EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-5.6	-	-125 365	56%	DET @ LAD	Justyn Henry Malloy	h+r+rbi	o 0.5	-	-	-130/-105	-	-	-	-	0%	0%		20th	22nd
-5.6	-	115 MGM	47%	DET @ LAD	Gleyber Torres	singles	o 0.5	-	-	'+110/-150	'+115/-150	-	-	-	0%	0%		0	0
-5.6	-	-800 MGM	89%	DET @ LAD	Gleyber Torres	doubles	u 0.5	-	-	'+500/-1000	'+500/-800	-	-	-	0%	0%		0	0
-5.6	-	-105 MGM	51%	DET @ LAD	Freddie Freeman	singles	u 0.5	-	-	-125/-110	-125/-105	-	-	-	0%	0%		0	0
-5.6	-	-2000 365	95%	DET @ LAD	Freddie Freeman	sb	u 0.5	-	-	'+850/-3000	'+800/-3000	-	-	-	0%	0%		2nd	0th
-5.6	-	-2500 365	96%	DET @ LAD	Colt Keith	sb	u 0.5	-	-	'+1000/-5000	'+825/-5000	-	-	-	0%	0%		11th	25th
-5.6	-4.8	-115 365	53%	DET @ LAD	Andy Ibanez	tb	o 0.5	-	-	-	-120/-115	-120/-111	-	-117/-117	0%	0%		15th	12th
-5.6	-	-145 365	59%	DET @ LAD	Andy Ibanez	h+r+rbi	o 0.5	-	-	-150/+110	-155/+115	-	-	-	0%	0%		20th	22nd
-5.6	-7.0	-134 BR	57%	DET @ LAD		away_total	o 2.5	-142	-	-	-	-124/106	-134/108	-	0%	0%		0	0
-5.6	-	165 365	38%	CLE @ KC	Vinnie Pasquantino	r	o 0.5	-	-	'+155/-215	'+155/-220	-	138/-190	152/-214	0%	0%		3rd	22nd
-5.6	-	-110 MGM	52%	CLE @ KC	Vinnie Pasquantino	h+r+rbi	o 1.5	-	-	-110/-120	-110/-120	-	-	-	0%	0%		29th	18th
-5.6	-	-150 365	60%	CLE @ KC	Mj Melendez	h+r+rbi	u 1.5	-	-	'+115/-155	'+120/-155	-	-	-	0%	0%		29th	18th
-5.6	-	125 365	44%	CLE @ KC	Mj Melendez	h	u 0.5	-	-	-160/+115	-155/+120	-	-155/118	-166/120	0%	0%		3rd	17th
-5.6	-7.2	140 365	42%	CLE @ KC	Michael Massey	tb	u 0.5	-	-	-	-185/+130	-182/134	-	-174/126	0%	0%		10th	13th
-5.6	-6.2	115 365	47%	CLE @ KC	Jose Ramirez	tb	o 1.5	'+100	-	-	'+105/-150	111/-148	104/-143	112/-154	0%	0%		6th	24th
-5.6	-	-314 CZ	76%	CLE @ KC	Gabriel Arias	r	u 0.5	-	-	'+235/-340	-	-	225/-335	213/-314	0%	0%		6th	3rd
-5.6	-	125 365	44%	CLE @ KC	Carlos Santana	h	u 0.5	-	-	-160/+120	-160/+120	-	-150/115	-166/120	0%	0%		14th	26th
-5.6	-4.8	-120 365	55%	CLE @ KC	Brayan Rocchio	tb	u 0.5	-	-	-	-110/-130	-106/-125	-	-113/-121	0%	0%		6th	24th
-5.6	-	-120 365	55%	CLE @ KC	Brayan Rocchio	h	u 0.5	-	-	-110/-125	-105/-125	-	-107/-122	-113/-121	0%	0%		14th	26th
-5.6	-	-140 365	58%	CHC @ ARI	Pete Crow Armstrong	h+r+rbi	u 1.5	-	-	'+105/-145	'+110/-145	-	-	-	0%	0%	0,0	2nd	11th
-5.6	-	115 MGM	47%	CHC @ ARI	Miguel Amaya	singles	o 0.5	-	-	'+110/-150	'+115/-150	-	-	-	0%	0%		0	0
-5.6	-	130 BR	43%	CHC @ ARI	Lourdes Gurriel	r	o 0.5	-	-	'+120/-165	-	-	130/-180	-	0%	0%		8th	18th
-5.6	-6.9	135 365	43%	CHC @ ARI	Kyle Tucker	tb	o 1.5	-	-	-	'+125/-175	129/-175	125/-177	126/-174	0%	0%	0,1	29th	20th
-5.6	-	-210 365	68%	CHC @ ARI	Geraldo Perdomo	r	u 0.5	-	-	'+160/-220	'+155/-220	-	-	165/-234	0%	0%		8th	18th
-5.6	-	-110 DK	52%	CHC @ ARI	Gabriel Moreno	singles	u 0.5	-	-	-120/-110	-	-	-	-	0%	0%		0	0
-5.6	-	-190 365	66%	CHC @ ARI	Eugenio Suarez	r	u 0.5	-	-	'+145/-200	'+140/-200	-	148/-205	143/-199	0%	0%		8th	18th
-5.6	-	-120 365	55%	CHC @ ARI	Corbin Carroll	h+r+rbi	u 1.5	-	-	-110/-125	-	-	-	-	0%	0%		18th	19th
-5.6	-6.2	-159 BR	61%	CHC @ ARI		total	u 9.0	-	-	-	'+125/-165	129/-146	128/-159	-	0%	0%		0	0
-5.6	-	-290 365	74%	BOS @ TEX	Wyatt Langford	rbi	u 0.5	-	-	'+205/-300	'+220/-300	-	215/-305	208/-304	0%	0%		20th	20th
-5.6	-	120 365	45%	BOS @ TEX	Triston Casas	h+r+rbi	o 1.5	-	-	'+115/-155	-	-	-	-	0%	0%		9th	15th
-5.6	-	-105 MGM	51%	BOS @ TEX	Trevor Story	singles	o 0.5	-	-	-110/-125	-105/-125	-	-	-	0%	0%		0	0
-5.6	-	-125 365	56%	BOS @ TEX	Rafael Devers	r	u 0.5	-	-	-105/-130	-	-	-104/-132	-106/-129	0%	0%		24th	13th
-5.6	-	100 DK	50%	BOS @ TEX	Rafael Devers	h+r+rbi	u 1.5	-	-	-135/+100	-125/-105	-	-	-	0%	0%		9th	15th
-5.6	-	-900 365	90%	BOS @ TEX	Leody Taveras	sb	u 0.5	-	-	'+550/-1100	'+500/-1100	-	475/-910	-	0%	0%		4th	12th
-5.6	-	-800 365	89%	BOS @ TEX	Kristian Campbell	sb	u 0.5	-	-	'+475/-900	'+475/-1000	-	-	-	0%	0%		25th	4th
-5.6	-4.9	-155 365	61%	BOS @ TEX	Josh Jung	tb	o 0.5	-	-	-	-160/+115	-163/121	-	-166/120	0%	0%		20th	23rd
-5.6	-	-800 MGM	89%	BOS @ TEX	Josh Jung	doubles	u 0.5	-	-	'+500/-1000	'+500/-800	-	-	-	0%	0%		0	0
-5.6	-	130 365	43%	BOS @ TEX	Jarren Duran	h+r+rbi	u 1.5	-	-	-170/+125	-160/+120	-	-	-	0%	0%		9th	15th
-5.6	-	-250 365	71%	BOS @ TEX	Connor Wong	r	u 0.5	-	-	'+185/-260	'+190/-275	-	188/-275	184/-264	0%	0%		24th	13th
-5.6	-	-350 MGM	78%	BOS @ TEX	Ceddanne Rafaela	rbi	u 0.5	-	-	'+260/-390	'+260/-350	-	265/-385	236/-354	0%	0%		19th	13th
-5.6	-	-115 MGM	53%	BOS @ TEX	Alex Bregman	h+r+rbi	o 1.5	-	-	-120/-110	-115/-115	-	-	-	0%	0%		9th	15th
-5.6	-	115 BR	47%	BOS @ TEX	Adolis Garcia	h	u 0.5	-	-	-145/+115	-145/+110	-	-150/115	-148/108	0%	0%		22nd	24th
-5.6	-	-135 365	57%	BAL @ TOR	Vladimir Guerrero	r	u 0.5	-	-	'+105/-140	'+100/-140	-	106/-143	100/-137	0%	0%		13th	21st
-5.6	-	106 BR	49%	BAL @ TOR	Vladimir Guerrero	r	o 0.5	-110	-	'+105/-140	'+100/-140	-	106/-143	100/-137	0%	0%		13th	21st
-5.6	-	115 MGM	47%	BAL @ TOR	Ryan Mountcastle	singles	u 0.5	-	-	-150/+110	-150/+115	-	-	-	0%	0%		0	0
-5.6	-	-155 MGM	61%	BAL @ TOR	Nathan Lukes	h+r+rbi	u 1.5	-	-	'+120/-160	'+120/-155	-	-	-	0%	0%		17th	20th
-5.6	-	125 MGM	44%	BAL @ TOR	Jorge Mateo	singles	o 0.5	-	-	'+120/-160	'+125/-160	-	-	-	0%	0%		0	0
-5.6	-	-700 ESPN	88%	BAL @ TOR	Jorge Mateo	h	u 1.5	-	-	-	-	-	440/-715	-	0%	0%		16th	10th
-5.6	-	-2000 365	95%	BAL @ TOR	Jackson Holliday	sb	u 0.5	-	-	'+850/-3000	'+800/-3000	-	-	-	0%	0%		15th	23rd
-5.6	-	150 365	40%	BAL @ TOR	Cedric Mullins	h	u 0.5	-	-	-190/+140	-190/+145	-	-180/138	-194/139	0%	0%		16th	10th
-5.6	-	-110 MGM	52%	BAL @ TOR	Andres Gimenez	singles	u 0.5	-	-	-120/-115	-118/-110	-	-	-	0%	0%		0	0
-5.6	-6.5	110 BR	48%	BAL @ TOR		home_total	u 3.5	-	-	-	-	-134/115	-136/110	-137/105	0%	0%		0	0
-5.6	-	-170 DK	63%	ATL @ SD	Yuli Gurriel	singles	u 0.5	-	-	'+125/-170	'+130/-175	-	-	-	0%	0%		0	0
-5.6	-	-245 365	71%	ATL @ SD	Ozzie Albies	r	u 0.5	-	-	'+185/-255	'+180/-250	-	195/-286	178/-254	0%	0%		11th	30th
-5.6	-	-425 365	81%	ATL @ SD	Orlando Arcia	rbi	u 0.5	-	-	'+300/-450	'+310/-450	-	295/-435	287/-454	0%	0%		10th	0th
-5.6	-	-300 MGM	75%	ATL @ SD	Matt Olson	rbi	u 0.5	-	-	'+220/-320	'+225/-300	-	220/-315	208/-304	0%	0%		10th	0th
-5.6	-4.3	-180 ESPN	64%	ATL @ SD	Marcell Ozuna	tb	u 1.5	-	-	-	'+135/-190	142/-195	132/-186	133/-184	0%	0%		7th	0th
-5.6	-	-225 ESPN	69%	ATL @ SD	Marcell Ozuna	rbi	u 0.5	-	-	'+165/-235	'+175/-235	-	170/-235	165/-234	0%	0%		10th	0th
-5.6	-	125 MGM	44%	ATL @ SD	Manny Machado	singles	o 0.5	-	-	'+120/-160	'+125/-160	-	-	-	0%	0%		0	0
-5.6	-5.8	-115 365	53%	ATL @ SD	Jarred Kelenic	tb	o 0.5	-	-	-	-120/-115	-117/-113	-	-121/-113	0%	0%		7th	0th
-5.6	-5.4	-106 CZ	51%	ATL @ SD	Jake Cronenworth	tb	u 0.5	-	-	-	-125/-110	-121/-109	-	-129/-106	0%	0%		4th	14th
-5.6	-	-345 BR	78%	ATL @ SD	Drake Baldwin	r	u 0.5	-	-	'+250/-370	'+250/-350	-	235/-345	236/-354	0%	0%		11th	30th
-5.6	-4.3	-120 DK	55%	ATL @ SD	Chris Sale	er	u 1.5	-	-	-115/-120	-110/-130	-105/-127	-	-	0%	0%		8th	13th
-5.6	-	-120 MGM	55%	ATH @ SEA	Victor Robles	singles	o 0.5	-	-	-125/-110	-120/-110	-	-	-	0%	0%		0	0
-5.6	-	-140 ESPN	58%	ATH @ SEA	Randy Arozarena	h+r+rbi	u 1.5	-	-	'+105/-145	'+110/-145	-	-	-	0%	0%		6th	2nd
-5.6	-	-250 MGM	71%	ATH @ SEA	Mitch Garver	singles	u 0.5	-	-	'+190/-270	'+185/-250	-	-	-	0%	0%		0	0
-5.6	-	130 MGM	43%	ATH @ SEA	Lawrence Butler	h+r+rbi	o 1.5	-	-	'+125/-165	'+130/-165	-	-	-	0%	0%		30th	27th
-5.6	-	-225 BR	69%	ATH @ SEA	Julio Rodriguez	h	o 0.5	-	-	-230/+170	-225/+175	-	-225/170	-	0%	0%		25th	27th
-5.6	-	-375 MGM	79%	ATH @ SEA	Jp Crawford	rbi	u 0.5	-	-	'+265/-400	'+270/-375	-	-	-	0%	0%		25th	28th
-5.6	-	-110 MGM	52%	ATH @ SEA	Gio Urshela	singles	u 0.5	-	-	-120/-115	-118/-110	-	-	-	0%	0%		0	0
-5.6	-	-2000 MGM	95%	ATH @ SEA	Gio Urshela	hr	u 0.5	-	-	-	'+1000/-2000	-	850/-2500	-	0%	0%		18th	10th
-5.6	-	-125 MGM	56%	ATH @ SEA	Dylan Moore	h	u 0.5	-	-	-105/-130	-105/-125	-	-	-	0%	0%		25th	27th
-5.6	-	-105 DK	51%	ATH @ SEA	Cal Raleigh	r	o 0.5	-	-	-105/-125	-110/-125	-	-	-	0%	0%		25th	2nd
-5.6	-	-430 FD	81%	ATH @ SEA		total	o 4.5	-430/+300	-	-	-450/+300	-	-	-	0%	0%		0	0
-5.7	-	-180 ESPN	64%	SF @ CIN	Wilmer Flores	singles	u 0.5	-	-	'+135/-185	'+140/-185	-	-	-	0%	0%		0	0
-5.7	-	-265 BR	73%	SF @ CIN	Willy Adames	rbi	u 0.5	-	-	'+190/-275	'+200/-275	-	188/-265	190/-274	0%	0%		17th	22nd
-5.7	-	-260 ESPN	72%	SF @ CIN	Tyler Fitzgerald	singles	u 0.5	-	-	'+190/-270	'+195/-275	-	-	-	0%	0%		0	0
-5.7	-5.7	-140 MGM	58%	SF @ CIN	Logan Webb	outs	o 17.5	-	-	-	-140/+100	-143/108	-	-	0%	0%		0	0
-5.7	-	-140 MGM	58%	SF @ CIN	Jose Trevino	h	o 0.5	-	-	-145/+110	-140/+105	-	-141/108	-142/104	0%	0%		21st	22nd
-5.7	-	-600 ESPN	86%	SF @ CIN	Jake Fraley	h	u 1.5	-	-	-	-	-	390/-625	-	0%	0%		21st	22nd
-5.7	-6.8	150 365	40%	SF @ CIN	Elly De La Cruz	tb	u 0.5	-	-	-	-190/+135	-194/141	-	-194/139	0%	0%		11th	17th
-5.7	-	-245 365	71%	SF @ CIN	Elly De La Cruz	rbi	u 0.5	-	-	'+175/-255	'+190/-250	-	188/-265	184/-264	0%	0%		13th	10th
-5.7	-	-195 BR	66%	SF @ CIN	Austin Hays	h	o 0.5	-200	-	-	-	-	-195/148	-	0%	0%		21st	22nd
-5.7	-8.7	-146 CZ	59%	SF @ CIN		total	u 8.5	'+118/-150	-	-	'+115/-150	112/-126	120/-148	100/-146	0%	0%		0	0
-5.7	-5.3	105 365	49%	PIT @ MIA	Sandy Alcantara	er	u 1.5	-	-	-135/+100	-140/-105	-125/108	-	-	0%	0%		24th	22nd
-5.7	-	-800 365	89%	PIT @ MIA	Otto Lopez	sb	u 0.5	-	-	'+500/-1000	'+450/-1000	-	450/-835	-	0%	0%		30th	16th
-5.7	-	-155 365	61%	PIT @ MIA	Kyle Stowers	h	u 0.5	-	-	120/-160	'+125/-160	-	120/-157	116/-160	0%	0%		24th	21st
-5.7	-	-210 365	68%	PIT @ MIA	Joey Bart	r	u 0.5	-	-	'+160/-220	'+160/-220	-	155/-220	159/-224	0%	0%		29th	15th
-5.7	-	-105 MGM	51%	PIT @ MIA	Joey Bart	h+r+rbi	o 1.5	-	-	-105/-125	-105/-125	-	-	-	0%	0%		3rd	14th
-5.7	-	-700 365	88%	PIT @ MIA	Isiah Kiner Falefa	sb	u 0.5	-	-	'+450/-800	'+425/-800	-	425/-770	-	0%	0%		23rd	22nd
-5.7	-	-140 MGM	58%	PIT @ MIA	Derek Hill	h	o 0.5	-	-	-145/+105	-140/+105	-	-143/112	-148/108	0%	0%		24th	21st
-5.7	-	-280 365	74%	PIT @ MIA	Bryan Reynolds	rbi	u 0.5	-	-	'+200/-290	'+210/-285	-	220/-315	196/-284	0%	0%		29th	16th
-5.7	-	-155 365	61%	PHI @ WSH	Trea Turner	h+r+rbi	o 1.5	-	-	-165/+120	-	-	-	-	0%	0%		5th	4th
-5.7	-	-290 365	74%	PHI @ WSH	Nathaniel Lowe	r	u 0.5	-	-	'+215/-310	'+210/-300	-	225/-335	208/-304	0%	0%		12th	24th
-5.7	-	-370 365	79%	PHI @ WSH	Keibert Ruiz	rbi	u 0.5	-	-	'+255/-380	'+270/-375	-	290/-435	252/-384	0%	0%		12th	7th
-5.7	-	-180 ESPN	64%	PHI @ WSH	James Wood	h+r+rbi	o 0.5	-	-	-185/+135	-185/+135	-	-	-	0%	0%		15th	23rd
-5.7	-	-625 BR	86%	PHI @ WSH	Jacob Young	rbi	u 0.5	-	-	'+400/-650	'+425/-650	-	375/-625	386/-679	0%	0%		12th	7th
-5.7	-	-130 MGM	57%	PHI @ WSH	Bryce Harper	h+r+rbi	o 1.5	-	-	-135/+100	-130/+100	-	-	-	0%	0%		5th	4th
-5.7	-	-350 MGM	78%	PHI @ WSH	Brandon Marsh	rbi	u 0.5	-	-	'+250/-370	'+260/-350	-	255/-375	247/-374	0%	0%		24th	26th
-5.7	-	205 BR	33%	PHI @ WSH		total	o 9.0	-	-	-	'+200/-275	-	205/-315	162/-248	0%	0%		0	0
-5.7	-6.4	-245 BR	71%	PHI @ WSH		total	o 5.5	-265/+200	-	-	-250/+185	-219/189	-245/175	-258/168	0%	0%		0	0
-5.7	-7.7	150 365	40%	NYM @ HOU	Yainer Diaz	tb	o 1.5	'+125	-	-	'+135/-190	143/-197	138/-195	139/-194	0%	0%		2nd	8th
-5.7	-	-650 365	87%	NYM @ HOU	Starling Marte	sb	u 0.5	-	-	'+425/-750	'+400/-750	-	410/-715	-	0%	0%		22nd	21st
-5.7	-	210 365	32%	NYM @ HOU	Pete Alonso	rbi	o 0.5	'+175	-	'+190/-270	'+195/-275	-	180/-250	190/-274	0%	0%		7th	11th
-5.7	-3.8	110 365	48%	NYM @ HOU	Jose Siri	tb	o 0.5	-	-	-	'+100/-140	102/-136	-	108/-148	0%	0%		5th	16th
-5.7	-	-200 365	67%	NYM @ HOU	Jeremy Pena	r	u 0.5	-	-	'+150/-210	'+150/-210	-	155/-220	146/-204	0%	0%		14th	14th
-5.7	-	-320 365	76%	NYM @ HOU	Isaac Paredes	rbi	u 0.5	-	-	'+230/-340	'+240/-325	-	235/-335	219/-324	0%	0%		15th	17th
-5.7	-	145 365	41%	NYM @ HOU	Clay Holmes	bb_allowed	u 1.5	-	-	-190/135	-	-	-	-	0%	0%		27th	11th
-5.7	-5.7	-150 365	60%	NYM @ HOU	Cam Smith	tb	o 0.5	-	-	-	-	-154/115	-	-	0%	0%		5th	16th
-5.7	-5.7	117 BR	46%	NYM @ HOU		f5_total	u 3.5	-	-	-	-	-139/121	-148/117	-	0%	0%		0	0
-5.7	-	-700 365	88%	MIN @ STL	Willi Castro	sb	u 0.5	-	-	'+450/-800	'+425/-800	-	420/-770	-	0%	0%		29th	6th
-5.7	-4.9	-200 ESPN	67%	MIN @ STL	Ty France	tb	o 0.5	-	-	-	-210/+145	-215/154	-	-204/146	0%	0%		22nd	27th
-5.7	-	-275 BR	73%	MIN @ STL	Trevor Larnach	rbi	u 0.5	-	-	'+200/-290	'+195/-275	-	195/-275	202/-294	0%	0%		18th	24th
-5.7	-7.1	-140 MGM	58%	MIN @ STL	Masyn Winn	tb	o 0.5	-	-	-	-140/+100	-138/104	-	-148/108	0%	0%		19th	7th
-5.7	-	-105 DK	51%	MIN @ STL	Lars Nootbaar	h+r+rbi	u 1.5	-	-	-130/-105	-120/-110	-	-	-	0%	0%		10th	25th
-5.7	-	-2000 365	95%	MIN @ STL	Edouard Julien	sb	u 0.5	-	-	'+850/-3000	'+775/-3000	-	-	-	0%	0%		29th	6th
-5.7	-	-800 365	89%	MIN @ STL	Byron Buxton	sb	u 0.5	-	-	'+475/-900	'+450/-900	-	525/-1115	-	0%	0%		29th	6th
-5.7	-6.5	-115 BR	53%	MIN @ STL		home_total	u 3.5	-	-	-	-	-108/-108	-107/-115	-110/-118	0%	0%		0	0
-5.7	-6.5	-583 CZ	85%	MIN @ STL		total	u 11.5	-	-	-	'+400/-625	371/-518	-	316/-583	0%	0%		0	0
-5.7	-	-294 CZ	75%	MIL @ NYY	Cody Bellinger	rbi	u 0.5	-	-	'+215/-310	-	-	210/-295	202/-294	0%	0%		6th	4th
-5.7	-4.6	-125 ESPN	56%	MIL @ NYY	Ben Rice	tb	u 0.5	-	-	-	-	-101/-131	-	-106/-129	0%	0%		9th	1st
-5.7	-	-155 365	61%	MIL @ NYY	Anthony Volpe	h+r+rbi	u 1.5	-	-	'+120/-165	-	-	-	-	0%	0%		24th	30th
-5.7	-	-105 DK	51%	LAA @ CHW	Tim Anderson	h+r+rbi	o 1.5	-	-	-105/-130	-110/-120	-	-	-	0%	0%		4th	7th
-5.7	-9.5	-145 MGM	59%	LAA @ CHW	Sean Burke	h_allowed	o 3.5	-	-	-155/110	-145/+100	-135/101	-	-154/112	0%	0%		28th	18th
-5.7	-	-1400 365	93%	LAA @ CHW	Nolan Schanuel	sb	u 0.5	-	-	'+700/-1800	'+625/-1600	-	-	-	0%	0%		23rd	29th
-5.7	-	-200 MGM	67%	LAA @ CHW	Nolan Schanuel	h	o 0.5	-	-	-205/+150	-200/+155	-	-210/155	-204/146	0%	0%		26th	20th
-5.7	-	-300 MGM	75%	LAA @ CHW	Michael A Taylor	r	u 0.5	-	-	'+220/-310	'+210/-300	-	225/-335	213/-314	0%	0%		26th	8th
-5.7	-	-140 ESPN	58%	LAA @ CHW	Matt Thaiss	h+r+rbi	o 0.5	-	-	-145/+105	-145/+110	-	-	-	0%	0%		7th	9th
-5.7	-	-650 365	87%	LAA @ CHW	Luis Robert	sb	u 0.5	-	-	'+425/-750	-	-	400/-715	-	0%	0%		6th	3rd
-5.7	-	-205 BR	67%	LAA @ CHW	Luis Rengifo	h	o 0.5	-	-	-205/+155	-210/+155	-	-205/155	-214/152	0%	0%		26th	20th
-5.7	-	-130 MGM	57%	LAA @ CHW	Logan Ohoppe	h+r+rbi	u 1.5	-	-	'+100/-135	'+100/-130	-	-	-	0%	0%		4th	7th
-5.7	-	120 DK	45%	LAA @ CHW	Jorge Soler	r	o 0.5	-	-	'+120/-160	'+110/-150	-	107/-148	116/-160	0%	0%		27th	5th
-5.7	-7.1	102 BR	50%	LAA @ CHW		away_total	o 4.5	'+100	-	-	-	108/-127	102/-127	100/-125	0%	0%		0	0
-5.7	-	-433 CZ	81%	LAA @ CHW		total	u 11.0	-	-	-	'+300/-450	-	-	255/-433	0%	0%		0	0
-5.7	-	-185 MGM	65%	DET @ LAD	Teoscar Hernandez	singles	u 0.5	-	-	'+145/-195	'+140/-185	-	-	-	0%	0%		0	0
-5.7	-	-250 MGM	71%	DET @ LAD	Teoscar Hernandez	rbi	u 0.5	-	-	'+180/-260	'+190/-250	-	195/-275	178/-254	50%	0%	1,0	5th	18th
-5.7	-	-155 365	61%	DET @ LAD	Riley Greene	h+r+rbi	o 0.5	-	-	-160/+120	-160/+120	-	-	-	0%	0%		20th	22nd
-5.7	-	-650 365	87%	DET @ LAD	Javier Baez	sb	u 0.5	-	-	'+425/-750	'+400/-750	-	-	-	0%	0%		11th	25th
-5.7	-	-155 365	61%	DET @ LAD	Javier Baez	h+r+rbi	o 0.5	-	-	-160/+120	-160/+120	-	-	-	0%	0%		20th	22nd
-5.7	-5.1	-145 365	59%	DET @ LAD	Gleyber Torres	tb	o 0.5	-	-	-	-150/+110	-151/113	-	-154/112	0%	0%		15th	12th
-5.7	-	-280 365	74%	DET @ LAD	Andy Pages	r	u 0.5	-	-	'+205/-295	'+210/-300	-	-	202/-294	50%	0%	1,0	4th	12th
-5.7	-	-1400 365	93%	CLE @ KC	Steven Kwan	sb	u 0.5	-	-	'+700/-1800	'+650/-2000	-	650/-1667	-	0%	0%		1st	10th
-5.7	-	-286 BR	74%	CLE @ KC	Mj Melendez	rbi	u 0.5	-	-	'+205/-295	'+220/-295	-	205/-286	208/-304	0%	0%		3rd	9th
-5.7	-	-155 BR	61%	CLE @ KC	Mj Melendez	h	o 0.5	-	-	-160/+115	-155/+120	-	-155/118	-166/120	0%	0%		3rd	17th
-5.7	-	-245 365	71%	CLE @ KC	Kyle Isbel	r	u 0.5	-	-	'+185/-260	'+185/-250	-	188/-265	178/-254	0%	0%		3rd	22nd
-5.7	-	-250 MGM	71%	CLE @ KC	Jhonkensy Noel	r	u 0.5	-	-	'+185/-260	'+180/-250	-	188/-265	184/-264	0%	0%		6th	3rd
-5.7	-5.5	-125 365	56%	CLE @ KC	Bobby Witt	tb	u 1.5	-	-	-	-105/-130	-103/-128	-110/-127	-103/-133	0%	0%		10th	13th
-5.7	-	150 365	40%	CHC @ ARI	Randal Grichuk	r	o 0.5	-	-	'+140/-190	'+140/-190	-	138/-190	139/-194	0%	0%		8th	18th
-5.7	-5.4	-150 365	60%	CHC @ ARI	Miguel Amaya	tb	o 0.5	-	-	-	-155/+115	-155/116	-	-160/116	100%	0%	1	29th	20th
-5.7	-	-150 365	60%	CHC @ ARI	Miguel Amaya	h	o 0.5	-	-	-155/+115	-155/+115	-	-	-160/116	100%	0%	1	29th	19th
-5.7	-	-700 365	88%	CHC @ ARI	Kyle Tucker	sb	u 0.5	-	-	'+425/-800	'+425/-800	-	450/-835	-	0%	0%		7th	1st
-5.7	-	-105 MGM	51%	CHC @ ARI	Kyle Tucker	h+r+rbi	u 1.5	-	-	-125/-105	-125/-105	-	-	-	50%	0%	0,2	2nd	11th
-5.7	-	-155 365	61%	CHC @ ARI	Ketel Marte	h+r+rbi	u 2.5	-	-	'+120/-160	'+120/-160	-	-	-	0%	0%		18th	19th
-5.7	-	-130 MGM	57%	CHC @ ARI	Josh Naylor	h+r+rbi	u 1.5	-	-	'+100/-135	'+100/-130	-	-	-	0%	0%		18th	19th
-5.7	-	-160 MGM	62%	CHC @ ARI	Geraldo Perdomo	h+r+rbi	u 1.5	-	-	'+120/-165	'+120/-160	-	-	-	0%	0%		18th	19th
-5.7	-5.1	-180 365	64%	CHC @ ARI	Corbin Carroll	tb	o 0.5	-	-	-	-	-190/139	-	-184/133	0%	0%		8th	6th
-5.7	-5.9	-185 365	65%	BOS @ TEX	Trevor Story	tb	o 0.5	-	-	-	-190/+135	-192/139	-	-204/146	0%	0%		16th	11th
-5.7	-	-185 DK	65%	BOS @ TEX	Trevor Story	h	o 0.5	-	-	-185/+135	-190/+140	-	-186/143	-194/139	0%	0%		18th	14th
-5.7	-	150 365	40%	BOS @ TEX	Nathan Eovaldi	bb_allowed	o 1.5	-	-	140/-195	-	-	-	-	0%	0%		11th	24th
-5.7	-	-800 MGM	89%	BOS @ TEX	Kristian Campbell	doubles	u 0.5	-	-	'+475/-900	'+475/-800	-	-	-	0%	0%		0	0
-5.7	-5.9	104 CZ	49%	BOS @ TEX	Kevin Pillar	tb	u 0.5	-	-	-	-135/+100	-134/101	-	-142/104	0%	0%		16th	11th
-5.7	-	-160 ESPN	62%	BOS @ TEX	Jonah Heim	singles	u 0.5	-	-	'+120/-165	'+125/-165	-	-	-	0%	0%		0	0
-5.7	-6.7	122 FD	45%	BOS @ TEX	Garrett Crochet	k	u 6.5	-156/+122	-	-150/+115	-155/+120	-158/118	-148/112	-160/116	0%	0%		8th	14th
-5.7	-	100 CZ	50%	BOS @ TEX	Connor Wong	single	o 0.5	-110	-	-	-	-	-	100/-137	0%	0%		16th	21st
-5.7	-	135 MGM	43%	BOS @ TEX	Connor Wong	h+r+rbi	o 1.5	-	-	'+125/-170	'+135/-175	-	-	-	0%	0%		9th	15th
-5.7	-	-190 365	66%	BOS @ TEX	Alex Bregman	r	u 0.5	-	-	'+145/-195	-	-	143/-195	146/-204	0%	0%		24th	13th
-5.7	-	-195 BR	66%	BOS @ TEX	Adolis Garcia	r	u 0.5	-	-	'+150/-205	-	-	138/-195	143/-199	0%	0%		18th	10th
-5.7	-6.6	-268 CZ	73%	BOS @ TEX		total	o 6.0	-	-	-	-275/+200	-236/203	-295/200	-268/173	0%	0%		0	0
-5.7	-5.7	-195 BR	66%	BOS @ TEX		f5_spread	o 0.5	-	-	-	-	-183/156	-195/150	-	0%	0%		0	0
-5.7	-	-265 BR	73%	BAL @ TOR	Ryan Ohearn	rbi	u 0.5	-	-	'+190/-275	'+200/-275	-	185/-265	190/-274	0%	0%		23rd	5th
-5.7	-	-250 MGM	71%	BAL @ TOR	Ramon Urias	rbi	u 0.5	-	-	'+180/-260	'+185/-250	-	195/-275	178/-254	0%	0%		23rd	5th
-5.7	-9.6	110 365	48%	BAL @ TOR	Jose Berrios	h_allowed	o 5.5	-	-	100/-140	-	114/-151	-	104/-142	0%	0%		7th	12th
-5.7	-	-200 365	67%	BAL @ TOR	George Springer	h	o 0.5	-	-	-205/+150	-210/+155	-	-210/155	-204/146	0%	0%		12th	12th
