EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-7.2	-	-165 DK	62%	STL @ CIN	Masyn Winn	h+r+rbi	u 1.5	-	-	'+120/-165	-	-	-	-	56%	100%	0,0,0,0,1,4,3,4,3,2,0,0,3,1,2,4,0,0	0	0
-7.2	-	-165 DK	62%	STL @ CIN	Elly De La Cruz	h+r+rbi	o 1.5	-	-	-165/+120	-	-	-	-	59%	0%	3,2,1,15,0,1,0,0,4,1,1,0,5,1,6,2,2,1,3,5,2,3,1,2,2,4,3,4,1	0	0
-7.2	-	-165 DK	62%	STL @ CIN	Austin Hays	h+r+rbi	u 2.5	-	-	'+120/-165	-	-	-	-	38%	100%	7,1,4,2,4,9,3,0,0,4,6,6,1	0	0
-7.2	-5.2	235 FD	30%	STL @ CIN		spread	u 2.5	-320/+235	-	-294/+214	-	-277/222	-	-298/190	0%	0%		0	0
-7.2	-	-750 DK	88%	STL @ CIN		spread	u -4.0	-	-	'+450/-750	-	-	-	404/-858	0%	0%		0	0
-7.2	-	-360 DK	78%	SF @ SD		total	u 9.0	-	-	'+255/-360	-	-	-	234/-388	0%	0%		0	0
-7.2	-	126 CZ	44%	NYY @ BAL	Ryan Mountcastle	tb	o 1.5	'+115	-	'+120/-170	-	-	-	126/-174	19%	0%	1,0,0,1,2,1,1,1,2,2,1,0,1,0,2,1,2,0,0,1,0,1,0,0,0,0	4th	13th
-7.2	-	-310 DK	76%	NYY @ BAL	Oswaldo Cabrera	rbi	u 0.5	'+195	-	'+215/-310	-	-	-	213/-314	83%	100%	0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0	28th	13th
-7.2	-	-3500 ESPN	97%	NYY @ BAL	Oswaldo Cabrera	hr	u 0.5	'+900	-	'+1000	-	-	-	650	96%	100%	0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0	21st	11th
-7.2	-	-204 CZ	67%	NYY @ BAL	Cody Bellinger	rbi	u 0.5	'+125	-	'+150/-215	-	-	-	146/-204	69%	100%	1,4,1,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,2,0,0,0,0,1,0,0	28th	13th
-7.2	-	490 FD	17%	NYY @ BAL	Ben Rice	double	o 0.5	'+490	-	'+370/-650	-	-	-	-	28%	0%	0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0	30th	14th
-7.2	-	140 DK	42%	NYY @ BAL	Aaron Judge	tb	o 2.5	'+125	-	'+140	-	-	-	-	21%	0%	1,4,1,0,1,3,1,2,0,1,2,2,0,2,1,2,2,3,2,0,3,1,1,4,3,1,2,1,2	29th	11th
-7.2	-	-105 DK	51%	NYY @ BAL	Aaron Judge	single	u 0.5	-140	-	-130/-105	-	-	-	-125/-109	38%	100%	0,0,0,0,1,1,0,1,0,1,2,2,0,2,0,2,2,1,1,0,3,1,0,3,1,1,2,0,2	28th	9th
-7.2	-	-148 CZ	60%	NYY @ BAL	Aaron Judge	rbi	u 0.5	'+100	-	'+110/-155	-	-	-	108/-148	55%	100%	1,8,2,0,0,4,2,0,0,1,0,2,0,0,0,0,0,1,1,0,3,0,0,0,1,0,0,1,1	28th	13th
-7.2	-	-127 DK	56%	NYY @ BAL		total	u 10.0	-	-	-102/-127	-	-	-	-	0%	0%		0	0
-7.2	-	-379 DK	79%	NYY @ BAL		spread	u -4.0	-	-	'+267/-379	-	-	-	244/-408	0%	0%		0	0
-7.2	-	-1200 DK	92%	MIN @ CLE	Steven Kwan	sb	u 0.5	'+520	-	'+550/-1200	-	-	-	-	100%	100%		9th	8th
-7.2	-7.0	-650 ESPN	87%	MIN @ CLE	Kyle Manzardo	hr	u 0.5	'+400	-	'+360	-	384/-602	-	-	72%	100%	1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0	15th	20th
-7.2	-	-130 DK	57%	MIN @ CLE	Jose Ramirez	r	u 0.5	-110	-	-105/-130	-	-	-	-	67%	100%	0,0,1,0,0,3,0,1,0,1,0,0,0,0,0,0,0,2,0,1,1,0,0,1,0,1,0	9th	9th
-7.2	-	-165 DK	62%	MIN @ CLE	Harrison Bader	single	u 0.5	'+120	-	'+125/-165	-	-	-	-	74%	100%	0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,3,2,0,0,0,0,0,0,0,2,0,1	23rd	1st
-7.2	-	125 DK	44%	MIN @ CLE	Harrison Bader	single	o 0.5	'+120	-	'+125/-165	-	-	-	-	26%	0%	0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,3,2,0,0,0,0,0,0,0,2,0,1	23rd	1st
-7.2	-	-245 DK	71%	MIN @ CLE	Harrison Bader	r	u 0.5	'+175	-	'+175/-245	-	-	-	-	67%	100%	1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,1	25th	28th
-7.2	-6.8	-550 ESPN	85%	MIN @ CLE	Byron Buxton	hr	u 0.5	'+350	-	'+320	-	345/-520	-	-	77%	100%	0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0	26th	14th
-7.2	-	-571 DK	85%	MIN @ CLE		total	u 12.0	-	-	'+369/-571	-	-	-	334/-633	0%	0%		0	0
-7.2	-7.6	105 ESPN	49%	MIL @ CHW	Rhys Hoskins	tb	u 0.5	-	-	-145/+100	-	-140/105	-	-142/104	38%	100%	0,1,0,1,0,1,0,0,2,0,0,1,1,0,1,3,2,0,0,4,1,1,2,2,1,1	17th	26th
-7.2	-	-120 FD	55%	MIL @ CHW	Luis Robert	h	o 0.5	-120	-	-120/-110	-	-	-	-121/-113	50%	0%	1,0,2,0,0,1,0,0,1,1,0,1,1,0,0,0,0,1,1,0,1,0,0,1,1,1	14th	9th
-7.2	-	-165 DK	62%	MIL @ CHW	Jake Bauers	h+r+rbi	o 0.5	-	-	-165/+120	-	-	-	-	41%	0%	0,2,4,0,0,2,0,0,0,0,0,0,7,2,1,1,0	0	0
-7.2	-5.9	-165 ESPN	62%	MIL @ CHW	Brice Turang	tb	u 1.5	-120	-	'+125/-175	-	125/-169	-	126/-174	72%	100%	1,1,1,1,3,1,1,1,1,2,1,2,0,3,1,2,1,1,0,1,1,2,0,4,3,1,0,0,1	17th	26th
-7.2	-	190 DK	34%	MIL @ CHW	Brice Turang	h	o 1.5	'+140	-	'+190/-250	-	-	-	178/-254	28%	0%	1,1,1,1,3,1,1,1,1,2,1,2,0,3,1,2,1,1,0,1,1,2,0,4,3,1,0,0,1	15th	26th
-7.2	-	-1000 FD	91%	MIL @ CHW		total	u 13.5	'+560/-1000	-	-	-	-	-	486/-1208	0%	0%		0	0
-7.2	-	-630 DK	86%	MIL @ CHW		total	u 12.0	-	-	'+398/-630	-	-	-	359/-708	0%	0%		0	0
-7.2	-6.8	-500 ESPN	83%	LAA @ SEA	Mike Trout	hr	u 0.5	'+320	-	'+300	-	322/-473	-	-	74%	100%	0,0,0,0,0,1,1,1,0,0,0,2,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0	10th	17th
-7.2	-	-180 DK	64%	LAA @ SEA	Jd Davis	single	u 0.5	'+130	-	'+130/-180	-	-	-	-	80%	100%	0,0,0,1,0	24th	0th
-7.2	-	-130 DK	57%	LAA @ SEA	Jd Davis	h	o 0.5	-135	-	-130/-105	-	-	-	-	20%	0%	0,0,0,1,0	20th	1st
-7.2	-3.1	168 FD	37%	LAA @ SEA		f5_total	o 5.5	'+168/-230	-	'+165/-215	'+160/-210	162/-189	-	-	0%	0%		0	0
-7.2	-	165 BR	38%	LAA @ SEA		f5_spread	u 1.5	-220/+162	-	-188/+145	-210/+160	-	-210/165	-	0%	0%		0	0
-7.2	-	-214 CZ	68%	KC @ TB	Vinnie Pasquantino	rbi	u 0.5	'+160	-	'+150/-215	-	-	-	152/-214	61%	100%	3,0,0,1,0,3,0,1,1,1,0,0,0,1,0,0,0,0,0,2,0,1,0,0,1,0,1,0	10th	7th
-7.2	-	-129 CZ	56%	KC @ TB	Taylor Walls	h	o 0.5	-	-	-130/-105	-	-	-	-129/-106	42%	0%	0,1,1,0,0,0,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1	9th	13th
-7.2	-	-310 DK	76%	KC @ TB	Michael Massey	rbi	u 0.5	'+200	-	'+210/-310	-	-	-	213/-314	69%	100%	1,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0	10th	7th
-7.2	-	190 FD	34%	KC @ TB	Kameron Misner	tb	o 1.5	'+190	-	'+175	-	-	-	-	21%	0%	1,2,0,1,1,1,2,1,1,0,1,2,1,3,1,1,0,0,1,3,0,0,1,0	8th	4th
-7.2	-	-340 DK	77%	KC @ TB	Kameron Misner	rbi	u 0.5	'+210	-	'+230/-340	-	-	-	236/-354	67%	100%	1,0,0,1,2,0,0,1,1,0,0,0,0,3,1,0,0,0,0,1,0,0,0,0	7th	3rd
-7.2	-6.6	-1600 ESPN	94%	KC @ TB	Kameron Misner	hr	u 0.5	'+630	-	'+700	-	681/-1432	-	550	92%	100%	1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0	9th	1st
-7.2	-	-165 DK	62%	KC @ TB	Jonathan Aranda	single	u 0.5	'+120	-	'+120/-165	-	-	-	-	58%	100%	0,0,0,1,0,0,0,1,1,1,0,2,1,1,1,0,1,0,0,0,0,0,0,1,2,0	13th	10th
-7.2	-	-165 DK	62%	KC @ TB	Hunter Renfroe	h+r+rbi	o 0.5	-	-	-165/+120	-	-	-	-	48%	0%	0,2,3,0,0,1,1,1,0,0,0,0,0,0,1,2,0,2,2,0,1	0	0
-7.2	-	-20000 DK	100%	DET @ HOU	Kerry Carpenter	sb	u 0.5	'+1000	-	'+1200/-20000	-	-	-	-	100%	100%		24th	21st
-7.2	-6.8	-120 ESPN	55%	DET @ HOU	Jace Jung	tb	u 0.5	-	-	-115/-125	-	-111/-119	-	-	50%	100%	1,0,1,0,1,0	6th	5th
-7.2	-	-310 DK	76%	DET @ HOU	Gleyber Torres	rbi	u 0.5	'+200	-	'+215/-310	-	-	-	-	65%	100%	0,1,0,0,3,0,0,0,0,0,2,0,1,1,0,3,0	4th	6th
-7.2	-	120 DK	45%	DET @ HOU	Christian Walker	single	o 0.5	'+115	-	'+120/-160	-	-	-	-	33%	0%	1,0,0,1,1,0,1,0,1,0,0,0,2,0,0,1,0,0,0,0,0,2,1,0,0,0,0	9th	13th
-7.2	-	-263 DK	72%	DET @ HOU		spread	u -2.0	-	-	'+194/-263	-	-	-	179/-278	0%	0%		0	0
-7.2	-	-900 DK	90%	CHC @ PIT	Kyle Tucker	sb	u 0.5	-	-	'+475/-900	-	-	-	-	100%	100%		22nd	29th
-7.2	-	-165 DK	62%	CHC @ PIT	Justin Turner	r	u 0.5	-	-	'+120/-165	-	-	-	-	76%	100%	0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0	15th	11th
-7.2	-	-165 DK	62%	CHC @ PIT	Jared Triolo	h+r+rbi	u 1.5	-	-	'+120/-165	-	-	-	-	100%	100%	0,0,1,1,0,0,1,0,1,1,0,1,1,0,0,0	0	0
-7.2	-	120 DK	45%	CHC @ PIT	Alexander Canario	h	u 0.5	-	-	-165/+120	-	-	-	-	82%	100%	0,0,0,1,0,0,1,0,0,0,0	21st	14th
-7.2	-9.5	-750 ESPN	88%	BOS @ TOR	Triston Casas	hr	u 0.5	-	-	'+450	-	367/-569	-	-	88%	100%	0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0	27th	29th
-7.2	-7.0	-1200 ESPN	92%	BOS @ TOR	Kristian Campbell	hr	u 0.5	-	-	'+550	-	565/-1065	-	-	88%	100%	0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	27th	29th
-7.2	-	-390 DK	80%	BOS @ TOR	Carlos Narvaez	rbi	u 0.5	-	-	'+260/-390	-	-	-	-	75%	100%	1,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0	14th	22nd
-7.2	-7.1	-600 ESPN	86%	BOS @ TOR	Alex Bregman	hr	u 0.5	-	-	'+350	-	362/-555	-	-	85%	100%	0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0	27th	29th
-7.2	-	-165 DK	62%	BOS @ TOR	Addison Barger	h	u 0.5	-	-	'+120/-165	-	-	-	-	67%	100%	0,0,0,0,1,0,0,2,2	22nd	22nd
-7.2	-7.2	-250 MGM	71%	BOS @ TOR		f5_total	o 3.0	-	-	-	-250/+185	-221/186	-	-	0%	0%		0	0
-7.2	-	-650 ESPN	87%	ATH @ TEX	Jake Burger	hr	u 0.5	-	-	-	-	-	-	-	89%	100%	0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0	19th	8th
-7.2	-	150 DK	40%	ARI @ NYM	Tim Tawa	r	o 0.5	'+140	-	'+150/-205	-	-	-	-	50%	0%	1,0,0,0,2,1,1,0,1,1,1,0,1,0,0,0	1st	16th
-7.2	-	-130 FD	57%	ARI @ NYM	Starling Marte	single	o 0.5	-130	-	-130/-105	-	-	-	-	22%	0%	1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0	11th	26th
-7.2	-	165 DK	38%	ARI @ NYM	Pete Alonso	h	u 0.5	-190	-	-215/+165	-	-	-	-224/159	28%	100%	1,0,0,2,0,3,1,0,2,2,2,1,3,0,0,2,2,2,0,1,2,1,1,2,1,0,1,1,2	19th	29th
-7.2	-6.8	-650 ESPN	87%	ARI @ NYM	Mark Vientos	hr	u 0.5	'+470	-	'+360	-	388/-611	-	333	88%	100%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1	18th	13th
-7.2	-	130 DK	43%	ARI @ NYM	Josh Naylor	r	o 0.5	'+125	-	'+130/-175	-	-	-	-	39%	0%	0,0,1,2,0,0,2,0,0,1,0,0,1,0,0,1,1,2,1,2,0,0,0,0,0,0,0,1	1st	16th
-7.2	-6.2	-200 DK	67%	ARI @ NYM	Geraldo Perdomo	tb	u 1.5	'+130	-	'+140/-200	-	148/-206	-	-	79%	100%	1,1,1,2,2,0,1,3,0,0,1,0,3,1,1,0,1,1,1,2,0,0,0,2,0,1,0,1	1st	3rd
-7.2	-6.5	-103 CZ	51%	ARI @ NYM	David Peterson	outs	o 17.5	-	-	-105/-130	-	-104/-127	-	-103/-133	40%	0%	18,14,18,16,16	0	0
-7.2	-6.4	-1400 ESPN	93%	ARI @ NYM	Corbin Carroll	hr	u 0.5	'+500	-	'+650	-	643/-1305	-	-	75%	100%	0,0,0,0,1,0,0,2,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0	1st	7th
-7.2	-	-421 DK	81%	ARI @ NYM		total	u 12.0	-	-	'+290/-421	-	-	-	266/-458	0%	0%		0	0
-7.2	-7.2	-101 DK	50%	ARI @ NYM		spread	u 1.0	-	-	-128/-101	-	-122/107	-	-	0%	0%		0	0
-7.3	-6.3	-1200 ESPN	92%	WSH @ PHI	Nathaniel Lowe	hr	u 0.5	'+540	-	'+600	-	597/-1160	-	450	82%	100%	0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1	16th	18th
-7.3	-	-294 CZ	75%	WSH @ PHI	Edmundo Sosa	rbi	u 0.5	'+185	-	'+205/-295	-	-	-	202/-294	54%	100%	1,0,2,2,0,1,0,0,0,1,1,0,0	27th	23rd
-7.3	-	-384 CZ	79%	WSH @ PHI	Dylan Crews	rbi	u 0.5	'+230	-	'+260/-390	-	-	-	252/-384	88%	100%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0	16th	11th
-7.3	-	-165 DK	62%	WSH @ PHI	Alec Bohm	r	u 0.5	'+110	-	'+120/-165	-	-	-	120/-166	67%	100%	1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,2,1,1,0,0,0,1,0	27th	8th
-7.3	-7.0	144 FD	41%	WSH @ PHI		total	o 9.5	'+144/-186	-	'+138/-181	-	151/-172	140/-182	127/-188	0%	0%		0	0
-7.3	-	-140 DK	58%	STL @ CIN	Nolan Gorman	h+r+rbi	u 1.5	-	-	'+105/-140	-	-	-	-	53%	100%	7,2,0,2,1,0,0,0,2,4,4,1,1,2,0	0	0
-7.3	-	-900 ESPN	90%	STL @ CIN	Noelvi Marte	hr	u 0.5	-	-	'+450	-	-	-	-	77%	100%	0,0,0,0,0,1,0,1,0,0,1,0,0	6th	10th
-7.3	-	-140 DK	58%	STL @ CIN	Jordan Walker	h+r+rbi	u 1.5	-	-	'+100/-140	-	-	-	-	64%	100%	2,1,2,5,2,0,1,1,0,2,0,1,5,2,0,2,0,2,0,0,1,0,1,1,1	0	0
-7.3	-7.0	132 BR	43%	STL @ CIN		total	u 8.5	-170/+132	-	-169/+129	-	-158/140	-167/132	-178/120	0%	0%		0	0
-7.3	-	132 FD	43%	SF @ SD		home_total	o 3.5	'+132/-170	-	-	130/-170	-	-	-	0%	0%		0	0
-7.3	-	-115 ESPN	53%	NYY @ BAL	Ryan Ohearn	h	u 0.5	-130	-	-	-	-	-	-117/-117	35%	100%	1,1,2,2,0,0,2,1,0,0,1,1,2,2,1,0,0,1,0,1	2nd	6th
-7.3	-	-310 DK	76%	NYY @ BAL	Ramon Urias	rbi	u 0.5	'+190	-	'+215/-310	-	-	-	213/-314	74%	100%	0,3,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0	11th	9th
-7.3	-	-3000 DK	97%	NYY @ BAL	Paul Goldschmidt	sb	u 0.5	'+750	-	'+850/-3000	-	-	-	-	100%	100%		14th	18th
-7.3	-	-370 DK	79%	NYY @ BAL	Heston Kjerstad	rbi	u 0.5	'+220	-	'+255/-370	-	-	-	252/-384	67%	100%	0,1,0,1,0,1,1,0,0,0,0,2,0,0,2,2,2,0,0,0,0,0,0,0	11th	9th
-7.3	-	-140 DK	58%	NYY @ BAL	Cedric Mullins	h+r+rbi	u 1.5	-	-	'+105/-140	-	-	-	-	44%	100%	10,0,3,1,6,0,4,1,3,1,5,0,4,0,4,3,0,3,4,1,1,3,2,1,2	0	0
-7.3	-	-129 CZ	56%	NYY @ BAL	Ben Rice	single	u 0.5	-110	-	-105/-130	-	-	-	-106/-129	64%	100%	1,0,1,0,0,0,1,1,0,1,0,0,1,1,0,0,3,0,0,0,0,1,0,0,0	28th	9th
-7.3	-	-2800 ESPN	97%	NYY @ BAL	Anthony Volpe	hr	u 0.5	'+800	-	'+950	-	-	-	600	83%	100%	1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	21st	11th
-7.3	-	-870 DK	90%	NYY @ BAL		spread	u -6.0	-	-	'+499/-870	-	-	-	442/-1008	0%	0%		0	0
-7.3	-	-295 DK	75%	MIN @ CLE	Steven Kwan	rbi	u 0.5	'+195	-	'+205/-295	-	-	-	-	68%	100%	1,1,1,0,0,0,0,0,0,0,0,4,1,0,0,3,0,0,0,1,2,0,0,0,1,0,0,0	9th	21st
-7.3	-	-140 DK	58%	MIN @ CLE	Gabriel Arias	h+r+rbi	u 1.5	-	-	'+105/-140	-	-	-	-	54%	100%	2,0,5,1,1,1,2,0,0,0,0,7,6,0,3,3,0,6,0,1,1,0,2,3,2,2	0	0
-7.3	-	-140 DK	58%	MIN @ CLE	Edouard Julien	h+r+rbi	u 1.5	-	-	'+105/-140	-	-	-	-	68%	100%	0,0,2,1,0,1,1,0,1,2,1,4,1,3,0,2,1,1,0,0,3,1,4,1,3	0	0
-7.3	-	-381 DK	79%	MIN @ CLE		spread	u -2.0	-	-	'+268/-381	-	-	-	244/-408	0%	0%		0	0
-7.3	-	100 DK	50%	MIL @ CHW	Joshua Palacios	h	u 0.5	-	-	-135/+100	-	-	-	-133/-103	56%	100%	0,0,0,1,1,0,0,0,1,0,1,1,1,0,0,2	14th	9th
-7.3	-3.9	105 DK	49%	MIL @ CHW	Freddy Peralta	k	u 6.5	-128/+100	-	-135/+105	-	-130/-102	-	-142/104	67%	100%	8,8,6,6,5,3	17th	14th
-7.3	-7.1	-175 DK	64%	MIL @ CHW	Freddy Peralta	h_allowed	o 3.5	-	-	-175/+125	-	-174/128	-	-	67%	0%	4,2,3,4,7,5	30th	30th
-7.3	-9.9	130 ESPN	43%	MIL @ CHW	Christian Yelich	tb	o 1.5	'+105	-	'+125/-175	-	131/-179	-	126/-174	29%	0%	0,1,0,0,1,0,0,0,1,1,1,2,1,0,0,0,1,2,2,0,2,1,3,0,2,2,1,2	17th	26th
-7.3	-	-140 DK	58%	MIL @ CHW	Brooks Baldwin	h+r+rbi	o 0.5	-	-	-140/+105	-	-	-	-	76%	0%	1,1,1,3,3,3,1,0,0,0,0,4,2,1,3,0,2,0,3,1,1,1,5,2,1	0	0
-7.3	-7.3	-199 DK	67%	MIL @ CHW		spread	o -1.0	-	-	-199/+150	-	-177/152	-	-	0%	0%		0	0
-7.3	-	-150 FD	60%	LAA @ SEA	Zach Neto	h	o 0.5	-150	-	-150/+110	-	-	-	-	67%	0%	1,0,1,0,0,3,1,3,1	20th	1st
-7.3	-	-4000 DK	98%	LAA @ SEA	Taylor Ward	sb	u 0.5	'+800	-	'+950/-4000	-	-	-	-	100%	100%		19th	12th
-7.3	-	-300 DK	75%	LAA @ SEA	Logan Ohoppe	rbi	u 0.5	'+200	-	'+205/-300	-	-	-	-	70%	100%	1,0,0,4,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0	16th	1st
-7.3	-	-135 DK	57%	LAA @ SEA	Kyren Paris	h	u 0.5	-	-	'+100/-135	-	-	-	-	54%	100%	0,1,1,1,1,2,0,2,1,2,0,2,1,0,1,0,0,0,0,0,0,0,0,0	20th	1st
-7.3	-	-140 DK	58%	LAA @ SEA	Jorge Soler	h+r+rbi	u 1.5	-	-	'+105/-140	-	-	-	-	50%	100%	0,2,2,1,0,2,1,6,4,1,3,1,3,0,4,2,0,2,0,1,2,2,1,0,2,0	0	0
-7.3	-	-444 DK	82%	LAA @ SEA		spread	u -2.0	-	-	'+303/-444	-	-	-	276/-483	0%	0%		0	0
-7.3	-6.6	-1200 ESPN	92%	KC @ TB	Yandy Diaz	hr	u 0.5	'+500	-	'+600	-	582/-1116	-	500	89%	100%	0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0	9th	1st
-7.3	-	-370 DK	79%	KC @ TB	Maikel Garcia	rbi	u 0.5	'+220	-	'+250/-370	-	-	-	252/-384	79%	100%	0,1,0,2,0,0,3,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0	10th	7th
-7.3	-8.4	100 DK	50%	KC @ TB	Kyle Isbel	tb	u 0.5	-	-	-140/+100	-	-136/102	-	-137/100	56%	100%	1,1,0,0,0,1,1,0,3,1,0,0,0,3,0,1,0,0,0,2,2,0,0,0,1	14th	12th
-7.3	-	-8000 DK	99%	KC @ TB	Kameron Misner	sb	u 0.5	'+880	-	'+1100/-8000	-	-	-	-	100%	100%		1st	0th
-7.3	-7.1	-125 DK	56%	KC @ TB	Hunter Renfroe	tb	o 0.5	-	-	-125/-110	-	-123/-107	-	-125/-109	52%	0%	0,1,1,0,0,2,2,1,0,0,0,0,0,1,1,1,0,2,1,0,1	14th	12th
-7.3	-	-140 DK	58%	DET @ HOU	Zach Mckinstry	h+r+rbi	u 1.5	-	-	'+105/-140	-	-	-	-	42%	100%	2,1,4,0,2,1,4,2,1,5,4,4,1,0,1,0,0,2,1,1,5,5,2,2,3,2	0	0
-7.3	-	-290 DK	74%	DET @ HOU	Yainer Diaz	rbi	u 0.5	'+180	-	'+200/-290	-	-	-	-	78%	100%	1,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,1,0,0,1,0	3rd	4th
-7.3	-	105 DK	49%	DET @ HOU	Trey Sweeney	h	u 0.5	-140	-	-140/+105	-	-	-	-	50%	100%	0,1,0,3,1,1,1,1,0,0,0,0,1,0,1,0,0,1,2,0,1,0,0,1,0,1,1,0	1st	4th
-7.3	-7.3	-125 DK	56%	DET @ HOU	Reese Olson	outs	u 17.5	-	-	-110/-125	-	-108/-123	-	-	60%	100%	14,18,13,15,22	0	0
-7.3	-6.8	-1400 ESPN	93%	DET @ HOU	Gleyber Torres	hr	u 0.5	'+560	-	'+600	-	621/-1236	-	-	88%	100%	0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	8th	15th
-7.3	-	125 DK	44%	DET @ HOU	Christian Walker	r	o 0.5	'+120	-	'+125/-170	-	-	-	-	37%	0%	1,0,0,0,0,0,2,0,0,0,0,1,2,0,1,0,0,0,1,1,0,1,1,0,0,0,1	3rd	27th
-7.3	-8.3	120 ESPN	45%	DET @ HOU	Cam Smith	tb	u 0.5	-	-	-160/+115	-	-161/119	-	-	41%	100%	1,0,0,1,0,0,1,2,2,0,1,0,2,0,2,1,1,1,0,1,0,1	5th	1st
-7.3	-5.5	117 BR	46%	DET @ HOU		total	u 7.0	-	-	-145/+112	-	-137/122	-141/117	-	0%	0%		0	0
-7.3	-	-140 DK	58%	CHC @ PIT	Oneil Cruz	r	u 0.5	-	-	'+105/-140	-	-	-	-	50%	100%	0,2,1,0,0,0,1,0,1,0,0,0,0,2,0,1,1,2,0,0,1,1,1,2,1,0	21st	22nd
-7.3	-	-310 DK	76%	CHC @ PIT	Nico Hoerner	h	o 0.5	-	-	-310	-	-	-	-	68%	0%	2,0,1,3,1,1,0,2,3,1,0,0,1,1,2,3,0,2,0,1,2,0,1,0,1	12th	24th
-7.3	-	-140 DK	58%	CHC @ PIT	Carson Kelly	h+r+rbi	u 1.5	-	-	'+105/-140	-	-	-	-	60%	100%	2,0,12,1,7,0,0,9,0,2,10,0,0,0,1	0	0
-7.3	-	-1200 ESPN	92%	CHC @ PIT	Bryan Reynolds	hr	u 0.5	-	-	'+550	-	-	-	-	89%	100%	0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	17th	16th
-7.3	-	-1000 FD	91%	CHC @ PIT		spread	o 3.5	-1000/+560	-	-1000/+545	-	-	-	-1008/442	0%	0%		0	0
-7.3	-8.5	120 ESPN	45%	BOS @ TOR	Myles Straw	tb	u 0.5	-	-	-160/+115	-	-161/120	-	-	57%	100%	0,0,0,3,1,1,0,1,1,0,2,1,1,0,0,0,0,0,0,0,3	9th	19th
-7.3	-	-185 DK	65%	BOS @ TOR	George Springer	r	u 0.5	-	-	'+135/-185	-	-	-	-	68%	100%	0,1,0,0,0,2,1,0,0,0,1,1,0,0,0,0,0,2,0,1,0,0,0,1,0	16th	13th
-7.3	-	-140 DK	58%	BOS @ TOR	Alejandro Kirk	h+r+rbi	u 1.5	-	-	'+105/-140	-	-	-	-	52%	100%	1,2,1,4,3,0,0,2,2,0,0,5,0,1,2,2,0,0,0,4,2	0	0
-7.3	-	-325 ESPN	76%	ATH @ TEX	Tyler Soderstrom	rbi	u 0.5	-	-	-	-	-	-	-	52%	100%	2,1,0,1,0,0,0,1,1,2,2,0,0,0,1,0,6,0,1,1,0,0,0,0,2,1,0,0,2	5th	18th
