EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-7.0	-	160 365	38%	NYY @ DET	Paul Goldschmidt	h	u 0.5	-	-	-210/+155	-	-	-	-204/146	38%	100%	0,2,3,0,0,2,3,1	4th	5th
-7.0	-8.1	-135 365	57%	NYY @ DET		total	o 7.0	-	-	-136/+105	-	-119/106	-	-	0%	0%		0	0
-7.0	-7.0	-958 CZ	91%	NYY @ DET		total	o 3.5	-	-	-	-	-772/502	-	-958/430	0%	0%		0	0
-7.0	-5.4	-120 DK	55%	NYY @ DET		f5_spread	u 0.5	-	-	-110/-120	-	-100/-114	-	-	0%	0%		0	0
-7.0	-7.8	-130 DK	57%	NYY @ DET		rfi	u  	-	-	'+100/-130	-	101/-118	-	100/-130	0%	0%		0	0
-7.0	-6.9	100 MGM	50%	MIN @ KC		home_total	u 3.5	-	-	-130/+100	-130/+100	-124/106	-	-133/100	0%	0%		0	0
-7.0	-	210 365	32%	LAD @ WSH	Amed Rosario	rbi	o 0.5	-	-	'+190/-270	-	-	-	-	33%	0%	1,0,0	3rd	14th
-7.0	-7.0	-115 DK	53%	CIN @ SF		f5_away_total	u 1.5	-	-	-115/-115	-	-111/-109	-	-	0%	0%		0	0
-7.1	-	200 365	33%	TOR @ BOS	Vladimir Guerrero	rbi	o 0.5	-	-	'+180/-260	-	-	-	-	40%	0%	0,1,1,0,1,0,0,0,1,0	16th	21st
-7.1	-	200 365	33%	TOR @ BOS	Vladimir Guerrero	h	u 0.5	-	-	-255/+185	-	-	-	-	30%	100%	0,2,1,1,1,0,1,2,2,0	24th	22nd
-7.1	-	130 365	43%	TOR @ BOS	George Springer	h+r+rbi	o 1.5	-	-	'+125/-170	-	-	-	-	60%	0%	0,3,0,4,3,5,3,2,0,0	0	0
-7.1	-	195 365	34%	TOR @ BOS	Anthony Santander	rbi	o 0.5	-	-	'+175/-255	-	-	-	-	10%	0%	0,0,1,0,0,0,0,0,0,0	16th	21st
-7.1	-	180 DK	36%	TEX @ CHC		total	o 9.5	-	-	'+180/-242	-	-	-	162/-248	0%	0%		0	0
-7.1	-7.1	-140 DK	58%	NYY @ DET	Tarik Skubal	h_allowed	u 4.5	-	-	'+100/-140	-	104/-138	-	-	0%	100%	6,6	2nd	13th
-7.1	-	135 365	43%	NYY @ DET	Jazz Chisholm	h+r+rbi	o 1.5	-	-	'+130/-175	-	-	-	-	50%	0%	0,5,11,0,1,0,2,2	0	0
-7.1	-7.9	140 365	42%	NYY @ DET	Javier Baez	tb	u 0.5	-	-	-180/+130	-	-185/135	-	-184/133	67%	100%	0,0,4,0,0,3	8th	12th
-7.1	-	130 365	43%	NYY @ DET	Jasson Dominguez	h+r+rbi	u 0.5	-	-	-170/+125	-	-	-	-	38%	100%	0,2,0,5,0,5,2,1	0	0
-7.1	-	-165 DK	62%	NYY @ DET	Austin Wells	single	u  	-	-	'+125/-165	-	-	-	120/-166	75%	100%	0,0,0,0,1,0,1,0	1st	13th
-7.1	-	-483 DK	83%	NYY @ DET		total	o 4.5	-	-	-483/+324	-	-	-	-533/297	0%	0%		0	0
-7.1	-	-359 DK	78%	NYY @ DET		total	u 10.0	-	-	'+254/-359	-	-	-	234/-388	0%	0%		0	0
-7.1	-6.5	-350 DK	78%	MIN @ KC		spread	o 2.5	-	-	-350/+249	-	-318/250	-	-368/225	0%	0%		0	0
-7.1	-7.1	-110 DK	52%	MIA @ NYM	Connor Gillispie	outs	u 14.5	-	-	-120/-110	-	-121/-109	-	-	0%	100%	15,15	0	0
-7.1	-7.1	-105 DK	51%	MIA @ NYM		f5_home_total	o 2.5	-	-	-105/-125	-	-100/-121	-	-	0%	0%		0	0
-7.1	-7.1	-218 DK	69%	MIA @ NYM		spread	u 1.0	-	-	'+164/-218	-	166/-194	-	-	0%	0%		0	0
-7.1	-	130 365	43%	LAD @ WSH	Amed Rosario	r	o 0.5	-	-	'+125/-170	-	-	-	-	67%	0%	3,0,1	2nd	17th
-7.1	-7.1	156 DK	39%	BAL @ ARI		spread	u 1.5	-	-	-206/+156	-	-186/163	-	-	0%	0%		0	0
-7.2	-	125 365	44%	TOR @ BOS	Andres Gimenez	h+r+rbi	o 1.5	-	-	'+120/-165	-	-	-	-	70%	0%	4,2,4,2,6,2,2,0,1,1	0	0
-7.2	-	-710 DK	88%	TEX @ CHC		spread	u -3.0	-	-	'+432/-710	-	-	-	390/-808	0%	0%		0	0
-7.2	-	-105 DK	51%	NYY @ DET	Trent Grisham	h	o 0.5	-	-	-105/-130	-	-	-	-106/-129	71%	0%	1,1,0,0,1,2,2	4th	5th
-7.2	-	-105 DK	51%	NYY @ DET	Jasson Dominguez	h	u 0.5	-	-	-130/-105	-	-	-	-129/-106	50%	100%	0,1,0,2,0,2,1,0	4th	5th
-7.2	-	-2000 MGM	95%	NYY @ DET		home_total	u 8.5	-	-	-	'+775/-2000	-	-	700/-2000	0%	0%		0	0
-7.2	-	-750 DK	88%	MIN @ KC		total	u 12.0	-	-	'+449/-750	-	-	-	404/-858	0%	0%		0	0
-7.2	-	-1080 DK	92%	MIN @ KC		spread	u -4.5	-	-	'+569/-1080	-	-	-	506/-1308	0%	0%		0	0
-7.2	-	-326 DK	77%	MIN @ KC		spread	u -2.0	-	-	'+234/-326	-	-	-	215/-348	0%	0%		0	0
-7.2	-	-422 DK	81%	MIA @ NYM		spread	o 4.5	-	-	-422/+291	-	-	-	-458/266	0%	0%		0	0
-7.2	-6.3	230 DK	30%	MIA @ NYM		ml	o  	-	-	'+230/-285	220/-275	232/-267	-	228/-285	0%	0%		0	0
-7.2	-	120 365	45%	LAD @ WSH	Max Muncy	r	o 0.5	-	-	'+115/-160	-	-	-	-	20%	0%	0,1,0,0,0,0,0,0,1,0	23rd	8th
-7.2	-	125 365	44%	LAD @ WSH	James Wood	h+r+rbi	o 1.5	-	-	'+120/-165	-	-	-	-	44%	0%	0,2,0,4,0,2,1,4,0	0	0
-7.3	-	180 MGM	36%	STL @ PIT		home_total	o 4.5	-	-	-	'+180/-235	-	-	175/-225	0%	0%		0	0
-7.3	-7.3	110 DK	48%	STL @ PIT		f5_away_total	o 1.5	-	-	'+110/-140	-	114/-139	-	-	0%	0%		0	0
-7.3	-8.7	150 365	40%	NYY @ DET	Zach Mckinstry	tb	u 0.5	-	-	-195/+140	-	-201/145	-	-194/139	25%	100%	1,0,2,0,1,1,2,1	8th	12th
-7.3	-	108 CZ	48%	NYY @ DET	Jazz Chisholm	single	o  	-	-	'+105/-145	-	-	-	108/-148	38%	0%	0,1,1,0,1,0,0,0	1st	13th
-7.3	-	-572 DK	85%	MIN @ KC		spread	u -3.0	-	-	'+370/-572	-	-	-	334/-633	0%	0%		0	0
-7.3	-7.3	130 DK	43%	MIA @ NYM		f5_away_total	o 1.5	-	-	'+130/-166	-	132/-163	-	-	0%	0%		0	0
-7.3	-9.3	-135 CZ	57%	MIA @ NYM		rfi	u  	-	-	'+105/-140	-	101/-118	-	105/-135	0%	0%		0	0
-7.3	-	115 365	47%	LAD @ WSH	Mookie Betts	tb	o 1.5	-	-	'+110/-155	-	-	-	-	38%	0%	1,4,1,1,1,0,2,2	25th	25th
-7.3	-	115 365	47%	LAD @ WSH	Josh Bell	tb	u 0.5	-	-	-155/+110	-	-	-	-	56%	100%	0,0,2,0,0,1,1,1,0	3rd	14th
-7.4	-	105 365	49%	TOR @ BOS	Myles Straw	tb	u 0.5	-	-	-145/+100	-	-	-	-	50%	100%	0,0,0,3,1,1	16th	19th
-7.4	-	105 365	49%	TOR @ BOS	Davis Schneider	tb	o 0.5	-	-	'+100/-145	-	-	-	-	29%	0%	0,0,1,0,0,0,1	16th	19th
-7.4	-7.1	-1000 365	91%	TEX @ CHC	Joc Pederson	hr	u 0.5	-	-	'+475	-	503/-892	-	500	100%	100%	0,0,0,0,0,0,0,0,0,0	18th	16th
-7.4	-	-237 DK	70%	TEX @ CHC		spread	u -1.0	-	-	'+177/-237	-	-	-	162/-248	0%	0%		0	0
-7.4	-	-383 DK	79%	STL @ PIT		total	u 9.5	-	-	'+269/-383	-	-	-	244/-408	0%	0%		0	0
-7.4	-	200 365	33%	SD @ ATH		total	u 6.5	-	-	-254/+188	-	-	-	-	0%	0%		0	0
-7.4	-	170 DK	37%	SD @ ATH		f5_spread	o -1.5	-	-	'+170/-220	-	-	-	-	0%	0%		0	0
-7.4	-8.0	-105 DK	51%	NYY @ DET	Austin Wells	tb	u 0.5	-	-	-130/-105	-	-129/-103	-	-129/-106	38%	100%	1,1,0,0,2,0,1,1	10th	1st
-7.4	-	125 DK	44%	NYY @ DET	Austin Wells	single	o  	-	-	'+125/-165	-	-	-	120/-166	25%	0%	0,0,0,0,1,0,1,0	1st	13th
-7.4	-	-404 DK	80%	NYY @ DET		total	o 5.0	-	-	-404/+281	-	-	-	-433/255	0%	0%		0	0
-7.4	-	-800 DK	89%	MIN @ KC		total	u 12.5	-	-	'+470/-800	-	-	-	417/-908	0%	0%		0	0
-7.4	-7.4	-144 DK	59%	MIN @ KC		spread	o 1.0	-	-	-144/+110	-	-130/113	-	-	0%	0%		0	0
-7.4	-	-640 DK	86%	MIN @ KC		spread	u -3.5	-	-	'+403/-640	-	-	-	359/-708	0%	0%		0	0
-7.4	-7.4	-125 DK	56%	MIA @ NYM	Hayden Senger	tb	u 0.5	-	-	-110/-125	-	-108/-122	-	-	67%	100%	0,0,0,1,0,1	17th	27th
-7.4	-7.4	-140 DK	58%	MIA @ NYM	Brett Baty	tb	o 0.5	-	-	-140/+100	-	-137/103	-	-	43%	0%	0,0,2,0,1,1,0	17th	27th
-7.4	-5.9	130 DK	43%	MIA @ NYM		total	o 8.0	-	-	'+130/-171	-	135/-153	-	120/-178	0%	0%		0	0
-7.4	-7.4	-115 365	53%	MIA @ NYM		f5_total	o 4.0	-	-	-	-	-105/-109	-	-	0%	0%		0	0
-7.4	-	-274 DK	73%	MIA @ NYM		spread	o 3.5	-	-	-274/+201	-	-	-	-288/184	0%	0%		0	0
-7.4	-	-680 DK	87%	MIA @ NYM		total	u 11.0	-	-	'+421/-680	-	-	-	375/-758	0%	0%		0	0
-7.4	-	170 365	37%	LAD @ WSH	Teoscar Hernandez	h	u 0.5	-	-	-220/+160	-	-	-	-	36%	100%	1,0,1,0,1,2,1,0,2,0,3	28th	28th
-7.4	-	105 365	49%	LAD @ WSH	Nathaniel Lowe	tb	u 0.5	-	-	-145/+100	-	-	-	-	22%	100%	1,2,3,0,1,1,2,0,1	3rd	14th
-7.4	-	-200 365	67%	LAD @ WSH		total	o 7.5	-	-	-	-	-	-	-208/139	0%	0%		0	0
-7.4	-	200 365	33%	CIN @ SF		total	o 9.5	-	-	'+188/-254	-	-	-	-	0%	0%		0	0
-7.4	-	175 DK	36%	BAL @ ARI		f5_total	o 6.5	-	-	'+175/-230	-	-	-	-	0%	0%		0	0
-7.5	-	160 365	38%	TOR @ BOS	Ernie Clement	tb	u 0.5	-	-	-210/+150	-	-	-	-	70%	100%	0,1,0,0,1,1,0,0,0,0	16th	19th
-7.5	-	165 365	38%	TOR @ BOS	Anthony Santander	r	o 0.5	-	-	'+155/-215	-	-	-	-	20%	0%	0,1,0,0,0,0,1,0,0,0	14th	13th
-7.5	-	-970 DK	91%	STL @ PIT		spread	o 4.0	-	-	-970/+534	-	-	-	-1108/465	0%	0%		0	0
-7.5	-9.1	150 365	40%	NYY @ DET	Spencer Torkelson	tb	u 0.5	-	-	-195/+140	-	-202/146	-	-194/139	11%	100%	1,2,1,2,1,0,1,2,1	8th	12th
-7.5	-	165 365	38%	NYY @ DET	Aaron Judge	rbi	o 0.5	-	-	'+155/-220	-	-	-	152/-214	50%	0%	1,8,2,0,0,2,0,0	14th	4th
-7.5	-7.2	210 365	32%	NYY @ DET		spread	u 2.5	-	-	-273/+201	-	-255/207	-	-278/179	0%	0%		0	0
-7.5	-	240 MGM	29%	MIN @ KC		home_total	o 5.5	-	-	-	'+240/-325	-	-	225/-300	0%	0%		0	0
-7.5	-6.5	-527 DK	84%	MIN @ KC		spread	o 3.0	-	-	-527/+348	-	-488/342	-	-533/297	0%	0%		0	0
-7.5	-	-1040 DK	91%	MIN @ KC		spread	u -4.0	-	-	'+555/-1040	-	-	-	486/-1208	0%	0%		0	0
-7.5	-7.5	-110 DK	52%	MIA @ NYM	Hayden Senger	tb	o 0.5	-	-	-110/-125	-	-108/-122	-	-	33%	0%	0,0,0,1,0,1	17th	27th
-7.5	-7.5	105 DK	49%	MIA @ NYM	Clay Holmes	er	o 1.5	-	-	'+105/-140	-	105/-139	-	-	50%	0%	2,1	21st	27th
-7.5	-9.0	180 365	36%	MIA @ NYM		total	u 5.5	-	-	-227/+170	-	-221/191	-	-238/156	0%	0%		0	0
-7.5	-	130 365	43%	LAD @ WSH		total	u 8.0	-	-	-	-	-	-	-178/120	0%	0%		0	0
-7.5	-	130 365	43%	LAD @ WSH		total	o 10.0	-	-	-	-	-	-	120/-178	0%	0%		0	0
-7.5	-8.3	190 365	34%	CIN @ SF		f5_total	u 2.5	-	-	-238/+180	-	-233/195	-	-	0%	0%		0	0
-7.6	-9.8	116 CZ	46%	TEX @ CHC	Leody Taveras	tb	u 0.5	-	-	-160/+115	-	-160/119	-	-160/116	44%	100%	1,1,1,0,0,0,1,0,1	23rd	8th
-7.6	-7.3	-900 365	90%	TEX @ CHC	Adolis Garcia	hr	u 0.5	-	-	'+450	-	467/-799	-	450	80%	100%	0,0,1,1,0,0,0,0,0,0	18th	16th
-7.6	-	210 365	32%	NYY @ DET	Jazz Chisholm	r	o 0.5	-	-	'+200/-280	-	-	-	184/-264	38%	0%	0,2,3,0,0,0,1,0	16th	27th
-7.6	-8.5	-105 DK	51%	NYY @ DET	Jasson Dominguez	tb	u 0.5	-	-	-135/-105	-	-130/-102	-	-129/-106	50%	100%	0,1,0,2,0,2,1,0	10th	1st
-7.6	-8.6	124 DK	45%	NYY @ DET		f5_total	o 4.5	-	-	'+124/-160	-	134/-155	-	-	0%	0%		0	0
-7.6	-10.4	104 DK	49%	MIN @ KC		total	o 8.0	-	-	'+104/-136	-	120/-135	-	-	0%	0%		0	0
-7.6	-7.6	-110 DK	52%	MIN @ KC		f5_away_total	o 1.5	-	-	-110/-120	-	-103/-117	-	-	0%	0%		0	0
-7.6	-7.6	-120 DK	55%	MIA @ NYM	Liam Hicks	tb	o 0.5	-	-	-120/-120	-	-117/-113	-	-	67%	0%	0,0,1,1,1,2	1st	3rd
-7.6	-7.6	-140 DK	58%	MIA @ NYM	Dane Myers	tb	u 0.5	-	-	'+100/-140	-	103/-136	-	-	38%	100%	1,0,3,1,1,0,0,1	1st	3rd
-7.6	-	-630 DK	86%	MIA @ NYM		spread	o 5.0	-	-	-630/+398	-	-	-	-683/351	0%	0%		0	0
-7.6	-7.6	-153 DK	60%	BAL @ ARI		spread	o 1.0	-	-	-153/+117	-	-137/119	-	-	0%	0%		0	0
-7.7	-	185 365	35%	NYY @ DET		total	o 9.0	-	-	'+178/-239	-	-	-	162/-248	0%	0%		0	0
-7.7	-	125 MGM	44%	NYY @ DET		home_total	o 4.5	-	-	-	'+125/-160	-	-	125/-162	0%	0%		0	0
-7.7	-	-870 DK	90%	NYY @ DET		total	u 12.0	-	-	'+499/-870	-	-	-	430/-958	0%	0%		0	0
-7.7	-	-457 DK	82%	NYY @ DET		spread	u -2.0	-	-	'+311/-457	-	-	-	276/-483	0%	0%		0	0
-7.7	-	-457 DK	82%	MIN @ KC		total	o 5.0	-	-	-457/+311	-	-	-	-483/276	0%	0%		0	0
-7.7	-7.7	-110 DK	52%	MIA @ NYM	Graham Pauley	tb	o 0.5	-	-	-110/-130	-	-108/-123	-	-	71%	0%	2,1,1,1,0,0,1	1st	3rd
-7.7	-7.5	-140 DK	58%	MIA @ NYM		total	u 7.5	-	-	'+108/-140	-	111/-125	-	-	0%	0%		0	0
-7.8	-10.9	133 CZ	43%	TEX @ CHC	Adolis Garcia	tb	u 0.5	-	-	-185/+130	-	-186/136	-	-184/133	70%	100%	0,0,3,1,1,0,0,0,0,0	23rd	8th
-7.8	-	-335 DK	77%	TEX @ CHC		total	u 10.5	-	-	'+240/-335	-	-	-	215/-348	0%	0%		0	0
-7.8	-7.0	126 DK	44%	STL @ PIT		total	o 7.5	-	-	'+126/-165	-	134/-151	-	120/-178	0%	0%		0	0
-7.8	-10.3	165 365	38%	NYY @ DET	Cody Bellinger	tb	u 0.5	-	-	-215/+150	-	-226/161	-	-214/152	33%	100%	1,3,0,0,1,1	10th	1st
-7.8	-	-790 DK	89%	NYY @ DET		total	o 4.0	-	-	-790/+466	-	-	-	-858/404	0%	0%		0	0
-7.8	-	-572 DK	85%	MIN @ KC		spread	o 3.5	-	-	-572/+370	-	-	-	-608/325	0%	0%		0	0
-7.8	-7.8	-125 DK	56%	MIA @ NYM	Kyle Stowers	tb	o 0.5	-	-	-125/-115	-	-121/-109	-	-	75%	0%	1,2,3,0,1,0,1,2	1st	3rd
-7.8	-7.8	-140 DK	58%	MIA @ NYM	Jesse Winker	tb	o 0.5	-	-	-140/+100	-	-136/102	-	-	43%	0%	0,1,0,1,0,3,0	17th	27th
-7.8	-6.3	150 365	40%	MIA @ NYM		total	o 8.5	-	-	'+148/-196	-	155/-177	-	139/-208	0%	0%		0	0
-7.8	-	-436 DK	81%	MIA @ NYM		total	o 4.5	-	-	-436/+299	-	-	-	-458/266	0%	0%		0	0
-7.8	-	138 CZ	42%	MIA @ NYM		home_total	u 3.5	-	-	-	-180/+135	-	-	-175/138	0%	0%		0	0
-7.8	-	-750 DK	88%	MIA @ NYM		total	u 11.5	-	-	'+450/-750	-	-	-	390/-808	0%	0%		0	0
-7.8	-	-920 DK	90%	MIA @ NYM		spread	u -2.0	-	-	'+517/-920	-	-	-	442/-1008	0%	0%		0	0
-7.8	-	210 365	32%	LAD @ WSH	Amed Rosario	h	u 0.5	-	-	-270/+195	-	-	-	-	33%	100%	3,0,2	3rd	7th
-7.9	-	-417 DK	81%	TEX @ CHC		spread	u -2.0	-	-	'+288/-417	-	-	-	255/-433	0%	0%		0	0
-7.9	-7.9	106 DK	49%	STL @ PIT		spread	u 1.0	-	-	-138/+106	-	-132/115	-	-	0%	0%		0	0
-7.9	-	170 365	37%	NYY @ DET	Spencer Torkelson	rbi	o 0.5	-	-	'+160/-225	-	-	-	159/-224	56%	0%	1,0,0,0,1,0,1,1,2	20th	9th
-7.9	-	230 365	30%	NYY @ DET	Ryan Kreidler	r	o 0.5	-	-	'+225/-330	-	-	-	190/-274	25%	0%	0,1,0,0,1,0,0,0	18th	23rd
-7.9	-	140 MGM	42%	MIN @ KC		home_total	o 4.5	-	-	-	'+140/-185	-	-	138/-182	0%	0%		0	0
-7.9	-	140 365	42%	LAD @ WSH	Tommy Edman	r	o 0.5	-	-	'+135/-185	-	-	-	-	73%	0%	0,1,1,1,1,0,1,1,1,0,2	23rd	8th
-7.9	-7.9	-120 DK	55%	CIN @ SF		away_total	o 3.5	-	-	-120/-110	-	-109/-107	-	-	0%	0%		0	0
-7.9	-7.9	-120 DK	55%	BAL @ ARI		home_total	u 4.5	-	-	-110/-120	-	-107/-109	-	-	0%	0%		0	0
-7.9	-7.9	-130 DK	57%	BAL @ ARI		f5_home_total	u 2.5	-	-	'+100/-130	-	-101/-120	-	-	0%	0%		0	0
-8.0	-7.3	-750 365	88%	TEX @ CHC	Corey Seager	hr	u 0.5	-	-	'+390	-	417/-678	-	380	88%	100%	0,0,0,0,0,0,0,1	18th	16th
-8.0	-	230 365	30%	TEX @ CHC		total	u 5.5	-	-	-294/+214	-	-	-	-313/197	0%	0%		0	0
-8.0	-	-304 DK	75%	TEX @ CHC		total	u 10.0	-	-	'+221/-304	-	-	-	197/-313	0%	0%		0	0
-8.0	-8.0	-120 DK	55%	NYY @ DET	Tarik Skubal	er	o 1.5	-	-	-120/-115	-	-116/-114	-	-	100%	0%	4,3	1st	3rd
-8.0	-9.3	100 DK	50%	NYY @ DET	Jake Rogers	tb	u 0.5	-	-	-140/+100	-	-138/104	-	-	40%	100%	1,1,0,0,2	8th	12th
-8.0	-	-650 DK	87%	NYY @ DET		total	u 11.5	-	-	'+405/-650	-	-	-	351/-683	0%	0%		0	0
-8.0	-	-720 DK	88%	MIA @ NYM		spread	o 5.5	-	-	-720/+438	-	-	-	-758/375	0%	0%		0	0
-8.0	-	-1020 DK	91%	MIA @ NYM		spread	u -2.5	-	-	'+551/-1020	-	-	-	465/-1108	0%	0%		0	0
-8.0	-	190 365	34%	LAD @ WSH		total	o 11.0	-	-	-	-	-	-	168/-258	0%	0%		0	0
-8.0	-	260 365	28%	CIN @ SF		f5_spread	o -1.5	-	-	'+240/-330	-	-	-	-	0%	0%		0	0
-8.1	-	160 DK	38%	TEX @ CHC	Wyatt Langford	h	u 0.5	-	-	-220/+160	-	-	-	-224/159	40%	100%	1,1,1,2,0,2,0,0,1,0	22nd	14th
-8.1	-	160 DK	38%	TEX @ CHC	Marcus Semien	h	u 0.5	-	-	-220/+160	-	-	-	-224/159	50%	100%	1,0,1,0,0,0,1,1,1,0	22nd	14th
-8.1	-7.9	-130 DK	57%	STL @ PIT		f5_spread	o 0.5	-	-	-130/+100	-	-116/102	-	-	0%	0%		0	0
-8.1	-	100 DK	50%	NYY @ DET	Zach Mckinstry	single	o  	-	-	'+100/-135	-	-	-	100/-137	62%	0%	0,0,2,0,1,1,2,1	9th	2nd
-8.1	-	100 DK	50%	NYY @ DET	Kerry Carpenter	single	o  	-	-	'+100/-135	-	-	-	100/-137	33%	0%	0,1,0,1,1,0,0,0,0	9th	2nd
-8.1	-6.3	190 365	34%	NYY @ DET		total	u 5.5	-	-	-245/+182	-	-223/192	-	-268/173	0%	0%		0	0
-8.1	-	-584 DK	85%	NYY @ DET		total	u 11.0	-	-	'+376/-584	-	-	-	325/-608	0%	0%		0	0
-8.1	-	-860 DK	90%	NYY @ DET		spread	u -3.0	-	-	'+494/-860	-	-	-	417/-908	0%	0%		0	0
-8.1	-9.5	119 DK	46%	MIA @ NYM		total	u 6.5	-	-	-155/+119	-	-150/133	-	-	0%	0%		0	0
-8.1	-10.8	150 365	40%	MIA @ NYM		total	u 6.0	-	-	-194/+147	-	-191/167	-	-198/133	0%	0%		0	0
-8.1	-	180 365	36%	LAD @ WSH	Will Smith	rbi	o 0.5	-	-	'+165/-240	-	-	-	-	60%	0%	1,0,0,1,1,1,1,0,0,1	20th	23rd
-8.1	-	-175 365	64%	LAD @ WSH		total	o 8.0	-	-	-	-	-	-	-178/120	0%	0%		0	0
-8.1	-	-175 365	64%	LAD @ WSH		total	u 10.0	-	-	-	-	-	-	120/-178	0%	0%		0	0
-8.1	-8.1	-110 DK	52%	CIN @ SF		home_total	u 3.5	-	-	-120/-110	-	-116/-100	-	-	0%	0%		0	0
-8.1	-	575 365	15%	CIN @ SF		spread	o -4.5	-	-	'+527/-950	-	-	-	342/-658	0%	0%		0	0
-8.2	-	-518 DK	84%	TEX @ CHC		total	o 5.0	-	-	-518/+343	-	-	-	-533/297	0%	0%		0	0
-8.2	-	206 DK	33%	TEX @ CHC		spread	u 2.5	-	-	-281/+206	-	-	-	-288/184	0%	0%		0	0
-8.2	-	-780 DK	89%	TEX @ CHC		total	u 12.5	-	-	'+449/-780	-	-	-	390/-808	0%	0%		0	0
-8.2	-	-730 DK	88%	TEX @ CHC		total	u 12.0	-	-	'+441/-730	-	-	-	375/-758	0%	0%		0	0
-8.2	-	-540 DK	84%	TEX @ CHC		total	u 11.5	-	-	'+354/-540	-	-	-	306/-558	0%	0%		0	0
-8.2	-8.2	-115 DK	53%	MIA @ NYM	Matt Mervis	tb	o 0.5	-	-	-115/-125	-	-111/-119	-	-	50%	0%	0,1,0,1,0,3	1st	3rd
-8.2	-8.2	-125 DK	56%	MIA @ NYM	Griffin Conine	tb	o 0.5	-	-	-125/-115	-	-120/-110	-	-	56%	0%	0,1,0,1,1,0,3,1,0	1st	3rd
-8.2	-	-1140 DK	92%	MIA @ NYM		spread	o 6.0	-	-	-1140/+587	-	-	-	-1208/486	0%	0%		0	0
-8.2	-	175 MGM	36%	MIA @ NYM		home_total	o 5.5	-	-	-	'+175/-235	-	-	170/-225	0%	0%		0	0
-8.2	-	170 365	37%	LAD @ WSH	Mookie Betts	rbi	o 0.5	-	-	'+160/-225	-	-	-	-	38%	0%	0,4,0,2,0,0,0,1	20th	23rd
-8.3	-7.7	-1000 365	91%	TEX @ CHC	Wyatt Langford	hr	u 0.5	-	-	'+450	-	483/-837	-	450	70%	100%	0,0,0,1,0,1,0,0,1,0	18th	16th
-8.3	-11.5	120 DK	45%	TEX @ CHC	Joc Pederson	tb	u 0.5	-	-	-170/+120	-	-171/126	-	-166/120	50%	100%	0,1,1,0,0,1,1,1,0,0	23rd	8th
-8.3	-	-620 DK	86%	TEX @ CHC		total	o 4.5	-	-	-620/+390	-	-	-	-633/334	0%	0%		0	0
-8.3	-	-402 DK	80%	TEX @ CHC		spread	o 3.0	-	-	-402/+280	-	-	-	-408/244	0%	0%		0	0
-8.3	-	-740 DK	88%	SD @ ATH		total	u 13.0	-	-	'+446/-740	-	-	-	375/-758	0%	0%		0	0
-8.3	-	-1160 DK	92%	MIA @ NYM		spread	o 6.5	-	-	-1160/+599	-	-	-	-1208/486	0%	0%		0	0
-8.3	-	-690 DK	87%	MIA @ NYM		total	o 4.0	-	-	-690/+425	-	-	-	-708/359	0%	0%		0	0
-8.3	-	165 365	38%	LAD @ WSH	Keibert Ruiz	rbi	o 0.5	-	-	'+155/-220	-	-	-	-	50%	0%	1,2,0,0,2,0,0,1	3rd	14th
-8.4	-12.6	133 CZ	43%	TEX @ CHC	Jake Burger	tb	u 0.5	-	-	-185/+130	-	-192/140	-	-184/133	60%	100%	0,1,0,1,1,0,0,0,1,0	23rd	8th
-8.4	-	-670 DK	87%	NYY @ DET		spread	o 4.0	-	-	-670/+416	-	-	-	-683/351	0%	0%		0	0
-8.4	-	-940 DK	90%	MIN @ KC		spread	o 4.0	-	-	-940/+523	-	-	-	-958/430	0%	0%		0	0
-8.4	-8.4	100 DK	50%	MIA @ NYM	Jesse Winker	tb	u 0.5	-	-	-140/+100	-	-136/102	-	-	57%	100%	0,1,0,1,0,3,0	17th	27th
-8.4	-8.4	110 DK	48%	MIA @ NYM	Connor Gillispie	er	o 2.5	-	-	'+110/-145	-	111/-148	-	-	50%	0%	3,1	21st	7th
-8.4	-	160 365	38%	LAD @ WSH	Michael Conforto	tb	o 1.5	-	-	'+155	-	-	-	-	11%	0%	1,1,1,1,1,2,0,1,0	25th	25th
-8.4	-	160 365	38%	LAD @ WSH	Michael Conforto	rbi	o 0.5	-	-	'+150/-215	-	-	-	-	56%	0%	0,0,1,1,1,1,0,1,0	20th	23rd
-8.5	-	210 365	32%	TOR @ BOS	Ernie Clement	r	o 0.5	-	-	'+195/-275	-	-	-	-	0%	0%	0,0,0,0,0,0,0,0,0,0	14th	13th
-8.5	-9.5	133 CZ	43%	TEX @ CHC	Marcus Semien	tb	o 1.5	-	-	'+125/-180	-	133/-181	-	133/-184	0%	0%	1,1,1,0,0,0,1,1,1,0	23rd	8th
-8.5	-11.1	105 DK	49%	TEX @ CHC	Jonah Heim	tb	u 0.5	-	-	-150/+105	-	-150/112	-	-142/104	50%	100%	2,0,2,0,0,3	23rd	8th
-8.5	-7.6	140 DK	42%	SD @ ATH		f5_total	u 3.5	-	-	-180/+140	-	-171/147	-	-	0%	0%		0	0
-8.5	-	160 DK	38%	NYY @ DET	Aaron Judge	single	o  	-	-	'+160/-220	-	-	-	152/-214	25%	0%	0,0,0,0,1,0,1,0	1st	13th
