EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-5.7	-	-133 CZ	57%	SF @ HOU	Patrick Bailey	single	u  	-	-	'+100/-140	-	-	-	-103/-133	75%	100%	1,0,0,0	7th	4th
-5.7	-	-5000 365	98%	SF @ HOU	Patrick Bailey	sb	u 0.5	-	-	-	'+1150	-	-	-	100%	100%		22nd	21st
-5.7	-	-278 BR	74%	SF @ HOU	Mike Yastrzemski	rbi	u 0.5	-	-	'+200/-285	'+210/-285	-	200/-278	202/-294	100%	100%	0,0,0	7th	11th
-5.7	-	-200 BR	67%	SF @ HOU	Matt Chapman	h	o 0.5	-	-	-205/+150	-210/+155	-	-200/155	-204/146	100%	0%	1,1,1,1	4th	8th
-5.7	-	-125 FD	56%	SF @ HOU	Jeremy Pena	single	o  	-125	-	-130/-105	-	-	-	-129/-106	25%	0%	1,0,0,0	24th	26th
-5.7	-7.3	140 365	42%	SF @ HOU	Cam Smith	tb	u 0.5	-	-	-180/+125	-185/+130	-183/134	-	-	67%	100%	1,0,0	11th	17th
-5.7	-	-155 365	61%	SF @ HOU	Cam Smith	h+r+rbi	u 1.5	-	-	'+120/-160	'+120/-160	-	-	-	100%	100%	1,0,1	14th	12th
-5.7	-4.1	-250 MGM	71%	SF @ HOU		spread	u -2.5	-	-	-	'+185/-250	206/-247	-	168/-258	0%	0%		0	0
-5.7	-	-324 CZ	76%	PIT @ TB	Kebryan Hayes	rbi	u 0.5	-	-	'+230/-340	-	-	235/-360	219/-324	100%	100%	0,0,0,0,0	8th	1st
-5.7	-	-184 CZ	65%	PIT @ TB	Jake Mangum	tb	u 1.5	-	-	'+135/-200	-	-	140/-195	133/-184	50%	100%	0,4	21st	19th
-5.7	-	-1115 BR	92%	PIT @ TB	Enmanuel Valdez	hr	u 0.5	-	-	'+600	-	-	650/-1115	-	100%	100%	0,0	23rd	4th
-5.7	-	-220 DK	69%	PIT @ TB	Danny Jansen	rbi	u 0.5	-	-	'+155/-220	-	-	170/-240	159/-224	100%	100%	0,0,0	20th	21st
-5.7	-	-137 BR	58%	NYM @ MIA	Kyle Stowers	h	u 1.5	-	-	-	-	-	100/-137	104/-142	75%	100%	1,0,3,0	2nd	18th
-5.7	-	-140 ESPN	58%	MIN @ CHW	Willi Castro	h+r+rbi	u 1.5	-	-	'+105/-145	'+110/-145	-	-	-	25%	100%	2,2,4,1	4th	7th
-5.7	-	-235 BR	70%	MIN @ CHW	Trevor Larnach	rbi	u 0.5	'+170	-	'+170/-245	'+180/-235	-	170/-235	172/-244	100%	100%	0,0,0	28th	25th
-5.7	-	-375 MGM	79%	MIN @ CHW	Nick Maton	rbi	u 0.5	-	-	'+260/-390	'+270/-375	-	295/-435	252/-384	75%	100%	0,0,1,0	22nd	3rd
-5.7	-	-900 DK	90%	MIN @ CHW	Nick Maton	double	u  	-	-	'+475/-900	-	-	510/-1115	-	100%	100%	0,0,0,0	10th	4th
-5.7	-	-140 ESPN	58%	MIN @ CHW	Luis Robert	h+r+rbi	u 1.5	-	-	'+105/-145	'+110/-145	-	-	-	50%	100%	1,0,3,2	10th	25th
-5.7	-	-165 BR	62%	MIN @ CHW	Luis Robert	h	o 0.5	-	-	-170/+125	-165/+130	-	-165/125	-174/126	50%	0%	1,0,2,0	17th	6th
-5.7	-7.4	145 365	41%	MIN @ CHW	Lenyn Sosa	tb	u 0.5	-	-	-185/+130	-190/+135	-190/138	-	-184/133	75%	100%	1,0,0,0	19th	7th
-5.7	-	-160 MGM	62%	MIN @ CHW	Jose Miranda	h+r+rbi	u 1.5	-	-	'+120/-165	'+125/-160	-	-	-	75%	100%	2,0,1,0	4th	7th
-5.7	-4.2	-160 365	62%	MIN @ CHW	Byron Buxton	tb	u 1.5	'+120	-	'+120/-165	'+125/-165	127/-172	118/-167	120/-166	100%	100%	0,0,1,0	27th	21st
-5.7	-7.9	130 365	43%	MIN @ CHW	Byron Buxton	tb	o 1.5	'+120	-	'+120/-165	'+125/-165	127/-172	118/-167	120/-166	0%	0%	0,0,1,0	27th	21st
-5.7	-	-200 365	67%	MIN @ CHW	Byron Buxton	rbi	u 0.5	'+155	-	'+150/-210	'+155/-210	-	150/-205	146/-204	75%	100%	0,0,1,0	28th	25th
-5.7	-	-900 365	90%	MIN @ CHW	Brooks Baldwin	sb	u 0.5	'+450	-	'+550/-1100	'+500/-1100	-	-	-	100%	100%		10th	5th
-5.7	-	-140 ESPN	58%	MIN @ CHW	Andrew Vaughn	h+r+rbi	u 1.5	-	-	'+105/-145	'+110/-145	-	-	-	75%	100%	0,0,1,5	10th	25th
-5.7	-7.4	-177 BR	64%	MIN @ CHW		total	u 8.5	'+142/-184	-	-	'+140/-185	138/-156	138/-177	127/-188	0%	0%		0	0
-5.7	-2.2	142 FD	41%	MIN @ CHW		total	o 8.5	'+142/-184	-	-	'+140/-185	138/-156	138/-177	127/-188	0%	0%		0	0
-5.7	-6.6	-165 ESPN	62%	MIN @ CHW		f5_total	u 4.5	-	-	-	-	131/-151	-	-	0%	0%		0	0
-5.7	-	-350 ESPN	78%	MIN @ CHW		home_total	o 1.5	-370	-	-	-	-	-	-	0%	0%		0	0
-5.7	-5.7	-298 CZ	75%	MIN @ CHW		spread	o 1.0	-	-	-	-	-276/227	-	-298/190	0%	0%		0	0
-5.7	-	-140 ESPN	58%	LAA @ STL	Nolan Gorman	h+r+rbi	u 1.5	-	-	'+105/-145	'+110/-145	-	-	-	0%	100%	7	7th	9th
-5.7	-	-130 DK	57%	LAA @ STL	Jorge Soler	h+r+rbi	o 1.5	-	-	-130/-105	-135/+100	-	-	-	50%	0%	0,2,2,1	11th	3rd
-5.7	-	-290 365	74%	LAA @ STL	Jordan Walker	rbi	u 0.5	-	-	'+210/-310	'+220/-300	-	205/-295	208/-304	100%	100%	0,0,0	26th	23rd
-5.7	-	-250 MGM	71%	LAA @ STL	Jo Adell	rbi	u 0.5	-	-	'+180/-260	'+185/-250	-	200/-286	178/-254	100%	100%	0,0	18th	24th
-5.7	-	-265 BR	73%	LAA @ STL	Brendan Donovan	h	o 0.5	-280	-	-270/+195	-275/+195	-	-265/195	-274/190	100%	0%	2,1,1,1	19th	23rd
-5.7	-	-225 MGM	69%	LAA @ STL	Alec Burleson	rbi	u 0.5	'+175	-	'+160/-230	'+170/-225	-	170/-240	172/-244	75%	100%	0,0,2,0	26th	23rd
-5.7	-	-248 CZ	71%	LAA @ STL		total	u 10.0	-	-	-	'+185/-250	-	185/-265	162/-248	0%	0%		0	0
-5.7	-	-220 MGM	69%	KC @ MIL	Salvador Perez	h	o 0.5	-	-	-225/+165	-220/+170	-	-235/175	-224/159	75%	0%	1,2,0,2	9th	1st
-5.7	-	-140 ESPN	58%	KC @ MIL	Rhys Hoskins	h+r+rbi	u 1.5	-	-	'+105/-145	'+110/-145	-	-	-	67%	100%	0,2,0	21st	5th
-5.7	-	120 BR	45%	KC @ MIL	Rhys Hoskins	h	u 0.5	-	-	-155/+115	-150/+115	-	-155/120	-154/112	67%	100%	0,1,0	14th	26th
-5.7	-	-150 MGM	60%	KC @ MIL	Rhys Hoskins	h	o 0.5	-	-	-155/+115	-150/+115	-	-155/120	-154/112	33%	0%	0,1,0	14th	26th
-5.7	-	-5000 365	98%	KC @ MIL	Mj Melendez	sb	u 0.5	-	-	-	'+1150	-	-	-	100%	100%		9th	18th
-5.7	-	-180 ESPN	64%	KC @ MIL	Kyle Isbel	h+r+rbi	u 1.5	-	-	'+135/-185	'+135/-185	-	-	-	33%	100%	2,2,0	24th	30th
-5.7	-	-215 BR	68%	KC @ MIL	Christian Yelich	h	o 0.5	-220	-	-220/+165	-220/+165	-	-215/160	-224/159	25%	0%	0,1,0,0	14th	26th
-5.7	-	-160 CZ	62%	KC @ MIL	Chad Patrick	h_allowed	u 3.5	-	-	'+115/-165	-	-	-	116/-160	100%	100%	2	14th	20th
-5.7	-	-120 365	55%	KC @ MIL	Chad Patrick	er	o 1.5	-	-	-	-125/-115	-	-	-	100%	0%	2	13th	23rd
-5.7	-	-408 CZ	80%	KC @ MIL		total	o 5.5	-	-	-	-450/+300	-	-455/265	-408/244	0%	0%		0	0
-5.7	-	210 365	32%	DET @ SEA	Victor Robles	h	u 0.5	-240	-	-260/+195	-275/+195	-	-265/195	-254/178	40%	100%	0,0,1,2,1	5th	11th
-5.7	-	-1100 365	92%	DET @ SEA	Trey Sweeney	sb	u 0.5	-	-	'+600/-1400	'+550/-1400	-	-	-	100%	100%		13th	14th
-5.7	-	-185 DK	65%	DET @ SEA	Spencer Torkelson	single	u  	-	-	'+135/-185	-	-	-	139/-194	25%	100%	0,1,1,2	2nd	9th
-5.7	-5.0	-150 365	60%	DET @ SEA	Ryan Bliss	tb	o 0.5	-	-	-160/+115	-155/+115	-157/117	-	-154/112	50%	0%	1,1,0,0	3rd	10th
-5.7	-	-180 ESPN	64%	DET @ SEA	Miles Mastrobuoni	h+r+rbi	o 0.5	-	-	-185/+135	-185/+135	-	-	-	100%	0%	1	28th	17th
-5.7	-	-900 DK	90%	DET @ SEA	Colt Keith	double	u  	-	-	'+475/-900	-	-	510/-1115	-	75%	100%	0,0,0,1	7th	7th
-5.7	-	-5000 365	98%	DET @ SEA	Cal Raleigh	sb	u 0.5	-	-	-	'+1150	-	-	-	100%	100%		2nd	0th
-5.7	-5.7	-433 CZ	81%	DET @ SEA		spread	o 3.0	-	-	-	-	-408/307	-	-433/255	0%	0%		0	0
-5.7	-	375 MGM	21%	DET @ SEA		spread	o -2.5	-	-	-	'+375/-600	-	-	334/-633	0%	0%		0	0
-5.7	-	-130 DK	57%	CLE @ SD	Steven Kwan	h+r+rbi	u 1.5	-	-	-105/-130	'+100/-135	-	-	-	25%	100%	4,4,5,0	19th	29th
-5.7	-8.2	-125 ESPN	56%	CLE @ SD	Michael King	outs	o 16.5	-	-	-130/-105	-135/-105	-120/-110	-	-	0%	0%	8	0	0
-5.7	-	-137 BR	58%	CLE @ SD	Manny Machado	r	u 0.5	-105	-	'+105/-145	'+105/-145	-	102/-137	104/-142	80%	100%	3,0,0,0,0	3rd	22nd
-5.7	-	100 MGM	50%	CLE @ SD	Manny Machado	h+r+rbi	u 1.5	-140	-	-130/-105	-130/+100	-	-	-	40%	100%	6,0,0,2,3	29th	18th
-5.7	-	145 365	41%	CLE @ SD	Logan Allen	bb_allowed	u 1.5	-	-	-190/+135	-	-	-	-	100%	100%		25th	1st
-5.7	-	-1000 DK	91%	CLE @ SD	Kyle Manzardo	double	u  	-	-	'+500/-1000	-	-	550/-1250	-	75%	100%	1,0,0,0	12th	2nd
-5.7	-6.3	-1000 MGM	91%	CLE @ SD	Jose Ramirez	hr	u 0.5	450	-	'+650	'+600/-1000	535/-974	650/-1250	500	67%	100%	0,0,1	9th	3rd
-5.7	-	-199 CZ	67%	CLE @ SD	Jose Ramirez	h	o 0.5	-	-	-200/+150	-200/+150	-	-210/160	-199/143	33%	0%	0,0,3	11th	3rd
-5.7	-4.2	-200 365	67%	CLE @ SD	Jose Iglesias	tb	u 1.5	'+130	-	'+145/-205	'+150/-210	157/-220	170/-245	146/-204	100%	100%	0	10th	13th
-5.7	-8.4	110 365	48%	CLE @ SD	Fernando Tatis	tb	o 1.5	-105	-	'+105/-150	'+105/-150	111/-148	106/-148	-103/-133	60%	0%	3,1,1,2,2	10th	13th
-5.7	-	-105 DK	51%	CLE @ SD	Fernando Tatis	single	o  	-120	-	-105/-130	-	-	-	-106/-129	80%	0%	3,0,1,1,2	1st	16th
-5.7	-	108 BR	48%	CLE @ SD	Elias Diaz	h	u 0.5	-	-	-140/+105	-140/+105	-	-141/108	-137/100	33%	100%	2,1,0	3rd	17th
-5.7	-	-1000 DK	91%	CLE @ SD	Elias Diaz	double	u  	-	-	'+500/-1000	-	-	550/-1250	-	67%	100%	0,1,0	26th	20th
-5.7	-	-300 365	75%	CLE @ SD	Bo Naylor	r	u 0.5	-	-	'+225/-330	'+220/-325	-	215/-315	213/-314	100%	100%	0,0,0	11th	30th
-5.7	-5.5	-260 365	72%	CLE @ SD		spread	o 2.5	-	-	-	-275/+200	-244/203	-	-278/179	0%	0%		0	0
-5.7	-7.7	130 365	43%	CHC @ ATH	Michael Busch	tb	u 0.5	-	-	-170/+120	-165/+120	-171/127	-	-166/120	57%	100%	0,0,2,0,2,0,3	24th	26th
-5.7	-4.3	-160 365	62%	CHC @ ATH	Michael Busch	tb	o 0.5	-	-	-170/+120	-165/+120	-171/127	-	-166/120	43%	0%	0,0,2,0,2,0,3	24th	26th
-5.7	-	-155 MGM	61%	CHC @ ATH	Matt Shaw	h	o 0.5	-	-	-160/+120	-155/+120	-	-	-160/116	71%	0%	0,1,1,0,1,1,1	25th	27th
-5.7	-	-155 365	61%	CHC @ ATH	Lawrence Butler	r	u 0.5	'+100	-	'+115/-160	'+120/-160	-	132/-182	116/-160	80%	100%	0,2,0,0,0	8th	18th
-5.7	-	-270 365	73%	CHC @ ATH	Jj Bleday	rbi	u 0.5	-	-	'+200/-285	'+200/-275	-	210/-295	196/-284	80%	100%	0,1,0,0,0	9th	14th
-5.7	-7.3	140 365	42%	CHC @ ATH	Ian Happ	tb	o 1.5	'+120	-	'+125/-180	'+130/-185	134/-183	135/-190	126/-174	14%	0%	1,1,2,0,0,1,0	24th	26th
-5.7	-	-121 CZ	55%	CHC @ ATH	Gio Urshela	single	o  	-130	-	-125/-110	-	-	-	-121/-113	40%	0%	0,1,0,0,1	21st	13th
-5.7	-	-450 ESPN	82%	CHC @ ATH	Dansby Swanson	h	u 1.5	-	-	'+280	-	-	340/-500	-	71%	100%	1,1,0,1,0,2,2	25th	27th
-5.7	-	-145 DK	59%	CHC @ ATH	Brent Rooker	r	u 0.5	'+105	-	'+110/-145	'+110/-155	-	110/-150	108/-148	60%	100%	0,1,1,0,0	8th	18th
-5.7	-6.0	-708 CZ	88%	CHC @ ATH		total	o 4.5	-	-	-	-750/+450	-646/440	-	-708/359	0%	0%		0	0
-5.7	-	-1000 365	91%	ATL @ LAD	Teoscar Hernandez	sb	u 0.5	'+450	-	'+600/-1400	'+550/-1200	-	-	-	100%	100%		20th	24th
-5.7	-	-450 365	82%	ATL @ LAD	Shohei Ohtani	sb	u 0.5	'+300	-	'+320/-500	'+300/-525	-	-	-	100%	100%		20th	24th
-5.7	-7.7	150 365	40%	ATL @ LAD	Ozzie Albies	tb	u 0.5	-	-	-190/+135	-190/+135	-197/143	-	-194/139	40%	100%	1,0,1,0,1	15th	12th
-5.7	-	-160 365	62%	ATL @ LAD	Nick Allen	h+r+rbi	o 0.5	-	-	-	-165/+125	-	-	-	100%	0%	1	20th	22nd
-5.7	-	-125 DK	56%	ATL @ LAD	Mookie Betts	single	u  	-105	-	-105/-125	-	-	-	-106/-129	0%	100%	1,1,1	15th	23rd
-5.7	-	-1800 365	95%	ATL @ LAD	Miguel Rojas	sb	u 0.5	-	-	'+800/-2500	-	-	-	-	100%	100%		20th	24th
-5.7	-	-1100 365	92%	ATL @ LAD	Jarred Kelenic	sb	u 0.5	-	-	'+600/-1400	'+550/-1400	-	-	-	100%	100%		11th	25th
-5.7	-	-160 MGM	62%	ATL @ LAD	Drake Baldwin	h+r+rbi	o 0.5	-	-	-165/+120	-160/+125	-	-	-	25%	0%	0,0,1,0	20th	22nd
-5.7	-	-280 365	74%	ATL @ LAD	Chris Taylor	r	u 0.5	-	-	'+210/-295	'+200/-295	-	-	208/-304	100%	100%	0	2nd	16th
-5.7	-	-150 365	60%	ATL @ LAD	Chris Taylor	h	u 0.5	-	-	'+115/-155	'+115/-155	-	-	116/-160	100%	100%	0	8th	15th
-5.7	-5.0	-150 DK	60%	ATL @ LAD	Bryan De La Cruz	tb	o 0.5	-	-	-150/+110	-155/+115	-157/117	-	-154/112	0%	0%	0,0,0	15th	12th
-5.7	-	-1115 BR	92%	ARI @ NYY	Ketel Marte	hr	u  	'+600	-	-	-	-	650/-1115	-	100%	100%	0,0,0,0	12th	16th
-5.7	-	-374 CZ	79%	ARI @ NYY	Ben Rice	rbi	u 0.5	-	-	'+265/-380	-	-	265/-400	247/-374	67%	100%	0,0,1	27th	19th
-5.7	-	130 BR	43%	ARI @ NYY	Anthony Volpe	tb	u 0.5	-	-	-170/+120	-	-	-180/130	-166/120	33%	100%	1,1,0	29th	20th
-5.7	-	-166 CZ	62%	ARI @ NYY	Anthony Volpe	tb	o 0.5	-	-	-170/+120	-	-	-180/130	-166/120	67%	0%	1,1,0	29th	20th
-5.7	-	-214 CZ	68%	ARI @ NYY	Anthony Volpe	r	u 0.5	-	-	'+165/-230	-	-	155/-220	152/-214	33%	100%	1,2,0	28th	11th
-5.7	-	-305 BR	75%	ARI @ NYY	Alek Thomas	rbi	u 0.5	-	-	'+215/-310	-	-	205/-305	227/-339	0%	100%	1,2	11th	8th
-5.8	-	-117 BR	54%	TEX @ CIN	Marcus Semien	h	u 0.5	-	-	-	-	-	-117/-117	-113/-121	60%	100%	1,0,1,0,0	15th	25th
-5.8	-	-113 CZ	53%	TEX @ CIN	Marcus Semien	h	o 0.5	-	-	-	-	-	-117/-117	-113/-121	40%	0%	1,0,1,0,0	15th	25th
-5.8	-	-121 BR	55%	TEX @ CIN	Joc Pederson	tb	u 2.5	-	-	-	-	-	-112/-121	-109/-125	100%	100%	0,1,1,0,0	18th	25th
-5.8	-	-148 BR	60%	TEX @ CIN	Jake Fraley	tb	o 0.5	-	-	-	-	-	-148/108	-154/112	33%	0%	0,0,1	16th	11th
-5.8	-	-148 BR	60%	TEX @ CIN	Jake Fraley	h	o 0.5	-	-	-	-	-	-148/108	-154/112	33%	0%	0,0,1	18th	14th
-5.8	-	-132 BR	57%	TEX @ CIN	Elly De La Cruz	h	o 0.5	-	-	-	-	-	-132/-104	-137/100	100%	0%	1,1,1,4	18th	14th
-5.8	-	105 BR	49%	TEX @ CIN	Adolis Garcia	h	u 0.5	-	-	-	-	-	-141/105	-137/100	40%	100%	0,0,3,1,1	15th	25th
-5.8	-7.8	-1400 MGM	93%	SF @ HOU	Wilmer Flores	hr	u 0.5	680	-	'+700	'+775/-1400	573/-1082	850/-2000	600	25%	100%	1,1,0,1	16th	22nd
-5.8	-	-629 CZ	86%	SF @ HOU	Willy Adames	double	u  	-	-	'+400/-700	-	-	390/-715	366/-629	100%	100%	0,0,0,0	5th	13th
-5.8	-	155 365	39%	SF @ HOU	Mike Yastrzemski	r	o 0.5	-	-	'+145/-200	'+145/-200	-	138/-190	143/-199	33%	0%	0,0,1	7th	20th
-5.8	-	110 MGM	48%	SF @ HOU	Mike Yastrzemski	h	u 0.5	-	-	-145/+105	-145/+110	-	-137/106	-142/104	33%	100%	2,0,2	4th	8th
-5.8	-	-679 CZ	87%	SF @ HOU	Lamonte Wade	double	u  	-	-	'+400/-700	-	-	440/-835	386/-679	100%	100%	0,0,0,0	5th	13th
-5.8	-	190 BR	34%	SF @ HOU	Jung Hoo Lee	h	u 0.5	-240	-	-240/+175	-235/+175	-	-265/190	-244/172	25%	100%	0,1,2,1	4th	8th
-5.8	-	-105 MGM	51%	SF @ HOU	Jose Altuve	h+r+rbi	u 1.5	-135	-	-125/-110	-120/-105	-	-	-	25%	100%	1,3,2,2	14th	12th
-5.8	-	200 365	33%	SF @ HOU	Jose Altuve	h	u 0.5	-240	-	-235/+195	-250/+190	-	-245/180	-254/178	0%	100%	1,2,2,1	21st	22nd
-5.8	-	-1000 BR	91%	SF @ HOU	Jeremy Pena	sb	u 0.5	'+530	-	'+550/-1200	'+525/-1200	-	500/-1000	-	100%	100%		28th	20th
-5.8	-	-629 CZ	86%	SF @ HOU	Heliot Ramos	double	u  	'+390	-	'+380/-650	-	-	420/-770	366/-629	50%	100%	0,2,0,1	5th	13th
-5.8	-6.2	143 BR	41%	SF @ HOU	Christian Walker	tb	o 1.5	-	-	'+125/-180	'+130/-185	134/-183	143/-205	133/-184	0%	0%	1,0,1,1	11th	17th
-5.8	-	125 365	44%	SF @ HOU	Cam Smith	h+r+rbi	o 1.5	-	-	'+120/-160	'+120/-160	-	-	-	0%	0%	1,0,1	14th	12th
-5.8	-6.6	-458 CZ	82%	SF @ HOU		total	u 11.5	'+320/-460	-	-	'+320/-475	309/-412	-	266/-458	0%	0%		0	0
-5.8	-	-268 CZ	73%	SF @ HOU		total	u 10.0	-	-	-	'+200/-275	-	195/-286	173/-268	0%	0%		0	0
-5.8	-	310 BR	24%	PIT @ TB		total	o 12.0	-	-	-	-	-	310/-715	244/-408	0%	0%		0	0
-5.8	-	-167 BR	63%	NYM @ MIA	Xavier Edwards	h	o 1.5	-	-	-	-	-	-167/123	-174/126	20%	0%	0,2,1,0,0	2nd	18th
-5.8	-	-250 BR	71%	MIN @ CHW	Ryan Jeffers	rbi	u 0.5	'+180	-	'+185/-260	'+190/-250	-	185/-250	184/-264	100%	100%	0,0,0	28th	25th
-5.8	-	-125 365	56%	MIN @ CHW	Ryan Jeffers	h+r+rbi	u 1.5	-115	-	-105/-130	'+100/-130	-	-	-	100%	100%	1,0,1	4th	7th
-5.8	-	-185 365	65%	MIN @ CHW	Ryan Jeffers	h	o 0.5	-190	-	-190/+140	-190/+140	-	-195/148	-194/139	67%	0%	1,0,1	26th	20th
-5.8	-	-600 365	86%	MIN @ CHW	Luis Robert	sb	u 0.5	'+375	-	'+390/-650	'+375/-700	-	-	-	100%	100%		10th	5th
-5.8	-5.2	-180 ESPN	64%	MIN @ CHW	Lenyn Sosa	tb	o 0.5	-	-	-185/+130	-190/+135	-190/138	-	-184/133	25%	0%	1,0,0,0	19th	7th
-5.8	-	-145 365	59%	MIN @ CHW	Korey Lee	h+r+rbi	o 0.5	-	-	-150/+110	-150/+115	-	-	-	25%	0%	2,0,0,0	10th	25th
-5.8	-4.7	-170 365	63%	MIN @ CHW	Carlos Correa	tb	u 1.5	'+115	-	'+130/-180	'+125/-175	133/-181	132/-186	133/-184	100%	100%	1,1,0,0	27th	21st
-5.8	-	-350 MGM	78%	MIN @ CHW	Brooks Baldwin	rbi	u 0.5	-	-	'+240/-360	'+250/-350	-	265/-385	247/-374	100%	100%	0,0,0	22nd	3rd
-5.8	-	115 MGM	47%	MIN @ CHW	Austin Slater	h+r+rbi	u 0.5	-	-	-145/+110	-150/+115	-	-	-	33%	100%	3,0,1	10th	25th
-5.8	-	-210 365	68%	MIN @ CHW	Andrew Benintendi	r	u 0.5	-	-	'+160/-220	'+155/-220	-	165/-235	152/-214	50%	100%	1,0,0,1	22nd	26th
-5.8	-	-858 CZ	90%	MIN @ CHW		total	o 4.0	-	-	-	-900/+500	-	-	-858/404	0%	0%		0	0
-5.8	-	130 365	43%	LAA @ STL	Yoan Moncada	h	u 0.5	-	-	-170/+125	-165/+125	-	-159/123	-166/120	75%	100%	0,1,0,0	23rd	29th
-5.8	-	125 365	44%	LAA @ STL	Masyn Winn	h	u 0.5	-	-	-165/+120	-160/+120	-	-155/118	-160/116	100%	100%	0,0,0,0	19th	23rd
-5.8	-	-750 365	88%	LAA @ STL	Luis Rengifo	sb	u 0.5	'+470	-	'+450/-900	'+425/-900	-	-	-	100%	100%		29th	6th
-5.8	-	105 MGM	49%	LAA @ STL	Luis Rengifo	h+r+rbi	u 1.5	-145	-	-140/+100	-135/+105	-	-	-	50%	100%	0,2,0,2	11th	3rd
-5.8	-	-325 ESPN	76%	LAA @ STL	Lars Nootbaar	h	u 1.5	'+220	-	'+225	-	-	245/-345	-	25%	100%	2,2,0,2	19th	23rd
-5.8	-	-1667 BR	94%	LAA @ STL	Alec Burleson	hr	u  	870	-	-	-	-	750/-1667	650	100%	100%	0,0,0,0	27th	24th
-5.8	-	130 365	43%	KC @ MIL	Oliver Dunn	h+r+rbi	u 0.5	-	-	-170/+125	-160/+125	-	-	-	100%	100%	0,0	21st	5th
-5.8	-	-1250 BR	93%	KC @ MIL	Mj Melendez	hr	u  	750	-	-	-	-	650/-1250	550	100%	100%	0,0,0,0	21st	20th
-5.8	-	-105 MGM	51%	KC @ MIL	Jonathan India	h+r+rbi	u 1.5	-135	-	-125/-110	-125/-105	-	-	-	25%	100%	0,3,2,7	24th	30th
-5.8	-	-220 MGM	69%	KC @ MIL	Jackson Chourio	rbi	u 0.5	-	-	'+160/-235	'+165/-220	-	165/-225	165/-234	50%	100%	0,1,0,1	4th	27th
-5.8	-	-280 365	74%	KC @ MIL	Hunter Renfroe	rbi	u 0.5	-	-	'+205/-300	'+210/-285	-	205/-295	202/-294	33%	100%	0,1,2	6th	4th
-5.8	-	-170 365	63%	KC @ MIL	Eric Haase	h+r+rbi	o 0.5	-	-	-180/+130	-175/+130	-	-	-	50%	0%	2,0	21st	5th
-5.8	-	115 ESPN	47%	KC @ MIL	Chad Patrick	bb_allowed	o 1.5	-	-	'+105/-150	-	-	-	-	0%	0%	1	28th	29th
-5.8	-	-115 MGM	53%	KC @ MIL	Cavan Biggio	h	o 0.5	-	-	-120/-115	-115/-115	-	-124/-106	-117/-117	50%	0%	0,1,0,1	9th	1st
-5.8	-	110 MGM	48%	KC @ MIL	Bobby Witt	h+r+rbi	o 2.5	'+100	-	'+105/-145	'+110/-145	-	-	-	25%	0%	2,2,2,4	24th	30th
-5.8	-	-113 BR	53%	KC @ MIL		f3_total	o 2.5	-	-	-	-	-	-113/-110	-115/-115	0%	0%		0	0
-5.8	-	-142 CZ	59%	DET @ SEA	Victor Robles	single	o  	-160	-	-145/+105	-	-	-	-142/104	20%	0%	0,0,0,2,0	11th	12th
-5.8	-5.7	-120 ESPN	55%	DET @ SEA	Trey Sweeney	tb	u 0.5	-	-	-110/-125	-110/-125	-108/-122	-	-109/-125	50%	100%	0,1,0,3	1st	5th
-5.8	-	-310 365	76%	DET @ SEA	Trey Sweeney	r	u 0.5	-	-	'+230/-330	'+220/-325	-	225/-335	219/-324	75%	100%	0,0,0,1	1st	28th
-5.8	-	-425 365	81%	DET @ SEA	Ryan Kreidler	r	u 0.5	-	-	'+295/-450	'+280/-450	-	320/-500	287/-454	67%	100%	0,1,0	1st	28th
-5.8	-	-2000 DK	95%	DET @ SEA	Ryan Kreidler	double	u  	-	-	'+750/-2000	-	-	800/-3335	-	100%	100%	0,0,0	7th	7th
-5.8	-	126 CZ	44%	DET @ SEA	Miles Mastrobuoni	single	o  	'+100	-	'+125/-170	-	-	-	126/-174	100%	0%	1	11th	12th
-5.8	-	-1000 365	91%	DET @ SEA	Manuel Margot	sb	u 0.5	-	-	'+550/-1100	-	-	-	-	100%	100%		13th	14th
-5.8	-7.0	-140 365	58%	DET @ SEA	Kerry Carpenter	tb	o 0.5	-	-	-150/+105	-150/+105	-139/104	-	-148/108	50%	0%	0,1,0,2	1st	5th
-5.8	-	-160 MGM	62%	DET @ SEA	Jp Crawford	h+r+rbi	o 0.5	-	-	-160/+120	-160/+125	-	-	-	60%	0%	1,0,1,0,1	28th	17th
-5.8	-6.7	-109 CZ	52%	DET @ SEA	Jake Rogers	tb	o 0.5	-	-	-115/-125	-110/-125	-109/-121	-	-109/-125	100%	0%	1,1	1st	5th
-5.8	-	-400 MGM	80%	DET @ SEA	Jake Rogers	rbi	u 0.5	-	-	'+275/-425	'+280/-400	-	280/-420	275/-429	100%	100%	0,0	2nd	2nd
-5.8	-	-135 365	57%	DET @ SEA	Cal Raleigh	h+r+rbi	u 1.5	-105	-	'+105/-140	'+105/-140	-	-	-	80%	100%	0,0,0,1,4	28th	17th
-5.8	-	105 DK	49%	CLE @ SD	Yuli Gurriel	single	o  	-	-	'+105/-145	-	-	-	100/-137	50%	0%	0,1	1st	16th
-5.8	-	-1100 DK	92%	CLE @ SD	Nolan Jones	double	u  	-	-	'+550/-1100	-	-	575/-1430	-	50%	100%	1,0	12th	2nd
