EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-8.5	-	-120 MGM	55%	CHC @ MIL	Kyle Tucker	r	u 0.5	-140	-	-115/-120	-110/-120	-	-	-113/-121	45%	100%	0,0,0,0,1,1,4,3,1,1,0,2,1,2,0,0,2,1,0,0,0,2,1,0,2,1,0,0,0,1,0,1,2	22nd	26th
-8.5	-	-115 DK	53%	CHC @ MIL	Christian Yelich	single	u 0.5	-125	-	-120/-115	-	-	-	-	58%	100%	0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,2,0,1,1,0,0,1,2,1,2,0,0,0	20th	20th
-8.5	-	-199 CZ	67%	ATH @ MIA	Jj Bleday	r	u 0.5	-105	-	'+145/-205	'+145/-200	-	-	143/-199	62%	100%	0,1,1,0,0,0,0,2,2,0,0,3,0,0,0,0,1,1,1,1,0,0,0,0,2,0,0,0,0,2,0,3	30th	2nd
-8.5	-	195 MGM	34%	ATH @ MIA	Eric Wagaman	rbi	o 0.5	'+150	-	'+185/-265	'+195/-250	-	-	184/-264	22%	0%	0,0,0,2,0,0,0,0,0,1,0,0,0,1,2,0,0,1,0,0,0,0,0,1,0,0,0	25th	24th
-8.5	-	-800 DK	89%	ATH @ MIA		total	u 13.0	-	-	'+471/-800	-	-	-	390/-808	0%	0%		0	0
-8.5	-	-800 DK	89%	ARI @ PHI	Pavin Smith	double	u 0.5	'+390	-	'+475/-800	-	-	-	-	66%	100%	0,2,0,1,0,0,0,0,0,0,1,2,0,1,1,0,0,1,0,0,1,1,0,0,2,0,0,0,0	28th	15th
-8.5	-	165 MGM	38%	ARI @ PHI	Eugenio Suarez	h	u 0.5	-210	-	-220/+160	-220/+165	-	-	-214/152	47%	100%	1,2,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,1,1,1,4,1,0,1,0,0	23rd	20th
-8.5	-	196 FD	34%	ARI @ PHI	Aaron Nola	k	o 6.5	'+196	-	'+185	-	-	-	-	50%	0%	8,2,7,8,6,6	6th	24th
-8.6	-10.5	120 MGM	45%	WSH @ CIN	Matt Mclain	tb	o 1.5	'+100	-	'+120/-170	'+120/-165	125/-166	-	120/-166	17%	0%	0,2,1,2,1,0,0,0,0,2,0,1,1,2,1,0,0,0,0,1,0,1,1,0	22nd	25th
-8.6	-	295 DK	25%	WSH @ CIN	Cj Abrams	tb	o 2.5	'+230	-	'+295	-	-	-	-	10%	0%	0,2,0,1,3,1,2,0,0,1,0,0,2,1,1,1,4,1,1,1	9th	17th
-8.6	-	190 BR	34%	TB @ NYY	Yandy Diaz	h	o 1.5	'+180	-	'+180/-250	'+185/-250	-	190/-265	172/-244	25%	0%	1,0,1,0,1,1,1,0,1,0,2,0,2,2,1,2,1,1,0,0,3,0,0,3,3,1,1,0,2,1,1,0	1st	6th
-8.6	-	165 MGM	38%	TB @ NYY	Jorbit Vivas	r	o 0.5	'+115	-	'+160/-230	'+165/-225	-	-	165/-234	100%	0%	1	10th	21st
-8.6	-	230 FD	30%	TB @ NYY	Clarke Schmidt	k	o 6.5	'+230	-	'+200	-	-	220/-315	-	33%	0%	2,7,6	17th	6th
-8.6	-	-1100 DK	92%	TB @ NYY		spread	o 6.0	-	-	-1100/+575	-	-	-	-1108/465	0%	0%		0	0
-8.6	-	-115 DK	53%	SEA @ TEX	Patrick Corbin	bb_allowed	o 1.5	-	-	-115/-120	-	-	-	-	50%	0%	2,1,2,1	1st	4th
-8.6	-	150 FD	40%	SEA @ TEX	Joc Pederson	tb	o 1.5	'+150	-	'+150	-	-	-	-	4%	0%	0,1,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,2,0,1,0	15th	0th
-8.6	-	140 DK	42%	SEA @ TEX	Joc Pederson	single	o 0.5	'+130	-	'+140/-195	-	-	-	-	15%	0%	0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0	21st	1st
-8.6	-4.4	106 BR	49%	SEA @ TEX		total	u 8.0	-	-	-135/+104	-	-122/109	-127/106	-	0%	0%		0	0
-8.6	-	390 DK	20%	SEA @ TEX		away_total	o 7.5	'+340/-500	-	'+390/-550	-	-	-	-	0%	0%		0	0
-8.6	-8.6	108 DK	48%	SD @ PIT		spread	o -1.0	-	-	'+108/-140	-	120/-135	-	-	0%	0%		0	0
-8.6	-	-800 DK	89%	NYM @ STL	Victor Scott	sb	u 0.5	'+280	-	'+475/-800	-	-	-	-	100%	100%		3rd	26th
-8.6	-	750 FD	12%	NYM @ STL	Nolan Gorman	double	o 0.5	'+750	-	'+550/-1000	-	-	-	-	26%	0%	0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0	2nd	5th
-8.6	-	-130 DK	57%	NYM @ STL	Jeff Mcneil	single	u 0.5	-120	-	-110/-130	-	-	-	-	17%	100%	1,1,0,1,1,1	16th	19th
-8.6	-	140 MGM	42%	NYM @ STL	Jeff Mcneil	h	u 0.5	-185	-	-190/+140	-185/+140	-	-	-194/139	0%	100%	1,1,2,1,1,1	20th	23rd
-8.6	-	-481 DK	83%	NYM @ STL		spread	u -4.0	-	-	'+323/-481	-	-	-	276/-483	0%	0%		0	0
-8.6	-	120 DK	45%	MIN @ BOS	Edouard Julien	single	o 0.5	'+115	-	'+120/-170	-	-	-	-	31%	0%	0,0,0,1,0,0,0,0,1,1,0,2,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0	27th	27th
-8.6	-	125 MGM	44%	MIN @ BOS	David Hamilton	r	o 0.5	'+120	-	'+125/-175	'+125/-175	-	-	120/-166	36%	0%	1,0,0,0,0,0,1,0,1,0,0,0,1,2	8th	9th
-8.6	-	-325 ESPN	76%	MIN @ BOS	Carlos Correa	tb	o 0.5	-	-	-	-	-	-	-	62%	0%	1,1,0,0,0,2,0,1,1,0,3,2,0,1,1,0,1,0,2,1,1,0,2,0,1,2,3,2,1,0,2,0	11th	19th
-8.6	-	133 CZ	43%	LAD @ ATL	Will Smith	r	o 0.5	'+125	-	'+130/-180	'+130/-185	-	-	133/-184	36%	0%	0,2,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0	18th	29th
-8.6	-	110 MGM	48%	LAD @ ATL	Shohei Ohtani	r	u 0.5	-150	-	-155/+110	-150/+110	-	-	-148/108	33%	100%	2,1,2,1,2,1,1,1,0,0,1,1,0,2,0,0,0,3,2,1,0,2,0,0,2,1,1,2,3,0	18th	29th
-8.6	-	105 FD	49%	LAD @ ATL	Eli White	single	o 0.5	'+105	-	'+105/-145	-	-	-	-	22%	0%	0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,1,0	7th	3rd
-8.6	-	135 MGM	43%	KC @ BAL	Mark Canha	r	o 0.5	'+135	-	'+130/-185	'+135/-185	-	-	133/-184	36%	0%	0,2,0,0,1,1,0,0,1,0,0,0,1,0	29th	18th
-8.6	-	-115 DK	53%	KC @ BAL	Kris Bubic	bb_allowed	o 1.5	-	-	-115/-125	-	-	-	-	67%	0%	2,1,2,4,0,3	26th	16th
-8.6	-10.4	110 MGM	48%	KC @ BAL	Dylan Carlson	tb	u 0.5	-	-	-150/+105	-155/+110	-154/115	-	-148/108	100%	100%	0,0,0,0,0,0,0,0	8th	4th
-8.6	-10.4	110 MGM	48%	KC @ BAL	Bobby Witt	tb	u 1.5	-150	-	-150/+105	-155/+110	-154/115	-	-148/108	76%	100%	1,1,1,2,1,0,1,1,2,0,1,1,2,2,1,1,2,1,1,1,2,1,1,1,1,1,3,1,1,1,2,1,0	30th	11th
-8.6	-	145 MGM	41%	HOU @ CHW	Jake Meyers	r	o 0.5	'+125	-	'+140/-200	'+145/-200	-	-	139/-194	30%	0%	0,0,0,0,0,0,0,2,1,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0	15th	4th
-8.6	-	-165 ESPN	62%	HOU @ CHW	Isaac Paredes	single	u 0.5	'+100	-	'+120/-170	-	-	-	-	52%	100%	0,1,0,0,1,0,0,1,4,0,1,2,2,0,0,0,0,0,0,2,0,1,0,1,1,1,0,1,0,1,1	7th	24th
-8.6	-	120 MGM	45%	HOU @ CHW	Brendan Rodgers	h+r+rbi	o 1.5	-	-	'+120/-170	'+120/-160	-	-	-	14%	0%	0,0,0,1,1,6,1,4,1,1,0,0,1,5,1,0,0,0,0,1,1	0	0
-8.6	-	135 DK	43%	HOU @ CHW	Andrew Benintendi	single	o 0.5	'+115	-	'+135/-190	-	-	-	-	50%	0%	0,1,0,0,2,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,1,1	3rd	6th
-8.6	-10.3	125 MGM	44%	DET @ LAA	Jorge Soler	tb	u 0.5	-	-	-170/+120	-165/+125	-172/129	-	-166/120	23%	100%	0,1,1,1,0,1,1,2,1,1,1,1,2,0,2,2,1,1,0,1,1,1,1,0,1,0,1,1,1,0	4th	1st
-8.6	-	210 MGM	32%	DET @ LAA	Dillon Dingler	rbi	o 0.5	'+165	-	'+200/-285	'+210/-285	-	-	190/-274	38%	0%	3,0,2,0,1,0,1,0,1,0,1,0,0,0,0,0,0,2,0,1,0,0,3,0	28th	25th
-8.6	-	-1200 DK	92%	DET @ LAA		spread	u -6.5	-	-	'+600/-1200	-	-	-	486/-1208	0%	0%		0	0
-8.6	-	160 FD	38%	COL @ SF	Mickey Moniak	r	o 0.5	'+160	-	'+150/-215	'+155/-210	-	-	152/-214	25%	0%	0,0,1,0,0,0,1,0,0,2,0,0,0,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0	6th	12th
-8.6	-	-425 ESPN	81%	COL @ SF	Matt Chapman	h	u 1.5	'+270	-	'+230	-	-	-	-	82%	100%	1,1,1,1,0,1,2,2,0,0,0,0,0,0,0,1,2,2,2,0,2,0,0,1,0,1,0,1,0,0,0,1,1	30th	30th
-8.6	-	125 MGM	44%	COL @ SF	Alan Trejo	h+r+rbi	u 0.5	-	-	-170/+120	-165/+125	-	-	-	50%	100%	2,1,0,0,3,0	0	0
-8.6	-11.5	120 MGM	45%	CLE @ TOR	Vladimir Guerrero	tb	o 1.5	'+100	-	'+120/-165	'+120/-165	126/-171	-	116/-160	34%	0%	0,2,1,1,1,1,1,2,2,0,2,0,3,0,3,2,0,0,2,0,2,2,1,0,1,1,0,1,1,1,1,2	26th	9th
-8.6	-	-115 DK	53%	CLE @ TOR	Kevin Gausman	bb_allowed	o 1.5	-	-	-115/-120	-	-	-	-	50%	0%	1,2,0,0,3,5	20th	22nd
-8.6	-	150 DK	40%	CLE @ TOR	Gabriel Arias	tb	o 1.5	'+140	-	'+150	-	-	-	-	20%	0%	2,1,2,1,1,1,1,0,0,0,0,3,2,0,2,1,0,2,0,1,1,0,1,1,1,1,1,0,0,0	25th	22nd
-8.6	-	145 MGM	41%	CLE @ TOR	Gabriel Arias	h	u 0.5	-185	-	-190/+140	-190/+145	-	-	-194/139	40%	100%	1,0,2,1,1,1,1,0,0,0,0,3,2,0,2,1,0,2,0,1,1,0,1,1,1,1,1,0,0,0	14th	16th
-8.6	-	150 MGM	40%	CHC @ MIL	Sal Frelick	h	u 0.5	-195	-	-200/+150	-200/+150	-	-	-199/143	24%	100%	2,1,2,1,0,0,2,1,4,1,1,1,0,1,0,1,0,1,2,1,1,3,1,0,1,1,1,0,1,1,2,0,1	21st	14th
-8.6	-9.4	115 MGM	47%	CHC @ MIL	Rhys Hoskins	tb	u 0.5	-	-	-160/+115	-155/+115	-157/118	-	-154/112	43%	100%	0,1,0,1,0,1,0,0,2,0,0,1,1,0,1,3,2,0,0,4,1,1,2,2,1,1,1,0,0,0	18th	7th
-8.6	-	200 FD	33%	CHC @ MIL	Nico Hoerner	rbi	o 0.5	'+200	-	'+180/-255	'+190/-250	-	-	196/-284	48%	0%	1,0,0,1,0,1,1,1,1,2,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1	22nd	5th
-8.6	-	-650 DK	87%	CHC @ MIL	Kyle Tucker	double	u 0.5	'+340	-	'+400/-650	-	-	-	-	73%	100%	0,1,0,0,1,0,2,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	11th	0th
-8.6	-	-1000 DK	91%	CHC @ MIL	Caleb Durbin	double	u 0.5	'+440	-	'+550/-1000	-	-	-	-	79%	100%	0,0,0,0,1,0,0,0,1,0,0,0,1,0	20th	3rd
-8.6	-7.9	160 DK	38%	CHC @ MIL		f5_total	u 3.5	-215/+158	-	-210/+160	-	-195/167	-	-	0%	0%		0	0
-8.6	-	-900 DK	90%	ATH @ MIA	Gio Urshela	double	u 0.5	'+370	-	'+500/-900	-	-	-	-	72%	100%	0,0,0,0,1,0,1,0,0,2,0,0,1,0,1,0,0,2,0,0,0,1,0,0,0	25th	27th
-8.6	-	115 DK	47%	ARI @ PHI	Aaron Nola	bb_allowed	u 1.5	-	-	-165/+115	-	-	-	-	50%	100%	0,1,4,4,2,1	2nd	5th
-8.6	-	-165 DK	62%	ARI @ PHI	Aaron Nola	bb_allowed	o 1.5	-	-	-165/+115	-	-	-	-	50%	0%	0,1,4,4,2,1	2nd	5th
-8.7	-	280 FD	26%	WSH @ CIN		spread	u 3.5	-390/+280	-	-339/+242	-	-	-	-368/225	0%	0%		0	0
-8.7	-	145 ESPN	41%	TB @ NYY	Trent Grisham	tb	u 0.5	-	-	-	-	-	-	-	42%	100%	1,1,0,0,3,1,2,2,1,0,0,0,0,1,0,0,0,1,2,1,0,1,2,1,1,0	16th	12th
-8.7	-	140 DK	42%	TB @ NYY	Taylor Walls	single	o 0.5	-	-	'+140/-195	-	-	-	-	36%	0%	0,1,1,0,0,0,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0	2nd	2nd
-8.7	-	185 MGM	35%	TB @ NYY	Brandon Lowe	rbi	o 0.5	'+165	-	'+180/-260	'+185/-250	-	163/-225	172/-244	36%	0%	0,0,2,0,3,1,0,1,1,0,0,1,0,2,0,0,0,0,2,0,0,0,0,1,1,0,0,0	9th	9th
-8.7	-	180 FD	36%	TB @ NYY	Ben Rortvedt	single	o 0.5	'+180	-	'+170/-245	-	-	-	-	13%	0%	0,0,0,0,0,0,1,1,0,0,0,0,0,0,0	2nd	2nd
-8.7	-	-190 DK	66%	TB @ NYY	Austin Wells	single	u 0.5	'+120	-	'+135/-190	-	-	-	-	75%	100%	0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,1,0	12th	12th
-8.7	-	120 MGM	45%	TB @ NYY	Anthony Volpe	r	o 0.5	'+110	-	'+120/-165	'+120/-165	-	116/-159	120/-166	41%	0%	1,2,0,1,1,1,2,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,2,0,1,0,0,0	10th	21st
-8.7	-	185 MGM	35%	TB @ NYY	Anthony Volpe	h	u 0.5	-230	-	-235/+180	-250/+185	-	-235/175	-244/172	34%	100%	1,1,0,1,1,1,3,2,1,0,0,0,1,0,0,0,1,1,0,0,1,2,1,0,0,1,2,2,1,2,1,1	9th	10th
-8.7	-7.3	146 FD	41%	TB @ NYY		f5_total	o 6.5	'+146/-198	-	'+145/-188	-	152/-177	-	-	0%	0%		0	0
-8.7	-	450 FD	18%	SEA @ TEX	Leody Taveras	h	o 1.5	'+450	-	'+360	-	-	-	-	14%	0%	1,1,1,0,0,0,1,0,1,0,2,2,0,0,0,1,1,1,0,0,0,1,0,0,2,3,1,0,0	16th	1st
-8.7	-	-195 DK	66%	SEA @ TEX	Joc Pederson	single	u 0.5	'+130	-	'+140/-195	-	-	-	-	85%	100%	0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0	21st	1st
-8.7	-10.6	116 CZ	46%	SD @ PIT	Jose Iglesias	tb	o 1.5	'+100	-	'+115/-160	'+115/-160	121/-162	-	116/-160	21%	0%	0,1,1,0,0,1,2,0,2,2,1,1,2,1,1,0,1,2,0,0,1,1,1,0	19th	20th
-8.7	-	185 MGM	35%	SD @ PIT	Jose Iglesias	h	o 1.5	'+175	-	'+175/-240	'+185/-250	-	-	172/-244	21%	0%	0,1,1,0,0,1,2,0,2,2,1,1,2,1,0,0,1,2,0,0,1,1,1,0	19th	24th
-8.7	-	100 FD	50%	SD @ PIT	Enmanuel Valdez	single	o 0.5	'+100	-	'+100/-140	-	-	-	-	35%	0%	0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0,1,1,0	5th	11th
-8.7	-9.5	120 DK	45%	NYM @ STL	Willson Contreras	tb	u 0.5	-	-	-170/+120	-160/+115	-163/123	-	-166/120	35%	100%	0,0,0,0,0,2,2,2,1,0,1,2,2,1,0,0,0,1,1,2,2,2,2,2,2,2,1,0,2,0,2	2nd	3rd
-8.7	-	115 DK	47%	NYM @ STL	Pedro Pages	single	o 0.5	'+110	-	'+115/-165	-	-	-	-	48%	0%	0,0,1,0,1,0,1,1,1,1,0,0,0,1,0,1,1,0,1,1,0,0,0	22nd	5th
-8.7	-	180 MGM	36%	NYM @ STL	Nolan Arenado	rbi	o 0.5	'+170	-	'+175/-245	'+180/-235	-	-	165/-234	38%	0%	1,1,0,1,1,2,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0	2nd	16th
-8.7	-	160 ESPN	38%	NYM @ STL	Lars Nootbaar	tb	o 1.5	'+145	-	'+155	-	-	-	-	48%	0%	2,2,0,2,2,2,2,1,0,0,2,1,0,2,2,1,0,0,0,1,0,2,0,2,2,2,2,2,0,0,1	2nd	3rd
-8.7	-	120 MGM	45%	NYM @ STL	Francisco Lindor	h+r+rbi	u 1.5	-	-	-170/+120	-160/+120	-	-	-	44%	100%	1,0,0,2,2,3,3,1,4,5,1,1,1,4,1,1,2,4,3,0,7,8,5,3,0,3,2,1,4,3,0,1	0	0
-8.7	-10.4	135 DK	43%	MIN @ BOS	Connor Wong	tb	o 1.5	'+130	-	'+135/-190	'+130/-185	138/-185	-	133/-184	0%	0%	1,1,0,0,0,0,1,0,1	12th	18th
-8.7	-	100 FD	50%	MIN @ BOS	Connor Wong	single	o 0.5	'+100	-	'+100/-145	-	-	-	-	33%	0%	1,0,0,0,0,0,1,0,1	15th	16th
-8.7	-	195 BR	34%	MIN @ BOS		f1_total	o 1.5	-	-	'+190/-250	-	-	195/-250	-	0%	0%		0	0
-8.7	-	144 FD	41%	LAD @ ATL	Roki Sasaki	k	o 4.5	'+144	-	'+140	-	-	-	-	0%	0%	3,2,4,3,4,4	20th	8th
-8.7	-	-140 DK	58%	LAD @ ATL	Ozzie Albies	single	u 0.5	-105	-	'+100/-140	-	-	-	-	48%	100%	0,0,1,0,1,0,1,2,0,0,1,1,0,1,2,0,0,0,2,0,1,0,1,1,0,2,0,1,2,1,0	7th	3rd
-8.7	-9.5	105 MGM	49%	KC @ BAL	Ryan Mountcastle	tb	o 1.5	'+100	-	'+105/-150	'+105/-145	109/-145	-	104/-142	20%	0%	1,0,0,1,2,1,1,1,2,2,1,0,1,0,2,1,2,0,0,1,0,1,0,0,0,0,0,0,1,2	8th	4th
-8.7	-	175 MGM	36%	KC @ BAL	Ramon Urias	h	u 0.5	-	-	-220/+165	-235/+175	-	-	-234/165	41%	100%	0,3,1,2,1,2,1,0,0,1,1,0,1,2,0,0,3,0,1,0,0,2	7th	13th
-8.7	-	450 FD	18%	KC @ BAL	Jonathan India	tb	o 3.5	'+450	-	'+360	-	-	-	-	0%	0%	1,2,1,3,1,1,0,0,1,1,0,0,2,0,0,0,0,1,1,3,0,0,1,1,0,2,1,2,1,0	30th	11th
-8.7	-	100 DK	50%	KC @ BAL	Adley Rutschman	single	u 0.5	-140	-	-140/+100	-	-	-	-	52%	100%	1,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,2,0,0,1,1,0,2,0	11th	10th
-8.7	-11.2	171 DK	37%	KC @ BAL		spread	u 1.5	-220/+168	-	-229/+171	-	-216/191	-	-228/151	0%	0%		0	0
-8.7	-	195 DK	34%	HOU @ CHW	Jeremy Pena	h	o 1.5	'+170	-	'+195/-260	'+190/-250	-	185/-250	184/-264	19%	0%	1,0,1,0,0,0,1,2,0,0,1,2,1,1,1,1,1,1,1,1,1,1,3,1,0,1,2,2,1,3,1	13th	26th
-8.7	-8.7	165 DK	38%	HOU @ CHW		spread	u -1.0	-	-	-220/+165	-	-202/176	-	-	0%	0%		0	0
-8.7	-20.4	500 FD	17%	DET @ LAA	Zach Neto	hr	o 0.5	'+500	-	'+425	'+425/-600	448/-786	-	380	31%	0%	0,0,1,0,0,1,0,1,0,0,0,0,1	13th	4th
-8.7	-	-750 DK	88%	DET @ LAA	Zach Neto	double	u 0.5	'+370	-	'+450/-750	-	-	-	-	54%	100%	1,1,1,0,0,1,0,0,1,1,0,0,0	1st	2nd
-8.7	-	115 DK	47%	COL @ SF	Patrick Bailey	single	o 0.5	'+110	-	'+115/-165	-	-	-	-	28%	0%	1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0	30th	29th
-8.7	-	-1200 DK	92%	COL @ SF	Alan Trejo	double	u 0.5	'+480	-	'+650/-1200	-	-	-	-	33%	100%	0,1,0,1,1,1	6th	17th
-8.7	-	185 BR	35%	COL @ SF		total	o 10.0	-	-	'+177/-237	-	-	185/-265	156/-238	0%	0%		0	0
-8.7	-	-105 DK	51%	CLE @ TOR	Vladimir Guerrero	single	u 0.5	-135	-	-135/-105	-	-	-	-	50%	100%	0,1,1,1,0,0,0,2,2,0,2,0,3,0,1,2,0,0,1,0,1,1,0,0,1,0,0,1,0,1,0,2	24th	0th
-8.7	-	-245 DK	71%	CLE @ TOR	Jhonkensy Noel	single	u 0.5	'+160	-	'+170/-245	-	-	-	-	72%	100%	1,0,0,0,0,0,0,0,2,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0	10th	8th
-8.7	-	-105 FD	51%	CLE @ TOR	Ernie Clement	single	o 0.5	-105	-	-105/-135	-	-	-	-	30%	0%	0,0,0,0,1,0,0,0,0,0,0,1,0,0,3,1,0,0,0,3,0,0,1,0,0,1,1,2,0,0	24th	0th
-8.7	-	-10000 DK	99%	CLE @ TOR	Addison Barger	sb	u 0.5	'+550	-	'+2500/-10000	-	-	-	-	100%	100%		22nd	2nd
-8.7	-11.2	120 MGM	45%	CHC @ MIL	Seiya Suzuki	tb	o 1.5	'+105	-	'+120/-165	'+120/-165	126/-169	-	116/-160	48%	0%	0,0,1,1,0,2,2,2,3,0,0,0,3,3,2,1,0,2,2,1,0,2,2,2,0,3,0,2,1	17th	8th
-8.7	-	160 ESPN	38%	ATH @ MIA	Matt Mervis	tb	o 1.5	'+145	-	'+155	-	-	-	-	8%	0%	0,1,0,1,0,3,1,0,2,1,1,0,1,0,0,0,1,1,1,0,0,1,1,0,0	24th	23rd
-8.7	-	-600 ESPN	86%	ATH @ MIA	Javier Sanoja	h	u 1.5	'+320	-	'+320	-	-	-	-	79%	100%	0,0,1,0,1,2,1,1,2,0,2,1,3,1,1,0,0,0,0	24th	25th
-8.7	-	195 FD	34%	ATH @ MIA	Jacob Wilson	h	o 1.5	'+195	-	'+185/-255	'+190/-250	-	-	178/-254	32%	0%	1,1,1,1,1,1,3,2,1,1,2,3,1,1,1,0,1,2,1,2,2,0,1,1,3,0,0,1,2,2,0	28th	27th
-8.7	-	-150 DK	60%	ATH @ MIA	Connor Norby	single	u 0.5	'+100	-	'+105/-150	-	-	-	-	54%	100%	1,1,0,2,0,0,1,0,1,0,0,1,0	23rd	21st
-8.7	-	-375 ESPN	79%	ATH @ MIA	Agustin Ramirez	h	u 1.5	'+240	-	'+215	-	-	-	-	56%	100%	2,3,2,0,2,0,0,0,1	24th	25th
-8.7	-11.6	125 MGM	44%	ARI @ PHI	Lourdes Gurriel	tb	o 1.5	'+105	-	'+125/-175	'+125/-175	132/-176	-	120/-166	21%	0%	0,2,0,2,0,1,1,1,0,0,0,0,1,0,0,1,1,0,2,2,0,1,1,1,1,0,2,1,3	21st	16th
-8.7	-	100 FD	50%	ARI @ PHI	Jt Realmuto	single	o 0.5	'+100	-	'+100/-140	-	-	-	-	48%	0%	0,0,0,0,3,1,0,0,1,2,0,1,0,1,0,0,1,1,1,0,0,1,1,1,0,1,0	6th	26th
-8.7	-	165 FD	38%	ARI @ PHI	Bryce Harper	tb	o 2.5	'+165	-	'+160	-	-	-	-	0%	0%	1,2,1,1,0,2,1,1,2,1,2,0,0,1,1,1,1,2,0,1,1,2,0,0,1,0,1,0,1,1,1,1	23rd	28th
-8.7	-	-600 DK	86%	ARI @ PHI	Bryce Harper	double	u 0.5	'+320	-	'+380/-600	-	-	-	-	75%	100%	0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0	29th	29th
-8.8	-	195 FD	34%	WSH @ CIN	Jose Trevino	rbi	o 0.5	'+195	-	'+180/-260	'+185/-250	-	-	184/-264	23%	0%	0,0,0,0,0,0,2,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,3,0	26th	23rd
-8.8	-	185 FD	35%	WSH @ CIN	James Wood	rbi	o 0.5	'+185	-	'+175/-245	'+180/-235	-	-	172/-244	36%	0%	0,0,0,1,0,0,0,2,0,2,5,0,1,0,0,1,1,0,0,4,0,0,0,1,0,1,0,0,1,1,0,0,0	7th	15th
-8.8	-	210 DK	32%	TB @ NYY	Travis Jankowski	r	o 0.5	-	-	'+210/-300	'+200/-295	-	175/-245	-	20%	0%	0,1,0,0,0	10th	23rd
-8.8	-	185 DK	35%	TB @ NYY		f1_total	o 1.5	-	-	'+185/-245	-	-	185/-235	-	0%	0%		0	0
-8.8	-	-275 DK	73%	SEA @ TEX	Blaine Crim	r	u 0.5	'+150	-	'+190/-275	-	-	-	-	100%	100%	0	12th	30th
-8.8	-	145 MGM	41%	SD @ PIT	Isiah Kiner Falefa	r	o 0.5	'+125	-	'+140/-200	'+145/-200	-	-	143/-199	33%	0%	1,0,0,0,0,0,1,1,0,1,2,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1	2nd	20th
-8.8	-	152 CZ	40%	SD @ PIT	Connor Joe	r	o 0.5	-	-	'+150/-210	'+145/-200	-	-	152/-214	0%	0%	0,0,0,0,0,0,0	24th	11th
-8.8	-	120 MGM	45%	SD @ PIT	Connor Joe	h	u 0.5	-	-	-160/+120	-155/+120	-	-	-166/120	100%	100%	0,0,0,0,0,0,0	19th	24th
-8.8	-	180 MGM	36%	NYM @ STL	Pete Alonso	h	u 0.5	-220	-	-245/+180	-250/+180	-	-	-244/172	27%	100%	1,0,0,2,0,3,1,0,2,2,2,1,3,0,0,2,2,2,0,1,2,1,1,2,1,0,1,1,2,2,0,1,2	20th	23rd
-8.8	-	-155 ESPN	61%	NYM @ STL	Lars Nootbaar	single	u 0.5	-105	-	'+110/-160	-	-	-	-	52%	100%	1,2,0,1,2,2,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,2,1,2,0,0,0,0,0	22nd	5th
-8.8	-	-110 DK	52%	NYM @ STL	Erick Fedde	bb_allowed	o 2.5	-	-	-110/-130	-	-	-	-	67%	0%	0,4,4,3,3,2	11th	7th
-8.8	-	185 FD	35%	NYM @ STL	Brendan Donovan	rbi	o 0.5	'+185	-	'+170/-245	'+180/-235	-	-	172/-244	47%	0%	1,1,0,1,0,0,3,2,1,1,0,0,0,0,1,0,0,1,1,0,0,0,1,1,1,0,0,1,0,0	2nd	16th
