EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-32.8	-	625 365	14%	CIN @ MIL		spread	u 4.5	-	-	-	-	-	-	-1308/506	0%	0%		0	0
-32.9	-32.9	450 FD	18%	COL @ PHI	Brenton Doyle	hr	o 0.5	450	-	-	-	491/-861	-	-	0%	0%	0,0,0,0,0	25th	18th
-33.1	-	600 365	14%	COL @ PHI	Brandon Marsh	sb	o 0.5	'+550	-	'+550/-1200	-	-	-	-	0%	0%		19th	25th
-33.8	-33.8	470 FD	18%	ARI @ NYY	Cody Bellinger	hr	o 0.5	470	-	-	-	512/-914	-	-	20%	0%	0,1,0,0,0	26th	14th
-33.9	-	650 365	13%	ARI @ NYY	Alek Thomas	sb	o 0.5	'+450	-	'+600/-1400	-	-	-	-	0%	0%		19th	16th
-34.3	-35.7	1000 DK	9%	BOS @ BAL	Kristian Campbell	hr	o 0.5	800	-	'+1000	-	842/-2051	-	-	17%	0%	0,0,1,0,0,0	7th	10th
-35.0	-37.2	1100 DK	8%	BOS @ BAL	Ryan Mountcastle	hr	o 0.5	900	-	'+1100	-	904/-2328	-	750	0%	0%	0,0,0,0,0,0	13th	19th
-35.0	-	830 FD	11%	BOS @ BAL	Connor Wong	hr	o  	830	-	-	-	-	-	700	0%	0%	0,0,0,0,0,0	7th	10th
-35.6	-35.6	560 FD	15%	COL @ PHI	Kris Bryant	hr	o 0.5	560	-	-	-	586/-1128	-	-	0%	0%	0,0,0,0	25th	18th
-37.0	-	1100 DK	8%	BOS @ BAL	Ryan Ohearn	hr	o 0.5	750	-	'+1100	-	-	-	-	0%	0%	0,0,0,0	13th	19th
-37.0	-	650 365	13%	BOS @ BAL	Kristian Campbell	sb	o 0.5	-	-	'+600/-1400	-	-	-	-	0%	0%		9th	18th
-37.5	-37.5	750 FD	12%	HOU @ MIN	Yainer Diaz	hr	o 0.5	750	-	-	-	721/-1573	-	-	0%	0%	0,0,0,0,0	27th	20th
-37.5	-37.5	900 DK	10%	BOS @ BAL	Jordan Westburg	hr	o 0.5	750	-	'+900	-	805/-1900	-	600	40%	0%	1,0,2,0,0	13th	19th
-38.2	-42.7	1000 DK	9%	BOS @ BAL	Ceddanne Rafaela	hr	o 0.5	830	-	'+1000	-	907/-2342	-	700	0%	0%	0,0,0,0,0,0	7th	10th
-38.4	-38.4	830 FD	11%	HOU @ MIN	Isaac Paredes	hr	o 0.5	830	-	-	-	775/-1778	-	-	0%	0%	0,0,0,0,0,0	27th	20th
-39.4	-	1200 DK	8%	BOS @ BAL	Ramon Urias	hr	o 0.5	-	-	'+1200	-	-	-	750	0%	0%	0,0,0,0,0	13th	19th
-39.6	-	950 DK	10%	BOS @ BAL	Jackson Holliday	sb	o 0.5	-	-	'+950/-3500	-	-	-	-	0%	0%		15th	3rd
-40.0	-	700 365	12%	ARI @ NYY	Geraldo Perdomo	sb	o 0.5	-	-	'+650/-1600	-	-	-	-	0%	0%		19th	16th
-40.4	-	1000 FD	9%	ARI @ NYY	Geraldo Perdomo	hr	o  	1000	-	-	-	-	-	800	0%	0%	0,0,0,0,0,0	16th	12th
-40.5	-40.5	1060 FD	9%	HOU @ MIN	Willi Castro	hr	o 0.5	1060	-	-	-	916/-2385	-	-	17%	0%	0,0,1,0,0,0	5th	15th
-42.3	-42.3	800 FD	11%	CIN @ MIL	Christian Yelich	hr	o 0.5	800	-	-	-	792/-1845	-	-	17%	0%	0,0,0,0,1,0	20th	24th
-42.7	-	830 FD	11%	BOS @ BAL	Jackson Holliday	hr	o  	830	-	-	-	-	-	750	20%	0%	0,1,0,0,0	13th	19th
-43.4	-43.4	900 FD	10%	HOU @ MIN	Jeremy Pena	hr	o 0.5	900	-	-	-	860/-2129	-	-	17%	0%	0,0,1,0,0,0	27th	20th
-46.4	-46.4	470 FD	18%	CIN @ MIL	Jackson Chourio	hr	o 0.5	470	-	-	-	603/-1179	-	-	17%	0%	0,0,0,0,0,1	20th	24th
-47.2	-47.2	870 FD	10%	COL @ PHI	Kyle Farmer	hr	o 0.5	870	-	-	-	881/-2225	-	-	0%	0%	0,0,0,0,0	25th	18th
-49.1	-49.1	870 FD	10%	HOU @ MIN	Ryan Jeffers	hr	o 0.5	870	-	-	-	903/-2323	-	-	0%	0%	0,0,0,0	5th	15th
-51.0	-	850 365	11%	BOS @ BAL	Connor Wong	sb	o 0.5	-	-	'+800/-2500	-	-	-	-	0%	0%		9th	18th
-54.7	-54.7	680 FD	13%	HOU @ MIN	Carlos Correa	hr	o 0.5	680	-	-	-	846/-2070	-	-	0%	0%	0,0,0,0,0,0	5th	15th
-55.6	-	900 365	10%	COL @ PHI	Bryce Harper	sb	o 0.5	-	-	'+850/-3000	-	-	-	-	0%	0%		19th	25th
-55.6	-	900 365	10%	ARI @ NYY	Ketel Marte	sb	o 0.5	-	-	'+850/-3000	-	-	-	-	0%	0%		19th	16th
-61.2	-	1000 365	9%	BOS @ BAL	Wilyer Abreu	sb	o 0.5	-	-	'+900/-4000	-	-	-	-	0%	0%		9th	18th
-61.8	-	1000 365	9%	BOS @ BAL	Jordan Westburg	sb	o 0.5	-	-	'+950/-4000	-	-	-	-	0%	0%		15th	3rd
-61.8	-	1000 365	9%	ARI @ NYY	Gabriel Moreno	sb	o 0.5	-	-	'+950/-4000	-	-	-	-	0%	0%		19th	16th
-74.7	-	1200 365	8%	ARI @ NYY	Lourdes Gurriel	sb	o 0.5	-	-	'+1100/-8000	-	-	-	-	0%	0%		19th	16th
-74.7	-	1200 365	8%	ARI @ NYY	Josh Naylor	sb	o 0.5	-	-	'+1100/-8000	-	-	-	-	0%	0%		19th	16th
-79.7	-	1600 365	6%	ARI @ NYY	Eugenio Suarez	h	o 2.5	'+1200	-	'+1200	-	-	-	-	0%	0%	1,2,1,0,1,0	15th	6th
