EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-6.9	-	-504 CZ	83%	TEX @ ATH	Marcus Semien	double	u 0.5	'+340	-	'+330/-525	-	-	-	311/-504	90%	100%	0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0	26th	28th
-6.9	-	-115 DK	53%	TEX @ ATH	Josh Smith	h+r+rbi	o 1.5	-	-	-115/-120	-	-	-	-	50%	0%	0,0,0,1,1,2,5,0,5,0,3,3,3,1,2,3	0	0
-6.9	-6.9	110 ESPN	48%	TEX @ ATH	Jonah Heim	tb	u 0.5	-	-	-150/+105	-145/+105	-144/108	-	-148/108	33%	100%	2,0,2,0,0,3,0,1,2,1,1,1,1,0,1	27th	23rd
-6.9	-	110 DK	48%	TEX @ ATH	Gio Urshela	single	u  	-140	-	-150/+110	-	-	-	-148/108	75%	100%	0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0	11th	15th
-6.9	-8.2	108 CZ	48%	TEX @ ATH	Dustin Harris	tb	u 0.5	-	-	-145/+105	-145/+105	-145/109	-	-148/108	50%	100%	0,0,1,1,2,2,0,0	27th	23rd
-6.9	-	-180 DK	64%	TEX @ ATH	Dustin Harris	single	u 0.5	-	-	'+135/-180	-	-	-	133/-184	75%	100%	0,0,0,0,2,1,0,0	24th	21st
-6.9	-	-700 ESPN	88%	TEX @ ATH	Corey Seager	rbi	u 1.5	'+360	-	'+425	-	-	-	-	90%	100%	0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,2,1,0,0,0	26th	24th
-6.9	-6.5	-117 CZ	54%	TB @ ARI	Zack Littell	outs	u 15.5	-	-	-115/-120	-118/-120	-113/-117	-	-117/-117	25%	100%	18,21,12,18	0	0
-6.9	-	-300 ESPN	75%	TB @ ARI	Yandy Diaz	h	u 1.5	'+200	-	'+205	-	-	-	-	77%	100%	1,0,1,0,1,1,1,0,1,0,2,0,2,2,1,2,1,1,0,0,3,0	15th	29th
-6.9	-	-629 CZ	86%	TB @ ARI	Yandy Diaz	double	u  	'+360	-	'+380/-650	-	-	-	366/-629	68%	100%	0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0	24th	29th
-6.9	-	-220 MGM	69%	TB @ ARI	Josh Naylor	rbi	u 0.5	'+125	-	'+165/-235	'+170/-220	-	-	165/-234	50%	100%	1,1,0,1,0,0,0,1,0,0,0,2,3,0,0,1,1,1,1,0,0,2	10th	7th
-6.9	-	115 DK	47%	TB @ ARI	Jonathan Aranda	single	o 0.5	'+105	-	'+115/-160	-	-	-	112/-154	45%	0%	0,0,0,1,0,0,0,1,1,1,0,2,1,1,1,0,1,0,0,0	9th	26th
-6.9	-	-148 CZ	60%	TB @ ARI	Jonathan Aranda	r	u 0.5	'+105	-	'+110/-150	'+110/-150	-	-	108/-148	45%	100%	0,0,1,1,0,0,1,1,1,0,0,1,1,2,1,0,1,0,1,0	25th	3rd
-6.9	-	-600 DK	86%	TB @ ARI	Jonathan Aranda	double	u 0.5	'+420	-	'+360/-600	-	-	-	355/-604	60%	100%	0,2,1,1,0,0,1,0,1,2,0,0,0,1,0,0,0,1,0,0	24th	29th
-6.9	-	116 CZ	46%	TB @ ARI	Eugenio Suarez	r	o 0.5	-105	-	'+115/-155	'+115/-155	-	-	116/-160	32%	0%	2,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0	10th	21st
-6.9	-	-750 DK	88%	TB @ ARI	Danny Jansen	double	u 0.5	'+500	-	'+425/-750	-	-	-	-	75%	100%	0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1	24th	29th
-6.9	-7.5	-129 CZ	56%	TB @ ARI	Corbin Carroll	tb	o 1.5	-145	-	-130/-110	-130/-105	-126/-105	-	-129/-106	50%	0%	1,0,2,1,1,0,2,2,0,3,1,2,2,1,2,2,2,1,1,2,3,0	19th	12th
-6.9	-	-679 CZ	87%	TB @ ARI	Alek Thomas	double	u 0.5	'+430	-	'+400/-700	-	-	-	386/-679	88%	100%	2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	1st	2nd
-6.9	-5.5	-452 DK	82%	TB @ ARI		total	o 5.5	-	-	-452/+308	-	-433/322	-	-458/266	0%	0%		0	0
-6.9	-1.0	150 DK	40%	TB @ ARI		f5_total	o 5.5	'+144/-194	-	'+150/-195	-	141/-163	-	-	0%	0%		0	0
-6.9	-	-120 DK	55%	STL @ ATL	Nick Allen	single	u  	-	-	-110/-120	-	-	-	-113/-121	40%	100%	1,1,1,1,0,0,1,2,0,1,1,0,1,0,0	13th	19th
-6.9	-	-210 MGM	68%	STL @ ATL	Michael Harris	tb	o 0.5	-	-	-210/+150	-210/+150	-	-	-214/152	64%	0%	1,0,1,1,2,0,1,3,1,1,0,0,1,2,0,0,0,0,2,1,1,2	11th	21st
-6.9	-	-160 MGM	62%	STL @ ATL	Matt Olson	r	u 0.5	-	-	'+115/-160	'+120/-160	-	-	116/-160	68%	100%	0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,1,0,1,0,1,1	24th	15th
-6.9	-	-105 DK	51%	STL @ ATL	Andre Pallante	er	o 2.5	-	-	-105/-130	-110/-130	-	-	-106/-129	25%	0%	2,2,0,4	22nd	15th
-6.9	-	-190 MGM	66%	SEA @ BOS	Wilyer Abreu	rbi	u 0.5	'+130	-	'+135/-195	'+140/-190	-	-	139/-194	73%	100%	4,1,0,1,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,3,0	12th	1st
-6.9	-12.1	340 FD	23%	SEA @ BOS	Wilyer Abreu	hr	o 0.5	'+340	-	'+310	'+310/-400	315/-459	-	280	14%	0%	2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0	5th	17th
-6.9	-	-115 MGM	53%	SEA @ BOS	Wilyer Abreu	h+r+rbi	u 1.5	-	-	-120/-115	-115/-115	-	-	-	59%	100%	10,3,2,3,0,0,3,7,5,0,0,0,0,3,1,1,1,1,1,0,5,0	0	0
-6.9	-6.2	-148 CZ	60%	SEA @ BOS	Rafael Devers	tb	u 1.5	'+105	-	'+105/-150	'+110/-150	112/-150	-	108/-148	78%	100%	0,0,0,0,0,2,1,2,4,0,1,2,3,0,1,0,0,1,1,1,1,0,0	16th	0th
-6.9	-6.5	-142 CZ	59%	SEA @ BOS	Luke Raley	tb	o 0.5	-	-	-145/+105	-145/+105	-142/107	-	-142/104	40%	0%	1,0,0,1,0,2,0,0,0,1,0,0,2,0,0,0,1,1,0,1	10th	19th
-6.9	-	-300 MGM	75%	SEA @ BOS	Kristian Campbell	rbi	u 0.5	'+195	-	'+205/-300	'+220/-300	-	-	208/-304	71%	100%	0,0,1,0,1,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,2	12th	1st
-6.9	-	-425 DK	81%	SEA @ BOS	Julio Rodriguez	double	u  	'+280	-	'+285/-425	-	-	-	275/-429	91%	100%	0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1	7th	11th
-6.9	-	-120 MGM	55%	SEA @ BOS	Dylan Moore	h+r+rbi	u 1.5	-	-	-115/-120	-105/-120	-	-	-	63%	100%	1,0,1,0,4,1,4,1,3,0,0,1,0,9,4,3,0,1,4	0	0
-6.9	-	-375 MGM	79%	SEA @ BOS	Carlos Narvaez	rbi	u 0.5	'+230	-	'+255/-380	'+260/-375	-	-	252/-384	75%	100%	1,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0	12th	1st
-6.9	-	-224 CZ	69%	SEA @ BOS	Carlos Narvaez	r	u 0.5	'+145	-	'+165/-230	'+165/-225	-	-	159/-224	75%	100%	0,0,0,2,0,0,0,0,1,0,0,1,0,2,0,0	11th	30th
-6.9	-12.4	-142 CZ	59%	SEA @ BOS	Brayan Bello	h_allowed	u 4.5	-	-	'+105/-150	'+105/-150	-108/-122	-	104/-142	100%	100%		6th	6th
-6.9	-	-900 FD	90%	SEA @ BOS		total	u 14.5	'+520/-900	-	-	-	-	-	465/-1108	0%	0%		0	0
-6.9	-	-400 MGM	80%	SD @ DET	Trey Sweeney	rbi	u 0.5	'+240	-	'+270/-400	'+280/-400	-	-	262/-404	64%	100%	0,0,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0	2nd	10th
-6.9	-10.2	-174 CZ	64%	SD @ DET	Spencer Torkelson	tb	o 0.5	-	-	-180/+125	-185/+130	-157/117	-	-174/126	78%	0%	1,2,1,2,1,0,1,2,1,0,2,1,0,2,1,0,0,1,2,2,1,1,1	2nd	6th
-6.9	-	115 FD	47%	SD @ DET	Riley Greene	single	o  	'+115	-	'+110/-150	-	-	-	112/-154	41%	0%	1,1,0,0,0,1,1,2,0,0,0,1,0,0,0,0,0,3,2,0,0,1	6th	11th
-6.9	-	-154 CZ	61%	SD @ DET	Nick Pivetta	bb_allowed	o 1.5	-	-	-155/+110	-	-	-	-154/112	25%	0%	0,3,1,1	8th	17th
-6.9	-	-160 MGM	62%	SD @ DET	Manny Machado	r	u 0.5	'+110	-	'+120/-165	'+120/-160	-	-	116/-160	52%	100%	3,0,0,0,0,1,1,0,0,2,1,1,0,1,0,2,3,1,0,0,0,0,1	3rd	27th
-6.9	-7.6	116 CZ	46%	SD @ DET	Javier Baez	tb	u 0.5	-	-	-160/+110	-155/+110	-153/115	-	-160/116	39%	100%	0,0,4,0,0,3,1,1,1,1,0,1,0,2,0,1,1,1	2nd	6th
-6.9	-	-135 MGM	57%	SD @ DET	Jace Jung	h+r+rbi	o 0.5	-	-	-135/+105	-135/+100	-	-	-	100%	0%	1	0	0
-6.9	-7.1	-160 MGM	62%	SD @ DET	Colt Keith	tb	o 0.5	-	-	-165/+115	-160/+115	-158/118	-	-166/120	48%	0%	0,0,0,2,1,0,1,1,0,1,1,0,2,1,0,0,0,1,0,0,0,1,1	2nd	6th
-6.9	-	-2500 MGM	96%	PIT @ LAA	Nolan Schanuel	sb	u 0.5	-	-	'+800/-2500	'+725/-2500	-	-	-	100%	100%		23rd	29th
-6.9	-	460 FD	18%	PIT @ LAA	Mike Trout	double	o 0.5	'+460	-	'+360/-575	-	-	-	345/-579	10%	0%	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	25th	24th
-6.9	-8.4	115 ESPN	47%	PIT @ LAA	Luis Rengifo	tb	o 1.5	'+100	-	'+110/-155	'+110/-155	115/-155	-	112/-154	19%	0%	0,2,1,0,2,0,1,2,1,1,0,1,1,2,1,0,1,1,1,1,0	9th	20th
-6.9	-	110 MGM	48%	PIT @ LAA	Luis Rengifo	h+r+rbi	u 1.5	-	-	-145/+105	-145/+110	-	-	-	52%	100%	0,2,0,2,4,0,1,5,2,3,0,2,1,3,1,0,2,3,0,1,0	0	0
-6.9	-	-225 MGM	69%	PIT @ LAA	Logan Ohoppe	rbi	u 0.5	'+145	-	'+165/-235	'+170/-225	-	-	165/-234	72%	100%	1,0,0,4,1,2,1,0,0,0,0,0,0,0,0,0,0,0	18th	20th
-6.9	-	-129 CZ	56%	PIT @ LAA	Adam Frazier	single	u 0.5	-105	-	-105/-130	-	-	-	-106/-129	62%	100%	0,1,1,0,1,2,0,0,1,0,0,0,0,0,2,0,0,1,1,0,0	17th	7th
-6.9	-	-129 CZ	56%	PIT @ LAA	Adam Frazier	single	u  	-105	-	-105/-130	-	-	-	-106/-129	62%	100%	0,1,1,0,1,2,0,0,1,0,0,0,0,0,2,0,0,1,1,0,0	17th	7th
-6.9	-	112 CZ	47%	PHI @ NYM	Tyrone Taylor	single	o 0.5	-	-	'+110/-150	-	-	-	112/-154	50%	0%	1,0,0,1,2,0,0,1,0,0,0,1,1,0,1,1	22nd	18th
-6.9	-	-6000 DK	98%	PHI @ NYM	Tyrone Taylor	sb	u 0.5	-	-	'+1000/-6000	'+950/-10000	-	-	-	100%	100%		13th	7th
-6.9	-	-165 MGM	62%	PHI @ NYM	Tyrone Taylor	h	o 0.5	-	-	-165/+120	-165/+125	-	-	-166/120	62%	0%	1,0,0,1,2,0,0,1,1,0,0,1,1,1,2,1	26th	20th
-6.9	-	-140 MGM	58%	PHI @ NYM	Trea Turner	h+r+rbi	o 1.5	-	-	-140/+105	-140/+105	-	-	-	48%	0%	0,1,4,1,2,1,1,2,5,1,1,2,0,3,0,2,2,1,8,3,0	0	0
-6.9	-	110 DK	48%	PHI @ NYM	Pete Alonso	single	o 0.5	'+100	-	'+110/-150	-	-	-	108/-148	43%	0%	1,0,0,1,0,0,0,0,2,1,0,1,1,0,0,2,0,1,0,0,0,1,1	22nd	18th
-6.9	-	-103 CZ	51%	PHI @ NYM	Luis Torrens	single	o 0.5	-105	-	-105/-130	-	-	-	-103/-133	21%	0%	0,0,0,1,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0	22nd	18th
-6.9	-	-103 CZ	51%	PHI @ NYM	Luis Torrens	single	o  	-105	-	-105/-130	-	-	-	-103/-133	21%	0%	0,0,0,1,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0	22nd	18th
-6.9	-	-750 ESPN	88%	PHI @ NYM	Kyle Schwarber	h	u 1.5	'+420	-	'+400	-	-	-	-	83%	100%	2,2,1,1,1,1,0,1,0,3,0,1,1,1,0,0,1,1,2,1,1,0,1	6th	3rd
-6.9	-	-140 MGM	58%	PHI @ NYM	Kyle Schwarber	h	o 0.5	-150	-	-140/+100	-140/+105	-	-	-142/104	74%	0%	2,2,1,1,1,1,0,1,0,3,0,1,1,1,0,0,1,1,2,1,1,0,1	6th	3rd
-6.9	-	-500 ESPN	83%	PHI @ NYM	Juan Soto	h	u 1.5	'+310	-	'+310	-	-	-	-	83%	100%	1,1,1,1,0,1,1,1,1,2,2,0,1,0,0,1,1,0,0,1,2,2,0	26th	20th
-6.9	-	-155 ESPN	61%	PHI @ NYM	Johan Rojas	single	u 0.5	'+105	-	'+115/-160	-	-	-	116/-160	57%	100%	1,1,0,2,0,0,0,0,0,0,2,2,1,0	15th	5th
-6.9	-	-105 DK	51%	PHI @ NYM	Bryce Harper	single	o  	-110	-	-105/-130	-	-	-	-106/-129	52%	0%	0,2,1,1,0,1,0,1,1,1,0,0,0,1,1,1,0,1,0,0,0,1,0	15th	5th
-6.9	-9.2	133 DK	43%	PHI @ NYM		total	u 7.0	-	-	-175/+133	-	-166/146	-	-170/115	0%	0%		0	0
-6.9	-	-120 MGM	55%	NYY @ CLE	Paul Goldschmidt	h+r+rbi	u 1.5	-	-	-110/-125	-110/-120	-	-	-	39%	100%	0,6,6,0,0,0,3,5,1,2,3,2,0,4,2,2,0,1,4,4,2,1,3	0	0
-6.9	-	150 DK	40%	NYY @ CLE	Kyle Manzardo	r	o 0.5	'+110	-	'+150/-205	'+145/-200	-	-	146/-204	48%	0%	2,0,1,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,1,1,1	16th	23rd
-6.9	-7.8	-115 MGM	53%	NYY @ CLE	Jorbit Vivas	tb	u 0.5	-	-	-120/-115	-120/-115	-118/-112	-	-117/-117	100%	100%		23rd	9th
-6.9	-	-1000 DK	91%	NYY @ CLE	Jasson Dominguez	sb	u 0.5	'+470	-	'+500/-1000	'+500/-1100	-	-	-	100%	100%		20th	2nd
-6.9	-	130 MGM	43%	NYY @ CLE	Jasson Dominguez	h	u 0.5	-145	-	-175/+130	-175/+130	-	-	-166/120	50%	100%	0,1,0,2,0,2,2,1,0,0,0,2,1,0,3,0,0,0,1,1	21st	2nd
-6.9	-5.3	-184 CZ	65%	NYY @ CLE	Cody Bellinger	tb	u 1.5	'+115	-	'+130/-185	'+135/-190	141/-193	-	133/-184	85%	100%	1,3,0,0,1,0,1,1,0,0,2,0,0,0,1,1,1,0,1,2	23rd	9th
-6.9	-7.3	105 DK	49%	NYY @ CLE		total	u 8.0	-	-	-137/+105	-	-128/114	-	-	0%	0%		0	0
-6.9	-5.4	-383 DK	79%	NYY @ CLE		total	o 5.5	-	-	-383/+268	-	-368/282	-	-388/234	0%	0%		0	0
-6.9	-	-135 MGM	57%	MIL @ SF	Wilmer Flores	h+r+rbi	u 1.5	-	-	'+100/-135	'+105/-135	-	-	-	43%	100%	5,3,0,7,0,4,2,3,2,0,0,7,1,7,0,3,2,4,0,0,0,0,4	0	0
-6.9	-	-450 ESPN	82%	MIL @ SF	Willy Adames	h	u 1.5	'+290	-	'+280	-	-	-	-	83%	100%	0,1,0,1,1,0,3,1,1,1,0,0,0,2,0,2,1,1,0,0,1,2,0	11th	9th
-6.9	-	100 DK	50%	MIL @ SF	William Contreras	single	u  	-125	-	-140/+100	-	-	-	-137/100	41%	100%	0,1,1,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,0,2,1	14th	23rd
-6.9	-	-235 ESPN	70%	MIL @ SF	Sal Frelick	tb	u 1.5	'+155	-	'+175	-	-	-	-	70%	100%	2,1,2,1,0,0,2,1,4,1,1,1,0,1,0,2,0,1,2,1,1,3,1	4th	10th
-6.9	-	-450 ESPN	82%	MIL @ SF	Luis Matos	h	u 1.5	'+300	-	'+275	-	-	-	-	80%	100%	2,0,2,0,1,0,0,0,0,0	11th	9th
-6.9	-	-8000 DK	99%	MIL @ SF	Jung Hoo Lee	sb	u 0.5	-	-	'+1100/-8000	'+950/-10000	-	-	-	100%	100%		3rd	9th
-6.9	-	-174 CZ	64%	MIL @ SF	Jung Hoo Lee	r	u 0.5	'+115	-	'+130/-175	'+130/-175	-	-	126/-174	45%	100%	2,0,2,2,0,1,2,1,0,0,1,2,1,2,0,1,2,0,0,0,0,0	20th	26th
-6.9	-7.8	-115 DK	53%	MIL @ SF	Jose Quintana	outs	u 15.5	-	-	-115/-115	-120/-118	-118/-112	-	-117/-117	0%	100%	21,17	0	0
-6.9	-7.7	-110 MGM	52%	MIL @ SF	Jose Quintana	er	u 2.5	-	-	-120/-115	-125/-110	-123/-108	-	-121/-113	100%	100%	0,1	5th	17th
-6.9	-	-375 ESPN	79%	MIL @ SF	Jordan Hicks	k	u 5.5	'+285	-	'+245	-	-	-	-	75%	100%	6,5,3,5	11th	10th
-6.9	-	-1600 MGM	94%	MIL @ SF	Joey Ortiz	sb	u 0.5	-	-	'+650/-1600	'+625/-1600	-	-	-	100%	100%		10th	27th
-6.9	-	-250 MGM	71%	MIL @ SF	Joey Ortiz	r	u 0.5	'+165	-	'+185/-260	'+180/-250	-	-	178/-254	74%	100%	1,0,0,0,0,0,0,0,0,0,1,3,0,1,0,0,0,0,0,0,0,1,1	5th	12th
-6.9	-	130 FD	43%	MIL @ SF	Garrett Mitchell	single	o 0.5	'+130	-	'+125/-170	-	-	-	126/-174	29%	0%	0,2,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0	14th	23rd
-6.9	-	-1080 DK	92%	MIL @ SF		spread	u -4.5	-	-	'+573/-1080	-	-	-	506/-1308	0%	0%		0	0
-6.9	-	-1000 ESPN	91%	LAD @ CHC	Tommy Edman	sb	u 0.5	'+470	-	'+500/-1100	'+500/-1100	-	-	-	100%	100%		5th	15th
-6.9	-	-300 ESPN	75%	LAD @ CHC	Tommy Edman	h	u 1.5	'+200	-	'+205	-	-	-	-	83%	100%	1,1,1,1,1,1,1,2,1,0,1,1,0,2,1,0,1,0,4,0,3,0,0	24th	14th
-6.9	-	-120 MGM	55%	LAD @ CHC	Teoscar Hernandez	r	u 0.5	-105	-	-115/-120	-110/-120	-	-	-109/-125	71%	100%	1,0,1,0,0,3,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0	19th	22nd
-6.9	-9.3	-129 CZ	56%	LAD @ CHC	Shota Imanaga	er	o 2.5	-	-	-130/-105	-135/-105	-120/-109	-	-129/-106	20%	0%	0,1,1,5,0	15th	2nd
-6.9	-	-105 DK	51%	LAD @ CHC	Seiya Suzuki	single	o  	-110	-	-105/-130	-	-	-	-106/-129	48%	0%	0,0,1,0,0,1,1,1,1,0,0,0,2,3,1,1,0,1,0,0,0	5th	3rd
-6.9	-	110 DK	48%	LAD @ CHC	Nico Hoerner	single	u  	-140	-	-150/+110	-	-	-	-148/108	30%	100%	2,0,1,3,1,1,0,2,2,1,0,0,1,1,1,2,0,2,0,1	5th	3rd
-6.9	-	-525 MGM	84%	LAD @ CHC	Nico Hoerner	sb	u 0.5	'+310	-	'+330/-525	'+310/-525	-	-	-	100%	100%		10th	10th
-6.9	-	-109 CZ	52%	LAD @ CHC	Mookie Betts	single	o 0.5	-115	-	-110/-125	-	-	-	-109/-125	55%	0%	1,1,1,0,0,0,2,1,1,1,1,1,0,1,0,0,0,0,1,0	23rd	20th
-6.9	-	-109 CZ	52%	LAD @ CHC	Mookie Betts	single	o  	-115	-	-110/-125	-	-	-	-109/-125	55%	0%	1,1,1,0,0,0,2,1,1,1,1,1,0,1,0,0,0,0,1,0	23rd	20th
-6.9	-	-600 ESPN	86%	LAD @ CHC	Miguel Rojas	h	u 1.5	'+350	-	'+360	-	-	-	-	92%	100%	1,0,0,0,0,1,0,1,2,0,0,0	24th	14th
-6.9	-	110 MGM	48%	LAD @ CHC	Jon Berti	h+r+rbi	o 1.5	-	-	'+105/-145	'+110/-145	-	-	-	31%	0%	0,4,2,0,1,1,2,0,0,0,0,2,1	0	0
-6.9	-	750 FD	12%	LAD @ CHC	Ian Happ	r	o 1.5	'+750	-	-	-	-	-	-	21%	0%	0,0,2,0,0,1,1,1,1,2,0,2,1,1,1,0,2,0,0,0,0,2,1,1	8th	17th
-6.9	-	-103 CZ	51%	LAD @ CHC	Dansby Swanson	single	o  	-105	-	-105/-130	-	-	-	-103/-133	38%	0%	1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,1,0	5th	3rd
-6.9	-	-750 DK	88%	LAD @ CHC	Dansby Swanson	double	u 0.5	'+500	-	'+425/-750	-	-	-	-	79%	100%	0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	16th	12th
-6.9	-	185 FD	35%	LAD @ CHC	Carson Kelly	tb	o 1.5	'+185	-	'+165	-	-	-	-	33%	0%	1,0,4,0,2,0,1,3,0,1,2,0	8th	14th
-6.9	-	-135 MGM	57%	LAD @ CHC	Andy Pages	h+r+rbi	u 1.5	-	-	'+100/-140	'+100/-135	-	-	-	75%	100%	1,1,1,0,2,0,0,0,0,0,2,4,3,0,0,0,1,6,0,0	0	0
-6.9	-6.9	-131 DK	57%	LAD @ CHC		spread	u -1.0	-	-	'+101/-131	-	106/-119	-	-	0%	0%		0	0
-6.9	-	110 MGM	48%	COL @ KC	Zac Veen	h+r+rbi	u 0.5	-	-	-145/+105	-145/+110	-	-	-	64%	100%	1,0,2,0,1,0,0,0,0,3,0	0	0
-6.9	-	152 CZ	40%	COL @ KC	Sean Bouchard	r	o 0.5	'+120	-	'+150/-205	'+145/-200	-	-	152/-214	33%	0%	0,0,0,0,1,1,0,0,1,0,0,1,1,0,0	9th	25th
-6.9	-	-700 ESPN	88%	COL @ KC	Salvador Perez	rbi	u 1.5	'+400	-	'+380	-	-	-	-	91%	100%	0,2,0,1,0,0,1,0,0,0,1,0,1,0,1,2,0,0,1,0,0,0,0	28th	29th
-6.9	-7.0	104 CZ	49%	COL @ KC	Ryan Feltner	h_allowed	o 5.5	-	-	'+100/-140	'+100/-140	103/-137	-	104/-142	25%	0%	4,8,3,5	27th	14th
-6.9	-	-137 CZ	58%	COL @ KC	Ryan Feltner	bb_allowed	o 1.5	-	-	-140/+100	-	-	-	-137/100	50%	0%	1,1,2,6	27th	28th
-6.9	-5.1	-190 ESPN	66%	COL @ KC	Kyle Farmer	tb	u 1.5	'+105	-	'+140/-200	'+140/-200	146/-201	-	139/-194	70%	100%	0,1,1,1,0,1,2,2,0,1,1,3,2,0,2,0,2,0,0,0	12th	4th
-6.9	-8.7	105 MGM	49%	COL @ KC	Kris Bubic	h_allowed	u 4.5	-	-	-140/+100	-145/+105	-143/107	-	-137/100	50%	100%	3,4,6,7	25th	17th
-6.9	-	-1000 ESPN	91%	COL @ KC	Jordan Beck	double	u 0.5	'+500	-	'+500/-1100	-	-	-	-	91%	100%	0,0,1,0,0,0,0,0,0,0,0	18th	19th
-6.9	-	-140 MGM	58%	COL @ KC	Jonathan India	h+r+rbi	o 1.5	-	-	-140/+105	-140/+105	-	-	-	29%	0%	0,3,2,7,1,1,0,0,1,2,0,0,2,0,0,0,1,1,1,3,0	0	0
-6.9	-	-604 CZ	86%	COL @ KC	Jonathan India	double	u 0.5	'+340	-	'+380/-650	-	-	-	355/-604	71%	100%	1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0	23rd	26th
-6.9	-	-604 CZ	86%	COL @ KC	Jonathan India	double	u  	'+340	-	'+380/-650	-	-	-	355/-604	71%	100%	1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0	23rd	26th
-6.9	-	-155 ESPN	61%	COL @ KC	Jacob Stallings	single	u 0.5	'+105	-	'+115/-160	-	-	-	116/-160	70%	100%	0,1,1,0,0,0,0,0,0,1	18th	10th
-6.9	-	-450 ESPN	82%	COL @ KC	Freddy Fermin	h	u 1.5	'+280	-	'+290	-	-	-	-	92%	100%	0,0,0,0,0,0,1,1,1,0,1,2,0	29th	30th
-6.9	-	-165 ESPN	62%	COL @ KC	Drew Waters	single	u 0.5	'+105	-	'+125/-170	-	-	-	126/-174	56%	100%	1,1,0,0,1,0,0,0,2	29th	29th
-6.9	-	-650 ESPN	87%	COL @ KC	Drew Waters	h	u 1.5	'+350	-	'+380	-	-	-	-	89%	100%	1,1,0,0,1,0,1,0,2	29th	30th
-6.9	-	-1100 MGM	92%	COL @ KC	Brenton Doyle	sb	u 0.5	'+520	-	'+550/-1100	'+500/-1100	-	-	-	100%	100%		1st	0th
-6.9	-	-120 MGM	55%	COL @ KC	Brenton Doyle	h+r+rbi	o 1.5	-	-	-120/-115	-120/-105	-	-	-	0%	0%		0	0
-6.9	-	-105 DK	51%	CIN @ MIA	Noelvi Marte	single	o  	-110	-	-105/-125	-	-	-	-106/-129	43%	0%	0,1,0,0,0,2,1	25th	25th
-6.9	-7.6	-103 CZ	51%	CIN @ MIA	Jose Trevino	tb	u 0.5	-	-	-130/-110	-135/-105	-130/-102	-	-133/-103	53%	100%	0,0,0,2,0,1,2,0,1,0,0,1,0,1,2,0,3,2,0	25th	27th
-6.9	-	115 MGM	47%	CIN @ MIA	Jesus Sanchez	r	o 0.5	-105	-	'+115/-155	'+115/-155	-	-	112/-154	17%	0%	0,0,0,0,1,0	5th	14th
-6.9	-6.3	-184 CZ	65%	CIN @ MIA	Jake Fraley	tb	o 0.5	-	-	-190/+135	-185/+130	-188/137	-	-184/133	53%	0%	0,0,1,0,1,0,1,1,2,0,0,0,0,2,0,3,1,1,1	25th	27th
-6.9	-	-1600 MGM	94%	CIN @ MIA	Gavin Lux	sb	u 0.5	'+640	-	'+650/-1600	'+600/-1600	-	-	-	100%	100%		30th	22nd
-6.9	-	100 DK	50%	CIN @ MIA	Connor Norby	single	o  	-110	-	'+100/-135	-	-	-	100/-137	60%	0%	1,1,0,2,0	1st	4th
-6.9	-	-194 CZ	66%	CIN @ MIA	Connor Norby	r	u 0.5	'+125	-	'+140/-195	'+145/-200	-	-	139/-194	40%	100%	0,0,2,2,1	5th	14th
-6.9	-	-1600 DK	94%	CIN @ MIA	Agustin Ramirez	sb	u 0.5	'+640	-	'+650/-1600	-	-	-	-	100%	100%		22nd	17th
-6.9	-6.6	117 DK	46%	CIN @ MIA		total	o 9.0	-	-	'+117/-152	-	124/-140	-	-	0%	0%		0	0
