EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-7.1	-	-398 DK	80%	NYM @ STL		total	o 6.0	-	-	-398/+277	-	-	-	-433/255	0%	0%		0	0
-7.1	-	-900 ESPN	90%	MIN @ BOS	Trevor Story	hr	u 0.5	'+540	-	'+475	-	-	-	400	88%	100%	0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0	18th	20th
-7.1	-	-1600 ESPN	94%	MIN @ BOS	Connor Wong	hr	u 0.5	'+750	-	'+650	-	-	-	550	100%	100%	0,0,0,0,0,0,0,0,0,0	18th	20th
-7.1	-5.9	-600 ESPN	86%	MIN @ BOS	Alex Bregman	hr	u 0.5	'+370	-	'+340	-	383/-628	-	320	79%	100%	0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0	18th	20th
-7.1	-10.0	-105 DK	51%	MIN @ BOS		home_total	u 4.5	-118/-108	-	-125/-105	-	-126/108	-	-	0%	0%		0	0
-7.1	-5.1	148 DK	40%	LAD @ ATL		total	u 8.0	-	-	-195/+148	-	-171/150	-	-208/139	0%	0%		0	0
-7.1	-7.4	-195 DK	66%	LAD @ ATL		total	o 8.0	-	-	-195/+148	-	-171/150	-	-208/139	0%	0%		0	0
-7.1	-	-463 DK	82%	LAD @ ATL		total	u 13.0	-	-	'+313/-463	-	-	-	287/-508	0%	0%		0	0
-7.1	-	-306 DK	75%	LAD @ ATL		total	u 12.0	-	-	'+222/-306	-	-	-	205/-328	0%	0%		0	0
-7.1	-8.5	-105 DK	51%	LAD @ ATL		f5_spread	o -0.5	-108/-122	-	-105/-125	-	105/-122	-	-	0%	0%		0	0
-7.1	-8.3	100 DK	50%	KC @ BAL		f5_total	o 5.5	-102/-128	-	'+100/-130	-	110/-126	-	-	0%	0%		0	0
-7.1	-	-740 DK	88%	KC @ BAL		spread	u -4.5	-	-	'+443/-740	-	-	-	404/-858	0%	0%		0	0
-7.1	-	-330 DK	77%	HOU @ CHW	Luis Robert	rbi	u 0.5	-	-	'+220/-330	-	-	-	227/-339	71%	100%	0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,2,0,0,0,0,0,0,1,1,1,0,4,1,0	5th	6th
-7.1	-	-1000 ESPN	91%	HOU @ CHW	Luis Robert	hr	u 0.5	-	-	'+550	-	-	-	450	84%	100%	0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0	11th	15th
-7.1	-7.8	100 CZ	50%	HOU @ CHW	Edgar Quero	tb	u 0.5	-	-	-135/-105	-	-134/101	-	-137/100	40%	100%	0,1,2,1,0,3,0,1,0,2,1,0,0,1,2	7th	5th
-7.1	-	-330 DK	77%	HOU @ CHW	Andrew Benintendi	rbi	u 0.5	-	-	'+225/-330	-	-	-	227/-339	65%	100%	3,0,0,3,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,1	5th	6th
-7.1	-7.1	111 DK	47%	COL @ SF		total	o 8.0	-	-	'+111/-145	-	119/-135	-	-	0%	0%		0	0
-7.1	-6.0	136 DK	42%	CLE @ TOR		total	u 7.0	-	-	-179/+136	-	-160/141	-	-188/127	0%	0%		0	0
-7.1	-7.1	120 DK	45%	CLE @ TOR		f5_home_total	u 1.5	-	-	-154/+120	-	-150/123	-	-	0%	0%		0	0
-7.1	-	-214 CZ	68%	CHC @ MIL	William Contreras	h	o 0.5	-220	-	-215/+155	-	-	-	-214/152	72%	0%	0,1,1,0,0,0,0,0,1,2,1,1,1,2,2,1,1,1,1,0,2,1,1,1,1,1,1,1,2,0,1,0	21st	14th
-7.1	-	-165 DK	62%	CHC @ MIL	Rhys Hoskins	r	u 0.5	'+120	-	'+120/-165	-	-	-	120/-166	77%	100%	0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,2,0,0,0,0,0,0,1,0,0,0,1	16th	22nd
-7.1	-	-125 CZ	56%	CHC @ MIL	Kyle Tucker	r	u 0.5	-130	-	-105/-135	-	-	-	-109/-125	44%	100%	0,0,0,0,1,1,4,3,1,1,0,2,1,2,0,0,2,1,0,0,0,2,1,0,2,1,0,0,0,1,0,1,2,1	22nd	26th
-7.1	-5.0	-650 ESPN	87%	CHC @ MIL	Kyle Tucker	hr	u 0.5	'+330	-	'+370	-	429/-739	-	360	74%	100%	0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1	22nd	21st
-7.1	-	205 DK	33%	CHC @ MIL	Joey Ortiz	r	o 0.5	'+165	-	'+205/-295	-	-	-	190/-274	33%	0%	1,0,0,0,0,0,0,0,0,0,1,3,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,1,0,0,0	16th	22nd
-7.1	-	-154 CZ	61%	CHC @ MIL	Jackson Chourio	r	u 0.5	-105	-	'+120/-165	-	-	-	112/-154	48%	100%	0,1,0,0,0,1,1,0,1,2,1,3,1,1,2,0,0,1,0,1,0,1,0,2,0,1,1,0,0,0,0,0,1	16th	22nd
-7.1	-6.0	-564 DK	85%	CHC @ MIL		total	o 4.5	-	-	-564/+366	-	-520/372	-	-583/316	0%	0%		0	0
-7.1	-	-260 DK	72%	ATH @ MIA	Xavier Edwards	h	u 1.5	-	-	'+190/-260	-	-	-	184/-264	69%	100%	0,2,1,0,0,1,4,0,1,2,1,1,2,2,1,2,2,2,1,1,0,0,1,1,2,0,0,1,2,0,1,0	24th	25th
-7.1	-	-370 DK	79%	ATH @ MIA	Kyle Stowers	rbi	u 0.5	-	-	'+250/-370	-	-	-	252/-384	63%	100%	1,0,1,0,2,0,0,0,0,0,0,2,2,2,0,0,0,0,0,1,3,1,0,0,0,0,0,4,0,6	25th	24th
-7.1	-	-200 DK	67%	ATH @ MIA	Javier Sanoja	h	o 0.5	-	-	-200/+145	-	-	-	-204/146	60%	0%	0,0,1,0,1,2,1,1,2,0,2,1,3,1,1,0,0,0,0,2	24th	25th
-7.1	-	-398 DK	80%	ATH @ MIA		spread	o 2.0	-	-	-398/+277	-	-	-	-433/255	0%	0%		0	0
-7.1	-	-419 DK	81%	ATH @ MIA		total	u 12.0	-	-	'+289/-419	-	-	-	266/-458	0%	0%		0	0
-7.1	-7.1	148 FD	40%	ARI @ PHI		total	u 7.5	-192/+148	-	-189/+144	-	-177/155	-	-198/133	0%	0%		0	0
-7.1	-	-262 DK	72%	ARI @ PHI		total	o 7.0	-	-	-262/+193	-	-	-	-278/179	0%	0%		0	0
-7.2	-	175 DK	36%	WSH @ CIN		f5_total	o 5.5	'+164/-225	-	'+175/-230	-	-	-	-	0%	0%		0	0
-7.2	-	-214 CZ	68%	TB @ NYY	Jose Caballero	r	u 0.5	'+155	-	'+150/-215	-	-	-	152/-214	81%	100%	0,1,0,0,0,0,0,1,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,1	10th	23rd
-7.2	-	-125 FD	56%	TB @ NYY	Danny Jansen	h	o 0.5	-125	-	-125/-110	-	-	-	-125/-109	33%	0%	0,0,0,0,0,1,0,0,3,0,0,1,0,1,0,0,1,1,0,1,1,0,0,0	1st	6th
-7.2	-	-1600 DK	94%	TB @ NYY	Christopher Morel	sb	u 0.5	'+630	-	'+800/-1600	-	-	-	-	100%	100%		8th	16th
-7.2	-	-165 DK	62%	TB @ NYY	Ben Rice	single	u 0.5	'+120	-	'+115/-165	-	-	-	-	66%	100%	1,0,1,0,0,0,1,1,0,1,0,0,1,1,0,0,3,0,0,0,0,1,0,0,0,1,0,0,0	12th	12th
-7.2	-	-244 CZ	71%	TB @ NYY	Anthony Volpe	rbi	u 0.5	'+165	-	'+175/-250	-	-	-	172/-244	67%	100%	1,3,0,1,3,0,1,3,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0	11th	7th
-7.2	-6.9	100 CZ	50%	TB @ NYY	Aaron Judge	tb	u 1.5	-140	-	-135/-105	-	-132/-101	-	-137/100	42%	100%	1,4,1,0,1,3,1,2,0,1,2,2,0,2,1,2,2,3,2,0,3,1,1,4,3,1,2,1,2,2,3,2,2	16th	12th
-7.2	-7.2	-110 DK	52%	TB @ NYY		f5_home_total	u 2.5	-	-	-120/-110	-	-116/-104	-	-	0%	0%		0	0
-7.2	-7.2	-140 DK	58%	TB @ NYY		spread	u 1.0	-	-	'+107/-140	-	111/-127	-	-	0%	0%		0	0
-7.2	-	-442 DK	82%	TB @ NYY		spread	u -2.0	-	-	'+302/-442	-	-	-	276/-483	0%	0%		0	0
-7.2	-	-379 DK	79%	SEA @ TEX		total	u 11.0	-	-	'+266/-379	-	-	-	244/-408	0%	0%		0	0
-7.2	-	142 FD	41%	SD @ PIT		f5_total	o 5.5	'+142/-192	-	'+140/-180	-	-	-	-	0%	0%		0	0
-7.2	-	-234 CZ	70%	NYM @ STL	Mark Vientos	rbi	u 0.5	-	-	'+165/-235	-	-	-	165/-234	67%	100%	0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,1,0,1,0,3,0,1,3,0,1,0,0	23rd	17th
-7.2	-	140 FD	42%	MIN @ BOS	Garrett Crochet	k	o 7.5	'+140	-	'+135	-	-	-	-	43%	0%	4,8,5,11,7,9,6	13th	22nd
-7.2	-7.2	-120 DK	55%	MIN @ BOS	Garrett Crochet	h_allowed	o 4.5	-	-	-120/-115	-	-118/-112	-	-	43%	0%	5,4,5,1,4,5,4	21st	11th
-7.2	-	-130 DK	57%	MIN @ BOS	Ceddanne Rafaela	single	u 0.5	-105	-	-105/-130	-	-	-	-	60%	100%	0,0,0,1,0,1,1,0,3,0,2,0,0,1,1,1,0,0,0,0,0,2,1,1,0,0,0,0,0,1	15th	16th
-7.2	-8.3	113 DK	47%	MIN @ BOS		total	u 7.5	-142/+112	-	-147/+113	-	-140/124	-	-	0%	0%		0	0
-7.2	-	-326 DK	77%	MIN @ BOS		total	o 6.0	-	-	-326/+234	-	-	-	-348/215	0%	0%		0	0
-7.2	-	-326 DK	77%	LAD @ ATL		total	o 7.0	-	-	-326/+234	-	-	-	-348/215	0%	0%		0	0
-7.2	-7.2	-110 DK	52%	LAD @ ATL		f5_away_total	o 2.5	-	-	-110/-120	-	-104/-116	-	-	0%	0%		0	0
-7.2	-	-380 DK	79%	HOU @ CHW	Miguel Vargas	rbi	u 0.5	-	-	'+260/-380	-	-	-	252/-384	75%	100%	2,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,3,0,0	5th	6th
-7.2	-	-380 DK	79%	HOU @ CHW	Lenyn Sosa	rbi	u 0.5	-	-	'+255/-380	-	-	-	252/-384	81%	100%	2,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0	5th	6th
-7.2	-	-2800 ESPN	97%	HOU @ CHW	Lenyn Sosa	hr	u 0.5	-	-	'+1000	-	-	-	650	94%	100%	1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	11th	15th
-7.2	-	-148 CZ	60%	HOU @ CHW	Andrew Benintendi	h	o 0.5	-	-	-150/+110	-	-	-	-148/108	70%	0%	1,1,0,1,3,1,1,1,0,0,1,0,0,2,1,1,1,0,0,1,1,1,1	4th	4th
-7.2	-	-750 DK	88%	HOU @ CHW		spread	u -6.0	-	-	'+450/-750	-	-	-	404/-858	0%	0%		0	0
-7.2	-	-570 DK	85%	CLE @ TOR		total	o 5.0	-	-	-570/+369	-	-	-	-633/334	0%	0%		0	0
-7.2	-6.3	-670 DK	87%	CLE @ TOR		total	o 4.5	-	-	-670/+414	-	-597/414	-	-708/359	0%	0%		0	0
-7.2	-	-263 DK	72%	CLE @ TOR		total	u 10.0	-	-	'+194/-263	-	-	-	179/-278	0%	0%		0	0
-7.2	-	-464 DK	82%	CLE @ TOR		spread	u -3.0	-	-	'+314/-464	-	-	-	287/-508	0%	0%		0	0
-7.2	-	-274 CZ	73%	CHC @ MIL	Joey Ortiz	r	u 0.5	'+165	-	'+205/-295	-	-	-	190/-274	67%	100%	1,0,0,0,0,0,0,0,0,0,1,3,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,1,0,0,0	16th	22nd
-7.2	-9.8	110 DK	48%	CHC @ MIL	Jackson Chourio	tb	o 1.5	-105	-	'+110/-155	-	114/-152	-	108/-148	36%	0%	0,2,1,1,2,3,2,1,1,2,2,3,1,1,2,0,1,0,0,1,0,2,1,1,0,2,4,3,1,1,0,0,1	18th	7th
-7.2	-	-254 CZ	72%	CHC @ MIL	Jackson Chourio	rbi	u 0.5	'+165	-	'+185/-260	-	-	-	178/-254	64%	100%	0,1,0,1,0,2,0,0,0,5,2,5,0,0,1,0,0,0,0,1,0,1,0,1,0,0,3,0,1,0,0,0,0	15th	8th
-7.2	-7.2	-135 DK	57%	CHC @ MIL	Freddy Peralta	outs	u 17.5	-	-	'+100/-135	-	100/-133	-	-	71%	100%	15,24,15,16,15,15,18	0	0
-7.2	-	-354 CZ	78%	CHC @ MIL	Caleb Durbin	rbi	u 0.5	'+220	-	'+245/-360	-	-	-	236/-354	60%	100%	0,1,0,2,0,0,0,0,1,1,2,1,0,0,0	15th	8th
-7.2	-	-2500 ESPN	96%	CHC @ MIL	Caleb Durbin	hr	u 0.5	'+750	-	'+800	-	-	-	750	93%	100%	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	14th	16th
-7.2	-	-710 DK	88%	CHC @ MIL		total	u 12.0	-	-	'+430/-710	-	-	-	390/-808	0%	0%		0	0
-7.2	-7.2	-135 DK	57%	CHC @ MIL		f5_home_total	o 1.5	-	-	-135/+105	-	-127/104	-	-	0%	0%		0	0
-7.2	-	-380 DK	79%	ATH @ MIA	Xavier Edwards	rbi	u 0.5	-	-	'+255/-380	-	-	-	252/-384	75%	100%	1,0,1,0,0,0,1,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1	25th	24th
-7.2	-	-380 DK	79%	ATH @ MIA	Javier Sanoja	rbi	u 0.5	-	-	'+255/-380	-	-	-	252/-384	80%	100%	0,0,0,0,0,0,0,0,1,0,0,0,5,0,1,0,0,0,0,1	25th	24th
-7.2	-	-240 DK	71%	ATH @ MIA	Connor Norby	rbi	u 0.5	-	-	'+170/-240	-	-	-	172/-244	93%	100%	0,0,0,0,0,0,0,0,3,0,0,0,0,0	25th	24th
-7.2	-	-199 CZ	67%	ATH @ MIA	Connor Norby	h	o 0.5	-	-	-200/+145	-	-	-	-199/143	50%	0%	1,1,0,3,0,1,1,0,3,0,0,1,0,0	24th	25th
-7.2	-	-820 DK	89%	ATH @ MIA		spread	u -5.0	-	-	'+479/-820	-	-	-	430/-958	0%	0%		0	0
-7.2	-7.0	190 FD	34%	ATH @ MIA		spread	o -2.5	'+190/-250	-	'+178/-238	-	189/-230	-	168/-258	0%	0%		0	0
-7.2	-	-378 DK	79%	ARI @ PHI		total	u 12.0	-	-	'+266/-378	-	-	-	244/-408	0%	0%		0	0
-7.3	-	115 FD	47%	TB @ NYY	Junior Caminero	r	o 0.5	'+115	-	'+110/-155	-	-	-	112/-154	47%	0%	1,0,1,1,0,0,0,0,1,1,1,0,1,2,2,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0	10th	23rd
-7.3	-	-450 DK	82%	TB @ NYY	Jorbit Vivas	rbi	u 0.5	'+280	-	'+295/-450	-	-	-	287/-454	100%	100%	0,0	11th	7th
-7.3	-	100 DK	50%	TB @ NYY	Jc Escarra	h	u 0.5	-130	-	-135/+100	-	-	-	-137/100	60%	100%	0,1,0,1,1,0,0,0,2,0	9th	10th
-7.3	-	-235 DK	70%	TB @ NYY	Danny Jansen	single	u 0.5	'+165	-	'+165/-235	-	-	-	-	71%	100%	0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0	2nd	2nd
-7.3	-	-109 CZ	52%	TB @ NYY	Danny Jansen	h	u 0.5	-125	-	-125/-110	-	-	-	-125/-109	67%	100%	0,0,0,0,0,1,0,0,3,0,0,1,0,1,0,0,1,1,0,1,1,0,0,0	1st	6th
-7.3	-6.3	-174 CZ	64%	TB @ NYY	Anthony Volpe	tb	u 1.5	'+120	-	'+125/-175	-	131/-175	-	126/-174	82%	100%	1,1,0,1,1,1,3,2,1,0,0,0,1,0,0,0,1,1,0,0,1,2,1,1,0,1,2,2,1,2,1,1,0	16th	12th
-7.3	-7.8	100 FD	50%	TB @ NYY		home_total	u 4.5	-128/+100	-	-130/+100	-	-126/108	-	-	0%	0%		0	0
-7.3	-	-592 DK	86%	TB @ NYY		total	u 13.0	-	-	'+379/-592	-	-	-	342/-658	0%	0%		0	0
-7.3	-	-593 DK	86%	SEA @ TEX		total	o 5.0	-	-	-593/+380	-	-	-	-658/342	0%	0%		0	0
-7.3	-	215 FD	32%	SEA @ TEX		total	o 10.5	'+215/-290	-	'+201/-273	-	-	-	184/-288	0%	0%		0	0
-7.3	-	-246 DK	71%	SEA @ TEX		total	u 10.0	-	-	'+183/-246	-	-	-	168/-258	0%	0%		0	0
-7.3	-7.3	-131 DK	57%	SEA @ TEX		spread	u 1.0	-	-	'+101/-131	-	104/-119	-	-	0%	0%		0	0
-7.3	-	148 FD	40%	SEA @ TEX		f5_ml	o  	'+148/-188	-	'+145/-188	-	-	-	-	0%	0%		0	0
-7.3	-	-105 DK	51%	NYM @ STL	Victor Scott	h	u 0.5	-	-	-125/-105	-	-	-	-129/-106	39%	100%	0,2,1,2,2,1,0,0,2,1,0,1,1,0,1,1,0,0,0,3,3,0,1,0,0,2,1,1	8th	3rd
-7.3	-	140 DK	42%	NYM @ STL	Mark Vientos	r	o 0.5	-	-	'+140/-200	-	-	-	133/-184	40%	0%	0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,4,0,1,0,1	20th	15th
-7.3	-	139 CZ	42%	NYM @ STL	Luis Torrens	tb	u 0.5	-	-	-185/+130	-	-	-	-194/139	43%	100%	1,1,0,2,0,1,0,1,1,0,3,0,1,0,0,1,0,0,1,1,1,2,0	14th	21st
-7.3	-	-174 CZ	64%	NYM @ STL	Lars Nootbaar	tb	o 0.5	-	-	-175/+125	-	-	-	-174/126	65%	0%	2,2,0,2,2,2,2,1,0,0,2,1,0,2,2,1,0,0,0,1,0,2,0,2,2,2,2,2,0,0,1	2nd	3rd
-7.3	-	-105 DK	51%	NYM @ STL	Lars Nootbaar	r	o 0.5	-	-	-105/-135	-	-	-	-106/-129	55%	0%	2,1,0,2,1,1,2,1,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,1,2,1,1,1,1,0,1	1st	16th
-7.3	-	108 CZ	48%	NYM @ STL	Jordan Walker	h	u 0.5	-	-	-145/+105	-	-	-	-148/108	41%	100%	1,1,2,2,1,0,1,0,0,1,0,1,2,1,0,1,0,1,0,0,0,0,1,1,1,1,0	8th	3rd
-7.3	-	108 CZ	48%	NYM @ STL	Jesse Winker	tb	u 0.5	-	-	-145/+105	-	-	-	-148/108	52%	100%	0,1,0,1,0,3,0,0,0,0,0,3,0,0,3,0,1,1,1,2,0,1,2	14th	21st
-7.3	-	108 CZ	48%	NYM @ STL	Jesse Winker	h	u 0.5	-	-	-145/+105	-	-	-	-148/108	57%	100%	0,1,0,1,0,3,0,0,0,0,0,2,0,0,2,0,1,0,1,2,0,1,2	20th	23rd
-7.3	-	140 DK	42%	NYM @ STL	Brendan Donovan	r	o 0.5	-	-	'+140/-195	-	-	-	133/-184	47%	0%	1,0,1,1,0,0,1,1,1,1,0,0,0,1,2,0,0,0,3,0,1,0,1,0,0,0,0,1,1,0	1st	16th
-7.3	-	-204 CZ	67%	NYM @ STL	Brandon Nimmo	rbi	u 0.5	-	-	'+145/-205	-	-	-	146/-204	61%	100%	0,0,0,2,1,0,1,0,1,0,2,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,9,0,0,1	23rd	17th
-7.3	-	-444 DK	82%	NYM @ STL		total	o 5.5	-	-	-444/+303	-	-	-	-483/276	0%	0%		0	0
-7.3	-8.3	-120 FD	55%	NYM @ STL		f5_total	u 4.5	-108/-120	-	-110/-120	-	-107/-107	-	-	0%	0%		0	0
-7.3	-6.2	186 FD	35%	NYM @ STL		spread	o -2.5	'+186/-245	-	'+180/-242	-	183/-223	-	162/-248	0%	0%		0	0
-7.3	-	400 FD	20%	MIN @ BOS	Trevor Story	tb	o 3.5	'+400	-	'+330	-	-	-	-	0%	0%	0,1,0,0,1,3,0,2,2,1,2,0,2,1,2,3,1,2,0,3,1,3,0,0,0,0,1,0,1,0,1,2,1	12th	18th
-7.3	-	-445 DK	82%	LAD @ ATL		spread	u -4.5	-	-	'+304/-445	-	-	-	276/-483	0%	0%		0	0
-7.3	-	-402 DK	80%	LAD @ ATL		spread	u -4.0	-	-	'+280/-402	-	-	-	255/-433	0%	0%		0	0
-7.3	-	-403 DK	80%	KC @ BAL		total	o 6.5	-	-	-403/+280	-	-	-	-433/255	0%	0%		0	0
-7.3	-	158 FD	39%	KC @ BAL		f5_total	o 6.5	'+158/-215	-	'+154/-200	-	-	-	-	0%	0%		0	0
-7.3	-	-2000 ESPN	95%	HOU @ CHW	Joshua Palacios	hr	u 0.5	-	-	'+800	-	-	-	600	95%	100%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0	11th	15th
-7.3	-	-380 DK	79%	HOU @ CHW	Edgar Quero	rbi	u 0.5	-	-	'+255/-380	-	-	-	-	67%	100%	0,0,0,2,1,0,1,0,0,1,0,0,0,0,2	5th	6th
-7.3	-	-500 DK	83%	HOU @ CHW	Chase Meidroth	rbi	u 0.5	-	-	'+320/-500	-	-	-	311/-504	83%	100%	0,0,0,0,0,0,0,1,0,0,1,0	5th	6th
-7.3	-	-2000 ESPN	95%	HOU @ CHW	Brooks Baldwin	hr	u 0.5	-	-	'+800	-	-	-	600	90%	100%	0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	11th	15th
-7.3	-	-300 DK	75%	HOU @ CHW	Andrew Vaughn	rbi	u 0.5	-	-	'+205/-300	-	-	-	208/-304	74%	100%	0,0,0,3,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,2	5th	6th
-7.3	-	-174 CZ	64%	HOU @ CHW	Andrew Vaughn	h	o 0.5	-	-	-175/+125	-	-	-	-174/126	58%	0%	0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,1,0,2,0,1,2,0,0,1,1,1,1,0,2	4th	4th
-7.3	-	148 FD	40%	HOU @ CHW		f5_ml	u  	-188/+148	-	-188/+145	-	-	-	-	0%	0%		0	0
-7.3	-	148 FD	40%	DET @ LAA		f5_spread	o -1.5	'+148/-200	-	'+145/-188	-	-	-	-	0%	0%		0	0
-7.3	-	400 DK	20%	CHC @ MIL	Sal Frelick	h	o 1.5	'+330	-	'+400	-	-	-	-	21%	0%	2,1,2,1,0,0,2,1,4,1,1,1,0,1,0,1,0,1,2,1,1,3,1,0,1,1,1,0,1,1,2,0,1,0	21st	14th
-7.3	-	120 DK	45%	CHC @ MIL	Rhys Hoskins	h	u 0.5	-150	-	-160/+120	-	-	-	-166/120	45%	100%	0,1,0,1,0,1,0,0,2,0,0,1,1,0,1,3,2,0,0,3,1,1,2,2,1,1,0,0,0,0,1	21st	14th
-7.3	-7.3	100 DK	50%	CHC @ MIL	Freddy Peralta	outs	o 17.5	-	-	'+100/-135	-	100/-133	-	-	29%	0%	15,24,15,16,15,15,18	0	0
-7.3	-	-1000 DK	91%	CHC @ MIL	Brice Turang	double	u 0.5	'+490	-	'+550/-1000	-	-	-	-	94%	100%	0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	20th	3rd
-7.3	-6.0	-246 DK	71%	CHC @ MIL		total	o 6.0	-	-	-246/+183	-	-223/192	-	-248/162	0%	0%		0	0
-7.3	-7.1	-133 CZ	57%	ATH @ MIA	Nick Fortes	tb	o 0.5	-	-	-135/-105	-	-131/-101	-	-133/-103	0%	0%		29th	27th
-7.3	-	-105 DK	51%	ATH @ MIA	Nick Fortes	h	u 0.5	-	-	-130/-105	-	-	-	-129/-106	100%	100%		28th	27th
-7.3	-	-204 CZ	67%	ATH @ MIA	Dane Myers	r	u 0.5	-	-	'+145/-205	-	-	-	146/-204	70%	100%	0,0,2,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,0,1,0,1,1	23rd	6th
-7.3	-	-575 DK	85%	ATH @ MIA		spread	u -4.5	-	-	'+371/-575	-	-	-	334/-633	0%	0%		0	0
-7.3	-7.3	-123 DK	55%	ATH @ MIA		spread	u -1.0	-	-	-106/-123	-	-102/-112	-	-	0%	0%		0	0
-7.3	-	-424 DK	81%	ARI @ PHI		total	o 6.0	-	-	-424/+292	-	-	-	-458/266	0%	0%		0	0
-7.3	-	-264 DK	73%	ARI @ PHI		total	u 11.0	-	-	'+195/-264	-	-	-	179/-278	0%	0%		0	0
-7.3	-7.3	105 DK	49%	ARI @ PHI		spread	u 1.0	-	-	-137/+105	-	-129/113	-	-	0%	0%		0	0
-7.4	-	-760 DK	88%	WSH @ CIN		total	o 4.5	-	-	-760/+453	-	-	-	-858/404	0%	0%		0	0
-7.4	-	105 DK	49%	TB @ NYY	Oswaldo Cabrera	single	o 0.5	'+100	-	'+105/-145	-	-	-	-	48%	0%	1,0,2,0,0,0,3,0,2,1,0,1,1,1,0,0,2,0,0,2,1,0,1,2,0,0,0	12th	12th
-7.4	-	-1400 DK	93%	TB @ NYY	Aaron Judge	sb	u 0.5	'+580	-	'+700/-1400	-	-	-	-	100%	100%		29th	13th
-7.4	-	112 CZ	47%	TB @ NYY	Aaron Judge	rbi	o 0.5	'+100	-	'+110/-155	-	-	-	112/-154	48%	0%	1,8,2,0,0,4,2,0,0,1,0,2,0,0,0,0,0,1,1,0,3,0,0,0,1,0,0,1,1,1,3,0,1	11th	7th
-7.4	-	-255 DK	72%	TB @ NYY		total	o 7.0	-	-	-255/+189	-	-	-	-268/173	0%	0%		0	0
-7.4	-	-158 DK	61%	SD @ PIT		spread	o 1.0	-	-	-158/+121	-	-	-	-164/111	0%	0%		0	0
-7.4	-9.1	-400 ESPN	80%	MIN @ BOS	Wilyer Abreu	hr	u 0.5	'+390	-	'+230	-	237/-377	-	230	84%	100%	2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0	18th	20th
-7.4	-	580 FD	15%	MIN @ BOS	Romy Gonzalez	sb	o 0.5	'+580	-	'+450/-750	-	-	-	-	0%	0%		18th	8th
-7.4	-7.4	-150 DK	60%	MIN @ BOS	Garrett Crochet	outs	o 17.5	-	-	-150/+110	-	-147/110	-	-	57%	0%	15,24,17,22,18,15,21	0	0
-7.4	-7.1	-159 DK	61%	MIN @ BOS		total	u 9.0	-	-	'+122/-159	-	126/-142	-	111/-164	0%	0%		0	0
-7.4	-	-347 DK	78%	KC @ BAL		total	o 7.0	-	-	-347/+247	-	-	-	-368/225	0%	0%		0	0
-7.4	-	-428 DK	81%	KC @ BAL		total	u 13.0	-	-	'+294/-428	-	-	-	266/-458	0%	0%		0	0
