EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-7.5	-	175 DK	36%	ATL @ ARI	Eli White	r	o 0.5	'+145	-	'+175/-240	-	-	-	-	33%	0%	0,0,0,1,0,0,0,0,0,2,0,0,1,1,0,1,2,0	24th	3rd
-7.5	-5.6	-165 ESPN	62%	ATL @ ARI	Austin Riley	tb	u 1.5	-105	-	'+120/-170	-	126/-171	-	-	58%	100%	1,1,0,0,0,0,1,2,0,2,2,2,2,3,1,2,2,0,0,1,1,2,3,1,2,0	23rd	28th
-7.6	-	105 DK	49%	TEX @ SF	Tyler Fitzgerald	h	u 0.5	-	-	-140/+105	-	-	-	-	39%	100%	0,1,2,1,0,0,0,1,0,2,2,0,3,1,3,1,1,0,1,2,1,0,0	6th	18th
-7.6	-	126 CZ	44%	TEX @ SF	Jonah Heim	h	u 0.5	-	-	-170/+125	-	-	-	-174/126	42%	100%	2,0,2,0,0,2,0,1,2,1,0,1,0,0,1,0,1,1,1	11th	21st
-7.6	-9.7	-140 DK	58%	TEX @ SF		f5_away_total	o 1.5	-	-	-140/+110	-	-123/102	-	-140/110	0%	0%		0	0
-7.6	-	-544 DK	84%	TEX @ SF		spread	u -3.0	-	-	'+356/-544	-	-	-	316/-583	0%	0%		0	0
-7.6	-	-210 DK	68%	TB @ SD	Fernando Tatis	h	u 1.5	-	-	'+150/-210	-	-	-	-	58%	100%	3,1,1,2,2,0,2,2,1,0,2,0,2,1,1,2,1,1,1,2,2,1,1,0,2,1	10th	10th
-7.6	-	105 DK	49%	TB @ SD	Christopher Morel	h	u 0.5	-	-	-145/+105	-	-	-	-142/104	48%	100%	0,2,0,1,0,1,0,1,1,1,0,3,0,1,3,0,1,0,0,0,0,2,2,0,1	3rd	11th
-7.6	-7.6	-198 CZ	66%	PIT @ LAD		spread	o 3.0	-	-	-	-	-179/148	-	-198/133	0%	0%		0	0
-7.6	-	-135 DK	57%	PHI @ CHC	Kyle Schwarber	h+r+rbi	u 1.5	-	-	'+100/-135	-	-	-	-	48%	100%	5,6,1,4,3,4,0,2,1,8,0,3,1,2,0,1,2,1,5,3,3,0,1,1,0,0,4	0	0
-7.6	-	-650 DK	87%	PHI @ CHC		spread	o 3.0	-	-	-650/+408	-	-	-	-708/359	0%	0%		0	0
-7.6	-	-630 DK	86%	PHI @ CHC		total	u 12.0	-	-	'+396/-630	-	-	-	351/-683	0%	0%		0	0
-7.6	-11.0	130 ESPN	43%	NYM @ WSH	Pete Alonso	tb	o 1.5	'+100	-	'+125/-180	-	134/-182	-	126/-174	41%	0%	1,0,0,2,0,3,1,0,2,3,2,1,3,0,1,2,2,2,0,1,2,1,1,2,1,0,1	16th	25th
-7.6	-	-250 DK	71%	NYM @ WSH	Francisco Lindor	rbi	u 0.5	'+160	-	'+175/-250	-	-	-	178/-254	62%	100%	1,0,0,1,0,0,1,0,0,2,0,0,0,1,0,0,0,1,1,0,1,4,1,0,0,0	23rd	23rd
-7.6	-	-750 DK	88%	NYM @ WSH	Brandon Nimmo	double	u 0.5	'+400	-	'+425/-750	-	-	-	-	81%	100%	0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0	5th	16th
-7.6	-	320 FD	24%	MIA @ SEA		away_total	o 5.5	'+320/-460	-	-	-	-	-	290/-400	0%	0%		0	0
-7.6	-8.5	-105 MGM	51%	LAA @ MIN		f5_total	u 4.0	-	-	-	-125/-105	-121/106	-	-	0%	0%		0	0
-7.6	-	-135 DK	57%	CIN @ COL	Ryan Mcmahon	h+r+rbi	u 1.5	-	-	'+100/-135	-	-	-	-	72%	100%	3,1,0,0,0,1,2,4,2,1,3,3,0,0,0,0,1,1,2,0,0,1,0,0,0	0	0
-7.6	-10.2	135 ESPN	43%	CHW @ ATH	Tyler Soderstrom	tb	o 1.5	-	-	'+130/-180	-	136/-186	-	126/-174	41%	0%	2,2,1,3,0,1,0,2,2,2,2,1,0,0,1,0,3,1,1,2,0,0,0,1,2,3,1	19th	26th
-7.6	-6.2	-160 DK	62%	CHW @ ATH	Shea Langeliers	tb	u 1.5	-	-	'+115/-160	-	121/-162	-	116/-160	78%	100%	0,1,1,0,3,0,2,1,1,1,1,2,1,0,3,0,0,1,0,1,4,0,0	19th	26th
-7.6	-5.8	114 FD	47%	CHW @ ATH		f5_total	o 5.5	'+114/-152	-	'+110/-140	-	118/-136	-	-	0%	0%		0	0
-7.6	-	-1000 DK	91%	BOS @ CLE	Trevor Story	sb	u 0.5	'+450	-	'+500/-1000	-	-	-	-	100%	100%		19th	2nd
-7.6	-	195 FD	34%	BOS @ CLE	Kyle Manzardo	tb	o 1.5	'+195	-	'+185	-	-	-	-	17%	0%	3,0,2,0,0,0,1,1,1,0,0,1,0,0,0,0,1,1,2,2,1,1,0,1	11th	19th
-7.6	-	155 FD	39%	BOS @ CLE	Kyle Manzardo	single	o  	'+155	-	-	-	-	-	146/-204	25%	0%	0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1	29th	27th
-7.6	-6.8	-1400 ESPN	93%	BOS @ CLE	Kyle Manzardo	hr	u 0.5	'+600	-	'+600	-	621/-1236	-	500	71%	100%	1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0	8th	19th
-7.6	-	-154 CZ	61%	BOS @ CLE	Jose Ramirez	single	u  	'+110	-	-	-	-	-	112/-154	48%	100%	0,0,1,0,1,0,0,0,1,0,0,1,1,0,2,1,0,1,1,1,1,0,1,2,0	29th	27th
-7.6	-	100 DK	50%	BOS @ CLE	Alex Bregman	single	o 0.5	-105	-	'+100/-135	-	-	-	100/-137	62%	0%	0,1,2,1,1,1,0,1,1,1,0,0,1,0,0,2,0,2,0,0,1,1,0,1,1,2	18th	1st
-7.6	-6.9	-1600 ESPN	94%	BOS @ CLE	Alex Bregman	hr	u 0.5	'+630	-	'+650	-	660/-1363	-	550	85%	100%	0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0	20th	14th
-7.6	-	-521 DK	84%	BOS @ CLE		total	o 5.0	-	-	-521/+344	-	-	-	-558/306	0%	0%		0	0
-7.6	-6.4	-140 MGM	58%	BOS @ CLE		f5_total	o 4.0	-	-	-	-140/+105	-130/113	-	-	0%	0%		0	0
-7.6	-	-650 DK	87%	BOS @ CLE		total	u 12.0	-	-	'+407/-650	-	-	-	359/-708	0%	0%		0	0
-7.6	-7.6	-120 DK	55%	BAL @ DET	Tarik Skubal	h_allowed	u 4.5	-	-	-115/-120	-	-113/-117	-	-	40%	100%	6,6,4,4,7	25th	7th
-7.6	-	-780 DK	89%	BAL @ DET		total	u 12.0	-	-	'+461/-780	-	-	-	404/-858	0%	0%		0	0
-7.6	-	145 DK	41%	ATL @ ARI	Ozzie Albies	r	o 0.5	'+125	-	'+145/-200	-	-	-	-	46%	0%	1,0,0,0,0,0,1,2,0,0,0,1,1,1,0,1,1,0,1,0,0,1,0,1,1,0	24th	3rd
-7.6	-10.5	138 FD	42%	ATL @ ARI		total	o 9.5	'+138/-178	-	-	-	154/-176	-	120/-178	0%	0%		0	0
-7.7	-7.7	-858 CZ	90%	TOR @ NYY		total	o 4.5	-	-	-	-	-664/449	-	-858/404	0%	0%		0	0
-7.7	-7.7	-298 CZ	75%	TOR @ NYY		spread	u -1.0	-	-	-	-	210/-259	-	190/-298	0%	0%		0	0
-7.7	-	-200 DK	67%	TB @ SD	Xander Bogaerts	h	o 0.5	-	-	-200/+145	-	-	-	-	59%	0%	1,1,0,1,1,1,0,0,1,2,1,2,3,1,0,2,0,0,0,1,0,2,1,1,0,0,0	10th	10th
-7.7	-8.1	105 ESPN	49%	PIT @ LAD	Isiah Kiner Falefa	tb	u 0.5	-	-	-145/+100	-	-141/106	-	-142/104	30%	100%	0,1,2,1,1,1,1,2,0,1,2,0,0,0,0,1,1,1,2,1,1,1,3,1,0,1,0	10th	14th
-7.7	-	-109 CZ	52%	PIT @ LAD	Enmanuel Valdez	h	u 0.5	-130	-	-125/-110	-	-	-	-125/-109	50%	100%	0,0,0,1,1,1,0,0,1,0,2,0,1,1,2,1,0,0,1,0,1,0	9th	7th
-7.7	-	-109 CZ	52%	PIT @ LAD	Andrew Mccutchen	h	u 0.5	-130	-	-125/-110	-	-	-	-125/-109	41%	100%	0,1,0,1,1,3,0,2,0,0,0,1,1,0,0,1,1,2,1,1,1,0	9th	7th
-7.7	-	110 DK	48%	PHI @ CHC	Seiya Suzuki	single	o 0.5	-	-	'+110/-150	-	-	-	108/-148	50%	0%	0,0,1,0,0,1,1,1,1,0,0,0,2,3,1,1,0,1,0,0,0,1,0,2	22nd	18th
-7.7	-	108 CZ	48%	PHI @ CHC	Michael Busch	tb	u 0.5	-	-	-150/+105	-	-	-	-148/108	42%	100%	0,0,2,0,2,0,3,0,0,1,0,2,0,1,0,4,2,1,1,0,3,2,1,1,1,0	27th	16th
-7.7	-	-148 CZ	60%	PHI @ CHC	Michael Busch	tb	o 0.5	-	-	-150/+105	-	-	-	-148/108	58%	0%	0,0,2,0,2,0,3,0,0,1,0,2,0,1,0,4,2,1,1,0,3,2,1,1,1,0	27th	16th
-7.7	-	110 DK	48%	PHI @ CHC	Jt Realmuto	single	o 0.5	-	-	'+110/-145	-	-	-	108/-148	48%	0%	0,0,0,0,3,1,0,0,1,2,0,1,0,1,0,0,1,1,1,0,0,1,1	20th	20th
-7.7	-5.3	-174 CZ	64%	NYM @ WSH	Pete Alonso	tb	u 1.5	'+100	-	'+125/-180	-	134/-182	-	126/-174	59%	100%	1,0,0,2,0,3,1,0,2,3,2,1,3,0,1,2,2,2,0,1,2,1,1,2,1,0,1	16th	25th
-7.7	-	-1100 DK	92%	NYM @ WSH	Jose Tena	double	u 0.5	'+500	-	'+550/-1100	-	-	-	-	91%	100%	0,0,0,0,0,0,0,2,0,0,0	1st	5th
-7.7	-	130 DK	43%	NYM @ WSH	Dylan Crews	h	u 0.5	-170	-	-175/+130	-	-	-	-174/126	48%	100%	0,0,0,0,0,1,0,2,0,2,0,0,0,1,1,1,3,1,1,1,0,3,2	7th	3rd
-7.7	-8.4	115 ESPN	47%	NYM @ WSH	Cj Abrams	tb	u 0.5	-	-	-155/+110	-	-155/115	-	-154/112	100%	100%		16th	25th
-7.7	-	-369 DK	79%	NYM @ WSH		total	u 11.0	-	-	'+261/-369	-	-	-	234/-388	0%	0%		0	0
-7.7	-	-546 DK	85%	MIL @ STL		total	o 5.0	-	-	-546/+357	-	-	-	-583/316	0%	0%		0	0
-7.7	-	-228 CZ	70%	MIA @ SEA		total	o 6.0	-	-	-	-	-	-	-228/151	0%	0%		0	0
-7.7	-	120 FD	45%	LAA @ MIN		home_total	o 4.5	'+120/-154	-	-	118/-155	-	-	120/-162	0%	0%		0	0
-7.7	-	-740 DK	88%	LAA @ MIN		spread	u -3.0	-	-	'+446/-740	-	-	-	390/-808	0%	0%		0	0
-7.7	-	125 DK	44%	CIN @ COL	Sean Bouchard	h	u 0.5	-	-	-170/+125	-	-	-	-	61%	100%	0,0,0,1,1,0,0,0,0,0,1,2,2,1,0,0,0,1	5th	15th
-7.7	-	270 MGM	27%	CIN @ COL		away_total	o 8.5	'+255/-350	-	-	'+270/-375	-	-	240/-333	0%	0%		0	0
-7.7	-	220 FD	31%	CIN @ COL		home_total	o 6.5	'+220/-295	-	-	'+200/-275	-	-	210/-286	0%	0%		0	0
-7.7	-	-700 DK	88%	CIN @ COL		spread	o 3.0	-	-	-700/+429	-	-	-	-758/375	0%	0%		0	0
-7.7	-	-480 DK	83%	CIN @ COL		total	u 15.0	-	-	'+323/-480	-	-	-	287/-508	0%	0%		0	0
-7.7	-	110 DK	48%	CHW @ ATH	Luis Robert	single	o 0.5	-	-	'+110/-150	-	-	-	108/-148	28%	0%	0,0,2,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0	21st	21st
-7.7	-	-524 DK	84%	CHW @ ATH		spread	u -2.0	-	-	'+346/-524	-	-	-	306/-558	0%	0%		0	0
-7.7	-	-450 DK	82%	BOS @ CLE	Steven Kwan	rbi	u 0.5	'+240	-	'+295/-450	-	-	-	287/-454	65%	100%	1,1,1,0,0,0,0,0,0,0,0,4,1,0,0,3,0,0,0,1,2,0,0,0,1,0	25th	19th
-7.7	-	180 DK	36%	BOS @ CLE	Kyle Manzardo	r	o 0.5	'+130	-	'+180/-250	-	-	-	172/-244	46%	0%	2,0,1,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,1,1,1,1,0,0	17th	13th
-7.7	-	-650 DK	87%	BOS @ CLE	Jose Ramirez	sb	u 0.5	'+370	-	'+380/-650	-	-	-	-	100%	100%		18th	3rd
-7.7	-	100 DK	50%	BOS @ CLE	Jarren Duran	single	u 0.5	-135	-	-140/+100	-	-	-	-	42%	100%	1,2,0,0,1,0,0,2,2,0,0,1,2,0,1,1,0,0,1,1,1,0,1,1,0,2	18th	1st
-7.7	-	-390 DK	80%	BOS @ CLE	Ceddanne Rafaela	rbi	u 0.5	'+210	-	'+265/-390	-	-	-	262/-404	67%	100%	1,0,0,0,0,1,0,1,2,0,1,0,0,1,0,1,0,2,0,0,0,0,0,0	15th	2nd
-7.7	-	110 DK	48%	BAL @ DET	Ramon Urias	single	o 0.5	-	-	'+110/-150	-	-	-	108/-148	65%	0%	0,2,1,2,1,2,1,0,0,1,1,0,1,1,0,0,2	5th	13th
-7.7	-	-456 DK	82%	BAL @ DET		total	o 5.0	-	-	-456/+310	-	-	-	-483/276	0%	0%		0	0
-7.7	-7.7	146 DK	41%	BAL @ DET		spread	u 2.0	-	-	-192/+146	-	-178/153	-	-	0%	0%		0	0
-7.7	-	-450 DK	82%	ATL @ ARI	Nick Allen	rbi	u 0.5	'+250	-	'+295/-450	-	-	-	-	89%	100%	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	24th	26th
-7.7	-	-525 DK	84%	ATL @ ARI	Alex Verdugo	double	u 0.5	'+310	-	'+330/-525	-	-	-	-	57%	100%	0,2,0,0,1,1,0	29th	29th
-7.8	-7.8	-140 DK	58%	TEX @ SF	Jordan Hicks	h_allowed	u 5.5	-	-	'+100/-140	-	102/-136	-	-	20%	100%	1,6,8,6,8	29th	21st
-7.8	-	130 DK	43%	TEX @ SF	Jake Burger	h	u 0.5	-	-	-175/+130	-	-	-	-174/126	52%	100%	0,1,0,1,1,0,0,0,1,0,0,1,1,1,1,3,1,0,0,0,1,0,0,1,0	11th	21st
-7.8	-	-425 DK	81%	PIT @ LAD	Joey Bart	rbi	u 0.5	-	-	'+280/-425	-	-	-	-	68%	100%	0,0,1,0,0,0,0,0,2,1,1,0,0,1,0,1,0,0,0	14th	14th
-7.8	-	105 DK	49%	PIT @ LAD	Isiah Kiner Falefa	h	u 0.5	-145	-	-140/+105	-	-	-	-142/104	33%	100%	0,1,2,1,1,1,1,2,0,1,2,0,0,0,0,1,1,0,2,1,1,1,3,1,0,1,0	9th	7th
-7.8	-	105 DK	49%	PHI @ CHC	Kyle Tucker	single	o 0.5	-	-	'+105/-140	-	-	-	104/-142	43%	0%	0,0,1,0,1,0,1,0,0,0,1,1,2,1,0,0,2,0,0,2,0,1,0,0,2,0,1,0	22nd	18th
-7.8	-	133 CZ	43%	PHI @ CHC	Johan Rojas	single	o 0.5	-	-	'+130/-175	-	-	-	133/-184	44%	0%	1,1,0,2,0,0,0,0,0,0,2,2,1,0,1,1,0,0	20th	20th
-7.8	-	105 DK	49%	PHI @ CHC	Bryce Harper	single	o 0.5	-	-	'+105/-140	-	-	-	104/-142	48%	0%	0,2,1,1,0,1,0,1,1,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0	20th	20th
-7.8	-	-372 DK	79%	PHI @ CHC		spread	o 2.0	-	-	-372/+262	-	-	-	-388/234	0%	0%		0	0
-7.8	-	-1240 DK	93%	PHI @ CHC		spread	u -5.0	-	-	'+620/-1240	-	-	-	523/-1408	0%	0%		0	0
-7.8	-	-650 DK	87%	NYM @ WSH	Pete Alonso	double	u 0.5	'+360	-	'+370/-650	-	-	-	-	63%	100%	0,0,0,0,0,2,0,0,0,2,2,0,1,0,1,0,1,1,0,0,1,0,0,1,1,0,0	5th	16th
-7.8	-	-900 DK	90%	NYM @ WSH	Keibert Ruiz	double	u 0.5	'+440	-	'+475/-900	-	-	-	-	79%	100%	0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1	1st	5th
-7.8	-8.4	100 DK	50%	NYM @ WSH	Josh Bell	tb	u 0.5	-	-	-140/+100	-	-136/102	-	-137/100	33%	100%	0,0,2,0,0,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0	1st	3rd
-7.8	-8.4	100 DK	50%	NYM @ WSH	Jose Tena	tb	u 0.5	-	-	-140/+100	-	-136/102	-	-137/100	55%	100%	1,0,0,0,0,2,0,3,0,3,1	1st	3rd
-7.8	-	-105 FD	51%	NYM @ WSH	Jacob Young	single	o 0.5	-105	-	-105/-130	-	-	-	-	33%	0%	0,0,0,0,0,0,0,0,2,0,1,1,2,1,0,0,2,0,0,1,0	24th	5th
-7.8	-	110 DK	48%	NYM @ WSH	Jacob Young	h	u 0.5	-155	-	-145/+110	-	-	-	-148/108	57%	100%	0,0,1,0,0,0,0,0,2,0,1,1,2,1,0,0,1,1,0,1,0	7th	3rd
-7.8	-	-295 DK	75%	NYM @ WSH	Cj Abrams	rbi	u 0.5	'+175	-	'+205/-295	-	-	-	208/-304	100%	100%		23rd	23rd
-7.8	-6.7	140 MGM	42%	MIL @ STL		f5_total	u 3.5	-188/+140	-	-180/+140	-185/+140	-168/145	-	-	0%	0%		0	0
-7.8	-	-790 DK	89%	LAA @ MIN		total	u 12.0	-	-	'+468/-790	-	-	-	404/-858	0%	0%		0	0
-7.8	-	-528 DK	84%	LAA @ MIN		total	u 11.0	-	-	'+348/-528	-	-	-	306/-558	0%	0%		0	0
-7.8	-	-334 DK	77%	LAA @ MIN		total	u 10.0	-	-	'+239/-334	-	-	-	215/-348	0%	0%		0	0
-7.8	-3.1	127 DK	44%	CIN @ COL		total	o 12.0	-	-	'+127/-167	-	126/-142	-	120/-178	0%	0%		0	0
-7.8	-	135 DK	43%	CHW @ ATH	Edgar Quero	h	u 0.5	-	-	-180/+135	-	-	-	-184/133	40%	100%	0,1,2,1,0,3,0,1,0,2	27th	25th
-7.8	-	420 FD	19%	CHW @ ATH		home_total	o 8.5	'+420/-650	-	-	-	-	-	340/-550	0%	0%		0	0
-7.8	-4.8	172 FD	37%	CHW @ ATH		total	u 7.5	-225/+172	-	-211/+159	-	-197/172	-	-238/156	0%	0%		0	0
-7.8	-	100 DK	50%	BOS @ CLE	Steven Kwan	single	u 0.5	-145	-	-135/+100	-	-	-	-133/-103	23%	100%	1,0,3,0,1,1,1,2,1,0,0,3,1,1,1,1,0,1,1,2,0,1,2,1,1,2	29th	27th
-7.8	-	-148 CZ	60%	BOS @ CLE	Kristian Campbell	single	u  	'+105	-	-	-	-	-	108/-148	42%	100%	1,2,0,0,0,0,1,1,1,1,1,0,2,0,1,1,0,0,1,1,2,0,0,2	18th	1st
-7.8	-	108 CZ	48%	BOS @ CLE	Kristian Campbell	single	o  	'+105	-	-	-	-	-	108/-148	58%	0%	1,2,0,0,0,0,1,1,1,1,1,0,2,0,1,1,0,0,1,1,2,0,0,2	18th	1st
-7.8	-	185 DK	35%	BOS @ CLE	Carlos Santana	r	o 0.5	'+130	-	'+185/-260	-	-	-	178/-254	32%	0%	2,0,1,0,0,1,0,2,0,1,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0	17th	13th
-7.8	-	-194 CZ	66%	BOS @ CLE	Alex Bregman	r	u 0.5	'+110	-	'+145/-200	-	-	-	139/-194	58%	100%	0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,1,0,2,2,1,1,1,0,1,1,0	15th	28th
-7.8	-	133 CZ	43%	BAL @ DET	Ramon Laureano	single	o 0.5	-	-	'+130/-175	-	-	-	133/-184	12%	0%	0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0	5th	13th
-7.8	-7.0	-2000 ESPN	95%	BAL @ DET	Jordan Westburg	hr	u 0.5	-	-	'+700	-	723/-1581	-	550	86%	100%	1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0	12th	4th
-7.8	-8.4	100 DK	50%	BAL @ DET	Jace Jung	tb	u 0.5	-	-	-140/+100	-	-136/102	-	-137/100	50%	100%	1,0,1,0	30th	11th
-7.8	-8.7	-143 DK	59%	BAL @ DET		total	o 7.0	-	-	-143/+110	-	-124/110	-	-	0%	0%		0	0
-7.9	-	300 FD	25%	TOR @ NYY		spread	u 3.5	-430/+300	-	-	-	-	-	-368/225	0%	0%		0	0
-7.9	-9.1	105 DK	49%	TEX @ SF	Tyler Fitzgerald	tb	u 0.5	-	-	-145/+105	-	-144/108	-	-142/104	39%	100%	0,1,2,1,0,0,0,1,0,2,2,0,3,1,3,1,1,0,1,2,1,0,0	3rd	15th
-7.9	-8.4	110 ESPN	48%	TEX @ SF	Patrick Bailey	tb	u 0.5	-	-	-150/+105	-	-148/111	-	-148/108	60%	100%	1,1,0,0,0,0,3,0,0,0,0,2,1,0,1,0,1,0,0,2,1,0,0,0,1	3rd	15th
-7.9	-	-370 DK	79%	TEX @ SF	Leody Taveras	rbi	u 0.5	-	-	'+250/-370	-	-	-	-	75%	100%	0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,2,0,0,0,1,0,0	7th	12th
-7.9	-	176 FD	36%	TEX @ SF		away_total	u 2.5	-230/+176	-	-	-	-	-	-225/170	0%	0%		0	0
-7.9	-8.0	100 DK	50%	TB @ SD	Zack Littell	k	u 3.5	-	-	-130/+100	-	-135/101	-	-137/100	40%	100%	7,3,4,5,2	1st	30th
-7.9	-	100 DK	50%	TB @ SD	Taylor Walls	h	u 0.5	-	-	-140/+100	-	-	-	-137/100	58%	100%	0,1,1,0,0,0,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0	3rd	11th
-7.9	-	-370 DK	79%	TB @ SD	Jose Iglesias	rbi	u 0.5	-	-	'+250/-370	-	-	-	-	85%	100%	0,0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0	9th	7th
-7.9	-	-370 ESPN	79%	TB @ SD	Fernando Tatis	hr	u 0.5	-	-	'+235	-	-	-	-	73%	100%	0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,2,0,0,0,1,1,0,0,0,0,0	30th	23rd
-7.9	-9.1	105 DK	49%	TB @ SD	Christopher Morel	tb	u 0.5	-	-	-145/+105	-	-144/108	-	-142/104	44%	100%	0,2,0,2,0,1,0,1,1,1,0,3,0,1,3,0,1,0,0,0,1,2,2,0,1	2nd	6th
-7.9	-	116 CZ	46%	PHI @ CHC	Pete Crow Armstrong	h	u 0.5	-	-	-155/+115	-	-	-	-160/116	36%	100%	0,0,1,1,0,0,2,1,2,0,1,0,1,3,0,0,1,3,3,1,1,2,1,0,3,3,1,0	28th	20th
-7.9	-	-130 DK	57%	PHI @ CHC	Kyle Tucker	r	u 0.5	-	-	-105/-130	-	-	-	-	46%	100%	0,0,0,0,1,1,4,3,1,1,0,2,1,2,0,0,2,1,0,0,0,2,1,0,2,1,0,0	23rd	19th
-7.9	-	-1180 DK	92%	PHI @ CHC		spread	o 4.0	-	-	-1180/+600	-	-	-	-1308/506	0%	0%		0	0
-7.9	-	-1100 FD	92%	PHI @ CHC		total	u 13.5	'+600/-1100	-	-	-	-	-	486/-1208	0%	0%		0	0
-7.9	-	-710 DK	88%	PHI @ CHC		spread	u -4.0	-	-	'+432/-710	-	-	-	375/-758	0%	0%		0	0
-7.9	-	165 CZ	38%	NYM @ WSH	Pete Alonso	rbi	o 0.5	'+125	-	'+160/-230	-	-	-	165/-234	48%	0%	0,0,0,4,0,4,2,0,1,0,4,0,3,0,0,1,1,1,0,0,2,1,0,1,1,0,0	23rd	23rd
-7.9	-	-210 DK	68%	NYM @ WSH	Luis Garcia	r	u 0.5	'+145	-	'+150/-210	-	-	-	-	71%	100%	0,0,0,0,0,1,1,2,0,0,1,0,1,0,0,0,0,4,0,2,0,0,0,0	1st	16th
-7.9	-8.4	110 ESPN	48%	NYM @ WSH	Jacob Young	tb	u 0.5	-	-	-150/+105	-	-148/111	-	-148/108	48%	100%	1,0,1,0,1,0,0,0,2,0,1,1,2,1,0,0,2,1,0,1,0	1st	3rd
-7.9	-	-210 DK	68%	NYM @ WSH	Dylan Crews	r	u 0.5	'+145	-	'+155/-210	-	-	-	-	61%	100%	1,0,0,0,0,0,0,1,1,2,0,0,0,1,1,0,4,0,1,0,0,3,0	1st	16th
-7.9	-5.6	154 DK	39%	NYM @ WSH		f5_total	o 5.5	'+148/-200	-	'+154/-200	'+150/-200	155/-181	-	-	0%	0%		0	0
-7.9	-8.9	172 FD	37%	MIL @ STL		total	u 6.5	-225/+172	-	-219/+165	-	-211/183	-	-228/151	0%	0%		0	0
-7.9	-	-130 DK	57%	CIN @ COL	Hunter Goodman	r	u 0.5	-	-	-105/-130	-	-	-	-	57%	100%	0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,2,0,0,1,0,3,1	8th	14th
-7.9	-	-1100 FD	92%	CIN @ COL		total	u 17.5	'+600/-1100	-	-	-	-	-	486/-1208	0%	0%		0	0
-7.9	-6.8	-700 ESPN	88%	CHW @ ATH	Shea Langeliers	hr	u 0.5	-	-	'+390	-	409/-658	-	380	78%	100%	0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0	25th	27th
-7.9	-	125 DK	44%	CHW @ ATH	Luis Robert	r	o 0.5	-	-	'+125/-175	-	-	-	120/-166	36%	0%	0,0,1,1,0,0,0,1,0,0,0,2,2,0,0,0,0,1,2,0,0,0,0,1,3	25th	6th
-7.9	-	-180 DK	64%	BOS @ CLE	Nolan Jones	r	u 0.5	'+110	-	'+130/-180	-	-	-	133/-184	83%	100%	1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1	17th	13th
-7.9	-	-155 DK	61%	BOS @ CLE	Nolan Jones	h+r+rbi	u 1.5	-	-	'+115/-155	-	-	-	-	74%	100%	2,0,0,2,0,1,0,1,0,1,2,0,0,0,0,1,0,2,1,0,2,0,2	0	0
-7.9	-	-130 DK	57%	BOS @ CLE	Jose Ramirez	h+r+rbi	u 1.5	-	-	-105/-130	-	-	-	-	56%	100%	1,0,5,0,2,10,0,1,1,1,0,1,2,0,3,2,0,4,2,2,7,0,1,4,0	0	0
-7.9	-	-137 CZ	58%	BOS @ CLE	Jarren Duran	r	u 0.5	-120	-	'+105/-140	-	-	-	100/-137	62%	100%	0,0,0,0,0,0,0,1,3,0,0,1,1,0,0,0,2,0,0,1,0,1,1,0,1,3	15th	28th
-7.9	-	-194 CZ	66%	BOS @ CLE	Carlos Santana	single	u  	'+135	-	-	-	-	-	139/-194	52%	100%	1,0,0,1,0,2,1,1,0,2,0,0,1,0,1,1,2,1,1,0,0,0,0,0,0	29th	27th
-7.9	-	145 DK	41%	BOS @ CLE	Carlos Santana	single	o 0.5	'+135	-	'+145/-200	-	-	-	139/-194	48%	0%	1,0,0,1,0,2,1,1,0,2,0,0,1,0,1,1,2,1,1,0,0,0,0,0,0	29th	27th
-7.9	-	-130 DK	57%	BOS @ CLE	Austin Hedges	h+r+rbi	u 0.5	-	-	-105/-130	-	-	-	-	50%	100%	3,0,0,0,1,1,3,0,0,1	0	0
