EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-6.4	-	-167 BR	63%	SD @ PIT	Gavin Sheets	r	u 0.5	'+100	-	'+125/-175	'+130/-175	-	123/-167	126/-174	71%	100%	1,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,2,1	21st	11th
-6.4	-	-475 DK	83%	SD @ PIT	Gavin Sheets	double	u 0.5	'+320	-	'+310/-475	-	-	320/-530	-	82%	100%	0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0	26th	24th
-6.4	-13.4	600 FD	14%	SD @ PIT	Andrew Mccutchen	hr	o 0.5	'+600	-	'+450	'+475/-650	534/-808	540/-910	400	12%	0%	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0	4th	9th
-6.4	-	-650 DK	87%	SD @ PIT	Andrew Mccutchen	double	u 0.5	'+440	-	'+400/-650	-	-	370/-670	-	69%	100%	0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,2,0,0,1,0,0,0,1,1,0	6th	11th
-6.4	-	-190 MGM	66%	SD @ PIT	Adam Frazier	h+r+rbi	o 0.5	-	-	-195/+140	-190/+145	-	-	-	62%	0%	0,2,3,0,2,3,0,0,2,0,0,0,4,0,3,0,1,1,1,1,4,3,2,1,1,2,2,0,0	0	0
-6.4	-	-1100 FD	92%	SD @ PIT		spread	o 3.5	-1100/+600	-	-1100/+574	-	-	-	-1208/486	0%	0%		0	0
-6.4	-7.0	132 FD	43%	SD @ PIT		f5_total	u 3.5	-178/+132	-	-160/+124	-	-160/138	-	-	0%	0%		0	0
-6.4	-	-105 MGM	51%	NYM @ STL	Victor Scott	h	u 0.5	-150	-	-125/-110	-125/-105	-	-	-125/-109	41%	100%	0,2,1,2,2,1,0,0,2,1,0,1,1,0,1,1,0,0,0,3,3,0,1,0,0,2,1	8th	3rd
-6.4	-	-400 MGM	80%	NYM @ STL	Pedro Pages	rbi	u 0.5	'+260	-	'+270/-400	'+280/-400	-	-	262/-404	73%	100%	0,0,3,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,1,0,0,2	2nd	16th
-6.4	-5.3	-180 ESPN	64%	NYM @ STL	Nolan Arenado	tb	o 0.5	-	-	-185/+130	-185/+130	-187/139	-	-184/133	68%	0%	2,2,1,1,1,2,2,2,0,0,0,1,2,3,1,0,0,2,0,1,0,1,1,1,0,2,0,1	2nd	3rd
-6.4	-	-750 DK	88%	NYM @ STL	Nolan Arenado	double	u 0.5	'+500	-	'+450/-750	-	-	-	-	68%	100%	0,1,1,0,0,0,1,0,0,0,0,1,1,2,0,0,0,0,0,1,0,1,0,0,0,2,0,0	3rd	5th
-6.4	-	100 MGM	50%	NYM @ STL	Mark Vientos	h+r+rbi	o 1.5	-	-	-105/-135	'+100/-130	-	-	-	45%	0%	0,3,0,2,0,0,0,1,1,0,1,0,0,1,4,3,2,3,4,0,3,2,5,1,3,9,0,3,0	0	0
-6.4	-	-750 DK	88%	NYM @ STL	Mark Vientos	double	u 0.5	'+500	-	'+450/-750	-	-	-	-	76%	100%	1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0	22nd	23rd
-6.4	-	-700 DK	88%	NYM @ STL	Lars Nootbaar	double	u 0.5	'+480	-	'+425/-700	-	-	-	-	77%	100%	0,0,0,0,0,0,1,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0	3rd	5th
-6.4	-	100 MGM	50%	NYM @ STL	Francisco Lindor	h+r+rbi	u 1.5	-	-	-135/-105	-135/+100	-	-	-	42%	100%	1,0,0,2,2,3,3,1,4,5,1,1,1,4,1,1,2,4,3,0,7,8,5,3,0,3,2,1,4,3,0	0	0
-6.4	-	-295 MGM	75%	NYM @ STL	Alec Burleson	rbi	u 0.5	-	-	'+210/-310	'+220/-295	-	-	208/-304	81%	100%	0,0,2,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	2nd	16th
-6.4	-	-234 CZ	70%	NYM @ STL	Alec Burleson	r	u 0.5	-	-	'+170/-240	'+170/-235	-	-	165/-234	78%	100%	0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0	1st	16th
-6.4	-	-444 DK	82%	NYM @ STL		total	u 11.0	-	-	'+303/-444	-	-	-	287/-508	0%	0%		0	0
-6.4	-	-275 MGM	73%	MIN @ BOS	Trevor Story	rbi	u 0.5	'+190	-	'+200/-290	'+200/-275	-	195/-275	196/-284	77%	100%	0,0,0,0,0,1,0,3,0,0,0,0,1,0,0,3,0,0,0,6,0,1,0,0,0,0,1,0,0,0,0	7th	21st
-6.4	-	280 FD	26%	MIN @ BOS	Jarren Duran	sb	o 0.5	'+280	-	'+240/-350	-	-	240/-360	-	0%	0%		13th	8th
-6.4	-5.5	-174 CZ	64%	MIN @ BOS	Harrison Bader	tb	o 0.5	-	-	-175/+125	-175/+125	-179/134	-	-174/126	48%	0%	2,0,0,1,1,0,0,2,2,1,0,0,0,1,0,3,2,0,0,0,0,0,0,0,2,1,1,1,3	12th	19th
-6.4	-5.5	-180 ESPN	64%	MIN @ BOS	Edouard Julien	tb	o 0.5	-	-	-185/+130	-185/+130	-186/138	-	-184/133	50%	0%	0,0,0,1,0,0,1,0,1,1,1,3,1,1,0,3,1,0,0,0,2,1,0,0,1,0,0,1	12th	19th
-6.4	-	-550 FD	85%	MIN @ BOS		f5_total	u 7.5	'+350/-550	-	-	-	-	-	-	0%	0%		0	0
-6.4	-	-620 DK	86%	MIN @ BOS		spread	o 3.5	-700/+440	-	-620/+393	-	-	-	-633/334	0%	0%		0	0
-6.4	-	123 BR	45%	LAD @ ATL	Tommy Edman	r	o 0.5	'+110	-	'+115/-165	'+120/-160	-	123/-167	116/-160	57%	0%	0,1,1,1,1,0,1,1,1,0,2,0,0,1,1,0,0,0,1,1,2,0,0,1,0,0,1,1,0,1	18th	29th
-6.4	-	-700 DK	88%	LAD @ ATL	Tommy Edman	double	u 0.5	'+390	-	'+425/-700	-	-	480/-1000	-	87%	100%	0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1	23rd	8th
-6.4	-	-325 ESPN	76%	LAD @ ATL	Teoscar Hernandez	h	u 1.5	'+210	-	'+220	-	-	240/-335	-	66%	100%	1,0,1,0,1,2,1,0,2,0,3,1,1,2,1,2,0,0,1,0,1,2,2,1,2,1,1,4,3	14th	8th
-6.4	-	-475 DK	83%	LAD @ ATL	Shohei Ohtani	sb	u 0.5	'+280	-	'+310/-475	-	-	320/-500	-	100%	100%		28th	19th
-6.4	-	-106 CZ	51%	LAD @ ATL	Mookie Betts	r	u 0.5	-150	-	-130/-110	-125/-110	-	-124/-110	-129/-106	46%	100%	1,3,1,1,0,1,0,1,1,0,1,0,0,0,2,0,0,0,1,0,1,1,0,0,1,0,1,2	18th	29th
-6.4	-5.8	-125 ESPN	56%	LAD @ ATL	Michael Conforto	tb	o 0.5	-	-	-130/-110	-130/-105	-127/-104	-	-129/-106	54%	0%	1,1,1,1,1,2,0,1,0,0,0,0,1,0,2,2,0,2,0,1,0,0,1,0,0,0,1,2	20th	2nd
-6.4	-	170 BR	37%	LAD @ ATL	Max Muncy	tb	o 1.5	'+165	-	'+155	-	-	170/-245	-	17%	0%	0,1,0,0,0,1,1,0,3,0,1,1,0,1,0,0,0,2,1,1,0,0,0,0,0,2,2,0,2	20th	2nd
-6.4	-	-150 BR	60%	LAD @ ATL	Austin Riley	r	u 0.5	-105	-	'+110/-155	'+115/-155	-	110/-150	116/-160	70%	100%	1,1,0,0,0,0,0,0,0,1,1,2,1,0,0,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0	13th	17th
-6.4	-	360 FD	22%	LAD @ ATL	Andy Pages	double	o 0.5	'+360	-	'+295/-450	-	-	-	-	11%	0%	0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0	23rd	8th
-6.4	-3.9	158 FD	39%	LAD @ ATL		total	u 7.5	-205/+158	-	-197/+149	-	-179/156	-200/150	-208/139	0%	0%		0	0
-6.4	-	-285 MGM	74%	KC @ BAL	Ramon Urias	rbi	u 0.5	'+195	-	'+200/-290	'+210/-285	-	-	208/-304	68%	100%	0,3,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1	3rd	3rd
-6.4	-	-1000 ESPN	91%	KC @ BAL	Ramon Laureano	rbi	u 1.5	'+450	-	'+550	-	-	-	-	95%	100%	0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,1,0,1,0,0	3rd	3rd
-6.4	-5.8	100 DK	50%	KC @ BAL	Michael Wacha	er	u 2.5	-	-	-135/+100	-135/-105	-129/-103	-	-	67%	100%	1,4,2,3,2,0	18th	5th
-6.4	-	-110 MGM	52%	KC @ BAL	Jonathan India	r	u 0.5	-140	-	-120/-115	-120/-110	-	-121/-113	-121/-113	69%	100%	0,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,2	29th	18th
-6.4	-	-275 MGM	73%	KC @ BAL	Jackson Holliday	rbi	u 0.5	'+195	-	'+195/-275	'+200/-275	-	200/-278	196/-284	81%	100%	0,1,0,0,1,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1	3rd	3rd
-6.4	-	-180 ESPN	64%	KC @ BAL	Heston Kjerstad	r	u 0.5	'+120	-	'+135/-190	'+135/-185	-	-	133/-184	63%	100%	0,1,0,0,1,1,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0	4th	25th
-6.4	-	105 ESPN	49%	KC @ BAL	Freddy Fermin	single	u 0.5	-	-	-140/+100	-	-	-	-	53%	100%	0,0,0,0,0,0,1,1,1,0,1,1,0,1,1,0,0,3,1	29th	9th
-6.4	-	-275 MGM	73%	KC @ BAL	Freddy Fermin	rbi	u 0.5	-	-	'+195/-285	'+200/-275	-	-	196/-284	79%	100%	0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0	29th	13th
-6.4	-	-120 MGM	55%	KC @ BAL	Freddy Fermin	h+r+rbi	u 1.5	-	-	-115/-125	-105/-120	-	-	-	68%	100%	1,0,0,0,0,0,2,2,1,1,1,4,0,3,1,0,0,4,4	0	0
-6.4	-	-1000 ESPN	91%	KC @ BAL	Adley Rutschman	rbi	u 1.5	'+500	-	'+500	-	-	-	-	96%	100%	3,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1	3rd	3rd
-6.4	-6.3	-120 DK	55%	KC @ BAL		f5_home_total	u 2.5	-	-	-110/-120	-	-105/-115	-	-	0%	0%		0	0
-6.4	-	-550 ESPN	85%	HOU @ CHW	Yordan Alvarez	rbi	u 1.5	'+350	-	'+350	-	-	-	-	89%	100%	0,1,1,0,0,2,0,0,3,0,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0,3,1,1	14th	27th
-6.4	-	-108 BR	52%	HOU @ CHW	Yordan Alvarez	r	u 0.5	-155	-	-125/-115	-120/-110	-	-125/-108	-125/-109	79%	100%	0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1	14th	4th
-6.4	-	-140 MGM	58%	HOU @ CHW	Mauricio Dubon	h+r+rbi	u 1.5	-	-	'+105/-150	'+110/-140	-	-	-	72%	100%	0,0,1,0,0,0,0,0,4,2,0,2,0,1,1,4,2,0	0	0
-6.4	-	-140 MGM	58%	HOU @ CHW	Luis Robert	h+r+rbi	u 1.5	-	-	'+105/-150	'+110/-140	-	-	-	59%	100%	1,0,3,2,0,1,0,1,1,1,0,4,5,0,0,0,0,4,3,0,1,0,0,2,5,2,3,3,6	0	0
-6.4	-	-425 ESPN	81%	HOU @ CHW	Lenyn Sosa	h	u 1.5	'+330	-	'+255	-	-	-	-	73%	100%	1,0,0,0,3,0,1,0,0,1,2,2,0,0,2,2,2,1,1,1,1,1,0,1,2,1,1,0,2,1	4th	4th
-6.4	-	105 DK	49%	HOU @ CHW	Cam Smith	single	o 0.5	-105	-	'+105/-145	-	-	-	-	43%	0%	1,0,0,1,0,0,0,2,1,0,1,0,1,0,0,1,1,1,0,0,0,0,1	6th	24th
-6.4	-	-120 MGM	55%	HOU @ CHW	Bobby Dalbec	h+r+rbi	o 0.5	-	-	-125/-115	-120/-105	-	-	-	50%	0%	0,1,2,0,2,0	0	0
-6.4	-5.1	-560 FD	85%	HOU @ CHW		spread	o 1.5	-560/+370	-	-565/+366	-	-549/388	-	-583/316	0%	0%		0	0
-6.4	-5.4	-190 MGM	66%	DET @ LAA	Zach Neto	tb	o 0.5	-	-	-195/+135	-190/+140	-197/146	-	-194/139	83%	0%	1,1,2,0,0,3,1,3,1,1,1,1	5th	1st
-6.4	-	-190 MGM	66%	DET @ LAA	Zach Neto	h	o 0.5	-200	-	-190/+140	-190/+140	-	-	-194/139	75%	0%	1,0,1,0,0,3,1,3,1,1,1,1	5th	5th
-6.4	-	100 MGM	50%	DET @ LAA	Zach Mckinstry	h+r+rbi	o 1.5	-	-	-105/-135	'+100/-130	-	-	-	62%	0%	2,1,4,0,2,1,4,2,1,5,4,4,1,0,1,0,0,2,1,1,5,5,2,2,3,2,2,2,3	0	0
-6.4	-5.8	-125 ESPN	56%	DET @ LAA	Nolan Schanuel	tb	o 0.5	-	-	-130/-110	-130/-105	-127/-104	-	-129/-106	72%	0%	1,1,2,2,2,1,1,1,0,1,2,1,2,1,2,0,1,1,1,1,0,1,0,0,0,0,2,1,0	5th	1st
-6.4	-	-250 ESPN	71%	DET @ LAA	Luis Rengifo	tb	u 1.5	'+185	-	'+180	-	-	-	-	79%	100%	0,2,1,0,2,0,1,2,1,1,0,1,1,2,1,0,1,1,1,1,0,0,0,0,3,1,2,1,1	5th	1st
-6.4	-	-275 ESPN	73%	DET @ LAA	Logan Ohoppe	tb	u 1.5	'+195	-	'+200	-	-	-	-	73%	100%	2,0,0,1,2,3,2,1,0,4,0,1,1,0,0,0,1,1,1,1,1,0,0,1,2,2	5th	1st
-6.4	-	-3000 DK	97%	DET @ LAA	Jo Adell	sb	u 0.5	'+750	-	'+1200/-3000	-	-	-	-	100%	100%		5th	1st
-6.4	-7.3	-200 ESPN	67%	DET @ LAA	Javier Baez	tb	o 0.5	-	-	-205/+145	-210/+145	-195/145	-	-204/146	65%	0%	0,0,4,0,0,3,1,1,1,1,0,1,0,2,0,1,1,1,1,0,3,0,2,1,1,1	27th	24th
-6.4	-	-204 CZ	67%	DET @ LAA	Javier Baez	r	u 0.5	'+135	-	'+150/-215	'+155/-210	-	-	146/-204	73%	100%	0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,1,0,0,0,0,2,0,1,1	26th	5th
-6.4	-	-210 MGM	68%	COL @ SF	Wilmer Flores	rbi	u 0.5	'+145	-	'+160/-225	'+160/-210	-	-	152/-214	47%	100%	3,1,0,4,0,2,0,1,1,0,0,2,1,4,0,1,1,2,0,0,0,0,1,1,2,0,0,0,1,0,0,1	28th	29th
-6.4	-	-105 MGM	51%	COL @ SF	Willy Adames	r	u 0.5	-145	-	-130/-110	-130/-105	-	-	-125/-109	50%	100%	0,0,0,1,0,1,1,0,1,0,0,1,1,1,1,1,0,1,0,0,1,0,1,0,1,0,0,0,1,2,0,1	28th	1st
-6.4	-	-125 CZ	56%	COL @ SF	Willy Adames	r	o 0.5	-145	-	-130/-110	-130/-105	-	-	-125/-109	50%	0%	0,0,0,1,0,1,1,0,1,0,0,1,1,1,1,1,0,1,0,0,1,0,1,0,1,0,0,0,1,2,0,1	28th	1st
-6.4	-	-500 DK	83%	COL @ SF	Willy Adames	double	u 0.5	'+340	-	'+320/-500	-	-	-	-	78%	100%	0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0	27th	26th
-6.4	-	-250 MGM	71%	COL @ SF	Ryan Mcmahon	r	u 0.5	'+185	-	'+180/-260	'+180/-250	-	-	178/-254	70%	100%	0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1	8th	12th
-6.4	-	-1200 ESPN	92%	COL @ SF	Mike Yastrzemski	rbi	u 1.5	'+500	-	'+600	-	-	-	-	82%	100%	0,0,0,0,0,0,1,3,0,2,0,0,0,3,0,2,0,0,0,0,0,2,0,0,0,0,1,1	28th	29th
-6.4	-	-160 MGM	62%	COL @ SF	Matt Chapman	rbi	u 0.5	'+115	-	'+120/-170	'+120/-160	-	-	120/-166	75%	100%	0,0,2,2,0,0,2,2,0,0,0,0,0,0,0,1,0,0,3,0,2,0,0,0,0,2,0,0,0,0,0,0	28th	29th
-6.4	-	-140 DK	58%	COL @ SF	Heliot Ramos	single	o 0.5	-145	-	-140/+100	-	-	-	-	44%	0%	0,0,1,0,0,0,3,1,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,2,1,0,0,2,2,1,0,0	30th	29th
-6.4	-6.1	-154 CZ	61%	COL @ SF	Brett Wisely	tb	o 0.5	-	-	-160/+110	-	-156/117	-	-154/112	0%	0%		6th	10th
-6.4	-	-525 MGM	84%	COL @ SF	Alan Trejo	rbi	u 0.5	-	-	'+340/-525	'+340/-525	-	-	334/-554	100%	100%	0,0,0,0,0	8th	12th
-6.4	-6.4	-226 DK	69%	COL @ SF		spread	u 1.0	-	-	'+169/-226	-	176/-203	-	-	0%	0%		0	0
-6.4	-	100 MGM	50%	CLE @ TOR	Myles Straw	h+r+rbi	o 1.5	-	-	'+100/-140	'+100/-130	-	-	-	30%	0%	0,0,0,4,1,1,0,3,2,0,4,3,2,1,0,0,0,0,0,0,4,0,0	0	0
-6.4	-	-550 ESPN	85%	CLE @ TOR	Myles Straw	h	u 1.5	'+400	-	'+310	-	-	-	-	87%	100%	0,0,0,3,1,1,0,1,1,0,2,1,1,0,0,0,0,0,0,0,3,0,0	24th	2nd
-6.4	-	-750 DK	88%	CLE @ TOR	Myles Straw	double	u 0.5	'+500	-	'+450/-750	-	-	-	-	91%	100%	0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	18th	25th
-6.4	-	100 MGM	50%	CLE @ TOR	Jose Ramirez	r	o 0.5	-105	-	-105/-135	'+100/-135	-	100/-136	-106/-129	37%	0%	0,0,1,0,0,3,0,1,0,1,0,0,0,0,0,0,0,2,0,1,1,0,0,1,0,1,0,0,1,1	23rd	10th
-6.4	-	-750 ESPN	88%	CLE @ TOR	Jhonkensy Noel	h	u 1.5	-	-	'+425	-	-	-	-	96%	100%	1,0,0,0,0,0,0,0,2,1,0,1,1,0,1,0,0,0,1,0,1,1,0,1	16th	16th
-6.4	-	370 FD	21%	CLE @ TOR	Ernie Clement	tb	o 2.5	'+370	-	'+295	-	-	-	-	7%	0%	0,1,0,0,1,1,0,0,0,0,0,1,0,0,4,2,0,0,0,3,0,0,1,1,1,1,1,2,0	26th	9th
-6.4	-	-3000 DK	97%	CLE @ TOR	Daulton Varsho	sb	u 0.5	'+750	-	'+1200/-3000	-	-	-	-	100%	100%		6th	14th
-6.4	-5.3	-180 ESPN	64%	CLE @ TOR	Carlos Santana	tb	o 0.5	-	-	-185/+130	-185/+130	-186/139	-	-184/133	59%	0%	1,0,1,2,0,2,1,2,0,2,1,0,2,0,1,2,2,1,1,0,0,0,0,0,0,1,2,0,1	23rd	22nd
-6.4	-	-214 CZ	68%	CLE @ TOR	Bo Naylor	r	u 0.5	'+150	-	'+150/-215	'+155/-220	-	165/-235	152/-214	64%	100%	0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0	23rd	10th
-6.4	-	-500 ESPN	83%	CLE @ TOR	Andres Gimenez	h	u 1.5	'+360	-	'+300	-	-	-	-	87%	100%	1,1,1,1,2,1,1,0,1,0,0,0,2,0,1,2,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0	24th	2nd
-6.4	-5.4	230 FD	30%	CLE @ TOR		spread	u 2.5	-310/+230	-	-296/+216	-	-269/222	-	-298/190	0%	0%		0	0
-6.4	-	-750 ESPN	88%	CHC @ MIL	Seiya Suzuki	rbi	u 1.5	'+440	-	'+425	-	-	-	-	68%	100%	0,0,0,0,0,2,1,3,5,0,0,0,1,2,1,0,0,0,1,2,0,2,0,3,0,2,0,3	18th	5th
-6.4	-	-194 CZ	66%	CHC @ MIL	Rhys Hoskins	r	u 0.5	'+130	-	'+145/-205	'+145/-200	-	-	139/-194	79%	100%	0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,2,0,0,0,0,0,0,1,0,0	16th	22nd
-6.4	-	105 DK	49%	CHC @ MIL	Pete Crow Armstrong	single	o 0.5	-105	-	'+105/-145	-	-	-	-	38%	0%	0,0,1,0,0,0,1,1,1,0,1,0,1,3,0,0,0,0,2,0,0,1,0,0,1,2,1,0,0,0,0,0	13th	17th
-6.4	-5.5	-180 ESPN	64%	CHC @ MIL	Michael Busch	tb	u 1.5	'+135	-	'+130/-185	'+130/-185	138/-186	-	133/-184	70%	100%	0,0,2,0,2,0,3,0,0,1,0,2,0,1,0,4,2,1,1,0,3,2,1,1,1,0,0,1,0,3	15th	8th
-6.4	-5.2	-135 ESPN	57%	CHC @ MIL	Kyle Tucker	tb	u 1.5	-115	-	'+105/-145	'+100/-140	105/-140	-	100/-137	69%	100%	0,1,1,0,3,1,4,2,0,0,1,3,2,2,0,1,2,1,0,2,0,3,1,0,3,0,1,0,0,1,1,1	15th	8th
-6.4	-	-650 ESPN	87%	CHC @ MIL	Joey Ortiz	h	u 1.5	'+400	-	'+390	-	-	-	-	84%	100%	2,0,0,1,0,2,0,0,1,0,1,2,0,2,0,0,1,1,0,0,0,1,0,0,1,0,1,1,2,1,1	21st	14th
-6.4	-5.1	-194 CZ	66%	CHC @ MIL	Christian Yelich	tb	u 1.5	'+140	-	'+140/-200	'+140/-200	150/-203	-	139/-194	73%	100%	0,1,0,0,1,0,0,0,1,1,1,2,1,0,0,0,1,2,2,0,2,1,3,0,2,2,1,2,0,0	19th	7th
-6.4	-	170 FD	37%	CHC @ MIL	Christian Yelich	rbi	o 0.5	'+170	-	'+155/-220	'+160/-210	-	-	159/-224	47%	0%	0,1,0,0,2,0,0,0,1,1,1,2,0,2,0,0,0,1,3,0,1,0,4,0,1,1,0,2,0,0	17th	8th
-6.4	-5.7	-140 ESPN	58%	CHC @ MIL	Caleb Durbin	tb	o 0.5	-	-	-145/+105	-145/+105	-143/108	-	-142/104	69%	0%	2,0,0,1,2,1,0,0,1,1,1,1,1	19th	7th
-6.4	-	-140 MGM	58%	CHC @ MIL	Caleb Durbin	h	o 0.5	-155	-	-140/+105	-140/+105	-	-	-142/104	62%	0%	2,0,0,1,2,1,0,0,1,1,1,1,0	21st	14th
-6.4	-	-200 DK	67%	CHC @ MIL	Ben Brown	k	o 4.5	-215	-	-200	-	-	-	-	100%	0%	5,5,5,5,6,5	12th	10th
-6.4	-	-550 ESPN	85%	ATH @ MIA	Luis Urias	h	u 1.5	'+370	-	'+330	-	-	-	-	95%	100%	1,0,0,1,1,0,0,1,0,1,2,0,1,1,1,1,0,1,0,1	28th	27th
-6.4	-	-900 ESPN	90%	ATH @ MIA	Jesus Sanchez	rbi	u 1.5	'+490	-	'+450	-	-	-	-	93%	100%	0,0,0,0,0,1,0,0,2,0,0,1,0,0	25th	24th
-6.4	-	-3500 ESPN	97%	ATH @ MIA	Gio Urshela	hr	u 0.5	'+900	-	'+1100	-	-	-	850	100%	100%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	27th	23rd
-6.4	-4.4	-148 CZ	60%	ARI @ PHI	Randal Grichuk	tb	u 1.5	'+115	-	'+105/-150	'+110/-150	118/-156	112/-157	108/-148	95%	100%	1,1,0,1,0,1,1,0,0,1,1,1,0,0,2,0,0,0,0,1,0	21st	16th
-6.4	-6.3	-120 DK	55%	ARI @ PHI	Merrill Kelly	outs	o 16.5	-	-	-120/-110	-125/-115	-121/-110	-	-	67%	0%	16,11,18,18,17,18	0	0
-6.4	-	-650 DK	87%	ARI @ PHI	Bryson Stott	double	u 0.5	'+360	-	'+400/-650	-	-	440/-835	-	86%	100%	0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0	29th	29th
-6.4	-	-600 DK	86%	ARI @ PHI	Bryce Harper	double	u 0.5	'+350	-	'+380/-600	-	-	390/-715	-	74%	100%	0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0	29th	29th
-6.4	-6.4	-110 DK	52%	ARI @ PHI		spread	u 1.0	-	-	-118/-110	-	-110/-102	-	-	0%	0%		0	0
-6.5	-5.5	-165 MGM	62%	WSH @ CIN	Tj Friedl	tb	o 0.5	-	-	-170/+120	-165/+120	-170/127	-	-166/120	70%	0%	3,0,2,0,1,0,1,5,1,0,0,1,1,1,1,0,2,2,4,1,1,2,1,0,3,1,0,1,0,1	22nd	25th
-6.5	-	-215 ESPN	68%	WSH @ CIN	Spencer Steer	tb	o 0.5	-	-	-	-	-	-	-	56%	0%	0,0,2,0,0,0,1,1,2,0,1,0,0,1,0,2,0,2,1,2,2,1,0,1,2	22nd	25th
-6.5	-	-143 BR	59%	WSH @ CIN	Spencer Steer	r	u 0.5	-105	-	'+105/-150	'+110/-150	-	106/-143	108/-148	56%	100%	0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,3,0,1,2,0,2,0,0,0,1	27th	8th
-6.5	-	-235 ESPN	70%	WSH @ CIN	Santiago Espinal	tb	o 0.5	-	-	-	-	-	-	-	61%	0%	2,1,0,1,0,2,3,0,0,1,1,2,2,0,0,2,1,0,3,0,0,3,2	22nd	25th
-6.5	-	-650 DK	87%	WSH @ CIN	Santiago Espinal	double	u 0.5	'+360	-	'+390/-650	-	-	440/-910	-	74%	100%	0,1,0,1,0,0,2,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0	5th	17th
-6.5	-6.7	-175 MGM	64%	WSH @ CIN	Nathaniel Lowe	tb	o 0.5	-	-	-180/+125	-175/+125	-174/130	-	-184/133	69%	0%	1,2,3,0,1,1,2,0,1,1,0,0,1,0,2,1,2,1,2,0,1,3,1,1,0,0,0,0,2,1,1,1	10th	17th
-6.5	-11.6	120 CZ	45%	WSH @ CIN	Mitchell Parker	k	o 4.5	'+118/-150	-	'+110/-145	'+110/-145	127/-170	117/-157	120/-166	33%	0%	5,2,3,6,4,0	19th	9th
-6.5	-	-115 DK	53%	WSH @ CIN	Luis Garcia	single	o 0.5	-125	-	-115/-125	-	-	-	-	43%	0%	1,0,0,0,0,0,1,2,0,0,1,0,2,0,0,0,0,2,1,2,0,1,2,2,0,0,0,1	1st	4th
-6.5	-	110 DK	48%	WSH @ CIN	Keibert Ruiz	single	o 0.5	-115	-	'+110/-155	-	-	-	-	72%	0%	1,0,1,1,1,1,0,1,0,2,1,1,3,2,1,0,0,1,1,1,1,1,0,0,0,2,1,1,1	1st	4th
-6.5	-7.5	104 CZ	49%	WSH @ CIN	Jacob Young	tb	u 0.5	-	-	-145/+100	-140/+100	-138/104	-	-142/104	44%	100%	1,0,1,0,1,0,0,0,2,0,1,1,2,1,0,0,1,1,1,0,1,0,0,1,1,1,0	10th	17th
