EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-7.1	-	-160 CZ	62%	KC @ NYY	Paul Goldschmidt	r	u 0.5	-125	-	'+120/-165	'+120/-165	-	-	116/-160	69%	100%	0,3,2,0,0,1,1,0,0,0,0,0,0	9th	25th
-7.1	-7.6	105 ESPN	49%	KC @ NYY	Oswald Peraza	tb	u 0.5	-	-	-145/+100	-	-140/105	-	-137/100	50%	100%	1,0,2,1,0,0	12th	4th
-7.1	-12.9	-105 MGM	51%	KC @ NYY	Michael Massey	tb	u 0.5	-	-	-130/-110	-130/-105	-142/107	-	-125/-109	43%	100%	1,1,0,2,0,2,1,0,1,2,0,1,0,0	8th	12th
-7.1	-	130 MGM	43%	KC @ NYY	Jazz Chisholm	r	o 0.5	-110	-	'+130/-180	'+130/-175	-	-	126/-174	38%	0%	0,2,3,0,0,0,1,0,0,0,0,1,1	9th	25th
-7.1	-	-129 CZ	56%	KC @ NYY	Freddy Fermin	single	u  	-120	-	'+100/-135	-	-	-	-106/-129	78%	100%	0,0,0,0,0,0,1,1,0	9th	2nd
-7.1	-	-750 MGM	88%	KC @ NYY	Cavan Biggio	rbi	u 0.5	'+370	-	'+450/-750	'+475/-750	-	-	431/-804	80%	100%	0,0,0,1,0,1,0,0,0,0	20th	9th
-7.1	-	-180 DK	64%	KC @ NYY	Ben Rice	single	u  	'+125	-	'+135/-180	-	-	-	133/-184	50%	100%	1,0,1,0,0,1,1,1,0,0,1,0	14th	10th
-7.1	-	150 DK	40%	KC @ NYY	Anthony Volpe	r	o 0.5	'+115	-	'+150/-205	'+145/-200	-	-	139/-194	54%	0%	1,2,0,1,1,2,0,1,0,0,1,0,0	9th	25th
-7.1	-	-135 MGM	57%	KC @ NYY	Anthony Volpe	h+r+rbi	u 1.5	-115	-	'+100/-140	'+105/-135	-	-	-	38%	100%	3,6,0,3,5,6,5,2,0,0,2,0,0	0	0
-7.1	-	-575 DK	85%	HOU @ STL	Yordan Alvarez	double	u  	-	-	'+400/-575	-	-	-	345/-579	92%	100%	0,0,1,0,0,0,0,0,0,0,0,0,0	30th	23rd
-7.1	-	-10000 MGM	99%	HOU @ STL	Mauricio Dubon	sb	u 0.5	-	-	-	'+950/-10000	-	-	-	100%	100%		22nd	28th
-7.1	-	-650 DK	87%	HOU @ STL	Lars Nootbaar	double	u  	-	-	'+450/-650	-	-	-	376/-654	75%	100%	0,0,0,0,0,0,1,0,0,1,0,1	19th	4th
-7.1	-9.3	-121 CZ	55%	HOU @ STL	Erick Fedde	outs	o 17.5	-	-	-	-125/-115	-113/-116	-	-121/-113	67%	0%	18,9,18	0	0
-7.1	-	105 MGM	49%	HOU @ STL	Brendan Donovan	h+r+rbi	o 1.5	-	-	'+105/-135	'+105/-140	-	-	-	69%	0%	4,2,2,3,0,0,7,6,4,1,1,2,7	0	0
-7.1	-	-441 DK	82%	HOU @ STL		spread	o 2.0	-	-	-441/+302	-	-	-	-483/276	0%	0%		0	0
-7.1	-5.8	-640 DK	86%	HOU @ STL		total	u 11.5	-	-	'+401/-640	-	413/-594	-	342/-658	0%	0%		0	0
-7.1	-	-120 MGM	55%	DET @ MIL	Oliver Dunn	h+r+rbi	o 0.5	-	-	-125/-110	-120/-105	-	-	-	50%	0%	0,0,0,1,0,5,3,4,1,0	0	0
-7.1	-	100 MGM	50%	COL @ LAD	Zac Veen	h	o 0.5	-	-	'+100/-135	'+100/-135	-	-	-103/-133	20%	0%	1,0,0,0,0	3rd	7th
-7.1	-	-20000 DK	100%	COL @ LAD	Will Smith	sb	u 0.5	-	-	'+1200/-20000	'+1050	-	-	-	100%	100%		22nd	25th
-7.1	-	-370 DK	79%	COL @ LAD	Tommy Edman	sb	u 0.5	-	-	'+250/-370	'+240/-375	-	-	-	100%	100%		22nd	25th
-7.1	-	-154 CZ	61%	COL @ LAD	Tommy Edman	r	u 0.5	-	-	'+115/-155	'+115/-155	-	-	112/-154	38%	100%	0,1,1,1,1,0,1,1,1,0,2,0,1,1,0,0	16th	1st
-7.1	-	-200 MGM	67%	COL @ LAD	Mookie Betts	rbi	u 0.5	-	-	'+140/-200	'+145/-200	-	-	146/-204	69%	100%	0,4,0,2,0,0,0,1,0,0,0,0,2	14th	29th
-7.1	-	-2500 MGM	96%	COL @ LAD	Mickey Moniak	sb	u 0.5	-	-	'+750/-2500	'+700/-2500	-	-	-	100%	100%		17th	10th
-7.1	-5.2	110 DK	48%	COL @ LAD	Landon Knack	er	u 1.5	-	-	-145/+110	-150/+105	-139/105	-	-	50%	100%	0,5	25th	19th
-7.1	-	-135 MGM	57%	COL @ LAD	Hunter Goodman	h	o 0.5	-	-	-135/+100	-135/+105	-	-	-137/100	67%	0%	2,1,1,1,2,0,0,1,1,0,0,1	3rd	7th
-7.1	-	110 MGM	48%	COL @ LAD	Ezequiel Tovar	h+r+rbi	o 1.5	-	-	'+110/-145	'+110/-145	-	-	-	31%	0%	3,0,1,0,0,4,1,10,0,2,0,1,0	0	0
-7.1	-4.5	100 MGM	50%	CLE @ BAL	Nolan Jones	tb	u 0.5	-	-	-140/+100	-140/+100	-125/-105	-	-133/-103	73%	100%	1,0,0,3,0,0,0,0,0,1,0	18th	11th
-7.1	-	-135 MGM	57%	CLE @ BAL	Gary Sanchez	h+r+rbi	u 1.5	-105	-	'+100/-140	'+105/-135	-	-	-	86%	100%	1,0,0,3,0,0,0	0	0
-7.1	-	180 DK	36%	CLE @ BAL	Bo Naylor	single	o  	'+165	-	'+180/-250	-	-	-	165/-234	38%	0%	1,1,0,0,0,0,1,0	22nd	9th
-7.1	-	-20000 DK	100%	CLE @ BAL	Bo Naylor	sb	u 0.5	-	-	'+1200/-20000	'+1050	-	-	-	100%	100%		12th	18th
-7.1	-	105 MGM	49%	CLE @ BAL	Adley Rutschman	h+r+rbi	u 1.5	-155	-	-140/+100	-135/+105	-	-	-	55%	100%	9,1,2,1,2,0,1,1,2,1,2	0	0
-7.1	-	-650 DK	87%	CHC @ SD	Pete Crow Armstrong	double	u  	-	-	'+390/-650	-	-	-	376/-654	71%	100%	0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1	4th	11th
-7.1	-	-118 MGM	54%	CHC @ SD	Michael Busch	h+r+rbi	u 1.5	-	-	-115/-120	-110/-118	-	-	-	56%	100%	0,0,3,0,2,0,9,1,0,2,0,0,2,0,4,4	0	0
-7.1	-	-350 MGM	78%	CHC @ SD	Martin Maldonado	r	u 0.5	-	-	'+240/-350	'+230/-350	-	-	-	78%	100%	0,0,0,0,1,0,1,0,0	19th	22nd
-7.1	-	-160 MGM	62%	CHC @ SD	Martin Maldonado	h	u 0.5	-	-	'+120/-160	'+120/-160	-	-	-	56%	100%	0,2,0,0,1,0,3,1,0	22nd	14th
-7.1	-	-118 MGM	54%	CHC @ SD	Manny Machado	h+r+rbi	u 1.5	-	-	-115/-120	-110/-118	-	-	-	27%	100%	6,0,0,2,3,3,3,0,1,3,3,2,3,3,4	0	0
-7.1	-	-600 DK	86%	CHC @ SD	Manny Machado	double	u  	-	-	'+370/-600	-	-	-	355/-604	60%	100%	2,0,0,1,0,1,1,0,0,0,0,0,1,1,0	28th	3rd
-7.1	-	-525 DK	84%	CHC @ SD	Kyle Tucker	double	u  	-	-	'+330/-525	-	-	-	323/-529	53%	100%	0,1,0,0,1,0,2,1,0,0,0,1,1,0,1,1,0	4th	11th
-7.1	-6.3	-750 DK	88%	CHC @ SD		total	o 4.5	-	-	-750/+451	-	-661/448	-	-808/390	0%	0%		0	0
-7.1	-	-265 DK	73%	CHC @ SD		total	u 10.5	-	-	'+195/-265	-	-	-	179/-278	0%	0%		0	0
-7.1	-	-2000 DK	95%	BOS @ TB	Kristian Campbell	sb	u 0.5	'+670	-	'+750/-2000	'+675/-2500	-	-	-	100%	100%		29th	13th
-7.1	-	-204 CZ	67%	BOS @ TB	Kristian Campbell	r	u 0.5	'+120	-	'+155/-210	'+150/-210	-	-	146/-204	46%	100%	0,0,1,1,2,1,3,1,0,0,0,0,1	4th	21st
-7.1	-	-180 ESPN	64%	BOS @ TB	Kameron Misner	h+r+rbi	u 1.5	'+105	-	'+135/-185	'+135/-185	-	-	-	17%	100%	3,2,0,3,3,2,3,2,2,0,4,8	0	0
-7.1	-	-250 MGM	71%	BOS @ TB	Jonathan Aranda	rbi	u 0.5	'+140	-	'+180/-260	'+190/-250	-	-	178/-254	67%	100%	1,0,0,0,0,0,2,0,0,0,1,2	16th	21st
-7.1	-	-234 CZ	70%	BOS @ TB	Jake Mangum	r	u 0.5	'+140	-	'+175/-240	'+170/-235	-	-	165/-234	64%	100%	0,1,2,0,0,0,0,0,0,1,2	14th	13th
-7.1	-	-1600 MGM	94%	BOS @ TB	Christopher Morel	sb	u 0.5	'+630	-	'+650/-1600	'+600/-1600	-	-	-	100%	100%		9th	3rd
-7.1	-	-274 CZ	73%	BOS @ TB	Christopher Morel	rbi	u 0.5	'+170	-	'+190/-275	'+200/-275	-	-	190/-274	62%	100%	0,0,0,1,0,0,0,0,1,0,1,1,2	16th	21st
-7.1	-	-324 CZ	76%	BOS @ TB	Ceddanne Rafaela	rbi	u 0.5	'+195	-	'+225/-330	'+230/-325	-	-	219/-324	55%	100%	1,0,0,0,0,1,1,2,1,0,0	6th	7th
-7.1	-6.2	-200 MGM	67%	BOS @ TB	Brandon Lowe	tb	u 1.5	'+135	-	'+140/-200	'+140/-200	148/-205	-	146/-204	67%	100%	2,2,1,0,3,0,2,1,1,1,0,1	16th	19th
-7.1	-6.3	-160 MGM	62%	BOS @ TB	Alex Bregman	tb	u 1.5	'+120	-	'+115/-160	'+115/-160	120/-162	-	116/-160	69%	100%	0,1,2,1,1,1,2,4,0,0,1,2,0	4th	13th
-7.1	-13.3	470 FD	18%	BOS @ TB	Alex Bregman	hr	o 0.5	'+470	-	'+380	'+400/-550	407/-654	-	380	8%	0%	0,0,0,0,0,0,0,1,0,0,0,0,0	5th	22nd
-7.1	-8.0	125 ESPN	44%	BOS @ TB		total	o 9.5	'+124/-158	-	'+119/-155	-	135/-153	-	-	0%	0%		0	0
-7.1	-	110 MGM	48%	ATL @ TOR	Vladimir Guerrero	h+r+rbi	u 1.5	-	-	-145/+110	-145/+110	-	-	-	43%	100%	1,3,3,1,2,0,2,2,3,0,0,4,3,0	0	0
-7.1	-	140 MGM	42%	ATL @ TOR	Sean Murphy	h	u 0.5	-	-	-185/+135	-185/+140	-	-	-184/133	25%	100%	2,1,0,1	11th	16th
-7.1	-	145 DK	41%	ATL @ TOR	Ozzie Albies	r	o 0.5	-	-	'+145/-195	'+140/-200	-	-	139/-194	36%	0%	1,0,0,0,0,0,1,2,0,0,0,1,0,1	14th	10th
-7.1	-	-103 CZ	51%	ATL @ TOR	Michael Harris	r	o 0.5	-	-	-105/-130	-105/-130	-	-	-103/-133	21%	0%	0,0,0,0,1,0,0,2,0,0,0,0,1,0	14th	10th
-7.1	-	-135 MGM	57%	ATL @ TOR	Austin Riley	r	u 0.5	-	-	'+100/-135	'+100/-135	-	-	100/-137	57%	100%	1,1,0,0,0,0,0,0,0,1,1,1,0,2	14th	10th
-7.1	-	-450 DK	82%	ATL @ TOR	Austin Riley	double	u  	-	-	'+290/-450	-	-	-	287/-454	86%	100%	0,1,0,0,0,0,0,0,0,2,0,0,0,0	13th	12th
-7.1	-	-900 DK	90%	ATL @ TOR	Andres Gimenez	sb	u 0.5	-	-	'+475/-900	'+450/-1000	-	-	-	100%	100%		26th	19th
-7.1	-	130 MGM	43%	ATL @ TOR	Addison Barger	h+r+rbi	o 1.5	-	-	'+125/-170	'+130/-165	-	-	-	0%	0%		0	0
-7.1	-5.1	-244 DK	71%	ATL @ TOR		total	o 6.0	-	-	-244/+182	-	-228/196	-	-248/162	0%	0%		0	0
-7.1	-	-740 DK	88%	ATL @ TOR		spread	o 3.5	-	-	-740/+445	-	-	-	-758/375	0%	0%		0	0
-7.1	-	-1800 DK	95%	ATH @ CHW	Michael A Taylor	sb	u 0.5	-	-	'+700/-1800	'+650/-2000	-	-	-	100%	100%		24th	11th
-7.1	-	-190 MGM	66%	ATH @ CHW	Luis Robert	r	u 0.5	-	-	'+135/-190	'+135/-190	-	-	139/-194	69%	100%	0,0,1,1,0,0,0,1,0,0,0,2,0	28th	6th
-7.1	-	-650 DK	87%	ATH @ CHW	Jj Bleday	double	u  	-	-	'+390/-650	-	-	-	376/-654	69%	100%	1,0,0,1,0,0,0,1,0,0,1,0,0	9th	21st
-7.1	-	-425 DK	81%	ARI @ MIA	Xavier Edwards	rbi	u 0.5	'+210	-	'+285/-425	'+290/-450	-	-	287/-454	69%	100%	1,0,1,0,0,0,1,0,0,0,0,2,0	23rd	26th
-7.1	-	-800 MGM	89%	ARI @ MIA	Otto Lopez	sb	u 0.5	'+415	-	'+450/-800	'+425/-800	-	-	-	100%	100%		19th	6th
-7.1	-6.3	108 CZ	48%	ARI @ MIA	Griffin Conine	tb	u 0.5	-	-	-145/+105	-150/+105	-140/105	-	-148/108	38%	100%	0,1,0,1,1,0,3,1,0,1,0,1,2	22nd	28th
-7.1	-8.2	-115 MGM	53%	ARI @ MIA	Graham Pauley	tb	u 0.5	-	-	-120/-115	-120/-115	-119/-111	-	-117/-117	50%	100%	2,1,1,1,0,0,1,0,0,0	22nd	28th
-7.1	-	-115 MGM	53%	ARI @ MIA	Geraldo Perdomo	h+r+rbi	u 1.5	-135	-	-115/-120	-110/-115	-	-	-	54%	100%	3,2,1,5,4,1,5,0,1,0,6,1,0	0	0
-7.1	-	-200 ESPN	67%	ARI @ MIA	Alek Thomas	r	u 0.5	'+110	-	'+150/-205	'+150/-210	-	-	146/-204	67%	100%	1,2,0,0,0,0,1,0,0	12th	2nd
-7.1	-	-470 FD	82%	ARI @ MIA		f5_total	u 7.5	'+310/-470	-	-	-	-	-	-	0%	0%		0	0
-7.2	-	125 MGM	44%	WSH @ PIT	Paul Dejong	h	u 0.5	-160	-	-170/+125	-165/+125	-	-	-166/120	54%	100%	0,0,3,1,0,0,0,2,0,1,0,1,2	21st	24th
-7.2	-5.9	-214 CZ	68%	WSH @ PIT	Jacob Young	tb	o 0.5	-	-	-215/+150	-220/+150	-223/159	-	-214/152	55%	0%	1,0,1,0,1,0,0,2,0,1,2	19th	20th
-7.2	-	-210 MGM	68%	WSH @ PIT	Jacob Young	r	u 0.5	'+140	-	'+155/-215	'+150/-210	-	-	152/-214	73%	100%	1,0,0,0,1,0,0,2,0,0,0	27th	11th
-7.2	-	120 MGM	45%	SF @ PHI	Wilmer Flores	h+r+rbi	o 1.5	'+110	-	'+120/-160	'+120/-155	-	-	-	64%	0%	5,3,0,7,0,4,2,3,2,0,7,1,0,3	0	0
-7.2	-	-125 MGM	56%	SF @ PHI	Nick Castellanos	h+r+rbi	o 1.5	-135	-	-125/-110	-125/-105	-	-	-	54%	0%	1,2,1,4,2,3,0,6,5,1,1,0,5	0	0
-7.2	-	110 MGM	48%	SF @ PHI	Max Kepler	h+r+rbi	o 1.5	'+105	-	'+110/-150	'+110/-145	-	-	-	45%	0%	2,1,5,0,1,0,2,0,3,0,3	0	0
-7.2	-	-160 MGM	62%	SF @ PHI	Luis Matos	h+r+rbi	u 1.5	'+115	-	-	'+125/-160	-	-	-	57%	100%	2,0,4,1,2,0,0	0	0
-7.2	-10.4	-125 DK	56%	SF @ PHI	Justin Verlander	er	o 2.5	-	-	-125/-110	-130/-110	-114/-116	-	-	67%	0%	2,3,5	9th	4th
-7.2	-	120 DK	45%	SF @ PHI	Jt Realmuto	single	o  	'+115	-	'+120/-160	-	-	-	116/-160	30%	0%	0,0,0,0,1,0,0,1,1,0	25th	23rd
-7.2	-	125 MGM	44%	SF @ PHI	Casey Schmitt	tb	u 0.5	-	-	-170/+120	-175/+125	-	-	-166/120	67%	100%	0,0,0,2,0,1	14th	16th
-7.2	-	-154 CZ	61%	SEA @ CIN	Tj Friedl	r	u 0.5	-105	-	'+115/-160	'+115/-160	-	-	112/-154	42%	100%	1,0,2,0,0,1,2,0,0,1,1,2	22nd	30th
-7.2	-	130 MGM	43%	SEA @ CIN	Mitch Garver	r	o 0.5	'+100	-	'+130/-175	'+130/-175	-	-	126/-174	11%	0%	0,0,0,0,0,0,1,0,0	8th	14th
-7.2	-	-200 DK	67%	SEA @ CIN	Luis Castillo	bb_allowed	o 1.5	-	-	-200/+140	-	-	-	-204/146	100%	0%	2,2,2	30th	10th
-7.2	-6.7	-120 MGM	55%	SEA @ CIN	Jose Trevino	tb	o 0.5	-	-	-125/-115	-120/-115	-120/-111	-	-121/-113	30%	0%	0,0,0,2,0,2,0,0,0,1	24th	0th
-7.2	-	-354 CZ	78%	SEA @ CIN	Jose Trevino	r	u 0.5	'+180	-	'+255/-380	'+250/-375	-	-	236/-354	80%	100%	0,0,0,2,0,3,0,0,0,0	22nd	30th
-7.2	-6.5	-148 CZ	60%	SEA @ CIN	Jeimer Candelario	tb	o 0.5	-	-	-150/+105	-150/+110	-149/111	-	-148/108	50%	0%	2,1,0,1,0,0,1,0,0,1,1,0	24th	0th
-7.2	-	-155 MGM	61%	SEA @ CIN	Jake Fraley	h+r+rbi	u 1.5	'+100	-	'+115/-160	'+120/-155	-	-	-	75%	100%	0,0,3,0,1,0,1,2,2,1,0,0	0	0
-7.2	-	-344 DK	77%	SEA @ CIN		spread	o 2.0	-	-	-344/+246	-	-	-	-368/225	0%	0%		0	0
-7.2	-7.7	-160 DK	62%	SEA @ CIN		f5_away_total	o 1.5	-	-	-160/+124	-	-147/121	-	-	0%	0%		0	0
-7.2	-	-8000 DK	99%	NYM @ MIN	Tyrone Taylor	sb	u 0.5	-	-	'+1100/-8000	'+950/-10000	-	-	-	100%	100%		20th	8th
-7.2	-8.1	105 MGM	49%	NYM @ MIN	Trevor Larnach	tb	u 0.5	-	-	-145/+100	-145/+105	-141/106	-	-137/100	33%	100%	2,1,0,1,0,1,1,1,0,2,0,1	1st	3rd
-7.2	-	-130 MGM	57%	NYM @ MIN	Starling Marte	h+r+rbi	u 1.5	-	-	-105/-130	'+100/-130	-	-	-	56%	100%	2,0,4,1,0,0,4,0,3	0	0
-7.2	-	120 MGM	45%	NYM @ MIN	Luis Torrens	h	u 0.5	-	-	-160/+115	-155/+120	-	-	-160/116	36%	100%	1,1,0,2,0,1,0,1,1,3,0	27th	17th
-7.2	-	-1400 MGM	93%	NYM @ MIN	Francisco Lindor	sb	u 0.5	-	-	'+600/-1400	'+550/-1400	-	-	-	100%	100%		20th	8th
-7.2	-	-135 MGM	57%	NYM @ MIN	Francisco Lindor	h+r+rbi	o 1.5	-	-	-135/+100	-135/+100	-	-	-	46%	0%	1,0,0,2,2,3,3,1,5,1,1,4,1	0	0
-7.2	-	-135 DK	57%	NYM @ MIN	Bailey Ober	bb_allowed	o 1.5	-	-	-135/-105	-	-	-	-137/100	100%	0%	3,2	16th	7th
-7.2	-5.7	-178 DK	64%	NYM @ MIN		total	u 9.0	-	-	'+136/-178	-	145/-165	-	120/-178	0%	0%		0	0
-7.2	-5.9	-456 DK	82%	NYM @ MIN		total	u 11.5	-	-	'+310/-456	-	318/-426	-	266/-458	0%	0%		0	0
-7.2	-	-850 DK	89%	NYM @ MIN		spread	u -4.5	-	-	'+489/-850	-	-	-	404/-858	0%	0%		0	0
-7.2	-	-129 CZ	56%	LAA @ TEX	Marcus Semien	r	u 0.5	-	-	-105/-130	-105/-135	-	-	-106/-129	77%	100%	0,0,0,0,0,0,0,1,1,0,0,1,0	21st	5th
-7.2	-	140 DK	42%	LAA @ TEX	Kyle Higashioka	r	o 0.5	-	-	'+140/-190	'+135/-190	-	-	133/-184	14%	0%	0,0,0,1,0,0,0	21st	5th
-7.2	-	-125 DK	56%	LAA @ TEX	Jonah Heim	single	u  	-	-	-110/-125	-	-	-	-109/-125	44%	100%	0,0,2,0,0,2,1,1,1	17th	7th
-7.2	-	115 MGM	47%	LAA @ TEX	Corey Seager	r	o 0.5	-	-	'+115/-160	'+115/-160	-	-	108/-148	25%	0%	0,0,1,0,0,0,0,1,0,2,0,0	21st	5th
-7.2	-	-3500 DK	97%	LAA @ TEX	Adolis Garcia	sb	u 0.5	-	-	'+900/-3500	'+825/-5000	-	-	-	100%	100%		11th	5th
-7.2	-8.0	-160 DK	62%	LAA @ TEX		f5_away_total	o 1.5	-	-	-160/+124	-	-146/120	-	-	0%	0%		0	0
-7.2	-	-281 DK	74%	LAA @ TEX		spread	u -2.0	-	-	'+206/-281	-	-	-	190/-298	0%	0%		0	0
-7.2	-8.8	125 MGM	44%	KC @ NYY	Michael Wacha	k	u 4.5	-156/+122	-	-160/+125	-160/+125	-168/125	-	-160/116	50%	100%	2,5	26th	19th
-7.2	-	125 MGM	44%	KC @ NYY	Freddy Fermin	h	u 0.5	-165	-	-165/+120	-160/+125	-	-	-166/120	78%	100%	0,0,0,0,0,0,1,1,0	7th	6th
-7.2	-	-125 DK	56%	KC @ NYY	Anthony Volpe	single	u  	-110	-	-110/-125	-	-	-	-109/-125	77%	100%	0,0,0,0,0,2,0,1,0,0,1,0,0	14th	10th
-7.2	-	-125 MGM	56%	KC @ NYY	Aaron Judge	h+r+rbi	u 2.5	-115	-	-105/-125	-105/-125	-	-	-	62%	100%	2,16,7,0,2,4,3,0,2,4,0,2,2	0	0
-7.2	-6.0	-426 DK	81%	KC @ NYY		total	o 5.5	-	-	-426/+294	-	-397/300	-	-433/255	0%	0%		0	0
-7.2	-7.8	130 ESPN	43%	KC @ NYY		spread	u 2.5	-162/+126	-	-169/+129	-	-160/138	-	-178/120	0%	0%		0	0
-7.2	-7.2	-120 MGM	55%	HOU @ STL	Pedro Pages	tb	o 0.5	-	-	-	-120/-110	-118/-112	-	-125/-109	70%	0%	0,0,3,0,1,2,1,1,1,1	5th	5th
-7.2	-	190 CZ	34%	HOU @ STL	Nolan Gorman	single	o  	-	-	'+180/-240	-	-	-	190/-274	25%	0%	2,0,0,0	2nd	6th
-7.2	-10.8	120 ESPN	45%	HOU @ STL	Michael Siani	tb	o 0.5	-	-	-	-	125/-168	-	-103/-165	10%	0%	0,0,0,0,0,0,0,0,0,1	5th	5th
-7.2	-	-125 DK	56%	HOU @ STL	Mauricio Dubon	single	o  	-	-	-125/-105	-	-	-	-125/-109	25%	0%	0,0,0,0,0,0,1,1	19th	19th
-7.2	-11.7	140 MGM	42%	HOU @ STL	Jose Altuve	tb	o 1.5	-	-	'+115/-160	'+140/-200	144/-198	-	133/-184	54%	0%	1,2,2,1,2,2,3,2,1,2,1,0,0	21st	21st
-7.2	-9.3	125 MGM	44%	HOU @ STL	Erick Fedde	k	u 3.5	-	-	-150/+115	-160/+125	-170/126	-	-160/116	100%	100%	2,1,2	24th	28th
-7.2	-	150 DK	40%	HOU @ STL	Christian Walker	h	u 0.5	-	-	-205/+150	-190/+145	-	-	-199/143	54%	100%	1,0,0,1,1,0,0,2,0,0,2,0,1	20th	23rd
-7.2	-	-421 DK	81%	HOU @ STL		total	o 5.0	-	-	-421/+291	-	-	-	-458/266	0%	0%		0	0
-7.2	-	-1400 DK	93%	DET @ MIL	Sal Frelick	sb	u 0.5	-	-	'+600/-1400	-	-	-	-	100%	100%		3rd	1st
-7.2	-	-125 DK	56%	DET @ MIL	Kerry Carpenter	single	u  	-	-	-110/-125	-	-	-	-109/-125	64%	100%	0,1,0,1,1,0,0,0,0,0,0,0,1,1	10th	17th
-7.2	-	-130 MGM	57%	DET @ MIL	Gleyber Torres	h+r+rbi	o 1.5	-	-	-130/-105	-130/+100	-	-	-	80%	0%	3,3,2,1,6	0	0
-7.2	-	-165 MGM	62%	COL @ LAD	Mookie Betts	h+r+rbi	u 2.5	-	-	'+125/-170	'+125/-165	-	-	-	69%	100%	2,10,2,4,0,1,2,4,1,2,1,1,6	0	0
-7.2	-	-135 MGM	57%	COL @ LAD	Andy Pages	h+r+rbi	u 1.5	-	-	'+100/-135	'+100/-135	-	-	-	73%	100%	1,1,1,0,2,0,0,0,0,0,2,4,3,0,0	0	0
-7.2	-	-272 DK	73%	COL @ LAD		spread	o 4.0	-	-	-272/+200	-	-	-	-288/184	0%	0%		0	0
-7.2	-	100 CZ	50%	CLE @ BAL	Logan Allen	bb_allowed	o 2.5	-	-	-105/-135	-	-	-	100/-137	50%	0%	5,2	23rd	16th
-7.2	-	-204 CZ	67%	CLE @ BAL	Kyle Manzardo	r	u 0.5	'+110	-	'+155/-215	'+155/-210	-	-	146/-204	62%	100%	2,0,1,0,0,0,1,0,1,0,0,1,0	19th	18th
-7.2	-	190 DK	34%	CLE @ BAL	Gabriel Arias	r	o 0.5	'+140	-	'+190/-265	'+185/-250	-	-	172/-244	31%	0%	1,0,1,0,0,0,1,0,0,0,0,1,0	19th	18th
-7.2	-	-450 MGM	82%	CLE @ BAL	Brayan Rocchio	rbi	u 0.5	'+250	-	'+300	'+310/-450	-	-	287/-454	92%	100%	0,0,0,0,0,0,3,0,0,0,0,0,0	19th	13th
-7.2	-	-568 DK	85%	CLE @ BAL		spread	u -3.0	-	-	'+368/-568	-	-	-	334/-633	0%	0%		0	0
-7.2	-	-135 MGM	57%	CHC @ SD	Oscar Gonzalez	h+r+rbi	u 1.5	-	-	'+100/-135	'+105/-135	-	-	-	60%	100%	0,3,0,3,0	0	0
-7.2	-	-220 MGM	69%	CHC @ SD	Manny Machado	rbi	u 0.5	-	-	'+155/-220	'+165/-220	-	-	159/-224	73%	100%	1,0,0,1,0,0,0,0,0,0,1,0,1,0,0	17th	8th
-7.2	-	-165 MGM	62%	CHC @ SD	Manny Machado	r	u 0.5	-	-	'+120/-165	'+120/-165	-	-	120/-166	47%	100%	3,0,0,0,0,1,1,0,0,2,1,0,1,2,3	19th	22nd
-7.2	-	190 MGM	34%	CHC @ SD	Fernando Tatis	rbi	o 0.5	-	-	'+180/-260	'+190/-250	-	-	172/-244	50%	0%	0,1,0,1,1,2,0,0,1,0,0,1,0,3	17th	8th
-7.2	-	-133 CZ	57%	CHC @ SD	Fernando Tatis	r	u 0.5	-	-	'+100/-135	'+100/-140	-	-	-103/-133	43%	100%	2,1,0,2,0,1,1,0,0,2,0,2,0,3	19th	22nd
-7.2	-	125 DK	44%	BOS @ TB	Yandy Diaz	single	u  	-165	-	-170/+125	-	-	-	-166/120	50%	100%	1,0,0,0,1,1,1,0,0,0,1,2,0,1	29th	27th
-7.2	-	-190 MGM	66%	BOS @ TB	Trevor Story	r	u 0.5	'+120	-	'+140/-195	'+140/-190	-	-	139/-194	54%	100%	1,1,0,0,0,1,1,1,0,0,0,1,0	4th	21st
-7.2	-	110 MGM	48%	BOS @ TB	Kristian Campbell	h+r+rbi	o 1.5	-105	-	'+110/-150	'+110/-145	-	-	-	69%	0%	1,2,4,2,3,3,5,2,1,1,2,1,4	0	0
-7.2	-	133 CZ	43%	BOS @ TB	Kameron Misner	single	o  	'+125	-	'+130/-175	-	-	-	133/-184	50%	0%	0,2,0,0,1,0,1,1,0,0,1,1	29th	27th
-7.2	-	116 CZ	46%	BOS @ TB	Junior Caminero	r	o 0.5	-115	-	'+115/-160	'+115/-160	-	-	116/-160	54%	0%	1,0,1,1,0,0,0,0,1,1,0,2,2	14th	13th
-7.2	-	-450 MGM	82%	BOS @ TB	Jake Mangum	sb	u 0.5	'+255	-	'+295/-450	'+280/-450	-	-	-	100%	100%		9th	3rd
-7.2	-	-155 MGM	61%	BOS @ TB	Ceddanne Rafaela	h+r+rbi	u 1.5	'+110	-	'+115/-155	'+115/-155	-	-	-	64%	100%	1,0,0,1,0,3,2,8,3,0,1	0	0
