EV	PN EV	EV Book	Game	Player	Prop	O/U	FD	DK	MGM	BV	PN	Kambi	CZ
-6.4	-	-145 BV	COL @ CHC	Charlie Blackmon	h+r+rbi	u 1.5	-	'+110/-145	-	'+105/-145	-	-	-
-6.4	-	110 DK	COL @ CHC	Charlie Blackmon	h+r+rbi	o 1.5	-	'+110/-145	-	'+105/-145	-	-	-
-6.4	-6.6	-130 BV	COL @ CHC	Brenton Doyle	tb	u 0.5	-	'+100/-130	-	100/-130	-102/-130	-	-103/-133
-6.4	-6.2	100 BV	COL @ CHC	Brenton Doyle	tb	o 0.5	-	'+100/-130	-	100/-130	-102/-130	-	-103/-133
-6.4	-6.1	-150 BV	CLE @ SEA	Jorge Polanco	tb	o 0.5	-	-150/+115	-	-150/+115	-152/114	-	-151/110
-6.4	-	-234 CZ	CLE @ SEA	Jorge Polanco	rbi	u 0.5	-	'+175/-240	-	-	-	165/-240	165/-234
-6.4	-	105 DK	CLE @ SEA	Andres Gimenez	h+r+rbi	u 1.5	-	-140/+105	-	-140/100	-	-	-
-6.4	-6.3	-110 DK	CIN @ PHI	Cristopher Sanchez	outs	o 15.5	-	-110/-120	-	-115/-125	-111/-119	-	-113/-121
-6.4	-6.6	135 DK	CIN @ PHI		f5_total	u 3.5	-	-175/+135	-	-170/+130	-162/140	-	-
-6.4	-6.4	-130 BV	CIN @ PHI		f5_away_total	o 1.5	-	-	-	-130/100	-124/103	-	-
-6.4	-	270 DK	BOS @ OAK	Zack Gelof	rbi	o 0.5	200	'+270/-400	-	-	-	225/-335	247/-374
-6.4	-	-145 BV	BOS @ OAK	Zack Gelof	h+r+rbi	u 1.5	-	'+110/-145	-	'+105/-145	-	-	-
-6.4	-	110 DK	BOS @ OAK	Zack Gelof	h+r+rbi	o 1.5	-	'+110/-145	-	'+105/-145	-	-	-
-6.4	-6.5	-169 CZ	BOS @ OAK	Tanner Houck	h_allowed	o 3.5	-	-170/+125	-	-170/+130	-170/126	-	-169/123
-6.4	-	110 DK	BOS @ OAK	Seth Brown	h+r+rbi	o 1.5	-	'+110/-150	-	'+105/-145	-	-	-
-6.4	-	110 DK	BOS @ OAK	Lawrence Butler	h+r+rbi	u 0.5	-	-145/+110	-	-145/+105	-	-	-
-6.4	-	-145 BV	BOS @ OAK	Lawrence Butler	h+r+rbi	o 0.5	-	-145/+110	-	-145/+105	-	-	-
-6.4	-6.4	-160 CZ	BOS @ OAK	Joe Boyle	er	u 2.5	-	-	-	-	120/-161	-	116/-160
-6.4	-7.5	105 BV	BOS @ OAK	Jj Bleday	tb	u 0.5	-	-135/+105	-	-135/+105	-139/105	-	-135/-101
-6.4	-5.8	150 DK	BOS @ OAK		f5_total	o 5.5	-	'+150/-195	-	'+145/-190	152/-177	-	-
-6.4	-	110 DK	ATL @ CHW	Matt Olson	h+r+rbi	u 1.5	-	-145/+110	-	-145/+105	-	-	-
-6.4	-	-145 BV	ATL @ CHW	Matt Olson	h+r+rbi	o 1.5	-	-145/+110	-	-145/+105	-	-	-
-6.4	-	-270 DK	ATL @ CHW	Andrew Vaughn	rbi	u 0.5	-	'+195/-270	-	-	-	195/-286	190/-274
-6.4	-	105 DK	ATL @ CHW	Andrew Vaughn	h+r+rbi	o 1.5	-	'+105/-140	-	100/-140	-	-	-
-6.4	-	110 DK	ATL @ CHW	Andrew Benintendi	h+r+rbi	o 1.5	-	'+110/-150	-	'+105/-145	-	-	-
-6.4	-6.4	-145 BV	ATL @ CHW		f5_away_total	u 3.5	-	-	-	'+110/-145	114/-138	-	-
-6.5	-8.2	135 BV	TEX @ TB	Richie Palacios	tb	u 0.5	-	-175/+130	-	-180/+135	-179/132	-	-169/123
-6.5	-	-339 CZ	TEX @ TB	Richie Palacios	rbi	u 0.5	-	'+245/-350	-	-	-	225/-345	227/-339
-6.5	-5.9	-165 BV	TEX @ TB	Leody Taveras	tb	o 0.5	-	-165/+125	-	-165/+125	-169/125	-	-166/120
-6.5	-	-130 DK	TEX @ TB	Josh Jung	h+r+rbi	u 1.5	-	-105/-130	-	-105/-135	-	-	-
-6.5	-	100 DK	TEX @ TB	Jared Walsh	h+r+rbi	u 0.5	-	-130/+100	-	-135/-105	-	-	-
-6.5	-	-130 DK	TEX @ TB	Jared Walsh	h+r+rbi	o 0.5	-	-130/+100	-	-135/-105	-	-	-
-6.5	-6.9	-110 FD	TEX @ TB	Corey Seager	tb	o 1.5	-110	-110/-120	-	-110/-120	-110/-121	-115/-121	-113/-121
-6.5	-	-115 DK	TEX @ TB	Adolis Garcia	h+r+rbi	u 1.5	-	-115/-115	-	-120/-120	-	-	-
-6.5	-	-115 DK	TEX @ TB	Adolis Garcia	h+r+rbi	o 1.5	-	-115/-115	-	-120/-120	-	-	-
-6.5	-6.6	165 DK	TEX @ TB		f5_total	u 3.5	-	-215/+165	-	-210/+155	-197/168	-	-
-6.5	-	-115 DK	STL @ SD	Xander Bogaerts	h+r+rbi	u 1.5	-	-115/-115	-	-120/-120	-	-	-
-6.5	-	-115 DK	STL @ SD	Xander Bogaerts	h+r+rbi	o 1.5	-	-115/-115	-	-120/-120	-	-	-
-6.5	-	-115 DK	STL @ SD	Willson Contreras	h+r+rbi	u 1.5	-	-115/-115	-	-120/-120	-	-	-
-6.5	-	-115 DK	STL @ SD	Willson Contreras	h+r+rbi	o 1.5	-	-115/-115	-	-120/-120	-	-	-
-6.5	-	130 DK	STL @ SD	Victor Scott	h	u 0.5	-	-170/+130	-	-	-	-	-169/123
-6.5	-7.5	130 BV	STL @ SD	Nolan Gorman	tb	o 1.5	120	'+125/-165	-	'+130/-170	126/-171	118/-165	126/-174
-6.5	-	-115 DK	STL @ SD	Nolan Gorman	h+r+rbi	u 1.5	-	-115/-115	-	-120/-120	-	-	-
-6.5	-	-115 DK	STL @ SD	Nolan Gorman	h+r+rbi	o 1.5	-	-115/-115	-	-120/-120	-	-	-
-6.5	-	100 DK	STL @ SD	Jurickson Profar	h+r+rbi	o 1.5	-	'+100/-135	-	-105/-135	-	-	-
-6.5	-	-115 DK	STL @ SD	Jake Cronenworth	h+r+rbi	u 1.5	-	-115/-115	-	-120/-120	-	-	-
-6.5	-	-115 DK	STL @ SD	Jake Cronenworth	h+r+rbi	o 1.5	-	-115/-115	-	-120/-120	-	-	-
-6.5	-	-160 BV	STL @ SD	Jackson Merrill	h+r+rbi	u 1.5	-	'+120/-160	-	'+120/-160	-	-	-
-6.5	-	130 DK	STL @ SD	Jackson Merrill	h	u 0.5	-	-175/+130	-	-	-	-	-169/123
-6.5	-	100 DK	STL @ SD	Fernando Tatis	h+r+rbi	u 1.5	-	-135/+100	-	-135/-105	-	-	-
-6.5	-	-160 BV	STL @ SD	Brendan Donovan	h+r+rbi	o 1.5	-	-160/+120	-	-160/+120	-	-	-
-6.5	-	-115 DK	STL @ SD	Alec Burleson	h+r+rbi	u 1.5	-	-115/-115	-	-120/-120	-	-	-
-6.5	-	-115 DK	STL @ SD	Alec Burleson	h+r+rbi	o 1.5	-	-115/-115	-	-120/-120	-	-	-
-6.5	-6.5	-165 BV	STL @ SD		f5_away_total	u 2.5	-	-	-	'+125/-165	128/-157	-	-
-6.5	-	-243 DK	STL @ SD		total	u 10.0	-	'+181/-243	-	-	-	180/-250	172/-244
-6.5	-	-135 DK	SF @ LAD	Patrick Bailey	h	o 0.5	-145	-135/+105	-	-	-	-	-135/-101
-6.5	-6.3	-110 BV	SF @ LAD	Nick Ahmed	tb	o 0.5	-	-110/-120	-	-110/-120	-111/-119	-	-113/-121
-6.5	-	-160 BV	SF @ LAD	Mookie Betts	h+r+rbi	o 1.5	-	-160/+120	-	-160/+120	-	-	-
-6.5	-	-120 BV	SF @ LAD	Jung Hoo Lee	h+r+rbi	o 1.5	-	-120/-110	-	-120/-120	-	-	-
-6.5	-6.5	-180 BV	SF @ LAD		f5_total	o 4.0	-	-	-	-180/+135	-165/142	-	-
-6.5	-	210 FD	PIT @ WSH		total	o 10.5	210/-280	'+192/-259	-	-	-	190/-278	184/-264
-6.5	-7.1	120 BV	NYY @ ARI	Ryne Nelson	h_allowed	u 4.5	-	-155/+115	-	-160/+120	-157/117	-	-157/114
-6.5	-	-160 BV	NYY @ ARI	Juan Soto	h+r+rbi	u 2.5	-	'+120/-160	-	'+120/-160	-	-	-
-6.5	-6.1	-170 BV	NYY @ ARI	Christian Walker	tb	o 0.5	-	-170/+125	-	-170/+130	-174/128	-	-174/126
-6.5	-	175 DK	NYY @ ARI	Austin Wells	rbi	o 0.5	140	'+175/-240	-	-	-	-	165/-234
-6.5	-	-120 BV	NYY @ ARI	Alex Verdugo	h+r+rbi	o 1.5	-	-120/-110	-	-120/-120	-	-	-
-6.5	-	-264 CZ	LAA @ MIA	Luis Arraez	rbi	u 0.5	-	'+190/-265	-	-	-	-	184/-264
-6.5	-	-160 BV	LAA @ MIA	Christian Bethancourt	h+r+rbi	u 1.5	-	'+120/-160	-	'+120/-160	-	-	-
-6.5	-7.5	120 BV	LAA @ MIA	Aaron Hicks	tb	u 0.5	-	-155/+115	-	-160/+120	-158/118	-	-154/112
-6.5	-8.2	150 BV	KC @ BAL	Salvador Perez	tb	o 1.5	115	'+140/-190	-	'+150/-200	144/-199	148/-210	136/-189
-6.5	-	-115 DK	KC @ BAL	Salvador Perez	h+r+rbi	u 1.5	-	-115/-115	-	-120/-120	-	-	-
-6.5	-	-115 DK	KC @ BAL	Salvador Perez	h+r+rbi	o 1.5	-	-115/-115	-	-120/-120	-	-	-
-6.5	-8.1	130 BV	KC @ BAL	Jordan Westburg	tb	u 0.5	-	-165/+125	-	-170/+130	-173/127	-	-166/120
-6.5	-	-105 DK	KC @ BAL	Adam Frazier	h	u 0.5	-	-130/-105	-	-	-	-	-127/-108
-6.5	-	-274 CZ	DET @ NYM	Starling Marte	rbi	u 0.5	-	'+205/-285	-	-	-	185/-275	190/-274
-6.5	-	-115 DK	DET @ NYM	Spencer Torkelson	h+r+rbi	u 1.5	-	-115/-115	-	-120/-120	-	-	-
-6.5	-	-115 DK	DET @ NYM	Spencer Torkelson	h+r+rbi	o 1.5	-	-115/-115	-	-120/-120	-	-	-
-6.5	-	-115 BV	DET @ NYM	Francisco Lindor	h+r+rbi	u 1.5	-	-115/-115	-	-125/-115	-	-	-
-6.5	-	-120 BV	DET @ NYM	Brandon Nimmo	h+r+rbi	u 1.5	-	-110/-120	-	-120/-120	-	-	-
-6.5	-6.5	-105 BV	DET @ NYM		f5_total	u 4.0	-	-	-	-125/-105	-116/102	-	-
-6.5	-6.5	-165 BV	DET @ NYM		f5_home_total	u 2.5	-	-	-	'+125/-165	128/-157	-	-
-6.5	-	-120 BV	COL @ CHC	Nico Hoerner	h+r+rbi	o 1.5	-	-120/-110	-	-120/-120	-	-	-
-6.5	-	-130 DK	COL @ CHC	Michael Busch	h+r+rbi	u 1.5	-	'+100/-130	-	-105/-135	-	-	-
-6.5	-	100 DK	COL @ CHC	Michael Busch	h+r+rbi	o 1.5	-	'+100/-130	-	-105/-135	-	-	-
-6.5	-8.5	130 BV	COL @ CHC	Kris Bryant	tb	u 0.5	-	-165/+125	-	-170/+130	-174/128	-	-166/120
-6.5	-	-130 DK	COL @ CHC	Dansby Swanson	h+r+rbi	o 1.5	-	-130/-105	-	-135/-105	-	-	-
-6.5	-	100 DK	COL @ CHC	Brendan Rodgers	h+r+rbi	o 1.5	-	'+100/-135	-	-105/-135	-	-	-
-6.5	-	-160 BV	CLE @ SEA	Steven Kwan	h+r+rbi	o 1.5	-	-160/+120	-	-160/+120	-	-	-
-6.5	-	-115 DK	CLE @ SEA	Josh Rojas	h	u 0.5	-	-115/-115	-	-	-	-	-117/-117
-6.5	-7.5	120 BV	CLE @ SEA	Emerson Hancock	h_allowed	u 4.5	-	-155/+115	-	-160/+120	-158/118	-	-154/112
-6.5	-5.8	-145 BV	CIN @ PHI	Will Benson	tb	u 0.5	-	'+110/-145	-	'+110/-145	111/-148	-	106/-145
-6.5	-	100 DK	CIN @ PHI	Bryce Harper	h+r+rbi	o 1.5	-	'+100/-135	-	-105/-135	-	-	-
-6.5	-	-115 DK	CIN @ PHI	Alec Bohm	h+r+rbi	u 1.5	-	-115/-115	-	-120/-120	-	-	-
-6.5	-	-115 DK	CIN @ PHI	Alec Bohm	h+r+rbi	o 1.5	-	-115/-115	-	-120/-120	-	-	-
-6.5	-6.1	-120 BV	BOS @ OAK	Ryan Noda	tb	o 0.5	-	-120/-110	-	-120/-110	-121/-109	-	-121/-113
-6.5	-	-160 BV	BOS @ OAK	Nick Allen	h+r+rbi	o 0.5	-	-160/+120	-	-160/+120	-	-	-
-6.5	-	-115 DK	BOS @ OAK	Masataka Yoshida	h+r+rbi	u 1.5	-	-115/-115	-	-120/-120	-	-	-
-6.5	-	-115 DK	BOS @ OAK	Masataka Yoshida	h+r+rbi	o 1.5	-	-115/-115	-	-120/-120	-	-	-
-6.5	-	-290 DK	BOS @ OAK	Jarren Duran	rbi	u 0.5	-	'+205/-290	-	-	-	205/-305	202/-294
-6.5	-	100 DK	BOS @ OAK	Jarren Duran	h+r+rbi	u 1.5	-	-135/+100	-	-135/-105	-	-	-
-6.5	-5.8	-110 BV	BOS @ OAK	Connor Wong	tb	u 0.5	-	-120/-110	-	-120/-110	-118/-112	-	-123/-111
-6.5	-	-199 CZ	ATL @ CHW	Orlando Arcia	h	o 0.5	-210	-200/+145	-	-	-	-	-199/143
-6.5	-	-189 CZ	ATL @ CHW	Martin Maldonado	h	u 0.5	-	'+140/-190	-	-	-	-	136/-189
-6.5	-6.7	-110 BV	ATL @ CHW	Gavin Sheets	tb	o 0.5	-	-110/-120	-	-110/-120	-110/-120	-	-113/-121
-6.5	-	-454 CZ	ATL @ CHW	Andrew Benintendi	rbi	u 0.5	-	'+310/-475	-	-	-	285/-480	287/-454
-6.6	-6.6	-700 DK	TOR @ HOU	Daniel Vogelbach	hr	u 0.5	-	'+425/-700	-	-	400/-853	-	-
-6.6	-	-120 DK	TEX @ TB	Randy Arozarena	h+r+rbi	u 1.5	-	-110/-120	-	-115/-125	-	-	-
-6.6	-	-110 DK	TEX @ TB	Randy Arozarena	h+r+rbi	o 1.5	-	-110/-120	-	-115/-125	-	-	-
-6.6	-	-105 DK	TEX @ TB	Marcus Semien	h+r+rbi	u 1.5	-	-125/-105	-	-130/-110	-	-	-
-6.6	-	-125 DK	TEX @ TB	Marcus Semien	h+r+rbi	o 1.5	-	-125/-105	-	-130/-110	-	-	-
-6.6	-5.7	-135 BV	TEX @ TB	Jared Walsh	tb	u 0.5	-	'+100/-135	-	'+105/-135	104/-138	-	-101/-135
-6.6	-	-140 BV	TEX @ TB	Evan Carter	h+r+rbi	u 1.5	-	'+105/-140	-	100/-140	-	-	-
-6.6	-	-125 DK	TEX @ TB	Brandon Lowe	h+r+rbi	u 1.5	-	-105/-125	-	-110/-130	-	-	-
-6.6	-	-105 DK	TEX @ TB	Brandon Lowe	h+r+rbi	o 1.5	-	-105/-125	-	-110/-130	-	-	-
-6.6	-6.6	-160 BV	TEX @ TB		f5_away_total	o 1.5	-	-	-	-160/+120	-152/124	-	-
-6.6	-	-105 DK	STL @ SD	Paul Goldschmidt	h+r+rbi	u 1.5	-	-125/-105	-	-130/-110	-	-	-
-6.6	-	-125 DK	STL @ SD	Paul Goldschmidt	h+r+rbi	o 1.5	-	-125/-105	-	-130/-110	-	-	-
-6.6	-	-105 DK	STL @ SD	Manny Machado	h+r+rbi	u 1.5	-	-125/-105	-	-130/-110	-	-	-
-6.6	-	-125 DK	STL @ SD	Manny Machado	h+r+rbi	o 1.5	-	-125/-105	-	-130/-110	-	-	-
-6.6	-	-140 BV	STL @ SD	Luis Campusano	h+r+rbi	u 1.5	-	'+105/-140	-	100/-140	-	-	-
-6.6	-	-120 DK	STL @ SD	Jordan Walker	h+r+rbi	u 1.5	-	-110/-120	-	-115/-125	-	-	-
-6.6	-	-110 DK	STL @ SD	Jordan Walker	h+r+rbi	o 1.5	-	-110/-120	-	-115/-125	-	-	-
-6.6	-	125 DK	SF @ LAD	Thairo Estrada	h	u 0.5	-	-165/+125	-	-	-	-155/118	-169/123
-6.6	-8.1	105 BV	SF @ LAD	Patrick Bailey	tb	u 0.5	-	-135/+105	-	-135/+105	-141/106	-	-135/-101
-6.6	-10.0	115 BV	SF @ LAD	Mookie Betts	tb	o 1.5	-115	'+115/-150	-	'+115/-150	113/-166	110/-155	110/-151
-6.6	-	-189 CZ	SF @ LAD	Freddie Freeman	rbi	u 0.5	-	'+140/-190	-	-	-	138/-195	136/-189
-6.6	-	210 FD	PIT @ WSH	Riley Adams	rbi	o 0.5	210	'+195/-270	-	-	-	-	184/-264
-6.6	-6.6	-1000 DK	PIT @ WSH	Michael A Taylor	hr	u 0.5	-	'+550/-1000	-	-	505/-1312	-	-
-6.6	-6.3	-154 CZ	PIT @ WSH	Mackenzie Gore	outs	u 15.5	-	'+115/-155	-	'+115/-155	116/-156	-	112/-154
-6.6	-	-260 FD	PIT @ WSH	Kebryan Hayes	h	o 0.5	-260	-260/+185	-	-	-	-265/190	-264/184
-6.6	-9.1	120 BV	PIT @ WSH	Bryan Reynolds	tb	o 1.5	100	'+120/-160	-	'+120/-160	121/-163	112/-157	114/-157
-6.6	-	-190 DK	NYY @ ARI	Lourdes Gurriel	rbi	u 0.5	-	'+140/-190	-	-	-	140/-195	139/-194
-6.6	-6.9	110 BV	NYY @ ARI	Giancarlo Stanton	tb	o 1.5	100	'+110/-145	-	'+110/-145	108/-144	106/-148	104/-142
-6.6	-	-140 BV	NYY @ ARI	Giancarlo Stanton	h+r+rbi	o 1.5	-	-140/+105	-	-140/100	-	-	-
-6.6	-	-105 DK	NYY @ ARI	Anthony Volpe	h+r+rbi	u 1.5	-	-130/-105	-	-130/-110	-	-	-
-6.6	-	-105 DK	NYY @ ARI	Anthony Rizzo	h+r+rbi	u 1.5	-	-130/-105	-	-130/-110	-	-	-
-6.6	-	-254 DK	NYY @ ARI		total	o 8.0	-	-254/+189	-	-	-	-265/185	-254/178
-6.6	-	-110 DK	LAA @ MIA	Jazz Chisholm	h+r+rbi	u 1.5	-	-120/-110	-	-125/-115	-	-	-
-6.6	-	-120 DK	LAA @ MIA	Jazz Chisholm	h+r+rbi	o 1.5	-	-120/-110	-	-125/-115	-	-	-
-6.6	-5.9	-150 BV	LAA @ MIA	Bryan De La Cruz	tb	u 1.5	-	'+110/-150	-	'+115/-150	113/-156	112/-157	110/-151
-6.6	-7.9	135 BV	LAA @ MIA		f5_total	o 5.5	-	'+130/-166	-	'+135/-180	143/-166	-	-
-6.6	-	-105 DK	KC @ BAL	Vinnie Pasquantino	h+r+rbi	o 1.5	-	-105/-130	-	-110/-130	-	-	-
-6.6	-6.4	-170 BV	KC @ BAL	Ryan Ohearn	tb	o 0.5	-	-170/+125	-	-170/+130	-172/127	-	-174/126
-6.6	-	-105 DK	KC @ BAL	Maikel Garcia	h+r+rbi	u 1.5	-	-130/-105	-	-130/-110	-	-	-
-6.6	-	-105 DK	KC @ BAL	Gunnar Henderson	h+r+rbi	u 1.5	-	-130/-105	-	-130/-110	-	-	-
-6.6	-8.3	135 BV	KC @ BAL	Anthony Santander	tb	u 0.5	-	-170/+125	-	-180/+135	-180/132	-	-174/126
-6.6	-	-175 BV	KC @ BAL	Adam Frazier	h+r+rbi	o 0.5	-	-175/+130	-	-175/+135	-	-	-
-6.6	-6.6	-180 BV	KC @ BAL		f5_spread	o 1.0	-	-	-	-180/+135	-166/141	-	-
-6.6	-	-110 DK	DET @ NYM	Starling Marte	h+r+rbi	o 1.5	-	-110/-125	-	-115/-125	-	-	-
-6.6	-	-125 DK	DET @ NYM	Parker Meadows	h	u 0.5	-	-105/-125	-	-	-	-	-108/-127
-6.6	-	-120 DK	DET @ NYM	Jeff Mcneil	h+r+rbi	u 1.5	-	-110/-120	-	-115/-125	-	-	-
-6.6	-	-110 DK	DET @ NYM	Jeff Mcneil	h+r+rbi	o 1.5	-	-110/-120	-	-115/-125	-	-	-
-6.6	-	-175 BV	DET @ NYM	Colt Keith	h+r+rbi	u 1.5	-	'+130/-175	-	'+135/-175	-	-	-
-6.6	-	-125 DK	DET @ NYM	Andy Ibanez	h+r+rbi	o 1.5	-	-125/-110	-	-130/-110	-	-	-
-6.6	-7.8	-600 DK	DET @ NYM		total	u 11.5	400/-620	'+386/-600	-	-	354/-488	-	366/-629
-6.6	-7.6	135 BV	COL @ CHC	Yan Gomes	tb	u 0.5	-	-170/+125	-	-180/+135	-177/131	-	-179/129
-6.6	-6.7	-160 BV	COL @ CHC	Dakota Hudson	h_allowed	o 4.5	-	-160/+120	-	-160/+120	-160/119	-	-163/118
-6.6	-	-110 DK	COL @ CHC	Christopher Morel	h+r+rbi	u 1.5	-	-120/-110	-	-125/-115	-	-	-
-6.6	-	-120 DK	COL @ CHC	Christopher Morel	h+r+rbi	o 1.5	-	-120/-110	-	-125/-115	-	-	-
-6.6	-	-140 BV	CLE @ SEA	Andres Gimenez	h+r+rbi	o 1.5	-	-140/+105	-	-140/100	-	-	-
-6.6	-6.1	-160 BV	CIN @ PHI	Jeimer Candelario	tb	o 0.5	-	-160/+120	-	-160/+120	-163/121	-	-160/116
-6.6	-6.7	100 BV	BOS @ OAK	Nick Allen	tb	u 0.5	-	-130/-105	-	-130/100	-131/-101	-	-135/-101
-6.6	-6.0	-135 BV	BOS @ OAK	Brent Rooker	tb	o 0.5	-	-135/+100	-	-135/+105	-137/103	-	-137/100
-6.6	-	-105 DK	ATL @ CHW	Ronald Acuna	h+r+rbi	u 2.5	-	-125/-105	-	-130/-110	-	-	-
-6.6	-	-125 DK	ATL @ CHW	Ronald Acuna	h+r+rbi	o 2.5	-	-125/-105	-	-130/-110	-	-	-
-6.6	-	-105 DK	ATL @ CHW	Michael Harris	h+r+rbi	u 1.5	-	-130/-105	-	-130/-110	-	-	-
-6.6	-	-140 BV	ATL @ CHW	Andrew Vaughn	h+r+rbi	u 1.5	-	'+105/-140	-	100/-140	-	-	-
-6.7	-	105 BV	TOR @ HOU	Yordan Alvarez	h+r+rbi	o 2.5	-	'+105/-135	-	'+105/-145	-	-	-
-6.7	-	-194 CZ	TOR @ HOU	Kyle Tucker	rbi	u 0.5	-	'+145/-195	-	-	-	140/-195	139/-194
-6.7	-	-110 BV	TOR @ HOU	Jose Abreu	h+r+rbi	o 1.5	-	-110/-120	-	-110/-130	-	-	-
-6.7	-	-110 BV	TOR @ HOU	Jeremy Pena	h+r+rbi	o 1.5	-	-110/-120	-	-110/-130	-	-	-
-6.7	-	170 DK	TOR @ HOU	Bo Bichette	rbi	o 0.5	145	'+170/-235	-	-	-	-	159/-224
-6.7	-	-110 BV	TOR @ HOU	Alejandro Kirk	h+r+rbi	o 1.5	-	-110/-120	-	-110/-130	-	-	-
-6.7	-	165 DK	TOR @ HOU	Alejandro Kirk	h	u 0.5	-	-230/+165	-	-	-	-200/150	-224/159
-6.7	-	105 DK	TEX @ TB	Jose Caballero	h	u 0.5	-	-140/+105	-	-	-	-	-139/102
-6.7	-6.3	-120 BV	TEX @ TB	Corey Seager	tb	u 1.5	-	-110/-120	-	-110/-120	-110/-121	-115/-121	-113/-121
-6.7	-6.7	-240 BV	STL @ SD		f5_spread	u -1.0	-	-	-	'+175/-240	181/-220	-	-
-6.7	-	105 BV	SF @ LAD	Teoscar Hernandez	h+r+rbi	o 1.5	-	'+105/-135	-	'+105/-145	-	-	-
-6.7	-6.8	-120 BV	SF @ LAD	Nick Ahmed	tb	u 0.5	-	-110/-120	-	-110/-120	-111/-119	-	-113/-121
-6.7	-	100 BV	SF @ LAD	Max Muncy	h+r+rbi	o 1.5	-	'+100/-130	-	100/-140	-	-	-
-6.7	-	-250 DK	SF @ LAD	Jorge Soler	rbi	u 0.5	-	'+185/-250	-	-	-	-	178/-254
-6.7	-6.7	-120 BV	SF @ LAD		f5_away_total	o 1.5	-	-	-	-120/-110	-114/-106	-	-
-6.7	-7.7	-110 DK	PIT @ WSH	Marco Gonzales	outs	o 15.5	-	-110/-120	-	-	-108/-123	-	-115/-119
-6.7	-	100 BV	NYY @ ARI	Oswaldo Cabrera	h+r+rbi	o 1.5	-	'+100/-130	-	100/-140	-	-	-
-6.7	-	-160 DK	NYY @ ARI	Giancarlo Stanton	rbi	u 0.5	-	'+120/-160	-	-	-	118/-162	118/-163
-6.7	-	165 DK	NYY @ ARI	Giancarlo Stanton	h	u 0.5	-	-225/+165	-	-	-	-200/150	-224/159
-6.7	-	-110 BV	NYY @ ARI	Christian Walker	h+r+rbi	o 1.5	-	-110/-120	-	-110/-130	-	-	-
-6.7	-	-110 BV	NYY @ ARI	Austin Wells	h+r+rbi	o 1.5	-	-110/-120	-	-110/-130	-	-	-
-6.7	-7.9	120 FD	NYY @ ARI	Anthony Volpe	tb	o 1.5	120	'+115/-150	-	'+115/-150	117/-161	116/-162	116/-160
-6.7	-	100 BV	LAA @ MIA	Nolan Schanuel	h+r+rbi	o 1.5	-	'+100/-130	-	100/-140	-	-	-
-6.7	-	123 CZ	LAA @ MIA	Jesus Sanchez	h	u 0.5	-	-160/+120	-	-	-	-157/120	-169/123
-6.7	-6.5	-105 BV	KC @ BAL	Cedric Mullins	tb	u 0.5	-	-130/-105	-	-125/-105	-125/-106	-	-125/-109
-6.7	-7.0	-145 BV	KC @ BAL	Bobby Witt	tb	u 1.5	-	'+110/-145	-	'+110/-145	108/-143	108/-152	106/-145
-6.7	-	100 BV	KC @ BAL	Anthony Santander	h+r+rbi	o 1.5	-	'+100/-130	-	100/-140	-	-	-
-6.7	-7.4	-105 BV	DET @ NYM	Parker Meadows	tb	o 0.5	-	-105/-125	-	-105/-125	-104/-127	-	-108/-127
-6.7	-	-250 DK	COL @ CHC	Yan Gomes	rbi	u 0.5	-	'+180/-250	-	-	-	-	178/-254
-6.7	-	-120 FD	COL @ CHC	Elehuris Montero	h	o 0.5	-120	-120/-110	-	-	-	-	-121/-113
-6.7	-6.7	-525 DK	CLE @ SEA	Mitch Haniger	hr	u 0.5	-	'+340/-525	-	-	323/-597	-	-
-6.7	-6.7	-650 DK	CLE @ SEA	Luke Raley	hr	u 0.5	-	'+390/-650	-	-	377/-770	-	-
-6.7	-6.9	-115 BV	CLE @ SEA	Josh Rojas	tb	o 0.5	-	-115/-115	-	-115/-115	-114/-116	-	-117/-117
-6.7	-	-169 CZ	CLE @ SEA	Dylan Moore	h	u 0.5	-	'+125/-170	-	-	-	-	123/-169
-6.7	-6.7	120 BV	CLE @ SEA		f5_total	o 5.0	-	-	-	'+120/-160	126/-145	-	-
-6.7	-	-110 BV	CIN @ PHI	Will Benson	h+r+rbi	u 0.5	-	-120/-110	-	-130/-110	-	-	-
-6.7	-6.8	-120 DK	CIN @ PHI	Cristopher Sanchez	outs	u 15.5	-	-110/-120	-	-115/-125	-111/-119	-	-113/-121
-6.7	-7.2	105 DK	CIN @ PHI	Cristopher Sanchez	h_allowed	o 4.5	-	'+105/-135	-	100/-140	104/-139	-	102/-139
-6.7	-6.7	100 BV	CIN @ PHI		f5_total	u 4.0	-	-	-	-130/100	-122/107	-	-
-6.7	-	220 FD	CIN @ PHI		total	o 10.5	220/-295	'+209/-284	-	-	-	200/-295	184/-264
-6.7	-	100 BV	BOS @ OAK	Trevor Story	h+r+rbi	o 1.5	-	'+100/-130	-	100/-140	-	-	-
-6.7	-7.1	-110 BV	BOS @ OAK	Ryan Noda	tb	u 0.5	-	-120/-110	-	-120/-110	-121/-109	-	-121/-113
-6.7	-7.2	-120 BV	BOS @ OAK	Connor Wong	tb	o 0.5	-	-120/-110	-	-120/-110	-118/-112	-	-123/-111
-6.7	-	-220 DK	ATL @ CHW	Travis Darnaud	rbi	u 0.5	-	'+160/-220	-	-	-	-	159/-224
