EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-8.7	-	130 DK	43%	HOU @ CHW	Andrew Vaughn	h	u 0.5	-	-	-175/+130	-	-	-	-174/126	43%	100%	0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,1,0,2,0,1,2,0,0,1,1,1,1,0	4th	4th
-8.7	-	165 DK	38%	HOU @ CHW	Andrew Benintendi	tb	o 1.5	-	-	'+165	-	-	-	-	9%	0%	1,1,0,1,2,1,1,1,0,0,1,0,0,3,1,1,1,0,0,1,1,1	7th	5th
-8.7	-	-118 FD	54%	COL @ SF		f5_total	o 4.5	-118/-110	-	-120/-110	-	-	-	-	0%	0%		0	0
-8.7	-	130 DK	43%	CLE @ TOR	Anthony Santander	h	u 0.5	-	-	-175/+130	-	-	-	-174/126	42%	100%	0,2,1,0,0,1,2,0,1,0,1,0,1,1,1,1,1,2,1,1,1,0,0,0,0,0,1,0,1,1,0	24th	2nd
-8.7	-	110 ESPN	48%	ATH @ MIA	Xavier Edwards	tb	o 1.5	-	-	-	-	-	-	-	32%	0%	0,2,1,0,0,1,4,0,1,2,1,1,2,2,1,2,2,2,1,1,0,0,1,1,2,0,0,1,2,0,1	25th	23rd
-8.7	-10.0	121 DK	45%	ARI @ PHI		total	u 8.5	-	-	-157/+121	-	-154/136	-	-170/115	0%	0%		0	0
-8.7	-4.1	112 DK	47%	ARI @ PHI		total	o 10.0	-	-	'+112/-145	-	114/-128	-	-	0%	0%		0	0
-8.8	-	105 DK	49%	WSH @ CIN	Trevor Williams	er	u 2.5	-	-	-140/+105	-	-	-	-	33%	100%	3,3,6,1,1,5	5th	16th
-8.8	-9.3	106 DK	49%	WSH @ CIN		total	u 8.0	-	-	-138/+106	-	-135/119	-	-	0%	0%		0	0
-8.8	-	140 MGM	42%	WSH @ CIN		f5_spread	u 1.5	-	-	-180/+140	-185/+140	-	-	-	0%	0%		0	0
-8.8	-	105 DK	49%	TB @ NYY	Trent Grisham	r	u 0.5	-	-	-145/+105	-	-	-	-	58%	100%	0,3,0,0,1,2,2,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,1,0	10th	21st
-8.8	-	133 CZ	43%	TB @ NYY	Junior Caminero	r	o 0.5	-	-	'+130/-180	-	-	-	133/-184	48%	0%	1,0,1,1,0,0,0,0,1,1,1,0,1,2,2,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0	11th	23rd
-8.8	-	105 DK	49%	TB @ NYY	Jonathan Aranda	h+r+rbi	o 1.5	-	-	'+105/-145	-	-	-	-	50%	0%	1,2,2,3,0,0,5,2,3,2,0,7,3,6,4,0,2,1,4,0,0,1,1,1,2,0,0,1,3,0	0	0
-8.8	-	-110 DK	52%	TB @ NYY	Cody Bellinger	h+r+rbi	o 1.5	-	-	-110/-130	-	-	-	-	41%	0%	2,10,1,0,2,1,2,2,0,0,6,0,0,0,2,2,0,0,4,1,0,1,3,4,0,1,6,0,0	0	0
-8.8	-9.6	135 ESPN	43%	TB @ NYY	Austin Wells	tb	u 0.5	-	-	-180/+130	-	-183/136	-	-184/133	29%	100%	1,1,0,0,2,0,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0,1,2,2,1,1,1,0	16th	12th
-8.8	-	105 DK	49%	NYM @ STL	Tyrone Taylor	h+r+rbi	o 1.5	-	-	'+105/-150	-	-	-	-	35%	0%	1,0,0,1,3,0,0,1,2,0,0,1,2,3,5,2,0,0,1,0,0,1,5,5,0,3	0	0
-8.8	-	-110 DK	52%	NYM @ STL	Tylor Megill	h_allowed	u 4.5	-	-	-125/-110	-	-	-	-	67%	100%	3,2,6,8,1,3	4th	8th
-8.8	-	133 CZ	43%	NYM @ STL	Brendan Donovan	r	o 0.5	-	-	'+130/-180	-	-	-	133/-184	47%	0%	1,0,1,1,0,0,1,1,1,1,0,0,0,1,2,0,0,0,3,0,1,0,1,0,0,0,0,1,1,0	1st	16th
-8.8	-7.0	145 MGM	41%	NYM @ STL		f5_total	u 3.5	-192/+142	-	-188/+145	-190/+145	-175/150	-	-	0%	0%		0	0
-8.8	-	105 DK	49%	MIN @ BOS	Rafael Devers	h+r+rbi	o 2.5	-	-	'+105/-145	-	-	-	-	36%	0%	0,0,1,0,0,3,3,4,11,1,1,2,2,0,0,0,0,2,1,3,5,1,0,2,2,0,3,5,5,3,4,1,5	0	0
-8.8	-	-110 DK	52%	MIN @ BOS	Jarren Duran	h+r+rbi	o 2.5	-	-	-110/-130	-	-	-	-	31%	0%	1,2,0,1,5,0,1,4,7,2,0,2,4,0,1,1,5,1,1,2,2,2,3,2,2,0,8,5,4,4,1,2	0	0
-8.8	-	235 FD	30%	MIN @ BOS		home_total	o 6.5	'+235/-320	-	-	225/-300	-	-	-	0%	0%		0	0
-8.8	-	135 ESPN	43%	LAD @ ATL	Ozzie Albies	tb	u 0.5	-	-	-185/+130	-	-	-	-184/133	29%	100%	1,0,1,0,1,0,2,2,0,1,1,1,1,3,2,1,1,0,2,0,1,0,1,1,1,2,0,1,2,1,0	11th	14th
-8.8	-	-110 DK	52%	KC @ BAL	Tomoyuki Sugano	outs	u 17.5	-	-	-125/-110	-	-	-	-	67%	100%	12,16,14,21,21,15	0	0
-8.8	-	105 DK	49%	KC @ BAL	Ryan Mountcastle	r	o 0.5	-	-	'+105/-145	-	-	-	-	30%	0%	1,0,0,0,2,0,0,0,2,1,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,1,1	4th	25th
-8.8	-	105 DK	49%	KC @ BAL	Ramon Laureano	r	o 0.5	-	-	'+105/-150	-	-	-	-	14%	0%	0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0	4th	25th
-8.8	-6.2	166 DK	38%	KC @ BAL		total	o 10.5	-	-	'+166/-220	-	170/-195	-	151/-228	0%	0%		0	0
-8.8	-9.0	-115 DK	53%	CLE @ TOR	Kevin Gausman	h_allowed	u 4.5	-	-	-125/-115	-	-121/-109	-	-	67%	100%	3,2,4,6,6,3	24th	23rd
-8.8	-	105 DK	49%	CLE @ TOR	Ernie Clement	h+r+rbi	o 1.5	-	-	'+105/-150	-	-	-	-	17%	0%	0,3,0,0,1,1,1,0,0,0,0,1,1,0,6,2,0,0,0,4,0,0,1,1,0,1,1,3,0,0	0	0
-8.8	-8.9	100 DK	50%	CHC @ MIL		total	u 8.0	-	-	-131/+100	-	-127/112	-	-	0%	0%		0	0
-8.8	-	105 ESPN	49%	ATH @ MIA	Matt Mervis	h	u 0.5	-	-	-	-	-	-	-	48%	100%	0,1,0,1,0,3,1,0,2,1,1,0,1,0,0,0,1,1,1,0,0,1,1,0,0	25th	25th
-8.8	-	105 ESPN	49%	ATH @ MIA	Luis Urias	h	u 0.5	-	-	-	-	-	-	-	38%	100%	1,0,0,1,1,0,0,1,0,1,2,0,1,1,1,1,0,1,0,1,1	28th	27th
-8.8	-	133 CZ	43%	ARI @ PHI	Kyle Schwarber	h	u 0.5	-	-	-180/+130	-	-	-	-184/133	31%	100%	2,2,1,1,1,1,0,1,0,3,0,1,1,1,0,0,1,1,2,1,1,0,1,1,0,0,1,0,1,1,0,2	19th	29th
-8.8	-10.0	135 ESPN	43%	ARI @ PHI	Jt Realmuto	tb	o 1.5	-	-	'+130/-180	-	137/-184	-	133/-184	30%	0%	1,1,0,1,3,2,0,0,1,2,0,1,0,2,0,0,1,3,1,2,1,2,1,1,0,3,0	24th	28th
-8.8	-	105 DK	49%	ARI @ PHI	Bryce Harper	h+r+rbi	o 2.5	-	-	'+105/-150	-	-	-	-	34%	0%	4,3,1,1,0,3,0,1,5,2,4,0,0,2,1,1,4,6,2,4,3,5,0,0,2,0,3,0,1,2,1,1	0	0
-8.9	-	116 CZ	46%	WSH @ CIN	Jose Tena	h	u 0.5	-	-	-160/+115	-	-	-	-160/116	59%	100%	1,0,0,0,0,2,0,3,0,3,1,1,1,0,0,0,0	1st	15th
-8.9	-	100 DK	50%	TB @ NYY	Paul Goldschmidt	h+r+rbi	u 1.5	-	-	-140/+100	-	-	-	-	38%	100%	0,6,6,0,0,0,3,5,1,2,3,2,0,4,2,2,0,1,4,4,2,1,3,1,5,0,4,0,2,6,3,6	0	0
-8.9	-	100 DK	50%	NYM @ STL	Alec Burleson	h+r+rbi	o 1.5	-	-	'+100/-140	-	-	-	-	32%	0%	1,1,4,1,1,2,4,2,1,2,1,2,0,0,0,1,1,1,0,2,0,4,3,1,0,0,0,1	0	0
-8.9	-10.5	148 FD	40%	NYM @ STL		total	o 9.5	'+148/-192	-	'+145/-191	-	164/-188	-	133/-198	0%	0%		0	0
-8.9	-	100 DK	50%	MIN @ BOS	Hunter Dobbins	er	o 2.5	-	-	'+100/-135	-	-	-	-	0%	0%		7th	9th
-8.9	-	112 CZ	47%	MIN @ BOS	Alex Bregman	rbi	o 0.5	-	-	'+110/-155	-	-	-	112/-154	41%	0%	0,0,0,0,0,0,3,1,6,0,0,1,1,0,0,0,0,4,0,0,0,0,3,0,2,0,1,0,1,1,2,1	7th	21st
-8.9	-	100 DK	50%	LAD @ ATL	Spencer Schwellenbach	outs	u 17.5	-	-	-135/+100	-	-	-	-	17%	100%	18,24,18,14,21,18	0	0
-8.9	-	116 CZ	46%	LAD @ ATL	Sean Murphy	h	u 0.5	-	-	-160/+115	-	-	-	-160/116	39%	100%	2,1,0,2,0,1,0,0,1,0,1,1,0,1,1,2,2,0	9th	7th
-8.9	-6.4	147 DK	40%	KC @ BAL		total	o 10.0	-	-	'+147/-195	-	152/-174	-	139/-208	0%	0%		0	0
-8.9	-	100 DK	50%	HOU @ CHW	Davis Martin	bb_allowed	o 1.5	-	-	'+100/-140	-	-	-	-	67%	0%	2,2,1,1,3,2	17th	27th
-8.9	-	100 DK	50%	HOU @ CHW	Bobby Dalbec	h+r+rbi	o 0.5	-	-	'+100/-145	-	-	-	-	57%	0%	0,1,2,0,2,0,2	0	0
-8.9	-8.9	-118 MGM	54%	HOU @ CHW		f5_total	o 4.0	-	-	-	-118/-110	-104/-110	-	-	0%	0%		0	0
-8.9	-	100 DK	50%	CLE @ TOR	Anthony Santander	h+r+rbi	o 1.5	-	-	'+100/-140	-	-	-	-	35%	0%	0,3,2,0,0,1,3,0,1,0,2,1,1,1,3,1,2,6,1,2,3,0,0,0,0,0,3,0,5,1,1	0	0
-8.9	-	140 ESPN	42%	ATH @ MIA	Jesus Sanchez	tb	u 0.5	-	-	-	-	-	-	-	43%	100%	1,2,0,0,2,2,0,0,1,0,0,1,1,1	25th	23rd
-8.9	-	100 DK	50%	ARI @ PHI	Kyle Schwarber	h+r+rbi	u 1.5	-	-	-140/+100	-	-	-	-	47%	100%	5,6,1,4,3,4,0,2,1,8,0,3,1,2,0,1,2,1,5,3,3,0,1,1,0,0,4,0,4,5,0,5	0	0
-9.0	-	-105 DK	51%	TB @ NYY	Yandy Diaz	h+r+rbi	u 1.5	-	-	-135/-105	-	-	-	-	53%	100%	1,0,2,1,3,1,1,0,1,0,4,0,2,4,4,6,2,1,0,0,5,0,0,6,5,2,2,0,2,1,3,0	0	0
-9.0	-	-105 DK	51%	TB @ NYY	Trent Grisham	h+r+rbi	u 1.5	-	-	-135/-105	-	-	-	-	46%	100%	1,4,0,0,7,3,8,4,2,0,0,0,0,3,0,0,0,2,4,3,0,3,2,3,2,0	0	0
-9.0	-	120 DK	45%	TB @ NYY	Cody Bellinger	r	o 0.5	-	-	'+120/-165	-	-	-	116/-160	34%	0%	0,3,0,0,1,1,1,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,1,0,0	10th	21st
-9.0	-	-140 DK	58%	TB @ NYY	Austin Wells	h+r+rbi	u 1.5	-	-	'+100/-140	-	-	-	-	50%	100%	3,3,1,1,2,1,3,1,1,0,0,2,1,0,3,2,0,2,3,0,0,2,3,6,2,3,1,0	0	0
-9.0	-10.2	168 DK	37%	SEA @ TEX		spread	u 1.0	-	-	-224/+168	-	-215/178	-	-228/151	0%	0%		0	0
-9.0	-	-105 DK	51%	NYM @ STL	Tylor Megill	outs	u 15.5	-	-	-130/-105	-	-	-	-	50%	100%	15,16,12,15,16,19	0	0
-9.0	-	-105 DK	51%	NYM @ STL	Jeff Mcneil	h+r+rbi	o 1.5	-	-	-105/-135	-	-	-	-	33%	0%	1,1,6,1,1,2	0	0
-9.0	-	-105 DK	51%	LAD @ ATL	Spencer Schwellenbach	bb_allowed	o 1.5	-	-	-105/-130	-	-	-	-	33%	0%	1,0,2,2,0,1	7th	2nd
-9.0	-	133 CZ	43%	KC @ BAL	Ryan Mountcastle	rbi	o 0.5	-	-	'+130/-185	-	-	-	133/-184	20%	0%	0,0,0,0,1,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0	3rd	3rd
-9.0	-	130 ESPN	43%	KC @ BAL	Ramon Urias	tb	o 1.5	-	-	'+125/-180	-	-	-	126/-174	27%	0%	0,3,1,2,1,2,1,0,1,1,1,0,1,2,0,0,3,1,1,0,0,2	8th	4th
-9.0	-9.0	114 DK	47%	KC @ BAL		f5_away_total	o 2.5	-	-	'+114/-145	-	122/-148	-	-	0%	0%		0	0
-9.0	-	104 FD	49%	COL @ SF		f5_spread	u 1.5	-138/+104	-	-130/+100	-	-	-	-	0%	0%		0	0
-9.0	-	-105 DK	51%	CLE @ TOR	Vladimir Guerrero	r	o 0.5	-	-	-105/-135	-	-	-	-	44%	0%	1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,1,2,1,1	22nd	28th
-9.0	-	-140 DK	58%	CLE @ TOR	Vladimir Guerrero	h+r+rbi	o 1.5	-	-	-140/+100	-	-	-	-	62%	0%	1,3,3,1,2,0,2,2,3,0,3,0,4,1,3,3,0,2,5,0,3,2,0,0,2,3,1,1,4,3,5,3	0	0
-9.0	-6.9	139 DK	42%	CHC @ MIL		total	o 9.5	-	-	'+139/-183	-	146/-166	-	133/-198	0%	0%		0	0
-9.1	-	-1200 ESPN	92%	WSH @ CIN	Dylan Crews	hr	u 0.5	-	-	'+550	-	-	-	400	90%	100%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0	26th	24th
-9.1	-	135 DK	43%	TB @ NYY	Zack Littell	k	o 4.5	-	-	'+135	-	-	-	-	33%	0%	7,3,4,5,2,1	29th	19th
-9.1	-10.6	120 DK	45%	TB @ NYY	Ben Rice	tb	o 1.5	-	-	'+120/-165	-	125/-167	-	120/-166	21%	0%	1,0,3,2,0,1,1,1,1,1,1,0,2,1,2,0,4,0,0,0,1,1,1,1,0,3,0,1	16th	12th
-9.1	-	130 DK	43%	NYM @ STL	Lars Nootbaar	h	u 0.5	-	-	-175/+130	-	-	-	-174/126	35%	100%	2,2,0,2,2,2,2,1,0,0,1,1,0,2,1,1,0,0,0,1,0,2,0,2,2,2,1,1,0,0,1	8th	3rd
-9.1	-	-370 ESPN	79%	MIN @ BOS	Rafael Devers	hr	u 0.5	-	-	'+230	-	-	-	220	88%	100%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0	18th	20th
-9.1	-	130 DK	43%	MIN @ BOS	Ceddanne Rafaela	tb	o 1.5	-	-	'+130/-180	-	-	-	126/-174	17%	0%	0,0,0,1,0,1,1,0,3,0,2,0,0,2,1,1,0,1,1,0,0,2,1,1,0,2,0,0,0	9th	18th
-9.1	-9.5	161 DK	38%	LAD @ ATL		total	u 7.0	-	-	-213/+161	-	-200/174	-	-218/145	0%	0%		0	0
-9.1	-	143 CZ	41%	KC @ BAL	Ramon Laureano	tb	o 1.5	-	-	'+140/-195	-	-	-	143/-199	9%	0%	0,0,1,1,0,1,0,0,0,0,1,0,2,1,1,0,0,1,2,0,0,1	8th	4th
-9.1	-	143 CZ	41%	KC @ BAL	Jorge Mateo	tb	o 1.5	-	-	'+140/-195	-	-	-	143/-199	7%	0%	0,0,1,0,0,0,0,0,0,1,0,0,0,2,1	8th	4th
-9.1	-10.3	130 ESPN	43%	CLE @ TOR	Anthony Santander	tb	u 0.5	-	-	-175/+125	-	-179/133	-	-174/126	35%	100%	0,2,1,0,0,1,2,0,1,0,2,0,2,1,2,1,1,2,2,1,1,1,0,0,1,0,1,0,1,1,0	26th	9th
-9.1	-	185 DK	35%	ARI @ PHI		f5_spread	u 1.5	-	-	-245/+185	-225/+170	-	-	-	0%	0%		0	0
-9.2	-	170 DK	37%	WSH @ CIN	Amed Rosario	h	o 1.5	-	-	'+170/-230	-	-	-	165/-234	12%	0%	3,0,2,1,1,0,0,1,1,0,0,1,0,1,1,1,0	1st	15th
-9.2	-	110 DK	48%	TB @ NYY	Paul Goldschmidt	r	o 0.5	-	-	'+110/-160	-	-	-	108/-148	41%	0%	0,3,2,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,2,1,0,0,1,0,0,0,1,0,1,2,1,1	10th	21st
-9.2	-	133 CZ	43%	TB @ NYY	Brandon Lowe	r	o 0.5	-	-	'+130/-185	-	-	-	133/-184	25%	0%	1,0,1,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0	11th	23rd
-9.2	-11.1	139 CZ	42%	TB @ NYY	Anthony Volpe	tb	o 1.5	-	-	'+135/-190	-	143/-193	-	139/-194	19%	0%	1,1,0,1,1,1,3,2,1,0,0,0,1,0,0,0,1,1,0,0,1,2,1,1,0,1,2,2,1,2,1,1	16th	12th
-9.2	-6.9	140 MGM	42%	SEA @ TEX		f5_total	o 5.5	-	-	'+130/-166	'+140/-185	145/-169	-	-	0%	0%		0	0
-9.2	-	126 CZ	44%	NYM @ STL	Tyrone Taylor	h	u 0.5	-	-	-170/+125	-	-	-	-174/126	46%	100%	1,0,0,1,2,0,0,1,1,0,0,1,1,1,2,1,0,0,0,0,0,1,2,3,0,1	15th	23rd
-9.2	-	126 CZ	44%	NYM @ STL	Francisco Alvarez	h	u 0.5	-	-	-170/+125	-	-	-	-174/126	33%	100%	1,1,2,0,0,3	15th	23rd
-9.2	-	210 FD	32%	MIN @ BOS		away_total	o 6.5	'+210/-280	-	-	200/-275	-	-	-	0%	0%		0	0
-9.2	-	120 DK	45%	LAD @ ATL	Matt Olson	h	u 0.5	-	-	-165/+120	-	-	-	-166/120	29%	100%	1,0,1,0,0,1,1,2,1,1,0,0,1,1,1,0,1,1,1,2,1,1,1,1,1,0,0,1,3,0,1	9th	7th
-9.2	-	170 DK	37%	LAD @ ATL	Marcell Ozuna	h	u 0.5	-	-	-220/+170	-	-	-	-234/165	43%	100%	1,1,0,0,0,1,0,3,0,1,2,3,1,2,0,0,2,1,2,0,1,0,2,2,1,0,0,0	9th	7th
-9.2	-	160 DK	38%	KC @ BAL	Ryan Mountcastle	h	o 1.5	-	-	'+160/-215	-	-	-	152/-214	17%	0%	1,0,0,1,2,1,1,0,2,2,1,0,0,0,2,1,1,0,0,1,0,1,0,0,0,0,0,0,1,2	6th	13th
-9.2	-	160 DK	38%	KC @ BAL	Jorge Mateo	h	u 0.5	-	-	-210/+160	-	-	-	-214/152	80%	100%	0,0,0,0,0,0,0,0,0,1,0,0,0,2,1	6th	13th
-9.2	-9.2	129 DK	44%	KC @ BAL		spread	u 1.0	-	-	-169/+129	-	-163/140	-	-	0%	0%		0	0
-9.2	-	252 DK	28%	COL @ SF		total	u 5.5	-	-	-354/+252	-	-	-	-348/215	0%	0%		0	0
-9.2	-	182 FD	35%	CLE @ TOR		f5_spread	u 1.5	-250/+182	-	-230/+175	-235/+175	-	-	-	0%	0%		0	0
-9.2	-	160 DK	38%	ARI @ PHI	Jt Realmuto	h	u 0.5	-	-	-215/+160	-	-	-	-214/152	41%	100%	1,0,0,1,3,1,0,0,1,2,0,1,0,2,0,0,1,2,1,1,0,2,1,1,0,2,0	19th	29th
-9.2	-	139 CZ	42%	ARI @ PHI	Alec Bohm	r	o 0.5	-	-	'+135/-190	-	-	-	139/-194	33%	0%	1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,2,1,1,0,0,0,1,0,1,0,0	24th	3rd
-9.3	-	120 DK	45%	WSH @ CIN	Trevor Williams	k	o 4.5	-	-	'+120/-160	-	-	-	120/-166	67%	0%	3,6,2,5,5,5	19th	9th
-9.3	-	135 DK	43%	TB @ NYY	Cody Bellinger	h	u 0.5	-	-	-185/+135	-	-	-	-184/133	48%	100%	1,3,0,0,1,0,1,1,0,0,2,0,0,0,1,1,0,0,1,1,0,1,2,1,0,1,2,0,0	10th	10th
-9.3	-	135 DK	43%	TB @ NYY	Ben Rice	rbi	o 0.5	-	-	'+135/-190	-	-	-	133/-184	36%	0%	0,0,1,1,0,0,0,0,0,0,2,0,1,1,1,0,2,0,0,0,1,1,0,0,0,2,0,0	10th	7th
-9.3	-	150 DK	40%	TB @ NYY	Ben Rice	h	u 0.5	-	-	-200/+150	-	-	-	-204/146	36%	100%	1,0,2,2,0,1,1,1,1,1,1,0,2,1,1,0,4,0,0,0,1,1,1,0,0,3,0,1	10th	10th
-9.3	-9.3	155 DK	39%	SEA @ TEX		spread	o -2.0	-	-	'+155/-205	-	166/-194	-	-	0%	0%		0	0
-9.3	-	330 FD	23%	SD @ PIT		total	o 12.5	'+330/-480	-	-	-	-	-	266/-458	0%	0%		0	0
-9.3	-9.3	100 DK	50%	NYM @ STL		f5_home_total	u 1.5	-	-	-130/+100	-	-132/109	-	-	0%	0%		0	0
-9.3	-	112 CZ	47%	MIN @ BOS	Wilyer Abreu	rbi	o 0.5	-	-	'+110/-160	-	-	-	112/-154	26%	0%	4,1,0,1,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,3,0,0,0	7th	21st
-9.3	-	135 DK	43%	MIN @ BOS	Jarren Duran	h	o 1.5	-	-	'+135/-180	-	-	-	133/-184	34%	0%	1,2,0,1,2,0,0,2,2,2,0,1,2,0,1,1,1,1,1,1,1,1,2,2,1,0,3,4,1,2,1,1	13th	17th
-9.3	-	-450 ESPN	82%	MIN @ BOS	Alex Bregman	hr	u 0.5	-	-	'+270	-	-	-	240	78%	100%	0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,1,0,1	18th	20th
-9.3	-	186 DK	35%	KC @ BAL		spread	o -2.0	-	-	'+186/-250	-	-	-	168/-258	0%	0%		0	0
-9.3	-5.5	168 FD	37%	CLE @ TOR		total	u 6.5	-220/+168	-	-215/+162	-	-195/170	-	-228/151	0%	0%		0	0
-9.3	-9.3	135 MGM	43%	CLE @ TOR		f5_total	o 5.0	-	-	-	'+135/-175	147/-170	-	-	0%	0%		0	0
-9.3	-9.2	116 DK	46%	CHC @ MIL		total	u 7.5	-	-	-151/+116	-	-146/129	-	-158/108	0%	0%		0	0
-9.4	-5.3	160 DK	38%	WSH @ CIN		total	o 10.0	-	-	'+160/-212	-	162/-185	-	145/-218	0%	0%		0	0
-9.4	-	140 DK	42%	TB @ NYY	Clarke Schmidt	k	o 6.5	-	-	'+140	-	-	-	-	33%	0%	2,7,6	17th	6th
-9.4	-	130 DK	43%	TB @ NYY	Austin Wells	h	u 0.5	-	-	-175/+130	-	-	-	-174/126	39%	100%	1,1,0,0,2,0,1,1,1,0,0,1,1,0,1,0,0,1,1,0,0,1,2,2,1,1,1,0	10th	10th
-9.4	-	116 CZ	46%	NYM @ STL	Masyn Winn	r	o 0.5	-	-	'+115/-160	-	-	-	116/-160	50%	0%	0,0,0,0,1,2,1,1,1,1,0,0,0,0,1,2,0,0,2,2,0,1	1st	16th
-9.4	-	145 DK	41%	NYM @ STL	Masyn Winn	h	u 0.5	-	-	-195/+145	-	-	-	-194/139	45%	100%	0,0,0,0,0,2,2,2,1,1,0,0,1,1,1,2,0,0,2,2,0,3	8th	3rd
-9.4	-	116 CZ	46%	NYM @ STL	Brandon Nimmo	r	o 0.5	-	-	'+115/-160	-	-	-	116/-160	35%	0%	0,1,0,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,4,0,0,3	20th	15th
-9.4	-	152 CZ	40%	KC @ BAL	Emmanuel Rivera	tb	o 1.5	-	-	'+145/-205	-	-	-	152/-214	0%	0%		30th	11th
-9.4	-	-135 DK	57%	KC @ BAL	Adley Rutschman	h+r+rbi	o 1.5	-	-	-135/-105	-	-	-	-	45%	0%	9,1,2,1,2,0,1,1,1,3,2,1,3,2,0,0,1,0,0,4,0,3,0,0,2,2,0,4,2	0	0
-9.4	-10.5	130 DK	43%	HOU @ CHW	Davis Martin	k	o 4.5	-	-	'+130/-170	-	134/-179	-	-	33%	0%	2,2,6,3,3,5	16th	28th
-9.4	-11.0	130 ESPN	43%	HOU @ CHW	Andrew Vaughn	tb	u 0.5	-	-	-180/+125	-	-181/135	-	-174/126	37%	100%	0,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,1,0,2,1,1,2,0,0,2,1,1,1,0	7th	5th
-9.4	-9.4	-110 DK	52%	HOU @ CHW		f5_away_total	o 2.5	-	-	-110/-120	-	100/-122	-	-	0%	0%		0	0
-9.4	-	130 DK	43%	CLE @ TOR	Ernie Clement	h	u 0.5	-	-	-180/+130	-	-	-	-174/126	63%	100%	0,1,0,0,1,0,0,0,0,0,0,1,0,0,4,1,0,0,0,3,0,0,1,1,0,1,1,2,0,0	24th	2nd
-9.4	-11.6	350 FD	22%	CLE @ TOR		total	o 11.5	'+350/-520	-	'+304/-446	-	336/-457	-	276/-483	0%	0%		0	0
-9.4	-10.5	130 ESPN	43%	ARI @ PHI	Alec Bohm	tb	o 1.5	-	-	'+125/-180	-	134/-179	-	126/-174	30%	0%	2,2,1,1,1,1,0,1,1,0,1,0,1,0,1,2,1,2,1,2,1,1,2,3,0,2,0,1,2,0	24th	28th
-9.5	-	140 DK	42%	WSH @ CIN	Dylan Crews	h	u 0.5	-	-	-195/+140	-	-	-	-194/139	50%	100%	0,0,0,0,0,1,0,2,0,2,0,0,0,1,1,1,3,1,1,1,1,0,3,2,1,1,0,0,0,0	1st	15th
-9.5	-11.2	126 CZ	44%	TB @ NYY	Junior Caminero	tb	o 1.5	-	-	'+125/-175	-	132/-176	-	126/-174	32%	0%	1,4,1,1,2,0,1,0,1,0,3,1,1,3,2,0,1,2,1,2,0,2,1,1,1,1,2,3,0,1,0	4th	13th
-9.5	-8.2	109 DK	48%	SEA @ TEX		total	o 9.0	-	-	'+109/-141	-	120/-135	-	-	0%	0%		0	0
-9.5	-5.6	135 DK	43%	MIN @ BOS		total	o 11.0	-	-	'+135/-178	-	139/-158	-	133/-198	0%	0%		0	0
-9.5	-5.4	127 DK	44%	ARI @ PHI		total	o 10.5	-	-	'+127/-166	-	131/-148	-	120/-178	0%	0%		0	0
-9.6	-	155 DK	39%	WSH @ CIN	Josh Bell	h	u 0.5	-	-	-200/+155	-	-	-	-214/152	50%	100%	0,0,1,0,0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1	1st	15th
-9.6	-	133 CZ	43%	WSH @ CIN	James Wood	r	o 0.5	-	-	'+130/-185	-	-	-	133/-184	48%	0%	0,0,0,1,0,1,0,1,0,1,2,1,1,2,0,1,1,0,0,1,0,1,2,1,0,0,0,0,1,1,0,0,0	8th	14th
-9.6	-	126 CZ	44%	WSH @ CIN	Dylan Crews	r	o 0.5	-	-	'+125/-175	-	-	-	126/-174	37%	0%	1,0,0,0,0,0,0,1,1,2,0,0,0,1,1,0,4,1,0,1,0,0,3,0,1,0,0,0,0,0	8th	14th
