EV	PN EV	EV Book	Game	Player	Prop	O/U	FD	DK	MGM	BV	PN	Kambi	CZ
-6.3	-7.4	-105 BV	MIN @ KC	Pablo Lopez	h_allowed	o 4.5	-	-105/-125	-110/-130	-105/-135	-105/-128	-	-113/-121
-6.3	-	-125 MGM	MIN @ KC	Maikel Garcia	h+r+rbi	o 1.5	-	-125/-105	-125/-105	-	-	-	-
-6.3	-	-350 MGM	MIN @ KC	Kyle Isbel	bb	u 0.5	-	'+245/-350	240/-350	-	-	-	-
-6.3	-	150 MGM	MIN @ KC	Kyle Farmer	h	u 0.5	-	-180/+135	-200/150	-	-	-	-204/146
-6.3	-	-150 MGM	LAA @ BAL	Ryan Mountcastle	r	u 0.5	-	'+115/-150	115/-150	-	-	-	112/-154
-6.3	-	135 MGM	LAA @ BAL	Mike Trout	h	u 0.5	-	-180/+135	-175/135	-	-	-167/128	-169/123
-6.3	-	-125 MGM	LAA @ BAL	Mike Trout	bb	u 0.5	-	-105/-125	-105/-125	-	-	-	-
-6.3	-	-135 MGM	LAA @ BAL	Miguel Sano	h	o 0.5	-150	-135/+100	-135/105	-	-	-	-135/-101
-6.3	-	-165 MGM	LAA @ BAL	Logan Ohoppe	h+r+rbi	u 1.5	-	'+125/-165	125/-165	'+125/-165	-	-	-
-6.3	-	-275 MGM	LAA @ BAL	Cedric Mullins	rbi	u 0.5	-	'+200/-280	200/-275	-	-	-	196/-284
-6.3	-	120 MGM	LAA @ BAL	Cedric Mullins	h	u 0.5	-	-155/+115	-155/120	-	-	-	-157/114
-6.3	-	115 MGM	LAA @ BAL	Anthony Santander	r	o 0.5	110	'+115/-150	115/-150	'+105	-	-	110/-151
-6.3	-	-165 MGM	LAA @ BAL	Aaron Hicks	so	u 1.5	-	'+125/-165	125/-165	-	-	-	-
-6.3	-	-630 DK	LAA @ BAL		spread	o 4.5	-	-630/+399	-	-	-	-	-679/386
-6.3	-	115 MGM	LAA @ BAL		f7_spread	u 1.5	-	-145/+114	-155/115	-	-	-	-
-6.3	-	-165 MGM	DET @ CHW	Jake Rogers	r	u 0.5	-	-	125/-165	-	-	-	123/-169
-6.3	-	120 MGM	DET @ CHW	Andy Ibanez	h+r+rbi	u 1.5	-	-	-160/120	-155/+115	-	-	-
-6.3	-	-224 CZ	COL @ ARI	Ryan Mcmahon	r	u 0.5	-	'+165/-230	165/-225	-	-	-	159/-224
-6.3	-	-150 MGM	COL @ ARI	Lourdes Gurriel	rbi	u 0.5	-	'+115/-150	115/-150	-	-	-	112/-154
-6.3	-	-165 MGM	COL @ ARI	Elehuris Montero	h+r+rbi	o 0.5	-	-165/+125	-165/125	-165/+125	-	-	-
-6.3	-8.2	115 BV	COL @ ARI	Corbin Carroll	tb	o 1.5	-105	'+115/-150	110/-150	'+115/-150	113/-156	104/-143	114/-157
-6.3	-	120 MGM	COL @ ARI	Christian Walker	so	u 0.5	-	-155/+115	-155/120	-	-	-	-
-6.3	-	-109 CZ	COL @ ARI	Christian Walker	r	u 0.5	-	-120/-110	-120/-110	-	-	-	-125/-109
-6.3	-	120 MGM	COL @ ARI	Christian Walker	h+r+rbi	o 2.5	-	'+115/-155	120/-155	'+115/-155	-	-	-
-6.3	-	-130 MGM	COL @ ARI	Charlie Blackmon	h+r+rbi	u 1.5	-	'+100/-130	100/-130	-105/-135	-	-	-
-6.3	-	190 DK	COL @ ARI	Brendan Rodgers	rbi	o 0.5	165	'+190/-260	185/-250	-	-	170/-245	165/-234
-6.3	-	110 MGM	CLE @ OAK	Shea Langeliers	h	u 0.5	-	-145/+110	-145/110	-	-	-136/105	-145/106
-6.3	-	-104 CZ	CLE @ OAK	Ryan Noda	tb	u 0.5	-	-125/-105	-125/-105	-	-	-	-131/-104
-6.3	-	120 DK	CLE @ OAK	Jj Bleday	bb	o 0.5	-	'+120/-155	115/-155	-	-	-	-
-6.3	-	-165 MGM	CLE @ OAK	Jd Davis	h+r+rbi	o 0.5	-	-165/+125	-165/130	-	-	-	-
-6.3	-	-2500 MGM	CLE @ OAK		total	u 14.5	-	-	825/-2500	-	-	-	835/-3304
-6.3	-	-270 DK	CHC @ TEX	Wyatt Langford	bb	u 0.5	-	'+195/-270	195/-275	-	-	-	-
-6.3	-	120 BV	CHC @ TEX	Marcus Semien	h+r+rbi	u 1.5	-	-155/+115	-155/115	-160/+120	-	-	-
-6.3	-	-125 MGM	CHC @ TEX	Jonah Heim	so	o 0.5	-	-125/-105	-125/-105	-	-	-	-
-6.3	-	-133 CZ	CHC @ TEX	Corey Seager	r	u 0.5	-	'+100/-135	100/-135	-	-	-	-103/-133
-6.3	-10.6	400 FD	CHC @ TEX	Corey Seager	hr	o 0.5	400	'+320/-500	333/-450	'+330	313/-568	350/-530	310
-6.3	-	-125 MGM	CHC @ TEX	Christopher Morel	so	o 1.5	-	-125/-105	-125/-105	-	-	-	-
-6.3	-	120 DK	CHC @ TEX		f7_spread	o -0.5	-	'+120/-150	115/-155	-	-	-	-
-6.3	-	-165 MGM	BOS @ SEA	Tyler Oneill	h+r+rbi	u 1.5	-	'+125/-165	125/-165	-	-	-	-
-6.3	-	-184 CZ	BOS @ SEA	Triston Casas	r	u 0.5	-	'+135/-185	140/-185	-	-	-	133/-184
-6.3	-	120 DK	BOS @ SEA	Trevor Story	h	u 0.5	-	-155/+120	-155/115	-	-	-150/114	-160/116
-6.3	-7.4	120 BV	BOS @ SEA	Mitch Haniger	tb	u 0.5	-	-155/+115	-155/115	-160/+120	-161/115	-	-154/112
-6.3	-	120 MGM	BOS @ SEA	Mitch Haniger	h+r+rbi	o 1.5	-	'+115/-155	120/-155	'+115/-155	-	-	-
-6.3	-	115 MGM	BOS @ SEA	Mitch Garver	r	o 0.5	115	'+110/-150	115/-155	'+105	-	-	110/-151
-6.3	-	105 MGM	BOS @ SEA	Jarren Duran	r	o 0.5	105	'+105/-140	105/-140	-105	-	-	100/-137
-6.3	-	105 MGM	BOS @ SEA	Enmanuel Valdez	h	u 0.5	-	-140/+105	-135/105	-	-	-129/-103	-142/104
-6.3	-	-130 MGM	BOS @ SEA	Dominic Canzone	h+r+rbi	u 1.5	-	'+100/-130	100/-130	-105/-135	-	-	-
-6.3	-7.0	-105 MGM	BOS @ SEA	Connor Wong	tb	o 0.5	-	-110/-125	-105/-125	-105/-125	-105/-126	-	-109/-125
-6.4	-	-145 MGM	WSH @ CIN	Will Benson	so	u 1.5	-	'+110/-145	110/-145	-	-	-	-
-6.4	-	-145 MGM	WSH @ CIN	Spencer Steer	bb	u 0.5	-	'+110/-145	110/-145	-	-	-	-
-6.4	-	-145 MGM	WSH @ CIN	Nick Martini	so	o 0.5	-	-145/+110	-145/110	-	-	-	-
-6.4	-	-155 MGM	WSH @ CIN	Lane Thomas	r	u 0.5	-	'+115/-155	115/-155	-	-	-	116/-160
-6.4	-8.0	125 BV	WSH @ CIN	Jake Fraley	tb	u 0.5	-	-160/+120	-160/120	-165/+125	-166/123	-	-160/116
-6.4	-	-155 MGM	WSH @ CIN	Jake Fraley	r	u 0.5	-	'+115/-155	120/-155	-	-	-	116/-160
-6.4	-6.4	115 BV	WSH @ CIN		f5_spread	u 1.0	-	-	-	-150/+115	-140/119	-	-
-6.4	-	-145 MGM	TOR @ TB	Rene Pinto	h+r+rbi	o 0.5	-	-145/+110	-145/110	-	-	-	-
-6.4	-	-155 MGM	TOR @ TB	Randy Arozarena	r	u 0.5	-	'+115/-155	115/-155	-	-	-	116/-160
-6.4	-	-200 MGM	TOR @ TB	Justin Turner	r	u 0.5	-	'+150/-200	150/-200	-	-	-	146/-204
-6.4	-	-145 MGM	TOR @ TB	Jose Siri	so	u 1.5	-	'+110/-145	110/-145	-	-	-	-
-6.4	-	-550 MGM	TOR @ TB	Jose Caballero	bb	u 0.5	-	'+350/-550	340/-550	-	-	-	-
-6.4	-	-140 MGM	TOR @ TB	Harold Ramirez	h+r+rbi	o 1.5	-	-140/+105	-140/110	-145/+105	-	-	-
-6.4	-	-382 DK	TOR @ TB		spread	u -2.0	-	'+268/-382	-	-	-	255/-420	-
-6.4	-	110 FD	TOR @ TB		f5_ml	o  	110/-138	'+110/-140	105/-135	'+110/-145	-	-	110/-140
-6.4	-	-140 MGM	STL @ LAD	Paul Goldschmidt	h+r+rbi	u 1.5	-	'+105/-140	105/-140	'+105/-145	-	-	-
-6.4	-	-125 MGM	STL @ LAD	Max Muncy	h+r+rbi	o 1.5	-	-125/-105	-125/-105	-130/-110	-	-	-
-6.4	-	-140 MGM	STL @ LAD	James Outman	h+r+rbi	u 1.5	-	'+105/-140	105/-140	'+105/-145	-	-	-
-6.4	-	-135 MGM	SF @ SD	Xander Bogaerts	r	u 0.5	-	'+105/-135	105/-135	-	-	-	100/-137
-6.4	-7.4	125 BV	SF @ SD	Matt Chapman	tb	u 0.5	-	-165/+125	-160/120	-165/+125	-164/122	-	-154/112
-6.4	-	-550 MGM	SF @ SD	Jackson Merrill	bb	u 0.5	-	'+350/-550	350/-550	-	-	-	-
-6.4	-6.4	100 BV	SF @ SD		f5_home_total	u 1.5	-	-	-	-130/100	-125/103	-	-
-6.4	-	-350 MGM	PIT @ MIA	Nick Gordon	rbi	u 0.5	-	'+250/-360	250/-350	-	-	-	236/-354
-6.4	-	-170 DK	PIT @ MIA	Jesus Luzardo	outs	o 14.5	-	-170/+115	-	-	-	-	-174/126
-6.4	-	190 DK	PIT @ MIA	Jazz Chisholm	rbi	o 0.5	150	'+190/-265	185/-250	-	-	163/-235	178/-254
-6.4	-	-125 MGM	NYY @ HOU	Yordan Alvarez	r	u 0.5	-	-105/-130	-105/-125	-	-	-	-109/-125
-6.4	-	-224 CZ	NYY @ HOU	Kyle Tucker	rbi	u 0.5	-	'+165/-225	165/-225	-	-	-	159/-224
-6.4	-	-145 MGM	NYY @ HOU	Giancarlo Stanton	bb	u 0.5	-	'+110/-145	110/-145	-	-	-	-
-6.4	-	-254 CZ	NYY @ HOU	Framber Valdez	w	u  	-	'+185/-255	-	-	-	-	178/-254
-6.4	-9.2	140 BV	NYY @ HOU	Anthony Volpe	tb	u 0.5	-	-175/+130	-175/135	-185/+140	-193/135	-	-179/129
-6.4	-	-135 MGM	NYY @ HOU	Alex Bregman	r	u 0.5	-	'+100/-135	105/-135	-	-	-	102/-139
-6.4	-	-700 DK	NYY @ HOU		spread	o 4.0	-	-700/+429	-	-	-	-	-754/414
-6.4	-	120 BV	MIN @ KC	Ryan Jeffers	r	o 0.5	100	'+120/-160	115/-155	'+120	-	-	116/-160
-6.4	-	-160 MGM	MIN @ KC	Adam Frazier	h	o 0.5	-175	-160/+120	-160/120	-	-	-	-160/116
-6.4	-6.3	190 CZ	MIN @ KC		total	o 10.0	-	'+171/-227	165/-225	'+180/-245	192/-223	185/-265	190/-274
-6.4	-6.1	-170 BV	LAA @ BAL	Corbin Burnes	h_allowed	u 4.5	-	'+130/-175	120/-175	'+130/-170	128/-173	-	126/-174
-6.4	-	-500 MGM	LAA @ BAL		total	o 5.0	-	-506/+337	-500/325	-	-	-590/300	-
-6.4	-	-139 CZ	DET @ CHW	Riley Greene	r	u 0.5	-	-	105/-140	-	-	-	102/-139
-6.4	-	-275 MGM	DET @ CHW	Paul Dejong	r	u 0.5	-	-	210/-275	-	-	-	196/-284
-6.4	-	120 MGM	DET @ CHW	Nicky Lopez	h	u 0.5	-	-	-160/120	-	-	-	-157/114
-6.4	-	110 MGM	DET @ CHW	Jake Rogers	h+r+rbi	o 1.5	-	-	110/-145	'+105/-145	-	-	-
-6.4	-6.9	100 DK	COL @ ARI	Zac Gallen	h_allowed	o 4.5	-	'+100/-130	-105/-135	-105/-135	-101/-132	-	-104/-131
-6.4	-	-140 MGM	COL @ ARI	Nolan Jones	h+r+rbi	u 1.5	-	'+110/-145	105/-140	100/-140	-	-	-
-6.4	-6.6	-148 CZ	COL @ ARI	Kyle Freeland	er	o 2.5	-	-	-155/110	-	-152/109	-	-148/108
-6.4	-	-125 MGM	COL @ ARI	Ketel Marte	h+r+rbi	u 2.5	-	-105/-125	-105/-125	-110/-130	-	-	-
-6.4	-5.9	-148 CZ	COL @ ARI	Jace Peterson	tb	o 0.5	-	-150/+110	-150/110	-	-151/113	-	-148/108
-6.4	-	-148 CZ	COL @ ARI	Jace Peterson	h	o 0.5	-155	-150/+110	-150/110	-	-	-	-148/108
-6.4	-7.9	130 BV	COL @ ARI	Geraldo Perdomo	tb	u 0.5	-	-170/+125	-165/125	-170/+130	-172/127	-	-163/118
-6.4	-	175 MGM	COL @ ARI	Gabriel Moreno	rbi	o 0.5	125	'+175/-240	175/-250	-	-	148/-210	172/-244
-6.4	-	-550 MGM	COL @ ARI	Elias Diaz	bb	u 0.5	-	'+350/-550	340/-550	-	-	-	-
-6.4	-	-450 MGM	COL @ ARI	Brendan Rodgers	bb	u 0.5	-	'+300/-450	310/-450	-	-	-	-
-6.4	-	-145 MGM	COL @ ARI	Alek Thomas	so	o 0.5	-	-145/+110	-145/110	-	-	-	-
-6.4	-	160 DK	CLE @ OAK	Will Brennan	tb	u 0.5	-	-215/+160	-210/155	-	-	-	-199/143
-6.4	-	185 FD	CLE @ OAK	Shea Langeliers	tb	o 1.5	185	-	-	-	-	165/-240	-
-6.4	-	140 BV	CLE @ OAK	Ryan Noda	r	o 0.5	125	'+140/-185	135/-175	'+140	-	-	129/-179
-6.4	-	-135 MGM	CLE @ OAK	Nick Allen	tb	o 0.5	-	-135/+105	-135/105	-	-	-	-137/100
-6.4	-	-185 MGM	CLE @ OAK	Josh Naylor	r	u 0.5	-	'+135/-185	135/-185	-	-	-	139/-194
-6.4	-	-135 MGM	CLE @ OAK	Jose Ramirez	r	u 0.5	-	'+105/-135	100/-135	-	-	-	100/-137
-6.4	-	-125 MGM	CLE @ OAK	Esteury Ruiz	tb	o 0.5	-	-125/-105	-125/-105	-	-	-	-127/-108
-6.4	-	145 DK	CLE @ OAK	Andres Gimenez	r	o 0.5	105	'+145/-200	140/-190	'+140	-	-	139/-194
-6.4	-	200 DK	CLE @ OAK		f3_spread	u 0.5	-	-270/+200	-250/185	-	-	-	-
-6.4	-	-339 CZ	CHC @ TEX	Leody Taveras	rbi	u 0.5	-	'+235/-340	230/-350	-	-	240/-375	227/-339
-6.4	-	-125 MGM	CHC @ TEX	Jonah Heim	h+r+rbi	u 1.5	-	-105/-125	-105/-125	-110/-130	-	-	-
-6.4	-	-125 MGM	CHC @ TEX	Adolis Garcia	h+r+rbi	o 1.5	-	-125/-105	-125/-105	-130/-110	-	-	-
-6.4	-6.1	106 CZ	BOS @ SEA	Triston Casas	tb	u 0.5	-	-140/+105	-135/105	-135/+105	-137/103	-	-145/106
-6.4	-	-125 MGM	BOS @ SEA	Rafael Devers	r	u 0.5	-	-105/-125	-105/-125	-	-	-	-108/-127
-6.4	-	-150 DK	BOS @ SEA	Mitch Garver	r	u 0.5	-	'+110/-150	115/-155	-	-	-	110/-151
-6.4	-	100 MGM	BOS @ SEA	Ceddanne Rafaela	h	u 0.5	-	-135/+100	-135/100	-	-	-124/-105	-135/-101
-6.5	-	155 MGM	WSH @ CIN	Tyler Stephenson	r	o 0.5	120	'+155/-205	155/-200	'+140	-	-	146/-204
-6.5	-	-220 DK	WSH @ CIN	Nick Martini	bb	u 0.5	-	'+165/-220	160/-225	-	-	-	-
-6.5	-	-120 MGM	WSH @ CIN	Luis Garcia	so	o 0.5	-	-120/-110	-120/-110	-	-	-	-
-6.5	-	-225 MGM	WSH @ CIN	Joey Meneses	so	o 0.5	-	-225/+165	-225/165	-	-	-	-
-6.5	-	-115 MGM	WSH @ CIN	Joey Gallo	bb	u 0.5	-	-115/-115	-115/-115	-	-	-	-
-6.5	-	-115 MGM	WSH @ CIN	Joey Gallo	bb	o 0.5	-	-115/-115	-115/-115	-	-	-	-
-6.5	-	155 MGM	WSH @ CIN	Jeimer Candelario	rbi	o 0.5	120	'+140/-190	155/-200	-	-	148/-210	152/-214
-6.5	-6.5	-165 BV	WSH @ CIN		f5_away_total	u 2.5	-	-	-	'+125/-165	128/-157	-	-
-6.5	-6.5	-150 BV	WSH @ CIN		f5_spread	o 1.0	-	-	-	-150/+115	-140/119	-	-
-6.5	-5.6	125 MGM	TOR @ TB	Vladimir Guerrero	tb	o 1.5	100	'+125/-170	125/-165	'+120/-160	113/-165	-	123/-169
-6.5	-	-210 MGM	TOR @ TB	Vladimir Guerrero	so	o 0.5	-	-210/+155	-210/155	-	-	-	-
-6.5	-	-225 MGM	TOR @ TB	Randy Arozarena	bb	u 0.5	-	'+165/-225	165/-225	-	-	-	-
-6.5	-	-225 MGM	TOR @ TB	Justin Turner	so	o 0.5	-	-225/+165	-225/165	-	-	-	-
-6.5	-8.0	135 BV	TOR @ TB	Daulton Varsho	tb	u 0.5	-	-175/+130	-175/130	-180/+135	-179/131	-	-169/123
-6.5	-6.5	-200 BV	TOR @ TB		f5_spread	o 1.0	-	-	-	-200/+150	-185/155	-	-
-6.5	-	-120 MGM	STL @ LAD	Will Smith	so	o 0.5	-	-120/-110	-120/-110	-	-	-	-
-6.5	-	-450 MGM	STL @ LAD	Victor Scott	rbi	u 0.5	-	'+310/-475	310/-450	-	-	295/-455	287/-454
-6.5	-	-120 MGM	STL @ LAD	Teoscar Hernandez	h+r+rbi	u 1.5	-	-110/-120	-110/-120	-115/-125	-	-	-
-6.5	-	-189 CZ	STL @ LAD	Paul Goldschmidt	r	u 0.5	-	'+140/-190	140/-190	-	-	-	136/-189
-6.5	-	135 BV	STL @ LAD	Mookie Betts	h+r+rbi	u 1.5	-	-180/+135	-165/125	-175/+135	-	-	-
-6.5	-	-225 MGM	STL @ LAD	Masyn Winn	so	u 1.5	-	'+165/-225	165/-225	-	-	-	-
-6.5	-	120 MGM	STL @ LAD	James Outman	r	o 0.5	115	'+120/-160	120/-160	'+120	-	-	110/-151
-6.5	-	-225 MGM	STL @ LAD	Brendan Donovan	so	o 0.5	-	-225/+165	-225/165	-	-	-	-
-6.5	-	-175 MGM	STL @ LAD	Brendan Donovan	r	u 0.5	-	'+130/-175	130/-175	-	-	-	129/-179
-6.5	-	-120 MGM	STL @ LAD	Brendan Donovan	h+r+rbi	u 1.5	-	-110/-120	-110/-120	-115/-125	-	-	-
-6.5	-6.5	110 BV	SF @ SD	Michael Conforto	tb	u 0.5	-	-145/+110	-140/105	-145/+110	-143/107	-	-145/106
-6.5	-	-160 MGM	SF @ SD	Matt Chapman	so	u 1.5	-	'+120/-160	120/-160	-	-	-	-
-6.5	-	-210 MGM	SF @ SD	Matt Chapman	bb	u 0.5	-	'+155/-210	155/-210	-	-	-	-
-6.5	-	-115 MGM	SF @ SD	Jung Hoo Lee	h+r+rbi	u 1.5	-	-115/-115	-110/-115	-	-	-	-
-6.5	-	-210 MGM	SF @ SD	Jorge Soler	bb	u 0.5	-	'+155/-210	155/-210	-	-	-	-
-6.5	-	155 CZ	SF @ SD		f3_spread	o -0.5	-	'+145/-190	150/-200	-	-	-	155/-190
-6.5	-	-115 MGM	SF @ SD		f7_ml	u  	-	-115/-115	-115/-115	-	-	-	-
-6.5	-	-115 MGM	SF @ SD		f7_ml	o  	-	-115/-115	-115/-115	-	-	-	-
-6.5	-	-110 MGM	PIT @ MIA	Oneil Cruz	tb	u 0.5	-	-120/-110	-120/-110	-120/-110	-	-	-121/-113
-6.5	-	-120 MGM	PIT @ MIA	Nick Fortes	so	o 0.5	-	-120/-110	-120/-110	-	-	-	-
-6.5	-	126 CZ	PIT @ MIA	Jesus Luzardo	outs	u 14.5	-	-170/+115	-	-	-	-	-174/126
-6.5	-	-105 MGM	PIT @ MIA	Jesus Luzardo	er	u 1.5	-	-	-135/-105	-	-	-	-127/-108
-6.5	-	-225 MGM	PIT @ MIA	Jazz Chisholm	bb	u 0.5	-	'+165/-225	165/-225	-	-	-	-
-6.5	-	-210 MGM	PIT @ MIA	Jared Triolo	so	u 1.5	-	'+155/-210	160/-210	-	-	-	-
-6.5	-	135 DK	PIT @ MIA	Henry Davis	tb	u 0.5	-	-180/+135	-175/130	-	-	-	-174/126
-6.5	-	-210 MGM	PIT @ MIA	Bryan Reynolds	bb	u 0.5	-	'+155/-210	155/-210	-	-	-	-
-6.5	-	-115 MGM	PIT @ MIA	Andrew Mccutchen	bb	u 0.5	-	-115/-115	-110/-115	-	-	-	-
-6.5	-	-115 MGM	NYY @ HOU	Juan Soto	h+r+rbi	o 1.5	-	-115/-115	-115/-110	-120/-120	-	-	-
-6.5	-	-120 MGM	NYY @ HOU	Jose Trevino	so	o 0.5	-	-120/-110	-120/-110	-	-	-	-
-6.5	-	-210 MGM	NYY @ HOU	Jose Abreu	bb	u 0.5	-	'+155/-210	155/-210	-	-	-	-
-6.5	-	-120 MGM	NYY @ HOU	Jeremy Pena	h+r+rbi	o 1.5	-	-120/-110	-120/-110	-125/-115	-	-	-
-6.5	-6.6	-125 DK	NYY @ HOU	Framber Valdez	h_allowed	u 4.5	-	-105/-125	-110/-130	-110/-130	-106/-125	-	-108/-127
-6.5	-8.3	120 BV	NYY @ HOU	Alex Verdugo	tb	u 0.5	-	-150/+115	-155/115	-160/+120	-162/118	-	-157/114
-6.5	-	-1180 DK	NYY @ HOU		spread	o 5.0	-	-1180/+600	-	-	-	-	-1304/572
-6.5	-	-120 MGM	MIN @ KC	Ryan Jeffers	so	u 1.5	-	-110/-120	-110/-120	-	-	-	-
-6.5	-	-160 MGM	MIN @ KC	Ryan Jeffers	bb	u 0.5	-	'+120/-160	120/-160	-	-	-	-
-6.5	-8.7	145 BV	MIN @ KC	Max Kepler	tb	o 1.5	135	'+140/-190	140/-185	'+145/-190	141/-194	130/-182	133/-184
-6.5	-	-210 MGM	MIN @ KC	Manuel Margot	so	o 0.5	-	-210/+155	-210/155	-	-	-	-
-6.5	-	-120 MGM	MIN @ KC	Carlos Santana	h+r+rbi	u 1.5	-	-105/-125	-105/-120	-120/-120	-	-	-
-6.5	-	-120 MGM	MIN @ KC	Carlos Correa	h+r+rbi	o 1.5	-	-120/-110	-120/-105	-125/-115	-	-	-
-6.5	-	-950 FD	MIN @ KC		spread	o 3.5	-950/540	-970/+537	-	-	-	-	-954/480
-6.5	-	-145 MGM	LAA @ BAL	Ramon Urias	h+r+rbi	u 1.5	-	'+110/-150	110/-145	'+105/-145	-	-	-
-6.5	-	135 MGM	LAA @ BAL	Ramon Urias	h	u 0.5	-	-175/+130	-175/135	-	-	-	-174/126
-6.5	-6.0	-135 MGM	LAA @ BAL	Miguel Sano	tb	o 0.5	-	-135/+100	-135/105	-135/+105	-137/103	-	-135/-101
-6.5	-	-120 MGM	LAA @ BAL	Miguel Sano	so	u 1.5	-	-110/-120	-110/-120	-	-	-	-
-6.5	-	-210 MGM	LAA @ BAL	Brandon Drury	so	u 1.5	-	'+155/-210	160/-210	-	-	-	-
-6.5	-	352 DK	LAA @ BAL		spread	o -2.0	-	'+352/-534	-	-	-	-	287/-454
-6.5	-	-185 MGM	DET @ CHW	Eloy Jimenez	r	u 0.5	-	-	135/-185	-	-	-	136/-189
-6.5	-6.5	-165 BV	DET @ CHW		f5_away_total	u 2.5	-	-	-	'+125/-165	128/-157	-	-
-6.5	-6.0	-130 DK	COL @ ARI	Zac Gallen	h_allowed	u 4.5	-	'+100/-130	-105/-135	-105/-135	-101/-132	-	-104/-131
-6.5	-	-160 MGM	COL @ ARI	Ryan Mcmahon	so	u 1.5	-	'+120/-160	125/-160	-	-	-	-
-6.5	-	110 BV	COL @ ARI	Gabriel Moreno	h+r+rbi	u 1.5	-	-145/+110	-140/105	-150/+110	-	-	-
-6.5	-	105 MGM	COL @ ARI	Elehuris Montero	h	u 0.5	-	-135/+100	-135/105	-	-	-	-142/104
-6.5	-	-210 MGM	COL @ ARI	Charlie Blackmon	so	o 0.5	-	-210/+155	-210/160	-	-	-	-
-6.5	-	-160 MGM	COL @ ARI	Brenton Doyle	h+r+rbi	o 0.5	-	-160/+120	-160/120	-160/+120	-	-	-
-6.5	-	-115 MGM	COL @ ARI		f7_spread	u 1.5	-	-115/-115	-115/-115	-	-	-	-
-6.5	-	-115 MGM	COL @ ARI		f7_spread	o 1.5	-	-115/-115	-115/-115	-	-	-	-
-6.5	-	-120 MGM	CLE @ OAK	Nick Allen	so	o 0.5	-	-120/-110	-120/-105	-	-	-	-
-6.5	-	-115 MGM	CLE @ OAK	Josh Naylor	so	u 0.5	-	-115/-115	-115/-115	-	-	-	-
-6.5	-	-115 MGM	CLE @ OAK	Josh Naylor	so	o 0.5	-	-115/-115	-115/-115	-	-	-	-
-6.5	-	-245 DK	CLE @ OAK	Jj Bleday	r	u 0.5	-	'+180/-245	175/-250	-	-	-	178/-254
-6.5	-	-150 MGM	CLE @ OAK	Bo Naylor	h+r+rbi	u 1.5	-	'+115/-155	115/-150	'+110/-150	-	-	-
-6.5	-	-120 MGM	CLE @ OAK		f7_spread	o -0.5	-	-120/-110	-120/-110	-	-	-	-
-6.5	-8.1	145 BV	CHC @ TEX	Yan Gomes	tb	u 0.5	-	-185/+135	-185/140	-190/+145	-192/140	-	-184/133
-6.5	-	-220 DK	CHC @ TEX	Mike Tauchman	so	o 0.5	-	-220/+160	-225/160	-	-	-	-
-6.5	-	-210 MGM	CHC @ TEX	Mike Tauchman	bb	u 0.5	-	'+155/-210	155/-210	-	-	-	-
-6.5	-	-210 MGM	CHC @ TEX	Leody Taveras	so	o 0.5	-	-210/+155	-210/155	-	-	-	-
-6.5	-	-175 DK	CHC @ TEX	Josh Jung	r	u 0.5	-	'+130/-175	-	-	-	-	129/-179
-6.5	-	-330 DK	CHC @ TEX	Ezequiel Duran	rbi	u 0.5	-	'+230/-330	230/-350	-	-	-	227/-339
-6.5	-	-210 MGM	CHC @ TEX	Evan Carter	so	u 1.5	-	'+155/-210	155/-210	-	-	-	-
-6.5	-5.4	150 FD	CHC @ TEX		total	o 9.5	150/-194	'+145/-191	145/-190	'+145/-190	153/-174	145/-186	-
-6.5	-	200 FD	CHC @ TEX		total	u 6.5	-265/200	-242/+180	-250/175	-	-	-275/188	-
-6.5	-	-120 MGM	CHC @ TEX		f7_ml	u  	-	-110/-120	-110/-120	-	-	-	-
-6.5	-	-160 MGM	BOS @ SEA	Ty France	so	o 0.5	-	-160/+120	-160/125	-	-	-	-
-6.5	-	-300 MGM	BOS @ SEA	Mitch Haniger	rbi	u 0.5	-	'+215/-300	220/-300	-	-	-	208/-304
-6.5	-	-120 MGM	BOS @ SEA	Mitch Garver	h+r+rbi	u 1.5	-	-110/-120	-105/-120	-115/-125	-	-	-
-6.5	-	-120 MGM	BOS @ SEA	Jp Crawford	h+r+rbi	u 1.5	-	-110/-120	-105/-120	-115/-125	-	-	-
-6.5	-	-185 MGM	BOS @ SEA	Josh Rojas	h+r+rbi	o 0.5	-	-185/+140	-185/140	-185/+135	-	-	-
-6.5	-	-120 MGM	BOS @ SEA	Jarren Duran	h+r+rbi	o 1.5	-	-120/-110	-120/-110	-125/-115	-	-	-
-6.5	-	-175 MGM	BOS @ SEA	Enmanuel Valdez	h+r+rbi	o 0.5	-	-175/+130	-175/130	-180/+130	-	-	-
-6.5	-6.5	-135 MGM	BOS @ SEA	Ceddanne Rafaela	tb	o 0.5	-	-135/+100	-135/100	-135/+105	-135/102	-	-135/-101
-6.6	-	-140 MGM	WSH @ CIN	Joey Gallo	h+r+rbi	o 0.5	-	-140/+105	-140/105	-	-	-	-
-6.6	-	-140 MGM	WSH @ CIN	Jesse Winker	bb	u 0.5	-	'+105/-140	110/-140	-	-	-	-
-6.6	-	-160 MGM	WSH @ CIN	Jeimer Candelario	r	u 0.5	-	'+120/-160	125/-160	-	-	-	118/-163
-6.6	-	-175 MGM	WSH @ CIN	Elly De La Cruz	so	u 1.5	-	'+130/-175	135/-175	-	-	-	-
