EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-6.0	-	-125 365	56%	LAD @ PHI	Enrique Hernandez	h+r+rbi	u 1.5	-115	-	-	'+100/-130	-	-	-	60%	100%	0,5,3,0,0	17th	15th
-6.0	-	100 MGM	50%	LAD @ PHI	Bryce Harper	h+r+rbi	o 1.5	-	-	'+100/-135	'+100/-135	-	-	-	40%	0%	4,3,1,1,0	27th	20th
-6.0	-	-1400 DK	93%	LAD @ PHI	Brandon Marsh	double	u  	-	-	'+600/-1400	-	-	650/-2000	-	100%	100%	0,0,0,0	5th	13th
-6.0	-	-258 DK	72%	LAD @ PHI		total	u 10.0	-	-	'+191/-258	'+200/-275	-	185/-265	179/-278	0%	0%		0	0
-6.0	-	-110 MGM	52%	CLE @ LAA	Taylor Ward	h+r+rbi	o 1.5	-	-	-110/-125	-110/-118	-	-	-	67%	0%	1,2,2,2,2,1	10th	29th
-6.0	-	160 365	38%	CLE @ LAA	Taylor Ward	h	u 0.5	-195	-	-200/+145	-210/+155	-	-195/148	-204/146	17%	100%	1,2,1,0,1,1	23rd	2nd
-6.0	-	-1200 DK	92%	CLE @ LAA	Nolan Jones	double	u  	-	-	'+550/-1200	-	-	600/-1430	-	50%	100%	1,0,0,2	13th	18th
-6.0	-	100 MGM	50%	CLE @ LAA	Luis Rengifo	h+r+rbi	o 1.5	-	-	'+100/-135	'+100/-130	-	-	-	50%	0%	0,2,0,2,4,0	10th	29th
-6.0	-	-205 DK	67%	CLE @ LAA	Jo Adell	single	u  	-	-	'+150/-205	-	-	-	152/-214	25%	100%	1,1,1,0	26th	0th
-6.0	-	-170 365	63%	CLE @ LAA	Jo Adell	h+r+rbi	o 0.5	-	-	-175/+130	-175/+130	-	-	-	75%	0%	1,1,2,0	10th	29th
-6.0	-	145 365	41%	CLE @ LAA	Gabriel Arias	h+r+rbi	u 0.5	-	-	-190/+140	-	-	-	-	17%	100%	2,0,5,1,1,1	19th	7th
-6.0	-	-1200 ESPN	92%	CLE @ LAA	Gabriel Arias	double	u 0.5	-	-	'+600/-1400	-	-	-	-	67%	100%	2,1,0,0,0,0	13th	18th
-6.0	-5.9	-130 DK	57%	CLE @ LAA		f5_home_total	o 1.5	-	-	-130/+100	-	-126/104	-	-	0%	0%		0	0
-6.0	-	105 DK	49%	CIN @ MIL	Santiago Espinal	single	u  	-140	-	-140/+105	-	-	-	-137/100	75%	100%	2,0,0,0	19th	17th
-6.0	-	-106 CZ	51%	CIN @ MIL	Sal Frelick	single	o  	-	-	-110/-125	-	-	-	-106/-129	67%	0%	2,1,2,1,0,0	4th	4th
-6.0	-	-115 MGM	53%	CIN @ MIL	Oliver Dunn	h+r+rbi	o 0.5	-	-	-120/-115	-115/-110	-	-	-	25%	0%	0,0,0,1	22nd	16th
-6.0	-	-110 MGM	52%	CIN @ MIL	Matt Mclain	h+r+rbi	o 1.5	-	-	-110/-125	-110/-118	-	-	-	50%	0%	0,5,3,9,1,0	1st	24th
-6.0	-	210 365	32%	CIN @ MIL	Garrett Mitchell	r	o 0.5	-	-	'+200/-280	'+195/-275	-	165/-230	190/-274	20%	0%	0,2,0,0,0	8th	14th
-6.0	-	-210 MGM	68%	CIN @ MIL	Christian Encarnacion Strand	rbi	u 0.5	'+155	-	'+155/-220	'+160/-210	-	155/-215	159/-224	80%	100%	0,1,0,0,0	30th	5th
-6.0	-6.0	-560 DK	85%	CIN @ MIL		total	u 12.5	-	-	'+364/-560	'+400/-625	365/-557	-	325/-608	0%	0%		0	0
-6.0	-7.2	135 365	43%	BAL @ KC	Seth Lugo	h_allowed	u 4.5	-	-	-170/+120	-175/+125	-176/130	-	-174/126	100%	100%	4	1st	7th
-6.0	-6.1	-105 MGM	51%	BAL @ KC	Mj Melendez	tb	o 0.5	-	-	-110/-130	-105/-130	-107/-124	-	-106/-129	20%	0%	0,0,0,1,0	12th	12th
-6.0	-	-250 BR	71%	BAL @ KC	Mj Melendez	r	u 0.5	-	-	-	'+185/-250	-	175/-250	178/-254	80%	100%	0,0,0,1,0	22nd	18th
-6.0	-	-150 365	60%	BAL @ KC	Mj Melendez	h+r+rbi	o 0.5	-	-	-155/+115	-155/+115	-	-	-	20%	0%	0,0,0,2,0	13th	17th
-6.0	-6.2	-113 CZ	53%	BAL @ KC	Kyle Isbel	tb	u 0.5	-	-	-120/-120	-118/-118	-116/-114	-	-121/-113	60%	100%	1,1,0,0,0	12th	12th
-6.0	-	-115 DK	53%	BAL @ KC	Kyle Isbel	h	o 0.5	-	-	-115/-115	-	-	-117/-112	-121/-113	40%	0%	1,1,0,0,0	19th	12th
-6.0	-	140 365	42%	BAL @ KC	Cedric Mullins	h+r+rbi	o 1.5	-	-	'+135/-185	'+135/-175	-	-	-	50%	0%	10,0,3,1,6,0	16th	21st
-6.0	-	-140 DK	58%	BAL @ KC	Cedric Mullins	h	o 0.5	-	-	-140/+105	-145/+110	-	-	-142/104	67%	0%	3,0,1,1,2,0	16th	13th
-6.0	-	165 BR	38%	ATH @ COL	Tyler Soderstrom	h	u 0.5	-	-	-205/+150	-210/+155	-	-220/165	-204/146	29%	100%	2,2,1,2,0,1,0	28th	30th
-6.0	-	-140 365	58%	ATH @ COL	Michael Toglia	h+r+rbi	u 1.5	-	-	'+105/-145	-	-	-	-	80%	100%	1,0,2,0,0	9th	6th
-6.0	-	-715 BR	88%	ATH @ COL	Jordan Beck	h	u 1.5	-	-	'+425	-	-	440/-715	-	100%	100%	0,1,0,1,0	20th	25th
-6.0	-5.1	-145 365	59%	ATH @ COL	Jj Bleday	tb	u 1.5	-105	-	'+110/-150	'+110/-155	113/-151	112/-157	108/-148	86%	100%	1,2,0,1,1,1,0	26th	29th
-6.0	-	-121 CZ	55%	ATH @ COL	Jj Bleday	single	u  	-	-	-110/-125	-	-	-	-113/-121	57%	100%	0,2,0,0,1,1,0	28th	29th
-6.0	-4.0	-160 365	62%	ATH @ COL	Jacob Wilson	tb	u 1.5	'+100	-	'+125/-175	'+120/-165	128/-173	-	120/-166	71%	100%	1,1,2,1,1,1,3	26th	29th
-6.0	-	-180 365	64%	ATH @ COL	Jacob Stallings	h+r+rbi	u 1.5	-	-	'+135/-185	'+135/-185	-	-	-	100%	100%	0	9th	6th
-6.0	-	145 365	41%	ATH @ COL	Jacob Stallings	h+r+rbi	o 1.5	-	-	'+135/-185	'+135/-185	-	-	-	0%	0%	0	9th	6th
-6.0	-	180 365	36%	ATH @ COL	Hunter Goodman	rbi	o 0.5	'+145	-	'+165/-235	'+175/-235	-	-	159/-224	60%	0%	0,0,1,1,1	26th	24th
-6.0	-	-140 MGM	58%	ATH @ COL	Gio Urshela	h+r+rbi	o 1.5	-	-	-145/+105	-140/+105	-	-	-	17%	0%	0,1,0,0,2,0	5th	1st
-6.0	-	-350 MGM	78%	ATH @ COL		total	u 12.0	-	-	'+252/-355	'+250/-350	-	245/-400	234/-388	0%	0%		0	0
-6.0	-4.6	-600 MGM	86%	ARI @ WSH	Ketel Marte	hr	u 0.5	'+280	-	'+400	'+425/-600	415/-673	430/-670	340	100%	100%	0,0,0,0,0,0	15th	6th
-6.0	-	-110 MGM	52%	ARI @ WSH	Josh Naylor	h+r+rbi	u 1.5	-135	-	-120/-115	-118/-110	-	-	-	33%	100%	2,2,3,5,0,0	3rd	5th
-6.0	-	-220 365	69%	ARI @ WSH	Josh Bell	r	u 0.5	-	-	'+170/-235	'+165/-225	-	160/-225	159/-224	67%	100%	0,1,1,0,0,0	24th	3rd
-6.0	-	-125 MGM	56%	ARI @ WSH	Gabriel Moreno	h+r+rbi	u 1.5	-	-	'+100/-130	-105/-125	-	-	-	40%	100%	4,1,4,0,2	3rd	5th
-6.0	-	-550 365	85%	ARI @ WSH	Cj Abrams	sb	u 0.5	'+300	-	'+370/-650	'+340/-625	-	380/-670	-	100%	100%		15th	6th
-6.0	-	-280 365	74%	ARI @ WSH	Cj Abrams	rbi	u 0.5	-	-	'+205/-295	'+210/-285	-	205/-295	196/-284	33%	100%	1,0,0,1,1,1	24th	26th
-6.0	-7.3	118 MGM	46%	ARI @ WSH		total	u 7.5	-150/+118	-	-149/+114	-155/+118	-143/127	-132/110	-164/111	0%	0%		0	0
-6.0	-	-329 DK	77%	ARI @ WSH		total	o 6.0	-	-	-329/+236	-350/+250	-	-345/220	-368/225	0%	0%		0	0
-6.0	-	-650 DK	87%	ARI @ WSH		total	o 5.0	-	-	-650/+407	-700/+425	-	-	-758/375	0%	0%		0	0
-6.0	-	-495 DK	83%	ARI @ WSH		total	u 12.0	-	-	'+331/-495	'+360/-550	-	-	297/-533	0%	0%		0	0
-6.1	-	-115 MGM	53%	TB @ TEX	Wyatt Langford	h+r+rbi	o 1.5	-	-	-120/-115	-115/-115	-	-	-	43%	0%	1,1,2,4,0,4,0	25th	22nd
-6.1	-	-145 DK	59%	TB @ TEX	Tyler Mahle	bb_allowed	o 1.5	-	-	-145/+105	-	-	-	-	100%	0%	4	7th	11th
-6.1	-	-115 MGM	53%	TB @ TEX	Marcus Semien	h+r+rbi	u 1.5	-	-	-115/-115	-110/-115	-	-	-	86%	100%	1,0,2,0,0,0,1	25th	22nd
-6.1	-	150 FD	40%	TB @ TEX	Junior Caminero	rbi	o 0.5	'+150	-	'+135/-190	'+145/-190	-	143/-190	139/-194	17%	0%	0,0,1,0,0,0	11th	18th
-6.1	-	-154 CZ	61%	TB @ TEX	Jonny Deluca	single	u  	-	-	'+115/-160	-	-	-	112/-154	50%	100%	1,0,3,0,0,2	15th	15th
-6.1	-	155 BR	39%	TB @ TEX	Jake Mangum	r	o 0.5	-	-	'+145/-195	'+145/-200	-	155/-215	139/-194	50%	0%	0,1,2,0	9th	7th
-6.1	-	-230 365	70%	TB @ TEX	Jake Burger	rbi	u 0.5	'+170	-	'+165/-235	'+175/-235	-	175/-240	165/-234	71%	100%	0,1,0,0,2,0,0	2nd	7th
-6.1	-	-260 DK	72%	TB @ TEX	Brandon Lowe	rbi	u 0.5	-	-	'+180/-260	'+195/-275	-	185/-265	184/-264	50%	100%	0,0,2,0,3,1	11th	18th
-6.1	-	-105 MGM	51%	TB @ TEX	Adolis Garcia	h+r+rbi	o 1.5	-	-	-105/-130	-105/-125	-	-	-	29%	0%	0,0,7,3,1,0,0	25th	22nd
-6.1	-	-361 DK	78%	TB @ TEX		total	o 6.0	-	-	-361/+256	-400/+280	-	-	-368/225	0%	0%		0	0
-6.1	-	-325 MGM	76%	TB @ TEX		total	u 11.0	-	-	'+236/-328	'+240/-325	-	230/-375	215/-348	0%	0%		0	0
-6.1	-	-130 DK	57%	TB @ TEX		f3_ml	u  	-	-	'+100/-130	-	-	-	100/-130	0%	0%		0	0
-6.1	-	850 BR	11%	SEA @ SF	Willy Adames	sb	o 0.5	'+580	-	'+550/-1200	'+525/-1200	-	850/-3335	-	0%	0%		7th	12th
-6.1	-	-220 365	69%	SEA @ SF	Tyler Fitzgerald	r	u 0.5	-	-	'+165/-225	'+165/-225	-	163/-230	159/-224	60%	100%	0,0,2,0,1	19th	30th
-6.1	-	135 365	43%	SEA @ SF	Tyler Fitzgerald	h+r+rbi	o 1.5	-	-	'+130/-175	'+130/-165	-	-	-	20%	0%	0,1,4,1,1	8th	30th
-6.1	-	135 365	43%	SEA @ SF	Rowdy Tellez	h+r+rbi	u 0.5	-	-	-175/+130	-165/+130	-	-	-	50%	100%	0,2,0,1	24th	14th
-6.1	-7.5	130 365	43%	SEA @ SF	Heliot Ramos	tb	o 1.5	'+120	-	'+120/-170	'+120/-165	126/-171	117/-165	126/-174	33%	0%	1,2,2,1,1,1	23rd	0th
-6.1	-	-670 BR	87%	SEA @ SF	Cal Raleigh	h	u 1.5	-	-	'+400	-	-	425/-670	-	100%	100%	0,0,0,1,1,0,1	8th	21st
-6.1	-	-130 MGM	57%	NYY @ PIT	Paul Goldschmidt	h+r+rbi	o 1.5	-140	-	-130/-105	-130/+100	-	-	-	40%	0%	0,6,6,0,0	7th	8th
-6.1	-4.4	-190 365	66%	NYY @ PIT	Kebryan Hayes	tb	u 1.5	'+130	-	'+140/-195	'+140/-200	149/-206	145/-205	139/-194	86%	100%	1,1,0,0,0,2,1	13th	11th
-6.1	-	-800 DK	89%	NYY @ PIT	Joey Bart	double	u  	-	-	'+425/-800	-	-	460/-910	-	80%	100%	0,0,1,0,0	6th	20th
-6.1	-4.8	-165 365	62%	NYY @ PIT	Austin Wells	tb	o 0.5	-	-	-170/+120	-175/+125	-175/129	-	-166/120	60%	0%	1,1,0,0,2	17th	20th
-6.1	-	-125 DK	56%	NYY @ PIT	Anthony Volpe	single	o  	-140	-	-125/-110	-	-	-	-125/-109	0%	0%	0,0,0,0,0	24th	22nd
-6.1	-	-180 365	64%	NYY @ PIT	Anthony Volpe	r	u 0.5	'+125	-	'+135/-185	'+135/-185	-	143/-195	133/-184	20%	100%	1,2,0,1,1	19th	11th
-6.1	-	145 365	41%	NYY @ PIT	Anthony Volpe	r	o 0.5	'+125	-	'+135/-185	'+135/-185	-	143/-195	133/-184	80%	0%	1,2,0,1,1	19th	11th
-6.1	-	-245 365	71%	MIA @ ATL	Ozzie Albies	rbi	u 0.5	'+180	-	'+180/-255	'+185/-250	-	180/-250	178/-254	71%	100%	3,0,0,0,0,0,1	14th	28th
-6.1	-	-550 365	85%	MIA @ ATL	Nick Fortes	rbi	u 0.5	-	-	'+370/-575	'+375/-600	-	-	345/-579	60%	100%	0,0,1,0,1	17th	0th
-6.1	-	-425 365	81%	MIA @ ATL	Nick Fortes	r	u 0.5	-	-	'+300/-450	'+290/-450	-	-	287/-454	80%	100%	0,1,0,0,0	19th	29th
-6.1	-	-115 MGM	53%	MIA @ ATL	Nick Fortes	h	o 0.5	-	-	-120/-115	-115/-115	-	-	-117/-117	80%	0%	1,1,1,0,1	21st	8th
-6.1	-	-180 365	64%	MIA @ ATL	Jarred Kelenic	r	u 0.5	'+120	-	'+140/-190	'+140/-190	-	-	133/-184	86%	100%	0,1,0,0,0,0,0	12th	2nd
-6.1	-	145 365	41%	MIA @ ATL	Jarred Kelenic	r	o 0.5	'+120	-	'+140/-190	'+140/-190	-	-	133/-184	14%	0%	0,1,0,0,0,0,0	12th	2nd
-6.1	-	108 CZ	48%	MIA @ ATL	Jarred Kelenic	h	u 0.5	-	-	-140/+105	-140/+105	-	-	-148/108	57%	100%	0,1,1,0,1,0,0	10th	27th
-6.1	-	-339 CZ	77%	MIA @ ATL	Graham Pauley	r	u 0.5	-	-	'+240/-350	'+240/-350	-	-	227/-339	80%	100%	0,0,1,0,0	19th	29th
-6.1	-	-708 CZ	88%	MIA @ ATL		spread	o 5.0	-	-	-710/+431	-	-	-	-708/359	0%	0%		0	0
-6.1	-4.4	-185 365	65%	LAD @ PHI	Trea Turner	tb	u 1.5	'+115	-	'+140/-195	'+140/-200	145/-200	138/-195	139/-194	67%	100%	0,0,3	6th	14th
-6.1	-	-174 CZ	64%	LAD @ PHI	Andy Pages	single	u  	-	-	'+130/-180	-	-	-	126/-174	75%	100%	0,0,1,0,1,0,0,0	11th	18th
-6.1	-	120 365	45%	LAD @ PHI	Andy Pages	h	u 0.5	-	-	-155/+115	-150/+115	-	-	-160/116	62%	100%	0,1,1,0,1,0,0,0	17th	20th
-6.1	-	-105 MGM	51%	CLE @ LAA	Mike Trout	h+r+rbi	o 1.5	-	-	-105/-130	-105/-125	-	-	-	50%	0%	0,0,1,2,4,3	10th	29th
-6.1	-	-900 DK	90%	CLE @ LAA	Luis Rengifo	double	u  	-	-	'+475/-900	-	-	500/-1000	-	67%	100%	0,0,1,0,1,0	24th	25th
-6.1	-	170 365	37%	CLE @ LAA	Carlos Santana	r	o 0.5	-	-	'+160/-220	-	-	150/-210	152/-214	50%	0%	2,0,1,0,0,1	10th	5th
-6.1	-	-310 365	76%	CLE @ LAA	Brayan Rocchio	r	u 0.5	-	-	'+230/-330	'+220/-325	-	-	213/-314	83%	100%	1,0,0,0,0,0	10th	5th
-6.1	-	-180 BR	64%	CIN @ MIL	Spencer Steer	h	o 0.5	-	-	-180/+135	-185/+140	-	-180/138	-184/133	25%	0%	0,0,1,0	30th	9th
-6.1	-	-115 MGM	53%	CIN @ MIL	Santiago Espinal	h+r+rbi	o 1.5	-	-	-120/-115	-115/-110	-	-	-	25%	0%	2,0,0,0	1st	24th
-6.1	-	-3335 BR	97%	CIN @ MIL	Sal Frelick	hr	u  	'+1100	-	-	-	-	1050/-3335	850	100%	100%	0,0,0,0,0,0	20th	24th
-6.1	-	120 MGM	45%	CIN @ MIL	Christian Yelich	r	o 0.5	-105	-	'+120/-165	'+120/-165	-	110/-152	116/-160	17%	0%	0,0,0,0,2,0	8th	14th
-6.1	-	-150 FD	60%	CIN @ MIL	Brice Turang	single	o  	-150	-	-155/+115	-	-	-	-154/112	83%	0%	1,0,1,1,3,1	4th	4th
-6.1	-4.5	155 MGM	39%	CIN @ MIL		total	o 9.5	'+148/-192	-	'+142/-187	'+155/-210	152/-180	150/-200	139/-208	0%	0%		0	0
-6.1	-	215 FD	32%	CIN @ MIL		away_total	o 5.5	'+215	-	'+195/-260	-	-	-	200/-275	0%	0%		0	0
-6.1	-	-220 MGM	69%	BAL @ KC	Vinnie Pasquantino	rbi	u 0.5	'+160	-	'+160/-230	'+165/-220	-	170/-235	165/-234	60%	100%	3,0,0,1,0	15th	13th
-6.1	-	-105 MGM	51%	BAL @ KC	Vinnie Pasquantino	h+r+rbi	o 1.5	-	-	-105/-130	-105/-125	-	-	-	20%	0%	6,0,1,1,0	13th	17th
-6.1	-	-554 CZ	85%	BAL @ KC	Vinnie Pasquantino	double	u  	-	-	'+370/-600	-	-	340/-590	334/-554	80%	100%	1,0,0,0,0	24th	14th
-6.1	-	-166 CZ	62%	BAL @ KC	Tyler Oneill	single	u  	-	-	'+125/-170	-	-	-	120/-166	40%	100%	2,0,1,3,0	12th	10th
-6.1	-	-105 MGM	51%	BAL @ KC	Salvador Perez	h+r+rbi	o 1.5	-	-	-105/-130	-105/-125	-	-	-	33%	0%	1,4,0,4,0,0	13th	17th
-6.1	-	-2000 BR	95%	BAL @ KC	Ryan Mountcastle	hr	u  	'+900	-	-	-	-	850/-2000	700	100%	100%	0,0,0,0,0,0	20th	1st
-6.1	-4.9	-170 365	63%	BAL @ KC	Michael Massey	tb	o 0.5	-	-	-175/+125	-175/+125	-180/132	-	-174/126	67%	0%	1,1,0,2,0,2	12th	12th
-6.1	-	-270 365	73%	BAL @ KC	Kyle Isbel	r	u 0.5	-	-	'+195/-275	'+195/-275	-	205/-305	190/-274	60%	100%	1,1,0,0,0	22nd	18th
-6.1	-	130 365	43%	BAL @ KC	Kyle Isbel	h+r+rbi	u 0.5	-	-	-170/+125	-165/+125	-	-	-	60%	100%	2,2,0,0,0	13th	17th
-6.1	-	-105 MGM	51%	BAL @ KC	Jordan Westburg	h+r+rbi	u 1.5	-	-	-130/-105	-120/-105	-	-	-	40%	100%	4,0,9,2,1	16th	21st
-6.1	-	-140 ESPN	58%	BAL @ KC	Jonathan India	r	u 0.5	-120	-	'+110/-150	'+105/-145	-	108/-148	108/-148	50%	100%	0,1,1,2,0,0	22nd	18th
-6.1	-	-230 BR	70%	BAL @ KC	Heston Kjerstad	r	u 0.5	-	-	'+170/-240	'+170/-235	-	163/-230	165/-234	75%	100%	0,1,0,0	14th	25th
-6.1	-	-135 DK	57%	BAL @ KC	Bobby Witt	single	o  	-145	-	-135/+100	-	-	-	-137/100	50%	0%	1,0,1,2,0,0	21st	9th
-6.1	-	-220 BR	69%	BAL @ KC	Bobby Witt	rbi	u 0.5	'+160	-	'+160/-230	'+165/-220	-	160/-220	165/-234	50%	100%	0,1,1,1,0,0	15th	13th
-6.1	-7.9	150 365	40%	BAL @ KC	Adley Rutschman	tb	u 0.5	-	-	-195/+140	-190/+135	-198/143	-	-194/139	17%	100%	3,0,1,1,2,1	19th	4th
-6.1	-	-270 365	73%	BAL @ KC	Adley Rutschman	rbi	u 0.5	-	-	'+195/-280	'+200/-275	-	205/-286	190/-274	83%	100%	3,0,0,0,0,0	18th	3rd
-6.1	-	-525 DK	84%	BAL @ KC		total	o 5.0	-	-	-525/+346	-600/+375	-	-	-558/306	0%	0%		0	0
-6.1	-	140 DK	42%	BAL @ KC		f3_spread	u 0.5	-	-	-180/+140	-	-	-	-170/140	0%	0%		0	0
-6.1	-	-860 DK	90%	BAL @ KC		spread	u -4.5	-	-	'+496/-860	-	-	-	430/-958	0%	0%		0	0
-6.1	-6.0	-158 DK	61%	BAL @ KC		spread	u -1.0	-	-	'+121/-158	-	128/-147	-	115/-170	0%	0%		0	0
-6.1	-	-295 BR	75%	ATH @ COL	Shea Langeliers	h	u 1.5	-	-	'+200	-	-	215/-295	-	83%	100%	0,1,1,0,2,0	28th	30th
-6.1	-4.5	-148 CZ	60%	ATH @ COL	Miguel Andujar	tb	u 1.5	-110	-	'+110/-155	'+115/-155	117/-157	114/-159	108/-148	67%	100%	0,0,2,0,2,1	26th	29th
-6.1	-4.5	-130 BR	57%	ATH @ COL	Lawrence Butler	tb	u 1.5	-115	-	-105/-135	'+100/-140	103/-137	-107/-130	-103/-133	100%	100%	0,1,1,0,1,1,0	26th	29th
-6.1	-	510 BR	16%	ATH @ COL	Kyle Farmer	double	o  	-	-	'+400/-700	-	-	510/-1115	366/-629	0%	0%	0,0,0,0,0	17th	28th
-6.1	-	-155 DK	61%	ATH @ COL	Jacob Stallings	single	u  	-	-	'+115/-155	-	-	-	116/-160	100%	100%	0	15th	21st
-6.1	-	-3335 BR	97%	ATH @ COL	Jacob Stallings	hr	u  	'+1300	-	-	-	-	950/-3335	750	100%	100%	0	24th	8th
-6.1	-	-154 CZ	61%	ATH @ COL	Hunter Goodman	single	u  	-	-	'+115/-160	-	-	-	112/-154	60%	100%	1,0,1,0,0	15th	21st
-6.1	-	-170 FD	63%	ATH @ COL	Gio Urshela	single	o  	-170	-	-175/+130	-	-	-	-174/126	33%	0%	0,1,0,0,1,0	28th	29th
-6.1	-7.8	400 MGM	20%	ATH @ COL		total	u 5.5	-	-	-514/+340	-625/+400	-496/359	-	-508/287	0%	0%		0	0
-6.1	-	220 BR	31%	ARI @ WSH	Nathaniel Lowe	rbi	o 0.5	-	-	'+200/-285	'+200/-275	-	220/-315	190/-274	50%	0%	0,3,2,0,0,1	24th	26th
-6.1	-	-900 365	90%	ARI @ WSH	James Wood	sb	u 0.5	'+490	-	'+500/-1000	'+500/-1100	-	510/-1000	-	100%	100%		15th	6th
-6.1	-	-900 DK	90%	ARI @ WSH	Jake Mccarthy	double	u  	-	-	'+475/-900	-	-	500/-1000	-	100%	100%	0,0,0,0,0	24th	16th
-6.1	-	280 365	26%	ARI @ WSH		f5_spread	u 1.5	-	-	-345/+250	-	-	-	-	0%	0%		0	0
-6.2	-	-130 365	57%	TB @ TEX	Yandy Diaz	r	u 0.5	-135	-	'+100/-135	'+100/-140	-	100/-137	100/-137	67%	100%	0,0,1,0,2,0	9th	7th
-6.2	-	-235 BR	70%	TB @ TEX	Wyatt Langford	rbi	u 0.5	'+165	-	'+165/-235	'+180/-235	-	170/-235	172/-244	71%	100%	0,0,0,1,0,1,0	2nd	7th
-6.2	-5.5	-135 365	57%	TB @ TEX	Tyler Mahle	h_allowed	o 3.5	-	-	-140/+100	-	-139/104	-	-137/100	0%	0%	2	7th	26th
-6.2	-	-224 CZ	69%	TB @ TEX	Kameron Misner	single	u  	-	-	'+165/-230	-	-	-	159/-224	60%	100%	0,2,0,0,1	15th	15th
-6.2	-	-2000 365	95%	TB @ TEX	Kameron Misner	sb	u 0.5	'+640	-	'+900/-3500	'+800/-3000	-	-	-	100%	100%		28th	23rd
-6.2	-	-600 365	86%	TB @ TEX	Jonny Deluca	sb	u 0.5	'+370	-	'+380/-650	'+360/-650	-	-	-	100%	100%		28th	23rd
-6.2	-	-910 BR	90%	TB @ TEX	Jonah Heim	double	u  	-	-	'+500/-1000	-	-	460/-910	-	100%	100%	0,0,0,0	8th	1st
-6.2	-	-159 BR	61%	TB @ TEX	Brandon Lowe	r	u 0.5	-110	-	'+125/-165	'+125/-165	-	116/-159	120/-166	50%	100%	1,0,1,0,2,0	9th	7th
-6.2	-	-210 MGM	68%	TB @ TEX	Adolis Garcia	rbi	u 0.5	-	-	'+155/-215	'+160/-210	-	160/-220	152/-214	71%	100%	0,0,3,1,0,0,0	2nd	7th
-6.2	-	115 MGM	47%	SEA @ SF	Ryan Bliss	h	u 0.5	-	-	-150/+110	-150/+115	-	-	-148/108	67%	100%	0,1,0,0,0,1	8th	21st
-6.2	-5.3	-135 365	57%	SEA @ SF	Luke Raley	tb	o 0.5	-	-	-140/+100	-140/+100	-139/105	-	-137/100	40%	0%	1,0,0,1,0	8th	10th
-6.2	-8.1	155 365	39%	SEA @ SF	Lamonte Wade	tb	u 0.5	-	-	-200/+140	-200/+140	-205/148	-	-194/139	83%	100%	0,0,0,0,0,1	23rd	0th
-6.2	-	-110 MGM	52%	SEA @ SF	Lamonte Wade	h+r+rbi	u 1.5	-	-	-125/-110	-118/-110	-	-	-	83%	100%	0,0,0,1,0,3	8th	30th
-6.2	-	160 365	38%	SEA @ SF	Jorge Polanco	r	o 0.5	-	-	'+145/-200	'+145/-200	-	155/-220	143/-199	25%	0%	1,0,0,0	6th	12th
-6.2	-	175 DK	36%	SEA @ SF	Cal Raleigh	single	o  	-	-	'+175/-240	-	-	-	159/-224	29%	0%	0,0,0,1,0,0,1	10th	23rd
-6.2	-6.5	185 MGM	35%	SEA @ SF		total	o 9.5	'+180/-235	-	'+170/-226	'+185/-250	188/-218	175/-245	156/-238	0%	0%		0	0
-6.2	-	-835 BR	89%	NYY @ PIT	Trent Grisham	double	u  	-	-	'+475/-900	-	-	440/-835	-	100%	100%	0,0,0,0	28th	24th
-6.2	-	125 365	44%	NYY @ PIT	Oswaldo Cabrera	h+r+rbi	o 1.5	-	-	'+120/-165	'+120/-155	-	-	-	40%	0%	2,0,3,0,0	7th	8th
-6.2	-	115 MGM	47%	NYY @ PIT	Joey Bart	h	u 0.5	-	-	-150/+110	-150/+115	-	-141/110	-154/112	40%	100%	0,1,3,0,1	15th	6th
-6.2	-	140 365	42%	NYY @ PIT	Jasson Dominguez	h	u 0.5	-	-	-175/+130	-175/+135	-	-180/135	-184/133	60%	100%	0,1,0,2,0	24th	24th
-6.2	-	-445 DK	82%	NYY @ PIT		f5_spread	o 1.5	-	-	-445/+310	-	-	-	-	0%	0%		0	0
-6.2	-5.9	-120 DK	55%	NYY @ PIT		f5_home_total	u 1.5	-	-	-110/-120	-	-104/-116	-	-	0%	0%		0	0
-6.2	-7.2	160 MGM	38%	NYY @ PIT		spread	o -2.5	-	-	'+146/-192	'+160/-210	165/-193	-	139/-208	0%	0%		0	0
-6.2	-6.3	-110 365	52%	MIA @ ATL	Spencer Schwellenbach	er	u 1.5	-	-	-120/-115	-125/-115	-119/-111	-	-	100%	100%	0	16th	27th
-6.2	-7.8	135 365	43%	MIA @ ATL	Ozzie Albies	tb	o 1.5	'+115	-	'+125/-175	'+125/-175	131/-178	128/-180	126/-174	14%	0%	1,0,1,0,1,0,2	11th	27th
-6.2	-	100 MGM	50%	MIA @ ATL	Matt Mervis	h	u 0.5	-	-	-130/-105	-135/+100	-	-	-133/-103	50%	100%	0,1,0,1	21st	8th
-6.2	-	195 365	34%	MIA @ ATL	Kyle Stowers	r	o 0.5	-	-	'+180/-250	'+180/-250	-	175/-245	172/-244	50%	0%	1,0,0,0,1,1	19th	29th
