EV	PN EV	EV Book	Game	Player	Prop	O/U	FD	DK	MGM	BV	PN	Kambi	CZ
-7.2	-8.5	145 BV	WSH @ CIN	Jake Fraley	tb	u 0.5	-	-190/+140	-	-190/+145	-193/141	-	-184/133
-7.2	-	260 DK	NYY @ HOU	Jose Trevino	rbi	o 0.5	220	'+260/-380	-	-	-	-	227/-339
-7.2	-	-900 FD	NYY @ HOU		total	u 15.5	520/-900	-	-	-	-	-	464/-904
-7.2	-7.8	115 DK	MIN @ KC	Carlos Correa	tb	o 1.5	-	'+115/-150	-	-	114/-153	-	110/-151
-7.2	-7.2	-145 CZ	MIN @ KC	Brady Singer	k	u 4.5	-	-	-	-	107/-143	-	106/-145
-7.2	-	-950 FD	MIN @ KC		total	u 14.5	540/-950	-	-	-	-	-	480/-954
-7.2	-8.3	155 BV	MIN @ KC		total	o 10.0	-	'+148/-194	-	'+155/-210	165/-189	148/-195	146/-204
-7.2	-7.2	-104 CZ	ATL @ PHI	Ranger Suarez	er	o 2.5	-	-	-	-	-104/-128	-	-104/-131
-7.3	-	140 DK	WSH @ CIN	Jake Fraley	h	u 0.5	-	-190/+140	-	-	-	-	-184/133
-7.3	-	-115 DK	TOR @ TB	Ben Rortvedt	tb	o 0.5	-	-115/-115	-	-	-	-	-115/-119
-7.3	-	-115 DK	TOR @ TB	Ben Rortvedt	h	o 0.5	-	-115/-115	-	-	-	-	-115/-119
-7.3	-	600 FD	STL @ LAD		total	o 14.5	600/-1100	-	-	-	-	-	431/-804
-7.3	-7.3	135 BV	NYY @ HOU		f5_total	o 6.0	-	-	-	'+135/-180	142/-164	-	-
-7.3	-9.0	110 DK	MIN @ KC	Vinnie Pasquantino	tb	o 1.5	-	'+110/-145	-	-	112/-150	-	104/-142
-7.3	-	140 DK	MIN @ KC	Byron Buxton	rbi	o 0.5	-	'+140/-190	-	-	-	-	133/-184
-7.3	-7.5	-110 DK	MIN @ KC	Bobby Witt	tb	o 1.5	-	-110/-120	-	-	-108/-122	-	-111/-123
-7.3	-7.3	120 BV	DET @ CHW	Jack Flaherty	h_allowed	o 4.5	-	-	-	'+120/-160	117/-158	-	116/-160
-7.3	-7.3	100 BV	DET @ CHW		f5_home_total	u 1.5	-	-	-	-130/100	-127/105	-	-
-7.3	-7.3	-110 FD	DET @ CHW		f5_spread	o -0.5	-110/-118	-	-	-	-101/-113	-	-
-7.3	-	-115 DK	COL @ ARI	Jacob Stallings	tb	o 0.5	-	-115/-115	-	-	-	-	-115/-119
-7.3	-	-115 DK	COL @ ARI	Jacob Stallings	h	o 0.5	-	-115/-115	-	-	-	-	-115/-119
-7.3	-	115 DK	COL @ ARI	Christian Walker	tb	o 1.5	110	'+115/-155	-	-	-	-	112/-154
-7.3	-7.3	110 BV	COL @ ARI		f5_home_total	u 2.5	-	-	-	-145/+110	-139/114	-	-
-7.3	-	140 DK	CHC @ TEX	Ezequiel Duran	h	u 0.5	-	-190/+140	-	-	-	-	-184/133
-7.3	-	140 DK	ATL @ PHI	Travis Darnaud	h	u 0.5	-	-185/+140	-	-	-	-	-184/133
-7.4	-7.2	105 BV	WSH @ CIN	Trey Lipscomb	tb	u 0.5	-	-140/+105	-	-135/+105	-139/104	-	-142/104
-7.4	-	205 DK	WSH @ CIN	Jonathan India	rbi	o 0.5	145	'+205/-290	-	-	-	-	196/-284
-7.4	-8.5	105 DK	WSH @ CIN	Eddie Rosario	tb	u 0.5	-	-140/+105	-	-	-142/107	-	-139/102
-7.4	-	125 DK	TOR @ TB	Yandy Diaz	tb	o 1.5	-	'+125/-170	-	-	-	-	120/-166
-7.4	-8.1	114 CZ	NYY @ HOU	Oswaldo Cabrera	tb	u 0.5	-	-150/+110	-	-	-152/114	-	-157/114
-7.4	-8.7	105 FD	NYY @ HOU	Gleyber Torres	tb	o 1.5	105	'+105/-140	-	-	107/-143	-	100/-137
-7.4	-7.4	105 BV	NYY @ HOU		f5_away_total	o 2.5	-	-	-	'+105/-135	110/-133	-	-
-7.4	-7.8	118 CZ	MIN @ KC	Hunter Renfroe	tb	u 0.5	-	-155/+115	-	-	-156/117	-	-163/118
-7.4	-8.6	125 DK	MIN @ KC	Byron Buxton	tb	o 1.5	-	'+125/-165	-	-	124/-168	-	118/-163
-7.4	-7.4	115 BV	MIN @ KC		f5_home_total	u 1.5	-	-	-	-150/+115	-145/119	-	-
-7.4	-6.3	122 FD	DET @ CHW	Jack Flaherty	k	o 6.5	122/-156	-	-	'+120/-160	114/-161	-	120/-166
-7.4	-7.3	-160 BV	DET @ CHW	Jack Flaherty	h_allowed	u 4.5	-	-	-	'+120/-160	117/-158	-	116/-160
-7.4	-10.4	160 BV	DET @ CHW	Gio Urshela	tb	o 1.5	120	-	-	'+160/-215	157/-220	-	152/-214
-7.4	-9.5	125 DK	CHC @ TEX	Jordan Wicks	h_allowed	u 4.5	-	-165/+125	-	-	-171/126	-	-160/116
-7.4	-7.4	-115 DK	ATL @ PHI	Ozzie Albies	tb	o 1.5	-	-115/-115	-	-	-113/-117	-	-115/-119
-7.4	-8.3	105 DK	ATL @ PHI	Marcell Ozuna	tb	o 1.5	-	'+105/-140	-	-	106/-142	-	102/-139
-7.4	-8.0	-105 DK	ATL @ PHI	Johan Rojas	tb	u 0.5	-	-130/-105	-	-	-129/-103	-	-127/-108
-7.4	-7.4	105 BV	ATL @ PHI		f5_away_total	o 2.5	-	-	-	'+105/-135	110/-133	-	-
-7.5	-7.7	130 BV	WSH @ CIN	Nick Martini	tb	u 0.5	-	-170/+130	-	-170/+130	-171/127	-	-169/123
-7.5	-	195 DK	WSH @ CIN	Joey Gallo	rbi	o 0.5	155	'+195/-270	-	-	-	-	184/-264
-7.5	-	100 DK	TOR @ TB	Cavan Biggio	tb	o 0.5	-	'+100/-135	-	-	-	-	-101/-135
-7.5	-	100 DK	TOR @ TB	Cavan Biggio	h	o 0.5	-	'+100/-135	-	-	-	-	-101/-135
-7.5	-	120 DK	PIT @ MIA	Nick Fortes	h	u 0.5	-	-165/+120	-	-	-	-	-160/116
-7.5	-	185 DK	NYY @ HOU	Jose Abreu	rbi	o 0.5	140	'+185/-260	-	-	-	-	178/-254
-7.5	-	210 DK	NYY @ HOU	Alex Verdugo	rbi	o 0.5	165	'+210/-295	-	-	-	-	196/-284
-7.5	-7.5	145 BV	NYY @ HOU		f5_spread	u 1.0	-	-	-	-190/+145	-178/150	-	-
-7.5	-7.5	130 BV	DET @ CHW		f5_spread	o -1.0	-	-	-	'+130/-170	136/-160	-	-
-7.5	-	122 FD	DET @ CHW		f5_ml	u  	-152/122	-	-	-160/+120	-	-	-
-7.5	-	120 DK	COL @ ARI	Nolan Jones	tb	o 1.5	110	'+120/-160	-	-	-	-	118/-163
-7.5	-	229 DK	BOS @ SEA		total	o 10.0	-	'+229/-316	-	-	-	210/-315	196/-284
-7.5	-8.2	145 BV	ATL @ PHI		total	o 10.0	-	'+143/-187	-	'+145/-190	155/-177	140/-180	139/-194
-7.6	-7.6	125 BV	WSH @ CIN		f5_total	o 6.0	-	-	-	'+125/-165	133/-153	-	-
-7.6	-7.6	105 BV	WSH @ CIN		f5_home_total	u 2.5	-	-	-	-135/+105	-134/110	-	-
-7.6	-7.6	130 BV	PIT @ MIA		f5_total	u 4.0	-	-	-	-170/+130	-159/138	-	-
-7.6	-7.6	105 BV	PIT @ MIA		f5_home_total	o 2.5	-	-	-	'+105/-135	110/-134	-	-
-7.6	-	115 DK	NYY @ HOU	Jose Trevino	h	u 0.5	-	-150/+115	-	-	-	-	-154/112
-7.6	-	135 DK	NYY @ HOU	Anthony Rizzo	h	u 0.5	-	-180/+135	-	-	-	-	-179/129
-7.6	-	135 DK	MIN @ KC	Carlos Correa	rbi	o 0.5	-	'+135/-180	-	-	-	-	129/-179
-7.6	-	155 DK	MIN @ KC	Alex Kirilloff	rbi	o 0.5	-	'+155/-215	-	-	-	-	146/-204
-7.6	-7.6	105 BV	MIL @ NYM		f5_away_total	u 1.5	-	-	-	-135/+105	-134/110	-	-
-7.6	-7.6	-110 BV	LAA @ BAL		f5_home_total	o 2.5	-	-	-	-110/-120	-103/-117	-	-
-7.6	-8.6	115 BV	DET @ CHW	Luis Robert	tb	u 0.5	-	-	-	-150/+115	-155/116	-	-151/110
-7.6	-9.5	160 BV	DET @ CHW		total	u 7.0	-	-	-	-215/+160	-199/173	-	-204/146
-7.6	-	136 CZ	COL @ ARI	Ketel Marte	rbi	o 0.5	125	'+135/-180	-	-	-	-	136/-189
-7.6	-	115 DK	COL @ ARI	Eugenio Suarez	tb	u 0.5	-	-155/+115	-	-	-	-	-154/112
-7.6	-	115 DK	COL @ ARI	Eugenio Suarez	h	u 0.5	-	-155/+115	-	-	-	-	-154/112
-7.6	-	115 DK	CHC @ TEX	Yan Gomes	h	u 0.5	-	-155/+115	-	-	-	-	-154/112
-7.6	-10.9	140 DK	CHC @ TEX	Wyatt Langford	tb	o 1.5	125	'+140/-190	-	-	142/-195	-	129/-179
-7.6	-7.6	-179 CZ	CHC @ TEX	Seiya Suzuki	tb	u 1.5	-	-	-	-	129/-175	-	129/-179
-7.6	-	155 DK	CHC @ TEX	Nick Madrigal	h	u 0.5	-	-205/+155	-	-	-	-	-204/146
-7.6	-7.8	-105 BV	CHC @ TEX	Jon Gray	h_allowed	o 4.5	-	-105/-130	-	-105/-135	-103/-128	-	-106/-129
-7.6	-10.9	145 DK	CHC @ TEX	Ian Happ	tb	o 1.5	110	'+145/-195	-	-	146/-202	-	139/-194
-7.6	-7.6	130 BV	CHC @ TEX		f5_spread	u 1.0	-	-	-	-170/+130	-161/136	-	-
-7.6	-	210 DK	ATL @ PHI	Travis Darnaud	rbi	o 0.5	-	'+210/-290	-	-	-	-	190/-274
-7.6	-7.6	-131 CZ	ATL @ PHI	Ranger Suarez	er	u 2.5	-	-	-	-	-104/-128	-	-104/-131
-7.7	-9.1	140 BV	WSH @ CIN	Spencer Steer	tb	u 0.5	-	-180/+135	-	-185/+140	-189/138	-	-184/133
-7.7	-	110 DK	PIT @ MIA	Jonah Bride	h	u 0.5	-	-145/+110	-	-	-	-	-148/108
-7.7	-	187 DK	PIT @ MIA		total	u 6.5	-230/176	-251/+187	-	-	-	-265/185	-234/165
-7.7	-9.3	300 FD	NYY @ HOU	Yordan Alvarez	hr	o 0.5	300	'+260/-380	-	-	252/-410	-	250
-7.7	-	213 DK	NYY @ HOU		total	o 12.0	-	'+213/-291	-	-	-	188/-275	196/-284
-7.7	-	125 DK	CHC @ TEX	Corey Seager	rbi	o 0.5	115	'+125/-170	-	-	-	-	123/-169
-7.7	-8.3	120 FD	CHC @ TEX	Cody Bellinger	tb	o 1.5	120	'+120/-155	-	-	119/-161	-	116/-160
-7.7	-9.1	120 DK	ATL @ PHI	Bryce Harper	tb	u 0.5	-	-160/+120	-	-	-163/121	-	-157/114
-7.7	-9.0	130 DK	ATL @ PHI	Alec Bohm	tb	o 1.5	-	'+130/-170	-	-	129/-176	-	123/-169
-7.8	-	105 DK	WSH @ CIN	Trey Lipscomb	h	u 0.5	-	-140/+105	-	-	-	-	-142/104
-7.8	-	250 DK	WSH @ CIN	Eddie Rosario	rbi	o 0.5	155	'+250/-360	-	-	-	-	236/-354
-7.8	-9.7	180 BV	STL @ LAD		f5_spread	o -0.5	-	'+170/-220	-	'+180/-245	190/-226	-	-
-7.8	-8.2	115 DK	NYY @ HOU	Jose Trevino	tb	u 0.5	-	-150/+115	-	-	-154/115	-	-154/112
-7.8	-9.1	150 BV	NYY @ HOU	Jose Abreu	tb	o 1.5	125	'+150/-200	-	'+150/-200	146/-202	-	143/-199
-7.8	-	133 CZ	MIN @ KC	Mj Melendez	h	u 0.5	-	-175/+130	-	-	-	-	-184/133
-7.8	-	126 CZ	MIN @ KC	Adam Frazier	h	u 0.5	-	-165/+125	-	-	-	-	-174/126
-7.8	-7.8	115 BV	MIN @ KC		f5_total	u 4.0	-	-	-	-150/+115	-142/124	-	-
-7.8	-	520 FD	LAA @ BAL		total	o 13.5	520/-900	'+449/-740	-	-	-	-	366/-629
-7.8	-8.2	115 BV	DET @ CHW	Nicky Lopez	tb	u 0.5	-	-	-	-150/+115	-154/115	-	-154/112
-7.8	-	115 FD	COL @ ARI	Joc Pederson	tb	o 1.5	115	'+115/-150	-	-	-	-	114/-157
-7.8	-7.8	105 BV	COL @ ARI		f5_away_total	u 1.5	-	-	-	-135/+105	-134/111	-	-
-7.8	-7.8	130 BV	BOS @ SEA		f5_total	o 5.0	-	-	-	'+130/-170	138/-160	-	-
-7.8	-9.5	155 BV	ATL @ PHI	Michael Harris	tb	u 0.5	-	-200/+150	-	-210/+155	-210/151	-	-199/143
-7.8	-7.8	115 BV	ATL @ PHI		f5_home_total	u 1.5	-	-	-	-150/+115	-146/120	-	-
-7.8	-7.8	140 BV	ATL @ PHI		f5_spread	o -1.0	-	-	-	'+140/-185	146/-173	-	-
-7.9	-8.4	110 BV	WSH @ CIN	Jake Irvin	outs	u 14.5	-	-145/+110	-	-150/+110	-148/111	-	-148/108
-7.9	-	170 DK	WSH @ CIN	Cj Abrams	h	u 0.5	-	-230/+170	-	-	-	-	-224/159
-7.9	-7.9	125 BV	WSH @ CIN		f5_away_total	u 1.5	-	-	-	-165/+125	-159/129	-	-
-7.9	-8.6	110 BV	PIT @ MIA	Jonah Bride	tb	u 0.5	-	-145/+110	-	-145/+110	-149/111	-	-148/108
-7.9	-	170 DK	PIT @ MIA	Bryan De La Cruz	rbi	o 0.5	-	'+170/-230	-	-	-	-	159/-224
-7.9	-	170 DK	MIN @ KC	Salvador Perez	h	u 0.5	-	-230/+170	-	-	-	-	-224/159
-7.9	-	170 DK	MIN @ KC	Carlos Santana	rbi	o 0.5	-	'+170/-230	-	-	-	-	159/-224
-7.9	-7.9	150 BV	DET @ CHW		f5_total	o 5.5	-	-	-	'+150/-200	157/-184	-	-
-7.9	-7.9	135 BV	COL @ ARI		f5_total	o 6.0	-	-	-	'+135/-180	143/-166	-	-
-7.9	-9.4	110 DK	CHC @ TEX	Andrew Knizner	tb	u 0.5	-	-150/+110	-	-	-151/113	-	-145/106
-8.0	-	130 DK	WSH @ CIN	Tyler Stephenson	h	u 0.5	-	-175/+130	-	-	-	-	-174/126
-8.0	-8.0	105 BV	STL @ LAD		f5_away_total	u 1.5	-	-	-	-135/+105	-135/111	-	-
-8.0	-	150 DK	PIT @ MIA	Luis Arraez	h	o 1.5	-	'+150/-200	-	-	-	-	143/-199
-8.0	-	130 DK	PIT @ MIA	Jake Burger	rbi	o 0.5	-	'+130/-170	-	-	-	-	126/-174
-8.0	-	265 DK	NYY @ HOU	Oswaldo Cabrera	rbi	o 0.5	170	'+265/-390	-	-	-	-	247/-374
-8.0	-	150 DK	NYY @ HOU	Jeremy Pena	h	u 0.5	-	-205/+150	-	-	-	-	-199/143
-8.0	-	130 DK	MIN @ KC	Salvador Perez	rbi	o 0.5	-	'+130/-175	-	-	-	-	126/-174
-8.0	-8.0	110 BV	MIL @ NYM		f5_total	u 4.0	-	-	-	-145/+110	-137/119	-	-
-8.0	-9.5	140 BV	DET @ CHW	Spencer Torkelson	tb	o 1.5	130	-	-	'+140/-185	139/-190	-	133/-184
-8.0	-8.0	110 BV	DET @ CHW		f5_total	u 4.0	-	-	-	-145/+110	-137/119	-	-
-8.0	-8.0	105 BV	DET @ CHW		f5_away_total	o 2.5	-	-	-	'+105/-135	111/-135	-	-
-8.0	-	185 DK	COL @ ARI	Ryan Mcmahon	rbi	o 0.5	170	'+185/-255	-	-	-	-	172/-244
-8.0	-9.0	145 BV	CHC @ TEX	Leody Taveras	tb	u 0.5	-	-185/+140	-	-190/+145	-195/142	-	-194/139
-8.0	-	185 DK	CHC @ TEX	Dansby Swanson	rbi	o 0.5	145	'+185/-250	-	-	-	-	178/-254
-8.0	-	150 DK	ATL @ PHI	Michael Harris	h	u 0.5	-	-200/+150	-	-	-	-	-199/143
-8.0	-8.6	125 BV	ATL @ PHI	Jt Realmuto	tb	u 0.5	-	-165/+120	-	-165/+125	-168/124	-	-169/123
-8.0	-	123 CZ	ATL @ PHI	Jt Realmuto	h	u 0.5	-	-165/+120	-	-	-	-	-169/123
-8.0	-9.6	115 DK	ATL @ PHI	Austin Riley	tb	o 1.5	-	'+115/-155	-	-	118/-158	-	110/-151
-8.0	-8.0	125 BV	ATL @ PHI		f5_total	u 4.0	-	-	-	-165/+125	-154/134	-	-
-8.1	-	560 FD	WSH @ CIN		total	o 15.5	560/-1000	-	-	-	-	-	414/-754
-8.1	-	100 DK	TOR @ TB	Jose Caballero	tb	o 0.5	-	'+100/-135	-	-	-	-	100/-137
-8.1	-	100 DK	TOR @ TB	Jose Caballero	h	o 0.5	-	'+100/-135	-	-	-	-	100/-137
-8.1	-10.0	120 DK	MIN @ KC	Brady Singer	h_allowed	o 5.5	-	'+120/-160	-	-	123/-166	-	114/-157
-8.1	-8.3	168 FD	MIL @ NYM		total	u 6.5	-220/168	-216/+162	-	-220/+165	-203/179	-225/165	-214/152
-8.1	-8.1	120 BV	MIL @ NYM		f5_total	o 5.0	-	-	-	'+120/-160	129/-149	-	-
-8.1	-8.1	-113 CZ	DET @ CHW	Erick Fedde	er	o 2.5	-	-	-	-	-110/-121	-	-113/-121
-8.1	-8.1	120 BV	DET @ CHW		f5_total	o 5.0	-	-	-	'+120/-160	129/-149	-	-
-8.1	-	560 FD	COL @ ARI		total	o 14.5	560/-1000	-	-	-	-	-	414/-754
-8.1	-8.1	120 BV	CLE @ OAK		f5_away_total	o 2.5	-	-	-	'+120/-160	125/-153	-	-
-8.1	-9.9	145 BV	CHC @ TEX	Ezequiel Duran	tb	u 0.5	-	-190/+140	-	-190/+145	-198/144	-	-189/136
-8.1	-	130 DK	CHC @ TEX	Adolis Garcia	rbi	o 0.5	115	'+130/-175	-	-	-	-	129/-179
-8.1	-	560 FD	CHC @ TEX		total	o 14.5	560/-1000	-	-	-	-	-	414/-754
-8.1	-8.1	135 BV	BOS @ SEA		f5_spread	u 1.0	-	-	-	-180/+135	-168/142	-	-
-8.2	-	230 DK	WSH @ CIN	Keibert Ruiz	rbi	o 0.5	180	'+230/-320	-	-	-	-	213/-314
-8.2	-	185 DK	TOR @ TB	Isaac Paredes	rbi	o 0.5	-	'+185/-255	-	-	-	-	172/-244
-8.2	-	185 DK	TOR @ TB	Bo Bichette	h	o 1.5	-	'+185/-255	-	-	-	-	172/-244
-8.2	-	185 DK	PIT @ MIA	Bryan De La Cruz	h	u 0.5	-	-250/+185	-	-	-	-	-244/172
-8.2	-	435 DK	PIT @ MIA		total	u 5.0	-	-710/+435	-	-	-	-	-579/345
-8.2	-	185 DK	MIN @ KC	Willi Castro	rbi	o 0.5	-	'+185/-260	-	-	-	-	172/-244
-8.2	-8.8	115 DK	MIN @ KC	Salvador Perez	tb	o 1.5	-	'+115/-155	-	-	116/-156	-	112/-154
-8.2	-8.9	126 CZ	MIN @ KC	Adam Frazier	tb	u 0.5	-	-165/+125	-	-	-170/126	-	-174/126
-8.2	-8.2	115 BV	MIN @ KC		f5_total	o 5.0	-	-	-	'+115/-150	125/-143	-	-
-8.2	-8.2	115 BV	MIN @ KC		f5_away_total	o 2.5	-	-	-	'+115/-150	121/-147	-	-
-8.2	-	172 DK	COL @ ARI		total	u 7.5	-205/158	-228/+172	-	-	-	-240/170	-234/165
-8.3	-7.9	120 BV	PIT @ MIA	Josh Bell	tb	o 1.5	-	'+120/-155	-	'+120/-160	119/-159	-	120/-166
-8.3	-	232 DK	NYY @ HOU		total	o 12.5	215/-290	'+232/-322	-	-	-	205/-305	213/-314
-8.3	-11.4	145 DK	MIN @ KC	Carlos Santana	tb	o 1.5	-	'+145/-195	-	-	147/-204	-	133/-184
-8.3	-8.3	106 CZ	MIN @ KC	Brady Singer	k	o 4.5	-	-	-	-	107/-143	-	106/-145
-8.3	-	145 DK	MIN @ KC	Bobby Witt	rbi	o 0.5	-	'+145/-195	-	-	-	-	139/-194
-8.3	-4.1	350 FD	MIL @ NYM		total	o 11.5	350/-520	'+328/-489	-	-	331/-393	-	287/-454
-8.3	-	200 DK	COL @ ARI	Corbin Carroll	h	u 0.5	-	-275/+200	-	-	-	-	-264/184
-8.3	-	200 DK	CHC @ TEX	Marcus Semien	h	u 0.5	-	-285/+200	-	-	-	-	-264/184
-8.3	-	200 DK	CHC @ TEX	Josh Jung	h	u 0.5	-	-275/+200	-	-	-	-	-264/184
-8.3	-	145 DK	CHC @ TEX	Dansby Swanson	h	u 0.5	-	-195/+145	-	-	-	-	-194/139
-8.4	-	175 DK	WSH @ CIN	Nick Martini	rbi	o 0.5	135	'+175/-240	-	-	-	-	172/-244
-8.4	-	120 DK	TOR @ TB	Randy Arozarena	tb	u 0.5	-	-160/+120	-	-	-	-	-163/118
-8.4	-	120 DK	TOR @ TB	Randy Arozarena	h	u 0.5	-	-160/+120	-	-	-	-	-163/118
-8.4	-	120 DK	TOR @ TB	Isaac Paredes	tb	u 0.5	-	-155/+120	-	-	-	-	-163/118
-8.4	-	120 DK	TOR @ TB	Isaac Paredes	h	u 0.5	-	-155/+120	-	-	-	-	-163/118
-8.4	-	190 DK	PIT @ MIA		f5_spread	u 1.5	-	-250/+190	-	-	-	-240/188	-
-8.4	-8.4	115 BV	PIT @ MIA		f5_away_total	u 1.5	-	-	-	-150/+115	-148/121	-	-
-8.4	-	185 DK	NYY @ HOU	Jose Altuve	rbi	o 0.5	150	'+185/-260	-	-	-	-	178/-254
-8.4	-10.3	125 DK	NYY @ HOU	Clarke Schmidt	h_allowed	o 5.5	-	'+125/-170	-	-	128/-173	-	118/-163
-8.4	-8.0	145 BV	MIN @ KC		f5_total	o 5.5	-	'+145/-190	-	'+145/-190	153/-178	-	-
-8.4	-	184 CZ	DET @ CHW	Mark Canha	rbi	o 0.5	175	-	-	-	-	-	184/-264
-8.4	-	227 CZ	DET @ CHW	Jake Rogers	rbi	o 0.5	210	-	-	-	-	-	227/-339
-8.4	-10.8	-113 FD	BOS @ SEA		f5_spread	u 0.5	-115/-113	-115/-115	-	-	-119/104	-	-
-8.4	-10.4	125 DK	ATL @ PHI	Ranger Suarez	h_allowed	u 4.5	-	-170/+125	-	-	-174/128	-	-163/118
-8.5	-	255 DK	WSH @ CIN	Luis Garcia	rbi	o 0.5	185	'+255/-370	-	-	-	-	236/-354
-8.5	-	160 DK	WSH @ CIN	Lane Thomas	h	u 0.5	-	-220/+160	-	-	-	-	-214/152
-8.5	-8.5	-106 CZ	WSH @ CIN	Jake Irvin	er	u 2.5	-	-	-	-	-129/-103	-	-129/-106
-8.5	-	125 DK	TOR @ TB	Richie Palacios	tb	u 0.5	-	-165/+125	-	-	-	-	-169/123
-8.5	-	125 DK	TOR @ TB	Richie Palacios	h	u 0.5	-	-165/+125	-	-	-	-	-169/123
-8.5	-	160 DK	NYY @ HOU	Alex Verdugo	h	u 0.5	-	-215/+160	-	-	-	-	-214/152
-8.5	-	160 DK	MIN @ KC	Ryan Jeffers	h	u 0.5	-	-215/+160	-	-	-	-	-214/152
-8.5	-	160 DK	MIN @ KC	Alex Kirilloff	h	o 1.5	-	'+160/-220	-	-	-	-	152/-214
-8.5	-	160 DK	COL @ ARI	Joc Pederson	h	u 0.5	-	-220/+160	-	-	-	-	-214/152
-8.5	-	136 CZ	COL @ ARI	Alek Thomas	tb	o 1.5	135	'+135/-180	-	-	-	-	136/-189
-8.5	-	160 DK	ATL @ PHI	Matt Olson	rbi	o 0.5	-	'+160/-220	-	-	-	-	152/-214
-8.6	-8.8	130 BV	WSH @ CIN	Tyler Stephenson	tb	u 0.5	-	-175/+130	-	-170/+130	-175/129	-	-174/126
-8.6	-	115 DK	TOR @ TB	Vladimir Guerrero	tb	o 1.5	-	'+115/-155	-	-	-	-	114/-157
-8.6	-8.6	115 BV	PIT @ MIA	Trevor Rogers	h_allowed	u 3.5	-	-155/+115	-	-155/+115	-155/116	-	-157/114
-8.6	-9.8	130 DK	NYY @ HOU	Juan Soto	tb	o 1.5	125	'+130/-170	-	-	131/-178	-	126/-174
-8.6	-	240 DK	NYY @ HOU	Jake Meyers	rbi	o 0.5	200	'+240/-350	-	-	-	-	219/-324
-8.6	-	143 CZ	NYY @ HOU	Giancarlo Stanton	h	u 0.5	-	-190/+140	-	-	-	-	-199/143
-8.6	-8.7	115 BV	MIN @ KC	Bailey Ober	k	u 4.5	-	-	-	-150/+115	-158/114	-	-157/114
-8.6	-8.6	150 BV	MIN @ KC		f5_spread	o -1.0	-	-	-	'+150/-200	157/-188	-	-
-8.6	-8.6	130 BV	LAA @ BAL		f5_total	u 4.0	-	-	-	-170/+130	-162/140	-	-
-8.6	-8.6	120 BV	CLE @ OAK		f5_home_total	u 1.5	-	-	-	-160/+120	-155/126	-	-
-8.6	-9.6	115 DK	CHC @ TEX	Yan Gomes	tb	u 0.5	-	-155/+115	-	-	-158/118	-	-154/112
-8.6	-	240 DK	CHC @ TEX	Evan Carter	rbi	o 0.5	200	'+240/-350	-	-	-	-	219/-324
-8.6	-	290 DK	ATL @ PHI	Bryson Stott	rbi	o 0.5	-	'+290/-425	-	-	-	-	252/-384
-8.7	-	110 DK	TOR @ TB	Kevin Kiermaier	tb	u 0.5	-	-145/+110	-	-	-	-	-151/110
-8.7	-	110 DK	TOR @ TB	Kevin Kiermaier	h	u 0.5	-	-145/+110	-	-	-	-	-151/110
-8.7	-8.7	-104 CZ	PIT @ MIA	Trevor Rogers	k	o 5.5	-	-	-	-	-101/-132	-	-104/-131
-8.7	-8.7	140 BV	PIT @ MIA		f5_spread	u 1.0	-	-	-	-185/+140	-176/148	-	-
-8.7	-8.7	140 BV	MIL @ NYM		f5_spread	u 1.0	-	-	-	-185/+140	-176/148	-	-
-8.7	-8.7	155 BV	DET @ CHW		f5_spread	u 0.5	-	-	-	-210/+155	-192/164	-	-
-8.7	-	190 DK	COL @ ARI	Eugenio Suarez	rbi	o 0.5	150	'+190/-265	-	-	-	-	184/-264
-8.7	-	110 FD	COL @ ARI	Brandon Pfaadt	k	o 6.5	110/-140	-	-	-	-	-	110/-151
-8.8	-	175 DK	WSH @ CIN	Will Benson	rbi	o 0.5	140	'+175/-240	-	-	-	-	172/-244
-8.8	-10.4	150 BV	WSH @ CIN	Luis Garcia	tb	u 0.5	-	-195/+145	-	-200/+150	-207/149	-	-199/143
-8.8	-	175 DK	WSH @ CIN	Joey Meneses	h	u 0.5	-	-240/+175	-	-	-	-	-234/165
-8.8	-	180 DK	WSH @ CIN	Jake Fraley	rbi	o 0.5	135	'+180/-250	-	-	-	-	178/-254
-8.8	-	140 DK	TOR @ TB	Justin Turner	tb	u 0.5	-	-190/+140	-	-	-	-	-189/136
-8.8	-	140 DK	TOR @ TB	Justin Turner	h	u 0.5	-	-190/+140	-	-	-	-	-189/136
-8.8	-8.8	-142 CZ	NYY @ HOU	Jp France	er	o 2.5	-	-	-	-	-134/101	-	-142/104
-8.8	-8.8	140 FD	NYY @ HOU	Alex Bregman	tb	o 1.5	140	'+140/-190	-	'+140/-185	137/-188	-	133/-184
-8.8	-12.2	145 DK	MIN @ KC	Willi Castro	tb	o 1.5	-	'+145/-200	-	-	149/-207	-	133/-184
-8.8	-	152 CZ	MIN @ KC	Willi Castro	h	u 0.5	-	-200/+150	-	-	-	-	-214/152
-8.8	-10.4	140 DK	MIN @ KC	Ryan Jeffers	tb	o 1.5	-	'+140/-185	-	-	141/-193	-	133/-184
-8.8	-8.9	145 BV	MIN @ KC		f5_total	u 3.5	-	-190/+145	-	-190/+145	-181/155	-	-
-8.8	-	140 DK	COL @ ARI	Ryan Mcmahon	tb	u 0.5	-	-190/+140	-	-	-	-	-189/136
-8.8	-	140 DK	COL @ ARI	Ryan Mcmahon	h	u 0.5	-	-190/+140	-	-	-	-	-189/136
