EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-6.7	-	-750 ESPN	88%	LAD @ TEX	Michael Conforto	h	u 1.5	'+390	-	'+450	-	-	-	-	88%	100%	1,1,1,1,1,2,0,1,0,0,0,1,2,0,0,1,0	9th	18th
-6.7	-	125 MGM	44%	LAD @ TEX	Leody Taveras	h+r+rbi	u 0.5	-	-	-165/+125	-160/+125	-	-	-	35%	100%	1,2,1,1,0,0,3,0,2,4,2,0,0,2,2,3,0	0	0
-6.7	-	-150 MGM	60%	LAD @ TEX	Jonah Heim	h+r+rbi	o 0.5	-	-	-150/+110	-150/+115	-	-	-	58%	0%	6,0,2,0,0,4,3,5,1,2,0,0	0	0
-6.7	-	-150 MGM	60%	LAD @ TEX	Dustin Harris	h+r+rbi	o 0.5	-	-	-155/+115	-150/+115	-	-	-	60%	0%	0,3,2,3,0	0	0
-6.7	-	-175 ESPN	64%	LAD @ TEX	Adolis Garcia	tb	o 0.5	-	-	-	-	-	-	-	50%	0%	0,0,3,1,1,0,0,0,0,0,1,1,1,0,0,3,1,2	11th	14th
-6.7	-	125 DK	44%	LAD @ TEX	Adolis Garcia	single	o  	'+115	-	'+125/-165	-	-	-	120/-166	22%	0%	0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,2	8th	3rd
-6.7	-	-155 MGM	61%	KC @ DET	Spencer Torkelson	h+r+rbi	u 1.5	-	-	'+115/-155	'+120/-155	-	-	-	22%	100%	4,2,2,3,2,0,3,4,3,5,2,1,3,1,0,3,6,7	0	0
-6.7	-	-275 MGM	73%	KC @ DET	Michael Massey	rbi	u 0.5	'+185	-	'+190/-275	'+200/-275	-	-	196/-284	78%	100%	1,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0	4th	4th
-6.7	-	-135 MGM	57%	KC @ DET	Kyle Isbel	h	o 0.5	-145	-	-135/+100	-135/+100	-	-	-137/100	44%	0%	1,1,0,0,0,1,1,0,1,0,0,3,0,1,0,0	6th	5th
-6.7	-5.6	-190 MGM	66%	KC @ DET	Jonathan India	tb	u 1.5	'+130	-	'+140/-195	'+135/-190	144/-198	-	139/-194	88%	100%	1,2,1,3,1,1,0,0,1,0,0,0,0,0,1,0	9th	1st
-6.7	-	-125 DK	56%	KC @ DET	Jonathan India	single	u  	-115	-	-110/-125	-	-	-	-106/-129	69%	100%	0,2,1,3,0,0,0,0,1,0,0,0,0,0,1,0	6th	13th
-6.7	-	-390 DK	80%	KC @ DET	Javier Baez	rbi	u 0.5	'+220	-	'+265/-390	'+275/-400	-	-	275/-429	77%	100%	0,0,2,0,0,1,0,0,1,0,0,0,0	7th	3rd
-6.7	-3.5	-105 MGM	51%	KC @ DET	Jackson Jobe	h_allowed	o 4.5	-	-	-110/-130	-105/-135	-113/-118	-	-106/-129	0%	0%	3,4,2	28th	14th
-6.7	-8.4	-110 MGM	52%	KC @ DET	Cole Ragans	k	o 7.5	-113/-113	-	-110/-120	-110/-120	-106/-124	-	-121/-113	75%	0%	3,10,11,10	25th	7th
-6.7	-3.7	-105 MGM	51%	KC @ DET	Cole Ragans	er	u 1.5	-	-	-130/-105	-135/-105	-118/-112	-	-	75%	100%	3,1,1,1	11th	21st
-6.7	-	-210 DK	68%	KC @ DET	Cavan Biggio	single	u  	-	-	'+150/-210	-	-	-	152/-214	57%	100%	0,1,0,1,0,1,1,0,1,0,0,0,1,0	6th	13th
-6.7	-	182 FD	35%	KC @ DET		home_total	o 4.5	'+182/-240	-	'+175/-225	-	-	-	-	0%	0%		0	0
-6.7	-	266 CZ	27%	KC @ DET		total	o 10.5	'+250/-340	-	'+232/-322	-	-	-	266/-458	0%	0%		0	0
-6.7	-	-650 DK	87%	KC @ DET		spread	u -4.5	-	-	'+405/-650	-	-	-	359/-708	0%	0%		0	0
-6.7	-	-155 DK	61%	CLE @ PIT	Tommy Pham	single	u  	'+110	-	'+110/-155	-	-	-	116/-160	72%	100%	0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0	20th	1st
-6.7	-	-120 FD	55%	CLE @ PIT	Luis Ortiz	k	o 4.5	-120/-106	-	-125/-105	-	-	-	-121/-113	33%	0%	2,3,10	22nd	4th
-6.7	-	-145 MGM	59%	CLE @ PIT	Lane Thomas	r	u 0.5	'+110	-	'+110/-145	'+105/-145	-	-	108/-148	100%	100%	0,0,0,0,0,0,0,0,0,0,0	13th	11th
-6.7	-	-225 MGM	69%	CLE @ PIT	Kebryan Hayes	r	u 0.5	'+145	-	'+170/-235	'+165/-225	-	-	165/-234	61%	100%	1,0,1,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0	14th	28th
-6.7	-	-150 MGM	60%	CLE @ PIT	Kebryan Hayes	h+r+rbi	u 1.5	-	-	'+110/-155	'+115/-150	-	-	-	61%	100%	2,1,1,0,0,2,1,5,4,2,0,2,0,6,0,0,0,0	0	0
-6.7	-	165 DK	38%	CLE @ PIT	Joey Bart	tb	o 1.5	'+155	-	'+165	-	-	-	-	17%	0%	0,1,4,0,1,1,0,0,1,2,1,1	17th	9th
-6.7	-7.6	750 FD	12%	CLE @ PIT	Enmanuel Valdez	hr	o 0.5	'+750	-	'+500	'+725/-1200	539/-991	-	450	0%	0%	0,0,0,0,0,0,0,0,0,0,0,0,0,0	25th	14th
-6.7	-	-155 MGM	61%	CLE @ PIT	Bryan Reynolds	r	u 0.5	'+100	-	'+120/-165	'+115/-155	-	-	116/-160	68%	100%	0,0,1,0,0,0,0,1,1,0,2,0,0,0,1,0,1,0,0	14th	28th
-6.7	-	-135 DK	57%	CLE @ PIT	Brayan Rocchio	single	u  	'+100	-	'+100/-135	-	-	-	100/-137	53%	100%	0,1,1,1,0,0,1,0,0,0,0,1,0,1,0,1,1	17th	22nd
-6.7	-5.9	-200 MGM	67%	CLE @ PIT	Angel Martinez	tb	o 0.5	-	-	-200/+140	-200/+145	-208/149	-	-204/146	80%	0%	3,0,3,1,2	4th	20th
-6.7	-	-350 MGM	78%	CLE @ PIT	Adam Frazier	rbi	u 0.5	'+210	-	'+250/-370	'+250/-350	-	-	247/-374	71%	100%	0,1,1,0,1,1,0,0,0,0,0,2,0,0,0,0,0	17th	2nd
-6.7	-	-375 MGM	79%	CIN @ BAL	Tj Friedl	rbi	u 0.5	'+220	-	'+265/-390	'+270/-375	-	-	262/-404	62%	100%	1,0,0,0,0,0,2,1,0,1,0,1,0,0,1,0	21st	13th
-6.7	-	-2000 DK	95%	CIN @ BAL	Jordan Westburg	sb	u 0.5	'+850	-	'+750/-2000	'+675/-2500	-	-	-	100%	100%		21st	17th
-6.7	-	-235 MGM	70%	CIN @ BAL	Jordan Westburg	rbi	u 0.5	'+160	-	'+170/-240	'+180/-235	-	-	172/-244	85%	100%	1,0,2,0,0,0,0,0,0,0,0,0,0	3rd	15th
-6.7	-	-1100 ESPN	92%	CIN @ BAL	Jordan Westburg	r	u 1.5	'+500	-	-	-	-	-	-	92%	100%	1,0,3,1,0,0,1,0,0,0,0,1,1	3rd	14th
-6.7	-	-175 MGM	64%	CIN @ BAL	Jeimer Candelario	r	u 0.5	'+120	-	'+130/-180	'+130/-175	-	-	133/-184	87%	100%	0,0,0,0,0,0,0,0,0,0,1,0,0,1,0	25th	18th
-6.7	-	-105 MGM	51%	CIN @ BAL	Jeimer Candelario	h+r+rbi	o 1.5	-	-	-105/-130	-105/-125	-	-	-	20%	0%	5,1,0,1,0,0,2,1,0,0,4,0,0,1,0	0	0
-6.7	-	-250 MGM	71%	CIN @ BAL	Elly De La Cruz	rbi	u 0.5	'+170	-	'+180/-255	'+185/-250	-	-	178/-254	59%	100%	0,1,0,7,0,0,0,2,0,0,2,0,1,1,0,0,4	21st	13th
-6.7	-	-145 MGM	59%	CIN @ BAL	Cedric Mullins	h	o 0.5	-	-	-145/+110	-145/+110	-	-	-148/108	67%	0%	3,0,1,1,2,0,1,1,2,0,0,2,1,0,1	2nd	15th
-6.7	-6.1	-105 DK	51%	CIN @ BAL	Cade Povich	outs	o 15.5	-	-	-105/-125	-110/-130	-107/-124	-	-106/-129	33%	0%	13,18,14	0	0
-6.7	-10.0	114 FD	47%	CIN @ BAL		f5_total	u 4.5	-152/+114	-	-145/+114	-	-147/128	-	-	0%	0%		0	0
-6.7	-	-350 ESPN	78%	CHW @ BOS	Romy Gonzalez	h	u 1.5	'+230	-	'+240	-	-	-	-	67%	100%	0,2,2,1,1,1	16th	26th
-6.7	-	-454 CZ	82%	CHW @ BOS	Rafael Devers	double	u 0.5	'+280	-	'+310/-475	-	-	-	287/-454	69%	100%	0,0,0,0,0,1,0,2,0,2,0,0,0,1,0,1	12th	22nd
-6.7	-	-454 CZ	82%	CHW @ BOS	Rafael Devers	double	u  	'+280	-	'+310/-475	-	-	-	287/-454	69%	100%	0,0,0,0,0,1,0,2,0,2,0,0,0,1,0,1	12th	22nd
-6.7	-	125 MGM	44%	CHW @ BOS	Nick Sogard	h+r+rbi	o 1.5	-	-	'+120/-165	'+125/-160	-	-	-	0%	0%		0	0
-6.7	-	-106 CZ	51%	CHW @ BOS	Martin Perez	outs	o 15.5	-	-	-110/-125	-110/-130	-	-	-106/-129	67%	0%	18,19,14	0	0
-6.7	-	-250 ESPN	71%	CHW @ BOS	Martin Perez	k	u 5.5	'+210	-	'+165	-	-	-	-	67%	100%	9,4,5	28th	3rd
-6.7	-	-199 CZ	67%	CHW @ BOS	Martin Perez	bb_allowed	o 1.5	-	-	-205/+145	-	-	-	-199/143	100%	0%	3,2,4	13th	12th
-6.7	-	-125 DK	56%	CHW @ BOS	Luis Robert	single	u  	-115	-	-110/-125	-	-	-	-106/-129	71%	100%	0,0,2,0,0,1,0,0,1,1,0,1,0,0,0,0,0	30th	27th
-6.7	-	-275 MGM	73%	CHW @ BOS	Josh Palacios	rbi	u 0.5	'+185	-	-	'+200/-275	-	-	-	100%	100%		26th	19th
-6.7	-	-190 MGM	66%	CHW @ BOS	Josh Palacios	r	u 0.5	'+135	-	-	'+140/-190	-	-	-	100%	100%		19th	13th
-6.7	-	105 MGM	49%	CHW @ BOS	Josh Palacios	h+r+rbi	o 1.5	-	-	-	'+105/-140	-	-	-	0%	0%		0	0
-6.7	-	-118 MGM	54%	CHW @ BOS	Chase Meidroth	h+r+rbi	u 1.5	-	-	-110/-120	-110/-118	-	-	-	67%	100%	3,2,0,1,0,1	0	0
-6.7	-	-1600 MGM	94%	CHW @ BOS	Ceddanne Rafaela	sb	u 0.5	'+680	-	'+650/-1600	'+600/-1600	-	-	-	100%	100%		8th	24th
-6.7	-	-1000 ESPN	91%	CHW @ BOS	Ceddanne Rafaela	rbi	u 1.5	'+500	-	'+500	-	-	-	-	93%	100%	1,0,0,0,0,1,1,2,1,0,0,1,0,1	17th	27th
-6.7	-	-175 MGM	64%	CHW @ BOS	Andrew Benintendi	tb	u 1.5	'+125	-	'+125/-180	'+125/-175	-	-	133/-184	100%	100%		13th	19th
-6.7	-	-390 DK	80%	CHW @ BOS		spread	o 4.0	-	-	-390/+273	-	-	-	-433/255	0%	0%		0	0
-6.7	-	125 ESPN	44%	CHW @ BOS		f5_spread	u 1.5	-160/+120	-	-154/+120	-	-	-	-	0%	0%		0	0
-6.7	-	-560 FD	85%	CHW @ BOS		spread	u -2.5	'+370/-560	-	'+376/-585	-	-	-	316/-583	0%	0%		0	0
-6.7	-	175 DK	36%	ATH @ MIL	Tyler Soderstrom	tb	o 1.5	'+150	-	'+175	-	-	-	-	39%	0%	2,2,1,3,0,1,0,2,2,2,1,0,0,0,3,1,1,1	21st	7th
-6.7	-	-204 CZ	67%	ATH @ MIL	Tyler Soderstrom	single	u 0.5	'+145	-	'+150/-205	-	-	-	146/-204	39%	100%	0,1,1,1,0,1,0,2,1,1,1,0,0,0,1,1,0,1	7th	17th
-6.7	-	-145 MGM	59%	ATH @ MIL	Tyler Soderstrom	h	o 0.5	-155	-	-145/+105	-145/+110	-	-	-148/108	72%	0%	2,2,1,2,0,1,0,2,2,2,1,0,0,0,3,1,1,1	14th	9th
-6.7	-	420 FD	19%	ATH @ MIL	Shea Langeliers	hr	o  	'+420	-	-	-	-	-	350	27%	0%	0,0,1,0,1,0,0,1,0,0,0,0,1,0,0	26th	21st
-6.7	-	-118 MGM	54%	ATH @ MIL	Sal Frelick	h+r+rbi	u 1.5	-	-	-110/-120	-110/-118	-	-	-	35%	100%	2,2,3,1,0,0,2,7,2,2,3,2,1,0,2,5,1	0	0
-6.7	-	-118 MGM	54%	ATH @ MIL	Max Muncy	h+r+rbi	o 0.5	-	-	-120/-115	-118/-110	-	-	-	47%	0%	0,3,1,0,2,0,0,0,0,2,0,1,1,2,0,0,2	0	0
-6.7	-	-145 MGM	59%	ATH @ MIL	Max Muncy	h	u 0.5	-	-	'+110/-145	'+110/-145	-	-	-	53%	100%	0,1,1,0,1,0,0,0,0,1,0,1,1,1,0,0,1	14th	9th
-6.7	-	155 FD	39%	ATH @ MIL	Jj Bleday	single	o 0.5	'+155	-	'+145/-200	-	-	-	146/-204	41%	0%	0,2,0,0,1,1,0,1,0,0,0,0,1,0,2,0,1	7th	17th
-6.7	-	100 DK	50%	ATH @ MIL	Jackson Chourio	single	u 0.5	-125	-	-135/+100	-	-	-	-133/-103	47%	100%	0,1,1,0,1,1,1,1,0,0,0,1,0,1,0,0,1	24th	21st
-6.7	-	-180 DK	64%	ATH @ MIL	Gio Urshela	h+r+rbi	u 1.5	-	-	'+135/-180	'+135/-185	-	-	-	62%	100%	0,1,0,0,2,0,2,0,7,1,0,2,3	0	0
-6.7	-	-115 DK	53%	ATH @ MIL	Christian Yelich	single	u 0.5	-120	-	-115/-115	-	-	-	-117/-117	62%	100%	0,1,0,0,0,0,0,1,1,0,1,0,0,1,1,0	24th	21st
-6.7	-	-115 DK	53%	ATH @ MIL	Christian Yelich	single	u  	-120	-	-115/-115	-	-	-	-117/-117	62%	100%	0,1,0,0,0,0,0,1,1,0,1,0,0,1,1,0	24th	21st
-6.7	-	-118 MGM	54%	ATH @ MIL	Brice Turang	r	u 0.5	-115	-	-110/-120	-115/-118	-	-	-113/-121	35%	100%	0,3,1,0,1,1,1,1,2,1,3,2,1,0,0,0,0	24th	6th
-6.7	-	-604 CZ	86%	ATH @ MIL	Brice Turang	double	u 0.5	'+410	-	'+370/-650	-	-	-	355/-604	94%	100%	0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	26th	28th
-6.7	-	-3000 MGM	97%	ATH @ MIL	Brent Rooker	sb	u 0.5	-	-	'+850/-3000	'+750/-3000	-	-	-	100%	100%		4th	9th
-6.7	-	-700 DK	88%	ATH @ MIL		spread	o 4.5	-	-	-700/+428	-	-	-	-858/404	0%	0%		0	0
-6.7	-	-750 MGM	88%	ARI @ CHC	Ian Happ	sb	u 0.5	'+450	-	'+425/-750	'+400/-750	-	-	-	100%	100%		21st	6th
-6.7	-	-110 DK	52%	ARI @ CHC	Geraldo Perdomo	single	u  	-155	-	-125/-110	-	-	-	-113/-121	35%	100%	1,1,1,1,2,0,2,0,0,0,2,1,0,0,1,1,1	25th	20th
-6.7	-	-900 DK	90%	ARI @ CHC	Geraldo Perdomo	sb	u 0.5	'+470	-	'+500/-900	'+475/-1000	-	-	-	100%	100%		3rd	15th
-6.7	-	100 MGM	50%	ARI @ CHC	Dansby Swanson	h+r+rbi	u 1.5	-155	-	-130/-105	-130/+100	-	-	-	50%	100%	2,2,0,2,0,4,7,2,0,0,5,0,8,0,0,0,0,3,0,2	0	0
-6.7	-	-110 DK	52%	ARI @ CHC		f3_ml	u  	-	-	-120/-110	-	-	-	-120/-110	0%	0%		0	0
-6.8	-	-210 MGM	68%	WSH @ COL	Nathaniel Lowe	rbi	u 0.5	'+145	-	'+150/-210	'+155/-210	-	-	159/-224	50%	100%	0,3,2,0,0,1,1,0,1,0,0,3,1,1,0,0,0,2	30th	29th
-6.8	-	-270 DK	73%	WSH @ COL	Kyle Farmer	rbi	u 0.5	'+165	-	'+185/-270	'+200/-275	-	-	190/-274	67%	100%	1,1,0,0,0,1,0,0,0,0,0,1,0,2,0	28th	23rd
-6.8	-	-1000 ESPN	91%	WSH @ COL	James Wood	rbi	u 1.5	'+490	-	'+500	-	-	-	-	89%	100%	0,0,0,1,0,0,0,2,0,5,0,1,0,1,1,0,0,0	30th	29th
-6.8	-	400 FD	20%	WSH @ COL	Hunter Goodman	double	o 0.5	'+400	-	'+330/-525	-	-	-	311/-504	43%	0%	1,1,0,0,1,1,1,0,0,0,0,0,1,0	18th	16th
-6.8	-8.6	110 MGM	48%	WSH @ COL	Ezequiel Tovar	tb	o 1.5	-110	-	'+105/-150	'+110/-150	111/-149	-	108/-148	27%	0%	2,0,1,0,0,3,1,4,0,2,0,1,0,0,0	27th	25th
-6.8	-	-220 MGM	69%	WSH @ COL	Amed Rosario	rbi	u 0.5	-	-	'+155/-220	'+160/-220	-	-	165/-234	82%	100%	1,0,0,0,0,0,0,0,0,0,1	30th	29th
-6.8	-	-175 MGM	64%	WSH @ COL	Amed Rosario	r	u 0.5	-	-	'+125/-175	'+125/-175	-	-	133/-184	64%	100%	3,0,1,0,0,0,1,1,0,0,0	30th	1st
-6.8	-	-270 DK	73%	WSH @ COL	Amed Rosario	h	o 0.5	-	-	-270	-	-	-	-	55%	0%	3,0,2,1,0,0,1,0,0,1,1	30th	30th
-6.8	-	-554 CZ	85%	WSH @ COL	Amed Rosario	double	u 0.5	-	-	'+360/-575	-	-	-	334/-554	82%	100%	0,0,1,1,0,0,0,0,0,0,0	30th	26th
-6.8	-	-214 CZ	68%	WSH @ COL	Adael Amador	r	u 0.5	'+135	-	'+160/-220	'+160/-220	-	-	152/-214	100%	100%	0,0,0,0	29th	8th
-6.8	-	-850 FD	89%	WSH @ COL		spread	o 3.5	-850/+500	-	-870/+499	-	-	-	-908/417	0%	0%		0	0
-6.8	-	-400 FD	80%	WSH @ COL		f5_total	o 2.5	-400/+270	-	-	-	-	-	-	0%	0%		0	0
-6.8	-	-190 ESPN	66%	STL @ NYM	Willson Contreras	tb	o 0.5	-	-	-	-	-	-	-	44%	0%	0,0,0,0,0,2,2,2,0,1,2,1,0,0,0,2	2nd	3rd
-6.8	-5.9	-200 MGM	67%	STL @ NYM	Nolan Arenado	tb	u 1.5	'+150	-	'+140/-200	'+140/-200	149/-208	-	146/-204	65%	100%	2,2,1,1,1,2,1,2,0,0,0,2,3,1,0,0,1	2nd	3rd
-6.8	-	-220 MGM	69%	STL @ NYM	Nolan Arenado	rbi	u 0.5	'+175	-	'+155/-220	'+165/-220	-	-	159/-224	59%	100%	1,1,0,1,1,2,0,0,0,0,0,1,2,0,0,0,0	2nd	16th
-6.8	-	115 MGM	47%	STL @ NYM	Francisco Lindor	h+r+rbi	o 2.5	-	-	'+115/-155	'+115/-150	-	-	-	29%	0%	1,0,0,2,2,3,3,1,5,1,1,4,1,1,2,4,1	0	0
-6.8	-	-350 ESPN	78%	STL @ NYM	Brendan Donovan	h	u 1.5	'+260	-	'+220	-	-	-	-	71%	100%	2,1,1,1,0,0,3,3,2,1,1,1,4,1,1,1,1	7th	3rd
-6.8	-	-650 ESPN	87%	STL @ NYM		spread	o 4.5	-	-	-680/+419	-	-	-	-683/351	0%	0%		0	0
-6.8	-	145 DK	41%	SF @ LAA	Wilmer Flores	r	o 0.5	'+105	-	'+145/-195	'+140/-200	-	-	143/-199	56%	0%	1,1,0,1,0,1,1,0,0,0,2,0,0,1,1,1,0,1	27th	5th
-6.8	-	-204 CZ	67%	SF @ LAA	Tyler Fitzgerald	r	u 0.5	'+120	-	'+160/-220	'+150/-210	-	-	146/-204	60%	100%	0,0,2,0,1,1,0,0,0,0,3,0,2,1,0	27th	5th
-6.8	-	-325 MGM	76%	SF @ LAA	Taylor Ward	rbi	u 0.5	'+210	-	'+225/-330	'+230/-325	-	-	227/-339	71%	100%	0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1	6th	12th
-6.8	-	-350 MGM	78%	SF @ LAA	Patrick Bailey	rbi	u 0.5	'+230	-	'+240/-350	'+250/-350	-	-	236/-354	69%	100%	1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,2	25th	25th
-6.8	-	-2000 DK	95%	SF @ LAA	Matt Chapman	sb	u 0.5	'+630	-	'+750/-2000	'+700/-2500	-	-	-	100%	100%		19th	5th
-6.8	-	-300 MGM	75%	SF @ LAA	Logan Ohoppe	rbi	u 0.5	'+200	-	'+210/-300	'+220/-300	-	-	208/-304	64%	100%	1,0,0,4,1,2,1,0,0,0,0,0,0,0	6th	12th
-6.8	-	115 MGM	47%	SF @ LAA	Jorge Soler	h+r+rbi	o 1.5	-	-	'+115/-155	'+115/-150	-	-	-	59%	0%	0,2,2,1,0,2,1,5,4,1,3,2,4,2,0,2,0	0	0
-6.8	-	-1000 ESPN	91%	SF @ LAA	Jo Adell	h	u 1.5	'+480	-	'+500	-	-	-	-	92%	100%	1,1,1,0,2,0,0,0,1,0,1,0,0	12th	21st
-6.8	-	-300 ESPN	75%	SF @ LAA	Heliot Ramos	h	u 1.5	'+200	-	'+210	-	-	-	-	83%	100%	1,1,2,1,1,1,3,1,1,0,0,0,0,2,1,1,1,1	23rd	19th
-6.8	-5.7	168 FD	37%	SF @ LAA		total	o 9.5	'+168/-220	-	'+161/-214	-	170/-196	-	156/-238	0%	0%		0	0
-6.8	-	265 FD	27%	SF @ LAA		away_total	o 6.5	'+265/-370	-	'+235/-310	-	-	-	250/-350	0%	0%		0	0
-6.8	-	-380 FD	79%	SF @ LAA		f5_total	o 2.5	-380/+260	-	-	-	-	-	-	0%	0%		0	0
-6.8	-	-135 MGM	57%	SEA @ TOR	Rowdy Tellez	h	o 0.5	-145	-	-135/+100	-135/+105	-	-	-137/100	33%	0%	0,1,0,0,0,0,0,1,0,0,1,1	5th	16th
-6.8	-	180 FD	36%	SEA @ TOR	Randy Arozarena	rbi	o 0.5	'+180	-	'+165/-235	'+170/-225	-	-	172/-244	44%	0%	1,0,0,0,1,0,0,1,0,1,0,5,0,1,0,1,3,0	5th	22nd
-6.8	-	-325 ESPN	76%	SEA @ TOR	Julio Rodriguez	h	u 1.5	'+220	-	'+225	-	-	-	-	78%	100%	0,1,0,1,2,0,0,3,0,1,0,1,0,2,0,0,1,2	5th	16th
-6.8	-	450 FD	18%	SEA @ TOR	Jorge Polanco	hr	o  	'+450	-	-	-	-	-	360	25%	0%	1,0,0,0,1,0,0,1,0,0,0,0	24th	29th
-6.8	-	-133 CZ	57%	SEA @ TOR	George Springer	single	u  	-105	-	'+100/-135	-	-	-	-103/-133	60%	100%	0,2,0,1,1,2,0,1,0,0,1,0,0,0,0	26th	0th
-6.8	-	480 FD	17%	SEA @ TOR	Dylan Moore	double	o  	'+480	-	-	-	-	-	366/-629	7%	0%	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	10th	13th
-6.8	-5.1	-125 MGM	56%	SEA @ TOR	Bowden Francis	er	u 2.5	-	-	-110/-125	-110/-125	-103/-130	-	-	67%	100%	2,2,3	15th	20th
-6.8	-6.1	-160 MGM	62%	SEA @ TOR	Bo Bichette	tb	u 1.5	'+100	-	'+115/-165	'+120/-160	121/-163	-	126/-174	53%	100%	1,2,4,1,0,2,0,0,3,0,3,0,2,0,1,2,4	19th	0th
-6.8	-	-210 MGM	68%	SEA @ TOR	Anthony Santander	rbi	u 0.5	'+145	-	'+150/-215	'+155/-210	-	-	159/-224	76%	100%	0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,0,1	19th	1st
-6.8	-	-325 MGM	76%	SEA @ TOR	Alejandro Kirk	rbi	u 0.5	'+210	-	'+225/-330	'+230/-325	-	-	227/-339	77%	100%	0,0,1,1,0,0,0,0,0,2,0,0,0	19th	1st
-6.8	-	-215 ESPN	68%	SEA @ TOR	Alan Roden	tb	u 1.5	'+170	-	'+150	-	-	-	-	75%	100%	1,0,0,1,1,2,0,2,0,0,0,0,1,2,0,2	19th	0th
-6.8	-	115 MGM	47%	SEA @ TOR	Alan Roden	h+r+rbi	o 1.5	-	-	'+110/-150	'+115/-150	-	-	-	38%	0%	1,1,0,1,2,3,0,4,0,0,0,0,2,6,0,2	0	0
-6.8	-	217 DK	32%	SEA @ TOR		total	u 6.0	-	-	-298/+217	-	-	-	-268/173	0%	0%		0	0
-6.8	-6.8	-163 DK	62%	SEA @ TOR		spread	u -1.0	-	-	'+125/-163	-	130/-147	-	-	0%	0%		0	0
-6.8	-	116 CZ	46%	SD @ HOU	Tyler Wade	single	o 0.5	'+105	-	'+115/-155	-	-	-	116/-160	50%	0%	0,0,1,2	2nd	6th
-6.8	-	116 CZ	46%	SD @ HOU	Tyler Wade	single	o  	'+105	-	'+115/-155	-	-	-	116/-160	50%	0%	0,0,1,2	2nd	6th
-6.8	-	120 FD	45%	SD @ HOU	Ryan Gusto	k	u 3.5	-152/+120	-	-185	-	-	-	-	40%	100%	1,4,4,0,6	1st	30th
-6.8	-	-500 MGM	83%	SD @ HOU	Martin Maldonado	rbi	u 0.5	'+290	-	'+330/-525	'+340/-500	-	-	311/-504	82%	100%	0,1,0,0,1,0,0,0,0,0,0	9th	6th
-6.8	-	-225 MGM	69%	SD @ HOU	Jose Iglesias	r	u 0.5	'+150	-	'+165/-230	'+165/-225	-	-	165/-234	75%	100%	0,1,0,0,0,0,1,1,0,0,0,0	11th	24th
-6.8	-	-679 CZ	87%	SD @ HOU	Jose Iglesias	double	u 0.5	'+390	-	'+425/-750	-	-	-	386/-679	83%	100%	0,0,0,0,0,0,0,2,0,1,0,0	25th	4th
-6.8	-	130 MGM	43%	SD @ HOU	Jason Heyward	h+r+rbi	u 0.5	-	-	-170/+125	-165/+130	-	-	-	38%	100%	1,0,0,0,3,1,0,1,0,2,1,2,2,0,1,3	0	0
-6.8	-	120 DK	45%	SD @ HOU	Jake Meyers	single	o 0.5	'+100	-	'+120/-165	-	-	-	120/-166	33%	0%	2,0,0,0,0,0,0,2,1,2,0,0,3,0,0	5th	11th
-6.8	-	-200 ESPN	67%	SD @ HOU	Gavin Sheets	r	u 0.5	'+110	-	'+150/-210	'+150/-210	-	-	152/-214	75%	100%	1,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0	11th	24th
-6.8	-	-180 ESPN	64%	SD @ HOU	Christian Walker	tb	o 0.5	-	-	-	-	-	-	-	50%	0%	1,0,1,1,1,0,0,2,1,0,2,0,1,0,0,0	1st	6th
-6.8	-	-750 ESPN	88%	SD @ HOU	Christian Walker	rbi	u 1.5	'+400	-	'+425	-	-	-	-	100%	100%	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0	1st	10th
-6.8	-	115 MGM	47%	SD @ HOU	Cam Smith	h+r+rbi	o 1.5	-	-	'+115/-155	'+115/-150	-	-	-	31%	0%	1,0,1,1,0,2,4,6,3,0,1,0,0	0	0
-6.8	-	-450 MGM	82%	NYY @ TB	Jose Caballero	rbi	u 0.5	'+280	-	'+300/-450	'+300/-450	-	-	300/-479	58%	100%	1,1,1,0,0,0,0,4,0,1,0,0	20th	9th
-6.8	-	100 MGM	50%	NYY @ TB	Curtis Mead	h+r+rbi	o 1.5	-	-	'+100/-140	'+100/-135	-	-	-	18%	0%	0,0,0,0,2,0,3,0,0,0,0	0	0
-6.8	-	-500 ESPN	83%	NYY @ TB	Curtis Mead	h	u 1.5	'+340	-	'+295	-	-	-	-	91%	100%	0,0,0,0,1,0,2,0,0,0,0	3rd	6th
-6.8	-	105 DK	49%	NYY @ TB	Cody Bellinger	single	o  	-105	-	'+105/-140	-	-	-	104/-142	43%	0%	1,2,0,0,1,1,0,0,0,0,0,0,1,1	14th	12th
