EV	PN EV	EV Book	Game	Player	Prop	O/U	FD	DK	BV	PN	Kambi	CZ
-6.3	-	130 DK	CHW @ KC		f3_ml	o  	-	'+130/-166	-	-	-	130/-160
-6.3	-6.6	-130 BV	BOS @ LAA	Zach Neto	tb	o 0.5	-	-135/+100	-130/100	-130/-102	-	-131/-104
-6.3	-6.3	-1400 DK	BOS @ LAA	Zach Neto	hr	u 0.5	-	'+650/-1400	-	648/-1321	-	-
-6.3	-	-265 DK	BOS @ LAA	Miguel Sano	rbi	u 0.5	-	'+190/-265	-	-	-	190/-274
-6.3	-6.9	-119 CZ	BOS @ LAA	Kutter Crawford	h_allowed	u 4.5	-	-110/-120	-115/-125	-112/-118	-	-115/-119
-6.3	-6.3	-1100 DK	BOS @ LAA	Jarren Duran	hr	u 0.5	-	'+550/-1100	-	566/-1066	-	-
-6.3	-6.3	-1400 DK	BOS @ LAA	Enmanuel Valdez	hr	u 0.5	-	'+600/-1400	-	650/-1330	-	-
-6.3	-	-104 CZ	BOS @ LAA	Enmanuel Valdez	h	u 0.5	-	-125/-105	-	-	-	-131/-104
-6.3	-6.5	130 DK	BAL @ PIT		f5_total	u 3.5	-	-166/+130	-165/+125	-156/135	-	-
-6.3	-6.3	-165 BV	BAL @ PIT		f5_away_total	u 2.5	-	-	'+125/-165	129/-157	-	-
-6.3	-6.3	-109 CZ	ARI @ ATL	Joc Pederson	tb	u 0.5	-	-120/-110	-120/-110	-120/-110	-	-125/-109
-6.3	-7.9	130 BV	ARI @ ATL	Corbin Carroll	tb	u 0.5	-	-170/+125	-170/+130	-172/127	-	-163/118
-6.4	-	-145 BV	TOR @ NYY	Justin Turner	h+r+rbi	u 1.5	-	'+110/-145	'+105/-145	-	-	-
-6.4	-	110 DK	TOR @ NYY	Justin Turner	h+r+rbi	o 1.5	-	'+110/-145	'+105/-145	-	-	-
-6.4	-	-284 CZ	TOR @ NYY	Juan Soto	rbi	u 0.5	-	'+210/-295	-	-	195/-286	196/-284
-6.4	-	-284 CZ	TOR @ NYY	Bo Bichette	rbi	u 0.5	-	'+210/-295	-	-	195/-286	196/-284
-6.4	-	105 DK	TOR @ NYY	Anthony Volpe	h+r+rbi	o 1.5	-	'+105/-140	100/-140	-	-	-
-6.4	-6.4	-185 BV	TOR @ NYY		f5_total	o 4.0	-	-	-185/+140	-170/146	-	-
-6.4	-6.4	-170 BV	TOR @ NYY		f5_spread	o 1.0	-	-	-170/+130	-159/134	-	-
-6.4	-6.4	100 BV	TB @ COL		f5_away_total	u 3.5	-	-	-130/100	-125/103	-	-
-6.4	-5.8	165 DK	TB @ COL		f5_spread	u 0.5	-	-215/+165	-210/+155	-194/166	-205/160	-
-6.4	-6.8	100 BV	SEA @ MIL	Josh Rojas	tb	o 0.5	-	-	100/-130	-102/-133	-	-104/-131
-6.4	-6.4	110 BV	SD @ SF	Tyler Wade	tb	u 0.5	-	-	-145/+110	-144/106	-	-145/106
-6.4	-7.3	-105 DK	SD @ SF	Jordan Hicks	h_allowed	u 4.5	-	-130/-105	-130/-110	-130/-107	-	-125/-109
-6.4	-	-174 CZ	SD @ SF	Jackson Merrill	h	o 0.5	-175	-	-	-	-	-174/126
-6.4	-	-285 DK	SD @ SF		total	u 10.0	-	'+209/-285	-	-	200/-305	202/-294
-6.4	-6.7	100 BV	OAK @ DET	Tyler Nevin	tb	u 0.5	-	-130/+100	-130/100	-131/-101	-	-131/-104
-6.4	-6.2	-130 BV	OAK @ DET	Tyler Nevin	tb	o 0.5	-	-130/+100	-130/100	-131/-101	-	-131/-104
-6.4	-7.3	110 BV	OAK @ DET	Matt Vierling	tb	o 1.5	105	-	'+110/-145	109/-145	102/-141	106/-145
-6.4	-6.8	-179 CZ	OAK @ DET	Mark Canha	tb	o 0.5	-	-	-180/+135	-179/132	-	-179/129
-6.4	-	-264 CZ	OAK @ DET	Mark Canha	rbi	u 0.5	-	-	-	-	188/-275	184/-264
-6.4	-8.7	120 BV	OAK @ DET	Gio Urshela	tb	o 1.5	110	'+115/-155	'+120/-160	120/-162	-	112/-154
-6.4	-6.2	100 BV	OAK @ DET	Abraham Toro	tb	u 0.5	-	-	-130/100	-130/-102	-	-133/-103
-6.4	-6.6	-130 BV	OAK @ DET	Abraham Toro	tb	o 0.5	-	-	-130/100	-130/-102	-	-133/-103
-6.4	-6.1	-514 DK	OAK @ DET		total	o 4.5	-	-514/+341	-	-473/346	-	-529/323
-6.4	-6.2	-135 BV	NYM @ CIN	Will Benson	tb	u 0.5	-	-	'+105/-135	103/-136	-	100/-137
-6.4	-7.8	133 DK	NYM @ CIN		total	u 8.0	-	-174/+133	-170/+130	-162/142	-162/130	-169/123
-6.4	-	-244 CZ	LAD @ CHC	Freddie Freeman	h	u 1.5	-	'+175/-245	-	-	180/-245	172/-244
-6.4	-	143 CZ	HOU @ TEX	Jonah Heim	h	u 0.5	-	-	-	-	-180/138	-199/143
-6.4	-	-254 CZ	HOU @ TEX	Hunter Brown	w	u  	-	'+185/-255	-	-	-	178/-254
-6.4	-6.6	-165 BV	HOU @ TEX	Cody Bradford	h_allowed	u 5.5	-	'+125/-165	'+125/-165	123/-165	-	123/-169
-6.4	-	-292 DK	HOU @ TEX		total	u 12.0	-	'+213/-292	-	-	210/-315	202/-294
-6.4	-	178 CZ	CHW @ KC	Andrew Vaughn	h	u 0.5	-	-	-	-	-225/165	-254/178
-6.4	-6.4	-2500 DK	BOS @ LAA	Masataka Yoshida	hr	u 0.5	-	'+800/-2500	-	841/-2048	-	-
-6.4	-6.3	-165 BV	BOS @ LAA	Logan Ohoppe	tb	o 0.5	-	-170/+125	-165/+125	-167/124	-	-166/120
-6.4	-8.7	150 BV	BOS @ LAA	Brandon Drury	tb	u 0.5	-	-190/+140	-200/+150	-201/145	-	-189/136
-6.4	-	150 DK	BOS @ LAA	Anthony Rendon	h	u 0.5	-	-205/+150	-	-	-	-194/139
-6.4	-6.4	-230 BV	BOS @ LAA		f5_spread	u -1.0	-	-	'+170/-230	176/-213	-	-
-6.4	-6.4	116 CZ	BAL @ PIT	Jared Jones	h_allowed	u 4.5	-	-150/+115	-150/+110	-150/112	-	-160/116
-6.4	-	-140 FD	BAL @ PIT	Jack Suwinski	h	o 0.5	-140	-140/+105	-	-	-	-145/106
-6.4	-	-260 DK	BAL @ PIT	Gunnar Henderson	rbi	u 0.5	-	'+185/-260	-	-	188/-275	184/-264
-6.4	-	-174 CZ	BAL @ PIT	Grayson Rodriguez	w	u  	-	'+130/-175	-	-	-	126/-174
-6.4	-6.0	112 CZ	BAL @ PIT	Andrew Mccutchen	tb	u 0.5	-	-145/+110	-145/+110	-144/108	-	-154/112
-6.4	-6.4	-300 BV	BAL @ PIT		f5_spread	o 1.0	-	-	-300/+215	-276/221	-	-
-6.4	-	-224 CZ	ARI @ ATL	Ozzie Albies	h	u 1.5	-	'+165/-225	-	-	165/-225	159/-224
-6.4	-	-294 CZ	ARI @ ATL	Orlando Arcia	rbi	u 0.5	-	'+210/-295	-	-	-	202/-294
-6.4	-7.8	100 BV	ARI @ ATL	Christian Walker	tb	u 0.5	-	-130/+100	-130/100	-134/101	-	-129/-106
-6.5	-6.5	-115 DK	TOR @ NYY	Yusei Kikuchi	h_allowed	u 4.5	-	-115/-115	-120/-120	-115/-115	-	-117/-117
-6.5	-6.5	-115 DK	TOR @ NYY	Yusei Kikuchi	h_allowed	o 4.5	-	-115/-115	-120/-120	-115/-115	-	-117/-117
-6.5	-6.5	-165 BV	TOR @ NYY	Juan Soto	tb	o 0.5	-	-170/+125	-165/+125	-171/121	-	-166/120
-6.5	-5.7	-145 BV	TOR @ NYY	Isiah Kiner Falefa	tb	o 0.5	-	-145/+110	-145/+110	-149/111	-	-145/106
-6.5	-	330 DK	TOR @ NYY	Isiah Kiner Falefa	rbi	o 0.5	260	'+330/-525	-	-	250/-385	300/-479
-6.5	-	-120 BV	TOR @ NYY	George Springer	h+r+rbi	o 1.5	-	-120/-110	-120/-120	-	-	-
-6.5	-	-115 DK	TOR @ NYY	Bo Bichette	h+r+rbi	u 1.5	-	-115/-115	-120/-120	-	-	-
-6.5	-	-115 DK	TOR @ NYY	Bo Bichette	h+r+rbi	o 1.5	-	-115/-115	-120/-120	-	-	-
-6.5	-	-270 FD	TOR @ NYY	Bo Bichette	h	o 0.5	-270	-270/+195	-	-	-275/195	-274/190
-6.5	-	182 FD	TOR @ NYY		total	o 10.5	182/-240	'+169/-225	-	-	175/-245	159/-224
-6.5	-5.2	390 FD	TB @ COL	Ryan Mcmahon	hr	o 0.5	390	-	-	325/-480	350/-500	305
-6.5	-	130 BV	TB @ COL		f5_ml	u  	-160/128	-166/+130	-170/+130	-	-	-160/130
-6.5	-6.7	-110 BV	SEA @ MIL	Mitch Haniger	tb	u 0.5	-	-	-120/-110	-120/-110	-	-121/-113
-6.5	-7.4	-115 BV	SEA @ MIL	Mitch Garver	tb	u 0.5	-	-	-115/-115	-117/-113	-	-115/-119
-6.5	-5.8	-115 BV	SEA @ MIL	Mitch Garver	tb	o 0.5	-	-	-115/-115	-117/-113	-	-115/-119
-6.5	-6.1	-130 BV	SEA @ MIL	Josh Rojas	tb	u 0.5	-	-	100/-130	-102/-133	-	-104/-131
-6.5	-5.9	152 CZ	SD @ SF	Xander Bogaerts	tb	o 1.5	125	-	'+145/-190	135/-200	148/-210	152/-214
-6.5	-5.7	-150 BV	SD @ SF	Matt Chapman	tb	o 0.5	-	-	-150/+115	-154/115	-	-151/110
-6.5	-6.3	-184 CZ	SD @ SF	Manny Machado	tb	u 1.5	-	-	'+140/-185	137/-187	130/-186	133/-184
-6.5	-7.5	120 BV	SD @ SF	Lamonte Wade	tb	u 0.5	-	-	-160/+120	-158/118	-	-154/112
-6.5	-7.5	120 BV	SD @ SF	Fernando Tatis	tb	o 1.5	100	-	'+120/-160	118/-158	118/-165	114/-157
-6.5	-8.2	-105 BV	PHI @ WSH	Patrick Corbin	h_allowed	u 5.5	-	-120/-110	-135/-105	-131/-104	-	-127/-108
-6.5	-	-598 DK	PHI @ WSH		total	o 5.0	-	-598/+383	-	-	-	-629/366
-6.5	-	-160 BV	OAK @ DET	Tyler Nevin	h+r+rbi	o 0.5	-	-160/+120	-160/+120	-	-	-
-6.5	-	-160 BV	OAK @ DET	Abraham Toro	h+r+rbi	o 0.5	-	-160/+120	-160/+120	-	-	-
-6.5	-9.6	150 BV	NYM @ CIN	Starling Marte	tb	o 1.5	125	-	'+150/-200	147/-204	133/-190	143/-199
-6.5	-5.9	-120 BV	NYM @ CIN	Brett Baty	tb	o 0.5	-	-	-120/-110	-122/-109	-	-121/-113
-6.5	-	-284 CZ	NYM @ CIN		total	o 7.0	-	-287/+210	-	-	-286/195	-284/196
-6.5	-10.8	150 BV	LAD @ CHC	Teoscar Hernandez	tb	o 1.5	110	'+145/-195	'+150/-200	150/-208	138/-195	139/-194
-6.5	-9.0	145 BV	HOU @ TEX	Leody Taveras	tb	u 0.5	-	-	-190/+145	-195/142	-	-179/129
-6.5	-5.7	-150 BV	CHW @ KC	Martin Maldonado	tb	u 0.5	-	-	'+115/-150	115/-154	-	110/-151
-6.5	-8.2	105 BV	CHW @ KC	Maikel Garcia	tb	o 1.5	100	-	'+105/-135	105/-143	100/-139	-101/-135
-6.5	-	-185 FD	CHW @ KC	Hunter Renfroe	h	o 0.5	-185	-	-	-	-	-189/136
-6.5	-8.2	-115 BV	CHW @ KC	Brady Singer	h_allowed	u 5.5	-	-115/-115	-125/-115	-119/-111	-	-113/-121
-6.5	-6.8	186 FD	CHW @ KC		total	u 6.5	-245/186	-229/+172	-240/+175	-220/190	-250/180	-224/159
-6.5	-	-195 DK	BOS @ LAA	Mike Trout	rbi	u 0.5	-	'+145/-195	-	-	-	143/-199
-6.5	-6.1	-450 DK	BOS @ LAA		total	o 5.5	-	-450/+307	-	-416/312	-	-454/287
-6.5	-6.3	120 FD	BOS @ LAA		f5_spread	o -0.5	120/-156	'+120/-150	-	125/-144	-	120/-150
-6.5	-	-115 DK	BOS @ LAA		f3_ml	u  	-	-115/-115	-	-	-	-115/-115
-6.5	-	-115 DK	BOS @ LAA		f3_ml	o  	-	-115/-115	-	-	-	-115/-115
-6.5	-5.8	-115 BV	BAL @ PIT	Rowdy Tellez	tb	u 0.5	-	-115/-115	-115/-115	-113/-117	-	-119/-115
-6.5	-7.4	-115 BV	BAL @ PIT	Rowdy Tellez	tb	o 0.5	-	-115/-115	-115/-115	-113/-117	-	-119/-115
-6.5	-6.4	-150 BV	BAL @ PIT	Jared Triolo	tb	o 0.5	-	-150/+110	-150/+115	-151/113	-	-154/112
-6.5	-	-507 DK	BAL @ PIT		total	o 5.0	-	-507/+338	-	-	-	-529/323
-6.5	-6.0	-190 BV	ARI @ ATL	Travis Darnaud	tb	u 1.5	-	'+140/-190	'+145/-190	142/-196	-	139/-194
-6.5	-6.1	-145 BV	ARI @ ATL	Gabriel Moreno	tb	o 0.5	-	-145/+110	-145/+110	-147/110	-	-145/106
-6.5	-	-154 CZ	ARI @ ATL	Austin Riley	rbi	u 0.5	-	'+115/-155	-	-	115/-157	112/-154
-6.6	-	-190 DK	TOR @ NYY	Marcus Stroman	w	u  	-	'+140/-190	-	-	-	139/-194
-6.6	-	-140 BV	TOR @ NYY	Anthony Volpe	h+r+rbi	u 1.5	-	'+105/-140	100/-140	-	-	-
-6.6	-	120 DK	TOR @ NYY	Aaron Judge	rbi	o 0.5	110	'+120/-160	-	-	117/-159	114/-157
-6.6	-6.6	-130 BV	TOR @ NYY		f5_total	u 5.0	-	-	100/-130	105/-120	-	-
-6.6	-	120 CZ	TB @ COL	Nolan Jones	rbi	o 0.5	110	-	-	-	116/-159	120/-166
-6.6	-6.9	-125 BV	TB @ COL	Curtis Mead	tb	u 1.5	-	-	-105/-125	-107/-124	-109/-129	-108/-127
-6.6	-	-430 FD	TB @ COL	Brendan Rodgers	h	o 0.5	-430	-	-	-	-435/285	-
-6.6	-7.9	110 BV	TB @ COL	Amed Rosario	tb	u 1.5	-	-	-145/+110	-147/110	-143/102	-145/106
-6.6	-	-479 CZ	TB @ COL		total	o 9.0	-	-	-	-	-560/300	-479/300
-6.6	-8.5	105 BV	SEA @ MIL	Freddy Peralta	h_allowed	u 3.5	-	-135/+105	-145/+105	-142/107	-	-133/-103
-6.6	-6.6	-145 BV	SEA @ MIL		f5_home_total	o 1.5	-	-	-145/+110	-138/113	-	-
-6.6	-	287 CZ	SD @ SF	Nick Ahmed	rbi	o 0.5	250	-	-	-	-	287/-454
-6.6	-6.4	124 DK	SD @ SF		f5_total	u 3.5	-	-160/+124	-160/+120	-149/129	-	-
-6.6	-	-454 DK	SD @ SF		total	u 11.0	-	'+310/-454	-	-	295/-560	287/-454
-6.6	-5.8	100 BV	PHI @ WSH	Trey Lipscomb	tb	u 0.5	-	-	-130/100	-129/-103	-	-135/-101
-6.6	-	-214 CZ	PHI @ WSH	Nick Castellanos	rbi	u 0.5	-	-	-	-	155/-220	152/-214
-6.6	-	-105 DK	OAK @ DET	Spencer Torkelson	h+r+rbi	u 1.5	-	-130/-105	-130/-110	-	-	-
-6.6	-6.4	-160 BV	OAK @ DET	Jp Sears	h_allowed	o 4.5	-	-160/+120	-160/+120	-161/120	-	-163/118
-6.6	-6.6	-123 CZ	OAK @ DET	Jj Bleday	tb	o 0.5	-	-	-	-124/-109	-	-123/-111
-6.6	-6.7	100 BV	OAK @ DET	Jake Rogers	tb	u 0.5	-	-	-130/100	-131/-101	-	-133/-103
-6.6	-6.7	-135 BV	LAD @ CHC	Michael Busch	tb	o 0.5	-	-135/+100	-135/+105	-135/101	-	-139/102
-6.6	-6.7	-160 BV	LAD @ CHC	Ian Happ	tb	o 0.5	-	-160/+120	-160/+120	-160/119	-	-163/118
-6.6	-	-214 CZ	HOU @ TEX	Jose Altuve	rbi	u 0.5	-	-	-	-	155/-220	152/-214
-6.6	-6.6	-133 CZ	HOU @ TEX	Cody Bradford	er	o 2.5	-	-	-	-133/100	-	-133/-103
-6.6	-6.2	100 BV	BOS @ LAA	Zach Neto	tb	u 0.5	-	-135/+100	-130/100	-130/-102	-	-131/-104
-6.6	-	220 DK	BOS @ LAA	Trevor Story	rbi	o 0.5	165	'+220/-310	-	-	-	202/-294
-6.6	-6.6	-525 DK	BOS @ LAA	Miguel Sano	hr	u 0.5	-	'+330/-525	-	336/-501	-	-
-6.6	-6.6	-800 DK	BOS @ LAA	Logan Ohoppe	hr	u 0.5	-	'+450/-800	-	452/-761	-	-
-6.6	-	-339 CZ	BOS @ LAA	Jarren Duran	rbi	u 0.5	-	'+235/-340	-	-	-	227/-339
-6.6	-6.6	-2500 DK	BOS @ LAA	Connor Wong	hr	u 0.5	-	'+800/-2500	-	823/-1972	-	-
-6.6	-	-125 DK	BOS @ LAA	Connor Wong	h	u 0.5	-	-105/-125	-	-	-	-108/-127
-6.6	-	-190 DK	BOS @ LAA	Brandon Drury	h	o 0.5	-195	-190/+140	-	-	-	-194/139
-6.6	-7.0	105 BV	BAL @ PIT	Henry Davis	tb	u 0.5	-	-135/+105	-135/+105	-138/104	-	-137/100
-6.6	-	240 DK	BAL @ PIT	Henry Davis	rbi	o 0.5	195	'+240/-350	-	-	-	213/-314
-6.6	-6.6	114 CZ	BAL @ PIT	Grayson Rodriguez	er	u 1.5	-	-	-	-148/111	-	-157/114
-6.6	-	250 DK	ARI @ ATL	Corbin Carroll	rbi	o 0.5	195	'+250/-360	-	-	210/-315	227/-339
-6.7	-	100 BV	TOR @ NYY	Vladimir Guerrero	h+r+rbi	o 1.5	-	'+100/-130	100/-140	-	-	-
-6.7	-	130 DK	TOR @ NYY	Jon Berti	h	u 0.5	-	-175/+130	-	-	-162/123	-174/126
-6.7	-	-190 BV	TOR @ NYY	Isiah Kiner Falefa	h+r+rbi	o 0.5	-	-190/+140	-190/+145	-	-	-
-6.7	-	-110 BV	TOR @ NYY	Giancarlo Stanton	h+r+rbi	o 1.5	-	-110/-120	-110/-130	-	-	-
-6.7	-	-190 BV	TOR @ NYY	Davis Schneider	h+r+rbi	o 0.5	-	-190/+140	-190/+145	-	-	-
-6.7	-	105 DK	TOR @ NYY		f3_ml	o  	-	'+105/-135	-	-	-	105/-135
-6.7	-7.1	-120 BV	TB @ COL	Zack Littell	h_allowed	o 6.5	-	-120/-110	-120/-120	-121/-114	-	-121/-113
-6.7	-9.9	145 BV	SEA @ MIL	Rhys Hoskins	tb	o 1.5	130	-	'+145/-190	144/-198	128/-182	136/-189
-6.7	-6.5	-120 BV	SEA @ MIL	Mitch Haniger	tb	o 0.5	-	-	-120/-110	-120/-110	-	-121/-113
-6.7	-6.7	-105 BV	SEA @ MIL		f5_away_total	u 1.5	-	-	-125/-105	-120/-101	-	-
-6.7	-	-264 CZ	SD @ SF	Luis Campusano	rbi	u 0.5	-	-	-	-	188/-265	184/-264
-6.7	-7.1	-145 BV	PHI @ WSH	Joey Gallo	tb	u 0.5	-	-	'+110/-145	106/-146	-	108/-148
-6.7	-6.7	120 BV	PHI @ WSH		f5_total	o 5.0	-	-	'+120/-160	126/-145	-	-
-6.7	-6.7	-120 BV	PHI @ WSH		f5_home_total	o 1.5	-	-	-120/-110	-114/-106	-	-
-6.7	-6.4	-135 BV	OAK @ DET	Jd Davis	tb	o 0.5	-	-	-135/+105	-137/101	-	-137/100
-6.7	-5.8	-145 BV	OAK @ DET	Andy Ibanez	tb	u 1.5	-	-	'+110/-145	111/-148	105/-148	106/-145
-6.7	-	230 FD	OAK @ DET		total	o 9.5	230/-310	'+207/-281	-	-	205/-305	202/-294
-6.7	-6.7	100 BV	OAK @ DET		f5_home_total	o 2.5	-	-	100/-130	104/-125	-	-
-6.7	-	-230 DK	NYM @ CIN	Jose Quintana	w	u  	-	'+170/-230	-	-	-	165/-234
-6.7	-5.8	-145 BV	NYM @ CIN	Jake Fraley	tb	o 0.5	-	-	-145/+110	-148/111	-	-145/106
-6.7	-7.3	-110 BV	NYM @ CIN	Brett Baty	tb	u 0.5	-	-	-120/-110	-122/-109	-	-121/-113
-6.7	-6.7	-109 CZ	LAD @ CHC	Kyle Hendricks	er	u 2.5	-	-	-	-121/-109	-	-125/-109
-6.7	-6.4	-185 BV	LAD @ CHC	Cody Bellinger	tb	o 0.5	-	-185/+135	-185/+140	-188/137	-	-189/136
-6.7	-6.7	108 CZ	LAD @ CHC	Bobby Miller	er	u 1.5	-	-	-	-141/106	-	-148/108
-6.7	-6.7	120 BV	LAD @ CHC		f5_away_total	o 2.5	-	-	'+120/-160	122/-149	-	-
-6.7	-	-264 CZ	HOU @ TEX	Jose Altuve	h	u 1.5	-	-	-	-	188/-265	184/-264
-6.7	-6.7	-111 CZ	HOU @ TEX	Jared Walsh	tb	u 0.5	-	-	-	-119/-111	-	-123/-111
-6.7	-	-264 CZ	CHW @ KC	Gavin Sheets	rbi	u 0.5	-	-	-	-	188/-265	184/-264
-6.7	-6.7	-101 CZ	BOS @ LAA	Kutter Crawford	er	o 2.5	-	-	-	-102/-130	-	-101/-135
-6.7	-	-630 DK	BOS @ LAA		total	u 13.0	-	'+397/-630	-	-	-	376/-654
-6.7	-	112 CZ	BAL @ PIT	Andrew Mccutchen	h	u 0.5	-	-145/+110	-	-	-	-154/112
-6.7	-	182 FD	BAL @ PIT		total	o 9.5	182/-240	'+172/-229	-	-	163/-220	172/-244
-6.7	-	105 DK	ARI @ ATL	Geraldo Perdomo	h	o 0.5	-	'+105/-135	-	-	-	102/-139
-6.7	-6.7	-125 BV	ARI @ ATL		f5_away_total	u 1.5	-	-	-105/-125	-102/-119	-	-
-6.8	-6.3	-160 BV	TB @ COL	Rene Pinto	tb	u 1.5	-	-	'+120/-160	120/-162	-	116/-160
-6.8	-7.0	105 BV	SEA @ MIL	Oliver Dunn	tb	u 0.5	-	-	-135/+105	-138/104	-	-139/102
-6.8	-9.4	120 BV	SEA @ MIL	Logan Gilbert	outs	u 17.5	-	-	-160/+120	-171/116	-	-151/110
-6.8	-6.9	-135 DK	SEA @ MIL	Logan Gilbert	h_allowed	u 5.5	-	'+100/-135	100/-140	101/-134	-	-101/-135
-6.8	-	275 CZ	SEA @ MIL	Jp Crawford	rbi	o 0.5	230	-	-	-	230/-360	275/-429
-6.8	-7.2	-104 CZ	SEA @ MIL	Joey Ortiz	tb	u 0.5	-	-	-125/-105	-128/-104	-	-131/-104
-6.8	-	-130 FD	SEA @ MIL	Joey Ortiz	h	o 0.5	-130	-	-	-	-	-131/-104
-6.8	-6.6	-125 BV	SEA @ MIL	Dominic Canzone	tb	o 0.5	-	-	-125/-105	-125/-106	-	-125/-109
-6.8	-8.6	140 BV	SD @ SF	Manny Machado	tb	o 1.5	115	-	'+140/-185	137/-187	130/-186	133/-184
-6.8	-	-374 CZ	PHI @ WSH	Jesse Winker	rbi	u 0.5	-	-	-	-	250/-385	247/-374
-6.8	-6.9	156 DK	PHI @ WSH		total	o 9.5	150/-194	'+156/-206	'+145/-190	162/-186	155/-200	146/-204
-6.8	-	-130 DK	OAK @ DET	Tarik Skubal	w	o  	-	-130/+100	-	-	-	-131/-104
-6.8	-	-105 BV	OAK @ DET	Mark Canha	h+r+rbi	o 1.5	-	-105/-125	-105/-135	-	-	-
-6.8	-7.1	-125 CZ	OAK @ DET	Jp Sears	outs	u 15.5	-	-	-110/-130	-107/-123	-	-109/-125
-6.8	-	-105 BV	OAK @ DET	Javier Baez	h+r+rbi	o 1.5	-	-105/-125	-105/-135	-	-	-
-6.8	-6.6	-130 BV	OAK @ DET	Darell Hernaiz	tb	u 0.5	-	-	100/-130	-102/-130	-	-104/-131
-6.8	-7.2	124 DK	OAK @ DET		f5_total	o 4.5	-	'+124/-160	'+120/-160	131/-151	-	-
-6.8	-	208 CZ	NYM @ CIN	Starling Marte	rbi	o 0.5	190	-	-	-	188/-265	208/-304
-6.8	-6.9	102 CZ	NYM @ CIN	Jose Quintana	h_allowed	o 5.5	-	'+100/-130	100/-140	101/-134	-	102/-139
-6.8	-5.7	105 BV	LAD @ CHC	Yan Gomes	tb	u 0.5	-	-140/+105	-135/+105	-135/101	-	-139/102
-6.8	-	155 DK	LAD @ CHC	Seiya Suzuki	h	u 0.5	-	-215/+155	-	-	-195/145	-204/146
-6.8	-	-155 DK	LAD @ CHC	Bobby Miller	w	u  	-	'+115/-155	-	-	-	114/-157
-6.8	-8.3	111 DK	LAD @ CHC		total	o 8.0	-	'+111/-144	'+110/-145	122/-138	110/-134	-
-6.8	-7.0	105 BV	HOU @ TEX	Jake Meyers	tb	u 0.5	-	-	-135/+105	-138/104	-	-139/102
-6.8	-	-244 CZ	BOS @ LAA	Brandon Drury	rbi	u 0.5	-	'+175/-245	-	-	-	172/-244
-6.8	-8.5	105 BV	BAL @ PIT	Grayson Rodriguez	h_allowed	o 4.5	-	'+105/-140	'+105/-145	107/-142	-	-103/-133
-6.8	-	-260 DK	ARI @ ATL	Travis Darnaud	rbi	u 0.5	-	'+185/-260	-	-	-	184/-264
-6.8	-8.0	125 BV	ARI @ ATL	Spencer Strider	h_allowed	u 3.5	-	-160/+120	-165/+125	-166/123	-	-163/118
-6.9	-	145 BV	TOR @ NYY	Kevin Kiermaier	h+r+rbi	u 0.5	-	-185/+140	-190/+145	-	-	-
-6.9	-	-310 DK	TOR @ NYY	George Springer	rbi	u 0.5	-	'+220/-310	-	-	215/-315	213/-314
-6.9	-6.9	130 BV	TOR @ NYY		f5_spread	u 1.0	-	-	-170/+130	-159/134	-	-
-6.9	-	145 DK	TB @ COL	Zack Littell	w	o  	-	'+145/-200	-	-	-	136/-189
-6.9	-	190 FD	TB @ COL		total	u 10.5	-250/190	-249/+185	-	-	-225/165	-254/178
-6.9	-6.9	100 BV	TB @ COL		f5_spread	o -1.0	-	-	100/-130	106/-124	-	-
-6.9	-6.9	-104 CZ	SEA @ MIL	Logan Gilbert	er	o 2.5	-	-	-	-105/-128	-	-104/-131
-6.9	-6.9	110 BV	SEA @ MIL		f5_home_total	u 1.5	-	-	-145/+110	-138/113	-	-
-6.9	-6.7	-120 BV	PHI @ WSH	Jesse Winker	tb	o 0.5	-	-	-120/-110	-120/-111	-	-121/-113
-6.9	-8.3	140 BV	OAK @ DET	Riley Greene	tb	u 0.5	-	-	-185/+140	-190/133	-	-179/129
-6.9	-6.9	-137 CZ	OAK @ DET	Jp Sears	er	o 2.5	-	-	-	-136/102	-	-137/100
-6.9	-	240 FD	NYM @ CIN	Spencer Steer	h	o 1.5	240	-	-	-	215/-305	-
-6.9	-6.9	120 BV	NYM @ CIN		f5_away_total	u 1.5	-	-	-160/+120	-150/122	-	-
-6.9	-7.5	120 BV	LAD @ CHC	Max Muncy	tb	u 0.5	-	-155/+115	-160/+120	-158/118	-	-157/114
-6.9	-	210 DK	BOS @ LAA	Triston Casas	rbi	o 0.5	155	'+210/-290	-	-	-	196/-284
-6.9	-	-290 DK	BOS @ LAA	Logan Ohoppe	rbi	u 0.5	-	'+205/-290	-	-	-	202/-294
-6.9	-	150 CZ	BOS @ LAA		f3_spread	u 0.5	-	-190/+145	-	-	-	-180/150
-6.9	-10.4	150 BV	BAL @ PIT	Kebryan Hayes	tb	o 1.5	120	'+145/-195	'+150/-200	149/-207	-	139/-194
-6.9	-8.4	115 BV	ARI @ ATL	Matt Olson	tb	o 1.5	-105	'+115/-155	'+115/-150	115/-155	110/-152	112/-154
-7.0	-7.9	105 BV	TB @ COL	Austin Gomber	h_allowed	u 6.5	-	-135/+100	-145/+105	-140/106	-	-142/104
-7.0	-8.2	115 BV	SEA @ MIL	Brice Turang	tb	u 0.5	-	-	-150/+115	-154/115	-	-148/108
-7.0	-	220 FD	SD @ SF	Jackson Merrill	rbi	o 0.5	220	-	-	-	-	196/-284
