EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-9.0	-	255 DK	28%	CIN @ MIA	Elly De La Cruz	tb	o 2.5	'+210	-	'+255	-	-	-	-	6%	0%	1,1,1,4,0,1,0,1,1,0,2,0,1,0,1,2,1,1	26th	27th
-9.0	-	168 FD	37%	CIN @ MIA		f5_total	o 5.5	'+168/-230	-	'+165/-215	-	-	-	-	0%	0%		0	0
-9.1	-	160 DK	38%	TOR @ HOU	Yainer Diaz	r	o 0.5	'+150	-	'+160/-220	-	-	-	152/-214	14%	0%	0,0,0,0,0,0,0,1,2,0,0,0,0,0	11th	10th
-9.1	-	180 DK	36%	TOR @ HOU	Yainer Diaz	h	u 0.5	-220	-	-245/+180	-	-	-	-244/172	64%	100%	1,0,0,0,1,0,0,0,3,1,0,1,0,0	6th	16th
-9.1	-	-215 ESPN	68%	TOR @ HOU	Mauricio Dubon	h+r+rbi	o 0.5	-	-	-	-	-	-	-	30%	0%	0,0,0,0,0,0,4,2,0,2	0	0
-9.1	-	-650 DK	87%	TOR @ HOU	George Springer	sb	u 0.5	'+300	-	'+390/-650	-	-	-	-	100%	100%		26th	21st
-9.1	-	135 DK	43%	TOR @ HOU	Ernie Clement	h	u 0.5	-175	-	-180/+135	-	-	-	-184/133	71%	100%	0,1,0,0,1,0,0,0,0,0,1,0,4,1,0,0,0	7th	4th
-9.1	-	140 DK	42%	TOR @ HOU	Anthony Santander	single	o 0.5	'+130	-	'+140/-190	-	-	-	139/-194	39%	0%	0,2,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0	3rd	6th
-9.1	-	-1800 DK	95%	STL @ ATL	Nick Allen	sb	u 0.5	'+370	-	'+650/-1800	-	-	-	-	100%	100%		18th	28th
-9.1	-	170 MGM	37%	SD @ DET	Xander Bogaerts	h	u 0.5	-230	-	-230/+170	-220/+170	-	-	-224/159	37%	100%	1,1,0,1,1,1,0,0,1,2,2,3,1,2,0,0,0,0,2	8th	5th
-9.1	-	-166 CZ	62%	SD @ DET	Spencer Torkelson	single	u  	'+110	-	-	-	-	-	120/-166	58%	100%	0,1,1,2,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1	5th	11th
-9.1	-	185 MGM	35%	SD @ DET	Gleyber Torres	h	u 0.5	-230	-	-250/+180	-250/+185	-	-	-244/172	22%	100%	2,1,2,1,1,1,0,2,0	2nd	11th
-9.1	-	-215 ESPN	68%	SD @ DET	Gavin Sheets	tb	o 0.5	-	-	-	-	-	-	-	59%	0%	1,1,0,2,3,1,0,0,2,0,1,2,2,0,0,0,1	6th	1st
-9.1	-8.5	120 DK	45%	PHI @ NYM	Tylor Megill	er	o 2.5	-	-	'+120/-165	-	120/-161	-	120/-166	0%	0%	1,0,0,2	7th	4th
-9.1	-	-215 ESPN	68%	PHI @ NYM	Pete Alonso	tb	o 0.5	-	-	-	-	-	-	-	68%	0%	1,0,0,2,0,3,1,0,2,2,1,3,1,2,2,2,0,0,1	28th	16th
-9.1	-	170 FD	37%	PHI @ NYM	Kyle Schwarber	rbi	o 0.5	'+170	-	'+160/-225	-	-	-	165/-234	33%	0%	1,3,0,2,1,0,0,0,3,0,0,0,0,0,0,2,0,0	2nd	16th
-9.1	-	-113 CZ	53%	PHI @ NYM	Bryson Stott	single	u  	-145	-	-120/-115	-	-	-	-121/-113	47%	100%	0,0,0,0,1,1,1,0,2,0,1,1,1,0,1	15th	5th
-9.1	-	143 CZ	41%	PHI @ NYM	Aaron Nola	bb_allowed	u 1.5	-	-	-200/+140	-	-	-	-199/143	50%	100%	0,1,4,4	20th	7th
-9.1	-10.6	126 CZ	44%	NYY @ CLE	Paul Goldschmidt	tb	o 1.5	'+125	-	'+120/-175	'+125/-175	129/-176	-	126/-174	44%	0%	0,2,3,0,0,2,3,1,3,3,0,1,2,0,1,2,1,1	20th	9th
-9.1	-	-215 ESPN	68%	NYY @ CLE	Oswaldo Cabrera	h+r+rbi	o 0.5	-	-	-	-	-	-	-	67%	0%	2,0,3,0,0,7,4,0,1,5,1,2	0	0
-9.1	-	-215 ESPN	68%	NYY @ CLE	Cody Bellinger	tb	o 0.5	-	-	-	-	-	-	-	53%	0%	1,3,0,0,1,1,0,0,0,0,0,1,1,2,1	20th	9th
-9.1	-	-310 FD	76%	NYY @ CLE		f5_total	u 6.5	'+220/-310	-	-	-	-	-	-	0%	0%		0	0
-9.1	-	112 CZ	47%	MIL @ SF	Lamonte Wade	h	u 0.5	-150	-	-150/+110	-	-	-	-154/112	80%	100%	0,0,0,0,0,1,3,0,0,0,0,1,0,0,0	11th	9th
-9.1	-	-750 DK	88%	CIN @ MIA	Matt Mclain	double	u  	'+360	-	'+450/-750	-	-	-	-	100%	100%		21st	27th
-9.1	-	-350 DK	78%	CIN @ MIA	Jose Trevino	r	u 0.5	'+170	-	'+240/-350	-	-	-	236/-354	79%	100%	0,0,0,2,0,3,0,0,0,0,2,0,0,0	29th	2nd
-9.1	-	-4000 DK	98%	CIN @ MIA	Javier Sanoja	sb	u 0.5	'+520	-	'+900/-4000	-	-	-	-	100%	100%		15th	18th
-9.2	-	180 DK	36%	TOR @ HOU	Ernie Clement	r	o 0.5	'+160	-	'+180/-250	-	-	-	172/-244	12%	0%	0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0	9th	24th
-9.2	-	140 DK	42%	TOR @ HOU	Anthony Santander	single	o  	'+130	-	'+140/-190	-	-	-	139/-194	39%	0%	0,2,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0	3rd	6th
-9.2	-	145 DK	41%	TOR @ HOU	Anthony Santander	r	o 0.5	'+130	-	'+145/-200	-	-	-	143/-199	28%	0%	0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0	9th	24th
-9.2	-	-230 DK	70%	STL @ ATL	Nolan Gorman	single	u  	'+120	-	'+165/-230	-	-	-	172/-244	75%	100%	2,0,0,0,0,0,0,1	10th	14th
-9.2	-	-109 CZ	52%	STL @ ATL	Nolan Arenado	single	u  	-145	-	-125/-110	-	-	-	-125/-109	53%	100%	1,1,0,1,1,2,0,2,0,0,0,1,0,1,0,0,0	10th	14th
-9.2	-	165 CZ	38%	STL @ ATL	Nolan Arenado	h	u 0.5	-240	-	-220/+160	-	-	-	-234/165	35%	100%	2,2,1,1,1,2,1,1,0,0,0,2,3,1,0,0,0	17th	8th
-9.2	-11.1	116 CZ	46%	STL @ ATL	Nick Allen	tb	u 0.5	-	-	-160/+115	-	-164/122	-	-160/116	36%	100%	1,2,2,1,0,0,0,1,1,3,0	11th	21st
-9.2	-10.5	146 CZ	41%	PHI @ NYM	Trea Turner	tb	o 1.5	'+135	-	'+140/-195	-	146/-202	-	146/-204	25%	0%	0,0,3,1,1,0,1,2,1,0,1,0,1,2,1,2	1st	3rd
-9.2	-	190 CZ	34%	PHI @ NYM	Luisangel Acuna	r	o 0.5	'+145	-	'+185/-260	-	-	-	190/-274	44%	0%	0,0,0,1,1,0,0,0,2,1,1,2,0,0,0,1	22nd	19th
-9.2	-	180 FD	36%	PHI @ NYM	Kyle Schwarber	tb	o 1.5	'+180	-	'+175	-	-	-	-	33%	0%	2,2,1,1,1,0,2,0,3,0,1,0,0,2,1,2,1,0	1st	3rd
-9.2	-	200 FD	33%	PHI @ NYM		f5_spread	u 1.5	-280/+200	-	-260/+195	-	-	-	-	0%	0%		0	0
-9.2	-	-1600 MGM	94%	NYY @ CLE	Nolan Jones	sb	u 0.5	'+290	-	'+650/-1600	'+625/-1600	-	-	-	100%	100%		6th	16th
-9.2	-	160 MGM	38%	NYY @ CLE	Kyle Manzardo	rbi	o 0.5	'+150	-	'+155/-220	'+160/-210	-	-	152/-214	35%	0%	4,0,2,0,0,1,1,0,1,0,0,0,0,0,0,0,3	16th	9th
-9.2	-	170 MGM	37%	NYY @ CLE	Angel Martinez	r	o 0.5	'+140	-	'+170/-235	'+170/-235	-	-	165/-234	17%	0%	0,0,2,0,0,0	15th	23rd
-9.2	-	-215 ESPN	68%	MIL @ SF	William Contreras	tb	u 1.5	'+120	-	'+150	-	-	-	-	82%	100%	0,1,1,0,0,0,0,1,2,1,1,2,1,1,1,2,1	5th	10th
-9.2	-	180 FD	36%	MIL @ SF	Patrick Bailey	tb	o 1.5	'+180	-	'+175	-	-	-	-	12%	0%	1,1,0,0,0,0,3,0,0,0,2,1,0,1,0,1	17th	8th
-9.2	-9.2	-145 ESPN	59%	MIL @ SF		f5_total	o 4.0	-	-	-	-	-125/109	-	-	0%	0%		0	0
-9.3	-10.9	112 CZ	47%	TOR @ HOU	Bo Bichette	tb	o 1.5	'+110	-	'+110/-155	-	118/-158	-	112/-154	50%	0%	1,2,4,1,0,2,0,0,3,0,3,0,2,0,1,2,4,2	9th	5th
-9.3	-	135 DK	43%	TOR @ HOU	Alejandro Kirk	h	u 0.5	-180	-	-185/+135	-	-	-	-184/133	46%	100%	1,1,0,2,2,0,0,2,0,2,0,1,0	7th	4th
-9.3	-	112 CZ	47%	STL @ ATL	Spencer Schwellenbach	bb_allowed	o 1.5	-	-	'+110/-155	-	-	-	112/-154	33%	0%	1,0,2	13th	21st
-9.3	-	-125 DK	56%	STL @ ATL	Michael Harris	single	u  	-135	-	-110/-125	-	-	-	-109/-125	61%	100%	1,0,0,0,1,0,1,2,0,1,0,1,0,0,0,0,1,0	12th	19th
-9.3	-	420 FD	19%	STL @ ATL	Marcell Ozuna	double	o  	'+420	-	'+350/-575	-	-	-	334/-554	20%	0%	0,0,0,0,0,0,0,1,0,0,0,1,0,1,0	28th	23rd
-9.3	-	310 FD	24%	STL @ ATL	Brendan Donovan	tb	o 2.5	'+310	-	'+270	-	-	-	-	17%	0%	2,1,1,1,1,0,3,4,2,1,1,1,4,1,1,1,1,1	19th	2nd
-9.3	-	165 MGM	38%	SD @ DET	Oscar Gonzalez	h	u 0.5	-240	-	-220/+160	-220/+165	-	-	-224/159	50%	100%	0,2,0,1,0,1,0,1	8th	5th
-9.3	-	-105 DK	51%	PHI @ NYM	Trea Turner	single	u  	-150	-	-130/-105	-	-	-	-129/-106	44%	100%	0,0,3,0,1,0,1,1,1,0,0,0,1,1,1,2	15th	5th
-9.3	-	-650 DK	87%	PHI @ NYM	Luisangel Acuna	sb	u 0.5	'+270	-	'+370/-650	-	-	-	-	100%	100%		13th	7th
-9.3	-	-166 CZ	62%	PHI @ NYM	Johan Rojas	single	u  	-110	-	'+125/-170	-	-	-	120/-166	60%	100%	1,1,0,2,0,0,0,0,0,1	15th	5th
-9.3	-	140 DK	42%	PHI @ NYM	Jesse Winker	single	o 0.5	'+135	-	'+140/-195	-	-	-	139/-194	17%	0%	0,1,0,1,0,0,0,0,0,0,0,0	22nd	18th
-9.3	-12.0	126 CZ	44%	PHI @ NYM	Aaron Nola	h_allowed	o 5.5	-	-	'+120/-170	-	133/-180	-	126/-174	75%	0%	6,7,5,9	19th	10th
-9.3	-	175 MGM	36%	NYY @ CLE	Paul Goldschmidt	h	u 0.5	-220	-	-235/+170	-235/+175	-	-	-234/165	28%	100%	0,2,3,0,0,2,3,1,3,2,0,1,2,0,1,2,1,1	20th	2nd
-9.3	-10.3	125 DK	44%	NYY @ CLE	Clarke Schmidt	er	o 2.5	-	-	'+125/-170	'+120/-175	128/-173	-	120/-166	0%	0%		21st	14th
-9.3	-	-350 ESPN	78%	NYY @ CLE	Bo Naylor	tb	u 1.5	'+180	-	'+220	-	-	-	-	91%	100%	1,1,0,0,0,0,2,0,0,0,1	4th	13th
-9.3	-	160 DK	38%	NYY @ CLE	Bo Naylor	single	o 0.5	'+140	-	'+160/-225	-	-	-	159/-224	36%	0%	1,1,0,0,0,0,1,0,0,0,1	2nd	2nd
-9.3	-	-180 ESPN	64%	NYY @ CLE	Aaron Judge	h+r+rbi	o 1.5	-	-	-	-	-	-	-	78%	0%	2,16,7,0,2,4,3,0,2,4,0,2,2,3,6,2,4,1	0	0
-9.3	-	182 FD	35%	NYY @ CLE		f5_spread	o -1.5	'+182/-250	-	'+180/-238	-	-	-	-	0%	0%		0	0
-9.3	-9.5	112 CZ	47%	CIN @ MIA	Spencer Steer	tb	u 0.5	-	-	-155/+110	-	-154/115	-	-154/112	54%	100%	0,0,2,0,0,1,2,0,1,0,1,0,2	26th	27th
-9.4	-9.4	110 ESPN	48%	STL @ ATL		f5_total	o 5.0	-	-	-	-	122/-141	-	-	0%	0%		0	0
-9.4	-	180 MGM	36%	SD @ DET	Kerry Carpenter	rbi	o 0.5	'+160	-	'+175	'+180/-235	-	-	172/-244	42%	0%	1,0,0,2,1,0,2,2,0,1,0,0,0,1,0,0,0,0,1	1st	10th
-9.4	-11.7	130 MGM	43%	SD @ DET	Gleyber Torres	tb	o 1.5	'+130	-	'+125/-180	'+130/-185	135/-185	-	126/-174	33%	0%	2,1,2,1,1,1,1,2,0	2nd	6th
-9.4	-	155 MGM	39%	SD @ DET	Gavin Sheets	r	o 0.5	'+115	-	'+155/-215	'+155/-220	-	-	152/-214	24%	0%	1,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0	3rd	27th
-9.4	-	470 FD	18%	PHI @ NYM	Nick Castellanos	double	o 0.5	'+470	-	'+380/-650	-	-	-	376/-654	28%	0%	0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,1,2,0	3rd	5th
-9.4	-	116 CZ	46%	PHI @ NYM	Jt Realmuto	h	u 0.5	-165	-	-155/+115	-	-	-	-160/116	57%	100%	1,0,0,1,1,0,0,1,1,0,2,0,0,0	5th	3rd
-9.4	-11.3	126 CZ	44%	NYY @ CLE	Steven Kwan	tb	o 1.5	'+110	-	'+125/-175	'+125/-175	131/-178	-	126/-174	22%	0%	2,1,3,0,1,1,1,2,1,0,0,1,1,2,0,1,1,1	4th	13th
-9.4	-	-1200 MGM	92%	NYY @ CLE	Steven Kwan	sb	u 0.5	'+255	-	'+550/-1200	'+550/-1200	-	-	-	100%	100%		6th	16th
-9.4	-	247 CZ	29%	NYY @ CLE	Nolan Jones	rbi	o 0.5	'+210	-	'+225/-330	'+230/-325	-	-	247/-374	12%	0%	0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0	16th	9th
-9.4	-	-160 DK	62%	CIN @ MIA	Spencer Steer	single	u  	-105	-	'+120/-160	-	-	-	116/-160	77%	100%	0,0,1,0,0,0,0,0,0,0,1,0,1	25th	25th
-9.4	-	-1200 DK	92%	CIN @ MIA	Dane Myers	sb	u 0.5	'+370	-	'+550/-1200	-	-	-	-	100%	100%		15th	18th
-9.4	-	196 CZ	34%	CIN @ MIA	Connor Norby	rbi	o 0.5	'+185	-	'+185/-265	-	-	-	196/-284	0%	0%		30th	28th
-9.5	-	120 DK	45%	TOR @ HOU	Anthony Santander	h	u 0.5	-160	-	-165/+120	-	-	-	-166/120	39%	100%	0,2,1,0,0,1,2,0,1,0,0,1,1,1,2,1,1,0	7th	4th
-9.5	-	450 FD	18%	TOR @ HOU		home_total	u 1.5	-720/+450	-	-575/+400	-	-	-	-	0%	0%		0	0
-9.5	-9.7	149 DK	40%	TOR @ HOU		spread	o -1.0	-	-	'+149/-196	-	161/-188	-	139/-208	0%	0%		0	0
-9.5	-	-340 FD	77%	STL @ ATL		f5_total	u 6.5	'+235/-340	-	-	-	-	-	-	0%	0%		0	0
-9.5	-11.6	139 CZ	42%	SD @ DET	Xander Bogaerts	tb	o 1.5	'+130	-	'+135/-190	'+135/-190	143/-196	-	139/-194	37%	0%	1,1,0,1,1,2,0,0,2,2,2,3,1,2,0,1,0,0,3	6th	1st
-9.5	-9.7	105 DK	49%	SD @ DET	Randy Vasquez	h_allowed	o 5.5	-	-	'+105/-145	-	109/-146	-	104/-142	25%	0%	4,2,1,7	12th	24th
-9.5	-	160 FD	38%	SD @ DET	Colt Keith	tb	o 1.5	'+160	-	'+150	-	-	-	-	11%	0%	0,0,0,2,1,0,1,1,0,1,0,2,0,0,0,1,0,1,1	2nd	6th
-9.5	-8.4	140 FD	42%	PHI @ NYM	Pete Alonso	tb	o 1.5	'+140	-	'+135/-195	-	136/-187	-	139/-194	42%	0%	1,0,0,2,0,3,1,0,2,2,1,3,1,2,2,2,0,0,1	28th	16th
-9.5	-	-500 ESPN	83%	PHI @ NYM	Johan Rojas	tb	u 1.5	'+220	-	'+295	-	-	-	-	90%	100%	1,1,0,2,0,0,0,1,0,1	1st	3rd
-9.5	-	180 DK	36%	PHI @ NYM	Francisco Lindor	h	u 0.5	-230	-	-250/+180	-	-	-	-234/165	22%	100%	0,0,0,1,1,1,1,1,1,1,0,2,1,1,1,3,1,3	26th	20th
-9.5	-	140 DK	42%	PHI @ NYM	Brett Baty	single	o 0.5	-	-	'+140/-190	-	-	-	139/-194	36%	0%	0,0,0,0,0,1,0,1,0,0,2,1,1,0	22nd	18th
-9.5	-9.5	227 DK	31%	PHI @ NYM		spread	u 2.0	-	-	-313/+227	-	-280/236	-	-	0%	0%		0	0
-9.5	-	-10000 DK	99%	NYY @ CLE	Oswaldo Cabrera	sb	u 0.5	'+490	-	'+1100/-10000	'+1000	-	-	-	100%	100%		21st	2nd
-9.5	-	155 DK	39%	NYY @ CLE	Gabriel Arias	r	o 0.5	'+150	-	'+155/-210	'+150/-210	-	-	152/-214	39%	0%	1,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,2,0	15th	23rd
-9.5	-11.4	133 CZ	43%	NYY @ CLE	Anthony Volpe	tb	u 0.5	-	-	-185/+130	-185/+130	-188/137	-	-184/133	39%	100%	1,1,0,1,1,3,2,1,0,0,1,0,0,1,1,0,0,2	20th	9th
-9.5	-	135 MGM	43%	NYY @ CLE	Angel Martinez	h	u 0.5	-185	-	-180/+135	-185/+135	-	-	-184/133	33%	100%	3,0,3,0,2,1	1st	6th
-9.5	-	-194 CZ	66%	NYY @ CLE	Aaron Judge	single	u  	'+110	-	'+140/-195	-	-	-	139/-194	44%	100%	0,0,0,0,1,0,1,0,2,2,0,0,2,2,1,1,2,1	19th	1st
-9.5	-8.4	110 DK	48%	NYY @ CLE		total	u 8.0	-	-	-143/+110	-	-137/121	-	-	0%	0%		0	0
-9.5	-	205 DK	33%	MIL @ SF	Wilmer Flores	rbi	o 0.5	'+200	-	'+205/-295	-	-	-	190/-274	63%	0%	3,1,0,4,0,2,0,1,1,0,2,1,0,1,1,2,0,4,0	23rd	5th
-9.5	-9.3	126 CZ	44%	MIL @ SF	Patrick Bailey	tb	u 0.5	-	-	-170/+120	-	-171/127	-	-174/126	56%	100%	1,1,0,0,0,0,3,0,0,0,2,1,0,1,0,1	17th	8th
-9.5	-	126 CZ	44%	MIL @ SF	Patrick Bailey	h	u 0.5	-175	-	-165/+120	-	-	-	-174/126	62%	100%	1,0,0,0,0,0,3,0,0,0,2,1,0,1,0,1	11th	9th
-9.5	-	270 FD	27%	MIL @ SF	Jung Hoo Lee	tb	o 2.5	'+270	-	'+230	-	-	-	-	11%	0%	0,1,2,1,1,1,3,2,0,3,1,2,0,2,2,1,1,0	17th	8th
-9.5	-	155 DK	39%	CIN @ MIA	Tj Friedl	h	u 0.5	-220	-	-210/+155	-	-	-	-204/146	24%	100%	2,0,2,0,1,1,4,1,0,1,1,1,0,2,2,1,1	25th	27th
-9.5	-	-1800 DK	95%	CIN @ MIA	Spencer Steer	sb	u 0.5	'+450	-	'+700/-1800	-	-	-	-	100%	100%		30th	22nd
-9.5	-	116 CZ	46%	CIN @ MIA	Spencer Steer	h	u 0.5	-195	-	-150/+110	-	-	-	-160/116	62%	100%	0,0,1,0,0,1,2,0,0,0,1,0,2	25th	27th
-9.5	-	227 CZ	31%	CIN @ MIA	Otto Lopez	rbi	o 0.5	'+170	-	'+220/-320	-	-	-	227/-339	41%	0%	1,2,1,0,2,0,1,0,0,0,0,1,0,1,0,0,0	6th	15th
-9.5	-	240 DK	29%	CIN @ MIA	Jose Trevino	tb	o 1.5	'+200	-	'+240	-	-	-	-	21%	0%	0,0,0,2,0,2,0,0,0,1,1,2,0,0	26th	27th
-9.5	-12.2	140 DK	42%	CIN @ MIA	Jake Fraley	tb	u 0.5	-	-	-195/+140	-	-200/145	-	-184/133	53%	100%	0,0,1,0,1,0,1,1,2,0,0,0,2,0,3,0,1	26th	27th
-9.5	-9.2	164 FD	38%	CIN @ MIA		total	o 9.5	'+164/-215	-	'+160/-212	-	176/-203	-	162/-248	0%	0%		0	0
-9.6	-	185 DK	35%	TOR @ HOU	Kevin Gausman	win	o  	-	-	'+185/-260	-	-	-	-	0%	0%		0	0
-9.6	-	190 DK	34%	TOR @ HOU	Jose Altuve	h	u 0.5	-220	-	-265/+190	-	-	-	-264/184	18%	100%	1,2,2,1,1,2,3,2,1,2,1,0,0,1,2,0,1	6th	16th
-9.6	-	165 FD	38%	TOR @ HOU	Jake Meyers	r	o 0.5	'+165	-	'+165/-225	-	-	-	152/-214	38%	0%	0,0,0,0,0,0,2,0,1,1,1,1,0,0,0,1	11th	10th
-9.6	-	-220 DK	69%	TOR @ HOU	Alan Roden	single	u 0.5	'+110	-	'+160/-220	-	-	-	159/-224	62%	100%	1,0,0,1,0,2,0,1,0,0,0,0,1,0,0,2	3rd	6th
-9.6	-11.8	133 CZ	43%	STL @ ATL	Michael Harris	tb	o 1.5	'+120	-	'+130/-185	-	138/-189	-	133/-184	17%	0%	1,0,1,1,2,0,1,3,1,1,0,1,0,0,0,0,2,1	11th	21st
-9.6	-	420 FD	19%	STL @ ATL	Marcell Ozuna	double	o 0.5	'+420	-	'+350/-575	-	-	-	334/-554	20%	0%	0,0,0,0,0,0,0,1,0,0,0,1,0,1,0	28th	23rd
-9.6	-7.2	154 FD	39%	STL @ ATL		f5_total	u 3.5	-210/+154	-	-200/+154	-	-186/159	-	-	0%	0%		0	0
-9.6	-	150 MGM	40%	SD @ DET	Trey Sweeney	r	o 0.5	'+140	-	-	'+150/-210	-	-	143/-199	39%	0%	0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,1,0,1	2nd	20th
-9.6	-	-375 ESPN	79%	SD @ DET	Randy Vasquez	k	u 4.5	'+255	-	'+200	-	-	-	-	100%	100%	3,2,1,2	24th	7th
-9.6	-	150 MGM	40%	SD @ DET	Colt Keith	r	o 0.5	'+140	-	-	'+150/-210	-	-	143/-199	26%	0%	0,0,0,2,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1	2nd	20th
-9.6	-	150 DK	40%	PHI @ NYM	Juan Soto	h	u 0.5	-210	-	-200/+150	-	-	-	-204/146	32%	100%	1,1,1,1,0,1,1,1,1,2,0,1,0,1,1,0,0,0,2	26th	20th
-9.6	-10.4	116 CZ	46%	PHI @ NYM	Jt Realmuto	tb	u 0.5	-	-	-160/+115	-	-162/120	-	-160/116	50%	100%	1,1,0,1,2,0,0,1,1,0,2,0,0,0	1st	3rd
-9.6	-	-700 DK	88%	PHI @ NYM	Johan Rojas	sb	u 0.5	'+260	-	'+400/-700	-	-	-	-	100%	100%		2nd	26th
-9.6	-7.6	139 CZ	42%	PHI @ NYM		total	o 9.0	-	-	'+137/-179	-	148/-168	-	139/-208	0%	0%		0	0
-9.6	-	370 FD	21%	PHI @ NYM		away_total	o 6.5	'+370/-590	-	'+320/-425	-	-	-	340/-550	0%	0%		0	0
-9.6	-14.2	116 CZ	46%	NYY @ CLE	Kyle Manzardo	tb	u 0.5	-	-	-160/+115	-160/+115	-174/129	-	-160/116	59%	100%	3,0,2,0,0,0,1,1,1,0,0,0,0,0,1,0,2	4th	13th
-9.6	-11.9	140 MGM	42%	NYY @ CLE	Cody Bellinger	tb	o 1.5	'+120	-	'+135/-195	'+140/-200	144/-199	-	139/-194	13%	0%	1,3,0,0,1,1,0,0,0,0,0,1,1,2,1	20th	9th
-9.6	-	160 DK	38%	NYY @ CLE	Bo Naylor	single	o  	'+140	-	'+160/-225	-	-	-	159/-224	36%	0%	1,1,0,0,0,0,1,0,0,0,1	2nd	2nd
-9.6	-	145 MGM	41%	NYY @ CLE	Ben Rice	h	u 0.5	-210	-	-195/+140	-190/+145	-	-	-199/143	27%	100%	1,0,2,2,0,1,1,1,1,0,1,1,0,4,2	20th	2nd
-9.6	-	185 DK	35%	MIL @ SF	Wilmer Flores	tb	o 1.5	'+175	-	'+185	-	-	-	-	26%	0%	1,2,0,2,0,1,1,3,1,0,3,0,0,1,0,1,0,2,0	17th	8th
-9.6	-	350 FD	22%	MIL @ SF		away_total	u 1.5	-520/+350	-	-450/+320	-	-	-	-	0%	0%		0	0
-9.6	-	-184 CZ	65%	CIN @ MIA	Kyle Stowers	single	u  	'+100	-	'+140/-185	-	-	-	133/-184	47%	100%	1,0,3,0,0,0,1,1,0,1,0,2,0,0,2,1,2	1st	4th
-9.6	-	100 DK	50%	CIN @ MIA	Jose Trevino	h	u 0.5	-155	-	-135/+100	-	-	-	-137/100	64%	100%	0,0,0,2,0,2,0,0,0,1,1,2,0,0	25th	27th
-9.6	-	108 CZ	48%	CIN @ MIA	Jeimer Candelario	tb	u 0.5	-	-	-	-	-	-	-148/108	60%	100%	2,1,0,1,0,0,1,0,0,1,1,0,0,0,0	26th	27th
-9.6	-	152 CZ	40%	CIN @ MIA	Graham Pauley	single	o  	-	-	'+150/-205	-	-	-	152/-214	23%	0%	1,0,0,0,0,0,0,0,0,0,1,0,2	1st	4th
-9.6	-	120 DK	45%	CIN @ MIA	Dane Myers	h	u 0.5	-185	-	-160/+120	-	-	-	-154/112	46%	100%	1,0,3,1,1,0,0,1,0,2,0,0,2	3rd	15th
-9.6	-	-154 CZ	61%	CIN @ MIA	Agustin Ramirez	single	u  	'+100	-	-	-	-	-	112/-154	100%	100%		25th	25th
-9.7	-	260 DK	28%	TOR @ HOU	Vladimir Guerrero	tb	o 2.5	'+220	-	'+260	-	-	-	-	11%	0%	0,2,1,1,1,1,1,2,2,0,0,3,2,0,0,2,3,2	9th	5th
-9.7	-	-10000 DK	99%	TOR @ HOU	Cam Smith	sb	u 0.5	'+750	-	'+1100/-10000	-	-	-	-	100%	100%		8th	14th
-9.7	-9.7	214 DK	32%	TOR @ HOU		spread	u 2.0	-	-	-293/+214	-	-265/224	-	-	0%	0%		0	0
-9.7	-	140 ESPN	42%	STL @ ATL	Willson Contreras	tb	u 0.5	-	-	-	-	-	-	-	53%	100%	0,0,0,0,0,2,2,2,0,1,2,1,0,0,0,2,2	19th	2nd
-9.7	-	146 CZ	41%	STL @ ATL	Willson Contreras	h	u 0.5	-200	-	-195/+145	-	-	-	-204/146	53%	100%	0,0,0,0,0,1,1,2,0,1,2,1,0,0,0,2,2	17th	8th
-9.7	-11.0	120 DK	45%	STL @ ATL	Spencer Schwellenbach	outs	u 17.5	-	-	-160/+120	-	-169/125	-	-166/120	33%	100%	18,24,14	0	0
-9.7	-4.8	-160 DK	62%	STL @ ATL	Erick Fedde	k	o 3.5	-196	-	-160/+125	-	-169/125	-	-166/120	25%	0%	2,1,2,5	28th	8th
-9.7	-	139 CZ	42%	STL @ ATL	Erick Fedde	bb_allowed	o 2.5	-	-	'+135/-190	-	-	-	139/-194	75%	0%	0,4,4,3	15th	20th
-9.7	-	180 MGM	36%	SD @ DET	Zach Mckinstry	h	u 0.5	-210	-	-240	-235/+180	-	-	-244/172	44%	100%	1,0,2,0,1,1,2,1,2,2,1,0,0,0,0,0,0,3	2nd	11th
-9.7	-	170 MGM	37%	SD @ DET	Riley Greene	h	u 0.5	-240	-	-225	-225/+170	-	-	-234/165	50%	100%	1,2,0,1,2,2,3,2,0,0,1,0,0,0,0,3,0,0	2nd	11th
-9.7	-	145 DK	41%	SD @ DET	Randy Vasquez	bb_allowed	o 2.5	-	-	'+145/-205	-	-	-	139/-194	75%	0%	4,5,3,2	9th	17th
