EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-8.0	-	-310 DK	76%	NYM @ WSH	Luis Garcia	rbi	u 0.5	'+190	-	'+215/-310	-	-	-	213/-314	79%	100%	1,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0	1st	16th
-8.0	-8.5	105 DK	49%	NYM @ WSH	Keibert Ruiz	tb	u 0.5	-	-	-145/+105	-	-142/107	-	-142/104	17%	100%	2,2,1,1,1,1,0,1,1,2,1,1,3,2,1,0,0,2,1,3,1,1,0,1	1st	3rd
-8.0	-	-270 DK	73%	NYM @ WSH	Jose Tena	r	u 0.5	'+180	-	'+190/-270	-	-	-	-	82%	100%	0,0,0,0,0,2,0,1,0,0,0	1st	16th
-8.0	-	-1400 DK	93%	NYM @ WSH	Francisco Lindor	sb	u 0.5	'+550	-	'+600/-1400	-	-	-	-	100%	100%		10th	20th
-8.0	-	130 DK	43%	NYM @ WSH	Dylan Crews	h	u 0.5	-175	-	-175/+130	-	-	-	-174/126	48%	100%	0,0,0,0,0,1,0,2,0,2,0,0,0,1,1,1,3,1,1,1,0,3,2	6th	3rd
-8.0	-7.3	154 FD	39%	NYM @ WSH		total	o 9.5	'+154/-200	-	'+149/-196	-	161/-185	-	139/-208	0%	0%		0	0
-8.0	-	155 MGM	39%	NYM @ WSH		away_total	o 5.5	'+154/-200	-	-	155/-210	-	-	150/-200	0%	0%		0	0
-8.0	-	340 FD	23%	MIL @ STL		away_total	o 6.5	'+340/-500	-	-	290/-425	-	-	300/-450	0%	0%		0	0
-8.0	-	-760 DK	88%	CIN @ COL		spread	u -6.0	-	-	'+452/-760	-	-	-	390/-808	0%	0%		0	0
-8.0	-9.6	115 ESPN	47%	CHW @ ATH	Brooks Baldwin	tb	u 0.5	-	-	-160/+110	-	-158/118	-	-154/112	29%	100%	1,2,1,0,1,1,1,0,0,0,0,2,1,1,1,1,1,0,1,1,1,0,2,1	28th	23rd
-8.0	-10.3	138 FD	42%	CHW @ ATH		total	o 10.5	'+138/-178	-	'+134/-176	-	154/-175	-	120/-178	0%	0%		0	0
-8.0	-	116 CZ	46%	BOS @ CLE	Rafael Devers	single	o 0.5	'+115	-	'+115/-155	-	-	-	116/-160	30%	0%	0,0,0,0,0,1,1,2,2,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1	18th	1st
-8.0	-8.6	126 CZ	44%	BOS @ CLE	Austin Hedges	tb	o 0.5	-	-	'+120/-170	-	125/-169	-	126/-174	40%	0%	1,0,0,0,0,1,1,0,0,1	11th	19th
-8.0	-	105 FD	49%	BOS @ CLE	Angel Martinez	single	o 0.5	'+105	-	'+105/-145	-	-	-	104/-142	77%	0%	2,1,0,2,0,0,1,1,1,1,1,2,1	29th	27th
-8.0	-6.0	-194 CZ	66%	BAL @ DET	Riley Greene	tb	u 1.5	'+120	-	'+135/-195	-	145/-200	-	139/-194	69%	100%	1,2,1,1,2,2,3,2,0,0,0,1,0,0,0,0,0,3,2,0,1,1,0,2,1,1	30th	11th
-8.0	-8.9	100 DK	50%	BAL @ DET	Ramon Laureano	tb	u 0.5	-	-	-140/+100	-	-137/103	-	-137/100	56%	100%	0,0,1,1,0,1,0,0,0,0,1,0,2,1,1,0	6th	1st
-8.0	-	490 FD	17%	BAL @ DET	Kerry Carpenter	double	o 0.5	'+490	-	'+380/-650	-	-	-	-	16%	0%	0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0	30th	14th
-8.0	-9.5	100 DK	50%	BAL @ DET	Heston Kjerstad	tb	u 0.5	-	-	-140/+100	-	-139/104	-	-137/100	45%	100%	0,0,0,1,1,2,3,0,1,1,0,1,1,0,1,1,2,0,0,1,0,0	6th	1st
-8.0	-	116 CZ	46%	BAL @ DET	Heston Kjerstad	single	o 0.5	-	-	'+115/-155	-	-	-	116/-160	32%	0%	0,0,0,1,0,2,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0	7th	13th
-8.0	-	-135 DK	57%	BAL @ DET	Gunnar Henderson	single	u 0.5	-105	-	'+100/-135	-	-	-	-	61%	100%	1,0,0,1,0,1,0,2,1,0,0,0,0,0,0,1,0,2	7th	13th
-8.0	-	145 MGM	41%	BAL @ DET		f5_spread	u 1.5	-178/+132	-	-180/+140	-190/+145	-	-	-	0%	0%		0	0
-8.0	-	-200 DK	67%	ATL @ ARI	Ozzie Albies	r	u 0.5	'+130	-	'+145/-200	-	-	-	-	50%	100%	1,0,0,0,0,0,1,2,0,0,0,1,1,1,0,1,1,0,1,0,0,1,0,1,1,2	25th	3rd
-8.0	-	-2500 DK	96%	ATL @ ARI	Nick Allen	sb	u 0.5	'+580	-	'+800/-2500	-	-	-	-	100%	100%		17th	6th
-8.0	-	175 DK	36%	ATL @ ARI	Eli White	r	o 0.5	'+150	-	'+175/-240	-	-	-	-	39%	0%	0,0,0,1,0,0,0,0,0,2,0,0,1,1,0,1,2,1	25th	3rd
-8.0	-8.0	-433 CZ	81%	ATL @ ARI		total	o 5.5	-	-	-	-	-361/278	-	-433/255	0%	0%		0	0
-8.0	-6.5	128 FD	44%	ATL @ ARI		f5_spread	u 0.5	-172/+128	-	-	-160/+125	-154/133	-	-	0%	0%		0	0
-8.1	-	290 FD	26%	TEX @ SF	Marcus Semien	h	o 1.5	'+290	-	'+240	-	-	-	-	4%	0%	1,0,1,0,0,0,1,1,1,0,0,0,1,1,0,0,1,1,1,1,0,2,0,0,0,1	12th	21st
-8.1	-	185 FD	35%	TEX @ SF	Jonah Heim	tb	o 1.5	'+185	-	'+175	-	-	-	-	21%	0%	2,0,2,0,0,3,0,1,2,1,1,1,1,0,1,0,1,1,1	7th	10th
-8.1	-	500 FD	17%	TEX @ SF		total	o 12.5	'+500/-850	-	'+399/-640	-	-	-	359/-708	0%	0%		0	0
-8.1	-	-950 DK	90%	TEX @ SF		spread	u -4.0	-	-	'+526/-950	-	-	-	442/-1008	0%	0%		0	0
-8.1	-	-700 DK	88%	PIT @ LAD	Enrique Hernandez	double	u 0.5	'+370	-	'+400/-700	-	-	-	-	84%	100%	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0	26th	24th
-8.1	-8.1	125 MGM	44%	PIT @ LAD		f5_total	o 5.0	-	-	-	'+125/-160	134/-155	-	-	0%	0%		0	0
-8.1	-	-950 FD	90%	PIT @ LAD		spread	u -2.5	'+540/-950	-	-	-	-	-	442/-1008	0%	0%		0	0
-8.1	-	110 DK	48%	PHI @ CHC	Trea Turner	r	o 0.5	'+100	-	'+110/-150	-	-	-	108/-148	48%	0%	0,1,0,0,1,0,1,1,2,0,0,0,0,1,0,1,1,1,2,1,0,0,0,0,1	21st	22nd
-8.1	-9.4	110 ESPN	48%	PHI @ CHC	Michael Busch	tb	u 0.5	-	-	-150/+105	-	-151/113	-	-148/108	42%	100%	0,0,2,0,2,0,3,0,0,1,0,2,0,1,0,4,2,1,1,0,3,2,1,1,1,0	26th	16th
-8.1	-8.9	120 ESPN	45%	PHI @ CHC	Dansby Swanson	tb	u 0.5	-	-	-165/+115	-	-162/121	-	-160/116	46%	100%	1,1,0,1,0,3,2,1,0,0,2,0,0,2,0,0,1,0,0,1,0,1,2,0,1,2,1,0	26th	16th
-8.1	-	125 DK	44%	PHI @ CHC	Carson Kelly	single	o 0.5	'+120	-	'+125/-170	-	-	-	-	40%	0%	1,0,1,0,1,0,0,1,0,1,0,0,0,0,1	22nd	18th
-8.1	-	-140 DK	58%	PHI @ CHC	Bryce Harper	single	u 0.5	-110	-	'+105/-140	-	-	-	104/-142	52%	100%	0,2,1,1,0,1,0,1,1,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0	21st	20th
-8.1	-7.6	110 FD	48%	PHI @ CHC		total	o 8.5	'+110/-140	-	'+108/-140	-	119/-135	-	-	0%	0%		0	0
-8.1	-3.6	178 FD	36%	PHI @ CHC		f5_total	o 5.5	'+178/-245	-	'+165/-215	'+165/-220	172/-202	-	-	0%	0%		0	0
-8.1	-	-350 DK	78%	NYM @ WSH	Nathaniel Lowe	rbi	u 0.5	'+210	-	'+240/-350	-	-	-	236/-354	54%	100%	0,3,2,0,0,1,1,0,1,1,0,0,3,2,1,1,0,0,0,0,1,2,0,0,0,0	1st	16th
-8.1	-	155 DK	39%	NYM @ WSH	Mark Vientos	h	u 0.5	-210	-	-205/+155	-	-	-	-204/146	38%	100%	0,1,0,1,0,0,0,1,1,0,1,0,0,1,1,1,1,1,2,0,1,1,2,1	22nd	28th
-8.1	-	-700 DK	88%	NYM @ WSH	Mark Vientos	double	u 0.5	'+370	-	'+400/-700	-	-	-	-	75%	100%	1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0	4th	17th
-8.1	-	-250 DK	71%	NYM @ WSH	Francisco Lindor	rbi	u 0.5	'+155	-	'+175/-250	-	-	-	178/-254	62%	100%	1,0,0,1,0,0,1,0,0,2,0,0,0,1,0,0,0,1,1,0,1,4,1,0,0,0	21st	23rd
-8.1	-	-515 DK	84%	NYM @ WSH		spread	u -4.0	-	-	'+341/-515	-	-	-	297/-533	0%	0%		0	0
-8.1	-	-1120 DK	92%	MIL @ STL		spread	o 4.5	-	-	-1120/+584	-	-	-	-1208/486	0%	0%		0	0
-8.1	-8.0	300 FD	25%	MIL @ STL		spread	u 2.5	-430/+300	-	-385/+270	-	-370/284	-	-408/244	0%	0%		0	0
-8.1	-	-174 FD	64%	MIA @ SEA		total	o 6.5	-174/+136	-	-	-	-	-	-178/120	0%	0%		0	0
-8.1	-	-280 FD	74%	MIA @ SEA		spread	u -1.5	'+210/-280	-	-	-	-	-	184/-288	0%	0%		0	0
-8.1	-	135 DK	43%	CIN @ COL	Sean Bouchard	r	o 0.5	-	-	'+135/-180	-	-	-	-	33%	0%	0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,1	8th	14th
-8.1	-9.1	105 DK	49%	CIN @ COL	Kyle Farmer	tb	o 1.5	-	-	'+105/-145	-	108/-144	-	104/-142	25%	0%	0,1,1,1,0,1,2,2,0,1,1,3,2,0,2,0,2,0,0,0,0,1,0,0	14th	17th
-8.1	-	330 FD	23%	CIN @ COL		home_total	u 2.5	-480/+330	-	-	-450/+310	-	-	-400/270	0%	0%		0	0
-8.1	-	100 DK	50%	CHW @ ATH	Tyler Soderstrom	single	o 0.5	-	-	'+100/-135	-	-	-	100/-137	52%	0%	0,1,1,1,0,1,0,2,1,1,0,1,0,0,1,0,1,1,0,2,0,0,0,0,1,3,0	10th	24th
-8.1	-8.0	-120 DK	55%	CHW @ ATH	Osvaldo Bido	h_allowed	o 4.5	-	-	-120/-120	-	-116/-114	-	-	80%	0%	3,6,9,5,8	30th	30th
-8.1	-10.9	140 ESPN	42%	CHW @ ATH	Jj Bleday	tb	o 1.5	-	-	'+135/-190	-	142/-195	-	133/-184	19%	0%	1,2,0,1,1,1,0,2,0,0,1,2,0,1,1,0,3,1,0,1,0,2,0,1,1,1	20th	26th
-8.1	-	100 DK	50%	CHW @ ATH	Brent Rooker	single	o 0.5	-	-	'+100/-135	-	-	-	100/-137	37%	0%	0,1,2,0,2,0,0,0,0,1,0,0,1,0,0,0,2,1,2,1,0,0,1,0,0,0,0	10th	24th
-8.1	-	160 DK	38%	CHW @ ATH	Andrew Vaughn	r	o 0.5	-	-	'+160/-225	-	-	-	152/-214	24%	0%	0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1	26th	6th
-8.1	-10.0	-1200 ESPN	92%	CHW @ ATH	Andrew Vaughn	hr	u 0.5	-	-	'+600	-	455/-762	-	480	88%	100%	0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0	20th	8th
-8.1	-	138 FD	42%	CHW @ ATH		away_total	o 4.5	'+138/-180	-	-	135/-180	-	-	138/-182	0%	0%		0	0
-8.1	-8.0	-120 DK	55%	BOS @ CLE	Logan Allen	h_allowed	o 4.5	-	-	-120/-115	-	-116/-114	-	-	50%	0%	7,4,2,5	9th	6th
-8.1	-	-244 CZ	71%	BOS @ CLE	Kyle Manzardo	r	u 0.5	'+130	-	'+180/-250	-	-	-	172/-244	54%	100%	2,0,1,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,1,1,1,1,0,0	17th	13th
-8.1	-	135 DK	43%	BOS @ CLE	Carlos Santana	h+r+rbi	o 1.5	-	-	'+135/-185	-	-	-	-	40%	0%	3,1,2,2,0,3,1,6,0,3,3,0,2,1,1,1,2,1,4,0,0,0,0,0,1	0	0
-8.1	-	100 FD	50%	BOS @ CLE	Alex Bregman	single	o  	'+100	-	-	-	-	-	100/-137	62%	0%	0,1,2,1,1,1,0,1,1,1,0,0,1,0,0,2,0,2,0,0,1,1,0,1,1,2	18th	1st
-8.1	-	-194 CZ	66%	BOS @ CLE	Alex Bregman	r	u 0.5	'+105	-	'+145/-200	-	-	-	139/-194	58%	100%	0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,1,0,2,2,1,1,1,0,1,1,0	16th	28th
-8.1	-	-340 DK	77%	BAL @ DET	Jorge Mateo	r	u 0.5	'+210	-	'+235/-340	-	-	-	-	86%	100%	0,0,0,1,0,0,0,0,0,0,0,5,0,0	3rd	27th
-8.1	-	-150 DK	60%	BAL @ DET	Javier Baez	single	u 0.5	'+105	-	'+110/-150	-	-	-	-	45%	100%	0,0,2,0,0,2,1,1,1,0,0,1,0,2,0,1,1,1,1,0,2,0	28th	9th
-8.1	-	-350 DK	78%	BAL @ DET	Javier Baez	rbi	u 0.5	'+210	-	'+235/-350	-	-	-	236/-354	82%	100%	0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0	28th	13th
-8.1	-	-250 DK	71%	BAL @ DET	Adley Rutschman	r	u 0.5	'+155	-	'+180/-250	-	-	-	-	58%	100%	3,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1	3rd	27th
-8.1	-	240 DK	29%	ATL @ ARI	Austin Riley	tb	o 2.5	'+200	-	'+240	-	-	-	-	8%	0%	1,1,0,0,0,0,1,2,0,2,2,2,2,3,1,2,2,0,0,1,1,2,3,1,2,0	24th	28th
-8.1	-10.0	-800 ESPN	89%	ATL @ ARI	Austin Riley	hr	u 0.5	'+420	-	'+425	-	370/-568	-	-	81%	100%	1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0	17th	13th
-8.1	-	205 FD	33%	ATL @ ARI		f5_spread	o -1.5	'+205/-290	-	-	'+190/-250	-	-	-	0%	0%		0	0
-8.2	-9.5	125 ESPN	44%	TEX @ SF	Willy Adames	tb	o 1.5	'+120	-	'+120/-170	-	126/-171	-	120/-166	18%	0%	0,1,0,1,1,0,3,1,1,1,0,0,1,2,0,2,1,1,0,0,1,2,0,1,1,1,1,2	3rd	15th
-8.2	-	-125 DK	56%	TEX @ SF	Willy Adames	h+r+rbi	o 1.5	-	-	-125/-110	-	-	-	-	43%	0%	0,1,1,2,3,1,7,1,2,1,0,1,1,3,1,4,1,3,0,0,3,4,1,1,2,2,1,3	0	0
-8.2	-	126 CZ	44%	TEX @ SF	Jonah Heim	h	u 0.5	-165	-	-170/+125	-	-	-	-174/126	42%	100%	2,0,2,0,0,2,0,1,2,1,0,1,0,0,1,0,1,1,1	12th	21st
-8.2	-8.2	130 MGM	43%	TEX @ SF		f5_total	o 5.0	-	-	-	'+130/-170	139/-161	-	-	0%	0%		0	0
-8.2	-	155 DK	39%	TB @ SD	Jonathan Aranda	h	u 0.5	-	-	-210/+155	-	-	-	-204/146	36%	100%	0,2,1,2,0,0,2,1,2,1,0,3,1,2,2,0,1,1,1,0,0,0,0,1,2	3rd	11th
-8.2	-	-500 DK	83%	PIT @ LAD	Shohei Ohtani	sb	u 0.5	'+290	-	'+320/-500	-	-	-	-	100%	100%		21st	29th
-8.2	-	115 DK	47%	PIT @ LAD	Oneil Cruz	r	o 0.5	'+110	-	'+115/-160	-	-	-	-	52%	0%	0,2,1,0,0,0,1,0,1,0,0,0,0,2,0,1,1,2,0,0,1,1,1,2,1	11th	17th
-8.2	-	-8000 DK	99%	PIT @ LAD	Enmanuel Valdez	sb	u 0.5	'+880	-	'+1100/-8000	-	-	-	-	100%	100%		23rd	10th
-8.2	-	-1200 DK	92%	PIT @ LAD	Bryan Reynolds	double	u 0.5	'+500	-	'+550/-1200	-	-	-	-	81%	100%	0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	16th	12th
-8.2	-	290 FD	26%	PIT @ LAD		f5_total	u 2.5	-440/+290	-	-	-325/+240	-	-	-	0%	0%		0	0
-8.2	-	-148 CZ	60%	PHI @ CHC	Seiya Suzuki	single	u 0.5	-105	-	'+110/-150	-	-	-	108/-148	50%	100%	0,0,1,0,0,1,1,1,1,0,0,0,2,3,1,1,0,1,0,0,0,1,0,2	22nd	18th
-8.2	-	-125 DK	56%	PHI @ CHC	Seiya Suzuki	h+r+rbi	u 1.5	-	-	-110/-125	-	-	-	-	46%	100%	0,0,2,1,0,6,4,6,10,0,0,1,4,6,4,1,0,1,3,4,0,5,2,5	0	0
-8.2	-	-125 DK	56%	PHI @ CHC	Nico Hoerner	h+r+rbi	u 1.5	-	-	-110/-125	-	-	-	-	38%	100%	4,0,1,6,1,4,1,4,5,3,0,0,2,2,3,4,0,4,0,2,2,2,2,0	0	0
-8.2	-	-150 DK	60%	PHI @ CHC	Michael Busch	h+r+rbi	u 1.5	-	-	'+110/-150	-	-	-	-	50%	100%	0,0,3,0,2,0,9,1,0,2,0,4,0,2,0,11,4,4,1,0,4,5,2,0,2,1	0	0
-8.2	-	-220 DK	69%	PHI @ CHC	Max Kepler	r	u 0.5	'+130	-	'+160/-220	-	-	-	159/-224	58%	100%	1,1,1,0,0,1,0,2,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,2	21st	22nd
-8.2	-	-125 DK	56%	PHI @ CHC	Kyle Tucker	h+r+rbi	o 1.5	-	-	-125/-110	-	-	-	-	57%	0%	0,2,2,0,6,5,11,6,1,1,2,7,4,4,0,1,6,2,0,2,1,7,4,0,7,1,1,0	0	0
-8.2	-	440 FD	19%	PHI @ CHC	Ian Happ	double	o 0.5	'+440	-	'+360/-575	-	-	-	-	32%	0%	0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,1,1,2,0	27th	15th
-8.2	-10.0	110 DK	48%	PHI @ CHC	Carson Kelly	tb	u 0.5	-	-	-150/+110	-	-153/114	-	-148/108	47%	100%	1,0,4,0,2,0,1,3,0,1,2,0,0,0,1	26th	16th
-8.2	-	-730 DK	88%	PHI @ CHC		spread	u -4.0	-	-	'+443/-730	-	-	-	375/-758	0%	0%		0	0
-8.2	-8.9	-105 DK	51%	NYM @ WSH	Nathaniel Lowe	tb	u 0.5	-	-	-130/-105	-	-131/-101	-	-129/-106	35%	100%	1,2,3,0,1,1,2,0,1,1,0,0,1,0,2,1,2,1,2,0,4,1,1,0,0,0	1st	3rd
-8.2	-	-1100 DK	92%	NYM @ WSH	Josh Bell	double	u 0.5	'+480	-	'+550/-1100	-	-	-	-	79%	100%	0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0	1st	5th
-8.2	-	110 DK	48%	NYM @ WSH	Jacob Young	h	u 0.5	-155	-	-145/+110	-	-	-	-148/108	57%	100%	0,0,1,0,0,0,0,0,2,0,1,1,2,1,0,0,1,1,0,1,0	6th	3rd
-8.2	-7.0	154 DK	39%	NYM @ WSH		f5_total	o 5.5	'+148/-200	-	'+154/-200	'+150/-200	159/-185	-	-	0%	0%		0	0
-8.2	-	210 FD	32%	MIL @ STL		f5_spread	u 1.5	-300/+210	-	-260/+195	-275/+200	-	-	-	0%	0%		0	0
-8.2	-8.2	130 DK	43%	MIL @ STL		spread	u 1.0	-	-	-170/+130	-	-161/139	-	-	0%	0%		0	0
-8.2	-	-448 DK	82%	LAA @ MIN		total	o 5.0	-	-	-448/+305	-	-	-	-458/266	0%	0%		0	0
-8.2	-	370 FD	21%	HOU @ KC		f5_spread	o -2.5	'+370/-600	-	-	'+320/-475	-	-	-	0%	0%		0	0
-8.2	-9.0	125 ESPN	44%	CIN @ COL	Michael Toglia	tb	o 1.5	-	-	'+120/-170	-	125/-169	-	120/-166	21%	0%	0,0,1,0,0,1,2,0,1,1,0,3,0,0,1,0,1,1,1,1,1,2,3,2	14th	17th
-8.2	-	125 DK	44%	CIN @ COL	Adael Amador	h	u 0.5	-	-	-170/+125	-	-	-	-166/120	64%	100%	0,0,1,1,0,0,0,0,1,0,3	5th	15th
-8.2	-	-125 DK	56%	CHW @ ATH	Andrew Vaughn	h+r+rbi	u 1.5	-	-	-105/-125	-	-	-	-	68%	100%	0,0,1,5,1,0,2,2,0,1,0,0,0,1,5,1,1,2,0,5,0,1,2,0,2	0	0
-8.2	-	-148 CZ	60%	BOS @ CLE	Trevor Story	single	u 0.5	-105	-	'+110/-150	-	-	-	108/-148	35%	100%	0,1,0,0,1,2,0,1,1,1,2,0,2,1,2,1,1,2,0,1,1,3,0,0,0,1	18th	1st
-8.2	-	255 FD	28%	BOS @ CLE		home_total	o 5.5	'+255/-350	-	-	240/-325	-	-	225/-333	0%	0%		0	0
-8.2	-8.2	100 DK	50%	BAL @ DET	Tarik Skubal	er	o 1.5	-	-	'+100/-135	-	102/-135	-	-	60%	0%	4,3,0,0,2	16th	5th
-8.2	-8.4	100 DK	50%	BAL @ DET	Jace Jung	tb	u 0.5	-	-	-140/+100	-	-136/102	-	-137/100	50%	100%	1,0,1,0	30th	11th
-8.2	-	320 FD	24%	BAL @ DET		home_total	o 6.5	'+320/-460	-	-	290/-425	-	-	275/-400	0%	0%		0	0
-8.2	-	-820 DK	89%	BAL @ DET		total	u 12.0	-	-	'+478/-820	-	-	-	404/-858	0%	0%		0	0
-8.2	-	-543 DK	84%	BAL @ DET		total	u 11.0	-	-	'+355/-543	-	-	-	306/-558	0%	0%		0	0
-8.2	-	-567 DK	85%	BAL @ DET		spread	u -2.0	-	-	'+367/-567	-	-	-	316/-583	0%	0%		0	0
-8.2	-10.2	-1400 ESPN	93%	ATL @ ARI	Sean Murphy	hr	u 0.5	'+560	-	'+600	-	479/-823	-	-	60%	100%	1,0,0,2,0,1,0,0,0,0,1,1,0,0,1	17th	13th
-8.2	-	145 DK	41%	ATL @ ARI	Ozzie Albies	r	o 0.5	'+130	-	'+145/-200	-	-	-	-	50%	0%	1,0,0,0,0,0,1,2,0,0,0,1,1,1,0,1,1,0,1,0,0,1,0,1,1,2	25th	3rd
-8.2	-	-240 DK	71%	ATL @ ARI	Eli White	r	u 0.5	'+150	-	'+175/-240	-	-	-	-	61%	100%	0,0,0,1,0,0,0,0,0,2,0,0,1,1,0,1,2,1	25th	3rd
-8.2	-	105 DK	49%	ATL @ ARI	Eli White	h	u 0.5	-155	-	-140/+105	-	-	-	-	67%	100%	0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,1,2,1	16th	29th
-8.3	-	125 DK	44%	TEX @ SF	Patrick Bailey	h+r+rbi	o 1.5	-	-	'+125/-170	-	-	-	-	32%	0%	3,0,0,1,1,0,5,0,0,0,0,4,2,0,2,0,4,0,0,3,1,0,0,0,2	0	0
-8.3	-	-175 DK	64%	TEX @ SF	Mike Yastrzemski	single	u 0.5	'+120	-	'+125/-175	-	-	-	-	62%	100%	2,0,2,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,2	15th	15th
-8.3	-	-120 DK	55%	TEX @ SF	Mike Yastrzemski	h+r+rbi	o 1.5	-	-	-120/-115	-	-	-	-	46%	0%	2,0,3,1,1,1,2,5,1,6,3,0,0,7,0,4,0,0,2,1,0,6,0,2	0	0
-8.3	-	-205 DK	67%	TEX @ SF	Marcus Semien	r	u 0.5	'+135	-	'+150/-205	-	-	-	-	77%	100%	0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0	7th	12th
-8.3	-	-120 DK	55%	TEX @ SF	Marcus Semien	h+r+rbi	u 1.5	-	-	-115/-120	-	-	-	-	77%	100%	1,0,2,0,0,0,1,3,3,1,0,1,2,1,1,1,1,2,1,1,0,7,0,0,0,1	0	0
-8.3	-9.0	130 ESPN	43%	TEX @ SF	Leody Taveras	tb	u 0.5	-	-	-175/+125	-	-176/129	-	-174/126	54%	100%	1,1,1,0,0,0,1,0,1,0,2,2,0,0,0,1,1,1,0,0,0,1,0,0	7th	10th
-8.3	-	280 FD	26%	TEX @ SF	Jung Hoo Lee	tb	o 2.5	'+280	-	'+240	-	-	-	-	11%	0%	0,1,2,1,1,1,3,2,1,0,3,1,1,2,0,2,2,1,2,1,0,1,0,3,1,1,1	3rd	15th
-8.3	-	175 FD	36%	TEX @ SF	Jung Hoo Lee	rbi	o 0.5	'+175	-	'+165/-235	-	-	-	165/-234	37%	0%	0,1,1,0,0,1,0,0,0,0,1,3,0,4,0,1,2,0,0,0,0,1,0,0,1,0,0	6th	18th
-8.3	-	400 FD	20%	TEX @ SF	Josh Smith	double	o 0.5	'+400	-	'+330/-525	-	-	-	-	19%	0%	0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0	5th	16th
-8.3	-	-120 DK	55%	TEX @ SF	Josh Jung	h+r+rbi	u 1.5	-	-	-115/-120	-	-	-	-	50%	100%	2,2,5,3,6,3,0,2,0,1,1,0,0,0,1,3,1,2	0	0
-8.3	-9.2	130 ESPN	43%	TEX @ SF	Joc Pederson	tb	u 0.5	-	-	-175/+125	-	-176/130	-	-174/126	61%	100%	0,1,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0	7th	10th
-8.3	-	-830 DK	89%	TEX @ SF		spread	o 4.0	-	-	-830/+483	-	-	-	-858/404	0%	0%		0	0
-8.3	-9.9	125 ESPN	44%	TB @ SD	Yandy Diaz	tb	o 1.5	-	-	'+120/-170	-	127/-172	-	120/-166	30%	0%	1,0,1,0,1,1,1,0,1,0,2,1,2,2,1,3,1,2,0,0,3,0,1,3,3,1,1	2nd	6th
-8.3	-10.7	-2000 ESPN	95%	TB @ SD	Yandy Diaz	hr	u 0.5	-	-	'+750	-	530/-959	-	750	89%	100%	0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0	3rd	9th
-8.3	-	-210 DK	68%	PIT @ LAD	Tommy Edman	rbi	u 0.5	'+135	-	'+145/-210	-	-	-	-	59%	100%	1,1,1,0,1,1,0,2,2,0,0,0,0,2,3,0,0,0,0,0,1,0,0,4,0,0,0	14th	20th
-8.3	-	-180 ESPN	64%	PIT @ LAD	Shohei Ohtani	rbi	u 0.5	'+105	-	'+135/-190	-	-	-	-	72%	100%	0,1,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,2,0,0,0,0,1	14th	20th
-8.3	-	-120 DK	55%	PIT @ LAD	Mookie Betts	single	u 0.5	-120	-	-110/-120	-	-	-	-	50%	100%	1,1,1,0,0,0,2,1,1,1,1,1,0,1,0,0,0,0,1,0,0,2,0,0	5th	22nd
-8.3	-	-260 ESPN	72%	PIT @ LAD	Enrique Hernandez	rbi	u 0.5	'+150	-	'+190/-270	-	-	-	-	68%	100%	0,3,1,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,3	14th	20th
