EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	BV	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-6.5	-	100 DK	50%	COL @ TOR	Ryan Mcmahon	h+r+rbi	o 1.5	-	'+100/-130	-105/-135	-	-	-	64%	44%	1,1,2,9,3,1,5,2,0,8	2nd	24th
-6.5	-	-130 DK	57%	COL @ TOR	Kris Bryant	h+r+rbi	u 1.5	-	'+100/-130	-105/-135	-	-	-	33%	46%	1,0,0,4,4,0,2,0,0,4	2nd	24th
-6.5	-	100 DK	50%	COL @ TOR	Kris Bryant	h+r+rbi	o 1.5	-	'+100/-130	-105/-135	-	-	-	33%	46%	1,0,0,4,4,0,2,0,0,4	2nd	24th
-6.5	-6.5	-120 BV	55%	COL @ TOR	George Springer	tb	u 1.5	-	-110/-120	-110/-120	-110/-120	-113/-124	-113/-121	36%	38%	0,0,0,2,3,1,0,2,0,1	28th	29th
-6.5	-	-115 DK	53%	COL @ TOR	Ezequiel Tovar	h+r+rbi	u 1.5	-	-115/-115	-120/-120	-	-	-	57%	55%	0,1,2,5,4,0,3,3,4,6	2nd	24th
-6.5	-	-115 DK	53%	COL @ TOR	Ezequiel Tovar	h+r+rbi	o 1.5	-	-115/-115	-120/-120	-	-	-	57%	55%	0,1,2,5,4,0,3,3,4,6	2nd	24th
-6.5	-	-120 BV	55%	COL @ TOR	Davis Schneider	h+r+rbi	o 1.5	-	-120/-110	-120/-120	-	-	-	45%	54%	0,4,0,0,3,0,4,0,0,2	1st	1st
-6.5	-	-120 BV	55%	COL @ TOR	Daulton Varsho	h+r+rbi	o 1.5	-	-120/-110	-120/-120	-	-	-	29%	41%	0,1,1,2,0,0,1,2,1,4	1st	1st
-6.5	-	-120 BV	55%	COL @ TOR	Cavan Biggio	h+r+rbi	o 1.5	-	-120/-110	-120/-120	-	-	-	46%	42%	2,0,0,1,2,1,1,3,1,3	1st	1st
-6.5	-6.6	-129 CZ	56%	CIN @ CHW	Paul Dejong	tb	o 0.5	-	-130/-105	-130/100	-129/-103	-	-129/-106	45%	49%	4,0,4,0,2,0,0,1,2,0	17th	25th
-6.5	-5.8	-145 BV	59%	CIN @ CHW	Martin Maldonado	tb	u 0.5	-	'+110/-145	'+110/-145	111/-148	-	106/-145	20%	44%	0,0,0,0,0,2,1,0,0,0	17th	25th
-6.5	-	-130 DK	57%	CIN @ CHW	Martin Maldonado	h+r+rbi	o 0.5	-	-130/-105	-135/-105	-	-	-	20%	51%	0,0,0,0,0,1,1,0,0,0	14th	6th
-6.5	-	-130 DK	57%	CIN @ CHW	Jeimer Candelario	h+r+rbi	u 1.5	-	'+100/-130	-105/-135	-	-	-	42%	46%	1,2,0,1,2,2,1,2,0,0	6th	7th
-6.5	-	100 DK	50%	CIN @ CHW	Jeimer Candelario	h+r+rbi	o 1.5	-	'+100/-130	-105/-135	-	-	-	42%	46%	1,2,0,1,2,2,1,2,0,0	6th	7th
-6.5	-6.5	-115 BV	53%	CIN @ CHW	Gavin Sheets	tb	u 0.5	-	-115/-115	-115/-115	-116/-116	-	-117/-117	50%	47%	0,0,0,1,3,4,0,3,0,8	17th	25th
-6.5	-6.5	-115 BV	53%	CIN @ CHW	Gavin Sheets	tb	o 0.5	-	-115/-115	-115/-115	-116/-116	-	-117/-117	50%	47%	0,0,0,1,3,4,0,3,0,8	17th	25th
-6.5	-	-115 DK	53%	CIN @ CHW	Gavin Sheets	h	u 0.5	-	-115/-115	-	-	-	-117/-117	50%	47%	0,0,0,1,2,1,0,2,0,3	15th	25th
-6.5	-	-115 DK	53%	CIN @ CHW	Christian Encarnacion Strand	h+r+rbi	u 1.5	-	-115/-115	-120/-120	-	-	-	38%	51%	3,1,3,0,1,1,0,4,1,6	6th	7th
-6.5	-	-115 DK	53%	CIN @ CHW	Christian Encarnacion Strand	h+r+rbi	o 1.5	-	-115/-115	-120/-120	-	-	-	38%	51%	3,1,3,0,1,1,0,4,1,6	6th	7th
-6.5	-	-264 CZ	73%	CHC @ SEA	Julio Rodriguez	rbi	u 0.5	-	'+190/-265	-	-	-	184/-264	29%	40%	0,0,0,1,1,0,0,0,0,2	24th	14th
-6.5	-7.9	120 BV	45%	CHC @ SEA	Jorge Polanco	tb	u 0.5	-	-155/+115	-160/+120	-159/119	-	-154/112	64%	72%	1,1,1,1,4,1,0,1,0,1	20th	6th
-6.5	-6.7	-101 CZ	50%	CHC @ SEA	Dylan Moore	tb	o 0.5	-	-105/-130	-	-102/-130	-	-101/-135	44%	30%	4,0,0,0,1,1,2,0,0	20th	6th
-6.5	-	180 DK	36%	CHC @ SEA		f5_spread	o -1.5	-	'+180/-238	-	-	170/-225	-	0%	0%		0	0
-6.5	-	-115 DK	53%	ATL @ MIA	Vidal Brujan	h	u 0.5	-	-115/-115	-	-	-	-117/-117	0%	28%	0,0,0,0,0,0,0,0	21st	15th
-6.5	-6.5	-115 DK	53%	ATL @ MIA	Max Meyer	h_allowed	u 4.5	-	-115/-115	-120/-120	-115/-115	-	-117/-117	0%	0%	2,3	1st	1st
-6.5	-6.5	-115 DK	53%	ATL @ MIA	Max Meyer	h_allowed	o 4.5	-	-115/-115	-120/-120	-115/-115	-	-117/-117	0%	0%	2,3	1st	1st
-6.5	-6.5	-131 CZ	57%	ATL @ MIA	Max Meyer	er	u 2.5	-	-	-	-101/-131	-	-104/-131	0%	0%	2,1	1st	1st
-6.5	-	115 DK	47%	ATL @ MIA	Jarred Kelenic	h	u 0.5	-	-150/+115	-	-	-	-151/110	80%	70%	1,3,1,1,0,1,3,1,0,1	28th	16th
-6.5	-	-384 CZ	79%	ATL @ MIA	Emmanuel Rivera	rbi	u 0.5	-	'+270/-400	-	-	250/-385	252/-384	17%	29%	0,0,0,0,0,1	19th	15th
-6.5	-	-290 DK	74%	ATL @ MIA	Bryan De La Cruz	rbi	u 0.5	-	'+210/-290	-	-	205/-305	202/-294	7%	34%	0,1,0,0,0,0,0,0,0,0	19th	15th
-6.6	-6.9	102 CZ	50%	WSH @ OAK	Darell Hernaiz	tb	u 0.5	-	-135/+100	-	-134/101	-	-139/102	8%	0%	0,0,0,0,0,0,0,0,1,0	22nd	28th
-6.6	-6.9	-135 DK	57%	WSH @ OAK	Darell Hernaiz	tb	o 0.5	-	-135/+100	-	-134/101	-	-139/102	8%	0%	0,0,0,0,0,0,0,0,1,0	22nd	28th
-6.6	-	-125 DK	56%	TEX @ HOU	Wyatt Langford	h+r+rbi	u 1.5	-	-105/-125	-110/-130	-	-	-	54%	0%	1,1,0,3,4,0,4,1,0,4	3rd	21st
-6.6	-	-105 DK	51%	TEX @ HOU	Wyatt Langford	h+r+rbi	o 1.5	-	-105/-125	-110/-130	-	-	-	54%	0%	1,1,0,3,4,0,4,1,0,4	3rd	21st
-6.6	-	-105 DK	51%	STL @ ARI	Victor Scott	h+r+rbi	o 1.5	-	-105/-130	-110/-130	-	-	-	21%	0%	0,2,1,1,0,0,0,1,1,2	12th	11th
-6.6	-	-140 BV	58%	STL @ ARI	Masyn Winn	h+r+rbi	u 1.5	-	'+105/-140	100/-140	-	-	-	46%	33%	3,1,0,3,1,0,3,2,0,5	12th	11th
-6.6	-	-105 DK	51%	STL @ ARI	Jordan Walker	h+r+rbi	u 1.5	-	-125/-105	-130/-110	-	-	-	17%	48%	1,2,1,0,0,3,1,1,0,1	12th	11th
-6.6	-	-125 DK	56%	STL @ ARI	Jordan Walker	h+r+rbi	o 1.5	-	-125/-105	-130/-110	-	-	-	17%	48%	1,2,1,0,0,3,1,1,0,1	12th	11th
-6.6	-6.6	-150 BV	60%	STL @ ARI		f5_total	o 5.0	-	-	-150/+115	-138/120	-	-	0%	0%		0	0
-6.6	-	-120 DK	55%	SF @ TB	Richie Palacios	h+r+rbi	u 1.5	-	-110/-120	-115/-125	-	-	-	33%	44%	0,0,0,3,1,3,0,3,0	7th	12th
-6.6	-	-110 DK	52%	SF @ TB	Richie Palacios	h+r+rbi	o 1.5	-	-110/-120	-115/-125	-	-	-	33%	44%	0,0,0,3,1,3,0,3,0	7th	12th
-6.6	-7.8	115 BV	47%	SF @ TB	Rene Pinto	tb	u 0.5	-	-150/+115	-150/+115	-153/114	-	-145/106	62%	56%	2,1,2,0,0,0,1,1	19th	17th
-6.6	-	115 DK	47%	SF @ TB	Lamonte Wade	h	u 0.5	-	-150/+115	-	-	-148/114	-151/110	64%	57%	1,0,0,0,1,1,2,1,1,0	19th	2nd
-6.6	-	-160 DK	62%	SD @ LAD	Gavin Stone	w	u  	-	'+120/-160	-	-	-	118/-163	0%	0%		0	0
-6.6	-	-354 CZ	78%	SD @ LAD	Gavin Lux	rbi	u 0.5	-	'+250/-370	-	-	235/-360	236/-354	8%	0%	0,0,0,1,0,0,0,0,0,0	26th	0th
-6.6	-	-204 CZ	67%	PIT @ PHI	Spencer Turnbull	w	u  	-	'+150/-205	-	-	-	146/-204	100%	0%	1	0	0
-6.6	-6.6	-1000 DK	91%	PIT @ PHI	Oneil Cruz	hr	u 0.5	-	'+500/-1000	-	522/-943	-	-	14%	11%	0,0,0,1,0,0,0,0,0,0	6th	6th
-6.6	-	-234 CZ	70%	PIT @ PHI	Jack Suwinski	rbi	u 0.5	-	'+170/-235	-	-	-	165/-234	23%	36%	0,0,1,1,0,0,0,0,0,0	10th	6th
-6.6	-	-105 DK	51%	PIT @ PHI	Jack Suwinski	h+r+rbi	o 1.5	-	-105/-130	-110/-130	-	-	-	46%	41%	2,0,5,2,0,1,2,4,0,0	20th	23rd
-6.6	-	-148 CZ	60%	PIT @ PHI	Garrett Stubbs	h	o 0.5	-150	-150/+110	-	-	-	-148/108	67%	54%	1,1,0	8th	21st
-6.6	-7.4	125 BV	44%	PIT @ PHI	Bryan Reynolds	tb	o 1.5	120	'+120/-160	'+125/-165	122/-164	-	118/-163	50%	42%	3,0,3,0,0,0,5,2,1,2	11th	3rd
-6.6	-6.6	-125 DK	56%	MIN @ DET	Carson Kelly	tb	o 0.5	-	-125/-105	-	-125/-106	-	-	38%	45%	3,0,4,0,0,3,0,0	24th	7th
-6.6	-	110 DK	48%	MIN @ DET		f3_ml	o  	-	'+110/-140	-	-	-	110/-140	0%	0%		0	0
-6.6	-	-105 DK	51%	MIL @ BAL	Willy Adames	h+r+rbi	o 1.5	-	-105/-130	-110/-130	-	-	-	50%	39%	3,1,0,4,1,3,0,2,0,9	24th	20th
-6.6	-	-105 DK	51%	MIL @ BAL	William Contreras	h+r+rbi	u 1.5	-	-125/-105	-130/-110	-	-	-	75%	61%	4,0,1,3,3,12,4,3,3,5	24th	20th
-6.6	-	-125 DK	56%	MIL @ BAL	William Contreras	h+r+rbi	o 1.5	-	-125/-105	-130/-110	-	-	-	75%	61%	4,0,1,3,3,12,4,3,3,5	24th	20th
-6.6	-	-120 DK	55%	MIL @ BAL	Sal Frelick	h+r+rbi	u 1.5	-	-110/-120	-115/-125	-	-	-	64%	44%	0,0,3,3,0,4,4,6,0,4	24th	20th
-6.6	-	-110 DK	52%	MIL @ BAL	Sal Frelick	h+r+rbi	o 1.5	-	-110/-120	-115/-125	-	-	-	64%	44%	0,0,3,3,0,4,4,6,0,4	24th	20th
-6.6	-	-140 BV	58%	MIL @ BAL	Rhys Hoskins	h+r+rbi	u 1.5	-	'+105/-140	100/-140	-	-	-	36%	0%	9,0,3,3,0,1,1,1,1,4	24th	20th
-6.6	-8.6	140 BV	42%	MIL @ BAL	Jordan Westburg	tb	u 0.5	-	-180/+135	-185/+140	-187/137	-	-174/126	58%	60%	0,4,2,0,0,3,0,6,0,1	9th	1st
-6.6	-	-125 DK	56%	MIL @ BAL	Jordan Westburg	h+r+rbi	u 1.5	-	-105/-125	-110/-130	-	-	-	50%	43%	1,4,2,0,0,4,0,6,0,1	23rd	30th
-6.6	-	-105 DK	51%	MIL @ BAL	Jordan Westburg	h+r+rbi	o 1.5	-	-105/-125	-110/-130	-	-	-	50%	43%	1,4,2,0,0,4,0,6,0,1	23rd	30th
-6.6	-	-120 DK	55%	MIL @ BAL	Jackson Chourio	h+r+rbi	u 1.5	-	-110/-120	-115/-125	-	-	-	82%	0%	2,3,2,3,0,4,2,2,5,0	24th	20th
-6.6	-	-110 DK	52%	MIL @ BAL	Jackson Chourio	h+r+rbi	o 1.5	-	-110/-120	-115/-125	-	-	-	82%	0%	2,3,2,3,0,4,2,2,5,0	24th	20th
-6.6	-6.8	115 DK	47%	MIL @ BAL	Dl Hall	h_allowed	u 4.5	-	-150/+115	-150/+110	-150/112	-	-151/110	100%	0%	6,8	17th	12th
-6.6	-	-105 DK	51%	MIL @ BAL	Christian Yelich	h+r+rbi	u 1.5	-	-125/-105	-130/-110	-	-	-	64%	54%	4,1,3,1,3,0,4,5,4,1	24th	20th
-6.6	-	-125 DK	56%	MIL @ BAL	Christian Yelich	h+r+rbi	o 1.5	-	-125/-105	-130/-110	-	-	-	64%	54%	4,1,3,1,3,0,4,5,4,1	24th	20th
-6.6	-	-125 DK	56%	MIL @ BAL	Austin Hays	h+r+rbi	u 1.5	-	-105/-125	-110/-130	-	-	-	17%	54%	0,0,0,0,1,0,0,0,0,0	23rd	30th
-6.6	-	-105 DK	51%	MIL @ BAL	Austin Hays	h+r+rbi	o 1.5	-	-105/-125	-110/-130	-	-	-	17%	54%	0,0,0,0,1,0,0,0,0,0	23rd	30th
-6.6	-	-110 DK	52%	KC @ NYM	Salvador Perez	h+r+rbi	u 1.5	-	-120/-110	-125/-115	-	-	-	64%	50%	2,5,1,4,2,0,3,2,1,3	22nd	13th
-6.6	-	-120 DK	55%	KC @ NYM	Salvador Perez	h+r+rbi	o 1.5	-	-120/-110	-125/-115	-	-	-	64%	50%	2,5,1,4,2,0,3,2,1,3	22nd	13th
-6.6	-	110 DK	48%	KC @ NYM	Omar Narvaez	h	u 0.5	-	-145/+110	-	-	-	-145/106	40%	49%	0,0,0,3,2	14th	26th
-6.6	-	170 DK	37%	KC @ NYM	Jeff Mcneil	h	u 0.5	-	-235/+170	-	-	-220/165	-214/152	58%	65%	0,0,0,1,0,1,1,1,2,3	14th	26th
-6.6	-	110 DK	48%	KC @ NYM	Dairon Blanco	h	u 0.5	-	-145/+110	-	-	-	-145/106	0%	42%	0,0,0,0,0,0,0,0,0,0	13th	18th
-6.6	-6.6	-109 CZ	52%	KC @ NYM	Alec Marsh	h_allowed	u 4.5	-	-125/-110	-125/-115	-125/-113	-	-125/-109	50%	0%	2,8	11th	27th
-6.6	-6.6	105 BV	49%	KC @ NYM		f5_total	o 5.0	-	-	'+105/-135	111/-128	-	-	0%	0%		0	0
-6.6	-	-125 DK	56%	COL @ TOR	Elias Diaz	h+r+rbi	u 1.5	-	-105/-125	-110/-130	-	-	-	73%	45%	3,2,0,1,3,3,2,3,3,5	2nd	24th
-6.6	-	-105 DK	51%	COL @ TOR	Elias Diaz	h+r+rbi	o 1.5	-	-105/-125	-110/-130	-	-	-	73%	45%	3,2,0,1,3,3,2,3,3,5	2nd	24th
-6.6	-	-125 DK	56%	COL @ TOR	Brendan Rodgers	h+r+rbi	u 1.5	-	-105/-125	-110/-130	-	-	-	43%	46%	1,0,0,3,2,0,3,0,2,6	2nd	24th
-6.6	-	-105 DK	51%	COL @ TOR	Brendan Rodgers	h+r+rbi	o 1.5	-	-105/-125	-110/-130	-	-	-	43%	46%	1,0,0,3,2,0,3,0,2,6	2nd	24th
-6.6	-6.6	-135 BV	57%	COL @ TOR		f5_home_total	o 2.5	-	-	-135/+105	-128/106	-	-	0%	0%		0	0
-6.6	-	-140 BV	58%	CIN @ CHW	Spencer Steer	h+r+rbi	o 1.5	-	-140/+105	-140/100	-	-	-	69%	54%	8,4,1,3,7,0,4,4,0,2	6th	7th
-6.6	-	-140 BV	58%	CIN @ CHW	Santiago Espinal	h+r+rbi	u 1.5	-	'+105/-140	100/-140	-	-	-	22%	37%	1,0,0,0,0,1,3,0,5	6th	7th
-6.6	-	-110 DK	52%	CIN @ CHW	Jonathan India	h+r+rbi	o 1.5	-	-110/-125	-115/-125	-	-	-	33%	55%	3,3,0,1,4,1,0,1,1,1	6th	7th
-6.6	-	-140 BV	58%	CIN @ CHW	Andrew Vaughn	h+r+rbi	o 1.5	-	-140/+105	-140/100	-	-	-	23%	52%	0,2,3,0,0,1,0,4,1,0	14th	6th
-6.6	-8.1	-512 DK	84%	CIN @ CHW		total	u 11.5	360/-530	'+340/-512	-	312/-416	-	323/-529	0%	0%		0	0
-6.6	-6.6	-145 BV	59%	CIN @ CHW		f5_away_total	o 1.5	-	-	-145/+110	-138/113	-	-	0%	0%		0	0
-6.7	-	-330 DK	77%	WSH @ OAK	Luis Garcia	rbi	u 0.5	-	'+235/-330	-	-	-	227/-339	36%	29%	0,0,1,1,0,0,1,1,0,0	7th	28th
-6.7	-	100 BV	50%	WSH @ OAK	Lawrence Butler	h+r+rbi	u 0.5	-	-130/+100	-140/100	-	-	-	38%	49%	1,0,1,0,0,2,0,0,0,5	5th	4th
-6.7	-	-250 DK	71%	WSH @ OAK	Joey Meneses	rbi	u 0.5	-	'+180/-250	-	-	-	178/-254	17%	35%	0,0,0,0,0,0,1,0,0,0	7th	28th
-6.7	-	-110 BV	52%	WSH @ OAK	Joey Meneses	h+r+rbi	o 1.5	-	-110/-120	-110/-130	-	-	-	25%	58%	1,0,0,1,0,0,3,0,0,1	17th	2nd
-6.7	-7.8	-115 DK	53%	WSH @ OAK	Jj Bleday	tb	o 0.5	-	-115/-115	-	-112/-118	-	-119/-115	64%	51%	3,4,1,0,0,2,1,1,0,0	22nd	28th
-6.7	-7.3	-160 BV	62%	TEX @ HOU	Jeremy Pena	tb	u 1.5	-	-	'+120/-160	117/-158	120/-167	-	40%	40%	0,5,1,0,1,1,2,1,1,3	7th	11th
-6.7	-	-110 BV	52%	TEX @ HOU	Evan Carter	h+r+rbi	u 1.5	-	-120/-110	-130/-110	-	-	-	75%	45%	2,2,0,2,4,0,2,3,2,6	3rd	21st
-6.7	-6.8	106 CZ	49%	STL @ ARI	Nolan Gorman	tb	o 1.5	-105	'+105/-140	-	104/-139	104/-143	106/-145	29%	35%	1,0,0,2,0,8,0,5,0,1	25th	20th
-6.7	-	-110 BV	52%	STL @ ARI	Lars Nootbaar	h+r+rbi	u 1.5	-	-120/-110	-130/-110	-	-	-	100%	56%	4	12th	11th
-6.7	-11.4	120 DK	45%	STL @ ARI	Joc Pederson	tb	o 1.5	100	'+120/-165	-	126/-170	104/-148	120/-166	18%	28%	0,1,0,0,2,0,0,0,0,0	25th	27th
-6.7	-	-110 DK	52%	STL @ ARI		f3_ml	u  	-	-120/-110	-	-	-	-120/-110	0%	0%		0	0
-6.7	-6.7	110 BV	48%	SF @ TB		f5_away_total	u 1.5	-	-	-145/+110	-137/113	-	-	0%	0%		0	0
-6.7	-	-110 DK	52%	SF @ TB		f3_ml	u  	-	-120/-110	-	-	-	-120/-110	0%	0%		0	0
-6.7	-9.5	155 BV	39%	SD @ LAD	Jake Cronenworth	tb	o 1.5	130	'+150/-200	'+155/-210	151/-210	143/-200	143/-199	62%	36%	0,1,0,2,0,3,4,0,5,4	10th	12th
-6.7	-	200 DK	33%	SD @ LAD	Jake Cronenworth	rbi	o 0.5	190	'+200/-280	-	-	175/-245	184/-264	50%	24%	0,0,0,1,0,1,2,0,2,1	16th	12th
-6.7	-	146 CZ	41%	SD @ LAD	Enrique Hernandez	h	u 0.5	-	-	-	-	-186/140	-204/146	50%	58%	0,0,0,1,1,1,1,0,1,0	11th	3rd
-6.7	-	100 DK	50%	SD @ LAD		f3_spread	u 0.5	-	-130/+100	-	-	-	-130/100	0%	0%		0	0
-6.7	-	-110 BV	52%	PIT @ PHI	Oneil Cruz	h+r+rbi	u 1.5	-	-120/-110	-130/-110	-	-	-	50%	56%	2,0,3,5,3,1,0,0,1,0	20th	23rd
-6.7	-	-110 BV	52%	PIT @ PHI	Kebryan Hayes	h+r+rbi	o 1.5	-	-110/-120	-110/-130	-	-	-	57%	53%	3,0,1,2,0,2,0,3,0,0	20th	23rd
-6.7	-	-245 DK	71%	MIN @ DET	Alex Kirilloff	rbi	u 0.5	-	'+180/-245	-	-	175/-250	-	30%	30%	0,1,0,0,0,0,1,0,1,0	4th	18th
-6.7	-6.0	-160 DK	62%	MIL @ BAL	Jorge Mateo	tb	o 0.5	-	-160/+120	-	-164/121	-	-160/116	62%	50%	2,1,0,0,2,2,1,0	9th	1st
-6.7	-7.0	-105 BV	51%	MIL @ BAL	Jake Bauers	tb	u 0.5	-	-125/-105	-125/-105	-126/-105	-	-127/-108	38%	46%	2,0,0,0,0,2,2,0	12th	9th
-6.7	-9.9	165 BV	38%	MIL @ BAL	Jackson Chourio	tb	o 1.5	125	'+155/-215	'+165/-220	160/-225	-	152/-214	36%	0%	2,3,1,4,0,4,1,1,1,0	12th	9th
-6.7	-	-110 BV	52%	MIL @ BAL	Gunnar Henderson	h+r+rbi	u 1.5	-	-120/-110	-130/-110	-	-	-	46%	53%	2,0,1,5,0,0,4,1,4,0	23rd	30th
-6.7	-6.7	-150 BV	60%	MIL @ BAL	Dl Hall	h_allowed	o 4.5	-	-150/+115	-150/+110	-150/112	-	-151/110	100%	0%	6,8	17th	12th
-6.7	-6.7	-215 BV	68%	KC @ NYM	Vinnie Pasquantino	tb	o 0.5	-	-	-215/+160	-218/156	-	-	54%	59%	1,1,0,0,1,0,0,7,4,1	4th	8th
-6.7	-7.9	360 FD	22%	KC @ NYM	Salvador Perez	hr	o 0.5	360	'+300/-475	'+300	314/-458	310/-435	300	21%	15%	0,0,0,0,0,0,0,0,0,1	4th	13th
-6.7	-	-284 CZ	74%	KC @ NYM	Hunter Renfroe	rbi	u 0.5	-	'+205/-290	-	-	195/-286	196/-284	18%	24%	0,0,0,0,0,0,2,0,2,0	10th	17th
-6.7	-	-110 BV	52%	COL @ TOR	Isiah Kiner Falefa	h+r+rbi	u 1.5	-	-120/-110	-130/-110	-	-	-	42%	36%	3,1,0,0,0,2,3,5,0,3	1st	1st
-6.7	-6.7	-110 FD	52%	COL @ TOR	George Springer	tb	o 1.5	-110	-110/-120	-110/-120	-110/-120	-113/-124	-113/-121	36%	38%	0,0,0,2,3,1,0,2,0,1	28th	29th
-6.7	-	-165 DK	62%	COL @ TOR	Elehuris Montero	h+r+rbi	u 1.5	-	'+120/-165	'+120/-170	-	-	-	30%	49%	0,0,3,1,0,1,1,1,2,2	2nd	24th
-6.7	-	155 DK	39%	COL @ TOR	Davis Schneider	rbi	o 0.5	135	'+155/-205	-	-	-	146/-204	36%	37%	0,2,0,0,1,0,2,0,0,0	30th	29th
-6.7	-	235 DK	30%	COL @ TOR	Brian Serven	rbi	o 0.5	180	'+235/-340	-	-	200/-295	219/-324	0%	10%	0,0,0,0,0,0	30th	29th
-6.7	-	130 DK	43%	CIN @ CHW	Robbie Grossman	h	u 0.5	-	-175/+130	-	-	-167/128	-169/123	43%	55%	0,0,0,0,2,1,1	15th	25th
-6.7	-6.1	-145 DK	59%	CIN @ CHW	Luke Maile	tb	o 0.5	-	-145/+110	-	-147/110	-	-145/106	33%	43%	4,0,0,1,0,0	27th	21st
-6.7	-6.9	120 BV	45%	CIN @ CHW		f5_total	o 4.5	-	'+120/-150	'+120/-160	126/-146	-	-	0%	0%		0	0
-6.7	-6.2	-135 BV	57%	CHC @ SEA	Jp Crawford	tb	o 0.5	-	-135/+100	-135/+105	-136/103	-	-135/-101	57%	66%	0,0,1,1,1,0,4,0,1,1	20th	6th
-6.7	-6.7	120 BV	45%	ATL @ MIA		f5_total	u 4.0	-	-	-160/+120	-145/126	-	-	0%	0%		0	0
-6.7	-6.7	-120 BV	55%	ATL @ MIA		f5_home_total	u 1.5	-	-	-110/-120	-106/-114	-	-	0%	0%		0	0
-6.8	-6.8	-380 DK	79%	WSH @ OAK	Joey Gallo	hr	u 0.5	-	'+260/-380	-	252/-395	-	-	25%	18%	0,1,0,0,1,0,0,0,1,0	3rd	26th
-6.8	-	102 CZ	50%	WSH @ OAK	Darell Hernaiz	h	u 0.5	-	-135/+100	-	-	-	-139/102	8%	0%	0,0,0,0,0,0,0,0,1,0	27th	28th
-6.8	-	-155 BV	61%	TEX @ HOU	Jose Altuve	h+r+rbi	o 1.5	-	-155/+115	-155/+115	-	-	-	60%	63%	4,4,1,3,2,1,2,1,3,0	26th	15th
-6.8	-	170 FD	37%	TEX @ HOU	Jonah Heim	rbi	o 0.5	170	'+155/-215	-	-	-	159/-224	50%	40%	0,2,0,0,1,0,1,2,0,4	28th	10th
-6.8	-6.5	118 CZ	46%	TEX @ HOU	Andrew Heaney	h_allowed	o 5.5	-	'+115/-150	'+115/-155	114/-153	-	118/-163	0%	0%	4,4	4th	3rd
-6.8	-	-105 BV	51%	STL @ ARI	Joc Pederson	h+r+rbi	u 1.5	-	-125/-105	-135/-105	-	-	-	18%	44%	0,1,0,0,3,0,0,0,0,0	13th	3rd
-6.8	-	-224 CZ	69%	STL @ ARI	Brendan Donovan	rbi	u 0.5	-	'+165/-225	-	-	160/-225	159/-224	46%	23%	2,2,0,0,0,0,0,1,1,1	16th	19th
-6.8	-	-155 BV	61%	STL @ ARI	Brendan Donovan	h+r+rbi	u 2.5	-	'+115/-155	'+115/-155	-	-	-	54%	31%	3,8,4,1,3,0,0,1,3,6	12th	11th
-6.8	-6.8	115 BV	47%	STL @ ARI		f5_total	o 6.0	-	-	'+115/-150	121/-140	-	-	0%	0%		0	0
-6.8	-	390 FD	20%	SF @ TB	Matt Chapman	h	o 1.5	390	-	-	-	320/-500	-	14%	20%	1,1,0,0,0,1,0,1,2,0	19th	2nd
-6.8	-	-155 BV	61%	SF @ TB	Lamonte Wade	h+r+rbi	u 1.5	-	'+115/-155	'+115/-155	-	-	-	36%	43%	2,0,1,1,1,1,2,1,2,0	9th	28th
-6.8	-	-105 BV	51%	SF @ TB	Jorge Soler	h+r+rbi	o 1.5	-	-105/-125	-105/-135	-	-	-	43%	45%	2,4,5,0,0,3,0,0,0,1	9th	28th
-6.8	-	200 FD	33%	SF @ TB		total	o 9.5	200/-265	'+198/-269	-	-	185/-265	165/-234	0%	0%		0	0
-6.8	-	-870 DK	90%	SF @ TB		total	o 4.0	-	-870/+498	-	-	-	-904/464	0%	0%		0	0
-6.8	-6.8	-145 BV	59%	SF @ TB		f5_away_total	o 1.5	-	-	-145/+110	-137/113	-	-	0%	0%		0	0
-6.8	-	155 CZ	39%	SF @ TB		f3_spread	o -0.5	-	'+150/-195	-	-	-	155/-190	0%	0%		0	0
-6.8	-8.7	150 BV	40%	SD @ LAD	Luis Campusano	tb	u 0.5	-	-190/+145	-200/+150	-201/145	-	-189/136	57%	65%	6,0,4,0,1,0,1,0,1,0	10th	12th
-6.8	-7.0	105 BV	49%	SD @ LAD	Ha Seong Kim	tb	u 0.5	-	-140/+105	-135/+105	-138/104	-	-137/100	56%	64%	2,0,1,0,0,1,3,0,4,4	10th	12th
-6.8	-6.8	-166 CZ	62%	SD @ LAD	Gavin Stone	er	o 1.5	-	-	-	-166/123	-	-166/120	50%	75%	3,1	8th	13th
-6.8	-6.8	-103 CZ	51%	PIT @ PHI	Spencer Turnbull	outs	o 15.5	-	-	-	-108/-133	-	-103/-133	50%	29%	15,18	0	0
-6.8	-6.2	-125 DK	56%	PIT @ PHI	Henry Davis	tb	o 0.5	-	-125/-105	-	-126/-105	-	-125/-109	50%	55%	0,4,0,0,0,0,0,1,1,3	11th	3rd
-6.8	-8.4	115 BV	47%	PIT @ PHI	Garrett Stubbs	tb	u 0.5	-	-150/+110	-150/+115	-155/115	-	-148/108	67%	54%	1,1,0	8th	19th
-6.8	-6.8	-190 DK	66%	MIN @ DET	Jose Miranda	tb	o 0.5	-	-190/+140	-	-191/139	-	-	33%	52%	0,0,1	3rd	10th
