EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-16.2	-	210 FD	32%	BOS @ TOR		f5_spread	o -1.5	'+210/-300	-	'+200/-270	-	-	-	-	0%	0%		0	0
-16.2	-	680 FD	13%	ATH @ TEX		home_total	o 8.5	'+680	-	-	-	-	-	550/-1000	0%	0%		0	0
-16.3	-	340 FD	23%	BOS @ TOR		home_total	o 6.5	'+340/-500	-	-	-	-	-	320/-500	0%	0%		0	0
-16.4	-16.1	200 DK	33%	WSH @ PHI		spread	u 3.0	-	-	-272/+200	-	-285/222	-	-313/197	0%	0%		0	0
-16.4	-	192 DK	34%	CHC @ PIT		total	u 5.5	-	-	-260/+192	-	-	-	-288/184	0%	0%		0	0
-16.4	-	264 DK	27%	BOS @ TOR		total	u 5.5	-	-	-376/+264	-	-	-	-408/244	0%	0%		0	0
-16.6	-	800 FD	11%	MIL @ CHW		spread	u 3.5	-1800/+800	-	-	-	-	-	-1308/506	0%	0%		0	0
-16.6	-	359 DK	22%	KC @ TB		total	o 12.0	-	-	'+359/-550	-	-	-	306/-558	0%	0%		0	0
-16.7	-	249 DK	29%	DET @ LAA		total	o 11.0	-	-	'+249/-350	-	-	-	234/-388	0%	0%		0	0
-16.7	-	295 DK	25%	CHC @ PIT		spread	o -2.0	-	-	'+295/-430	-	-	-	266/-458	0%	0%		0	0
-16.9	-	300 FD	25%	DET @ LAA		spread	o -3.5	'+300/-430	-	'+289/-418	-	-	-	255/-433	0%	0%		0	0
-16.9	-	342 DK	23%	CHC @ PIT		total	o 11.0	-	-	'+342/-517	-	-	-	297/-533	0%	0%		0	0
-17.1	-	205 FD	33%	ATH @ TEX		f5_total	o 6.5	'+205/-290	-	-	-	-	-	-	0%	0%		0	0
-17.1	-	260 FD	28%	ATH @ TEX		f5_spread	o -1.5	'+260/-360	-	'+250/-345	-	-	-	-	0%	0%		0	0
-17.2	-	308 DK	25%	ATH @ TEX		total	o 12.0	-	-	'+308/-453	-	-	-	276/-483	0%	0%		0	0
-17.3	-	406 DK	20%	BOS @ TOR		spread	u 3.5	-560/+370	-	-650/+406	-	-	-	-683/351	0%	0%		0	0
-17.5	-	275 DK	27%	MIN @ CLE		spread	o -3.0	-	-	'+275/-393	-	-	-	255/-433	0%	0%		0	0
-17.7	-	306 DK	25%	COL @ SF		total	u 5.0	-	-	-449/+306	-	-	-	-483/276	0%	0%		0	0
-17.7	-	353 DK	22%	COL @ SF		total	u 4.5	-	-	-537/+353	-	-	-	-558/306	0%	0%		0	0
-17.8	-	270 FD	27%	DET @ LAA		f5_total	o 6.5	'+270/-400	-	-	-	-	-	-	0%	0%		0	0
-17.8	-	270 FD	27%	BOS @ TOR		f5_total	u 2.5	-400/+270	-	-	-	-	-	-	0%	0%		0	0
-17.9	-18.8	325 DK	24%	STL @ CIN		spread	u 3.0	-	-	-485/+325	-	-480/338	-	-508/287	0%	0%		0	0
-18.0	-	560 FD	15%	MIN @ CLE		total	o 14.5	'+560/-1000	-	-	-	-	-	417/-908	0%	0%		0	0
-18.0	-	367 DK	21%	MIN @ CLE		total	o 13.0	-	-	'+367/-566	-	-	-	316/-583	0%	0%		0	0
-18.0	-	560 FD	15%	COL @ SF		total	o 12.5	'+560/-1000	-	-	-	-	-	417/-908	0%	0%		0	0
-18.0	-	520 FD	16%	ARI @ NYM		spread	o -3.5	'+520/-900	-	'+445/-740	-	-	-	404/-858	0%	0%		0	0
-18.2	-	330 FD	23%	ARI @ NYM		home_total	o 6.5	'+330/-480	-	-	-	-	-	320/-500	0%	0%		0	0
-18.2	-	217 DK	32%	ARI @ NYM		total	o 10.0	-	-	'+217/-298	-	-	-	215/-348	0%	0%		0	0
-18.3	-	390 FD	20%	MIN @ CLE		spread	u 3.5	-590/+390	-	-610/+386	-	-	-	-583/316	0%	0%		0	0
-18.3	-	319 DK	24%	MIL @ CHW		total	o 12.0	-	-	'+319/-473	-	-	-	287/-508	0%	0%		0	0
-18.4	-	271 DK	27%	ARI @ NYM		spread	o -2.0	-	-	'+271/-387	-	-	-	255/-433	0%	0%		0	0
-18.5	-	318 DK	24%	STL @ CIN		spread	o -3.0	-	-	'+318/-472	-	-	-	287/-508	0%	0%		0	0
-18.5	-	318 DK	24%	MIN @ CLE		total	u 6.0	-	-	-471/+318	-	-	-	-508/287	0%	0%		0	0
-18.6	-19.2	367 DK	21%	ARI @ NYM		total	u 4.5	-	-	-565/+367	-	-538/382	-	-583/316	0%	0%		0	0
-18.7	-	500 FD	17%	STL @ CIN		total	o 13.5	'+500/-850	-	'+454/-760	-	-	-	390/-808	0%	0%		0	0
-18.8	-	750 FD	12%	COL @ SF		home_total	o 8.5	'+750	-	-	-	-	-	550/-1200	0%	0%		0	0
-18.9	-	300 DK	25%	STL @ CIN		total	o 12.0	-	-	'+300/-438	-	-	-	276/-483	0%	0%		0	0
-18.9	-	232 DK	30%	KC @ TB		total	u 6.0	-	-	-322/+232	-	-	-	-348/215	0%	0%		0	0
-18.9	-	450 CZ	18%	ARI @ NYM		away_total	o 6.5	'+430/-670	-	-	-	-	-	450/-700	0%	0%		0	0
-19.0	-	524 DK	16%	MIN @ CLE		spread	u 4.0	-	-	-940/+524	-	-	-	-858/404	0%	0%		0	0
-19.0	-	436 DK	19%	CHC @ PIT		spread	u 4.0	-	-	-720/+436	-	-	-	-708/359	0%	0%		0	0
-19.1	-	345 DK	22%	MIN @ CLE		total	u 5.5	-	-	-522/+345	-	-	-	-558/306	0%	0%		0	0
-19.2	-	318 DK	24%	CHC @ PIT		spread	u 3.5	-	-	-470/+318	-	-	-	-458/266	0%	0%		0	0
-19.3	-	329 DK	23%	BOS @ TOR		total	o 12.0	-	-	'+329/-493	-	-	-	297/-533	0%	0%		0	0
-19.5	-	297 DK	25%	CHC @ PIT		total	u 5.0	-	-	-432/+297	-	-	-	-483/276	0%	0%		0	0
-19.7	-	387 DK	21%	MIL @ CHW		spread	o -5.0	-	-	'+387/-610	-	-	-	334/-633	0%	0%		0	0
-19.7	-	387 DK	21%	DET @ LAA		spread	o -4.0	-	-	'+387/-610	-	-	-	334/-633	0%	0%		0	0
-20.0	-	600 FD	14%	WSH @ PHI		total	o 15.5	'+600/-1100	-	-	-	-	-	442/-1008	0%	0%		0	0
-20.0	-	188 FD	35%	MIN @ CLE		f5_total	o 6.5	'+188/-260	-	-	-	-	-	-	0%	0%		0	0
-20.0	-	600 FD	14%	KC @ TB		total	o 13.5	'+600/-1100	-	-	-	-	-	442/-1008	0%	0%		0	0
-20.0	-	340 DK	23%	DET @ LAA		total	o 12.0	-	-	'+340/-513	-	-	-	306/-558	0%	0%		0	0
-20.3	-	398 DK	20%	WSH @ PHI		spread	o -3.0	-	-	'+398/-630	-	-	-	342/-658	0%	0%		0	0
-20.3	-	398 DK	20%	MIL @ CHW		spread	u 2.0	-	-	-630/+398	-	-	-	-658/342	0%	0%		0	0
-20.3	-	229 DK	30%	DET @ LAA		total	u 6.0	-	-	-317/+229	-	-	-	-348/215	0%	0%		0	0
-20.4	-	870 FD	10%	MIL @ CHW		home_total	o 7.5	'+870	-	-	-	-	-	650/-1400	0%	0%		0	0
-20.4	-	412 DK	20%	MIL @ CHW		spread	o -5.5	-	-	'+412/-660	-	-	-	351/-683	0%	0%		0	0
-20.5	-	426 DK	19%	KC @ TB		spread	u 4.0	-	-	-700/+426	-	-	-	-708/359	0%	0%		0	0
-20.5	-	390 FD	20%	COL @ SF		f5_spread	o -1.5	'+390/-650	-	'+370/-560	-	-	-	-	0%	0%		0	0
-20.6	-	500 FD	17%	DET @ LAA		spread	u 3.5	-850/+500	-	-780/+463	-	-	-	-808/390	0%	0%		0	0
-20.8	-20.6	350 FD	22%	ARI @ NYM		total	o 11.5	'+350/-520	-	'+346/-524	-	375/-525	-	325/-608	0%	0%		0	0
-20.9	-	750 FD	12%	STL @ CIN		away_total	o 8.5	'+750	-	-	-	-	-	600/-1200	0%	0%		0	0
-21.0	-	350 FD	22%	MIN @ CLE		f5_total	u 2.5	-550/+350	-	-	-	-	-	-	0%	0%		0	0
-21.1	-	440 FD	19%	KC @ TB		spread	o -3.5	'+440/-700	-	'+410/-660	-	-	-	359/-708	0%	0%		0	0
-21.1	-	560 FD	15%	BOS @ TOR		home_total	o 7.5	'+560/-1000	-	-	-	-	-	480/-900	0%	0%		0	0
-21.1	-	560 FD	15%	ATH @ TEX		away_total	o 7.5	'+560/-1000	-	-	-	-	-	480/-900	0%	0%		0	0
-21.2	-	750 FD	12%	MIL @ CHW		total	o 14.5	'+750/-1600	-	-	-	-	-	506/-1308	0%	0%		0	0
-21.3	-	288 DK	26%	WSH @ PHI		spread	u 4.0	-	-	-416/+288	-	-	-	-483/276	0%	0%		0	0
-21.4	-	449 DK	18%	KC @ TB		total	u 4.5	-	-	-750/+449	-	-	-	-758/375	0%	0%		0	0
-21.4	-	560 FD	15%	DET @ LAA		total	o 13.5	'+560/-1000	-	-	-	-	-	430/-958	0%	0%		0	0
-21.4	-	377 DK	21%	BOS @ TOR		spread	u 3.0	-	-	-587/+377	-	-	-	-633/334	0%	0%		0	0
-21.4	-	560 FD	15%	BOS @ TOR		total	o 13.5	'+560/-1000	-	-	-	-	-	430/-958	0%	0%		0	0
-21.4	-	318 DK	24%	ARI @ NYM		total	o 11.0	-	-	'+318/-471	-	-	-	297/-533	0%	0%		0	0
-21.6	-	182 FD	35%	CHC @ PIT		f5_total	o 5.5	'+182/-250	-	-	-	-	-	-	0%	0%		0	0
-21.8	-	360 DK	22%	WSH @ PHI		total	o 14.0	-	-	'+360/-553	-	-	-	325/-608	0%	0%		0	0
-21.8	-	403 DK	20%	KC @ TB		total	u 5.0	-	-	-650/+403	-	-	-	-683/351	0%	0%		0	0
-21.8	-	446 DK	18%	COL @ SF		spread	o -2.0	-	-	'+446/-740	-	-	-	375/-758	0%	0%		0	0
-22.0	-22.2	345 DK	22%	CHC @ PIT		total	u 4.5	-	-	-522/+345	-	-531/379	-	-583/316	0%	0%		0	0
-22.0	-	416 DK	19%	ATH @ TEX		spread	o -3.0	-	-	'+416/-670	-	-	-	359/-708	0%	0%		0	0
-22.1	-	560 FD	15%	KC @ TB		away_total	o 7.5	'+560/-1000	-	-	-	-	-	500/-900	0%	0%		0	0
-22.2	-	499 DK	17%	COL @ SF		total	o 12.0	-	-	'+499/-870	-	-	-	404/-858	0%	0%		0	0
-22.5	-	469 DK	18%	STL @ CIN		spread	o -4.0	-	-	'+469/-800	-	-	-	390/-808	0%	0%		0	0
-22.5	-	230 FD	30%	MIL @ CHW		f5_total	o 6.5	'+230/-330	-	-	-	-	-	-	0%	0%		0	0
-22.9	-	382 DK	21%	KC @ TB		spread	o -3.0	-	-	'+382/-598	-	-	-	342/-658	0%	0%		0	0
-22.9	-	680 DK	13%	COL @ SF		spread	u 6.0	-	-	-1480/+680	-	-	-	-1208/486	0%	0%		0	0
-23.0	-	353 DK	22%	ATH @ TEX		spread	u 4.0	-	-	-537/+353	-	-	-	-608/325	0%	0%		0	0
-23.0	-	438 DK	19%	ARI @ NYM		spread	u 4.0	-	-	-720/+438	-	-	-	-758/375	0%	0%		0	0
-23.1	-	240 FD	29%	KC @ TB		f5_total	o 6.5	'+240/-350	-	-	-	-	-	-	0%	0%		0	0
-23.1	-	240 FD	29%	DET @ LAA		f5_total	u 2.5	-350/+240	-	-	-	-	-	-	0%	0%		0	0
-23.2	-	260 FD	28%	ARI @ NYM		f5_total	o 6.5	'+260/-380	-	-	-	-	-	-	0%	0%		0	0
-23.5	-	406 DK	20%	MIN @ CLE		spread	o -4.0	-	-	'+406/-650	-	-	-	359/-708	0%	0%		0	0
-23.6	-	461 DK	18%	CHC @ PIT		total	o 12.0	-	-	'+461/-780	-	-	-	390/-808	0%	0%		0	0
-23.7	-	433 DK	19%	DET @ LAA		spread	u 3.0	-	-	-710/+433	-	-	-	-758/375	0%	0%		0	0
-23.7	-	433 DK	19%	ATH @ TEX		total	o 13.0	-	-	'+433/-710	-	-	-	375/-758	0%	0%		0	0
-24.0	-	458 DK	18%	ATH @ TEX		total	u 5.0	-	-	-770/+458	-	-	-	-808/390	0%	0%		0	0
-24.1	-	470 FD	18%	ARI @ NYM		total	o 12.5	'+470/-770	-	'+448/-750	-	-	-	404/-858	0%	0%		0	0
-24.2	-	235 FD	30%	WSH @ PHI		f5_total	o 7.5	'+235/-340	-	-	-	-	-	-	0%	0%		0	0
-24.2	-	235 FD	30%	BOS @ TOR		f5_total	o 6.5	'+235/-340	-	-	-	-	-	-	0%	0%		0	0
-24.3	-	456 DK	18%	CHC @ PIT		spread	o -3.0	-	-	'+456/-770	-	-	-	390/-808	0%	0%		0	0
-24.4	-	800 FD	11%	KC @ TB		home_total	o 8.5	'+800	-	-	-	-	-	600/-1400	0%	0%		0	0
-24.5	-	427 DK	19%	STL @ CIN		total	o 13.0	-	-	'+427/-700	-	-	-	375/-758	0%	0%		0	0
-24.8	-	450 FD	18%	ATH @ TEX		spread	o -3.5	'+450/-720	-	'+445/-740	-	-	-	375/-758	0%	0%		0	0
-24.9	-	397 DK	20%	DET @ LAA		total	u 5.0	-	-	-630/+397	-	-	-	-708/359	0%	0%		0	0
-25.1	-	551 DK	15%	MIN @ CLE		spread	u 4.5	-	-	-1020/+551	-	-	-	-908/417	0%	0%		0	0
-25.4	-	421 DK	19%	MIL @ CHW		total	u 5.0	-	-	-680/+421	-	-	-	-758/375	0%	0%		0	0
-25.4	-	448 DK	18%	MIL @ CHW		total	o 13.0	-	-	'+448/-750	-	-	-	390/-808	0%	0%		0	0
-25.4	-	474 DK	17%	CHC @ PIT		total	o 12.5	-	-	'+474/-810	-	-	-	404/-858	0%	0%		0	0
-25.5	-	500 DK	17%	COL @ SF		total	u 4.0	-	-	-880/+500	-	-	-	-908/417	0%	0%		0	0
-25.6	-	480 FD	17%	COL @ SF		spread	o -2.5	'+480/-800	-	'+479/-820	-	-	-	404/-858	0%	0%		0	0
-25.6	-	700 FD	12%	BOS @ TOR		away_total	o 8.5	'+700	-	-	-	-	-	600/-1200	0%	0%		0	0
-25.6	-	700 FD	12%	ARI @ NYM		away_total	o 7.5	'+700	-	-	-	-	-	600/-1200	0%	0%		0	0
-25.7	-	472 DK	17%	STL @ CIN		spread	u 4.0	-	-	-800/+472	-	-	-	-858/404	0%	0%		0	0
-25.7	-	486 DK	17%	CHC @ PIT		spread	o -3.5	-	-	'+486/-840	-	-	-	417/-908	0%	0%		0	0
-25.7	-	419 DK	19%	BOS @ TOR		total	u 5.0	-	-	-680/+419	-	-	-	-758/375	0%	0%		0	0
-25.9	-	548 DK	15%	MIL @ CHW		spread	o -6.0	-	-	'+548/-1020	-	-	-	442/-1008	0%	0%		0	0
-26.1	-	416 DK	19%	ARI @ NYM		spread	o -3.0	-	-	'+416/-670	-	-	-	375/-758	0%	0%		0	0
-26.2	-	320 FD	24%	STL @ CIN		f5_total	o 7.5	'+320/-500	-	-	-	-	-	-	0%	0%		0	0
-26.2	-	320 FD	24%	ATH @ TEX		f5_total	o 7.5	'+320/-490	-	-	-	-	-	-	0%	0%		0	0
-26.3	-	441 DK	18%	DET @ LAA		total	u 4.5	-	-	-730/+441	-	-	-	-808/390	0%	0%		0	0
-26.4	-	410 FD	20%	DET @ LAA		f5_total	o 7.5	'+410/-700	-	-	-	-	-	-	0%	0%		0	0
-26.4	-	414 DK	19%	BOS @ TOR		spread	o -4.0	-	-	'+414/-670	-	-	-	375/-758	0%	0%		0	0
-26.5	-	290 FD	26%	STL @ CIN		f5_total	u 2.5	-440/+290	-	-	-	-	-	-	0%	0%		0	0
-26.5	-	290 FD	26%	MIN @ CLE		f5_total	o 7.5	'+290/-440	-	-	-	-	-	-	0%	0%		0	0
-26.5	-	470 FD	18%	COL @ SF		f5_total	u 1.5	-850/+470	-	-	-	-	-	-	0%	0%		0	0
-26.5	-	290 FD	26%	CHC @ PIT		f5_total	o 6.5	'+290/-440	-	-	-	-	-	-	0%	0%		0	0
-26.5	-	440 DK	19%	BOS @ TOR		spread	o -4.5	-	-	'+440/-730	-	-	-	390/-808	0%	0%		0	0
-26.7	-	464 DK	18%	BOS @ TOR		total	u 4.5	-	-	-780/+464	-	-	-	-858/404	0%	0%		0	0
-26.8	-	640 DK	14%	CHC @ PIT		spread	u 5.0	-	-	-1320/+640	-	-	-	-1208/486	0%	0%		0	0
-27.4	-	680 FD	13%	MIN @ CLE		home_total	o 8.5	'+680	-	-	-	-	-	600/-1200	0%	0%		0	0
-27.8	-	630 FD	14%	STL @ CIN		total	o 14.5	'+630/-1200	-	-	-	-	-	486/-1208	0%	0%		0	0
-28.0	-	310 FD	24%	COL @ SF		f5_total	o 6.5	'+310/-470	-	-	-	-	-	-	0%	0%		0	0
-28.0	-	310 FD	24%	ATH @ TEX		f5_total	u 2.5	-470/+310	-	-	-	-	-	-	0%	0%		0	0
-28.0	-	429 DK	19%	ARI @ NYM		total	o 12.0	-	-	'+429/-700	-	-	-	390/-808	0%	0%		0	0
-28.1	-	402 DK	20%	WSH @ PHI		spread	u 5.0	-	-	-640/+402	-	-	-	-758/375	0%	0%		0	0
-28.3	-	465 DK	18%	CHC @ PIT		spread	u 4.5	-	-	-790/+465	-	-	-	-758/375	0%	0%		0	0
-28.8	-	572 DK	15%	MIL @ CHW		spread	o -6.5	-	-	'+572/-1080	-	-	-	465/-1108	0%	0%		0	0
-28.9	-	870 FD	10%	ATH @ TEX		away_total	o 8.5	'+870	-	-	-	-	-	700/-1600	0%	0%		0	0
-29.1	-	569 DK	15%	DET @ LAA		spread	o -5.0	-	-	'+569/-1080	-	-	-	465/-1108	0%	0%		0	0
-29.3	-	390 FD	20%	KC @ TB		f5_total	o 7.5	'+390/-650	-	-	-	-	-	-	0%	0%		0	0
-29.4	-	360 FD	22%	WSH @ PHI		f5_total	o 8.5	'+360/-580	-	-	-	-	-	-	0%	0%		0	0
-29.4	-	360 FD	22%	MIL @ CHW		f5_total	o 7.5	'+360/-580	-	-	-	-	-	-	0%	0%		0	0
-29.8	-	610 DK	14%	KC @ TB		spread	u 5.0	-	-	-1220/+610	-	-	-	-1208/486	0%	0%		0	0
-29.8	-	453 DK	18%	KC @ TB		spread	u 4.5	-	-	-760/+453	-	-	-	-758/375	0%	0%		0	0
-29.9	-	311 DK	24%	WSH @ PHI		spread	u 4.5	-	-	-458/+311	-	-	-	-533/297	0%	0%		0	0
-30.2	-	466 DK	18%	ARI @ NYM		spread	u 4.5	-	-	-790/+466	-	-	-	-808/390	0%	0%		0	0
-30.3	-	750 FD	12%	STL @ CIN		home_total	o 8.5	'+750	-	-	-	-	-	650/-1400	0%	0%		0	0
-30.3	-	630 FD	14%	DET @ LAA		away_total	o 8.5	'+630/-1200	-	-	-	-	-	550/-1200	0%	0%		0	0
-30.4	-	509 DK	16%	ATH @ TEX		spread	u 5.0	-	-	-900/+509	-	-	-	-1008/442	0%	0%		0	0
-30.7	-	554 DK	15%	BOS @ TOR		spread	u 4.0	-	-	-1040/+554	-	-	-	-1108/465	0%	0%		0	0
-30.9	-	599 DK	14%	MIL @ CHW		spread	u 3.0	-	-	-1180/+599	-	-	-	-1208/486	0%	0%		0	0
-31.3	-	497 DK	17%	STL @ CIN		spread	o -4.5	-	-	'+497/-870	-	-	-	417/-908	0%	0%		0	0
-31.4	-	414 DK	19%	DET @ LAA		spread	o -4.5	-	-	'+414/-670	-	-	-	359/-708	0%	0%		0	0
-31.8	-	830 FD	11%	BOS @ TOR		home_total	o 8.5	'+830	-	-	-	-	-	700/-1600	0%	0%		0	0
-31.8	-	830 FD	11%	ARI @ NYM		home_total	o 8.5	'+830	-	-	-	-	-	700/-1600	0%	0%		0	0
-32.2	-	586 DK	15%	MIN @ CLE		spread	o -5.0	-	-	'+586/-1120	-	-	-	486/-1208	0%	0%		0	0
-32.7	-	581 DK	15%	BOS @ TOR		spread	u 4.5	-	-	-1120/+581	-	-	-	-1208/486	0%	0%		0	0
-33.3	-	620 DK	14%	DET @ LAA		spread	u 4.0	-	-	-1260/+620	-	-	-	-1308/506	0%	0%		0	0
-33.3	-	390 FD	20%	ARI @ NYM		f5_total	o 7.5	'+390/-650	-	-	-	-	-	-	0%	0%		0	0
-33.6	-	434 DK	19%	MIN @ CLE		spread	o -4.5	-	-	'+434/-710	-	-	-	375/-758	0%	0%		0	0
-33.6	-	360 FD	22%	BOS @ TOR		f5_total	o 7.5	'+360/-580	-	-	-	-	-	-	0%	0%		0	0
-34.4	-	564 DK	15%	KC @ TB		spread	o -4.0	-	-	'+564/-1060	-	-	-	486/-1208	0%	0%		0	0
-35.0	-	558 DK	15%	WSH @ PHI		spread	u 6.0	-	-	-1040/+558	-	-	-	-1208/486	0%	0%		0	0
-35.1	-	380 DK	21%	ATH @ TEX		spread	u 4.5	-	-	-592/+380	-	-	-	-658/342	0%	0%		0	0
-35.1	-	600 DK	14%	ATH @ TEX		spread	o -4.0	-	-	'+600/-1180	-	-	-	506/-1308	0%	0%		0	0
-35.2	-	430 FD	19%	MIN @ CLE		f5_total	o 8.5	'+430/-750	-	-	-	-	-	-	0%	0%		0	0
-35.2	-	599 DK	14%	BOS @ TOR		spread	o -5.0	-	-	'+599/-1160	-	-	-	506/-1308	0%	0%		0	0
-35.3	-	640 DK	14%	ARI @ NYM		spread	u 5.0	-	-	-1320/+640	-	-	-	-1408/523	0%	0%		0	0
-36.0	-	550 FD	15%	MIL @ CHW		f5_total	o 8.5	'+550	-	-	-	-	-	-	0%	0%		0	0
-36.0	-	750 FD	12%	COL @ SF		spread	o -3.5	'+750/-1600	-	'+700/-1540	-	-	-	-	0%	0%		0	0
-37.0	-	498 DK	17%	STL @ CIN		spread	u 4.5	-	-	-870/+498	-	-	-	-958/430	0%	0%		0	0
-37.1	-	900 FD	10%	KC @ TB		away_total	o 8.5	'+900	-	-	-	-	-	700/-2000	0%	0%		0	0
-37.1	-	630 FD	14%	DET @ LAA		f5_total	o 8.5	'+630	-	-	-	-	-	-	0%	0%		0	0
-37.2	-	436 DK	19%	WSH @ PHI		spread	u 5.5	-	-	-720/+436	-	-	-	-808/390	0%	0%		0	0
-37.5	-	490 FD	17%	STL @ CIN		f5_total	o 8.5	'+490/-900	-	-	-	-	-	-	0%	0%		0	0
-37.5	-	580 FD	15%	KC @ TB		f5_total	o 8.5	'+580	-	-	-	-	-	-	0%	0%		0	0
-37.5	-	490 FD	17%	COL @ SF		f5_total	o 7.5	'+490/-900	-	-	-	-	-	-	0%	0%		0	0
-37.5	-	490 FD	17%	ATH @ TEX		f5_total	o 8.5	'+490/-900	-	-	-	-	-	-	0%	0%		0	0
-38.3	-	430 FD	19%	CHC @ PIT		f5_total	o 7.5	'+430/-750	-	-	-	-	-	-	0%	0%		0	0
-39.9	-	670 DK	13%	CHC @ PIT		spread	u 5.5	-	-	-1420/+670	-	-	-	-1308/506	0%	0%		0	0
-40.2	-	592 DK	14%	KC @ TB		spread	o -4.5	-	-	'+592/-1140	-	-	-	506/-1308	0%	0%		0	0
-40.2	-	550 FD	15%	BOS @ TOR		f5_total	o 8.5	'+550	-	-	-	-	-	-	0%	0%		0	0
-41.2	-	596 DK	14%	DET @ LAA		spread	o -5.5	-	-	'+596/-1160	-	-	-	486/-1208	0%	0%		0	0
-43.6	-	535 DK	16%	ATH @ TEX		spread	u 5.5	-	-	-970/+535	-	-	-	-1008/442	0%	0%		0	0
-44.4	-	640 DK	14%	ARI @ NYM		spread	o -4.5	-	-	'+640/-1320	-	-	-	-	0%	0%		0	0
-51.4	-	506 CZ	17%	ATH @ TEX		spread	o -4.5	-	-	-	-	-	-	506/-1308	0%	0%		0	0
-53.0	-	486 CZ	17%	WSH @ PHI		spread	o -4.5	-	-	-	-	-	-	486/-1208	0%	0%		0	0
-61.3	-	506 CZ	17%	MIN @ CLE		spread	o -5.5	-	-	-	-	-	-	506/-1308	0%	0%		0	0
-61.3	-	506 CZ	17%	KC @ TB		spread	u 5.5	-	-	-	-	-	-	-1308/506	0%	0%		0	0
