EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-6.8	-	-274 CZ	73%	SEA @ TOR	Rowdy Tellez	r	u 0.5	-	-	'+195/-275	-	-	-	190/-274	80%	100%	0,1,0,0,0,0,0,1,0,0	14th	10th
-6.8	-	-214 CZ	68%	SEA @ TOR	Randy Arozarena	single	u  	-	-	'+155/-215	-	-	-	152/-214	81%	100%	0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1	7th	8th
-6.8	-	-1100 DK	92%	SEA @ TOR	Randy Arozarena	sb	u 0.5	-	-	'+550/-1100	-	-	-	-	100%	100%		6th	14th
-6.8	-	-105 DK	51%	SEA @ TOR	Randy Arozarena	h+r+rbi	o 1.5	-	-	-105/-130	-	-	-	-	31%	0%	3,0,1,0,4,1,1,1,0,2,1,8,0,1,1,3	0	0
-6.8	-	-140 DK	58%	SEA @ TOR	Myles Straw	h	o 0.5	-	-	-140/+105	-	-	-	-142/104	64%	0%	0,0,0,3,1,1,1,2,1,1,0	23rd	1st
-6.8	-	-148 CZ	60%	SEA @ TOR	Luke Raley	h	o 0.5	-	-	-150/+110	-	-	-	-148/108	29%	0%	1,0,0,1,0,2,0,0,1,0,0,0,0,0	11th	16th
-6.8	-	-190 DK	66%	SEA @ TOR	Cal Raleigh	rbi	u 0.5	-	-	'+135/-190	-	-	-	139/-194	69%	100%	0,0,0,0,2,0,0,0,0,1,0,0,2,2,0,2	11th	22nd
-6.8	-	-425 DK	81%	SEA @ TOR	Ben Williamson	rbi	u 0.5	-	-	'+280/-425	-	-	-	-	50%	100%	0,1	11th	22nd
-6.8	-	-300 DK	75%	SEA @ TOR	Ben Williamson	r	u 0.5	-	-	'+210/-300	-	-	-	-	50%	100%	1,0	14th	10th
-6.8	-	-105 DK	51%	SEA @ TOR	Anthony Santander	h+r+rbi	o 1.5	-	-	-105/-130	-	-	-	-	31%	0%	0,3,2,0,0,1,3,0,1,0,1,1,1,2,6,1	0	0
-6.8	-	-113 CZ	53%	SEA @ TOR	Alejandro Kirk	single	o  	-	-	-115/-120	-	-	-	-113/-121	50%	0%	1,1,0,1,2,0,0,2,0,0,0,1	22nd	1st
-6.8	-5.6	-900 ESPN	90%	SD @ HOU	Yainer Diaz	hr	u 0.5	-	-	'+500	-	523/-945	-	400	92%	100%	0,0,0,0,0,0,0,0,1,0,0,0	7th	9th
-6.8	-	-184 CZ	65%	SD @ HOU	Xander Bogaerts	r	u 0.5	-	-	'+135/-185	-	-	-	133/-184	65%	100%	0,1,0,1,2,0,0,0,0,0,1,2,1,0,0,0,0	10th	24th
-6.8	-	-140 DK	58%	SD @ HOU	Tyler Wade	h	o 0.5	-	-	-140/+105	-	-	-	-142/104	50%	0%	0,0,1,2	2nd	4th
-6.8	-	-135 ESPN	57%	SD @ HOU	Manny Machado	tb	u 1.5	-	-	'+100/-140	-	-	-	100/-137	65%	100%	2,0,0,1,3,3,3,0,1,1,1,2,1,1,1,1,2	5th	5th
-6.8	-	-2000 DK	95%	SD @ HOU	Manny Machado	sb	u 0.5	-	-	'+750/-2000	-	-	-	-	100%	100%		20th	21st
-6.8	-7.2	-120 DK	55%	SD @ HOU	Kyle Hart	er	o 2.5	-	-	-120/-115	-	-118/-112	-	-	50%	0%	2,5	29th	11th
-6.8	-	-1100 DK	92%	SD @ HOU	Jose Altuve	sb	u 0.5	-	-	'+500/-1100	-	-	-	-	100%	100%		9th	4th
-6.8	-6.6	-125 ESPN	56%	SD @ HOU	Jason Heyward	tb	o 0.5	-	-	-130/-110	-	-125/-106	-	-129/-106	33%	0%	0,0,0,0,1,1,0,0,0,2,0,1,1,0,0	5th	5th
-6.8	-	126 CZ	44%	SD @ HOU	Jake Meyers	single	o  	-	-	'+120/-165	-	-	-	126/-174	36%	0%	2,0,0,0,0,0,0,2,1,2,0,0,3,0	3rd	11th
-6.8	-	-154 CZ	61%	SD @ HOU	Cam Smith	h	o 0.5	-	-	-155/+115	-	-	-	-154/112	58%	0%	1,0,0,1,0,1,2,2,1,0,1,0	1st	11th
-6.8	-5.9	121 DK	45%	SD @ HOU		total	u 8.0	-	-	-158/+121	-	-143/126	-	-158/108	0%	0%		0	0
-6.8	-6.8	-158 DK	61%	SD @ HOU		total	o 8.0	-	-	-158/+121	-	-143/126	-	-158/108	0%	0%		0	0
-6.8	-	-392 DK	80%	SD @ HOU		total	u 12.0	-	-	'+274/-392	-	-	-	255/-433	0%	0%		0	0
-6.8	-	180 FD	36%	NYY @ TB	Taylor Walls	single	o  	'+180	-	'+165/-230	-	-	-	165/-234	50%	0%	0,1,1,0,0,0,0,0,1,1,0,1,1,0,1,1	9th	2nd
-6.8	-	105 FD	49%	NYY @ TB	Taylor Walls	h	o 0.5	'+105	-	'+105/-140	-	-	-	104/-142	50%	0%	0,1,1,0,0,0,0,0,1,1,0,1,1,0,1,1	7th	6th
-6.8	-	-105 DK	51%	NYY @ TB	Paul Goldschmidt	h+r+rbi	u 1.5	-	-	-130/-105	-	-	-	-	47%	100%	0,6,6,0,0,3,5,1,3,2,0,2,2,0,1	0	0
-6.8	-	220 FD	31%	NYY @ TB	Drew Rasmussen	k	o 6.5	'+220	-	'+200	-	-	-	-	0%	0%	4,4	26th	19th
-6.8	-	105 DK	49%	NYY @ TB	Cody Bellinger	single	o  	-105	-	'+105/-145	-	-	-	104/-142	33%	0%	1,2,0,0,1,1,0,0,0,0,0,0	12th	12th
-6.8	-	-2800 ESPN	97%	NYY @ TB	Anthony Volpe	hr	u 0.5	'+1000	-	'+950	-	-	-	650	73%	100%	1,1,0,1,1,0,0,0,0,0,0,0,0,0,0	5th	22nd
-6.8	-	-105 DK	51%	NYY @ TB	Anthony Volpe	h+r+rbi	o 1.5	-	-	-105/-130	-	-	-	-	67%	0%	3,6,0,3,5,6,5,2,0,0,2,0,0,2,3	0	0
-6.8	-	-165 ESPN	62%	NYY @ TB	Aaron Judge	rbi	u 0.5	'+110	-	'+125/-175	-	-	-	120/-166	60%	100%	1,8,2,0,0,2,0,0,0,2,0,0,0,0,1	6th	7th
-6.8	-	-790 DK	89%	NYY @ TB		spread	u -4.5	-	-	'+466/-790	-	-	-	404/-858	0%	0%		0	0
-6.8	-	-199 CZ	67%	MIN @ ATL	Ty France	r	u 0.5	-	-	'+145/-200	-	-	-	143/-199	67%	100%	0,0,0,0,1,1,0,0,1,1,0,1,0,0,0	12th	29th
-6.8	-	-184 CZ	65%	MIN @ ATL	Sean Murphy	r	u 0.5	-	-	'+135/-185	-	-	-	133/-184	50%	100%	1,1,0,1,0,0	24th	9th
-6.8	-	-2000 DK	95%	MIN @ ATL	Nick Allen	sb	u 0.5	-	-	'+700/-2000	-	-	-	-	100%	100%		20th	8th
-6.8	-	-113 CZ	53%	MIN @ ATL	Michael Harris	r	o 0.5	-	-	-115/-120	-	-	-	-113/-121	19%	0%	0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0	24th	9th
-6.8	-	-199 CZ	67%	MIN @ ATL	Harrison Bader	single	u  	-	-	'+145/-200	-	-	-	143/-199	69%	100%	0,0,0,0,0,0,2,1,0,0,0,3,2	14th	14th
-6.8	-	-160 DK	62%	MIN @ ATL	Edouard Julien	h	o 0.5	-	-	-160/+120	-	-	-	-166/120	69%	0%	0,0,1,1,0,1,1,1,3,1,0,1,1	19th	8th
-6.8	-	-214 CZ	68%	MIN @ ATL	Dashawn Keirsey	r	u 0.5	-	-	'+155/-215	-	-	-	152/-214	91%	100%	0,0,0,1,0,0,0,0,0,0,0	12th	29th
-6.8	-	-214 CZ	68%	MIN @ ATL	Byron Buxton	single	u  	-	-	'+155/-215	-	-	-	152/-214	71%	100%	0,0,1,0,1,0,0,0,0,0,0,0,2,2	14th	14th
-6.8	-	-214 CZ	68%	MIN @ ATL	Brooks Lee	r	u 0.5	-	-	'+155/-215	-	-	-	152/-214	75%	100%	0,0,1,0	12th	29th
-6.8	-	235 DK	30%	MIN @ ATL		total	u 6.0	-	-	-327/+235	-	-	-	-313/197	0%	0%		0	0
-6.8	-	-850 DK	89%	MIN @ ATL		spread	o 4.5	-	-	-850/+489	-	-	-	-858/404	0%	0%		0	0
-6.8	-7.2	154 FD	39%	MIN @ ATL		f5_total	u 3.5	-210/+154	-	-200/+154	-	-186/159	-	-	0%	0%		0	0
-6.8	-	-400 FD	80%	MIN @ ATL		f5_total	o 2.5	-400/+270	-	-	-	-	-	-	0%	0%		0	0
-6.8	-	-195 DK	66%	MIA @ PHI	Sandy Alcantara	bb_allowed	o 1.5	-	-	-195/+135	-	-	-	-	50%	0%	4,0	2nd	8th
-6.8	-	-214 CZ	68%	MIA @ PHI	Nick Castellanos	rbi	u 0.5	-	-	'+150/-215	-	-	-	152/-214	73%	100%	0,0,0,1,0,0,0,4,2,0,0,0,2,0,0	18th	28th
-6.8	-	135 DK	43%	MIA @ PHI	Max Kepler	r	o 0.5	'+110	-	'+135/-185	-	-	-	133/-184	58%	0%	1,1,1,0,1,0,2,0,1,0,0,1	12th	2nd
-6.8	-	-105 DK	51%	MIA @ PHI	Max Kepler	h+r+rbi	o 1.5	-	-	-105/-130	-	-	-	-	50%	0%	2,1,5,0,1,0,2,0,3,0,3,3	0	0
-6.8	-6.4	-129 CZ	56%	MIA @ PHI	Liam Hicks	tb	o 0.5	-	-	-130/-105	-	-129/-102	-	-129/-106	55%	0%	0,0,1,1,1,2,1,0,0,1,0	14th	16th
-6.8	-	200 DK	33%	MIA @ PHI	Kyle Stowers	single	o  	'+145	-	'+200/-280	-	-	-	190/-274	43%	0%	1,0,3,0,0,0,1,1,0,1,0,2,0,0	8th	18th
-6.8	-	-105 DK	51%	MIA @ PHI	Kyle Stowers	h+r+rbi	u 0.5	-	-	-125/-105	-	-	-	-	36%	100%	3,0,4,0,4,1,1,1,0,2,4,8,0,0	0	0
-6.8	-	-284 CZ	74%	MIA @ PHI	Jt Realmuto	rbi	u 0.5	'+180	-	'+200/-290	-	-	-	196/-284	67%	100%	2,0,0,1,0,0,0,0,0,0,2,1	18th	28th
-6.8	-	-113 CZ	53%	MIA @ PHI	Johan Rojas	h	u 0.5	-125	-	-120/-115	-	-	-	-121/-113	50%	100%	1,1,0,2,0,0,0,1	14th	27th
-6.8	-	-900 DK	90%	MIA @ PHI	Jesus Sanchez	double	u  	'+480	-	'+475/-900	-	-	-	-	100%	100%		9th	15th
-6.8	-	-140 DK	58%	MIA @ PHI	Javier Sanoja	h	o 0.5	-	-	-140/+105	-	-	-	-142/104	60%	0%	0,0,1,0,1,2,1,1,2,0	10th	20th
-6.8	-	-284 CZ	74%	MIA @ PHI	Griffin Conine	r	u 0.5	'+180	-	'+205/-295	-	-	-	196/-284	53%	100%	0,0,0,1,1,1,1,0,0,2,0,0,1,2,0	7th	19th
-6.8	-9.5	120 ESPN	45%	MIA @ PHI	Bryce Harper	tb	o 1.5	'+100	-	'+115/-165	-	122/-164	-	112/-154	27%	0%	1,2,1,1,0,1,1,2,1,2,0,1,1,1,2	17th	27th
-6.8	-	240 FD	29%	MIA @ PHI		away_total	o 4.5	'+240/-330	-	-	'+220/-300	-	-	-	0%	0%		0	0
-6.8	-	160 DK	38%	LAD @ TEX	Will Smith	r	o 0.5	'+130	-	'+160/-215	-	-	-	-	33%	0%	0,2,0,1,1,0,0,1,0,0,0,0,0,0,1	6th	7th
-6.8	-	-324 CZ	76%	LAD @ TEX	Tommy Edman	rbi	u 0.5	'+190	-	'+230/-340	-	-	-	219/-324	50%	100%	1,1,1,0,1,1,0,2,2,0,0,0,2,3,0,0,0,0	5th	18th
-6.8	-	-105 DK	51%	LAD @ TEX	Shohei Ohtani	h+r+rbi	u 1.5	-	-	-130/-105	-	-	-	-	39%	100%	4,3,5,2,2,1,2,5,1,0,1,1,4,0,0,7,2,5	0	0
-6.8	-	-105 DK	51%	LAD @ TEX	Marcus Semien	h+r+rbi	o 1.5	-	-	-105/-130	-	-	-	-	27%	0%	1,0,2,0,0,0,1,3,3,1,1,2,1,1,1	0	0
-6.8	-	-350 DK	78%	LAD @ TEX	Joc Pederson	rbi	u 0.5	'+230	-	'+240/-350	-	-	-	236/-354	100%	100%	0,0,0,0,0,0,0,0,0,0,0,0,0,0	3rd	14th
-6.8	-	390 FD	20%	LAD @ TEX	Freddie Freeman	tb	o 3.5	'+390	-	'+320	-	-	-	-	0%	0%	0,1,2,0,0,2,2,2	6th	15th
-6.8	-	-105 DK	51%	LAD @ TEX	Adolis Garcia	h+r+rbi	o 1.5	-	-	-105/-130	-	-	-	-	38%	0%	0,0,7,3,1,0,0,0,1,0,2,2,2,0,0,2	0	0
-6.8	-	-260 DK	72%	KC @ DET	Spencer Torkelson	rbi	u 0.5	'+175	-	'+180/-260	-	-	-	184/-264	44%	100%	1,0,0,0,1,0,1,1,2,1,0,0,1,1,0,1	9th	3rd
-6.8	-	-105 DK	51%	KC @ DET	Ryan Kreidler	h+r+rbi	u 0.5	-	-	-130/-105	-	-	-	-	62%	100%	1,1,0,1,2,0,0,0,0,0,0,2,0	0	0
-6.8	-	-494 DK	83%	KC @ DET		spread	o 2.0	-	-	-494/+330	-	-	-	-558/306	0%	0%		0	0
-6.8	-	185 DK	35%	KC @ DET		f5_spread	o -1.5	'+162/-220	-	'+185/-245	-	-	-	-	0%	0%		0	0
-6.8	-	-294 CZ	75%	CIN @ BAL	Jorge Mateo	rbi	u 0.5	'+195	-	'+205/-300	-	-	-	202/-294	100%	100%	0,0,0,0,0,0,0,0,0	8th	15th
-6.8	-	-105 DK	51%	CIN @ BAL	Jorge Mateo	h+r+rbi	o 1.5	-	-	-105/-130	-	-	-	-	0%	0%	0,0,0,1,0,0,0,0,1	0	0
-6.8	-	-105 DK	51%	CIN @ BAL	Gary Sanchez	h+r+rbi	o 1.5	-	-	-105/-130	-	-	-	-	25%	0%	1,0,0,3,0,0,0,2	0	0
-6.8	-	133 CZ	43%	CIN @ BAL	Cedric Mullins	single	o  	-	-	'+125/-175	-	-	-	133/-184	54%	0%	1,0,1,1,1,0,0,1,1,0,0,1,0	3rd	4th
-6.8	-	-1000 ESPN	91%	CHW @ BOS	Rob Refsnyder	hr	u 0.5	-	-	'+500	-	-	-	-	100%	100%	0,0,0,0	16th	27th
-6.8	-	-133 CZ	57%	CHW @ BOS	Rafael Devers	r	u 0.5	-	-	'+100/-135	-	-	-	-103/-133	80%	100%	0,0,0,0,0,0,1,4,0,0,0,0,0,1,0	11th	4th
-6.8	-	104 CZ	49%	CHW @ BOS	Nick Sogard	tb	u 0.5	-	-	-140/+100	-	-	-	-142/104	100%	100%		16th	19th
-6.8	-	-148 CZ	60%	CHW @ BOS	Nick Maton	h	o 0.5	-	-	-150/+110	-	-	-	-148/108	27%	0%	0,0,1,0,1,0,0,1,0,1,0,0,0,0,0	24th	22nd
-6.8	-	-105 DK	51%	CHW @ BOS	Kristian Campbell	r	o 0.5	-	-	-105/-130	-	-	-	-	50%	0%	0,0,1,1,2,1,3,1,0,0,0,0,1,0	11th	4th
-6.8	-	-1000 ESPN	91%	CHW @ BOS	Kristian Campbell	hr	u 0.5	-	-	'+500	-	-	-	-	86%	100%	0,0,1,0,0,0,0,0,0,0,0,0,1,0	16th	27th
-6.8	-	-105 DK	51%	CHW @ BOS	Hunter Dobbins	h_allowed	u 4.5	-	-	-130/-105	-	-	-	-	100%	100%		3rd	6th
-6.8	-	150 DK	40%	CHW @ BOS	Chase Meidroth	tb	u 0.5	-	-	-215/+150	-	-	-	-210/-108	25%	100%	1,1,0,1	16th	19th
-6.8	-	-113 CZ	53%	CHW @ BOS	Andrew Vaughn	single	o  	-	-	-115/-120	-	-	-	-113/-121	29%	0%	0,0,0,0,1,0,0,1,0,0,0,1,0,1	29th	27th
-6.8	-	-230 DK	70%	CHW @ BOS	Andrew Benintendi	rbi	u 0.5	-	-	'+160/-230	-	-	-	165/-234	100%	100%		16th	21st
-6.8	-	-890 DK	90%	CHW @ BOS		spread	o 6.5	-	-	-890/+505	-	-	-	-1108/465	0%	0%		0	0
-6.8	-	-830 DK	89%	CHW @ BOS		spread	o 6.0	-	-	-830/+483	-	-	-	-1008/442	0%	0%		0	0
-6.8	-	110 DK	48%	CHW @ BOS		home_total	o 5.5	-	-	'+110/-140	-	-	-	110/-143	0%	0%		0	0
-6.8	-	-210 DK	68%	ATH @ MIL	William Contreras	tb	u 1.5	-	-	'+145/-210	-	-	-	-	87%	100%	0,1,1,0,0,0,0,1,2,1,1,2,1,1,1	27th	23rd
-6.8	-	-3500 ESPN	97%	ATH @ MIL	Joey Ortiz	hr	u 0.5	-	-	'+1200	-	-	-	700	100%	100%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	22nd	8th
-6.8	-	-165 DK	62%	ATH @ MIL	Gio Urshela	tb	o 0.5	-	-	-165/+120	-	-	-	-166/120	54%	0%	0,1,0,0,2,0,1,0,3,1,0,1,1	30th	7th
-6.8	-	-184 CZ	65%	ATH @ MIL	Garrett Mitchell	single	u  	-	-	'+135/-185	-	-	-	133/-184	60%	100%	0,2,0,1,0,1,1,0,0,1,1,0,0,0,0	21st	21st
-6.8	-	-154 CZ	61%	ATH @ MIL	Garrett Mitchell	h	o 0.5	-	-	-155/+115	-	-	-	-154/112	53%	0%	0,2,0,1,0,2,1,0,0,2,1,0,0,1,1	26th	25th
-6.8	-	-113 CZ	53%	ATH @ MIL	Brice Turang	r	o 0.5	-	-	-115/-120	-	-	-	-113/-121	69%	0%	0,3,1,0,1,1,1,1,2,1,3,2,1,0,0,0	28th	6th
-6.8	-8.9	-142 FD	59%	ATH @ MIL		total	u 8.5	'+112/-142	-	'+112/-146	-	109/-122	-	-	0%	0%		0	0
-6.8	-	-650 DK	87%	ATH @ MIL		total	u 12.0	-	-	'+408/-650	-	-	-	375/-758	0%	0%		0	0
-6.8	-	120 DK	45%	ARI @ CHC	Pavin Smith	single	o  	'+110	-	'+120/-160	-	-	-	116/-160	43%	0%	0,1,0,0,0,1,0,2,0,1,0,0,2,1	20th	20th
-6.8	-	-180 DK	64%	ARI @ CHC	Pavin Smith	rbi	u 0.5	'+130	-	'+125/-180	-	-	-	133/-184	71%	100%	0,1,0,0,0,0,0,1,0,2,0,0,0,1	17th	8th
-6.8	-	-284 CZ	74%	ARI @ CHC	Nico Hoerner	rbi	u 0.5	'+200	-	'+195/-285	-	-	-	196/-284	44%	100%	1,0,0,1,0,1,1,1,1,2,0,0,1,0,1,0	23rd	26th
-6.8	-	-105 DK	51%	ARI @ CHC	Ian Happ	h+r+rbi	u 1.5	-	-	-130/-105	-	-	-	-	53%	100%	1,2,7,0,0,2,1,2,3,4,1,3,1,2,0,0,1,1,3	0	0
-6.8	-	-105 DK	51%	ARI @ CHC	Geraldo Perdomo	h+r+rbi	u 1.5	-	-	-130/-105	-	-	-	-	53%	100%	3,2,1,5,4,1,5,0,1,0,6,1,0,5,1	0	0
-6.8	-	-1100 DK	92%	ARI @ CHC	Gage Workman	sb	u 0.5	'+550	-	'+500/-1100	-	-	-	-	100%	100%		19th	6th
-6.8	-	-190 DK	66%	ARI @ CHC	Carson Kelly	tb	u 1.5	'+140	-	'+135/-190	-	-	-	139/-194	78%	100%	1,0,4,0,2,0,1,0,1	22nd	28th
-6.8	-	240 FD	29%	ARI @ CHC		home_total	o 6.5	'+240/-330	-	-	-	-	-	220/-300	0%	0%		0	0
-6.9	-	-425 DK	81%	WSH @ COL	Nick Martini	rbi	u 0.5	-	-	'+275/-425	-	-	-	275/-429	92%	100%	0,0,1,0,0,0,0,0,0,0,0,0,0	20th	23rd
-6.9	-	133 CZ	43%	WSH @ COL	Kyle Farmer	r	o 0.5	'+125	-	'+130/-175	-	-	-	133/-184	14%	0%	0,0,0,0,0,0,1,0,0,0,0,0,0,1	23rd	8th
-6.9	-6.5	-1600 ESPN	94%	WSH @ COL	Josh Bell	hr	u 0.5	'+560	-	'+700	-	685/-1448	-	700	87%	100%	0,0,1,0,0,0,0,0,0,0,1,0,0,0,0	20th	30th
-6.9	-	-800 DK	89%	STL @ NYM	Tyrone Taylor	double	u  	'+440	-	'+425/-800	-	-	-	-	90%	100%	0,1,0,0,0,0,0,0,0,0	30th	23rd
-6.9	-	-220 DK	69%	STL @ NYM	Luis Torrens	r	u 0.5	'+155	-	'+160/-220	-	-	-	159/-224	85%	100%	0,0,0,1,0,0,0,0,0,1,0,0,0	30th	15th
-6.9	-	-129 CZ	56%	STL @ NYM	Francisco Lindor	single	o  	-130	-	-130/-105	-	-	-	-129/-106	47%	0%	0,0,0,1,1,0,0,1,0,1,0,1,0,1,1	19th	19th
-6.9	-6.4	-160 DK	62%	STL @ NYM	Brett Baty	tb	o 0.5	-	-	-160/+115	-	-161/120	-	-160/116	55%	0%	0,0,2,0,1,1,0,1,0,1,2	21st	21st
-6.9	-	-240 DK	71%	SF @ LAA	Willy Adames	rbi	u 0.5	-	-	'+170/-240	-	-	-	172/-244	69%	100%	0,0,1,0,2,0,3,0,0,0,0,0,0,1,0,1	24th	25th
-6.9	-	-120 DK	55%	SF @ LAA	Tyler Anderson	outs	u 16.5	-	-	-115/-120	-	-	-	-113/-121	100%	100%	15,15	0	0
-6.9	-	-300 DK	75%	SF @ LAA	Logan Ohoppe	rbi	u 0.5	-	-	'+205/-300	-	-	-	208/-304	58%	100%	1,0,0,4,1,2,1,0,0,0,0,0	4th	12th
-6.9	-	-234 CZ	70%	SF @ LAA	Heliot Ramos	rbi	u 0.5	-	-	'+165/-235	-	-	-	165/-234	62%	100%	2,0,2,0,1,2,1,0,1,0,0,0,0,0,0,0	24th	25th
-6.9	-	180 CZ	36%	SF @ LAA		home_total	o 4.5	'+172/-225	-	-	-	-	-	180/-250	0%	0%		0	0
-6.9	-	-240 DK	71%	SEA @ TOR	Randy Arozarena	rbi	u 0.5	-	-	'+170/-240	-	-	-	172/-244	56%	100%	1,0,0,0,1,0,0,1,0,1,0,5,0,1,0,1	11th	22nd
-6.9	-	-320 DK	76%	SEA @ TOR	Myles Straw	r	u 0.5	-	-	'+220/-320	-	-	-	-	55%	100%	0,0,0,1,0,0,2,0,1,1,1	22nd	30th
-6.9	-6.6	-125 DK	56%	SEA @ TOR	Dylan Moore	tb	o 0.5	-	-	-125/-110	-	-125/-106	-	-125/-109	57%	0%	1,0,1,0,1,1,2,1,0,0,0,0,3,2	15th	22nd
-6.9	-	-109 CZ	52%	SEA @ TOR	Dylan Moore	h	u 0.5	-	-	-125/-110	-	-	-	-125/-109	43%	100%	1,0,1,0,1,1,2,1,0,0,0,0,3,2	11th	16th
-6.9	-6.2	-2800 ESPN	97%	SEA @ TOR	Bo Bichette	hr	u 0.5	-	-	'+950	-	899/-2305	-	650	100%	100%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	19th	17th
-6.9	-6.6	-160 DK	62%	SEA @ TOR	Ben Williamson	tb	o 0.5	-	-	-160/+110	-	-161/119	-	-160/116	100%	0%	1,1	15th	22nd
-6.9	-	-120 DK	55%	SEA @ TOR	Alejandro Kirk	single	u  	-	-	-115/-120	-	-	-	-113/-121	50%	100%	1,1,0,1,2,0,0,2,0,0,0,1	22nd	1st
-6.9	-	-330 DK	77%	SEA @ TOR	Alejandro Kirk	rbi	u 0.5	-	-	'+225/-330	-	-	-	227/-339	75%	100%	0,0,1,1,0,0,0,0,0,2,0,0	22nd	1st
-6.9	-	-330 DK	77%	SEA @ TOR	Alan Roden	rbi	u 0.5	-	-	'+225/-330	-	-	-	227/-339	80%	100%	0,1,0,0,0,1,0,0,0,0,0,0,0,2,0	22nd	1st
-6.9	-	-210 DK	68%	SD @ HOU	Yainer Diaz	rbi	u 0.5	-	-	'+150/-210	-	-	-	152/-214	83%	100%	1,0,0,0,0,0,0,0,5,0,0,0	2nd	10th
-6.9	-	-210 DK	68%	SD @ HOU	Luis Arraez	h	u 1.5	-	-	'+155/-210	-	-	-	152/-214	71%	100%	0,0,0,0,1,1,2,0,2,4,3,0,0,1,3,1,1	2nd	4th
-6.9	-6.8	-120 DK	55%	SD @ HOU	Kyle Hart	k	o 3.5	-	-	-120/-110	-	-119/-111	-	-121/-113	50%	0%	4,0	24th	28th
-6.9	-	-234 CZ	70%	SD @ HOU	Jose Iglesias	r	u 0.5	-	-	'+170/-235	-	-	-	165/-234	73%	100%	0,1,0,0,0,0,1,1,0,0,0	10th	24th
-6.9	-8.2	100 CZ	50%	SD @ HOU	Jose Altuve	tb	o 1.5	-	-	-105/-135	-	102/-135	-	100/-137	53%	0%	1,2,2,1,2,2,3,2,1,2,1,0,0,1,2	2nd	6th
-6.9	-	-240 DK	71%	SD @ HOU	Jose Altuve	rbi	u 0.5	-	-	'+170/-240	-	-	-	172/-244	67%	100%	0,0,0,0,1,0,1,2,0,1,0,1,0,0,0	2nd	10th
-6.9	-	-330 DK	77%	SD @ HOU	Jason Heyward	rbi	u 0.5	-	-	'+225/-330	-	-	-	227/-339	73%	100%	0,0,0,0,2,0,0,1,0,0,0,1,1,0,0	9th	6th
-6.9	-	-170 DK	63%	SD @ HOU	Jason Heyward	h+r+rbi	o 0.5	-	-	-170/+125	-	-	-	-	60%	0%	1,0,0,0,3,1,0,1,0,2,1,2,2,0,1	0	0
-6.9	-	-109 CZ	52%	SD @ HOU	Jason Heyward	h	u 0.5	-	-	-125/-110	-	-	-	-125/-109	67%	100%	0,0,0,0,1,1,0,0,0,2,0,1,1,0,0	2nd	4th
-6.9	-5.8	-1000 ESPN	91%	SD @ HOU	Jake Meyers	hr	u 0.5	-	-	'+500	-	552/-1025	-	450	100%	100%	0,0,0,0,0,0,0,0,0,0,0,0,0,0	7th	9th
-6.9	-	-800 DK	89%	SD @ HOU	Fernando Tatis	sb	u 0.5	-	-	'+425/-800	-	-	-	-	100%	100%		20th	21st
-6.9	-	-330 DK	77%	SD @ HOU	Fernando Tatis	h	o 0.5	-	-	-330	-	-	-	-	81%	0%	3,1,1,2,2,0,2,2,1,0,0,2,1,2,1,1	2nd	4th
-6.9	-	290 FD	26%	SD @ HOU		home_total	u 2.5	-410/+290	-	-	-375/+270	-	-	-350/250	0%	0%		0	0
-6.9	-	-597 DK	86%	SD @ HOU		total	u 13.0	-	-	'+382/-597	-	-	-	351/-683	0%	0%		0	0
-6.9	-6.9	-134 DK	57%	SD @ HOU		spread	o 1.0	-	-	-134/+103	-	-123/107	-	-	0%	0%		0	0
-6.9	-	-160 DK	62%	NYY @ TB	Oswaldo Cabrera	single	u  	'+120	-	'+115/-160	-	-	-	116/-160	44%	100%	1,0,2,0,0,3,2,0,1	12th	12th
-6.9	-	145 DK	41%	NYY @ TB	Junior Caminero	r	o 0.5	'+105	-	'+145/-200	-	-	-	143/-199	53%	0%	1,0,1,1,0,0,0,0,1,1,0,2,2,1,0	18th	23rd
-6.9	-	-900 ESPN	90%	NYY @ TB	Jazz Chisholm	hr	u 0.5	'+540	-	'+500	-	-	-	400	73%	100%	0,1,2,0,0,0,0,0,0,0,0,1,1,0,0	5th	22nd
-6.9	-	-170 DK	63%	NYY @ TB	Jasson Dominguez	h+r+rbi	u 1.5	-	-	'+125/-170	-	-	-	-	57%	100%	0,2,0,5,0,5,2,1,0,0,2,0,6,0	0	0
-6.9	-	-390 DK	80%	NYY @ TB	Jake Mangum	rbi	u 0.5	'+220	-	'+260/-390	-	-	-	262/-404	75%	100%	0,2,2,0,0,0,0,0,0,0,1,0	20th	9th
-6.9	-	180 DK	36%	NYY @ TB	Christopher Morel	single	o  	'+150	-	'+180/-250	-	-	-	-	53%	0%	0,2,0,1,0,1,0,1,0,0,2,1,2,0,1	9th	2nd
