EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-7.0	-8.2	116 CZ	46%	NYM @ WSH	Nathaniel Lowe	tb	u 0.5	-	-	-155/+110	-155/+110	-155/116	-	-160/116	32%	100%	1,2,3,0,1,1,2,0,1,1,0,0,1,0,2,1,2,1,2,0,4,1,1,0,0	1st	3rd
-7.0	-5.5	-174 CZ	64%	NYM @ WSH	Mark Vientos	tb	u 1.5	'+110	-	'+125/-180	'+125/-175	133/-181	-	126/-174	91%	100%	1,1,0,1,0,0,0,1,1,0,1,0,0,1,1,1,1,1,2,0,1,1,2	16th	25th
-7.0	-	-604 CZ	86%	NYM @ WSH	Mark Vientos	double	u  	'+360	-	-	-	-	-	355/-604	74%	100%	1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0	5th	16th
-7.0	-	-200 MGM	67%	NYM @ WSH	Keibert Ruiz	r	u 0.5	'+130	-	'+150/-205	'+145/-200	-	-	146/-204	70%	100%	1,1,2,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,1,0,0	1st	16th
-7.0	-	130 FD	43%	NYM @ WSH	Juan Soto	rbi	o 0.5	'+130	-	'+125/-175	'+125/-165	-	-	126/-174	35%	0%	0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,2,1,0,0,1,1,3,0,0,0,0	23rd	23rd
-7.0	-7.9	104 CZ	49%	NYM @ WSH	Josh Bell	tb	u 0.5	-	-	-140/+100	-140/+100	-139/105	-	-142/104	30%	100%	0,0,2,0,0,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1	1st	3rd
-7.0	-6.6	-137 CZ	58%	NYM @ WSH	Jacob Young	tb	o 0.5	-	-	-140/+100	-140/+100	-137/103	-	-137/100	55%	0%	1,0,1,0,1,0,0,0,2,0,1,1,2,1,0,0,2,1,0,1	1st	3rd
-7.0	-	105 DK	49%	NYM @ WSH	Clay Holmes	bb_allowed	o 2.5	-	-	'+105/-145	-	-	-	104/-142	40%	0%	4,2,3,2,2	25th	24th
-7.0	-	-215 FD	68%	NYM @ WSH	Brad Lord	k	o 2.5	-215	-	-215	-	-	-	-	20%	0%	0,0,0,4,1	7th	15th
-7.0	-	-561 DK	85%	NYM @ WSH		spread	o 2.0	-	-	-561/+365	-	-	-	-633/334	0%	0%		0	0
-7.0	-	-480 DK	83%	NYM @ WSH		spread	u -5.0	-	-	'+323/-480	-	-	-	297/-533	0%	0%		0	0
-7.0	-	-194 CZ	66%	MIL @ STL	William Contreras	r	u 0.5	'+130	-	'+145/-195	'+140/-200	-	-	139/-194	64%	100%	0,0,1,0,1,0,0,0,2,2,2,0,0,1,1,0,1,0,0,0,1,0,0,0,0	22nd	15th
-7.0	-	-525 MGM	84%	MIL @ STL	Sal Frelick	sb	u 0.5	'+300	-	'+330/-525	'+310/-525	-	-	-	100%	100%		12th	28th
-7.0	-	-150 MGM	60%	MIL @ STL	Sal Frelick	h+r+rbi	u 1.5	-	-	'+110/-150	'+115/-150	-	-	-	44%	100%	2,2,3,1,0,0,3,2,7,2,2,3,0,2,1,1,0,2,5,1,1,4,1,1,1,2,2	0	0
-7.0	-	-199 CZ	67%	MIL @ STL	Nolan Gorman	r	u 0.5	'+120	-	'+150/-205	'+145/-200	-	-	143/-199	62%	100%	3,1,0,0,0,0,0,0,1,1,0,1,0	20th	26th
-7.0	-	-1000 DK	91%	MIL @ STL	Masyn Winn	double	u 0.5	'+500	-	'+500/-1000	-	-	-	-	100%	100%		24th	23rd
-7.0	-	-325 MGM	76%	MIL @ STL	Lars Nootbaar	rbi	u 0.5	'+200	-	'+225/-330	'+230/-325	-	-	227/-339	62%	100%	2,2,0,1,0,0,1,0,0,0,0,0,0,1,0,3,0,0,0,1,0,3,0,1	20th	5th
-7.0	-	-1000 DK	91%	MIL @ STL	Joey Ortiz	double	u 0.5	'+500	-	'+500/-1000	-	-	-	-	81%	100%	0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0	24th	23rd
-7.0	-	105 MGM	49%	MIA @ SEA	Kyle Stowers	h	u 0.5	-140	-	-140/+105	-140/+105	-	-	-137/100	33%	100%	1,0,3,0,1,0,1,1,1,0,1,2,2,3,0,0,2,1,0,2,1,1,0,1	21st	1st
-7.0	-	126 CZ	44%	MIA @ SEA	Jorge Polanco	single	o 0.5	'+110	-	'+125/-170	-	-	-	126/-174	61%	0%	2,1,1,1,2,0,1,0,2,0,1,0,1,1,0,0,1,0	23rd	25th
-7.0	-	-140 MGM	58%	MIA @ SEA	Dylan Moore	h+r+rbi	u 1.5	-	-	'+105/-140	'+105/-140	-	-	-	61%	100%	1,0,1,0,4,1,4,1,3,0,0,1,0,9,4,3,0,1,4,1,1,3,3	0	0
-7.0	-7.0	123 DK	45%	MIA @ SEA		spread	u 2.0	-	-	-161/+123	-	-148/131	-	-	0%	0%		0	0
-7.0	-	110 MGM	48%	LAA @ MIN	Nolan Schanuel	h+r+rbi	o 1.5	-	-	'+110/-145	'+110/-145	-	-	-	56%	0%	1,0,3,3,4,2,3,2,0,2,2,2,1,3,4,0,1,2,2,1,0,2,0,0,1	0	0
-7.0	-	-579 CZ	85%	LAA @ MIN	Nolan Schanuel	double	u  	'+350	-	-	-	-	-	345/-579	76%	100%	0,1,0,0,1,1,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0	14th	9th
-7.0	-6.6	-174 CZ	64%	LAA @ MIN	Mike Trout	tb	o 0.5	-	-	-175/+125	-175/+125	-175/129	-	-174/126	60%	0%	0,0,1,1,1,1,1,1,1,0,1,2,1,1,0,0,1,0,0,2,0,0,0,1,3	15th	18th
-7.0	-	-150 MGM	60%	LAA @ MIN	Jo Adell	h+r+rbi	u 1.5	-	-	'+110/-150	'+115/-150	-	-	-	62%	100%	1,1,2,0,5,1,1,0,8,2,0,0,1,0,3,0,4,2,0,0,2	0	0
-7.0	-	-204 CZ	67%	LAA @ MIN	Harrison Bader	single	u 0.5	'+140	-	'+150/-210	-	-	-	146/-204	79%	100%	0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,3,2,0,0,0,0,0,0,0	25th	7th
-7.0	-	-1400 MGM	93%	LAA @ MIN	Harrison Bader	sb	u 0.5	'+640	-	'+600/-1400	'+550/-1400	-	-	-	100%	100%		15th	5th
-7.0	-	-325 MGM	76%	LAA @ MIN	Brooks Lee	rbi	u 0.5	'+185	-	'+230/-340	'+240/-325	-	-	227/-339	73%	100%	1,0,1,0,0,0,0,0,1,0,0	27th	25th
-7.0	-	-235 MGM	70%	LAA @ MIN	Brooks Lee	r	u 0.5	'+140	-	'+175/-245	'+175/-235	-	-	172/-244	73%	100%	0,0,1,0,0,1,0,0,0,0,1	27th	5th
-7.0	-	-629 CZ	86%	LAA @ MIN	Brooks Lee	double	u  	'+370	-	-	-	-	-	366/-629	100%	100%	0,0,0,0,0,0,0,0,0,0,0	7th	18th
-7.0	-	-397 DK	80%	LAA @ MIN		total	u 11.0	-	-	'+277/-397	-	-	-	255/-433	0%	0%		0	0
-7.0	-	110 MGM	48%	HOU @ KC	Yainer Diaz	h+r+rbi	u 1.5	-	-	-145/+110	-145/+110	-	-	-	70%	100%	2,0,0,0,1,0,0,0,1,10,0,1,0,1,4,0,0,2,2,3	0	0
-7.0	-12.0	-121 CZ	55%	HOU @ KC	Michael Wacha	h_allowed	o 5.5	-	-	-130/-110	-125/-110	-107/-123	-	-121/-113	40%	0%	4,6,3,4,7	21st	2nd
-7.0	-	105 DK	49%	HOU @ KC	Mauricio Dubon	single	u 0.5	-150	-	-140/+105	-	-	-	-137/100	71%	100%	0,0,0,0,0,0,0,0,1,1,0,1,0,1	14th	10th
-7.0	-	235 DK	30%	HOU @ KC	Framber Valdez	k	o 5.5	'+220	-	'+235	-	-	-	-	40%	0%	4,9,8,3,2	6th	29th
-7.0	-	-450 DK	82%	HOU @ KC	Drew Waters	rbi	u 0.5	'+270	-	'+300/-450	-	-	-	287/-454	69%	100%	0,0,0,0,0,0,0,0,1,1,1,1,0	3rd	6th
-7.0	-	130 FD	43%	HOU @ KC	Bobby Witt	h	o 1.5	'+130	-	'+125/-170	'+125/-165	-	-	126/-174	26%	0%	1,1,1,2,1,0,1,1,2,0,1,1,2,2,1,1,2,1,1,1,2,1,1,1,1,1,3	2nd	4th
-7.0	-8.4	100 MGM	50%	CIN @ COL	Spencer Steer	tb	o 1.5	-115	-	'+100/-140	'+100/-140	102/-136	-	-103/-133	21%	0%	0,0,2,0,0,0,1,1,2,0,1,0,0,1,0,2,0,2,1	29th	29th
-7.0	-	-105 MGM	51%	CIN @ COL	Michael Toglia	h	u 0.5	-165	-	-125/-110	-120/-105	-	-	-125/-109	43%	100%	0,0,1,0,0,1,2,0,1,1,0,3,0,0,1,0,1,1,0,1,1,1,3	5th	15th
-7.0	-7.1	-140 MGM	58%	CIN @ COL	Matt Mclain	tb	o 1.5	-165	-	-140/+100	-140/+100	-138/104	-	-142/104	22%	0%	0,2,1,2,1,0,0,0,0,2,0,1,1,2,1,0,0,0	29th	29th
-7.0	-	-554 CZ	85%	CIN @ COL	Jose Trevino	double	u 0.5	'+310	-	'+360/-600	-	-	-	334/-554	70%	100%	0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,2,0,1	27th	26th
-7.0	-	-950 FD	90%	CIN @ COL	Hunter Greene	k	o 4.5	-950	-	-	-	-	-	-	80%	0%	8,8,7,8,4	30th	2nd
-7.0	-	-4000 DK	98%	CIN @ COL	Gavin Lux	sb	u 0.5	'+880	-	'+950/-4000	'+850/-5000	-	-	-	100%	100%		25th	25th
-7.0	-	-150 MGM	60%	CIN @ COL	Gavin Lux	h+r+rbi	u 2.5	-	-	'+110/-150	'+110/-150	-	-	-	71%	100%	1,0,2,2,1,0,0,1,4,0,0,2,4,0,0,1,7,2,3,3,7,4,1,2	0	0
-7.0	-	-4000 DK	98%	CIN @ COL	Austin Hays	sb	u 0.5	'+880	-	'+950/-4000	'+850/-5000	-	-	-	100%	100%		25th	25th
-7.0	-	-354 CZ	78%	CIN @ COL	Austin Hays	double	u 0.5	'+230	-	'+245/-360	-	-	-	236/-354	60%	100%	0,0,1,0,0,1,0,0,1,1	27th	26th
-7.0	-	-320 DK	76%	CIN @ COL	Adael Amador	rbi	u 0.5	'+200	-	'+220/-320	'+230/-325	-	-	219/-324	90%	100%	0,0,0,0,0,0,0,0,0,1	8th	15th
-7.0	-7.8	146 FD	41%	CIN @ COL		f5_total	u 4.5	-198/+146	-	-180/+140	-	-179/153	-	-	0%	0%		0	0
-7.0	-7.9	104 CZ	49%	CHW @ ATH	Luis Urias	tb	u 0.5	-	-	-140/+100	-140/+100	-139/105	-	-142/104	29%	100%	1,0,0,2,1,0,0,1,1,1,2,1,1,1	19th	26th
-7.0	-	-150 MGM	60%	CHW @ ATH	Jacob Wilson	h+r+rbi	o 1.5	-	-	-150/+110	-150/+115	-	-	-	68%	0%	1,2,2,1,4,1,3,7,3,1,3,5,1,3,2,0,2,5,1,2,2,0,3,3,6	0	0
-7.0	-	-579 CZ	85%	CHW @ ATH	Jacob Wilson	double	u  	'+350	-	-	-	-	-	345/-579	68%	100%	0,0,1,0,0,0,1,0,1,0,0,1,0,1,1,1,0,2,0,0,0,0,0,0,0	14th	22nd
-7.0	-	-325 MGM	76%	CHW @ ATH	Edgar Quero	rbi	u 0.5	'+200	-	'+225/-330	'+240/-325	-	-	227/-339	67%	100%	0,0,0,2,1,0,1,0,0	26th	24th
-7.0	-6.6	-125 CZ	56%	CHW @ ATH	Bobby Dalbec	tb	u 0.5	-	-	-110/-130	-110/-130	-106/-125	-	-109/-125	50%	100%	0,1,2,0	28th	23rd
-7.0	-	-113 CZ	53%	CHW @ ATH	Andrew Vaughn	single	o  	-115	-	-	-	-	-	-113/-121	33%	0%	0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,2,0	21st	21st
-7.0	-	-341 DK	77%	CHW @ ATH		total	o 6.5	-	-	-341/+244	-	-	-	-368/225	0%	0%		0	0
-7.0	-	-205 DK	67%	BOS @ CLE	Tanner Houck	bb_allowed	u 2.5	-	-	'+145/-205	-	-	-	-	80%	100%	3,2,2,2,2	18th	22nd
-7.0	-	-145 DK	59%	BOS @ CLE	Jose Ramirez	h+r+rbi	o 1.5	-	-	-145/+105	-	-	-	-	43%	0%	1,0,5,0,2,10,0,1,1,1,0,1,2,0,3,2,0,4,2,2,7,0,1	0	0
-7.0	-	-900 DK	90%	BOS @ CLE	Ceddanne Rafaela	sb	u 0.5	'+490	-	'+475/-900	-	-	-	-	100%	100%		19th	2nd
-7.0	-	-145 DK	59%	BOS @ CLE	Bo Naylor	h	o 0.5	-	-	-145/+105	-	-	-	-	44%	0%	1,1,0,0,0,0,2,0,1,1,0,0,3,1,0,0	24th	22nd
-7.0	-	-145 DK	59%	BOS @ CLE	Angel Martinez	h+r+rbi	u 1.5	-	-	'+110/-145	-	-	-	-	55%	100%	4,4,0,5,0,0,1,1,3,2,1	0	0
-7.0	-	-160 MGM	62%	BAL @ DET	Tyler Oneill	r	u 0.5	-	-	'+120/-160	'+115/-160	-	-	116/-160	72%	100%	3,0,0,2,0,0,0,1,0,0,0,0,1,0,0,1,0,0	3rd	27th
-7.0	-6.7	-160 MGM	62%	BAL @ DET	Spencer Torkelson	tb	o 0.5	-	-	-160/+115	-160/+115	-160/119	-	-166/120	72%	0%	1,2,1,2,1,0,1,2,1,0,2,1,0,2,1,0,0,1,2,2,1,1,1,0,0	30th	11th
-7.0	-	-150 MGM	60%	BAL @ DET	Ryan Ohearn	h+r+rbi	u 1.5	-	-	'+110/-150	'+115/-150	-	-	-	56%	100%	1,1,3,3,0,1,4,2,0,1,1,1,4,6,2,0,0,3	0	0
-7.0	-	-140 MGM	58%	BAL @ DET	Riley Greene	h+r+rbi	u 1.5	-	-	'+105/-140	'+105/-140	-	-	-	58%	100%	1,3,0,3,5,3,6,4,1,0,0,1,1,0,0,0,0,5,5,0,0,2,0,3	0	0
-7.0	-	-150 MGM	60%	BAL @ DET	Colt Keith	h+r+rbi	u 1.5	-	-	'+110/-150	'+115/-150	-	-	-	71%	100%	0,0,0,4,2,0,2,1,0,3,1,0,4,1,0,0,0,1,0,0,0,2,2,0	0	0
-7.0	-5.6	100 FD	50%	BAL @ DET		f5_total	u 4.5	-130/+100	-	-130/+100	-	-120/104	-	-130/100	0%	0%		0	0
-7.0	-	-582 DK	85%	BAL @ DET		total	u 13.0	-	-	'+375/-582	-	-	-	342/-658	0%	0%		0	0
-7.0	-	170 FD	37%	ATL @ ARI	Tim Tawa	tb	o 1.5	'+170	-	'+160	-	-	-	-	7%	0%	1,0,0,1,1,1,0,0,1,0,1,2,1,1	21st	2nd
-7.0	-	110 MGM	48%	ATL @ ARI	Tim Tawa	h+r+rbi	o 1.5	-	-	'+110/-145	'+110/-145	-	-	-	57%	0%	3,0,0,3,4,3,1,0,3,1,3,3,3,1	0	0
-7.0	-	120 MGM	45%	ATL @ ARI	Geraldo Perdomo	r	o 0.5	-105	-	'+120/-165	'+120/-165	-	-	112/-154	38%	0%	0,0,0,1,1,0,1,2,0,0,0,0,2,0,1,0,1,0,1,1,0,1,0,0,0,0	21st	29th
-7.0	-	-295 MGM	75%	ATL @ ARI	Alek Thomas	rbi	u 0.5	'+190	-	'+205/-300	'+210/-295	-	-	208/-304	60%	100%	1,2,0,2,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,1	16th	0th
-7.0	-	-527 DK	84%	ATL @ ARI		spread	o 3.5	-530/+360	-	-527/+347	-	-	-	-533/297	0%	0%		0	0
-7.1	-7.1	-125 CZ	56%	TOR @ NYY		f5_total	o 4.5	-	-	-	-	-114/-100	-	-125/-105	0%	0%		0	0
-7.1	-7.1	110 CZ	48%	TOR @ NYY		f5_spread	o 0.5	-	-	-	-	117/-135	-	110/-140	0%	0%		0	0
-7.1	-	-285 MGM	74%	TEX @ SF	Wyatt Langford	rbi	u 0.5	'+180	-	'+200/-290	'+210/-285	-	-	202/-294	53%	100%	0,0,0,1,0,1,0,1,2,0,0,1,0,1,1,0,1	7th	12th
-7.1	-	-135 DK	57%	TEX @ SF	Willy Adames	single	u 0.5	-105	-	'+100/-135	-	-	-	100/-137	44%	100%	0,1,0,1,0,0,2,1,1,1,0,0,0,1,0,1,1,0,0,0,1,2,0,1,1,1,1	11th	15th
-7.1	-	130 MGM	43%	TEX @ SF	Tyler Fitzgerald	h+r+rbi	o 1.5	-	-	'+125/-170	'+130/-165	-	-	-	39%	0%	0,1,4,1,1,1,0,1,0,3,2,0,9,1,6,3,1,0,2,3,2,1,0	0	0
-7.1	-	-1200 DK	92%	TEX @ SF	Nick Ahmed	double	u 0.5	'+550	-	'+550/-1200	-	-	-	-	100%	100%		4th	17th
-7.1	-	-135 DK	57%	TEX @ SF	Marcus Semien	single	u 0.5	-105	-	'+100/-135	-	-	-	100/-137	60%	100%	1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0	17th	23rd
-7.1	-	-270 DK	73%	TEX @ SF	David Villar	r	u 0.5	-	-	'+190/-270	'+185/-275	-	-	190/-274	0%	100%	1,2	4th	7th
-7.1	-	-325 MGM	76%	TB @ SD	Oscar Gonzalez	rbi	u 0.5	'+195	-	'+225/-330	'+230/-325	-	-	227/-339	71%	100%	0,1,0,1,0,0,0,1,0,0,1,0,0,0	9th	7th
-7.1	-	-250 MGM	71%	TB @ SD	Gavin Sheets	r	u 0.5	'+150	-	'+185/-255	'+180/-250	-	-	178/-254	75%	100%	1,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0	9th	21st
-7.1	-	-140 DK	58%	TB @ SD	Dylan Cease	bb_allowed	o 1.5	-	-	-140/+100	-	-	-	-142/104	40%	0%	2,1,3,1,1	22nd	13th
-7.1	-6.8	-120 MGM	55%	TB @ SD	Christopher Morel	tb	u 0.5	-	-	-115/-125	-115/-120	-111/-119	-	-113/-121	46%	100%	0,2,0,2,0,1,0,1,1,1,0,3,0,1,3,0,1,0,0,0,1,2,2,0	2nd	6th
-7.1	-	125 MGM	44%	TB @ SD	Chandler Simpson	r	o 0.5	'+100	-	'+125/-175	'+125/-175	-	-	116/-160	50%	0%	1,0,0,1,1,0	2nd	20th
-7.1	-5.8	139 CZ	42%	TB @ SD		total	u 6.0	-	-	-181/+138	-	-163/143	-	-208/139	0%	0%		0	0
-7.1	-5.7	-502 DK	83%	TB @ SD		spread	o 3.0	-	-	-502/+334	-	-472/345	-	-508/287	0%	0%		0	0
-7.1	-	-220 MGM	69%	PIT @ LAD	Will Smith	rbi	u 0.5	'+160	-	'+155/-220	'+160/-220	-	-	159/-224	48%	100%	1,0,0,1,1,1,1,0,0,1,1,0,0,0,2,3,1,0,0,2,0	11th	21st
-7.1	-	133 CZ	43%	PIT @ LAD	Will Smith	r	o 0.5	'+100	-	'+130/-180	'+130/-185	-	-	133/-184	33%	0%	0,2,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0	11th	11th
-7.1	-	-350 MGM	78%	PIT @ LAD	Shohei Ohtani	sb	u 0.5	'+240	-	'+240/-350	'+225/-350	-	-	-	100%	100%		20th	29th
-7.1	-7.1	-125 MGM	56%	PIT @ LAD	Mitch Keller	outs	o 16.5	-	-	-125/-110	-125/-110	-123/-107	-	-125/-109	60%	0%	18,11,22,18,15	0	0
-7.1	-7.3	-125 MGM	56%	PIT @ LAD	Mitch Keller	h_allowed	o 5.5	-	-	-125/-110	-125/-110	-123/-108	-	-125/-109	40%	0%	5,8,4,6,5	22nd	5th
-7.1	-	116 CZ	46%	PIT @ LAD	Michael Conforto	h	u 0.5	-170	-	-150/+110	-150/+115	-	-	-160/116	50%	100%	1,1,1,1,1,2,0,1,0,0,0,0,1,0,2,0,0,1,0,1,0,0,1,0	8th	24th
-7.1	-8.2	100 MGM	50%	PIT @ LAD	Max Muncy	tb	u 0.5	-	-	-135/-105	-140/+100	-135/102	-	-137/100	58%	100%	0,1,0,0,0,1,1,0,3,0,1,1,0,1,0,0,0,2,1,1,0,0,0,0	8th	20th
-7.1	-	100 MGM	50%	PIT @ LAD	Matt Gorski	h	u 0.5	-130	-	-135/+100	-135/+100	-	-	-	100%	100%		9th	7th
-7.1	-	-454 CZ	82%	PIT @ LAD	Freddie Freeman	double	u  	'+290	-	-	-	-	-	287/-454	67%	100%	0,0,1,0,0,0,1,0,1,0,0,0,1,0,1	25th	24th
-7.1	-	-580 FD	85%	PIT @ LAD		f5_total	u 7.5	'+360/-580	-	-	-	-	-	-	0%	0%		0	0
-7.1	-7.1	225 DK	31%	PIT @ LAD		ml	o  	'+220/-270	-	'+225/-278	'+220/-275	234/-261	-	215/-267	0%	0%		0	0
-7.1	-6.9	-135 MGM	57%	PHI @ CHC	Pete Crow Armstrong	tb	o 0.5	-	-	-135/-105	-135/+100	-134/101	-	-137/100	70%	0%	0,1,1,1,0,0,2,1,2,0,1,0,1,3,0,0,1,3,3,1,1,2,1,0,3,3,1	27th	16th
-7.1	-6.7	-160 MGM	62%	PHI @ CHC	Kyle Tucker	tb	o 0.5	-	-	-160/+110	-160/+115	-160/119	-	-166/120	67%	0%	0,1,1,0,3,1,4,2,0,0,1,3,2,2,0,1,2,1,0,2,0,3,1,0,3,0,1	27th	16th
-7.1	-	-1400 DK	93%	PHI @ CHC	Kyle Schwarber	double	u 0.5	'+600	-	'+600/-1400	-	-	-	-	88%	100%	0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	20th	3rd
-7.1	-	-600 MGM	86%	PHI @ CHC	Jon Berti	sb	u 0.5	'+350	-	'+360/-600	'+340/-600	-	-	-	100%	100%		16th	7th
-7.1	-	-1200 DK	92%	PHI @ CHC	Jon Berti	double	u 0.5	'+550	-	'+550/-1200	-	-	-	-	94%	100%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1	28th	15th
-7.1	-9.0	108 CZ	48%	PHI @ CHC	Ben Brown	outs	o 15.5	-	-	'+100/-140	'+105/-145	110/-148	-	108/-148	20%	0%	8,15,12,18,12	0	0
-7.1	-	105 MGM	49%	PHI @ CHC	Alec Bohm	h+r+rbi	o 1.5	-	-	'+105/-140	'+105/-140	-	-	-	52%	0%	5,2,0,1,2,1,0,1,2,0,0,0,2,0,1,2,1,2,3,4,2,2,2,3,0	0	0
-7.1	-	-399 DK	80%	PHI @ CHC		spread	o 2.0	-	-	-399/+278	-	-	-	-433/255	0%	0%		0	0
-7.1	-	-990 DK	91%	PHI @ CHC		total	u 11.5	'+560/-1000	-	'+541/-990	-	-	-	442/-1008	0%	0%		0	0
-7.1	-	100 CZ	50%	NYM @ WSH	Pete Alonso	r	u 0.5	-165	-	-130/-105	-135/-105	-	-	-137/100	50%	100%	0,0,0,2,0,2,2,0,0,0,1,0,1,0,1,1,1,1,0,0,1,0,0,1,1,1	26th	8th
-7.1	-6.6	-155 MGM	61%	NYM @ WSH	Nathaniel Lowe	tb	o 0.5	-	-	-155/+110	-155/+110	-155/116	-	-160/116	68%	0%	1,2,3,0,1,1,2,0,1,1,0,0,1,0,2,1,2,1,2,0,4,1,1,0,0	1st	3rd
-7.1	-	100 MGM	50%	NYM @ WSH	Luis Garcia	h+r+rbi	o 1.5	-	-	'+100/-135	'+100/-135	-	-	-	43%	0%	3,0,0,0,0,4,2,4,0,3,2,0,3,0,1,0,0,6,1,5,1,1,2	0	0
-7.1	-	-137 CZ	58%	NYM @ WSH	James Wood	r	u 0.5	-120	-	'+105/-140	'+105/-145	-	-	100/-137	44%	100%	0,0,0,1,0,1,0,1,0,1,2,1,1,2,0,1,1,0,0,1,1,2,1,0,0	1st	16th
-7.1	-	-135 DK	57%	NYM @ WSH	Jacob Young	single	u 0.5	-105	-	'+100/-135	-	-	-	100/-137	65%	100%	0,0,0,0,0,0,0,0,2,0,1,1,2,1,0,0,2,0,0,1	24th	5th
-7.1	-	-265 DK	73%	NYM @ WSH	Francisco Lindor	h	u 1.5	'+150	-	'+200/-265	'+195/-275	-	-	-	72%	100%	0,0,0,1,1,1,1,1,3,1,1,0,1,2,1,1,1,3,1,0,3,2,3,2,0	25th	28th
-7.1	-	135 MGM	43%	NYM @ WSH	Dylan Crews	h	u 0.5	-175	-	-175/+130	-175/+135	-	-	-174/126	50%	100%	0,0,0,0,0,1,0,2,0,2,0,0,0,1,1,1,3,1,1,1,0,3	7th	3rd
-7.1	-	-523 DK	84%	NYM @ WSH		spread	u -5.5	-	-	'+345/-523	-	-	-	316/-583	0%	0%		0	0
-7.1	-8.8	-204 CZ	67%	MIL @ STL	Sonny Gray	outs	o 17.5	-	-	-205/+150	-210/+145	-192/140	-	-204/146	60%	0%	15,18,15,21,18	0	0
-7.1	-11.5	-142 CZ	59%	MIL @ STL	Sonny Gray	er	o 1.5	-	-	-145/+105	-150/+105	-125/-106	-	-142/104	60%	0%	2,5,1,0,3	5th	6th
-7.1	-6.3	-184 CZ	65%	MIL @ STL	Jordan Walker	tb	o 0.5	-	-	-185/+130	-185/+130	-187/137	-	-184/133	61%	0%	1,1,2,2,1,0,3,0,0,1,0,2,2,1,0,1,0,1,0,1,0,0,1	14th	8th
-7.1	-	-180 DK	64%	MIL @ STL	Caleb Durbin	single	u 0.5	'+125	-	'+130/-180	-	-	-	133/-184	62%	100%	2,0,0,0,1,1,0,0	15th	19th
-7.1	-6.3	-184 CZ	65%	MIL @ STL	Brendan Donovan	tb	u 1.5	'+135	-	'+130/-185	'+130/-185	137/-188	-	133/-184	65%	100%	2,1,1,1,1,0,3,4,3,2,1,1,1,1,4,1,1,1,2,1,1,1,2	14th	8th
-7.1	-	285 FD	26%	MIL @ STL		away_total	u 1.5	-400/+285	-	-350/+265	-	-	-	-	0%	0%		0	0
-7.1	-4.4	120 ESPN	45%	MIA @ SEA	Luke Raley	tb	u 0.5	-	-	-160/+115	-160/+115	-149/112	-	-160/116	59%	100%	1,0,0,1,0,2,0,0,0,1,0,0,2,0,0,0,1,1,0,1,0,1	25th	27th
-7.1	-	152 CZ	40%	MIA @ SEA	Kyle Stowers	single	o  	'+130	-	-	-	-	-	152/-214	54%	0%	1,0,3,0,0,0,1,1,1,0,1,0,1,2,0,0,2,1,0,2,0,1,0,1	27th	0th
-7.1	-	-2000 MGM	95%	MIA @ SEA	Jorge Polanco	sb	u 0.5	'+700	-	'+700/-2000	'+675/-2000	-	-	-	100%	100%		30th	22nd
-7.1	-	-110 MGM	52%	MIA @ SEA	Jorge Polanco	h+r+rbi	u 1.5	-	-	-125/-110	-120/-110	-	-	-	44%	100%	6,1,2,2,8,0,3,0,5,1,2,1,3,1,0,3,1,5	0	0
-7.1	-	105 MGM	49%	MIA @ SEA	Dylan Moore	h+r+rbi	o 1.5	-	-	'+105/-140	'+105/-140	-	-	-	39%	0%	1,0,1,0,4,1,4,1,3,0,0,1,0,9,4,3,0,1,4,1,1,3,3	0	0
-7.1	-	-145 MGM	59%	LAA @ MIN	Zach Neto	r	u 0.5	'+105	-	'+105/-145	'+105/-145	-	-	108/-148	57%	100%	1,0,2,0,0,1,0	10th	9th
-7.1	-	108 CZ	48%	LAA @ MIN	Zach Neto	r	o 0.5	'+105	-	'+105/-145	'+105/-145	-	-	108/-148	43%	0%	1,0,2,0,0,1,0	10th	9th
-7.1	-	100 MGM	50%	LAA @ MIN	Zach Neto	h+r+rbi	o 1.5	-	-	'+100/-135	'+100/-135	-	-	-	43%	0%	3,0,5,0,0,5,1	0	0
