EV	EV Book	Game	Player	Prop	O/U	FD	DK	MGM	BV	PB	PN	Kambi	CZ
-6.1	dk	NYY @ BOS	Estevan Florial	rbi	u 0.5	-	'+235/-330	-	-	230/-360	-	-	-
-6.1	pb	NYY @ BOS		total	o 5.5	-	-575/+370	-	-	-575/375	-	-	-
-6.1	bv	NYY @ BOS		f5_total	o 4.0	-	-	-	-190/+145	-	-175/151	-	-
-6.1	pb	NYY @ BOS		f5_spread	o 0.5	-	-	-	-	-145/110	-135/118	-	-
-6.1	mgm	MIA @ MIL	Xavier Edwards	h	o 0.5	-170	-165/+125	-165/130	-170	-165/125	-	-	-
-6.1	mgm	MIA @ MIL	Willy Adames	h	u 0.5	-	-145/+110	-145/110	-	-130/100	-	-148/112	-
-6.1	mgm	MIA @ MIL	William Contreras	double	u 0.5	-	'+475/-900	475/-800	-	-	-	450/-910	-
-6.1	mgm	MIA @ MIL	Sal Frelick	h	u 0.5	-	-170/+130	-175/135	-	-170/130	-	-	-
-6.1	mgm	MIA @ MIL	Joey Wendle	single	u 0.5	-	'+100/-130	100/-130	-	-	-	-	-
-6.1	dk	MIA @ MIL	Jesus Sanchez	r	u 0.5	-	'+175/-240	175/-250	-	-	-	175/-250	-
-6.1	mgm	MIA @ MIL	Jazz Chisholm	so	o 1.5	-	-130/+100	-130/100	-	-	-	-	-
-6.1	dk	MIA @ MIL	Carlos Santana	so	o 0.5	-	-245/+180	-250/180	-	-	-	-	-
-6.1	dk	MIA @ MIL	Carlos Santana	hr	u 	-	'+550/-1000	500/-1100	-	-	-	575/-1115	-
-6.1	mgm	MIA @ MIL	Bryan De La Cruz	single	u 0.5	-	'+115/-150	115/-150	-	-	-	-	-
-6.1	mgm	MIA @ MIL	Bryan De La Cruz	rbi	u 0.5	-	'+220/-310	220/-300	-	210/-325	-	210/-315	-
-6.1	mgm	LAA @ SEA	Sam Haggerty	double	u 0.5	-	'+500/-1000	525/-900	-	-	-	-	-
-6.1	mgm	LAA @ SEA	Randal Grichuk	single	u 0.5	-	'+115/-150	115/-150	-	-	-	-	-
-6.1	mgm	LAA @ SEA	Mike Moustakas	so	o 0.5	-	-280/+200	-275/200	-	-	-	-	-
-6.1	mgm	LAA @ SEA	Jp Crawford	r	o 0.5	-110	'+120/-160	120/-155	'+120	-	-	-	-
-6.1	mgm	LAA @ SEA	Eugenio Suarez	double	u 0.5	-	'+500/-900	500/-900	-	-	-	500/-1115	-
-6.1	mgm	LAA @ SEA	Dylan Moore	tb	u 0.5	-	-115/-115	-115/-115	-115/-115	-115/-125	-115/-115	-	-
-6.1	mgm	LAA @ SEA	Dylan Moore	r	u 0.5	-	'+150/-205	150/-200	-	-	-	148/-205	-
-6.1	bv	LAA @ SEA		f1_total	o 1.5	-	-	-	'+260/-370	230/-325	-	-	-
-6.1	bv	CLE @ SF	Joc Pederson	h+r+rbi	o 1.5	-	-130/+100	-	-130/-110	-	-	-	-
-6.1	bv	CLE @ SF	Cal Quantrill	h_allowed	u 5.5	-	-105/-125	-	-120/-120	-	-113/-117	-	-
-6.1	pb	CLE @ SF		f5_total	o 5.5	-	-	125/-165	'+125/-165	130/-170	133/-154	-	-
-6.1	bv	CLE @ SF		f5_total	u 5.0	-	-	100/-135	100/-130	-	104/-120	-	-
-6.1	dk	CHI @ COL		total	u 16.5	-	'+290/-425	-	-	-	-	280/-500	-
-6.1	mgm	ATL @ PHI		total	o 5.5	-	-	-375/300	-	-375/260	-367/281	-435/240	-
-6.1	pb	ATL @ PHI		home_total	o 4.5	-	-	-	'+130/-170	135/-175	-	-	-
-6.1	mgm	ARI @ NYM	Tommy Pham	h+r+rbi	o 1.5	-	-145/+110	-145/110	-150/+110	-	-	-	-
-6.1	mgm	ARI @ NYM	Lourdes Gurriel	so	u 0.5	-	-170/+130	-185/135	-	-	-	-	-
-6.1	mgm	ARI @ NYM	Jace Peterson	double	u 0.5	-	'+500/-1000	525/-900	-	-	-	-	-
-6.1	mgm	ARI @ NYM	Francisco Alvarez	double	u 0.5	-	'+500/-1000	500/-900	-	-	-	-	-
-6.1	fd	ARI @ NYM	Corbin Carroll	double	o 0.5	410	'+330/-500	320/-450	-	-	-	360/-625	-
-6.1	bv	ARI @ NYM		total	u 8.5	-164/128	-155/+120	-155/125	-170/+130	-160/120	-156/137	-180/140	-
-6.1	fd	ARI @ NYM		home_total	o 4.5	-115/-111	-	-	-115/-115	-115/-115	-110/-106	-113/-109	-
-6.1	bv	ARI @ NYM		f5_spread	o -0.5	-	-	120/-160	'+130/-170	-	138/-160	-	-
-6.2	dk	TEX @ TOR	Marcus Semien	h+r+rbi	u 1.5	-	-170/+125	-	-160/+120	-	-	-	-
-6.2	dk	TEX @ TOR	Leody Taveras	r	u 0.5	-	'+150/-200	-	-	-	-	148/-205	-
-6.2	pb	TEX @ TOR	Leody Taveras	h	u 0.5	-	-210/+155	-	-	-225/165	-	-205/155	-
-6.2	dk	TEX @ TOR	Kevin Kiermaier	h+r+rbi	u 0.5	-	-165/+125	-	-160/+120	-	-	-	-
-6.2	pb	TEX @ TOR	Daulton Varsho	sb	u 0.5	-	'+650/-1400	-	-	600/-1399	-	-	-
-6.2	pb	TEX @ TOR	Daulton Varsho	hr	u 0.5	-	'+500/-900	-	-	500/-899	-	-	-
-6.2	dk	TEX @ TOR	Daulton Varsho	h+r+rbi	u 0.5	-	-165/+125	-	-160/+120	-	-	-	-
-6.2	bv	TEX @ TOR		f5_away_total	o 1.5	-	-	-	-165/+125	-	-159/129	-	-
-6.2	bv	TB @ MIN	Randy Arozarena	tb	o 0.5	-	-165/+125	-	-165/+125	-	-168/125	-	-
-6.2	fd	TB @ MIN	Matt Wallner	double	o 0.5	550	'+425/-700	-	-	-	-	-	-
-6.2	bv	TB @ MIN		f5_spread	o 1.0	-	-	-	-180/+135	-	-168/142	-	-
-6.2	mgm	SD @ LAD	Trent Grisham	so	u 1.5	-	'+200/-275	195/-275	-	-	-	-	-
-6.2	mgm	SD @ LAD	Trent Grisham	h+r+rbi	u 0.5	-	-160/+120	-160/125	-160/+120	-	-	-	-
-6.2	mgm	SD @ LAD	Max Muncy	tb	u 1.5	-	'+120/-165	120/-160	'+125/-165	120/-170	122/-165	112/-157	-
-6.2	fd	SD @ LAD	Manny Machado	single	o 0.5	115	'+115/-150	110/-145	-	-	-	-	-
-6.2	mgm	SD @ LAD	Manny Machado	hr	u 0.5	-	'+400/-700	375/-700	-	475/-800	389/-813	420/-670	-
-6.2	dk	SD @ LAD	Luis Campusano	so	u 0.5	-	-165/+125	-160/120	-	-	-	-	-
-6.2	bv	SD @ LAD	Jurickson Profar	h+r+rbi	o 1.5	-	'+125/-165	125/-165	'+130/-170	-	-	-	-
-6.2	mgm	SD @ LAD	Jason Heyward	h+r+rbi	u 1.5	-	'+120/-160	120/-155	'+115/-155	-	-	-	-
-6.2	mgm	SD @ LAD	Freddie Freeman	rbi	u 0.5	-	'+170/-235	170/-225	-	170/-250	-	155/-215	-
-6.2	mgm	SD @ LAD	Freddie Freeman	hr	u 0.5	-	'+450/-750	400/-750	-	475/-800	418/-924	425/-670	-
-6.2	mgm	SD @ LAD	David Peralta	hr	u 	-	'+600/-1200	525/-1200	-	-	-	-	-
-6.2	fd	SD @ LAD		total	u 8.5	-156/122	-155/+120	-145/120	-160/+120	-150/115	-146/129	-155/125	-
-6.2	fd	SD @ LAD		total	o 12.5	285/-400	'+255/-360	260/-350	-	230/-325	261/-335	250/-420	-
-6.2	mgm	SD @ LAD		f5_spread	u -0.5	-	-	145/-200	'+150/-200	-	158/-185	-	-
-6.2	pb	OAK @ HOU	Tyler Soderstrom	rbi	u 0.5	-	'+275/-400	-	-	260/-400	-	-	-
-6.2	bv	OAK @ HOU	Shea Langeliers	tb	o 0.5	-	-160/+120	-	-160/+120	-170/120	-162/120	-	-
-6.2	dk	OAK @ HOU	Ryan Noda	h+r+rbi	o 1.5	-	'+130/-175	-	'+125/-165	-	-	-	-
-6.2	bv	OAK @ HOU	Martin Maldonado	tb	u 0.5	-	'+110/-145	-	'+110/-145	105/-150	111/-149	-	-
-6.2	pb	OAK @ HOU	Chas Mccormick	hr	u 0.5	-	'+450/-800	-	-	450/-750	421/-934	-	-
-6.2	pb	OAK @ HOU	Chas Mccormick	h	u 0.5	-	-165/+125	-	-	-170/130	-	-	-
-6.2	dk	NYY @ BOS	Triston Casas	hr	u 	-	'+550/-1100	-	-	-	-	575/-1000	-
-6.2	pb	NYY @ BOS	Rob Refsnyder	sb	u 0.5	-	'+650/-1400	-	-	600/-1399	-	-	-
-6.2	dk	NYY @ BOS	Rob Refsnyder	rbi	u 0.5	-	'+215/-300	-	-	210/-325	-	-	-
-6.2	pb	NYY @ BOS	Pablo Reyes	h	o 0.5	-	-200/+150	-	-200	-200/150	-	-	-
-6.2	dk	NYY @ BOS	Oswaldo Cabrera	h	u 0.5	-	-165/+125	-	-	-160/120	-	-	-
-6.2	dk	NYY @ BOS	Austin Wells	rbi	u 0.5	-	'+155/-215	-	-	155/-230	-	-	-
-6.2	mgm	MIA @ MIL	Xavier Edwards	so	u 0.5	-	-165/+125	-175/130	-	-	-	-	-
-6.2	mgm	MIA @ MIL	Xavier Edwards	h	u 0.5	-	-165/+125	-165/130	-	-165/125	-	-	-
-6.2	mgm	MIA @ MIL	Josh Donaldson	single	u 0.5	-	'+150/-200	150/-200	-	-	-	-	-
-6.2	mgm	MIA @ MIL	Jazz Chisholm	tb	u 0.5	-	-140/+105	-145/110	-145/+110	-140/100	-146/110	-	-
-6.2	dk	MIA @ MIL	Jake Burger	single	o 0.5	135	'+155/-205	150/-200	-	-	-	-	-
-6.2	bv	MIA @ MIL	Bryan De La Cruz	tb	u 0.5	-	-165/+125	-165/125	-170/+130	-160/115	-174/129	-	-
-6.2	mgm	MIA @ MIL	Brice Turang	rbi	u 0.5	-	'+275/-400	270/-375	-	270/-425	-	230/-360	-
-6.2	mgm	MIA @ MIL	Brice Turang	double	u 0.5	-	'+550/-1100	550/-1100	-	-	-	575/-1430	-
-6.2	mgm	LAA @ SEA	Teoscar Hernandez	double	u 0.5	-	'+360/-575	360/-550	-	-	-	340/-590	-
-6.2	dk	LAA @ SEA	Nolan Schanuel	rbi	u 0.5	-	'+295/-450	-	-	300/-475	-	-	-
-6.2	mgm	LAA @ SEA	Matt Thaiss	rbi	u 0.5	-	'+265/-390	260/-375	-	260/-400	-	250/-400	-
-6.2	mgm	LAA @ SEA	Jose Caballero	tb	u 0.5	-	-105/-125	-105/-125	-105/-125	-110/-130	-104/-128	-	-
-6.2	mgm	LAA @ SEA	Eduardo Escobar	hr	u 	-	'+600/-1200	525/-1200	-	-	-	600/-1115	-
-6.2	mgm	LAA @ SEA	Cal Raleigh	single	u 0.5	-	'+150/-200	150/-200	-	-	-	-	-
-6.2	mgm	LAA @ SEA	Cal Raleigh	h	o 0.5	-160	-155/+115	-155/120	-155	-160/120	-	-	-
-6.2	mgm	LAA @ SEA	Brian Okeefe	tb	o 0.5	-	-	100/-130	-	-	-102/-130	-	-
-6.2	bv	LAA @ SEA		f5_home_total	o 2.5	-	-	-	-105/-125	-	-102/-119	-	-
-6.2	dk	CLE @ SF	Tyler Freeman	tb	u 1.5	-	'+145/-195	-	'+150/-200	-	147/-204	138/-195	-
-6.2	dk	CLE @ SF	Thairo Estrada	double	u 0.5	-	'+290/-425	-	-	-	-	285/-455	-
-6.2	dk	CLE @ SF	Steven Kwan	r	o 0.5	105	'+115/-150	-	-	-	-	112/-152	-
-6.2	bv	CLE @ SF	Mitch Haniger	tb	o 1.5	-	'+130/-170	-	'+130/-170	-	127/-171	114/-159	-
-6.2	bv	CLE @ SF	Brandon Crawford	h+r+rbi	o 1.5	-	'+120/-160	-	'+125/-165	-	-	-	-
-6.2	mgm	CLE @ SF		f5_total	o 5.0	-	-	100/-135	100/-130	-	104/-120	-	-
-6.2	bv	CLE @ SF		f5_total	u 4.0	-	-	-165/125	-180/+135	-	-168/144	-	-
-6.2	pb	CLE @ SF		spread	u 3.5	-370/265	-400/+280	-	-	-450/310	-	-	-
-6.2	dk	CHI @ COL	Javier Assad	k	u 3.5	-	-105/-125	-	-	-	-	-106/-127	-
-6.2	mgm	ARI @ NYM	Ronny Mauricio	so	o 0.5	-	-200/+150	-200/150	-	-	-	-	-
-6.2	mgm	ARI @ NYM	Ketel Marte	rbi	u 0.5	-	'+155/-210	150/-200	-	150/-220	-	138/-190	-
-6.2	mgm	ARI @ NYM	Jose Herrera	tb	o 0.5	-	-110/-120	-110/-120	-110/-120	-120/-120	-110/-120	-	-
-6.2	mgm	ARI @ NYM	Jose Herrera	double	u 0.5	-	'+650/-1600	675/-1400	-	-	-	-	-
-6.2	mgm	ARI @ NYM	Jace Peterson	r	o 0.5	135	'+160/-220	170/-225	'+165	-	-	-	-
-6.2	mgm	ARI @ NYM	Geraldo Perdomo	r	u 0.5	-	'+155/-215	155/-210	-	-	-	-	-
-6.2	mgm	ARI @ NYM	Geraldo Perdomo	bb	o 0.5	-	'+125/-165	130/-155	-	-	-	-	-
-6.2	mgm	ARI @ NYM	Dj Stewart	single	u 0.5	-	'+155/-215	155/-210	-	-	-	-	-
-6.2	mgm	ARI @ NYM	Corbin Carroll	h+r+rbi	o 1.5	-	-160/+120	-155/120	-155/+115	-	-	-	-
-6.2	pb	ARI @ NYM	Christian Walker	sb	u 0.5	-	'+950/-4000	850/-5000	-	950/-2994	-	-	-
-6.2	mgm	ARI @ NYM	Brett Baty	h+r+rbi	o 1.5	-	'+125/-165	125/-160	'+115/-155	-	-	-	-
-6.2	mgm	ARI @ NYM	Alek Thomas	r	u 0.5	-	'+130/-175	130/-165	-	-	-	118/-162	-
-6.2	bv	ARI @ NYM		f5_total	o 4.5	-	-	-140/105	-135/+105	-	-123/107	-	-
-6.2	mgm	ARI @ NYM		f3_spread	u 0.5	-	-	-175/130	-	-165/125	-	-	-
-6.3	dk	TEX @ TOR	Robbie Grossman	hr	u 	-	'+600/-1400	-	-	-	-	650/-1250	-
-6.3	pb	TEX @ TOR	Marcus Semien	sb	u 0.5	-	'+700/-1800	-	-	700/-1664	-	-	-
-6.3	bv	TEX @ TOR	Ezequiel Duran	h+r+rbi	u 1.5	-	-105/-125	-	-115/-125	-	-	-	-
-6.3	dk	TEX @ TOR	Davis Schneider	hr	u 	-	'+550/-1200	-	-	-	-	600/-1115	-
-6.3	bv	TEX @ TOR	Cavan Biggio	tb	u 0.5	-	-110/-120	-	-110/-120	-110/-130	-112/-118	-	-
-6.3	pb	TEX @ TOR	Cavan Biggio	tb	o 0.5	-	-110/-120	-	-110/-120	-110/-130	-112/-118	-	-
-6.3	bv	TEX @ TOR	Bo Bichette	tb	u 1.5	-	'+100/-130	-	-105/-125	-110/-130	-105/-127	-112/-125	-
-6.3	dk	TB @ MIN	Zack Littell	h_allowed	o 5.5	-	-115/-115	-	-120/-120	-	-116/-114	-	-
-6.3	dk	TB @ MIN	Yandy Diaz	hr	u 	-	'+550/-1000	-	-	-	-	540/-910	-
-6.3	dk	TB @ MIN	Yandy Diaz	double	u 0.5	-	'+340/-525	-	-	-	-	335/-560	-
-6.3	bv	TB @ MIN	Taylor Walls	tb	u 0.5	-	-120/-110	-	-120/-110	-	-118/-112	-	-
-6.3	bv	TB @ MIN	Royce Lewis	tb	u 1.5	-	'+110/-145	-	'+110/-145	-	110/-147	107/-150	-
-6.3	dk	TB @ MIN	Randy Arozarena	hr	u 	-	'+550/-1000	-	-	-	-	540/-910	-
-6.3	dk	TB @ MIN	Randy Arozarena	h+r+rbi	o 1.5	-	'+115/-155	-	'+110/-150	-	-	-	-
-6.3	bv	TB @ MIN	Matt Wallner	tb	o 0.5	-	-150/+110	-	-145/+110	-	-145/109	-	-
-6.3	bv	TB @ MIN	Luke Raley	tb	u 0.5	-	-130/+100	-	-130/100	-	-129/-103	-	-
-6.3	dk	TB @ MIN	Edouard Julien	hr	u 	-	'+650/-1400	-	-	-	-	650/-1250	-
-6.3	mgm	TB @ MIN		home_total	u 2.5	-	-	-300/220	-	-275/200	-	-	-
-6.3	mgm	SD @ LAD	Will Smith	so	o 0.5	-	-125/-105	-125/-105	-	-	-	-	-
-6.3	bv	SD @ LAD	Michael Wacha	outs	o 15.5	-	'+115/-155	110/-155	'+120/-160	-	118/-158	-	-
-6.3	mgm	SD @ LAD	Matthew Batten	hr	u 	-	'+900/-3000	800/-3000	-	-	-	-	-
-6.3	mgm	SD @ LAD	Lance Lynn	outs	u 17.5	-	'+100/-130	-110/-130	-105/-135	-	-101/-131	-	-
-6.3	mgm	SD @ LAD	Jd Martinez	hr	u 0.5	-	'+300/-450	280/-450	-	310/-450	293/-513	300/-420	-
-6.3	mgm	SD @ LAD	James Outman	double	u 0.5	-	'+550/-1000	550/-1000	-	-	-	510/-1115	-
-6.3	mgm	SD @ LAD	Ha Seong Kim	single	u 0.5	-	-105/-125	-105/-125	-	-	-	-	-
-6.3	dk	SD @ LAD	Fernando Tatis	so	o 1.5	-	'+120/-160	115/-155	-	-	-	-	-
-6.3	mgm	SD @ LAD	David Peralta	so	o 0.5	-	-165/+125	-165/125	-	-	-	-	-
-6.3	mgm	SD @ LAD	David Peralta	h+r+rbi	u 1.5	-	-105/-125	-105/-125	-	-	-	-	-
-6.3	bv	SD @ LAD		f5_home_total	o 2.5	-	-	-	-125/-105	-	-120/-101	-	-
-6.3	mgm	SD @ LAD		spread	u -1.5	230/-310	'+210/-290	220/-275	'+205/-280	210/-290	207/-255	155/-200	-
-6.3	bv	OAK @ HOU	Yordan Alvarez	h+r+rbi	u 1.5	-	-150/+110	-	-155/+115	-	-	-	-
-6.3	dk	OAK @ HOU	Mauricio Dubon	hr	u 	-	'+700/-1600	-	-	-	-	700/-1430	-
-6.3	dk	OAK @ HOU	Martin Maldonado	h+r+rbi	o 0.5	-	-135/+100	-	-140/100	-	-	-	-
-6.3	dk	OAK @ HOU	Kyle Tucker	hr	u 0.5	-	'+340/-550	-	-	375/-575	337/-639	340/-500	-
-6.3	bv	OAK @ HOU	Jp Sears	bb_allowed	o 1.5	-	-165/+125	-	-165/+125	-	-	-	-
-6.3	dk	OAK @ HOU	Jose Altuve	h+r+rbi	o 2.5	-	'+115/-155	-	'+110/-150	-	-	-	-
-6.3	dk	OAK @ HOU	Jordan Diaz	hr	u 	-	'+650/-1400	-	-	-	-	650/-1250	-
-6.3	fd	OAK @ HOU		total	o 9.5	126/-162	'+125/-165	115/-140	'+125/-165	125/-165	136/-154	125/-155	-
-6.3	bv	OAK @ HOU		f5_home_total	o 2.5	-	-	-	-145/+110	-	-139/114	-	-
-6.3	dk	NYY @ BOS	Oswald Peraza	hr	u 	-	'+650/-1600	-	-	-	-	700/-1430	-
-6.3	pb	NYY @ BOS	Kutter Crawford	k	u 5.5	-	'+105/-140	-	-	105/-140	-	108/-143	-
-6.3	dk	NYY @ BOS	Justin Turner	tb	u 1.5	-	'+100/-135	-	-	100/-140	-	-	-
-6.3	dk	NYY @ BOS	Justin Turner	h+r+rbi	u 1.5	-	-150/+115	-	-150/+110	-	-	-	-
-6.3	bv	NYY @ BOS	Gleyber Torres	r	o 0.5	-	'+110/-150	-	'+115	-	-	-	-
-6.3	dk	NYY @ BOS	Everson Pereira	rbi	u 0.5	-	'+240/-350	-	-	240/-375	-	-	-
-6.3	pb	NYY @ BOS	Ceddanne Rafaela	tb	o 1.5	-	'+115/-155	-	-	120/-170	-	-	-
-6.3	dk	NYY @ BOS		total	u 13.0	-	'+320/-475	-	-	-	-	300/-590	-
-6.3	dk	NYY @ BOS		total	u 12.0	-	'+225/-310	-	-	-	-	215/-335	-
-6.3	bv	NYY @ BOS		f5_spread	u -0.5	-	-	-	'+125/-165	-	132/-152	-	-
-6.3	pb	MIA @ MIL	Xavier Edwards	sb	u 0.5	-	'+550/-1100	500/-1100	-	425/-1000	-	-	-
-6.3	mgm	MIA @ MIL	Willy Adames	hr	u 	-	'+450/-800	425/-800	-	-	-	475/-770	-
-6.3	pb	MIA @ MIL	Mark Canha	sb	u 0.5	-	'+750/-2000	700/-2500	-	750/-1799	-	-	-
-6.3	mgm	MIA @ MIL	Josh Donaldson	rbi	u 0.5	-	'+200/-280	200/-275	-	190/-300	-	-	-
-6.3	mgm	MIA @ MIL	Bryan De La Cruz	single	o 0.5	105	'+115/-150	115/-150	-	-	-	-	-
-6.3	mgm	MIA @ MIL	Brice Turang	single	u 0.5	-	'+125/-165	125/-165	-	-	-	-	-
-6.3	mgm	LAA @ SEA	Ty France	single	u 0.5	-	-105/-125	-105/-125	-	-	-	-	-
-6.3	mgm	LAA @ SEA	Randal Grichuk	r	u 0.5	-	'+215/-300	210/-300	-	-	-	-	-
-6.3	mgm	LAA @ SEA	Patrick Sandoval	h_allowed	o 4.5	-	-155/+115	-145/100	-145/+105	-	-142/106	-	-
-6.3	mgm	LAA @ SEA	Logan Ohoppe	so	u 1.5	-	'+165/-230	165/-225	-	-	-	-	-
-6.3	mgm	LAA @ SEA	Logan Ohoppe	hr	u 	-	'+550/-1100	500/-1100	-	-	-	575/-1115	-
-6.3	mgm	LAA @ SEA	Jose Caballero	single	u 0.5	-	'+165/-230	165/-225	-	-	-	-	-
-6.3	mgm	LAA @ SEA	Jose Caballero	h	u 0.5	-	-105/-125	-105/-125	-	-105/-125	-	-	-
-6.3	pb	LAA @ SEA	Eugenio Suarez	h	u 0.5	-	-140/+105	-130/100	-	-145/110	-	-155/118	-
-6.3	mgm	LAA @ SEA		total	u 7.0	-	-170/+130	-165/140	-185/+140	-	-172/151	-167/133	-
-6.3	mgm	LAA @ SEA		f5_spread	u 0.5	102/-132	-	-105/-130	-	100/-130	103/-118	-	-
-6.3	dk	CLE @ SF	Gabriel Arias	h+r+rbi	o 1.5	-	'+120/-160	-	'+115/-155	-	-	-	-
-6.3	pb	CIN @ DET		home_total	o 4.5	-	-	-	'+115/-150	115/-150	117/-138	108/-150	-
-6.3	mgm	ARI @ NYM	Lourdes Gurriel	single	u 0.5	-	-105/-125	-105/-125	-	-	-	-	-
-6.3	dk	ARI @ NYM	Lourdes Gurriel	hr	u 0.5	-	'+425/-700	400/-750	-	475/-800	412/-898	380/-590	-
-6.3	mgm	ARI @ NYM	Jose Herrera	so	u 0.5	-	-155/+115	-155/120	-	-	-	-	-
-6.3	dk	ARI @ NYM	Jose Herrera	h+r+rbi	u 0.5	-	-160/+120	-155/115	-	-	-	-	-
-6.3	mgm	ARI @ NYM	Jeff Mcneil	single	u 0.5	-	-155/+115	-155/120	-	-	-	-	-
-6.3	mgm	ARI @ NYM	Francisco Lindor	tb	o 1.5	-	-105/-125	-105/-125	-105/-125	-120/-120	-106/-125	-105/-134	-
-6.3	mgm	ARI @ NYM	Francisco Alvarez	tb	o 0.5	-	-145/+110	-145/110	-145/+110	-150/105	-149/111	-	-
-6.3	fd	ARI @ NYM	Corbin Carroll	sb	o 0.5	162	'+155/-205	145/-210	'+115	150/-240	-	-	-
-6.3	mgm	ARI @ NYM	Brandon Nimmo	bb	o 0.5	-	'+115/-155	120/-145	-	-	-	-	-
-6.4	pb	TEX @ TOR	Kevin Kiermaier	rbi	u 0.5	-	'+300/-450	-	-	290/-450	-	-	-
-6.4	bv	TEX @ TOR	Hyun Jin Ryu	h_allowed	u 4.5	-	-155/+115	-	-165/+125	-	-168/124	-	-
-6.4	dk	TB @ MIN	Joe Ryan	outs	o 17.5	-	-120/-110	-	-125/-115	-	-121/-109	-	-
-6.4	bv	TB @ MIN	Donovan Solano	tb	u 1.5	-	'+125/-170	-	'+130/-170	-	129/-175	-	-
-6.4	dk	TB @ MIN	Brandon Lowe	h+r+rbi	o 1.5	-	'+110/-150	-	'+105/-145	-	-	-	-
-6.4	dk	SD @ LAD	Manny Machado	rbi	u 0.5	-	'+150/-205	155/-210	-	155/-230	-	140/-195	-
-6.4	mgm	SD @ LAD	Jurickson Profar	so	o 0.5	-	-145/+110	-145/110	-	-	-	-	-
-6.4	mgm	SD @ LAD	Juan Soto	single	u 0.5	-	'+110/-145	110/-145	-	-	-	-	-
-6.4	mgm	SD @ LAD	Juan Soto	single	o 0.5	100	'+110/-145	110/-145	-	-	-	-	-
-6.4	mgm	SD @ LAD	Jd Martinez	rbi	u 0.5	-	'+135/-180	130/-175	-	130/-180	-	125/-175	-
-6.4	mgm	SD @ LAD	Freddie Freeman	tb	o 1.5	-	-105/-125	100/-130	100/-130	100/-140	100/-133	-107/-130	-
-6.4	mgm	SD @ LAD	Fernando Tatis	single	u 0.5	-	'+110/-145	110/-145	-	-	-	-	-
-6.4	mgm	SD @ LAD	Fernando Tatis	single	o 0.5	100	'+110/-145	110/-145	-	-	-	-	-
-6.4	bv	OAK @ HOU	Tyler Soderstrom	tb	o 0.5	-	'+105/-140	-	'+110/-145	105/-150	107/-143	-	-
-6.4	pb	OAK @ HOU	Martin Maldonado	h	u 0.5	-	'+110/-145	-	-	110/-145	-	-	-
-6.4	dk	OAK @ HOU	Kyle Tucker	h+r+rbi	u 1.5	-	-145/+110	-	-145/+105	-	-	-	-
-6.4	bv	OAK @ HOU	Kyle Tucker	h+r+rbi	o 1.5	-	-145/+110	-	-145/+105	-	-	-	-
-6.4	pb	OAK @ HOU	Jose Altuve	sb	u 0.5	-	'+390/-650	-	-	340/-650	-	400/-670	-
-6.4	pb	OAK @ HOU	Jordan Diaz	tb	o 0.5	-	-160/+120	-	-160/+120	-160/115	-163/121	-	-
-6.4	pb	OAK @ HOU		home_total	o 5.5	-102/-125	-	-	100/-130	100/-130	105/-122	104/-129	-
-6.4	pb	NYY @ BOS	Triston Casas	h	o 0.5	-	-145/+110	-	-145	-145/110	-	-	-
-6.4	dk	NYY @ BOS	Luis Urias	tb	u 0.5	-	-140/+105	-	-	-140/100	-	-	-
-6.4	pb	NYY @ BOS	Luis Urias	h	o 0.5	-	-140/+105	-	-145	-140/105	-	-	-
-6.4	dk	NYY @ BOS	Adam Duvall	h+r+rbi	u 1.5	-	-145/+110	-	-145/+105	-	-	-	-
-6.4	bv	NYY @ BOS	Adam Duvall	h+r+rbi	o 1.5	-	-145/+110	-	-145/+105	-	-	-	-
-6.4	pb	NYY @ BOS		away_total	u 4.5	-	-	-	100/-130	-105/-125	104/-121	-112/-112	-
-6.4	bv	NYY @ BOS		total	u 11.0	-	'+165/-220	-	'+165/-220	-	178/-205	155/-210	-
-6.4	mgm	MIA @ MIL	Mark Canha	single	u 0.5	-	'+110/-145	110/-145	-	-	-	-	-
-6.4	dk	MIA @ MIL	Jazz Chisholm	rbi	u 0.5	-	'+230/-330	230/-350	-	230/-360	-	225/-345	-
-6.4	mgm	MIA @ MIL	Jake Burger	tb	u 0.5	-	-130/+100	-130/100	-130/100	-130/-110	-133/100	-	-
-6.4	mgm	MIA @ MIL	Jake Burger	tb	o 0.5	-	-130/+100	-130/100	-130/100	-130/-110	-133/100	-	-
-6.4	mgm	MIA @ MIL	Andruw Monasterio	tb	o 0.5	-	-125/-105	-125/-105	-125/-105	-130/-110	-124/-106	-	-
-6.4	mgm	MIA @ MIL		total	o 8.0	-	'+110/-145	110/-135	'+110/-145	-	117/-132	108/-130	-
-6.4	mgm	LAA @ SEA	Zach Neto	single	u 0.5	-	'+110/-145	110/-145	-	-	-	-	-
-6.4	mgm	LAA @ SEA	Zach Neto	single	o 0.5	100	'+110/-145	110/-145	-	-	-	-	-
-6.4	pb	LAA @ SEA	Teoscar Hernandez	sb	u 0.5	-	'+1100/-6000	950/-10000	-	1200/-5000	-	-	-
-6.4	mgm	LAA @ SEA	Mike Moustakas	r	u 0.5	-	'+155/-210	155/-210	-	-	-	155/-215	-
-6.4	mgm	LAA @ SEA	Matt Thaiss	hr	u 	-	'+600/-1200	550/-1200	-	-	-	575/-1115	-
