EV	PN EV	EV Book	Game	Player	Prop	O/U	FD	DK	MGM	BV	PN	Kambi	CZ
-6.5	-	130 DK	STL @ SD	Yu Darvish	w	o  	-	'+130/-170	-	-	-	-	123/-169
-6.5	-7.0	-190 BV	STL @ SD	Yu Darvish	outs	o 17.5	-	-190/+145	-	-190/+145	-202/133	-	-194/139
-6.5	-	130 DK	STL @ SD	Nolan Arenado	h	u 0.5	-	-170/+130	-	-	-	-	-169/123
-6.5	-5.9	-120 BV	STL @ SD	Masyn Winn	tb	o 0.5	-	-120/-110	-	-120/-110	-122/-109	-	-121/-113
-6.5	-6.5	110 BV	STL @ SD		f5_total	u 4.0	-	-	-	-145/+110	-133/116	-	-
-6.5	-	250 FD	STL @ SD		total	o 10.5	250/-340	'+219/-301	-	-	-	225/-360	208/-304
-6.5	-	105 BV	SF @ LAD	Michael Conforto	tb	u 0.5	-	-135/+100	-	-135/+105	-	-	-142/104
-6.5	-	135 BV	SF @ LAD	Max Muncy	tb	u 0.5	-	-175/+130	-	-180/+135	-	-	-174/126
-6.5	-	110 BV	SF @ LAD	Logan Webb	h_allowed	o 6.5	-	'+110/-145	-	'+110/-150	-	-	104/-142
-6.5	-	110 BV	SF @ LAD	Jorge Soler	tb	o 1.5	-	'+110/-145	-	'+110/-145	-	-	104/-142
-6.5	-	-145 BV	SF @ LAD	Chris Taylor	tb	o 0.5	-	-145/+110	-	-145/+110	-	-	-148/108
-6.5	-6.5	-106 CZ	NYY @ ARI	Nestor Cortes	er	u 2.5	-	-	-	-	-124/-107	-	-129/-106
-6.5	-6.5	-135 BV	NYY @ ARI		f5_home_total	u 2.5	-	-	-	'+105/-135	106/-129	-	-
-6.5	-	-650 FD	NYY @ ARI		total	u 13.5	420/-650	'+409/-650	-	-	-	-	376/-654
-6.5	-	170 DK	MIN @ MIL	Willy Adames	rbi	o 0.5	145	'+170/-235	-	-	-	163/-230	152/-214
-6.5	-6.5	-800 DK	MIN @ MIL	Ryan Jeffers	hr	u 0.5	-	'+450/-800	-	-	442/-1019	-	-
-6.5	-6.5	-450 DK	MIN @ MIL	Max Kepler	hr	u 0.5	-	'+295/-450	-	-	290/-505	-	-
-6.5	-6.1	-160 BV	MIN @ MIL	Byron Buxton	tb	u 1.5	-	'+120/-160	-	'+120/-160	121/-163	118/-165	116/-160
-6.5	-6.5	-165 BV	MIN @ MIL		f5_away_total	o 1.5	-	-	-	-165/+125	-157/128	-	-
-6.5	-	-120 DK	MIN @ MIL		f3_ml	u  	-	-110/-120	-	-	-	-	-110/-120
-6.5	-5.8	-115 DK	LAA @ MIA	Tyler Anderson	h_allowed	u 5.5	-	-115/-115	-	-120/-120	-113/-117	-	-119/-115
-6.5	-7.4	-115 DK	LAA @ MIA	Tyler Anderson	h_allowed	o 5.5	-	-115/-115	-	-120/-120	-113/-117	-	-119/-115
-6.5	-5.9	-179 CZ	LAA @ MIA	Mike Trout	tb	u 1.5	-	'+135/-180	-	'+135/-180	135/-184	128/-182	129/-179
-6.5	-6.7	-150 BV	LAA @ MIA	Miguel Sano	tb	o 0.5	-	-150/+110	-	-150/+115	-150/112	-	-157/114
-6.5	-	150 FD	LAA @ MIA	Luis Arraez	h	o 1.5	150	'+145/-195	-	-	-	-	136/-189
-6.5	-7.3	130 BV	LAA @ MIA	Bryan De La Cruz	tb	o 1.5	115	'+125/-170	-	'+130/-170	126/-170	-	123/-169
-6.5	-6.5	-1000 DK	LAA @ MIA	Avisail Garcia	hr	u 0.5	-	'+550/-1000	-	-	508/-1326	-	-
-6.5	-6.3	165 DK	LAA @ MIA		f5_total	u 3.5	-	-215/+165	-	-210/+155	-196/167	-	-
-6.5	-8.3	135 BV	KC @ BAL	Salvador Perez	tb	o 1.5	100	'+135/-175	-	'+135/-180	132/-180	130/-182	126/-174
-6.5	-	130 DK	KC @ BAL	Jordan Westburg	h	u 0.5	-	-170/+130	-	-	-	-	-169/123
-6.5	-5.7	-145 BV	KC @ BAL	Cedric Mullins	tb	o 0.5	-	-145/+110	-	-145/+110	-149/111	-	-145/106
-6.5	-6.5	-800 DK	DET @ NYM	Spencer Torkelson	hr	u 0.5	-	'+450/-800	-	-	441/-1015	-	-
-6.5	-7.1	120 BV	DET @ NYM	Javier Baez	tb	u 0.5	-	-155/+115	-	-160/+120	-157/117	-	-157/114
-6.5	-6.5	-145 BV	DET @ NYM	Colt Keith	tb	o 0.5	-	-145/+110	-	-145/+110	-146/109	-	-148/108
-6.5	-7.1	120 BV	DET @ NYM	Brett Baty	tb	u 0.5	-	-155/+115	-	-160/+120	-157/117	-	-157/114
-6.5	-6.5	-500 DK	COL @ CHC	Christopher Morel	hr	u 0.5	-	'+320/-500	-	-	315/-575	-	-
-6.5	-	115 DK	CLE @ SEA	Mitch Haniger	h	u 0.5	-	-155/+115	-	-	-	-	-151/110
-6.5	-	-264 CZ	CLE @ SEA	Mitch Garver	rbi	u 0.5	-	'+190/-265	-	-	-	-	184/-264
-6.5	-	-175 DK	CLE @ SEA	Jp Crawford	h	o 0.5	-180	-175/+130	-	-	-	-	-179/129
-6.5	-7.9	110 BV	CLE @ SEA	Brayan Rocchio	tb	u 0.5	-	-145/+110	-	-145/+110	-147/110	-	-137/100
-6.5	-6.6	-125 BV	CLE @ SEA		f5_total	u 4.0	-	-	-	-105/-125	101/-116	-	-105/-125
-6.5	-	245 DK	CIN @ PHI	Will Benson	rbi	o 0.5	190	'+245/-350	-	-	-	-	219/-324
-6.5	-6.5	-139 CZ	CIN @ PHI	Spencer Steer	tb	o 0.5	-	-140/+105	-	-	-139/105	-	-139/102
-6.5	-8.0	145 BV	CIN @ PHI	Nick Castellanos	tb	u 0.5	-	-185/+135	-	-190/+145	-191/140	-	-184/133
-6.5	-	130 DK	CIN @ PHI	Johan Rojas	h	u 0.5	-	-175/+130	-	-	-	-	-169/123
-6.5	-7.1	120 BV	CIN @ PHI	Elly De La Cruz	tb	u 0.5	-	-155/+115	-	-160/+120	-157/117	-	-157/114
-6.5	-	200 DK	CIN @ PHI	Alec Bohm	h	u 0.5	-	-280/+200	-	-	-	-235/175	-274/190
-6.5	-	-527 DK	CIN @ PHI		total	u 12.0	-	'+348/-527	-	-	-	-	334/-554
-6.5	-	-175 DK	BOS @ OAK	Tyler Oneill	rbi	u 0.5	-	'+130/-175	-	-	-	-	129/-179
-6.5	-7.3	110 BV	BOS @ OAK	Triston Casas	tb	u 0.5	-	-140/+105	-	-145/+110	-145/109	-	-145/106
-6.5	-7.3	110 BV	BOS @ OAK	Trevor Story	tb	o 1.5	-	'+105/-140	-	'+110/-145	109/-145	-	106/-145
-6.5	-	130 DK	BOS @ OAK	Masataka Yoshida	h	u 0.5	-	-175/+130	-	-	-	-	-169/123
-6.5	-7.2	105 DK	BOS @ OAK	Brayan Bello	h_allowed	u 4.5	-	-140/+105	-	-140/100	-139/104	-	-137/100
-6.5	-6.5	-135 BV	BOS @ OAK		f5_home_total	o 1.5	-	-	-	-135/+105	-129/106	-	-
-6.5	-6.5	-750 DK	ATL @ CHW	Orlando Arcia	hr	u 0.5	-	'+450/-750	-	-	423/-943	-	-
-6.5	-5.7	-150 DK	ATL @ CHW	Luis Robert	tb	u 1.5	-	'+115/-150	-	-	115/-154	-	110/-151
-6.5	-	-189 CZ	ATL @ CHW	Luis Robert	rbi	u 0.5	-	'+140/-190	-	-	-	-	136/-189
-6.5	-6.5	-165 BV	ATL @ CHW		f5_total	o 4.0	-	-	-	-165/+125	-152/131	-	-
-6.6	-	-230 FD	TOR @ HOU	Justin Turner	h	o 0.5	-230	-230/+170	-	-	-	-	-234/165
-6.6	-8.1	120 DK	TOR @ HOU	Jose Altuve	tb	o 1.5	110	'+120/-155	-	-	119/-160	-	114/-157
-6.6	-6.6	-1200 DK	TOR @ HOU	Jose Abreu	hr	u 0.5	-	'+600/-1200	-	-	562/-1623	-	-
-6.6	-	110 DK	TOR @ HOU	Daulton Varsho	h	u 0.5	-	-145/+110	-	-	-	-	-145/106
-6.6	-	110 DK	TOR @ HOU	Cavan Biggio	h	o 0.5	-	'+110/-145	-	-	-	-	106/-145
-6.6	-6.6	-130 BV	TOR @ HOU		f5_home_total	u 2.5	-	-	-	100/-130	102/-124	-	-
-6.6	-7.5	-114 FD	TOR @ HOU		f5_spread	o 0.5	-114/-114	-115/-115	-	-	-104/-110	-	-115/-115
-6.6	-	195 DK	TEX @ TB	Marcus Semien	h	u 0.5	-	-275/+195	-	-	-	-240/180	-254/178
-6.6	-7.3	100 BV	TEX @ TB	Josh H Smith	tb	u 0.5	-	-	-	-130/100	-133/100	-	-131/-104
-6.6	-	230 DK	TEX @ TB	Jose Siri	rbi	o 0.5	180	'+230/-330	-	-	-	-	208/-304
-6.6	-9.1	135 BV	STL @ SD	Brendan Donovan	tb	o 1.5	125	'+130/-175	-	'+135/-180	134/-182	-	123/-169
-6.6	-6.6	-180 BV	STL @ SD		f5_spread	o 1.0	-	-	-	-180/+135	-166/141	-	-
-6.6	-	110 DK	SF @ LAD	Patrick Bailey	h	u 0.5	-	-145/+110	-	-	-	-	-145/106
-6.6	-	115 BV	SF @ LAD	Mookie Betts	tb	o 1.5	-	'+115/-150	-	'+115/-150	-	-	108/-148
-6.6	-	-140 DK	SF @ LAD	James Outman	h	o 0.5	-	-140/+105	-	-	-	-	-142/104
-6.6	-6.6	-1100 DK	NYY @ ARI	Lourdes Gurriel	hr	u 0.5	-	'+550/-1100	-	-	534/-1466	-	-
-6.6	-	-190 DK	NYY @ ARI	Ketel Marte	rbi	u 0.5	-	'+140/-190	-	-	-	-	139/-194
-6.6	-8.8	115 BV	NYY @ ARI	Geraldo Perdomo	tb	u 0.5	-	-150/+115	-	-150/+115	-156/116	-	-142/104
-6.6	-8.5	120 BV	NYY @ ARI	Christian Walker	tb	o 1.5	105	'+120/-160	-	'+120/-160	120/-161	-	112/-154
-6.6	-9.1	135 BV	MIN @ MIL	Willy Adames	tb	u 0.5	-	-170/+125	-	-180/+135	-182/134	-	-174/126
-6.6	-6.1	-160 BV	MIN @ MIL	Willi Castro	tb	o 0.5	-	-160/+120	-	-160/+120	-163/121	-	-160/116
-6.6	-6.6	-160 BV	MIN @ MIL	Ryan Jeffers	tb	o 0.5	-	-160/+120	-	-160/+120	-161/119	-	-163/118
-6.6	-	-190 DK	MIN @ MIL	Max Kepler	rbi	u 0.5	-	'+140/-190	-	-	-	-	139/-194
-6.6	-6.6	-425 DK	MIN @ MIL	Matt Wallner	hr	u 0.5	-	'+285/-425	-	-	276/-469	-	-
-6.6	-7.8	115 BV	MIN @ MIL	Gary Sanchez	tb	u 0.5	-	-150/+110	-	-150/+115	-153/114	-	-148/108
-6.6	-	-148 CZ	MIN @ MIL	Gary Sanchez	h	o 0.5	-	-150/+110	-	-	-	-	-148/108
-6.6	-6.4	124 DK	MIN @ MIL		f5_spread	o -0.5	-	'+124/-160	-	'+120/-160	129/-149	-	-
-6.6	-8.8	140 BV	KC @ BAL	Ryan Ohearn	tb	u 0.5	-	-175/+130	-	-185/+140	-188/137	-	-179/129
-6.6	-	-190 DK	KC @ BAL	Ryan Mountcastle	rbi	u 0.5	-	'+140/-190	-	-	-	140/-195	139/-194
-6.6	-6.6	-900 DK	COL @ CHC	Seiya Suzuki	hr	u 0.5	-	'+500/-900	-	-	473/-1155	-	-
-6.6	-6.6	105 BV	COL @ CHC		f5_away_total	o 1.5	-	-	-	'+105/-135	108/-131	-	-
-6.6	-6.6	-700 DK	CLE @ SEA	Mitch Haniger	hr	u 0.5	-	'+425/-700	-	-	399/-851	-	-
-6.6	-	-204 CZ	CLE @ SEA	Josh Naylor	rbi	u 0.5	-	'+150/-205	-	-	-	-	146/-204
-6.6	-7.9	120 BV	CLE @ SEA	Dominic Canzone	tb	u 0.5	-	-155/+115	-	-160/+120	-165/114	-	-154/112
-6.6	-6.6	-145 BV	CLE @ SEA		f5_home_total	o 1.5	-	-	-	-145/+110	-138/113	-	-
-6.6	-6.6	-145 BV	CIN @ PHI		f5_home_total	u 2.5	-	-	-	'+110/-145	113/-138	-	-
-6.6	-6.6	105 BV	CIN @ PHI		f5_away_total	u 1.5	-	-	-	-135/+105	-131/108	-	-
-6.6	-	-204 CZ	BOS @ OAK	Seth Brown	rbi	u 0.5	-	'+150/-205	-	-	-	-	146/-204
-6.6	-9.0	125 BV	BOS @ OAK	Jd Davis	tb	u 0.5	-	-160/+120	-	-165/+125	-169/125	-	-157/114
-6.6	-6.6	105 BV	BOS @ OAK		f5_away_total	o 2.5	-	-	-	'+105/-135	108/-131	-	-
-6.6	-	125 DK	ATL @ CHW	Ronald Acuna	rbi	o 0.5	120	'+125/-165	-	-	-	-	118/-163
-6.6	-6.6	-900 DK	ATL @ CHW	Paul Dejong	hr	u 0.5	-	'+500/-900	-	-	474/-1163	-	-
-6.6	-	-184 CZ	ATL @ CHW	Orlando Arcia	h	o 0.5	-190	-185/+135	-	-	-	-	-184/133
-6.6	-	-160 DK	ATL @ CHW	Martin Maldonado	h	u 0.5	-	'+120/-160	-	-	-	-	118/-163
-6.6	-6.6	-600 DK	ATL @ CHW	Gavin Sheets	hr	u 0.5	-	'+380/-600	-	-	359/-710	-	-
-6.6	-6.6	-650 DK	ATL @ CHW	Andrew Vaughn	hr	u 0.5	-	'+390/-650	-	-	379/-777	-	-
-6.6	-6.6	-300 DK	ATL @ CHW	Adam Duvall	hr	u 0.5	-	'+215/-300	-	-	208/-315	-	-
-6.7	-5.8	-145 DK	TOR @ HOU	Daulton Varsho	tb	o 0.5	-	-145/+110	-	-	-148/111	-	-145/106
-6.7	-6.3	-110 BV	TEX @ TB	Jose Siri	tb	u 0.5	-	-120/-110	-	-120/-110	-119/-111	-	-123/-111
-6.7	-6.7	-135 CZ	TEX @ TB	Andrew Heaney	er	u 2.5	-	-	-	-	101/-135	-	-101/-135
-6.7	-6.7	-105 BV	TEX @ TB		f5_home_total	o 2.5	-	-	-	-105/-125	-101/-120	-	-
-6.7	-9.1	150 BV	STL @ SD	Paul Goldschmidt	tb	o 1.5	120	'+145/-195	-	'+150/-200	146/-202	-	139/-194
-6.7	-6.7	-750 DK	STL @ SD	Nolan Gorman	hr	u 0.5	-	'+425/-750	-	-	417/-920	-	-
-6.7	-7.3	-110 BV	STL @ SD	Masyn Winn	tb	u 0.5	-	-120/-110	-	-120/-110	-122/-109	-	-121/-113
-6.7	-	-120 FD	STL @ SD	Masyn Winn	h	o 0.5	-120	-120/-110	-	-	-	-	-121/-113
-6.7	-6.7	-145 BV	STL @ SD		f5_total	o 4.0	-	-	-	-145/+110	-133/116	-	-
-6.7	-	-109 CZ	SF @ LAD	Nick Ahmed	tb	u 0.5	-	-125/-110	-	-120/-110	-	-	-125/-109
-6.7	-8.8	130 BV	NYY @ ARI	Blaze Alexander	tb	u 0.5	-	-170/+125	-	-170/+130	-175/129	-	-163/118
-6.7	-6.7	-1100 DK	NYY @ ARI	Austin Wells	hr	u 0.5	-	'+550/-1100	-	-	531/-1451	-	-
-6.7	-	-135 DK	NYY @ ARI	Aaron Judge	rbi	u 0.5	-	'+100/-135	-	-	-	-	100/-137
-6.7	-	-900 FD	NYY @ ARI		total	u 14.5	520/-900	-	-	-	-	-	480/-954
-6.7	-7.3	130 DK	NYY @ ARI		f5_spread	o -0.5	-	'+130/-166	-	'+125/-165	137/-158	-	-
-6.7	-6.7	-1100 DK	MIN @ MIL	Willi Castro	hr	u 0.5	-	'+550/-1100	-	-	530/-1443	-	-
-6.7	-6.7	-550 DK	MIN @ MIL	Gary Sanchez	hr	u 0.5	-	'+350/-550	-	-	335/-634	-	-
-6.7	-	145 DK	MIN @ MIL	Byron Buxton	h	u 0.5	-	-190/+145	-	-	-	-180/135	-194/139
-6.7	-	-110 DK	MIN @ MIL		f3_ml	o  	-	-110/-120	-	-	-	-	-110/-120
-6.7	-7.3	110 BV	LAA @ MIA	Vidal Brujan	tb	u 0.5	-	-140/+105	-	-145/+110	-145/109	-	-148/108
-6.7	-5.7	-150 BV	LAA @ MIA	Josh Bell	tb	u 1.5	-	'+110/-150	-	'+115/-150	115/-154	108/-152	112/-154
-6.7	-8.2	115 BV	LAA @ MIA	Josh Bell	tb	o 1.5	105	'+110/-150	-	'+115/-150	115/-154	108/-152	112/-154
-6.7	-6.1	-115 DK	LAA @ MIA	Jesus Luzardo	outs	o 16.5	-	-115/-115	-	-120/-120	-117/-115	-	-115/-119
-6.7	-6.7	-1000 DK	LAA @ MIA	Bryan De La Cruz	hr	u 0.5	-	'+500/-1000	-	-	501/-1290	-	-
-6.7	-	-190 DK	KC @ BAL	Anthony Santander	rbi	u 0.5	-	'+140/-190	-	-	-	138/-195	139/-194
-6.7	-6.7	120 BV	DET @ NYM		f5_home_total	o 2.5	-	-	-	'+120/-160	122/-149	-	-
-6.7	-	105 DK	DET @ NYM		f3_ml	o  	-	'+105/-135	-	-	-	-	105/-135
-6.7	-7.2	126 FD	COL @ CHC		total	o 8.5	126/-162	'+121/-157	-	'+125/-165	134/-152	125/-157	120/-166
-6.7	-6.1	-115 BV	CLE @ SEA	Ramon Laureano	tb	u 0.5	-	-115/-115	-	-115/-115	-114/-116	-	-119/-115
-6.7	-6.7	-650 DK	CLE @ SEA	Mitch Garver	hr	u 0.5	-	'+380/-650	-	-	378/-773	-	-
-6.7	-	-250 FD	CLE @ SEA	Julio Rodriguez	h	o 0.5	-250	-250/+180	-	-	-	-	-254/178
-6.7	-6.7	-750 DK	CLE @ SEA	Josh Naylor	hr	u 0.5	-	'+425/-750	-	-	416/-916	-	-
-6.7	-	135 DK	CIN @ PHI	Nick Castellanos	h	u 0.5	-	-185/+135	-	-	-	-165/125	-184/133
-6.7	-7.6	135 BV	CIN @ PHI	Jonathan India	tb	u 0.5	-	-170/+130	-	-180/+135	-177/131	-	-174/126
-6.7	-7.9	130 BV	CIN @ PHI	Christian Encarnacion Strand	tb	u 0.5	-	-170/+125	-	-170/+130	-172/127	-	-166/120
-6.7	-5.9	152 FD	CIN @ PHI		total	o 9.5	152/-196	'+138/-180	-	'+150/-200	156/-178	150/-200	143/-199
-6.7	-6.7	-180 BV	CIN @ PHI		f5_spread	o 1.0	-	-	-	-180/+135	-166/140	-	-
-6.7	-	105 DK	CIN @ PHI		f3_ml	o  	-	'+105/-135	-	-	-	-	105/-135
-6.7	-7.4	108 CZ	BOS @ OAK	Tyler Oneill	tb	o 1.5	-	'+105/-140	-	-	107/-143	-	108/-148
-6.7	-6.7	-750 DK	BOS @ OAK	Trevor Story	hr	u 0.5	-	'+450/-750	-	-	417/-918	-	-
-6.7	-8.7	120 BV	BOS @ OAK	Ryan Noda	tb	u 0.5	-	-160/+120	-	-160/+120	-162/120	-	-148/108
-6.7	-6.7	-900 DK	BOS @ OAK	Rafael Devers	hr	u 0.5	-	'+500/-900	-	-	470/-1144	-	-
-6.7	-6.7	-1100 DK	BOS @ OAK	Jj Bleday	hr	u 0.5	-	'+550/-1100	-	-	531/-1451	-	-
-6.7	-	105 DK	BOS @ OAK	Connor Wong	h	u 0.5	-	-140/+105	-	-	-	-	-139/102
-6.7	-	-274 CZ	BOS @ OAK	Ceddanne Rafaela	rbi	u 0.5	-	'+195/-275	-	-	-	-	190/-274
-6.7	-6.7	-1400 DK	BOS @ OAK	Ceddanne Rafaela	hr	u 0.5	-	'+650/-1400	-	-	610/-1935	-	-
-6.7	-	-210 DK	ATL @ CHW	Travis Darnaud	rbi	u 0.5	-	'+155/-210	-	-	-	-	152/-214
-6.7	-	-220 DK	ATL @ CHW	Michael Harris	rbi	u 0.5	-	'+160/-220	-	-	-	-	159/-224
-6.7	-	-135 DK	ATL @ CHW	Matt Olson	rbi	u 0.5	-	'+105/-135	-	-	-	-	100/-137
-6.7	-	-330 DK	ATL @ CHW	Dominic Fletcher	rbi	u 0.5	-	'+230/-330	-	-	-	-	227/-339
-6.8	-6.8	-800 DK	TOR @ HOU	Yainer Diaz	hr	u 0.5	-	'+450/-800	-	-	431/-973	-	-
-6.8	-	-260 DK	TOR @ HOU	Jose Altuve	rbi	u 0.5	-	'+185/-260	-	-	-	-	184/-264
-6.8	-6.8	-1100 DK	TOR @ HOU	Jose Altuve	hr	u 0.5	-	'+550/-1100	-	-	529/-1435	-	-
-6.8	-6.9	-145 BV	TOR @ HOU	Cavan Biggio	tb	u 0.5	-	'+110/-145	-	'+110/-145	108/-144	-	106/-145
-6.8	-	165 DK	TEX @ TB	Zach Eflin	w	o  	-	'+165/-225	-	-	-	-	152/-214
-6.8	-7.0	-160 BV	TEX @ TB	Randy Arozarena	tb	u 1.5	-	'+120/-160	-	'+120/-160	118/-159	117/-165	116/-160
-6.8	-6.8	-1000 DK	TEX @ TB	Jose Siri	hr	u 0.5	-	'+550/-1000	-	-	498/-1275	-	-
-6.8	-	-260 DK	STL @ SD	Luis Campusano	rbi	u 0.5	-	'+185/-260	-	-	-	-	184/-264
-6.8	-	165 DK	STL @ SD	Jurickson Profar	h	u 0.5	-	-225/+165	-	-	-	-	-214/152
-6.8	-	-199 CZ	SF @ LAD	Teoscar Hernandez	h	o 0.5	-	-200/+145	-	-	-	-	-199/143
-6.8	-	-145 BV	SF @ LAD	Patrick Bailey	tb	o 0.5	-	-145/+110	-	-145/+110	-	-	-145/106
-6.8	-	-199 CZ	SF @ LAD	Matt Chapman	rbi	u 0.5	-	'+145/-200	-	-	-	-	143/-199
-6.8	-	114 CZ	SF @ LAD	Gavin Lux	h	u 0.5	-	-150/+110	-	-	-	-	-157/114
-6.8	-6.8	-575 DK	NYY @ ARI	Ketel Marte	hr	u 0.5	-	'+360/-575	-	-	344/-663	-	-
-6.8	-9.1	150 BV	NYY @ ARI	Anthony Rizzo	tb	u 0.5	-	-190/+145	-	-200/+150	-202/146	-	-189/136
-6.8	-6.8	-1000 DK	NYY @ ARI	Anthony Rizzo	hr	u 0.5	-	'+550/-1000	-	-	499/-1280	-	-
-6.8	-5.7	158 FD	NYY @ ARI		total	o 10.5	158/-205	'+152/-200	-	'+150/-200	161/-184	155/-205	146/-204
-6.8	-8.0	125 BV	MIN @ MIL	William Contreras	tb	o 1.5	115	'+125/-165	-	'+125/-165	123/-166	117/-165	116/-160
-6.8	-7.2	115 BV	MIN @ MIL	Matt Wallner	tb	u 0.5	-	-150/+115	-	-150/+115	-151/113	-	-148/108
-6.8	-6.4	-160 BV	MIN @ MIL	Christian Yelich	tb	u 1.5	-	'+120/-160	-	'+120/-160	120/-161	118/-165	116/-160
-6.8	-	114 CZ	LAA @ MIA	Miguel Sano	h	u 0.5	-	-150/+110	-	-	-	-	-157/114
-6.8	-	185 FD	LAA @ MIA	Avisail Garcia	rbi	o 0.5	185	'+175/-240	-	-	-	-	165/-234
-6.8	-6.8	-750 DK	DET @ NYM	Pete Alonso	hr	u 0.5	-	'+425/-750	-	-	415/-912	-	-
-6.8	-9.3	140 FD	DET @ NYM	Kerry Carpenter	tb	o 1.5	140	'+135/-180	-	-	138/-190	-	126/-174
-6.8	-	-199 CZ	DET @ NYM	Francisco Lindor	rbi	u 0.5	-	'+145/-200	-	-	-	-	143/-199
-6.8	-	-260 DK	DET @ NYM	Brandon Nimmo	rbi	u 0.5	-	'+190/-260	-	-	-	-	184/-264
-6.8	-6.8	105 BV	DET @ NYM		f5_away_total	u 1.5	-	-	-	-135/+105	-132/108	-	-
-6.8	-6.8	-1400 DK	COL @ CHC	Elias Diaz	hr	u 0.5	-	'+650/-1400	-	-	604/-1891	-	-
-6.8	-6.8	-1100 DK	COL @ CHC	Elehuris Montero	hr	u 0.5	-	'+550/-1100	-	-	529/-1439	-	-
-6.8	-6.8	-800 DK	CLE @ SEA	Dominic Canzone	hr	u 0.5	-	'+450/-800	-	-	433/-984	-	-
-6.8	-	200 DK	CLE @ SEA	Cal Raleigh	rbi	o 0.5	190	'+200/-275	-	-	-	-	178/-254
-6.8	-6.8	-600 DK	CLE @ SEA	Cal Raleigh	hr	u 0.5	-	'+370/-600	-	-	354/-694	-	-
-6.8	-7.2	124 DK	CLE @ SEA		f5_total	o 4.5	-	'+124/-160	-	'+120/-160	131/-151	-	-
-6.8	-6.8	-1400 DK	CIN @ PHI	Will Benson	hr	u 0.5	-	'+650/-1400	-	-	603/-1882	-	-
-6.8	-6.6	-125 BV	CIN @ PHI	Tyler Stephenson	tb	o 0.5	-	-125/-105	-	-125/-105	-125/-106	-	-125/-109
-6.8	-6.2	100 BV	CIN @ PHI	Trea Turner	tb	o 1.5	-105	'+100/-130	-	100/-130	-102/-130	-103/-137	-101/-135
-6.8	-	250 DK	CIN @ PHI	Jake Fraley	rbi	o 0.5	190	'+250/-360	-	-	-	225/-335	219/-324
-6.8	-	-130 DK	BOS @ OAK	Lawrence Butler	h	o 0.5	-	-130/+100	-	-	-	-	-131/-104
-6.8	-6.8	-700 DK	ATL @ CHW	Michael Harris	hr	u 0.5	-	'+400/-700	-	-	395/-836	-	-
-6.8	-8.3	210 DK	ATL @ CHW		f5_spread	u 0.5	-	-280/+210	-	-260/+190	-257/213	-	-
-6.9	-7.2	-120 DK	TOR @ HOU	Jose Berrios	outs	o 16.5	-	-120/-110	-	-125/-115	-118/-112	-	-121/-113
-6.9	-	145 DK	TOR @ HOU	Ernie Clement	h	u 0.5	-	-190/+145	-	-	-	-	-189/136
-6.9	-	-320 DK	TOR @ HOU	Chas Mccormick	rbi	u 0.5	-	'+225/-320	-	-	-	-	219/-324
-6.9	-6.9	-1400 DK	TOR @ HOU	Chas Mccormick	hr	u 0.5	-	'+650/-1400	-	-	600/-1867	-	-
-6.9	-7.0	-103 CZ	TEX @ TB	Andrew Heaney	h_allowed	u 4.5	-	-125/-105	-	-135/-105	-128/-103	-	-133/-103
-6.9	-6.9	130 BV	TEX @ TB		f5_total	u 4.0	-	-	-	-170/+130	-157/136	-	-
-6.9	-6.9	120 BV	TEX @ TB		f5_spread	u 1.0	-	-	-	-160/+120	-147/125	-	-
-6.9	-6.9	-1200 DK	STL @ SD	Willson Contreras	hr	u 0.5	-	'+600/-1200	-	-	552/-1565	-	-
-6.9	-6.9	-650 DK	STL @ SD	Fernando Tatis	hr	u 0.5	-	'+390/-650	-	-	372/-755	-	-
-6.9	-6.9	100 BV	STL @ SD		f5_away_total	u 1.5	-	-	-	-130/100	-126/104	-	-
-6.9	-	145 DK	SF @ LAD	Shohei Ohtani	rbi	o 0.5	-	'+145/-195	-	-	-	-	136/-189
-6.9	-	-135 BV	SF @ LAD	Lamonte Wade	tb	o 0.5	-	-135/+100	-	-135/+105	-	-	-135/-101
-6.9	-6.9	-750 DK	NYY @ ARI	Gleyber Torres	hr	u 0.5	-	'+425/-750	-	-	411/-894	-	-
-6.9	-	190 DK	NYY @ ARI	Gabriel Moreno	rbi	o 0.5	175	'+190/-260	-	-	-	-	172/-244
-6.9	-7.3	120 BV	NYY @ ARI		f5_total	o 5.5	-	'+120/-150	-	'+120/-160	127/-147	-	-
-6.9	-	-300 DK	MIN @ MIL	Willi Castro	rbi	u 0.5	-	'+215/-300	-	-	-	-	208/-304
-6.9	-6.9	-1200 DK	LAA @ MIA	Logan Ohoppe	hr	u 0.5	-	'+600/-1200	-	-	549/-1547	-	-
-6.9	-6.9	-1400 DK	LAA @ MIA	Jo Adell	hr	u 0.5	-	'+650/-1400	-	-	601/-1870	-	-
-6.9	-6.9	-1100 DK	LAA @ MIA	Jazz Chisholm	hr	u 0.5	-	'+550/-1100	-	-	524/-1410	-	-
-6.9	-	145 DK	LAA @ MIA	Brandon Drury	h	u 0.5	-	-195/+145	-	-	-	-	-189/136
-6.9	-	230 DK	KC @ BAL	Ramon Urias	rbi	o 0.5	185	'+230/-320	-	-	-	-	208/-304
-6.9	-	225 DK	KC @ BAL	Hunter Renfroe	rbi	o 0.5	165	'+225/-320	-	-	-	200/-295	208/-304
