EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-7.0	-7.4	-113 CZ	53%	KC @ MIL	Garrett Mitchell	tb	u 0.5	-	-	-125/-115	-120/-115	-119/-111	-	-121/-113	50%	100%	0,2,0,1	6th	24th
-7.0	-7.0	135 365	43%	KC @ MIL		f5_total	o 5.5	-	-	-	-	141/-163	-	-	0%	0%		0	0
-7.0	-	-900 DK	90%	DET @ SEA	Zach Mckinstry	double	u 0.5	'+390	-	'+450/-900	-	-	540/-1250	-	100%	100%	0,0,0,0	7th	7th
-7.0	-	-160 CZ	62%	DET @ SEA	Randy Arozarena	single	u 0.5	'+110	-	'+120/-165	-	-	-	116/-160	100%	100%	0,0,0,0,0	11th	12th
-7.0	-13.5	600 FD	14%	DET @ SEA	Randy Arozarena	hr	o 0.5	'+600	-	'+500	'+500/-700	486/-848	460/-715	450	40%	0%	1,0,0,0,1	4th	11th
-7.0	-	-194 CZ	66%	DET @ SEA	Justyn Henry Malloy	single	u 0.5	-	-	'+140/-195	-	-	-	139/-194	0%	100%	1	2nd	9th
-7.0	-	-500 MGM	83%	DET @ SEA		total	u 10.0	-	-	-	'+340/-500	-	-	306/-558	0%	0%		0	0
-7.0	-	170 BR	37%	CLE @ SD	Steven Kwan	h	u 0.5	-210	-	-220/+160	-220/+165	-	-225/170	-224/159	25%	100%	2,1,3,0	11th	3rd
-7.0	-	180 BR	36%	CLE @ SD	Manny Machado	h	u 0.5	-230	-	-220/+165	-225/+175	-	-240/180	-234/165	40%	100%	2,0,0,1,3	3rd	17th
-7.0	-	-335 BR	77%	CLE @ SD	Fernando Tatis	h	u 1.5	'+210	-	'+225	-	-	235/-335	-	40%	100%	3,1,1,2,2	3rd	17th
-7.0	-	-194 CZ	66%	CHC @ ATH	Tyler Soderstrom	single	u 0.5	-	-	'+140/-195	-	-	-	139/-194	40%	100%	0,1,1,1,0	21st	13th
-7.0	-	-425 ESPN	81%	CHC @ ATH	Miguel Andujar	h	u 1.5	'+280	-	'+250	-	-	295/-435	-	60%	100%	0,0,2,0,2	13th	13th
-7.0	-	195 365	34%	ATL @ LAD	Teoscar Hernandez	rbi	o 0.5	'+180	-	'+180/-255	'+185/-250	-	175/-240	178/-254	67%	0%	1,0,3,0,2,2	1st	15th
-7.0	-	220 365	31%	ATL @ LAD	Mookie Betts	rbi	o 0.5	'+185	-	'+200/-290	'+210/-295	-	190/-265	190/-274	33%	0%	0,4,0	1st	15th
-7.0	-	460 BR	18%	ARI @ NYY	Ketel Marte	double	o  	-	-	-	-	-	460/-910	355/-604	50%	0%	1,1,0,0	21st	12th
-7.0	-	180 DK	36%	ARI @ NYY	Geraldo Perdomo	r	o 0.5	-	-	'+180/-250	'+170/-235	-	155/-215	165/-234	25%	0%	0,0,0,1	9th	23rd
-7.1	-	-429 CZ	81%	WSH @ TOR	Vladimir Guerrero	double	u  	-	-	-	-	-	275/-435	275/-429	60%	100%	0,1,0,0,1	17th	10th
-7.1	-	-575 DK	85%	WSH @ TOR	Ernie Clement	double	u 0.5	-	-	'+360/-575	-	-	-	345/-579	80%	100%	0,1,0,0,0	17th	10th
-7.1	-	110 MGM	48%	TEX @ CIN	Santiago Espinal	h+r+rbi	o 1.5	-	-	'+110/-145	'+110/-145	-	-	-	33%	0%	2,0,0	9th	15th
-7.1	-	-455 BR	82%	TEX @ CIN	Santiago Espinal	h	u 1.5	-	-	'+280	-	-	310/-455	-	67%	100%	2,0,0	18th	14th
-7.1	-	-300 MGM	75%	TEX @ CIN	Kyle Higashioka	rbi	u 0.5	'+155	-	'+215/-310	'+225/-300	-	215/-305	213/-314	50%	100%	1,0	17th	22nd
-7.1	-	-590 BR	86%	TEX @ CIN	Jake Fraley	h	u 1.5	-	-	'+360	-	-	380/-590	-	100%	100%	0,0,1	18th	14th
-7.1	-	-850 365	89%	TEX @ CIN		spread	o 3.5	-	-	-	-	-	-	-1008/442	0%	0%		0	0
-7.1	-	-325 MGM	76%	TEX @ CIN		total	u 11.0	-	-	-	'+240/-325	-	230/-360	205/-328	0%	0%		0	0
-7.1	-6.5	175 MGM	36%	TEX @ CIN		spread	o -2.5	-	-	-	'+175/-235	177/-208	-	151/-228	0%	0%		0	0
-7.1	-	-225 MGM	69%	SF @ HOU	Mike Yastrzemski	singles	u 0.5	-	-	-	'+170/-225	-	-	-	100%	100%		0	0
-7.1	-	-120 DK	55%	SF @ HOU	Isaac Paredes	single	u 0.5	-115	-	-110/-120	-	-	-	-113/-121	75%	100%	0,1,0,0	24th	26th
-7.1	-7.3	140 ESPN	42%	SF @ HOU	Christian Walker	tb	o 1.5	-	-	'+125/-180	'+130/-185	134/-183	138/-195	133/-184	0%	0%	1,0,1,1	11th	17th
-7.1	-6.6	-174 CZ	64%	SF @ HOU	Brendan Rodgers	tb	o 0.5	-	-	-175/+125	-175/+125	-175/129	-	-174/126	33%	0%	0,1,0	11th	17th
-7.1	-	165 MGM	38%	PIT @ TB	Junior Caminero	rbi	o 0.5	'+150	-	'+165/-235	'+165/-220	-	130/-177	165/-234	25%	0%	0,0,1,0	20th	21st
-7.1	-	165 BR	38%	PIT @ TB	Bryan Reynolds	h	u 0.5	-260	-	-205/+150	-210/+155	-	-225/165	-214/152	40%	100%	1,0,2,1,0	10th	2nd
-7.1	-	125 MGM	44%	NYM @ MIA	Luisangel Acuna	h+r+rbi	o 1.5	-	-	'+125/-170	'+125/-160	-	-	-	25%	0%	0,0,0,2	3rd	14th
-7.1	-7.8	100 MGM	50%	NYM @ MIA	Jose Siri	tb	o 0.5	-	-	-105/-135	'+100/-135	101/-134	-	-103/-133	50%	0%	0,1	28th	18th
-7.1	-	-225 MGM	69%	NYM @ MIA	Jose Siri	singles	u 0.5	-	-	-	'+170/-225	-	-	-	100%	100%		0	0
-7.1	-	-1400 365	93%	NYM @ MIA	Dane Myers	sb	u 0.5	'+430	-	'+700/-2000	-	-	-	-	100%	100%		27th	26th
-7.1	-	-285 MGM	74%	NYM @ MIA		total	o 6.0	-	-	-	-285/+210	-	-286/195	-288/184	0%	0%		0	0
-7.1	-9.1	150 365	40%	MIN @ CHW	Ty France	tb	u 0.5	-	-	-195/+135	-200/+140	-202/146	-	-199/143	75%	100%	1,0,0,0	27th	21st
-7.1	-	-1000 DK	91%	MIN @ CHW	Miguel Vargas	double	u 0.5	'+400	-	'+500/-1000	-	-	600/-1430	-	75%	100%	1,0,0,0	10th	4th
-7.1	-	-800 DK	89%	LAA @ STL	Nolan Gorman	double	u 0.5	-	-	'+450/-800	-	-	430/-835	-	100%	100%	0	19th	18th
-7.1	-	-750 365	88%	LAA @ STL	Luis Rengifo	sb	u 0.5	'+320	-	'+450/-900	'+425/-900	-	-	-	100%	100%		29th	6th
-7.1	-	-165 DK	62%	LAA @ STL	Jo Adell	single	u 0.5	-	-	'+120/-165	-	-	-	120/-166	0%	100%	1,1	20th	27th
-7.1	-	-225 MGM	69%	KC @ MIL	Mj Melendez	singles	u 0.5	-	-	-	'+170/-225	-	-	-	100%	100%		0	0
-7.1	-8.7	-105 MGM	51%	KC @ MIL	Kyle Isbel	tb	u 0.5	-	-	-130/-110	-135/-105	-130/-101	-	-125/-109	33%	100%	1,1,0	9th	1st
-7.1	-	-160 MGM	62%	KC @ MIL	Joey Ortiz	h+r+rbi	u 1.5	-	-	'+120/-160	'+120/-160	-	-	-	75%	100%	3,0,0,1	21st	5th
-7.1	-	120 DK	45%	KC @ MIL	Chad Patrick	bb_allowed	o 1.5	-	-	'+120/-170	-	-	-	-	0%	0%	1	28th	29th
-7.1	-	-375 MGM	79%	KC @ MIL	Bobby Witt	doubles	u 0.5	-	-	-	'+270/-375	-	-	-	100%	100%		0	0
-7.1	-7.1	165 365	38%	KC @ MIL		f5_total	u 3.5	-	-	-	-	-199/169	-	-	0%	0%		0	0
-7.1	-	-235 MGM	70%	DET @ SEA	Trey Sweeney	singles	u 0.5	-	-	-	'+175/-235	-	-	-	100%	100%		0	0
-7.1	-	140 FD	42%	DET @ SEA		f5_ml	o  	'+140/-176	-	-	-	-	-	140/-170	0%	0%		0	0
-7.1	-	-1800 DK	95%	CLE @ SD	Xander Bogaerts	sb	u 0.5	-	-	'+700/-1800	'+650/-2000	-	-	-	100%	100%		3rd	27th
-7.1	-	190 365	34%	CLE @ SD	Jake Cronenworth	r	o 0.5	-	-	'+180/-250	'+180/-250	-	170/-240	165/-234	80%	0%	0,1,1,1,2	3rd	22nd
-7.1	-	-235 MGM	70%	CLE @ SD	Daniel Schneemann	singles	u 0.5	-	-	-	'+180/-235	-	-	-	100%	100%		0	0
-7.1	-7.1	-130 ESPN	57%	CLE @ SD		f5_home_total	u 2.5	-	-	-	-	101/-122	-	-	0%	0%		0	0
-7.1	-	-625 BR	86%	CHC @ ATH	Shea Langeliers	double	u  	-	-	-	-	-	360/-625	366/-629	100%	100%	0,0,0,0	4th	17th
-7.1	-	-1000 365	91%	CHC @ ATH	Seiya Suzuki	sb	u 0.5	'+370	-	'+550/-1200	'+525/-1200	-	-	-	100%	100%		12th	13th
-7.1	-	165 365	38%	CHC @ ATH	Nico Hoerner	r	o 0.5	-	-	'+155/-215	'+160/-220	-	148/-205	152/-214	50%	0%	1,0,0,2	25th	2nd
-7.1	-	180 365	36%	CHC @ ATH	Matt Shaw	r	o 0.5	-	-	'+170/-235	'+170/-235	-	-	159/-224	57%	0%	0,1,3,0,1,0,2	25th	2nd
-7.1	-	110 MGM	48%	CHC @ ATH	Jj Bleday	h+r+rbi	o 1.5	-	-	'+110/-145	'+110/-145	-	-	-	20%	0%	0,4,1,1,1	18th	19th
-7.1	-	-530 BR	84%	CHC @ ATH	Jj Bleday	h	u 1.5	-	-	'+320	-	-	350/-530	-	80%	100%	0,2,0,1,1	13th	13th
-7.1	-	-450 ESPN	82%	CHC @ ATH	Ian Happ	h	u 1.5	'+260	-	'+260	-	-	320/-480	-	86%	100%	1,1,2,0,0,1,0	25th	27th
-7.1	-	155 BR	39%	CHC @ ATH	Gio Urshela	h	u 0.5	-	-	-200/+150	-200/+150	-	-205/155	-204/146	60%	100%	0,1,0,0,1	13th	13th
-7.1	-	110 MGM	48%	ATL @ LAD	Ozzie Albies	h+r+rbi	o 1.5	-	-	'+110/-145	'+110/-145	-	-	-	20%	0%	5,0,1,0,1	20th	22nd
-7.1	-	-235 MGM	70%	ATL @ LAD	Jarred Kelenic	singles	u 0.5	-	-	-	'+180/-235	-	-	-	100%	100%		0	0
-7.1	-	200 MGM	33%	ATL @ LAD		total	o 9.5	'+196/-260	-	-	'+200/-275	-	180/-250	173/-268	0%	0%		0	0
-7.1	-	145 365	41%	ARI @ NYY	Geraldo Perdomo	h+r+rbi	u 0.5	-	-	-190/+140	-185/+140	-	-	-	0%	100%	3,2,1,5	23rd	26th
-7.1	-	-3335 BR	97%	ARI @ NYY	Gabriel Moreno	hr	u  	'+900	-	-	-	-	950/-3335	800	100%	100%	0,0,0	12th	16th
-7.1	-	-455 BR	82%	ARI @ NYY	Aaron Judge	h	u 1.5	'+290	-	'+275	-	-	310/-455	-	67%	100%	1,4,1	29th	19th
-7.2	-	-130 MGM	57%	WSH @ TOR	Will Wagner	singles	u 0.5	-	-	-	'+100/-130	-	-	-	100%	100%		0	0
-7.2	-	125 MGM	44%	WSH @ TOR	Vladimir Guerrero	singles	u 0.5	-	-	-	-160/+125	-	-	-	100%	100%		0	0
-7.2	-	160 BR	38%	WSH @ TOR	Vladimir Guerrero	rbi	o 0.5	'+155	-	'+150/-210	'+155/-210	-	160/-220	143/-199	60%	0%	0,1,1,0,1	24th	26th
-7.2	-9.0	155 365	39%	WSH @ TOR	Luis Garcia	tb	o 1.5	-	-	'+140/-205	'+145/-200	150/-208	145/-210	143/-199	33%	0%	2,0,0	23rd	15th
-7.2	-	-130 MGM	57%	WSH @ TOR	Keibert Ruiz	singles	u 0.5	-	-	-	'+100/-130	-	-	-	100%	100%		0	0
-7.2	-	-130 MGM	57%	WSH @ TOR	Josh Bell	singles	u 0.5	-	-	-	'+100/-130	-	-	-	100%	100%		0	0
-7.2	-	-125 DK	56%	WSH @ TOR	George Springer	single	u 0.5	-	-	-110/-125	-	-	-	-109/-125	40%	100%	0,2,0,1,1	29th	28th
-7.2	-	160 365	38%	WSH @ TOR	George Springer	h	u 0.5	-	-	-210/+155	-210/+155	-	-200/155	-214/152	40%	100%	0,2,0,2,2	28th	28th
-7.2	-	-105 MGM	51%	WSH @ TOR	Anthony Santander	h+r+rbi	u 1.5	-	-	-125/-105	-125/-105	-	-	-	60%	100%	0,3,2,0,0	5th	4th
-7.2	-	150 365	40%	TEX @ CIN	Tj Friedl	h	u 0.5	-220	-	-190/+140	-190/+145	-	-195/145	-194/139	33%	100%	2,0,2	18th	14th
-7.2	-	-130 MGM	57%	TEX @ CIN	Santiago Espinal	singles	o 0.5	-	-	-	-130/+100	-	-	-	0%	0%		0	0
-7.2	-	-105 DK	51%	TEX @ CIN	Marcus Semien	single	u 0.5	-140	-	-130/-105	-	-	-	-125/-109	60%	100%	1,0,1,0,0	6th	14th
-7.2	-	120 CZ	45%	TEX @ CIN	Jeimer Candelario	single	o 0.5	-	-	'+115/-160	-	-	-	120/-166	75%	0%	2,1,0,1	16th	21st
-7.2	-	-165 MGM	62%	TEX @ CIN	Blake Dunn	singles	u 0.5	-	-	-	'+130/-165	-	-	-	100%	100%		0	0
-7.2	-	-125 DK	56%	SF @ HOU	Yordan Alvarez	single	u 0.5	-110	-	-110/-125	-	-	-	-109/-125	100%	100%	0,0,0,0	24th	26th
-7.2	-	120 MGM	45%	SF @ HOU	Yainer Diaz	singles	u 0.5	-	-	-	-155/+120	-	-	-	100%	100%		0	0
-7.2	-	-165 MGM	62%	SF @ HOU	Wilmer Flores	singles	u 0.5	-	-	-	'+125/-165	-	-	-	100%	100%		0	0
-7.2	-	125 MGM	44%	SF @ HOU	Wilmer Flores	singles	o 0.5	-	-	-	'+125/-165	-	-	-	0%	0%		0	0
-7.2	-	-165 MGM	62%	SF @ HOU	Matt Chapman	singles	u 0.5	-	-	-	'+125/-165	-	-	-	100%	100%		0	0
-7.2	-	125 MGM	44%	SF @ HOU	Matt Chapman	singles	o 0.5	-	-	-	'+125/-165	-	-	-	0%	0%		0	0
-7.2	-	-130 MGM	57%	SF @ HOU	Jung Hoo Lee	singles	o 0.5	-	-	-	-130/+100	-	-	-	0%	0%		0	0
-7.2	-	195 365	34%	SF @ HOU	Jung Hoo Lee	rbi	o 0.5	'+175	-	'+180/-255	'+185/-250	-	180/-245	178/-254	50%	0%	0,1,1,0	7th	11th
-7.2	-	120 MGM	45%	SF @ HOU	Jose Altuve	singles	u 0.5	-	-	-	-160/+120	-	-	-	100%	100%		0	0
-7.2	-	-130 MGM	57%	SF @ HOU	Jeremy Pena	singles	o 0.5	-	-	-	-130/+100	-	-	-	0%	0%		0	0
-7.2	-5.9	-275 MGM	73%	SF @ HOU		spread	o 1.5	-	-	-	-275/+200	-258/209	-	-278/179	0%	0%		0	0
-7.2	-	112 BR	47%	PIT @ TB	Tommy Pham	r	o 0.5	-	-	'+110/-150	'+110/-150	-	112/-152	108/-148	20%	0%	0,1,0,0,0	10th	25th
-7.2	-	-165 MGM	62%	PIT @ TB	Oneil Cruz	singles	u 0.5	-	-	-	'+130/-165	-	-	-	100%	100%		0	0
-7.2	-	-125 DK	56%	PIT @ TB	Junior Caminero	single	u 0.5	-	-	-110/-125	-	-	-	-109/-125	25%	100%	0,3,1,1	23rd	15th
-7.2	-	120 MGM	45%	PIT @ TB	Jonny Deluca	singles	o 0.5	-	-	-	'+120/-155	-	-	-	0%	0%		0	0
-7.2	-	210 MGM	32%	PIT @ TB		total	u 7.0	-	-	-	-285/+210	-	-265/185	-278/179	0%	0%		0	0
-7.2	-	-650 365	87%	NYM @ MIA	Otto Lopez	sb	u 0.5	'+310	-	'+400/-700	'+375/-700	-	-	-	100%	100%		27th	26th
-7.2	-	-130 MGM	57%	NYM @ MIA	Mark Vientos	singles	u 0.5	-	-	-	'+100/-130	-	-	-	100%	100%		0	0
-7.2	-	-125 DK	56%	NYM @ MIA	Luisangel Acuna	single	u 0.5	-	-	-110/-125	-	-	-	-109/-125	75%	100%	0,0,0,1	26th	5th
-7.2	-	-130 MGM	57%	NYM @ MIA	Luis Torrens	singles	u 0.5	-	-	-	'+100/-130	-	-	-	100%	100%		0	0
-7.2	-	-130 MGM	57%	MIN @ CHW	Ty France	singles	u 0.5	-	-	-	'+100/-130	-	-	-	100%	100%		0	0
-7.2	-	190 365	34%	MIN @ CHW	Trevor Larnach	rbi	o 0.5	'+175	-	'+170/-245	'+180/-235	-	180/-250	172/-244	0%	0%	0,0,0	28th	25th
-7.2	-5.6	-165 MGM	62%	MIN @ CHW	Simeon Woods Richardson	h_allowed	u 4.5	-	-	'+115/-165	'+115/-165	126/-171	-	120/-166	100%	100%		30th	23rd
-7.2	-	195 365	34%	MIN @ CHW	Miguel Vargas	r	o 0.5	-	-	'+180/-250	'+180/-250	-	185/-265	172/-244	50%	0%	1,0,0,2	22nd	26th
-7.2	-	-165 MGM	62%	MIN @ CHW	Luis Robert	singles	u 0.5	-	-	-	'+130/-165	-	-	-	100%	100%		0	0
-7.2	-	-130 MGM	57%	MIN @ CHW	Lenyn Sosa	singles	u 0.5	-	-	-	'+100/-130	-	-	-	100%	100%		0	0
-7.2	-	120 MGM	45%	MIN @ CHW	Jose Miranda	singles	o 0.5	-	-	-	'+120/-160	-	-	-	0%	0%		0	0
-7.2	-	-165 MGM	62%	MIN @ CHW	Brooks Baldwin	singles	u 0.5	-	-	-	'+130/-165	-	-	-	100%	100%		0	0
-7.2	-	-130 MGM	57%	LAA @ STL	Tim Anderson	singles	o 0.5	-	-	-	-130/+100	-	-	-	0%	0%		0	0
-7.2	-	100 DK	50%	LAA @ STL	Taylor Ward	single	u 0.5	-140	-	-135/+100	-	-	-	-133/-103	50%	100%	0,2,1,0	20th	27th
-7.2	-	-130 MGM	57%	LAA @ STL	Pedro Pages	singles	u 0.5	-	-	-	'+100/-130	-	-	-	100%	100%		0	0
-7.2	-	-130 MGM	57%	LAA @ STL	Nolan Schanuel	singles	u 0.5	-	-	-	'+100/-130	-	-	-	100%	100%		0	0
-7.2	-	-130 MGM	57%	LAA @ STL	Nolan Arenado	h+r+rbi	o 1.5	-	-	-130/-105	-130/+100	-	-	-	100%	0%	4,4,2,2	7th	9th
-7.2	-	-130 MGM	57%	LAA @ STL	Mike Trout	singles	u 0.5	-	-	-	'+100/-130	-	-	-	100%	100%		0	0
-7.2	-	115 MGM	47%	LAA @ STL	Lars Nootbaar	h+r+rbi	u 1.5	-	-	-155/+110	-150/+115	-	-	-	25%	100%	6,5,0,5	7th	9th
-7.2	-	120 MGM	45%	LAA @ STL	Jo Adell	singles	o 0.5	-	-	-	'+120/-160	-	-	-	0%	0%		0	0
-7.2	-	175 BR	36%	KC @ MIL	William Contreras	h	u 0.5	-230	-	-230/+165	-225/+170	-	-235/175	-214/152	50%	100%	0,1,1,0	14th	26th
-7.2	-	-10000 BR	99%	KC @ MIL	Sal Frelick	hr	u  	'+1100	-	-	-	-	1200/-10000	1000	100%	100%	0,0,0,0	1st	25th
-7.2	-	145 365	41%	KC @ MIL	Michael Lorenzen	bb_allowed	o 2.5	-	-	'+135/-195	-	-	-	-	0%	0%		3rd	5th
-7.2	-	125 MGM	44%	DET @ SEA	Ryan Bliss	singles	o 0.5	-	-	-	'+125/-160	-	-	-	0%	0%		0	0
-7.2	-	-165 MGM	62%	DET @ SEA	Riley Greene	singles	u 0.5	-	-	-	'+125/-165	-	-	-	100%	100%		0	0
-7.2	-	125 MGM	44%	DET @ SEA	Riley Greene	singles	o 0.5	-	-	-	'+125/-165	-	-	-	0%	0%		0	0
-7.2	-	120 MGM	45%	DET @ SEA	Randy Arozarena	singles	o 0.5	-	-	-	'+120/-160	-	-	-	0%	0%		0	0
-7.2	-	-250 MGM	71%	DET @ SEA	Jake Rogers	singles	u 0.5	-	-	-	'+185/-250	-	-	-	100%	100%		0	0
-7.2	-	120 MGM	45%	DET @ SEA	Colt Keith	singles	o 0.5	-	-	-	'+120/-160	-	-	-	0%	0%		0	0
-7.2	-	175 FD	36%	DET @ SEA	Cal Raleigh	rbi	o 0.5	'+175	-	'+155/-230	'+165/-220	-	170/-235	159/-224	20%	0%	0,0,0,0,2	5th	18th
-7.2	-	-130 MGM	57%	CLE @ SD	Xander Bogaerts	h+r+rbi	u 1.5	-	-	-105/-130	'+100/-130	-	-	-	40%	100%	1,3,0,3,3	29th	18th
-7.2	-9.3	-125 DK	56%	CLE @ SD	Michael King	outs	o 16.5	-	-	-125/-105	-135/-105	-117/-113	-	-	0%	0%	8	0	0
-7.2	-	125 MGM	44%	CLE @ SD	Lane Thomas	singles	o 0.5	-	-	-	'+125/-160	-	-	-	0%	0%		0	0
-7.2	-	-130 MGM	57%	CLE @ SD	Jose Ramirez	singles	u 0.5	-	-	-	'+100/-130	-	-	-	100%	100%		0	0
-7.2	-	-125 DK	56%	CLE @ SD	Jackson Merrill	single	u 0.5	-110	-	-105/-125	-	-	-	-109/-125	20%	100%	1,3,1,0,1	1st	16th
-7.2	-	-130 MGM	57%	CLE @ SD	Fernando Tatis	singles	u 0.5	-	-	-	'+100/-130	-	-	-	100%	100%		0	0
-7.2	-7.2	-135 ESPN	57%	CLE @ SD		f5_total	o 4.0	-	-	-	-	-123/107	-	-	0%	0%		0	0
-7.2	-	-165 MGM	62%	CHC @ ATH	Shea Langeliers	singles	u 0.5	-	-	-	'+125/-165	-	-	-	100%	100%		0	0
-7.2	-	125 MGM	44%	CHC @ ATH	Shea Langeliers	singles	o 0.5	-	-	-	'+125/-165	-	-	-	0%	0%		0	0
-7.2	-9.5	155 BR	39%	CHC @ ATH	Miguel Andujar	tb	o 1.5	-	-	'+140/-205	'+145/-200	151/-210	155/-220	146/-204	40%	0%	0,0,2,0,2	8th	6th
-7.2	-	-800 365	89%	CHC @ ATH	Kyle Tucker	sb	u 0.5	'+320	-	'+500/-1000	'+450/-1000	-	-	-	100%	100%		12th	13th
-7.2	-	170 365	37%	CHC @ ATH	Kyle Tucker	h	u 0.5	-240	-	-230/+160	-220/+165	-	-200/150	-224/159	29%	100%	0,1,1,0,3,1,4	25th	27th
-7.2	-	120 MGM	45%	CHC @ ATH	Jj Bleday	singles	o 0.5	-	-	-	'+120/-160	-	-	-	0%	0%		0	0
-7.2	-	-130 MGM	57%	CHC @ ATH	Dansby Swanson	singles	u 0.5	-	-	-	'+100/-130	-	-	-	100%	100%		0	0
-7.2	-	-130 MGM	57%	ATL @ LAD	Mookie Betts	singles	u 0.5	-	-	-	'+100/-130	-	-	-	100%	100%		0	0
-7.2	-	190 365	34%	ATL @ LAD	Marcell Ozuna	rbi	o 0.5	'+175	-	'+175/-250	'+180/-235	-	175/-245	178/-254	20%	0%	0,2,0,0,0	16th	12th
-7.2	-	-130 MGM	57%	ATL @ LAD	Freddie Freeman	singles	u 0.5	-	-	-	'+100/-130	-	-	-	100%	100%		0	0
-7.2	-	120 MGM	45%	ATL @ LAD	Enrique Hernandez	singles	o 0.5	-	-	-	'+120/-160	-	-	-	0%	0%		0	0
-7.2	-	125 MGM	44%	ATL @ LAD	Drake Baldwin	singles	o 0.5	-	-	-	'+125/-160	-	-	-	0%	0%		0	0
-7.2	-8.1	105 MGM	49%	ARI @ NYY	Pavin Smith	tb	u 0.5	-	-	-145/+100	-145/+105	-141/106	-	-137/100	50%	100%	0,3,0,1	14th	4th
-7.2	-	-165 MGM	62%	ARI @ NYY	Oswaldo Cabrera	singles	u 0.5	-	-	-	'+125/-165	-	-	-	100%	100%		0	0
-7.2	-	125 MGM	44%	ARI @ NYY	Oswaldo Cabrera	singles	o 0.5	-	-	-	'+125/-165	-	-	-	0%	0%		0	0
-7.2	-	-420 BR	81%	ARI @ NYY	Corbin Carroll	h	u 1.5	'+195	-	'+290	-	-	295/-420	-	75%	100%	1,0,2,1	6th	4th
-7.2	-10.1	150 ESPN	40%	ARI @ NYY		f5_spread	u 0.5	-	-	-	-	-191/163	-186/143	-	0%	0%		0	0
-7.3	-	180 365	36%	WSH @ TOR	Luis Garcia	h	u 0.5	-230	-	-215/+165	-235/+175	-	-235/175	-234/165	67%	100%	2,0,0	16th	10th
-7.3	-	-105 DK	51%	WSH @ TOR	Keibert Ruiz	single	o 0.5	-	-	-105/-130	-	-	-	-106/-129	75%	0%	1,0,1,1	9th	10th
-7.3	-	170 BR	37%	WSH @ TOR	Keibert Ruiz	h	u 0.5	-	-	-220/+160	-220/+165	-	-225/170	-224/159	0%	100%	2,2,1,1	16th	10th
-7.3	-	155 365	39%	WSH @ TOR	Josh Bell	r	o 0.5	-	-	'+150/-210	'+145/-200	-	148/-205	143/-199	50%	0%	0,1,1,0	21st	27th
-7.3	-	110 MGM	48%	WSH @ TOR	James Wood	singles	o 0.5	-	-	-	'+110/-145	-	-	-	0%	0%		0	0
-7.3	-	108 CZ	48%	WSH @ TOR	James Wood	single	o 0.5	-	-	'+105/-145	-	-	-	108/-148	50%	0%	0,1,0,1	9th	10th
-7.3	-	100 MGM	50%	WSH @ TOR	James Wood	h+r+rbi	o 1.5	-	-	'+100/-135	'+100/-135	-	-	-	50%	0%	0,2,0,4	12th	24th
-7.3	-	-109 CZ	52%	WSH @ TOR	George Springer	single	o 0.5	-	-	-110/-125	-	-	-	-109/-125	60%	0%	0,2,0,1,1	29th	28th
-7.3	-	200 365	33%	WSH @ TOR	George Springer	rbi	o 0.5	-	-	'+185/-270	'+190/-250	-	175/-245	184/-264	40%	0%	0,0,0,2,1	24th	26th
-7.3	-	105 MGM	49%	WSH @ TOR	Alejandro Kirk	h+r+rbi	u 1.5	-	-	-140/+105	-140/+105	-	-	-	50%	100%	1,2,1,4	5th	4th
-7.3	-	163 CZ	38%	WSH @ TOR		away_total	u 2.5	-245	-	-	-	-	-	-225/163	0%	0%		0	0
-7.3	-	115 DK	47%	TEX @ CIN	Nathan Eovaldi	win	o  	-	-	'+115/-155	-	-	-	-	0%	0%		0	0
-7.3	-	115 MGM	47%	TEX @ CIN	Matt Mclain	singles	o 0.5	-	-	-	'+115/-150	-	-	-	0%	0%		0	0
-7.3	-	240 365	29%	TEX @ CIN	Matt Mclain	rbi	o 0.5	-	-	'+200/-290	'+225/-300	-	230/-335	196/-284	75%	0%	0,1,1,3	19th	13th
-7.3	-	195 365	34%	TEX @ CIN	Marcus Semien	rbi	o 0.5	-	-	'+175/-255	'+185/-250	-	180/-250	178/-254	20%	0%	0,0,1,0,0	17th	22nd
-7.3	-	140 DK	42%	TEX @ CIN	Kyle Higashioka	single	o 0.5	-	-	'+140/-190	-	-	-	133/-184	50%	0%	0,1	6th	14th
-7.3	-	-670 BR	87%	TEX @ CIN	Josh Smith	h	u 1.5	-	-	'+380	-	-	410/-670	-	100%	100%	0,0,0,0	15th	25th
-7.3	-	110 MGM	48%	TEX @ CIN	Elly De La Cruz	singles	o 0.5	-	-	-	'+110/-145	-	-	-	0%	0%		0	0
-7.3	-	115 MGM	47%	TEX @ CIN	Adolis Garcia	singles	o 0.5	-	-	-	'+115/-155	-	-	-	0%	0%		0	0
-7.3	-7.2	320 MGM	24%	TEX @ CIN		total	u 5.5	-	-	-	-475/+320	-391/296	-	-433/255	0%	0%		0	0
-7.3	-7.3	-160 ESPN	62%	TEX @ CIN		f5_total	u 5.0	-	-	-	-	125/-144	-	-	0%	0%		0	0
-7.3	-	180 BR	36%	TEX @ CIN		home_total	u 2.5	-245	-	-	-	-	-230/180	-225/170	0%	0%		0	0
