EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	BV	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-6.0	-	-145 FD	59%	DET @ MIN		f5_ml	u  	116/-145	-	'+110/-145	-	-	115/-145	0%	0%		0	0
-6.0	-11.0	100 CZ	50%	CHW @ PHI	Zack Wheeler	k	o 7.5	-102/-124	-105/-120	-105/-125	102/-150	-	100/-137	50%	28%	5,10,5,10	15th	12th
-6.0	-	-140 DK	58%	CHW @ PHI	Paul Dejong	h+r+rbi	u 0.5	-	'+105/-140	'+105/-145	-	-	-	50%	54%	0,0,1,1,0,0,2,2,6,0	24th	23rd
-6.0	-	-264 CZ	73%	CHW @ PHI	Brandon Marsh	rbi	u 0.5	-	'+190/-265	-	-	195/-286	184/-264	44%	29%	1,0,1,2,0,0,0,0,0,1	26th	25th
-6.0	-	-106 CZ	51%	CHW @ PHI	Braden Shewmake	h	u 0.5	-	-125/-110	-	-	-	-129/-106	33%	0%	0,0,0,0,0,1,0,1,0,0	6th	8th
-6.0	-5.9	-120 BV	55%	BOS @ PIT	Jarren Duran	tb	u 1.5	-	-110/-120	-110/-120	-109/-122	-109/-129	-111/-123	48%	45%	2,4,2,0,0,1,2,3,3,0	16th	19th
-6.0	-	-304 CZ	75%	BOS @ PIT	Henry Davis	rbi	u 0.5	-	'+220/-310	-	-	-	208/-304	18%	29%	0,1,0,0,2,0,0,0,0,0	4th	20th
-6.0	-6.0	-260 BV	72%	BOS @ PIT		f5_total	o 3.0	-	-	-260/+190	-239/200	-	-	0%	0%		0	0
-6.0	-	-670 DK	87%	BOS @ PIT		total	u 12.5	440/-700	'+417/-670	-	-	-	386/-679	0%	0%		0	0
-6.0	-	-629 CZ	86%	BOS @ PIT		total	u 12.0	-	'+397/-630	-	-	-	366/-629	0%	0%		0	0
-6.0	-6.0	-2000 DK	95%	BAL @ KC	Ryan Mountcastle	hr	u 0.5	-	'+750/-2000	-	798/-1871	-	-	12%	14%	0,0,0,0,0,1,0,0,0,0	3rd	25th
-6.0	-	100 DK	50%	BAL @ KC	Mj Melendez	h	u 0.5	-	-130/+100	-	-	-	-131/-104	67%	63%	1,1,1,1,0,0,0,0,0,2	18th	12th
-6.0	-	100 DK	50%	BAL @ KC	Michael Massey	h	u 0.5	-	-130/+100	-	-	-	-131/-104	0%	0%		11th	26th
-6.0	-	-304 CZ	75%	BAL @ KC	Jordan Westburg	rbi	u 0.5	-	'+220/-310	-	-	-	208/-304	39%	28%	0,3,0,0,2,0,2,2,0,0	1st	27th
-6.0	-6.0	-1200 DK	92%	BAL @ KC	Bobby Witt	hr	u 0.5	-	'+600/-1200	-	609/-1197	-	-	15%	18%	0,0,2,0,0,0,0,0,0,0	20th	5th
-6.0	-6.0	-250 BV	71%	BAL @ KC		f5_spread	o 1.0	-	-	-250/+185	-234/192	-	-	0%	0%		0	0
-6.0	-5.3	-130 BV	57%	ARI @ SF	Tucker Barnhart	tb	o 0.5	-	-130/+100	-130/100	-134/101	-	-133/-103	57%	37%	1,1,0,1,0,0,2	24th	17th
-6.0	-	-145 FD	59%	ARI @ SF	Patrick Bailey	h	o 0.5	-145	-145/+110	-	-	-	-151/110	60%	58%	1,0,0,1,1,2,0,0,1,1	23rd	19th
-6.0	-	-140 DK	58%	ARI @ SF	Lamonte Wade	h+r+rbi	u 1.5	-	'+105/-140	'+105/-145	-	-	-	43%	43%	1,2,0,6,2,1,2,0,2,0	11th	11th
-6.0	-	-140 DK	58%	ARI @ SF	Kevin Newman	h+r+rbi	u 1.5	-	'+105/-140	'+105/-145	-	-	-	38%	42%	0,3,0,4,0,0,0,2	4th	12th
-6.0	-7.4	100 BV	50%	ARI @ SF		f5_total	u 4.0	-	-	-130/100	-124/108	-	-125/-105	0%	0%		0	0
-6.1	-6.3	-108 CZ	52%	TOR @ SD	Tyler Wade	tb	u 0.5	-	-	-120/-110	-121/-109	-	-127/-108	42%	38%	1,0,0,0,1,1,0,1,0,0	26th	15th
-6.1	-	-199 CZ	67%	TOR @ SD	Justin Turner	rbi	u 0.5	-	'+150/-200	-	-	-	143/-199	28%	43%	1,0,0,0,0,3,0,1,0,2	22nd	0th
-6.1	-	-166 CZ	62%	TOR @ SD	Jose Berrios	w	u  	-	'+125/-170	-	-	-	120/-166	100%	0%	1,1,1	0	0
-6.1	-6.1	-2500 DK	96%	TOR @ SD	Alejandro Kirk	hr	u 0.5	-	'+800/-2500	-	877/-2207	-	-	0%	6%	0,0,0,0,0,0,0,0,0,0	11th	2nd
-6.1	-6.6	-234 DK	70%	TOR @ SD		total	u 9.5	182/-240	'+175/-234	-	180/-208	175/-240	165/-234	0%	0%		0	0
-6.1	-6.1	-1200 DK	92%	TEX @ ATL	Wyatt Langford	hr	u 0.5	-	'+600/-1200	-	604/-1181	-	-	0%	0%	0,0,0,0,0,0,0,0,0,0	16th	14th
-6.1	-6.1	-115 BV	53%	TEX @ ATL	Ronald Acuna	tb	u 1.5	-	-115/-115	-115/-115	-114/-116	-	-115/-119	61%	58%	0,2,0,2,2,2,3,1,5,0	13th	11th
-6.1	-6.1	-104 CZ	51%	TEX @ ATL	Nathan Eovaldi	er	u 2.5	-	-	-	-125/-106	-	-131/-104	25%	48%	2,0,1,5	1st	1st
-6.1	-	-314 CZ	76%	TEX @ ATL	Jarred Kelenic	rbi	u 0.5	-	'+225/-320	-	-	-	213/-314	14%	35%	0,1,0,0,0,0,0,0,0,0	15th	13th
-6.1	-	-170 FD	63%	TEX @ ATL	Jarred Kelenic	h	o 0.5	-170	-175/+130	-	-	-	-174/126	64%	70%	0,1,3,1,0,1,0,0,2,0	7th	14th
-6.1	-6.1	-700 DK	88%	TEX @ ATL	Austin Riley	hr	u 0.5	-	'+400/-700	-	426/-698	-	-	11%	22%	0,0,0,0,0,0,0,0,0,0	21st	15th
-6.1	-	-150 BV	60%	TB @ NYY	Jose Siri	h+r+rbi	o 0.5	-	-150/+115	-150/+110	-	-	-	67%	64%	4,1,0,2,0,2,1,1,0,0	25th	26th
-6.1	-	-354 CZ	78%	TB @ NYY	Austin Wells	rbi	u 0.5	-	'+250/-360	-	-	-	236/-354	17%	42%	1,0,0,0,0,0,1,0,0,0	25th	1st
-6.1	-	-155 DK	61%	TB @ NYY	Aaron Judge	rbi	u 0.5	-	'+120/-155	-	-	115/-157	118/-163	25%	37%	0,0,0,0,0,3,0,0,2,0	25th	1st
-6.1	-6.1	-160 BV	62%	TB @ NYY		f5_total	u 5.0	-	-	'+120/-160	129/-149	-	-	0%	0%		0	0
-6.1	-	-130 BV	57%	SEA @ COL	Ezequiel Tovar	h+r+rbi	o 1.5	-	-130/+100	-130/-110	-	-	-	47%	55%	0,3,3,4,6,0,1,0,0,6	23rd	27th
-6.1	-6.1	-2500 DK	96%	SEA @ COL	Brenton Doyle	hr	u 0.5	-	'+850/-2500	-	873/-2186	-	-	16%	7%	0,0,0,0,0,1,0,0,0,0	25th	10th
-6.1	-	-175 DK	64%	SEA @ COL	Alan Trejo	h	o 0.5	-190	-175/+130	-	-	-	-179/129	33%	43%	0,0,0,1,1,0	10th	7th
-6.1	-	-493 DK	83%	SEA @ COL		total	u 14.0	-	'+330/-493	-	-	-	323/-529	0%	0%		0	0
-6.1	-6.7	129 CZ	44%	SEA @ COL		total	o 11.0	-	'+126/-164	'+125/-165	136/-154	125/-155	129/-179	0%	0%		0	0
-6.1	-5.8	-190 BV	66%	OAK @ CLE	Ramon Laureano	tb	u 1.5	-	'+145/-195	'+145/-190	143/-197	-	139/-194	23%	33%	0,0,1,0,1,0,2,0,0,1	16th	26th
-6.1	-6.1	-2000 DK	95%	OAK @ CLE	Josh Naylor	hr	u 0.5	-	'+750/-2000	-	791/-1842	-	-	26%	13%	1,1,1,0,0,0,0,0,0,1	2nd	26th
-6.1	-5.8	-125 BV	56%	OAK @ CLE		f5_total	o 4.0	-	-	-125/-105	-118/103	-	-125/-105	0%	0%		0	0
-6.1	-	-240 DK	71%	NYM @ LAD	Starling Marte	h	o 0.5	-250	-240/+175	-	-	-250/180	-244/172	74%	65%	1,1,2,0,3,1,2,0,1,2	5th	5th
-6.1	-	-119 CZ	54%	NYM @ LAD	Omar Narvaez	h	u 0.5	-	-110/-120	-	-	-	-115/-119	25%	49%	0,0,0,3,2,0,0,0	5th	5th
-6.1	-	135 BV	43%	NYM @ LAD	Harrison Bader	h+r+rbi	o 1.5	-	'+130/-170	'+135/-175	-	-	-	50%	41%	1,0,3,5,3,3,4,0,4,6	20th	22nd
-6.1	-	155 DK	39%	MIL @ STL	Rhys Hoskins	h	u 0.5	-	-210/+155	-	-	-195/145	-199/143	53%	0%	0,1,1,2,2,1,1,0,0,0	19th	29th
-6.1	-5.4	-150 BV	60%	MIL @ STL	Masyn Winn	tb	o 0.5	-	-150/+110	-150/+115	-155/116	-	-157/114	61%	50%	0,2,2,0,4,2,3,0,0,1	14th	1st
-6.1	-6.1	-2500 DK	96%	MIL @ STL	Joey Ortiz	hr	u 0.5	-	'+800/-2500	-	869/-2170	-	-	0%	0%	0,0,0,0,0,0,0,0,0,0	22nd	9th
-6.1	-	-179 CZ	64%	MIL @ STL	Joey Ortiz	h	o 0.5	-180	-185/+135	-	-	-	-179/129	47%	43%	2,0,1,3,0,1,1,0,0,0	19th	29th
-6.1	-	-355 DK	78%	MIL @ STL		total	u 11.0	-	'+252/-355	-	-	240/-385	252/-384	0%	0%		0	0
-6.1	-	-1200 DK	92%	MIA @ CHC	Cody Bellinger	hr	u  	-	'+600/-1200	-	-	600/-1250	-	16%	18%	0,0,0,0,0,0,0,0,1,0	13th	12th
-6.1	-6.1	-1100 DK	92%	LAA @ CIN	Zach Neto	hr	u 0.5	-	'+550/-1100	-	577/-1098	-	-	0%	10%	0,0,0,0,0,0,0,0,0,0	17th	28th
-6.1	-6.1	-2000 DK	95%	LAA @ CIN	Stuart Fairchild	hr	u 0.5	-	'+750/-2000	-	789/-1833	-	-	0%	5%	0,0,0,0,0,0,0,0,0,0	24th	24th
-6.1	-	-225 DK	69%	LAA @ CIN	Patrick Sandoval	w	u  	-	'+165/-225	-	-	-	165/-234	100%	0%	1	0	0
-6.1	-8.1	105 BV	49%	LAA @ CIN	Luke Maile	tb	u 0.5	-	-135/+105	-135/+105	-141/106	-	-131/-104	38%	43%	4,0,0,1,0,0,1,0	10th	22nd
-6.1	-6.1	-1400 DK	93%	LAA @ CIN	Jonathan India	hr	u 0.5	-	'+650/-1400	-	661/-1367	-	-	0%	13%	0,0,0,0,0,0,0,0,0,0	24th	24th
-6.1	-6.1	-160 BV	62%	LAA @ CIN		f5_away_total	o 1.5	-	-	-160/+120	-154/126	-	-	0%	0%		0	0
-6.1	-	-170 BV	63%	HOU @ WSH	Riley Adams	h+r+rbi	u 1.5	-	'+130/-170	'+130/-170	-	-	-	50%	37%	4,1,1,3,1,2,3,0,0,5	3rd	21st
-6.1	-6.1	-184 CZ	65%	HOU @ WSH	Chas Mccormick	tb	o 0.5	-	-185/+140	-185/+140	-188/138	-	-184/133	56%	65%	0,0,0,0,1,1,3,0,0,2	20th	28th
-6.1	-6.1	-1400 DK	93%	HOU @ WSH	Chas Mccormick	hr	u 0.5	-	'+650/-1400	-	659/-1357	-	-	0%	17%	0,0,0,0,0,0,0,0,0,0	4th	30th
-6.1	-6.1	100 BV	50%	HOU @ WSH		f5_total	o 5.5	-	-	100/-130	105/-121	-	-	0%	0%		0	0
-6.1	-6.1	105 BV	49%	HOU @ WSH		f5_away_total	u 2.5	-	-	-135/+105	-130/107	-	-	0%	0%		0	0
-6.1	-6.1	-135 BV	57%	HOU @ WSH		f5_away_total	o 2.5	-	-	-135/+105	-130/107	-	-	0%	0%		0	0
-6.1	-	135 DK	43%	DET @ MIN	Willi Castro	h+r+rbi	o 1.5	-	'+135/-180	'+130/-170	-	-	-	29%	44%	0,0,0,4,3,0,0,0,1,1	30th	17th
-6.1	-6.7	-1100 DK	92%	DET @ MIN	Trevor Larnach	hr	u 0.5	-	'+550/-1100	-	548/-1016	600/-1115	-	0%	0%		29th	17th
-6.1	-	-130 BV	57%	DET @ MIN	Riley Greene	h+r+rbi	u 1.5	-	'+100/-130	-110/-130	-	-	-	50%	54%	2,4,0,3,3,0,1,1,5,0	7th	25th
-6.1	-	-450 DK	82%	DET @ MIN	Parker Meadows	rbi	u 0.5	-	'+300/-450	-	-	-	300/-479	6%	25%	0,0,0,0,0,0,0,0,1,0	23rd	3rd
-6.1	-5.8	-190 BV	66%	DET @ MIN	Kerry Carpenter	tb	u 1.5	-	-	'+145/-190	143/-197	140/-200	139/-194	45%	42%	1,2,1,4,0,1,5,4,3,5	28th	7th
-6.1	-	-189 CZ	65%	CHW @ PHI	Trea Turner	rbi	u 0.5	-	'+145/-195	-	-	138/-190	136/-189	25%	32%	0,0,0,0,0,2,0,0,1,0	26th	25th
-6.1	-8.3	135 BV	43%	CHW @ PHI	Nick Castellanos	tb	u 0.5	-	-175/+130	-180/+135	-180/132	-	-166/120	45%	69%	2,1,0,1,2,1,0,0,0,0	21st	21st
-6.1	-5.9	-179 CZ	64%	CHW @ PHI	Brandon Marsh	tb	o 0.5	-	-180/+135	-180/+135	-184/135	-	-179/129	67%	59%	5,2,1,4,2,0,3,0,0,2	21st	21st
-6.1	-	-145 DK	59%	CHW @ PHI	Andrew Vaughn	h	o 0.5	-155	-145/+105	-	-	-148/112	-145/106	47%	68%	0,2,1,0,0,1,0,1,0,0	6th	8th
-6.1	-	-130 BV	57%	CHW @ PHI	Alec Bohm	h+r+rbi	o 1.5	-	-130/+100	-130/-110	-	-	-	55%	51%	1,3,4,1,2,0,0,1,3,10	10th	7th
-6.1	-	-170 BV	63%	BOS @ PIT	Rowdy Tellez	h+r+rbi	u 1.5	-	'+130/-170	'+130/-170	-	-	-	25%	39%	3,1,0,0,0,3,0,0,1,0	29th	8th
-6.1	-	-150 BV	60%	BOS @ PIT	Jarren Duran	h+r+rbi	o 1.5	-	-150/+115	-150/+110	-	-	-	57%	50%	3,4,1,1,1,1,2,2,5,0	14th	10th
-6.1	-5.5	-148 CZ	60%	BOS @ PIT	Connor Wong	tb	o 0.5	-	-150/+110	-	-153/114	-	-148/108	77%	52%	2,0,1,4,0,2,5,5,0,2	16th	19th
-6.1	-	-354 CZ	78%	BOS @ PIT	Connor Wong	rbi	u 0.5	-	'+250/-360	-	-	-	236/-354	38%	22%	0,0,2,1,0,0,3,1,0,0	18th	21st
-6.1	-	-170 BV	63%	BAL @ KC	Nelson Velazquez	h+r+rbi	o 0.5	-	-170/+130	-170/+130	-	-	-	71%	69%	2,2,5,3,1,4,0,0,2,2	13th	20th
-6.1	-	-150 BV	60%	BAL @ KC	Kyle Isbel	h+r+rbi	o 0.5	-	-150/+115	-150/+110	-	-	-	50%	63%	1,0,0,2,3,0,0,2,0,0	13th	20th
-6.1	-7.5	120 BV	45%	BAL @ KC	Anthony Santander	tb	u 0.5	-	-155/+115	-160/+120	-158/118	-	-151/110	67%	66%	1,1,1,4,0,0,0,2,4,2	2nd	24th
-6.1	-6.0	-204 CZ	67%	BAL @ KC	Adley Rutschman	tb	u 1.5	-	'+150/-205	'+155/-210	152/-211	-	146/-204	44%	40%	1,2,0,1,5,1,2,1,0,6	2nd	24th
-6.1	-	-190 DK	66%	ARI @ SF	Kevin Newman	h	o 0.5	-210	-190/+140	-	-	-	-194/139	38%	59%	0,1,0,2,0,0,0,1	27th	22nd
-6.1	-	-130 BV	57%	ARI @ SF	Christian Walker	h+r+rbi	o 1.5	-	-130/+100	-130/-110	-	-	-	57%	50%	3,2,1,0,4,1,2,0,0,7	4th	12th
-6.2	-	-245 DK	71%	TOR @ SD	George Springer	h	u 1.5	-	'+180/-245	-	-	-	178/-254	21%	29%	1,0,2,0,1,2,2,0,1,1	12th	3rd
-6.2	-6.2	-1100 DK	92%	TOR @ SD	Daulton Varsho	hr	u 0.5	-	'+550/-1100	-	570/-1080	-	-	15%	13%	0,0,0,1,1,0,0,0,2,0	11th	2nd
-6.2	-6.2	-2500 DK	96%	TOR @ SD	Cavan Biggio	hr	u 0.5	-	'+850/-2500	-	867/-2161	-	-	6%	8%	0,0,0,0,0,0,0,0,0,0	11th	2nd
-6.2	-6.2	-1400 DK	93%	TOR @ SD	Bo Bichette	hr	u 0.5	-	'+600/-1400	-	655/-1344	-	-	6%	15%	0,1,0,0,0,0,0,0,0,0	11th	2nd
-6.2	-5.6	-199 CZ	67%	TOR @ SD	Alejandro Kirk	tb	u 1.5	-	'+145/-200	'+150/-200	150/-208	-	143/-199	19%	25%	3,0,0,1,0,0,0,2,3,0	8th	0th
-6.2	-	-214 CZ	68%	TEX @ ATL	Ronald Acuna	rbi	u 0.5	-	'+160/-215	-	-	-	152/-214	33%	42%	0,0,0,0,0,1,0,0,1,0	15th	13th
-6.2	-	-195 DK	66%	TEX @ ATL	Orlando Arcia	h	o 0.5	-210	-195/+145	-	-	-	-199/143	61%	59%	3,0,0,3,0,0,1,2,2,0	7th	14th
-6.2	-6.2	-1100 DK	92%	TEX @ ATL	Michael Harris	hr	u 0.5	-	'+550/-1100	-	572/-1085	-	-	17%	12%	0,0,0,0,0,0,0,0,0,1	21st	15th
-6.2	-6.2	-1400 DK	93%	TEX @ ATL	Ezequiel Duran	hr	u 0.5	-	'+600/-1400	-	655/-1344	-	-	0%	11%	0,0,0,0,0,0,0,0,0,0	16th	14th
-6.2	-6.2	-1600 DK	94%	TEX @ ATL	Chadwick Tromp	hr	u 0.5	-	'+700/-1600	-	706/-1522	-	-	0%	0%	0,0,0,0,0,0	21st	15th
-6.2	-6.2	-170 BV	63%	TEX @ ATL		f5_spread	o 1.0	-	-	-170/+130	-159/135	-	-	0%	0%		0	0
-6.2	-	-384 CZ	79%	TB @ NYY	Oswaldo Cabrera	rbi	u 0.5	-	'+265/-390	-	-	-	252/-384	56%	21%	0,0,1,1,2,0,1,1,0,0	25th	1st
-6.2	-6.2	-1800 DK	95%	TB @ NYY	Oswaldo Cabrera	hr	u 0.5	-	'+700/-1800	-	747/-1672	-	-	19%	5%	0,0,0,0,1,0,0,0,0,0	27th	4th
-6.2	-	-284 CZ	74%	TB @ NYY	Nestor Cortes	w	u  	-	'+205/-290	-	-	-	196/-284	100%	0%	1	0	0
-6.2	-	-150 DK	60%	SEA @ COL	Sean Bouchard	h	o 0.5	-165	-150/+110	-	-	-	-151/110	0%	0%		30th	30th
-6.2	-	125 DK	44%	SEA @ COL	Mitch Haniger	h+r+rbi	o 2.5	-	'+125/-165	'+120/-160	-	-	-	39%	26%	2,0,4,3,2,2,1,7,3,3	1st	1st
-6.2	-	-250 FD	71%	SEA @ COL	Elias Diaz	h	o 0.5	-250	-260/+185	-	-	-	-254/178	81%	62%	2,1,1,2,2,1,0,2,1,1	10th	7th
-6.2	-6.2	105 BV	49%	SEA @ COL		f5_spread	o -1.0	-	-	'+105/-135	109/-128	-	-	0%	0%		0	0
-6.2	-6.9	-180 BV	64%	OAK @ CLE	Zack Gelof	tb	o 0.5	-	-185/+135	-180/+135	-180/132	-	-189/136	50%	67%	1,4,0,0,1,0,2,0,1,0	7th	13th
-6.2	-6.2	-1800 DK	95%	OAK @ CLE	Tyler Nevin	hr	u 0.5	-	'+700/-1800	-	744/-1661	-	-	0%	5%	0,0,0,0,0,0,0,0,0,0	5th	1st
-6.2	-	-244 CZ	71%	OAK @ CLE	Steven Kwan	h	u 1.5	-	'+180/-245	-	-	-	172/-244	47%	32%	3,2,2,1,1,1,1,3,0,1	22nd	27th
-6.2	-6.2	-1600 DK	94%	OAK @ CLE	Ryan Noda	hr	u 0.5	-	'+650/-1600	-	706/-1522	-	-	0%	12%	0,0,0,0,0,0,0,0,0,0	5th	1st
-6.2	-	-339 CZ	77%	OAK @ CLE	Austin Hedges	rbi	u 0.5	-	'+240/-340	-	-	-	227/-339	33%	16%	1,2,0,0,0,0	11th	28th
-6.2	-	165 DK	38%	NYM @ LAD	Mookie Betts	rbi	o 0.5	130	'+165/-225	-	-	148/-210	159/-224	41%	41%	0,0,0,3,2,0,0,2,0,0	7th	17th
-6.2	-5.5	-125 BV	56%	NYM @ LAD	James Outman	tb	o 0.5	-	-125/-105	-125/-105	-129/-104	-	-127/-108	45%	55%	4,5,1,0,1,0,1,0,2,0	1st	8th
-6.2	-	130 BV	43%	NYM @ LAD	James Outman	h+r+rbi	o 1.5	-	'+125/-165	'+130/-170	-	-	-	25%	47%	3,6,1,1,2,0,1,0,1,0	27th	13th
-6.2	-	130 DK	43%	NYM @ LAD	Andy Pages	h+r+rbi	u 0.5	-	-175/+130	-165/+125	-	-	-	0%	0%		20th	22nd
-6.2	-6.3	-189 CZ	65%	MIL @ STL	Oliver Dunn	tb	o 0.5	-	-190/+140	-190/+145	-193/140	-	-189/136	53%	0%	0,4,1,0,2,0,1,0,0,0	19th	27th
-6.2	-5.9	-165 DK	62%	MIL @ STL	Nolan Arenado	tb	u 1.5	-	'+125/-165	'+130/-170	125/-169	120/-167	120/-166	35%	44%	2,0,1,6,1,2,3,2,1,1	14th	1st
-6.2	-	-284 CZ	74%	MIL @ STL	Jordan Walker	rbi	u 0.5	-	'+205/-290	-	-	-	196/-284	22%	32%	0,1,0,0,0,0,1,1,0,0	9th	4th
-6.2	-	-274 CZ	73%	MIL @ STL	Jackson Chourio	rbi	u 0.5	-	'+200/-275	-	-	-	190/-274	50%	0%	2,1,0,2,0,0,2,0,0,0	10th	24th
-6.2	-	-304 CZ	75%	MIL @ STL	Brice Turang	rbi	u 0.5	-	'+220/-310	-	-	215/-315	208/-304	24%	17%	1,4,0,0,0,0,0,0,0,0	10th	24th
-6.2	-	-384 CZ	79%	MIL @ STL	Blake Perkins	rbi	u 0.5	-	'+265/-390	-	-	-	252/-384	36%	20%	0,3,1,0,0,1,0,0,1,0	10th	24th
-6.2	-	-160 FD	62%	MIA @ CHC	Javier Assad	k	u 5.5	126/-160	'+120/-160	-	-	123/-165	-	67%	12%	5,7,6	10th	26th
-6.2	-	130 DK	43%	MIA @ CHC	Garrett Cooper	h	u 0.5	-	-170/+130	-	-	-165/125	-	67%	62%	0,1,3,0,1,0,2,1,1	28th	16th
-6.2	-6.0	125 BV	44%	LAA @ CIN	Zach Neto	tb	u 0.5	-	-165/+125	-165/+125	-160/119	-	-157/114	53%	56%	0,1,2,0,0,0,1,1,1,0	12th	25th
-6.2	-6.2	-129 CZ	56%	LAA @ CIN	Stuart Fairchild	tb	o 0.5	-	-130/-105	-130/100	-130/-102	-	-129/-106	46%	41%	0,2,1,0,0,1,1,0,0,0	10th	22nd
-6.2	-	-129 CZ	56%	LAA @ CIN	Stuart Fairchild	h	o 0.5	-140	-130/-105	-	-	-	-129/-106	46%	41%	0,2,1,0,0,1,1,0,0,0	8th	23rd
-6.2	-	155 DK	39%	LAA @ CIN	Logan Ohoppe	h	u 0.5	-	-215/+155	-	-	-	-199/143	78%	65%	1,0,1,1,2,1,1,1,0,0	14th	25th
-6.2	-	125 BV	44%	LAA @ CIN	Elly De La Cruz	h+r+rbi	o 1.5	-	'+120/-160	'+125/-165	-	-	-	58%	52%	9,3,4,7,0,0,0,1,3,7	16th	9th
-6.2	-6.2	100 CZ	50%	HOU @ WSH	Trevor Williams	er	u 2.5	-	-	-	-130/-102	-	-137/100	33%	57%	2,1,3	16th	5th
-6.2	-	-214 CZ	68%	HOU @ WSH	Jeremy Pena	rbi	u 0.5	-	'+160/-215	-	-	155/-225	152/-214	24%	25%	0,0,0,0,1,0,0,0,0,1	16th	26th
-6.2	-	130 BV	43%	DET @ MIN	Matt Vierling	h+r+rbi	o 1.5	-	'+125/-165	'+130/-170	-	-	-	35%	41%	3,4,1,1,0,0,2,2,0,0	7th	25th
-6.2	-	-454 CZ	82%	DET @ MIN	Edouard Julien	rbi	u 0.5	-	'+310/-475	-	-	295/-455	287/-454	22%	23%	0,2,1,1,0,0,0,0,0,0	6th	18th
-6.2	-	-629 CZ	86%	CHW @ PHI	Korey Lee	rbi	u 0.5	-	'+390/-650	-	-	-	366/-629	15%	4%	0,0,0,0,1,0,0,0,0,0	5th	7th
-6.2	-	-374 CZ	79%	CHW @ PHI	Johan Rojas	rbi	u 0.5	-	'+260/-380	-	-	-	247/-374	6%	30%	0,0,1,0,0,0,0,0,0,0	26th	25th
-6.2	-6.2	-2500 DK	96%	CHW @ PHI	Bryson Stott	hr	u 0.5	-	'+850/-2500	-	861/-2133	-	-	5%	10%	0,0,0,1,0,0,0,0,0,0	28th	27th
-6.2	-	-294 CZ	75%	BOS @ PIT	Oneil Cruz	rbi	u 0.5	-	'+220/-310	-	-	200/-295	202/-294	25%	33%	0,0,0,0,2,0,0,0,0,0	4th	20th
-6.2	-	-214 CZ	68%	BOS @ PIT	Mitch Keller	w	u  	-	'+160/-215	-	-	-	152/-214	100%	0%	1,1	0	0
-6.2	-5.6	106 CZ	49%	BOS @ PIT	Jack Suwinski	tb	u 0.5	-	-135/+105	-135/+105	-137/101	-	-145/106	42%	51%	1,2,0,0,0,5,0,0,0,2	3rd	23rd
-6.2	-5.7	-135 BV	57%	BOS @ PIT	Connor Joe	tb	o 0.5	-	-135/+100	-135/+105	-138/104	-	-139/102	62%	53%	1,0,3,0,0,2,0,1,1,0	3rd	23rd
-6.2	-6.2	-2000 DK	95%	BOS @ PIT	Bobby Dalbec	hr	u 0.5	-	'+750/-2000	-	784/-1814	-	-	0%	5%	0,0,0,0,0,0,0,0,0,0	12th	8th
-6.2	-6.2	-185 BV	65%	BOS @ PIT		f5_total	u 5.0	-	-	'+140/-185	147/-171	-	-	0%	0%		0	0
-6.2	-6.2	-150 BV	60%	BOS @ PIT		f5_home_total	o 1.5	-	-	-150/+115	-144/118	-	-	0%	0%		0	0
-6.2	-	-245 DK	71%	BAL @ KC	Ryan Mountcastle	rbi	u 0.5	-	'+180/-245	-	-	-	178/-254	29%	35%	0,1,0,0,0,1,0,0,0,0	1st	27th
-6.2	-	-224 CZ	69%	BAL @ KC	Ryan Mountcastle	h	o 0.5	-230	-230/+165	-	-	-	-224/159	71%	70%	0,3,1,2,1,2,0,2,2,0	11th	26th
-6.2	-6.2	-2000 DK	95%	BAL @ KC	Mj Melendez	hr	u 0.5	-	'+750/-2000	-	786/-1820	-	-	22%	10%	1,0,0,0,0,0,0,0,0,1	20th	5th
-6.2	-	-324 CZ	76%	BAL @ KC	Gunnar Henderson	rbi	u 0.5	-	'+230/-330	-	-	-	219/-324	53%	31%	0,0,2,0,1,1,1,3,1,0	1st	27th
-6.2	-5.5	-135 BV	57%	BAL @ KC	Austin Hays	tb	o 0.5	-	-135/+105	-135/+105	-139/104	-	-135/-101	22%	62%	0,0,0,0,1,0,0,0,0,1	2nd	24th
-6.2	-	-339 CZ	77%	BAL @ KC	Adley Rutschman	rbi	u 0.5	-	'+240/-340	-	-	-	227/-339	39%	37%	0,1,0,0,1,0,0,0,0,4	1st	27th
-6.2	-	155 DK	39%	ARI @ SF	Zac Gallen	w	o  	-	'+155/-210	-	-	-	143/-199	100%	0%	1,1,1	0	0
-6.2	-	130 DK	43%	ARI @ SF	Nick Ahmed	h+r+rbi	o 1.5	-	'+130/-170	'+125/-165	-	-	-	35%	25%	1,2,8,1,0,2,2,0,1,2	11th	11th
-6.2	-6.1	-170 BV	63%	ARI @ SF	Eugenio Suarez	tb	o 0.5	-	-170/+130	-170/+130	-173/128	-	-174/126	55%	62%	0,0,2,5,0,0,1,0,0,2	24th	17th
-6.2	-	-274 CZ	73%	ARI @ SF	Corbin Carroll	rbi	u 0.5	-	'+200/-280	-	-	195/-278	190/-274	20%	34%	1,0,0,0,2,1,0,0,0,0	27th	11th
