EV	PN EV	EV Book	Game	Player	Prop	O/U	FD	DK	MGM	BV	PN	Kambi	CZ
-6.5	-	-220 DK	STL @ LAD	Brendan Donovan	so	o 0.5	-	-220/+160	-225/160	-	-	-	-
-6.5	-	-120 MGM	STL @ LAD	Brendan Donovan	h+r+rbi	u 1.5	-	-110/-120	-110/-120	-	-	-	-
-6.5	-	-120 MGM	STL @ LAD		f7_spread	u 1.5	-	-110/-120	-110/-120	-	-	-	-
-6.5	-	-238 DK	SF @ SD		f7_spread	o 1.5	-	-238/+180	-250/170	-	-	-	-
-6.5	-	-120 MGM	PIT @ MIA	Tim Anderson	h+r+rbi	o 1.5	-	-120/-110	-120/-110	-	-	-	-
-6.5	-	-120 MGM	PIT @ MIA	Nick Fortes	so	o 0.5	-	-120/-110	-120/-110	-	-	-	-
-6.5	-	-250 MGM	PIT @ MIA	Nick Fortes	r	u 0.5	-	'+190/-260	185/-250	-	-	-	168/-258
-6.5	-	-328 CZ	PIT @ MIA	Mitch Keller	w	u  	-	'+230/-330	-	-	-	-	205/-328
-6.5	-5.4	-145 DK	PIT @ MIA	Mitch Keller	h_allowed	u 5.5	-	'+110/-145	105/-150	'+110/-150	112/-150	-	100/-146
-6.5	-6.5	-115 MGM	PIT @ MIA	Michael A Taylor	tb	u 0.5	-	-115/-115	-115/-115	-115/-115	-115/-115	-	-121/-121
-6.5	-6.5	-115 MGM	PIT @ MIA	Michael A Taylor	tb	o 0.5	-	-115/-115	-115/-115	-115/-115	-115/-115	-	-121/-121
-6.5	-	-115 MGM	PIT @ MIA	Michael A Taylor	h	u 0.5	-	-115/-115	-115/-115	-	-	-	-121/-121
-6.5	-	-115 MGM	PIT @ MIA	Michael A Taylor	h	o 0.5	-	-115/-115	-115/-115	-	-	-	-121/-121
-6.5	-	-190 MGM	PIT @ MIA	Kebryan Hayes	r	u 0.5	-	'+145/-195	145/-190	-	-	-	133/-198
-6.5	-	-210 MGM	PIT @ MIA	Jared Triolo	so	u 1.5	-	'+155/-210	155/-210	-	-	-	-
-6.5	-	-120 MGM	PIT @ MIA	Jake Burger	h+r+rbi	u 1.5	-	-110/-120	-110/-120	-	-	-	-
-6.5	-7.6	105 MGM	PIT @ MIA	Jack Suwinski	tb	o 0.5	-	'+100/-135	105/-140	'+105/-135	105/-140	-	-104/-141
-6.5	-	-120 MGM	PIT @ MIA	Jack Suwinski	so	u 1.5	-	-110/-120	-110/-120	-	-	-	-
-6.5	-	-225 MGM	PIT @ MIA	Henry Davis	so	u 1.5	-	'+165/-225	160/-225	-	-	-	-
-6.5	-	-190 MGM	PIT @ MIA	Henry Davis	r	u 0.5	-	'+145/-195	145/-190	-	-	-	133/-198
-6.5	-	-120 MGM	PIT @ MIA	Bryan Reynolds	h+r+rbi	u 1.5	-	-110/-120	-110/-120	-	-	-	-
-6.5	-	-115 MGM	PIT @ MIA	Bryan De La Cruz	h+r+rbi	u 1.5	-	-115/-115	-110/-115	-	-	-	-
-6.5	-8.1	105 MGM	NYY @ HOU	Jose Altuve	tb	o 1.5	-105	'+105/-140	105/-140	'+105/-135	106/-141	-	-104/-141
-6.5	-	-160 MGM	NYY @ HOU	Jose Altuve	so	o 0.5	-	-160/+120	-160/120	-	-	-	-
-6.5	-	-120 MGM	NYY @ HOU	Jose Abreu	h+r+rbi	o 1.5	-	-120/-110	-120/-105	-	-	-	-
-6.5	-	-340 DK	NYY @ HOU	Jake Meyers	rbi	u 0.5	-	'+240/-340	240/-350	-	-	-	225/-368
-6.5	-	-120 MGM	NYY @ HOU	Gleyber Torres	h+r+rbi	o 1.5	-	-120/-110	-120/-110	-	-	-	-
-6.5	-	-220 DK	NYY @ HOU	Gleyber Torres	h	o 0.5	-230	-220/+165	-225/160	-	-	-	-238/156
-6.5	-	-160 MGM	NYY @ HOU	Anthony Rizzo	h+r+rbi	u 1.5	-	'+120/-160	120/-160	-	-	-	-
-6.5	-	-275 MGM	NYY @ HOU	Alex Verdugo	r	u 0.5	-	'+210/-290	210/-275	-	-	-	179/-278
-6.5	-	-120 MGM	NYY @ HOU	Alex Bregman	h+r+rbi	u 1.5	-	-110/-120	-110/-120	-	-	-	-
-6.5	-8.4	125 MGM	NYY @ HOU	Aaron Judge	tb	o 1.5	105	'+120/-165	125/-160	-	124/-167	-	113/-167
-6.5	-	-120 MGM	NYY @ HOU	Aaron Judge	h+r+rbi	o 1.5	-	-120/-110	-120/-110	-	-	-	-
-6.5	-	-225 MGM	MIN @ KC	Vinnie Pasquantino	bb	u 0.5	-	'+165/-225	160/-225	-	-	-	-
-6.5	-	-115 MGM	MIN @ KC	Royce Lewis	h+r+rbi	o 1.5	-	-115/-115	-115/-110	-	-	-	-
-6.5	-6.5	-152 CZ	MIN @ KC	Pablo Lopez	er	o 1.5	-	-	-160/110	-	-153/114	-	-152/104
-6.5	-	-248 CZ	MIN @ KC	Nelson Velazquez	r	u 0.5	-	'+180/-250	180/-250	-	-	-	162/-248
-6.5	-	-120 MGM	MIN @ KC	Max Kepler	h+r+rbi	u 1.5	-	-110/-120	-110/-120	-	-	-	-
-6.5	-	-120 MGM	MIN @ KC	Maikel Garcia	h+r+rbi	o 1.5	-	-120/-110	-120/-110	-	-	-	-
-6.5	-	-120 MGM	MIN @ KC	Kyle Farmer	h+r+rbi	u 1.5	-	-110/-120	-105/-120	-	-	-	-
-6.5	-	-250 MGM	MIN @ KC	Hunter Renfroe	r	u 0.5	-	'+190/-260	185/-250	-	-	-	168/-258
-6.5	-	-250 MGM	MIN @ KC	Carlos Correa	rbi	u 0.5	-	'+190/-260	180/-250	-	-	-	168/-258
-6.5	-	236 CZ	MIN @ KC		total	o 10.0	-	'+214/-293	200/-275	-	-	215/-335	236/-354
-6.5	-6.5	-135 BV	MIN @ KC		f5_away_total	o 1.5	-	-	-	-135/+105	-129/106	-	-
-6.5	-	140 DK	MIL @ NYM	Willy Adames	r	o 0.5	130	'+140/-190	135/-185	-	-	-	123/-183
-6.5	-	-115 MGM	MIL @ NYM	William Contreras	h+r+rbi	u 1.5	-	-115/-115	-110/-115	-	-	-	-
-6.5	-	-115 MGM	MIL @ NYM	Rhys Hoskins	h+r+rbi	u 1.5	-	-115/-115	-110/-115	-	-	-	-
-6.5	-5.7	-130 BV	MIL @ NYM	Pete Alonso	tb	o 0.5	-	-130/+100	-	-130/100	-133/-100	-	-133/-110
-6.5	-	-160 MGM	MIL @ NYM	Jackson Chourio	h+r+rbi	u 1.5	-	'+120/-160	125/-160	-	-	-	-
-6.5	-	-225 MGM	MIL @ NYM	Francisco Lindor	bb	u 0.5	-	'+165/-225	165/-225	-	-	-	-
-6.5	-	-275 MGM	MIL @ NYM	Francisco Alvarez	r	u 0.5	-	'+205/-285	200/-275	-	-	-	184/-288
-6.5	-6.8	-120 MGM	MIL @ NYM	Dj Stewart	tb	u 0.5	-	-110/-120	-110/-120	-110/-120	-111/-119	-	-115/-127
-6.5	-	-120 MGM	MIL @ NYM	Christian Yelich	h+r+rbi	u 1.5	-	-110/-120	-110/-120	-	-	-	-
-6.5	-6.8	-120 MGM	MIL @ NYM	Brett Baty	tb	u 0.5	-	-110/-120	-110/-120	-110/-120	-111/-119	-	-115/-127
-6.5	-	-120 MGM	MIL @ NYM	Brandon Nimmo	bb	u 0.5	-	-110/-120	-105/-120	-	-	-	-
-6.5	-	-250 MGM	MIL @ NYM	Andruw Monasterio	r	u 0.5	-	'+190/-260	185/-250	-	-	-	168/-258
-6.5	-	285 FD	MIL @ NYM		total	o 10.5	285/-400	'+258/-365	220/-300	-	-	245/-400	262/-404
-6.5	-	-120 MGM	MIL @ NYM		f3_ml	u  	-	-110/-120	-110/-120	-	-	-	-
-6.5	-	130 DK	LAA @ BAL	Zach Neto	h	u 0.5	-	-170/+130	-160/125	-	-	-	-178/120
-6.5	-	370 DK	LAA @ BAL	Nolan Schanuel	rbi	o 0.5	-	'+370/-600	-	-	-	260/-420	316/-583
-6.5	-	-120 MGM	LAA @ BAL	Mickey Moniak	h+r+rbi	o 0.5	-	-120/-110	-120/-110	-	-	-	-
-6.5	-	-500 MGM	LAA @ BAL	Luis Rengifo	rbi	u 0.5	-	'+340/-525	325/-500	-	-	-	297/-533
-6.5	-	-290 DK	LAA @ BAL	Brandon Drury	rbi	u 0.5	-	'+210/-290	210/-300	-	-	210/-315	190/-298
-6.5	-	-248 CZ	DET @ CHW	Yoan Moncada	r	u 0.5	-	-	180/-250	-	-	-	162/-248
-6.5	-6.5	-120 MGM	DET @ CHW	Gavin Sheets	tb	o 0.5	-	-	-120/-110	-120/-110	-120/-110	-	-125/-117
-6.5	-5.8	-245 BV	DET @ CHW		f5_spread	o 0.5	-	-	-250/170	-245/+180	-228/191	-	-
-6.5	-	-160 MGM	COL @ ARI	Ryan Mcmahon	so	u 1.5	-	'+120/-160	120/-160	-	-	-	-
-6.5	-	-210 MGM	COL @ ARI	Ryan Mcmahon	bb	u 0.5	-	'+155/-210	160/-210	-	-	-	-
-6.5	-6.3	-110 MGM	COL @ ARI	Lourdes Gurriel	tb	u 1.5	-	-120/-110	-120/-110	-120/-110	-119/-111	-	-125/-117
-6.5	-8.7	130 BV	COL @ ARI	Geraldo Perdomo	tb	u 0.5	-	-170/+125	-165/125	-170/+130	-174/129	-	-167/113
-6.5	-	-275 MGM	COL @ ARI	Gabriel Moreno	h	u 1.5	-	'+205/-285	200/-275	-	-	-	184/-288
-6.5	-	-120 MGM	COL @ ARI	Eugenio Suarez	h+r+rbi	o 1.5	-	-120/-110	-120/-110	-	-	-	-
-6.5	-	-190 MGM	COL @ ARI	Eugenio Suarez	h	o 0.5	-	-195/+145	-190/145	-	-	-	-198/133
-6.5	-	-115 MGM	COL @ ARI	Emmanuel Rivera	so	u 0.5	-	-115/-115	-115/-115	-	-	-	-
-6.5	-	-115 MGM	COL @ ARI	Emmanuel Rivera	so	o 0.5	-	-115/-115	-115/-115	-	-	-	-
-6.5	-	-120 MGM	COL @ ARI	Emmanuel Rivera	h+r+rbi	o 1.5	-	-120/-110	-120/-110	-	-	-	-
-6.5	-	-248 CZ	COL @ ARI	Corbin Carroll	h	u 1.5	-	'+180/-250	180/-250	-	-	-	162/-248
-6.5	-6.5	-105 MGM	COL @ ARI	Christian Walker	tb	o 1.5	-	-105/-125	-105/-125	-105/-125	-106/-125	-	-113/-129
-6.5	-	-210 MGM	COL @ ARI	Alek Thomas	r	u 0.5	-	'+160/-215	160/-210	-	-	-	145/-218
-6.5	-	125 MGM	CLE @ OAK	Steven Kwan	r	o 0.5	-	'+120/-160	125/-160	-	-	-	115/-170
-6.5	-	-190 MGM	CLE @ OAK	Ryan Noda	r	u 0.5	-	'+145/-195	145/-190	-	-	-	133/-198
-6.5	-	-115 MGM	CLE @ OAK	Ramon Laureano	h+r+rbi	u 1.5	-	-115/-115	-110/-115	-	-	-	-
-6.5	-	-120 MGM	CLE @ OAK	Josh Naylor	so	u 0.5	-	-110/-120	-110/-120	-	-	-	-
-6.5	-	-115 MGM	CLE @ OAK	Josh Naylor	h+r+rbi	u 1.5	-	-115/-115	-115/-115	-	-	-	-
-6.5	-	-115 MGM	CLE @ OAK	Josh Naylor	h+r+rbi	o 1.5	-	-115/-115	-115/-115	-	-	-	-
-6.5	-	-115 MGM	CLE @ OAK	Jj Bleday	tb	o 0.5	-	-115/-115	-115/-110	-	-	-	-121/-121
-6.5	-	-115 MGM	CLE @ OAK	Jj Bleday	h	o 0.5	-	-115/-115	-115/-110	-	-	-	-121/-121
-6.5	-	-160 MGM	CLE @ OAK	Jj Bleday	bb	u 0.5	-	'+120/-160	125/-160	-	-	-	-
-6.5	-	-160 MGM	CLE @ OAK	Brayan Rocchio	h+r+rbi	u 1.5	-	'+120/-160	120/-160	-	-	-	-
-6.5	-	-220 DK	CLE @ OAK	Bo Naylor	bb	u 0.5	-	'+160/-220	160/-225	-	-	-	-
-6.5	-	-185 MGM	CLE @ OAK	Andres Gimenez	tb	o 0.5	-	-190/+140	-185/140	-	-	-	-193/130
-6.5	-	-185 MGM	CLE @ OAK	Andres Gimenez	h	o 0.5	-	-190/+140	-185/140	-	-	-	-193/130
-6.5	-	-120 MGM	CLE @ OAK		f7_spread	o -0.5	-	-120/-110	-120/-110	-	-	-	-
-6.5	-	-288 CZ	CHC @ TEX	Nathan Eovaldi	w	u  	-	'+205/-290	-	-	-	-	184/-288
-6.5	-	-248 CZ	CHC @ TEX	Mike Tauchman	r	u 0.5	-	'+180/-250	180/-250	-	-	-	162/-248
-6.5	-	-160 MGM	CHC @ TEX	Marcus Semien	so	o 0.5	-	-160/+120	-160/120	-	-	-	-
-6.5	-	-210 MGM	CHC @ TEX	Leody Taveras	so	o 0.5	-	-210/+155	-210/155	-	-	-	-
-6.5	-	-218 CZ	CHC @ TEX	Josh Jung	h	o 0.5	-	-220/+160	-	-	-	-	-218/145
-6.5	-	-120 MGM	CHC @ TEX	Jonah Heim	so	o 0.5	-	-120/-110	-120/-110	-	-	-	-
-6.5	-	-115 MGM	CHC @ TEX	Ian Happ	h+r+rbi	u 1.5	-	-115/-115	-110/-115	-	-	-	-
-6.5	-	-275 MGM	CHC @ TEX	Dansby Swanson	rbi	u 0.5	-	'+205/-290	200/-275	-	-	-	184/-288
-6.5	-	-185 MGM	CHC @ TEX	Dansby Swanson	r	u 0.5	-	'+140/-190	140/-185	-	-	-	130/-193
-6.5	-	-115 MGM	CHC @ TEX	Cody Bellinger	h+r+rbi	u 1.5	-	-115/-115	-115/-115	-	-	-	-
-6.5	-	-115 MGM	CHC @ TEX	Cody Bellinger	h+r+rbi	o 1.5	-	-115/-115	-115/-115	-	-	-	-
-6.5	-	-120 MGM	CHC @ TEX	Adolis Garcia	h+r+rbi	u 1.5	-	-110/-120	-110/-120	-	-	-	-
-6.5	-	-120 MGM	CHC @ TEX		f7_ml	u  	-	-110/-120	-110/-120	-	-	-	-
-6.5	-	-210 MGM	BOS @ SEA	Trevor Story	r	u 0.5	-	'+160/-215	160/-210	-	-	-	145/-218
-6.5	-	-120 MGM	BOS @ SEA	Mitch Garver	h+r+rbi	u 1.5	-	-110/-120	-110/-120	-	-	-	-
-6.5	-	-190 MGM	BOS @ SEA	Masataka Yoshida	h	o 0.5	-	-195/+145	-190/140	-	-	-	-198/133
-6.5	-	-120 MGM	BOS @ SEA	Jp Crawford	h+r+rbi	u 1.5	-	-110/-120	-110/-120	-	-	-	-
-6.5	-	-190 MGM	BOS @ SEA	Jorge Polanco	rbi	u 0.5	-	'+145/-195	145/-190	-	-	-	133/-198
-6.5	-	-120 MGM	BOS @ SEA	Jorge Polanco	h+r+rbi	o 1.5	-	-120/-110	-120/-110	-	-	-	-
-6.5	-	-120 MGM	BOS @ SEA	Jarren Duran	h+r+rbi	o 1.5	-	-120/-110	-120/-110	-	-	-	-
-6.5	-	-190 MGM	BOS @ SEA	Dominic Canzone	h	o 0.5	-	-195/+145	-190/145	-	-	-	-198/133
-6.5	-	-750 DK	BOS @ SEA		spread	o 4.5	-	-750/+452	-	-	-	-	-804/431
-6.5	-	-120 MGM	ATL @ PHI	Trea Turner	so	u 1.5	-	-110/-120	-110/-120	-	-	-	-
-6.5	-6.1	105 BV	ATL @ PHI	Sean Murphy	tb	u 0.5	-	-135/+105	-135/100	-135/+105	-136/102	-	-146/100
-6.5	-	-125 MGM	ATL @ PHI	Ronald Acuna	r	u 0.5	-	-105/-130	-105/-125	-	-	-	-113/-129
-6.5	-	-375 MGM	ATL @ PHI	Orlando Arcia	rbi	u 0.5	-	'+275/-400	270/-375	-	-	-	234/-388
-6.5	-	-210 MGM	ATL @ PHI	Matt Olson	so	u 1.5	-	'+155/-210	160/-210	-	-	-	-
-6.5	-	-160 MGM	ATL @ PHI	Jarred Kelenic	so	u 1.5	-	'+120/-160	125/-160	-	-	-	-
-6.5	-	-248 CZ	ATL @ PHI	Bryson Stott	r	u 0.5	-	'+180/-250	180/-250	-	-	-	162/-248
-6.5	-7.0	115 BV	ATL @ PHI	Bryce Harper	tb	u 0.5	-	-150/+110	-150/110	-150/+115	-150/113	-	-155/106
-6.5	-	-120 MGM	ATL @ PHI	Bryce Harper	bb	o 0.5	-	-120/-110	-120/-110	-	-	-	-
-6.5	-	-650 MGM	ATL @ PHI	Brandon Marsh	rbi	u 0.5	-	'+425/-700	400/-650	-	-	-	351/-683
-6.5	-7.1	120 BV	ATL @ PHI	Austin Riley	tb	u 0.5	-	-155/+120	-150/115	-160/+120	-157/117	-	-161/110
-6.5	-	155 MGM	ATL @ PHI	Austin Riley	r	o 0.5	115	'+155/-210	155/-200	-	-	-	139/-208
-6.5	-	-160 MGM	ATL @ PHI	Austin Riley	h+r+rbi	u 1.5	-	'+120/-160	125/-160	-	-	-	-
-6.5	-	-800 MGM	ATL @ PHI		total	o 4.0	-	-	-800/475	-	-	-	-854/448
-6.5	-6.5	-210 BV	ATL @ PHI		f5_total	o 3.0	-	-	-	-210/+155	-191/163	-	-
-6.6	-	-175 MGM	WSH @ CIN	Will Benson	bb	u 0.5	-	'+130/-175	130/-175	-	-	-	-
-6.6	-	-240 DK	WSH @ CIN	Nick Senzel	r	u 0.5	-	'+175/-240	180/-250	-	-	-	162/-248
-6.6	-	-175 MGM	WSH @ CIN	Nick Martini	h+r+rbi	u 1.5	-	'+130/-175	135/-175	-	-	-	-
-6.6	-	-140 MGM	WSH @ CIN	Elly De La Cruz	so	u 1.5	-	'+105/-140	105/-140	-	-	-	-
-6.6	-	-140 MGM	WSH @ CIN	Elly De La Cruz	bb	u 0.5	-	'+105/-140	105/-140	-	-	-	-
-6.6	-6.6	-130 BV	WSH @ CIN		f5_home_total	u 2.5	-	-	-	100/-130	102/-124	-	-
-6.6	-	110 MGM	WSH @ CIN		f3_spread	u 0.5	-	-140/+110	-150/110	-	-	-	-
-6.6	-	-540 DK	WSH @ CIN		f3_spread	u -1.5	-	'+360/-540	340/-550	-	-	-	-
-6.6	-	-140 MGM	TOR @ TB	Jose Siri	so	u 1.5	-	'+105/-140	110/-140	-	-	-	-
-6.6	-	-175 MGM	TOR @ TB	Jose Caballero	so	o 0.5	-	-175/+130	-175/135	-	-	-	-
-6.6	-5.8	-155 MGM	TOR @ TB	Harold Ramirez	tb	u 1.5	-	'+115/-155	120/-155	'+120/-160	118/-159	-	106/-155
-6.6	-	-298 DK	TOR @ TB		f7_spread	u -1.5	-	'+220/-298	210/-300	-	-	-	-
-6.6	-	110 MGM	TOR @ TB		f7_ml	o  	-	'+110/-140	110/-150	-	-	-	-
-6.6	-	120 MGM	STL @ LAD	Teoscar Hernandez	r	o 0.5	-	'+115/-155	120/-160	-	-	-	111/-164
-6.6	-	-190 MGM	STL @ LAD	Paul Goldschmidt	r	u 0.5	-	'+145/-190	140/-190	-	-	-	133/-198
-6.6	-6.9	110 DK	STL @ LAD	Miles Mikolas	h_allowed	u 5.5	-	-145/+110	-145/105	-145/+105	-144/108	-	-149/102
-6.6	-	100 MGM	STL @ LAD	Max Muncy	r	o 0.5	-	'+100/-130	100/-135	-	-	-	-107/-137
-6.6	-	-450 MGM	STL @ LAD	Masyn Winn	rbi	u 0.5	-	'+320/-475	310/-450	-	-	-	266/-458
-6.6	-	-348 CZ	STL @ LAD	Gavin Lux	rbi	u 0.5	-	'+240/-350	240/-350	-	-	-	215/-348
-6.6	-6.6	-145 BV	STL @ LAD		home_total	u 5.5	-	-	-	'+110/-145	115/-135	-	-
-6.6	-5.7	-130 DK	SF @ SD	Yu Darvish	h_allowed	u 4.5	-	'+100/-130	-105/-135	-105/-135	100/-133	-	-110/-133
-6.6	-6.3	-158 CZ	SF @ SD	Yu Darvish	er	o 1.5	-	-	-160/115	-	-160/119	-	-158/108
-6.6	-	-140 MGM	SF @ SD	Jurickson Profar	so	o 0.5	-	-140/+105	-140/105	-	-	-	-
-6.6	-	110 MGM	SF @ SD		f7_spread	u 0.5	-	-140/+110	-150/110	-	-	-	-
-6.6	-	-350 MGM	PIT @ MIA	Nick Fortes	rbi	u 0.5	-	'+250/-360	250/-350	-	-	-	225/-368
-6.6	-	-175 MGM	PIT @ MIA	Nick Fortes	h+r+rbi	u 1.5	-	'+130/-175	130/-175	-	-	-	-
-6.6	-	-175 MGM	PIT @ MIA	Jesus Sanchez	h+r+rbi	u 1.5	-	'+130/-175	135/-175	-	-	-	-
-6.6	-6.9	-125 CZ	PIT @ MIA	Jesus Luzardo	er	u 1.5	-	-	-110/-130	-	-107/-124	-	-117/-125
-6.6	-	-140 MGM	PIT @ MIA	Jazz Chisholm	so	u 1.5	-	'+105/-140	105/-140	-	-	-	-
-6.6	-	-300 MGM	PIT @ MIA	Jack Suwinski	r	u 0.5	-	'+220/-320	220/-300	-	-	-	197/-313
-6.6	-	-140 MGM	PIT @ MIA	Henry Davis	h+r+rbi	u 1.5	-	'+105/-140	105/-140	-	-	-	-
-6.6	-6.0	-150 MGM	PIT @ MIA	Andrew Mccutchen	tb	o 0.5	-	-150/+115	-150/115	-150/+115	-153/114	-	-152/104
-6.6	-	-175 MGM	NYY @ HOU	Jake Meyers	h+r+rbi	o 0.5	-	-175/+130	-175/130	-	-	-	-
-6.6	-6.6	-130 BV	NYY @ HOU		f5_home_total	u 2.5	-	-	-	100/-130	102/-124	-	-
-6.6	-	-155 MGM	MIN @ KC	Ryan Jeffers	h	o 0.5	-	-160/+120	-155/120	-	-	-	-158/108
-6.6	-	100 MGM	MIN @ KC	Nelson Velazquez	h	u 0.5	-	-130/+100	-130/100	-	-	-	-137/-107
-6.6	-6.0	-150 BV	MIN @ KC	Cole Ragans	h_allowed	u 4.5	-	'+115/-150	110/-155	'+110/-150	114/-153	-	106/-155
-6.6	-6.7	120 DK	MIN @ KC		f5_spread	o -0.5	118/-154	'+120/-150	115/-155	-	126/-145	-	-
-6.6	-	-140 MGM	MIL @ NYM	Francisco Alvarez	so	u 1.5	-	'+105/-140	110/-140	-	-	-	-
-6.6	-	110 MGM	MIL @ NYM		f7_spread	u 0.5	-	-140/+110	-150/110	-	-	-	-
-6.6	-	-298 DK	MIL @ NYM		f5_spread	u -1.5	-	'+220/-298	210/-300	-	-	-	-
-6.6	-5.6	125 MGM	MIL @ NYM		f5_spread	o -0.5	122/-160	'+124/-160	125/-165	-	128/-148	-	-
-6.6	-	-140 MGM	LAA @ BAL	Mike Trout	h+r+rbi	u 1.5	-	'+105/-140	110/-140	-	-	-	-
-6.6	-	-175 MGM	LAA @ BAL	Luis Rengifo	h+r+rbi	o 0.5	-	-175/+130	-175/135	-	-	-	-
-6.6	-6.6	105 BV	LAA @ BAL		f5_home_total	o 2.5	-	-	-	'+105/-135	108/-131	-	-
-6.6	-	-348 CZ	DET @ CHW	Martin Maldonado	r	u 0.5	-	-	240/-350	-	-	-	215/-348
-6.6	-6.6	-160 BV	DET @ CHW		f5_away_total	u 2.5	-	-	-	'+120/-160	124/-152	-	-
-6.6	-6.6	-135 BV	DET @ CHW		f5_home_total	u 1.5	-	-	-	'+105/-135	106/-128	-	-
-6.6	-	-150 DK	COL @ ARI	Zac Gallen	w	u  	-	'+115/-150	-	-	-	-	108/-158
-6.6	-	-348 CZ	COL @ ARI	Nolan Jones	rbi	u 0.5	-	'+240/-350	240/-350	-	-	-	215/-348
-6.6	-	-140 MGM	COL @ ARI	Nolan Jones	h+r+rbi	u 1.5	-	'+105/-140	105/-140	-	-	-	-
-6.6	-	-140 MGM	COL @ ARI	Lourdes Gurriel	h+r+rbi	u 2.5	-	'+105/-140	110/-140	-	-	-	-
-6.6	-	-350 MGM	COL @ ARI	Geraldo Perdomo	rbi	u 0.5	-	'+250/-360	250/-350	-	-	-	225/-368
-6.6	-	-140 MGM	COL @ ARI	Geraldo Perdomo	h+r+rbi	u 1.5	-	'+105/-140	105/-140	-	-	-	-
-6.6	-6.6	-125 MGM	COL @ ARI	Christian Walker	tb	u 1.5	-	-105/-125	-105/-125	-105/-125	-106/-125	-	-113/-129
-6.6	-	-140 MGM	COL @ ARI	Alek Thomas	so	o 0.5	-	-140/+105	-140/105	-	-	-	-
-6.6	-	-1200 FD	COL @ ARI		spread	u -3.5	630/-1200	-	-	-	-	-	572/-1304
-6.6	-	-140 MGM	CLE @ OAK	Steven Kwan	so	u 0.5	-	'+105/-140	110/-140	-	-	-	-
-6.6	-	-160 MGM	CLE @ OAK	Steven Kwan	r	u 0.5	-	'+120/-160	125/-160	-	-	-	115/-170
-6.6	-	-145 MGM	CLE @ OAK	Shea Langeliers	tb	o 0.5	-	-145/+110	-145/110	-	-	-	-152/104
-6.6	-	-145 MGM	CLE @ OAK	Shea Langeliers	h	o 0.5	-	-145/+110	-145/110	-	-	-	-152/104
-6.6	-	-198 CZ	CLE @ OAK	Shane Bieber	w	u  	-	'+145/-200	-	-	-	-	133/-198
-6.6	-	-140 MGM	CLE @ OAK	Ryan Noda	bb	u 0.5	-	'+105/-140	110/-140	-	-	-	-
-6.6	-	-240 DK	CLE @ OAK	Ramon Laureano	rbi	u 0.5	-	'+175/-240	180/-250	-	-	-	162/-248
-6.6	-	-400 MGM	CLE @ OAK	Nick Allen	r	u 0.5	-	'+290/-425	280/-400	-	-	-	244/-408
-6.6	-	-175 MGM	CLE @ OAK	Nick Allen	h+r+rbi	o 0.5	-	-175/+130	-175/135	-	-	-	-
-6.6	-	-400 MGM	CLE @ OAK	Jj Bleday	rbi	u 0.5	-	'+290/-425	280/-400	-	-	-	244/-408
-6.6	-	-175 MGM	CLE @ OAK	Jd Davis	h+r+rbi	o 0.5	-	-175/+130	-175/130	-	-	-	-
-6.6	-	-350 MGM	CLE @ OAK	Brayan Rocchio	rbi	u 0.5	-	'+250/-360	250/-350	-	-	-	225/-368
-6.6	-	-150 MGM	CLE @ OAK	Alex Wood	er	o 1.5	-	-	-150/105	-	-	-	-158/108
-6.6	-	-175 MGM	CHC @ TEX	Michael Busch	h+r+rbi	u 1.5	-	'+130/-175	130/-175	-	-	-	-
-6.6	-	-140 MGM	CHC @ TEX	Jonah Heim	h+r+rbi	u 1.5	-	'+105/-140	110/-140	-	-	-	-
-6.6	-	-140 MGM	CHC @ TEX	Ian Happ	bb	u 0.5	-	'+105/-140	105/-140	-	-	-	-
-6.6	-	-175 MGM	CHC @ TEX	Ezequiel Duran	h+r+rbi	u 1.5	-	'+130/-175	130/-175	-	-	-	-
-6.6	-	-350 MGM	CHC @ TEX	Evan Carter	rbi	u 0.5	-	'+250/-370	250/-350	-	-	-	225/-368
-6.6	-	-298 DK	CHC @ TEX		f5_spread	u -1.5	-	'+220/-298	210/-300	-	-	-	-
-6.6	-6.2	-185 MGM	BOS @ SEA	Mitch Garver	tb	o 0.5	-	-185/+135	-185/135	-185/+140	-189/138	-	-193/130
-6.6	-	-140 MGM	BOS @ SEA	Masataka Yoshida	h+r+rbi	u 1.5	-	'+105/-140	110/-140	-	-	-	-
-6.6	-	100 MGM	BOS @ SEA	Jp Crawford	r	o 0.5	-	'+100/-130	100/-130	-	-	-	-107/-137
-6.6	-	-180 DK	BOS @ SEA	Jp Crawford	h	o 0.5	-	-180/+135	-185/135	-	-	-	-188/127
-6.6	-	-175 MGM	BOS @ SEA	Enmanuel Valdez	h+r+rbi	o 0.5	-	-175/+130	-175/130	-	-	-	-
-6.6	-6.5	-135 MGM	BOS @ SEA	Ceddanne Rafaela	tb	o 0.5	-	-135/+100	-135/100	-135/+105	-135/102	-	-139/-105
-6.6	-	110 MGM	BOS @ SEA		f3_spread	u 0.5	-	-140/+110	-150/110	-	-	-	-
-6.6	-	-140 MGM	ATL @ PHI	Trea Turner	h+r+rbi	u 1.5	-	'+105/-140	105/-140	-	-	-	-
-6.6	-	-140 MGM	ATL @ PHI	Ronald Acuna	h+r+rbi	o 1.5	-	-140/+105	-140/105	-	-	-	-
