EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-6.4	-	125 MGM	44%	CLE @ SD	Brayan Rocchio	h+r+rbi	u 0.5	-	-	-	-160/+125	-	-	-	0%	0%	1,1,1	19th	29th
-6.4	-6.4	-140 ESPN	58%	CLE @ SD		f5_home_total	u 2.5	-	-	-	-	110/-134	-	-	0%	0%		0	0
-6.4	-	190 ESPN	34%	CHC @ ATH	Tyler Soderstrom	tb	o 1.5	-	-	-	-	-	170/-245	-	75%	0%	2,2,1,3	8th	6th
-6.4	-	-165 MGM	62%	CHC @ ATH	Matt Shaw	h	o 0.5	-	-	-	-165/+130	-	-167/128	-	67%	0%	0,1,1,0,1,1	25th	27th
-6.4	-	-250 MGM	71%	CHC @ ATH	Gio Urshela	r	u 0.5	-	-	-	'+175/-250	-	185/-265	-	0%	0%	0,0,0,0	8th	18th
-6.4	-	-160 MGM	62%	CHC @ ATH	Carson Kelly	h	o 0.5	-	-	-	-160/+125	-	-162/125	-	50%	0%	1,0	25th	27th
-6.4	-	-550 MGM	85%	ATL @ LAD	Jarred Kelenic	rbi	u 0.5	-	-	-	'+360/-550	-	-	-	75%	0%	0,1,0,0	16th	12th
-6.4	-	-190 ESPN	66%	ATL @ LAD		home_total	u 5.5	'+142	-	-	-	-	-	-	0%	0%		0	0
-6.5	-	115 MGM	47%	SF @ HOU	Patrick Bailey	h+r+rbi	o 1.5	-	-	-	'+115/-150	-	-	-	33%	0%	3,0,0	26th	21st
-6.5	-	-115 MGM	53%	SF @ HOU	Jung Hoo Lee	h+r+rbi	o 1.5	-	-	-	-115/-110	-	-	-	100%	0%	2,2,5	26th	21st
-6.5	-	-115 MGM	53%	SF @ HOU	Jeremy Pena	h+r+rbi	u 1.5	-	-	-	-110/-115	-	-	-	33%	0%	2,0,3	14th	12th
-6.5	-	-1115 BR	92%	SF @ HOU	Heliot Ramos	hr	u  	'+560	-	-	-	-	600/-1115	-	33%	0%	1,0,1	16th	22nd
-6.5	-	-120 MGM	55%	SF @ HOU	Heliot Ramos	h+r+rbi	u 1.5	-	-	-	-105/-120	-	-	-	0%	0%	4,2,5	26th	21st
-6.5	-10.9	-165 ESPN	62%	SF @ HOU		away_total	u 4.5	'+134	-	-	-	116/-136	140/-175	-	0%	0%		0	0
-6.5	-	-120 MGM	55%	DET @ SEA	Victor Robles	h+r+rbi	o 1.5	-	-	-	-120/-105	-	-	-	25%	0%	1,0,1,3	28th	17th
-6.5	-	-715 BR	88%	DET @ SEA	Kerry Carpenter	double	u 0.5	'+420	-	-	-	-	390/-715	-	0%	0%	0,0,0	7th	7th
-6.5	-7.4	-120 365	55%	DET @ SEA	Jp Crawford	tb	u 0.5	-	-	-	-110/-125	-112/-117	-	-	75%	0%	0,0,1,0	3rd	10th
-6.5	-	115 MGM	47%	DET @ SEA	Jorge Polanco	h+r+rbi	o 1.5	-	-	-	'+115/-150	-	-	-	67%	0%	6,1,2	28th	17th
-6.5	-	115 MGM	47%	DET @ SEA	Colt Keith	h+r+rbi	o 1.5	-	-	-	'+115/-150	-	-	-	0%	0%	0,0,0	30th	27th
-6.5	-7.2	-220 MGM	69%	DET @ SEA		total	o 6.0	-	-	-	-220/+165	-192/168	-230/165	-	0%	0%		0	0
-6.5	-6.5	-140 ESPN	58%	DET @ SEA		f5_home_total	o 1.5	-	-	-	-	-133/110	-	-	0%	0%		0	0
-6.5	-	-115 MGM	53%	CLE @ SD	Steven Kwan	h+r+rbi	o 1.5	-	-	-	-115/-110	-	-	-	100%	0%	4,4,5	19th	29th
-6.5	-	-115 MGM	53%	CLE @ SD	Lane Thomas	h+r+rbi	o 1.5	-	-	-	-115/-110	-	-	-	0%	0%	1,1,1	19th	29th
-6.5	-	-2000 BR	95%	CLE @ SD	Jason Heyward	hr	u  	'+750	-	-	-	-	800/-2000	-	0%	0%	0,0,0,0	13th	1st
-6.5	-	115 MGM	47%	CLE @ SD	Fernando Tatis	h+r+rbi	u 1.5	-	-	-	-150/+115	-	-	-	25%	0%	5,3,1,5	29th	18th
-6.5	-	-150 MGM	60%	CHC @ ATH	Seiya Suzuki	singles	u 0.5	-	-	-	'+115/-150	-	-	-	0%	0%		0	0
-6.5	-	-150 MGM	60%	CHC @ ATH	Matt Shaw	h+r+rbi	u 1.5	-	-	-	'+115/-150	-	-	-	50%	0%	0,2,4,0,3,1	6th	2nd
-6.5	-	-150 MGM	60%	CHC @ ATH	Lawrence Butler	singles	u 0.5	-	-	-	'+115/-150	-	-	-	0%	0%		0	0
-6.5	-	-1115 BR	92%	CHC @ ATH	Lawrence Butler	hr	u  	'+560	-	-	-	-	600/-1115	-	0%	0%	0,0,0,0	15th	6th
-6.5	-	-115 MGM	53%	CHC @ ATH	Jacob Wilson	singles	u 0.5	-	-	-	-110/-115	-	-	-	0%	0%		0	0
-6.5	-	100 365	50%	ATL @ LAD	Tyler Glasnow	bb_allowed	u 1.5	-	-	-	-	-	-	-	0%	0%		20th	17th
-6.5	-	-130 365	57%	ATL @ LAD	Tyler Glasnow	bb_allowed	o 1.5	-	-	-	-	-	-	-	0%	0%		20th	17th
-6.5	-	-220 MGM	69%	ATL @ LAD	Matt Olson	singles	u 0.5	-	-	-	'+165/-220	-	-	-	0%	0%		0	0
-6.5	-	163 BR	38%	ATL @ LAD	Marcell Ozuna	r	o 0.5	-	-	-	'+150/-210	-	163/-230	-	25%	0%	1,0,0,0	15th	17th
-6.5	-	-115 MGM	53%	ATL @ LAD	Jarred Kelenic	h+r+rbi	u 0.5	-	-	-	-115/-115	-	-	-	50%	0%	0,3,1,0	20th	22nd
-6.5	-	-115 MGM	53%	ATL @ LAD	Jarred Kelenic	h+r+rbi	o 0.5	-	-	-	-115/-115	-	-	-	50%	0%	0,3,1,0	20th	22nd
-6.6	-	110 MGM	48%	SF @ HOU	Yordan Alvarez	h+r+rbi	u 1.5	-	-	-	-145/+110	-	-	-	67%	0%	0,1,2	14th	12th
-6.6	-	110 MGM	48%	SF @ HOU	Mauricio Dubon	h+r+rbi	o 1.5	-	-	-	'+110/-145	-	-	-	0%	0%	0	14th	12th
-6.6	-8.5	520 FD	16%	DET @ SEA	Spencer Torkelson	hr	o 0.5	'+520	-	'+425	'+425/-625	418/-680	450/-715	-	33%	0%	1,0,0	18th	10th
-6.6	-	200 BR	33%	DET @ SEA	Randy Arozarena	rbi	o 0.5	'+200	-	-	'+185/-250	-	200/-278	-	25%	0%	1,0,0,0	5th	18th
-6.6	-	110 MGM	48%	CLE @ SD	Jose Ramirez	h+r+rbi	u 1.5	-	-	-	-145/+110	-	-	-	0%	0%	1,0	19th	29th
-6.6	-	-560 BR	85%	CLE @ SD	Jhonkensy Noel	h	u 1.5	-	-	-	-	-	360/-560	-	0%	0%	1	11th	3rd
-6.6	-	-3335 BR	97%	CLE @ SD	Brayan Rocchio	hr	u  	'+900	-	-	-	-	1050/-3335	-	0%	0%	0,0,0	9th	3rd
-6.6	-	-3335 BR	97%	CHC @ ATH	Miguel Andujar	hr	u  	'+900	-	-	-	-	1050/-3335	-	0%	0%	0,0,0,0	15th	6th
-6.6	-	-140 MGM	58%	CHC @ ATH	Miguel Andujar	h+r+rbi	u 1.5	-	-	-	'+105/-140	-	-	-	75%	0%	0,0,3,0	18th	19th
-6.6	-	-200 MGM	67%	CHC @ ATH	Miguel Andujar	h	o 0.5	-	-	-	-200/+150	-	-205/155	-	25%	0%	0,0,2,0	13th	13th
-6.6	-	-140 MGM	58%	CHC @ ATH	Kyle Tucker	h+r+rbi	o 1.5	-	-	-	-140/+105	-	-	-	67%	0%	0,2,2,0,6,5	6th	2nd
-6.6	-	175 BR	36%	CHC @ ATH	Ian Happ	h	u 0.5	-210	-	-	-225/+170	-	-240/175	-	33%	0%	1,1,2,0,0,1	25th	27th
-6.6	-	-230 365	70%	ATL @ LAD	Teoscar Hernandez	rbi	u 0.5	'+155	-	-	'+175/-235	-	-	-	40%	0%	1,0,3,0,2	1st	15th
-6.6	-	-235 MGM	70%	ATL @ LAD	Michael Conforto	rbi	u 0.5	'+155	-	-	'+180/-235	-	170/-240	-	50%	0%	0,0,1,1	1st	15th
-6.6	-	-320 365	76%	ATL @ LAD	Bryan De La Cruz	r	u 0.5	-	-	-	'+225/-325	-	-	-	0%	0%	0,0	15th	17th
-6.6	-	-140 MGM	58%	ATL @ LAD	Austin Riley	singles	u 0.5	-	-	-	'+105/-140	-	-	-	0%	0%		0	0
-6.7	-	105 MGM	49%	SF @ HOU	Tyler Fitzgerald	h+r+rbi	u 0.5	-	-	-	-140/+105	-	-	-	33%	0%	0,1,4	26th	21st
-6.7	-	105 MGM	49%	DET @ SEA	Riley Greene	h+r+rbi	o 1.5	-	-	-	'+105/-140	-	-	-	33%	0%	1,3,0	30th	27th
-6.7	-	-1250 BR	93%	DET @ SEA	Randy Arozarena	sb	u 0.5	'+410	-	-	'+650/-2000	-	550/-1250	-	0%	0%		2nd	0th
-6.7	-	100 MGM	50%	DET @ SEA	Julio Rodriguez	h+r+rbi	u 1.5	-	-	-	-135/+100	-	-	-	75%	0%	0,1,0,4	28th	17th
-6.7	-7.5	105 365	49%	DET @ SEA	Javier Baez	tb	u 0.5	-	-	-	-140/+100	-139/105	-	-	0%	0%	0,0	1st	5th
-6.7	-	164 FD	38%	DET @ SEA		home_total	o 4.5	'+164	-	-	-	-	163/-205	-	0%	0%		0	0
-6.7	-	-230 BR	70%	CLE @ SD	Xander Bogaerts	r	u 0.5	-	-	-	'+165/-235	-	163/-230	-	50%	0%	0,1,0,1	3rd	22nd
-6.7	-	-1100 365	92%	CLE @ SD	Steven Kwan	sb	u 0.5	'+500	-	-	'+575/-1400	-	-	-	0%	0%		5th	15th
-6.7	-	105 MGM	49%	CLE @ SD	Luis Arraez	h+r+rbi	u 1.5	-	-	-	-140/+105	-	-	-	0%	0%	1,0,0,0	29th	18th
-6.7	-	105 MGM	49%	CLE @ SD	Jhonkensy Noel	h+r+rbi	o 1.5	-	-	-	'+105/-140	-	-	-	100%	0%	2	19th	29th
-6.7	-	190 365	34%	CLE @ SD	Gavin Sheets	r	o 0.5	-	-	-	'+175/-250	-	170/-240	-	25%	0%	1,0,0,0	3rd	22nd
-6.7	-	-110 MGM	52%	CLE @ SD	Elias Diaz	tb	u 0.5	-	-	-	-130/-110	-	-	-	0%	0%	2,2	10th	13th
-6.7	-	100 MGM	50%	CLE @ SD	Austin Hedges	tb	o 0.5	-	-	-	'+100/-135	-	-	-	0%	0%		7th	0th
-6.7	-	100 MGM	50%	CLE @ SD	Austin Hedges	h+r+rbi	u 0.5	-	-	-	-130/+100	-	-	-	0%	0%		19th	29th
-6.7	-	100 MGM	50%	CLE @ SD	Austin Hedges	h	o 0.5	-	-	-	'+100/-135	-	-	-	0%	0%		11th	3rd
-6.7	-	115 MGM	47%	CHC @ ATH	Seiya Suzuki	tb	o 1.5	-105	-	-	'+115/-160	-	110/-155	-	17%	0%	0,0,1,1,0,2	24th	26th
-6.7	-	-180 BR	64%	CHC @ ATH	Pete Crow Armstrong	h	o 0.5	-	-	-	-185/+135	-	-180/138	-	33%	0%	0,0,1,1,0,0	25th	27th
-6.7	-	-225 ESPN	69%	CHC @ ATH	Miguel Andujar	tb	u 1.5	-	-	-	-	-	160/-235	-	75%	0%	0,0,2,0	8th	6th
-6.7	-	-118 MGM	54%	CHC @ ATH	Miguel Andujar	singles	o 0.5	-	-	-	-118/-110	-	-	-	0%	0%		0	0
-6.7	-	-190 MGM	66%	CHC @ ATH	Michael Busch	rbi	u 0.5	'+140	-	-	'+145/-190	-	143/-195	-	0%	0%	0,0,0,0,0,0	25th	28th
-6.7	-	-118 MGM	54%	CHC @ ATH	Lawrence Butler	h+r+rbi	u 1.5	-	-	-	-110/-118	-	-	-	75%	0%	0,3,1,0	18th	19th
-6.7	-	-400 BR	80%	CHC @ ATH	Joey Estes	k	o 2.5	-440	-	-	-	-	-400/270	-	0%	0%		13th	17th
-6.7	-	-180 ESPN	64%	CHC @ ATH	Jj Bleday	r	u 0.5	-	-	-	'+130/-185	-	133/-186	-	50%	0%	0,1,1,0	8th	18th
-6.7	-	-5000 BR	98%	CHC @ ATH	Jacob Wilson	hr	u  	'+1000	-	-	-	-	1150/-5000	-	0%	0%	0,0,0,0	15th	6th
-6.7	-	245 BR	29%	CHC @ ATH	Gio Urshela	rbi	o 0.5	-	-	-	'+225/-300	-	245/-360	-	0%	0%	0,0,0,0	9th	14th
-6.7	-	-118 MGM	54%	CHC @ ATH	Dansby Swanson	h+r+rbi	u 1.5	-	-	-	-110/-118	-	-	-	33%	0%	2,2,0,2,0,4	6th	2nd
-6.7	-	-143 BR	59%	CHC @ ATH	Brent Rooker	r	u 0.5	-105	-	-	'+110/-150	-	106/-143	-	50%	0%	0,1,1,0	8th	18th
-6.7	2.1	210 MGM	32%	CHC @ ATH		total	u 6.5	-265/+200	-	-	-285/+210	-217/187	-315/205	-	0%	0%		0	0
-6.7	-	155 365	39%	ATL @ LAD	Teoscar Hernandez	h	u 0.5	-220	-	-	-190/+145	-	-	-	40%	0%	1,0,1,0,1	8th	15th
-6.7	-7.7	135 365	43%	ATL @ LAD	Marcell Ozuna	tb	u 0.5	-	-	-	-175/+125	-168/140	-	-	50%	0%	1,1,0,0	15th	12th
-6.7	-7.6	115 365	47%	ATL @ LAD	Jarred Kelenic	tb	o 0.5	-	-	-	'+110/-155	114/-152	-	-	50%	0%	0,1,1,0	15th	12th
-6.7	-7.8	-170 ESPN	63%	ATL @ LAD	Grant Holmes	er	u 2.5	-	-	-	'+125/-175	122/-165	-	-	0%	0%	0	2nd	2nd
-6.7	-7.8	100 MGM	50%	ATL @ LAD	Bryan De La Cruz	tb	u 0.5	-	-	-	-135/+100	-134/101	-	-	0%	0%	0,0	15th	12th
-6.8	-	110 365	48%	SF @ HOU	Matt Chapman	r	o 0.5	-	-	-	'+105/-145	-	108/-148	-	67%	0%	1,0,1	7th	20th
-6.8	-	185 BR	35%	SF @ HOU	Heliot Ramos	rbi	o 0.5	'+170	-	-	'+175/-235	-	185/-250	-	67%	0%	2,0,2	7th	11th
-6.8	-	185 BR	35%	SF @ HOU	Cam Smith	r	o 0.5	-	-	-	'+170/-235	-	185/-265	-	0%	0%		7th	20th
-6.8	-10.4	-141 BR	59%	SF @ HOU		home_total	o 3.5	-146	-	-	-	-120/102	-141/114	-	0%	0%		0	0
-6.8	-8.9	-125 365	56%	DET @ SEA	Luke Raley	tb	o 0.5	-	-	-	-135/-105	-118/-112	-	-	33%	0%	1,0,0	3rd	10th
-6.8	-	-270 365	73%	DET @ SEA	Kerry Carpenter	rbi	u 0.5	'+175	-	-	'+200/-275	-	195/-275	-	67%	0%	1,0,0	2nd	2nd
-6.8	-7.3	110 365	48%	DET @ SEA	Jorge Polanco	tb	u 0.5	-	-	-	-145/+105	-137/116	-	-	0%	0%	3,1,1	3rd	10th
-6.8	-2.9	200 FD	33%	DET @ SEA		total	u 5.5	-265/+200	-	-	-250/+185	-222/192	-278/190	-	0%	0%		0	0
-6.8	-	-525 MGM	84%	CHC @ ATH	Pete Crow Armstrong	doubles	u 0.5	-	-	-	'+350/-525	-	-	-	0%	0%		0	0
-6.8	-	-525 MGM	84%	CHC @ ATH	Nico Hoerner	doubles	u 0.5	-	-	-	'+350/-525	-	-	-	0%	0%		0	0
-6.8	-	155 BR	39%	CHC @ ATH	Miguel Andujar	h	u 0.5	-	-	-	-200/+150	-	-205/155	-	75%	0%	0,0,2,0	13th	13th
-6.8	-	-145 MGM	59%	CHC @ ATH	Matt Shaw	singles	u 0.5	-	-	-	'+110/-145	-	-	-	0%	0%		0	0
-6.8	-	-235 MGM	70%	CHC @ ATH	Dansby Swanson	rbi	u 0.5	'+160	-	-	'+175/-235	-	175/-245	-	67%	0%	0,1,0,0,0,1	25th	28th
-6.8	-8.1	-140 ESPN	58%	ATL @ LAD	Tyler Glasnow	outs	u 15.5	-	-	-	'+100/-145	102/-134	-	-	0%	0%		0	0
-6.8	-	115 MGM	47%	ATL @ LAD	Tommy Edman	h+r+rbi	o 1.5	-	-	-	'+115/-150	-	-	-	100%	0%	2,3,3,2,3	27th	16th
-6.8	-	-145 MGM	59%	ATL @ LAD	Teoscar Hernandez	singles	u 0.5	-	-	-	'+110/-145	-	-	-	0%	0%		0	0
-6.8	-	-190 365	66%	ATL @ LAD	Shohei Ohtani	rbi	u 0.5	'+115	-	-	'+150/-200	-	143/-195	-	60%	0%	0,1,1,0,0	1st	15th
-6.8	-	115 MGM	47%	ATL @ LAD	Shohei Ohtani	h+r+rbi	u 1.5	-	-	-	-150/+115	-	-	-	0%	0%	4,3,5,2,2	27th	16th
-6.8	-	-525 MGM	84%	ATL @ LAD	Shohei Ohtani	doubles	u 0.5	-	-	-	'+350/-525	-	-	-	0%	0%		0	0
-6.8	-	-525 MGM	84%	ATL @ LAD	Mookie Betts	doubles	u 0.5	-	-	-	'+350/-525	-	-	-	0%	0%		0	0
-6.8	-	115 MGM	47%	ATL @ LAD	Michael Harris	h+r+rbi	o 1.5	-	-	-	'+115/-150	-	-	-	0%	0%	1,0,0,0	20th	22nd
-6.9	-	180 365	36%	SF @ HOU	Yordan Alvarez	h	u 0.5	-230	-	-	-225/+175	-	-225/165	-	67%	0%	0,0,1	21st	22nd
-6.9	-	-270 365	73%	SF @ HOU	Mauricio Dubon	r	u 0.5	-	-	-	'+190/-275	-	188/-275	-	0%	0%	0	19th	19th
-6.9	-	-2200 365	96%	SF @ HOU	Jung Hoo Lee	sb	u 0.5	'+630	-	-	'+850/-5000	-	-	-	0%	0%		22nd	21st
-6.9	-	180 365	36%	DET @ SEA	Victor Robles	h	u 0.5	-210	-	-	-235/+175	-	-230/170	-	50%	0%	0,0,1,2	5th	11th
-6.9	-7.6	100 MGM	50%	DET @ SEA	Ryan Bliss	tb	u 0.5	-	-	-	-135/+100	-133/101	-	-	33%	0%	1,1,0	3rd	10th
-6.9	-	190 365	34%	DET @ SEA	Julio Rodriguez	h	u 0.5	-220	-	-	-250/+185	-	-240/180	-	50%	0%	0,1,0,1	5th	11th
-6.9	-8.4	-165 365	62%	DET @ SEA	Cal Raleigh	tb	o 0.5	-	-	-	-175/+125	-158/117	-	-	50%	0%	0,0,1,1	3rd	10th
-6.9	-8.1	-110 BR	52%	DET @ SEA		away_total	o 3.5	-111	-	-	-	-100/-116	-110/-113	-	0%	0%		0	0
-6.9	-	-1000 365	91%	CLE @ SD	Jackson Merrill	sb	u 0.5	'+470	-	-	'+525/-1200	-	-	-	0%	0%		3rd	27th
-6.9	-13.2	140 MGM	42%	CLE @ SD		total	o 9.0	-	-	-	'+140/-185	164/-187	125/-157	-	0%	0%		0	0
-6.9	-	-425 MGM	81%	CLE @ SD		total	u 11.0	-	-	-	'+290/-425	-	270/-480	-	0%	0%		0	0
-6.9	-	-195 BR	66%	CHC @ ATH	Shea Langeliers	tb	u 1.5	-	-	-	-	-	138/-195	-	0%	0%	0,1,1	8th	6th
-6.9	-	-135 MGM	57%	CHC @ ATH	Jj Bleday	h+r+rbi	u 1.5	-	-	-	'+100/-135	-	-	-	75%	0%	0,4,1,1	18th	19th
-6.9	-	-135 MGM	57%	CHC @ ATH	Ian Happ	h+r+rbi	o 1.5	-	-	-	-135/+100	-	-	-	50%	0%	1,2,7,0,0,2	6th	2nd
-6.9	-	-135 MGM	57%	CHC @ ATH	Dansby Swanson	singles	u 0.5	-	-	-	'+105/-135	-	-	-	0%	0%		0	0
-6.9	-	-3335 BR	97%	CHC @ ATH	Carson Kelly	hr	u  	'+870	-	-	-	-	1000/-3335	-	0%	0%	0,0	8th	26th
-6.9	-	140 365	42%	ATL @ LAD	Tommy Edman	h	u 0.5	-220	-	-	-175/+130	-	-	-	0%	0%	1,1,1,1,1	8th	15th
-6.9	-	-450 365	82%	ATL @ LAD	Shohei Ohtani	sb	u 0.5	'+225	-	-	'+300/-500	-	320/-530	-	0%	0%		20th	24th
-6.9	-	-135 MGM	57%	ATL @ LAD	Michael Harris	singles	u 0.5	-	-	-	'+100/-135	-	-	-	0%	0%		0	0
-6.9	-8.1	120 365	45%	ATL @ LAD	Michael Conforto	tb	u 0.5	-	-	-	-160/+115	-160/119	-	-	0%	0%	1,1,1,1	4th	14th
-6.9	-	110 MGM	48%	ATL @ LAD	Michael Conforto	h+r+rbi	o 1.5	-	-	-	'+110/-145	-	-	-	50%	0%	1,1,3,3	27th	16th
-6.9	-8.0	510 BR	16%	ATL @ LAD	Max Muncy	hr	o 0.5	'+450	-	'+475	'+425/-600	411/-660	510/-835	-	0%	0%	0,0,0,0,0	2nd	13th
-6.9	-	-290 365	74%	ATL @ LAD	Enrique Hernandez	rbi	u 0.5	'+170	-	-	'+220/-295	-	-	-	50%	0%	0,3	1st	15th
-7.0	-	145 365	41%	SF @ HOU	Heliot Ramos	r	o 0.5	-	-	-	'+135/-185	-	138/-195	-	100%	0%	1,1,1	7th	20th
-7.0	-3.4	350 MGM	22%	SF @ HOU		total	o 11.5	'+320/-460	-	-	'+350/-525	306/-406	-	-	0%	0%		0	0
-7.0	-	-425 365	81%	DET @ SEA	Ryan Bliss	sb	u 0.5	'+265	-	-	'+280/-450	-	-	-	0%	0%		2nd	0th
-7.0	-	-600 MGM	86%	CHC @ ATH	Brent Rooker	doubles	u 0.5	-	-	-	'+375/-600	-	-	-	0%	0%		0	0
-7.0	-	-170 365	63%	ATL @ LAD	Teoscar Hernandez	r	u 0.5	'+100	-	-	'+130/-185	-	-	-	60%	0%	1,0,1,0,0	2nd	16th
-7.1	-	245 BR	29%	SF @ HOU	Lamonte Wade	rbi	o 0.5	-	-	-	'+225/-300	-	245/-345	-	0%	0%	0,0,0	7th	11th
-7.1	-15.1	110 MGM	48%	CLE @ SD		ml	o  	'+110/-130	-	-	110/-130	141/-153	-	-	0%	0%		0	0
-7.1	-	-215 BR	68%	CHC @ ATH	Tyler Soderstrom	r	u 0.5	-	-	-	'+155/-220	-	155/-215	-	50%	0%	2,0,0,1	8th	18th
-7.1	-	-175 ESPN	64%	CHC @ ATH	Nico Hoerner	tb	u 1.5	'+100	-	-	'+130/-185	-	138/-195	-	67%	0%	2,0,1	24th	26th
-7.1	-7.6	-105 365	51%	ATL @ LAD	Tyler Glasnow	h_allowed	o 3.5	-	-	-	-	-104/-128	-	-	0%	0%		15th	1st
-7.1	-	-325 MGM	76%	ATL @ LAD	Max Muncy	singles	u 0.5	-	-	-	'+230/-325	-	-	-	0%	0%		0	0
-7.1	-	105 MGM	49%	ATL @ LAD	Drake Baldwin	h+r+rbi	u 0.5	-	-	-	-140/+105	-	-	-	67%	0%	0,0,1	20th	22nd
-7.1	-	-235 MGM	70%	ATL @ LAD	Andy Pages	singles	u 0.5	-	-	-	'+180/-235	-	-	-	0%	0%		0	0
-7.2	-	-2000 BR	95%	SF @ HOU	Yainer Diaz	hr	u  	'+700	-	-	-	-	800/-2000	-	0%	0%	0,0	3rd	2nd
-7.2	-9.7	100 ESPN	50%	SF @ HOU		f5_total	u 4.0	-	-	-	-	-130/113	-	-	0%	0%		0	0
-7.2	-	-250 BR	71%	CLE @ SD	Johnathan Rodriguez	tb	u 1.5	-	-	-	-	-	175/-250	-	0%	0%		7th	0th
-7.2	-	-195 BR	66%	CLE @ SD	Jhonkensy Noel	tb	u 1.5	-	-	-	-	-	135/-195	-	0%	0%	1	7th	0th
-7.2	-	190 365	34%	CLE @ SD	Jason Heyward	r	o 0.5	-	-	-	'+180/-250	-	170/-240	-	25%	0%	1,0,0,0	3rd	22nd
-7.2	-	-500 BR	83%	CLE @ SD	Jackson Merrill	double	u 0.5	'+310	-	-	-	-	300/-500	-	75%	0%	0,0,0,1	26th	20th
-7.2	-	300 365	25%	CLE @ SD		spread	o -2.5	-	-	-	'+270/-375	-	-	-	0%	0%		0	0
-7.2	-	-1250 BR	93%	CHC @ ATH	Tyler Soderstrom	hr	u  	'+560	-	-	-	-	650/-1250	-	50%	0%	2,0,0,1	15th	6th
-7.2	-	-165 MGM	62%	CHC @ ATH	Tyler Soderstrom	h+r+rbi	u 1.5	-	-	-	'+125/-165	-	-	-	25%	0%	6,3,1,4	18th	19th
-7.2	-	125 MGM	44%	CHC @ ATH	Tyler Soderstrom	h+r+rbi	o 1.5	-	-	-	'+125/-165	-	-	-	75%	0%	6,3,1,4	18th	19th
-7.2	-	-130 MGM	57%	CHC @ ATH	Shea Langeliers	h+r+rbi	u 1.5	-	-	-	'+100/-130	-	-	-	33%	0%	0,2,4	18th	19th
-7.2	-	-130 MGM	57%	CHC @ ATH	Seiya Suzuki	h+r+rbi	o 1.5	-	-	-	-130/+100	-	-	-	33%	0%	0,0,2,1,0,6	6th	2nd
-7.2	-	-175 MGM	64%	CHC @ ATH	Michael Busch	tb	u 1.5	'+125	-	-	'+125/-175	-	128/-180	-	67%	0%	0,0,2,0,2,0	24th	26th
-7.2	-	-165 MGM	62%	CHC @ ATH	Michael Busch	singles	u 0.5	-	-	-	'+125/-165	-	-	-	0%	0%		0	0
-7.2	-	125 MGM	44%	CHC @ ATH	Michael Busch	singles	o 0.5	-	-	-	'+125/-165	-	-	-	0%	0%		0	0
-7.2	-	-2000 MGM	95%	CHC @ ATH	Matt Shaw	sb	u 0.5	-	-	-	'+650/-2000	-	-	-	0%	0%		12th	13th
-7.2	-	120 MGM	45%	CHC @ ATH	Kyle Tucker	singles	o 0.5	-	-	-	'+120/-160	-	-	-	0%	0%		0	0
-7.2	-	120 MGM	45%	CHC @ ATH	Jj Bleday	singles	o 0.5	-	-	-	'+120/-160	-	-	-	0%	0%		0	0
-7.2	-	120 MGM	45%	CHC @ ATH	Ian Happ	singles	o 0.5	-	-	-	'+120/-155	-	-	-	0%	0%		0	0
-7.2	-	-175 MGM	64%	CHC @ ATH	Dansby Swanson	r	u 0.5	-	-	-	'+125/-175	-	128/-177	-	50%	0%	1,0,0,1,0,1	25th	2nd
-7.2	-	-165 MGM	62%	CHC @ ATH	Brent Rooker	singles	u 0.5	-	-	-	'+125/-165	-	-	-	0%	0%		0	0
-7.2	-	125 MGM	44%	CHC @ ATH	Brent Rooker	singles	o 0.5	-	-	-	'+125/-165	-	-	-	0%	0%		0	0
-7.2	-	-2000 MGM	95%	CHC @ ATH	Brent Rooker	sb	u 0.5	-	-	-	'+675/-2000	-	-	-	0%	0%		14th	17th
-7.2	-	-165 MGM	62%	ATL @ LAD	Shohei Ohtani	singles	u 0.5	-	-	-	'+125/-165	-	-	-	0%	0%		0	0
-7.2	-	125 MGM	44%	ATL @ LAD	Shohei Ohtani	singles	o 0.5	-	-	-	'+125/-165	-	-	-	0%	0%		0	0
-7.2	-	205 BR	33%	ATL @ LAD	Ozzie Albies	r	o 0.5	-	-	-	'+190/-275	-	205/-295	-	25%	0%	1,0,0,0	15th	17th
-7.2	-	-130 MGM	57%	ATL @ LAD	Mookie Betts	singles	u 0.5	-	-	-	'+100/-130	-	-	-	0%	0%		0	0
-7.2	-	-105 MGM	51%	ATL @ LAD	Mookie Betts	h+r+rbi	u 1.5	-	-	-	-125/-105	-	-	-	0%	0%	2,10	27th	16th
-7.2	-7.2	-105 MGM	51%	ATL @ LAD	Matt Olson	tb	u 0.5	-	-	-	-135/-105	-127/-105	-	-	50%	0%	1,0,2,0	15th	12th
-7.2	-	120 MGM	45%	ATL @ LAD	Marcell Ozuna	singles	o 0.5	-	-	-	'+120/-160	-	-	-	0%	0%		0	0
-7.2	-	-275 MGM	73%	ATL @ LAD	Jarred Kelenic	singles	u 0.5	-	-	-	'+200/-275	-	-	-	0%	0%		0	0
