EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-6.2	-	-500 DK	83%	NYY @ DET	Ryan Kreidler	rbi	u 0.5	-	-	'+320/-500	-	-	-	311/-504	100%	100%	0,0,0,0,0,0,0,0	20th	9th
-6.2	-	-224 CZ	69%	NYY @ DET	Jazz Chisholm	rbi	u 0.5	'+150	-	'+165/-235	-	-	-	159/-224	62%	100%	0,1,5,0,0,0,0,1	17th	4th
-6.2	-	125 365	44%	NYY @ DET	Javier Baez	h+r+rbi	o 1.5	-	-	'+120/-160	-	-	-	-	33%	0%	0,0,5,0,0,4	20th	25th
-6.2	-4.2	-518 DK	84%	NYY @ DET		total	u 12.5	-	-	'+343/-518	-	384/-540	-	297/-533	0%	0%		0	0
-6.2	-	160 365	38%	MIN @ KC	Willi Castro	r	o 0.5	-	-	'+150/-205	-	-	-	146/-204	50%	0%	0,0,1,0,1,1,0,1	10th	25th
-6.2	-	-200 DK	67%	MIN @ KC	Michael Lorenzen	bb_allowed	u 2.5	-	-	'+140/-200	-	-	-	-	0%	100%	3	28th	23rd
-6.2	-	130 365	43%	MIN @ KC	Hunter Renfroe	h+r+rbi	o 1.5	-	-	'+125/-165	-	-	-	-	29%	0%	0,2,3,0,0,1,1	7th	10th
-6.2	-	-150 365	60%	MIN @ KC	Hunter Renfroe	h	o 0.5	-	-	-155/+115	-	-	-	-154/112	57%	0%	0,1,1,0,0,1,1	25th	17th
-6.2	-	-150 365	60%	MIN @ KC	Christian Vazquez	h	o 0.5	-	-	-155/+115	-	-	-	-154/112	20%	0%	0,0,0,1,0	17th	13th
-6.2	-	-1600 MGM	94%	MIN @ KC		home_total	u 8.5	-	-	-	725/-1600	-	-	700/-1600	0%	0%		0	0
-6.2	-	-1400 MGM	93%	MIN @ KC		away_total	u 8.5	-	-	-	675/-1400	-	-	650/-1400	0%	0%		0	0
-6.2	-	-650 MGM	87%	MIN @ KC		away_total	o 1.5	-670	-	-	-650/+400	-	-	-	0%	0%		0	0
-6.2	-	-840 DK	89%	MIN @ KC		spread	u -4.5	-	-	'+487/-840	-	-	-	430/-958	0%	0%		0	0
-6.2	-	-275 MGM	73%	LAD @ WSH		home_total	u 4.5	'+200	-	-	'+200/-275	-	-	-	0%	0%		0	0
-6.2	-	-150 ESPN	60%	HOU @ SEA	Yordan Alvarez	tb	u 1.5	'+110	-	'+110/-155	-	-	-	112/-154	75%	100%	0,0,1,0,0,2,1,2	28th	0th
-6.2	-	-350 365	78%	HOU @ SEA	Rowdy Tellez	rbi	u 0.5	-	-	'+245/-370	-	-	-	247/-374	83%	100%	0,0,0,1,0,0	9th	6th
-6.2	-	125 365	44%	HOU @ SEA	Jp Crawford	h+r+rbi	u 0.5	-	-	-160/+120	-	-	-	-	40%	100%	1,0,1,0,1,0,2,2,1,0	28th	26th
-6.2	-	140 365	42%	HOU @ SEA	Jeremy Pena	tb	u 0.5	-	-	-180/+130	-	-	-	-184/133	62%	100%	1,0,1,0,0,0,2,0	28th	0th
-6.2	-	-360 365	78%	HOU @ SEA	Jeremy Pena	rbi	u 0.5	-	-	'+250/-370	-	-	-	252/-384	88%	100%	0,0,1,0,0,0,0,0	22nd	1st
-6.2	-	-129 CZ	56%	HOU @ SEA	Brendan Rodgers	tb	o 0.5	-	-	-130/-105	-	-	-	-129/-106	71%	0%	0,1,0,1,1,1,2	28th	0th
-6.2	-	-900 MGM	90%	HOU @ SEA		home_total	u 7.5	-	-	-	525/-900	-	-	500/-900	0%	0%		0	0
-6.2	-	-325 MGM	76%	CIN @ SF		f5_total	u 5.5	-	-	-	'+240/-325	-	-	-	0%	0%		0	0
-6.2	-	-310 365	76%	BAL @ ARI	Ryan Mountcastle	rbi	u 0.5	-	-	'+225/-330	-	-	-	213/-314	89%	100%	0,0,0,0,1,0,0,0,0	24th	26th
-6.2	-	210 365	32%	BAL @ ARI	Josh Naylor	rbi	o 0.5	'+155	-	'+190/-275	-	-	-	190/-274	44%	0%	1,1,0,1,0,0,1,0,0	19th	13th
-6.2	-	-109 CZ	52%	BAL @ ARI	Jordan Westburg	single	u  	-135	-	-115/-115	-	-	-	-125/-109	25%	100%	1,0,2,1,1,0,1,1	4th	26th
-6.2	-	140 365	42%	BAL @ ARI	Geraldo Perdomo	tb	u 0.5	-	-	-180/+130	-	-	-	-184/133	33%	100%	1,1,1,2,2,0,3,0,0	16th	11th
-6.2	-	-340 365	77%	BAL @ ARI	Geraldo Perdomo	rbi	u 0.5	-	-	'+240/-360	-	-	-	236/-354	33%	100%	2,1,0,2,1,1,0,0,1	19th	13th
-6.2	-	-629 CZ	86%	BAL @ ARI	Geraldo Perdomo	double	u  	-	-	'+390/-650	-	-	-	366/-629	78%	100%	0,0,0,1,0,0,1,0,0	24th	14th
-6.2	-	-1400 365	93%	BAL @ ARI	Cedric Mullins	hr	u 0.5	'+560	-	'+700	-	-	-	550	88%	100%	2,0,0,0,0,0,0,0	28th	14th
-6.2	-	125 365	44%	BAL @ ARI	Cedric Mullins	h	u 0.5	-	-	-160/+120	-	-	-	-166/120	25%	100%	3,0,1,1,2,0,1,1	16th	29th
-6.2	-	-365 DK	78%	BAL @ ARI		total	o 6.0	-	-	-365/+258	-	-	-480/270	-368/225	0%	0%		0	0
-6.2	-	130 MGM	43%	BAL @ ARI		home_total	u 3.5	-164	-	-	-170/+130	-	-	-167/125	0%	0%		0	0
-6.3	-	-245 365	71%	TOR @ BOS	George Springer	h	o 0.5	-	-	-250/+180	-	-	-	-254/178	60%	0%	0,2,0,2,2,2,1,2,0,0	24th	22nd
-6.3	-	-133 CZ	57%	TOR @ BOS	Ernie Clement	single	o  	-	-	-135/+100	-	-	-	-133/-103	10%	0%	0,0,0,0,1,0,0,0,0,0	27th	27th
-6.3	-	-135 365	57%	TOR @ BOS	Easton Lucas	h_allowed	u 4.5	-	-	'+100/-140	-	-	-	-	100%	100%	1	7th	6th
-6.3	-	-454 CZ	82%	TOR @ BOS	Anthony Santander	double	u  	-	-	'+300/-475	-	-	-	287/-454	90%	100%	0,0,0,0,0,0,1,0,0,0	10th	10th
-6.3	-	-133 CZ	57%	TOR @ BOS	Andres Gimenez	single	o  	-	-	-135/+100	-	-	-	-133/-103	40%	0%	0,1,0,0,0,1,1,0,1,0	27th	27th
-6.3	-	115 365	47%	TOR @ BOS	Andres Gimenez	r	o 0.5	-	-	'+110/-150	-	-	-	-	60%	0%	1,1,1,1,3,1,0,0,0,0	12th	13th
-6.3	-	-454 CZ	82%	TOR @ BOS	Andres Gimenez	double	u  	-	-	'+300/-475	-	-	-	287/-454	80%	100%	0,0,0,1,1,0,0,0,0,0	10th	10th
-6.3	-	120 365	45%	TOR @ BOS	Alan Roden	tb	u 0.5	-	-	-160/+115	-	-	-	-	44%	100%	1,0,0,1,1,2,0,2,0	13th	19th
-6.3	-	143 DK	41%	TOR @ BOS		total	u 7.5	-174/+136	-	-188/+143	-	-	-	-188/127	0%	0%		0	0
-6.3	-	-181 DK	64%	TOR @ BOS		total	u 10.0	-	-	'+138/-181	-	-	-	127/-188	0%	0%		0	0
-6.3	-	-300 365	75%	TEX @ CHC	Wyatt Langford	rbi	u 0.5	-	-	'+210/-310	-	-	-	213/-314	60%	100%	0,0,0,1,0,1,0,1,2,0	14th	8th
-6.3	-	-290 365	74%	TEX @ CHC	Seiya Suzuki	rbi	u 0.5	'+210	-	'+205/-300	-	-	-	208/-304	67%	100%	0,0,0,0,0,2,1,3,5,0,0,0	7th	18th
-6.3	-	-280 365	74%	TEX @ CHC	Nico Hoerner	r	u 0.5	-	-	'+205/-295	-	-	-	196/-284	44%	100%	1,0,0,2,0,2,0,1,1	8th	7th
-6.3	-	165 365	38%	TEX @ CHC	Marcus Semien	h	u 0.5	-195	-	-215/+155	-	-	-	-214/152	50%	100%	1,0,1,0,0,0,1,1,1,0	21st	14th
-6.3	-	120 365	45%	TEX @ CHC	Kyle Higashioka	h+r+rbi	u 0.5	-	-	-155/+115	-	-	-	-	40%	100%	2,1,0,3,0	11th	18th
-6.3	-	-270 365	73%	TEX @ CHC	Jonah Heim	r	u 0.5	-	-	'+195/-275	-	-	-	-	67%	100%	2,0,0,0,0,1	16th	22nd
-6.3	-	135 365	43%	TEX @ CHC	Ian Happ	r	o 0.5	'+130	-	'+125/-175	-	-	-	126/-174	58%	0%	0,0,2,0,0,1,1,1,1,2,0,2	8th	7th
-6.3	-	120 365	45%	TEX @ CHC	Ian Happ	h+r+rbi	o 1.5	-	-	'+115/-155	-	-	-	-	58%	0%	1,2,7,0,0,2,1,2,3,4,1,3	23rd	9th
-6.3	-	115 365	47%	TEX @ CHC	Dansby Swanson	h	u 0.5	-	-	-150/+110	-	-	-	-154/112	42%	100%	1,1,0,1,0,2,2,1,0,0,2,0	10th	18th
-6.3	-	-190 365	66%	TEX @ CHC	Corey Seager	r	u 0.5	'+135	-	'+145/-200	-	-	-	139/-194	75%	100%	0,0,1,0,0,0,0,1	16th	22nd
-6.3	-	-1000 365	91%	TEX @ CHC	Corey Seager	hr	u 0.5	'+450	-	'+600	-	-	-	450	88%	100%	0,0,0,0,0,0,0,1	18th	16th
-6.3	-	-290 365	74%	TEX @ CHC	Adolis Garcia	rbi	u 0.5	-	-	'+210/-300	-	-	-	208/-304	80%	100%	0,0,3,1,0,0,0,0,0,0	14th	8th
-6.3	-	-145 365	59%	TEX @ CHC	Adolis Garcia	h	o 0.5	-	-	-150/+110	-	-	-	-148/108	30%	0%	0,0,3,1,1,0,0,0,0,0	21st	14th
-6.3	-	130 DK	43%	STL @ PIT		f3_spread	o -0.5	-	-	'+130/-166	-	-	-	130/-160	0%	0%		0	0
-6.3	-	-125 DK	56%	SD @ ATH		f3_total	u 2.5	-	-	-105/-125	-	-	-	-105/-125	0%	0%		0	0
-6.3	-	-600 MGM	86%	SD @ ATH		home_total	o 1.5	-620	-	-	-600/+375	-	-	-	0%	0%		0	0
-6.3	-	-1000 MGM	91%	SD @ ATH		away_total	o 1.5	-1100	-	-	-1000/+525	-	-	-	0%	0%		0	0
-6.3	-	120 365	45%	NYY @ DET	Spencer Torkelson	h+r+rbi	o 1.5	-	-	'+115/-155	-	-	-	-	89%	0%	4,2,2,3,2,0,3,4,3	20th	25th
-6.3	-	-330 DK	77%	NYY @ DET	Manuel Margot	rbi	u 0.5	-	-	'+225/-330	-	-	-	227/-339	40%	100%	1,1,1,0,0	20th	9th
-6.3	-	115 365	47%	NYY @ DET	Manuel Margot	h+r+rbi	o 1.5	-	-	'+110/-150	-	-	-	-	80%	0%	3,2,3,0,2	20th	25th
-6.3	-	-290 365	74%	NYY @ DET	Javier Baez	rbi	u 0.5	-	-	'+205/-300	-	-	-	208/-304	67%	100%	0,0,2,0,0,1	20th	9th
-6.3	-	-240 365	71%	NYY @ DET	Javier Baez	r	u 0.5	-	-	'+175/-245	-	-	-	-	100%	100%	0,0,0,0,0,0	19th	23rd
-6.3	-	-135 365	57%	NYY @ DET	Jasson Dominguez	h+r+rbi	u 1.5	-	-	'+100/-140	-	-	-	-	50%	100%	0,2,0,5,0,5,2,1	21st	28th
-6.3	-	-125 DK	56%	NYY @ DET	Casey Mize	er	u 2.5	-	-	-110/-125	-	-	-	-	100%	100%	0	1st	3rd
-6.3	-	-155 365	61%	NYY @ DET	Carlos Rodon	h_allowed	u 4.5	-	-	'+115/-160	-	-	-	-	100%	100%	4,3	3rd	24th
-6.3	-	-180 365	64%	NYY @ DET	Ben Rice	h	o 0.5	-	-	-185/+135	-	-	-	-184/133	71%	0%	1,0,2,2,0,1,1	5th	5th
-6.3	-	-679 CZ	87%	NYY @ DET	Austin Wells	double	u  	'+380	-	'+425/-800	-	-	-	386/-679	88%	100%	0,0,0,0,1,0,0,0	22nd	1st
-6.3	-	-125 DK	56%	NYY @ DET	Anthony Volpe	h+r+rbi	o 1.5	-	-	-125/-105	-	-	-	-	88%	0%	3,6,0,3,5,6,5,2	21st	28th
-6.3	-	-120 FD	55%	NYY @ DET	Aaron Judge	tb	o 1.5	-120	-	-125/-110	-	-	-	-121/-113	25%	0%	1,4,1,0,1,1,2,0	15th	1st
-6.3	-6.3	-132 DK	57%	NYY @ DET		spread	o -1.0	-	-	-132/+102	-	-123/107	-	-	0%	0%		0	0
-6.3	-	-200 365	67%	MIN @ KC	Willi Castro	r	u 0.5	-	-	'+150/-205	-	-	-	146/-204	50%	100%	0,0,1,0,1,1,0,1	10th	25th
-6.3	-	165 365	38%	MIN @ KC	Michael Massey	h	u 0.5	-	-	-215/+155	-	-	-	-204/146	33%	100%	1,1,0,2,0,2,1,0,1	25th	17th
-6.3	-	-350 365	78%	MIN @ KC	Maikel Garcia	rbi	u 0.5	-	-	'+245/-360	-	-	-	247/-374	67%	100%	0,1,0,2,0,0,3,0,0	20th	20th
-6.3	-	-150 DK	60%	MIN @ KC	Kyle Isbel	single	u  	-	-	'+110/-150	-	-	-	112/-154	62%	100%	0,1,0,0,0,1,1,0	21st	16th
-6.3	-	-350 365	78%	MIN @ KC	Kyle Isbel	rbi	u 0.5	-	-	'+245/-360	-	-	-	247/-374	88%	100%	0,0,0,0,0,1,0,0	20th	20th
-6.3	-	-115 365	53%	MIN @ KC	Jonathan India	r	u 0.5	-120	-	-115/-120	-	-	-	-117/-117	67%	100%	0,1,1,2,0,0,0,0,0	19th	9th
-6.3	-	-115 DK	53%	MIN @ KC	Jonathan India	r	o 0.5	-120	-	-115/-120	-	-	-	-117/-117	33%	0%	0,1,1,2,0,0,0,0,0	19th	9th
-6.3	-	115 365	47%	MIN @ KC	Harrison Bader	h	u 0.5	-	-	-150/+110	-	-	-	-154/112	43%	100%	2,0,0,1,1,0,2	17th	13th
-6.3	-	220 FD	31%	MIN @ KC		home_total	o 5.5	'+220	-	-	200/-275	-	-	200/-275	0%	0%		0	0
-6.3	-	220 FD	31%	MIN @ KC		total	o 10.5	'+220/-295	-	'+196/-265	-	-	205/-305	179/-278	0%	0%		0	0
-6.3	-7.8	170 CZ	37%	MIN @ KC		spread	u 1.5	-	-	-210/+158	-	-205/178	-	-205/170	0%	0%		0	0
-6.3	-7.0	115 CZ	47%	MIN @ KC		f5_spread	u 0.5	-	-	-145/+114	-145/+110	-140/122	-	-145/115	0%	0%		0	0
-6.3	-	120 365	45%	HOU @ SEA	Yainer Diaz	h+r+rbi	o 1.5	-	-	'+115/-155	-	-	-	-	14%	0%	2,0,0,0,1,0,0	6th	30th
-6.3	-	120 365	45%	HOU @ SEA	Rowdy Tellez	h+r+rbi	u 0.5	-	-	-155/+115	-	-	-	-	67%	100%	0,2,0,1,0,0	28th	26th
-6.3	-	-145 365	59%	HOU @ SEA	Randy Arozarena	h	o 0.5	-	-	-150/+110	-	-	-	-148/108	40%	0%	1,0,0,0,2,0,1,0,0,1	1st	4th
-6.3	-	-105 DK	51%	HOU @ SEA	Logan Gilbert	k	o 6.5	-106/-120	-	-105/-125	-	-	-	-106/-129	100%	0%	8,10	25th	28th
-6.3	-	-175 365	64%	HOU @ SEA	Logan Gilbert	bb_allowed	u 1.5	-	-	'+130/-180	-	-	-	-	100%	100%	0,1	23rd	27th
-6.3	-	-130 ESPN	57%	HOU @ SEA	Jp Crawford	tb	u 0.5	-	-	-105/-135	-	-	-	-103/-133	60%	100%	0,0,1,0,0,0,1,1,1,0	4th	5th
-6.3	-	-155 365	61%	HOU @ SEA	Jeremy Pena	h+r+rbi	u 1.5	-	-	'+115/-160	-	-	-	-	62%	100%	2,0,3,0,0,1,2,0	6th	30th
-6.3	-	-115 ESPN	53%	HOU @ SEA	Jake Meyers	h	o 0.5	-	-	-120/-115	-	-	-	-117/-117	43%	0%	2,0,0,0,0,1,1	26th	1st
-6.3	-	-155 365	61%	HOU @ SEA	Hayden Wesneski	er	u 2.5	-	-	'+115/-160	-	-	-	-	0%	100%	3	26th	20th
-6.3	-	120 365	45%	HOU @ SEA	Dylan Moore	h+r+rbi	u 0.5	-	-	-155/+115	-	-	-	-	25%	100%	1,0,1,0,4,1,4,1	28th	26th
-6.3	-	-270 365	73%	HOU @ SEA	Christian Walker	rbi	u 0.5	'+185	-	'+200/-285	-	-	-	196/-284	100%	100%	0,0,0,0,0,0,0,0	22nd	1st
-6.3	-	-450 365	82%	HOU @ SEA	Cam Smith	rbi	u 0.5	-	-	'+310/-475	-	-	-	-	100%	100%	0,0,0,0,0	22nd	1st
-6.3	-	-320 365	76%	HOU @ SEA	Cam Smith	r	u 0.5	-	-	'+225/-330	-	-	-	-	80%	100%	0,0,1,0,0	21st	30th
-6.3	-	120 365	45%	HOU @ SEA	Cam Smith	h+r+rbi	u 0.5	-	-	-155/+115	-	-	-	-	40%	100%	1,0,1,1,0	6th	30th
-6.3	-	130 DK	43%	CIN @ SF		f3_total	o 2.5	-	-	'+130/-166	-	-	-	130/-160	0%	0%		0	0
-6.3	-4.4	125 MGM	44%	CIN @ SF		away_total	u 2.5	-170	-	-	-160/+125	-146/124	-	-162/125	0%	0%		0	0
-6.3	-	-125 DK	56%	BAL @ ARI	Zac Gallen	h_allowed	u 4.5	-	-	-115/-125	-	-	-	-	100%	100%	4,3	4th	7th
-6.3	-	-264 CZ	73%	BAL @ ARI	Tyler Oneill	rbi	u 0.5	'+165	-	'+195/-280	-	-	-	184/-264	50%	100%	3,1,0,1,0,0,2,0	24th	26th
-6.3	-	115 365	47%	BAL @ ARI	Ryan Ohearn	h+r+rbi	o 1.5	-	-	'+110/-150	-	-	-	-	40%	0%	1,1,3,3,1	13th	2nd
-6.3	-	115 365	47%	BAL @ ARI	Ryan Mountcastle	h+r+rbi	o 1.5	-	-	'+110/-150	-	-	-	-	44%	0%	2,0,0,1,5,1,0,4,4	13th	2nd
-6.3	-	115 365	47%	BAL @ ARI	Pavin Smith	h+r+rbi	o 1.5	-	-	'+110/-150	-	-	-	-	25%	0%	0,6,0,1,1,1,0,3	9th	17th
-6.3	-	-504 CZ	83%	BAL @ ARI	Lourdes Gurriel	double	u  	'+310	-	'+340/-550	-	-	-	311/-504	89%	100%	0,1,0,0,0,0,0,0,0	24th	14th
-6.3	-	150 365	40%	BAL @ ARI	Josh Naylor	tb	u 0.5	-	-	-195/+140	-	-	-	-	11%	100%	2,1,2,2,0,1,1,1,1	16th	11th
-6.3	-	115 365	47%	BAL @ ARI	Heston Kjerstad	h	u 0.5	-	-	-150/+110	-	-	-	-154/112	57%	100%	0,0,0,1,2,1,0	16th	29th
-6.3	-	120 365	45%	BAL @ ARI	Alek Thomas	h+r+rbi	o 1.5	-	-	'+115/-155	-	-	-	-	80%	0%	5,6,0,3,2	9th	17th
-6.3	-	-604 CZ	86%	BAL @ ARI	Adley Rutschman	double	u  	'+340	-	'+400/-700	-	-	-	355/-604	50%	100%	0,0,1,0,1,1,1,0	24th	29th
-6.3	-7.6	-139 BR	58%	BAL @ ARI		total	o 8.0	-	-	-141/+108	-	-124/110	-139/115	-	0%	0%		0	0
-6.4	-	135 365	43%	TOR @ BOS	George Springer	tb	o 1.5	-	-	'+125/-175	-	-	-	126/-174	50%	0%	0,2,0,2,2,2,1,2,0,0	13th	19th
-6.4	-	105 365	49%	TOR @ BOS	Easton Lucas	h_allowed	o 4.5	-	-	'+100/-140	-	-	-	-	0%	0%	1	7th	6th
-6.4	-	-309 DK	76%	TOR @ BOS		total	o 6.5	-310/+230	-	-309/+224	-	-	-	-328/205	0%	0%		0	0
-6.4	-	-405 DK	80%	TOR @ BOS		spread	o 3.0	-	-	-405/+281	-	-	-	-458/266	0%	0%		0	0
-6.4	-	-850 365	89%	TOR @ BOS		spread	u -4.5	-	-	'+518/-920	-	-	-	430/-958	0%	0%		0	0
-6.4	-	150 365	40%	TEX @ CHC	Wyatt Langford	tb	u 0.5	-	-	-195/+140	-	-	-	-194/139	30%	100%	1,2,1,2,0,2,0,1,1,0	21st	8th
-6.4	-	-1000 365	91%	TEX @ CHC	Seiya Suzuki	sb	u 0.5	'+490	-	'+550/-1200	-	-	-	-	100%	100%		26th	23rd
-6.4	-	-320 365	76%	TEX @ CHC	Marcus Semien	rbi	u 0.5	-	-	'+225/-330	-	-	-	227/-339	60%	100%	0,0,1,0,0,0,0,1,1,1	14th	8th
-6.4	-	-280 365	74%	TEX @ CHC	Leody Taveras	r	u 0.5	-	-	'+205/-290	-	-	-	196/-284	78%	100%	0,1,0,0,0,0,1,0,0	16th	22nd
-6.4	-	-280 365	74%	TEX @ CHC	Josh Smith	r	u 0.5	-	-	'+205/-290	-	-	-	196/-284	67%	100%	0,0,0,1,0,0,2,0,2	16th	22nd
-6.4	-	135 365	43%	TEX @ CHC	Jonah Heim	tb	u 0.5	-	-	-175/+125	-	-	-	-174/126	50%	100%	2,0,2,0,0,3	21st	8th
-6.4	-	-679 CZ	87%	TEX @ CHC	Ian Happ	double	u  	'+380	-	'+425/-750	-	-	-	386/-679	83%	100%	0,0,1,0,0,0,0,0,0,0,1,0	8th	7th
-6.4	-	-255 DK	72%	TEX @ CHC		spread	u -1.5	-	-	'+189/-255	-	-	-	179/-278	0%	0%		0	0
-6.4	-	-700 365	88%	STL @ PIT		spread	o 3.5	-	-	-710/+433	-	-	-	-808/390	0%	0%		0	0
-6.4	-4.8	-510 DK	84%	STL @ PIT		total	u 12.5	-	-	'+339/-510	-	367/-510	-	297/-533	0%	0%		0	0
-6.4	-	520 FD	16%	NYY @ DET	Jazz Chisholm	hr	o  	'+520	-	-	-	-	-	400	25%	0%	0,1,2,0,0,0,0,0	26th	4th
-6.4	-	105 365	49%	NYY @ DET	Jasson Dominguez	h+r+rbi	o 1.5	-	-	'+100/-140	-	-	-	-	50%	0%	0,2,0,5,0,5,2,1	21st	28th
-6.4	-	110 365	48%	NYY @ DET	Casey Mize	h_allowed	u 4.5	-	-	-145/+105	-	-	-	-	100%	100%	1	2nd	13th
-6.4	-	-190 365	66%	NYY @ DET	Carlos Rodon	bb_allowed	u 2.5	-	-	'+140/-195	-	-	-	-	50%	100%	2,4	5th	17th
-6.4	-	200 365	33%	NYY @ DET	Austin Wells	rbi	o 0.5	'+150	-	'+185/-265	-	-	-	184/-264	50%	0%	1,1,1,0,0,0,2,0	17th	4th
-6.4	-	200 365	33%	NYY @ DET	Anthony Volpe	h	u 0.5	-	-	-255/+185	-	-	-	-254/178	12%	100%	1,1,0,1,1,3,2,1	5th	5th
-6.4	-	120 DK	45%	NYY @ DET		f3_ml	u  	-	-	-154/+120	-	-	-	-150/120	0%	0%		0	0
-6.4	-	135 365	43%	MIN @ KC	Willi Castro	tb	u 0.5	-	-	-175/+125	-	-	-	-174/126	38%	100%	1,1,2,1,0,0,0,1	17th	4th
-6.4	-	-240 365	71%	MIN @ KC	Ty France	rbi	u 0.5	'+170	-	'+175/-250	-	-	-	172/-244	75%	100%	0,0,0,0,1,1,0,0	16th	3rd
-6.4	-	110 ESPN	48%	MIN @ KC	Mj Melendez	tb	u 0.5	-	-	-150/+105	-	-	-	-142/104	75%	100%	0,0,0,1,0,0,1,0	23rd	18th
-6.4	-	190 365	34%	MIN @ KC	Mj Melendez	tb	o 1.5	-	-	'+175	-	-	-	-	0%	0%	0,0,0,1,0,0,1,0	23rd	18th
-6.4	-	110 DK	48%	MIN @ KC	Mj Melendez	h	u 0.5	-	-	-145/+110	-	-	-	-142/104	75%	100%	0,0,0,1,0,0,1,0	25th	17th
-6.4	-	110 ESPN	48%	MIN @ KC	Matt Wallner	tb	u 0.5	-	-	-150/+105	-	-	-	-142/104	50%	100%	0,0,1,0,1,0,1,4	17th	4th
-6.4	-	110 ESPN	48%	MIN @ KC	Kyle Isbel	tb	u 0.5	-	-	-150/+105	-	-	-	-142/104	50%	100%	1,1,0,0,0,1,1,0	23rd	18th
-6.4	-	150 365	40%	MIN @ KC	Jonathan India	tb	o 1.5	-	-	'+140/-195	-	-	-	139/-194	22%	0%	1,2,1,3,1,1,0,0,1	23rd	18th
-6.4	-	-160 365	62%	MIN @ KC	Byron Buxton	tb	u 1.5	'+105	-	'+120/-170	-	-	-	120/-166	88%	100%	0,0,1,0,1,2,0,1	17th	4th
-6.4	-	-220 365	69%	MIN @ KC	Byron Buxton	rbi	u 0.5	'+150	-	'+160/-230	-	-	-	165/-234	62%	100%	0,0,1,0,0,2,0,1	16th	3rd
-6.4	-6.6	-200 BR	67%	MIN @ KC		total	o 7.0	-	-	-203/+153	-	-179/157	-200/150	-208/139	0%	0%		0	0
-6.4	-	-188 FD	65%	MIA @ NYM		total	u 8.5	'+146/-188	-	-	-	-	-	-	0%	0%		0	0
-6.4	-	155 365	39%	HOU @ SEA	Yainer Diaz	tb	u 0.5	-	-	-200/+140	-	-	-	-199/143	57%	100%	1,0,0,1,1,0,0	28th	0th
-6.4	-	-113 CZ	53%	HOU @ SEA	Rowdy Tellez	h	o 0.5	-	-	-115/-120	-	-	-	-113/-121	17%	0%	0,1,0,0,0,0	1st	4th
-6.4	-	140 365	42%	HOU @ SEA	Jose Altuve	tb	u 0.5	-	-	-185/+130	-	-	-	-184/133	0%	100%	1,2,2,1,2,2,3,2	28th	0th
-6.4	-	-550 DK	85%	HOU @ SEA	Jake Meyers	rbi	u 0.5	-	-	'+360/-550	-	-	-	345/-579	86%	100%	1,0,0,0,0,0,0	22nd	1st
-6.4	-	120 DK	45%	HOU @ SEA	Christian Walker	h+r+rbi	o 1.5	-	-	'+120/-160	-	-	-	-	25%	0%	2,0,0,1,1,0,0,2	6th	30th
-6.4	-	-425 DK	81%	HOU @ SEA	Brendan Rodgers	rbi	u 0.5	-	-	'+280/-425	-	-	-	287/-454	100%	100%	0,0,0,0,0,0,0	22nd	1st
-6.4	-	132 FD	43%	HOU @ SEA		total	u 6.5	-170/+132	-	-162/+124	-	-	-	-	0%	0%		0	0
-6.4	-	110 MGM	48%	CIN @ SF		f5_ml	o  	'+110/-138	-	'+110/-140	'+110/-140	-	-	110/-140	0%	0%		0	0
-6.4	-	210 365	32%	BAL @ ARI	Tyler Oneill	rbi	o 0.5	'+165	-	'+195/-280	-	-	-	184/-264	50%	0%	3,1,0,1,0,0,2,0	24th	26th
-6.4	-	-340 365	77%	BAL @ ARI	Gabriel Moreno	rbi	u 0.5	-	-	'+240/-350	-	-	-	236/-354	88%	100%	0,0,1,0,0,0,0,0	19th	13th
-6.4	-	110 365	48%	BAL @ ARI	Adley Rutschman	h+r+rbi	o 1.5	-	-	'+105/-145	-	-	-	-	38%	0%	9,1,2,1,2,0,1,1	13th	2nd
-6.4	-	-500 365	83%	BAL @ ARI		spread	o 3.5	-	-	-532/+350	-	-	-	-533/297	0%	0%		0	0
-6.4	-5.9	-320 365	76%	BAL @ ARI		spread	o 2.5	-	-	-332/+238	-	-300/238	-	-328/205	0%	0%		0	0
-6.4	-6.4	-281 DK	74%	BAL @ ARI		spread	o 2.0	-	-	-281/+206	-	-253/211	-	-	0%	0%		0	0
-6.4	-	-559 DK	85%	BAL @ ARI		spread	u -3.5	-	-	'+363/-559	-	-	-	325/-608	0%	0%		0	0
-6.5	-	-115 DK	53%	TOR @ BOS	Will Wagner	h+r+rbi	o 1.5	-	-	-115/-120	-	-	-	-	25%	0%	1,3,1,0,1,3,0,0	12th	13th
-6.5	-	-220 365	69%	TOR @ BOS	George Springer	rbi	u 0.5	-	-	'+160/-225	-	-	-	159/-224	60%	100%	0,0,0,2,1,1,1,0,0,0	11th	21st
-6.5	-	130 365	43%	TOR @ BOS	Anthony Santander	r	o 0.5	-	-	'+120/-165	-	-	-	126/-174	20%	0%	0,1,0,0,0,0,1,0,0,0	12th	13th
-6.5	-	-115 DK	53%	TOR @ BOS	Anthony Santander	h+r+rbi	o 1.5	-	-	-115/-120	-	-	-	-	30%	0%	0,3,2,0,0,1,3,0,1,0	12th	13th
