EV	PN EV	EV Book	Game	Player	Prop	O/U	FD	DK	MGM	BV	PN	Kambi	CZ
-6.1	-6.0	-199 CZ	CLE @ OAK	Jd Davis	tb	o 0.5	-	-200/+150	-	-200/+150	-206/148	-	-199/143
-6.1	-5.7	-130 BV	CLE @ OAK	Bo Naylor	tb	o 0.5	-	-130/-105	-	-130/100	-133/100	-	-135/-101
-6.1	-	135 DK	CLE @ OAK	Bo Naylor	h+r+rbi	o 1.5	-	'+135/-180	-	'+130/-170	-	-	-
-6.1	-	-354 CZ	CHC @ TEX	Nico Hoerner	rbi	u 0.5	-	'+250/-360	-	-	-	-	236/-354
-6.1	-6.3	-165 BV	CHC @ TEX	Christopher Morel	tb	o 0.5	-	-170/+125	-	-165/+125	-167/124	-	-169/123
-6.1	-	-492 DK	CHC @ TEX		total	o 6.0	-	-492/+329	-	-	-	-	-529/323
-6.1	-6.7	108 CZ	BOS @ SEA	Jorge Polanco	tb	u 0.5	-	-140/+105	-	-135/+105	-141/106	-	-148/108
-6.1	-	-130 DK	BOS @ SEA		f3_ml	u  	-	'+100/-130	-	-	-	-	100/-130
-6.1	-5.8	-145 BV	ATL @ PHI	Edmundo Sosa	tb	o 0.5	-	-145/+110	-	-145/+110	-148/111	-	-148/108
-6.1	-	-250 DK	ATL @ PHI	Alec Bohm	rbi	u 0.5	-	'+185/-250	-	-	-	185/-265	178/-254
-6.2	-8.2	115 BV	WSH @ CIN	Nick Martinez	h_allowed	o 4.5	-	'+115/-150	-	'+115/-155	115/-154	-	104/-142
-6.2	-5.7	-184 CZ	WSH @ CIN	Keibert Ruiz	tb	o 0.5	-	-185/+135	-	-185/+140	-191/139	-	-184/133
-6.2	-5.8	-145 DK	WSH @ CIN	Jake Irvin	h_allowed	o 4.5	-	-145/+110	-	-150/+110	-148/111	-	-145/106
-6.2	-	-225 DK	WSH @ CIN	Elly De La Cruz	rbi	u 0.5	-	'+165/-225	-	-	-	165/-230	165/-234
-6.2	-6.2	-170 BV	WSH @ CIN		f5_total	u 6.0	-	-	-	'+130/-170	136/-157	-	-
-6.2	-	-585 DK	WSH @ CIN		total	u 14.0	-	'+377/-585	-	-	-	-	366/-629
-6.2	-7.6	125 BV	TOR @ TB	Brandon Lowe	tb	u 0.5	-	-160/+120	-	-165/+125	-165/122	-	-157/114
-6.2	-6.0	158 FD	TOR @ TB		total	o 9.5	158/-205	'+147/-193	-	'+150/-200	162/-185	155/-210	143/-199
-6.2	-	-368 DK	TOR @ TB		total	o 5.5	-	-368/+261	-	-	-	-435/255	-374/247
-6.2	-6.2	-165 BV	TOR @ TB		f5_away_total	o 1.5	-	-	-	-165/+125	-159/129	-	-
-6.2	-8.8	140 BV	STL @ LAD	Teoscar Hernandez	tb	u 0.5	-	-180/+135	-	-185/+140	-188/137	-	-169/123
-6.2	-5.9	-150 BV	STL @ LAD	Nolan Gorman	tb	o 0.5	-	-150/+115	-	-150/+115	-156/113	-	-154/112
-6.2	-	-224 CZ	STL @ LAD	Max Muncy	rbi	u 0.5	-	'+165/-230	-	-	-	165/-230	159/-224
-6.2	-	-374 CZ	PIT @ MIA	Vidal Brujan	rbi	u 0.5	-	'+260/-380	-	-	-	-	247/-374
-6.2	-	130 DK	PIT @ MIA	Luis Arraez	h+r+rbi	u 1.5	-	-175/+130	-	-165/+125	-	-	-
-6.2	-5.8	-110 BV	PIT @ MIA	Jason Delay	tb	o 0.5	-	-110/-120	-	-110/-120	-113/-119	-	-113/-121
-6.2	-	165 DK	PIT @ MIA	Bryan De La Cruz	rbi	o 0.5	130	'+165/-220	-	-	-	150/-210	159/-224
-6.2	-6.2	-129 CZ	PIT @ MIA	Bailey Falter	er	u 2.5	-	-	-	-	-103/-132	-	-106/-129
-6.2	-5.6	115 BV	NYY @ HOU	Jp France	h_allowed	u 4.5	-	-150/+115	-	-155/+115	-146/110	-	-148/108
-6.2	-6.3	-210 DK	NYY @ HOU	Jeremy Pena	tb	u 1.5	-	'+155/-210	-	'+160/-215	151/-225	-	152/-214
-6.2	-6.2	-170 BV	NYY @ HOU		f5_total	u 6.0	-	-	-	'+130/-170	136/-157	-	-
-6.2	-6.2	-120 BV	NYY @ HOU		f5_home_total	u 2.5	-	-	-	-110/-120	-105/-116	-	-
-6.2	-6.2	100 BV	NYY @ HOU		f5_away_total	o 2.5	-	-	-	100/-130	103/-124	-	-
-6.2	-	-300 FD	MIN @ KC	Bobby Witt	h	o 0.5	-300	-	-	-	-	-305/215	-
-6.2	-	-1400 DK	MIL @ NYM	Starling Marte	hr	u  	-	'+600/-1400	-	-	-	650/-1430	-
-6.2	-8.8	140 BV	MIL @ NYM	Rhys Hoskins	tb	u 0.5	-	-180/+135	-	-185/+140	-188/137	-	-169/123
-6.2	-6.4	-170 BV	MIL @ NYM	Colin Rea	outs	o 14.5	-	-170/+125	-	-170/+130	-172/127	-	-179/129
-6.2	-	-145 DK	LAA @ BAL	Zach Neto	h	o 0.5	-165	-145/+110	-	-	-	-	-145/106
-6.2	-7.8	135 BV	LAA @ BAL	Logan Ohoppe	tb	o 1.5	115	'+130/-175	-	'+135/-180	131/-178	-	126/-174
-6.2	-6.0	-184 CZ	LAA @ BAL	James Mccann	tb	o 0.5	-	-185/+135	-	-185/+140	-189/138	-	-184/133
-6.2	-	-165 DK	LAA @ BAL	Anthony Santander	rbi	u 0.5	-	'+120/-165	-	-	-	125/-175	120/-166
-6.2	-5.8	-170 BV	DET @ CHW	Parker Meadows	tb	u 1.5	-	-	-	'+130/-170	129/-175	-	126/-174
-6.2	-7.2	-194 CZ	DET @ CHW	Javier Baez	tb	o 0.5	-	-	-	-200/+150	-192/140	-	-194/139
-6.2	-6.2	-129 CZ	DET @ CHW	Erick Fedde	er	u 2.5	-	-	-	-	-104/-133	-	-106/-129
-6.2	-6.0	-185 BV	DET @ CHW	Eloy Jimenez	tb	o 0.5	-	-	-	-185/+140	-190/139	-	-189/136
-6.2	-	262 CZ	DET @ CHW	Braden Shewmake	rbi	o 0.5	230	-	-	-	-	-	262/-404
-6.2	-	-310 FD	DET @ CHW		total	u 10.5	230/-310	-	-	-	-	-	219/-324
-6.2	-7.0	100 BV	COL @ ARI	Tucker Barnhart	tb	u 0.5	-	-130/-105	-	-130/100	-134/-102	-	-131/-104
-6.2	-5.4	-160 DK	COL @ ARI	Nolan Jones	tb	u 1.5	-	'+120/-160	-	-	123/-166	-	118/-163
-6.2	-	-284 CZ	COL @ ARI	Nolan Jones	rbi	u 0.5	-	'+205/-290	-	-	-	-	196/-284
-6.2	-8.9	130 BV	CLE @ OAK	Steven Kwan	tb	o 1.5	110	'+125/-170	-	'+130/-170	126/-179	115/-162	126/-174
-6.2	-	-264 CZ	CLE @ OAK	Steven Kwan	h	u 1.5	-	'+190/-265	-	-	-	195/-275	184/-264
-6.2	-	125 BV	CLE @ OAK	Estevan Florial	h+r+rbi	u 0.5	-	-160/+120	-	-165/+125	-	-	-
-6.2	-	130 DK	CLE @ OAK	Brayan Rocchio	h+r+rbi	o 1.5	-	'+130/-175	-	'+125/-165	-	-	-
-6.2	-6.2	-165 BV	CLE @ OAK		f5_home_total	u 2.5	-	-	-	'+125/-165	129/-158	-	-
-6.2	-9.5	135 BV	CHC @ TEX	Seiya Suzuki	tb	o 1.5	100	-	-	'+135/-180	131/-188	123/-175	129/-179
-6.2	-	-214 CZ	CHC @ TEX	Marcus Semien	rbi	u 0.5	-	'+160/-220	-	-	-	155/-220	152/-214
-6.2	-	-179 CZ	BOS @ SEA	Tyler Oneill	h	o 0.5	-	-180/+135	-	-	-	-180/135	-179/129
-6.2	-6.1	106 CZ	BOS @ SEA	Triston Casas	tb	u 0.5	-	-135/+105	-	-135/+105	-137/103	-	-145/106
-6.2	-6.1	106 CZ	BOS @ SEA	Enmanuel Valdez	tb	u 0.5	-	-135/+105	-	-135/+105	-137/103	-	-145/106
-6.2	-	106 CZ	BOS @ SEA	Enmanuel Valdez	h	u 0.5	-	-135/+105	-	-	-	-	-145/106
-6.2	-6.4	-150 BV	BOS @ SEA	Ceddanne Rafaela	tb	o 0.5	-	-155/+115	-	-150/+115	-151/113	-	-154/112
-6.2	-	-374 CZ	BOS @ SEA	Ceddanne Rafaela	rbi	u 0.5	-	'+260/-380	-	-	-	-	247/-374
-6.2	-5.9	100 BV	BOS @ SEA		f5_total	u 4.0	-	-	-	-130/100	-120/105	-	-130/100
-6.2	-6.4	-170 BV	ATL @ PHI	Orlando Arcia	tb	o 0.5	-	-170/+130	-	-170/+130	-172/127	-	-174/126
-6.2	-6.2	-320 BV	ATL @ PHI		f5_spread	o 1.0	-	-	-	-320/+230	-295/235	-	-
-6.3	-8.0	135 BV	WSH @ CIN	Nick Martini	tb	u 0.5	-	-170/+130	-	-180/+135	-179/131	-	-169/123
-6.3	-	115 DK	WSH @ CIN	Jesse Winker	h+r+rbi	o 1.5	-	'+115/-155	-	'+110/-150	-	-	-
-6.3	-	-125 BV	WSH @ CIN	Elly De La Cruz	h+r+rbi	o 1.5	-	-125/-105	-	-125/-115	-	-	-
-6.3	-7.8	-454 CZ	WSH @ CIN		total	u 13.5	320/-460	'+311/-457	-	-	290/-380	-	287/-454
-6.3	-	-120 BV	TOR @ TB	Davis Schneider	tb	o 0.5	-	-120/-110	-	-120/-110	-	-	-123/-111
-6.3	-	-120 FD	TOR @ TB	Davis Schneider	h	o 0.5	-120	-120/-110	-	-	-	-	-123/-111
-6.3	-	145 DK	STL @ LAD	Will Smith	rbi	o 0.5	125	'+145/-190	-	-	-	140/-195	133/-184
-6.3	-6.9	-700 DK	STL @ LAD	Nolan Arenado	hr	u 0.5	-	'+400/-700	-	-	392/-825	440/-715	-
-6.3	-	-135 DK	STL @ LAD	Max Muncy	h+r+rbi	u 1.5	-	'+100/-135	-	100/-140	-	-	-
-6.3	-	-165 BV	STL @ LAD	Kike Hernandez	h+r+rbi	u 1.5	-	'+125/-165	-	'+125/-165	-	-	-
-6.3	-	-165 BV	STL @ LAD	Chris Taylor	h+r+rbi	o 0.5	-	-165/+125	-	-165/+125	-	-	-
-6.3	-6.9	138 FD	STL @ LAD		total	u 7.5	-178/138	-176/+134	-	-180/+135	-165/145	-167/135	-174/126
-6.3	-7.5	120 BV	PIT @ MIA	Jared Triolo	tb	u 0.5	-	-155/+120	-	-160/+120	-160/116	-	-151/110
-6.3	-	-175 DK	PIT @ MIA	Avisail Garcia	h	o 0.5	-185	-175/+130	-	-	-	-	-179/129
-6.3	-6.3	-135 BV	PIT @ MIA		f5_home_total	u 2.5	-	-	-	'+105/-135	107/-129	-	-
-6.3	-	-179 CZ	NYY @ HOU	Yordan Alvarez	rbi	u 0.5	-	'+135/-180	-	-	-	132/-182	129/-179
-6.3	-	-125 DK	NYY @ HOU		f3_ml	u  	-	-105/-125	-	-	-	-	-105/-125
-6.3	-6.1	-174 CZ	MIN @ KC	Mj Melendez	tb	u 1.5	-	'+130/-175	-	'+135/-180	131/-177	123/-175	126/-174
-6.3	-6.3	-650 DK	MIN @ KC	Matt Wallner	hr	u 0.5	-	'+400/-650	-	-	385/-797	-	-
-6.3	-5.7	-135 DK	MIN @ KC	Brady Singer	outs	u 15.5	-	'+105/-135	-	100/-140	104/-138	-	100/-137
-6.3	-7.0	105 DK	MIN @ KC	Brady Singer	outs	o 15.5	-	'+105/-135	-	100/-140	104/-138	-	100/-137
-6.3	-6.2	-160 BV	MIN @ KC	Austin Martin	tb	o 0.5	-	-160/+120	-	-160/+120	-162/121	-	-166/120
-6.3	-	-160 FD	MIL @ NYM	Tyrone Taylor	h	o 0.5	-160	-165/+120	-	-	-	-	-163/118
-6.3	-	120 BV	MIL @ NYM	Jackson Chourio	h+r+rbi	o 1.5	-	'+115/-155	-	'+120/-160	-	-	-
-6.3	-	-588 DK	MIL @ NYM		total	u 12.0	-	'+378/-588	-	-	-	-	366/-629
-6.3	-6.5	-135 DK	LAA @ BAL	Reid Detmers	h_allowed	u 5.5	-	'+100/-135	-	100/-140	102/-135	-	102/-139
-6.3	-	-125 BV	LAA @ BAL	Jordan Westburg	h+r+rbi	u 1.5	-	-105/-125	-	-115/-125	-	-	-
-6.3	-6.3	150 BV	DET @ CHW	Javier Baez	tb	u 0.5	-	-	-	-200/+150	-192/140	-	-194/139
-6.3	-6.3	-125 BV	DET @ CHW		f5_home_total	o 1.5	-	-	-	-125/-105	-120/-101	-	-
-6.3	-	-165 BV	COL @ ARI	Lourdes Gurriel	h+r+rbi	o 1.5	-	-165/+125	-	-165/+125	-	-	-
-6.3	-	120 BV	COL @ ARI	Ketel Marte	h+r+rbi	o 2.5	-	'+115/-155	-	'+120/-160	-	-	-
-6.3	-6.5	-115 BV	COL @ ARI	Jacob Stallings	tb	u 0.5	-	-115/-115	-	-115/-115	-115/-115	-	-115/-119
-6.3	-	115 DK	COL @ ARI	Jacob Stallings	h+r+rbi	u 0.5	-	-150/+115	-	-150/+110	-	-	-
-6.3	-6.3	-165 BV	COL @ ARI	Eugenio Suarez	tb	o 0.5	-	-165/+125	-	-165/+125	-167/124	-	-169/123
-6.3	-	115 DK	CLE @ OAK	Shea Langeliers	h+r+rbi	o 1.5	-	'+115/-150	-	'+110/-150	-	-	-
-6.3	-5.8	-115 BV	CLE @ OAK	Ryan Noda	tb	u 0.5	-	-115/-115	-	-115/-115	-113/-117	-	-117/-117
-6.3	-5.8	-120 BV	CLE @ OAK	Estevan Florial	tb	u 0.5	-	-110/-120	-	-110/-120	-110/-124	-	-113/-121
-6.3	-6.3	-240 BV	CLE @ OAK		f5_spread	o 1.0	-	-	-	-240/+175	-222/183	-	-
-6.3	-	-224 CZ	CHC @ TEX	Wyatt Langford	h	o 0.5	-230	-230/+165	-	-	-	-225/165	-224/159
-6.3	-	-255 DK	CHC @ TEX	Andrew Knizner	rbi	u 0.5	-	'+185/-255	-	-	-	-	184/-264
-6.3	-7.9	-110 BV	CHC @ TEX		f5_total	u 5.0	-	-	-	-120/-110	-115/100	-	-115/-115
-6.3	-6.3	-150 BV	CHC @ TEX		f5_away_total	u 2.5	-	-	-	'+115/-150	118/-143	-	-
-6.3	-6.2	-179 CZ	BOS @ SEA	Tyler Oneill	tb	o 0.5	-	-180/+135	-	-	-183/134	-	-179/129
-6.3	-6.0	-650 DK	BOS @ SEA		total	o 4.5	-	-650/+407	-	-	-597/414	-	-679/386
-6.3	-6.3	-135 BV	BOS @ SEA		f5_away_total	o 1.5	-	-	-	-135/+105	-129/107	-	-
-6.3	-6.5	-165 BV	ATL @ PHI	Ranger Suarez	h_allowed	u 5.5	-	'+125/-165	-	'+125/-165	123/-167	-	123/-169
-6.3	-	115 DK	ATL @ PHI	Ozzie Albies	h+r+rbi	o 2.5	-	'+115/-155	-	'+110/-150	-	-	-
-6.3	-6.5	-214 CZ	ATL @ PHI	Michael Harris	tb	o 0.5	-	-215/+160	-	-215/+160	-230/152	-	-214/152
-6.3	-	-145 DK	ATL @ PHI	Edmundo Sosa	h	o 0.5	-150	-145/+110	-	-	-	-	-148/108
-6.3	-	-104 CZ	ATL @ PHI	Chadwick Tromp	h	u 0.5	-	-125/-105	-	-	-	-	-131/-104
-6.4	-	-189 CZ	WSH @ CIN	Spencer Steer	h	o 0.5	-195	-190/+140	-	-	-	-	-189/136
-6.4	-	-145 BV	WSH @ CIN	Luis Garcia	h+r+rbi	u 1.5	-	'+110/-145	-	'+105/-145	-	-	-
-6.4	-	110 DK	WSH @ CIN	Luis Garcia	h+r+rbi	o 1.5	-	'+110/-145	-	'+105/-145	-	-	-
-6.4	-	110 DK	WSH @ CIN	Keibert Ruiz	h+r+rbi	o 1.5	-	'+110/-150	-	'+105/-145	-	-	-
-6.4	-	-195 FD	WSH @ CIN	Jake Fraley	h	o 0.5	-195	-200/+145	-	-	-	-	-199/143
-6.4	-	105 DK	TOR @ TB	Jose Caballero	h+r+rbi	u 0.5	-	-140/+105	-	-140/100	-	-	-
-6.4	-	550 DK	TOR @ TB	Isaac Paredes	hr	o  	480	'+550/-1100	-	'+450	-	410/-670	525
-6.4	-	-174 CZ	TOR @ TB	Ernie Clement	tb	o 0.5	-	-175/+130	-	-	-	-	-174/126
-6.4	-	260 DK	TOR @ TB	Davis Schneider	rbi	o 0.5	210	'+260/-380	-	-	-	-	227/-339
-6.4	-8.6	140 BV	STL @ LAD	Willson Contreras	tb	u 0.5	-	-175/+130	-	-185/+140	-187/137	-	-179/129
-6.4	-	105 DK	STL @ LAD	Willson Contreras	h+r+rbi	o 1.5	-	'+105/-140	-	100/-140	-	-	-
-6.4	-	125 DK	STL @ LAD	Miguel Rojas	h	u 0.5	-	-170/+125	-	-	-	-	-163/118
-6.4	-6.4	115 BV	STL @ LAD		f5_away_total	u 1.5	-	-	-	-150/+115	-142/117	-	-
-6.4	-	105 DK	PIT @ MIA	Avisail Garcia	h+r+rbi	o 1.5	-	'+105/-140	-	100/-140	-	-	-
-6.4	-6.4	104 CZ	NYY @ HOU	Jp France	er	u 2.5	-	-	-	-	-135/102	-	-142/104
-6.4	-6.4	-130 BV	NYY @ HOU		f5_away_total	u 2.5	-	-	-	100/-130	103/-124	-	-
-6.4	-8.2	135 BV	MIN @ KC	Willi Castro	tb	o 1.5	115	'+130/-175	-	'+135/-180	132/-179	-	126/-174
-6.4	-	-224 CZ	MIN @ KC	Willi Castro	rbi	u 0.5	-	'+165/-225	-	-	-	-	159/-224
-6.4	-6.8	115 BV	MIN @ KC	Kyle Isbel	tb	u 0.5	-	-145/+110	-	-150/+115	-150/112	-	-151/110
-6.4	-6.0	124 DK	MIN @ KC		f5_total	o 5.5	-	'+124/-160	-	'+120/-160	128/-148	-	-
-6.4	-	110 DK	MIL @ NYM	Francisco Lindor	h+r+rbi	u 1.5	-	-145/+110	-	-145/+105	-	-	-
-6.4	-	-145 BV	MIL @ NYM	Francisco Lindor	h+r+rbi	o 1.5	-	-145/+110	-	-145/+105	-	-	-
-6.4	-	105 DK	MIL @ NYM	Brandon Nimmo	h+r+rbi	u 1.5	-	-140/+105	-	-140/100	-	-	-
-6.4	-6.5	-184 CZ	LAA @ BAL	Jorge Mateo	tb	o 0.5	-	-185/+135	-	-185/+140	-187/136	-	-184/133
-6.4	-	110 BV	LAA @ BAL	Gunnar Henderson	h+r+rbi	u 1.5	-	-145/+105	-	-150/+110	-	-	-
-6.4	-	178 CZ	DET @ CHW	Luis Robert	rbi	o 0.5	165	-	-	-	-	-	178/-254
-6.4	-6.9	-145 BV	DET @ CHW	Dominic Fletcher	tb	o 0.5	-	-	-	-145/+110	-146/107	-	-151/110
-6.4	-6.0	-174 CZ	COL @ ARI	Jake Cave	tb	o 0.5	-	-175/+130	-	-	-178/131	-	-174/126
-6.4	-	105 DK	COL @ ARI	Eugenio Suarez	h+r+rbi	o 1.5	-	'+105/-140	-	100/-140	-	-	-
-6.4	-	110 DK	CLE @ OAK	Ramon Laureano	h+r+rbi	o 1.5	-	'+110/-150	-	'+105/-145	-	-	-
-6.4	-6.3	-120 DK	CLE @ OAK	Paul Blackburn	h_allowed	o 4.5	-	-120/-110	-	-125/-115	-121/-110	-	-123/-111
-6.4	-6.2	-130 DK	CHC @ TEX	Miguel Amaya	tb	u 0.5	-	'+100/-130	-	-	-101/-131	-	-104/-131
-6.4	-6.7	100 DK	CHC @ TEX	Miguel Amaya	tb	o 0.5	-	'+100/-130	-	-	-101/-131	-	-104/-131
-6.4	-7.3	130 BV	CHC @ TEX	Jon Gray	h_allowed	o 4.5	-	'+125/-165	-	'+130/-170	126/-170	-	120/-166
-6.4	-7.3	100 BV	CHC @ TEX	Jared Walsh	tb	u 0.5	-	-130/+100	-	-130/100	-133/100	-	-129/-106
-6.4	-	-549 DK	BOS @ SEA		total	o 5.0	-	-549/+359	-	-	-	-	-579/345
-6.4	-6.6	-130 BV	BOS @ SEA		f5_total	o 4.0	-	-	-	-130/100	-120/105	-	-130/100
-6.4	-	105 DK	ATL @ PHI	Jt Realmuto	h+r+rbi	o 1.5	-	'+105/-140	-	100/-140	-	-	-
-6.4	-6.4	100 BV	ATL @ PHI	Johan Rojas	tb	u 0.5	-	-125/-105	-	-130/100	-131/-102	-	-137/100
-6.4	-8.1	-457 DK	ATL @ PHI		total	u 11.5	330/-480	'+311/-457	-	-	288/-378	-	300/-479
-6.5	-	130 DK	WSH @ CIN	Tyler Stephenson	h	u 0.5	-	-170/+130	-	-	-	-	-169/123
-6.5	-	-115 DK	WSH @ CIN	Spencer Steer	h+r+rbi	u 1.5	-	-115/-115	-	-120/-120	-	-	-
-6.5	-	-115 DK	WSH @ CIN	Spencer Steer	h+r+rbi	o 1.5	-	-115/-115	-	-120/-120	-	-	-
-6.5	-	130 DK	WSH @ CIN	Nick Martini	h	u 0.5	-	-170/+130	-	-	-	-	-169/123
-6.5	-9.4	160 BV	WSH @ CIN	Luis Garcia	tb	u 0.5	-	-200/+150	-	-215/+160	-216/155	-	-199/143
-6.5	-	-115 DK	WSH @ CIN	Lane Thomas	h+r+rbi	o 1.5	-	-115/-120	-	-120/-120	-	-	-
-6.5	-	100 DK	WSH @ CIN	Christian Encarnacion Strand	h+r+rbi	u 1.5	-	-135/+100	-	-135/-105	-	-	-
-6.5	-	-130 DK	TOR @ TB	Justin Turner	h+r+rbi	u 1.5	-	'+100/-130	-	-105/-135	-	-	-
-6.5	-	100 DK	TOR @ TB	Justin Turner	h+r+rbi	o 1.5	-	'+100/-130	-	-105/-135	-	-	-
-6.5	-	-160 BV	TOR @ TB	Jose Siri	h+r+rbi	o 0.5	-	-160/+120	-	-160/+120	-	-	-
-6.5	-6.6	165 DK	TOR @ TB		f5_total	o 5.5	-	'+165/-215	-	'+155/-210	168/-197	-	-
-6.5	-6.5	-210 BV	TOR @ TB		f5_spread	u -1.0	-	-	-	'+155/-210	162/-194	-	-
-6.5	-	280 DK	STL @ LAD	Victor Scott	rbi	o 0.5	200	'+280/-400	-	-	-	-	247/-374
-6.5	-	-115 DK	STL @ LAD	Nolan Arenado	h+r+rbi	u 1.5	-	-115/-115	-	-120/-120	-	-	-
-6.5	-	-115 DK	STL @ LAD	Nolan Arenado	h+r+rbi	o 1.5	-	-115/-115	-	-120/-120	-	-	-
-6.5	-	-160 BV	STL @ LAD	Mookie Betts	h+r+rbi	u 2.5	-	'+120/-160	-	'+120/-160	-	-	-
-6.5	-8.2	130 BV	STL @ LAD	Miguel Rojas	tb	u 0.5	-	-170/+125	-	-170/+130	-176/125	-	-163/118
-6.5	-	-160 BV	STL @ LAD	Miguel Rojas	h+r+rbi	u 1.5	-	'+120/-160	-	'+120/-160	-	-	-
-6.5	-6.5	-135 BV	STL @ LAD		f5_home_total	o 2.5	-	-	-	-135/+105	-129/106	-	-
-6.5	-7.5	120 BV	PIT @ MIA	Vidal Brujan	tb	u 0.5	-	-155/+115	-	-160/+120	-158/118	-	-154/112
-6.5	-	-115 BV	PIT @ MIA	Kebryan Hayes	h+r+rbi	u 1.5	-	-115/-115	-	-125/-115	-	-	-
-6.5	-	100 DK	PIT @ MIA	Josh Bell	h+r+rbi	u 1.5	-	-130/+100	-	-135/-105	-	-	-
-6.5	-	-130 DK	PIT @ MIA	Josh Bell	h+r+rbi	o 1.5	-	-130/+100	-	-135/-105	-	-	-
-6.5	-	-115 DK	NYY @ HOU	Alex Verdugo	h+r+rbi	u 1.5	-	-115/-115	-	-120/-120	-	-	-
-6.5	-	-115 DK	NYY @ HOU	Alex Verdugo	h+r+rbi	o 1.5	-	-115/-115	-	-120/-120	-	-	-
-6.5	-	-130 DK	NYY @ HOU	Alex Bregman	h+r+rbi	o 1.5	-	-130/-105	-	-135/-105	-	-	-
-6.5	-	-234 CZ	MIN @ KC	Willi Castro	h	o 0.5	-240	-235/+170	-	-	-	-	-234/165
-6.5	-	-199 CZ	MIN @ KC	Vinnie Pasquantino	rbi	u 0.5	-	'+150/-205	-	-	-	143/-200	143/-199
-6.5	-	130 DK	MIN @ KC	Matt Wallner	h	u 0.5	-	-175/+130	-	-	-	-	-169/123
-6.5	-	-115 BV	MIN @ KC	Edouard Julien	h+r+rbi	o 1.5	-	-115/-115	-	-115/-125	-	-	-
-6.5	-6.5	-106 CZ	MIN @ KC	Brady Singer	er	o 2.5	-	-	-	-	-108/-125	-	-106/-129
-6.5	-6.3	-135 DK	MIN @ KC	Bailey Ober	h_allowed	u 4.5	-	'+100/-135	-	100/-140	101/-138	-	-101/-135
-6.5	-	280 FD	MIN @ KC		total	u 6.5	-390/280	-350/+250	-	-	-	-420/245	-324/219
-6.5	-6.5	-200 BV	MIN @ KC		f5_spread	u -1.0	-	-	-	'+150/-200	155/-185	-	-
-6.5	-	-115 BV	MIL @ NYM	Willy Adames	h+r+rbi	o 1.5	-	-115/-115	-	-115/-125	-	-	-
-6.5	-6.1	-165 BV	MIL @ NYM	Brett Baty	tb	o 0.5	-	-165/+125	-	-165/+125	-171/123	-	-166/120
-6.5	-6.5	-150 BV	MIL @ NYM		f5_home_total	u 2.5	-	-	-	'+115/-150	117/-143	-	-
-6.5	-	100 DK	LAA @ BAL	Mike Trout	h+r+rbi	u 1.5	-	-130/+100	-	-135/-105	-	-	-
-6.5	-	-130 DK	LAA @ BAL	Mike Trout	h+r+rbi	o 1.5	-	-130/+100	-	-135/-105	-	-	-
-6.5	-	-130 DK	LAA @ BAL	Logan Ohoppe	h+r+rbi	u 1.5	-	-105/-130	-	-105/-135	-	-	-
-6.5	-	-130 DK	LAA @ BAL	Jorge Mateo	h+r+rbi	u 1.5	-	'+100/-130	-	-105/-135	-	-	-
-6.5	-	100 DK	LAA @ BAL	Jorge Mateo	h+r+rbi	o 1.5	-	'+100/-130	-	-105/-135	-	-	-
-6.5	-9.5	155 BV	LAA @ BAL	Jordan Westburg	tb	u 0.5	-	-195/+145	-	-210/+155	-216/146	-	-194/139
-6.5	-	-264 CZ	LAA @ BAL	James Mccann	rbi	u 0.5	-	'+190/-265	-	-	-	-	184/-264
-6.5	-	100 DK	LAA @ BAL	Austin Hays	h+r+rbi	u 1.5	-	-130/+100	-	-135/-105	-	-	-
-6.5	-	-130 DK	LAA @ BAL	Austin Hays	h+r+rbi	o 1.5	-	-130/+100	-	-135/-105	-	-	-
-6.5	-	185 DK	LAA @ BAL		f5_spread	u 1.5	-	-245/+185	-	-	-	-230/175	-
-6.5	-6.4	-150 BV	DET @ CHW	Kerry Carpenter	tb	u 1.5	-	-	-	'+115/-150	113/-151	-	112/-154
-6.5	-6.3	-120 BV	DET @ CHW	Jake Rogers	tb	o 0.5	-	-	-	-120/-110	-121/-110	-	-121/-113
-6.5	-8.1	120 BV	COL @ ARI	Ryan Feltner	h_allowed	u 4.5	-	-155/+115	-	-160/+120	-160/119	-	-154/112
-6.5	-5.8	-160 DK	COL @ ARI	Michael Toglia	tb	o 0.5	-	-160/+120	-	-	-164/122	-	-160/116
-6.5	-	-120 BV	COL @ ARI	Alek Thomas	h+r+rbi	o 1.5	-	-120/-110	-	-120/-120	-	-	-
-6.5	-	-115 DK	CLE @ OAK	Zack Gelof	h+r+rbi	u 1.5	-	-115/-115	-	-120/-120	-	-	-
-6.5	-	-115 DK	CLE @ OAK	Zack Gelof	h+r+rbi	o 1.5	-	-115/-115	-	-120/-120	-	-	-
-6.5	-6.5	-600 DK	CLE @ OAK	Shea Langeliers	hr	u 0.5	-	'+370/-600	-	-	360/-714	-	-
-6.5	-	-115 DK	CLE @ OAK	Ryan Noda	h	u 0.5	-	-115/-115	-	-	-	-	-117/-117
-6.5	-	-130 FD	CLE @ OAK	Bo Naylor	h	o 0.5	-130	-130/-105	-	-	-	-	-135/-101
-6.5	-	-115 DK	CLE @ OAK	Andres Gimenez	h+r+rbi	u 1.5	-	-115/-115	-	-120/-120	-	-	-
