EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-5.7	-5.1	-210 365	68%	CHW @ CLE	Steven Kwan	tb	o 0.5	-	-	-215/+155	-220/+155	-226/160	-	-224/159	89%	0%	2,1,3,0,1,1,1,2,1	10th	26th
-5.7	-	-604 CZ	86%	CHW @ CLE	Steven Kwan	double	u  	'+400	-	'+380/-650	-	-	-	355/-604	89%	100%	1,0,0,0,0,0,0,0,0	9th	21st
-5.7	-	-240 365	71%	CHW @ CLE	Matt Thaiss	r	u 0.5	'+190	-	'+180/-250	'+175/-250	-	175/-245	178/-254	57%	100%	0,0,1,0,0,1,1	24th	28th
-5.7	-	-190 365	66%	CHW @ CLE	Luis Robert	r	u 0.5	'+145	-	'+145/-195	'+140/-200	-	-	143/-199	67%	100%	0,0,1,1,0,0,0,1,0	24th	28th
-5.7	-	-375 MGM	79%	CHW @ CLE	Lenyn Sosa	rbi	u 0.5	'+280	-	'+260/-380	'+270/-375	-	-	252/-384	88%	100%	2,0,0,0,0,0,0,0	27th	2nd
-5.7	-	200 365	33%	CHW @ CLE	Gabriel Arias	r	o 0.5	'+160	-	'+185/-260	-	-	-	178/-254	33%	0%	1,0,1,0,0,0,1,0,0	11th	4th
-5.7	-4.8	-190 365	66%	CHW @ CLE	Andrew Vaughn	tb	u 1.5	'+140	-	'+140/-200	'+140/-200	147/-204	-	143/-199	100%	100%	0,1,1,1,1,0,1,1	27th	9th
-5.7	-	-600 365	86%	CHW @ CLE		spread	u -2.5	'+430/-670	-	'+397/-630	-	-	-	342/-658	0%	0%		0	0
-5.7	-	130 FD	43%	CHW @ CLE		f5_ml	o  	'+130/-164	-	'+124/-160	-	-	-	130/-160	0%	0%		0	0
-5.7	-	-3000 365	97%	BAL @ ARI	Tyler Oneill	sb	u 0.5	'+920	-	'+1000/-8000	'+950/-10000	-	-	-	100%	100%		19th	6th
-5.7	-	-220 MGM	69%	BAL @ ARI	Ryan Mountcastle	rbi	u 0.5	'+175	-	'+160/-225	'+165/-220	-	170/-240	165/-234	89%	100%	0,0,0,0,1,0,0,0,0	23rd	26th
-5.7	-	-240 MGM	70%	BAL @ ARI	Pavin Smith	rbi	u 0.5	'+170	-	'+170/-245	'+180/-235	-	180/-245	178/-254	75%	100%	0,1,0,0,0,0,0,1	19th	13th
-5.7	-	-135 365	56%	BAL @ ARI	Merrill Kelly	bb_allowed	o 1.5	-	-	-130/-110	-	-	-	-	100%	0%	4	23rd	16th
-5.7	-	-2000 365	93%	BAL @ ARI	Jackson Holliday	sb	u 0.5	'+640	-	'+700/-1800	'+650/-2000	-	-	-	100%	100%		19th	6th
-5.7	-	125 365	42%	BAL @ ARI	Jackson Holliday	r	o 0.5	'+115	-	'+135/-185	'+130/-185	-	-	133/-184	43%	0%	1,1,1,0,0,0,0	26th	3rd
-5.7	-4.2	-190 365	65%	BAL @ ARI	Heston Kjerstad	tb	o 0.5	-	-	-190/+135	-200/+140	-202/146	-	-194/139	43%	0%	0,0,0,1,2,3,0	22nd	28th
-5.7	-	-5000 365	98%	BAL @ ARI	Heston Kjerstad	sb	u 0.5	-	-	-	'+1150	-	-	-	100%	100%		19th	6th
-5.7	-	-160 365	62%	BAL @ ARI	Gunnar Henderson	h+r+rbi	u 2.5	-	-	'+120/-165	'+125/-165	-	-	-	100%	100%		0	0
-5.7	-4.0	-175 365	63%	BAL @ ARI	Geraldo Perdomo	tb	o 0.5	-	-	-175/+125	-185/+130	-184/136	-	-174/126	67%	0%	1,1,1,2,2,0,3,0,0	18th	11th
-5.7	-4.7	-190 365	65%	BAL @ ARI	Cedric Mullins	tb	o 0.5	-	-	-195/+135	-190/+140	-199/144	-	-194/139	88%	0%	3,0,1,1,2,1,1,1	22nd	28th
-5.7	-5.7	-312 DK	76%	BAL @ ARI		spread	o 2.0	-	-	-312/+226	-	-283/238	-	-	0%	0%		0	0
-5.7	-	-321 DK	76%	BAL @ ARI		total	u 12.5	'+255/-350	-	'+231/-321	-	-	230/-375	205/-328	0%	0%		0	0
-5.7	-	-360 BR	78%	BAL @ ARI		f3_spread	o 1.5	-	-	-360/+260	-	-	-360/270	-	0%	0%		0	0
-5.7	-	-400 FD	80%	BAL @ ARI		spread	u -3.5	'+285/-400	-	'+289/-418	-	-	-	266/-458	0%	0%		0	0
-5.8	-5.3	-130 ESPN	57%	TOR @ BOS	Wilyer Abreu	tb	o 0.5	-	-	-135/-105	-135/+100	-134/101	-	-137/100	75%	0%	3,2,1,1,0,0,4,3	15th	22nd
-5.8	-	110 365	45%	TOR @ BOS	Trevor Story	r	o 0.5	'+105	-	'+115/-155	'+115/-155	-	116/-159	112/-154	62%	0%	1,1,0,0,0,1,1,1	14th	10th
-5.8	-	-215 365	67%	TOR @ BOS	Trevor Story	h	o 0.5	-210	-	-205/+150	-210/+155	-	-205/155	-204/146	62%	0%	0,1,0,0,1,3,2,1	11th	16th
-5.8	-	-175 365	63%	TOR @ BOS	Myles Straw	h+r+rbi	o 0.5	-	-	-180/+130	-175/+130	-	-	-	50%	0%	0,0,0,4,1,1	0	0
-5.8	-7.5	110 365	45%	TOR @ BOS	George Springer	tb	u 0.5	-	-	-155/+110	-155/+115	-158/118	-	-154/112	40%	100%	0,2,0,2,2,2,1,2,0,0	16th	19th
-5.8	-	120 365	43%	TOR @ BOS	George Springer	h+r+rbi	o 1.5	-	-	'+125/-170	'+125/-160	-	-	-	60%	0%	0,3,0,4,3,5,3,2,0,0	0	0
-5.8	-5.7	-110 365	51%	TOR @ BOS	Garrett Crochet	h_allowed	o 4.5	-	-	-115/-125	-110/-125	-108/-123	-	-109/-125	50%	0%	5,4	11th	18th
-5.8	-	-604 CZ	86%	TOR @ BOS	Ceddanne Rafaela	double	u  	'+390	-	'+380/-650	-	-	-	355/-604	100%	100%	0,0,0,0,0,0,0,0	13th	12th
-5.8	-	-155 365	60%	TOR @ BOS	Anthony Santander	h+r+rbi	u 1.5	-	-	'+115/-160	'+115/-155	-	-	-	70%	100%	0,3,2,0,0,1,3,0,1,0	0	0
-5.8	-	-250 365	71%	TOR @ BOS	Alex Bregman	h	o 0.5	-260	-	-250/+180	-250/+185	-	-250/188	-264/184	88%	0%	0,1,2,1,1,1,2,4	11th	16th
-5.8	-7.7	135 BR	43%	TOR @ BOS		total	u 7.0	-	-	-169/+129	-	-164/144	-175/135	-178/120	0%	0%		0	0
-5.8	-	-370 MGM	78%	TEX @ CHC	Pete Crow Armstrong	sb	u 0.5	'+235	-	'+240/-350	'+225/-350	-	275/-420	-	100%	100%		28th	23rd
-5.8	-	-160 BR	61%	TEX @ CHC	Pete Crow Armstrong	h	o 0.5	-160	-	-160/+115	-160/+120	-	-155/118	-160/116	50%	0%	0,0,1,1,0,0,2,1,2,0,1,0	9th	18th
-5.8	-7.8	125 365	44%	TEX @ CHC	Patrick Corbin	h_allowed	u 4.5	-	-	-155/+110	-160/+115	-165/123	-	-166/120	100%	100%		9th	16th
-5.8	-	240 FD	26%	TEX @ CHC	Nico Hoerner	sb	o 0.5	'+280	-	'+250/-360	'+240/-350	-	225/-335	-	0%	0%		28th	23rd
-5.8	-4.8	-165 DK	62%	TEX @ CHC	Matt Shaw	tb	o 0.5	-	-	-165/+120	-175/+125	-175/129	-	-166/120	58%	0%	0,1,1,0,1,1,1,0,2,0,1,0	6th	15th
-5.8	-4.7	-150 365	59%	TEX @ CHC	Leody Taveras	tb	o 0.5	-	-	-155/+110	-155/+110	-153/114	-	-148/108	56%	0%	1,1,1,0,0,0,1,0,1	23rd	8th
-5.8	-	-145 DK	59%	TEX @ CHC	Leody Taveras	single	u  	'+115	-	'+110/-145	-	-	-	108/-148	44%	100%	1,1,1,0,0,0,1,0,1	20th	20th
-5.8	-	-175 365	63%	TEX @ CHC	Leody Taveras	h+r+rbi	u 1.5	-	-	'+130/-180	'+130/-175	-	-	-	67%	100%	1,2,1,1,0,0,3,0,2	0	0
-5.8	-	-113 CZ	53%	TEX @ CHC	Justin Turner	single	o  	-125	-	-115/-120	-	-	-	-113/-121	43%	0%	0,0,0,1,1,1,0	13th	15th
-5.8	-	140 FD	38%	TEX @ CHC	Justin Turner	rbi	o 0.5	'+160	-	'+145/-210	'+150/-200	-	148/-200	146/-204	43%	0%	0,0,0,1,0,1,1	5th	18th
-5.8	-	-150 365	59%	TEX @ CHC	Joc Pederson	h+r+rbi	u 1.5	-	-	'+110/-150	'+115/-150	-	-	-	80%	100%	0,2,0,0,0,1,2,0,0,0	0	0
-5.8	-4.4	-175 365	62%	TEX @ CHC	Jake Burger	tb	o 0.5	-	-	-170/+120	-175/+125	-177/130	-	-166/120	40%	0%	0,1,0,1,1,0,0,0,1,0	23rd	8th
-5.8	-	-240 365	69%	TEX @ CHC	Jake Burger	r	u 0.5	'+150	-	'+175/-245	'+170/-235	-	170/-240	165/-234	50%	100%	1,1,0,1,1,0,0,0,1,0	19th	22nd
-5.8	-	-155 MGM	60%	TEX @ CHC	Jake Burger	h+r+rbi	u 1.5	-	-	'+115/-155	'+115/-150	-	-	-	60%	100%	1,3,0,2,4,0,0,0,5,0	0	0
-5.8	-	110 365	45%	STL @ PIT	Jordan Walker	h+r+rbi	u 0.5	-	-	-155/+115	-155/+115	-	-	-	14%	100%	2,1,2,5,2,0,1	0	0
-5.8	-	-300 CZ	74%	STL @ PIT	Isiah Kiner Falefa	r	u 0.5	'+195	-	'+210/-300	'+210/-300	-	-	196/-284	60%	100%	1,0,0,0,0,0,1,1,0,1	30th	15th
-5.8	-5.8	-115 ESPN	53%	STL @ PIT	Enmanuel Valdez	tb	u 0.5	-	-	-120/-120	-115/-120	-113/-117	-	-113/-121	60%	100%	0,0,0,1,1	21st	21st
-5.8	-	140 DK	42%	STL @ PIT	Adam Frazier	single	o  	'+100	-	'+140/-190	-	-	-	139/-194	56%	0%	0,1,1,0,1,2,0,0,1	19th	19th
-5.8	-	-850 FD	89%	STL @ PIT		f5_total	u 6.5	'+470/-850	-	-	-	-	-	-	0%	0%		0	0
-5.8	-5.8	-390 DK	78%	STL @ PIT		spread	o 2.5	-400/+285	-	-364/+258	-	-334/268	-	-368/225	0%	0%		0	0
-5.8	-	-740 DK	88%	STL @ PIT		spread	u -3.5	'+500/-850	-	'+446/-740	-	-	-	404/-858	0%	0%		0	0
-5.8	-	-140 ESPN	58%	SD @ ATH	Xander Bogaerts	r	u 0.5	-105	-	'+110/-145	'+105/-145	-	110/-150	108/-148	70%	100%	0,1,0,1,2,0,0,0,0,0	28th	6th
-5.8	-	120 365	43%	SD @ ATH	Jj Bleday	h+r+rbi	o 1.5	-	-	'+125/-170	'+125/-160	-	-	-	30%	0%	0,4,1,1,1,1,0,3,2,0	0	0
-5.8	-5.0	-180 ESPN	64%	SD @ ATH	Jacob Wilson	tb	o 0.5	-	-	-185/+130	-190/+135	-191/139	-	-184/133	100%	0%	1,1,2,1,1,1,3,2,2,1	2nd	6th
-5.8	-	-175 MGM	62%	SD @ ATH	Gio Urshela	h	o 0.5	-165	-	-170/+125	-165/+130	-	-	-174/126	38%	0%	0,1,0,0,1,0,1,0	1st	11th
-5.8	-5.1	-180 DK	64%	SD @ ATH	Dylan Cease	er	o 1.5	-	-	-175/+125	-185/+130	-185/135	-	-	50%	0%	3,1	14th	26th
-5.8	-	-650 DK	85%	SD @ ATH		spread	u -4.5	-	-	'+377/-586	-	-	-	334/-633	0%	0%		0	0
-5.8	-5.3	-130 DK	57%	SD @ ATH		f5_spread	u -0.5	'+102/-136	-	'+100/-130	-	108/-124	104/-132	100/-130	0%	0%		0	0
-5.8	-	110 DK	48%	SD @ ATH		f5_ml	u  	-132/+106	-	-140/+110	-	-	-	-140/110	0%	0%		0	0
-5.8	-	-145 DK	59%	PHI @ ATL	Ozzie Albies	single	u  	'+115	-	'+105/-145	-	-	-	108/-148	56%	100%	0,0,1,0,1,0,1,2,0	8th	18th
-5.8	-	110 365	45%	PHI @ ATL	Jt Realmuto	h+r+rbi	o 1.5	-	-	'+115/-155	'+115/-155	-	-	-	33%	0%	3,0,0,3,1,0	0	0
-5.8	-	-425 MGM	79%	PHI @ ATL	Bryan De La Cruz	rbi	u 0.5	'+250	-	'+270/-400	'+270/-375	-	275/-400	262/-404	100%	100%	0,0,0,0,0,0,0	7th	11th
-5.8	-	-155 365	60%	PHI @ ATL	Austin Riley	h+r+rbi	u 1.5	-	-	'+115/-160	'+115/-155	-	-	-	67%	100%	3,2,0,0,0,0,1,4,0	0	0
-5.8	-	-1400 365	93%	PHI @ ATL		f5_total	u 7.5	'+680	-	-	-	-	-	-	0%	0%		0	0
-5.8	-	-450 DK	82%	PHI @ ATL		home_total	u 5.5	'+330/-480	-	'+320/-450	-	-	-	290/-450	0%	0%		0	0
-5.8	-	-1800 DK	93%	PHI @ ATL		spread	o 4.5	-	-	-1420/+670	-	-	-	-	0%	0%		0	0
-5.8	-	-596 DK	86%	PHI @ ATL		spread	u -3.5	'+440/-700	-	'+381/-596	-	-	-	334/-633	0%	0%		0	0
-5.8	-	-356 DK	78%	PHI @ ATL		spread	u -2.5	'+285/-390	-	'+253/-356	-	-	-	225/-368	0%	0%		0	0
-5.8	-	-220 BR	67%	MIN @ KC	Vinnie Pasquantino	r	u 0.5	'+120	-	'+155/-215	'+160/-220	-	143/-200	146/-204	88%	100%	1,0,0,0,0,0,0,0	24th	9th
-5.8	-	120 DK	43%	MIN @ KC	Ryan Jeffers	h+r+rbi	o 1.5	-	-	'+130/-175	'+125/-165	-	-	-	40%	0%	1,0,1,4,3	0	0
-5.8	-	-260 BR	71%	MIN @ KC	Hunter Renfroe	r	u 0.5	'+160	-	'+195/-270	'+190/-275	-	175/-250	184/-264	100%	100%	0,0,0,0,0,0,0	24th	9th
-5.8	-	-115 DK	53%	MIN @ KC	Carlos Correa	single	o  	-125	-	-115/-120	-	-	-	-117/-117	38%	0%	0,0,0,0,0,1,1,1	14th	10th
-5.8	-	175 365	34%	MIN @ KC	Bobby Witt	rbi	o 0.5	'+160	-	'+170/-245	'+180/-250	-	165/-230	165/-234	44%	0%	0,1,1,1,0,0,0,1,0	24th	20th
-5.8	-	-1800 DK	95%	MIN @ KC		away_total	u 8.5	'+800	-	'+950/-1800	-	-	-	750/-2000	0%	0%		0	0
-5.8	-	-575 DK	85%	MIN @ KC		home_total	u 6.5	-	-	'+400/-575	-	-	-	375/-600	0%	0%		0	0
-5.8	-	-3500 365	97%	MIL @ COL	Vinny Capra	sb	u 0.5	'+880	-	'+1100/-10000	'+1050	-	-	-	100%	100%		22nd	25th
-5.8	-	-115 BR	53%	MIL @ COL	Rhys Hoskins	r	u 0.5	-120	-	-110/-115	-118/-115	-	-122/-112	-117/-117	100%	100%	0,0,0,0,0,0,0	16th	1st
-5.8	-	-600 BR	84%	MIL @ COL	Nick Martini	h	u 1.5	'+350	-	'+340	-	-	350/-530	-	88%	100%	0,1,3,0,0,0,1,1	18th	9th
-5.8	-5.0	-140 365	57%	MIL @ COL	Michael Toglia	tb	o 0.5	-	-	-140/+100	-	-140/106	-	-137/100	38%	0%	0,0,1,0,0,2,0,1	30th	7th
-5.8	-5.0	-155 365	60%	MIL @ COL	Kyle Farmer	tb	o 0.5	-	-	-155/+110	-	-157/117	-	-160/116	71%	0%	0,1,1,1,0,2,2	30th	7th
-5.8	-	126 CZ	44%	MIL @ COL	Kris Bryant	single	o  	'+100	-	'+125/-170	-	-	-	126/-174	50%	0%	0,0,0,1,1,1	10th	17th
-5.8	-	-1200 MGM	92%	MIL @ COL	Joey Ortiz	sb	u 0.5	'+680	-	'+550/-1200	'+525/-1200	-	700/-2000	-	100%	100%		22nd	25th
-5.8	-	-250 DK	71%	MIL @ COL	Isaac Collins	h	o 0.5	-	-	-240/+175	-250/+180	-	-	-244/172	67%	0%	1,1,0,1,1,0	30th	30th
-5.8	-	-500 MGM	83%	MIL @ COL	Christian Yelich	sb	u 0.5	'+360	-	'+330/-525	'+300/-500	-	350/-590	-	100%	100%		22nd	25th
-5.8	-	-270 FD	73%	MIL @ COL		f5_total	u 6.5	'+194/-270	-	-	-	-	-	-	0%	0%		0	0
-5.8	-	175 365	35%	MIL @ COL		total	o 11.5	'+164/-215	-	'+176/-236	-	-	170/-235	156/-238	0%	0%		0	0
-5.8	-5.5	-225 ESPN	69%	MIA @ NYM	Xavier Edwards	tb	o 0.5	-	-	-235/+165	-235/+165	-240/168	-	-	56%	0%	0,2,1,0,0,1,4,0,1	1st	3rd
-5.8	-	-390 365	78%	MIA @ NYM	Xavier Edwards	sb	u 0.5	'+230	-	'+260/-390	'+240/-375	-	-	-	100%	100%		3rd	26th
-5.8	-	105 MGM	47%	MIA @ NYM	Tyrone Taylor	h+r+rbi	o 1.5	'+100	-	'+115/-155	'+115/-150	-	-	-	0%	0%	1,0,0,1	0	0
-5.8	-	-155 BR	60%	MIA @ NYM	Tyrone Taylor	h	o 0.5	-165	-	-155/+115	-155/+115	-	-150/115	-	50%	0%	1,0,0,1	14th	27th
-5.8	-	-135 365	57%	MIA @ NYM	Starling Marte	h+r+rbi	u 1.5	-115	-	'+100/-135	'+105/-135	-	-	-	67%	100%	2,0,4,1,0,0	0	0
-5.8	-	125 DK	44%	MIA @ NYM	Pete Alonso	single	o  	'+110	-	'+125/-170	-	-	-	-	33%	0%	1,0,0,1,0,0,0,0,2	17th	25th
-5.8	-11.4	125 365	42%	MIA @ NYM	Otto Lopez	tb	u 0.5	-	-	-175/+125	-175/+125	-197/143	-	-	44%	100%	2,1,3,0,3,0,2,0,0	1st	3rd
-5.8	-	-175 365	63%	MIA @ NYM	Otto Lopez	h	o 0.5	-175	-	-175/+130	-175/+130	-	-175/133	-	56%	0%	1,1,3,0,3,0,2,0,0	6th	3rd
-5.8	-4.3	-115 ESPN	53%	MIA @ NYM	Matt Mervis	tb	u 0.5	-	-	-115/-120	-118/-118	-109/-121	-	-	50%	100%	0,1,0,1,0,3	1st	3rd
-5.8	-	100 BR	50%	MIA @ NYM	Griffin Conine	h	u 0.5	-125	-	-130/-105	-135/+100	-	-132/102	-	44%	100%	0,1,0,1,1,0,3,1,0	6th	3rd
-5.8	-	-1200 DK	92%	MIA @ NYM	Griffin Conine	double	u  	'+650	-	'+550/-1200	-	-	575/-1430	-	89%	100%	0,0,0,0,0,0,1,0,0	2nd	5th
-5.8	-	-150 MGM	59%	MIA @ NYM	Derek Hill	h+r+rbi	o 0.5	-185	-	-145/+105	-145/+110	-	-	-	83%	0%	2,2,3,3,0,2	0	0
-5.8	-7.1	-105 DK	50%	MIA @ NYM	Brett Baty	tb	u 0.5	-	-	-140/+100	-	-132/-100	-	-	57%	100%	0,0,2,0,1,1,0	17th	27th
-5.8	-	-350 365	76%	MIA @ NYM	Brett Baty	rbi	u 0.5	'+230	-	'+230/-330	-	-	240/-345	-	100%	100%	0,0,0,0,0,0,0	18th	28th
-5.8	-5.2	-228 DK	70%	MIA @ NYM		spread	o 3.0	-	-	-228/+170	-	-220/181	-	-248/162	0%	0%		0	0
-5.8	-	-375 CZ	76%	LAD @ WSH	Paul Dejong	rbi	u 0.5	'+220	-	'+235/-340	'+240/-325	-	-	219/-324	88%	100%	0,0,0,0,0,0,0,1	3rd	14th
-5.8	-	-175 365	63%	LAD @ WSH	Nathaniel Lowe	h+r+rbi	u 1.5	-	-	'+130/-180	'+130/-175	-	-	-	44%	100%	1,6,7,0,0,2,5,0,2	0	0
-5.8	-	-800 BR	87%	LAD @ WSH	Nathaniel Lowe	h	u 1.5	'+340	-	'+450	-	-	425/-670	-	67%	100%	1,2,3,0,0,1,2,0,1	3rd	7th
-5.8	-5.6	125 365	44%	LAD @ WSH	Justin Wrobleski	er	u 1.5	-	-	-160/+120	-160/+115	-159/118	-	-	100%	100%		18th	25th
-5.8	-4.6	-155 365	60%	LAD @ WSH	Josh Bell	tb	o 0.5	-	-	-155/+110	-160/+115	-159/118	-	-154/112	44%	0%	0,0,2,0,0,1,1,1,0	3rd	14th
-5.8	-	-190 ESPN	66%	LAD @ WSH	James Wood	r	u 0.5	'+125	-	'+145/-200	'+140/-200	-	150/-210	139/-194	67%	100%	0,0,0,1,0,1,0,1,0	2nd	17th
-5.8	-	-475 365	81%	LAD @ WSH	Jacob Young	sb	u 0.5	-	-	'+300/-475	'+280/-450	-	-	-	100%	100%		17th	10th
-5.8	-	105 MGM	47%	LAD @ WSH	Enrique Hernandez	h+r+rbi	o 1.5	-	-	'+110/-145	'+115/-150	-	-	-	38%	0%	0,5,3,0,0,0,4,0	0	0
-5.8	-5.2	-150 MGM	59%	LAD @ WSH	Brad Lord	k	u 2.5	-	-	'+110/-145	'+110/-145	113/-150	-	112/-154	100%	100%	0,0,0	11th	20th
-5.8	-	-150 365	59%	LAD @ WSH	Andy Pages	h+r+rbi	u 1.5	-	-	'+110/-150	'+115/-150	-	-	-	82%	100%	1,1,1,0,2,0,0,0,0,0,2	0	0
-5.8	-	-330 DK	76%	LAD @ WSH		total	o 6.5	-330/+240	-	-312/+226	-	-	-360/225	-328/205	0%	0%		0	0
-5.8	-	-175 365	63%	LAA @ TB	Yoan Moncada	h+r+rbi	o 0.5	-	-	-180/+130	-175/+130	-	-	-	71%	0%	0,2,1,0,4,2,2	0	0
-5.8	-	120 365	43%	LAA @ TB	Yandy Diaz	h+r+rbi	u 1.5	-	-	-170/+125	-160/+125	-	-	-	78%	100%	1,0,2,1,3,1,1,0,1	0	0
-5.8	-7.5	110 365	45%	LAA @ TB	Tim Anderson	tb	u 0.5	-	-	-155/+110	-155/+115	-158/118	-	-154/112	50%	100%	0,0,2,0,2,1	4th	13th
-5.8	-	-109 CZ	52%	LAA @ TB	Tim Anderson	single	o  	-125	-	-110/-125	-	-	-	-109/-125	50%	0%	0,0,1,0,1,1	12th	12th
-5.8	-	110 365	45%	LAA @ TB	Nolan Schanuel	h	u 0.5	-170	-	-155/+115	-155/+115	-	-143/112	-154/112	22%	100%	1,0,2,2,1,1,1,1,0	8th	10th
-5.8	-3.3	-110 365	51%	LAA @ TB	Kyle Hendricks	h_allowed	u 5.5	-	-	-130/-110	-130/-110	-117/-113	-	-125/-109	0%	100%	7	10th	26th
-5.8	-7.7	110 365	45%	LAA @ TB	Junior Caminero	tb	o 1.5	'+110	-	'+115/-160	'+115/-160	118/-159	104/-143	116/-160	25%	0%	1,4,1,1,2,0,1,0	20th	24th
-5.8	-5.9	-150 365	58%	LAA @ TB	Jo Adell	tb	o 0.5	-	-	-150/+105	-150/+105	-143/107	-	-142/104	57%	0%	1,1,1,0,2,0,0	4th	13th
-5.8	-	-105 FD	51%	LAA @ TB	Brandon Lowe	single	o  	-105	-	-110/-125	-	-	-	-109/-125	56%	0%	1,2,0,0,2,0,2,0,1	17th	7th
-5.8	-5.8	-211 DK	68%	LAA @ TB		spread	o 2.0	-	-	-211/+159	-	-193/169	-	-	0%	0%		0	0
-5.8	-	-375 CZ	77%	HOU @ SEA	Luke Raley	r	u 0.5	-	-	'+245/-360	'+240/-350	-	245/-375	227/-339	50%	100%	1,0,0,1,0,1,0,1	10th	24th
-5.8	-	-3500 365	97%	HOU @ SEA	Jorge Polanco	sb	u 0.5	'+850	-	'+1200/-20000	-	-	-	-	100%	100%		20th	21st
-5.8	-	-325 365	74%	HOU @ SEA	Jake Meyers	r	u 0.5	'+200	-	'+215/-310	'+210/-300	-	-	208/-304	86%	100%	0,0,0,0,0,0,2	22nd	30th
-5.8	-	-150 365	59%	HOU @ SEA	Isaac Paredes	h+r+rbi	u 1.5	-	-	'+110/-150	'+115/-150	-	-	-	75%	100%	1,1,1,3,1,0,1,7	0	0
-5.8	-	-450 365	80%	HOU @ SEA	Cam Smith	rbi	u 0.5	'+280	-	'+270/-400	'+280/-400	-	-	-	100%	100%	0,0,0,0,0	22nd	1st
-5.8	-	120 365	43%	HOU @ SEA	Cal Raleigh	h	u 0.5	-165	-	-165/+125	-165/+125	-	-162/125	-166/120	40%	100%	0,0,0,1,1,0,1,1,1,3	2nd	4th
-5.8	-	-2200 365	96%	HOU @ SEA		f5_total	u 8.5	'+850	-	-	-	-	-	-	0%	0%		0	0
-5.8	-	-1208 CZ	92%	HOU @ SEA		spread	o 4.0	-	-	-1260/+620	-	-	-	-1208/486	0%	0%		0	0
-5.8	-	-145 DK	59%	CIN @ SF	Wilmer Flores	single	u  	'+105	-	'+110/-145	-	-	-	112/-154	56%	100%	0,0,0,1,0,0,1,2,1	3rd	4th
-5.8	-	-450 365	79%	CIN @ SF	Tyler Fitzgerald	rbi	u 0.5	'+230	-	'+275/-425	'+275/-400	-	-	275/-429	100%	100%	0,0,0,0,0,0,0	8th	15th
-5.8	-5.5	-135 ESPN	57%	CIN @ SF	Spencer Steer	tb	o 0.5	-	-	-140/+100	-140/+100	-139/104	-	-142/104	33%	0%	0,0,2,0,0,1	9th	10th
-5.8	-5.7	-160 DK	60%	CIN @ SF	Nick Lodolo	er	u 2.5	-	-	'+110/-150	'+110/-155	115/-154	-	-	100%	100%	2	6th	17th
-5.8	-5.1	-190 365	66%	CIN @ SF	Landen Roupp	outs	o 14.5	-	-	-195/+140	-200/+140	-202/146	-	-	0%	0%	12	0	0
-5.8	-	110 365	45%	CIN @ SF	Jeimer Candelario	h+r+rbi	o 1.5	-	-	'+115/-155	'+115/-155	-	-	-	22%	0%	5,1,0,1,0,0,2,1,0	0	0
-5.8	-	-300 BR	73%	CIN @ SF	Elly De La Cruz	rbi	u 0.5	'+180	-	'+200/-290	'+210/-295	-	195/-275	196/-284	67%	100%	0,1,0,7,0,0,0,2,0	4th	12th
-5.8	-	-270 FD	73%	CIN @ SF		f5_total	u 5.5	'+194/-270	-	-	-	-	-	-	0%	0%		0	0
-5.8	-	105 MGM	49%	CHW @ CLE	Steven Kwan	r	o 0.5	-115	-	'+105/-145	'+105/-145	-	-106/-130	104/-142	67%	0%	1,2,1,0,0,1,2,1,0	11th	4th
-5.8	-	225 BR	31%	CHW @ CLE	Lenyn Sosa	r	o 0.5	'+190	-	'+205/-290	'+200/-285	-	225/-335	196/-284	25%	0%	1,0,0,0,0,0,1,0	24th	28th
-5.8	-	126 CZ	44%	CHW @ CLE	Lane Thomas	single	o  	'+100	-	'+125/-170	-	-	-	126/-174	57%	0%	1,1,1,0,0,0,1	11th	24th
-5.8	-7.4	-130 365	57%	CHW @ CLE	Brayan Rocchio	tb	o 0.5	-	-	-140/+100	-140/+100	-127/-104	-	-133/-103	56%	0%	0,1,2,1,0,0,3,1,0	10th	26th
-5.8	-	-130 365	57%	CHW @ CLE	Andrew Vaughn	h+r+rbi	u 1.5	-105	-	'+100/-135	'+100/-135	-	-	-	62%	100%	0,0,1,5,1,0,2,2	0	0
-5.8	-	-700 365	88%	CHW @ CLE		f5_total	o 1.5	-750/+430	-	-	-	-	-	-	0%	0%		0	0
-5.8	-5.8	-142 DK	59%	CHW @ CLE		spread	u 1.0	-	-	'+109/-142	-	117/-132	-	-	0%	0%		0	0
-5.8	-4.0	-190 365	64%	BAL @ ARI	Josh Naylor	tb	o 0.5	-	-	-185/+130	-190/+135	-197/143	-	-184/133	89%	0%	2,1,2,2,0,1,1,1,1	18th	11th
-5.8	-7.8	125 365	43%	BAL @ ARI	Jackson Holliday	tb	u 0.5	-	-	-175/+125	-175/+125	-178/131	-	-166/120	29%	100%	1,2,0,1,3,0,3	22nd	28th
-5.8	-	-175 365	63%	BAL @ ARI	Geraldo Perdomo	h	o 0.5	-175	-	-175/+130	-175/+130	-	-177/133	-174/126	67%	0%	1,1,1,2,2,0,3,0,0	25th	12th
-5.8	-	-115 MGM	53%	BAL @ ARI	Eugenio Suarez	h+r+rbi	u 1.5	-	-	-110/-120	-110/-115	-	-	-	56%	100%	4,8,4,0,6,1,0,0,0	0	0
