EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-6.5	-	145 365	41%	MIN @ STL	Carlos Correa	r	o 0.5	-	-	'+140/-190	'+135/-190	-	128/-177	139/-194	48%	0%	1,0,0,0,0,0,0,1,1,1	16th	7th
-6.5	-	-115 MGM	53%	MIN @ STL	Carlos Correa	h+r+rbi	u 1.5	-	-	-115/-115	-115/-115	-	-	-	38%	0%	2,7,0,3,0,0,2,3,5,1	11th	3rd
-6.5	-	-115 MGM	53%	MIN @ STL	Carlos Correa	h+r+rbi	o 1.5	-	-	-115/-115	-115/-115	-	-	-	62%	0%	2,7,0,3,0,0,2,3,5,1	11th	3rd
-6.5	-7.6	145 365	41%	MIN @ STL	Brendan Donovan	tb	o 1.5	-	-	-	'+135/-190	139/-190	138/-195	133/-184	41%	0%	5,0,0,4,1,0,1,1,4,5	19th	7th
-6.5	-	-115 MGM	53%	MIN @ STL	Brendan Donovan	h+r+rbi	u 1.5	-	-	-115/-115	-115/-115	-	-	-	54%	0%	6,0,0,2,1,1,1,1,6,5	10th	25th
-6.5	-	-115 MGM	53%	MIN @ STL	Brendan Donovan	h+r+rbi	o 1.5	-	-	-115/-115	-115/-115	-	-	-	46%	0%	6,0,0,2,1,1,1,1,6,5	10th	25th
-6.5	-5.5	-250 BR	71%	MIN @ STL		total	o 6.0	-	-	-	-250/+185	-230/198	-250/180	-258/168	0%	0%		0	0
-6.5	-	-220 FD	69%	MIN @ STL		home_total	o 2.5	-220	-	-	-	-	-	-225/160	0%	0%		0	0
-6.5	-	145 365	41%	MIL @ NYY	Jazz Chisholm	r	o 0.5	-	-	'+140/-190	'+135/-190	-	128/-177	139/-194	51%	0%	0,1,0,1,0,0,0,0,1,1	5th	29th
-6.5	-	-550 MGM	85%	MIL @ NYY	Jackson Chourio	doubles	u 0.5	-	-	'+360/-600	'+360/-550	-	-	-	0%	0%		0	0
-6.5	-	-175 DK	64%	MIL @ NYY	Freddy Peralta	bb_allowed	u 2.5	-	-	125/-175	-	-	-	-	79%	0%	2,2,2,3,2,2,4,2,2,1	1st	8th
-6.5	-7.1	-129 CZ	56%	MIL @ NYY	Carlos Rodon	h_allowed	u 3.5	-	-	-105/-130	-	-104/-127	-	-106/-129	30%	0%	3,7,4,8,1,6,6,5,4,7	9th	24th
-6.5	-5.8	-110 DK	52%	MIL @ NYY	Carlos Rodon	er	o 1.5	-	-	-110/-120	-	-112/-118	-	-	64%	0%	0,4,0,5,1,3,2,0,2,4	6th	17th
-6.5	-	-1100 MGM	92%	MIL @ NYY	Ben Rice	doubles	u 0.5	-	-	'+600/-1400	'+600/-1100	-	-	-	0%	0%		0	0
-6.5	-5.0	-177 BR	64%	MIL @ NYY		total	u 9.0	-	-	-	'+135/-180	147/-167	138/-177	120/-178	0%	0%		0	0
-6.5	-7.6	138 BR	42%	MIL @ NYY		total	o 9.0	-	-	-	'+135/-180	147/-167	138/-177	120/-178	0%	0%		0	0
-6.5	-7.4	-186 BR	65%	MIL @ NYY		total	o 7.0	-	-	-	-200/+150	-164/144	-186/143	-188/127	0%	0%		0	0
-6.5	-7.0	105 365	49%	LAA @ CHW	Yusei Kikuchi	h_allowed	o 4.5	-	-	100/-140	'+100/-140	104/-138	-	100/-137	0%	0%		30th	23rd
-6.5	-	-120 MGM	55%	LAA @ CHW	Nolan Schanuel	singles	o 0.5	-	-	-125/-110	-120/-110	-	-	-	0%	0%		0	0
-6.5	-	-625 MGM	86%	LAA @ CHW	Mike Trout	doubles	u 0.5	-	-	'+400/-700	'+400/-625	-	-	-	0%	0%		0	0
-6.5	-	-150 MGM	60%	LAA @ CHW	Michael A Taylor	h	u 0.5	-	-	-	'+115/-150	-	-	112/-154	0%	0%		19th	23rd
-6.5	-	-625 MGM	86%	LAA @ CHW	Luis Rengifo	doubles	u 0.5	-	-	'+400/-700	'+400/-625	-	-	-	0%	0%		0	0
-6.5	-	-290 365	74%	LAA @ CHW	Lenyn Sosa	r	u 0.5	-	-	'+210/-300	'+210/-300	-	205/-295	202/-294	76%	0%	0,1,0,0,1,2,1,0,0,3	26th	8th
-6.5	-7.6	145 365	41%	LAA @ CHW	Jorge Soler	tb	o 1.5	-	-	-	'+135/-190	139/-190	133/-186	139/-194	0%	0%		27th	21st
-6.5	-	-625 MGM	86%	LAA @ CHW	Jorge Soler	doubles	u 0.5	-	-	'+400/-700	'+400/-625	-	-	-	0%	0%		0	0
-6.5	-	-1100 MGM	92%	LAA @ CHW	Jacob Amaya	doubles	u 0.5	-	-	'+600/-1400	'+600/-1100	-	-	-	0%	0%		0	0
-6.5	-	-750 MGM	88%	DET @ LAD	Teoscar Hernandez	doubles	u 0.5	-	-	'+450/-900	'+475/-750	-	-	-	0%	0%		0	0
-6.5	-7.6	105 365	49%	DET @ LAD	Manuel Margot	tb	u 0.5	-	-	-	-140/+100	-140/105	-	-	0%	0%		15th	12th
-6.5	-7.2	115 365	47%	DET @ LAD	Gleyber Torres	tb	u 0.5	-	-	-	-150/+110	-151/113	-	-154/112	0%	0%		15th	12th
-6.5	-	-115 MGM	53%	DET @ LAD	Andy Pages	h	u 0.5	-	-	-	-110/-115	-	-	-117/-117	36%	0%	0,1,2,2,0,1,1,0,0,0	5th	11th
-6.5	-	200 MGM	33%	DET @ LAD		total	o 8.5	'+190/-250	-	-	'+200/-275	-	188/-275	162/-248	0%	0%		0	0
-6.5	-8.3	-115 BR	53%	DET @ LAD		home_total	u 3.5	-	-	-	-	-112/-104	-108/-115	-110/-118	0%	0%		0	0
-6.5	-	160 365	38%	CLE @ KC	Salvador Perez	h	u 0.5	-	-	-	-210/+155	-	-195/148	-204/146	31%	0%	0,0,0,1,2,2,0,1,1,1	3rd	17th
-6.5	-	-625 MGM	86%	CLE @ KC	Michael Massey	doubles	u 0.5	-	-	'+400/-700	'+400/-625	-	-	-	0%	0%		0	0
-6.5	-	-200 DK	67%	CLE @ KC	Maikel Garcia	h	o 0.5	-	-	-200	-	-	-	-204/146	60%	0%	1,0,0,0,0,0,0,0,1,4	3rd	17th
-6.5	-	-625 MGM	86%	CLE @ KC	Lane Thomas	doubles	u 0.5	-	-	'+400/-700	'+400/-625	-	-	-	0%	0%		0	0
-6.5	-	-150 MGM	60%	CLE @ KC	Kyle Isbel	singles	u 0.5	-	-	'+110/-155	'+115/-150	-	-	-	0%	0%		0	0
-6.5	-	-120 MGM	55%	CLE @ KC	Jose Ramirez	singles	u 0.5	-	-	-110/-125	-105/-120	-	-	-	0%	0%		0	0
-6.5	-7.4	108 CZ	48%	CLE @ KC	Jhonkensy Noel	tb	u 0.5	-	-	-	-145/+105	-143/107	-	-148/108	60%	0%	0,0,1,0,0,0,0,0,1,0	6th	24th
-6.5	-7.2	-103 CZ	51%	CLE @ KC	Bobby Witt	tb	o 1.5	-110	-	-	-105/-130	-103/-129	-106/-132	-103/-133	55%	0%	3,2,1,2,0,1,1,1,1,0	10th	13th
-6.5	-	200 365	33%	CHC @ ARI	Lourdes Gurriel	h	u 0.5	-	-	-	-	-	-245/180	-264/184	29%	0%	2,0,2,1,0,2,1,1,0,3	13th	13th
-6.5	-6.5	-115 DK	53%	CHC @ ARI	Justin Steele	outs	u 15.5	-	-	-115/-115	-118/-120	-115/-115	-	-	42%	0%	14,16,15,20,18,6,21,15,8,12	0	0
-6.5	-6.5	-115 DK	53%	CHC @ ARI	Justin Steele	outs	o 15.5	-	-	-115/-115	-118/-120	-115/-115	-	-	58%	0%	14,16,15,20,18,6,21,15,8,12	0	0
-6.5	-	-370 365	79%	CHC @ ARI	Jake Mccarthy	rbi	u 0.5	-	-	-	'+260/-375	-	-	252/-384	75%	0%	0,0,0,0,2,0,0,0,0,2	9th	14th
-6.5	-	-750 MGM	88%	CHC @ ARI	Jake Mccarthy	doubles	u 0.5	-	-	'+450/-900	'+475/-750	-	-	-	0%	0%		0	0
-6.5	-	160 365	38%	CHC @ ARI	Ian Happ	h	u 0.5	-	-	-	-210/+155	-	-195/145	-204/146	40%	0%	3,0,3,0,0,0,0,1,1,0	29th	19th
-6.5	-	140 365	42%	CHC @ ARI	Gabriel Moreno	r	o 0.5	-	-	'+130/-180	-	-	138/-190	-	34%	0%	0,0,1,1,0,0,0,0,0,1	8th	18th
-6.5	-	-625 MGM	86%	CHC @ ARI	Eugenio Suarez	doubles	u 0.5	-	-	'+400/-700	'+400/-625	-	-	-	0%	0%		0	0
-6.5	-	-170 DK	63%	BOS @ TEX	Triston Casas	singles	u 0.5	-	-	'+125/-170	-	-	-	-	0%	0%		0	0
-6.5	-	-115 MGM	53%	BOS @ TEX	Leody Taveras	h	u 0.5	-	-	-	-110/-115	-	-	-117/-117	48%	0%	1,0,0,1,3,1,0,0,0,2	22nd	24th
-6.5	-	-750 MGM	88%	BOS @ TEX	Jake Burger	doubles	u 0.5	-	-	'+450/-900	'+475/-750	-	-	-	0%	0%		0	0
-6.5	-12.4	122 FD	45%	BOS @ TEX	Garrett Crochet	k	u 6.5	-156/+122	-	-150/+115	-155/+120	-176/130	-150/112	-160/116	0%	0%		8th	14th
-6.5	-6.5	-115 CZ	53%	BOS @ TEX		f5_total	u 4.0	-	-	-	-	-107/-107	-	-115/-115	0%	0%		0	0
-6.5	-6.5	-115 CZ	53%	BOS @ TEX		f5_total	o 4.0	-	-	-	-	-107/-107	-	-115/-115	0%	0%		0	0
-6.5	-	-625 MGM	86%	BAL @ TOR	Will Wagner	doubles	u 0.5	-	-	'+400/-700	'+400/-625	-	-	-	0%	0%		0	0
-6.5	-7.7	140 365	42%	BAL @ TOR	Jackson Holliday	tb	u 0.5	-	-	-	-185/+130	-184/135	-	-184/133	55%	0%	0,0,1,1,0,0,1,0,4,1	23rd	15th
-6.5	-	-500 365	83%	BAL @ TOR	Cedric Mullins	sb	u 0.5	-	-	'+330/-525	'+310/-525	-	-	-	80%	0%	0,1,0,0,0,2,0,0,0,0	15th	23rd
-6.5	-	-115 MGM	53%	BAL @ TOR	Anthony Santander	h+r+rbi	u 1.5	-	-	-115/-115	-115/-115	-	-	-	0%	0%		17th	20th
-6.5	-	-115 MGM	53%	BAL @ TOR	Anthony Santander	h+r+rbi	o 1.5	-	-	-115/-115	-115/-115	-	-	-	0%	0%		17th	20th
-6.5	-5.5	-225 MGM	69%	BAL @ TOR		total	u 10.0	-	-	-	'+170/-225	180/-208	170/-235	151/-228	0%	0%		0	0
-6.5	-	-325 MGM	76%	ATL @ SD	Yuli Gurriel	r	u 0.5	-	-	'+225/-330	'+220/-325	-	-	227/-339	0%	0%		11th	30th
-6.5	-6.5	-115 ESPN	53%	ATL @ SD	Orlando Arcia	tb	u 0.5	-	-	-	-118/-118	-115/-115	-	-117/-117	43%	0%	4,0,1,1,0,2,1,0,0,0	7th	0th
-6.5	-6.5	-115 ESPN	53%	ATL @ SD	Orlando Arcia	tb	o 0.5	-	-	-	-118/-118	-115/-115	-	-117/-117	57%	0%	4,0,1,1,0,2,1,0,0,0	7th	0th
-6.5	-	-115 MGM	53%	ATL @ SD	Orlando Arcia	h	u 0.5	-	-	-	-115/-115	-	-	-117/-117	43%	0%	1,0,1,1,0,1,1,0,0,0	11th	3rd
-6.5	-	-120 MGM	55%	ATL @ SD	Michael Harris	singles	u 0.5	-	-	-110/-120	-110/-120	-	-	-	0%	0%		0	0
-6.5	-	120 MGM	45%	ATL @ SD	Matt Olson	h	u 0.5	-	-	-	-155/+120	-	-155/118	-160/116	36%	0%	0,2,2,1,0,2,1,1,1,1	11th	3rd
-6.5	-	145 365	41%	ATL @ SD	Jurickson Profar	h	u 0.5	-	-	-	-185/+140	-	-177/135	-194/139	0%	0%		11th	3rd
-6.5	-7.4	-106 CZ	51%	ATL @ SD	Drake Baldwin	tb	u 0.5	-	-	-	-130/-110	-126/-105	-	-129/-106	0%	0%		7th	0th
-6.5	-	-120 DK	55%	ATL @ SD	Chris Sale	bb_allowed	o 1.5	-	-	-120/-115	-	-	-	-	41%	0%	3,2,0,2,1,1,0,1,2,2	25th	1st
-6.5	-	-550 365	85%	ATL @ SD	Brandon Lockridge	sb	u 0.5	-	-	'+360/-575	'+333/-600	-	-	-	85%	0%	0,0,0,0,0,1,0,0,0,0	20th	24th
-6.5	-	118 BR	46%	ATH @ SEA	Shea Langeliers	h	u 0.5	-	-	-	-155/+115	-	-155/118	-	0%	0%		1st	7th
-6.5	-	-235 MGM	70%	ATH @ SEA	Luke Raley	singles	u 0.5	-	-	'+175/-240	'+175/-235	-	-	-	0%	0%		0	0
-6.5	-	-800 MGM	89%	ATH @ SEA	Luke Raley	doubles	u 0.5	-	-	'+500/-1000	'+500/-800	-	-	-	0%	0%		0	0
-6.5	-	-115 MGM	53%	ATH @ SEA	Jp Crawford	tb	o 0.5	-	-	-	-115/-118	-	-	-	60%	0%	1,1,4,0,1,0,2,0,0,2	24th	26th
-6.5	-	-115 MGM	53%	ATH @ SEA	Jp Crawford	h	u 0.5	-	-	-	-110/-115	-	-	-	40%	0%	1,1,2,0,1,0,1,0,0,2	25th	27th
-6.5	-	-250 MGM	71%	ATH @ SEA	Jorge Polanco	singles	u 0.5	-	-	'+185/-260	'+185/-250	-	-	-	0%	0%		0	0
-6.5	-	-150 ESPN	60%	ATH @ SEA	Jacob Wilson	tb	o 0.5	-	-	-	-155/+110	-	-	-	0%	0%		1st	5th
-6.5	-	-150 MGM	60%	ATH @ SEA	Dylan Moore	h+r+rbi	o 0.5	-	-	-155/+110	-150/+115	-	-	-	54%	0%	1,1,2,4,0,0,2,0,0,0	6th	2nd
-6.5	-	-120 MGM	55%	ATH @ SEA	Cal Raleigh	h+r+rbi	o 1.5	-	-	-125/-110	-120/-105	-	-	-	45%	0%	1,0,3,3,4,3,1,3,3,6	6th	2nd
-6.6	-	-165 MGM	62%	SF @ CIN	Wilmer Flores	h+r+rbi	o 0.5	-	-	-170/+125	-165/+125	-	-	-	59%	0%	0,2,2,1,0,1,0,1,2,0	16th	6th
-6.6	-	100 MGM	50%	SF @ CIN	Willy Adames	h+r+rbi	o 1.5	-	-	'+100/-135	'+100/-135	-	-	-	0%	0%		16th	6th
-6.6	-	-1100 MGM	92%	SF @ CIN	Jose Trevino	doubles	u 0.5	-	-	'+600/-1200	'+600/-1100	-	-	-	0%	0%		0	0
-6.6	-	-140 MGM	58%	SF @ CIN	Jeimer Candelario	singles	u 0.5	-	-	'+105/-140	'+105/-140	-	-	-	0%	0%		0	0
-6.6	-	220 BR	31%	SF @ CIN	Jeimer Candelario	rbi	o 0.5	'+195	-	-	'+200/-275	-	220/-315	202/-294	37%	0%	2,0,0,0,2,0,0,1,0,0	13th	10th
-6.6	-6.6	-125 DK	56%	SF @ CIN	Hunter Greene	er	o 1.5	-	-	-125/-110	-130/-110	-125/-106	-	-	42%	0%	1,0,1,0,0,0,3,1,1,0	17th	24th
-6.6	-	-275 MGM	73%	SF @ CIN		total	o 6.0	-	-	-	-275/+200	-	-286/195	-298/190	0%	0%		0	0
-6.6	-6.6	-125 CZ	56%	SF @ CIN		f5_total	u 4.0	-	-	-	-	101/-116	-	-105/-125	0%	0%		0	0
-6.6	-	115 365	47%	PIT @ MIA	Paul Skenes	bb_allowed	o 1.5	-	-	105/-150	-	-	-	-	30%	0%	3,1,4,1,1,4,1,1,0,0	29th	27th
-6.6	-	100 MGM	50%	PIT @ MIA	Nick Gonzales	h+r+rbi	o 1.5	-	-	'+100/-135	'+100/-130	-	-	-	51%	0%	3,4,1,1,0,0,3,4,3,1	3rd	14th
-6.6	-	-165 MGM	62%	PIT @ MIA	Nick Fortes	singles	u 0.5	-	-	'+125/-170	'+125/-165	-	-	-	0%	0%		0	0
-6.6	-	-500 MGM	83%	PIT @ MIA	Matt Mervis	rbi	u 0.5	-	-	-	'+333/-500	-	-	311/-504	0%	0%		20th	21st
-6.6	-	-140 MGM	58%	PIT @ MIA	Jared Triolo	singles	u 0.5	-	-	'+105/-140	'+105/-140	-	-	-	0%	0%		0	0
-6.6	-	-140 MGM	58%	PIT @ MIA	Derek Hill	singles	u 0.5	-	-	'+105/-140	'+105/-140	-	-	-	0%	0%		0	0
-6.6	-	105 MGM	49%	PIT @ MIA	Dane Myers	h+r+rbi	u 0.5	-	-	-140/+105	-140/+105	-	-	-	45%	0%	7,2,0,1,0,1,0,1,8,1	8th	10th
-6.6	-	-200 ESPN	67%	PHI @ WSH	Mackenzie Gore	bb_allowed	o 1.5	-	-	-205/145	-	-	-	-	59%	0%	2,6,2,0,1,1,3,2,3,1	8th	14th
-6.6	-	105 ESPN	49%	PHI @ WSH	Josh Bell	h	u 0.5	-	-	-	-	-	-132/102	-142/104	0%	0%		20th	9th
-6.6	-	100 MGM	50%	PHI @ WSH	Dylan Crews	singles	o 0.5	-	-	'+100/-135	'+100/-130	-	-	-	0%	0%		0	0
-6.6	-	115 MGM	47%	PHI @ WSH	Bryson Stott	h	u 0.5	-	-	-	-150/+115	-	-	-154/112	39%	0%	1,1,0,0,3,1,0,1,2,0	28th	28th
-6.6	-	-220 MGM	69%	PHI @ WSH	Brandon Marsh	r	u 0.5	-	-	'+160/-225	'+160/-220	-	-	159/-224	66%	0%	1,0,0,1,0,0,0,0,0,0	23rd	4th
-6.6	-	155 365	39%	NYM @ HOU	Yainer Diaz	r	o 0.5	-	-	'+150/-205	'+145/-200	-	145/-200	139/-194	39%	0%	0,2,2,1,1,0,0,0,0,0	14th	14th
-6.6	-	-140 MGM	58%	NYM @ HOU	Luisangel Acuna	singles	u 0.5	-	-	'+105/-140	'+105/-140	-	-	-	0%	0%		0	0
-6.6	-	-500 MGM	83%	NYM @ HOU	Jose Siri	rbi	u 0.5	-	-	-	'+333/-500	-	-	311/-504	0%	0%		7th	11th
-6.6	-	-270 365	73%	NYM @ HOU	Francisco Lindor	rbi	u 0.5	-	-	-	'+195/-275	-	195/-275	190/-274	65%	0%	1,1,0,0,0,2,3,0,0,1	7th	11th
-6.6	-6.4	-150 DK	60%	NYM @ HOU	Framber Valdez	er	o 1.5	-	-	-150/+110	-155/+110	-151/113	-	-	55%	0%	2,1,0,3,0,0,1,1,3,3	7th	20th
-6.6	-7.8	-708 CZ	88%	NYM @ HOU		total	o 4.5	-	-	-	-750/+450	-563/396	-	-708/359	0%	0%		0	0
-6.6	-6.6	-125 CZ	56%	NYM @ HOU		f5_total	o 4.0	-	-	-	-	-116/101	-	-125/-105	0%	0%		0	0
-6.6	-7.0	125 365	44%	MIN @ STL	Victor Scott	tb	u 0.5	-	-	-	-160/+115	-163/121	-	-166/120	62%	0%	0,2,0,0,0,0,0,1,0,2	19th	7th
-6.6	-	-140 MGM	58%	MIN @ STL	Masyn Winn	singles	u 0.5	-	-	'+105/-140	'+105/-140	-	-	-	0%	0%		0	0
-6.6	-	155 365	39%	MIN @ STL	Jose Miranda	h	u 0.5	-	-	-	-200/+145	-	-200/150	-199/143	39%	0%	1,1,1,0,0,0,0,0,0,0	23rd	29th
-6.6	-	-270 365	73%	MIN @ STL	Jordan Walker	r	u 0.5	-	-	'+195/-280	'+195/-275	-	190/-278	190/-274	75%	0%	0,0,1,0,1,1,0,0,0,1	22nd	26th
-6.6	-	-165 MGM	62%	MIN @ STL	Byron Buxton	singles	u 0.5	-	-	'+125/-170	'+125/-165	-	-	-	0%	0%		0	0
-6.6	-8.6	115 MGM	47%	MIN @ STL		total	u 7.0	-	-	-	-150/+115	-143/127	-137/114	-	0%	0%		0	0
-6.6	-	108 CZ	48%	MIL @ NYY	Sal Frelick	single	o 0.5	'+100	-	-	-	-	-	108/-148	47%	0%	0,0,1,1,1,0,1,0,0,0	4th	2nd
-6.6	-6.5	-135 MGM	57%	MIL @ NYY	Joey Ortiz	tb	o 0.5	-	-	-	-135/+100	-135/102	-	-137/100	54%	0%	4,1,1,1,0,6,0,1,0,0	14th	4th
-6.6	-	-165 MGM	62%	MIL @ NYY	Joey Ortiz	singles	u 0.5	-	-	'+125/-170	'+125/-165	-	-	-	0%	0%		0	0
-6.6	-	-800 MGM	89%	MIL @ NYY	Joey Ortiz	doubles	u 0.5	-	-	'+500/-900	'+500/-800	-	-	-	0%	0%		0	0
-6.6	-	-190 MGM	66%	MIL @ NYY	Jasson Dominguez	singles	u 0.5	-	-	'+145/-195	'+145/-190	-	-	-	0%	0%		0	0
-6.6	-	100 MGM	50%	MIL @ NYY	Garrett Mitchell	h+r+rbi	u 0.5	-	-	-135/+100	-135/+100	-	-	-	37%	0%	3,3,0,5,0,0,1,2,0,0	23rd	26th
-6.6	-	-140 MGM	58%	MIL @ NYY	Christian Yelich	h+r+rbi	u 1.5	-	-	'+105/-140	'+105/-140	-	-	-	47%	0%	3,9,1,3,0,0,2,1,0,0	23rd	26th
-6.6	-	-140 MGM	58%	MIL @ NYY	Brice Turang	singles	u 0.5	-	-	'+105/-140	'+105/-140	-	-	-	0%	0%		0	0
-6.6	-	100 MGM	50%	LAA @ CHW	Taylor Ward	singles	o 0.5	-	-	'+100/-135	'+100/-130	-	-	-	0%	0%		0	0
-6.6	-	-165 MGM	62%	LAA @ CHW	Jorge Soler	singles	u 0.5	-	-	'+125/-170	'+125/-165	-	-	-	0%	0%		0	0
-6.6	-	175 BR	36%	LAA @ CHW	Andrew Vaughn	rbi	o 0.5	-	-	-	'+165/-220	-	175/-240	159/-224	33%	0%	1,0,0,0,0,0,2,0,1,0	26th	23rd
-6.6	-6.2	145 BR	41%	LAA @ CHW		total	o 9.0	-	-	-	'+145/-190	150/-171	145/-190	127/-188	0%	0%		0	0
-6.6	-5.2	170 MGM	37%	LAA @ CHW		total	u 6.5	-215/+164	-	-	-225/+170	-196/171	-220/160	-228/151	0%	0%		0	0
-6.6	-	-165 MGM	62%	DET @ LAD	Will Smith	singles	u 0.5	-	-	'+125/-170	'+125/-165	-	-	-	0%	0%		0	0
-6.6	-	-165 MGM	62%	DET @ LAD	Tommy Edman	singles	u 0.5	-	-	'+125/-170	'+125/-165	-	-	-	0%	0%		0	0
-6.6	-	-190 MGM	66%	DET @ LAD	Teoscar Hernandez	singles	u 0.5	-	-	'+145/-195	'+145/-190	-	-	-	0%	0%		0	0
-6.6	-	-500 MGM	83%	DET @ LAD	Jake Rogers	rbi	u 0.5	-	-	-	'+333/-500	-	-	311/-504	82%	0%	0,0,1,0,0,0,0,0,1,0	16th	12th
-6.6	-7.8	100 MGM	50%	DET @ LAD	Colt Keith	tb	o 0.5	-	-	-	'+100/-135	101/-134	-	-103/-133	58%	0%	0,0,0,0,4,0,1,0,0,0	15th	12th
-6.6	-5.6	-300 MGM	75%	DET @ LAD		total	o 5.0	-	-	-	-300/+220	-273/231	-315/210	-313/197	0%	0%		0	0
-6.6	-	100 MGM	50%	CLE @ KC	Salvador Perez	singles	o 0.5	-	-	'+100/-135	'+100/-130	-	-	-	0%	0%		0	0
-6.6	-	-140 MGM	58%	CLE @ KC	Lane Thomas	singles	u 0.5	-	-	'+105/-140	'+105/-140	-	-	-	0%	0%		0	0
-6.6	-	-165 MGM	62%	CLE @ KC	Hunter Renfroe	singles	u 0.5	-	-	'+125/-170	'+130/-165	-	-	-	0%	0%		0	0
-6.6	-	-500 MGM	83%	CLE @ KC	Brayan Rocchio	rbi	u 0.5	-	-	-	'+333/-500	-	-	311/-504	81%	0%	0,1,1,0,0,0,0,0,0,0	4th	27th
-6.6	-7.0	-113 CZ	53%	CLE @ KC	Bo Naylor	tb	o 0.5	-	-	-	-115/-120	-112/-118	-	-113/-121	49%	0%	0,0,1,4,0,2,1,0,0,1	6th	24th
-6.6	-6.4	104 BR	49%	CLE @ KC		f5_total	u 3.5	-135/+104	-	-	-	-126/110	-129/104	-	0%	0%		0	0
-6.6	-	-140 MGM	58%	CHC @ ARI	Seiya Suzuki	singles	u 0.5	-	-	'+105/-140	'+105/-140	-	-	-	0%	0%		0	0
-6.6	-	100 MGM	50%	CHC @ ARI	Michael Busch	h+r+rbi	o 1.5	-	-	'+100/-135	'+100/-135	-	-	-	43%	0%	0,0,0,0,4,1,1,0,0,0	2nd	11th
-6.6	-	-140 MGM	58%	CHC @ ARI	Kyle Tucker	singles	u 0.5	-	-	'+105/-140	'+105/-140	-	-	-	0%	0%		0	0
-6.6	-7.0	-113 CZ	53%	CHC @ ARI	Ketel Marte	tb	o 1.5	-	-	-	-115/-120	-112/-118	-117/-120	-113/-121	46%	0%	1,7,5,4,0,2,1,0,0,5	8th	6th
-6.6	-	-140 MGM	58%	CHC @ ARI	Ian Happ	singles	u 0.5	-	-	'+105/-140	'+105/-140	-	-	-	0%	0%		0	0
-6.6	-	100 MGM	50%	CHC @ ARI	Dansby Swanson	singles	o 0.5	-	-	'+100/-135	'+100/-130	-	-	-	0%	0%		0	0
-6.6	-	140 BR	42%	BOS @ TEX	Wyatt Langford	r	o 0.5	-	-	'+130/-180	'+130/-185	-	140/-195	133/-184	43%	0%	0,0,1,1,1,1,1,1,2,1	18th	10th
-6.6	-	-140 MGM	58%	BOS @ TEX	Rafael Devers	singles	u 0.5	-	-	'+105/-140	'+105/-140	-	-	-	0%	0%		0	0
-6.6	-	100 MGM	50%	BOS @ TEX	Rafael Devers	h+r+rbi	u 1.5	-	-	-135/+100	-135/+100	-	-	-	47%	0%	1,0,0,1,5,2,0,0,0,1	9th	15th
-6.6	-	120 365	45%	BOS @ TEX	Marcus Semien	r	o 0.5	'+105	-	'+115/-160	'+115/-160	-	112/-155	116/-160	50%	0%	0,0,0,1,0,1,0,2,1,1	18th	10th
-6.6	-	-250 MGM	71%	BOS @ TEX	Kevin Pillar	r	u 0.5	-	-	'+180/-255	'+180/-250	-	-	178/-254	0%	0%		24th	13th
-6.6	-	-165 MGM	62%	BOS @ TEX	Jake Burger	singles	u 0.5	-	-	'+125/-170	'+125/-165	-	-	-	0%	0%		0	0
-6.6	-	-140 DK	58%	BOS @ TEX	Garrett Crochet	bb_allowed	u 1.5	-	-	100/-140	-	-	-	-	0%	0%		15th	3rd
-6.6	-	-140 MGM	58%	BOS @ TEX	Connor Wong	singles	u 0.5	-	-	'+105/-140	'+105/-140	-	-	-	0%	0%		0	0
-6.6	-	100 MGM	50%	BOS @ TEX	Alex Bregman	singles	u 0.5	-	-	-135/+100	-130/+100	-	-	-	0%	0%		0	0
-6.6	-	240 FD	29%	BOS @ TEX		total	u 5.5	-330/+240	-	-	-300/+220	-	-315/210	-313/197	0%	0%		0	0
-6.6	-	-165 MGM	62%	BAL @ TOR	Tyler Oneill	singles	u 0.5	-	-	'+125/-170	'+130/-165	-	-	-	0%	0%		0	0
-6.6	-	100 MGM	50%	BAL @ TOR	Ryan Ohearn	singles	u 0.5	-	-	-135/+100	-130/+100	-	-	-	0%	0%		0	0
-6.6	-	115 MGM	47%	BAL @ TOR	Jorge Mateo	h	u 0.5	-	-	-	-150/+115	-	-	-154/112	42%	0%	0,1,1,0,0,1,2,1,0,0	16th	10th
-6.6	-7.8	135 365	43%	BAL @ TOR	Colton Cowser	tb	o 1.5	-	-	-	'+125/-175	131/-178	128/-180	126/-174	33%	0%	1,8,1,0,4,3,0,4,0,1	23rd	15th
-6.6	-	-140 MGM	58%	BAL @ TOR	Cedric Mullins	singles	u 0.5	-	-	'+105/-140	'+105/-140	-	-	-	0%	0%		0	0
-6.6	-	-165 MGM	62%	BAL @ TOR	Bo Bichette	singles	o 0.5	-	-	-170/+125	-165/+125	-	-	-	0%	0%		0	0
-6.6	-	110 MGM	48%	BAL @ TOR	Bo Bichette	r	o 0.5	'+100	-	'+110/-145	'+110/-150	-	107/-148	104/-142	33%	0%	0,1,0,0,1,0,0,0,0,0	13th	21st
-6.6	-	155 BR	39%	BAL @ TOR	Anthony Santander	h	u 0.5	-	-	-	-200/+145	-	-205/155	-204/146	0%	0%		12th	12th
