EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-5.6	-	-170 365	63%	MIN @ CHW	Ryan Jeffers	r	u 0.5	'+120	-	'+130/-175	'+130/-185	-	135/-186	126/-174	100%	100%	0,0,0	27th	5th
-5.6	-	140 365	42%	MIN @ CHW	Ryan Jeffers	r	o 0.5	'+120	-	'+130/-175	'+130/-185	-	135/-186	126/-174	0%	0%	0,0,0	27th	5th
-5.6	-8.4	-135 365	57%	MIN @ CHW	Nick Maton	tb	o 0.5	-	-	-145/+105	-145/+105	-129/-103	-	-142/104	25%	0%	0,0,1,0	19th	7th
-5.6	-	-244 CZ	71%	MIN @ CHW	Miguel Vargas	r	u 0.5	-	-	'+180/-250	'+180/-250	-	185/-265	172/-244	50%	100%	1,0,0,2	22nd	26th
-5.6	-	-155 365	61%	MIN @ CHW	Lenyn Sosa	h+r+rbi	u 1.5	-	-	'+120/-165	'+120/-160	-	-	-	75%	100%	4,0,0,0	10th	25th
-5.6	-7.7	120 365	45%	MIN @ CHW	Jose Miranda	tb	u 0.5	-	-	-160/+115	-160/+115	-159/118	-	-142/104	50%	100%	1,0,1,0	27th	21st
-5.6	-	-150 BR	60%	MIN @ CHW	Jose Miranda	h	o 0.5	-	-	-155/+115	-155/+115	-	-150/116	-160/116	50%	0%	1,0,1,0	26th	20th
-5.6	-	-110 MGM	52%	MIN @ CHW	Carlos Correa	singles	u 0.5	-	-	-	-118/-110	-	-	-	100%	100%		0	0
-5.6	-	-115 DK	53%	MIN @ CHW	Byron Buxton	h+r+rbi	u 1.5	-	-	-115/-115	-110/-118	-	-	-	75%	100%	0,0,2,0	4th	7th
-5.6	-4.5	-145 365	59%	MIN @ CHW	Brooks Baldwin	tb	o 0.5	-	-	-155/+110	-155/+110	-143/121	-	-148/108	100%	0%	1,2,1	19th	7th
-5.6	-	-145 DK	59%	MIN @ CHW	Austin Slater	h+r+rbi	o 0.5	-	-	-145/+110	-150/+115	-	-	-	67%	0%	3,0,1	10th	25th
-5.6	-	105 DK	49%	MIN @ CHW	Andrew Vaughn	single	o  	-115	-	'+105/-145	-	-	-	104/-142	0%	0%	0,0,0,0	17th	7th
-5.6	-5.3	-165 ESPN	62%	MIN @ CHW	Andrew Benintendi	tb	o 0.5	-	-	-175/+125	-175/+125	-172/127	-	-166/120	75%	0%	1,1,0,1	19th	7th
-5.6	-	-125 365	56%	LAA @ STL	Victor Scott	h+r+rbi	u 1.5	-	-	-105/-130	-	-	-	-	25%	100%	0,3,5,3	7th	9th
-5.6	-	145 DK	41%	LAA @ STL	Nolan Arenado	r	o 0.5	-	-	'+145/-195	-	-	130/-180	133/-184	75%	0%	1,1,1,0	26th	8th
-5.6	-	125 365	44%	LAA @ STL	Masyn Winn	h	u 0.5	-	-	-165/+120	-	-	-155/118	-160/116	100%	100%	0,0,0,0	19th	23rd
-5.6	-	-155 BR	61%	LAA @ STL	Masyn Winn	h	o 0.5	-	-	-165/+120	-	-	-155/118	-160/116	0%	0%	0,0,0,0	19th	23rd
-5.6	-	-750 365	88%	LAA @ STL	Luis Rengifo	sb	u 0.5	'+460	-	'+450/-900	-	-	-	-	100%	100%		29th	6th
-5.6	-4.5	-180 365	64%	LAA @ STL	Jordan Walker	tb	o 0.5	-	-	-190/+135	-	-194/141	-	-184/133	100%	0%	1,1,2	25th	22nd
-5.6	-	-120 365	55%	LAA @ STL	Jo Adell	h+r+rbi	u 1.5	-	-	-110/-125	-	-	-	-	100%	100%	1,1	11th	3rd
-5.6	-	120 365	45%	LAA @ STL	Alec Burleson	h+r+rbi	u 1.5	-	-	-155/+115	-	-	-	-	75%	100%	1,1,4,1	7th	9th
-5.6	-3.1	155 BR	39%	LAA @ STL		total	o 9.5	'+154/-200	-	-	-	152/-173	155/-205	139/-208	0%	0%		0	0
-5.6	-	-159 BR	61%	KC @ MIL	Salvador Perez	r	u 0.5	-	-	'+125/-170	'+120/-165	-	117/-159	116/-160	75%	100%	0,0,0,1	5th	29th
-5.6	-	-110 MGM	52%	KC @ MIL	Sal Frelick	singles	u 0.5	-	-	-	-118/-110	-	-	-	100%	100%		0	0
-5.6	-3.5	-125 CZ	56%	KC @ MIL	Mj Melendez	tb	o 0.5	-	-	-130/-110	-130/-105	-134/102	-	-125/-109	25%	0%	0,0,0,1	9th	1st
-5.6	-	-115 MGM	53%	KC @ MIL	Jonathan India	r	u 0.5	-135	-	-120/-115	-118/-115	-	100/-137	-113/-121	25%	100%	0,1,1,2	5th	29th
-5.6	-4.5	-155 MGM	61%	KC @ MIL	Hunter Renfroe	tb	o 0.5	-	-	-160/+115	-155/+110	-165/122	-	-160/116	67%	0%	0,1,1	9th	1st
-5.6	-	-850 365	89%	KC @ MIL	Garrett Mitchell	sb	u 0.5	-	-	-	-	-	-	-	100%	100%		1st	10th
-5.6	-	-110 MGM	52%	KC @ MIL	Christian Yelich	singles	o 0.5	-	-	-	-110/-118	-	-	-	0%	0%		0	0
-5.6	-	-105 MGM	51%	KC @ MIL	Bobby Witt	singles	u 0.5	-	-	-	-125/-105	-	-	-	100%	100%		0	0
-5.6	-	-265 BR	73%	KC @ MIL		total	o 6.5	-265/+200	-	-	-285/+210	-	-265/185	-278/179	0%	0%		0	0
-5.6	-	320 FD	24%	KC @ MIL		away_total	o 6.5	'+320	-	-	-	-	-	270/-400	0%	0%		0	0
-5.6	-5.6	-180 365	64%	KC @ MIL		f5_total	u 5.5	-	-	-	-	146/-169	-	-	0%	0%		0	0
-5.6	-	200 FD	33%	KC @ MIL		away_total	o 5.5	'+200	-	-	-	-	-	180/-250	0%	0%		0	0
-5.6	-	-650 DK	87%	DET @ SEA	Zach Mckinstry	sb	u 0.5	'+320	-	'+390/-650	-	-	-	-	100%	100%		13th	14th
-5.6	-10.0	-135 365	57%	DET @ SEA	Spencer Torkelson	tb	o 0.5	-	-	-150/+105	-	-124/-107	-	-148/108	100%	0%	1,2,1,2	1st	5th
-5.6	-	120 365	45%	DET @ SEA	Luke Raley	h+r+rbi	o 1.5	-	-	'+115/-155	-	-	-	-	50%	0%	2,0,0,3	28th	17th
-5.6	-	125 365	44%	DET @ SEA	Jp Crawford	h+r+rbi	u 0.5	-	-	-160/+120	-	-	-	-	40%	100%	1,0,1,0,1	28th	17th
-5.6	-	-420 BR	81%	DET @ SEA	Jake Rogers	rbi	u 0.5	-	-	'+275/-425	-	-	280/-420	287/-454	100%	100%	0,0	2nd	2nd
-5.6	-	-250 365	71%	DET @ SEA		total	u 8.5	'+200/-265	-	-	-	-	188/-275	168/-258	0%	0%		0	0
-5.6	-5.6	-633 CZ	86%	DET @ SEA		total	o 3.5	-	-	-	-	-597/414	-	-633/334	0%	0%		0	0
-5.6	-	188 BR	35%	DET @ SEA		home_total	u 2.5	-265	-	-	-	-	-240/188	-225/170	0%	0%		0	0
-5.6	-	170 BR	37%	DET @ SEA		f5_spread	u 1.5	-	-	-	-	-	-220/170	-	0%	0%		0	0
-5.6	-5.0	-165 ESPN	62%	CLE @ SD	Yuli Gurriel	tb	o 0.5	-	-	-170/+120	-	-174/128	-	-174/126	50%	0%	0,1	10th	13th
-5.6	-5.1	-190 ESPN	66%	CLE @ SD	Xander Bogaerts	tb	o 0.5	-	-	-200/+140	-	-202/146	-	-199/143	80%	0%	1,1,0,1,1	10th	13th
-5.6	-	-125 DK	56%	CLE @ SD	Xander Bogaerts	h+r+rbi	u 1.5	-	-	-110/-125	-	-	-	-	40%	100%	1,3,0,3,3	29th	18th
-5.6	-	-105 ESPN	51%	CLE @ SD	Xander Bogaerts	h+r+rbi	o 1.5	-	-	-110/-125	-	-	-	-	60%	0%	1,3,0,3,3	29th	18th
-5.6	-	-125 365	56%	CLE @ SD	Steven Kwan	h+r+rbi	u 1.5	-	-	-105/-130	-	-	-	-	25%	100%	4,4,5,0	19th	29th
-5.6	-	-244 CZ	71%	CLE @ SD	Lane Thomas	r	u 0.5	-	-	-	-	-	-	172/-244	100%	100%	0,0,0,0	11th	30th
-5.6	-	195 365	34%	CLE @ SD	Lane Thomas	r	o 0.5	-	-	-	-	-	-	172/-244	0%	0%	0,0,0,0	11th	30th
-5.6	-	-304 CZ	75%	CLE @ SD	Kyle Manzardo	rbi	u 0.5	-	-	'+225/-330	-	-	215/-305	208/-304	50%	100%	4,0,2,0	10th	0th
-5.6	-	-125 365	56%	CLE @ SD	Jose Ramirez	h+r+rbi	u 1.5	-	-	-105/-130	-	-	-	-	67%	100%	1,0,5	19th	29th
-5.6	-	190 365	34%	CLE @ SD	Jackson Merrill	rbi	o 0.5	'+155	-	'+175/-250	-	-	163/-225	172/-244	40%	0%	4,0,0,1,0	3rd	9th
-5.6	-	-110 DK	52%	CLE @ SD	Gabriel Arias	h	u 0.5	-	-	-125/-110	-	-	-117/-112	-	25%	100%	1,0,2,1	11th	3rd
-5.6	-4.0	-125 365	56%	CLE @ SD	Bo Naylor	tb	u 0.5	-	-	-110/-130	-	100/-133	-	-106/-129	33%	100%	1,1,0	7th	0th
-5.6	-	-300 365	75%	CLE @ SD	Bo Naylor	r	u 0.5	-	-	'+225/-330	-	-	215/-315	219/-324	100%	100%	0,0,0	11th	30th
-5.6	-6.0	-240 BR	71%	CLE @ SD		total	o 6.0	-	-	-	-	-218/188	-240/170	-268/173	0%	0%		0	0
-5.6	-	-275 BR	73%	CHC @ ATH	Nico Hoerner	rbi	u 0.5	-	-	'+200/-290	-	-	195/-275	196/-284	50%	100%	1,0,0,1	25th	28th
-5.6	-	-125 ESPN	56%	CHC @ ATH	Miguel Andujar	h+r+rbi	u 1.5	-	-	-105/-130	-	-	-	-	60%	100%	0,0,3,0,3	18th	19th
-5.6	-	-105 DK	51%	CHC @ ATH	Miguel Andujar	h+r+rbi	o 1.5	-	-	-105/-130	-	-	-	-	40%	0%	0,0,3,0,3	18th	19th
-5.6	-	-850 365	89%	CHC @ ATH	Matt Shaw	sb	u 0.5	'+490	-	'+500/-1000	-	-	-	-	100%	100%		12th	13th
-5.6	-	120 365	45%	CHC @ ATH	Matt Shaw	h+r+rbi	o 1.5	-	-	'+115/-155	-	-	-	-	57%	0%	0,2,4,0,3,1,3	6th	2nd
-5.6	-	-600 365	86%	CHC @ ATH	Lawrence Butler	sb	u 0.5	'+390	-	'+390/-650	-	-	-	-	100%	100%		14th	17th
-5.6	-	-125 365	56%	CHC @ ATH	Kyle Tucker	h+r+rbi	o 1.5	-	-	-130/-105	-	-	-	-	71%	0%	0,2,2,0,6,5,11	6th	2nd
-5.6	-	-270 365	73%	CHC @ ATH	Jj Bleday	rbi	u 0.5	-	-	'+200/-285	-	-	210/-295	196/-284	80%	100%	0,1,0,0,0	9th	14th
-5.6	-	-159 BR	61%	CHC @ ATH	Jacob Wilson	h	o 0.5	-	-	-165/+120	-	-	-159/120	-166/120	100%	0%	1,1,1,1,1	13th	13th
-5.6	-	-115 365	53%	CHC @ ATH	Ian Happ	h+r+rbi	o 1.5	-	-	-120/-115	-	-	-	-	43%	0%	1,2,7,0,0,2,1	6th	2nd
-5.6	-7.3	130 ESPN	43%	CHC @ ATH	Brent Rooker	tb	o 1.5	-	-	'+120/-165	-	126/-170	110/-155	126/-174	60%	0%	0,2,2,0,2	8th	6th
-5.6	-6.7	145 DK	41%	ATL @ LAD	Tommy Edman	tb	u 0.5	-	-	-205/+145	-	-187/137	-	-194/139	0%	100%	1,2,1,1,1,1	4th	14th
-5.6	-	-135 DK	57%	ATL @ LAD	Tommy Edman	h+r+rbi	u 1.5	-	-	'+100/-135	-	-	-	-	0%	100%	2,3,3,2,3,2	27th	16th
-5.6	-	-120 365	55%	ATL @ LAD	Shohei Ohtani	h+r+rbi	u 1.5	-	-	-110/-125	-	-	-	-	17%	100%	4,3,5,2,2,1	27th	16th
-5.6	-	-850 365	89%	ATL @ LAD	Ozzie Albies	sb	u 0.5	-	-	'+500/-1000	-	-	-	-	100%	100%		11th	25th
-5.6	-	-140 DK	58%	ATL @ LAD	Ozzie Albies	h+r+rbi	u 1.5	-	-	'+105/-140	-	-	-	-	80%	100%	5,0,1,0,1	20th	22nd
-5.6	-	-120 365	55%	ATL @ LAD	Mookie Betts	h+r+rbi	u 1.5	-	-	-110/-125	-	-	-	-	0%	100%	2,10,2	27th	16th
-5.6	-	125 365	44%	ATL @ LAD	Matt Olson	h+r+rbi	o 1.5	-	-	'+120/-160	-	-	-	-	0%	0%	1,0,1,0,0	20th	22nd
-5.6	-	-240 ESPN	71%	ATL @ LAD	Marcell Ozuna	rbi	u 0.5	'+175	-	'+175/-250	-	-	185/-250	178/-254	80%	100%	0,2,0,0,0	16th	12th
-5.6	-	-125 365	56%	ATL @ LAD	Marcell Ozuna	h+r+rbi	u 1.5	-	-	-105/-130	-	-	-	-	60%	100%	2,3,0,0,0	20th	22nd
-5.6	-	-135 ESPN	57%	ATL @ LAD	Jarred Kelenic	h+r+rbi	o 0.5	-	-	-140/+105	-	-	-	-	60%	0%	0,3,1,0,1	20th	22nd
-5.6	-4.8	-120 DK	55%	ATL @ LAD	Drake Baldwin	tb	o 0.5	-	-	-120/-115	-	-125/-106	-	-125/-109	25%	0%	0,0,1,0	15th	12th
-5.6	-	-118 BR	54%	ATL @ LAD	Drake Baldwin	h	o 0.5	-	-	-120/-115	-	-	-118/-109	-125/-109	25%	0%	0,0,1,0	7th	5th
-5.6	-3.9	-175 365	64%	ATL @ LAD	Chris Sale	er	u 2.5	-	-	-	-	140/-191	-	-	0%	100%	3	2nd	2nd
-5.6	-4.5	-145 365	59%	ATL @ LAD	Bryan De La Cruz	tb	o 0.5	-	-	-150/+110	-	-153/115	-	-154/112	0%	0%	0,0,0	15th	12th
-5.6	-	-110 DK	52%	ATL @ LAD	Austin Riley	single	o  	-120	-	-110/-120	-	-	-	-113/-121	0%	0%	0,0,0,0,0	3rd	3rd
-5.6	-	-274 CZ	73%	ATL @ LAD	Andy Pages	r	u 0.5	-	-	'+195/-280	-	-	-	190/-274	67%	100%	1,0,0,0,1,0	2nd	16th
-5.6	-7.4	126 FD	44%	ARI @ NYY	Will Warren	k	o 4.5	'+126/-160	-	'+115/-150	'+120/-160	123/-165	120/-162	116/-160	0%	0%		7th	27th
-5.6	-	-750 DK	88%	ARI @ NYY	Josh Naylor	double	u  	'+370	-	'+425/-750	-	-	525/-1250	-	25%	100%	1,0,1,1	21st	12th
-5.6	-	112 CZ	47%	ARI @ NYY	Jazz Chisholm	h	u 0.5	-	-	-145/+105	-145/+110	-	-141/108	-154/112	33%	100%	0,2,3	29th	19th
-5.6	-5.2	-135 365	57%	ARI @ NYY	Jasson Dominguez	tb	o 0.5	-	-	-140/+100	-145/+105	-140/105	-	-137/100	33%	0%	0,1,0	29th	20th
-5.6	-	-180 ESPN	64%	ARI @ NYY	Jasson Dominguez	h+r+rbi	u 1.5	-	-	'+135/-190	'+135/-185	-	-	-	67%	100%	0,2,0	2nd	11th
-5.6	-	145 365	41%	ARI @ NYY	Jasson Dominguez	h+r+rbi	o 1.5	-	-	'+135/-190	'+135/-185	-	-	-	33%	0%	0,2,0	2nd	11th
-5.6	-	-110 MGM	52%	ARI @ NYY	Jake Mccarthy	singles	o 0.5	-	-	-	-110/-118	-	-	-	0%	0%		0	0
-5.6	-	-345 BR	78%	ARI @ NYY	Geraldo Perdomo	rbi	u 0.5	-	-	'+250/-360	'+250/-350	-	240/-345	247/-374	25%	100%	2,1,0,2	11th	8th
-5.6	-	-354 CZ	78%	ARI @ NYY	Cody Bellinger	rbi	u 0.5	-	-	'+255/-380	'+260/-375	-	245/-360	236/-354	0%	100%	1,4,1	27th	19th
-5.6	-	-4000 365	98%	ARI @ NYY	Austin Wells	sb	u 0.5	-	-	-	'+1100	-	-	-	100%	100%		7th	1st
-5.6	-	-210 365	68%	ARI @ NYY	Anthony Volpe	r	u 0.5	-	-	'+165/-230	'+160/-220	-	160/-225	152/-214	33%	100%	1,2,0	28th	11th
-5.6	-	-550 CZ	85%	ARI @ NYY		home_total	u 6.5	'+370	-	-	-	-	-	340/-550	0%	0%		0	0
-5.7	-	-185 DK	65%	WSH @ TOR	Paul Dejong	single	u  	-	-	'+135/-185	-	-	-	139/-194	50%	100%	0,0,1,1	9th	10th
-5.7	-7.3	150 365	40%	WSH @ TOR	Nathaniel Lowe	tb	u 0.5	-	-	-190/+135	-190/+135	-196/142	-	-194/139	25%	100%	1,2,3,0	23rd	15th
-5.7	-	-654 CZ	87%	WSH @ TOR	Luis Garcia	double	u  	-	-	'+400/-700	-	-	420/-770	376/-654	100%	100%	0,0,0	13th	16th
-5.7	-	-550 365	85%	WSH @ TOR	James Wood	sb	u 0.5	'+340	-	'+380/-650	'+350/-625	-	-	-	100%	100%		15th	23rd
-5.7	-	148 BR	40%	WSH @ TOR	James Wood	h	u 0.5	-	-	-220/+130	-175/+135	-	-195/148	-194/139	50%	100%	0,2,0,2	16th	10th
-5.7	-	-400 MGM	80%	WSH @ TOR	Cj Abrams	sb	u 0.5	'+270	-	'+285/-425	'+260/-400	-	270/-420	-	100%	100%		15th	23rd
-5.7	-	-504 CZ	83%	WSH @ TOR	Anthony Santander	double	u  	'+350	-	'+330/-525	-	-	-	311/-504	100%	100%	0,0,0,0,0	17th	10th
-5.7	-	-348 CZ	78%	WSH @ TOR		total	u 11.0	-	-	-	'+250/-350	-	245/-400	215/-348	0%	0%		0	0
-5.7	-	-1400 365	93%	SF @ HOU	Matt Chapman	sb	u 0.5	'+670	-	'+650/-1800	-	-	-	-	100%	100%		22nd	21st
-5.7	-7.2	-150 DK	60%	SF @ HOU	Logan Webb	h_allowed	o 5.5	-	-	-150/+110	-	-147/111	-	-160/116	100%	0%	6	3rd	3rd
-5.7	-	-310 365	76%	SF @ HOU	Lamonte Wade	rbi	u 0.5	-	-	'+225/-330	-	-	240/-345	213/-314	75%	100%	0,0,0,1	7th	11th
-5.7	-	-125 FD	56%	SF @ HOU	Jeremy Pena	single	o  	-125	-	-130/-105	-	-	-	-129/-106	25%	0%	1,0,0,0	24th	26th
-5.7	-4.4	-170 365	63%	SF @ HOU	Cam Smith	tb	o 0.5	-	-	-180/+125	-	-183/134	-	-	33%	0%	1,0,0	11th	17th
-5.7	-5.7	105 ESPN	49%	SF @ HOU		f5_total	u 4.0	-	-	-	-	-126/109	-	-	0%	0%		0	0
-5.7	-5.9	-458 CZ	82%	SF @ HOU		total	u 11.5	'+320/-460	-	-	-	318/-427	-	266/-458	0%	0%		0	0
-5.7	-	-140 ESPN	58%	PIT @ TB	Taylor Walls	h	o 0.5	-	-	-145/+105	-145/+110	-	-143/112	-142/104	50%	0%	0,1,1,0	24th	21st
-5.7	-7.4	115 365	47%	PIT @ TB	Shane Baz	outs	u 14.5	-	-	-145/+105	-150/+105	-152/113	-	-	100%	100%		0	0
-5.7	-5.0	-145 DK	59%	PIT @ TB	Shane Baz	outs	o 14.5	-	-	-145/+105	-150/+105	-152/113	-	-	0%	0%		0	0
-5.7	-	-190 MGM	66%	PIT @ TB	Oneil Cruz	h	o 0.5	-	-	-190/+145	-190/+145	-	-195/148	-194/139	40%	0%	0,2,0,0,1	10th	2nd
-5.7	-6.3	-140 365	58%	PIT @ TB	Kameron Misner	tb	o 0.5	-	-	-145/+105	-145/+105	-141/106	-	-148/108	75%	0%	1,2,0,1	21st	19th
-5.7	-	-350 MGM	78%	PIT @ TB	Jared Triolo	rbi	u 0.5	-	-	'+250/-370	'+260/-350	-	250/-360	-	100%	100%	0,0	8th	1st
-5.7	-	-270 365	73%	PIT @ TB	Isiah Kiner Falefa	r	u 0.5	-	-	'+210/-295	'+200/-295	-	200/-286	190/-274	80%	100%	1,0,0,0,0	10th	25th
-5.7	-7.4	-155 MGM	61%	PIT @ TB		total	u 9.5	'+124/-160	-	-	'+118/-155	122/-138	128/-159	-	0%	0%		0	0
-5.7	-10.6	100 ESPN	50%	PIT @ TB		f5_total	u 4.5	-128/-102	-	-	-	-132/115	-117/-107	-	0%	0%		0	0
-5.7	-5.7	-328 CZ	77%	PIT @ TB		spread	o 3.0	-	-	-	-	-311/245	-	-328/205	0%	0%		0	0
-5.7	-6.8	-188 CZ	65%	PIT @ TB		total	u 10.0	-	-	-	'+145/-190	148/-168	150/-200	127/-188	0%	0%		0	0
-5.7	-	-140 ESPN	58%	MIN @ CHW	Willi Castro	h+r+rbi	u 1.5	-	-	'+105/-145	'+110/-145	-	-	-	25%	100%	2,2,4,1	4th	7th
-5.7	-	-235 BR	70%	MIN @ CHW	Trevor Larnach	rbi	u 0.5	'+170	-	'+170/-245	'+180/-235	-	170/-235	172/-244	100%	100%	0,0,0	28th	25th
-5.7	-	-375 MGM	79%	MIN @ CHW	Nick Maton	rbi	u 0.5	-	-	'+260/-390	'+270/-375	-	295/-435	252/-384	75%	100%	0,0,1,0	22nd	3rd
-5.7	-	-900 DK	90%	MIN @ CHW	Nick Maton	double	u  	-	-	'+475/-900	-	-	510/-1115	-	100%	100%	0,0,0,0	10th	4th
-5.7	-	-130 ESPN	57%	MIN @ CHW	Matt Wallner	h+r+rbi	u 1.5	-	-	'+100/-135	'+100/-135	-	-	-	75%	100%	0,0,2,0	4th	7th
-5.7	-	-140 ESPN	58%	MIN @ CHW	Luis Robert	h+r+rbi	u 1.5	-	-	'+105/-145	'+110/-145	-	-	-	50%	100%	1,0,3,2	10th	25th
-5.7	-	-165 BR	62%	MIN @ CHW	Luis Robert	h	o 0.5	-	-	-170/+125	-165/+130	-	-165/125	-174/126	50%	0%	1,0,2,0	17th	6th
-5.7	-7.4	145 365	41%	MIN @ CHW	Lenyn Sosa	tb	u 0.5	-	-	-185/+130	-190/+135	-190/138	-	-184/133	75%	100%	1,0,0,0	19th	7th
-5.7	-	-350 MGM	78%	MIN @ CHW	Lenyn Sosa	rbi	u 0.5	-	-	'+250/-370	'+260/-350	-	255/-375	247/-374	75%	100%	2,0,0,0	22nd	3rd
-5.7	-	-160 MGM	62%	MIN @ CHW	Jose Miranda	h+r+rbi	u 1.5	-	-	'+120/-165	'+125/-160	-	-	-	75%	100%	2,0,1,0	4th	7th
-5.7	-	110 MGM	48%	MIN @ CHW	Carlos Correa	r	o 0.5	-110	-	'+105/-145	'+110/-145	-	106/-143	104/-142	0%	0%	0,0,0,0	27th	5th
-5.7	-4.2	-160 365	62%	MIN @ CHW	Byron Buxton	tb	u 1.5	'+120	-	'+120/-165	'+125/-165	127/-172	118/-167	120/-166	100%	100%	0,0,1,0	27th	21st
-5.7	-7.9	130 365	43%	MIN @ CHW	Byron Buxton	tb	o 1.5	'+120	-	'+120/-165	'+125/-165	127/-172	118/-167	120/-166	0%	0%	0,0,1,0	27th	21st
-5.7	-	-200 365	67%	MIN @ CHW	Byron Buxton	rbi	u 0.5	'+155	-	'+150/-210	'+155/-210	-	150/-205	146/-204	75%	100%	0,0,1,0	28th	25th
-5.7	-	-900 365	90%	MIN @ CHW	Brooks Baldwin	sb	u 0.5	'+450	-	'+550/-1100	'+500/-1100	-	-	-	100%	100%		10th	5th
-5.7	-	-140 ESPN	58%	MIN @ CHW	Andrew Vaughn	h+r+rbi	u 1.5	-	-	'+105/-145	'+110/-145	-	-	-	75%	100%	0,0,1,5	10th	25th
-5.7	-	-260 365	72%	MIN @ CHW		total	o 5.5	-265/+200	-	-	-285/+210	-	-275/188	-268/173	0%	0%		0	0
-5.7	-5.7	-298 CZ	75%	MIN @ CHW		spread	o 1.0	-	-	-	-	-276/227	-	-298/190	0%	0%		0	0
-5.7	-	-400 365	80%	LAA @ STL	Nolan Schanuel	rbi	u 0.5	-	-	'+275/-425	-	-	300/-455	275/-429	75%	100%	0,0,0,1	18th	24th
-5.7	-4.7	-180 ESPN	64%	LAA @ STL	Nolan Arenado	tb	u 1.5	-	-	'+130/-185	-	140/-193	133/-190	139/-194	50%	100%	2,2,1,1	25th	22nd
-5.7	-4.4	-155 365	61%	LAA @ STL	Masyn Winn	tb	o 0.5	-	-	-165/+115	-	-165/123	-	-160/116	0%	0%	0,0,0,0	25th	22nd
-5.7	-	210 BR	32%	LAA @ STL	Luis Rengifo	rbi	o 0.5	-	-	'+185/-265	-	-	210/-295	190/-274	0%	0%	0,0,0,0	18th	24th
-5.7	-	-245 365	71%	LAA @ STL	Lars Nootbaar	rbi	u 0.5	-	-	'+180/-260	-	-	190/-275	178/-254	25%	100%	2,2,0,1	26th	23rd
-5.7	-13.1	104 CZ	49%	LAA @ STL	Kyle Hendricks	k	u 2.5	-120/-106	-	-130/+100	-	-154/116	-134/100	-142/104	100%	100%		10th	22nd
-5.7	-6.9	130 365	43%	LAA @ STL	Kyle Hendricks	h_allowed	u 4.5	-	-	-165/+120	-	-169/125	-	-166/120	100%	100%		8th	14th
-5.7	-	-265 BR	73%	LAA @ STL	Brendan Donovan	h	o 0.5	-280	-	-270/+195	-	-	-265/195	-274/190	100%	0%	2,1,1,1	19th	23rd
-5.7	-5.7	-180 365	64%	LAA @ STL		f5_total	u 5.5	-	-	-	-	145/-169	-	-	0%	0%		0	0
-5.7	-6.8	-240 365	71%	LAA @ STL		total	u 10.0	-	-	-	-	183/-212	185/-265	173/-268	0%	0%		0	0
-5.7	-	175 BR	36%	KC @ MIL	Rhys Hoskins	rbi	o 0.5	'+155	-	'+155/-225	'+165/-220	-	175/-240	-	33%	0%	0,1,0	4th	27th
-5.7	-	120 BR	45%	KC @ MIL	Rhys Hoskins	h	u 0.5	-	-	-155/+115	-150/+115	-	-155/120	-	67%	100%	0,1,0	14th	26th
-5.7	-	-5000 365	98%	KC @ MIL	Mj Melendez	sb	u 0.5	-	-	-	'+1150	-	-	-	100%	100%		9th	18th
-5.7	-4.9	-210 365	68%	KC @ MIL	Michael Lorenzen	outs	o 14.5	-	-	-	-	-227/161	-	-	0%	0%		0	0
-5.7	-	160 BR	38%	KC @ MIL	Maikel Garcia	r	o 0.5	-	-	'+150/-205	-	-	160/-225	143/-199	50%	0%	0,1,0,2	5th	29th
-5.7	-	-324 CZ	76%	KC @ MIL	Joey Ortiz	rbi	u 0.5	-	-	'+240/-350	'+250/-350	-	230/-335	219/-324	100%	100%	0,0,0,0	4th	27th
-5.7	-	-220 MGM	69%	KC @ MIL	Jackson Chourio	rbi	u 0.5	-	-	'+160/-235	'+165/-220	-	165/-225	165/-234	50%	100%	0,1,0,1	4th	27th
-5.7	-	-225 ESPN	69%	KC @ MIL	Garrett Mitchell	r	u 0.5	-	-	-	-	-	-	165/-234	75%	100%	0,2,0,0	6th	3rd
-5.7	-6.3	-368 CZ	79%	KC @ MIL		spread	o 2.5	-	-	-	-375/+270	-329/265	-	-368/225	0%	0%		0	0
-5.7	-5.0	-150 DK	60%	DET @ SEA	Riley Greene	tb	o 0.5	-	-	-150/+105	-	-157/117	-	-154/112	100%	0%	1,2,1,1	1st	5th
-5.7	-	-800 365	89%	DET @ SEA	Randy Arozarena	sb	u 0.5	'+370	-	'+500/-1000	-	-	600/-1430	-	100%	100%		2nd	0th
-5.7	-	280 365	26%	DET @ SEA	Kerry Carpenter	rbi	o 0.5	'+210	-	'+220/-320	-	-	225/-315	262/-404	50%	0%	1,0,0,2	2nd	2nd
-5.7	-5.5	-125 365	56%	DET @ SEA	Justyn Henry Malloy	tb	o 0.5	-	-	-	-	-128/-103	-	-129/-106	100%	0%	3	1st	5th
-5.7	-5.3	-125 365	56%	DET @ SEA	Javier Baez	tb	o 0.5	-	-	-	-	-129/-103	-	-129/-106	33%	0%	0,0,4	1st	5th
-5.7	-	-125 365	56%	DET @ SEA	Javier Baez	h	o 0.5	-	-	-	-	-	-	-129/-106	33%	0%	0,0,3	1st	7th
-5.7	-	-900 DK	90%	DET @ SEA	Colt Keith	double	u  	-	-	'+475/-900	-	-	510/-1115	-	75%	100%	0,0,0,1	7th	7th
