EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-5.9	-	-230 365	70%	HOU @ SEA	Luke Raley	r	u 0.5	-	-	'+175/-245	-	-	-	165/-234	56%	100%	1,0,0,1,0,1,0,1,0	10th	24th
-5.9	-	-225 ESPN	69%	HOU @ SEA	Julio Rodriguez	h	o 0.5	-	-	-230/+165	-	-	-	-234/165	45%	0%	0,1,0,1,2,0,0,3,0,1,0	2nd	4th
-5.9	-4.9	-200 365	67%	HOU @ SEA	Jose Altuve	tb	u 1.5	-	-	'+145/-205	-	154/-215	-	146/-204	33%	100%	1,2,2,1,2,2,3,2,1	24th	0th
-5.9	-	-750 365	88%	HOU @ SEA	Jose Altuve	sb	u 0.5	-	-	'+450/-800	-	-	-	-	100%	100%		16th	12th
-5.9	-6.4	-150 DK	60%	HOU @ SEA	Hunter Brown	h_allowed	u 4.5	-	-	'+105/-150	-	113/-151	-	-	100%	100%	4	23rd	29th
-5.9	-	-190 365	66%	HOU @ SEA	Christian Walker	rbi	u 0.5	-	-	'+140/-200	-	-	-	143/-199	100%	100%	0,0,0,0,0,0,0,0,0	22nd	1st
-5.9	-5.0	-135 ESPN	57%	HOU @ SEA	Cal Raleigh	tb	o 0.5	-	-	-140/+100	-	-140/106	-	-137/100	73%	0%	0,0,1,1,1,0,1,1,1,3,1	5th	5th
-5.9	-	-165 365	62%	HOU @ SEA	Cal Raleigh	h+r+rbi	u 1.5	-	-	'+125/-170	-	-	-	-	73%	100%	0,0,0,1,4,0,1,3,1,5,1	0	0
-5.9	-	200 FD	33%	HOU @ SEA		away_total	u 2.5	-265/+200	-	-	-250/+185	-	-	-250/180	0%	0%		0	0
-5.9	-4.4	-407 DK	80%	HOU @ SEA		spread	u -3.0	-	-	'+283/-407	-	308/-426	-	255/-433	0%	0%		0	0
-5.9	-	150 365	40%	CIN @ SF	Patrick Bailey	h+r+rbi	o 1.5	-	-	'+140/-190	-	-	-	-	20%	0%	3,0,0,1,1,0,5,0,0,0	0	0
-5.9	-4.4	-170 365	63%	CIN @ SF	Jung Hoo Lee	tb	u 1.5	'+120	-	'+125/-180	-	134/-183	-	126/-174	67%	100%	0,1,2,1,1,1,3,2,0	7th	17th
-5.9	-7.8	115 365	47%	CIN @ SF	Jeimer Candelario	tb	u 0.5	-	-	-150/+110	-	-153/114	-	-148/108	50%	100%	2,1,0,1,0,0,1,0,0,1	9th	10th
-5.9	-4.8	-165 ESPN	62%	CIN @ SF	Heliot Ramos	tb	u 1.5	'+110	-	'+120/-170	-	129/-175	-	126/-174	70%	100%	1,2,2,1,1,1,3,1,1,1	7th	17th
-5.9	-10.0	100 BR	50%	CIN @ SF		total	o 8.0	-	-	'+100/-131	-	115/-129	100/-121	-	0%	0%		0	0
-5.9	-	-858 CZ	90%	CIN @ SF		spread	o 4.5	-	-	-870/+496	-	-	-	-858/404	0%	0%		0	0
-5.9	-2.6	155 365	39%	CIN @ SF		f5_spread	o -0.5	'+152/-205	-	'+150/-195	-	149/-173	-	-	0%	0%		0	0
-5.9	-	-650 365	87%	CHW @ CLE	Luis Robert	sb	u 0.5	-	-	'+400/-750	-	-	-	-	100%	100%		25th	2nd
-5.9	-6.9	130 365	43%	CHW @ CLE	Logan Allen	er	u 1.5	-	-	-165/+120	-	-169/125	-	-	0%	100%	4	23rd	30th
-5.9	-	-220 365	69%	CHW @ CLE	Kyle Manzardo	rbi	u 0.5	-	-	'+160/-230	-	-	-	165/-234	50%	100%	4,0,2,0,0,1,1,0,1,0	13th	27th
-5.9	-	-450 365	82%	CHW @ CLE	Jacob Amaya	rbi	u 0.5	-	-	'+310/-475	-	-	-	300/-479	88%	100%	0,0,0,0,0,0,1,0	27th	2nd
-5.9	-	-225 365	69%	CHW @ CLE	Bo Naylor	r	u 0.5	-	-	'+170/-235	-	-	-	165/-234	75%	100%	0,0,0,0,0,1,1,0	11th	4th
-5.9	-	-220 365	69%	CHW @ CLE	Andrew Vaughn	rbi	u 0.5	-	-	'+160/-230	-	-	-	165/-234	67%	100%	0,0,0,3,0,0,1,1,0	27th	2nd
-5.9	-	-1008 CZ	91%	CHW @ CLE		spread	o 5.0	-	-	-1020/+552	-	-	-	-1008/442	0%	0%		0	0
-5.9	-	-600 365	86%	CHW @ CLE		spread	u -2.5	'+430/-670	-	'+391/-620	-	-	-	334/-633	0%	0%		0	0
-5.9	-	-145 365	59%	BAL @ ARI	Tyler Oneill	h	o 0.5	-165	-	-150/+110	-	-	-	-148/108	56%	0%	3,0,1,4,0,1,2,0,0	17th	29th
-5.9	-	-190 ESPN	66%	BAL @ ARI	Ryan Mountcastle	h	o 0.5	-195	-	-195/+140	-	-	-	-194/139	60%	0%	1,0,0,1,2,1,0,2,3,0	17th	29th
-5.9	-6.6	-155 DK	61%	BAL @ ARI	Dean Kremer	h_allowed	o 4.5	-	-	-155/+110	-	-155/116	-	-	100%	0%	5,8	8th	1st
-5.9	-7.5	-205 FD	67%	BAL @ ARI		total	o 7.5	-205/+158	-	-205/+155	-	-179/156	-215/160	-218/145	0%	0%		0	0
-5.9	-	200 365	33%	BAL @ ARI		f5_total	o 6.5	'+182/-250	-	-	-	-	-	-	0%	0%		0	0
-6.0	-5.1	-145 365	59%	TOR @ BOS	Wilyer Abreu	tb	o 0.5	-	-	-150/+105	-	-151/113	-	-148/108	67%	0%	3,2,1,1,0,0,4,3,0	15th	22nd
-6.0	-	-240 365	71%	TOR @ BOS	Vladimir Guerrero	rbi	u 0.5	-	-	'+180/-255	-	-	-	172/-244	64%	100%	0,1,1,0,1,0,0,0,1,0,0	16th	21st
-6.0	-7.2	135 365	43%	TOR @ BOS	Kristian Campbell	tb	u 0.5	-	-	-175/+120	-	-176/130	-	-	11%	100%	1,2,2,1,0,2,1,1,1	15th	22nd
-6.0	-5.8	110 365	48%	TOR @ BOS	Kevin Gausman	h_allowed	o 5.5	-	-	'+105/-145	-	106/-141	-	-	0%	0%	3,2	3rd	6th
-6.0	-	-106 CZ	51%	TOR @ BOS	George Springer	single	u  	-	-	-125/-110	-	-	-	-129/-106	45%	100%	0,2,0,1,1,2,0,1,0,0,1	29th	27th
-6.0	-	-245 365	71%	TOR @ BOS	George Springer	rbi	u 0.5	-	-	'+180/-260	-	-	-	178/-254	55%	100%	0,0,0,2,1,1,1,0,0,0,1	16th	21st
-6.0	-	-380 365	79%	TOR @ BOS	Carlos Narvaez	rbi	u 0.5	-	-	'+265/-400	-	-	-	262/-404	25%	100%	1,2,1,0	11th	22nd
-6.0	-	-420 FD	81%	TOR @ BOS		f5_total	u 6.5	'+280/-420	-	-	-	-	-	-	0%	0%		0	0
-6.0	-	-328 CZ	77%	TOR @ BOS		total	o 6.0	-	-	-335/+240	-	-	-360/225	-328/205	0%	0%		0	0
-6.0	-	-908 CZ	90%	TOR @ BOS		spread	o 4.5	-	-	-910/+513	-	-	-	-908/417	0%	0%		0	0
-6.0	-	-140 365	58%	TEX @ CHC	Tyler Mahle	bb_allowed	u 2.5	-	-	'+105/-145	-	-	-	-	50%	100%	4,2	1st	6th
-6.0	-	135 365	43%	TEX @ CHC	Shota Imanaga	bb_allowed	o 1.5	-	-	'+125/-175	-	-	-	-	67%	0%	4,2,0	26th	15th
-6.0	-	-679 CZ	87%	TEX @ CHC	Nico Hoerner	double	u  	'+440	-	'+400/-700	-	-	-	386/-679	90%	100%	0,0,0,0,0,0,0,0,1,0	7th	7th
-6.0	-7.0	125 365	44%	TEX @ CHC	Miguel Amaya	tb	u 0.5	-	-	-160/+115	-	-163/121	-	-160/116	17%	100%	1,2,1,1,1,0	6th	15th
-6.0	-	195 365	34%	TEX @ CHC	Josh Smith	r	o 0.5	'+150	-	'+180/-255	-	-	-	178/-254	40%	0%	0,0,0,1,0,0,2,0,2,2	19th	22nd
-6.0	-7.0	125 365	44%	TEX @ CHC	Ian Happ	tb	u 0.5	-	-	-160/+115	-	-163/121	-	-160/116	38%	100%	1,1,2,0,0,1,0,0,2,2,1,1,0	6th	15th
-6.0	-5.3	-180 ESPN	64%	TEX @ CHC	Corey Seager	tb	o 0.5	-	-	-185/+130	-	-189/138	-	-184/133	67%	0%	1,1,2,0,0,1,0,1,2	23rd	8th
-6.0	-	-579 CZ	85%	STL @ PIT	Willson Contreras	double	u  	'+380	-	'+360/-600	-	-	-	345/-579	67%	100%	0,0,0,0,0,2,1,1,0	29th	24th
-6.0	-	-2500 365	96%	STL @ PIT	Tsung Che Cheng	sb	u 0.5	'+880	-	-	-	-	-	-	100%	100%		27th	29th
-6.0	-	210 365	32%	STL @ PIT	Oneil Cruz	rbi	o 0.5	'+175	-	'+195/-280	-	-	-	178/-254	18%	0%	0,2,0,0,0,0,2,0,0,0,0	30th	17th
-6.0	-6.8	-150 DK	60%	STL @ PIT	Mitch Keller	outs	o 17.5	-	-	-150/+110	-	-149/112	-	-	50%	0%	18,11	0	0
-6.0	-5.5	-180 ESPN	64%	STL @ PIT	Jordan Walker	tb	o 0.5	-	-	-185/+130	-	-188/137	-	-184/133	75%	0%	1,1,2,2,1,0,3,0	19th	20th
-6.0	-8.6	-160 365	62%	STL @ PIT	Joey Bart	tb	o 0.5	-	-	-175/+125	-	-152/113	-	-166/120	56%	0%	0,1,4,0,1,1,0,0,1	21st	21st
-6.0	-	-140 365	58%	STL @ PIT	Isiah Kiner Falefa	h+r+rbi	u 1.5	-	-	'+105/-145	-	-	-	-	55%	100%	1,1,2,2,1,1,2,3,0,3,0	0	0
-6.0	-	130 365	43%	STL @ PIT	Erick Fedde	bb_allowed	u 1.5	-	-	-170/+120	-	-	-	-	50%	100%	0,4	8th	18th
-6.0	-8.1	155 365	39%	STL @ PIT	Bryan Reynolds	tb	o 1.5	'+130	-	'+140/-195	-	148/-205	-	143/-199	27%	0%	1,0,2,1,0,2,0,1,1,1,2	21st	21st
-6.0	-	-2500 365	96%	STL @ PIT	Alexander Canario	sb	u 0.5	'+750	-	'+1000/-5000	-	-	-	-	100%	100%		27th	29th
-6.0	-4.8	-200 365	67%	STL @ PIT	Alec Burleson	tb	u 1.5	'+145	-	'+145/-205	-	154/-216	-	146/-204	67%	100%	2,0,2,1,1,0,3,1,1	19th	20th
-6.0	-	150 CZ	40%	STL @ PIT		home_total	o 4.5	'+142/-184	-	'+145/-185	'+145/-190	-	-	150/-200	0%	0%		0	0
-6.0	-	-700 365	88%	STL @ PIT		spread	o 3.5	-720/+450	-	-720/+435	-	-	-	-808/390	0%	0%		0	0
-6.0	-	-180 ESPN	64%	SD @ ATH	Yuli Gurriel	h	o 0.5	-	-	-185/+140	-	-	-	-184/133	33%	0%	0,1,0,0,0,1	26th	25th
-6.0	-8.1	140 365	42%	SD @ ATH	Shea Langeliers	tb	o 1.5	-	-	'+125/-180	-	136/-185	-	126/-174	22%	0%	0,1,1,0,3,0,2,1,1	2nd	6th
-6.0	-	-200 365	67%	SD @ ATH	Shea Langeliers	rbi	u 0.5	-	-	'+145/-210	-	-	-	152/-214	56%	100%	0,1,2,0,2,0,0,2,0	2nd	10th
-6.0	-	-479 CZ	83%	SD @ ATH	Manny Machado	double	u  	-	-	'+320/-500	-	-	-	300/-479	64%	100%	2,0,0,1,0,1,1,0,0,0,0	23rd	28th
-6.0	-	-121 CZ	55%	SD @ ATH	Lawrence Butler	single	o  	-	-	-125/-110	-	-	-	-121/-113	55%	0%	0,0,1,0,0,1,0,2,2,1,1	3rd	11th
-6.0	-	-240 365	71%	SD @ ATH	Lawrence Butler	rbi	u 0.5	-	-	'+175/-250	-	-	-	178/-254	91%	100%	0,0,0,0,0,0,0,0,0,2,0	2nd	10th
-6.0	-	-230 365	70%	SD @ ATH	Jj Bleday	rbi	u 0.5	-	-	'+170/-240	-	-	-	172/-244	82%	100%	0,1,0,0,0,0,0,0,0,0,3	2nd	10th
-6.0	-	-205 DK	67%	SD @ ATH	Jason Heyward	single	u  	-	-	'+150/-205	-	-	-	152/-214	89%	100%	0,0,0,0,0,1,0,0,0	21st	21st
-6.0	-	-244 CZ	71%	SD @ ATH	Gio Urshela	r	u 0.5	-	-	'+180/-250	-	-	-	172/-244	78%	100%	0,0,0,0,1,0,0,0,1	3rd	20th
-6.0	-	140 365	42%	SD @ ATH	Elias Diaz	h+r+rbi	u 0.5	-	-	-180/+130	-	-	-	-	43%	100%	2,1,0,0,0,2,1	0	0
-6.0	-	-172 FD	63%	SD @ ATH		away_total	u 5.5	'+134/-172	-	-	-	-	-	130/-175	0%	0%		0	0
-6.0	-6.0	-239 DK	71%	SD @ ATH		spread	u -2.0	-	-	'+178/-239	-	186/-220	-	-	0%	0%		0	0
-6.0	-6.0	-149 DK	60%	SD @ ATH		spread	u -1.0	-	-	'+115/-149	-	121/-139	-	-	0%	0%		0	0
-6.0	-6.5	110 365	48%	PHI @ ATL	Sean Murphy	tb	u 0.5	-	-	-145/+105	-	-143/107	-	-142/104	100%	100%		13th	2nd
-6.0	-	-140 365	58%	PHI @ ATL	Sean Murphy	h	o 0.5	-155	-	-145/+105	-	-	-	-142/104	0%	0%		19th	8th
-6.0	-	-140 365	58%	PHI @ ATL	Ozzie Albies	h+r+rbi	o 1.5	-	-	-145/+105	-	-	-	-	30%	0%	5,0,1,0,1,0,4,5,0,1	0	0
-6.0	-	135 DK	43%	PHI @ ATL	Orlando Arcia	single	o  	'+105	-	'+135/-185	-	-	-	133/-184	40%	0%	1,0,1,0,0	8th	18th
-6.0	-	200 365	33%	PHI @ ATL	Max Kepler	rbi	o 0.5	'+170	-	'+180/-260	-	-	-	178/-254	12%	0%	0,0,1,0,0,0,0,0	11th	0th
-6.0	-6.6	-145 DK	59%	PHI @ ATL	Grant Holmes	er	u 2.5	-	-	'+105/-145	-	109/-145	-	-	50%	100%	0,4	9th	4th
-6.0	-5.5	-185 365	65%	PHI @ ATL	Bryan De La Cruz	tb	o 0.5	-	-	-190/+135	-	-193/141	-	-194/139	38%	0%	0,0,0,0,0,2,1,1	14th	16th
-6.0	-	135 365	43%	PHI @ ATL	Brandon Marsh	h+r+rbi	o 1.5	-	-	'+125/-175	-	-	-	-	12%	0%	0,8,1,0,1,0,0,0	0	0
-6.0	-	-504 CZ	83%	PHI @ ATL	Alec Bohm	double	u  	'+320	-	'+340/-550	-	-	-	311/-504	62%	100%	1,0,1,0,0,0,1,0	15th	8th
-6.0	-6.2	140 365	42%	NYY @ DET	Spencer Torkelson	tb	u 0.5	-	-	-180/+130	-	-179/132	-	-184/133	10%	100%	1,2,1,2,1,0,1,2,1,2	8th	12th
-6.0	-	-180 365	64%	NYY @ DET	Riley Greene	h+r+rbi	u 1.5	-	-	'+135/-185	-	-	-	-	40%	100%	1,3,0,3,5,3,6,4,1,0	0	0
-6.0	-	145 365	41%	NYY @ DET	Riley Greene	h+r+rbi	o 1.5	-	-	'+135/-185	-	-	-	-	60%	0%	1,3,0,3,5,3,6,4,1,0	0	0
-6.0	-	160 365	38%	NYY @ DET	Paul Goldschmidt	r	o 0.5	'+145	-	'+150/-205	-	-	-	146/-204	44%	0%	0,3,2,0,0,1,1,0,0	16th	27th
-6.0	-	-180 365	64%	NYY @ DET	Oswaldo Cabrera	h+r+rbi	u 1.5	-	-	'+135/-185	-	-	-	-	50%	100%	2,0,3,0,0,7	0	0
-6.0	-	145 365	41%	NYY @ DET	Oswaldo Cabrera	h+r+rbi	o 1.5	-	-	'+135/-185	-	-	-	-	50%	0%	2,0,3,0,0,7	0	0
-6.0	-	-184 CZ	65%	NYY @ DET	Jazz Chisholm	r	u 0.5	'+125	-	'+140/-195	-	-	-	133/-184	67%	100%	0,2,3,0,0,0,1,0,0	16th	27th
-6.0	-	-140 365	58%	NYY @ DET	Jazz Chisholm	h+r+rbi	u 1.5	-	-	'+105/-145	-	-	-	-	56%	100%	0,5,11,0,1,0,2,2,0	0	0
-6.0	-6.1	-170 DK	63%	NYY @ DET	Jack Flaherty	er	o 1.5	-	-	-170/+125	-	-173/128	-	-	50%	0%	2,1	1st	3rd
-6.0	-	160 365	38%	NYY @ DET	Cody Bellinger	r	o 0.5	'+145	-	'+150/-205	-	-	-	146/-204	50%	0%	0,3,0,0,1,1	16th	27th
-6.0	-5.7	-175 DK	64%	NYY @ DET		total	u 8.0	-	-	'+133/-175	-	143/-162	138/-177	127/-188	0%	0%		0	0
-6.0	-	-418 DK	81%	NYY @ DET		total	o 4.5	-460/+320	-	-418/+289	-	-	-	-433/255	0%	0%		0	0
-6.0	-	-110 DK	52%	MIN @ KC	Willi Castro	single	o  	-115	-	-110/-125	-	-	-	-113/-121	25%	0%	0,0,0,1,0,0,0,1	14th	10th
-6.0	-	-220 365	69%	MIN @ KC	Vinnie Pasquantino	rbi	u 0.5	'+175	-	'+160/-225	-	-	-	159/-224	44%	100%	3,0,0,1,0,3,0,1,1	24th	20th
-6.0	-4.6	-190 365	66%	MIN @ KC	Ty France	tb	u 1.5	'+130	-	'+140/-200	-	148/-205	-	143/-199	78%	100%	1,0,0,0,2,2,1,0,1	12th	4th
-6.0	-8.1	155 365	39%	MIN @ KC	Ty France	tb	o 1.5	'+130	-	'+140/-200	-	148/-205	-	143/-199	22%	0%	1,0,0,0,2,2,1,0,1	12th	4th
-6.0	-	-210 365	68%	MIN @ KC	Salvador Perez	r	u 0.5	'+145	-	'+160/-220	-	-	-	159/-224	70%	100%	0,0,0,1,0,0,1,0,1,0	24th	9th
-6.0	-	-224 CZ	69%	MIN @ KC	Maikel Garcia	r	u 0.5	'+155	-	'+170/-240	-	-	-	159/-224	60%	100%	0,1,0,2,0,0,1,0,1,0	24th	9th
-6.0	-	140 FD	42%	MIN @ KC	Kyle Isbel	single	o  	'+140	-	'+130/-175	-	-	-	133/-184	44%	0%	0,1,0,0,0,1,1,0,1	25th	16th
-6.0	-5.6	-175 365	64%	MIN @ KC	Joe Ryan	er	u 2.5	-	-	'+130/-180	-	133/-182	-	-	100%	100%	1	15th	13th
-6.0	-	-500 365	83%	MIN @ KC	Bobby Witt	sb	u 0.5	-	-	'+330/-525	-	-	-	-	100%	100%		20th	8th
-6.0	-	150 DK	40%	MIN @ KC		f3_spread	o -0.5	-	-	'+150/-195	-	-	-	150/-180	0%	0%		0	0
-6.0	-	-184 CZ	65%	MIL @ COL	Zac Veen	h	o 0.5	-	-	-185/+140	-	-	-	-184/133	0%	0%		30th	30th
-6.0	-	-210 365	68%	MIL @ COL	Ryan Mcmahon	rbi	u 0.5	-	-	'+155/-220	-	-	-	159/-224	67%	100%	0,0,0,0,0,1,1,1,0	29th	5th
-6.0	-	-150 365	60%	MIL @ COL	Rhys Hoskins	rbi	u 0.5	-	-	'+110/-155	-	-	-	116/-160	75%	100%	0,1,0,1,0,0,0,0	14th	29th
-6.0	-	120 365	45%	MIL @ COL	Rhys Hoskins	rbi	o 0.5	-	-	'+110/-155	-	-	-	116/-160	25%	0%	0,1,0,1,0,0,0,0	14th	29th
-6.0	-	-220 365	69%	MIL @ COL	Kyle Farmer	rbi	u 0.5	-	-	'+160/-230	-	-	-	165/-234	62%	100%	1,1,0,0,0,1,0,0	29th	5th
-6.0	-	-160 DK	62%	MIL @ COL	Kris Bryant	single	u  	-	-	'+120/-160	-	-	-	120/-166	57%	100%	0,0,0,1,1,1,0	10th	17th
-6.0	-	-230 365	70%	MIL @ COL	Kris Bryant	rbi	u 0.5	-	-	'+170/-240	-	-	-	172/-244	86%	100%	0,0,0,0,0,1,0	29th	5th
-6.0	-	155 365	39%	MIL @ COL	Kris Bryant	h	u 0.5	-	-	-195/+145	-	-	-	-199/143	57%	100%	0,0,0,1,1,2,0	18th	9th
-6.0	-	-500 365	83%	MIL @ COL	Jackson Chourio	sb	u 0.5	-	-	'+330/-525	-	-	-	-	100%	100%		22nd	25th
-6.0	-	155 365	39%	MIL @ COL	Brenton Doyle	rbi	o 0.5	-	-	'+140/-200	-	-	-	143/-199	33%	0%	0,1,0,0,0,0,0,4,1	29th	5th
-6.0	-	280 FD	26%	MIL @ COL		total	o 13.5	'+280/-390	-	'+241/-337	-	-	255/-435	205/-328	0%	0%		0	0
-6.0	-	-240 365	71%	MIA @ NYM	Otto Lopez	r	u 0.5	'+175	-	'+180/-255	-	-	-	172/-244	30%	100%	1,1,1,0,1,0,1,0,1,1	1st	16th
-6.0	-	105 DK	49%	MIA @ NYM	Nick Fortes	h	o 0.5	-120	-	'+105/-140	-	-	-	104/-142	80%	0%	1,1,1,0,1	6th	3rd
-6.0	-	-340 365	77%	MIA @ NYM	Matt Mervis	rbi	u 0.5	'+250	-	'+245/-360	-	-	-	236/-354	71%	100%	0,0,0,1,0,3,0	1st	16th
-6.0	-	100 365	50%	MIA @ NYM	Jesse Winker	h	u 0.5	-	-	-130/-105	-	-	-	-133/-103	57%	100%	0,1,0,1,0,3,0	14th	27th
-6.0	-	-115 FD	53%	LAD @ WSH	Paul Dejong	h	o 0.5	-115	-	-120/-115	-	-	-	-117/-117	33%	0%	0,0,3,1,0,0,0,2,0	3rd	7th
-6.0	-	-235 DK	70%	LAD @ WSH	Mookie Betts	h	u 1.5	'+185	-	'+170/-235	-	-	-	172/-244	67%	100%	1,3,1,1,0,0,2,2,1	28th	28th
-6.0	-	-235 DK	70%	LAD @ WSH	Max Muncy	rbi	u 0.5	'+185	-	'+165/-235	-	-	-	172/-244	91%	100%	0,0,0,0,0,0,2,0,0,0,0	20th	23rd
-6.0	-	-1000 ESPN	91%	LAD @ WSH	Keibert Ruiz	hr	u 0.5	'+750	-	'+500	-	-	-	450	78%	100%	1,1,0,0,0,0,0,0,0	2nd	25th
-6.0	-	-900 ESPN	90%	LAD @ WSH	James Wood	hr	u 0.5	'+630	-	'+475	-	-	-	450	80%	100%	0,0,0,1,0,0,0,0,0,2	2nd	25th
-6.0	-6.3	-145 DK	59%	LAA @ TB	Yusei Kikuchi	h_allowed	o 4.5	-	-	-145/+105	-	-146/110	-	-	50%	0%	5,4	10th	26th
-6.0	-	-250 365	71%	LAA @ TB	Yandy Diaz	rbi	u 0.5	-	-	'+180/-260	-	-	-	184/-264	90%	100%	0,0,0,1,0,0,0,0,0,0	24th	25th
-6.0	-	-330 365	77%	LAA @ TB	Taylor Ward	rbi	u 0.5	-	-	'+230/-340	-	-	-	236/-354	80%	100%	0,0,0,1,0,0,0,1,0,0	6th	7th
-6.0	-	145 365	41%	LAA @ TB	Nolan Schanuel	h+r+rbi	u 0.5	-	-	-185/+135	-	-	-	-	20%	100%	1,0,3,3,4,2,3,2,0,2	0	0
-6.0	-	-180 365	64%	LAA @ TB	Nolan Schanuel	h+r+rbi	o 0.5	-	-	-185/+135	-	-	-	-	80%	0%	1,0,3,3,4,2,3,2,0,2	0	0
-6.0	-	-106 CZ	51%	LAA @ TB	Luis Rengifo	single	o  	-	-	-110/-125	-	-	-	-106/-129	40%	0%	0,2,0,0,1,0,0,1,0,1	12th	12th
-6.0	-	-205 DK	67%	LAA @ TB	Kyren Paris	single	u  	-	-	'+150/-205	-	-	-	152/-214	56%	100%	0,1,0,0,1,2,0,1,0	12th	12th
-6.0	-	-140 365	58%	LAA @ TB	Kyren Paris	h+r+rbi	o 0.5	-	-	-145/+105	-	-	-	-	78%	0%	0,1,3,4,4,3,0,5,4	0	0
-6.0	-	-492 DK	83%	LAA @ TB		spread	o 3.5	-560/+370	-	-492/+329	-	-	-	-508/287	0%	0%		0	0
-6.0	-	-690 DK	87%	LAA @ TB		total	u 12.5	'+470/-770	-	'+425/-690	-	-	-	375/-758	0%	0%		0	0
-6.0	-	-650 FD	87%	LAA @ TB		spread	u -3.5	'+420/-650	-	'+413/-670	-	-	-	375/-758	0%	0%		0	0
-6.0	-	-244 CZ	71%	HOU @ SEA	Ryan Bliss	r	u 0.5	-	-	'+180/-250	-	-	-	172/-244	100%	100%	0,0,0,0,0,0,0,0,0,0	10th	24th
-6.0	-7.8	110 365	48%	HOU @ SEA	Jp Crawford	tb	o 0.5	-	-	'+105/-145	-	110/-146	-	104/-142	36%	0%	0,0,1,0,0,0,1,1,1,0,0	5th	5th
-6.0	-	-220 365	69%	HOU @ SEA	Jose Altuve	h	o 0.5	-	-	-225/+165	-	-	-	-234/165	100%	0%	1,2,2,1,1,2,3,2,1	23rd	1st
-6.0	-	-250 365	71%	HOU @ SEA	Jeremy Pena	rbi	u 0.5	-	-	'+185/-260	-	-	-	184/-264	89%	100%	0,0,1,0,0,0,0,0,0	22nd	1st
-6.0	-	-220 365	69%	HOU @ SEA	Jeremy Pena	h	o 0.5	-	-	-225/+165	-	-	-	-234/165	44%	0%	1,0,1,0,0,0,2,0,1	23rd	1st
-6.0	-6.0	-175 DK	64%	HOU @ SEA	Hunter Brown	outs	o 17.5	-	-	-175/+130	-	-179/132	-	-	100%	0%	18	0	0
-6.0	-6.2	128 365	44%	HOU @ SEA	Hunter Brown	er	u 1.5	-	-	-165/+120	-	-164/122	-	-	0%	100%	2	27th	20th
-6.0	-5.8	-160 365	62%	HOU @ SEA	Hunter Brown	er	o 1.5	-	-	-165/+120	-	-164/122	-	-	100%	0%	2	27th	20th
-6.0	-	-190 DK	66%	HOU @ SEA	Hunter Brown	bb_allowed	u 2.5	-	-	'+135/-190	-	-	-	-	0%	100%	3	4th	4th
-6.0	-	155 365	39%	HOU @ SEA	Christian Walker	rbi	o 0.5	-	-	'+140/-200	-	-	-	143/-199	0%	0%	0,0,0,0,0,0,0,0,0	22nd	1st
-6.0	-6.0	103 DK	49%	HOU @ SEA		spread	o -1.0	-	-	'+103/-134	-	108/-124	-	-	0%	0%		0	0
-6.0	-	135 365	43%	CIN @ SF	Tyler Fitzgerald	h+r+rbi	u 0.5	-	-	-175/+125	-	-	-	-	38%	100%	0,1,4,1,1,1,0,0	0	0
-6.0	-	-160 DK	62%	CIN @ SF	Patrick Bailey	single	u  	'+130	-	'+120/-160	-	-	-	116/-160	80%	100%	1,0,0,0,0,0,1,0,0,0	3rd	4th
-6.0	-	140 365	42%	CIN @ SF	Mike Yastrzemski	h+r+rbi	o 1.5	-	-	'+130/-180	-	-	-	-	50%	0%	2,0,3,1,1,1,2,5	0	0
-6.0	-	-504 CZ	83%	CIN @ SF	Matt Chapman	double	u  	'+320	-	'+340/-550	-	-	-	311/-504	90%	100%	0,0,0,0,0,0,0,2,0,0	7th	22nd
-6.0	-6.8	-150 DK	60%	CIN @ SF	Justin Verlander	er	o 1.5	-	-	-150/+110	-	-149/112	-	-	100%	0%	2,3	16th	16th
-6.0	-	140 365	42%	CIN @ SF	Jeimer Candelario	h+r+rbi	o 1.5	-	-	'+130/-180	-	-	-	-	20%	0%	5,1,0,1,0,0,2,1,0,0	0	0
-6.0	-	140 365	42%	CIN @ SF	Gavin Lux	h	u 0.5	-185	-	-180/+130	-	-	-	-184/133	30%	100%	1,0,1,1,1,0,1,2,0,2	15th	21st
-6.0	-4.5	-165 ESPN	62%	CIN @ SF	Christian Encarnacion Strand	tb	u 1.5	'+110	-	'+125/-175	-	130/-176	-	120/-166	78%	100%	2,2,1,0,0,0,1,1,1	9th	10th
-6.0	-6.2	-113 CZ	53%	CIN @ SF	Austin Wynns	tb	o 0.5	-	-	-115/-120	-	-114/-116	-	-113/-121	40%	0%	1,1,0,0,0	9th	10th
-6.0	-5.2	-520 FD	84%	CIN @ SF		total	u 11.5	'+350/-520	-	'+357/-546	-	364/-505	-	306/-558	0%	0%		0	0
-6.0	-	-140 365	58%	CHW @ CLE	Miguel Vargas	h+r+rbi	u 1.5	-	-	'+105/-145	-	-	-	-	70%	100%	5,0,0,3,0,1,2,0,0,0	0	0
-6.0	-	140 365	42%	CHW @ CLE	Luis Robert	r	o 0.5	-	-	'+130/-175	-	-	-	133/-184	30%	0%	0,0,1,1,0,0,0,1,0,0	24th	28th
