EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-7.4	-	170 DK	37%	SD @ ATH		f5_spread	o -1.5	-	-	'+170/-220	-	-	-	-	0%	0%		0	0
-7.4	-	-264 CZ	73%	PHI @ ATL	Kyle Schwarber	rbi	u 0.5	'+175	-	'+185/-270	-	-	-	184/-264	50%	100%	1,3,0,2,1,0,0,0	11th	0th
-7.4	-	-224 CZ	69%	NYY @ DET	Spencer Torkelson	rbi	u 0.5	'+155	-	'+160/-225	-	-	-	159/-224	44%	100%	1,0,0,0,1,0,1,1,2	20th	9th
-7.4	-	125 DK	44%	NYY @ DET	Austin Wells	single	o  	-	-	'+125/-165	-	-	-	120/-166	25%	0%	0,0,0,0,1,0,1,0	1st	13th
-7.4	-	125 DK	44%	NYY @ DET	Anthony Volpe	h	u 0.5	-	-	-170/+125	-	-	-	-166/120	12%	100%	1,1,0,1,1,3,2,1	4th	5th
-7.4	-	-404 DK	80%	NYY @ DET		total	o 5.0	-	-	-404/+281	-	-	-	-433/255	0%	0%		0	0
-7.4	-	-800 DK	89%	MIN @ KC		total	u 12.5	-	-	'+470/-800	-	-	-	417/-908	0%	0%		0	0
-7.4	-7.4	-144 DK	59%	MIN @ KC		spread	o 1.0	-	-	-144/+110	-	-130/113	-	-	0%	0%		0	0
-7.4	-	-640 DK	86%	MIN @ KC		spread	u -3.5	-	-	'+403/-640	-	-	-	359/-708	0%	0%		0	0
-7.4	-7.4	-125 DK	56%	MIA @ NYM	Hayden Senger	tb	u 0.5	-	-	-110/-125	-	-108/-122	-	-	67%	100%	0,0,0,1,0,1	17th	27th
-7.4	-7.4	-140 DK	58%	MIA @ NYM	Brett Baty	tb	o 0.5	-	-	-140/+100	-	-137/103	-	-	43%	0%	0,0,2,0,1,1,0	17th	27th
-7.4	-5.9	130 DK	43%	MIA @ NYM		total	o 8.0	-	-	'+130/-171	-	135/-153	-	120/-178	0%	0%		0	0
-7.4	-7.4	-115 365	53%	MIA @ NYM		f5_total	o 4.0	-	-	-	-	-105/-109	-	-	0%	0%		0	0
-7.4	-	-274 DK	73%	MIA @ NYM		spread	o 3.5	-	-	-274/+201	-	-	-	-288/184	0%	0%		0	0
-7.4	-	-680 DK	87%	MIA @ NYM		total	u 11.0	-	-	'+421/-680	-	-	-	375/-758	0%	0%		0	0
-7.4	-	-200 365	67%	LAD @ WSH		total	o 7.5	-	-	-	-	-	-	-208/139	0%	0%		0	0
-7.4	-	172 FD	37%	LAA @ TB		home_total	o 5.5	'+172	-	-	'+165/-220	-	-	160/-225	0%	0%		0	0
-7.4	-	-556 DK	85%	LAA @ TB		total	u 12.0	-	-	'+362/-556	-	-	-	325/-608	0%	0%		0	0
-7.4	-	-383 DK	79%	LAA @ TB		total	u 11.0	-	-	'+269/-383	-	-	-	244/-408	0%	0%		0	0
-7.4	-7.4	-104 DK	51%	LAA @ TB		spread	o 1.0	-	-	-104/-125	-	104/-120	-	-	0%	0%		0	0
-7.4	-	-840 DK	89%	CHW @ CLE		total	o 3.5	-	-	-840/+484	-	-	-	-958/430	0%	0%		0	0
-7.4	-	175 DK	36%	BAL @ ARI		f5_total	o 6.5	-	-	'+175/-230	-	-	-	-	0%	0%		0	0
-7.5	-	-970 DK	91%	STL @ PIT		spread	o 4.0	-	-	-970/+534	-	-	-	-1108/465	0%	0%		0	0
-7.5	-	110 FD	48%	PHI @ ATL	Trea Turner	r	o 0.5	'+110	-	'+110/-145	-	-	-	108/-148	50%	0%	0,1,0,1,0,1	12th	29th
-7.5	-8.6	140 FD	42%	PHI @ ATL	Nick Castellanos	tb	o 1.5	'+140	-	'+130/-185	-	137/-187	-	133/-184	25%	0%	1,0,1,3,1,2,0,1	13th	2nd
-7.5	-	-690 DK	87%	PHI @ ATL		total	u 11.0	-	-	'+422/-690	-	-	-	375/-758	0%	0%		0	0
-7.5	-	125 MGM	44%	NYY @ DET		home_total	o 4.5	'+124	-	-	'+125/-160	-	-	125/-162	0%	0%		0	0
-7.5	-7.2	210 365	32%	NYY @ DET		spread	u 2.5	-	-	-273/+201	-	-255/207	-	-278/179	0%	0%		0	0
-7.5	-6.5	-527 DK	84%	MIN @ KC		spread	o 3.0	-	-	-527/+348	-	-488/342	-	-533/297	0%	0%		0	0
-7.5	-	-1040 DK	91%	MIN @ KC		spread	u -4.0	-	-	'+555/-1040	-	-	-	486/-1208	0%	0%		0	0
-7.5	-7.5	-110 DK	52%	MIA @ NYM	Hayden Senger	tb	o 0.5	-	-	-110/-125	-	-108/-122	-	-	33%	0%	0,0,0,1,0,1	17th	27th
-7.5	-7.5	105 DK	49%	MIA @ NYM	Clay Holmes	er	o 1.5	-	-	'+105/-140	-	105/-139	-	-	50%	0%	2,1	21st	27th
-7.5	-	130 365	43%	LAD @ WSH		total	u 8.0	-	-	-	-	-	-	-178/120	0%	0%		0	0
-7.5	-	130 365	43%	LAD @ WSH		total	o 10.0	-	-	-	-	-	-	120/-178	0%	0%		0	0
-7.5	-8.3	190 365	34%	CIN @ SF		f5_total	u 2.5	-	-	-238/+180	-	-233/195	-	-	0%	0%		0	0
-7.5	-7.7	-117 CZ	54%	CHW @ CLE	Matt Thaiss	tb	o 0.5	-	-	-120/-120	-	-114/-116	-	-117/-117	57%	0%	0,2,0,0,1,1,1	27th	9th
-7.5	-	300 FD	25%	CHW @ CLE		total	o 10.5	'+300/-430	-	'+265/-377	-	-	-	244/-408	0%	0%		0	0
-7.6	-	-400 CZ	80%	TEX @ CHC		away_total	u 5.5	'+255	-	-	-	-	-	260/-400	0%	0%		0	0
-7.6	-6.6	-174 CZ	64%	PHI @ ATL	Trea Turner	tb	u 1.5	'+115	-	'+125/-175	-	129/-175	-	126/-174	83%	100%	0,0,3,1,1,0	13th	2nd
-7.6	-7.8	100 CZ	50%	PHI @ ATL	Max Kepler	tb	u 0.5	-	-	-140/-105	-	-134/101	-	-137/100	57%	100%	1,0,3,0,0,0,1	13th	2nd
-7.6	-7.3	-129 CZ	56%	PHI @ ATL	Johan Rojas	tb	o 0.5	-	-	-130/-110	-	-127/-105	-	-129/-106	75%	0%	1,1,0,2	13th	2nd
-7.6	-	-650 DK	87%	PHI @ ATL		total	o 4.0	-	-	-650/+406	-	-	-	-708/359	0%	0%		0	0
-7.6	-	100 DK	50%	NYY @ DET	Zach Mckinstry	single	o  	-105	-	'+100/-135	-	-	-	100/-137	62%	0%	0,0,2,0,1,1,2,1	9th	2nd
-7.6	-	100 DK	50%	NYY @ DET	Kerry Carpenter	single	o  	-105	-	'+100/-135	-	-	-	100/-137	33%	0%	0,1,0,1,1,0,0,0,0	9th	2nd
-7.6	-	260 DK	28%	NYY @ DET	Austin Wells	r	o 0.5	-	-	'+260/-380	-	-	-	227/-339	50%	0%	1,1,0,1,0,1,0,0	16th	27th
-7.6	-7.6	-110 DK	52%	MIN @ KC		f5_away_total	o 1.5	-	-	-110/-120	-	-103/-117	-	-	0%	0%		0	0
-7.6	-6.9	160 DK	38%	MIL @ COL		f5_spread	u 0.5	-	-	-210/+160	-	-192/164	-	-	0%	0%		0	0
-7.6	-7.6	-120 DK	55%	MIA @ NYM	Liam Hicks	tb	o 0.5	-	-	-120/-120	-	-117/-113	-	-	67%	0%	0,0,1,1,1,2	1st	3rd
-7.6	-7.6	-140 DK	58%	MIA @ NYM	Dane Myers	tb	u 0.5	-	-	'+100/-140	-	103/-136	-	-	38%	100%	1,0,3,1,1,0,0,1	1st	3rd
-7.6	-	-630 DK	86%	MIA @ NYM		spread	o 5.0	-	-	-630/+398	-	-	-	-683/351	0%	0%		0	0
-7.6	-9.5	170 365	37%	LAA @ TB		f5_spread	o -0.5	-	-	'+160/-210	-	180/-213	-	-	0%	0%		0	0
-7.6	-	280 FD	26%	CIN @ SF		total	o 10.5	'+280/-390	-	'+252/-355	-	-	-	-	0%	0%		0	0
-7.6	-	115 DK	47%	CHW @ CLE	Brooks Baldwin	h	u 0.5	-	-	-160/+115	-	-	-	-154/112	12%	100%	1,1,1,1,1,1,1,0	29th	2nd
-7.6	-7.4	-113 CZ	53%	CHW @ CLE	Bo Naylor	tb	o 0.5	-	-	-115/-125	-	-111/-119	-	-113/-121	43%	0%	1,1,0,0,0,0,2	10th	26th
-7.6	-	-780 DK	89%	CHW @ CLE		total	o 4.0	-	-	-780/+463	-	-	-	-858/404	0%	0%		0	0
-7.6	-9.2	-110 DK	52%	BAL @ ARI		away_total	o 4.5	-113	-	-110/-120	-	102/-119	-	-	0%	0%		0	0
-7.6	-7.6	-153 DK	60%	BAL @ ARI		spread	o 1.0	-	-	-153/+117	-	-137/119	-	-	0%	0%		0	0
-7.7	-	110 DK	48%	TEX @ CHC	Josh Smith	h	u 0.5	-	-	-150/+110	-	-	-	-148/108	56%	100%	0,0,0,0,1,1,2,0,3	22nd	14th
-7.7	-	110 DK	48%	TEX @ CHC	Jonah Heim	h	u 0.5	-	-	-150/+110	-	-	-	-148/108	50%	100%	2,0,2,0,0,2	22nd	14th
-7.7	-7.4	-137 CZ	58%	PHI @ ATL	Max Kepler	tb	o 0.5	-	-	-140/-105	-	-134/101	-	-137/100	43%	0%	1,0,3,0,0,0,1	13th	2nd
-7.7	-	-184 CZ	65%	PHI @ ATL	Kyle Schwarber	r	u 0.5	'+115	-	'+140/-190	-	-	-	133/-184	25%	100%	2,1,0,1,1,0,1,1	12th	29th
-7.7	-7.7	-135 DK	57%	PHI @ ATL	Chris Sale	h_allowed	o 4.5	-	-	-135/-105	-	-131/-101	-	-	50%	0%	6,4	7th	4th
-7.7	-10.4	145 DK	41%	PHI @ ATL		f5_total	o 4.5	-	-	'+145/-188	-	159/-186	-	-	0%	0%		0	0
-7.7	-	-990 DK	91%	PHI @ ATL		spread	u -4.0	-	-	'+540/-990	-	-	-	465/-1108	0%	0%		0	0
-7.7	-5.8	-184 CZ	65%	NYY @ DET	Kerry Carpenter	tb	u 1.5	'+115	-	'+130/-185	-	139/-190	-	133/-184	78%	100%	0,1,0,2,1,0,2,1,0	8th	12th
-7.7	-	110 DK	48%	NYY @ DET	Jazz Chisholm	h	u 0.5	-	-	-150/+110	-	-	-	-148/108	38%	100%	0,2,3,0,1,0,1,1	4th	5th
-7.7	-	100 DK	50%	NYY @ DET	Cody Bellinger	single	u  	-135	-	-135/+100	-	-	-	-	33%	100%	1,2,0,0,1,1	1st	13th
-7.7	-8.5	130 FD	43%	NYY @ DET	Aaron Judge	tb	o 1.5	'+130	-	'+120/-170	-	128/-174	-	126/-174	25%	0%	1,4,1,0,1,1,2,0	10th	1st
-7.7	-	185 365	35%	NYY @ DET		total	o 9.0	-	-	'+178/-239	-	-	-	162/-248	0%	0%		0	0
-7.7	-	-870 DK	90%	NYY @ DET		total	u 12.0	-	-	'+499/-870	-	-	-	430/-958	0%	0%		0	0
-7.7	-	-457 DK	82%	NYY @ DET		spread	u -2.0	-	-	'+311/-457	-	-	-	276/-483	0%	0%		0	0
-7.7	-	-457 DK	82%	MIN @ KC		total	o 5.0	-	-	-457/+311	-	-	-	-483/276	0%	0%		0	0
-7.7	-7.7	-110 DK	52%	MIA @ NYM	Graham Pauley	tb	o 0.5	-	-	-110/-130	-	-108/-123	-	-	71%	0%	2,1,1,1,0,0,1	1st	3rd
-7.7	-7.9	110 DK	48%	CHW @ CLE	Shane Smith	k	u 3.5	-	-	-145/+110	-	-147/110	-	-148/108	100%	100%	3	17th	27th
-7.7	-	110 DK	48%	CHW @ CLE	Kyle Manzardo	h	u 0.5	-	-	-150/+110	-	-	-	-148/108	44%	100%	3,0,2,0,0,0,1,1,1	12th	26th
-7.8	-	105 DK	49%	PHI @ ATL	Nick Castellanos	single	o  	-	-	'+105/-140	-	-	-	104/-142	62%	0%	1,0,1,1,1,1,0,0	14th	14th
-7.8	-5.5	-174 CZ	64%	PHI @ ATL	Michael Harris	tb	u 1.5	'+105	-	'+125/-180	-	133/-181	-	126/-174	78%	100%	1,0,1,1,2,0,1,3,1	14th	16th
-7.8	-	-320 DK	76%	PHI @ ATL	Michael Harris	rbi	u 0.5	'+200	-	'+220/-320	-	-	-	219/-324	89%	100%	0,0,0,0,1,0,0,0,0	7th	11th
-7.8	-	105 DK	49%	PHI @ ATL	Jarred Kelenic	h	o 0.5	-	-	'+105/-145	-	-	-	104/-142	44%	0%	0,1,1,0,1,0,0,0,1	10th	20th
-7.8	-	-174 CZ	64%	PHI @ ATL	Bryce Harper	r	u 0.5	'+115	-	'+130/-175	-	-	-	126/-174	62%	100%	2,1,0,0,0,0,0,2	12th	29th
-7.8	-	-750 DK	88%	PHI @ ATL		total	u 11.5	-	-	'+449/-750	-	-	-	390/-808	0%	0%		0	0
-7.8	-8.5	-105 DK	51%	NYY @ DET	Jasson Dominguez	tb	u 0.5	-	-	-135/-105	-	-130/-102	-	-129/-106	50%	100%	0,1,0,2,0,2,1,0	10th	1st
-7.8	-8.0	-105 DK	51%	NYY @ DET	Austin Wells	tb	u 0.5	-	-	-130/-105	-	-129/-103	-	-129/-106	38%	100%	1,1,0,0,2,0,1,1	10th	1st
-7.8	-	-790 DK	89%	NYY @ DET		total	o 4.0	-	-	-790/+466	-	-	-	-858/404	0%	0%		0	0
-7.8	-	-572 DK	85%	MIN @ KC		spread	o 3.5	-	-	-572/+370	-	-	-	-608/325	0%	0%		0	0
-7.8	-	-920 DK	90%	MIL @ COL		spread	o 3.5	-	-	-920/+517	-	-	-	-1008/442	0%	0%		0	0
-7.8	-	-552 DK	85%	MIL @ COL		spread	o 2.5	-	-	-552/+360	-	-	-	-583/316	0%	0%		0	0
-7.8	-7.8	-125 DK	56%	MIA @ NYM	Kyle Stowers	tb	o 0.5	-	-	-125/-115	-	-121/-109	-	-	75%	0%	1,2,3,0,1,0,1,2	1st	3rd
-7.8	-7.8	-140 DK	58%	MIA @ NYM	Jesse Winker	tb	o 0.5	-	-	-140/+100	-	-136/102	-	-	43%	0%	0,1,0,1,0,3,0	17th	27th
-7.8	-	-750 DK	88%	MIA @ NYM		total	u 11.5	-	-	'+450/-750	-	-	-	390/-808	0%	0%		0	0
-7.8	-	-920 DK	90%	MIA @ NYM		spread	u -2.0	-	-	'+517/-920	-	-	-	442/-1008	0%	0%		0	0
-7.8	-8.5	-105 DK	51%	CHW @ CLE	Nick Maton	tb	u 0.5	-	-	-130/-105	-	-130/-102	-	-129/-106	67%	100%	0,0,1,0,1,0,0,1,0	27th	9th
-7.8	-	105 DK	49%	CHW @ CLE	Lane Thomas	h	u 0.5	-	-	-145/+105	-	-	-	-142/104	29%	100%	1,1,1,0,0,1,1	12th	26th
-7.8	-	-571 DK	85%	CHW @ CLE		total	u 11.0	-	-	'+370/-571	-	-	-	325/-608	0%	0%		0	0
-7.8	-	145 DK	41%	CHW @ CLE		f5_spread	u 1.5	-	-	-188/+145	-	-	-	-	0%	0%		0	0
-7.9	-	-225 CZ	69%	TEX @ CHC		away_total	u 4.5	'+154	-	-	-	-	-	163/-225	0%	0%		0	0
-7.9	-	-417 DK	81%	TEX @ CHC		spread	u -2.0	-	-	'+288/-417	-	-	-	255/-433	0%	0%		0	0
-7.9	-7.9	106 DK	49%	STL @ PIT		spread	u 1.0	-	-	-138/+106	-	-132/115	-	-	0%	0%		0	0
-7.9	-	275 365	27%	PHI @ ATL		total	u 5.0	-	-	-354/+251	-	-	-	-368/225	0%	0%		0	0
-7.9	-	140 MGM	42%	MIN @ KC		home_total	o 4.5	'+138	-	-	'+140/-185	-	-	138/-182	0%	0%		0	0
-7.9	-	160 MGM	38%	LAA @ TB		away_total	u 2.5	-225	-	-	-210/+160	-	-	-200/150	0%	0%		0	0
-7.9	-	-529 DK	84%	CHW @ CLE		spread	o 4.0	-	-	-529/+348	-	-	-	-558/306	0%	0%		0	0
-7.9	-7.9	-130 DK	57%	BAL @ ARI		f5_home_total	u 2.5	-	-	'+100/-130	-	-101/-120	-	-	0%	0%		0	0
-8.0	-	-304 DK	75%	TEX @ CHC		total	u 10.0	-	-	'+221/-304	-	-	-	197/-313	0%	0%		0	0
-8.0	-	300 FD	25%	STL @ PIT		total	o 9.5	'+300/-430	-	'+269/-383	-	-	-	244/-408	0%	0%		0	0
-8.0	-8.0	-120 DK	55%	NYY @ DET	Tarik Skubal	er	o 1.5	-	-	-120/-115	-	-116/-114	-	-	100%	0%	4,3	1st	3rd
-8.0	-	130 DK	43%	NYY @ DET	Aaron Judge	h	u 0.5	-	-	-175/+130	-	-	-	-174/126	25%	100%	1,4,1,0,1,1,1,0	4th	5th
-8.0	-	-650 DK	87%	NYY @ DET		total	u 11.5	-	-	'+405/-650	-	-	-	351/-683	0%	0%		0	0
-8.0	-	-850 DK	89%	MIL @ COL		spread	o 3.0	-	-	-850/+490	-	-	-	-908/417	0%	0%		0	0
-8.0	-	-720 DK	88%	MIA @ NYM		spread	o 5.5	-	-	-720/+438	-	-	-	-758/375	0%	0%		0	0
-8.0	-	-1020 DK	91%	MIA @ NYM		spread	u -2.5	-	-	'+551/-1020	-	-	-	465/-1108	0%	0%		0	0
-8.0	-	190 365	34%	LAD @ WSH		total	o 11.0	-	-	-	-	-	-	168/-258	0%	0%		0	0
-8.0	-	154 DK	39%	LAA @ TB		f5_spread	u 1.5	-	-	-200/+154	-	-	-	-	0%	0%		0	0
-8.0	-	-760 DK	88%	LAA @ TB		spread	u -3.0	-	-	'+453/-760	-	-	-	390/-808	0%	0%		0	0
-8.0	-	260 365	28%	CIN @ SF		f5_spread	o -1.5	-	-	'+240/-330	-	-	-	-	0%	0%		0	0
-8.1	-	150 CZ	40%	STL @ PIT		home_total	u 2.5	-205	-	-	-190/+145	-	-	-200/150	0%	0%		0	0
-8.1	-	100 DK	50%	PHI @ ATL	Nick Allen	h	u 0.5	-	-	-130/+100	-	-	-	-137/100	20%	100%	1,1,2,1,0	10th	20th
-8.1	-	100 DK	50%	PHI @ ATL	Max Kepler	h	u 0.5	-	-	-135/+100	-	-	-	-137/100	71%	100%	1,0,3,0,0,0,0	19th	8th
-8.1	-8.2	-109 CZ	52%	PHI @ ATL	Kyle Schwarber	tb	u 0.5	-	-	-130/-110	-	-125/-106	-	-125/-109	25%	100%	2,2,1,1,1,0,2,0	13th	2nd
-8.1	-	100 DK	50%	PHI @ ATL	Edmundo Sosa	h	u 0.5	-	-	-135/+100	-	-	-	-137/100	17%	100%	2,2,2,3,0,2	19th	8th
-8.1	-	172 FD	37%	PHI @ ATL		away_total	o 4.5	'+172	-	-	-	-	-	163/-225	0%	0%		0	0
-8.1	-	-700 DK	88%	NYY @ DET	Zach Mckinstry	double	u  	'+370	-	'+400/-700	-	-	-	-	100%	100%	0,0,0,0,0,0,0,0	9th	20th
-8.1	-	133 CZ	43%	NYY @ DET	Paul Goldschmidt	r	o 0.5	'+125	-	'+130/-180	-	-	-	133/-184	50%	0%	0,3,2,0,0,1,1,0	16th	27th
-8.1	-	-584 DK	85%	NYY @ DET		total	u 11.0	-	-	'+376/-584	-	-	-	325/-608	0%	0%		0	0
-8.1	-	-860 DK	90%	NYY @ DET		spread	u -3.0	-	-	'+494/-860	-	-	-	417/-908	0%	0%		0	0
-8.1	-	196 FD	34%	MIL @ COL		home_total	o 5.5	'+196	-	-	-	-	-	188/-250	0%	0%		0	0
-8.1	-9.5	125 365	44%	MIL @ COL		f5_total	o 5.5	-	-	'+124/-160	-	137/-159	-	-	0%	0%		0	0
-8.1	-	-492 DK	83%	MIL @ COL		spread	o 2.0	-	-	-492/+329	-	-	-	-508/287	0%	0%		0	0
-8.1	-	-282 DK	74%	MIL @ COL		spread	u -3.5	-	-	'+206/-282	-	-	-	184/-288	0%	0%		0	0
-8.1	-10.8	150 365	40%	MIA @ NYM		total	u 6.0	-	-	-194/+147	-	-191/167	-	-198/133	0%	0%		0	0
-8.1	-	-175 365	64%	LAD @ WSH		total	o 8.0	-	-	-	-	-	-	-178/120	0%	0%		0	0
-8.1	-	-175 365	64%	LAD @ WSH		total	u 10.0	-	-	-	-	-	-	120/-178	0%	0%		0	0
-8.1	-8.1	-135 DK	57%	LAA @ TB		f5_home_total	u 2.5	-	-	'+105/-135	-	102/-124	-	-	0%	0%		0	0
-8.1	-	575 365	15%	CIN @ SF		spread	o -4.5	-	-	'+527/-950	-	-	-	342/-658	0%	0%		0	0
-8.1	-	100 DK	50%	CHW @ CLE	Michael A Taylor	h	o 0.5	-	-	'+100/-140	-	-	-	100/-137	29%	0%	1,0,0,2,0,0,0	29th	2nd
-8.1	-	100 DK	50%	CHW @ CLE	Gabriel Arias	h	u 0.5	-	-	-135/+100	-	-	-	-137/100	33%	100%	1,0,2,1,1,1,1,0,0	12th	26th
-8.1	-	100 DK	50%	CHW @ CLE	Carlos Santana	h	u 0.5	-	-	-135/+100	-	-	-	-137/100	33%	100%	1,0,1,2,0,2,1,2,0	12th	26th
-8.2	-	-518 DK	84%	TEX @ CHC		total	o 5.0	-	-	-518/+343	-	-	-	-533/297	0%	0%		0	0
-8.2	-	206 DK	33%	TEX @ CHC		spread	u 2.5	-	-	-281/+206	-	-	-	-288/184	0%	0%		0	0
-8.2	-	-780 DK	89%	TEX @ CHC		total	u 12.5	-	-	'+449/-780	-	-	-	390/-808	0%	0%		0	0
-8.2	-	-730 DK	88%	TEX @ CHC		total	u 12.0	-	-	'+441/-730	-	-	-	375/-758	0%	0%		0	0
-8.2	-	-540 DK	84%	TEX @ CHC		total	u 11.5	-	-	'+354/-540	-	-	-	306/-558	0%	0%		0	0
-8.2	-8.2	-115 DK	53%	PHI @ ATL	Zack Wheeler	h_allowed	u 4.5	-	-	-125/-115	-	-119/-111	-	-	100%	100%	2,3	28th	15th
-8.2	-8.4	100 DK	50%	PHI @ ATL	Edmundo Sosa	tb	u 0.5	-	-	-140/+100	-	-136/102	-	-137/100	17%	100%	2,2,2,3,0,2	13th	2nd
-8.2	-	-423 DK	81%	PHI @ ATL		total	u 10.0	-	-	'+291/-423	-	-	-	255/-433	0%	0%		0	0
-8.2	-10.6	128 DK	44%	PHI @ ATL		spread	u 1.0	-	-	-167/+128	-	-166/143	-	-170/115	0%	0%		0	0
-8.2	-	-130 DK	57%	NYY @ DET	Riley Greene	single	u  	-110	-	-105/-130	-	-	-	-	44%	100%	1,1,0,0,0,1,1,2,0	9th	2nd
-8.2	-	-650 DK	87%	NYY @ DET	Paul Goldschmidt	double	u  	'+350	-	'+380/-650	-	-	-	-	75%	100%	0,1,0,0,0,0,1,0	15th	1st
-8.2	-8.2	-115 DK	53%	MIA @ NYM	Matt Mervis	tb	o 0.5	-	-	-115/-125	-	-111/-119	-	-	50%	0%	0,1,0,1,0,3	1st	3rd
-8.2	-8.2	-125 DK	56%	MIA @ NYM	Griffin Conine	tb	o 0.5	-	-	-125/-115	-	-120/-110	-	-	56%	0%	0,1,0,1,1,0,3,1,0	1st	3rd
-8.2	-	-1140 DK	92%	MIA @ NYM		spread	o 6.0	-	-	-1140/+587	-	-	-	-1208/486	0%	0%		0	0
-8.2	-8.7	100 DK	50%	CHW @ CLE	Gabriel Arias	tb	u 0.5	-	-	-140/+100	-	-136/103	-	-137/100	22%	100%	2,1,2,1,1,1,1,0,0	10th	26th
-8.2	-8.9	126 CZ	44%	CHW @ CLE	Ben Lively	k	u 4.5	-	-	-165/+125	-	-170/126	-	-174/126	100%	100%	3,4	5th	14th
-8.2	-	-910 DK	90%	CHW @ CLE		spread	o 5.0	-	-	-910/+514	-	-	-	-958/430	0%	0%		0	0
-8.2	-	-590 DK	86%	CHW @ CLE		spread	u -2.0	-	-	'+379/-590	-	-	-	325/-608	0%	0%		0	0
-8.3	-9.4	110 DK	48%	TEX @ CHC	Josh Smith	tb	u 0.5	-	-	-150/+110	-	-151/113	-	-148/108	56%	100%	0,0,0,0,1,1,2,0,3	23rd	8th
-8.3	-	-620 DK	86%	TEX @ CHC		total	o 4.5	-	-	-620/+390	-	-	-	-633/334	0%	0%		0	0
-8.3	-	-402 DK	80%	TEX @ CHC		spread	o 3.0	-	-	-402/+280	-	-	-	-408/244	0%	0%		0	0
-8.3	-	-740 DK	88%	SD @ ATH		total	u 13.0	-	-	'+446/-740	-	-	-	375/-758	0%	0%		0	0
-8.3	-	200 DK	33%	NYY @ DET	Jazz Chisholm	r	o 0.5	-	-	'+200/-280	-	-	-	184/-264	38%	0%	0,2,3,0,0,0,1,0	16th	27th
-8.3	-	240 MGM	29%	MIN @ KC		home_total	o 5.5	'+240	-	-	'+240/-325	-	-	225/-300	0%	0%		0	0
-8.3	-	-620 DK	86%	MIL @ COL		total	u 14.0	-	-	'+389/-620	-	-	-	334/-633	0%	0%		0	0
-8.3	-	-426 DK	81%	MIL @ COL		total	u 13.0	-	-	'+293/-426	-	-	-	255/-433	0%	0%		0	0
-8.3	-	-425 DK	81%	MIL @ COL		spread	u -4.5	-	-	'+293/-425	-	-	-	255/-433	0%	0%		0	0
-8.3	-	-382 DK	79%	MIL @ COL		spread	u -4.0	-	-	'+268/-382	-	-	-	234/-388	0%	0%		0	0
-8.3	-	-1160 DK	92%	MIA @ NYM		spread	o 6.5	-	-	-1160/+599	-	-	-	-1208/486	0%	0%		0	0
-8.3	-	-690 DK	87%	MIA @ NYM		total	o 4.0	-	-	-690/+425	-	-	-	-708/359	0%	0%		0	0
-8.4	-	300 FD	25%	PHI @ ATL	Nick Castellanos	h	o 1.5	'+300	-	'+265	-	-	-	-	25%	0%	1,0,1,2,1,2,0,1	19th	8th
-8.4	-8.7	-103 CZ	51%	PHI @ ATL	Nick Allen	tb	u 0.5	-	-	-135/-105	-	-133/-100	-	-133/-103	20%	100%	1,2,2,1,0	14th	16th
-8.4	-	310 FD	24%	PHI @ ATL		home_total	o 5.5	'+310	-	-	-	-	-	275/-400	0%	0%		0	0
-8.4	-	225 DK	31%	NYY @ DET	Kerry Carpenter	rbi	o 0.5	'+175	-	'+225/-330	-	-	-	-	56%	0%	1,0,0,2,1,0,2,2,0	20th	9th
-8.4	-	-670 DK	87%	NYY @ DET		spread	o 4.0	-	-	-670/+416	-	-	-	-683/351	0%	0%		0	0
-8.4	-	-940 DK	90%	MIN @ KC		spread	o 4.0	-	-	-940/+523	-	-	-	-958/430	0%	0%		0	0
-8.4	-8.4	100 DK	50%	MIA @ NYM	Jesse Winker	tb	u 0.5	-	-	-140/+100	-	-136/102	-	-	57%	100%	0,1,0,1,0,3,0	17th	27th
-8.4	-8.4	110 DK	48%	MIA @ NYM	Connor Gillispie	er	o 2.5	-	-	'+110/-145	-	111/-148	-	-	50%	0%	3,1	21st	7th
-8.4	-8.4	159 DK	39%	LAA @ TB		spread	u 2.0	-	-	-211/+159	-	-196/167	-	-	0%	0%		0	0
-8.4	-8.9	100 DK	50%	CHW @ CLE	Carlos Santana	tb	u 0.5	-	-	-140/+100	-	-137/103	-	-137/100	33%	100%	1,0,1,2,0,2,1,2,0	10th	26th
-8.4	-8.4	-145 DK	59%	CHW @ CLE	Ben Lively	h_allowed	o 4.5	-	-	-145/+100	-	-138/104	-	-	50%	0%	4,7	25th	30th
-8.5	-9.5	133 CZ	43%	TEX @ CHC	Marcus Semien	tb	o 1.5	-	-	'+125/-180	-	133/-181	-	133/-184	0%	0%	1,1,1,0,0,0,1,1,1,0	23rd	8th
-8.5	-7.6	140 DK	42%	SD @ ATH		f5_total	u 3.5	-	-	-180/+140	-	-171/147	-	-	0%	0%		0	0
-8.5	-8.5	-125 DK	56%	PHI @ ATL	Zack Wheeler	h_allowed	o 4.5	-	-	-125/-115	-	-119/-111	-	-	0%	0%	2,3	28th	15th
-8.5	-9.1	105 DK	49%	PHI @ ATL	Matt Olson	tb	u 0.5	-	-	-145/+105	-	-144/108	-	-142/104	33%	100%	1,0,2,0,0,1,1,2,1	14th	16th
