EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-7.3	-	140 MGM	42%	ATL @ COL	Nick Allen	r	o 0.5	'+110	-	'+135/-180	'+140/-190	-	-	-	35%	0%	0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,1	28th	1st
-7.3	-	-200 ESPN	67%	ATL @ COL	Michael Toglia	tb	u 1.5	'+145	-	'+140	-	-	-	-	80%	100%	0,0,1,0,0,1,2,0,1,1,0,3,0,0,1,0,1,1,1,1,1,2,3,2,0	22nd	2nd
-7.3	-	120 MGM	45%	ATL @ COL	Michael Harris	h+r+rbi	o 2.5	-	-	'+115/-155	'+120/-155	-	-	-	33%	0%	1,0,0,0,4,0,1,5,1,2,1,0,1,5,2,0,0,0,5,3,2,3,0,4,4,4,0	0	0
-7.3	-	-340 FD	77%	ATL @ COL	Austin Riley	h	o 0.5	-340	-	-350	-	-	-	-	70%	0%	1,1,0,0,0,0,1,2,0,2,2,2,2,3,1,2,2,0,0,1,1,2,3,1,2,0,1	30th	30th
-7.3	-	-200 MGM	67%	ATL @ COL	Alex Verdugo	rbi	u 0.5	'+140	-	'+140/-200	'+150/-200	-	-	-	50%	100%	0,1,0,0,1,1,0,2	29th	29th
-7.3	-	-150 MGM	60%	ATL @ COL	Adael Amador	h+r+rbi	u 1.5	-	-	'+110/-150	'+115/-150	-	-	-	91%	100%	0,0,1,1,1,0,0,0,1,1,6	0	0
-7.3	-	-325 ESPN	76%	ATH @ TEX	Lawrence Butler	h	u 1.5	'+190	-	'+240	-	-	-	-	78%	100%	0,1,1,0,1,1,0,2,3,2,1,1,0,0,0,3,2,1,2,1,1,0,1,1,1,0,1	6th	18th
-7.3	-	160 DK	38%	ATH @ TEX	Kyle Higashioka	single	o 0.5	'+130	-	'+160/-220	-	-	-	-	40%	0%	0,1,0,0,0,2,0,0,0,2,1,0,2,0,1	21st	21st
-7.3	-	-750 DK	88%	ATH @ TEX	Kyle Higashioka	double	u 0.5	'+460	-	'+425/-750	-	-	-	-	73%	100%	1,0,0,1,0,0,0,0,1,1,0,0,0,0,0	27th	28th
-7.3	-	-135 ESPN	57%	ATH @ TEX	Kevin Pillar	single	u 0.5	-115	-	'+105/-140	-	-	-	-	60%	100%	2,0,0,1,0,0,1,0,0,1,0,0,0,1,1	21st	21st
-7.3	-	-125 MGM	56%	ATH @ TEX	Josh Jung	h+r+rbi	o 1.5	-	-	-125/-105	-125/-105	-	-	-	47%	0%	2,2,5,3,6,3,0,2,0,1,1,0,0,0,1,3,1,2,1	0	0
-7.3	-	-190 MGM	66%	ATH @ TEX	Jonah Heim	r	u 0.5	'+120	-	'+140/-195	'+140/-190	-	-	-	75%	100%	2,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0	25th	6th
-7.3	-	110 DK	48%	ATH @ TEX	Gio Urshela	single	u 0.5	-150	-	-150/+110	-	-	-	-	71%	100%	0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,1	14th	15th
-7.3	-	175 DK	36%	ATH @ TEX	Gio Urshela	r	o 0.5	'+130	-	'+175/-240	'+170/-235	-	-	-	10%	0%	0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	4th	7th
-7.4	-	-135 ESPN	57%	STL @ CIN	Willson Contreras	r	u 0.5	-135	-	'+105/-140	'+105/-140	-	-	-	65%	100%	0,0,0,0,0,1,1,1,0,0,1,0,2,1,0,0,0,1,0,0,1,1,0,0,0,0	8th	14th
-7.4	-	115 MGM	47%	STL @ CIN	Victor Scott	h+r+rbi	o 1.5	-	-	'+115/-155	'+115/-150	-	-	-	42%	0%	0,3,5,3,4,2,1,0,5,1,0,1,1,0,2,2,0,0,0,6,7,0,1,0	0	0
-7.4	-	-125 DK	56%	STL @ CIN	Masyn Winn	single	u 0.5	-110	-	-105/-125	-	-	-	-	59%	100%	0,0,0,0,0,2,2,4,0,1,0,0,1,1,1,0,0	1st	4th
-7.4	-	-210 MGM	68%	STL @ CIN	Elly De La Cruz	rbi	u 0.5	'+140	-	'+150/-210	'+155/-210	-	-	-	61%	100%	0,1,0,7,0,0,0,0,2,0,0,0,2,0,4,1,1,0,0,3,0,1,0,0,0,0,1,1	24th	17th
-7.4	-	-105 MGM	51%	NYY @ BAL	Trent Grisham	r	u 0.5	-	-	-130/-105	-130/-105	-	-	-	59%	100%	0,3,0,0,1,2,2,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1	29th	18th
-7.4	-	-150 DK	60%	NYY @ BAL	Tomoyuki Sugano	bb_allowed	o 1.5	-	-	-150/+105	-	-	-	-	40%	0%	2,1,2,0,0	4th	1st
-7.4	-	-105 MGM	51%	NYY @ BAL	Ramon Laureano	h	u 0.5	-	-	-130/-105	-125/-105	-	-	-	65%	100%	0,0,0,1,0,0,0,0,0,0,1,0,2,1,1,0,1	1st	6th
-7.4	-	650 FD	13%	NYY @ BAL	Oswaldo Cabrera	tb	o 2.5	'+650	-	'+500	-	-	-	-	5%	0%	1,0,2,0,0,0,3,1,2,1,0,1,2,1,0,1,2,0,0,2,2,0	29th	11th
-7.4	-4.4	125 MGM	44%	NYY @ BAL	Gunnar Henderson	tb	o 1.5	'+120	-	'+125/-175	'+125/-175	116/-155	-	-	37%	0%	1,0,0,2,0,1,0,3,2,0,2,0,2,0,0,1,0,4,2	5th	13th
-7.4	-	-120 MGM	55%	NYY @ BAL	Anthony Volpe	h+r+rbi	u 1.5	-	-	-110/-120	-110/-120	-	-	-	43%	100%	3,6,0,3,5,2,6,5,2,0,0,0,2,1,0,0,2,3,0,0,1,2,2,0,0,2,6,2	0	0
-7.4	-	172 FD	37%	NYY @ BAL		f5_spread	o -1.5	'+172/-235	-	'+165/-215	'+154/-200	-	-	-	0%	0%		0	0
-7.4	-	-650 DK	87%	NYM @ WSH	Mark Vientos	double	u 0.5	'+380	-	'+390/-650	-	-	-	-	76%	100%	1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0	5th	17th
-7.4	-	-105 MGM	51%	NYM @ WSH	Luis Garcia	h+r+rbi	u 1.5	-	-	-130/-105	-125/-105	-	-	-	52%	100%	3,0,0,0,0,4,2,4,0,3,2,0,3,0,1,0,0,6,1,5,1,1,2,2,2	0	0
-7.4	-	-650 DK	87%	NYM @ WSH	Keibert Ruiz	double	u 0.5	'+380	-	'+390/-650	-	-	-	-	80%	100%	0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0	2nd	5th
-7.4	-	-2000 MGM	95%	NYM @ WSH	Jose Tena	sb	u 0.5	'+580	-	'+750/-2000	'+675/-2000	-	-	-	100%	100%		2nd	26th
-7.4	-	140 MGM	42%	NYM @ WSH	Jesse Winker	r	o 0.5	'+100	-	'+140/-190	'+140/-190	-	-	-	16%	0%	0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1	26th	8th
-7.4	-	-250 ESPN	71%	NYM @ WSH	Jesse Winker	h+r+rbi	o 0.5	-	-	-	-	-	-	-	47%	0%	0,2,0,1,1,5,0,0,0,0,1,4,0,0,4,0,1,0,2	0	0
-7.4	-	-275 ESPN	73%	NYM @ WSH	Jeff Mcneil	h+r+rbi	o 0.5	-	-	-	-	-	-	-	100%	0%	1,1	0	0
-7.4	-	-800 ESPN	89%	NYM @ WSH	James Wood	double	u 0.5	'+390	-	'+450/-900	-	-	-	-	78%	100%	0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,1	2nd	5th
-7.4	-	-225 ESPN	69%	NYM @ WSH	Jacob Young	h+r+rbi	o 0.5	-	-	-	-	-	-	-	55%	0%	1,0,1,0,1,0,0,0,4,0,1,2,3,1,0,0,1,1,0,2,0,1	0	0
-7.4	-6.8	-113 CZ	53%	NYM @ WSH	Francisco Lindor	tb	u 1.5	-145	-	-125/-115	-120/-115	-118/-113	-	-121/-113	67%	100%	0,0,0,1,1,1,1,2,3,1,1,0,1,2,1,1,1,3,1,0,3,2,3,2,0,3,1	16th	25th
-7.4	-	-750 MGM	88%	NYM @ WSH	Francisco Lindor	sb	u 0.5	'+390	-	'+425/-750	'+400/-750	-	-	-	100%	100%		10th	20th
-7.4	-	240 FD	29%	NYM @ WSH	Brandon Nimmo	tb	o 2.5	'+240	-	'+215	-	-	-	-	0%	0%	1,2,0,1,2,1,1,0,1,0,1,0,1,1,2,1,0,1,0,1,1,1,1,0,2,0,1	16th	25th
-7.4	-8.8	110 FD	48%	NYM @ WSH	Brandon Nimmo	tb	o 1.5	'+110	-	'+105/-150	'+105/-150	112/-149	-	108/-148	15%	0%	1,2,0,1,2,1,1,0,1,0,1,0,1,1,2,1,0,1,0,1,1,1,1,0,2,0,1	16th	25th
-7.4	-	-650 FD	87%	NYM @ WSH		f5_total	u 8.5	'+390/-650	-	-	-	-	-	-	0%	0%		0	0
-7.4	-	-275 ESPN	73%	MIN @ CLE	Ty France	h+r+rbi	o 0.5	-	-	-	-	-	-	-	61%	0%	1,0,0,0,4,4,0,1,0,3,2,6,3,5,0,4,0,1,2,0,0,0,2,3,0,1,4,4	0	0
-7.4	-	-700 DK	88%	MIN @ CLE	Ty France	double	u 0.5	'+410	-	'+400/-700	-	-	-	-	75%	100%	0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1	18th	25th
-7.4	-	-225 ESPN	69%	MIN @ CLE	Kyle Manzardo	h+r+rbi	o 0.5	-	-	-	-	-	-	-	67%	0%	9,0,5,0,0,1,3,1,3,0,0,4,1,1,0,0,1,2,3,6,3,3,0,1	0	0
-7.4	-	-155 DK	61%	MIN @ CLE	Gabriel Arias	single	u 0.5	'+115	-	'+115/-155	-	-	-	-	56%	100%	0,0,1,1,1,1,1,0,0,0,0,2,1,0,2,0,0,1,0,0,1,0,0,1,0	18th	16th
-7.4	-	-155 DK	61%	MIN @ CLE	Edouard Julien	single	u 0.5	'+115	-	'+115/-155	-	-	-	-	67%	100%	0,0,0,1,0,0,0,0,1,1,0,2,1,0,0,1,0,0,0,0,1,1,0,0	19th	1st
-7.4	-	-220 MGM	69%	MIN @ CLE	Dashawn Keirsey	r	u 0.5	'+150	-	'+160/-220	'+155/-220	-	-	-	95%	100%	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	21st	28th
-7.4	-	-225 ESPN	69%	MIN @ CLE	Dashawn Keirsey	h+r+rbi	o 0.5	-	-	-	-	-	-	-	15%	0%	0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0	0	0
-7.4	-	126 CZ	44%	MIN @ CLE	Dashawn Keirsey	h	u 0.5	-165	-	-165/+120	-165/+125	-	-	-174/126	90%	100%	0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0	24th	2nd
-7.4	-	115 MGM	47%	MIN @ CLE	Carlos Santana	h+r+rbi	o 1.5	-	-	'+110/-150	'+115/-155	-	-	-	38%	0%	3,1,2,2,0,3,1,6,0,3,3,0,2,1,1,1,2,1,4,0,0,0,0,0,1,1	0	0
-7.4	-	115 MGM	47%	MIN @ CLE	Carlos Santana	h	u 0.5	-160	-	-155/+115	-150/+115	-	-	-154/112	42%	100%	1,0,1,2,0,2,1,2,0,2,1,0,1,0,1,1,2,1,1,0,0,0,0,0,0,1	17th	17th
-7.4	-	-175 MGM	64%	MIN @ CLE	Carlos Correa	r	u 0.5	'+120	-	'+130/-175	'+125/-175	-	-	-	74%	100%	0,0,0,0,0,1,0,0,2,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1	21st	28th
-7.4	-	-260 ESPN	72%	MIN @ CLE	Angel Martinez	r	u 0.5	'+145	-	'+190/-265	'+190/-275	-	-	-	71%	100%	0,0,0,2,0,0,0,0,1,0,0,0,1,1	10th	9th
-7.4	-6.7	149 DK	40%	MIN @ CLE		total	u 7.0	-	-	-197/+149	-	-177/155	-	-188/127	0%	0%		0	0
-7.4	-	200 MGM	33%	MIN @ CLE		away_total	u 2.5	-265/+200	-	-250/+195	-275/+200	-	-	-250/188	0%	0%		0	0
-7.4	-5.5	-225 MGM	69%	MIA @ LAD	Xavier Edwards	tb	u 1.5	'+130	-	'+160/-230	'+160/-225	168/-239	-	-	67%	100%	0,2,1,0,0,1,4,0,1,2,1,1,2,2,1,2,2,2,1,1,0,0,1,1,2,0,0	10th	14th
-7.4	-	-225 ESPN	69%	MIA @ LAD	Will Smith	h+r+rbi	o 0.5	-	-	-	-	-	-	-	77%	0%	2,3,1,3,3,3,2,2,0,3,2,0,0,2,4,6,1,0,2,5,0,1	0	0
-7.4	-	-225 ESPN	69%	MIA @ LAD	Otto Lopez	h+r+rbi	o 0.5	-	-	-	-	-	-	-	65%	0%	3,4,5,0,6,0,4,0,1,0,2,1,0,3,2,2,1,1,0,2,3,3,0,0,0,2	0	0
-7.4	-	-225 ESPN	69%	MIA @ LAD	Michael Conforto	h+r+rbi	o 0.5	-	-	-	-	-	-	-	56%	0%	1,1,3,3,2,6,0,3,0,1,0,0,1,0,4,0,1,2,0,2,0,0,2,0,0	0	0
-7.4	-	165 DK	38%	MIA @ LAD	Jesus Sanchez	tb	o 1.5	'+115	-	'+165	-	-	-	-	27%	0%	1,2,0,0,2,2,0,0,1,0,0	10th	14th
-7.4	-8.2	-115 MGM	53%	MIA @ LAD	Dane Myers	tb	o 0.5	-	-	-115/-120	-115/-120	-111/-119	-	-	53%	0%	1,0,3,1,1,0,0,1,2,0,2,0,0,2,2,0,0,0,1	10th	14th
-7.4	-	-118 MGM	54%	MIA @ LAD	Dane Myers	h	u 0.5	-125	-	-115/-120	-110/-118	-	-	-	47%	100%	1,0,3,1,1,0,0,1,1,0,2,0,0,2,2,0,0,0,1	10th	7th
-7.4	-	-760 DK	88%	MIA @ LAD		spread	o 6.5	-	-	-760/+453	-	-	-	-858/404	0%	0%		0	0
-7.4	-	-449 DK	82%	MIA @ LAD		spread	o 5.0	-	-	-449/+306	-	-	-	-483/276	0%	0%		0	0
-7.4	-	-200 DK	67%	DET @ HOU	Trey Sweeney	single	u 0.5	'+145	-	'+145/-200	-	-	-	-	63%	100%	0,1,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,1,0,0,1,0,1,1	2nd	6th
-7.4	-	-225 ESPN	69%	DET @ HOU	Spencer Torkelson	tb	u 1.5	'+150	-	'+160	-	-	-	-	71%	100%	1,2,1,2,1,0,1,2,1,0,2,1,0,2,1,0,0,1,2,2,1,1,1,0,0,1,2,0	6th	5th
-7.4	-11.0	-105 MGM	51%	DET @ HOU	Ronel Blanco	k	u 5.5	-118/-108	-	-125/-105	-125/-105	-137/103	-	-	60%	100%	6,3,7,1,3	24th	7th
-7.4	-	-225 ESPN	69%	DET @ HOU	Jose Altuve	tb	o 0.5	-	-	-	-	-	-	-	73%	0%	1,2,2,1,2,2,0,3,2,1,1,2,2,0,0,0,1,2,3,0,1,1,1,1,0,0	4th	1st
-7.4	-	120 MGM	45%	DET @ HOU	Jose Altuve	r	o 0.5	-105	-	'+120/-165	'+120/-165	-	-	-	42%	0%	0,1,0,1,1,1,0,1,2,2,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0	2nd	27th
-7.4	-7.8	-115 MGM	53%	DET @ HOU	Jace Jung	tb	o 0.5	-	-	-115/-120	-115/-120	-112/-118	-	-	60%	0%	1,0,1,0,1	6th	5th
-7.4	-	-240 DK	71%	DET @ HOU	Jace Jung	single	u 0.5	'+170	-	'+170/-240	-	-	-	-	60%	100%	0,0,1,0,1	2nd	6th
-7.4	-	-275 MGM	73%	DET @ HOU	Jace Jung	r	u 0.5	'+160	-	'+200/-280	'+195/-275	-	-	-	40%	100%	1,0,0,1,1	5th	24th
-7.4	-	-225 ESPN	69%	DET @ HOU	Isaac Paredes	tb	u 1.5	'+160	-	'+155	-	-	-	-	74%	100%	1,1,0,1,1,0,0,1,4,0,1,2,3,1,1,0,0,0,0,2,0,1,1,2,2,2,0	4th	1st
-7.4	-	-650 ESPN	87%	DET @ HOU	Isaac Paredes	h	u 1.5	'+360	-	'+350	-	-	-	-	78%	100%	0,1,0,1,1,0,0,1,4,0,1,2,3,1,1,0,0,0,0,2,0,1,1,1,2,2,0	4th	5th
-7.4	-8.1	105 MGM	49%	DET @ HOU	Cam Smith	tb	u 0.5	-	-	-145/+100	-145/+105	-141/106	-	-	43%	100%	1,0,0,1,0,0,1,2,2,0,1,0,2,0,2,1,1,1,0,1,0	4th	1st
-7.4	-	-105 MGM	51%	DET @ HOU	Brendan Rodgers	h	u 0.5	-155	-	-125/-110	-120/-105	-	-	-	59%	100%	0,0,0,1,1,3,1,2,0,0,0,0,1,2,0,0,0	4th	5th
-7.4	-	240 MGM	29%	DET @ HOU		f5_spread	o -1.5	'+200/-280	-	'+210/-280	'+240/-325	-	-	-	0%	0%		0	0
-7.4	-	-120 MGM	55%	ATL @ COL	Ryan Mcmahon	h+r+rbi	u 1.5	-	-	-110/-120	-110/-120	-	-	-	72%	100%	3,1,0,0,0,1,2,4,2,1,3,3,0,0,0,0,1,1,2,0,0,1,0,0,0	0	0
-7.4	-	-200 ESPN	67%	ATL @ COL	Nick Martini	tb	u 1.5	'+140	-	'+140	-	-	-	-	86%	100%	0,1,3,0,0,1,0,1,1,0,0,1,1,2,1,2,0,0,0,0,0,0	22nd	2nd
-7.4	-	-155 DK	61%	ATL @ COL	Mickey Moniak	r	u 0.5	'+105	-	'+115/-155	'+115/-160	-	-	-	70%	100%	0,0,1,0,0,0,1,0,0,2,0,0,0,1,1,1,3,0,0,0,0,0,0	21st	29th
-7.4	-	115 MGM	47%	ATL @ COL	Mickey Moniak	r	o 0.5	'+105	-	'+115/-155	'+115/-160	-	-	-	30%	0%	0,0,1,0,0,0,1,0,0,2,0,0,0,1,1,1,3,0,0,0,0,0,0	21st	29th
-7.4	-	-525 DK	84%	ATL @ COL	Matt Olson	double	u 0.5	'+360	-	'+320/-525	-	-	-	-	67%	100%	0,0,2,0,0,1,1,0,0,0,0,1,0,2,0,0,0,0,0,1,0,1,0,0,1,1,0	26th	26th
-7.4	-7.8	-115 FD	53%	ATL @ COL	Marcell Ozuna	tb	o 1.5	-115	-	-115/-120	-	-112/-118	-	-	38%	0%	1,1,0,0,0,1,0,3,0,1,2,3,2,3,0,0,2,1,2,0,1,0,2,3	29th	29th
-7.4	-	-155 DK	61%	ATL @ COL	Jordan Beck	r	u 0.5	'+105	-	'+115/-155	'+115/-160	-	-	-	62%	100%	1,0,0,0,0,0,0,0,1,1,1,0,2,2,0,0	21st	29th
-7.4	-	115 MGM	47%	ATL @ COL	Jordan Beck	r	o 0.5	'+105	-	'+115/-155	'+115/-160	-	-	-	38%	0%	1,0,0,0,0,0,0,0,1,1,1,0,2,2,0,0	21st	29th
-7.4	-	-225 ESPN	69%	ATL @ COL	Hunter Goodman	tb	o 0.5	-	-	-	-	-	-	-	79%	0%	2,1,1,1,2,0,1,1,1,1,0,0,0,1,2,1,1,1,1,1,1,2,2,0	22nd	2nd
-7.4	-	-210 MGM	68%	ATL @ COL	Hunter Goodman	rbi	u 0.5	'+145	-	'+145/-210	'+155/-210	-	-	-	75%	100%	0,0,1,1,1,0,0,0,2,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0	19th	0th
-7.4	-	-400 ESPN	80%	ATL @ COL	Hunter Goodman	h	u 1.5	'+230	-	'+270	-	-	-	-	83%	100%	2,1,1,1,2,0,0,0,1,1,0,0,0,1,1,1,1,1,1,1,0,2,2,0	18th	8th
-7.4	-	-225 ESPN	69%	ATL @ COL	Eli White	tb	o 0.5	-	-	-	-	-	-	-	37%	0%	0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,1,2,1,1	29th	29th
-7.4	-	-110 DK	52%	ATL @ COL	Alex Verdugo	r	u 0.5	-180	-	-125/-110	-118/-115	-	-	-	50%	100%	0,2,0,1,1,1,0,0	28th	1st
-7.4	-	490 FD	17%	ATL @ COL		f5_spread	u 2.5	-900/+490	-	-	-625/+400	-	-	-	0%	0%		0	0
-7.4	-6.5	120 DK	45%	ATL @ COL		f5_home_total	o 2.5	-	-	'+120/-154	-	122/-148	-	-	0%	0%		0	0
-7.4	-	130 MGM	43%	ATL @ COL		f3_total	u 2.5	-	-	-166/+130	-175/+130	-	-	-	0%	0%		0	0
-7.4	-	-250 ESPN	71%	ATH @ TEX	Wyatt Langford	tb	o 0.5	-	-	-	-	-	-	-	78%	0%	1,2,1,2,0,2,0,1,1,0,0,2,1,3,1,3,3,1	28th	23rd
-7.4	-	-275 ESPN	73%	ATH @ TEX	Shea Langeliers	tb	o 0.5	-	-	-	-	-	-	-	58%	0%	0,1,1,0,3,0,2,1,1,1,1,2,1,0,3,0,0,1,0,1,4,0,0,0	3rd	15th
-7.4	-7.4	-150 MGM	60%	ATH @ TEX	Nick Kurtz	tb	o 0.5	-	-	-150/+105	-150/+105	-147/110	-	-	80%	0%	1,0,1,1,2	3rd	15th
-7.4	-	-120 MGM	55%	ATH @ TEX	Marcus Semien	h+r+rbi	o 1.5	-	-	-120/-110	-120/-110	-	-	-	26%	0%	1,0,2,0,0,0,1,3,3,1,0,1,2,1,1,1,1,2,1,1,0,7,0,0,0,1,3	0	0
-7.4	-	-190 MGM	66%	ATH @ TEX	Luis Urias	r	u 0.5	'+120	-	'+140/-190	'+140/-190	-	-	-	69%	100%	1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1	4th	7th
-7.4	-	-500 DK	83%	ATH @ TEX	Lawrence Butler	sb	u 0.5	'+310	-	'+310/-500	-	-	-	-	100%	100%		26th	23rd
-7.4	-	-275 MGM	73%	ATH @ TEX	Jacob Wilson	rbi	u 0.5	'+165	-	'+195/-280	'+200/-275	-	-	-	70%	100%	0,0,0,0,2,0,0,3,2,0,0,0,0,1,0,0,0,2,0,0,0,0,1,1,2,0,0	5th	18th
-7.5	-	-650 MGM	87%	STL @ CIN	Victor Scott	sb	u 0.5	'+300	-	'+400/-700	'+375/-650	-	-	-	100%	100%		20th	17th
-7.5	-	115 MGM	47%	STL @ CIN	Spencer Steer	r	o 0.5	'+100	-	'+115/-160	'+115/-155	-	-	-	48%	0%	0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,3,0,1,2,0,2	23rd	15th
-7.5	-	-165 MGM	62%	STL @ CIN	Nolan Gorman	r	u 0.5	'+100	-	'+125/-170	'+125/-165	-	-	-	57%	100%	3,1,0,0,0,0,0,0,1,1,0,1,0,1	8th	14th
-7.5	-	-370 DK	79%	STL @ CIN	Noelvi Marte	sb	u 0.5	'+225	-	'+250/-370	'+240/-375	-	-	-	100%	100%		13th	28th
-7.5	-	-130 MGM	57%	STL @ CIN	Masyn Winn	h+r+rbi	u 1.5	-	-	-105/-130	'+100/-130	-	-	-	53%	100%	0,0,0,0,1,4,3,4,3,2,0,0,3,1,2,4,0	0	0
-7.5	-	-130 MGM	57%	STL @ CIN	Lars Nootbaar	h+r+rbi	o 1.5	-	-	-130/-105	-130/+100	-	-	-	54%	0%	6,5,0,5,3,3,5,2,0,0,1,1,0,4,1,5,0,0,0,2,0,7,0,4,6,3	0	0
-7.5	-	-130 MGM	57%	STL @ CIN	Gavin Lux	h+r+rbi	u 1.5	-	-	-105/-130	'+100/-130	-	-	-	46%	100%	1,0,2,2,1,0,0,1,4,0,0,2,4,0,0,1,7,2,3,3,7,4,1,2,3,4	0	0
-7.5	-	-210 MGM	68%	STL @ CIN	Elly De La Cruz	sb	u 0.5	'+136	-	'+150/-210	'+145/-210	-	-	-	100%	100%		13th	28th
-7.5	-	-235 MGM	70%	STL @ CIN	Brendan Donovan	rbi	u 0.5	'+140	-	'+170/-240	'+175/-235	-	-	-	48%	100%	1,1,0,1,0,0,3,2,1,1,0,0,0,0,1,0,0,1,1,0,0,0,1,1,1	8th	15th
-7.5	-	-150 MGM	60%	STL @ CIN	Austin Hays	rbi	u 0.5	'+110	-	'+105/-150	'+110/-150	-	-	-	42%	100%	4,0,2,0,1,1,1,0,0,0,2,2	24th	17th
-7.5	-10.5	155 MGM	39%	STL @ CIN		spread	o -1.5	'+146/-188	-	'+154/-185	'+155/-190	165/-202	-	151/-228	0%	0%		0	0
-7.5	-	-130 MGM	57%	NYY @ BAL	Trent Grisham	r	o 0.5	-	-	-130/-105	-130/-105	-	-	-	41%	0%	0,3,0,0,1,2,2,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1	29th	18th
-7.5	-	550 FD	15%	NYY @ BAL	Ryan Ohearn	double	o 0.5	'+550	-	'+425/-750	-	-	-	-	26%	0%	1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0	10th	20th
-7.5	-	-190 DK	66%	NYY @ BAL	Ramon Laureano	single	u 0.5	-	-	'+140/-190	-	-	-	-	82%	100%	0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1	3rd	2nd
-7.5	-	-165 MGM	62%	NYY @ BAL	Paul Goldschmidt	r	u 0.5	-105	-	'+125/-175	'+120/-165	-	-	-	68%	100%	0,3,2,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,2,1,0,0,1,0,0,0,1,0	29th	18th
-7.5	-	110 MGM	48%	NYY @ BAL	Oswaldo Cabrera	h+r+rbi	o 1.5	-	-	'+110/-150	'+110/-145	-	-	-	45%	0%	2,0,3,0,0,0,7,0,4,1,0,1,5,1,2,2,2,0,0,3,5,0	0	0
-7.5	-	-425 ESPN	81%	NYY @ BAL	Ben Rice	h	u 1.5	'+260	-	'+265	-	-	-	-	84%	100%	1,0,2,2,0,1,1,1,1,1,1,0,2,1,1,0,4,0,0,0,1,1,1,0,0	29th	12th
-7.5	-	-140 MGM	58%	NYY @ BAL	Aaron Judge	rbi	u 0.5	-110	-	'+105/-145	'+105/-140	-	-	-	57%	100%	1,8,2,0,0,4,2,0,0,1,0,2,0,0,0,0,0,1,1,0,3,0,0,0,1,0,0,1	28th	13th
-7.5	-	-130 MGM	57%	NYM @ WSH	Tyrone Taylor	h+r+rbi	u 1.5	-	-	-105/-130	'+100/-130	-	-	-	71%	100%	1,0,0,1,3,0,0,1,2,0,0,1,2,3,5,2,0,0,1,0,0	0	0
-7.5	-	-130 MGM	57%	NYM @ WSH	Nathaniel Lowe	h+r+rbi	u 1.5	-	-	-105/-130	'+100/-130	-	-	-	48%	100%	1,6,7,0,0,2,5,0,2,2,0,1,4,2,2,2,2,1,2,0,4,4,1,0,0,0,0	0	0
-7.5	-	120 MGM	45%	NYM @ WSH	Luis Garcia	r	o 0.5	'+105	-	'+120/-165	'+120/-160	-	-	-	32%	0%	0,0,0,0,0,1,1,2,0,0,1,0,1,0,0,0,0,4,0,2,0,0,0,0,1	1st	16th
-7.5	-	-190 ESPN	66%	NYM @ WSH	Juan Soto	h+r+rbi	o 1.5	-	-	-	-	-	-	-	61%	0%	1,3,2,2,0,4,3,2,2,3,4,0,3,0,0,4,3,0,0,2,4,6,0,1,1,3,0,4	0	0
-7.5	-	-130 MGM	57%	NYM @ WSH	Josh Bell	h+r+rbi	u 1.5	-	-	-105/-130	'+100/-130	-	-	-	64%	100%	0,1,5,0,0,1,1,3,1,1,3,5,3,0,0,0,0,3,1,0,4,2,0,0,3	0	0
-7.5	-	110 MGM	48%	NYM @ WSH	Jesse Winker	h+r+rbi	o 1.5	-	-	'+110/-150	'+110/-145	-	-	-	26%	0%	0,2,0,1,1,5,0,0,0,0,1,4,0,0,4,0,1,0,2	0	0
