EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-7.6	-	105 MGM	49%	SF @ PHI	Alec Bohm	h+r+rbi	o 1.5	-	-	'+105/-145	'+105/-140	-	-	-	36%	0%	5,2,0,1,2,0,1,2,0,0,0	0	0
-7.6	-	-860 DK	90%	SF @ PHI		spread	o 4.0	-	-	-860/+493	-	-	-	-958/430	0%	0%		0	0
-7.6	-	-550 FD	85%	SF @ PHI		f5_total	o 2.5	-550/+350	-	-	-	-	-	-	0%	0%		0	0
-7.6	-	-135 MGM	57%	NYM @ MIN	Matt Wallner	h+r+rbi	u 1.5	-	-	-	'+100/-135	-	-	-	58%	100%	0,0,2,0,1,0,3,6,0,3,1,2	0	0
-7.6	-6.2	-148 CZ	60%	NYM @ MIN	Juan Soto	tb	u 1.5	-105	-	'+105/-150	'+110/-150	112/-150	-	108/-148	77%	100%	1,1,1,2,0,1,1,1,2,2,1,1,0	25th	18th
-7.6	-8.5	-105 MGM	51%	NYM @ MIN	Edouard Julien	tb	u 0.5	-	-	-	-135/-105	-130/-102	-	-	30%	100%	0,0,1,1,0,1,1,1,3,1	1st	3rd
-7.6	-	-118 MGM	54%	NYM @ MIN	Carlos Correa	h+r+rbi	o 1.5	-	-	-	-118/-110	-	-	-	45%	0%	0,0,0,0,0,3,1,4,2,3,2	0	0
-7.6	-9.7	133 CZ	43%	KC @ NYY	Paul Goldschmidt	tb	o 1.5	'+120	-	'+125/-180	'+125/-175	133/-182	-	133/-184	50%	0%	0,2,3,0,0,2,3,1,3,3,0,1	12th	4th
-7.6	-	-120 MGM	55%	KC @ NYY	Jonathan India	r	u 0.5	-130	-	-110/-125	-110/-120	-	-	-113/-121	75%	100%	0,1,1,2,0,0,0,0,0,0,0,0	18th	23rd
-7.6	-	-220 MGM	69%	KC @ NYY	Anthony Volpe	r	u 0.5	'+130	-	'+165/-230	'+160/-220	-	-	159/-224	42%	100%	1,2,0,1,1,2,0,1,0,0,1,0	9th	25th
-7.6	-	150 MGM	40%	KC @ NYY	Anthony Volpe	h	u 0.5	-195	-	-190/+140	-200/+150	-	-	-199/143	33%	100%	1,1,0,1,1,3,2,1,0,0,1,0	13th	13th
-7.6	-	-332 DK	77%	KC @ NYY		spread	u -2.0	-	-	'+238/-332	-	-	-	215/-348	0%	0%		0	0
-7.6	-	600 FD	14%	HOU @ STL	Pedro Pages	double	o  	'+600	-	'+500/-750	-	-	-	-	22%	0%	0,0,1,0,0,2,0,0,0	19th	4th
-7.6	-	-215 ESPN	68%	HOU @ STL	Framber Valdez	bb_allowed	u 2.5	-	-	'+150	-	-	-	-	67%	100%	2,4,1	7th	21st
-7.6	-5.7	132 FD	43%	HOU @ STL		f5_spread	o -0.5	'+132/-178	-	'+130/-166	-	135/-156	-	130/-160	0%	0%		0	0
-7.6	-	100 MGM	50%	DET @ MIL	Joey Ortiz	h	u 0.5	-160	-	-130/+100	-130/+100	-	-	-133/-103	46%	100%	2,0,0,1,0,2,0,1,0,1,2,2,0	4th	5th
-7.6	-	-375 MGM	79%	DET @ MIL	Isaac Collins	r	u 0.5	'+200	-	'+260/-390	'+250/-375	-	-	252/-384	78%	100%	0,0,0,1,0,0,1,0,0	16th	27th
-7.6	-	-120 MGM	55%	DET @ MIL	Isaac Collins	h	u 0.5	-125	-	-110/-120	-110/-120	-	-	-113/-121	44%	100%	1,1,0,1,1,0,1,0,0	4th	5th
-7.6	-	155 DK	39%	DET @ MIL	Christian Yelich	r	o 0.5	'+125	-	'+155/-210	'+150/-210	-	-	146/-204	31%	0%	0,0,0,0,2,0,0,1,0,1,2,0,0	16th	27th
-7.6	-	-324 CZ	76%	DET @ MIL	Brice Turang	r	u 0.5	'+175	-	'+230/-330	'+225/-325	-	-	219/-324	15%	100%	0,3,1,0,1,1,1,1,2,1,3,2,1	16th	27th
-7.6	-	-320 FD	76%	DET @ MIL		f5_total	u 5.5	'+225/-320	-	-	-	-	-	-	0%	0%		0	0
-7.6	-	-564 DK	85%	DET @ MIL		total	u 11.0	-	-	'+366/-564	-	-	-	325/-608	0%	0%		0	0
-7.6	-9.7	120 MGM	45%	COL @ LAD	Teoscar Hernandez	tb	o 1.5	-105	-	'+120/-170	'+120/-165	122/-165	-	116/-160	27%	0%	1,0,1,0,1,2,1,0,2,1,3,1,2,1,0	27th	29th
-7.6	-	105 MGM	49%	COL @ LAD	Teoscar Hernandez	h+r+rbi	u 1.5	-	-	-145/+105	-140/+105	-	-	-	47%	100%	3,0,5,0,3,7,1,0,2,0,10,1,6,2,0	0	0
-7.6	-	-220 MGM	69%	COL @ LAD	Mookie Betts	rbi	u 0.5	'+140	-	'+155/-220	'+165/-220	-	-	159/-224	75%	100%	0,4,0,2,0,0,0,1,0,0,0,0	14th	29th
-7.6	-7.8	-105 MGM	51%	COL @ LAD	Mickey Moniak	tb	o 0.5	-	-	-105/-135	-105/-135	-103/-128	-	-106/-129	30%	0%	0,0,1,1,0,0,1,0,0,0	3rd	14th
-7.6	-	-184 CZ	65%	COL @ LAD	Michael Conforto	r	u 0.5	-105	-	'+135/-185	'+140/-190	-	-	133/-184	62%	100%	0,0,1,1,0,3,0,1,0,0,0,0,2	16th	1st
-7.6	-	-20000 DK	100%	COL @ LAD	Hunter Goodman	sb	u 0.5	'+920	-	'+1200/-20000	'+1050	-	-	-	100%	100%		17th	10th
-7.6	-	135 MGM	43%	COL @ LAD	Freddie Freeman	rbi	o 0.5	'+125	-	'+130/-185	'+135/-175	-	-	133/-184	40%	0%	0,2,2,0,0	14th	29th
-7.6	-	-115 DK	53%	COL @ LAD	Dustin May	win	u  	-	-	-120/-115	-	-	-	-	100%	100%		0	0
-7.6	-	210 FD	32%	COL @ LAD		total	u 6.5	-280/+210	-	-272/+200	-	-	-	-278/179	0%	0%		0	0
-7.6	-	-650 DK	87%	COL @ LAD		spread	o 6.5	-	-	-650/+405	-	-	-	-708/359	0%	0%		0	0
-7.6	-7.1	128 DK	44%	COL @ LAD		spread	u 3.0	-	-	-167/+128	-	-157/133	-	-178/120	0%	0%		0	0
-7.6	-	160 FD	38%	CHC @ SD	Jason Heyward	single	o  	'+160	-	'+150/-205	-	-	-	152/-214	25%	0%	0,0,0,0,0,1,0,0,0,2,0,1	20th	20th
-7.6	-	105 FD	49%	CHC @ SD	Gavin Sheets	single	o  	'+105	-	'+105/-140	-	-	-	104/-142	50%	0%	0,1,0,2,1,1,0,0,2,0,0,1	20th	20th
-7.6	-9.1	126 CZ	44%	BOS @ TB	Kristian Campbell	tb	u 0.5	-	-	-170/+120	-165/+120	-171/126	-	-174/126	8%	100%	1,2,2,1,0,2,1,1,1,1,2,1	4th	13th
-7.6	-	115 MGM	47%	BOS @ TB	Kameron Misner	h	u 0.5	-165	-	-150/+110	-150/+115	-	-	-154/112	18%	100%	1,2,0,1,1,1,2,1,1,0,2	24th	22nd
-7.6	-8.8	116 CZ	46%	BOS @ TB	Christopher Morel	tb	u 0.5	-	-	-155/+110	-155/+115	-157/117	-	-160/116	33%	100%	0,2,0,2,0,1,0,1,1,1,3,1	16th	19th
-7.6	-	-900 DK	90%	BOS @ TB	Brandon Lowe	double	u  	'+450	-	'+475/-900	-	-	-	-	91%	100%	1,0,0,0,0,0,0,0,0,0,0	21st	10th
-7.6	-	-780 DK	89%	BOS @ TB		spread	u -4.0	-	-	'+463/-780	-	-	-	404/-858	0%	0%		0	0
-7.6	-	165 DK	38%	ATL @ TOR	Nathan Lukes	r	o 0.5	'+135	-	'+165/-225	'+160/-220	-	-	152/-214	25%	0%	2,1,0,0,0,0,0,0	12th	29th
-7.6	-	100 DK	50%	ATL @ TOR	Michael Harris	single	o  	-105	-	'+100/-140	-	-	-	100/-137	46%	0%	1,0,0,0,1,0,1,2,0,1,0,1,0	7th	8th
-7.6	-10.8	125 DK	44%	ATL @ TOR	Grant Holmes	k	o 4.5	'+116/-148	-	'+125/-165	-	129/-175	-	120/-166	33%	0%	2,3,6	10th	25th
-7.6	-9.9	125 FD	44%	ATL @ TOR	Bryan De La Cruz	tb	o 1.5	'+125	-	'+120/-170	'+120/-165	127/-172	-	120/-166	18%	0%	0,0,0,0,0,2,1,1,3,0,0	15th	22nd
-7.6	-6.7	158 FD	39%	ATL @ TOR		total	u 7.5	-205/+158	-	-202/+153	-	-187/164	-	-218/145	0%	0%		0	0
-7.6	-	-900 DK	90%	ATL @ TOR		spread	o 4.0	-	-	-900/+510	-	-	-	-1008/442	0%	0%		0	0
-7.6	-	-550 FD	85%	ATL @ TOR		f5_total	o 2.5	-550/+350	-	-	-	-	-	-	0%	0%		0	0
-7.6	-	-521 DK	84%	ATL @ TOR		total	u 13.0	-	-	'+344/-521	-	-	-	306/-558	0%	0%		0	0
-7.7	-	-115 DK	53%	WSH @ PIT	Tommy Pham	single	u  	-130	-	-115/-115	-	-	-	-117/-117	77%	100%	0,0,0,1,0,0,0,0,0,1,0,1,0	27th	28th
-7.7	-	-1100 DK	92%	WSH @ PIT	Paul Dejong	double	u  	'+500	-	'+550/-1100	-	-	-	-	83%	100%	0,0,2,0,0,0,0,2,0,0,0,0	29th	24th
-7.7	-	100 DK	50%	WSH @ PIT	Nasim Nunez	h+r+rbi	u 0.5	-	-	-135/+100	-	-	-	-	100%	100%		0	0
-7.7	-	-550 DK	85%	WSH @ PIT	Keibert Ruiz	double	u  	'+310	-	'+340/-550	-	-	-	334/-554	92%	100%	0,1,0,0,0,0,0,0,0,0,0,0	29th	24th
-7.7	-8.4	100 MGM	50%	WSH @ PIT	Josh Bell	tb	u 0.5	-	-	-140/+100	-140/+100	-136/102	-	-133/-103	42%	100%	0,0,2,0,0,1,1,1,0,1,1,1	19th	20th
-7.7	-8.8	108 CZ	48%	WSH @ PIT	Jack Suwinski	tb	u 0.5	-	-	-150/+105	-150/+105	-147/110	-	-148/108	60%	100%	1,1,0,0,1,0,0,0,1,0	25th	25th
-7.7	-	-900 MGM	90%	WSH @ PIT	Isiah Kiner Falefa	sb	u 0.5	'+400	-	'+475/-900	'+425/-900	-	-	-	100%	100%		8th	20th
-7.7	-	-210 MGM	68%	WSH @ PIT	Endy Rodriguez	r	u 0.5	'+125	-	'+150/-210	'+150/-210	-	-	152/-214	75%	100%	0,0,0,1,1,0,1,0,0,0,0,0	23rd	8th
-7.7	-	-567 DK	85%	WSH @ PIT		spread	u -2.0	-	-	'+367/-567	-	-	-	325/-608	0%	0%		0	0
-7.7	-	150 DK	40%	SF @ PHI	Tyler Fitzgerald	r	o 0.5	'+135	-	'+150/-205	'+145/-200	-	-	143/-199	30%	0%	0,0,2,0,1,1,0,0,0,0	7th	19th
-7.7	-	-750 MGM	88%	SF @ PHI	Trea Turner	sb	u 0.5	'+360	-	'+425/-750	'+400/-750	-	-	-	100%	100%		14th	27th
-7.7	-7.8	110 MGM	48%	SF @ PHI	Mike Yastrzemski	tb	o 1.5	'+105	-	'+105/-150	'+110/-150	110/-146	-	108/-148	27%	0%	2,0,2,1,0,1,1,1,2,1,0	14th	16th
-7.7	-	165 DK	38%	SF @ PHI	Mike Yastrzemski	h	u 0.5	-220	-	-220/+165	-200/+150	-	-	-224/159	27%	100%	2,0,2,1,0,1,1,1,2,1,0	10th	20th
-7.7	-	200 DK	33%	SF @ PHI	Kyle Schwarber	single	o  	'+155	-	'+200/-280	-	-	-	190/-274	50%	0%	1,1,1,0,0,0,1,0,1,0,1,0	25th	23rd
-7.7	-	-700 DK	88%	SF @ PHI	Johan Rojas	sb	u 0.5	-	-	'+400/-700	-	-	-	-	100%	100%		14th	27th
-7.7	-	-125 DK	56%	SF @ PHI	Heliot Ramos	single	u  	-115	-	-110/-125	-	-	-	-109/-125	69%	100%	0,0,1,0,0,0,3,1,1,0,0,0,0	8th	18th
-7.7	-	110 MGM	48%	SF @ PHI	Heliot Ramos	r	o 0.5	'+110	-	'+110/-150	'+110/-150	-	-	108/-148	62%	0%	1,1,1,1,1,0,1,0,1,0,0,1,0	7th	19th
-7.7	-	-434 DK	81%	SF @ PHI		spread	u -3.0	-	-	'+298/-434	-	-	-	266/-458	0%	0%		0	0
-7.7	-	165 FD	38%	NYM @ MIN	Pete Alonso	rbi	o 0.5	'+165	-	'+155/-220	'+160/-210	-	-	152/-214	46%	0%	0,0,0,4,0,4,2,0,1,4,0,3,0	24th	20th
-7.7	-	-125 MGM	56%	NYM @ MIN	Pete Alonso	h+r+rbi	u 1.5	-	-	-105/-130	-105/-125	-	-	-	54%	100%	1,0,0,8,0,9,5,0,3,7,1,7,1	0	0
-7.7	-	140 MGM	42%	NYM @ MIN	Pete Alonso	h	u 0.5	-185	-	-185/+135	-185/+140	-	-	-184/133	38%	100%	1,0,0,2,0,3,1,0,2,2,1,3,0	27th	17th
-7.7	-	-125 DK	56%	NYM @ MIN	Francisco Lindor	single	u  	-115	-	-105/-125	-	-	-	-109/-125	58%	100%	0,0,0,1,1,0,0,1,0,1,0,1	25th	16th
-7.7	-	-522 DK	84%	NYM @ MIN		total	o 5.0	-	-	-522/+345	-	-	-	-558/306	0%	0%		0	0
-7.7	-	140 MGM	42%	KC @ NYY	Oswaldo Cabrera	h+r+rbi	u 0.5	-	-	-185/+135	-185/+140	-	-	-	50%	100%	2,0,3,0,0,7,4,0	0	0
-7.7	-	-575 DK	85%	KC @ NYY	Bobby Witt	sb	u 0.5	'+320	-	'+350/-575	'+325/-600	-	-	-	100%	100%		14th	16th
-7.7	-	126 CZ	44%	KC @ NYY	Ben Rice	single	o  	'+115	-	'+125/-170	-	-	-	126/-174	55%	0%	1,0,1,0,0,1,1,1,0,0,1	14th	10th
-7.7	-	165 MGM	38%	KC @ NYY	Austin Wells	r	o 0.5	'+125	-	-	'+165/-225	-	-	-	33%	0%	1,1,0,1,0,1,0,0,0,0,0,0	9th	25th
-7.7	-7.8	146 FD	41%	KC @ NYY		total	u 7.5	-188/+146	-	-188/+143	-	-177/155	-	-198/133	0%	0%		0	0
-7.7	-7.7	179 DK	36%	KC @ NYY		spread	u 2.0	-	-	-240/+179	-	-215/186	-	-	0%	0%		0	0
-7.7	-	160 MGM	38%	HOU @ STL	Yordan Alvarez	rbi	o 0.5	'+150	-	'+160/-225	'+160/-210	-	-	146/-204	50%	0%	0,1,1,0,0,2,0,3,0,1,1,0	30th	17th
-7.7	-	140 DK	42%	HOU @ STL	Cam Smith	h+r+rbi	u 0.5	-	-	-180/+140	-185/+135	-	-	-	22%	100%	1,0,1,1,0,2,4,6,3	0	0
-7.7	-	-135 MGM	57%	DET @ MIL	Vinny Capra	h	u 0.5	-115	-	'+100/-135	'+105/-135	-	-	100/-137	67%	100%	1,1,0,0,0,1,0,0,0	4th	5th
-7.7	-13.5	104 CZ	49%	DET @ MIL	Tyler Alexander	k	u 4.5	-128/+100	-	-150	-130/+100	-156/116	-	-142/104	75%	100%	1,2,6,3	21st	7th
-7.7	-	-125 MGM	56%	DET @ MIL	Spencer Torkelson	h+r+rbi	o 1.5	-	-	-125/-110	-125/-105	-	-	-	85%	0%	4,2,2,3,2,0,3,4,3,5,2,1,3	0	0
-7.7	-	-2000 DK	95%	DET @ MIL	Sal Frelick	sb	u 0.5	'+470	-	'+750/-2000	'+700/-2500	-	-	-	100%	100%		3rd	1st
-7.7	-8.0	-109 CZ	52%	DET @ MIL	Rhys Hoskins	tb	u 0.5	-	-	-130/-110	-130/-110	-124/-106	-	-125/-109	64%	100%	0,1,0,1,0,0,0,2,0,1,0	10th	1st
-7.7	-8.5	-103 CZ	51%	DET @ MIL	Joey Ortiz	tb	u 0.5	-	-	-135/-105	-135/-105	-132/-100	-	-133/-103	46%	100%	2,0,0,1,0,2,0,1,0,2,2,2,0	10th	1st
-7.7	-	-670 FD	87%	DET @ MIL		f5_total	o 1.5	-670/+400	-	-	-	-	-	-	0%	0%		0	0
-7.7	-7.7	120 ESPN	45%	DET @ MIL		f5_away_total	u 1.5	-	-	-	-	-152/124	-	-	0%	0%		0	0
-7.7	-	-546 DK	85%	DET @ MIL		spread	u -4.0	-	-	'+357/-546	-	-	-	316/-583	0%	0%		0	0
-7.7	-	130 MGM	43%	COL @ LAD	Kyle Farmer	h+r+rbi	o 1.5	-	-	'+125/-170	'+130/-165	-	-	-	36%	0%	1,2,1,1,0,3,3,0,1,3,0	0	0
-7.7	-10.5	105 MGM	49%	COL @ LAD	Freddie Freeman	tb	o 1.5	-110	-	'+105/-150	'+105/-150	111/-148	-	100/-137	20%	0%	0,1,2,0,0	27th	29th
-7.7	-	-610 DK	86%	COL @ LAD		spread	o 6.0	-	-	-610/+385	-	-	-	-658/342	0%	0%		0	0
-7.7	-	-740 DK	88%	COL @ LAD		total	o 5.0	-	-	-740/+447	-	-	-	-808/390	0%	0%		0	0
-7.7	-	135 MGM	43%	CHC @ SD	Pete Crow Armstrong	h+r+rbi	u 0.5	-	-	-180/+135	-175/+135	-	-	-	38%	100%	0,0,3,2,1,0,4,2,4,0,2,1,6,0,0,7	0	0
-7.7	-	-1100 DK	92%	CHC @ SD	Miguel Amaya	double	u  	'+500	-	'+550/-1100	-	-	-	-	67%	100%	1,2,1,0,0,0,0,0,0	4th	11th
-7.7	-	-3000 MGM	97%	CHC @ SD	Matt Shaw	sb	u 0.5	'+630	-	'+850/-3000	'+775/-3000	-	-	-	100%	100%		9th	4th
-7.7	-	-195 DK	66%	CHC @ SD	Luis Arraez	r	u 0.5	'+105	-	'+145/-195	'+145/-200	-	-	143/-199	79%	100%	0,0,0,0,0,0,2,0,0,1,0,0,0,1	19th	22nd
-7.7	-	115 MGM	47%	CHC @ SD	Ian Happ	h	u 0.5	-170	-	-155/+115	-150/+115	-	-	-154/112	44%	100%	1,1,2,0,0,1,0,0,2,2,1,1,0,1,0,0	1st	11th
-7.7	-	-117 CZ	54%	CHC @ SD	Fernando Tatis	single	u  	-135	-	-110/-120	-	-	-	-117/-117	31%	100%	3,0,1,1,2,0,2,2,1,0,0,1,1	20th	20th
-7.7	-	-240 DK	71%	CHC @ SD	Dylan Cease	win	u  	-	-	'+175/-240	-	-	-	-	100%	100%		0	0
-7.7	-	-450 MGM	82%	CHC @ SD	Brandon Lockridge	rbi	u 0.5	'+230	-	'+295/-450	'+300/-450	-	-	287/-454	91%	100%	0,1,0,0,0,0,0,0,0,0,0	17th	8th
-7.7	-	-115 DK	53%	BOS @ TB	Junior Caminero	single	u  	-130	-	-115/-115	-	-	-	-117/-117	58%	100%	0,3,1,1,1,0,0,0,0,0,0,1	29th	27th
-7.7	-	-184 CZ	65%	ATL @ TOR	Sean Murphy	single	u  	'+115	-	'+140/-190	-	-	-	133/-184	33%	100%	1,1,0	7th	8th
-7.8	-	-105 DK	51%	WSH @ PIT	Paul Dejong	h+r+rbi	u 0.5	-	-	-130/-105	-	-	-	-	58%	100%	0,0,3,1,0,0,0,4,0,1,0,3	0	0
-7.8	-	-1600 DK	94%	WSH @ PIT	Nasim Nunez	double	u  	'+600	-	'+650/-1600	-	-	-	-	100%	100%		29th	24th
-7.8	-	-1000 MGM	91%	WSH @ PIT	Jack Suwinski	sb	u 0.5	'+410	-	'+500/-1000	'+475/-1000	-	-	-	100%	100%		8th	20th
-7.8	-	-1000 FD	91%	WSH @ PIT		total	u 12.5	'+560/-1000	-	-	-	-	-	465/-1108	0%	0%		0	0
-7.8	-	-391 DK	80%	WSH @ PIT		total	u 10.0	-	-	'+273/-391	-	-	-	244/-408	0%	0%		0	0
-7.8	-7.0	-150 MGM	60%	SF @ PHI	Jung Hoo Lee	tb	u 1.5	'+100	-	'+105/-150	'+110/-150	111/-149	-	112/-154	58%	100%	0,1,2,1,1,1,3,2,0,3,1,2	14th	16th
-7.8	-	155 FD	39%	SF @ PHI	Heliot Ramos	rbi	o 0.5	'+155	-	'+145/-210	'+150/-200	-	-	152/-214	46%	0%	2,0,2,0,1,2,1,0,1,0,0,0,0	7th	11th
-7.8	-	-900 DK	90%	NYM @ MIN	Tyrone Taylor	double	u  	'+440	-	'+450/-900	-	-	-	-	86%	100%	0,1,0,0,0,0,0	15th	9th
-7.8	-	120 MGM	45%	NYM @ MIN	Luis Torrens	h+r+rbi	u 0.5	-	-	-	-160/+120	-	-	-	30%	100%	1,1,0,5,0,1,0,1,2,6	0	0
-7.8	-8.2	100 MGM	50%	NYM @ MIN	Harrison Bader	tb	u 0.5	-	-	-	-140/+100	-135/102	-	-137/100	55%	100%	2,0,0,1,1,0,2,1,0,0,0	1st	3rd
-7.8	-	105 DK	49%	NYM @ MIN	Christian Vazquez	single	o  	-	-	'+105/-145	-	-	-	104/-142	12%	0%	0,0,0,0,0,0,0,1	14th	5th
-7.8	-8.9	105 MGM	49%	NYM @ MIN	Brett Baty	tb	u 0.5	-	-	-145/+105	-145/+105	-143/108	-	-142/104	50%	100%	0,0,2,0,1,1,0,1,0,1	25th	18th
-7.8	-7.2	142 FD	41%	NYM @ MIN		f5_total	u 3.5	-192/+142	-	-180/+140	-	-172/148	-	-	0%	0%		0	0
-7.8	-	-880 DK	90%	NYM @ MIN		spread	u -4.0	-	-	'+500/-880	-	-	-	430/-958	0%	0%		0	0
-7.8	-	-160 DK	62%	KC @ NYY	Oswaldo Cabrera	single	u  	'+110	-	'+115/-160	-	-	-	116/-160	50%	100%	1,0,2,0,0,3,2,0	14th	10th
-7.8	-	125 ESPN	44%	KC @ NYY	Jasson Dominguez	single	o 0.5	'+115	-	-	-	-	-	-	27%	0%	0,1,0,1,0,1,0,0,0,0,0	14th	10th
-7.8	-	120 MGM	45%	KC @ NYY	Jasson Dominguez	h+r+rbi	o 1.5	-	-	-	'+120/-155	-	-	-	45%	0%	0,2,0,5,0,5,2,1,0,0,2	0	0
-7.8	-	135 MGM	43%	KC @ NYY	Cody Bellinger	h	u 0.5	-185	-	-	-175/+135	-	-	-	56%	100%	1,3,0,0,1,1,0,0,0	13th	13th
-7.8	-	260 FD	28%	KC @ NYY		home_total	o 6.5	'+260/-360	-	'+250/-330	-	-	-	225/-333	0%	0%		0	0
-7.8	-7.8	124 DK	45%	KC @ NYY		f5_away_total	u 1.5	-	-	-160/+124	-	-157/128	-	-	0%	0%		0	0
-7.8	-	-2000 DK	95%	DET @ MIL	Jackson Chourio	sb	u 0.5	'+550	-	'+750/-2000	'+675/-2500	-	-	-	100%	100%		3rd	1st
-7.8	-	110 MGM	48%	DET @ MIL	Christian Yelich	h+r+rbi	o 1.5	-	-	'+110/-150	'+110/-145	-	-	-	54%	0%	0,2,0,0,5,0,0,3,2,3,6,2,0	0	0
-7.8	-	-165 MGM	62%	DET @ MIL	Andy Ibanez	r	u 0.5	-125	-	'+125/-170	'+125/-165	-	-	126/-174	86%	100%	0,0,0,0,1,0,0	29th	26th
-7.8	-	145 MGM	41%	COL @ LAD	Will Smith	h	u 0.5	-185	-	-190/+140	-190/+145	-	-	-194/139	23%	100%	1,1,1,1,1,2,1,1,0,2,0,0,2	30th	30th
-7.8	-	165 MGM	38%	COL @ LAD	Mookie Betts	rbi	o 0.5	'+140	-	'+155/-220	'+165/-220	-	-	159/-224	25%	0%	0,4,0,2,0,0,0,1,0,0,0,0	14th	29th
-7.8	-	-900 DK	90%	COL @ LAD	Max Muncy	double	u  	'+440	-	'+450/-900	-	-	-	-	77%	100%	0,1,0,0,0,0,1,0,1,0,0,0,0	24th	26th
-7.8	-	105 DK	49%	COL @ LAD	Dustin May	bb_allowed	u 1.5	-	-	-145/+105	-	-	-	-142/104	0%	100%	3	27th	25th
-7.8	-	-174 CZ	64%	CHC @ SD	Kyle Tucker	single	u  	'+110	-	'+130/-180	-	-	-	126/-174	62%	100%	0,0,1,0,1,0,1,0,0,0,1,1,1,0,0,0	3rd	11th
-7.8	-10.0	-120 MGM	55%	CHC @ SD	Dylan Cease	outs	o 17.5	-	-	-120/-115	-120/-118	-111/-119	-	-121/-113	33%	0%	13,19,12	0	0
-7.8	-8.3	105 DK	49%	CHC @ SD	Dylan Cease	er	u 1.5	-	-	-145/+105	-145/+100	-142/106	-	-	33%	100%	3,1,9	3rd	12th
-7.8	-	-174 CZ	64%	CHC @ SD	Brandon Lockridge	single	u  	'+115	-	'+130/-175	-	-	-	126/-174	64%	100%	0,0,0,0,0,1,0,1,1,0,1	20th	20th
-7.8	-	182 FD	35%	CHC @ SD		away_total	o 4.5	'+182/-240	-	'+175/-230	-	-	-	170/-225	0%	0%		0	0
-7.8	-	350 FD	22%	CHC @ SD		spread	o -2.5	'+350/-520	-	'+302/-441	-	-	-	276/-483	0%	0%		0	0
-7.8	-	-679 CZ	87%	BOS @ TB	Yandy Diaz	double	u  	'+310	-	'+425/-800	-	-	-	386/-679	85%	100%	0,0,1,0,0,0,0,0,1,0,0,0,0	21st	10th
-7.8	-	-224 CZ	69%	BOS @ TB	Trevor Story	r	u 0.5	'+120	-	'+165/-230	'+160/-225	-	-	159/-224	50%	100%	1,1,0,0,0,1,1,1,0,0,0,1	4th	21st
-7.8	-	190 DK	34%	BOS @ TB	Taylor Walls	r	o 0.5	'+135	-	'+190/-265	'+185/-250	-	-	178/-254	31%	0%	0,0,1,0,0,1,0,0,0,0,0,1,1	14th	13th
-7.8	-6.2	-160 MGM	62%	BOS @ TB	Jarren Duran	tb	u 1.5	-110	-	'+115/-165	'+115/-160	121/-162	-	116/-160	67%	100%	1,2,0,1,2,1,2,3,0,1,0,1	4th	13th
-7.8	-	155 DK	39%	BOS @ TB	Christopher Morel	r	o 0.5	'+110	-	'+155/-210	'+150/-210	-	-	152/-214	42%	0%	0,1,0,1,0,1,0,0,1,0,2,0	14th	13th
-7.8	-	-174 CZ	64%	BOS @ TB	Brandon Lowe	r	u 0.5	-110	-	'+130/-180	'+130/-175	-	-	126/-174	64%	100%	1,0,1,0,2,0,0,1,0,0,0	14th	13th
-7.8	-7.8	100 ESPN	50%	BOS @ TB		f5_total	o 5.0	-	-	-	-	109/-125	-	-	0%	0%		0	0
-7.8	-	135 DK	43%	ATL @ TOR	Michael Harris	r	o 0.5	'+130	-	'+135/-180	'+130/-185	-	-	133/-184	23%	0%	0,0,0,0,1,0,0,2,0,0,0,0,1	14th	10th
-7.8	-	-160 DK	62%	ATL @ TOR	Matt Olson	single	u  	'+110	-	'+120/-160	-	-	-	116/-160	54%	100%	1,0,0,0,0,0,0,1,1,1,0,1,1	7th	8th
-7.8	-	133 CZ	43%	ATL @ TOR	Ernie Clement	r	o 0.5	'+125	-	'+130/-180	'+130/-175	-	-	133/-184	15%	0%	0,0,0,0,0,0,0,0,0,0,0,1,2	12th	29th
-7.8	-	-125 MGM	56%	ATL @ TOR	Ernie Clement	h+r+rbi	o 1.5	-	-	-	-125/-105	-	-	-	15%	0%	0,3,0,0,1,1,1,0,0,0,1,1,6	0	0
-7.8	-	-425 DK	81%	ATL @ TOR	Easton Lucas	win	u  	-	-	'+280/-425	-	-	-	-	100%	100%		0	0
-7.9	-	-700 DK	88%	WSH @ PIT	Nasim Nunez	rbi	u 0.5	'+360	-	'+425/-700	-	-	-	395/-704	100%	100%		26th	19th
-7.9	-	-145 DK	59%	WSH @ PIT	Adam Frazier	single	u  	-105	-	'+110/-145	-	-	-	108/-148	62%	100%	0,1,1,0,1,2,0,0,1,0,0,0,0	27th	28th
-7.9	-	-462 DK	82%	WSH @ PIT		total	o 4.5	-	-	-462/+313	-	-	-	-483/276	0%	0%		0	0
-7.9	-8.6	135 DK	43%	WSH @ PIT		f5_away_total	o 1.5	-	-	'+135/-175	-	140/-173	-	-	0%	0%		0	0
-7.9	-	-1100 DK	92%	WSH @ PIT		spread	u -3.0	-	-	'+574/-1100	-	-	-	486/-1208	0%	0%		0	0
-7.9	-	182 FD	35%	WSH @ PIT		f5_ml	o  	'+182/-235	-	'+175/-230	-	-	-	180/-220	0%	0%		0	0
