EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-5.9	-	-165 MGM	62%	MIL @ NYY	Rhys Hoskins	h+r+rbi	u 1.5	-	-	'+125/-170	'+125/-165	-	-	-	0%	0%		23rd	26th
-5.9	-5.3	-165 365	62%	MIL @ NYY	Paul Goldschmidt	tb	o 0.5	-	-	-	-175/+125	-172/127	-	-166/120	0%	0%		9th	1st
-5.9	-	-240 365	71%	MIL @ NYY	Paul Goldschmidt	rbi	u 0.5	-	-	'+175/-255	'+180/-250	-	185/-250	172/-244	0%	0%		6th	4th
-5.9	-5.7	-130 ESPN	57%	MIL @ NYY	Jasson Dominguez	tb	o 0.5	-	-	-	-135/+100	-133/100	-	-133/-103	0%	0%		9th	1st
-5.9	-	-190 MGM	66%	MIL @ NYY	Christian Yelich	h	o 0.5	-195	-	-190/140	-190/+145	-	-210/160	-194/139	0%	0%		6th	4th
-5.9	-6.4	104 CZ	49%	MIL @ NYY	Brice Turang	tb	u 0.5	-	-	-	-140/+100	-135/102	-	-142/104	0%	0%		14th	4th
-5.9	-	-345 BR	78%	MIL @ NYY	Austin Wells	rbi	u 0.5	-	-	'+245/-360	'+250/-350	-	240/-345	236/-354	0%	0%		6th	4th
-5.9	-	-165 MGM	62%	MIL @ NYY	Anthony Volpe	h+r+rbi	u 1.5	-	-	'+125/-170	'+130/-165	-	-	-	0%	0%		24th	30th
-5.9	-	-583 CZ	85%	MIL @ NYY		total	o 5.0	-	-	-	-600/+375	-	-	-583/316	0%	0%		0	0
-5.9	-2.9	100 365	50%	LAA @ CHW	Sean Burke	h_allowed	u 3.5	-	-	-135/-105	-135/-105	-122/-109	-	-133/-103	0%	0%		28th	18th
-5.9	-	115 MGM	47%	LAA @ CHW	Michael A Taylor	h	o 0.5	-	-	110/-150	'+115/-150	-	110/-143	112/-154	0%	0%		19th	23rd
-5.9	-6.3	-106 CZ	51%	LAA @ CHW	Matt Thaiss	tb	o 0.5	-	-	-	-110/-125	-107/-123	-	-106/-129	0%	0%		25th	22nd
-5.9	-	-155 MGM	61%	LAA @ CHW	Luis Robert	singles	u 0.5	-	-	'+120/-160	'+120/-155	-	-	-	0%	0%		0	0
-5.9	-	145 365	41%	LAA @ CHW	Luis Robert	r	o 0.5	-	-	'+135/-185	'+135/-185	-	138/-195	133/-184	0%	0%		26th	8th
-5.9	-	145 365	41%	LAA @ CHW	Logan Ohoppe	r	o 0.5	'+120	-	'+140/-190	'+140/-190	-	130/-180	133/-184	0%	0%		27th	5th
-5.9	-	-165 BR	62%	LAA @ CHW	Logan Ohoppe	h	o 0.5	-	-	-170/125	-165/+125	-	-165/125	-174/126	0%	0%		26th	20th
-5.9	-	-325 MGM	76%	LAA @ CHW	Kevin Newman	rbi	u 0.5	-	-	'+225/-330	'+240/-325	-	240/-345	227/-339	0%	0%		28th	25th
-5.9	-	-155 MGM	61%	LAA @ CHW	Austin Slater	h+r+rbi	u 1.5	-	-	'+115/-160	'+120/-155	-	-	-	0%	0%		7th	9th
-5.9	-	130 365	43%	LAA @ CHW	Andrew Benintendi	h+r+rbi	o 1.5	-	-	'+125/-170	-	-	-	-	0%	0%		7th	9th
-5.9	-	-683 CZ	87%	LAA @ CHW		total	u 12.5	-	-	-	'+425/-700	-	-	351/-683	0%	0%		0	0
-5.9	-	-633 CZ	86%	LAA @ CHW		total	u 12.0	-	-	-	'+400/-650	-	-	334/-633	0%	0%		0	0
-5.9	-6.8	-104 BR	51%	LAA @ CHW		f5_spread	o -0.5	-113/-115	-	-	-	103/-118	-104/-122	-105/-125	0%	0%		0	0
-5.9	-	108 BR	48%	DET @ LAD	Tommy Edman	h	u 0.5	-	-	-140/100	-140/+105	-	-141/108	-142/104	0%	0%	1,1	5th	11th
-5.9	-5.7	-154 CZ	61%	DET @ LAD	Tarik Skubal	h_allowed	u 4.5	-	-	115/-160	-	118/-158	-	112/-154	0%	0%		4th	8th
-5.9	-	135 365	43%	DET @ LAD	Spencer Torkelson	h+r+rbi	u 0.5	-	-	-175/+125	-165/+130	-	-	-	0%	0%		20th	22nd
-5.9	-	-850 365	89%	DET @ LAD	Shohei Ohtani	sb	u 0.5	-	-	'+500/-1000	'+475/-1100	-	475/-910	-	0%	0%		2nd	0th
-5.9	-	155 BR	39%	DET @ LAD	Mookie Betts	h	u 0.5	-	-	-195/145	-190/+145	-	-200/155	-199/143	0%	0%		5th	11th
-5.9	-7.2	105 365	49%	DET @ LAD	Javier Baez	tb	u 0.5	-	-	-	-140/+100	-131/111	-	-133/-103	0%	0%		15th	12th
-5.9	-	-125 FD	56%	DET @ LAD	Freddie Freeman	single	o 0.5	-125	-	-	-	-	-	-129/-106	0%	0%		11th	12th
-5.9	-	-225 FD	69%	DET @ LAD		home_total	o 2.5	-225	-	-	-	-	-	-225/170	0%	0%		0	0
-5.9	-8.1	-135 CZ	57%	DET @ LAD		f5_spread	o 0.5	-144/+110	-	-	-	-120/105	-143/112	-135/105	0%	0%		0	0
-5.9	-	-310 365	76%	CLE @ KC	Michael Massey	rbi	u 0.5	-	-	'+220/-320	'+230/-325	-	225/-315	219/-324	0%	0%		3rd	9th
-5.9	-	115 365	47%	CLE @ KC	Michael Massey	h+r+rbi	o 1.5	-	-	'+110/-150	'+110/-150	-	-	-	0%	0%		29th	18th
-5.9	-	-400 365	80%	CLE @ KC	Maikel Garcia	rbi	u 0.5	-	-	'+275/-425	-	-	285/-435	275/-429	0%	0%		3rd	9th
-5.9	-	-155 MGM	61%	CLE @ KC	Kyle Manzardo	singles	u 0.5	-	-	'+120/-160	'+120/-155	-	-	-	0%	0%		0	0
-5.9	-	135 365	43%	CLE @ KC	Kyle Manzardo	h+r+rbi	u 0.5	-	-	-175/+125	-165/+130	-	-	-	0%	0%		21st	5th
-5.9	-5.3	-2000 BR	95%	CLE @ KC	Gabriel Arias	hr	u 0.5	-	-	-	-	864/-2149	850/-2000	-	0%	0%		1st	25th
-5.9	-	-235 BR	70%	CLE @ KC	Carlos Santana	rbi	u 0.5	-	-	'+170/-245	'+180/-235	-	170/-235	172/-244	0%	0%		4th	27th
-5.9	-	200 BR	33%	CLE @ KC	Bobby Witt	h	o 1.5	'+195	-	180/-245	'+185/-250	-	200/-275	178/-254	0%	0%		3rd	17th
-5.9	-	-286 BR	74%	CLE @ KC		total	o 5.5	-290/+215	-	-	-300/+220	-	-286/195	-298/190	0%	0%		0	0
-5.9	-6.6	-180 ESPN	64%	CHC @ ARI	Randal Grichuk	tb	u 1.5	-	-	-	'+135/-190	133/-182	133/-190	133/-184	0%	0%		8th	6th
-5.9	-	150 365	40%	CHC @ ARI	Randal Grichuk	r	o 0.5	-	-	'+140/-190	'+140/-190	-	138/-195	139/-194	0%	0%		8th	18th
-5.9	-	135 365	43%	CHC @ ARI	Matt Shaw	h	u 0.5	-	-	-170/125	-165/+130	-	-175/130	-174/126	50%	0%	0,1	29th	19th
-5.9	-	148 BR	40%	CHC @ ARI	Josh Naylor	r	o 0.5	-	-	'+135/-185	'+135/-190	-	148/-205	139/-194	0%	0%		8th	18th
-5.9	-	-125 365	56%	CHC @ ARI	Ian Happ	r	u 0.5	-	-	-105/-130	-105/-130	-	-108/-127	-106/-129	0%	0%	0,0	28th	11th
-5.9	-	-550 ESPN	85%	CHC @ ARI	Corbin Carroll	h	u 1.5	-	-	-	-	-	360/-560	-	0%	0%		13th	13th
-5.9	-	-155 365	61%	BOS @ TEX	Triston Casas	h+r+rbi	u 1.5	-	-	'+120/-160	-	-	-	-	0%	0%		9th	15th
-5.9	-	-125 MGM	56%	BOS @ TEX	Rafael Devers	h+r+rbi	o 1.5	-	-	-130/-105	-125/-105	-	-	-	0%	0%		9th	15th
-5.9	-	-155 365	61%	BOS @ TEX	Marcus Semien	r	u 0.5	-	-	'+120/-165	'+120/-160	-	115/-157	116/-160	0%	0%		18th	10th
-5.9	-	-500 365	83%	BOS @ TEX	Leody Taveras	rbi	u 0.5	-	-	'+340/-525	'+340/-525	-	330/-530	323/-529	0%	0%		20th	20th
-5.9	-	-165 MGM	62%	BOS @ TEX	Kevin Pillar	h+r+rbi	o 0.5	-	-	-170/+125	-165/+125	-	-	-	0%	0%		9th	15th
-5.9	-	-425 365	81%	BOS @ TEX	Jarren Duran	sb	u 0.5	-	-	'+300/-450	'+280/-450	-	-	-	0%	0%		25th	4th
-5.9	-	-165 MGM	62%	BOS @ TEX	Jake Burger	h	o 0.5	-	-	-170/125	-165/+125	-	-167/130	-166/120	0%	0%		22nd	24th
-5.9	-	-155 MGM	61%	BOS @ TEX	Corey Seager	singles	u 0.5	-	-	'+120/-160	'+120/-155	-	-	-	0%	0%		0	0
-5.9	-	115 MGM	47%	BOS @ TEX	Corey Seager	h+r+rbi	o 1.5	-	-	'+110/-150	'+115/-150	-	-	-	0%	0%		13th	8th
-5.9	-	125 DK	44%	BOS @ TEX	Ceddanne Rafaela	h+r+rbi	o 1.5	-	-	'+125/-170	'+120/-160	-	-	-	0%	0%		9th	15th
-5.9	-4.5	128 BR	44%	BOS @ TEX		total	u 7.0	-	-	-	-160/+125	-147/130	-159/128	-	0%	0%		0	0
-5.9	-6.2	-608 CZ	86%	BOS @ TEX		total	o 4.5	-	-	-	-625/+400	-551/389	-	-608/325	0%	0%		0	0
-5.9	-	-148 CZ	60%	BAL @ TOR	Jordan Westburg	single	o 0.5	-160	-	-	-	-	-	-148/108	0%	0%		9th	10th
-5.9	-	-375 MGM	79%	BAL @ TOR	Jordan Westburg	doubles	u 0.5	-	-	'+275/-425	'+275/-375	-	-	-	0%	0%		0	0
-5.9	-	310 BR	24%	BAL @ TOR	Colton Cowser	h	o 1.5	-	-	'+255	-	-	310/-455	-	0%	0%		16th	10th
-5.9	-	-140 ESPN	58%	BAL @ TOR	Bo Bichette	r	u 0.5	-	-	'+110/-145	'+105/-145	-	106/-143	104/-142	0%	0%		13th	21st
-5.9	-	115 MGM	47%	BAL @ TOR	Bo Bichette	h+r+rbi	u 1.5	-	-	-150/+110	-150/+115	-	-	-	0%	0%		17th	20th
-5.9	-	-210 MGM	68%	BAL @ TOR	Andres Gimenez	h	o 0.5	-	-	-210/155	-210/+160	-	-225/165	-214/152	0%	0%		12th	12th
-5.9	-6.3	-225 MGM	69%	BAL @ TOR		total	o 7.0	-	-	-	-225/+170	-203/176	-235/170	-238/156	0%	0%		0	0
-5.9	-	115 MGM	47%	ATL @ SD	Orlando Arcia	h+r+rbi	u 0.5	-	-	-150/+110	-150/+115	-	-	-	0%	0%		19th	29th
-5.9	-	-175 MGM	64%	ATL @ SD	Matt Olson	singles	u 0.5	-	-	'+135/-180	'+135/-175	-	-	-	0%	0%		0	0
-5.9	-	-300 MGM	75%	ATL @ SD	Matt Olson	rbi	u 0.5	-	-	'+220/-320	'+225/-300	-	220/-315	208/-304	0%	0%		10th	0th
-5.9	-	-270 365	73%	ATL @ SD	Jarred Kelenic	r	u 0.5	-	-	'+205/-290	'+200/-285	-	200/-286	190/-274	0%	0%		11th	30th
-5.9	-	120 MGM	45%	ATL @ SD	Jarred Kelenic	h+r+rbi	u 0.5	-	-	-155/+115	-155/+120	-	-	-	0%	0%		19th	29th
-5.9	-	-1000 365	91%	ATL @ SD	Jackson Merrill	sb	u 0.5	-	-	'+550/-1100	'+525/-1200	-	550/-1250	-	0%	0%		20th	24th
-5.9	-	-700 MGM	88%	ATL @ SD	Fernando Tatis	doubles	u 0.5	-	-	'+425/-800	'+425/-700	-	-	-	0%	0%		0	0
-5.9	-	-105 MGM	51%	ATL @ SD	Drake Baldwin	h	u 0.5	-	-	-125/-105	-125/-105	-	-120/-109	-129/-106	0%	0%		11th	3rd
-5.9	-	120 DK	45%	ATH @ SEA	Randy Arozarena	r	o 0.5	-	-	'+120/-160	'+115/-155	-	-	-	0%	0%		25th	2nd
-5.9	-	105 MGM	49%	ATH @ SEA	Randy Arozarena	h+r+rbi	o 1.5	-	-	'+105/-140	'+105/-135	-	-	-	0%	0%		6th	2nd
-5.9	-5.5	-145 365	59%	ATH @ SEA	Luke Raley	tb	o 0.5	-	-	-	-155/+110	-149/112	-	-	0%	0%		24th	26th
-5.9	-	110 MGM	48%	ATH @ SEA	Luke Raley	h+r+rbi	o 1.5	-	-	'+110/-145	'+110/-140	-	-	-	0%	0%		6th	2nd
-5.9	-	-500 365	83%	ATH @ SEA	Julio Rodriguez	sb	u 0.5	-	-	'+330/-525	'+320/-550	-	350/-590	-	0%	0%		12th	13th
-5.9	-	105 MGM	49%	ATH @ SEA	Julio Rodriguez	h+r+rbi	u 1.5	-	-	-135/+100	-140/+105	-	-	-	0%	0%		6th	2nd
-5.9	-	-165 MGM	62%	ATH @ SEA	Jp Crawford	h+r+rbi	o 0.5	-	-	-170/+125	-165/+130	-	-	-	0%	0%		6th	2nd
-5.9	-	-700 MGM	88%	ATH @ SEA	Jj Bleday	doubles	u 0.5	-	-	'+425/-800	'+425/-700	-	-	-	0%	0%		0	0
-5.9	-7.0	-105 MGM	51%	ATH @ SEA	Dylan Moore	tb	o 0.5	-	-	-	-105/-130	-105/-126	-	-	0%	0%		24th	26th
-6.0	-	-450 MGM	82%	SF @ CIN	Tyler Fitzgerald	rbi	u 0.5	-	-	'+310/-475	'+320/-450	-	-	300/-479	0%	0%		17th	22nd
-6.0	-	100 MGM	50%	SF @ CIN	Tyler Fitzgerald	h+r+rbi	u 0.5	-	-	-135/+100	-130/+100	-	-	-	0%	0%		16th	6th
-6.0	-	-145 365	59%	SF @ CIN	Tj Friedl	r	u 0.5	-	-	'+110/-150	'+110/-155	-	108/-148	108/-148	0%	0%		19th	19th
-6.0	-	-240 365	71%	SF @ CIN	Santiago Espinal	r	u 0.5	-	-	'+180/-250	'+180/-250	-	-	172/-244	0%	0%		19th	19th
-6.0	-	-350 MGM	78%	SF @ CIN	Patrick Bailey	rbi	u 0.5	-	-	'+255/-380	'+260/-350	-	245/-360	236/-354	0%	0%		17th	22nd
-6.0	-	145 365	41%	SF @ CIN	Patrick Bailey	h+r+rbi	u 0.5	-	-	-190/+135	-185/+140	-	-	-	0%	0%		16th	6th
-6.0	-	-350 MGM	78%	SF @ CIN	Mike Yastrzemski	rbi	u 0.5	-	-	'+245/-360	'+250/-350	-	-	247/-374	0%	0%		17th	22nd
-6.0	-	-170 365	63%	SF @ CIN	Matt Mclain	r	u 0.5	-	-	'+130/-175	'+130/-175	-	128/-177	126/-174	0%	0%		19th	19th
-6.0	-	-180 365	64%	SF @ CIN	Lamonte Wade	h+r+rbi	u 1.5	-	-	'+135/-185	'+135/-185	-	-	-	0%	0%		16th	6th
-6.0	-	145 365	41%	SF @ CIN	Lamonte Wade	h+r+rbi	o 1.5	-	-	'+135/-185	'+135/-185	-	-	-	0%	0%		16th	6th
-6.0	-	-145 DK	59%	SF @ CIN	Jeimer Candelario	h+r+rbi	u 1.5	-	-	'+110/-145	'+110/-150	-	-	-	0%	0%		14th	12th
-6.0	-	180 BR	36%	SF @ CIN	Jake Fraley	r	o 0.5	-	-	'+165/-230	'+165/-225	-	180/-250	165/-234	0%	0%		19th	19th
-6.0	-	-270 365	73%	SF @ CIN	Heliot Ramos	rbi	u 0.5	-	-	'+200/-285	'+200/-275	-	200/-278	196/-284	0%	0%		17th	22nd
-6.0	-	-210 365	68%	SF @ CIN	Gavin Lux	r	u 0.5	-	-	'+160/-225	'+160/-220	-	155/-220	152/-214	0%	0%		19th	19th
-6.0	-	-275 365	73%	SF @ CIN		total	o 6.0	-	-	-	-295/+210	-	-278/195	-298/190	0%	0%		0	0
-6.0	-5.4	-110 365	52%	PIT @ MIA	Paul Skenes	h_allowed	o 3.5	-	-	-115/-120	-115/-120	-113/-117	-	-113/-121	0%	0%		13th	7th
-6.0	-6.8	-200 ESPN	67%	PIT @ MIA	Paul Skenes	er	o 0.5	-	-	-205/+150	-210/+145	-203/145	-	-	0%	0%		27th	28th
-6.0	-	115 365	47%	PIT @ MIA	Paul Skenes	bb_allowed	o 1.5	-	-	105/-145	-	-	-	-	0%	0%		29th	27th
-6.0	-	-800 365	89%	PIT @ MIA	Otto Lopez	sb	u 0.5	-	-	'+500/-1000	'+450/-1000	-	450/-835	-	0%	0%		30th	16th
-6.0	-	100 MGM	50%	PIT @ MIA	Nick Gonzales	h+r+rbi	o 1.5	-	-	'+100/-135	'+100/-130	-	-	-	0%	0%		3rd	14th
-6.0	-	-315 BR	76%	PIT @ MIA	Kebryan Hayes	rbi	u 0.5	-	-	'+225/-330	'+230/-325	-	220/-315	219/-324	0%	0%		29th	16th
-6.0	-	165 365	38%	PIT @ MIA	Kebryan Hayes	h	u 0.5	-	-	-210/155	-210/+160	-	-195/150	-214/152	0%	0%		27th	16th
-6.0	-	-120 MGM	55%	PIT @ MIA	Bryan Reynolds	h+r+rbi	o 1.5	-	-	-125/-110	-120/-105	-	-	-	0%	0%		3rd	14th
-6.0	-	-115 DK	53%	PHI @ WSH	Trea Turner	r	u 0.5	-	-	-120/-115	-	-	-108/-127	-117/-117	0%	0%		23rd	4th
-6.0	-	-180 ESPN	64%	PHI @ WSH	Nathaniel Lowe	singles	u 0.5	-	-	'+135/-185	'+135/-185	-	-	-	0%	0%		0	0
-6.0	-	145 365	41%	PHI @ WSH	Luis Garcia	h	u 0.5	-	-	-185/135	-185/+140	-	-186/143	-184/133	0%	0%		20th	9th
-6.0	-	100 MGM	50%	PHI @ WSH	Keibert Ruiz	h	u 0.5	-	-	-135/100	-130/+100	-	-125/-104	-137/100	0%	0%		20th	9th
-6.0	-	140 365	42%	PHI @ WSH	Josh Bell	h+r+rbi	o 1.5	-	-	'+130/-180	-	-	-	-	0%	0%		15th	23rd
-6.0	-	145 365	41%	PHI @ WSH	James Wood	h+r+rbi	u 0.5	-	-	-190/+140	-185/+135	-	-	-	0%	0%		15th	23rd
-6.0	-	-220 MGM	69%	PHI @ WSH	Dylan Crews	r	u 0.5	-	-	'+165/-230	'+160/-220	-	170/-240	159/-224	0%	0%		12th	24th
-6.0	-	-700 MGM	88%	PHI @ WSH	Cj Abrams	doubles	u 0.5	-	-	'+425/-750	'+450/-700	-	-	-	0%	0%		0	0
-6.0	-	-140 MGM	58%	NYM @ HOU	Mark Vientos	singles	u 0.5	-	-	'+105/-145	'+110/-140	-	-	-	0%	0%		0	0
-6.0	-	-700 MGM	88%	NYM @ HOU	Juan Soto	doubles	u 0.5	-	-	'+425/-750	'+425/-700	-	-	-	0%	0%		0	0
-6.0	-	105 BR	49%	NYM @ HOU	Jose Altuve	r	o 0.5	-115	-	'+105/-140	'+105/-140	-	105/-143	100/-137	0%	0%		14th	14th
-6.0	-	115 BR	47%	NYM @ HOU	Isaac Paredes	r	o 0.5	-105	-	'+115/-155	'+110/-155	-	115/-157	108/-148	0%	0%		14th	14th
-6.0	-5.8	100 365	50%	NYM @ HOU	Framber Valdez	outs	u 15.5	-	-	-130/-105	-135/-105	-129/-103	-	-	0%	0%		0	0
-6.0	-5.8	-109 CZ	52%	NYM @ HOU	Framber Valdez	h_allowed	o 4.5	-	-	-115/-125	-	-111/-119	-	-109/-125	0%	0%		10th	27th
-6.0	-	-190 DK	66%	NYM @ HOU	Clay Holmes	bb_allowed	o 1.5	-	-	-190/135	-	-	-	-	0%	0%		27th	11th
-6.0	-5.6	-120 365	55%	NYM @ HOU	Chas Mccormick	tb	u 0.5	-	-	-	-110/-125	-108/-123	-	-113/-121	0%	0%		2nd	8th
-6.0	-	-1200 MGM	92%	NYM @ HOU	Chas Mccormick	doubles	u 0.5	-	-	'+600/-1400	'+625/-1200	-	-	-	0%	0%		0	0
-6.0	-	-850 365	89%	MIN @ STL	Victor Scott	sb	u 0.5	-	-	'+500/-1000	'+475/-1000	-	475/-910	-	0%	0%		10th	5th
-6.0	-5.5	-190 365	66%	MIN @ STL	Trevor Larnach	tb	o 0.5	-	-	-	-200/+140	-199/144	-	-194/139	0%	0%		22nd	27th
-6.0	-	-400 MGM	80%	MIN @ STL	Masyn Winn	rbi	u 0.5	-	-	'+275/-425	'+280/-400	-	280/-420	262/-404	0%	0%		22nd	3rd
-6.0	-	-133 CZ	57%	MIN @ STL	Lars Nootbaar	r	u 0.5	-	-	'+100/-135	'+100/-140	-	100/-137	-103/-133	0%	0%		22nd	26th
-6.0	-	-120 MGM	55%	MIN @ STL	Lars Nootbaar	h+r+rbi	o 1.5	-	-	-125/-110	-120/-105	-	-	-	0%	0%		10th	25th
-6.0	-	125 MGM	44%	MIN @ STL	Jordan Walker	singles	o 0.5	-	-	'+120/-165	'+125/-160	-	-	-	0%	0%		0	0
-6.0	-	-425 DK	81%	MIN @ STL	Edouard Julien	rbi	u 0.5	-	-	'+290/-425	'+290/-450	-	-	287/-454	0%	0%		18th	24th
-6.0	-	-140 MGM	58%	MIN @ STL	Carlos Correa	singles	o 0.5	-	-	-145/+110	-140/+110	-	-	-	0%	0%		0	0
-6.0	-	-270 365	73%	MIN @ STL	Carlos Correa	rbi	u 0.5	-	-	'+195/-280	'+200/-275	-	200/-286	196/-284	0%	0%		18th	24th
-6.0	-	-120 MGM	55%	MIN @ STL	Carlos Correa	h+r+rbi	o 1.5	-	-	-125/-110	-120/-105	-	-	-	0%	0%		11th	3rd
-6.0	-5.1	-200 BR	67%	MIN @ STL	Alec Burleson	tb	u 1.5	-	-	-	-	153/-214	140/-200	146/-204	0%	0%		19th	7th
-6.0	-7.9	-167 BR	63%	MIN @ STL		total	u 8.5	'+134/-172	-	-	'+130/-170	129/-146	132/-167	115/-170	0%	0%		0	0
-6.0	-	-1200 ESPN	92%	MIL @ NYY	Oswaldo Cabrera	doubles	u 0.5	-	-	'+600/-1400	-	-	-	-	0%	0%		0	0
-6.0	-5.3	-190 ESPN	66%	MIL @ NYY	Christian Yelich	tb	o 0.5	-	-	-	-200/+140	-201/145	-	-194/139	0%	0%		14th	4th
-6.0	-	-1200 MGM	92%	MIL @ NYY	Brice Turang	doubles	u 0.5	-	-	'+600/-1400	'+625/-1200	-	-	-	0%	0%		0	0
-6.0	-	-650 365	87%	LAA @ CHW	Luis Robert	sb	u 0.5	-	-	'+400/-750	-	-	400/-715	-	0%	0%		6th	3rd
-6.0	-	-230 365	70%	LAA @ CHW	Logan Ohoppe	rbi	u 0.5	-	-	'+165/-235	'+175/-235	-	180/-245	165/-234	0%	0%		28th	25th
-6.0	-5.8	-180 ESPN	64%	LAA @ CHW	Jorge Soler	tb	o 0.5	-	-	-	-185/+130	-186/136	-	-184/133	0%	0%		27th	21st
-6.0	-	-190 365	66%	LAA @ CHW	Jorge Soler	rbi	u 0.5	-	-	'+140/-195	'+145/-200	-	145/-195	139/-194	0%	0%		28th	25th
-6.0	-	-140 ESPN	58%	LAA @ CHW	Andrew Benintendi	singles	u 0.5	-	-	'+105/-145	-	-	-	-	0%	0%		0	0
-6.0	-6.6	-658 CZ	87%	LAA @ CHW		total	o 4.5	-	-	-	-700/+425	-578/404	-	-658/342	0%	0%		0	0
-6.0	-	140 365	42%	DET @ LAD	Tommy Edman	h+r+rbi	u 0.5	-	-	-180/+130	-175/+135	-	-	-	0%	0%	2,3	28th	17th
-6.0	-5.1	-145 365	59%	DET @ LAD	Teoscar Hernandez	tb	o 0.5	-	-	-	-150/+110	-151/113	-	-148/108	50%	0%	1,0	3rd	10th
-6.0	-	-180 ESPN	64%	DET @ LAD	Teoscar Hernandez	singles	u 0.5	-	-	'+135/-185	'+135/-185	-	-	-	0%	0%		0	0
-6.0	-	-560 BR	85%	DET @ LAD	Teoscar Hernandez	h	u 1.5	-	-	-	-	-	370/-560	-	0%	0%	1,0	5th	11th
-6.0	-6.3	-110 365	52%	DET @ LAD	Tarik Skubal	er	o 1.5	-	-	-115/-120	-115/-120	-111/-119	-	-	0%	0%		2nd	2nd
-6.0	-	140 365	42%	DET @ LAD	Ryan Kreidler	h	o 0.5	-	-	130/-175	-	-	-	133/-184	0%	0%		7th	5th
-6.0	-	-550 MGM	85%	DET @ LAD	Mookie Betts	doubles	u 0.5	-	-	'+380/-650	'+360/-550	-	-	-	0%	0%		0	0
-6.0	-	-1200 ESPN	92%	DET @ LAD	Michael Conforto	doubles	u 0.5	-	-	'+600/-1400	-	-	-	-	0%	0%		0	0
-6.0	-	115 MGM	47%	DET @ LAD	Gleyber Torres	singles	o 0.5	-	-	'+110/-155	'+115/-150	-	-	-	0%	0%		0	0
-6.0	-6.2	-113 CZ	53%	DET @ LAD	Colt Keith	tb	o 0.5	-	-	-	-118/-118	-114/-116	-	-113/-121	0%	0%		15th	12th
-6.0	-5.2	-298 CZ	75%	DET @ LAD		total	o 5.0	-	-	-	-300/+220	-275/233	-315/210	-298/190	0%	0%		0	0
-6.0	-	-113 CZ	53%	CLE @ KC	Vinnie Pasquantino	single	o 0.5	-120	-	-	-	-	-	-113/-121	0%	0%		1st	16th
-6.0	-	-110 MGM	52%	CLE @ KC	Vinnie Pasquantino	h+r+rbi	o 1.5	-	-	-110/-125	-110/-120	-	-	-	0%	0%		29th	18th
-6.0	-	-140 ESPN	58%	CLE @ KC	Maikel Garcia	h+r+rbi	u 1.5	-	-	'+105/-145	-	-	-	-	0%	0%		29th	18th
-6.0	-	-120 MGM	55%	CLE @ KC	Lane Thomas	h+r+rbi	u 1.5	-	-	-110/-125	-105/-120	-	-	-	0%	0%		21st	5th
-6.0	-	-113 CZ	53%	CLE @ KC	Jose Ramirez	single	o 0.5	-120	-	-	-	-	-	-113/-121	0%	0%		13th	25th
-6.0	-	100 MGM	50%	CLE @ KC	Jose Ramirez	h+r+rbi	u 1.5	-	-	-135/+100	-130/+100	-	-	-	0%	0%		21st	5th
-6.0	-	-113 CZ	53%	CLE @ KC	Jonathan India	single	o 0.5	-120	-	-	-	-	-	-113/-121	0%	0%		1st	16th
-6.0	-	115 MGM	47%	CLE @ KC	Jonathan India	r	o 0.5	-110	-	'+115/-155	'+115/-155	-	110/-152	108/-148	0%	0%		3rd	22nd
-6.0	-	190 365	34%	CLE @ KC	Carlos Santana	rbi	o 0.5	'+175	-	'+170/-245	'+180/-235	-	170/-235	172/-244	0%	0%		4th	27th
-6.0	-7.0	-103 CZ	51%	CLE @ KC	Bobby Witt	tb	o 1.5	-115	-	-105	-105/-130	-103/-128	-109/-129	-103/-133	0%	0%		10th	13th
-6.0	-	-115 MGM	53%	CLE @ KC	Bo Naylor	h	o 0.5	-	-	-120/-115	-115/-110	-	-118/-110	-117/-117	0%	0%		14th	26th
-6.0	-7.0	-583 CZ	85%	CLE @ KC		total	o 4.5	-	-	-	-625/+400	-502/362	-	-583/316	0%	0%		0	0
-6.0	-	-450 MGM	82%	CHC @ ARI	Seiya Suzuki	doubles	u 0.5	-	-	'+320/-500	'+310/-450	-	-	-	0%	0%		0	0
-6.0	-	-185 365	65%	CHC @ ARI	Randal Grichuk	r	u 0.5	-	-	'+140/-190	'+140/-190	-	138/-195	139/-194	0%	0%		8th	18th
-6.0	-	-140 DK	58%	CHC @ ARI	Kyle Tucker	singles	u 0.5	-	-	'+105/-140	'+110/-145	-	-	-	0%	0%		0	0
-6.0	-	-110 MGM	52%	CHC @ ARI	Kyle Tucker	h+r+rbi	u 1.5	-	-	-125/-110	-118/-110	-	-	-	50%	0%	0,2	2nd	11th
-6.0	-7.1	-110 MGM	52%	CHC @ ARI	Ketel Marte	tb	o 1.5	-135	-	-115	-110/-125	-109/-121	-114/-122	-113/-121	0%	0%		8th	6th
-6.0	-	-180 DK	64%	BOS @ TEX	Wyatt Langford	h	o 0.5	-190	-	-180/135	-185/+135	-	-182/138	-184/133	0%	0%		22nd	24th
-6.0	-	-190 MGM	66%	BOS @ TEX	Leody Taveras	singles	u 0.5	-	-	'+145/-195	'+145/-190	-	-	-	0%	0%		0	0
