EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-6.4	-6.4	-149 DK	60%	MIL @ CHW		spread	u -2.0	-	-	'+114/-149	-	121/-136	-	-	0%	0%		0	0
-6.4	-6.4	114 DK	47%	MIL @ CHW		spread	o -2.0	-	-	'+114/-149	-	121/-136	-	-	0%	0%		0	0
-6.4	-	-225 ESPN	69%	KC @ TB	Vinnie Pasquantino	h+r+rbi	o 0.5	-270	-	-	-	-	-	-	60%	0%	6,0,1,1,0,5,1,1,2,1,0,1,0,6,2,0,0,1,0,5,0,2,0,0,3,2,3,0,0,4	0	0
-6.4	-	-110 FD	52%	KC @ TB	Junior Caminero	single	o 0.5	-110	-	-110/-125	-	-	-	-113/-121	48%	0%	0,3,1,1,1,0,0,0,0,0,2,0,0,1,1,0,1,1,1,0,0,0,1,0,1,0,1,1,0	9th	10th
-6.4	-	180 BR	36%	KC @ TB	Junior Caminero	h	u 0.5	-220	-	-230/+170	-225/+170	-	-240/180	-234/165	31%	100%	1,3,1,1,1,0,0,0,1,0,3,0,1,2,2,0,1,2,1,1,0,0,1,1,1,1,1,3,0	6th	13th
-6.4	-6.9	-2000 ESPN	95%	KC @ TB	Drew Waters	hr	u 0.5	'+870	-	'+850	-	732/-1615	1000/-3335	550	94%	100%	0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	26th	22nd
-6.4	-	-525 DK	84%	KC @ TB	Bobby Witt	double	u 0.5	'+340	-	'+340/-525	-	-	335/-590	334/-554	61%	100%	0,1,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,1,0,0	2nd	1st
-6.4	-	-400 MGM	80%	DET @ LAA	Trey Sweeney	rbi	u 0.5	'+250	-	-	'+280/-400	-	-	275/-429	73%	100%	0,0,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	26th	25th
-6.4	-	-113 CZ	53%	DET @ LAA	Taylor Ward	single	o 0.5	-120	-	-	-	-	-	-113/-121	36%	0%	0,2,1,0,1,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0	10th	13th
-6.4	2.5	155 MGM	39%	DET @ LAA	Luis Rengifo	tb	u 0.5	-	-	-	-220/+155	-171/126	-	-214/152	31%	100%	0,2,1,0,2,0,1,2,1,1,0,1,1,2,1,0,1,1,1,1,0,0,0,0,3,1,2,1,1	5th	1st
-6.4	-6.4	-135 ESPN	57%	DET @ LAA	Kyren Paris	tb	o 0.5	-	-	-	-140/+100	-136/102	-	-142/104	46%	0%	0,1,2,1,1,2,0,2,1,2,0,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0	5th	1st
-6.4	-	-234 CZ	70%	DET @ LAA	Kyren Paris	r	u 0.5	'+150	-	-	'+175/-250	-	-	165/-234	65%	100%	0,0,1,2,2,1,0,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0	3rd	27th
-6.4	-	-135 MGM	57%	DET @ LAA	Kyren Paris	h	o 0.5	-140	-	-	-135/+100	-	-	-142/104	46%	0%	0,1,1,1,1,2,0,2,1,2,0,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0	5th	5th
-6.4	-	-375 MGM	79%	DET @ LAA	Justyn Henry Malloy	rbi	u 0.5	'+250	-	-	'+270/-375	-	255/-375	262/-404	73%	100%	1,0,0,1,0,2,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0	26th	25th
-6.4	-4.3	-105 MGM	51%	DET @ LAA	Casey Mize	outs	o 17.5	-	-	-105/-135	-105/-135	-111/-120	-	-	40%	0%	17,18,17,21,16	0	0
-6.4	-	-125 CZ	56%	DET @ LAA	Casey Mize	bb_allowed	u 1.5	-	-	-	-	-	-	-109/-125	60%	100%	3,3,0,1,0	30th	19th
-6.4	-	-700 DK	88%	COL @ SF	Tyler Fitzgerald	double	u 0.5	'+470	-	'+425/-700	-	-	-	-	84%	100%	0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0	27th	26th
-6.4	-	-154 CZ	61%	COL @ SF	Patrick Bailey	h	o 0.5	-160	-	-155/+115	-155/+120	-	-	-154/112	36%	0%	1,0,0,0,0,0,3,0,0,0,0,2,1,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0	30th	30th
-6.4	-	176 FD	36%	COL @ SF	Justin Verlander	k	o 7.5	'+176	-	'+160	-	-	163/-225	-	17%	0%	5,2,9,1,6,5	30th	2nd
-6.4	-	-295 BR	75%	COL @ SF	David Villar	rbi	u 0.5	'+175	-	'+215/-310	'+220/-300	-	205/-295	208/-304	100%	100%	0,0	28th	29th
-6.4	-	-165 ESPN	62%	COL @ SF	Alan Trejo	single	u 0.5	'+110	-	'+125/-175	-	-	-	126/-174	75%	100%	1,0,0,0	19th	23rd
-6.4	-	-529 CZ	84%	COL @ SF	Alan Trejo	rbi	u 0.5	'+320	-	'+350/-550	'+350/-550	-	-	323/-529	100%	100%	0,0,0,0	8th	12th
-6.4	-	215 FD	32%	COL @ SF		away_total	u 1.5	-290/+215	-	-275/+210	-275/+200	-	-	-	0%	0%		0	0
-6.4	-	-214 CZ	68%	CHC @ PIT	Pete Crow Armstrong	r	u 0.5	'+140	-	'+155/-220	'+160/-220	-	165/-235	152/-214	42%	100%	0,0,2,0,1,0,1,1,1,0,1,1,1,1,0,0,1,2,1,0,1,3,0,0,2,1,1,0,0,1,0	21st	11th
-6.4	-	155 FD	39%	CHC @ PIT	Oneil Cruz	rbi	o 0.5	'+155	-	'+145/-200	'+150/-200	-	140/-190	146/-204	36%	0%	0,2,0,0,0,0,2,0,0,0,1,0,0,0,0,4,1,1,0,0,0,1,1,1,2,0,0,0	18th	8th
-6.4	-	106 BR	49%	CHC @ PIT	Kyle Tucker	r	o 0.5	-120	-	'+105/-145	'+105/-145	-	106/-143	104/-142	52%	0%	0,0,0,0,1,1,4,3,1,1,0,2,1,2,0,0,2,1,0,0,0,2,1,0,2,1,0,0,0,1,0	21st	11th
-6.4	-	-210 MGM	68%	CHC @ PIT	Kyle Tucker	h	o 0.5	-270	-	-210/+155	-210/+155	-	-210/155	-214/152	61%	0%	0,1,1,0,3,1,4,2,0,0,1,2,2,2,0,1,2,1,0,2,0,3,1,0,3,0,1,0,0,1,0	14th	24th
-6.4	-	116 CZ	46%	CHC @ PIT	Ian Happ	r	o 0.5	-120	-	'+110/-160	'+115/-155	-	114/-155	116/-160	58%	0%	0,0,2,0,0,1,1,1,1,2,0,2,1,1,1,0,2,0,0,0,0,2,1,1,2,0,0,1,0,1,1	21st	11th
-6.4	-	-560 BR	85%	CHC @ PIT	Andrew Mccutchen	double	u 0.5	'+370	-	'+370/-575	-	-	330/-560	345/-579	68%	100%	0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,2,0,0,1,0,0,0,1,1	21st	3rd
-6.4	-	-105 FD	51%	CHC @ PIT	Adam Frazier	single	o 0.5	-105	-	-110/-130	-	-	-	-106/-129	50%	0%	0,1,1,0,1,2,0,0,1,0,0,0,0,0,2,0,0,1,1,0,0,1,1,1,1,1,2,0	20th	20th
-6.4	-5.1	179 CZ	36%	CHC @ PIT		total	o 9.5	'+164/-215	-	'+166/-221	-	179/-206	170/-235	179/-278	0%	0%		0	0
-6.4	-	244 CZ	29%	CHC @ PIT		spread	o -2.0	-	-	'+221/-304	-	-	-	244/-408	0%	0%		0	0
-6.4	-	-500 BR	83%	BOS @ TOR	Vladimir Guerrero	double	u 0.5	'+350	-	'+330/-525	-	-	310/-500	311/-504	73%	100%	0,1,0,0,1,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0	8th	10th
-6.4	-8.7	-1100 MGM	92%	BOS @ TOR	Triston Casas	hr	u 0.5	'+500	-	'+650	'+675/-1100	476/-818	700/-1430	480	88%	100%	0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0	30th	29th
-6.4	-8.9	-450 MGM	82%	BOS @ TOR	Rafael Devers	hr	u 0.5	'+320	-	'+310	'+325/-450	270/-376	320/-455	300	87%	100%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0	30th	29th
-6.4	-	-1667 BR	94%	BOS @ TOR	George Springer	hr	u  	-	-	-	-	-	750/-1667	-	93%	100%	0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	8th	19th
-6.4	-	-450 ESPN	82%	BOS @ TOR	George Springer	h	u 1.5	'+270	-	'+290	-	-	325/-480	-	71%	100%	0,2,0,2,2,2,1,2,0,0,4,2,0,1,0,0,0,2,0,1,1,0,1,1,1,1,0,0	21st	22nd
-6.4	-	-650 ESPN	87%	BOS @ TOR	Carlos Narvaez	h	u 1.5	'+400	-	'+370	-	-	-	-	82%	100%	1,1,2,2,0,0,0,0,1,0,0,1,0,2,1,0,1,1,0,2,1,1	17th	16th
-6.4	-	170 BR	37%	BOS @ TOR	Bo Bichette	h	o 1.5	'+160	-	'+155/-215	'+160/-210	-	170/-225	159/-224	40%	0%	0,2,4,1,0,2,0,0,3,0,1,3,0,1,3,2,0,1,2,1,2,2,1,0,1,1,1,0,2,2	21st	22nd
-6.4	-	160 BR	38%	BOS @ TOR	Anthony Santander	rbi	o 0.5	'+145	-	'+145/-205	'+150/-200	-	160/-220	152/-214	28%	0%	0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,3,0,1,1,0,0,0,0,0,1,0,3	23rd	19th
-6.4	-	-117 CZ	54%	BOS @ TOR	Andres Gimenez	single	u 0.5	-120	-	-115/-125	-	-	-	-117/-117	70%	100%	0,1,0,0,0,1,1,0,1,0,0,0,2,0,1,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0	28th	27th
-6.4	-	120 MGM	45%	ATH @ TEX	Marcus Semien	r	o 0.5	'+105	-	-	'+120/-160	-	112/-155	116/-160	27%	0%	0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1	25th	6th
-6.4	-	-425 ESPN	81%	ATH @ TEX	Marcus Semien	h	u 1.5	'+280	-	-	-	-	295/-435	-	93%	100%	1,0,1,0,0,0,1,1,1,0,0,0,1,1,0,0,1,1,1,1,0,2,0,0,0,1,1,1,3,1	27th	25th
-6.4	-	-103 CZ	51%	ATH @ TEX	Jonah Heim	single	o 0.5	-110	-	-	-	-	-	-103/-133	48%	0%	0,0,2,0,0,2,0,1,1,1,0,0,0,0,1,0,0,0,1,1,2,2,1	24th	21st
-6.4	-	133 CZ	43%	ATH @ TEX	Jj Bleday	single	o 0.5	'+120	-	'+125/-175	-	-	-	133/-184	43%	0%	0,2,0,0,1,1,0,1,0,0,1,0,0,1,1,0,2,0,0,1,0,1,0,1,1,0,0,1,0,0	17th	15th
-6.4	-	165 MGM	38%	ATH @ TEX	Jake Burger	r	o 0.5	'+120	-	-	'+165/-225	-	-	146/-204	38%	0%	1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,3,0	25th	6th
-6.4	-	-275 ESPN	73%	ARI @ NYM	Pavin Smith	tb	u 1.5	'+200	-	'+190	-	-	190/-286	-	68%	100%	0,3,0,1,0,0,1,0,2,1,1,4,0,1,1,2,2,2,1,0,1,2,0,0,2,0,2,0	1st	3rd
-6.4	-	105 MGM	49%	ARI @ NYM	Mark Vientos	h+r+rbi	o 1.5	-110	-	'+100/-145	'+105/-140	-	-	-	46%	0%	0,3,0,2,0,0,0,1,1,0,1,0,0,1,4,3,2,3,4,0,3,2,5,1,3,9,0,3	0	0
-6.4	-	-325 MGM	76%	ARI @ NYM	Jeff Mcneil	rbi	u 0.5	'+210	-	'+225/-330	'+230/-325	-	235/-335	236/-354	75%	100%	0,0,3,0	24th	26th
-6.4	-	175 BR	36%	ARI @ NYM	Jeff Mcneil	r	o 0.5	'+145	-	'+165/-235	'+170/-235	-	175/-250	146/-204	25%	0%	0,0,1,0	24th	3rd
-6.4	-	-225 ESPN	69%	ARI @ NYM	Geraldo Perdomo	h+r+rbi	o 0.5	-270	-	-	-	-	-	-	80%	0%	3,2,1,5,4,1,6,5,0,1,1,0,6,1,2,0,5,1,4,4,0,1,0,1,0,1,1,5,2,4	0	0
-6.4	-	-106 CZ	51%	ARI @ NYM	Francisco Lindor	r	u 0.5	-145	-	-125/-110	-125/-110	-	-129/-106	-129/-106	43%	100%	0,0,0,0,1,2,1,0,1,2,0,1,0,1,0,0,1,0,1,0,3,2,1,1,0,0,1,1,1,1	24th	3rd
-6.4	-	-160 CZ	62%	ARI @ NYM	Brandon Nimmo	single	u 0.5	'+110	-	'+120/-170	-	-	-	116/-160	55%	100%	1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,2,0,0,1,0	6th	26th
-6.4	-	-375 MGM	79%	ARI @ NYM	Alek Thomas	rbi	u 0.5	'+230	-	'+265/-390	'+270/-375	-	270/-400	252/-384	61%	100%	1,2,0,2,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,1,0	2nd	16th
-6.4	-7.4	100 MGM	50%	ARI @ NYM		f5_total	u 4.0	-	-	-	-130/+100	-124/108	-	-	0%	0%		0	0
-6.5	-	200 BR	33%	WSH @ PHI	Nathaniel Lowe	rbi	o 0.5	'+180	-	'+180/-255	'+185/-250	-	200/-286	184/-264	48%	0%	0,3,2,0,0,1,1,0,1,1,0,0,3,2,1,1,0,0,0,0,0,1,2,0,0,0,0,0,1,3,1	17th	11th
-6.5	-5.6	-148 CZ	60%	WSH @ PHI	Luis Garcia	tb	u 1.5	'+105	-	'+110/-150	'+110/-150	114/-152	114/-159	108/-148	74%	100%	2,0,0,0,0,1,1,2,0,1,1,0,2,0,1,0,0,2,1,2,0,1,2,2,1,0,1	23rd	16th
-6.5	-	-150 MGM	60%	WSH @ PHI	Luis Garcia	h+r+rbi	o 1.5	-	-	-155/+110	-150/+115	-	-	-	48%	0%	3,0,0,0,0,4,2,4,0,3,2,0,3,0,1,0,0,6,1,5,1,1,2,2,2,0,3	0	0
-6.5	-	-230 BR	70%	WSH @ PHI	Jt Realmuto	rbi	u 0.5	'+150	-	'+170/-235	'+175/-235	-	170/-230	165/-234	77%	100%	2,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,1	27th	23rd
-6.5	-	-165 MGM	62%	WSH @ PHI	Johan Rojas	h+r+rbi	u 1.5	-	-	'+120/-175	'+125/-165	-	-	-	52%	100%	2,1,0,2,0,1,0,0,2,0,4,7,1,0,2,2,0,2,0,6,2	0	0
-6.5	-	110 MGM	48%	WSH @ PHI	Jacob Young	h+r+rbi	o 1.5	-	-	'+105/-150	'+110/-145	-	-	-	27%	0%	1,0,1,0,1,0,0,0,4,0,1,2,3,1,0,0,2,1,1,0,2,0,1,1,2,3	0	0
-6.5	-	-125 CZ	56%	WSH @ PHI	Cj Abrams	single	u 0.5	-125	-	-105/-135	-	-	-	-109/-125	50%	100%	0,2,0,0,1,0,1,0,0,0,0,0,1,1,1,1,2,1	18th	18th
-6.5	-7.5	102 BR	50%	WSH @ PHI	Bryce Harper	tb	o 1.5	-110	-	'+100/-140	'+100/-140	102/-136	102/-141	-103/-133	20%	0%	1,2,1,1,0,2,1,1,2,1,2,0,0,1,1,1,1,2,0,1,1,2,0,0,1,0,1,0,1,1	22nd	25th
-6.5	-	170 ESPN	37%	WSH @ PHI		home_total	o 6.5	'+164/-215	-	'+155/-205	'+160/-210	-	-	160/-225	0%	0%		0	0
-6.5	-	280 FD	26%	WSH @ PHI		away_total	o 6.5	'+280/-390	-	'+255/-340	'+250/-350	-	-	250/-350	0%	0%		0	0
-6.5	-5.1	-251 DK	72%	WSH @ PHI		spread	u -1.0	-	-	'+186/-251	-	200/-239	-	168/-258	0%	0%		0	0
-6.5	-	-120 ESPN	55%	STL @ CIN	Tj Friedl	single	u 0.5	-110	-	-115/-125	-	-	-	-113/-121	45%	100%	2,0,2,0,1,0,1,3,1,0,0,0,1,1,0,0,2,2,3,0,1,1,0,0,2,1,0,1,0	14th	19th
-6.5	-	-700 ESPN	88%	STL @ CIN	Nolan Arenado	rbi	u 1.5	'+430	-	'+400	-	-	-	-	93%	100%	1,1,0,1,1,2,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,1,0,1,0,1,0	10th	15th
-6.5	-	-375 ESPN	79%	STL @ CIN	Nolan Arenado	h	u 1.5	'+230	-	'+245	-	-	285/-400	-	74%	100%	2,2,1,1,1,2,2,1,0,0,0,0,2,3,1,0,0,2,0,1,0,1,1,1,0,1,0	2nd	15th
-6.5	-	285 BR	26%	STL @ CIN	Nolan Arenado	h	o 1.5	'+230	-	'+245	-	-	285/-400	-	26%	0%	2,2,1,1,1,2,2,1,0,0,0,0,2,3,1,0,0,2,0,1,0,1,1,1,0,1,0	2nd	15th
-6.5	-	-125 ESPN	56%	STL @ CIN	Masyn Winn	r	u 0.5	-120	-	-105/-130	-105/-130	-	-	-106/-129	50%	100%	0,0,0,0,1,2,1,1,1,1,0,0,0,0,1,2,0,0,2,2	10th	14th
-6.5	-15.7	450 FD	18%	STL @ CIN	Luken Baker	hr	o 0.5	'+450	-	'+380	'+400/-550	404/-648	300/-435	380	0%	0%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	27th	24th
-6.5	-	-215 ESPN	68%	STL @ CIN	Jose Trevino	tb	u 1.5	'+135	-	'+150	-	-	165/-240	-	62%	100%	0,0,0,2,0,1,2,0,1,0,0,1,0,1,2,0,3,2,0,2,1,2,2,2	10th	21st
-6.5	-	-240 ESPN	71%	STL @ CIN	Brendan Donovan	h+r+rbi	u 2.5	'+170	-	-	-	-	-	-	61%	100%	4,2,2,3,0,0,7,6,5,4,1,1,1,2,7,1,1,2,6,0,2,1,4,3,2,0,0,3	0	0
-6.5	-6.9	-130 MGM	57%	STL @ CIN	Andrew Abbott	er	u 2.5	-	-	-105/-130	-110/-130	-103/-129	-	108/-148	67%	100%	1,1,4	10th	22nd
-6.5	-7.9	150 DK	40%	STL @ CIN		total	u 7.5	-186/+144	-	-198/+150	-	-182/159	-186/143	-188/127	0%	0%		0	0
-6.5	-	-165 MGM	62%	MIN @ CLE	Ty France	r	u 0.5	'+110	-	'+120/-170	'+120/-165	-	133/-182	120/-166	58%	100%	0,0,0,0,1,1,0,0,0,2,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0	22nd	28th
-6.5	-	-117 CZ	54%	MIN @ CLE	Steven Kwan	r	u 0.5	-125	-	-115/-120	-115/-120	-	-109/-125	-117/-117	53%	100%	1,2,1,0,0,1,2,1,0,0,1,2,1,0,0,1,0,0,0,0,1,2,1,0,1,0,0,0,0,0	7th	9th
-6.5	-3.0	-120 MGM	55%	MIN @ CLE	Jose Ramirez	tb	u 1.5	-115	-	-110/-125	-115/-120	-102/-131	-115/-121	-113/-121	69%	100%	0,0,3,0,2,3,0,0,1,0,0,1,1,0,2,2,0,2,1,1,2,0,1,2,0,1,1,0,2	9th	18th
-6.5	-10.7	-110 DK	52%	MIN @ CLE	Jose Ramirez	tb	o 1.5	-115	-	-110/-125	-115/-120	-102/-131	-115/-121	-113/-121	31%	0%	0,0,3,0,2,3,0,0,1,0,0,1,1,0,2,2,0,2,1,1,2,0,1,2,0,1,1,0,2	9th	18th
-6.5	-	-135 MGM	57%	MIN @ CLE	Gabriel Arias	h+r+rbi	o 1.5	-145	-	-140/+100	-135/+105	-	-	-	43%	0%	2,0,5,1,1,1,2,0,0,0,0,7,6,0,3,3,0,6,0,1,1,0,2,3,2,2,1,1	0	0
-6.5	-7.6	135 MGM	43%	MIN @ CLE	Daniel Schneemann	tb	u 0.5	-	-	-185/+130	-190/+135	-177/131	-	-154/112	43%	100%	0,1,0,0,1,0,0,0,1,2,2,2,0,1,0,1,1,1,1,1,0	9th	18th
-6.5	-8.6	137 DK	42%	MIN @ CLE		spread	u 1.0	-	-	-180/+137	-	-169/148	-	-178/120	0%	0%		0	0
-6.5	-	-150 MGM	60%	MIL @ CHW	William Contreras	h+r+rbi	o 1.5	-	-	-155/+110	-150/+115	-	-	-	55%	0%	0,1,2,0,1,0,0,0,3,6,5,2,3,4,5,1,3,1,2,0,4,1,3,1,1,2,3,3,5	0	0
-6.5	-	-450 ESPN	82%	MIL @ CHW	Sal Frelick	h	u 1.5	'+260	-	'+280	-	-	330/-500	-	77%	100%	2,1,2,1,0,0,2,1,4,1,1,1,0,1,0,1,0,1,2,1,1,3,1,0,1,1,1,0,1,1,2	18th	26th
-6.5	-	-750 DK	88%	MIL @ CHW	Sal Frelick	double	u 0.5	'+410	-	'+450/-750	-	-	460/-910	-	81%	100%	0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1	15th	22nd
-6.5	-	-750 DK	88%	MIL @ CHW	Miguel Vargas	double	u 0.5	'+490	-	'+450/-750	-	-	-	-	79%	100%	1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0	10th	0th
-6.5	-6.6	-165 MGM	62%	MIL @ CHW	Lenyn Sosa	tb	o 0.5	-	-	-165/+115	-165/+120	-165/123	-	-174/126	69%	0%	1,0,0,0,1,0,1,0,1,1,2,2,0,0,2,2,2,1,1,1,1,2,0,1,2,1,2,0,2	14th	8th
-6.5	-	-130 FD	57%	MIL @ CHW	Jackson Chourio	single	o 0.5	-130	-	-135/-105	-	-	-	-133/-103	57%	0%	0,1,1,0,1,1,0,1,1,0,0,0,1,1,1,0,1,0,0,0,0,1,1,1,0,1,2,1,1,0	6th	24th
-6.5	-	-235 MGM	70%	MIL @ CHW	Christian Yelich	h	o 0.5	-240	-	-235/+170	-235/+175	-	-240/175	-244/172	57%	0%	0,1,0,0,1,0,0,0,1,1,1,2,1,0,0,0,1,2,2,0,2,1,2,0,1,2,1,2,0,0	18th	26th
-6.5	-	-425 ESPN	81%	MIL @ CHW	Andrew Vaughn	h	u 1.5	'+250	-	'+260	-	-	325/-480	-	93%	100%	0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,1,0,2,0,1,2,0,0,1,1,1	13th	9th
-6.5	-6.3	-506 DK	83%	MIL @ CHW		total	u 12.5	'+350/-520	-	'+336/-506	-	338/-460	-	297/-533	0%	0%		0	0
-6.5	-10.2	126 CZ	44%	KC @ TB	Yandy Diaz	tb	o 1.5	'+105	-	'+120/-170	'+125/-175	129/-174	104/-143	126/-174	30%	0%	1,0,1,0,1,1,1,0,1,0,2,1,2,2,1,3,1,2,0,0,3,0,1,3,3,1,1,1,2,1	8th	4th
-6.5	-7.9	104 CZ	49%	KC @ TB	Michael Massey	tb	u 0.5	-	-	-140/+100	-140/+100	-139/105	-	-142/104	46%	100%	1,1,0,2,0,2,1,0,1,1,2,0,1,1,0,0,0,0,3,1,0,0,1,1,0,2,0,0	15th	12th
-6.5	-	-20000 DK	100%	KC @ TB	Michael Massey	sb	u 0.5	'+980	-	'+2800/-20000	-	-	-	-	100%	100%		27th	13th
-6.5	-	-345 BR	78%	KC @ TB	Maikel Garcia	rbi	u 0.5	'+230	-	'+240/-350	'+250/-350	-	240/-345	236/-354	80%	100%	0,1,0,2,0,0,3,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	9th	7th
-6.5	-	-374 CZ	79%	KC @ TB	Jonathan India	rbi	u 0.5	'+230	-	'+260/-380	'+270/-375	-	260/-385	247/-374	86%	100%	0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0	9th	7th
-6.5	-	205 BR	33%	KC @ TB	Freddy Fermin	tb	o 1.5	'+185	-	'+190	-	-	205/-315	-	11%	0%	0,0,0,0,0,0,1,1,1,0,1,2,0,1,1,0,0,4	15th	12th
-6.5	-	-275 ESPN	73%	KC @ TB	Drew Waters	h+r+rbi	u 1.5	'+185	-	-	-	-	-	-	53%	100%	2,1,0,0,2,0,1,0,4,6,3,1,3,0,2,2,1	0	0
-6.5	-5.5	-440 FD	81%	KC @ TB		total	u 11.5	'+310/-440	-	'+303/-443	-	314/-419	-	266/-458	0%	0%		0	0
-6.5	-	-394 DK	80%	KC @ TB		total	u 11.0	-	-	'+275/-394	-	-	275/-480	244/-408	0%	0%		0	0
-6.5	-5.2	-240 DK	71%	KC @ TB		spread	u -1.0	-	-	'+179/-240	-	191/-227	-	162/-248	0%	0%		0	0
-6.5	-	-115 MGM	53%	DET @ LAA	Taylor Ward	h+r+rbi	u 1.5	-	-	-	-115/-115	-	-	-	57%	100%	1,2,2,2,2,1,0,2,1,0,3,8,1,5,3,1,1,2,0,0,1,3,0,3,0,0,0,0	0	0
-6.5	-	-115 MGM	53%	DET @ LAA	Taylor Ward	h+r+rbi	o 1.5	-	-	-	-115/-115	-	-	-	43%	0%	1,2,2,2,2,1,0,2,1,0,3,8,1,5,3,1,1,2,0,0,1,3,0,3,0,0,0,0	0	0
-6.5	-	-400 ESPN	80%	DET @ LAA	Taylor Ward	h	u 1.5	'+260	-	-	-	-	280/-400	-	89%	100%	1,2,1,0,1,1,0,1,1,0,1,3,0,2,1,1,1,1,0,0,1,1,0,1,0,0,0,0	5th	5th
-6.5	-	150 BR	40%	DET @ LAA	Logan Ohoppe	tb	o 1.5	'+125	-	-	-	-	150/-215	139/-194	24%	0%	2,0,0,1,2,3,2,1,0,4,0,1,1,0,0,0,1,1,1,1,1,0,0,1,2	5th	1st
-6.5	-	-650 DK	87%	DET @ LAA	Kyren Paris	sb	u 0.5	'+400	-	'+400/-650	-	-	-	-	100%	100%		5th	1st
-6.5	-	-240 ESPN	71%	DET @ LAA	Justyn Henry Malloy	tb	u 1.5	'+165	-	-	-	-	175/-250	-	86%	100%	3,0,0,1,0,1,0,2,0,0,1,0,0,0,0,0,1,2,0,0,0,0	21st	24th
-6.5	-	-1000 ESPN	91%	DET @ LAA	Jorge Soler	rbi	u 1.5	'+460	-	-	-	-	-	-	93%	100%	0,0,1,0,0,0,0,2,2,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1	4th	4th
-6.5	-	-224 CZ	69%	DET @ LAA	Jorge Soler	rbi	u 0.5	'+150	-	-	'+170/-225	-	165/-230	159/-224	68%	100%	0,0,1,0,0,0,0,2,2,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1	4th	4th
-6.5	-	-600 ESPN	86%	DET @ LAA	Jo Adell	h	u 1.5	'+370	-	-	-	-	-	-	88%	100%	1,1,1,0,2,0,0,0,2,1,0,0,1,0,3,0,1,1,0,0,1,0,0,0,1	5th	5th
-6.5	-	-750 ESPN	88%	COL @ SF	Ryan Mcmahon	h	u 1.5	'+430	-	'+425	-	-	-	-	90%	100%	3,1,0,0,0,1,1,2,1,1,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0	11th	21st
-6.5	-	-260 ESPN	72%	COL @ SF	Patrick Bailey	tb	u 1.5	'+190	-	'+185	-	-	-	-	89%	100%	1,1,0,0,0,0,3,0,0,0,0,2,1,0,1,0,1,0,0,2,1,0,0,0,1,0,1,0	28th	29th
-6.5	-	-224 CZ	69%	COL @ SF	Patrick Bailey	r	u 0.5	'+135	-	'+165/-235	'+170/-235	-	-	159/-224	75%	100%	1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0	28th	1st
