EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-8.9	-	155 DK	39%	CHW @ MIN	Andrew Benintendi	r	o 0.5	'+135	-	'+155/-215	'+150/-210	-	-	152/-214	43%	0%	1,0,0,1,2,0,0,0,1,0,2,0,0,1	11th	9th
-8.9	-	-500 FD	83%	CHW @ MIN		f5_total	u 7.5	'+320/-500	-	-	-	-	-	-	0%	0%		0	0
-8.9	-9.6	110 MGM	48%	BAL @ WSH	Mitchell Parker	h_allowed	o 5.5	-	-	'+110/-155	'+110/-155	113/-152	-	108/-148	25%	0%	7,2,5,4	16th	7th
-8.9	-	370 FD	21%	BAL @ WSH	Keibert Ruiz	double	o 0.5	'+370	-	'+310/-475	-	-	-	311/-504	16%	0%	0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0	30th	14th
-8.9	-10.4	120 MGM	45%	BAL @ WSH	Jacob Young	tb	u 0.5	-	-	-	-165/+120	-167/124	-	-166/120	47%	100%	1,0,1,0,1,0,0,0,2,0,1,1,2,1,0,0,2	30th	11th
-8.9	-	-215 ESPN	68%	BAL @ WSH	Gunnar Henderson	tb	u 1.5	'+125	-	'+150	-	-	-	-	64%	100%	1,0,0,2,0,1,0,3,2,0,2,0,2,0	26th	25th
-8.9	-	-800 ESPN	89%	BAL @ WSH	Dylan Crews	double	u 0.5	'+380	-	-	-	-	-	-	94%	100%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	30th	14th
-8.9	-	210 DK	32%	BAL @ WSH		total	u 7.0	-	-	-288/+210	-	-	-	-268/173	0%	0%		0	0
-9.0	-	260 FD	28%	TOR @ HOU	Yordan Alvarez	tb	o 3.5	'+260	-	'+235	-	-	-	-	0%	0%	0,0,1,0,0,2,0,1,2,0,1,1,2,1,1,0,1,0,1,0,2	14th	22nd
-9.0	-13.4	-115 MGM	53%	TOR @ HOU	Ronel Blanco	h_allowed	u 4.5	-	-	-120/-115	-120/-115	-133/-100	-	-117/-117	25%	100%	3,5,5,5	8th	18th
-9.0	-	-400 ESPN	80%	TOR @ HOU	Chris Bassitt	k	u 6.5	'+230	-	'+225	-	-	-	-	25%	100%	7,9,5,10	15th	28th
-9.0	-11.2	130 MGM	43%	TOR @ HOU	Alejandro Kirk	tb	u 0.5	-	-	-175/+125	-185/+130	-183/134	-	-174/126	24%	100%	2,1,0,2,2,0,1,2,2,1,1,2,0,1,1,2,0	7th	5th
-9.0	-	-240 ESPN	71%	TEX @ ATH	Tyler Soderstrom	tb	o 0.5	-	-	-	-	-	-	-	68%	0%	2,2,1,3,0,1,0,2,2,2,2,1,0,0,1,0,3,1,1,2,0,0	3rd	15th
-9.0	-	210 FD	32%	TEX @ ATH	Shea Langeliers	h	o 1.5	'+210	-	'+200/-275	'+200/-275	-	-	-	21%	0%	0,1,1,0,2,0,2,1,1,0,0,2,1,0,3,0,0,1,0	5th	18th
-9.0	-	155 MGM	39%	TEX @ ATH	Brent Rooker	h	o 1.5	'+145	-	'+150/-205	'+155/-200	-	-	152/-214	27%	0%	0,2,2,0,2,1,1,0,1,1,0,0,1,1,1,0,2,1,3,2,1,0	5th	18th
-9.0	-	-215 ESPN	68%	TB @ ARI	Junior Caminero	tb	u 1.5	'+125	-	'+145	-	-	-	-	67%	100%	1,4,1,1,2,0,1,0,1,0,3,1,1,3,2,0,1,2,1,2,0	21st	28th
-9.0	-	140 MGM	42%	TB @ ARI	Junior Caminero	h	u 0.5	-195	-	-185/+135	-190/+140	-	-	-184/133	33%	100%	1,3,1,1,1,0,0,0,1,0,3,0,1,2,2,0,1,2,1,1,0	15th	29th
-9.0	-	152 CZ	40%	TB @ ARI	Danny Jansen	single	o  	'+145	-	'+150/-205	-	-	-	152/-214	25%	0%	0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0	9th	26th
-9.0	-	165 MGM	38%	SEA @ BOS	Jarren Duran	rbi	o 0.5	'+160	-	'+160/-225	'+165/-220	-	-	159/-224	32%	0%	0,0,0,0,3,0,1,1,2,0,0,0,1,0,0,0,2,0,0,0,1,0	12th	1st
-9.0	-	220 FD	31%	SEA @ BOS	Bryce Miller	k	o 6.5	'+220	-	'+185	-	-	-	-	25%	0%	4,4,5,8	28th	3rd
-9.0	-	140 DK	42%	SEA @ BOS	Brayan Bello	bb_allowed	u 1.5	-	-	-200/+140	-	-	-	-194/139	100%	100%		7th	12th
-9.0	-	215 FD	32%	SD @ DET	Nick Pivetta	k	o 7.5	'+215	-	'+205	-	-	-	-	25%	0%	4,4,10,6	21st	7th
-9.0	-	230 FD	30%	SD @ DET	Gleyber Torres	rbi	o 0.5	'+230	-	'+210/-310	'+220/-300	-	-	208/-304	27%	0%	0,1,0,0,3,0,0,0,0,0,2	2nd	10th
-9.0	-	-215 ESPN	68%	PIT @ LAA	Zach Neto	tb	u 1.5	'+125	-	'+145	-	-	-	-	67%	100%	1,1,2	9th	20th
-9.0	-	170 MGM	37%	PIT @ LAA	Logan Ohoppe	rbi	o 0.5	'+150	-	'+165/-235	'+170/-225	-	-	165/-234	28%	0%	1,0,0,4,1,2,1,0,0,0,0,0,0,0,0,0,0,0	18th	20th
-9.0	-	-525 ESPN	84%	PIT @ LAA	Kebryan Hayes	h	u 1.5	'+230	-	'+300	-	-	-	-	81%	100%	1,1,0,0,0,2,1,1,2,1,1,0,1,0,0,2,0,0,0,1,2	17th	19th
-9.0	-	172 FD	37%	PIT @ LAA		f5_total	u 3.5	-235/+172	-	-210/+160	-	-	-	-	0%	0%		0	0
-9.0	-	165 MGM	38%	PHI @ NYM	Bryce Harper	h	u 0.5	-220	-	-220/+165	-220/+165	-	-	-224/159	26%	100%	1,2,1,1,0,2,0,1,2,1,1,0,0,1,1,1,1,2,0,1,1,2,0	6th	3rd
-9.0	-	200 FD	33%	NYY @ CLE	Nolan Jones	tb	o 1.5	'+200	-	'+190	-	-	-	-	10%	0%	1,0,0,3,0,0,0,0,0,1,1,0,0,0,0,1,0,3,1,0	5th	13th
-9.0	-9.6	130 MGM	43%	NYY @ CLE	Jasson Dominguez	tb	u 0.5	-	-	-180/+125	-185/+130	-177/131	-	-174/126	45%	100%	0,1,0,2,0,2,2,1,0,0,0,2,1,0,3,0,0,1,1,1	23rd	9th
-9.0	-	170 MGM	37%	MIL @ SF	Rhys Hoskins	r	o 0.5	'+140	-	'+160/-225	'+170/-235	-	-	159/-224	24%	0%	0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,2,0	5th	12th
-9.0	-	-160 DK	62%	LAD @ CHC	Will Smith	single	u 0.5	-110	-	'+115/-160	-	-	-	116/-160	37%	100%	1,0,1,1,0,2,1,1,0,1,1,0,0,1,2,1,0,0,1	23rd	20th
-9.0	-	260 FD	28%	LAD @ CHC	Teoscar Hernandez	tb	o 3.5	'+260	-	'+235	-	-	-	-	0%	0%	1,0,1,0,1,2,1,0,2,1,3,1,1,2,1,2,0,0,1,0,1	24th	7th
-9.0	-	280 FD	26%	LAD @ CHC	Nico Hoerner	h	o 1.5	'+280	-	'+250	-	-	-	-	35%	0%	2,0,1,3,1,1,0,2,3,1,0,0,1,1,2,3,0,2,0,1	9th	7th
-9.0	-11.2	120 MGM	45%	COL @ KC	Vinnie Pasquantino	tb	o 1.5	'+100	-	'+120/-165	'+120/-165	125/-170	-	120/-166	18%	0%	2,0,1,0,0,2,1,0,1,0,0,1,1,3,1,0,0,1,0,2,0,1	29th	29th
-9.0	-10.7	105 MGM	49%	COL @ KC	Salvador Perez	tb	o 1.5	'+100	-	'+105/-150	'+105/-150	111/-149	-	104/-142	26%	0%	1,2,0,2,0,0,2,0,2,0,0,1,1,1,1,2,0,1,2,0,1,0,0	29th	29th
-9.0	-	175 DK	36%	COL @ KC	Ryan Mcmahon	r	o 0.5	'+160	-	'+175/-245	'+170/-235	-	-	165/-234	24%	0%	0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0	9th	25th
-9.0	-	125 DK	44%	COL @ KC	Maikel Garcia	single	u  	-185	-	-175/+125	-	-	-	-166/120	50%	100%	1,1,0,0,0,0,1,0,2,1,0,1,0,0,2,0,1,0,1,1,0,2	29th	29th
-9.0	-	160 DK	38%	CIN @ MIA	Eric Wagaman	r	o 0.5	'+130	-	'+160/-225	'+155/-220	-	-	159/-224	44%	0%	0,0,0,1,0,0,0,0,0,1,2,0,1,1,1,1,0,1	5th	14th
-9.0	-	155 MGM	39%	CIN @ MIA	Elly De La Cruz	h	u 0.5	-195	-	-205/+150	-210/+155	-	-	-214/152	26%	100%	1,1,1,4,0,1,0,0,1,1,1,0,2,0,1,1,0,1,2,1,1,1,1	25th	27th
-9.0	-	-400 ESPN	80%	CIN @ MIA	Dane Myers	tb	u 1.5	'+220	-	'+245	-	-	-	-	69%	100%	1,0,3,1,1,0,0,1,2,0,2,0,0,2,2,0	13th	17th
-9.0	-	-500 ESPN	83%	CHW @ MIN	Jacob Amaya	tb	u 1.5	'+280	-	'+275	-	-	-	-	94%	100%	1,0,1,0,0,2,0,0,1,0,1,0,0,0,0,0,0	15th	18th
-9.0	-	-8000 DK	99%	CHW @ MIN	Edouard Julien	sb	u 0.5	'+800	-	'+1100/-8000	-	-	-	-	100%	100%		4th	24th
-9.0	-11.0	120 MGM	45%	CHW @ MIN	Dashawn Keirsey	tb	u 0.5	-	-	-165/+115	-165/+120	-169/125	-	-160/116	86%	100%	0,0,0,0,0,0,0,0,0,0,1,1,0,0	19th	26th
-9.0	-	-1100 DK	92%	CHW @ MIN	Brooks Baldwin	sb	u 0.5	'+370	-	'+500/-1100	-	-	-	-	100%	100%		12th	8th
-9.0	-	-525 DK	84%	BAL @ WSH	Nasim Nunez	sb	u 0.5	'+194	-	'+330/-525	'+320/-550	-	-	-	100%	100%		17th	18th
-9.0	-	165 MGM	38%	BAL @ WSH	Jordan Westburg	h	u 0.5	-220	-	-215/+160	-220/+165	-	-	-214/152	50%	100%	2,0,4,1,1,1,0,1,1,0,0,0,0,0,0,0,1,2	28th	28th
-9.0	-	190 CZ	34%	BAL @ WSH		total	o 11.0	-	-	'+183/-247	-	-	-	190/-298	0%	0%		0	0
-9.1	-	175 DK	36%	TOR @ HOU	Yainer Diaz	r	o 0.5	'+150	-	'+175/-240	'+170/-235	-	-	165/-234	22%	0%	0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,1	14th	10th
-9.1	-10.1	105 MGM	49%	TOR @ HOU	Will Wagner	tb	u 0.5	-	-	-145/+105	-150/+105	-147/110	-	-142/104	44%	100%	1,2,1,0,1,2,0,0,1,1,0,0,0,0,2,1	7th	5th
-9.1	-	130 MGM	43%	TOR @ HOU	Mauricio Dubon	h+r+rbi	o 1.5	-	-	'+130/-175	'+130/-175	-	-	-	25%	0%	0,0,1,0,0,0,0,0,4,2,0,2	0	0
-9.1	-	-215 ESPN	68%	TOR @ HOU	Mauricio Dubon	h+r+rbi	o 0.5	-	-	-	-	-	-	-	33%	0%	0,0,1,0,0,0,0,0,4,2,0,2	0	0
-9.1	-	126 CZ	44%	TOR @ HOU	Christian Walker	r	o 0.5	'+120	-	'+125/-170	'+125/-175	-	-	126/-174	33%	0%	1,0,0,0,0,0,2,0,0,0,0,1,2,0,1,0,0,0,1,1,0	14th	10th
-9.1	-	-750 DK	88%	TEX @ ATH	Max Muncy	double	u 0.5	-	-	'+400/-750	-	-	-	-	76%	100%	0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0	2nd	7th
-9.1	-	-215 ESPN	68%	TEX @ ATH	Josh Smith	tb	o 0.5	-	-	-	-	-	-	-	62%	0%	0,0,0,0,1,1,2,0,3,0,1,2,2,1,1,3	27th	23rd
-9.1	-	-215 ESPN	68%	TEX @ ATH	Jj Bleday	tb	o 0.5	-	-	-	-	-	-	-	62%	0%	1,2,0,1,1,1,0,2,0,0,1,2,0,1,1,0,3,1,0,1,0	3rd	15th
-9.1	-	-129 CZ	56%	TEX @ ATH	Corey Seager	single	u 0.5	-145	-	-105/-130	-	-	-	-106/-129	50%	100%	0,1,2,0,0,1,0,0,0,2,0,0,2,1,1,3,1,1,0,0	24th	21st
-9.1	-	-115 DK	53%	TEX @ ATH	Brent Rooker	single	u 0.5	-155	-	-115/-115	-	-	-	-117/-117	59%	100%	0,1,2,0,2,0,0,0,0,1,0,0,1,0,0,0,2,1,2,1,0,0	11th	15th
-9.1	-	-215 ESPN	68%	TEX @ ATH	Brent Rooker	h+r+rbi	o 1.5	-	-	-	-	-	-	-	50%	0%	0,5,4,0,2,5,4,0,3,2,0,0,1,1,1,0,5,1,7,3,3,0	0	0
-9.1	-	225 CZ	31%	TEX @ ATH		total	o 13.0	-	-	'+213/-293	-	-	-	225/-368	0%	0%		0	0
-9.1	-	-215 ESPN	68%	TB @ ARI	Pavin Smith	tb	o 0.5	-	-	-	-	-	-	-	67%	0%	0,3,0,1,0,0,1,0,2,1,1,4,0,1,1,2,2,2,1,0,1	19th	12th
-9.1	-	180 MGM	36%	TB @ ARI	Lourdes Gurriel	h	u 0.5	-230	-	-230/+170	-235/+180	-	-	-244/172	50%	100%	0,2,0,2,0,1,1,1,0,0,0,0,1,0,0,1,1,0,2,2	14th	10th
-9.1	-	-215 ESPN	68%	TB @ ARI	Jonathan Aranda	tb	o 0.5	-	-	-	-	-	-	-	70%	0%	0,2,1,2,0,0,2,1,2,3,0,3,1,2,2,0,1,1,1,0	21st	28th
-9.1	-	-215 ESPN	68%	TB @ ARI	Geraldo Perdomo	tb	o 0.5	-	-	-	-	-	-	-	68%	0%	1,1,1,2,2,0,1,3,0,0,1,0,3,1,1,0,1,1,1,2,0,0	19th	12th
-9.1	-	145 ESPN	41%	STL @ ATL	Matt Olson	tb	o 1.5	'+130	-	'+140	-	-	-	-	23%	0%	1,0,2,0,0,1,1,2,1,1,0,1,1,3,1,0,1,1,1,2,1,2	11th	21st
-9.1	-	170 DK	37%	SEA @ BOS	Wilyer Abreu	single	o  	'+150	-	'+170/-235	-	-	-	165/-234	36%	0%	1,2,0,0,0,0,1,2,2,0,0,0,0,1,1,0,1,0,0,0,0,0	27th	0th
-9.1	-	-215 ESPN	68%	SEA @ BOS	Trevor Story	tb	o 0.5	-	-	-	-	-	-	-	73%	0%	0,1,0,0,1,3,0,2,2,1,2,0,2,1,2,3,1,2,0,3,1,3	16th	0th
-9.1	-	175 MGM	36%	SEA @ BOS	Rowdy Tellez	r	o 0.5	'+130	-	'+170/-240	'+175/-250	-	-	165/-234	31%	0%	0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1	15th	13th
-9.1	-	120 DK	45%	SEA @ BOS	Julio Rodriguez	single	u 0.5	-180	-	-165/+120	-	-	-	-166/120	68%	100%	0,1,0,0,1,0,0,2,0,0,0,0,0,0,1,2,0,0,1,0,1,0	28th	27th
-9.1	-	-215 ESPN	68%	SEA @ BOS	Jorge Polanco	tb	o 0.5	-	-	-	-	-	-	-	73%	0%	3,1,1,1,3,0,1,0,3,0,1,1,2,1,0	10th	19th
-9.1	-	-200 ESPN	67%	SEA @ BOS	Dylan Moore	tb	u 1.5	'+110	-	'+140	-	-	-	-	74%	100%	1,0,1,0,1,1,2,1,1,0,0,0,0,3,2,2,0,1,2	10th	19th
-9.1	-	112 CZ	47%	SD @ DET	Nick Pivetta	bb_allowed	u 1.5	-	-	-155/+110	-	-	-	-154/112	75%	100%	0,3,1,1	8th	17th
-9.1	-	235 DK	30%	SD @ DET	Jace Jung	r	o 0.5	'+150	-	'+235/-340	'+230/-325	-	-	219/-324	100%	0%	1	2nd	20th
-9.1	-	130 MGM	43%	PIT @ LAA	Tommy Pham	h+r+rbi	o 1.5	-	-	'+130/-175	'+130/-175	-	-	-	29%	0%	1,1,0,1,0,0,0,0,0,3,2,0,2,3,0,4,1,0,0,0,3	0	0
-9.1	-	-1400 DK	93%	PIT @ LAA	Nolan Schanuel	double	u  	'+500	-	'+600/-1400	-	-	-	-	71%	100%	0,1,0,0,1,1,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0	25th	24th
-9.1	-10.4	120 MGM	45%	PIT @ LAA	Kyren Paris	tb	u 0.5	-	-	-165/+120	-165/+120	-167/124	-	-166/120	42%	100%	0,1,2,1,1,2,0,2,1,2,0,2,1,0,1,0,0,0,0	9th	20th
-9.1	-18.3	120 CZ	45%	PIT @ LAA	Jose Soriano	outs	u 17.5	-	-	-155/+115	-150/+105	-195/142	-	-166/120	50%	100%	21,16,23,17	0	0
-9.1	-	-200 ESPN	67%	PHI @ NYM	Pete Alonso	tb	u 1.5	'+120	-	'+130	-	-	-	-	57%	100%	1,0,0,2,0,3,1,0,2,3,2,1,3,0,1,2,2,2,0,1,2,1,1	28th	16th
-9.1	-10.4	126 CZ	44%	PHI @ NYM	Jt Realmuto	tb	u 0.5	-	-	-175/+120	-175/+125	-175/129	-	-174/126	37%	100%	1,1,0,1,3,2,0,0,1,2,0,1,0,2,0,0,1,3,1	1st	3rd
-9.1	-	-900 DK	90%	PHI @ NYM	Alec Bohm	double	u 0.5	'+400	-	'+475/-900	-	-	-	-	59%	100%	1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,1,1,0	3rd	5th
-9.1	-	-900 DK	90%	PHI @ NYM	Alec Bohm	double	u  	'+400	-	'+475/-900	-	-	-	-	59%	100%	1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,1,1,0	3rd	5th
-9.1	-	270 FD	27%	PHI @ NYM		f5_spread	u 1.5	-420/+270	-	-315/+230	-	-	-	-	0%	0%		0	0
-9.1	-	100 DK	50%	NYY @ CLE	Steven Kwan	single	u  	-160	-	-135/+100	-	-	-	-133/-103	27%	100%	1,0,3,0,1,1,1,2,1,0,0,3,1,1,1,1,0,1,1,2,0,1	2nd	2nd
-9.1	-	195 MGM	34%	NYY @ CLE	Carlos Santana	rbi	o 0.5	'+175	-	'+190/-270	'+195/-250	-	-	178/-254	23%	0%	0,1,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,1,0,0,0	17th	9th
-9.1	-	135 MGM	43%	NYY @ CLE	Ben Rice	h	u 0.5	-185	-	-180/+135	-175/+135	-	-	-184/133	35%	100%	1,0,2,2,0,1,1,1,1,1,1,0,2,1,1,0,4,0,0,0	21st	2nd
-9.1	-10.0	135 FD	43%	MIL @ SF	Willy Adames	tb	o 1.5	'+135	-	'+135/-190	'+130/-185	136/-185	-	133/-184	17%	0%	0,1,0,1,1,0,3,1,1,1,0,0,1,2,0,2,1,1,0,0,1,2,0	17th	8th
-9.1	-	-215 ESPN	68%	MIL @ SF	Willy Adames	tb	o 0.5	-	-	-	-	-	-	-	61%	0%	0,1,0,1,1,0,3,1,1,1,0,0,1,2,0,2,1,1,0,0,1,2,0	17th	8th
-9.1	-	-215 ESPN	68%	MIL @ SF	Rhys Hoskins	h+r+rbi	o 0.5	-	-	-	-	-	-	-	57%	0%	0,2,0,2,0,1,0,0,2,1,0,2,2,0,2,6,5,0,0,9,1	0	0
-9.1	-	-215 ESPN	68%	MIL @ SF	Matt Chapman	tb	o 0.5	-	-	-	-	-	-	-	52%	0%	1,1,1,1,0,1,2,2,0,0,0,0,0,0,0,1,2,2,2,0,2,0,0	17th	8th
-9.1	-	-220 ESPN	69%	LAD @ CHC	Miguel Rojas	h+r+rbi	o 0.5	-	-	-	-	-	-	-	33%	0%	1,0,0,0,0,1,0,1,2,0,0,0	0	0
-9.1	-	-220 ESPN	69%	LAD @ CHC	Michael Busch	h+r+rbi	o 0.5	-	-	-	-	-	-	-	61%	0%	0,0,3,0,2,0,9,1,0,2,0,4,0,2,0,11,4,4,1,0,4,5,2	0	0
-9.1	-11.0	125 MGM	44%	LAD @ CHC	Dustin May	er	o 2.5	-	-	'+125/-170	'+125/-175	129/-176	-	120/-166	0%	0%	0,1,1	1st	12th
-9.1	-	225 FD	31%	LAD @ CHC		f5_spread	u 1.5	-320/+225	-	-280/+210	-	-	-	-	0%	0%		0	0
-9.1	-	-215 ESPN	68%	COL @ KC	Ryan Mcmahon	h+r+rbi	o 0.5	-	-	-	-	-	-	-	57%	0%	3,1,0,0,0,1,2,4,2,1,3,3,0,0,0,0,1,1,2,0,0	0	0
-9.1	-	135 FD	43%	COL @ KC	Michael Toglia	single	o 0.5	'+135	-	'+135/-185	-	-	-	133/-184	35%	0%	0,0,0,0,0,1,2,0,0,1,0,2,0,0,1,0,0,1,0,1	18th	10th
-9.1	-	-215 ESPN	68%	COL @ KC	Michael Toglia	h+r+rbi	o 0.5	-	-	-	-	-	-	-	55%	0%	1,0,2,0,0,1,3,0,1,1,0,5,0,0,1,0,6,2,0,1	0	0
-9.1	-	-215 ESPN	68%	COL @ KC	Michael Massey	tb	o 0.5	-	-	-	-	-	-	-	57%	0%	1,1,0,2,0,2,1,0,1,1,2,0,1,1,0,0,0,0,3,1,0	29th	29th
-9.1	-	130 MGM	43%	COL @ KC	Jordan Beck	h+r+rbi	u 0.5	-	-	-175/+130	-175/+130	-	-	-	36%	100%	1,1,0,1,0,0,2,0,1,5,2	0	0
-9.1	-	160 DK	38%	COL @ KC	Freddy Fermin	tb	o 1.5	'+140	-	'+160	-	-	-	-	8%	0%	0,0,0,0,0,0,1,1,1,0,1,2,0	29th	29th
-9.1	-	-220 ESPN	69%	COL @ KC	Bobby Witt	h+r+rbi	o 1.5	-	-	-	-	-	-	-	70%	0%	2,2,2,4,1,0,3,3,3,1,3,1,4,2,2,1,4,2,2,1,4,1,3	0	0
-9.1	-	-215 ESPN	68%	CIN @ MIA	Kyle Stowers	h+r+rbi	o 0.5	-	-	-	-	-	-	-	76%	0%	3,0,4,0,4,1,1,1,1,0,2,4,5,8,0,0,2,2,1,3,5	0	0
-9.1	-	-1400 DK	93%	CIN @ MIA	Jose Trevino	double	u  	'+500	-	'+600/-1400	-	-	-	-	74%	100%	0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,2,0	20th	27th
-9.1	-	-215 ESPN	68%	CIN @ MIA	Elly De La Cruz	tb	o 0.5	-	-	-	-	-	-	-	74%	0%	1,1,1,4,0,1,0,0,1,1,1,0,2,0,1,1,0,1,2,1,1,1,1	25th	27th
-9.1	-	270 FD	27%	CHW @ MIN	Ty France	tb	o 2.5	'+270	-	'+245	-	-	-	-	9%	0%	1,0,0,0,1,2,1,1,0,1,1,3,1,3,0,2,1,0,1,0,0,0	19th	26th
-9.1	-10.6	133 CZ	43%	CHW @ MIN	Trevor Larnach	tb	o 1.5	'+130	-	'+130/-185	'+130/-185	135/-185	-	133/-184	10%	0%	2,1,0,0,0,1,1,1,0,1,0,0,2,0,0,1,0,0,1,1,1	19th	26th
-9.1	-	140 MGM	42%	CHW @ MIN	Luis Robert	r	o 0.5	'+130	-	'+140/-190	'+140/-190	-	-	139/-194	35%	0%	0,0,1,1,0,0,0,1,0,0,0,2,2,0,0,0,0,1,2,0	11th	9th
-9.1	-10.0	133 CZ	43%	CHW @ MIN	Harrison Bader	tb	u 0.5	-	-	-185/+130	-185/+130	-183/134	-	-184/133	55%	100%	2,0,0,1,1,0,0,2,2,1,0,0,0,1,0,3,2,0,0,0	19th	26th
-9.1	-	-129 CZ	56%	CHW @ MIN	Edouard Julien	r	u 0.5	-165	-	-105/-130	-105/-130	-	-	-106/-129	89%	100%	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0	21st	4th
-9.1	-	-900 DK	90%	CHW @ MIN	Dashawn Keirsey	double	u 0.5	-	-	'+475/-900	-	-	-	-	100%	100%	0,0,0,0,0,0,0,0,0,0,0,0,0,0	15th	21st
-9.1	-10.8	126 CZ	44%	CHW @ MIN	Brooks Baldwin	tb	u 0.5	-	-	-175/+120	-175/+125	-176/130	-	-174/126	30%	100%	1,2,1,0,1,1,1,0,0,0,0,2,1,1,1,1,1,0,1,1	15th	18th
-9.1	-	150 MGM	40%	CHW @ MIN	Andrew Vaughn	h	u 0.5	-220	-	-205/+150	-200/+150	-	-	-204/146	45%	100%	0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,1,0,2	20th	17th
-9.1	-	-1400 DK	93%	BAL @ WSH	Nasim Nunez	double	u  	'+500	-	'+600/-1400	-	-	-	-	67%	100%	1,0,1,0,0,0	30th	14th
-9.1	-	126 CZ	44%	BAL @ WSH	Luis Garcia	r	o 0.5	'+115	-	'+125/-175	'+125/-175	-	-	126/-174	32%	0%	0,0,0,0,0,1,1,2,0,0,1,0,1,0,0,0,0,4,0	30th	18th
-9.1	-	-215 ESPN	68%	BAL @ WSH	Jorge Mateo	h+r+rbi	o 0.5	-	-	-	-	-	-	-	18%	0%	0,0,0,1,0,0,0,0,0,1,0	0	0
-9.2	-	-174 CZ	64%	TOR @ HOU	Yordan Alvarez	single	u  	'+100	-	'+125/-180	-	-	-	126/-174	62%	100%	0,0,0,0,0,2,0,1,1,0,1,1,2,0,1,0,0,0,0,0,1	4th	8th
-9.2	-	155 DK	39%	TOR @ HOU	Alan Roden	single	o 0.5	'+140	-	'+155/-210	-	-	-	152/-214	33%	0%	1,0,0,1,0,2,0,1,0,0,0,0,1,2,0,1,0,0,0,0,0	3rd	6th
-9.2	-	155 DK	39%	TOR @ HOU	Alan Roden	single	o  	'+140	-	'+155/-210	-	-	-	152/-214	33%	0%	1,0,0,1,0,2,0,1,0,0,0,0,1,2,0,1,0,0,0,0,0	3rd	6th
-9.2	-7.9	127 DK	44%	TOR @ HOU		total	o 9.0	-	-	'+127/-166	-	137/-155	-	127/-188	0%	0%		0	0
-9.2	-	280 DK	26%	TEX @ ATH	Tyler Soderstrom	tb	o 2.5	'+230	-	'+280	-	-	-	-	9%	0%	2,2,1,3,0,1,0,2,2,2,2,1,0,0,1,0,3,1,1,2,0,0	3rd	15th
-9.2	-	135 DK	43%	TEX @ ATH	Dustin Harris	single	o  	-	-	'+135/-180	-	-	-	133/-184	25%	0%	0,0,0,0,2,1,0,0	24th	21st
-9.2	-9.2	-115 ESPN	53%	TEX @ ATH		f5_total	o 6.0	-	-	-	-	-101/-113	-	-	0%	0%		0	0
-9.2	-	210 FD	32%	TB @ ARI	Tim Tawa	rbi	o 0.5	'+210	-	'+195/-285	'+195/-275	-	-	196/-284	50%	0%	1,0,0,2,1,1,0,0,1,0	10th	7th
-9.2	-11.4	145 FD	41%	TB @ ARI	Geraldo Perdomo	tb	o 1.5	'+145	-	'+140/-200	'+140/-200	147/-204	-	143/-199	23%	0%	1,1,1,2,2,0,1,3,0,0,1,0,3,1,1,0,1,1,1,2,0,0	19th	12th
-9.2	-	146 CZ	41%	TB @ ARI	Gabriel Moreno	r	o 0.5	'+130	-	'+145/-200	'+145/-200	-	-	146/-204	44%	0%	2,0,1,0,1,0,0,1,0,0,0,0,1,1,1,1,0,0	10th	21st
-9.2	-	320 FD	24%	TB @ ARI	Corbin Carroll	double	o  	'+320	-	'+275/-425	-	-	-	275/-429	36%	0%	1,0,0,1,0,0,1,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0	1st	2nd
-9.2	-	155 DK	39%	TB @ ARI	Brandon Pfaadt	win	o  	-	-	'+155/-210	-	-	-	-	0%	0%		0	0
-9.2	-	-109 CZ	52%	STL @ ATL	Austin Riley	single	u  	-145	-	-125/-110	-	-	-	-125/-109	50%	100%	0,0,0,0,0,0,1,2,0,0,1,1,2,3,1,0,1,0,0,1,1,1	13th	19th
-9.2	-	155 MGM	39%	SEA @ BOS	Jorge Polanco	h	u 0.5	-230	-	-200/+150	-200/+155	-	-	-204/146	27%	100%	3,1,1,1,3,0,1,0,3,0,1,1,2,1,0	22nd	22nd
