EV	EV Book	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	ESPN	PN	Kambi	CZ	AVG	% Over	Splits
-4.2	-114 FD	ARI @ GB	James Conner	rush+rec	u 84.5	-114/-114	-110/-120	-110/-120	-	-	-	-	-	89.0	40	83,124,25,113,100
-4.2	-130 MGM	CLE @ PHI	Jahan Dotson	rec_yd	u 9.5	-	'+100/-130	'+100/-130	-	-	114/-137	-	-	6.2	75	0,6,8,11
-4.2	-110 365	CLE @ PHI	Saquon Barkley	rush_yd	u 85.5	-	-115/-115	-115/-115	-110/-110	-	-105/-115	-115/-113	-117/-117	108.8	25	109,95,147,84
-4.2	-130 BR	WAS @ BAL	Terry Mclaurin	rec	o 4.5	-146/+112	-135/+105	-135/+100	-130/+100	-135/+105	-136/112	-130/100	-137/100	4.6	40	2,6,4,7,4
-4.2	-117 CZ	CLE @ PHI	Deshaun Watson	pass_att	u 33.5	-108/-120	-110/-120	-105/-125	-110/-120	-105/-125	101/-122	-	-117/-117	35.2	40	45,34,37,32,28
-4.2	-110 MGM	WAS @ BAL	Derrick Henry	longest_rec	o 6.5	-	-115/-115	-110/-120	-	-110/-120	-114/-106	-121/-108	-117/-117	8.8	40	0,12,23,5,4
-4.2	-114 BR	CIN @ NYG	Jamarr Chase	longest_rec	u 25.5	-114/-114	-	-110/-120	-	-	-103/-117	-114/-114	-109/-125	43.0	20	28,13,41,63,70
-4.2	-110 365	ATL @ CAR	Jonathan Mingo	rec_yd	u 26.5	-	-	-110/-120	-110/-110	-	-108/-113	-	-121/-113	24.0	60	40,1,18,24,37
-4.2	-120 DK	CIN @ NYG	Chase Brown	longest_rec	o 8.5	-	-120/-110	-130/-105	-	-	-123/101	-125/-105	-127/-108	5.0	0	5,8,8,4
-4.2	-110 365	PIT @ LV	Pat Freiermuth	rec_yd	o 30.5	-	-115/-115	-120/-110	-110/-110	-	-112/-108	-	-113/-121	35.6	60	27,39,33,57,22
-4.2	-110 ESPN	PIT @ LV	Dj Turner	longest_rec	o 13.5	-	-	-115/-115	-	-110/-120	-111/-109	-	-119/-115	2.6	0	9,0,12
-4.2	-110 DK	IND @ TEN	Will Levis	longest_pass	o 34.5	-	-110/-120	-115/-115	-	-115/-115	-111/-109	-114/-114	-121/-113	-	-	-
-4.2	-115 DK	DET @ DAL	Jared Goff	longest_pass	o 34.5	-	-115/-115	-120/-110	-	-	-116/-104	-	-123/-111	-	-	-
-4.2	-114 FD	ARI @ GB	Greg Dortch	rec	u 2.5	-114/-114	-115/-115	-105/-125	-110/-120	-105/-125	-105/-115	-109/-120	-117/-117	3.2	40	6,2,3,4,1
-4.2	-115 365	CIN @ NYG	Joe Burrow	int	u 0.5	-	-115/-115	-110/-120	-115/-115	-	-105/-115	-108/-121	-104/-131	0.4	60	0,0,0,1,1
-4.2	-110 365	ATL @ CAR	Bijan Robinson	rec_yd	u 22.5	-	-	-115/-115	-110/-110	-	-110/-110	-109/-120	-117/-117	30.2	40	43,25,21,46,16
-4.2	-106 CZ	WAS @ BAL	Mark Andrews	rec_yd	u 23.5	-	-	-120/-110	-110/-110	-	-114/-106	-	-129/-106	24.0	60	14,51,0,0,55
-4.2	-110 365	CLE @ PHI	Jerome Ford	rush_yd	u 39.5	-104	-115/-115	-115/-120	-110/-110	-115/-115	-111/-110	-114/-114	-117/-117	50.0	20	44,64,37,58,47
-4.2	-114 BR	WAS @ BAL	Mark Andrews	longest_rec	o 14.5	-	-	-120/-110	-	-120/-110	-113/-107	-114/-114	-123/-111	10.8	40	11,16,0,0,27
-4.2	-110 365	CLE @ PHI	Donta Foreman	rush_yd	u 23.5	-	-	-115/-115	-110/-110	-	-111/-109	-114/-114	-113/-121	23.2	50	42,5,2,44
-4.2	-105 DK	DET @ DAL	Ezekiel Elliott	rec_yd	u 2.5	-	-125/-105	-120/-110	-110/-110	-	-117/-104	-	-	7.2	20	9,16,6,5,0
-4.2	-155 DK	CLE @ PHI	Deshaun Watson	int	o 0.5	-	-155/+120	-165/+125	-165/+135	-160/+125	-152/125	-159/123	-169/123	0.6	40	2,0,0,1,0
-4.2	-110 ESPN	CLE @ PHI	Deshaun Watson	longest_pass	u 30.5	-114/-114	-115/-115	-115/-115	-	-120/-110	-112/-108	-	-111/-123	-	-	-
-4.2	-120 365	ATL @ CAR	Andy Dalton	pass_cmp	o 21.5	-	-	-125/-105	-120/-110	-	-118/-103	-	-135	17.2	50	0,26,25,18
-4.2	-110 BR	ARI @ GB	Jordan Love	longest_pass	o 38.5	-	-110/-120	-115/-115	-	-115/-115	-108/-112	-110/-118	-131/-104	-	-	-
-4.2	-105 365	IND @ TEN	Josh Whyle	rec_yd	o 9.5	-110/-110	-	-110/-120	-105/-115	-	-103/-117	-110/-118	-	20.3	66	13,43,5
-4.2	-114 FD	ARI @ GB	Romeo Doubs	rec	o 3.5	-114/-114	-120/-110	-120/-110	-125/-105	-120/-110	-111/-109	-120/-109	-121/-113	3.0	50	4,3,1,4
-4.2	-110 MGM	IND @ TEN	Tyjae Spears	longest_rec	u 9.5	-	-115/-115	-120/-110	-	-115/-115	-113/-107	-108/-121	-115/-119	11.2	75	5,6,29,5
-4.2	-105 DK	DET @ DAL	Jared Goff	rush_yd	o 0.5	-	-105/-125	-110/-120	-110/-110	-	-102/-118	-	-113/-121	4.0	75	7,5,6,-2
-4.2	-115 MGM	WAS @ BAL	Zach Ertz	rec_yd	o 29.5	-	-	-115/-115	-	-	-111/-109	-122/-107	-130	32.0	40	28,62,38,22,10
-4.2	-115 DK	ATL @ CAR	Eddy Pineiro	kicking_pts	u 6.5	-	-115/-115	-	-	-	-110/-110	-104/-127	-109/-125	5.8	80	4,3,12,6,4
-4.2	110 ESPN	TB @ NO	Blake Grupe	kicking_pts	o 6.5	-	'+100/-125	-	-	'+110/-140	113/-137	105/-136	102/-139	7.6	40	17,8,6,6,1
-4.3	110 ESPN	WAS @ BAL	Austin Seibert	fgm	o 1.5	-	'+105/-130	-	-	'+110/-140	-	-	104/-142	3.0	75	7,1,2,2
-4.3	-150 DK	TB @ NO	Jamel Dean	tackles+ast	o 5.5	-	-150/+120	-	-160	-	-	-157/120	-	8.4	60	5,10,13,5,9
-4.3	-115 365	IND @ TEN	Tyjae Spears	rush_yd	o 33.5	-	-	-	-115/-105	-	-	-	-123/-111	21.8	25	21,20,7,39
-4.3	150 CZ	IND @ TEN	Tony Pollard	rec	o 3.5	'+138	-	-	'+135	-	-	-	150	3.2	25	3,5,3,2
-4.3	-130 365	IND @ TEN	Ej Speed	tackles+ast	u 10.5	-	-	-	'+100/-130	'+105/-135	-	-	-	10.8	40	10,12,12,13,7
-4.3	-124 BR	IND @ TEN	Chigoziem Okonkwo	rec_yd	u 19.5	-	-	-	-	'+105/-135	-	-106/-124	-115	12.8	100	15,16,15,5
-4.3	-164 FD	IND @ TEN	Calvin Ridley	rec_yd	o 39.5	-164	-	-	-	-	-	-175/130	-178	35.2	50	50,77,9,5
-4.3	-186 BR	HOU @ NE	Hunter Henry	rec_yd	o 19.5	-	-	-	-	-	-	-186/138	-200	36.0	40	18,109,9,12,32
-4.3	-122 BR	DET @ DAL	Sam Laporta	rec_yd	o 39.5	-124	-	-	-	-	-	-122/-107	-135	36.8	50	45,13,36,53
-4.3	245 BR	DET @ DAL	Jameson Williams	rec	o 4.5	'+225	-	-	'+215	-	-	245/-360	195	3.2	50	5,5,1,2
-4.3	-250 FD	DET @ DAL	Ceedee Lamb	rec	o 5.5	-250	-	-	-280	-	-	-265/190	-340	5.0	20	5,4,4,7,5
-4.3	-340 FD	CLE @ PHI	Deshaun Watson	pass_yd	o 149.5	-340	-	-	-380	-	-	-	-	170.4	80	169,186,196,176,125
-4.3	-330 FD	BUF @ NYJ	Garrett Wilson	rec_yd	o 39.5	-330	-	-	-	-	-	-375/240	-510	58.4	80	60,57,33,41,101
-4.3	-550 FD	ATL @ CAR	Kirk Cousins	pass_yd	o 199.5	-550	-	-	-550	-	-	-	-800	274.6	80	155,241,230,238,509
-4.3	-198 FD	ATL @ CAR	Bijan Robinson	rec	o 2.5	-198	-	-	-230	-	-	-200/150	-280	3.6	80	5,4,2,4,3
-4.3	-130 365	ARI @ GB	Kyzir White	tackles+ast	u 8.5	-	'+105/-135	-	'+100/-130	-	-	105/-136	-	8.2	40	11,7,10,9,4
-4.3	-120 ESPN	ARI @ GB	Greg Dortch	longest_rec	u 13.5	-	-105/-125	-	-	-110/-120	-	-	-106/-129	10.8	80	14,8,13,12,7
-4.3	-165 FD	CLE @ PHI	Jerome Ford	rec	u 3.5	'+126/-165	'+130/-170	'+130/-175	'+140/-170	'+130/-165	150/-186	128/-167	126/-174	4.0	60	6,1,3,7,3
-4.3	-110 FD	PIT @ LV	Van Jefferson	rec_yd	u 19.5	-110/-110	-115/-115	-115/-115	-110/-110	-120/-110	-104/-117	-113/-115	-119/-115	15.5	50	1,14,21,26
-4.3	-120 MGM	CIN @ NYG	Jalin Hyatt	longest_rec	o 11.5	-	-	-120/-110	-	-	-126/104	-	-123/-111	0.0	0	0,0,0
-4.3	-155 BR	BUF @ NYJ	Tyler Conklin	rec	u 3.5	'+122/-160	'+125/-165	'+125/-165	'+130/-160	-	133/-163	120/-155	116/-160	3.4	40	1,1,5,4,6
-4.3	-159 BR	WAS @ BAL	Zay Flowers	rec	u 5.5	'+130/-170	'+130/-170	'+125/-165	'+130/-160	-	135/-166	123/-159	118/-163	4.8	40	6,7,3,1,7
-4.3	-155 BR	CIN @ NYG	Darius Slayton	rec	u 4.5	'+126/-165	'+120/-155	'+125/-165	'+130	-	132/-162	118/-155	118/-163	3.6	80	3,3,1,3,8
-4.3	-110 MGM	CLE @ PHI	David Njoku	rec_yd	o 28.5	-	-	-110/-120	-110/-110	-	-112/-108	-114/-114	-	29.0	50	44,14
-4.3	-110 MGM	TB @ NO	Foster Moreau	rec_yd	u 8.5	-	-120/-110	-120/-110	-105/-115	-	-109/-112	-	-	19.3	33	43,2,13
-4.3	-120 365	DET @ DAL	Kavontae Turpin	rush_yd	u 0.5	-	-	-105/-125	'+100/-120	-	100/-122	-	-	-0.8	33	2,1,-6
-4.3	-110 365	WAS @ BAL	Lamar Jackson	pass_yd	o 220.5	-	-	-115/-115	-110/-110	-	-111/-109	-	-	241.2	60	273,247,182,156,348
-4.3	-110 365	IND @ TEN	Will Levis	pass_yd	u 203.5	-	-	-115/-115	-110/-110	-	-109/-111	-	-	151.0	75	127,192,260,25
-4.3	-110 365	IND @ TEN	Anthony Richardson	pass_yd	o 191.5	-	-115/-115	-115/-115	-110/-110	-	-111/-109	-	-	163.5	50	212,204,167,71
-4.3	-110 FD	ATL @ CAR	Kirk Cousins	pass_yd	o 252.5	-110/-110	-115/-115	-115/-115	-110/-110	-	-111/-109	-	-	274.6	20	155,241,230,238,509
-4.3	-129 BR	BUF @ NYJ	Garrett Wilson	rec	o 5.5	-146	-135/+105	-135/+100	-135/+105	-	-130/107	-129/100	-137/100	6.6	40	6,4,5,5,13
-4.3	-110 FD	HOU @ NE	Joe Mixon	rec_yd	u 13.5	-110/-110	-115/-115	-115/-115	-110/-110	-	-110/-110	-109/-120	-121/-113	22.0	0	19,25
-4.3	-110 FD	ATL @ CAR	Darnell Mooney	rec_yd	o 52.5	-110/-110	-115/-115	-115/-115	-110/-110	-	-110/-110	-	-121/-113	66.0	80	15,88,66,56,105
-4.3	-110 FD	ARI @ GB	Romeo Doubs	rec_yd	u 43.5	-110/-110	-115/-115	-110/-120	-110/-110	-	-110/-110	-117/-112	-119/-115	42.2	50	50,62,18,39
-4.3	-110 MGM	ARI @ GB	Romeo Doubs	rec_yd	o 43.5	-110/-110	-115/-115	-110/-120	-110/-110	-	-110/-110	-117/-112	-119/-115	42.2	50	50,62,18,39
-4.3	-109 BR	HOU @ NE	Kaimi Fairbairn	kicking_pts	o 7.5	-	-115/-110	-	-	-115/-115	-109/-111	-109/-120	-115/-119	8.4	60	11,13,1,6,11
-4.3	-109 CZ	CIN @ NYG	Tee Higgins	rec_yd	u 56.5	-110/-110	-115/-115	-115/-115	-	-	-112/-108	-	-125/-109	60.7	33	39,60,83
-4.3	-109 CZ	HOU @ NE	Cj Stroud	longest_pass	o 35.5	-	-	-115/-115	-	-115/-115	-108/-113	-114/-114	-109/-125	-	-	-
-4.3	-110 MGM	PIT @ LV	Pat Freiermuth	rec_yd	u 30.5	-	-115/-115	-120/-110	-110/-110	-	-112/-108	-	-113/-121	35.6	40	27,39,33,57,22
-4.3	-110 MGM	CIN @ NYG	Daniel Jones	longest_pass	o 33.5	-	-115/-115	-110/-120	-	-	-108/-112	-	-121/-113	-	-	-
-4.3	-110 MGM	ATL @ CAR	Jonathan Mingo	rec_yd	o 26.5	-	-	-110/-120	-110/-110	-	-108/-113	-	-121/-113	24.0	40	40,1,18,24,37
-4.3	-110 365	ARI @ GB	Emanuel Wilson	rec_yd	o 4.5	-	-115/-115	-120/-110	-110/-110	-	-108/-113	-	-	5.6	25	2,35,0,-9
-4.3	-124 BR	TB @ NO	Baker Mayfield	pass_td	u 1.5	'+108/-140	'+105/-135	'+100/-130	-105/-125	'+100/-130	-102/-119	-105/-124	-108/-127	2.2	40	4,1,1,2,3
-4.3	-115 MGM	CIN @ NYG	Jamarr Chase	rec_yd	o 74.5	-	-	-115/-115	-130	-	-110/-110	-124/-105	-121/-113	98.6	60	62,35,118,85,193
-4.3	-110 MGM	DET @ DAL	Rico Dowdle	rec_yd	u 15.5	-	-	-120/-110	-110/-110	-	-115/-105	-110/-118	-115/-119	20.2	40	6,29,24,15,27
-4.3	100 BR	BUF @ NYJ	Mike Williams	rec	o 2.5	'+100/-130	'+100/-130	-115/-120	-115/-115	-	106/-129	100/-129	-111/-123	2.5	50	1,3,4,2
-4.4	-118 BR	WAS @ BAL	Lamar Jackson	pass_att	u 29.5	-108/-120	-105/-125	-	'+100	-	-	-110/-118	-106	30.0	40	41,34,15,18,42
-4.4	-110 MGM	WAS @ BAL	Justice Hill	rush+rec	u 34.5	-	-	-120/-110	-115/-115	-115/-115	-	-	-115/-119	52.4	40	55,32,54,96,25
-4.4	-140 ESPN	TB @ NO	Chris Godwin	rec_yd	u 69.5	'+116	-	-	-	'+110/-140	-	114/-150	100	77.2	60	83,117,53,69,64
-4.4	116 FD	TB @ NO	Chris Godwin	rec_yd	o 69.5	'+116	-	-	-	'+110/-140	-	114/-150	100	77.2	40	83,117,53,69,64
-4.4	-240 FD	PIT @ LV	Justin Fields	pass+rush	o 199.5	-240	-	-	-	-	-	-	-260	226.6	60	213,144,251,367,158
-4.4	-110 365	PIT @ LV	Jaylen Warren	rec_yd	o 12.5	-	-	-	-110/-110	-	-	-113/-115	-119/-115	9.3	66	13,19,-4
-4.4	-124 BR	PIT @ LV	George Pickens	rec_yd	u 49.5	-106	-	-	'+100	'+100/-130	-	-105/-124	103	62.0	40	85,29,57,113,26
-4.4	-170 ESPN	PIT @ LV	Aidan Oconnell	rush_att	u 2.5	-	-	-	'+140/-170	'+135/-170	-	-	-	-	-	-
-4.4	255 BR	IND @ TEN	Tyler Boyd	rec_yd	o 39.5	'+240	-	-	-	-	-	255/-385	200	27.0	0	18,26,33,31
-4.4	105 ESPN	IND @ TEN	Ej Speed	tackles+ast	o 10.5	-	-	-	'+100/-130	'+105/-135	-	-	-	10.8	60	10,12,12,13,7
-4.4	-1450 FD	HOU @ NE	Tank Dell	rec	o 1.5	-1450	-	-	-2200	-	-	-	-	3.2	75	3,1,5,4
-4.4	110 BR	HOU @ NE	Henry Tootoo	tackles+ast	u 7.5	-	-	-	-135/+105	-135/+105	-	-143/110	-	7.6	80	7,13,5,7,6
-4.4	-375 BR	DET @ DAL	Rico Dowdle	rush_yd	o 29.5	-	-	-	-	-	-	-375/240	-420	44.2	80	26,30,32,46,87
-4.4	-110 MGM	CLE @ PHI	Jerry Jeudy	rush+rec	o 41.5	-	-115/-115	-110/-120	-115/-115	-115/-115	-	-	-119/-115	42.6	40	25,73,27,72,16
-4.4	-110 MGM	CLE @ PHI	Jerome Ford	rush+rec	u 60.5	-	-	-120/-110	-115/-115	-115/-115	-	-114/-114	-115/-119	67.4	20	69,64,70,85,49
-4.4	110 BR	CLE @ PHI	Jeremiah Owusu Koramoah	tackles+ast	o 9.5	-	'+105/-135	-	'+105/-135	-	-	110/-143	-	7.8	0	9,7,9,9,5
-4.4	130 365	CLE @ PHI	Darius Slay	tackles+ast	o 4.5	-	'+120/-155	-	'+130/-160	-	-	125/-162	-	4.8	50	3,5,2,9
-4.4	-150 365	BUF @ NYJ	Rasul Douglas	tackles+ast	u 4.5	-	-	-	'+120/-150	-	-	120/-157	-	4.4	60	2,6,3,7,4
-4.4	-118 FD	BUF @ NYJ	Garrett Wilson	rec_yd	o 59.5	-118	-	-	-	-	-	-120/-109	-135	58.4	40	60,57,33,41,101
-4.4	-188 FD	BUF @ NYJ	Garrett Wilson	rec_yd	o 49.5	-188	-	-	-200	-	-	-200/145	-235	58.4	60	60,57,33,41,101
-4.4	105 BR	BUF @ NYJ	Dorian Williams	tackles+ast	o 8.5	-	-	-	'+100/-130	-	-	105/-136	-	10.8	100	9,10,11,12,12
-4.4	-120 DK	BUF @ NYJ	Breece Hall	longest_rec	o 11.5	-	-120/-110	-	-	-	-	-125/-104	-	13.6	60	13,26,14,9,6
-4.4	-1450 FD	ATL @ CAR	Jatavion Sanders	rec	o 0.5	-1450	-	-	-2200	-	-	-	-	1.6	80	1,2,0,2,3
-4.4	-110 DK	ARI @ GB	Romeo Doubs	rush+rec	o 43.5	-	-110/-120	-115/-115	-115/-115	-120/-110	-	-	-115/-119	42.2	50	50,62,18,39
-4.4	110 BR	ARI @ GB	Marvin Harrison	rec_yd	o 59.5	'+108	-	-	-	'+105/-135	-	110/-141	101	55.8	40	4,130,64,45,36
-4.4	-590 FD	ARI @ GB	Marvin Harrison	rec_yd	o 24.5	-590	-	-	-700	-	-	-	-	55.8	80	4,130,64,45,36
-4.4	-105 MGM	ARI @ GB	Kyler Murray	rush_att	o 5.5	-	-110/-120	-105/-130	-110/-120	-105/-125	-	-115/-113	-	4.6	20	5,5,5,1,7
-4.4	-110 ESPN	HOU @ NE	Drake Maye	pass_att	u 28.5	-114/-114	-115/-115	-120/-115	-115/-115	-120/-110	-105/-116	-114/-114	-115/-119	8.0	100	8
-4.4	175 BR	TB @ NO	Spencer Rattler	pass_td	u 0.5	-215/+162	-215/+165	-200/+150	-225/+175	-	-202/161	-240/175	-214/152	-	-	-
-4.4	-122 BR	DET @ DAL	Brandon Aubrey	kicking_pts	o 7.5	-	-125/-105	-	-	-	-127/104	-122/-107	-129/-106	10.2	80	15,13,7,8,8
-4.4	-110 365	BUF @ NYJ	James Cook	rec_yd	o 14.5	-	-115/-115	-115/-115	-110/-110	-	-114/-107	-	-115/-119	24.6	80	32,17,48,9,17
-4.4	-135 MGM	ARI @ GB	Trey Mcbride	rec	u 5.5	'+108/-140	'+105/-135	'+100/-135	'+110/-140	'+110/-140	115/-139	106/-137	108/-148	5.0	50	5,6,3,6
-4.4	-114 BR	CIN @ NYG	Joe Burrow	longest_pass	u 37.5	-	-	-110/-120	-	-	-104/-116	-114/-114	-115/-119	-	-	-
-4.4	-110 365	ATL @ CAR	Miles Sanders	rush_yd	o 17.5	-	-110/-120	-120/-110	-110/-110	-	-112/-108	-	-117/-117	19.4	60	22,20,17,32,6
-4.4	-124 BR	CIN @ NYG	Greg Joseph	kicking_pts	u 6.5	-	'+105/-125	-	-	-	104/-126	-106/-124	-106/-129	9.7	33	3,15,11
-4.4	-114 FD	TB @ NO	Baker Mayfield	longest_pass	u 35.5	-114/-114	-115/-115	-110/-120	-	-110/-120	-105/-115	-108/-121	-113/-121	-	-	-
-4.4	-114 BR	PIT @ LV	Aidan Oconnell	pass_att	o 28.5	-114/-114	-120/-110	-120/-110	-120/-110	-120/-110	-115/-105	-114/-114	-121/-113	16.0	0	12,20
-4.4	105 MGM	IND @ TEN	Deandre Hopkins	rec	o 3.5	-102/-128	'+100/-130	'+105/-135	'+100/-130	'+105/-135	103/-125	-103/-127	100/-137	2.5	25	1,1,6,2
-4.4	-114 BR	CLE @ PHI	Jalen Hurts	longest_pass	o 36.5	-	-120/-110	-120/-110	-	-120/-110	-115/-105	-114/-114	-121/-113	-	-	-
-4.4	-111 CZ	CLE @ PHI	Deshaun Watson	longest_pass	o 30.5	-114/-114	-115/-115	-115/-115	-	-120/-110	-112/-108	-	-111/-123	-	-	-
-4.4	-160 MGM	PIT @ LV	Aidan Oconnell	pass_td	o 0.5	-164/+125	-175/+135	-160/+125	-165/+135	-160/+125	-161/131	-175/133	-163/118	0.5	50	1,0
-4.4	-120 DK	ARI @ GB	Brayden Narveson	kicking_pts	u 7.5	-	-110/-120	-	-	-	-102/-119	100/-130	-109/-125	8.4	40	11,10,12,3,6
-4.4	132 BR	WAS @ BAL	Jayden Daniels	pass_td	o 1.5	'+130/-170	'+125/-165	'+115/-155	'+120/-150	'+120/-155	129/-159	132/-175	126/-174	0.8	20	0,0,2,1,1
-4.4	-110 BR	TB @ NO	Baker Mayfield	pass_cmp	o 21.5	-114/-114	-115/-115	-115/-115	-115/-115	-115/-115	-108/-111	-110/-118	-122	22.0	60	24,12,25,30,19
-4.4	-110 MGM	WAS @ BAL	Lamar Jackson	longest_pass	o 35.5	-	-115/-115	-110/-120	-	-115/-115	-108/-112	-125/-105	-111/-123	-	-	-
-4.4	-108 CZ	ATL @ CAR	Xavier Legette	rec_yd	o 41.5	-	-	-115/-115	-110/-110	-	-106/-114	-	-108/-127	37.8	50	35,42,66,8
-4.4	-106 CZ	HOU @ NE	Hunter Henry	longest_rec	o 13.5	-114/-114	-110/-120	-110/-120	-	-110/-120	-104/-117	-114/-114	-106/-129	17.2	40	9,35,9,8,25
-4.4	104 BR	DET @ DAL	Kavontae Turpin	rec	o 2.5	'+104/-135	'+100/-130	-110/-120	-105/-125	-	106/-128	104/-134	-101/-135	2.2	50	0,2,3,4
-4.4	-148 BR	WAS @ BAL	Isaiah Likely	rec	u 2.5	'+116/-152	'+115/-150	'+125/-165	'+120/-150	'+125/-160	117/-143	114/-148	114/-157	3.2	60	9,2,1,1,3
-4.4	-115 MGM	WAS @ BAL	Rashod Bateman	rec	u 2.5	'+102/-132	-105/-125	-115/-115	-115/-115	-115/-115	-110/-110	-107/-122	-113/-121	2.6	40	2,3,3,1,4
-4.4	-115 ESPN	PIT @ LV	Justin Fields	rush_yd	o 39.5	-118	-125/-105	-120/-110	-	-115/-115	-110/-110	-122/-106	-120	34.4	40	57,27,6,55,27
-4.4	-110 365	CIN @ NYG	Chase Brown	rush_yd	o 43.5	-	-120/-110	-115/-115	-110/-110	-	-104/-117	-117/-112	-119/-115	46.0	60	11,31,62,80,46
-4.4	105 DK	ARI @ GB	Marvin Harrison	rec	o 4.5	'+100/-130	'+105/-135	-105/-125	-105/-125	-105/-125	124/-152	-103/-129	-104/-131	3.4	40	1,4,5,5,2
-4.5	-110 DK	WAS @ BAL	Roquan Smith	tackles+ast	u 9.5	-	-115/-110	-	-115/-115	-	-	-114/-114	-	10.0	40	7,11,11,6,15
-4.5	-110 DK	WAS @ BAL	Rashod Bateman	rush+rec	u 31.5	-	-120/-110	-115/-115	-115/-115	-115/-115	-	-	-	40.4	40	53,40,28,23,58
-4.5	-110 MGM	WAS @ BAL	Nelson Agholor	rush+rec	o 16.5	-	-115/-115	-110/-120	-115/-115	-115/-115	-	-	-	17.8	20	6,13,56,10,4
-4.5	-110 MGM	WAS @ BAL	Luke Mccaffrey	rush+rec	u 17.5	-	-115/-115	-120/-110	-115/-115	-115/-115	-	-	-117/-117	24.5	25	18,44,17,19
-4.5	-125 365	WAS @ BAL	Lamar Jackson	rush_att	u 9.5	-	-	'+100/-130	-105/-125	'+100/-130	-	-	-	10.6	40	16,5,14,6,12
-4.5	-110 BR	WAS @ BAL	Justice Hill	rec_yd	u 17.5	-	-	-	-110/-110	-	-	-118/-110	-	33.8	40	52,10,21,78,8
-4.5	-140 365	WAS @ BAL	Frankie Luvu	tackles+ast	u 8.5	-	'+115/-145	-	'+110/-140	'+115/-145	-	110/-143	-	7.4	80	5,11,7,7,7
-4.5	310 FD	TB @ NO	Spencer Rattler	pass+rush	o 249.5	'+310	-	-	-	-	-	-	260	-	-	-
-4.5	-110 DK	TB @ NO	Rashid Shaheed	rec_yd	u 39.5	-115	-120/-110	-	-	-115/-115	-	-113/-115	-119	67.6	20	73,96,0,83,86
-4.5	-480 FD	TB @ NO	Chris Olave	rec_yd	o 24.5	-480	-	-	-550	-	-	-	-	55.0	60	11,81,86,87,10
-4.5	-110 FD	TB @ NO	Cade Otton	rec_yd	u 31.5	-110/-110	-	-	-110/-110	-	-	-	-	29.6	40	5,0,47,52,44
-4.5	-110 FD	TB @ NO	Cade Otton	rec_yd	o 31.5	-110/-110	-	-	-110/-110	-	-	-	-	29.6	60	5,0,47,52,44
-4.5	-110 BR	TB @ NO	Baker Mayfield	rush_att	u 3.5	-	-115/-115	-120/-110	-115/-115	-110/-120	-	-118/-110	-	3.6	25	3,5,4,6
-4.5	-1600 FD	TB @ NO	Alvin Kamara	rec	o 1.5	-1600	-	-	-2500	-	-	-	-	4.6	100	5,2,3,7,6
-4.5	-110 MGM	TB @ NO	Alvin Kamara	longest_rush	u 15.5	-110/-110	-110/-120	-120/-110	-	-120/-110	-	-114/-114	-	14.4	60	17,15,16,15,9
-4.5	-125 365	PIT @ LV	Tj Watt	tackles+ast	o 3.5	-	-130/+100	-	-125/-105	-130/+100	-	-130/100	-	4.0	40	4,3,3,2,8
-4.5	-110 365	PIT @ LV	Najee Harris	rush_yd	u 57.5	-	-	-	-110/-110	-	-	-	-117/-117	54.0	40	70,69,70,19,42
-4.5	-110 365	PIT @ LV	Najee Harris	rush_yd	o 57.5	-	-	-	-110/-110	-	-	-	-117/-117	54.0	60	70,69,70,19,42
-4.5	-110 MGM	PIT @ LV	Najee Harris	rush+rec	o 74.5	-	-115/-115	-110/-120	-115/-115	-115/-115	-	-113/-115	-119/-115	77.8	60	79,74,86,73,77
-4.5	-110 FD	PIT @ LV	Justin Fields	rush_yd	u 40.5	-110/-110	-	-	-	-	-	-114/-114	-	34.4	60	57,27,6,55,27
-4.5	-110 FD	PIT @ LV	Justin Fields	rush_yd	o 40.5	-110/-110	-	-	-	-	-	-114/-114	-	34.4	40	57,27,6,55,27
-4.5	-110 365	PIT @ LV	Dj Turner	rec_yd	u 21.5	-	-	-	-110/-110	-	-	-	-117/-117	2.6	100	9,0,12
-4.5	-110 365	PIT @ LV	Dj Turner	rec_yd	o 21.5	-	-	-	-110/-110	-	-	-	-117/-117	2.6	0	9,0,12
-4.5	-110 ESPN	IND @ TEN	Tyler Boyd	rush+rec	u 24.5	-	-115/-115	-	-115/-115	-120/-110	-	-	-	27.0	25	18,26,33,31
-4.5	-110 BR	IND @ TEN	Tyler Boyd	rec_yd	o 23.5	-110/-110	-	-	-	-	-	-110/-118	-	27.0	75	18,26,33,31
-4.5	-110 MGM	IND @ TEN	Tyjae Spears	rush+rec	o 47.5	-	-	-110/-120	-115/-115	-115/-115	-	-	-	40.8	25	32,31,61,39
-4.5	-1600 FD	IND @ TEN	Tony Pollard	rush_yd	o 24.5	-1600	-	-	-2500	-	-	-	-	61.5	75	82,62,14,88
-4.5	-110 DK	IND @ TEN	Tony Pollard	rush+rec	o 87.5	-114/-114	-110/-120	-	-	-	-	-	-	83.2	75	94,102,29,108
-4.5	-110 MGM	IND @ TEN	Tony Pollard	rush+rec	u 86.5	-	-	-120/-110	-115/-115	-115/-115	-	-	-117/-117	83.2	25	94,102,29,108
-4.5	-110 BR	IND @ TEN	Tony Pollard	rec_yd	o 17.5	-110/-110	-115/-115	-	-	-	-	-110/-118	-	21.8	50	12,40,15,20
