EV	EV Book	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	ESPN	PN	Kambi	CZ	AVG	% Over	Splits
-5.6	-160 MGM	ATL @ CAR	Diontae Johnson	rec	o 4.5	-	-165/+125	-160/+125	-160/+130	-	-156/127	-	-163/118	4.6	40	2,3,8,7,3
-5.6	-129 CZ	DET @ DAL	Brandon Aubrey	kicking_pts	o 7.5	-	-130/+100	-135/+100	-	-	-125/103	-	-129/-106	10.2	80	15,13,7,8,8
-5.6	-110 365	ARI @ GB	James Conner	rec_yd	u 9.5	-	-120/-110	-115/-115	-110/-110	-	-113/-107	-	-	13.2	60	33,2,8,9,14
-5.6	118 BR	WAS @ BAL	Jayden Daniels	int	u 0.5	-	-150/+115	-150/+110	-145/+115	-	-145/119	-155/118	-151/110	0.4	60	0,0,0,1,1
-5.6	-109 CZ	HOU @ NE	Tank Dell	longest_rec	o 22.5	-	-115/-115	-110/-120	-	-	-105/-116	-	-109/-125	14.5	25	23,-3,19,19
-5.6	130 365	TB @ NO	Spencer Rattler	int	u 0.5	-	-165/+125	-165/+125	-160/+130	-	-161/131	-	-160/116	-	-	-
-5.6	-130 365	ARI @ GB	Jordan Love	int	o 0.5	-	-130/+100	-135/+100	-130/+100	-135/+105	-123/102	-134/102	-133/-103	1.7	100	1,3,1
-5.6	100 MGM	HOU @ NE	Drake Maye	pass_td	u 0.5	-120/-108	-125/-105	-130/+100	-125/-105	-	-129/106	-127/-103	-137/100	0.0	100	0
-5.6	-115 MGM	ARI @ GB	Kyler Murray	pass_att	u 31.5	-	-105/-125	-115/-115	-115/-115	-105/-125	-117/-104	-	-117/-117	27.6	80	31,21,34,22,30
-5.6	-115 DK	ATL @ CAR	Andy Dalton	pass_cmp	o 22.5	-120/-108	-115/-115	-	-	-	-103/-117	-125/-104	-117/-117	17.2	50	0,26,25,18
-5.7	-130 FD	SF @ SEA	Deebo Samuel	rush+rec	o 69.5	-130	-	-	-	-	-	-	-133	67.2	75	77,100,72,20
-5.7	-225 CZ	JAX @ CHI	Dj Moore	rec_yd	o 49.5	-235	-	-	-230	-	-	-	-225	58.8	60	36,53,78,22,105
-5.7	-355 FD	DET @ DAL	Sam Laporta	rec_yd	o 24.5	-355	-	-	-370	-	-	-	-	36.8	75	45,13,36,53
-5.7	-650 365	DET @ DAL	Jared Goff	pass_td	o 0.5	-700	-	-	-650	-	-	-	-	1.2	75	1,0,2,2
-5.7	-150 DK	DET @ DAL	Brandon Aubrey	fgm	o 1.5	-	-150/+115	-155/+115	-	-	-	-	-157/114	2.8	100	4,4,2,2,2
-5.7	-135 365	CIN @ NYG	Tee Higgins	rec	u 4.5	-	'+105/-135	'+105/-140	'+105/-135	-	-	-	102/-139	6.0	33	3,6,9
-5.7	-120 MGM	DET @ DAL	Jahmyr Gibbs	longest_rec	u 12.5	-	-110/-120	-110/-120	-	-	-102/-119	-	-109/-125	10.8	33	14,9,20
-5.7	-140 MGM	CLE @ PHI	Jake Elliott	kicking_pts	o 7.5	-	-145/+110	-140/+105	-	-140/+110	-138/113	-	-142/104	5.0	25	10,7,1,2
-5.7	-114 BR	SF @ SEA	Brock Purdy	pass_yd	o 251.5	-	-	-	-	-	-111/-109	-114/-114	-	274.8	60	231,319,292,288,244
-5.7	-140 MGM	IND @ TEN	Nick Folk	kicking_pts	u 7.5	-	'+110/-145	'+105/-140	-	-	112/-136	-	104/-142	7.2	75	5,5,2,17
-5.7	-115 DK	ATL @ CAR	Kyle Pitts	rec_yd	u 33.5	-	-115/-115	-	-	-	-108/-112	-	-115/-119	38.6	60	26,20,59,0,88
-5.7	-105 DK	WAS @ BAL	Derrick Henry	longest_rec	u 6.5	-	-125/-105	-120/-110	-	-	-118/-102	-	-127/-108	8.8	60	0,12,23,5,4
-5.7	110 DK	IND @ TEN	Nick Folk	kicking_pts	o 7.5	-	'+110/-145	'+105/-140	-	-	112/-136	-	104/-142	7.2	25	5,5,2,17
-5.7	-115 DK	DET @ DAL	Rico Dowdle	rec_yd	o 14.5	-	-115/-115	-	-	-	-110/-110	-	-121/-113	20.2	80	6,29,24,15,27
-5.7	-108 BR	SF @ SEA	Jason Myers	kicking_pts	u 6.5	-	-120/-110	-	-	-115/-115	-118/-101	-120/-108	-121/-113	7.2	40	8,11,6,3,8
-5.7	-119 CZ	HOU @ NE	Stefon Diggs	rec	o 5.5	-120/-108	-	-130/-105	-120/-110	-	-111/-109	-	-119/-115	6.2	60	6,4,10,5,6
-5.7	-120 MGM	ATL @ CAR	Darnell Mooney	longest_rec	o 21.5	-	-125/-105	-120/-110	-	-	-110/-110	-	-129/-106	28.4	80	15,41,26,36,24
-5.8	-115 DK	WAS @ BAL	Zay Flowers	rush+rec	u 58.5	-	-115/-115	-	-	-	-	-	-115/-119	59.0	40	51,94,29
-5.8	-112 BR	WAS @ BAL	Justice Hill	rush+rec	o 35.5	-	-115/-115	-	-	-	-	-112/-117	-115/-119	52.4	60	55,32,54,96,25
-5.8	-113 BR	WAS @ BAL	Jayden Daniels	pass_yd	o 225.5	-	-115/-115	-	-	-	-	-113/-115	-	227.0	80	184,226,254,233,238
-5.8	-113 BR	WAS @ BAL	Isaiah Likely	rec_yd	u 23.5	-	-115/-115	-	-	-	-	-115/-113	-	36.0	40	111,26,4,26,13
-5.8	-115 DK	WAS @ BAL	Derrick Henry	rush+rec	u 93.5	-	-115/-115	-	-	-	-	-	-115/-119	124.2	20	46,96,174,209,96
-5.8	-113 CZ	TB @ NO	Bucky Irving	rush+rec	o 50.5	-	-115/-115	-115/-115	-115/-115	-	-	-	-113/-121	58.6	75	76,36,76,61
-5.8	-115 DK	TB @ NO	Baker Mayfield	pass+rush	o 251.5	-	-115/-115	-	-	-	-	-	-119/-115	254.2	50	310,219,173,389
-5.8	-118 FD	SF @ SEA	Zach Charbonnet	rush+rec	u 32.5	-110/-118	-	-	-	-110/-120	-	-	-	60.2	20	41,69,107,54,30
-5.8	-115 FD	SF @ SEA	Jordan Mason	rush+rec	u 97.5	-113/-115	-	-	-	-	-	-	-115/-119	120.4	20	152,104,88,160,98
-5.8	-115 MGM	SF @ SEA	Jauan Jennings	rush+rec	u 30.5	-	-115/-115	-115/-115	-	-	-	-	-113/-121	75.4	20	64,37,175,88,13
-5.8	-113 CZ	SF @ SEA	Jauan Jennings	rush+rec	o 30.5	-	-115/-115	-115/-115	-	-	-	-	-113/-121	75.4	80	64,37,175,88,13
-5.8	-113 BR	SF @ SEA	Geno Smith	pass+rush	o 268.5	-114/-114	-	-	-	-115/-115	-	-113/-115	-	322.4	80	201,335,287,433,356
-5.8	-113 BR	SF @ SEA	Deebo Samuel	rush+rec	u 70.5	-	-	-115/-115	-	-	-	-115/-113	-	67.2	25	77,100,72,20
-5.8	-113 BR	SF @ SEA	Brock Purdy	pass+rush	u 266.5	-	-115/-115	-	-	-	-	-115/-113	-117/-117	296.4	20	242,331,333,299,277
-5.8	-113 BR	JAX @ CHI	Keenan Allen	rec_yd	o 45.5	-	-115/-115	-	-	-	-	-113/-115	-	27.0	0	29,19,33
-5.8	-290 FD	JAX @ CHI	Brian Thomas	rec_yd	o 39.5	-290	-	-	-	-	-	-	-300	79.4	100	47,94,48,86,122
-5.8	-700 365	JAX @ CHI	Brian Thomas	rec_yd	o 24.5	-750	-	-	-700	-	-	-	-	79.4	100	47,94,48,86,122
-5.8	250 365	HOU @ NE	Dalton Schultz	rec_yd	o 49.5	-	-	-	'+250	-	-	-	220	23.2	0	16,21,11,34,34
-5.8	-115 DK	DET @ DAL	Jameson Williams	rush+rec	u 53.5	-	-115/-115	-	-	-	-	-	-115/-119	77.5	25	134,94,2
-5.8	-115 DK	DET @ DAL	Jahmyr Gibbs	rush+rec	u 82.5	-	-115/-115	-	-	-	-	-	-115/-119	90.2	33	74,106,103
-5.8	-115 DK	CLE @ PHI	Jerry Jeudy	rush+rec	o 43.5	-	-115/-115	-	-	-	-	-	-119/-115	42.6	40	25,73,27,72,16
-5.8	-115 DK	CLE @ PHI	Jalen Hurts	pass+rush	u 276.5	-	-115/-115	-	-	-	-	-	-115/-119	273.2	50	311,268,336,178
-5.8	-113 BR	CLE @ PHI	Jalen Hurts	pass+rush	o 275.5	-	-	-	-	-118/-118	-	-113/-115	-	273.2	50	311,268,336,178
-5.8	-155 MGM	CLE @ PHI	Dustin Hopkins	fgm	u 1.5	-	'+120/-155	'+120/-155	-	'+120/-155	-	-	118/-163	1.4	60	1,3,0,1,2
-5.8	-115 DK	CIN @ NYG	Joe Burrow	pass+rush	u 275.5	-	-115/-115	-	-	-	-	-	-115/-119	281.8	60	179,267,328,242,393
-5.8	-130 DK	CIN @ NYG	Greg Joseph	fgm	u 1.5	-	'+100/-130	'+100/-135	-	-	-	-	-103/-133	2.7	33	0,5,3
-5.8	-120 MGM	CIN @ NYG	Evan Mcpherson	fgm	o 1.5	-	-120/-110	-120/-110	-	-	-	-	-127/-108	1.8	60	1,4,2,2,0
-5.8	115 MGM	ATL @ CAR	Younghoe Koo	fgm	u 1.5	-	-150/+115	-155/+115	-	-	-	-	-145/106	2.4	40	1,3,1,4,3
-5.8	-115 DK	ATL @ CAR	Drake London	rush+rec	o 69.5	-	-115/-115	-	-	-	-	-	-119/-115	70.8	20	15,54,67,64,154
-5.8	-115 DK	ATL @ CAR	Bijan Robinson	rush+rec	o 96.5	-	-115/-115	-	-	-	-	-	-119/-115	87.2	40	111,122,52,74,77
-5.8	-113 BR	ATL @ CAR	Bijan Robinson	rush+rec	u 95.5	-	-	-115/-115	-115/-115	-	-	-115/-113	-	87.2	60	111,122,52,74,77
-5.8	-115 DK	ATL @ CAR	Andy Dalton	pass+rush	u 230.5	-	-115/-115	-	-	-	-	-	-115/-119	171.2	66	-2,328,223
-5.8	107 ESPN	ARI @ GB	Quay Walker	tackles+ast	u 8.5	-	-	-	-135/+105	-145/+107	-	-	-	8.0	60	11,6,6,8,9
-5.8	230 CZ	ARI @ GB	Marvin Harrison	rec_yd	o 79.5	'+205	-	-	-	-	-	-	230	55.8	20	4,130,64,45,36
-5.8	-112 BR	ARI @ GB	Marvin Harrison	rec_yd	u 54.5	-	-	-115/-115	-	-	-	-117/-112	-119/-115	55.8	60	4,130,64,45,36
-5.8	-115 DK	ARI @ GB	Kyler Murray	pass+rush	o 251.5	-	-115/-115	-	-	-	-	-	-119/-115	243.8	60	219,325,252,145,278
-5.8	-1400 FD	ARI @ GB	Jordan Love	pass_td	o 0.5	-1400	-	-	-1600	-	-	-	-	2.7	100	2,4,2
-5.8	-113 BR	ARI @ GB	Jayden Reed	rec_yd	o 61.5	-	-115/-115	-	-	-	-	-113/-115	-	82.8	60	138,9,50,139,78
-5.8	-115 DK	HOU @ NE	Tank Dell	rec_yd	u 55.5	-	-115/-115	-	-	-	-107/-113	-112/-117	-117/-117	34.2	75	40,-3,62,38
-5.8	-115 MGM	HOU @ NE	Stefon Diggs	longest_rec	u 21.5	-	-115/-115	-120/-115	-	-	-107/-113	-	-113/-121	19.2	80	10,21,19,28,18
-5.8	-115 DK	HOU @ NE	Kaimi Fairbairn	kicking_pts	u 7.5	-	-115/-115	-110/-120	-	-	-107/-113	-	-119/-115	8.4	40	11,13,1,6,11
-5.8	-115 365	CIN @ NYG	Joe Burrow	pass_cmp	u 23.5	-	-115/-115	-110/-120	-115/-115	-	-107/-113	-	-117/-117	25.0	60	21,23,29,22,30
-5.8	-110 MGM	TB @ NO	Baker Mayfield	longest_pass	o 35.5	-	-110/-120	-110/-120	-	-	-108/-112	-	-115/-119	-	-	-
-5.8	-140 365	ATL @ CAR	Darnell Mooney	rec	u 4.5	-	'+110/-145	'+105/-145	'+110/-140	-	113/-137	-	104/-142	4.8	60	1,3,8,3,9
-5.8	-115 MGM	DET @ DAL	Jared Goff	longest_pass	u 35.5	-	-115/-115	-115/-115	-	-	-108/-112	-	-113/-121	-	-	-
-5.8	-113 BR	HOU @ NE	Stefon Diggs	rec_yd	u 60.5	-	-	-	-	-	-110/-110	-115/-113	-117/-117	63.0	40	33,37,94,69,82
-5.8	-113 CZ	DET @ DAL	Rico Dowdle	rec_yd	u 14.5	-	-115/-115	-	-	-	-110/-110	-	-121/-113	20.2	20	6,29,24,15,27
-5.8	-113 BR	ATL @ CAR	Bijan Robinson	rec_yd	o 23.5	-	-115/-115	-	-	-	-110/-110	-113/-115	-117/-117	30.2	60	43,25,21,46,16
-5.8	-115 MGM	CIN @ NYG	Jamarr Chase	longest_rec	o 25.5	-	-115/-115	-115/-115	-	-	-111/-109	-	-121/-113	43.0	80	28,13,41,63,70
-5.8	-115 ESPN	JAX @ CHI	Trevor Lawrence	longest_pass	u 34.5	-	-115/-115	-110/-120	-	-115/-115	-110/-110	-	-115/-119	-	-	-
-5.8	-115 DK	DET @ DAL	Dak Prescott	longest_pass	o 37.5	-	-115/-115	-120/-110	-	-	-110/-110	-	-119/-115	-	-	-
-5.8	130 365	JAX @ CHI	Cole Kmet	rec	o 3.5	'+128/-168	'+125/-165	'+125/-165	'+130/-160	'+120/-155	131/-161	128/-167	116/-160	4.2	40	1,4,10,3,3
-5.8	-112 BR	HOU @ NE	Tank Dell	rec_yd	o 55.5	-	-115/-115	-	-	-	-107/-113	-112/-117	-117/-117	34.2	25	40,-3,62,38
-5.8	-114 FD	DET @ DAL	Sam Laporta	rec_yd	o 41.5	-114/-114	-115/-115	-120/-110	-	-	-108/-112	-	-119/-115	36.8	50	45,13,36,53
-5.8	-110 365	ATL @ CAR	Diontae Johnson	rec_yd	u 59.5	-	-120/-110	-115/-115	-110/-110	-	-116/-105	-114/-114	-121/-113	52.4	60	19,15,122,83,23
-5.8	-113 CZ	HOU @ NE	Stefon Diggs	longest_rec	o 21.5	-	-115/-115	-120/-115	-	-	-107/-113	-	-113/-121	19.2	20	10,21,19,28,18
-5.8	-110 MGM	CIN @ NYG	Joe Burrow	longest_pass	o 37.5	-	-115/-115	-110/-120	-	-	-104/-116	-	-115/-119	-	-	-
-5.8	-110 MGM	ARI @ GB	Marvin Harrison	longest_rec	o 22.5	-	-110/-120	-110/-120	-	-	-104/-117	-	-119/-115	24.4	20	4,60,17,19,22
-5.8	-119 CZ	BUF @ NYJ	Josh Allen	rush_yd	u 34.5	-	-110/-120	-	'+100/-120	-	-109/-111	-	-115/-119	32.0	40	39,2,44,21,54
-5.8	-110 DK	ARI @ GB	Josh Jacobs	longest_rec	o 9.5	-	-110/-120	-115/-115	-	-115/-115	-100/-121	-	-117/-117	9.2	50	11,5,9,21
-5.9	-125 DK	WAS @ BAL	Justin Tucker	fgm	o 1.5	-	-125/-105	-	-	-	-	-	-129/-106	1.4	60	2,3,0,0,2
-5.9	-103 CZ	TB @ NO	Blake Grupe	fgm	o 1.5	-	-105/-125	-105/-125	-	-	-	-	-103/-133	1.6	40	4,1,2,1,0
-5.9	-1100 FD	SF @ SEA	Zach Charbonnet	rec	o 0.5	-1100	-	-	-1200	-	-	-	-	3.6	100	2,5,3,5,3
-5.9	260 365	SF @ SEA	Jauan Jennings	rec_yd	o 49.5	'+225	-	-	'+260	-	-	-	230	75.4	60	64,37,175,88,13
-5.9	-114 FD	SF @ SEA	Geno Smith	pass+rush	u 268.5	-114/-114	-	-	-	-115/-115	-	-113/-115	-	322.4	20	201,335,287,433,356
-5.9	198 FD	SF @ SEA	Brock Purdy	pass+rush	o 299.5	'+198	-	-	-	-	-	-	180	296.4	40	242,331,333,299,277
-5.9	105 MGM	IND @ TEN	Nick Folk	fgm	u 1.5	-	-135/+105	-140/+105	-	-	-	-	-135/-101	1.8	75	1,1,0,5
-5.9	-120 MGM	IND @ TEN	Matt Gay	fgm	u 1.5	-	-110/-120	-110/-120	-	-	-	-	-109/-125	1.2	50	1,0,2,2
-5.9	-105 ESPN	CLE @ PHI	Elijah Moore	longest_rec	u 13.5	-122/-106	-	-	-	-125/-105	-	-	-	11.0	80	4,22,12,11,6
-5.9	-135 MGM	CLE @ PHI	Dustin Hopkins	xp	u 1.5	-	-	'+100/-135	-	'+105/-135	-	-	-	-	-	-
-5.9	-108 CZ	CIN @ NYG	Evan Mcpherson	fgm	u 1.5	-	-120/-110	-120/-110	-	-	-	-	-127/-108	1.8	40	1,4,2,2,0
-5.9	-120 MGM	BUF @ NYJ	Garrett Wilson	longest_rec	u 21.5	-	-110/-120	-110/-120	-	-	-	-	-109/-125	18.0	60	16,26,9,23,16
-5.9	-120 MGM	BUF @ NYJ	Allen Lazard	longest_rec	o 16.5	-	-120/-110	-120/-110	-	-	-	-	-125/-109	22.0	60	36,8,27,25,14
-5.9	105 MGM	ATL @ CAR	Eddy Pineiro	fgm	o 1.5	-	'+105/-135	'+105/-140	-	-	-	-	-101/-135	1.4	20	1,1,3,1,1
-5.9	340 CZ	ARI @ GB	Marvin Harrison	rec_yd	o 89.5	'+285	-	-	-	-	-	-	340	55.8	20	4,130,64,45,36
-5.9	120 CZ	ARI @ GB	James Conner	rush_yd	o 79.5	'+115	-	-	-	-	-	-	120	75.8	60	50,122,17,104,86
-5.9	-105 MGM	JAX @ CHI	Travis Etienne	longest_rec	o 11.5	-	-	-105/-130	-	-105/-125	-105/-115	-	-108/-127	10.4	40	12,8,8,10,14
-5.9	-119 CZ	PIT @ LV	Aidan Oconnell	longest_pass	u 31.5	-	-	-110/-120	-	-	-104/-117	-	-115/-119	-	-	-
-5.9	-105 MGM	SF @ SEA	Jordan Mason	longest_rec	u 7.5	-	-125/-105	-125/-105	-	-125/-105	-117/-103	-114/-114	-129/-106	9.8	60	5,4,7,24,9
-5.9	-120 MGM	PIT @ LV	Pat Freiermuth	longest_rec	u 15.5	-	-110/-120	-110/-120	-	-	-104/-117	-	-109/-125	17.4	60	10,14,15,29,19
-5.9	-120 DK	WAS @ BAL	Jayden Daniels	longest_pass	o 35.5	-	-120/-110	-	-	-	-116/-104	-	-	-	-	-
-5.9	-115 MGM	SF @ SEA	George Kittle	rec_yd	o 47.5	-	-	-115/-115	-	-	-111/-109	-	-119/-115	56.2	50	40,76,45,64
-5.9	-117 CZ	TB @ NO	Bucky Irving	longest_rec	u 7.5	-	-	-110/-120	-	-	-108/-112	-	-117/-117	6.0	50	9,6,6,9
-5.9	-128 FD	HOU @ NE	Cj Stroud	pass_td	u 1.5	-102/-128	'+100/-130	-105/-130	'+100/-130	-	-100/-121	102/-132	-106/-129	1.4	60	2,1,1,2,1
-5.9	-105 MGM	TB @ NO	Rachaad White	longest_rec	o 11.5	-	-110/-120	-105/-125	-	-	-100/-121	-	-109/-125	13.0	40	32,5,8,22,-2
-5.9	110 MGM	HOU @ NE	Cj Stroud	int	o 0.5	-	'+105/-135	'+110/-145	'+110/-140	-	114/-139	105/-136	106/-145	0.6	40	0,0,2,0,1
-5.9	110 DK	ATL @ CAR	Younghoe Koo	kicking_pts	u 7.5	-	-145/+110	-135/+100	-	-	-140/115	-	-145/106	9.0	40	4,10,5,14,12
-6.0	-115 MGM	TB @ NO	Bucky Irving	rush+rec	u 50.5	-	-115/-115	-115/-115	-115/-115	-	-	-	-113/-121	58.6	25	76,36,76,61
-6.0	-112 BR	SF @ SEA	Zach Charbonnet	rush+rec	u 30.5	-	-	-115/-115	-115/-115	-	-	-117/-112	-121/-113	60.2	20	41,69,107,54,30
-6.0	-110 BR	SF @ SEA	Geno Smith	pass_yd	u 249.5	-118	-	-	-115	-115/-115	-	-118/-110	-143	293.2	20	171,327,289,395,284
-6.0	-125 ESPN	JAX @ CHI	Dandre Swift	longest_rush	o 13.5	-	-125/-105	-130/-105	-	-125/-105	-	-	-	17.0	60	20,7,4,36,18
-6.0	210 CZ	DET @ DAL	Rico Dowdle	rush_yd	o 59.5	'+190	-	-	-	-	-	-	210	44.2	20	26,30,32,46,87
-6.0	185 FD	DET @ DAL	Jalen Tolbert	rec_yd	o 59.5	'+185	-	-	-	-	-	-	170	49.4	40	12,82,42,24,87
-6.0	114 FD	DET @ DAL	Amon Ra St Brown	rec_yd	o 79.5	'+114	-	-	-	-	-	-	110	63.0	25	13,119,75,45
-6.0	-115 365	ATL @ CAR	Diontae Johnson	rush+rec	u 63.5	-	-115/-115	-110/-120	-115/-115	-	-	-	-117/-117	53.6	20	25
-6.0	-110 MGM	ARI @ GB	Kyler Murray	longest_pass	o 35.5	-	-110/-120	-110/-120	-	-110/-120	-	-	-117/-117	-	-	-
-6.0	-125 ESPN	ARI @ GB	Romeo Doubs	rec	o 3.5	-	-125/-105	-130/-105	-125/-105	-125/-105	-125/103	-	-125/-109	3.0	50	4,3,1,4
-6.0	-115 365	TB @ NO	Baker Mayfield	int	u 0.5	-	-115/-115	-110/-120	-115/-115	-	-107/-113	-	-119/-115	0.4	60	0,1,1,0,0
-6.0	100 DK	TB @ NO	Blake Grupe	kicking_pts	o 6.5	-	'+100/-130	-105/-130	-	-	101/-123	-	-101/-135	7.6	40	17,8,6,6,1
-6.0	-119 CZ	CLE @ PHI	Amari Cooper	longest_rec	o 19.5	-	-	-	-	-120/-110	-115/-105	-	-119/-115	14.6	20	10,7,24,13,19
-6.0	-113 CZ	CIN @ NYG	Jamarr Chase	longest_rec	u 25.5	-	-115/-115	-115/-115	-	-	-111/-109	-	-121/-113	43.0	20	28,13,41,63,70
-6.0	-113 CZ	DET @ DAL	Jared Goff	longest_pass	o 35.5	-	-115/-115	-115/-115	-	-	-108/-112	-	-113/-121	-	-	-
-6.0	-121 CZ	IND @ TEN	Tony Pollard	rush_yd	o 61.5	-	-	-125/-105	-	-	-114/-106	-	-121/-113	61.5	75	82,62,14,88
-6.0	-111 CZ	JAX @ CHI	Dj Moore	rec_yd	u 61.5	-	-	-115/-115	-	-	-115/-105	-	-123/-111	58.8	60	36,53,78,22,105
-6.0	-110 365	CIN @ NYG	Jamarr Chase	rec_yd	u 75.5	-	-120/-110	-115/-120	-110/-110	-	-121/-100	-	-117/-117	98.6	40	62,35,118,85,193
-6.1	-115 MGM	WAS @ BAL	Zay Flowers	rush+rec	o 59.5	-	-	-115/-115	-115/-115	-	-	-	-120	59.0	20	51,94,29
-6.1	-114 BR	SF @ SEA	Jordan Mason	rush+rec	u 95.5	-	-	-	-115/-115	-	-	-114/-114	-	120.4	20	152,104,88,160,98
-6.1	-114 BR	SF @ SEA	Jordan Mason	rush+rec	o 95.5	-	-	-	-115/-115	-	-	-114/-114	-	120.4	80	152,104,88,160,98
-6.1	-130 365	SF @ SEA	Jerome Baker	tackles+ast	o 7.5	-	-130/+100	-	-130/+100	-	-	-	-	7.7	33	5,4,14
-6.1	-114 BR	SF @ SEA	Geno Smith	longest_rush	u 9.5	-	-115/-115	-	-	-	-	-114/-114	-	16.4	40	34,5,-1,12,32
-6.1	-114 BR	SF @ SEA	Geno Smith	longest_rush	o 9.5	-	-115/-115	-	-	-	-	-114/-114	-	16.4	60	34,5,-1,12,32
-6.1	-115 ESPN	SF @ SEA	Dk Metcalf	rush+rec	u 63.5	-	-	-110/-120	-115/-115	-115/-115	-	-	-119/-115	84.2	40	29,129,104,104,55
-6.1	-114 FD	SF @ SEA	Deebo Samuel	rush+rec	u 72.5	-114/-114	-115/-115	-	-	-115/-115	-	-	-	67.2	50	77,100,72,20
-6.1	-114 FD	SF @ SEA	Deebo Samuel	rush+rec	o 72.5	-114/-114	-115/-115	-	-	-115/-115	-	-	-	67.2	50	77,100,72,20
-6.1	-115 365	SF @ SEA	Brandon Aiyuk	rush+rec	u 65.5	-	-115/-115	-	-115/-115	-	-	-	-115/-119	62.8	80	28,43,48,48,147
-6.1	-115 MGM	JAX @ CHI	Travis Etienne	rush+rec	o 66.5	-	-	-115/-120	-115/-115	-	-	-	-119/-115	64.4	20	59,58,85,60,60
-6.1	-115 MGM	HOU @ NE	Jalynn Polk	rush+rec	o 23.5	-	-	-115/-115	-115/-115	-	-	-	-119/-115	14.8	0	6
-6.1	225 365	DET @ DAL	Jake Ferguson	rec	o 6.5	'+205	-	-	'+225	-	-	-	200	5.5	25	3,6,7,6
-6.1	-115 365	DET @ DAL	David Montgomery	rush+rec	o 70.5	-	-115/-115	-120/-110	-115/-115	-	-	-	-115/-119	91.2	75	93,70,122,80
-6.1	-114 BR	CLE @ PHI	Deshaun Watson	pass_yd	u 189.5	-	-115/-115	-	-	-	-	-114/-114	-	170.4	80	169,186,196,176,125
-6.1	-114 BR	CLE @ PHI	Deshaun Watson	pass_yd	o 189.5	-	-115/-115	-	-	-	-	-114/-114	-	170.4	20	169,186,196,176,125
-6.1	-114 FD	CLE @ PHI	Deshaun Watson	pass_yd	u 188.5	-114/-114	-	-	-	-	-	-	-117/-117	170.4	80	169,186,196,176,125
-6.1	-114 FD	CLE @ PHI	Deshaun Watson	pass_yd	o 188.5	-114/-114	-	-	-	-	-	-	-117/-117	170.4	20	169,186,196,176,125
-6.1	116 FD	CLE @ PHI	Aj Brown	rec	o 5.5	'+116/-152	-	-	-	'+115/-145	-	-	-	5.0	0	5
-6.1	105 MGM	BUF @ NYJ	Greg Zuerlein	kicking_pts	o 6.5	-	'+100/-130	'+105/-140	-	-	-	-	104/-142	5.4	20	1,6,6,9,5
-6.1	-119 CZ	ARI @ GB	Jayden Reed	longest_rec	o 23.5	-	-	-120/-110	-	-	-	-	-119/-115	40.8	80	70,9,30,42,53
-6.1	310 365	ARI @ GB	James Conner	rush_yd	o 99.5	'+250	-	-	'+310	-	-	-	280	75.8	40	50,122,17,104,86
-6.1	-119 CZ	ARI @ GB	Brayden Narveson	fgm	u 1.5	-	-110/-120	-	-	-	-	-	-115/-119	2.0	40	3,3,3,0,1
-6.1	-109 CZ	WAS @ BAL	Zach Ertz	longest_rec	u 13.5	-	-120/-110	-120/-110	-	-	-113/-107	-	-125/-109	13.0	80	12,21,12,13,7
-6.1	-109 CZ	TB @ NO	Chase Mclaughlin	kicking_pts	o 7.5	-	-110/-120	-110/-120	-	-	-107/-113	-	-109/-125	8.6	80	13,8,1,9,12
-6.1	-120 MGM	JAX @ CHI	Caleb Williams	longest_pass	u 36.5	-	-110/-120	-110/-120	-	-	-103/-117	-	-111/-123	-	-	-
-6.1	-125 MGM	DET @ DAL	Jake Bates	kicking_pts	o 7.5	-	-125/-105	-125/-105	-	-	-122/101	-	-127/-108	6.5	50	8,10,2,6
-6.1	-114 BR	ATL @ CAR	Kirk Cousins	pass_yd	u 254.5	-114/-114	-115/-115	-	-	-	-109/-111	-114/-114	-117/-117	274.6	80	155,241,230,238,509
-6.1	-115 BR	ATL @ CAR	Darnell Mooney	rec_yd	o 51.5	-	-115/-115	-	-	-	-112/-108	-115/-113	-117/-117	66.0	80	15,88,66,56,105
-6.1	-120 MGM	CLE @ PHI	Jalen Hurts	int	u 0.5	-	-110/-120	-110/-120	-110/-120	-105/-125	-104/-116	-107/-121	-113/-121	1.0	25	2,1,1,0
-6.1	-120 MGM	ATL @ CAR	Drake London	longest_rec	u 22.5	-	-110/-120	-110/-120	-	-	-104/-116	-	-111/-123	17.6	80	8,19,14,16,31
-6.1	-145 MGM	PIT @ LV	Chris Boswell	kicking_pts	u 7.5	-	-	'+110/-145	-	-	115/-140	-	108/-148	8.8	60	18,7,8,6,5
-6.1	100 MGM	HOU @ NE	Joey Slye	kicking_pts	o 5.5	-	'+100/-130	'+100/-135	-	-	102/-124	-	-104/-131	6.4	60	10,8,3,7,4
-6.1	-115 MGM	PIT @ LV	Aidan Oconnell	pass_yd	u 184.5	-	-	-115/-115	-	-	-109/-111	-	-	88.0	100	82,94
-6.1	-114 BR	ATL @ CAR	Andy Dalton	pass_yd	u 225.5	-	-	-	-	-	-110/-110	-114/-114	-117/-117	168.8	75	0,319,220,136
-6.1	-114 BR	ATL @ CAR	Andy Dalton	pass_yd	o 225.5	-	-	-	-	-	-110/-110	-114/-114	-117/-117	168.8	25	0,319,220,136
