EV	EV Book	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	ESPN	PN	Kambi	CZ	AVG	% Over	Splits
-8.6	-110 FD	BUF @ KC	James Cook	rush_yd	u 55.5	-110/-110	-	-	-	-	-125/-106	-	-	63.1	50%	71,78,39,39,82,32,111,44,80,20,107,20,105,100,53,28
-8.7	165 FD	WAS @ PHI	Austin Ekeler	rush+rec	o 59.5	'+165	-	-	-	'+165	-	-	155	61.1	50%	62,85,57,97,68,20,58,83,51,96,24,32
-9.0	520 FD	WAS @ PHI	Dyami Brown	rec_yd	o 79.5	'+520	-	-	-	-	-	-	410	20.5	0%	17,16,4,57,11,23,6,24,-13,4,22,35,30,56,16
-9.0	225 FD	WAS @ PHI	Dyami Brown	rec_yd	o 59.5	'+225	-	-	-	'+225	-	-	195	20.5	0%	17,16,4,57,11,23,6,24,-13,4,22,35,30,56,16
-9.1	980 FD	BUF @ KC	Xavier Worthy	rec_yd	o 109.5	'+980	-	-	-	-	-	-	625	39.9	0%	47,17,17,73,25,19,37,0,11,61,46,54,41,46,65,79
-9.1	980 FD	BUF @ KC	Amari Cooper	rec_yd	o 59.5	'+980	-	-	-	-	-	-	625	42.1	30%	16,11,86,35,60,42,66,3,55,12,95,10,56
-9.1	-115 CZ	WAS @ PHI	Brian Robinson	rec_yd	u 6.5	-	-	-110/-118	-	-	-132/-100	-	-115/-115	11.4	33%	49,3,4,12,11,9,11,6,22,17,9,6
-9.2	1200 FD	BUF @ KC	Isiah Pacheco	rush_yd	o 79.5	'+1200	-	-	-	-	-	-	700	44.3	14%	45,90,44,55,32,26,18
-9.2	590 FD	BUF @ KC	Amari Cooper	rec_yd	o 49.5	'+590	-	-	-	-	-	-	450	42.1	46%	16,11,86,35,60,42,66,3,55,12,95,10,56
-9.3	300 FD	WAS @ PHI	Brian Robinson	rush+rec	o 69.5	'+300	-	-	-	'+250	-	-	285	68.4	58%	89,136,37,113,29,80,76,69,35,120,74,30
-9.3	320 FD	BUF @ KC	Travis Kelce	rec_yd	o 99.5	'+320	-	-	-	-	-	285/-455	215	51.4	6%	34,5,30,89,70,17,90,100,64,8,62,68,45,27,30,84
-9.3	-109 DK	BUF @ KC	James Cook	rec_yd	u 13.5	-	-112/-109	-	-	-	-127/-103	-	-	16.1	38%	32,17,48,9,17,22,25,5,7,13,9,28,26
-9.4	265 BR	BUF @ KC	Patrick Mahomes	pass_yd	o 299.5	'+250	-	-	-	-	-	265/-400	235	245.5	18%	291,151,217,245,331,154,262,291,266,196,269,306,210,159,260,320
-9.4	850 365	BUF @ KC	Khalil Shakir	rec	o 8.5	'+550	-	-	'+850	-	-	-	600	5.1	6%	3,5,6,4,2,7,9,6,6,8,4,5,6,2,3
-9.5	-110 FD	WAS @ PHI	Austin Ekeler	rec_yd	o 25.5	-110/-110	-	-	-	-	-104/-127	-	-	30.5	50%	52,47,22,30,47,3,6,41,7,89,2,20
-9.6	790 FD	WAS @ PHI	Dyami Brown	rec_yd	o 89.5	'+790	-	-	-	-	-	-	550	20.5	0%	17,16,4,57,11,23,6,24,-13,4,22,35,30,56,16
-9.6	380 FD	BUF @ KC	Xavier Worthy	rush+rec	o 89.5	'+380	-	-	-	-	-	-	325	46.4	6%	68,22,30,76,30,9,44,5,16,91,56,64
-9.7	100 MGM	WAS @ PHI	Kenneth Gainwell	rush_yd	u 7.5	-	-	-130/+100	-	-	-139/105	-	-	17.1	26%	2,6,9,23,56,19,9,30,43,22,26,20,7,4,14
-9.8	270 BR	BUF @ KC	Keon Coleman	rec	o 2.5	'+230	-	-	'+265	-	-	270/-400	245	2.2	46%	4,0,1,3,1,3,4,5,1,1,1,3,2
-9.9	240 FD	BUF @ KC	Patrick Mahomes	pass_td	o 2.5	'+240	-	-	-	-	-	235/-345	165	1.6	25%	1,2,2,1,0,0,2,3,1,3,3,1,1,2,1,3
-10.0	280 365	BUF @ KC	Xavier Worthy	rec	o 6.5	'+265	-	-	'+280	-	-	250/-375	240	3.7	12%	2,2,2,3,3,3,4,0,1,4,4,5,5,6,7,8
-10.0	300 FD	BUF @ KC	Kareem Hunt	rush+rec	o 69.5	'+300	-	-	-	-	-	-	270	69.5	54%	85,117,83,63,117,100,79,68,28,20,69
-10.1	240 BR	BUF @ KC	Dalton Kincaid	rec	o 4.5	'+225	-	-	-	-	-	240/-360	225	3.4	15%	1,4,3,5,2,6,3,4,4,2,4,4,2
-10.2	550 FD	BUF @ KC	Travis Kelce	rec	o 9.5	'+550	-	-	'+475	-	-	-	390	6.1	12%	3,1,4,7,9,4,10,14,8,2,6,7,5,4,5,8
-10.3	450 365	WAS @ PHI	Dyami Brown	rec	o 5.5	'+390	-	-	'+450	'+300	-	-	430	2.0	0%	2,2,1,2,1,1,1,1,2,1,2,4,3,4,3
-10.4	160 FD	BUF @ KC	James Cook	rush+rec	o 89.5	'+160	-	-	-	-	-	-	160	79.2	46%	103,95,87,48,99,54,136,49,87,33,116,48,131
-10.5	-110 FD	WAS @ PHI	Jalen Hurts	pass_yd	u 193.5	-110/-110	-	-	-	-	-130/-102	-	-	193.5	46%	278,183,311,158,264,114,236,230,202,221,179,118,108,290,11
-10.6	200 ESPN	WAS @ PHI	Jalen Hurts	pass_yd	o 224.5	'+194	-	-	-	'+200	-	-	-	193.5	40%	278,183,311,158,264,114,236,230,202,221,179,118,108,290,11
-10.7	650 365	WAS @ PHI	Aj Brown	rec	o 7.5	'+450	-	-	'+650	-	-	-	525	5.2	15%	5,6,5,5,2,5,5,6,5,4,8,8,3
-10.8	-130 MGM	WAS @ PHI	Olamide Zaccheaus	rec_yd	o 20.5	-	-	-130/+100	-	-	-117/-113	-	-	31.6	53%	15,14,85,10,27,25,48,8,10,8,14,36,70,85,51
-10.8	-125 CZ	BUF @ KC	Patrick Mahomes	pass_yd	o 258.5	-	-	-	-	-	-113/-117	-	-125/-105	245.5	56%	291,151,217,245,331,154,262,291,266,196,269,306,210,159,260,320
-11.0	-113 BR	BUF @ KC	Dalton Kincaid	rec_yd	u 32.5	-	-	-	-	-	-128/-103	-115/-113	-	34.5	46%	11,33,41,47,34,51,52,31,32,24,53,15,24
-11.1	300 ESPN	WAS @ PHI	Jalen Hurts	pass_td	u 0.5	-370	-	-	-	-400/+300	-	-435/280	-	1.2	20%	2,1,0,1,2,1,1,2,2,0,1,1,2,2,0
-11.5	275 ESPN	WAS @ PHI	Austin Ekeler	rec	o 4.5	'+220	-	-	-	'+275	-	255/-385	260	2.9	8%	4,3,2,2,4,2,2,3,1,8,2,2
-11.6	290 FD	WAS @ PHI	Jayden Daniels	pass_yd	o 274.5	'+290	-	-	-	'+260	-	-	275	209.9	11%	184,226,254,233,238,269,6,326,209,202,191,275,206,226,258,227,38
-12.0	525 365	BUF @ KC	Xavier Worthy	rec	o 7.5	'+450	-	-	'+525	-	-	-	400	3.7	6%	2,2,2,3,3,3,4,0,1,4,4,5,5,6,7,8
-12.1	550 ESPN	WAS @ PHI	Jayden Daniels	pass_td	o 2.5	'+540	-	-	-	550/-700	-	-	340	1.5	17%	0,0,2,1,1,2,0,1,2,0,1,2,3,2,5,3,0
-12.4	440 FD	WAS @ PHI	Saquon Barkley	rush_yd	o 174.5	'+440	-	-	-	'+375	-	-	-	125.3	12%	109,95,147,84,47,176,108,159,66,146,255,107,124,65,150,167
-12.8	-115 FD	BUF @ KC	Ty Johnson	rush_yd	u 9.5	-105/-115	-	-	-	-	-131/-101	-	-	12.5	30%	7,-1,18,3,15,34,23,18,28,9,30,16,13
-12.8	-115 MGM	BUF @ KC	Travis Kelce	rec_yd	o 70.5	-	-	-115/-115	-	-	-101/-131	-	-	51.4	25%	34,5,30,89,70,17,90,100,64,8,62,68,45,27,30,84
-12.8	-109 DK	BUF @ KC	Josh Allen	rush_yd	o 50.5	-	-109/-112	-	-	-	104/-137	-	-	33.2	25%	39,2,44,21,54,18,1,25,7,50,55,18,82,68,30,17
-13.3	375 365	WAS @ PHI	Saquon Barkley	rec	o 3.5	'+360	-	-	'+375	'+275	-	-	370	2.1	18%	2,4,4,2,2,2,1,3,1,2,4,2,0,2,0,2
-13.3	2000 ESPN	WAS @ PHI	Jayden Daniels	pass_td	o 3.5	-	-	-	-	'+2000	-	-	900	1.5	5%	0,0,2,1,1,2,0,1,2,0,1,2,3,2,5,3,0
-13.3	375 365	BUF @ KC	Marquise Brown	rec	o 5.5	'+360	-	-	'+375	-	-	-	310	-	-	-
-13.3	-105 MGM	BUF @ KC	Ty Johnson	rec_yd	u 6.5	-	-	-125/-105	-	-	-143/108	-	-	16.7	46%	0,33,28,4,0,32,0,9,55,114,0,9,0
-13.5	320 365	WAS @ PHI	Jahan Dotson	rec	o 1.5	'+290	-	-	'+320	-	-	-	305	1.4	21%	0,1,2,2,1,0,1,1,1,1,1,1,0,7
-13.6	425 365	BUF @ KC	Mack Hollins	rec	o 2.5	'+350	-	-	'+425	-	-	-	390	1.8	25%	2,0,1,1,2,1,0,5,4,2,1,4,1,2,2,3
-13.7	610 FD	WAS @ PHI	Jalen Hurts	rush_yd	o 69.5	'+610	-	-	-	-	-	-	480	42.0	6%	33,85,25,20,33,22,37,67,56,39,39,29,59,45,41
-13.7	1300 FD	WAS @ PHI	Dallas Goedert	rec_yd	o 99.5	'+1300	-	-	-	-	-	-	750	49.6	10%	31,38,170,62,0,25,61,19,35,55
-13.9	350 365	BUF @ KC	Patrick Mahomes	pass_cmp	o 29.5	-	-	-	'+350	-	-	-	320	24.5	6%	20,18,26,19,28,16,27,34,28,23,27,26,24,19,28,29
-13.9	350 365	BUF @ KC	Kareem Hunt	rec	o 2.5	-	-	-	'+350	-	-	-	320	1.8	18%	2,1,2,1,1,7,3,2,1,1,2
-14.2	275 ESPN	WAS @ PHI	Austin Ekeler	rush+rec	o 69.5	'+260	-	-	-	'+275	-	-	270	61.1	33%	62,85,57,97,68,20,58,83,51,96,24,32
-14.3	320 365	WAS @ PHI	Aj Brown	rec	o 6.5	'+270	-	-	'+320	'+250	-	300/-480	275	5.2	15%	5,6,5,5,2,5,5,6,5,4,8,8,3
-14.4	420 FD	BUF @ KC	Keon Coleman	rec_yd	o 49.5	'+420	-	-	-	-	-	-	370	42.8	38%	51,0,24,51,49,26,125,70,21,64,17,27,31
-14.5	375 CZ	BUF @ KC	James Cook	rush+rec	o 109.5	'+340	-	-	-	-	-	-	375	79.2	23%	103,95,87,48,99,54,136,49,87,33,116,48,131
-14.8	-110 MGM	WAS @ PHI	Brian Robinson	rush_yd	u 36.5	-	-	-118/-110	-	-	-142/107	-	-	57.1	35%	40,133,33,101,18,71,65,63,13,103,65,24,60,10
-14.9	600 365	WAS @ PHI	Austin Ekeler	rec	o 5.5	'+410	-	-	'+600	-	-	-	550	2.9	8%	4,3,2,2,4,2,2,3,1,8,2,2
-15.0	240 FD	BUF @ KC	Josh Allen	pass_yd	o 274.5	'+240	-	-	-	-	-	-	240	233.2	31%	232,139,263,180,131,215,323,283,235,280,262,148,342,362,154,182
-15.2	1040 FD	WAS @ PHI	Olamide Zaccheaus	rec_yd	o 69.5	'+1040	-	-	-	-	-	-	675	31.6	20%	15,14,85,10,27,25,48,8,10,8,14,36,70,85,51
-15.5	500 FD	WAS @ PHI	Saquon Barkley	rush+rec	o 199.5	'+500	-	-	-	'+400	-	-	450	142.7	6%	132,116,156,116,54,187,111,199,78,198,302,117,124,74,150,169
-15.6	325 ESPN	WAS @ PHI	Zach Ertz	rec	o 5.5	'+265	-	-	'+320	'+325	-	300/-480	305	3.9	23%	3,4,5,3,2,4,4,7,1,4,6,6,3,2,1,6,5
-15.9	310 365	BUF @ KC	Deandre Hopkins	rec	o 3.5	'+300	-	-	'+310	-	-	-	295	3.5	56%	1,1,6,2,4,1,2,8,4,3,5,4,4,5,4,2
-15.9	900 365	BUF @ KC	Dawson Knox	rec	o 3.5	'+550	-	-	'+900	-	-	-	700	1.6	7%	1,1,1,1,1,2,1,2,4,2,1,2,2,1
-16.2	1260 FD	BUF @ KC	Marquise Brown	rec_yd	o 99.5	'+1260	-	-	-	-	-	-	750	-	-	-
-16.7	550 365	WAS @ PHI	Devonta Smith	rec	o 6.5	'+430	-	-	'+550	-	-	-	490	5.2	30%	7,7,7,3,1,6,4,2,4,4,11,6,6
-16.7	550 365	BUF @ KC	Dalton Kincaid	rec	o 5.5	'+430	-	-	'+550	-	-	-	490	3.4	7%	1,4,3,5,2,6,3,4,4,2,4,4,2
-17.0	450 365	BUF @ KC	Ty Johnson	rec	o 2.5	-	-	-	'+450	-	-	-	400	1.1	23%	0,1,3,1,0,3,0,1,2,5,0,1,1
-17.1	600 FD	WAS @ PHI	Jalen Hurts	pass_td	o 2.5	'+600	-	-	-	'+550	-	-	430	1.2	0%	2,1,0,1,2,1,1,2,2,0,1,1,2,2,0
-17.3	410 FD	BUF @ KC	Josh Allen	pass_yd	o 299.5	'+410	-	-	-	-	-	-	375	233.2	18%	232,139,263,180,131,215,323,283,235,280,262,148,342,362,154,182
-19.0	475 365	BUF @ KC	Samaje Perine	rec	o 2.5	-	-	-	'+475	-	-	-	425	1.6	18%	1,1,3,1,1,2,4,2,2,2,1,1,1,3,2,1
-19.5	375 365	WAS @ PHI	Jayden Daniels	int	o 1.5	-	-	-	'+375	-	-	-	360	0.5	11%	0,0,0,1,1,0,0,0,0,0,1,2,1,0,2,1,0
-19.9	1200 FD	BUF @ KC	Josh Allen	rush_yd	o 109.5	'+1200	-	-	-	-	-	-	750	33.2	0%	39,2,44,21,54,18,1,25,7,50,55,18,82,68,30,17
-20.0	430 FD	WAS @ PHI	Kenneth Gainwell	rush_yd	o 24.5	'+430	-	-	-	'+400	-	-	-	17.1	26%	2,6,9,23,56,19,9,30,43,22,26,20,7,4,14
-20.0	750 FD	BUF @ KC	Isiah Pacheco	rush+rec	o 79.5	'+750	-	-	-	-	-	-	580	55.6	16%	78,111,49,61,47,25
-20.4	1040 FD	WAS @ PHI	Devonta Smith	rec_yd	o 109.5	'+1040	-	-	-	-	-	-	700	64.1	7%	84,76,79,64,-2,85,87,14,29,37,109,51,120
-20.9	900 CZ	WAS @ PHI	Saquon Barkley	rec	o 4.5	-	-	-	-	'+650	-	-	900	2.1	0%	2,4,4,2,2,2,1,3,1,2,4,2,0,2,0,2
-21.0	500 365	WAS @ PHI	Jayden Daniels	pass_att	o 39.5	-	-	-	'+500	'+400	-	-	500	28.2	0%	24,29,23,30,25,35,2,38,22,34,32,38,30,31,39,36,12
-21.2	480 FD	WAS @ PHI	Brian Robinson	rush+rec	o 79.5	'+480	-	-	-	'+400	-	-	475	68.4	41%	89,136,37,113,29,80,76,69,35,120,74,30
-21.4	350 FD	WAS @ PHI	Jalen Hurts	pass_yd	o 249.5	'+350	-	-	-	'+350	-	-	-	193.5	26%	278,183,311,158,264,114,236,230,202,221,179,118,108,290,11
-22.3	475 365	BUF @ KC	Josh Allen	int	o 1.5	-	-	-	'+475	-	-	-	440	0.4	6%	0,0,0,0,0,0,0,1,1,2,1,0,0,0,1,0
-22.3	400 CZ	BUF @ KC	Curtis Samuel	rec	o 3.5	'+390	-	-	-	-	-	-	400	2.2	23%	2,1,3,2,1,3,0,0,4,5,2,1,7
-22.4	490 CZ	BUF @ KC	Patrick Mahomes	int	o 1.5	-	-	-	'+450	-	-	-	490	0.7	18%	1,2,1,1,1,2,1,0,0,2,0,0,0,0,0,0
-22.4	490 FD	BUF @ KC	Kareem Hunt	rush+rec	o 79.5	'+490	-	-	-	-	-	-	450	69.5	45%	85,117,83,63,117,100,79,68,28,20,69
-22.5	880 FD	WAS @ PHI	Jamison Crowder	rec_yd	o 39.5	'+880	-	-	-	-	-	-	650	14.4	0%	5,27,15,25
-22.5	880 FD	BUF @ KC	Travis Kelce	rec	o 10.5	'+880	-	-	-	-	-	-	650	6.1	6%	3,1,4,7,9,4,10,14,8,2,6,7,5,4,5,8
-22.9	650 365	WAS @ PHI	Zach Ertz	rec	o 6.5	'+490	-	-	'+650	-	-	-	600	3.9	5%	3,4,5,3,2,4,4,7,1,4,6,6,3,2,1,6,5
-22.9	425 CZ	BUF @ KC	Patrick Mahomes	pass_yd	o 324.5	'+410	-	-	-	-	-	-	425	245.5	6%	291,151,217,245,331,154,262,291,266,196,269,306,210,159,260,320
-23.6	-255 CZ	BUF @ KC	Patrick Mahomes	pass_att	o 35.5	-	-	-	-	-	-142/107	-	-255	36.3	68%	28,25,39,29,39,27,38,44,42,33,37,46,37,38,41,38
-24.1	1300 365	WAS @ PHI	Dallas Goedert	rec	o 7.5	'+750	-	-	'+1300	-	-	-	850	4.2	10%	4,3,10,7,0,2,5,4,3,4
-24.8	1120 FD	WAS @ PHI	Dyami Brown	rec_yd	o 99.5	'+1120	-	-	-	-	-	-	750	20.5	0%	17,16,4,57,11,23,6,24,-13,4,22,35,30,56,16
-25.0	550 FD	BUF @ KC	Xavier Worthy	rush+rec	o 99.5	'+550	-	-	-	-	-	-	500	46.4	0%	68,22,30,76,30,9,44,5,16,91,56,64
-25.0	425 365	BUF @ KC	Isiah Pacheco	rec	o 2.5	-	-	-	'+425	-	-	-	420	1.7	16%	2,5,1,2,1,1
-25.1	500 365	WAS @ PHI	John Bates	rec	o 1.5	-	-	-	'+500	-	-	-	470	0.7	10%	0,1,1,1,2,1,1,0,1,0
-25.2	675 CZ	WAS @ PHI	Olamide Zaccheaus	rec	o 4.5	'+640	-	-	-	'+500	-	-	675	2.8	20%	1,3,6,1,4,4,2,1,1,1,3,3,5,8,2
-25.4	430 FD	WAS @ PHI	Austin Ekeler	rush+rec	o 79.5	'+430	-	-	-	-	-	-	425	61.1	33%	62,85,57,97,68,20,58,83,51,96,24,32
-25.9	630 FD	BUF @ KC	Keon Coleman	rec_yd	o 59.5	'+630	-	-	-	-	-	-	550	42.8	23%	51,0,24,51,49,26,125,70,21,64,17,27,31
-27.6	750 365	BUF @ KC	Marquise Brown	rec	o 6.5	'+640	-	-	'+750	-	-	-	600	-	-	-
-27.6	850 365	BUF @ KC	Amari Cooper	rec	o 3.5	'+630	-	-	'+850	-	-	-	700	3.4	46%	2,3,7,4,4,4,4,1,2,3,6,1,3
-27.8	1000 365	BUF @ KC	Xavier Worthy	rec	o 8.5	'+750	-	-	'+1000	-	-	-	700	3.7	0%	2,2,2,3,3,3,4,0,1,4,4,5,5,6,7,8
-28.5	520 FD	WAS @ PHI	Jayden Daniels	pass_yd	o 299.5	'+520	-	-	-	-	-	-	500	209.9	5%	184,226,254,233,238,269,6,326,209,202,191,275,206,226,258,227,38
-29.3	900 365	WAS @ PHI	Terry Mclaurin	rec	o 8.5	'+640	-	-	'+900	-	-	-	750	4.8	0%	2,6,4,7,4,6,6,5,2,5,1,5,8,7,5,1,8
-31.6	820 FD	WAS @ PHI	Jalen Hurts	rush_yd	o 79.5	'+820	-	-	-	-	-	-	675	42.0	6%	33,85,25,20,33,22,37,67,56,39,39,29,59,45,41
-33.1	750 365	BUF @ KC	Keon Coleman	rec	o 3.5	'+630	-	-	'+750	-	-	-	675	2.2	23%	4,0,1,3,1,3,4,5,1,1,1,3,2
-33.6	850 365	WAS @ PHI	Jalen Hurts	int	o 1.5	-	-	-	'+850	-	-	-	700	0.3	6%	2,1,1,0,0,0,0,0,1,0,0,0,0,0,0
-33.6	850 FD	BUF @ KC	Xavier Worthy	rush+rec	o 109.5	'+850	-	-	-	-	-	-	700	46.4	0%	68,22,30,76,30,9,44,5,16,91,56,64
-33.9	800 CZ	BUF @ KC	James Cook	rec	o 4.5	'+680	-	-	-	-	-	-	800	2.0	15%	3,1,4,1,2,3,5,1,5,1,2,1,3
-34.5	1400 365	BUF @ KC	Khalil Shakir	rec	o 9.5	'+880	-	-	'+1400	-	-	-	-	5.1	0%	3,5,6,4,2,7,9,6,6,8,4,5,6,2,3
-35.1	700 CZ	BUF @ KC	Deandre Hopkins	rec	o 4.5	'+640	-	-	-	-	-	-	700	3.5	25%	1,1,6,2,4,1,2,8,4,3,5,4,4,5,4,2
-36.7	700 FD	WAS @ PHI	Austin Ekeler	rush+rec	o 89.5	'+700	-	-	-	-	-	-	650	61.1	16%	62,85,57,97,68,20,58,83,51,96,24,32
-36.8	750 FD	BUF @ KC	Kareem Hunt	rush+rec	o 89.5	'+750	-	-	-	-	-	-	675	69.5	27%	85,117,83,63,117,100,79,68,28,20,69
-38.1	1400 FD	WAS @ PHI	Aj Brown	rec_yd	o 149.5	'+1400	-	-	-	-	-	-	900	83.0	0%	119,116,89,84,36,109,65,109,66,43,110,97,36
-38.3	1200 365	WAS @ PHI	Zach Ertz	rec	o 7.5	'+850	-	-	'+1200	-	-	-	-	3.9	0%	3,4,5,3,2,4,4,7,1,4,6,6,3,2,1,6,5
-38.3	1200 365	WAS @ PHI	Brian Robinson	rec	o 3.5	-	-	-	'+1200	'+700	-	-	1000	1.4	0%	3,1,1,3,1,1,1,1,3,2,2,1
-38.3	1200 365	WAS @ PHI	Aj Brown	rec	o 8.5	'+750	-	-	'+1200	-	-	-	950	5.2	0%	5,6,5,5,2,5,5,6,5,4,8,8,3
-39.3	950 365	WAS @ PHI	Dyami Brown	rec	o 6.5	'+700	-	-	'+950	-	-	-	850	2.0	0%	2,2,1,2,1,1,1,1,2,1,2,4,3,4,3
-39.5	1600 FD	BUF @ KC	Kareem Hunt	rush_yd	o 99.5	'+1600	-	-	-	-	-	-	950	56.0	15%	69,102,78,59,106,35,60,68,15,16,45,55,20
-39.5	1600 FD	BUF @ KC	Isiah Pacheco	rush_yd	o 89.5	'+1600	-	-	-	-	-	-	950	44.3	14%	45,90,44,55,32,26,18
-40.6	750 FD	WAS @ PHI	Brian Robinson	rush+rec	o 89.5	'+750	-	-	-	-	-	-	700	68.4	25%	89,136,37,113,29,80,76,69,35,120,74,30
-43.1	1100 365	WAS @ PHI	Devonta Smith	rec	o 7.5	'+750	-	-	'+1100	-	-	-	950	5.2	7%	7,7,7,3,1,6,4,2,4,4,11,6,6
-43.1	950 CZ	BUF @ KC	Curtis Samuel	rec	o 4.5	'+800	-	-	-	-	-	-	950	2.2	15%	2,1,3,2,1,3,0,0,4,5,2,1,7
-44.1	700 365	BUF @ KC	Josh Allen	pass_att	o 39.5	-	-	-	'+700	-	-	-	700	30.2	6%	23,19,30,29,30,25,33,34,39,37,40,17,37,34,29,27
-45.8	900 365	BUF @ KC	Juju Smith Schuster	rec	o 2.5	-	-	-	'+900	-	-	-	800	1.6	9%	0,2,7,1,1,1,2,1,0,2,1
-46.8	1100 365	BUF @ KC	Dalton Kincaid	rec	o 6.5	'+800	-	-	'+1100	-	-	-	950	3.4	0%	1,4,3,5,2,6,3,4,4,2,4,4,2
-46.9	-10000 	BUF @ KC	Khalil Shakir	rec_yd	u 59.5	-102	-	-	-	-	101/-134	-	-121	54.7	60%	42,54,72,62,19,65,107,50,58,70,30,106,39,22,25
-47.6	750 FD	BUF @ KC	Josh Allen	pass_yd	o 324.5	'+750	-	-	-	-	-	-	750	233.2	12%	232,139,263,180,131,215,323,283,235,280,262,148,342,362,154,182
-48.4	1600 FD	BUF @ KC	Marquise Brown	rec_yd	o 109.5	'+1600	-	-	-	-	-	-	1000	-	-	-
-51.5	1500 FD	WAS @ PHI	Dyami Brown	rec_yd	o 109.5	'+1500	-	-	-	-	-	-	1000	20.5	0%	17,16,4,57,11,23,6,24,-13,4,22,35,30,56,16
-52.5	900 365	BUF @ KC	Kareem Hunt	rec	o 3.5	-	-	-	'+900	-	-	-	850	1.8	9%	2,1,2,1,1,7,3,2,1,1,2
-57.2	1200 365	BUF @ KC	Mack Hollins	rec	o 3.5	'+850	-	-	'+1200	-	-	-	1100	1.8	18%	2,0,1,1,2,1,0,5,4,2,1,4,1,2,2,3
-58.3	-10000 	BUF @ KC	Patrick Mahomes	pass_att	u 35.5	-	-	-	-	-	-142/107	-	-255	36.3	31%	28,25,39,29,39,27,38,44,42,33,37,46,37,38,41,38
-62.4	1100 365	WAS @ PHI	Jahan Dotson	rec	o 2.5	'+880	-	-	'+1100	-	-	-	1100	1.4	7%	0,1,2,2,1,0,1,1,1,1,1,1,0,7
-63.6	1100 CZ	WAS @ PHI	Jalen Hurts	pass_cmp	o 23.5	-	-	-	-	'+1000	-	-	1100	16.5	13%	20,23,29,18,16,10,16,18,14,18,15,11,14,25,1
-75.6	1400 ESPN	WAS @ PHI	Jayden Daniels	pass_cmp	o 29.5	-	-	-	'+1300	'+1400	-	-	1000	19.5	0%	17,23,21,26,14,24,2,21,15,17,22,25,25,25,24,24,6
