NAME	POS	R/L	Batting #	TEAM	A/H	OPP	OPP RANK	OPP RANK VAL	PITCHER	THROWS	VS PITCHER	PROP	LINE	LAST ➡️	% OVER	LYR AVG	LYR % OVER	LYR # MATCHUPS	LYR MATCHUPS	OVER	UNDER
Kyle Schwarber	LF	L	2	PHI	@	TEX	17th	13.37	Eovaldi	R		tb	1.5	0,0	0%	1.88	40%	4	25%	'+135	-180
Kyle Schwarber	LF	L	2	PHI	@	TEX	22nd	4.31	Eovaldi	R		rbi	0.5	1,0	50%	0.61	34%	4	25%	'+165	-225
Kyle Schwarber	LF	L	2	PHI	@	TEX	22nd	4.15	Eovaldi	R		r	0.5	0,0	0%	0.65	46%	4	25%	'+115	-155
Kyle Schwarber	LF	L	2	PHI	@	TEX	10th	12.58	Eovaldi	R		h+r+rbi	1.5	1,0	0%	2.06	48%	4	25%	-110	-125
Kyle Schwarber	LF	L	2	PHI	@	TEX	21st	8.24	Eovaldi	R		so	0.5	0,0	0%	1.29	79%	4	75%	-265	'+190
Kyle Schwarber	LF	L	2	PHI	@	TEX	14th	5.35	Eovaldi	R		1b	0.5	0,0	0%	0.36	31%	4	50%	'+115	-155
Kyle Schwarber	LF	L	2	PHI	@	TEX	27th	1.38	Eovaldi	R		2b	0.5	0,0	0%	0.14	12%	4	0%	'+425	-750
Kyle Schwarber	LF	L	2	PHI	@	TEX	27th	3.64	Eovaldi	R		bb	0.5	0,0	0%	0.55	41%	4	25%	'+150	-200
Kyle Tucker	RF	L	5	HOU	v	CHW	8th	1.03	Giolito	R	.182 2-11, 0 HR, 2 RBI, 0 BB, 2 SO	hr	0.5	0,1,0	33%	0.2	19%	7	14%	'+390	-650
Kyle Tucker	RF	L	5	HOU	v	CHW	15th	8.27	Giolito	R	.182 2-11, 0 HR, 2 RBI, 0 BB, 2 SO	h	0.5	2,1,0	67%	0.93	67%	7	86%	-190	'+145
Kyle Tucker	RF	L	5	HOU	v	CHW	15th	13.14	Giolito	R	.182 2-11, 0 HR, 2 RBI, 0 BB, 2 SO	tb	1.5	2,4,0	67%	1.73	41%	7	57%	'+130	-175
Kyle Tucker	RF	L	5	HOU	v	CHW	19th	4.23	Giolito	R	.182 2-11, 0 HR, 2 RBI, 0 BB, 2 SO	rbi	0.5	2,2,0	67%	0.71	39%	7	57%	'+160	-215
Kyle Tucker	RF	L	5	HOU	v	CHW	17th	3.9	Giolito	R	.182 2-11, 0 HR, 2 RBI, 0 BB, 2 SO	r	0.5	0,2,0	33%	0.47	40%	7	43%	'+115	-150
Kyle Tucker	RF	L	5	HOU	v	CHW	16th	12.17	Giolito	R	.182 2-11, 0 HR, 2 RBI, 0 BB, 2 SO	h+r+rbi	1.5	4,5,0	67%	2.12	51%	7	71%	-110	-120
Kyle Tucker	RF	L	5	HOU	v	CHW	8th	9.01	Giolito	R	.182 2-11, 0 HR, 2 RBI, 0 BB, 2 SO	so	0.5	0,0,0	0%	0.63	48%	7	29%	-180	'+135
Kyle Tucker	RF	L	5	HOU	v	CHW	1st	6.2	Giolito	R	.182 2-11, 0 HR, 2 RBI, 0 BB, 2 SO	1b	0.5	2,0,0	33%	0.54	42%	7	43%	'+130	-170
Kyle Tucker	RF	L	5	HOU	v	CHW	10th	1.68	Giolito	R	.182 2-11, 0 HR, 2 RBI, 0 BB, 2 SO	2b	0.5	0,0,0	0%	0.19	18%	7	43%	'+370	-600
Kyle Tucker	RF	L	5	HOU	v	CHW	22nd	3.31	Giolito	R	.182 2-11, 0 HR, 2 RBI, 0 BB, 2 SO	bb	0.5	0,1,2	67%	0.39	31%	7	14%	'+160	-215
Lamonte Wade Jr	1B		-	SF	@	NYY	7th	0.98	Schmidt	R		hr	0.5	0,0	0%	0.1	10%	0	0%	'+550	-1100
Lamonte Wade Jr	1B		-	SF	@	NYY	3rd	7.35	Schmidt	R		h	0.5	1,0	50%	0.58	42%	0	0%	-160	'+120
Lamonte Wade Jr	1B		-	SF	@	NYY	3rd	11.84	Schmidt	R		tb	0.5	1,0	50%	1.01	42%	0	0%	-160	'+120
Lamonte Wade Jr	1B		-	SF	@	NYY	3rd	3.42	Schmidt	R		rbi	0.5	1,0	50%	0.34	22%	0	0%	'+255	-370
Lamonte Wade Jr	1B		-	SF	@	NYY	3rd	3.29	Schmidt	R		r	0.5	0,0	0%	0.38	29%	0	0%	'+135	-180
Lamonte Wade Jr	1B		-	SF	@	NYY	28th	10.64	Schmidt	R		h+r+rbi	1.5	2,0	50%	1.3	32%	0	0%	'+115	-155
Lamonte Wade Jr	1B		-	SF	@	NYY	10th	8.99	Schmidt	R		so	0.5	0,0	0%	0.66	48%	0	0%	-225	'+165
Lamonte Wade Jr	1B		-	SF	@	NYY	24th	4.98	Schmidt	R		1b	0.5	1,0	50%	0.38	26%	0	0%	'+130	-175
Lamonte Wade Jr	1B		-	SF	@	NYY	29th	1.36	Schmidt	R		2b	0.5	0,0	0%	0.09	9%	0	0%	'+400	-700
Lamonte Wade Jr	1B		-	SF	@	NYY	7th	2.75	Schmidt	R		bb	0.5	2,1	100%	0.34	31%	0	0%	'+125	-170
Lane Thomas	RF	R	7	WSH	v	ATL	4th	0.93	Strider	R		hr	0.5	0,0	0%	0.12	11%	19	11%	'+650	-1400
Lane Thomas	RF	R	7	WSH	v	ATL	5th	7.65	Strider	R		h	0.5	2,1	100%	0.85	60%	19	47%	-205	'+150
Lane Thomas	RF	R	7	WSH	v	ATL	4th	11.92	Strider	R		tb	1.5	2,1	50%	1.43	35%	19	16%	'+135	-185
Lane Thomas	RF	R	7	WSH	v	ATL	7th	3.67	Strider	R		rbi	0.5	0,0	0%	0.37	26%	19	32%	'+240	-350
Lane Thomas	RF	R	7	WSH	v	ATL	6th	3.48	Strider	R		r	0.5	0,0	0%	0.44	35%	19	32%	'+100	-135
Lane Thomas	RF	R	7	WSH	v	ATL	26th	11.13	Strider	R		h+r+rbi	1.5	2,1	50%	1.66	40%	19	21%	-115	-115
Lane Thomas	RF	R	7	WSH	v	ATL	13th	0.5	Strider	R		sb	0.5	0,0	0%	0.06	6%	19	5%	'+950	-4000
Lane Thomas	RF	R	7	WSH	v	ATL	2nd	9.65	Strider	R		so	0.5	0,0	0%	0.94	62%	19	63%	-245	'+180
Lane Thomas	RF	R	7	WSH	v	ATL	19th	5.14	Strider	R		1b	0.5	2,1	100%	0.53	44%	19	42%	'+105	-135
Lane Thomas	RF	R	7	WSH	v	ATL	4th	1.83	Strider	R		2b	0.5	0,0	0%	0.18	17%	19	5%	'+330	-525
Lane Thomas	RF	R	7	WSH	v	ATL	15th	3.1	Strider	R		bb	0.5	0,0	0%	0.29	25%	19	32%	'+120	-160
Logan Ohoppe	C	R	9	LAA	@	OAK	27th	1.23	Fujinami	R		hr	0.5	0,0	0%	0.0	0%	3	0%	'+700	-1800
Logan Ohoppe	C	R	9	LAA	@	OAK	24th	8.8	Fujinami	R		h	0.5	1,1	100%	0.8	80%	3	67%	-145	'+110
Logan Ohoppe	C	R	9	LAA	@	OAK	28th	14.49	Fujinami	R		tb	0.5	1,1	100%	0.8	80%	3	67%	-145	'+110
Logan Ohoppe	C	R	9	LAA	@	OAK	24th	4.56	Fujinami	R		rbi	0.5	2,1	100%	0.4	40%	3	33%	'+255	-380
Logan Ohoppe	C	R	9	LAA	@	OAK	24th	4.43	Fujinami	R		r	0.5	1,0	50%	0.2	20%	3	0%	'+180	-250
Logan Ohoppe	C	R	9	LAA	@	OAK	7th	13.23	Fujinami	R		h+r+rbi	1.5	4,2	100%	1.4	40%	3	33%	'+135	-185
Logan Ohoppe	C	R	9	LAA	@	OAK	26th	7.59	Fujinami	R		so	0.5	0,0	0%	0.6	40%	3	33%	-220	'+165
Logan Ohoppe	C	R	9	LAA	@	OAK	30th	4.6	Fujinami	R		1b	0.5	1,1	100%	0.8	80%	3	67%	'+135	-180
Logan Ohoppe	C	R	9	LAA	@	OAK	21st	1.54	Fujinami	R		2b	0.5	0,0	0%	0.0	0%	3	0%	'+425	-750
Logan Ohoppe	C	R	9	LAA	@	OAK	17th	3.17	Fujinami	R		bb	0.5	0,0	0%	0.4	40%	3	33%	'+215	-300
Luis Arraez	2B	L	1	MIA	v	NYM	13th	1.07	Megill	R		hr	0.5	0,0,0	0%	0.06	6%	0	0%	'+1100	-6000
Luis Arraez	2B	L	1	MIA	v	NYM	11th	7.97	Megill	R		h	1.5	4,1,2	67%	1.2	34%	0	0%	'+185	-255
Luis Arraez	2B	L	1	MIA	v	NYM	7th	12.6	Megill	R		tb	1.5	4,1,2	67%	1.6	43%	0	0%	'+115	-155
Luis Arraez	2B	L	1	MIA	v	NYM	5th	3.64	Megill	R		rbi	0.5	0,0,1	33%	0.34	24%	0	0%	'+215	-300
Luis Arraez	2B	L	1	MIA	v	NYM	7th	3.57	Megill	R		r	0.5	0,0,1	33%	0.61	49%	0	0%	'+130	-170
Luis Arraez	2B	L	1	MIA	v	NYM	21st	11.54	Megill	R		h+r+rbi	1.5	4,1,4	67%	2.15	58%	0	0%	-140	'+105
Luis Arraez	2B	L	1	MIA	v	NYM	1st	9.8	Megill	R		so	0.5	0,0,0	0%	0.3	26%	0	0%	'+195	-275
Luis Arraez	2B	L	1	MIA	v	NYM	3rd	5.84	Megill	R		1b	0.5	4,1,2	100%	0.92	62%	0	0%	-175	'+130
Luis Arraez	2B	L	1	MIA	v	NYM	11th	1.66	Megill	R		2b	0.5	0,0,0	0%	0.22	17%	0	0%	'+310	-475
Luis Arraez	2B	L	1	MIA	v	NYM	4th	2.7	Megill	R		bb	0.5	0,1,0	33%	0.35	29%	0	0%	'+210	-300
Luis Rengifo	2B	S	7	LAA	@	OAK	27th	1.23	Fujinami	R		hr	0.5	0,0	0%	0.13	12%	17	24%	'+750	-2000
Luis Rengifo	2B	S	7	LAA	@	OAK	24th	8.8	Fujinami	R		h	0.5	0,0	0%	1.02	72%	17	71%	-215	'+155
Luis Rengifo	2B	S	7	LAA	@	OAK	28th	14.49	Fujinami	R		tb	1.5	0,0	0%	1.65	39%	17	35%	'+150	-200
Luis Rengifo	2B	S	7	LAA	@	OAK	24th	4.56	Fujinami	R		rbi	0.5	0,0	0%	0.41	28%	17	35%	'+195	-270
Luis Rengifo	2B	S	7	LAA	@	OAK	24th	4.43	Fujinami	R		r	0.5	3,0	50%	0.35	31%	17	35%	'+135	-185
Luis Rengifo	2B	S	7	LAA	@	OAK	7th	13.23	Fujinami	R		h+r+rbi	1.5	3,0	50%	1.78	46%	17	35%	-110	-120
Luis Rengifo	2B	S	7	LAA	@	OAK	26th	7.59	Fujinami	R		so	0.5	0,0	0%	0.62	54%	17	71%	-125	-105
Luis Rengifo	2B	S	7	LAA	@	OAK	30th	4.6	Fujinami	R		1b	0.5	0,0	0%	0.68	57%	17	59%	-115	-115
Luis Rengifo	2B	S	7	LAA	@	OAK	21st	1.54	Fujinami	R		2b	0.5	0,0	0%	0.17	17%	17	12%	'+370	-600
Luis Rengifo	2B	S	7	LAA	@	OAK	17th	3.17	Fujinami	R		bb	0.5	2,1	100%	0.13	13%	17	18%	'+295	-450
Mackenzie Gore	SP		-	WSH	v	ATL	29th	9.28	Strider	R		k	4.5		0%	0	0%	0	0%	-150	'+115
Manuel Margot	RF	R	-	TB	v	DET	11th	1.06	Turnbull	R		hr	0.5	0	0%	0.04	4%	0	0%	'+750	-2000
Manuel Margot	RF	R	-	TB	v	DET	20th	8.48	Turnbull	R		h	0.5	0	0%	1.03	69%	0	0%	-215	'+160
Manuel Margot	RF	R	-	TB	v	DET	13th	13.13	Turnbull	R		tb	1.5	0	0%	1.42	37%	0	0%	'+150	-200
Manuel Margot	RF	R	-	TB	v	DET	19th	4.23	Turnbull	R		rbi	0.5	0	0%	0.53	38%	0	0%	'+200	-280
Manuel Margot	RF	R	-	TB	v	DET	20th	3.95	Turnbull	R		r	0.5	0	0%	0.4	30%	0	0%	'+145	-195
Manuel Margot	RF	R	-	TB	v	DET	12th	12.43	Turnbull	R		h+r+rbi	1.5	0	0%	1.97	53%	0	0%	-110	-120
Manuel Margot	RF	R	-	TB	v	DET	27th	7.58	Turnbull	R		so	0.5	0	0%	0.76	55%	0	0%	-105	-125
Manuel Margot	RF	R	-	TB	v	DET	13th	5.36	Turnbull	R		1b	0.5	0	0%	0.76	57%	0	0%	-110	-120
Manuel Margot	RF	R	-	TB	v	DET	25th	1.45	Turnbull	R		2b	0.5	0	0%	0.2	18%	0	0%	'+360	-575
Manuel Margot	RF	R	-	TB	v	DET	19th	3.24	Turnbull	R		bb	0.5	0	0%	0.27	26%	0	0%	'+185	-255
Marcell Ozuna	LF	R	8	ATL	@	WSH	30th	1.56	Gray	R	.0 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	hr	0.5	1,0	50%	0.19	16%	14	29%	'+500	-900
Marcell Ozuna	LF	R	8	ATL	@	WSH	28th	9.37	Gray	R	.0 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	h	0.5	1,0	50%	0.85	63%	14	64%	-175	'+130
Marcell Ozuna	LF	R	8	ATL	@	WSH	30th	15.42	Gray	R	.0 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	tb	0.5	4,0	50%	1.56	63%	14	64%	-175	'+130
Marcell Ozuna	LF	R	8	ATL	@	WSH	29th	5.06	Gray	R	.0 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	rbi	0.5	1,0	50%	0.45	30%	14	43%	'+190	-265
Marcell Ozuna	LF	R	8	ATL	@	WSH	29th	4.85	Gray	R	.0 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	r	0.5	1,0	50%	0.45	36%	14	36%	'+140	-190
Marcell Ozuna	LF	R	8	ATL	@	WSH	2nd	14.219999999999999	Gray	R	.0 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	h+r+rbi	1.5	3,0	50%	1.76	44%	14	50%	'+110	-145
Marcell Ozuna	LF	R	8	ATL	@	WSH	23rd	7.78	Gray	R	.0 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	so	1.5	0,0	0%	0.98	25%	14	14%	'+205	-290
Marcell Ozuna	LF	R	8	ATL	@	WSH	6th	5.82	Gray	R	.0 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	1b	0.5	0,0	0%	0.52	42%	14	43%	'+130	-170
Marcell Ozuna	LF	R	8	ATL	@	WSH	19th	1.56	Gray	R	.0 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	2b	0.5	0,0	0%	0.15	15%	14	21%	'+380	-600
Marcell Ozuna	LF	R	8	ATL	@	WSH	26th	3.56	Gray	R	.0 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	bb	0.5	0,0	0%	0.25	24%	14	43%	'+190	-265
Marcus Semien	2B	R	1	TEX	v	PHI	6th	0.95	Wheeler	R	.375 3-8, 0 HR, 0 RBI, 1 BB, 3 SO	hr	0.5	1,0	50%	0.16	15%	4	25%	'+390	-650
Marcus Semien	2B	R	1	TEX	v	PHI	13th	8.25	Wheeler	R	.375 3-8, 0 HR, 0 RBI, 1 BB, 3 SO	h	0.5	1,2	100%	1.01	65%	4	75%	-235	'+175
Marcus Semien	2B	R	1	TEX	v	PHI	11th	12.91	Wheeler	R	.375 3-8, 0 HR, 0 RBI, 1 BB, 3 SO	tb	1.5	4,2	100%	1.75	43%	4	75%	'+115	-150
Marcus Semien	2B	R	1	TEX	v	PHI	12th	3.93	Wheeler	R	.375 3-8, 0 HR, 0 RBI, 1 BB, 3 SO	rbi	0.5	2,0	50%	0.52	34%	4	50%	'+195	-270
Marcus Semien	2B	R	1	TEX	v	PHI	15th	3.82	Wheeler	R	.375 3-8, 0 HR, 0 RBI, 1 BB, 3 SO	r	0.5	2,1	100%	0.63	45%	4	25%	'+100	-135
Marcus Semien	2B	R	1	TEX	v	PHI	17th	12.07	Wheeler	R	.375 3-8, 0 HR, 0 RBI, 1 BB, 3 SO	h+r+rbi	1.5	5,3	100%	2.16	55%	4	75%	-125	-105
Marcus Semien	2B	R	1	TEX	v	PHI	7th	9.05	Wheeler	R	.375 3-8, 0 HR, 0 RBI, 1 BB, 3 SO	so	0.5	0,0	0%	0.75	58%	4	25%	-200	'+150
Marcus Semien	2B	R	1	TEX	v	PHI	11th	5.38	Wheeler	R	.375 3-8, 0 HR, 0 RBI, 1 BB, 3 SO	1b	0.5	0,2	50%	0.63	47%	4	75%	'+105	-140
Marcus Semien	2B	R	1	TEX	v	PHI	17th	1.59	Wheeler	R	.375 3-8, 0 HR, 0 RBI, 1 BB, 3 SO	2b	0.5	0,0	0%	0.19	18%	4	50%	'+340	-550
Marcus Semien	2B	R	1	TEX	v	PHI	10th	2.87	Wheeler	R	.375 3-8, 0 HR, 0 RBI, 1 BB, 3 SO	bb	0.5	0,0	0%	0.33	29%	4	0%	'+180	-245
Mark Canha	LF	R	6	NYM	@	MIA	17th	1.08	Cabrera	R	.5 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	hr	0.5	1,0,0	33%	0.09	9%	18	11%	'+850	-2500
Mark Canha	LF	R	6	NYM	@	MIA	12th	8.2	Cabrera	R	.5 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	h	0.5	3,0,0	33%	0.88	60%	18	67%	-185	'+135
Mark Canha	LF	R	6	NYM	@	MIA	19th	13.57	Cabrera	R	.5 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	tb	0.5	6,0,0	33%	1.34	60%	18	67%	-185	'+135
Mark Canha	LF	R	6	NYM	@	MIA	13th	4.01	Cabrera	R	.5 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	rbi	0.5	2,0,0	33%	0.44	29%	18	28%	'+215	-300
Mark Canha	LF	R	6	NYM	@	MIA	14th	3.81	Cabrera	R	.5 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	r	0.5	3,0,0	33%	0.51	38%	18	44%	'+130	-175
Mark Canha	LF	R	6	NYM	@	MIA	19th	12.01	Cabrera	R	.5 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	h+r+rbi	1.5	8,0,0	33%	1.83	43%	18	39%	-105	-130
Mark Canha	LF	R	6	NYM	@	MIA	9th	9.0	Cabrera	R	.5 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	so	0.5	0,0,0	0%	0.7	53%	18	50%	-205	'+150
Mark Canha	LF	R	6	NYM	@	MIA	21st	5.11	Cabrera	R	.5 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	1b	0.5	2,0,0	33%	0.62	45%	18	44%	'+105	-135
Mark Canha	LF	R	6	NYM	@	MIA	22nd	1.53	Cabrera	R	.5 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	2b	0.5	0,0,0	0%	0.17	14%	18	11%	'+360	-575
Mark Canha	LF	R	6	NYM	@	MIA	18th	3.2	Cabrera	R	.5 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	bb	0.5	1,1,0	67%	0.35	29%	18	33%	'+200	-280
Martin Maldonado	C	R	-	HOU	v	CHW	8th	1.03	Giolito	R	.111 1-9, 0 HR, 0 RBI, 0 BB, 3 SO	hr	0.5	0,0	0%	0.13	12%	5	0%	'+850	-2500
Martin Maldonado	C	R	-	HOU	v	CHW	15th	8.27	Giolito	R	.111 1-9, 0 HR, 0 RBI, 0 BB, 3 SO	h	0.5	0,1	50%	0.57	41%	5	40%	'+105	-135
Martin Maldonado	C	R	-	HOU	v	CHW	15th	13.14	Giolito	R	.111 1-9, 0 HR, 0 RBI, 0 BB, 3 SO	tb	0.5	0,1	50%	1.08	41%	5	40%	'+105	-135
Martin Maldonado	C	R	-	HOU	v	CHW	19th	4.23	Giolito	R	.111 1-9, 0 HR, 0 RBI, 0 BB, 3 SO	rbi	0.5	0,0	0%	0.4	21%	5	0%	'+300	-450
Martin Maldonado	C	R	-	HOU	v	CHW	17th	3.9	Giolito	R	.111 1-9, 0 HR, 0 RBI, 0 BB, 3 SO	r	0.5	1,0	50%	0.36	29%	5	0%	'+215	-310
Martin Maldonado	C	R	-	HOU	v	CHW	16th	12.17	Giolito	R	.111 1-9, 0 HR, 0 RBI, 0 BB, 3 SO	h+r+rbi	0.5	1,1	100%	1.33	50%	5	40%	-135	'+100
Martin Maldonado	C	R	-	HOU	v	CHW	8th	9.01	Giolito	R	.111 1-9, 0 HR, 0 RBI, 0 BB, 3 SO	so	0.5	0,0	0%	1.04	70%	5	60%	-265	'+195
Martin Maldonado	C	R	-	HOU	v	CHW	1st	6.2	Giolito	R	.111 1-9, 0 HR, 0 RBI, 0 BB, 3 SO	1b	0.5	0,1	50%	0.33	28%	5	40%	'+180	-250
Martin Maldonado	C	R	-	HOU	v	CHW	10th	1.68	Giolito	R	.111 1-9, 0 HR, 0 RBI, 0 BB, 3 SO	2b	0.5	0,0	0%	0.11	11%	5	0%	'+600	-1200
Martin Maldonado	C	R	-	HOU	v	CHW	22nd	3.31	Giolito	R	.111 1-9, 0 HR, 0 RBI, 0 BB, 3 SO	bb	0.5	1,0	50%	0.2	18%	5	20%	'+350	-550
Martin Perez	SP		-	TEX	v	PHI	14th	8.54	Wheeler	R		k	4.5		0%	5.28	72%	2	50%	'+105	-140
Martin Perez	SP		-	TEX	v	PHI	-		Wheeler	R		win	-		0%	0.0	0%	2	0%	'+180	-250
Martin Perez	SP		-	TEX	v	PHI	10th	8.41	Wheeler	R		hits_allowed	5.5		0%	5.56	44%	2	50%	-145	'+110
Martin Perez	SP		-	TEX	v	PHI	15th	2.97	Wheeler	R		bb_allowed	1.5		0%	2.16	66%	2	100%	'+140	-190
Martin Perez	SP		-	TEX	v	PHI	7th	4.59	Wheeler	R		er	2.5		0%	1.97	34%	2	0%	'+100	-135
Masataka Yoshida	LF	L	4	BOS	v	BAL	14th	1.07	Kremer	R		hr	0.5	0,0	0%	0	0%	0	0%	'+850	-3000
Masataka Yoshida	LF	L	4	BOS	v	BAL	25th	8.83	Kremer	R		h	1.5	0,2	50%	0	0%	0	0%	'+200	-280
Masataka Yoshida	LF	L	4	BOS	v	BAL	21st	13.8	Kremer	R		tb	1.5	0,2	50%	0	0%	0	0%	'+115	-155
Masataka Yoshida	LF	L	4	BOS	v	BAL	14th	4.06	Kremer	R		rbi	0.5	0,1	50%	0	0%	0	0%	'+155	-215
Masataka Yoshida	LF	L	4	BOS	v	BAL	18th	3.9	Kremer	R		r	0.5	0,1	50%	0	0%	0	0%	'+120	-160
Masataka Yoshida	LF	L	4	BOS	v	BAL	8th	12.73	Kremer	R		h+r+rbi	1.5	0,4	50%	0	0%	0	0%	-150	'+110
Masataka Yoshida	LF	L	4	BOS	v	BAL	25th	7.62	Kremer	R		so	0.5	0,0	0%	0	0%	0	0%	-115	-115
Masataka Yoshida	LF	L	4	BOS	v	BAL	23rd	5.0	Kremer	R		1b	0.5	0,2	50%	0	0%	0	0%	-145	'+110
Masataka Yoshida	LF	L	4	BOS	v	BAL	9th	1.7	Kremer	R		2b	0.5	0,0	0%	0	0%	0	0%	'+290	-425
Masataka Yoshida	LF	L	4	BOS	v	BAL	9th	2.78	Kremer	R		bb	0.5	0,0	0%	0	0%	0	0%	'+225	-320
Matt Chapman	3B	R	5	TOR	@	STL	3rd	0.91	Flaherty	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	hr	0.5	0,0	0%	0.18	16%	4	0%	'+475	-800
Matt Chapman	3B	R	5	TOR	@	STL	16th	8.31	Flaherty	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	h	0.5	0,3	50%	0.8	58%	4	75%	-170	'+125
Matt Chapman	3B	R	5	TOR	@	STL	9th	12.67	Flaherty	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	tb	0.5	0,3	50%	1.51	58%	4	75%	-170	'+125
Matt Chapman	3B	R	5	TOR	@	STL	9th	3.79	Flaherty	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	rbi	0.5	0,1	50%	0.49	32%	4	25%	'+180	-250
Matt Chapman	3B	R	5	TOR	@	STL	10th	3.73	Flaherty	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	r	0.5	0,0	0%	0.54	42%	4	75%	'+125	-170
Matt Chapman	3B	R	5	TOR	@	STL	18th	12.040000000000001	Flaherty	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	h+r+rbi	1.5	0,4	50%	1.83	45%	4	50%	'+100	-130
Matt Chapman	3B	R	5	TOR	@	STL	30th	7.37	Flaherty	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	so	1.5	0,0	0%	1.1	31%	4	25%	'+165	-225
Matt Chapman	3B	R	5	TOR	@	STL	10th	5.41	Flaherty	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	1b	0.5	0,3	50%	0.44	40%	4	75%	'+135	-180
Matt Chapman	3B	R	5	TOR	@	STL	6th	1.77	Flaherty	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	2b	0.5	0,0	0%	0.18	17%	4	0%	'+380	-600
Matt Chapman	3B	R	5	TOR	@	STL	14th	3.08	Flaherty	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	bb	0.5	1,0	50%	0.44	35%	4	75%	'+140	-190
Matt Olson	1B	L	2	ATL	@	WSH	30th	1.56	Gray	R	.333 1-3, 1 HR, 1 RBI, 1 BB, 0 SO	hr	0.5	2,0	50%	0.21	20%	19	26%	'+360	-575
Matt Olson	1B	L	2	ATL	@	WSH	28th	9.37	Gray	R	.333 1-3, 1 HR, 1 RBI, 1 BB, 0 SO	h	0.5	2,2	100%	0.92	62%	19	79%	-220	'+160
Matt Olson	1B	L	2	ATL	@	WSH	30th	15.42	Gray	R	.333 1-3, 1 HR, 1 RBI, 1 BB, 0 SO	tb	1.5	8,2	100%	1.83	42%	19	42%	'+120	-160
Matt Olson	1B	L	2	ATL	@	WSH	29th	5.06	Gray	R	.333 1-3, 1 HR, 1 RBI, 1 BB, 0 SO	rbi	0.5	3,0	50%	0.64	38%	19	37%	'+155	-210
Matt Olson	1B	L	2	ATL	@	WSH	29th	4.85	Gray	R	.333 1-3, 1 HR, 1 RBI, 1 BB, 0 SO	r	0.5	2,1	100%	0.53	45%	19	74%	-115	-115
Matt Olson	1B	L	2	ATL	@	WSH	2nd	14.219999999999999	Gray	R	.333 1-3, 1 HR, 1 RBI, 1 BB, 0 SO	h+r+rbi	1.5	7,3	100%	2.09	53%	19	68%	-130	'+100
Matt Olson	1B	L	2	ATL	@	WSH	25th	0.6	Gray	R	.333 1-3, 1 HR, 1 RBI, 1 BB, 0 SO	sb	0.5	0,0	0%	0.0	0%	19	0%	'+1100	-8000
Matt Olson	1B	L	2	ATL	@	WSH	23rd	7.78	Gray	R	.333 1-3, 1 HR, 1 RBI, 1 BB, 0 SO	so	0.5	0,0	0%	1.06	68%	19	79%	-240	'+175
Matt Olson	1B	L	2	ATL	@	WSH	6th	5.82	Gray	R	.333 1-3, 1 HR, 1 RBI, 1 BB, 0 SO	1b	0.5	0,2	50%	0.43	37%	19	53%	'+110	-145
Matt Olson	1B	L	2	ATL	@	WSH	19th	1.56	Gray	R	.333 1-3, 1 HR, 1 RBI, 1 BB, 0 SO	2b	0.5	0,0	0%	0.27	22%	19	16%	'+350	-550
Matt Olson	1B	L	2	ATL	@	WSH	26th	3.56	Gray	R	.333 1-3, 1 HR, 1 RBI, 1 BB, 0 SO	bb	0.5	1,0	50%	0.47	37%	19	42%	-110	-120
Matt Vierling	CF		-	DET	@	TB	15th	1.07	Eflin	R		hr	0.5	0	0%	0.06	5%	0	0%	'+750	-2000
Matt Vierling	CF		-	DET	@	TB	9th	7.86	Eflin	R		h	0.5	0	0%	0.73	52%	0	0%	-265	'+190
Matt Vierling	CF		-	DET	@	TB	8th	12.66	Eflin	R		tb	1.5	0	0%	1.05	27%	0	0%	'+115	-155
