NAME	POS	R/L	Batting #	TEAM	A/H	OPP	OPP RANK	OPP RANK VAL	PITCHER	THROWS	VS PITCHER	PROP	LINE	LAST ➡️	% OVER	LYR AVG	LYR % OVER	LYR # MATCHUPS	LYR MATCHUPS	OVER	UNDER
Josh Rojas	3B	L	1	ARI	@	SD	13th	4.0	Darvish	R	.059 1-17, 0 HR, 0 RBI, 3 BB, 5 SO	r	0.5	0,0	0%	0.53	43%	14	21%	'+125	-165
Josh Rojas	3B	L	1	ARI	@	SD	15th	13.0	Darvish	R	.059 1-17, 0 HR, 0 RBI, 3 BB, 5 SO	h+r+rbi	1.5	0,0	0%	1.94	46%	14	21%	'+105	-135
Josh Rojas	3B	L	1	ARI	@	SD	12th	0.4	Darvish	R	.059 1-17, 0 HR, 0 RBI, 3 BB, 5 SO	sb	0.5	0,0	0%	0.19	17%	14	14%	'+195	-270
Josh Rojas	3B	L	1	ARI	@	SD	7th	9.8	Darvish	R	.059 1-17, 0 HR, 0 RBI, 3 BB, 5 SO	so	1.5	1,0	0%	0.79	17%	14	36%	'+170	-230
Josh Rojas	3B	L	1	ARI	@	SD	28th	3.6	Darvish	R	.059 1-17, 0 HR, 0 RBI, 3 BB, 5 SO	1b	0.5	0,0	0%	0.68	58%	14	36%	-105	-130
Josh Rojas	3B	L	1	ARI	@	SD	6th	2.0	Darvish	R	.059 1-17, 0 HR, 0 RBI, 3 BB, 5 SO	2b	0.5	0,0	0%	0.2	18%	14	7%	'+400	-650
Josh Rojas	3B	L	1	ARI	@	SD	3rd	1.8	Darvish	R	.059 1-17, 0 HR, 0 RBI, 3 BB, 5 SO	bb	0.5	0,0	0%	0.44	38%	14	29%	'+160	-215
Jp Crawford	SS	L	7	SEA	v	LAA	1st	0.26	Suarez	L	.400 8-20, 0 HR, 1 RBI, 0 BB, 3 SO	hr	0.5	0,0,0,0,0	0%	0.04	4%	19	0%	'+1000	-4000
Jp Crawford	SS	L	7	SEA	v	LAA	2nd	5.4	Suarez	L	.400 8-20, 0 HR, 1 RBI, 0 BB, 3 SO	h	0.5	2,0,0,0,1	40%	0.87	63%	19	53%	-155	'+120
Jp Crawford	SS	L	7	SEA	v	LAA	2nd	7.5	Suarez	L	.400 8-20, 0 HR, 1 RBI, 0 BB, 3 SO	tb	0.5	2,0,0,0,1	40%	1.2	63%	19	53%	-155	'+120
Jp Crawford	SS	L	7	SEA	v	LAA	3rd	1.5	Suarez	L	.400 8-20, 0 HR, 1 RBI, 0 BB, 3 SO	rbi	0.5	0,0,0,0,0	0%	0.29	23%	19	21%	'+290	-425
Jp Crawford	SS	L	7	SEA	v	LAA	2nd	1.25	Suarez	L	.400 8-20, 0 HR, 1 RBI, 0 BB, 3 SO	r	0.5	1,0,0,0,1	40%	0.39	34%	19	21%	'+190	-260
Jp Crawford	SS	L	7	SEA	v	LAA	29th	6.65	Suarez	L	.400 8-20, 0 HR, 1 RBI, 0 BB, 3 SO	h+r+rbi	1.5	3,0,0,0,2	40%	1.55	48%	19	26%	'+130	-175
Jp Crawford	SS	L	7	SEA	v	LAA	16th	8.74	Suarez	L	.400 8-20, 0 HR, 1 RBI, 0 BB, 3 SO	so	0.5	1,2,0,2,0	60%	0.55	45%	19	42%	-130	'+100
Jp Crawford	SS	L	7	SEA	v	LAA	4th	6.75	Suarez	L	.400 8-20, 0 HR, 1 RBI, 0 BB, 3 SO	1b	0.5	2,0,0,0,1	40%	0.64	52%	19	47%	'+105	-140
Jp Crawford	SS	L	7	SEA	v	LAA	19th	1.25	Suarez	L	.400 8-20, 0 HR, 1 RBI, 0 BB, 3 SO	2b	0.5	0,0,0,0,0	0%	0.17	16%	19	5%	'+500	-900
Jp Crawford	SS	L	7	SEA	v	LAA	13th	3.6	Suarez	L	.400 8-20, 0 HR, 1 RBI, 0 BB, 3 SO	bb	0.5	1,0,1,1,1	80%	0.47	37%	19	47%	'+160	-215
Jp Sears	SP	L	-	OAK	v	CLE	5th	7.2	Bieber	R		k	3.5		0%	3.0	29%	1	0%	-115	-115
Jp Sears	SP	L	-	OAK	v	CLE	-		Bieber	R		outs	16.5		0%	0.0	0%	1	0%	'+105	-135
Jp Sears	SP	L	-	OAK	v	CLE	-		Bieber	R		win	-		0%	0.0	0%	1	0%	'+320	-500
Jp Sears	SP	L	-	OAK	v	CLE	9th	9.4	Bieber	R		hits_allowed	4.5		0%	3.94	35%	1	0%	-160	'+120
Jp Sears	SP	L	-	OAK	v	CLE	10th	4.0	Bieber	R		bb_allowed	1.5		0%	1.35	35%	1	0%	'+105	-140
Jp Sears	SP	L	-	OAK	v	CLE	9th	5.8	Bieber	R		er	1.5		0%	1.76	47%	1	0%	-165	'+125
Jt Realmuto	C	R	3	PHI	@	NYY	4th	0.5	German	R	.400 2-5, 0 HR, 2 RBI, 0 BB, 0 SO	hr	0.5	0,0,0,0	0%	0.16	15%	0	0%	'+550	-1100
Jt Realmuto	C	R	3	PHI	@	NYY	6th	7.5	German	R	.400 2-5, 0 HR, 2 RBI, 0 BB, 0 SO	h	0.5	1,0,1,3	75%	1.0	63%	0	0%	-250	'+185
Jt Realmuto	C	R	3	PHI	@	NYY	7th	10.25	German	R	.400 2-5, 0 HR, 2 RBI, 0 BB, 0 SO	tb	1.5	1,0,1,3	25%	1.73	37%	0	0%	'+125	-170
Jt Realmuto	C	R	3	PHI	@	NYY	4th	2.0	German	R	.400 2-5, 0 HR, 2 RBI, 0 BB, 0 SO	rbi	0.5	0,0,0,0	0%	0.6	40%	0	0%	'+185	-255
Jt Realmuto	C	R	3	PHI	@	NYY	4th	2.0	German	R	.400 2-5, 0 HR, 2 RBI, 0 BB, 0 SO	r	0.5	0,0,1,1	50%	0.54	42%	0	0%	'+140	-185
Jt Realmuto	C	R	3	PHI	@	NYY	25th	9.5	German	R	.400 2-5, 0 HR, 2 RBI, 0 BB, 0 SO	h+r+rbi	1.5	1,0,2,4	50%	2.14	55%	0	0%	-120	-110
Jt Realmuto	C	R	3	PHI	@	NYY	1st	12.0	German	R	.400 2-5, 0 HR, 2 RBI, 0 BB, 0 SO	so	1.5	0,1,0,1	0%	0.86	19%	0	0%	'+185	-255
Jt Realmuto	C	R	3	PHI	@	NYY	16th	5.25	German	R	.400 2-5, 0 HR, 2 RBI, 0 BB, 0 SO	1b	0.5	1,0,1,3	75%	0.62	48%	0	0%	-125	-105
Jt Realmuto	C	R	3	PHI	@	NYY	27th	0.75	German	R	.400 2-5, 0 HR, 2 RBI, 0 BB, 0 SO	2b	0.5	0,0,0,0	0%	0.19	17%	0	0%	'+360	-575
Jt Realmuto	C	R	3	PHI	@	NYY	4th	2.0	German	R	.400 2-5, 0 HR, 2 RBI, 0 BB, 0 SO	bb	0.5	0,0,1,0	25%	0.29	27%	0	0%	'+220	-310
Juan Soto	LF	L	3	SD	v	ARI	27th	2.14	Gallen	R	.286 2-7, 1 HR, 2 RBI, 2 BB, 2 SO	hr	0.5	1,0,0,0,0	20%	0.18	17%	14	7%	'+650	-1400
Juan Soto	LF	L	3	SD	v	ARI	10th	7.93	Gallen	R	.286 2-7, 1 HR, 2 RBI, 2 BB, 2 SO	h	0.5	1,0,1,0,0	40%	0.83	60%	14	29%	-135	'+100
Juan Soto	LF	L	3	SD	v	ARI	18th	14.8	Gallen	R	.286 2-7, 1 HR, 2 RBI, 2 BB, 2 SO	tb	0.5	4,0,1,0,0	40%	1.55	60%	14	29%	-135	'+100
Juan Soto	LF	L	3	SD	v	ARI	20th	5.0	Gallen	R	.286 2-7, 1 HR, 2 RBI, 2 BB, 2 SO	rbi	0.5	2,0,2,0,0	40%	0.41	26%	14	14%	'+275	-400
Juan Soto	LF	L	3	SD	v	ARI	20th	5.0	Gallen	R	.286 2-7, 1 HR, 2 RBI, 2 BB, 2 SO	r	0.5	1,0,2,0,0	40%	0.61	46%	14	29%	'+140	-190
Juan Soto	LF	L	3	SD	v	ARI	17th	12.93	Gallen	R	.286 2-7, 1 HR, 2 RBI, 2 BB, 2 SO	h+r+rbi	1.5	4,0,5,0,0	40%	1.84	48%	14	21%	'+135	-175
Juan Soto	LF	L	3	SD	v	ARI	9th	9.64	Gallen	R	.286 2-7, 1 HR, 2 RBI, 2 BB, 2 SO	so	0.5	0,1,0,1,1	60%	0.63	49%	14	57%	-180	'+135
Juan Soto	LF	L	3	SD	v	ARI	25th	4.4	Gallen	R	.286 2-7, 1 HR, 2 RBI, 2 BB, 2 SO	1b	0.5	0,0,1,0,0	20%	0.48	39%	14	29%	'+140	-190
Juan Soto	LF	L	3	SD	v	ARI	11th	1.6	Gallen	R	.286 2-7, 1 HR, 2 RBI, 2 BB, 2 SO	2b	0.5	0,0,0,0,0	0%	0.16	16%	14	21%	'+500	-1000
Juan Soto	LF	L	3	SD	v	ARI	30th	6.0	Gallen	R	.286 2-7, 1 HR, 2 RBI, 2 BB, 2 SO	bb	0.5	2,0,1,1,0	60%	0.88	61%	14	43%	-215	'+160
Julio Rodriguez	CF	R	1	SEA	v	LAA	1st	0.26	Suarez	L	.333 2-6, 0 HR, 0 RBI, 0 BB, 3 SO	hr	0.5	0,1,0,0,0	20%	0.21	20%	12	33%	'+450	-800
Julio Rodriguez	CF	R	1	SEA	v	LAA	2nd	5.4	Suarez	L	.333 2-6, 0 HR, 0 RBI, 0 BB, 3 SO	h	0.5	0,2,2,2,0	60%	1.1	68%	12	58%	-245	'+180
Julio Rodriguez	CF	R	1	SEA	v	LAA	2nd	7.5	Suarez	L	.333 2-6, 0 HR, 0 RBI, 0 BB, 3 SO	tb	1.5	0,5,2,2,0	60%	1.97	48%	12	50%	'+120	-160
Julio Rodriguez	CF	R	1	SEA	v	LAA	3rd	1.5	Suarez	L	.333 2-6, 0 HR, 0 RBI, 0 BB, 3 SO	rbi	0.5	0,1,0,1,0	40%	0.57	38%	12	58%	'+210	-290
Julio Rodriguez	CF	R	1	SEA	v	LAA	2nd	1.25	Suarez	L	.333 2-6, 0 HR, 0 RBI, 0 BB, 3 SO	r	0.5	2,1,0,1,0	60%	0.64	48%	12	50%	'+100	-135
Julio Rodriguez	CF	R	1	SEA	v	LAA	29th	6.65	Suarez	L	.333 2-6, 0 HR, 0 RBI, 0 BB, 3 SO	h+r+rbi	1.5	2,4,2,4,0	80%	2.3	59%	12	67%	-125	-105
Julio Rodriguez	CF	R	1	SEA	v	LAA	16th	8.74	Suarez	L	.333 2-6, 0 HR, 0 RBI, 0 BB, 3 SO	so	1.5	0,2,1,2,1	40%	1.1	29%	12	25%	'+190	-265
Julio Rodriguez	CF	R	1	SEA	v	LAA	4th	6.75	Suarez	L	.333 2-6, 0 HR, 0 RBI, 0 BB, 3 SO	1b	0.5	0,1,2,2,0	60%	0.67	48%	12	25%	-105	-125
Julio Rodriguez	CF	R	1	SEA	v	LAA	19th	1.25	Suarez	L	.333 2-6, 0 HR, 0 RBI, 0 BB, 3 SO	2b	0.5	0,0,0,0,0	0%	0.19	18%	12	8%	'+350	-550
Julio Rodriguez	CF	R	1	SEA	v	LAA	13th	3.6	Suarez	L	.333 2-6, 0 HR, 0 RBI, 0 BB, 3 SO	bb	0.5	2,0,0,0,0	20%	0.3	27%	12	25%	'+230	-330
Julio Urias	SP	L	-	LAD	v	COL	29th	10.6	Marquez	R		k	5.5	6	100%	5.35	42%	5	20%	-135	'+100
Julio Urias	SP	L	-	LAD	v	COL	-		Marquez	R		outs	18.5	0	0%	0.0	0%	5	0%	'+135	-185
Julio Urias	SP	L	-	LAD	v	COL	-		Marquez	R		win	-	0	0%	0.0	0%	5	0%	-110	-120
Julio Urias	SP	L	-	LAD	v	COL	14th	8.4	Marquez	R		hits_allowed	4.5	0	0%	4.1	39%	5	60%	-110	-120
Julio Urias	SP	L	-	LAD	v	COL	27th	2.2	Marquez	R		bb_allowed	1.5	0	0%	1.32	42%	5	20%	'+155	-210
Julio Urias	SP	L	-	LAD	v	COL	17th	4.0	Marquez	R		er	1.5	2	100%	1.35	32%	5	80%	-120	-110
Jurickson Profar	LF	S	6	COL	@	LAD	3rd	0.4	Urias	L	.143 2-14, 0 HR, 0 RBI, 1 BB, 3 SO	hr	0.5	0,0	0%	0.1	10%	19	5%	'+950	-4000
Jurickson Profar	LF	S	6	COL	@	LAD	5th	6.2	Urias	L	.143 2-14, 0 HR, 0 RBI, 1 BB, 3 SO	h	0.5	0,0	0%	0.92	62%	19	63%	-140	'+105
Jurickson Profar	LF	S	6	COL	@	LAD	5th	9.2	Urias	L	.143 2-14, 0 HR, 0 RBI, 1 BB, 3 SO	tb	0.5	0,0	0%	1.48	62%	19	63%	-140	'+105
Jurickson Profar	LF	S	6	COL	@	LAD	4th	2.0	Urias	L	.143 2-14, 0 HR, 0 RBI, 1 BB, 3 SO	rbi	0.5	0,0	0%	0.38	25%	19	16%	'+360	-575
Jurickson Profar	LF	S	6	COL	@	LAD	5th	2.2	Urias	L	.143 2-14, 0 HR, 0 RBI, 1 BB, 3 SO	r	0.5	0,0	0%	0.54	42%	19	26%	'+245	-350
Jurickson Profar	LF	S	6	COL	@	LAD	27th	8.4	Urias	L	.143 2-14, 0 HR, 0 RBI, 1 BB, 3 SO	h+r+rbi	0.5	0,0	0%	1.84	72%	19	74%	-175	'+130
Jurickson Profar	LF	S	6	COL	@	LAD	21st	8.2	Urias	L	.143 2-14, 0 HR, 0 RBI, 1 BB, 3 SO	so	0.5	1,1	100%	0.68	47%	19	37%	-140	'+105
Jurickson Profar	LF	S	6	COL	@	LAD	22nd	4.6	Urias	L	.143 2-14, 0 HR, 0 RBI, 1 BB, 3 SO	1b	0.5	0,0	0%	0.57	43%	19	37%	'+120	-160
Jurickson Profar	LF	S	6	COL	@	LAD	18th	1.4	Urias	L	.143 2-14, 0 HR, 0 RBI, 1 BB, 3 SO	2b	0.5	0,0	0%	0.24	20%	19	26%	'+500	-900
Jurickson Profar	LF	S	6	COL	@	LAD	1st	0.8	Urias	L	.143 2-14, 0 HR, 0 RBI, 1 BB, 3 SO	bb	0.5	0,1	50%	0.48	39%	19	21%	'+230	-330
Justin Turner	1B	R	3	BOS	v	PIT	29th	2.38	Contreras	R		hr	0.5	0,0,0,0	0%	0.1	9%	6	0%	'+600	-1200
Justin Turner	1B	R	3	BOS	v	PIT	18th	8.74	Contreras	R		h	0.5	0,1,2,2	75%	1.02	65%	6	50%	-255	'+185
Justin Turner	1B	R	3	BOS	v	PIT	26th	16.75	Contreras	R		tb	1.5	0,1,2,2	50%	1.6	41%	6	50%	'+120	-165
Justin Turner	1B	R	3	BOS	v	PIT	16th	4.5	Contreras	R		rbi	0.5	0,0,0,1	25%	0.63	38%	6	33%	'+160	-220
Justin Turner	1B	R	3	BOS	v	PIT	17th	4.5	Contreras	R		r	0.5	1,1,1,2	100%	0.48	40%	6	67%	'+115	-155
Justin Turner	1B	R	3	BOS	v	PIT	13th	13.24	Contreras	R		h+r+rbi	1.5	1,2,3,5	75%	2.12	50%	6	50%	-130	-105
Justin Turner	1B	R	3	BOS	v	PIT	4th	10.32	Contreras	R		so	0.5	1,0,0,1	50%	0.7	57%	6	50%	-145	'+110
Justin Turner	1B	R	3	BOS	v	PIT	23rd	4.5	Contreras	R		1b	0.5	0,1,2,2	75%	0.63	46%	6	33%	-115	-115
Justin Turner	1B	R	3	BOS	v	PIT	19th	1.25	Contreras	R		2b	0.5	0,0,0,0	0%	0.28	23%	6	33%	'+300	-450
Justin Turner	1B	R	3	BOS	v	PIT	27th	5.03	Contreras	R		bb	0.5	1,1,0,1	75%	0.39	32%	6	67%	'+140	-190
Kebryan Hayes	3B	R	5	PIT	@	BOS	30th	2.5	Pivetta	R		hr	0.5	0,0,0,0	0%	0.05	5%	0	0%	'+900	-3000
Kebryan Hayes	3B	R	5	PIT	@	BOS	28th	11.75	Pivetta	R		h	0.5	1,0,1,0	50%	0.91	63%	0	0%	-255	'+185
Kebryan Hayes	3B	R	5	PIT	@	BOS	30th	22.0	Pivetta	R		tb	1.5	1,0,1,0	0%	1.29	33%	0	0%	'+135	-180
Kebryan Hayes	3B	R	5	PIT	@	BOS	27th	7.25	Pivetta	R		rbi	0.5	1,0,0,0	25%	0.3	23%	0	0%	'+190	-265
Kebryan Hayes	3B	R	5	PIT	@	BOS	29th	7.5	Pivetta	R		r	0.5	2,0,0,0	25%	0.41	33%	0	0%	'+150	-200
Kebryan Hayes	3B	R	5	PIT	@	BOS	3rd	19.25	Pivetta	R		h+r+rbi	1.5	4,0,1,0	25%	1.62	42%	0	0%	-120	-110
Kebryan Hayes	3B	R	5	PIT	@	BOS	30th	2.5	Pivetta	R		sb	0.5	0,0,0,0	0%	0.15	14%	0	0%	'+380	-600
Kebryan Hayes	3B	R	5	PIT	@	BOS	8th	9.75	Pivetta	R		so	0.5	0,0,1,2	50%	0.9	64%	0	0%	-215	'+160
Kebryan Hayes	3B	R	5	PIT	@	BOS	3rd	7.0	Pivetta	R		1b	0.5	1,0,1,0	50%	0.66	49%	0	0%	-135	'+105
Kebryan Hayes	3B	R	5	PIT	@	BOS	6th	2.0	Pivetta	R		2b	0.5	0,0,0,0	0%	0.18	18%	0	0%	'+350	-550
Kebryan Hayes	3B	R	5	PIT	@	BOS	24th	4.5	Pivetta	R		bb	0.5	0,0,0,0	0%	0.36	30%	0	0%	'+320	-500
Kenta Maeda	SP	R	-	MIN	@	MIA	28th	10.4	Alcantara	R		k	4.5		0%	0	0%	0	0%	-115	-115
Kenta Maeda	SP	R	-	MIN	@	MIA	-		Alcantara	R		win	-		0%	0	0%	0	0%	'+250	-360
Kenta Maeda	SP	R	-	MIN	@	MIA	19th	8.2	Alcantara	R		hits_allowed	5.5		0%	0	0%	0	0%	'+125	-165
Kenta Maeda	SP	R	-	MIN	@	MIA	25th	2.4	Alcantara	R		bb_allowed	1.5		0%	0	0%	0	0%	-130	'+100
Kenta Maeda	SP	R	-	MIN	@	MIA	30th	1.8	Alcantara	R		er	2.5		0%	0	0%	0	0%	'+115	-155
Ketel Marte	2B	S	2	ARI	@	SD	22nd	1.6	Darvish	R	.346 9-26, 2 HR, 2 RBI, 2 BB, 8 SO	hr	0.5	0,0,0,0,0	0%	0.09	9%	17	12%	'+550	-1100
Ketel Marte	2B	S	2	ARI	@	SD	19th	9.0	Darvish	R	.346 9-26, 2 HR, 2 RBI, 2 BB, 8 SO	h	0.5	1,1,0,0,1	60%	0.86	63%	17	47%	-180	'+135
Ketel Marte	2B	S	2	ARI	@	SD	23rd	15.6	Darvish	R	.346 9-26, 2 HR, 2 RBI, 2 BB, 8 SO	tb	0.5	1,1,0,0,1	60%	1.46	63%	17	47%	-180	'+135
Ketel Marte	2B	S	2	ARI	@	SD	12th	3.8	Darvish	R	.346 9-26, 2 HR, 2 RBI, 2 BB, 8 SO	rbi	0.5	0,0,0,0,0	0%	0.38	28%	17	18%	'+215	-300
Ketel Marte	2B	S	2	ARI	@	SD	13th	4.0	Darvish	R	.346 9-26, 2 HR, 2 RBI, 2 BB, 8 SO	r	0.5	0,0,0,0,1	20%	0.5	40%	17	29%	'+140	-185
Ketel Marte	2B	S	2	ARI	@	SD	15th	13.0	Darvish	R	.346 9-26, 2 HR, 2 RBI, 2 BB, 8 SO	h+r+rbi	1.5	1,1,0,0,2	20%	1.74	47%	17	35%	'+105	-140
Ketel Marte	2B	S	2	ARI	@	SD	7th	9.8	Darvish	R	.346 9-26, 2 HR, 2 RBI, 2 BB, 8 SO	so	0.5	0,1,1,0,0	40%	0.74	58%	17	65%	-280	'+200
Ketel Marte	2B	S	2	ARI	@	SD	28th	3.6	Darvish	R	.346 9-26, 2 HR, 2 RBI, 2 BB, 8 SO	1b	0.5	1,1,0,0,1	60%	0.45	39%	17	35%	'+115	-155
Ketel Marte	2B	S	2	ARI	@	SD	6th	2.0	Darvish	R	.346 9-26, 2 HR, 2 RBI, 2 BB, 8 SO	2b	0.5	0,0,0,0,0	0%	0.31	29%	17	12%	'+370	-600
Ketel Marte	2B	S	2	ARI	@	SD	3rd	1.8	Darvish	R	.346 9-26, 2 HR, 2 RBI, 2 BB, 8 SO	bb	0.5	0,0,0,0,0	0%	0.4	34%	17	35%	'+165	-225
Kevin Kiermaier	CF	L	9	TOR	@	KC	8th	0.75	Bubic	L		hr	0.5	0,0,0	0%	0.11	11%	0	0%	'+950	-4000
Kevin Kiermaier	CF	L	9	TOR	@	KC	23rd	9.5	Bubic	L		h	0.5	1,2,2	100%	0.76	53%	0	0%	-220	'+165
Kevin Kiermaier	CF	L	9	TOR	@	KC	12th	13.5	Bubic	L		tb	0.5	1,2,2	100%	1.23	53%	0	0%	-220	'+160
Kevin Kiermaier	CF	L	9	TOR	@	KC	10th	3.5	Bubic	L		rbi	0.5	0,0,0	0%	0.35	23%	0	0%	'+205	-290
Kevin Kiermaier	CF	L	9	TOR	@	KC	12th	3.75	Bubic	L		r	0.5	1,0,1	67%	0.45	37%	0	0%	'+130	-175
Kevin Kiermaier	CF	L	9	TOR	@	KC	11th	13.25	Bubic	L		h+r+rbi	1.5	2,2,3	100%	1.56	39%	0	0%	-110	-120
Kevin Kiermaier	CF	L	9	TOR	@	KC	18th	8.5	Bubic	L		so	0.5	1,0,1	67%	0.98	69%	0	0%	-185	'+135
Kevin Kiermaier	CF	L	9	TOR	@	KC	30th	3.0	Bubic	L		1b	0.5	1,2,2	100%	0.52	42%	0	0%	-125	-105
Kevin Kiermaier	CF	L	9	TOR	@	KC	14th	1.5	Bubic	L		2b	0.5	0,0,0	0%	0.13	13%	0	0%	'+450	-800
Kevin Kiermaier	CF	L	9	TOR	@	KC	20th	4.25	Bubic	L		bb	0.5	0,0,0	0%	0.23	21%	0	0%	'+240	-340
Kevin Newman	SS	R	9	CIN	v	CHC	1st	0.26	Wesneski	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 0 SO	hr	0.5	0,0,1	33%	0.03	3%	10	10%	'+1100	-6000
Kevin Newman	SS	R	9	CIN	v	CHC	16th	8.49	Wesneski	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 0 SO	h	0.5	1,0,2	67%	1.01	69%	10	70%	-170	'+125
Kevin Newman	SS	R	9	CIN	v	CHC	8th	11.0	Wesneski	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 0 SO	tb	0.5	1,0,5	67%	1.37	69%	10	70%	-170	'+125
Kevin Newman	SS	R	9	CIN	v	CHC	19th	4.75	Wesneski	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 0 SO	rbi	0.5	2,0,2	67%	0.31	23%	10	40%	'+270	-400
Kevin Newman	SS	R	9	CIN	v	CHC	17th	4.5	Wesneski	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 0 SO	r	0.5	0,0,1	33%	0.4	32%	10	20%	'+195	-270
Kevin Newman	SS	R	9	CIN	v	CHC	16th	12.99	Wesneski	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 0 SO	h+r+rbi	1.5	3,0,5	67%	1.72	45%	10	50%	'+125	-165
Kevin Newman	SS	R	9	CIN	v	CHC	6th	0.25	Wesneski	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 0 SO	sb	0.5	0,0,0	0%	0.1	10%	10	20%	'+700	-1600
Kevin Newman	SS	R	9	CIN	v	CHC	2nd	10.54	Wesneski	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 0 SO	so	0.5	0,1,1	67%	0.62	49%	10	40%	'+135	-180
Kevin Newman	SS	R	9	CIN	v	CHC	14th	5.75	Wesneski	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 0 SO	1b	0.5	1,0,1	67%	0.73	55%	10	20%	'+100	-130
Kevin Newman	SS	R	9	CIN	v	CHC	19th	1.25	Wesneski	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 0 SO	2b	0.5	0,0,0	0%	0.23	22%	10	40%	'+450	-800
Kris Bryant	RF	R	2	COL	@	LAD	3rd	0.4	Urias	L	.375 9-24, 1 HR, 1 RBI, 1 BB, 3 SO	hr	0.5	0,0,0,0,0	0%	0.12	10%	13	8%	'+600	-1200
Kris Bryant	RF	R	2	COL	@	LAD	5th	6.2	Urias	L	.375 9-24, 1 HR, 1 RBI, 1 BB, 3 SO	h	0.5	1,1,1,1,3	100%	1.17	74%	13	77%	-180	'+135
Kris Bryant	RF	R	2	COL	@	LAD	5th	9.2	Urias	L	.375 9-24, 1 HR, 1 RBI, 1 BB, 3 SO	tb	0.5	1,1,1,1,3	100%	1.81	74%	13	77%	-180	'+135
Kris Bryant	RF	R	2	COL	@	LAD	4th	2.0	Urias	L	.375 9-24, 1 HR, 1 RBI, 1 BB, 3 SO	rbi	0.5	0,0,0,0,1	20%	0.33	26%	13	8%	'+255	-370
Kris Bryant	RF	R	2	COL	@	LAD	5th	2.2	Urias	L	.375 9-24, 1 HR, 1 RBI, 1 BB, 3 SO	r	0.5	0,0,1,1,1	60%	0.67	52%	13	54%	'+170	-230
Kris Bryant	RF	R	2	COL	@	LAD	27th	8.4	Urias	L	.375 9-24, 1 HR, 1 RBI, 1 BB, 3 SO	h+r+rbi	1.5	1,1,2,2,5	60%	2.17	52%	13	38%	'+120	-160
Kris Bryant	RF	R	2	COL	@	LAD	21st	8.2	Urias	L	.375 9-24, 1 HR, 1 RBI, 1 BB, 3 SO	so	1.5	2,2,0,1,0	40%	0.64	10%	13	8%	'+200	-280
Kris Bryant	RF	R	2	COL	@	LAD	22nd	4.6	Urias	L	.375 9-24, 1 HR, 1 RBI, 1 BB, 3 SO	1b	0.5	1,1,1,1,3	100%	0.76	52%	13	54%	'+115	-150
Kris Bryant	RF	R	2	COL	@	LAD	18th	1.4	Urias	L	.375 9-24, 1 HR, 1 RBI, 1 BB, 3 SO	2b	0.5	0,0,0,0,0	0%	0.29	26%	13	23%	'+380	-650
Kris Bryant	RF	R	2	COL	@	LAD	1st	0.8	Urias	L	.375 9-24, 1 HR, 1 RBI, 1 BB, 3 SO	bb	0.5	0,0,1,1,0	40%	0.4	38%	13	31%	'+200	-280
Kris Bubic	SP	L	-	KC	v	TOR	12th	8.25	Kikuchi	L		k	3.5		0%	3.93	61%	1	100%	-115	-115
Kris Bubic	SP	L	-	KC	v	TOR	-		Kikuchi	L		win	-		0%	0.0	0%	1	0%	'+270	-400
Kris Bubic	SP	L	-	KC	v	TOR	3rd	10.5	Kikuchi	L		hits_allowed	5.5		0%	5.57	43%	1	0%	-125	-105
Kris Bubic	SP	L	-	KC	v	TOR	3rd	5.0	Kikuchi	L		bb_allowed	1.5		0%	2.25	68%	1	0%	-135	'+105
Kris Bubic	SP	L	-	KC	v	TOR	13th	5.0	Kikuchi	L		er	2.5		0%	2.86	61%	1	0%	-130	'+100
Kyle Farmer	3B		-	MIN	@	MIA	8th	7.8	Alcantara	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 1 SO	h	0.5	0,0,0,1	25%	0.92	60%	6	50%	-160	'+120
Kyle Farmer	3B		-	MIN	@	MIA	14th	14.2	Alcantara	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 1 SO	tb	0.5	0,0,0,1	25%	1.4	60%	6	50%	-160	'+120
Kyle Farmer	3B		-	MIN	@	MIA	21st	5.4	Alcantara	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 1 SO	rbi	0.5	0,0,1,0	25%	0.54	37%	6	33%	'+290	-450
Kyle Farmer	3B		-	MIN	@	MIA	21st	5.4	Alcantara	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 1 SO	r	0.5	1,1,0,0	50%	0.4	34%	6	50%	'+260	-380
Kyle Farmer	3B		-	MIN	@	MIA	14th	13.2	Alcantara	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 1 SO	h+r+rbi	1.5	1,1,1,1	0%	1.86	48%	6	33%	'+140	-190
