NAME	POS	R/L	Batting #	TEAM	A/H	OPP	OPP RANK	OPP RANK VAL	PITCHER	THROWS	VS PITCHER	PROP	LINE	LAST ➡️	% OVER	LYR AVG	LYR % OVER	LYR # MATCHUPS	LYR MATCHUPS	OVER	UNDER
Josh Donaldson	3B	R	5	NYY	v	SF	8th	2.77	Stripling	R	.250 2-8, 0 HR, 0 RBI, 0 BB, 1 SO	bb	0.5	0,0	0%	0.41	35%	0	0%	'+175	-240
Josh Harrison	2B	R	6	PHI	@	TEX	12th	1.06	Perez	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	hr	0.5	0	0%	0.06	6%	5	0%	'+850	-3000
Josh Harrison	2B	R	6	PHI	@	TEX	18th	8.43	Perez	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	h	0.5	0	0%	0.84	59%	5	40%	-240	'+175
Josh Harrison	2B	R	6	PHI	@	TEX	17th	13.37	Perez	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	tb	1.5	0	0%	1.21	38%	5	20%	'+150	-200
Josh Harrison	2B	R	6	PHI	@	TEX	22nd	4.31	Perez	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	rbi	0.5	0	0%	0.23	17%	5	20%	'+215	-300
Josh Harrison	2B	R	6	PHI	@	TEX	22nd	4.15	Perez	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	r	0.5	0	0%	0.42	37%	5	60%	'+160	-215
Josh Harrison	2B	R	6	PHI	@	TEX	10th	12.58	Perez	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	h+r+rbi	1.5	0	0%	1.49	42%	5	40%	-105	-125
Josh Harrison	2B	R	6	PHI	@	TEX	21st	8.24	Perez	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	so	0.5	0	0%	0.6	47%	5	60%	-105	-130
Josh Harrison	2B	R	6	PHI	@	TEX	14th	5.35	Perez	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	1b	0.5	0	0%	0.6	43%	5	40%	-140	'+105
Josh Harrison	2B	R	6	PHI	@	TEX	27th	1.38	Perez	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	2b	0.5	0	0%	0.16	16%	5	0%	'+390	-650
Josh Harrison	2B	R	6	PHI	@	TEX	27th	3.64	Perez	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	bb	0.5	0	0%	0.18	17%	5	20%	'+360	-575
Josh Jung	3B	R	5	TEX	v	PHI	6th	0.95	Falter	L		hr	0.5	0,0	0%	0.19	15%	0	0%	'+400	-700
Josh Jung	3B	R	5	TEX	v	PHI	13th	8.25	Falter	L		h	0.5	1,0	50%	0.77	58%	0	0%	-245	'+175
Josh Jung	3B	R	5	TEX	v	PHI	11th	12.91	Falter	L		tb	1.5	1,0	0%	1.58	35%	0	0%	'+120	-160
Josh Jung	3B	R	5	TEX	v	PHI	12th	3.93	Falter	L		rbi	0.5	0,0	0%	0.54	35%	0	0%	'+180	-245
Josh Jung	3B	R	5	TEX	v	PHI	15th	3.82	Falter	L		r	0.5	2,1	100%	0.35	31%	0	0%	'+110	-150
Josh Jung	3B	R	5	TEX	v	PHI	17th	12.07	Falter	L		h+r+rbi	1.5	3,1	50%	1.65	42%	0	0%	-125	-110
Josh Jung	3B	R	5	TEX	v	PHI	7th	9.05	Falter	L		so	0.5	0,0	0%	1.5	77%	0	0%	-255	'+185
Josh Jung	3B	R	5	TEX	v	PHI	11th	5.38	Falter	L		1b	0.5	1,0	50%	0.38	38%	0	0%	'+100	-130
Josh Jung	3B	R	5	TEX	v	PHI	17th	1.59	Falter	L		2b	0.5	0,0	0%	0.15	15%	0	0%	'+370	-600
Josh Jung	3B	R	5	TEX	v	PHI	10th	2.87	Falter	L		bb	0.5	1,1	100%	0.15	12%	0	0%	'+220	-310
Josh Naylor	1B	L	5	CLE	@	SEA	24th	1.16	Gonzales	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	hr	0.5	1,0,0	33%	0.16	16%	7	0%	'+500	-900
Josh Naylor	1B	L	5	CLE	@	SEA	10th	7.95	Gonzales	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	h	0.5	1,2,0	67%	0.94	65%	7	57%	-215	'+160
Josh Naylor	1B	L	5	CLE	@	SEA	14th	13.13	Gonzales	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	tb	1.5	4,2,0	67%	1.66	42%	7	29%	'+140	-190
Josh Naylor	1B	L	5	CLE	@	SEA	8th	3.74	Gonzales	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	rbi	0.5	1,1,0	67%	0.65	41%	7	43%	'+180	-250
Josh Naylor	1B	L	5	CLE	@	SEA	8th	3.59	Gonzales	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	r	0.5	1,0,0	33%	0.39	33%	7	0%	'+140	-185
Josh Naylor	1B	L	5	CLE	@	SEA	22nd	11.54	Gonzales	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	h+r+rbi	1.5	3,3,0	67%	1.98	50%	7	57%	-110	-120
Josh Naylor	1B	L	5	CLE	@	SEA	16th	8.65	Gonzales	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	so	0.5	0,0,0	0%	0.66	51%	7	43%	-160	'+120
Josh Naylor	1B	L	5	CLE	@	SEA	26th	4.9	Gonzales	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	1b	0.5	0,2,0	33%	0.55	47%	7	57%	'+100	-130
Josh Naylor	1B	L	5	CLE	@	SEA	24th	1.46	Gonzales	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	2b	0.5	0,0,0	0%	0.23	21%	7	14%	'+400	-650
Josh Naylor	1B	L	5	CLE	@	SEA	6th	2.74	Gonzales	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	bb	0.5	0,0,0	0%	0.31	28%	7	14%	'+330	-525
Josh Rojas	3B	L	1	ARI	@	LAD	5th	0.95	Syndergaard	R		hr	0.5	0	0%	0.07	6%	12	0%	'+850	-2500
Josh Rojas	3B	L	1	ARI	@	LAD	2nd	6.94	Syndergaard	R		h	0.5	0	0%	0.96	65%	12	58%	-225	'+165
Josh Rojas	3B	L	1	ARI	@	LAD	2nd	11.36	Syndergaard	R		tb	1.5	0	0%	1.4	28%	12	8%	'+145	-195
Josh Rojas	3B	L	1	ARI	@	LAD	1st	2.98	Syndergaard	R		rbi	0.5	0	0%	0.45	27%	12	17%	'+300	-450
Josh Rojas	3B	L	1	ARI	@	LAD	1st	2.8	Syndergaard	R		r	0.5	0	0%	0.53	43%	12	33%	'+125	-170
Josh Rojas	3B	L	1	ARI	@	LAD	29th	9.74	Syndergaard	R		h+r+rbi	1.5	0	0%	1.94	46%	12	33%	-110	-120
Josh Rojas	3B	L	1	ARI	@	LAD	5th	9.15	Syndergaard	R		so	0.5	0	0%	0.79	60%	12	58%	-210	'+155
Josh Rojas	3B	L	1	ARI	@	LAD	16th	5.21	Syndergaard	R		1b	0.5	0	0%	0.68	58%	12	58%	-125	-105
Josh Rojas	3B	L	1	ARI	@	LAD	2nd	2.02	Syndergaard	R		2b	0.5	0	0%	0.2	18%	12	8%	'+380	-600
Josh Rojas	3B	L	1	ARI	@	LAD	2nd	2.54	Syndergaard	R		bb	0.5	0	0%	0.44	38%	12	42%	'+195	-275
Jp Crawford	SS	L	9	SEA	v	CLE	16th	1.07	Quantrill	R		hr	0.5	0,0,0	0%	0.04	4%	6	0%	'+950	-4000
Jp Crawford	SS	L	9	SEA	v	CLE	4th	7.61	Quantrill	R		h	0.5	0,0,1	33%	0.87	63%	6	67%	-135	'+105
Jp Crawford	SS	L	9	SEA	v	CLE	5th	12.44	Quantrill	R		tb	0.5	0,0,1	33%	1.2	63%	6	67%	-135	'+105
Jp Crawford	SS	L	9	SEA	v	CLE	6th	3.66	Quantrill	R		rbi	0.5	0,0,0	0%	0.29	23%	6	50%	'+310	-475
Jp Crawford	SS	L	9	SEA	v	CLE	5th	3.44	Quantrill	R		r	0.5	0,0,1	33%	0.39	34%	6	17%	'+165	-230
Jp Crawford	SS	L	9	SEA	v	CLE	27th	11.05	Quantrill	R		h+r+rbi	1.5	0,0,2	33%	1.55	48%	6	50%	'+145	-195
Jp Crawford	SS	L	9	SEA	v	CLE	14th	8.69	Quantrill	R		so	0.5	0,0,0	0%	0.55	45%	6	67%	-115	-115
Jp Crawford	SS	L	9	SEA	v	CLE	2nd	6.06	Quantrill	R		1b	0.5	0,0,1	33%	0.64	52%	6	67%	'+125	-170
Jp Crawford	SS	L	9	SEA	v	CLE	13th	1.66	Quantrill	R		2b	0.5	0,0,0	0%	0.17	16%	6	0%	'+500	-1000
Jp Crawford	SS	L	9	SEA	v	CLE	5th	2.7	Quantrill	R		bb	0.5	1,1,1	100%	0.47	37%	6	67%	'+140	-185
Jt Realmuto	C	R	2	PHI	@	TEX	12th	1.06	Perez	L		hr	0.5	0,0	0%	0.16	15%	4	25%	'+450	-800
Jt Realmuto	C	R	2	PHI	@	TEX	18th	8.43	Perez	L		h	1.5	1,3	50%	1.0	27%	4	50%	'+195	-270
Jt Realmuto	C	R	2	PHI	@	TEX	17th	13.37	Perez	L		tb	1.5	1,3	50%	1.73	37%	4	50%	'+105	-140
Jt Realmuto	C	R	2	PHI	@	TEX	22nd	4.31	Perez	L		rbi	0.5	0,0	0%	0.6	40%	4	25%	'+170	-230
Jt Realmuto	C	R	2	PHI	@	TEX	22nd	4.15	Perez	L		r	0.5	1,1	100%	0.54	42%	4	25%	-110	-120
Jt Realmuto	C	R	2	PHI	@	TEX	10th	12.58	Perez	L		h+r+rbi	1.5	2,4	100%	2.14	55%	4	50%	-155	'+115
Jt Realmuto	C	R	2	PHI	@	TEX	29th	0.64	Perez	L		sb	0.5	0,1	50%	0.15	14%	4	0%	'+600	-1200
Jt Realmuto	C	R	2	PHI	@	TEX	21st	8.24	Perez	L		so	1.5	0,0	0%	0.86	19%	4	0%	'+190	-260
Jt Realmuto	C	R	2	PHI	@	TEX	14th	5.35	Perez	L		1b	0.5	1,3	100%	0.62	48%	4	50%	-130	-105
Jt Realmuto	C	R	2	PHI	@	TEX	27th	1.38	Perez	L		2b	0.5	0,0	0%	0.19	17%	4	0%	'+340	-525
Jt Realmuto	C	R	2	PHI	@	TEX	27th	3.64	Perez	L		bb	0.5	1,0	50%	0.29	27%	4	50%	'+185	-255
Juan Soto	LF	L	2	SD	v	COL	22nd	1.16	Gomber	L	.286 2-7, 0 HR, 0 RBI, 1 BB, 1 SO	hr	0.5	0,0,0	0%	0.18	17%	12	33%	'+475	-900
Juan Soto	LF	L	2	SD	v	COL	30th	9.57	Gomber	L	.286 2-7, 0 HR, 0 RBI, 1 BB, 1 SO	h	0.5	1,0,0	33%	0.83	60%	12	83%	-200	'+150
Juan Soto	LF	L	2	SD	v	COL	29th	15.35	Gomber	L	.286 2-7, 0 HR, 0 RBI, 1 BB, 1 SO	tb	0.5	1,0,0	33%	1.55	60%	12	83%	-195	'+145
Juan Soto	LF	L	2	SD	v	COL	30th	5.14	Gomber	L	.286 2-7, 0 HR, 0 RBI, 1 BB, 1 SO	rbi	0.5	2,0,0	33%	0.41	26%	12	33%	'+200	-280
Juan Soto	LF	L	2	SD	v	COL	30th	4.96	Gomber	L	.286 2-7, 0 HR, 0 RBI, 1 BB, 1 SO	r	0.5	2,0,0	33%	0.61	46%	12	75%	'+100	-130
Juan Soto	LF	L	2	SD	v	COL	1st	14.530000000000001	Gomber	L	.286 2-7, 0 HR, 0 RBI, 1 BB, 1 SO	h+r+rbi	1.5	5,0,0	33%	1.84	48%	12	75%	-115	-115
Juan Soto	LF	L	2	SD	v	COL	29th	7.5	Gomber	L	.286 2-7, 0 HR, 0 RBI, 1 BB, 1 SO	so	0.5	0,0,0	0%	0.63	49%	12	33%	-140	'+105
Juan Soto	LF	L	2	SD	v	COL	4th	5.83	Gomber	L	.286 2-7, 0 HR, 0 RBI, 1 BB, 1 SO	1b	0.5	1,0,0	33%	0.48	39%	12	25%	'+110	-145
Juan Soto	LF	L	2	SD	v	COL	8th	1.73	Gomber	L	.286 2-7, 0 HR, 0 RBI, 1 BB, 1 SO	2b	0.5	0,0,0	0%	0.16	16%	12	50%	'+390	-650
Juan Soto	LF	L	2	SD	v	COL	25th	3.4	Gomber	L	.286 2-7, 0 HR, 0 RBI, 1 BB, 1 SO	bb	0.5	1,1,0	67%	0.88	61%	12	67%	-145	'+110
Julio Rodriguez	CF	R	1	SEA	v	CLE	16th	1.07	Quantrill	R	.000 2-2, 1 HR, 1 RBI, 0 BB, 0 SO	hr	0.5	0,0,0	0%	0.21	20%	7	29%	'+310	-475
Julio Rodriguez	CF	R	1	SEA	v	CLE	4th	7.61	Quantrill	R	.000 2-2, 1 HR, 1 RBI, 0 BB, 0 SO	h	1.5	2,2,0	67%	1.1	30%	7	14%	'+180	-245
Julio Rodriguez	CF	R	1	SEA	v	CLE	5th	12.44	Quantrill	R	.000 2-2, 1 HR, 1 RBI, 0 BB, 0 SO	tb	1.5	2,2,0	67%	1.97	48%	7	29%	-110	-120
Julio Rodriguez	CF	R	1	SEA	v	CLE	6th	3.66	Quantrill	R	.000 2-2, 1 HR, 1 RBI, 0 BB, 0 SO	rbi	0.5	0,1,0	33%	0.57	38%	7	29%	'+180	-250
Julio Rodriguez	CF	R	1	SEA	v	CLE	5th	3.44	Quantrill	R	.000 2-2, 1 HR, 1 RBI, 0 BB, 0 SO	r	0.5	0,1,0	33%	0.64	48%	7	57%	-115	-115
Julio Rodriguez	CF	R	1	SEA	v	CLE	27th	11.05	Quantrill	R	.000 2-2, 1 HR, 1 RBI, 0 BB, 0 SO	h+r+rbi	1.5	2,4,0	67%	2.3	59%	7	43%	-155	'+115
Julio Rodriguez	CF	R	1	SEA	v	CLE	24th	0.6	Quantrill	R	.000 2-2, 1 HR, 1 RBI, 0 BB, 0 SO	sb	0.5	1,0,0	33%	0.19	17%	7	14%	'+280	-425
Julio Rodriguez	CF	R	1	SEA	v	CLE	14th	8.69	Quantrill	R	.000 2-2, 1 HR, 1 RBI, 0 BB, 0 SO	so	0.5	0,0,0	0%	1.1	71%	7	71%	-230	'+170
Julio Rodriguez	CF	R	1	SEA	v	CLE	2nd	6.06	Quantrill	R	.000 2-2, 1 HR, 1 RBI, 0 BB, 0 SO	1b	0.5	2,2,0	67%	0.67	48%	7	43%	-135	'+100
Julio Rodriguez	CF	R	1	SEA	v	CLE	13th	1.66	Quantrill	R	.000 2-2, 1 HR, 1 RBI, 0 BB, 0 SO	2b	0.5	0,0,0	0%	0.19	18%	7	0%	'+330	-525
Julio Rodriguez	CF	R	1	SEA	v	CLE	5th	2.7	Quantrill	R	.000 2-2, 1 HR, 1 RBI, 0 BB, 0 SO	bb	0.5	0,0,0	0%	0.3	27%	7	29%	'+245	-360
Justin Turner	1B	R	3	BOS	v	BAL	14th	1.07	Irvin	L		hr	0.5	0,0	0%	0.1	9%	0	0%	'+500	-1000
Justin Turner	1B	R	3	BOS	v	BAL	25th	8.83	Irvin	L		h	1.5	2,2	100%	1.02	27%	0	0%	'+180	-250
Justin Turner	1B	R	3	BOS	v	BAL	21st	13.8	Irvin	L		tb	1.5	2,2	100%	1.6	41%	0	0%	'+100	-130
Justin Turner	1B	R	3	BOS	v	BAL	14th	4.06	Irvin	L		rbi	0.5	0,1	50%	0.63	38%	0	0%	'+145	-200
Justin Turner	1B	R	3	BOS	v	BAL	18th	3.9	Irvin	L		r	0.5	1,2	100%	0.48	40%	0	0%	'+105	-140
Justin Turner	1B	R	3	BOS	v	BAL	8th	12.73	Irvin	L		h+r+rbi	1.5	3,5	100%	2.12	50%	0	0%	-155	'+115
Justin Turner	1B	R	3	BOS	v	BAL	25th	7.62	Irvin	L		so	0.5	0,0	0%	0.7	57%	0	0%	-120	-110
Justin Turner	1B	R	3	BOS	v	BAL	23rd	5.0	Irvin	L		1b	0.5	2,2	100%	0.63	46%	0	0%	-130	-105
Justin Turner	1B	R	3	BOS	v	BAL	9th	1.7	Irvin	L		2b	0.5	0,0	0%	0.28	23%	0	0%	'+255	-370
Justin Turner	1B	R	3	BOS	v	BAL	9th	2.78	Irvin	L		bb	0.5	0,1	50%	0.39	32%	0	0%	'+210	-300
Kebryan Hayes	3B	R	6	PIT	@	CIN	29th	1.35	Ashcraft	R		hr	0.5	0,0	0%	0.05	5%	13	8%	'+950	-3500
Kebryan Hayes	3B	R	6	PIT	@	CIN	22nd	8.64	Ashcraft	R		h	0.5	1,0	50%	0.91	63%	13	77%	-255	'+185
Kebryan Hayes	3B	R	6	PIT	@	CIN	26th	14.41	Ashcraft	R		tb	1.5	1,0	0%	1.29	33%	13	46%	'+135	-185
Kebryan Hayes	3B	R	6	PIT	@	CIN	28th	4.85	Ashcraft	R		rbi	0.5	0,0	0%	0.3	23%	13	46%	'+195	-270
Kebryan Hayes	3B	R	6	PIT	@	CIN	28th	4.74	Ashcraft	R		r	0.5	0,0	0%	0.41	33%	13	46%	'+145	-195
Kebryan Hayes	3B	R	6	PIT	@	CIN	5th	13.38	Ashcraft	R		h+r+rbi	1.5	1,0	0%	1.62	42%	13	62%	-120	-110
Kebryan Hayes	3B	R	6	PIT	@	CIN	30th	0.75	Ashcraft	R		sb	0.5	0,0	0%	0.15	14%	13	8%	'+500	-900
Kebryan Hayes	3B	R	6	PIT	@	CIN	11th	8.94	Ashcraft	R		so	0.5	0,0	0%	0.9	64%	13	69%	-155	'+115
Kebryan Hayes	3B	R	6	PIT	@	CIN	15th	5.28	Ashcraft	R		1b	0.5	1,0	50%	0.66	49%	13	62%	-150	'+110
Kebryan Hayes	3B	R	6	PIT	@	CIN	25th	1.45	Ashcraft	R		2b	0.5	0,0	0%	0.18	18%	13	31%	'+360	-575
Kebryan Hayes	3B	R	6	PIT	@	CIN	30th	3.87	Ashcraft	R		bb	0.5	0,0	0%	0.36	30%	13	23%	'+235	-340
Keibert Ruiz	C	S	5	WSH	v	ATL	4th	0.93	Shuster	L		hr	0.5	1,0	50%	0.06	5%	11	0%	'+850	-2500
Keibert Ruiz	C	S	5	WSH	v	ATL	5th	7.65	Shuster	L		h	0.5	2,2	100%	0.89	60%	11	64%	-190	'+140
Keibert Ruiz	C	S	5	WSH	v	ATL	4th	11.92	Shuster	L		tb	0.5	5,2	100%	1.28	60%	11	64%	-190	'+140
Keibert Ruiz	C	S	5	WSH	v	ATL	7th	3.67	Shuster	L		rbi	0.5	1,0	50%	0.32	24%	11	18%	'+220	-310
Keibert Ruiz	C	S	5	WSH	v	ATL	6th	3.48	Shuster	L		r	0.5	1,0	50%	0.3	27%	11	18%	'+180	-250
Keibert Ruiz	C	S	5	WSH	v	ATL	26th	11.13	Shuster	L		h+r+rbi	1.5	4,2	100%	1.51	40%	11	36%	'+105	-140
Keibert Ruiz	C	S	5	WSH	v	ATL	2nd	9.65	Shuster	L		so	0.5	0,0	0%	0.45	34%	11	64%	-105	-125
Keibert Ruiz	C	S	5	WSH	v	ATL	19th	5.14	Shuster	L		1b	0.5	1,2	100%	0.63	48%	11	45%	-105	-125
Keibert Ruiz	C	S	5	WSH	v	ATL	4th	1.83	Shuster	L		2b	0.5	0,0	0%	0.2	19%	11	27%	'+390	-650
Keibert Ruiz	C	S	5	WSH	v	ATL	15th	3.1	Shuster	L		bb	0.5	0,0	0%	0.27	23%	11	18%	'+230	-330
Ken Waldichuk	SP	L	-	OAK	v	LAA	30th	9.5	Anderson	L		k	4.5		0%	4.71	43%	1	0%	-115	-115
Ken Waldichuk	SP	L	-	OAK	v	LAA	22nd	7.81	Anderson	L		hits_allowed	4.5		0%	4.57	57%	1	0%	-145	'+110
Ken Waldichuk	SP	L	-	OAK	v	LAA	24th	2.77	Anderson	L		bb_allowed	1.5		0%	1.43	43%	1	0%	-165	'+125
Ken Waldichuk	SP	L	-	OAK	v	LAA	25th	3.85	Anderson	L		er	2.5		0%	2.71	57%	1	0%	'+110	-145
Ketel Marte	2B	S	2	ARI	@	LAD	5th	0.95	Syndergaard	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	hr	0.5	0,0,0	0%	0.09	9%	16	6%	'+550	-1000
Ketel Marte	2B	S	2	ARI	@	LAD	2nd	6.94	Syndergaard	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	h	0.5	0,0,1	33%	0.86	63%	16	56%	-220	'+160
Ketel Marte	2B	S	2	ARI	@	LAD	2nd	11.36	Syndergaard	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	tb	1.5	0,0,1	0%	1.46	42%	16	44%	'+140	-185
Ketel Marte	2B	S	2	ARI	@	LAD	1st	2.98	Syndergaard	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	rbi	0.5	0,0,0	0%	0.38	28%	16	12%	'+190	-265
Ketel Marte	2B	S	2	ARI	@	LAD	1st	2.8	Syndergaard	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	r	0.5	0,0,1	33%	0.5	40%	16	25%	'+140	-190
Ketel Marte	2B	S	2	ARI	@	LAD	29th	9.74	Syndergaard	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	h+r+rbi	1.5	0,0,2	33%	1.74	47%	16	31%	-105	-125
Ketel Marte	2B	S	2	ARI	@	LAD	5th	9.15	Syndergaard	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	so	0.5	0,0,0	0%	0.74	58%	16	62%	-160	'+120
Ketel Marte	2B	S	2	ARI	@	LAD	16th	5.21	Syndergaard	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	1b	0.5	0,0,1	33%	0.45	39%	16	31%	-105	-125
Ketel Marte	2B	S	2	ARI	@	LAD	2nd	2.02	Syndergaard	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	2b	0.5	0,0,0	0%	0.31	29%	16	31%	'+370	-600
Ketel Marte	2B	S	2	ARI	@	LAD	2nd	2.54	Syndergaard	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	bb	0.5	0,0,0	0%	0.4	34%	16	25%	'+205	-290
Kevin Kiermaier	CF	L	9	TOR	@	STL	16th	8.31	Montgomery	L	.182 2-11, 0 HR, 0 RBI, 0 BB, 4 SO	h	0.5	2,2	100%	0.76	53%	3	67%	-160	'+120
Kevin Kiermaier	CF	L	9	TOR	@	STL	9th	12.67	Montgomery	L	.182 2-11, 0 HR, 0 RBI, 0 BB, 4 SO	tb	0.5	2,2	100%	1.23	53%	3	67%	-160	'+120
Kevin Kiermaier	CF	L	9	TOR	@	STL	9th	3.79	Montgomery	L	.182 2-11, 0 HR, 0 RBI, 0 BB, 4 SO	rbi	0.5	0,0	0%	0.35	23%	3	0%	'+275	-400
Kevin Kiermaier	CF	L	9	TOR	@	STL	10th	3.73	Montgomery	L	.182 2-11, 0 HR, 0 RBI, 0 BB, 4 SO	r	0.5	0,1	50%	0.45	37%	3	67%	'+190	-265
Kevin Kiermaier	CF	L	9	TOR	@	STL	18th	12.040000000000001	Montgomery	L	.182 2-11, 0 HR, 0 RBI, 0 BB, 4 SO	h+r+rbi	1.5	2,3	100%	1.56	39%	3	67%	'+130	-170
Kevin Kiermaier	CF	L	9	TOR	@	STL	1st	0.3	Montgomery	L	.182 2-11, 0 HR, 0 RBI, 0 BB, 4 SO	sb	0.5	0,0	0%	0.1	10%	3	33%	'+1000	-5000
Kevin Kiermaier	CF	L	9	TOR	@	STL	30th	7.37	Montgomery	L	.182 2-11, 0 HR, 0 RBI, 0 BB, 4 SO	so	0.5	0,0	0%	0.98	69%	3	100%	-250	'+185
Kevin Kiermaier	CF	L	9	TOR	@	STL	10th	5.41	Montgomery	L	.182 2-11, 0 HR, 0 RBI, 0 BB, 4 SO	1b	0.5	2,2	100%	0.52	42%	3	67%	'+100	-135
Kevin Kiermaier	CF	L	9	TOR	@	STL	6th	1.77	Montgomery	L	.182 2-11, 0 HR, 0 RBI, 0 BB, 4 SO	2b	0.5	0,0	0%	0.13	13%	3	0%	'+550	-1100
Kevin Kiermaier	CF	L	9	TOR	@	STL	14th	3.08	Montgomery	L	.182 2-11, 0 HR, 0 RBI, 0 BB, 4 SO	bb	0.5	0,0	0%	0.23	21%	3	0%	'+360	-575
Kevin Kiermaier	CF	L	9	TOR	@	STL	3rd	0.91	Montgomery	L	.182 2-11, 0 HR, 0 RBI, 0 BB, 4 SO	hr	0.5	0,0	0%	0.11	11%	3	0%	'+1200	-10000
Kevin Newman	SS	R	9	CIN	v	PIT	9th	1.04	Velasquez	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	hr	0.5	1	100%	0.03	3%	0	0%	'+1000	-6000
Kevin Newman	SS	R	9	CIN	v	PIT	27th	9.07	Velasquez	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	h	0.5	2	100%	1.01	69%	0	0%	-175	'+130
Kevin Newman	SS	R	9	CIN	v	PIT	23rd	14.05	Velasquez	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	tb	0.5	5	100%	1.37	69%	0	0%	-175	'+130
Kevin Newman	SS	R	9	CIN	v	PIT	27th	4.83	Velasquez	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	rbi	0.5	2	100%	0.31	23%	0	0%	'+280	-425
Kevin Newman	SS	R	9	CIN	v	PIT	26th	4.54	Velasquez	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	r	0.5	1	100%	0.4	32%	0	0%	'+210	-290
Kevin Newman	SS	R	9	CIN	v	PIT	4th	13.61	Velasquez	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	h+r+rbi	1.5	5	100%	1.72	45%	0	0%	'+130	-175
Kevin Newman	SS	R	9	CIN	v	PIT	20th	0.57	Velasquez	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	sb	0.5	0	0%	0.1	10%	0	0%	'+900	-3500
Kevin Newman	SS	R	9	CIN	v	PIT	22nd	7.92	Velasquez	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	so	0.5	0	0%	0.62	49%	0	0%	'+120	-160
Kevin Newman	SS	R	9	CIN	v	PIT	28th	4.8	Velasquez	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	1b	0.5	1	100%	0.73	55%	0	0%	'+105	-140
Kevin Newman	SS	R	9	CIN	v	PIT	28th	1.36	Velasquez	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	2b	0.5	0	0%	0.23	22%	0	0%	'+425	-700
Kodai Senga	SP	R	-	NYM	@	MIA	22nd	8.82	Rogers	L		k	4.5		0%	0	0%	0	0%	'+105	-140
Kodai Senga	SP	R	-	NYM	@	MIA	-		Rogers	L		win	-		0%	0	0%	0	0%	'+190	-265
Kodai Senga	SP	R	-	NYM	@	MIA	26th	7.65	Rogers	L		hits_allowed	4.5		0%	0	0%	0	0%	-165	'+125
Kodai Senga	SP	R	-	NYM	@	MIA	27th	2.69	Rogers	L		bb_allowed	1.5		0%	0	0%	0	0%	-130	'+100
Kodai Senga	SP	R	-	NYM	@	MIA	28th	3.62	Rogers	L		er	2.5		0%	0	0%	0	0%	'+115	-155
Kolten Wong	2B	L	2	SEA	v	CLE	16th	1.07	Quantrill	R		hr	0.5	0,0,0	0%	0.11	9%	0	0%	'+650	-1600
Kolten Wong	2B	L	2	SEA	v	CLE	4th	7.61	Quantrill	R		h	0.5	0,1,0	33%	0.81	57%	0	0%	-175	'+130
Kolten Wong	2B	L	2	SEA	v	CLE	5th	12.44	Quantrill	R		tb	0.5	0,1,0	33%	1.38	57%	0	0%	-175	'+130
