NAME	POS	R/L	Batting #	TEAM	A/H	OPP	OPP RANK	OPP RANK VAL	PITCHER	THROWS	VS PITCHER	PROP	LINE	LAST ➡️	% OVER	LYR AVG	LYR % OVER	LYR # MATCHUPS	LYR MATCHUPS	OVER	UNDER
Mark Canha	LF	R	7	NYM	@	MIL	27th	7.16	Burnes	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 2 SO	so	1.5	0,2,0,0,2,0	33%	0.7	16%	5	20%	'+195	-270
Mark Canha	LF	R	7	NYM	@	MIL	4th	6.8	Burnes	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 2 SO	1b	0.5	0,0,1,2,0,0	33%	0.62	45%	5	20%	'+125	-165
Mark Canha	LF	R	7	NYM	@	MIL	27th	0.8	Burnes	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 2 SO	2b	0.5	0,0,0,0,0,0	0%	0.17	14%	5	0%	'+475	-800
Mark Canha	LF	R	7	NYM	@	MIL	11th	3.07	Burnes	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 2 SO	bb	0.5	0,0,1,1,1,0	50%	0.35	29%	5	60%	'+230	-330
Masataka Yoshida	LF	L	4	BOS	v	PIT	23rd	1.88	Keller	R		hr	0.5	0,1,0,0,0	20%	0	0%	0	0%	'+1000	-5000
Masataka Yoshida	LF	L	4	BOS	v	PIT	8th	7.74	Keller	R		h	0.5	0,1,2,0,2	60%	0	0%	0	0%	-250	'+180
Masataka Yoshida	LF	L	4	BOS	v	PIT	15th	14.6	Keller	R		tb	1.5	0,4,2,0,2	60%	0	0%	0	0%	'+135	-180
Masataka Yoshida	LF	L	4	BOS	v	PIT	11th	3.8	Keller	R		rbi	0.5	1,2,2,0,1	80%	0	0%	0	0%	'+155	-210
Masataka Yoshida	LF	L	4	BOS	v	PIT	9th	3.8	Keller	R		r	0.5	0,1,3,0,1	60%	0	0%	0	0%	'+130	-175
Masataka Yoshida	LF	L	4	BOS	v	PIT	21st	11.54	Keller	R		h+r+rbi	1.5	1,4,7,0,4	60%	0	0%	0	0%	-135	'+100
Masataka Yoshida	LF	L	4	BOS	v	PIT	9th	9.21	Keller	R		so	0.5	0,0,0,1,0	20%	0	0%	0	0%	-170	'+125
Masataka Yoshida	LF	L	4	BOS	v	PIT	27th	4.0	Keller	R		1b	0.5	0,0,2,0,2	40%	0	0%	0	0%	-135	'+100
Masataka Yoshida	LF	L	4	BOS	v	PIT	20th	1.2	Keller	R		2b	0.5	0,0,0,0,0	0%	0	0%	0	0%	'+320	-475
Masataka Yoshida	LF	L	4	BOS	v	PIT	25th	4.19	Keller	R		bb	0.5	0,1,1,0,0	40%	0	0%	0	0%	'+135	-185
Matt Chapman	3B	R	7	TOR	@	KC	7th	0.8	Greinke	R	.286 6-21, 1 HR, 2 RBI, 0 BB, 7 SO	hr	0.5	0,0,0,0,0	0%	0.18	16%	7	29%	'+500	-900
Matt Chapman	3B	R	7	TOR	@	KC	24th	9.8	Greinke	R	.286 6-21, 1 HR, 2 RBI, 0 BB, 7 SO	h	0.5	3,2,3,0,3	80%	0.8	58%	7	86%	-185	'+135
Matt Chapman	3B	R	7	TOR	@	KC	13th	14.0	Greinke	R	.286 6-21, 1 HR, 2 RBI, 0 BB, 7 SO	tb	0.5	3,2,3,0,3	80%	1.51	58%	7	86%	-185	'+135
Matt Chapman	3B	R	7	TOR	@	KC	8th	3.4	Greinke	R	.286 6-21, 1 HR, 2 RBI, 0 BB, 7 SO	rbi	0.5	1,0,1,0,1	60%	0.49	32%	7	43%	'+160	-220
Matt Chapman	3B	R	7	TOR	@	KC	9th	3.8	Greinke	R	.286 6-21, 1 HR, 2 RBI, 0 BB, 7 SO	r	0.5	1,1,2,0,0	60%	0.54	42%	7	43%	'+120	-160
Matt Chapman	3B	R	7	TOR	@	KC	15th	13.600000000000001	Greinke	R	.286 6-21, 1 HR, 2 RBI, 0 BB, 7 SO	h+r+rbi	1.5	5,3,6,0,4	80%	1.83	45%	7	71%	-105	-125
Matt Chapman	3B	R	7	TOR	@	KC	19th	8.2	Greinke	R	.286 6-21, 1 HR, 2 RBI, 0 BB, 7 SO	so	0.5	1,1,0,1,1	80%	1.1	68%	7	71%	-200	'+150
Matt Chapman	3B	R	7	TOR	@	KC	30th	3.0	Greinke	R	.286 6-21, 1 HR, 2 RBI, 0 BB, 7 SO	1b	0.5	3,2,3,0,3	80%	0.44	40%	7	57%	'+125	-165
Matt Chapman	3B	R	7	TOR	@	KC	20th	1.2	Greinke	R	.286 6-21, 1 HR, 2 RBI, 0 BB, 7 SO	2b	0.5	0,0,0,0,0	0%	0.18	17%	7	43%	'+370	-600
Matt Chapman	3B	R	7	TOR	@	KC	18th	3.8	Greinke	R	.286 6-21, 1 HR, 2 RBI, 0 BB, 7 SO	bb	0.5	0,1,0,1,0	40%	0.44	35%	7	14%	'+120	-160
Matt Olson	1B	L	2	ATL	@	STL	12th	1.0	Mikolas	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	hr	0.5	0,0,0,2,0	20%	0.21	20%	7	0%	'+340	-550
Matt Olson	1B	L	2	ATL	@	STL	29th	10.8	Mikolas	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	h	0.5	0,1,0,2,2	60%	0.92	62%	7	71%	-250	'+180
Matt Olson	1B	L	2	ATL	@	STL	23rd	15.8	Mikolas	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	tb	1.5	0,1,0,8,2	40%	1.83	42%	7	71%	'+105	-140
Matt Olson	1B	L	2	ATL	@	STL	21st	5.2	Mikolas	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	rbi	0.5	0,1,0,3,0	40%	0.64	38%	7	43%	'+150	-200
Matt Olson	1B	L	2	ATL	@	STL	23rd	5.4	Mikolas	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	r	0.5	0,1,0,2,1	60%	0.53	45%	7	43%	-105	-125
Matt Olson	1B	L	2	ATL	@	STL	4th	16.200000000000003	Mikolas	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	h+r+rbi	1.5	0,3,0,7,3	60%	2.09	53%	7	71%	-135	'+100
Matt Olson	1B	L	2	ATL	@	STL	10th	9.2	Mikolas	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	so	1.5	4,2,2,1,2	80%	1.06	29%	7	29%	'+205	-285
Matt Olson	1B	L	2	ATL	@	STL	1st	9.8	Mikolas	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	1b	0.5	0,1,0,0,2	40%	0.43	37%	7	71%	'+110	-145
Matt Olson	1B	L	2	ATL	@	STL	15th	1.4	Mikolas	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	2b	0.5	0,0,0,0,0	0%	0.27	22%	7	43%	'+320	-500
Matt Olson	1B	L	2	ATL	@	STL	20th	4.0	Mikolas	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	bb	0.5	0,0,1,1,0	40%	0.47	37%	7	29%	'+160	-215
Matt Vierling	CF	R	-	DET	@	HOU	18th	1.29	Javier	R		hr	0.5	0,1,0,0	25%	0.06	5%	2	0%	'+750	-2000
Matt Vierling	CF	R	-	DET	@	HOU	28th	10.61	Javier	R		h	0.5	2,4,0,0	50%	0.73	52%	2	50%	-155	'+115
Matt Vierling	CF	R	-	DET	@	HOU	28th	17.5	Javier	R		tb	0.5	2,7,0,0	50%	1.05	52%	2	50%	-155	'+115
Matt Vierling	CF	R	-	DET	@	HOU	19th	4.83	Javier	R		rbi	0.5	1,2,0,0	50%	0.29	21%	2	0%	'+275	-400
Matt Vierling	CF	R	-	DET	@	HOU	13th	4.5	Javier	R		r	0.5	0,2,0,0	25%	0.38	30%	2	0%	'+215	-310
Matt Vierling	CF	R	-	DET	@	HOU	7th	15.11	Javier	R		h+r+rbi	1.5	3,8,0,0	50%	1.4	38%	2	0%	'+135	-185
Matt Vierling	CF	R	-	DET	@	HOU	22nd	0.83	Javier	R		sb	0.5	0,0,0,0	0%	0.06	6%	2	0%	'+500	-1000
Matt Vierling	CF	R	-	DET	@	HOU	5th	9.8	Javier	R		so	0.5	1,1,2,1	100%	0.64	48%	2	100%	-220	'+160
Matt Vierling	CF	R	-	DET	@	HOU	3rd	6.83	Javier	R		1b	0.5	2,3,0,0	50%	0.55	42%	2	50%	'+115	-150
Matt Vierling	CF	R	-	DET	@	HOU	30th	0.5	Javier	R		2b	0.5	0,0,0,0	0%	0.11	11%	2	0%	'+450	-800
Matt Vierling	CF	R	-	DET	@	HOU	4th	2.25	Javier	R		bb	0.5	1,0,0,0	25%	0.21	18%	2	0%	'+330	-525
Mauricio Dubon	2B	R	-	HOU	v	DET	17th	1.23	Rodriguez	L	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	hr	0.5	0,0,0,0	0%	0.05	5%	2	0%	'+850	-2500
Mauricio Dubon	2B	R	-	HOU	v	DET	23rd	9.41	Rodriguez	L	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	h	0.5	1,1,1,0	75%	0.56	45%	2	50%	-215	'+155
Mauricio Dubon	2B	R	-	HOU	v	DET	17th	14.8	Rodriguez	L	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	tb	1.5	1,1,1,0	0%	0.82	16%	2	50%	'+155	-210
Mauricio Dubon	2B	R	-	HOU	v	DET	26th	5.8	Rodriguez	L	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	rbi	0.5	0,0,0,0	0%	0.26	19%	2	0%	'+200	-285
Mauricio Dubon	2B	R	-	HOU	v	DET	26th	5.8	Rodriguez	L	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	r	0.5	0,1,0,0	25%	0.33	27%	2	0%	'+165	-220
Mauricio Dubon	2B	R	-	HOU	v	DET	6th	15.21	Rodriguez	L	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	h+r+rbi	1.5	1,2,1,0	25%	1.15	30%	2	50%	-105	-130
Mauricio Dubon	2B	R	-	HOU	v	DET	26th	7.36	Rodriguez	L	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	so	0.5	0,0,0,0	0%	0.32	28%	2	0%	'+145	-195
Mauricio Dubon	2B	R	-	HOU	v	DET	16th	5.0	Rodriguez	L	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	1b	0.5	1,1,1,0	75%	0.41	38%	2	50%	-120	-110
Mauricio Dubon	2B	R	-	HOU	v	DET	20th	1.2	Rodriguez	L	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	2b	0.5	0,0,0,0	0%	0.1	10%	2	50%	'+390	-650
Michael A Taylor	CF		-	MIN	@	MIA	15th	1.17	Luzardo	L		hr	0.5	0,0,0,0,0	0%	0.07	7%	0	0%	'+1000	-5000
Michael A Taylor	CF		-	MIN	@	MIA	5th	7.0	Luzardo	L		h	0.5	1,0,1,0,1	60%	0.85	56%	0	0%	-105	-125
Michael A Taylor	CF		-	MIN	@	MIA	8th	12.33	Luzardo	L		tb	0.5	1,0,1,0,1	60%	1.19	56%	0	0%	-105	-125
Michael A Taylor	CF		-	MIN	@	MIA	15th	4.5	Luzardo	L		rbi	0.5	0,0,0,0,0	0%	0.35	24%	0	0%	'+340	-525
Michael A Taylor	CF		-	MIN	@	MIA	13th	4.5	Luzardo	L		r	0.5	0,0,0,0,0	0%	0.4	36%	0	0%	'+215	-310
Michael A Taylor	CF		-	MIN	@	MIA	22nd	11.5	Luzardo	L		h+r+rbi	0.5	1,0,1,0,1	60%	1.59	68%	0	0%	-145	'+110
Michael A Taylor	CF		-	MIN	@	MIA	17th	0.67	Luzardo	L		sb	0.5	0,0,0,0,0	0%	0.03	3%	0	0%	'+650	-1600
Michael A Taylor	CF		-	MIN	@	MIA	30th	5.5	Luzardo	L		so	1.5	0,1,1,0,3	20%	0.88	20%	0	0%	'+155	-210
Michael A Taylor	CF		-	MIN	@	MIA	16th	5.0	Luzardo	L		1b	0.5	1,0,1,0,1	60%	0.67	50%	0	0%	'+155	-210
Michael A Taylor	CF		-	MIN	@	MIA	18th	1.33	Luzardo	L		2b	0.5	0,0,0,0,0	0%	0.08	8%	0	0%	'+550	-1100
Michael A Taylor	CF		-	MIN	@	MIA	20th	4.0	Luzardo	L		bb	0.5	0,0,0,0,0	0%	0.28	23%	0	0%	'+275	-400
Michael Conforto	RF	L	2	SF	@	CHW	23rd	1.88	Cease	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	hr	0.5	1,0,0,0	25%	0	0%	0	0%	'+450	-800
Michael Conforto	RF	L	2	SF	@	CHW	17th	9.0	Cease	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	h	0.5	2,0,0,1	50%	0	0%	0	0%	-175	'+130
Michael Conforto	RF	L	2	SF	@	CHW	15th	14.6	Cease	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	tb	0.5	5,0,0,1	50%	0	0%	0	0%	-175	'+130
Michael Conforto	RF	L	2	SF	@	CHW	23rd	5.4	Cease	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	rbi	0.5	1,0,0,0	25%	0	0%	0	0%	'+215	-300
Michael Conforto	RF	L	2	SF	@	CHW	25th	5.6	Cease	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	r	0.5	1,0,0,0	25%	0	0%	0	0%	'+125	-165
Michael Conforto	RF	L	2	SF	@	CHW	8th	14.6	Cease	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	h+r+rbi	1.5	4,0,0,1	25%	0	0%	0	0%	'+105	-140
Michael Conforto	RF	L	2	SF	@	CHW	2nd	10.47	Cease	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	so	1.5	3,1,3,2	75%	0	0%	0	0%	'+175	-240
Michael Conforto	RF	L	2	SF	@	CHW	13th	5.8	Cease	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	1b	0.5	1,0,0,1	50%	0	0%	0	0%	'+125	-165
Michael Conforto	RF	L	2	SF	@	CHW	1st	3.0	Cease	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	2b	0.5	0,0,0,0	0%	0	0%	0	0%	'+425	-700
Michael Conforto	RF	L	2	SF	@	CHW	30th	5.44	Cease	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	bb	0.5	0,1,0,0	25%	0	0%	0	0%	'+120	-155
Michael Massey	2B	L	9	KC	v	TOR	22nd	1.71	Manoah	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	hr	0.5	0,0,0,0	0%	0.08	8%	3	0%	'+850	-2500
Michael Massey	2B	L	9	KC	v	TOR	30th	11.79	Manoah	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	h	0.5	1,1,0,0	50%	0.81	62%	3	67%	-160	'+120
Michael Massey	2B	L	9	KC	v	TOR	29th	17.8	Manoah	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	tb	0.5	1,1,0,0	50%	1.25	62%	3	67%	-160	'+120
Michael Massey	2B	L	9	KC	v	TOR	27th	6.2	Manoah	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	rbi	0.5	0,0,0,0	0%	0.33	23%	3	0%	'+265	-390
Michael Massey	2B	L	9	KC	v	TOR	26th	5.8	Manoah	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	r	0.5	1,1,0,0	50%	0.31	23%	3	0%	'+180	-250
Michael Massey	2B	L	9	KC	v	TOR	1st	17.59	Manoah	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	h+r+rbi	1.5	2,2,0,0	50%	1.44	37%	3	33%	'+130	-175
Michael Massey	2B	L	9	KC	v	TOR	25th	1.0	Manoah	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	sb	0.5	0,0,0,0	0%	0.06	6%	3	0%	'+850	-2500
Michael Massey	2B	L	9	KC	v	TOR	22nd	7.93	Manoah	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	so	0.5	2,1,0,2	75%	0.88	60%	3	33%	-300	'+210
Michael Massey	2B	L	9	KC	v	TOR	2nd	8.2	Manoah	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	1b	0.5	1,1,0,0	50%	0.54	46%	3	67%	'+120	-155
Michael Massey	2B	L	9	KC	v	TOR	8th	2.0	Manoah	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	2b	0.5	0,0,0,0	0%	0.17	15%	3	0%	'+425	-700
Michael Massey	2B	L	9	KC	v	TOR	9th	3.0	Manoah	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	bb	0.5	0,0,0,0	0%	0.17	17%	3	0%	'+210	-295
Mike Brosseau	3B	R	1	MIL	v	NYM	25th	1.94	Peterson	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	hr	0.5	0	0%	0.09	9%	1	100%	'+600	-1200
Mike Brosseau	3B	R	1	MIL	v	NYM	20th	9.18	Peterson	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	h	0.5	0	0%	0.51	46%	1	100%	-150	'+110
Mike Brosseau	3B	R	1	MIL	v	NYM	22nd	15.67	Peterson	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	tb	0.5	0	0%	0.84	46%	1	100%	-150	'+110
Mike Brosseau	3B	R	1	MIL	v	NYM	15th	4.5	Peterson	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	rbi	0.5	0	0%	0.33	23%	1	100%	'+285	-425
Mike Brosseau	3B	R	1	MIL	v	NYM	13th	4.5	Peterson	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	r	0.5	0	0%	0.21	21%	1	100%	'+130	-175
Mike Brosseau	3B	R	1	MIL	v	NYM	12th	13.68	Peterson	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	h+r+rbi	1.5	0	0%	1.06	31%	1	100%	'+120	-160
Mike Brosseau	3B	R	1	MIL	v	NYM	17th	8.82	Peterson	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	so	1.5	0	0%	0.69	11%	1	0%	'+200	-280
Mike Brosseau	3B	R	1	MIL	v	NYM	19th	4.83	Peterson	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	1b	0.5	0	0%	0.36	31%	1	0%	'+135	-180
Mike Brosseau	3B	R	1	MIL	v	NYM	18th	1.33	Peterson	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	2b	0.5	0	0%	0.07	7%	1	0%	'+500	-900
Mike Brosseau	3B	R	1	MIL	v	NYM	16th	3.71	Peterson	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	bb	0.5	1	100%	0.2	19%	1	0%	'+170	-230
Mike Trout	CF	R	2	LAA	@	SEA	9th	0.82	Flexen	R	.375 3-8, 1 HR, 2 RBI, 1 BB, 2 SO	hr	0.5	0,0,1,0,0	20%	0.34	30%	11	55%	'+200	-280
Mike Trout	CF	R	2	LAA	@	SEA	11th	8.02	Flexen	R	.375 3-8, 1 HR, 2 RBI, 1 BB, 2 SO	h	1.5	1,1,3,1,0	20%	1.04	28%	11	27%	'+200	-275
Mike Trout	CF	R	2	LAA	@	SEA	8th	12.33	Flexen	R	.375 3-8, 1 HR, 2 RBI, 1 BB, 2 SO	tb	1.5	1,1,6,1,0	20%	2.32	49%	11	64%	-125	-105
Mike Trout	CF	R	2	LAA	@	SEA	10th	3.67	Flexen	R	.375 3-8, 1 HR, 2 RBI, 1 BB, 2 SO	rbi	0.5	0,0,2,0,0	20%	0.67	41%	11	55%	'+115	-150
Mike Trout	CF	R	2	LAA	@	SEA	8th	3.33	Flexen	R	.375 3-8, 1 HR, 2 RBI, 1 BB, 2 SO	r	0.5	1,1,1,2,0	80%	0.71	50%	11	64%	-150	'+115
Mike Trout	CF	R	2	LAA	@	SEA	23rd	11.35	Flexen	R	.375 3-8, 1 HR, 2 RBI, 1 BB, 2 SO	h+r+rbi	2.5	2,2,6,3,0	40%	2.43	41%	11	55%	'+105	-135
Mike Trout	CF	R	2	LAA	@	SEA	22nd	0.83	Flexen	R	.375 3-8, 1 HR, 2 RBI, 1 BB, 2 SO	sb	0.5	0,0,0,0,0	0%	0.01	1%	11	0%	'+1000	-4000
Mike Trout	CF	R	2	LAA	@	SEA	24th	7.69	Flexen	R	.375 3-8, 1 HR, 2 RBI, 1 BB, 2 SO	so	1.5	2,0,0,1,0	20%	1.17	33%	11	55%	'+175	-240
Mike Trout	CF	R	2	LAA	@	SEA	29th	3.5	Flexen	R	.375 3-8, 1 HR, 2 RBI, 1 BB, 2 SO	1b	0.5	1,1,2,1,0	80%	0.45	38%	11	27%	'+120	-160
Mike Trout	CF	R	2	LAA	@	SEA	2nd	2.83	Flexen	R	.375 3-8, 1 HR, 2 RBI, 1 BB, 2 SO	2b	0.5	0,0,0,0,0	0%	0.24	22%	11	9%	'+330	-525
Mike Trout	CF	R	2	LAA	@	SEA	22nd	4.09	Flexen	R	.375 3-8, 1 HR, 2 RBI, 1 BB, 2 SO	bb	0.5	0,3,1,1,1	80%	0.45	40%	11	55%	-105	-130
Mike Yastrzemski	CF	L	5	SF	@	CHW	23rd	1.88	Cease	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	hr	0.5	1,0,0,0	25%	0.11	11%	3	0%	'+400	-650
Mike Yastrzemski	CF	L	5	SF	@	CHW	17th	9.0	Cease	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	h	0.5	2,1,2,0	75%	0.7	51%	3	33%	-150	'+110
Mike Yastrzemski	CF	L	5	SF	@	CHW	15th	14.6	Cease	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	tb	0.5	5,1,2,0	75%	1.28	51%	3	33%	-150	'+110
Mike Yastrzemski	CF	L	5	SF	@	CHW	23rd	5.4	Cease	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	rbi	0.5	2,0,1,0	50%	0.39	24%	3	33%	'+185	-260
Mike Yastrzemski	CF	L	5	SF	@	CHW	25th	5.6	Cease	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	r	0.5	3,0,2,0	50%	0.49	40%	3	67%	'+145	-195
Mike Yastrzemski	CF	L	5	SF	@	CHW	8th	14.6	Cease	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	h+r+rbi	1.5	7,1,5,0	50%	1.58	37%	3	33%	'+115	-155
Mike Yastrzemski	CF	L	5	SF	@	CHW	2nd	10.47	Cease	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	so	1.5	0,1,2,2	50%	0.95	27%	3	0%	'+165	-225
Mike Yastrzemski	CF	L	5	SF	@	CHW	13th	5.8	Cease	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	1b	0.5	1,1,2,0	75%	0.36	32%	3	0%	'+165	-225
Mike Yastrzemski	CF	L	5	SF	@	CHW	1st	3.0	Cease	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	2b	0.5	0,0,0,0	0%	0.21	20%	3	33%	'+425	-750
Mike Yastrzemski	CF	L	5	SF	@	CHW	30th	5.44	Cease	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	bb	0.5	2,0,0,0	25%	0.41	33%	3	67%	'+150	-205
Miles Mastrobuoni	SS	L	8	CHC	@	CIN	4th	0.6	Greene	R		hr	0.5	0,0,0,0,0	0%	0.0	0%	0	0%	'+750	-2000
Miles Mastrobuoni	SS	L	8	CHC	@	CIN	22nd	9.4	Greene	R		h	0.5	1,0,0,0,0	20%	0.5	33%	0	0%	-130	'+100
Miles Mastrobuoni	SS	L	8	CHC	@	CIN	12th	13.4	Greene	R		tb	0.5	1,0,0,0,0	20%	0.5	33%	0	0%	-130	'+100
Miles Mastrobuoni	SS	L	8	CHC	@	CIN	17th	4.8	Greene	R		rbi	0.5	1,0,0,0,0	20%	0.0	0%	0	0%	'+265	-390
Miles Mastrobuoni	SS	L	8	CHC	@	CIN	19th	4.8	Greene	R		r	0.5	0,0,0,0,1	20%	0.17	17%	0	0%	'+175	-245
Miles Mastrobuoni	SS	L	8	CHC	@	CIN	11th	14.2	Greene	R		h+r+rbi	0.5	2,0,0,0,1	40%	0.67	33%	0	0%	-175	'+130
Miles Mastrobuoni	SS	L	8	CHC	@	CIN	25th	1.0	Greene	R		sb	0.5	1,0,0,0,0	20%	0.17	17%	0	0%	'+380	-650
Miles Mastrobuoni	SS	L	8	CHC	@	CIN	12th	9.0	Greene	R		so	1.5	1,0,1,1,1	0%	1.0	17%	0	0%	'+205	-285
Miles Mastrobuoni	SS	L	8	CHC	@	CIN	22nd	4.8	Greene	R		1b	0.5	1,0,0,0,0	20%	0.5	33%	0	0%	'+135	-180
Miles Mastrobuoni	SS	L	8	CHC	@	CIN	20th	1.2	Greene	R		2b	0.5	0,0,0,0,0	0%	0.0	0%	0	0%	'+475	-900
Miles Mastrobuoni	SS	L	8	CHC	@	CIN	26th	4.2	Greene	R		bb	0.5	0,0,0,0,0	0%	0.17	17%	0	0%	'+240	-350
Miles Mikolas	SP	R	-	STL	v	ATL	14th	8.4	Elder	R		k	4.5	6	1%	4.64	48%	1	0%	-110	-120
Miles Mikolas	SP	R	-	STL	v	ATL	-		Elder	R		outs	17.5	0	0%	0.0	0%	1	0%	-145	'+110
Miles Mikolas	SP	R	-	STL	v	ATL	-		Elder	R		win	-	0	0%	0.0	0%	1	0%	'+160	-220
Miles Mikolas	SP	R	-	STL	v	ATL	7th	9.8	Elder	R		hits_allowed	5.5	0	0%	5.15	42%	1	0%	-155	'+115
Miles Mikolas	SP	R	-	STL	v	ATL	11th	3.8	Elder	R		bb_allowed	1.5	0	0%	1.18	30%	1	0%	'+155	-210
Miles Mikolas	SP	R	-	STL	v	ATL	9th	5.4	Elder	R		er	2.5	5	1%	2.24	33%	1	100%	-120	-110
Mitch Garver	C	R	-	TEX	v	BAL	20th	1.44	Rodriguez	R		hr	0.5	0,0,2	33%	0.19	19%	3	67%	'+350	-575
Mitch Garver	C	R	-	TEX	v	BAL	19th	9.07	Rodriguez	R		h	0.5	1,1,2	100%	0.72	54%	3	67%	-145	'+110
Mitch Garver	C	R	-	TEX	v	BAL	20th	15.4	Rodriguez	R		tb	0.5	1,1,8	100%	1.41	54%	3	67%	-145	'+110
Mitch Garver	C	R	-	TEX	v	BAL	23rd	5.4	Rodriguez	R		rbi	0.5	0,0,6	33%	0.44	30%	3	67%	'+180	-245
Mitch Garver	C	R	-	TEX	v	BAL	21st	5.2	Rodriguez	R		r	0.5	0,1,3	67%	0.43	37%	3	67%	'+125	-165
Mitch Garver	C	R	-	TEX	v	BAL	10th	14.27	Rodriguez	R		h+r+rbi	1.5	1,2,11	67%	1.59	37%	3	67%	'+115	-150
Mitch Garver	C	R	-	TEX	v	BAL	20th	8.04	Rodriguez	R		so	0.5	1,0,1	67%	0.98	69%	3	33%	-220	'+160
Mitch Garver	C	R	-	TEX	v	BAL	15th	5.4	Rodriguez	R		1b	0.5	1,1,0	67%	0.41	39%	3	33%	'+185	-255
Mitch Garver	C	R	-	TEX	v	BAL	4th	2.4	Rodriguez	R		2b	0.5	0,0,0	0%	0.13	9%	3	0%	'+450	-800
Mitch Garver	C	R	-	TEX	v	BAL	5th	2.27	Rodriguez	R		bb	0.5	0,0,1	33%	0.43	39%	3	0%	'+125	-170
Mitch Keller	SP	R	-	PIT	@	BOS	10th	7.8	Kluber	R		k	4.5	8	1%	4.45	52%	1	0%	-130	'+100
Mitch Keller	SP	R	-	PIT	@	BOS	-		Kluber	R		outs	15.5	0	0%	0.0	0%	1	0%	-135	'+100
