NAME	POS	R/L	Batting #	TEAM	A/H	OPP	OPP RANK	OPP RANK VAL	PITCHER	THROWS	VS PITCHER	PROP	LINE	LAST ➡️	% OVER	LYR AVG	LYR % OVER	LYR # MATCHUPS	LYR MATCHUPS	OVER	UNDER
Ketel Marte	2B	S	2	ARI	@	LAD	16th	5.21	Kershaw	L	9-34, 2 HR, 1 BB, 4 RBI, 7 SO	1b	0.5	0,1	50%	0.45	39%	16	31%	'+105	-140
Ketel Marte	2B	S	2	ARI	@	LAD	2nd	2.02	Kershaw	L	9-34, 2 HR, 1 BB, 4 RBI, 7 SO	2b	0.5	0,0	0%	0.3	29%	16	31%	'+340	-550
Ketel Marte	2B	S	2	ARI	@	LAD	2nd	2.54	Kershaw	L	9-34, 2 HR, 1 BB, 4 RBI, 7 SO	bb	0.5	0,0	0%	0.4	34%	16	25%	'+300	-450
Kevin Gausman	SP	R	-	TOR	@	STL	5th	7.57	Flaherty	R		k	5.5		0%	6.61	65%	2	100%	-165	'+125
Kevin Gausman	SP	R	-	TOR	@	STL	-		Flaherty	R		win	-		0%	0.0	0%	2	0%	'+135	-180
Kevin Gausman	SP	R	-	TOR	@	STL	9th	8.52	Flaherty	R		hits_allowed	4.5		0%	6.06	77%	2	50%	-155	'+115
Kevin Gausman	SP	R	-	TOR	@	STL	7th	3.3	Flaherty	R		bb_allowed	1.5		0%	0.9	19%	2	50%	'+105	-140
Kevin Gausman	SP	R	-	TOR	@	STL	6th	4.73	Flaherty	R		er	1.5		0%	2.1	65%	2	50%	-155	'+120
Kevin Kiermaier	CF	L	9	TOR	@	STL	3rd	0.91	Flaherty	R		hr	0.5	0	0%	0.11	11%	3	0%	'+1000	-5000
Kevin Kiermaier	CF	L	9	TOR	@	STL	16th	8.31	Flaherty	R		h	0.5	2	100%	0.75	53%	3	67%	-160	'+120
Kevin Kiermaier	CF	L	9	TOR	@	STL	9th	12.67	Flaherty	R		tb	0.5	2	100%	1.21	53%	3	67%	-160	'+120
Kevin Kiermaier	CF	L	9	TOR	@	STL	9th	3.79	Flaherty	R		rbi	0.5	0	0%	0.35	23%	3	0%	'+260	-380
Kevin Kiermaier	CF	L	9	TOR	@	STL	10th	3.73	Flaherty	R		r	0.5	1	100%	0.44	37%	3	67%	'+160	-215
Kevin Kiermaier	CF	L	9	TOR	@	STL	18th	12.040000000000001	Flaherty	R		h+r+rbi	1.5	3	100%	1.54	39%	3	67%	'+120	-160
Kevin Kiermaier	CF	L	9	TOR	@	STL	30th	7.37	Flaherty	R		so	0.5	0	0%	0.97	69%	3	100%	-235	'+170
Kevin Kiermaier	CF	L	9	TOR	@	STL	10th	5.41	Flaherty	R		1b	0.5	2	100%	0.51	42%	3	67%	'+105	-140
Kevin Kiermaier	CF	L	9	TOR	@	STL	6th	1.77	Flaherty	R		2b	0.5	0	0%	0.13	13%	3	0%	'+500	-1000
Kevin Kiermaier	CF	L	9	TOR	@	STL	14th	3.08	Flaherty	R		bb	0.5	0	0%	0.22	21%	3	0%	'+200	-280
Kevin Newman	SS	R	5	CIN	v	PIT	9th	1.04	Hill	L	1-2, 0 HR, 0 BB, 0 RBI, 0 SO	hr	0.5		0%	0.03	3%	0	0%	'+900	-3500
Kevin Newman	SS	R	5	CIN	v	PIT	27th	9.07	Hill	L	1-2, 0 HR, 0 BB, 0 RBI, 0 SO	h	0.5		0%	1.01	69%	0	0%	-230	'+165
Kevin Newman	SS	R	5	CIN	v	PIT	23rd	14.05	Hill	L	1-2, 0 HR, 0 BB, 0 RBI, 0 SO	tb	1.5		0%	1.37	38%	0	0%	'+160	-215
Kevin Newman	SS	R	5	CIN	v	PIT	27th	4.83	Hill	L	1-2, 0 HR, 0 BB, 0 RBI, 0 SO	rbi	0.5		0%	0.31	23%	0	0%	'+235	-340
Kevin Newman	SS	R	5	CIN	v	PIT	26th	4.54	Hill	L	1-2, 0 HR, 0 BB, 0 RBI, 0 SO	r	0.5		0%	0.4	32%	0	0%	'+175	-235
Kevin Newman	SS	R	5	CIN	v	PIT	4th	13.61	Hill	L	1-2, 0 HR, 0 BB, 0 RBI, 0 SO	h+r+rbi	1.5		0%	1.72	45%	0	0%	'+100	-135
Kevin Newman	SS	R	5	CIN	v	PIT	22nd	7.92	Hill	L	1-2, 0 HR, 0 BB, 0 RBI, 0 SO	so	0.5		0%	0.62	49%	0	0%	'+135	-180
Kevin Newman	SS	R	5	CIN	v	PIT	28th	4.8	Hill	L	1-2, 0 HR, 0 BB, 0 RBI, 0 SO	1b	0.5		0%	0.73	55%	0	0%	-120	-110
Kevin Newman	SS	R	5	CIN	v	PIT	28th	1.36	Hill	L	1-2, 0 HR, 0 BB, 0 RBI, 0 SO	2b	0.5		0%	0.23	22%	0	0%	'+360	-575
Kevin Newman	SS	R	5	CIN	v	PIT	28th	3.71	Hill	L	1-2, 0 HR, 0 BB, 0 RBI, 0 SO	bb	0.5		0%	0.21	21%	0	0%	'+350	-550
Kolten Wong	2B	L	2	SEA	v	CLE	16th	1.07	Civale	R	1-4, 1 HR, 1 BB, 1 RBI, 1 SO	hr	0.5	0,0	0%	0.11	9%	0	0%	'+650	-1400
Kolten Wong	2B	L	2	SEA	v	CLE	4th	7.61	Civale	R	1-4, 1 HR, 1 BB, 1 RBI, 1 SO	h	0.5	1,0	50%	0.8	57%	0	0%	-160	'+120
Kolten Wong	2B	L	2	SEA	v	CLE	5th	12.44	Civale	R	1-4, 1 HR, 1 BB, 1 RBI, 1 SO	tb	0.5	1,0	50%	1.37	57%	0	0%	-160	'+120
Kolten Wong	2B	L	2	SEA	v	CLE	6th	3.66	Civale	R	1-4, 1 HR, 1 BB, 1 RBI, 1 SO	rbi	0.5	1,0	50%	0.35	25%	0	0%	'+255	-370
Kolten Wong	2B	L	2	SEA	v	CLE	5th	3.44	Civale	R	1-4, 1 HR, 1 BB, 1 RBI, 1 SO	r	0.5	1,1	100%	0.48	37%	0	0%	'+135	-180
Kolten Wong	2B	L	2	SEA	v	CLE	27th	11.05	Civale	R	1-4, 1 HR, 1 BB, 1 RBI, 1 SO	h+r+rbi	1.5	3,1	50%	1.63	42%	0	0%	'+115	-150
Kolten Wong	2B	L	2	SEA	v	CLE	24th	0.6	Civale	R	1-4, 1 HR, 1 BB, 1 RBI, 1 SO	sb	0.5	0,0	0%	0.13	12%	0	0%	'+500	-1000
Kolten Wong	2B	L	2	SEA	v	CLE	14th	8.69	Civale	R	1-4, 1 HR, 1 BB, 1 RBI, 1 SO	so	0.5	0,0	0%	0.65	53%	0	0%	-220	'+165
Kolten Wong	2B	L	2	SEA	v	CLE	2nd	6.06	Civale	R	1-4, 1 HR, 1 BB, 1 RBI, 1 SO	1b	0.5	1,0	50%	0.48	42%	0	0%	'+120	-165
Kolten Wong	2B	L	2	SEA	v	CLE	13th	1.66	Civale	R	1-4, 1 HR, 1 BB, 1 RBI, 1 SO	2b	0.5	0,0	0%	0.18	17%	0	0%	'+425	-750
Kolten Wong	2B	L	2	SEA	v	CLE	5th	2.7	Civale	R	1-4, 1 HR, 1 BB, 1 RBI, 1 SO	bb	0.5	1,0	50%	0.34	32%	0	0%	'+170	-230
Kris Bryant	RF	R	2	COL	@	SD	19th	1.11	Wacha	R	12-37, 3 HR, 4 BB, 10 RBI, 11 SO	hr	0.5	0,0	0%	0.12	10%	1	0%	'+650	-1400
Kris Bryant	RF	R	2	COL	@	SD	8th	7.84	Wacha	R	12-37, 3 HR, 4 BB, 10 RBI, 11 SO	h	0.5	1,3	100%	1.14	74%	1	0%	-265	'+190
Kris Bryant	RF	R	2	COL	@	SD	10th	12.7	Wacha	R	12-37, 3 HR, 4 BB, 10 RBI, 11 SO	tb	1.5	1,3	50%	1.77	50%	1	0%	'+130	-170
Kris Bryant	RF	R	2	COL	@	SD	10th	3.89	Wacha	R	12-37, 3 HR, 4 BB, 10 RBI, 11 SO	rbi	0.5	0,1	50%	0.33	26%	1	100%	'+230	-330
Kris Bryant	RF	R	2	COL	@	SD	11th	3.76	Wacha	R	12-37, 3 HR, 4 BB, 10 RBI, 11 SO	r	0.5	1,1	100%	0.65	52%	1	0%	'+145	-195
Kris Bryant	RF	R	2	COL	@	SD	20th	11.6	Wacha	R	12-37, 3 HR, 4 BB, 10 RBI, 11 SO	h+r+rbi	1.5	2,5	100%	2.12	52%	1	0%	-115	-115
Kris Bryant	RF	R	2	COL	@	SD	6th	9.09	Wacha	R	12-37, 3 HR, 4 BB, 10 RBI, 11 SO	so	0.5	0,0	0%	0.63	55%	1	100%	-155	'+120
Kris Bryant	RF	R	2	COL	@	SD	12th	5.36	Wacha	R	12-37, 3 HR, 4 BB, 10 RBI, 11 SO	1b	0.5	1,3	100%	0.74	52%	1	0%	-140	'+105
Kris Bryant	RF	R	2	COL	@	SD	14th	1.65	Wacha	R	12-37, 3 HR, 4 BB, 10 RBI, 11 SO	2b	0.5	0,0	0%	0.28	26%	1	0%	'+350	-550
Kris Bryant	RF	R	2	COL	@	SD	13th	2.93	Wacha	R	12-37, 3 HR, 4 BB, 10 RBI, 11 SO	bb	0.5	1,0	50%	0.4	38%	1	100%	'+200	-280
Kyle Isbel	CF	L	7	KC	v	MIN	21st	1.15	Gray	R	0-2, 0 HR, 0 BB, 0 RBI, 0 SO	hr	0.5	0	0%	0.05	5%	10	0%	'+950	-4000
Kyle Isbel	CF	L	7	KC	v	MIN	14th	8.27	Gray	R	0-2, 0 HR, 0 BB, 0 RBI, 0 SO	h	0.5	1	100%	0.52	38%	10	40%	-145	'+110
Kyle Isbel	CF	L	7	KC	v	MIN	18th	13.47	Gray	R	0-2, 0 HR, 0 BB, 0 RBI, 0 SO	tb	0.5	1	100%	0.84	38%	10	40%	-145	'+110
Kyle Isbel	CF	L	7	KC	v	MIN	14th	4.06	Gray	R	0-2, 0 HR, 0 BB, 0 RBI, 0 SO	rbi	0.5	0	0%	0.27	20%	10	10%	'+265	-390
Kyle Isbel	CF	L	7	KC	v	MIN	19th	3.93	Gray	R	0-2, 0 HR, 0 BB, 0 RBI, 0 SO	r	0.5	0	0%	0.31	25%	10	0%	'+195	-270
Kyle Isbel	CF	L	7	KC	v	MIN	15th	12.2	Gray	R	0-2, 0 HR, 0 BB, 0 RBI, 0 SO	h+r+rbi	1.5	1	0%	1.11	28%	10	30%	'+135	-185
Kyle Isbel	CF	L	7	KC	v	MIN	20th	8.37	Gray	R	0-2, 0 HR, 0 BB, 0 RBI, 0 SO	so	0.5	0	0%	0.73	48%	10	50%	-235	'+170
Kyle Isbel	CF	L	7	KC	v	MIN	9th	5.5	Gray	R	0-2, 0 HR, 0 BB, 0 RBI, 0 SO	1b	0.5	1	100%	0.34	25%	10	30%	'+130	-170
Kyle Isbel	CF	L	7	KC	v	MIN	12th	1.66	Gray	R	0-2, 0 HR, 0 BB, 0 RBI, 0 SO	2b	0.5	0	0%	0.1	10%	10	20%	'+450	-800
Kyle Isbel	CF	L	7	KC	v	MIN	12th	2.93	Gray	R	0-2, 0 HR, 0 BB, 0 RBI, 0 SO	bb	0.5	1	100%	0.16	15%	10	0%	'+270	-400
Kyle Lewis	LF	R	1	ARI	@	LAD	5th	0.95	Kershaw	L	1-2, 0 HR, 1 BB, 0 RBI, 0 SO	hr	0.5	1,0	50%	0.16	17%	0	0%	'+650	-1400
Kyle Lewis	LF	R	1	ARI	@	LAD	2nd	6.94	Kershaw	L	1-2, 0 HR, 1 BB, 0 RBI, 0 SO	h	0.5	1,0	50%	0.42	39%	0	0%	-135	'+100
Kyle Lewis	LF	R	1	ARI	@	LAD	2nd	11.36	Kershaw	L	1-2, 0 HR, 1 BB, 0 RBI, 0 SO	tb	0.5	4,0	50%	0.89	39%	0	0%	-135	'+100
Kyle Lewis	LF	R	1	ARI	@	LAD	1st	2.98	Kershaw	L	1-2, 0 HR, 1 BB, 0 RBI, 0 SO	rbi	0.5	2,0	50%	0.26	22%	0	0%	'+310	-475
Kyle Lewis	LF	R	1	ARI	@	LAD	1st	2.8	Kershaw	L	1-2, 0 HR, 1 BB, 0 RBI, 0 SO	r	0.5	1,0	50%	0.32	28%	0	0%	'+190	-260
Kyle Lewis	LF	R	1	ARI	@	LAD	29th	9.74	Kershaw	L	1-2, 0 HR, 1 BB, 0 RBI, 0 SO	h+r+rbi	0.5	4,0	50%	1.0	39%	0	0%	-165	'+125
Kyle Lewis	LF	R	1	ARI	@	LAD	5th	9.15	Kershaw	L	1-2, 0 HR, 1 BB, 0 RBI, 0 SO	so	1.5	0,0	0%	1.0	28%	0	0%	-120	-110
Kyle Lewis	LF	R	1	ARI	@	LAD	16th	5.21	Kershaw	L	1-2, 0 HR, 1 BB, 0 RBI, 0 SO	1b	0.5	0,0	0%	0.26	22%	0	0%	'+140	-190
Kyle Lewis	LF	R	1	ARI	@	LAD	2nd	2.02	Kershaw	L	1-2, 0 HR, 1 BB, 0 RBI, 0 SO	2b	0.5	0,0	0%	0.0	0%	0	0%	'+475	-900
Kyle Lewis	LF	R	1	ARI	@	LAD	2nd	2.54	Kershaw	L	1-2, 0 HR, 1 BB, 0 RBI, 0 SO	bb	0.5	0,0	0%	0.26	28%	0	0%	'+300	-450
Kyle Schwarber	LF	L	2	PHI	@	TEX	12th	1.06	Eovaldi	R		hr	0.5	0	0%	0.29	25%	4	25%	'+240	-340
Kyle Schwarber	LF	L	2	PHI	@	TEX	18th	8.43	Eovaldi	R		h	0.5	0	0%	0.8	55%	4	75%	-195	'+145
Kyle Schwarber	LF	L	2	PHI	@	TEX	17th	13.37	Eovaldi	R		tb	1.5	0	0%	1.85	40%	4	25%	'+110	-145
Kyle Schwarber	LF	L	2	PHI	@	TEX	22nd	4.31	Eovaldi	R		rbi	0.5	0	0%	0.6	34%	4	25%	'+140	-190
Kyle Schwarber	LF	L	2	PHI	@	TEX	22nd	4.15	Eovaldi	R		r	0.5	0	0%	0.64	46%	4	25%	-120	-110
Kyle Schwarber	LF	L	2	PHI	@	TEX	10th	12.58	Eovaldi	R		h+r+rbi	1.5	0	0%	2.04	48%	4	25%	-125	-110
Kyle Schwarber	LF	L	2	PHI	@	TEX	21st	8.24	Eovaldi	R		so	1.5	0	0%	1.27	38%	4	50%	'+115	-150
Kyle Schwarber	LF	L	2	PHI	@	TEX	14th	5.35	Eovaldi	R		1b	0.5	0	0%	0.36	31%	4	50%	'+165	-225
Kyle Schwarber	LF	L	2	PHI	@	TEX	27th	1.38	Eovaldi	R		2b	0.5	0	0%	0.13	12%	4	0%	'+400	-700
Kyle Schwarber	LF	L	2	PHI	@	TEX	27th	3.64	Eovaldi	R		bb	0.5	0	0%	0.55	41%	4	25%	'+100	-130
Kyle Stowers	LF		-	BAL	@	BOS	23rd	1.16	Sale	L		hr	0.5		0%	0	0%	0	0%	'+650	-1400
Kyle Stowers	LF		-	BAL	@	BOS	26th	8.87	Sale	L		h	0.5		0%	0	0%	0	0%	-150	'+115
Kyle Stowers	LF		-	BAL	@	BOS	25th	14.27	Sale	L		tb	0.5		0%	0	0%	0	0%	-150	'+115
Kyle Stowers	LF		-	BAL	@	BOS	25th	4.64	Sale	L		rbi	0.5		0%	0	0%	0	0%	'+225	-320
Kyle Stowers	LF		-	BAL	@	BOS	25th	4.45	Sale	L		r	0.5		0%	0	0%	0	0%	'+170	-235
Kyle Stowers	LF		-	BAL	@	BOS	6th	13.32	Sale	L		h+r+rbi	1.5		0%	0	0%	0	0%	'+125	-170
Kyle Stowers	LF		-	BAL	@	BOS	19th	8.47	Sale	L		so	1.5		0%	0	0%	0	0%	'+160	-215
Kyle Stowers	LF		-	BAL	@	BOS	7th	5.6	Sale	L		1b	0.5		0%	0	0%	0	0%	'+135	-185
Kyle Stowers	LF		-	BAL	@	BOS	1st	2.17	Sale	L		2b	0.5		0%	0	0%	0	0%	'+400	-700
Kyle Stowers	LF		-	BAL	@	BOS	21st	3.31	Sale	L		bb	0.5		0%	0	0%	0	0%	'+310	-475
Kyle Tucker	RF	L	5	HOU	v	CHW	8th	1.03	Giolito	R	2-11, 0 HR, 0 BB, 2 RBI, 2 SO	hr	0.5	1,0	50%	0.2	19%	7	14%	'+425	-750
Kyle Tucker	RF	L	5	HOU	v	CHW	15th	8.27	Giolito	R	2-11, 0 HR, 0 BB, 2 RBI, 2 SO	h	0.5	1,0	50%	0.92	67%	7	86%	-195	'+145
Kyle Tucker	RF	L	5	HOU	v	CHW	15th	13.14	Giolito	R	2-11, 0 HR, 0 BB, 2 RBI, 2 SO	tb	1.5	4,0	50%	1.71	41%	7	57%	'+140	-190
Kyle Tucker	RF	L	5	HOU	v	CHW	19th	4.23	Giolito	R	2-11, 0 HR, 0 BB, 2 RBI, 2 SO	rbi	0.5	2,0	50%	0.7	39%	7	57%	'+155	-210
Kyle Tucker	RF	L	5	HOU	v	CHW	17th	3.9	Giolito	R	2-11, 0 HR, 0 BB, 2 RBI, 2 SO	r	0.5	2,0	50%	0.47	40%	7	43%	'+125	-165
Kyle Tucker	RF	L	5	HOU	v	CHW	16th	12.17	Giolito	R	2-11, 0 HR, 0 BB, 2 RBI, 2 SO	h+r+rbi	1.5	5,0	50%	2.09	51%	7	71%	-105	-125
Kyle Tucker	RF	L	5	HOU	v	CHW	8th	9.01	Giolito	R	2-11, 0 HR, 0 BB, 2 RBI, 2 SO	so	0.5	0,0	0%	0.62	48%	7	29%	-190	'+140
Kyle Tucker	RF	L	5	HOU	v	CHW	1st	6.2	Giolito	R	2-11, 0 HR, 0 BB, 2 RBI, 2 SO	1b	0.5	0,0	0%	0.53	42%	7	43%	'+120	-160
Kyle Tucker	RF	L	5	HOU	v	CHW	10th	1.68	Giolito	R	2-11, 0 HR, 0 BB, 2 RBI, 2 SO	2b	0.5	0,0	0%	0.18	18%	7	43%	'+380	-650
Kyle Tucker	RF	L	5	HOU	v	CHW	22nd	3.31	Giolito	R	2-11, 0 HR, 0 BB, 2 RBI, 2 SO	bb	0.5	1,2	100%	0.39	31%	7	14%	'+145	-190
Lamonte Wade Jr	1B		-	SF	@	NYY	7th	0.98	Schmidt	R		hr	0.5	0	0%	0.1	10%	0	0%	'+550	-1000
Lamonte Wade Jr	1B		-	SF	@	NYY	3rd	7.35	Schmidt	R		h	0.5	0	0%	0.58	42%	0	0%	-175	'+130
Lamonte Wade Jr	1B		-	SF	@	NYY	3rd	11.84	Schmidt	R		tb	1.5	0	0%	1.0	26%	0	0%	'+140	-190
Lamonte Wade Jr	1B		-	SF	@	NYY	3rd	3.42	Schmidt	R		rbi	0.5	0	0%	0.33	22%	0	0%	'+235	-340
Lamonte Wade Jr	1B		-	SF	@	NYY	3rd	3.29	Schmidt	R		r	0.5	0	0%	0.37	29%	0	0%	'+125	-170
Lamonte Wade Jr	1B		-	SF	@	NYY	28th	10.64	Schmidt	R		h+r+rbi	1.5	0	0%	1.28	32%	0	0%	'+100	-135
Lamonte Wade Jr	1B		-	SF	@	NYY	10th	8.99	Schmidt	R		so	0.5	0	0%	0.65	48%	0	0%	-250	'+180
Lamonte Wade Jr	1B		-	SF	@	NYY	24th	4.98	Schmidt	R		1b	0.5	0	0%	0.37	26%	0	0%	'+110	-145
Lamonte Wade Jr	1B		-	SF	@	NYY	29th	1.36	Schmidt	R		2b	0.5	0	0%	0.09	9%	0	0%	'+380	-700
Lamonte Wade Jr	1B		-	SF	@	NYY	7th	2.75	Schmidt	R		bb	0.5	1	100%	0.33	31%	0	0%	'+160	-220
Lane Thomas	RF	R	1	WSH	v	ATL	4th	0.93	Strider	R		hr	0.5	0	0%	0.12	11%	19	11%	'+700	-1600
Lane Thomas	RF	R	1	WSH	v	ATL	5th	7.65	Strider	R		h	0.5	1	100%	0.85	60%	19	47%	-135	'+100
Lane Thomas	RF	R	1	WSH	v	ATL	4th	11.92	Strider	R		tb	0.5	1	100%	1.42	60%	19	47%	-135	'+100
Lane Thomas	RF	R	1	WSH	v	ATL	7th	3.67	Strider	R		rbi	0.5	0	0%	0.37	26%	19	32%	'+295	-450
Lane Thomas	RF	R	1	WSH	v	ATL	6th	3.48	Strider	R		r	0.5	0	0%	0.44	35%	19	32%	'+160	-220
Lane Thomas	RF	R	1	WSH	v	ATL	26th	11.13	Strider	R		h+r+rbi	0.5	1	100%	1.65	70%	19	74%	-190	'+140
Lane Thomas	RF	R	1	WSH	v	ATL	2nd	9.65	Strider	R		so	1.5	0	0%	0.93	21%	19	11%	-105	-125
Lane Thomas	RF	R	1	WSH	v	ATL	19th	5.14	Strider	R		1b	0.5	1	100%	0.53	44%	19	42%	'+140	-190
Lane Thomas	RF	R	1	WSH	v	ATL	4th	1.83	Strider	R		2b	0.5	0	0%	0.18	17%	19	5%	'+425	-750
Lane Thomas	RF	R	1	WSH	v	ATL	15th	3.1	Strider	R		bb	0.5	0	0%	0.29	25%	19	32%	'+150	-205
Lars Nootbaar	LF	L	-	STL	v	TOR	20th	1.12	Gausman	R	1-2, 0 HR, 0 BB, 1 RBI, 0 SO	hr	0.5	0	0%	0.13	13%	3	0%	'+650	-1600
Lars Nootbaar	LF	L	-	STL	v	TOR	21st	8.49	Gausman	R	1-2, 0 HR, 0 BB, 1 RBI, 0 SO	h	0.5	1	100%	0.61	48%	3	67%	-180	'+135
Lars Nootbaar	LF	L	-	STL	v	TOR	20th	13.58	Gausman	R	1-2, 0 HR, 0 BB, 1 RBI, 0 SO	tb	0.5	1	100%	1.2	48%	3	67%	-180	'+135
Lars Nootbaar	LF	L	-	STL	v	TOR	17th	4.09	Gausman	R	1-2, 0 HR, 0 BB, 1 RBI, 0 SO	rbi	0.5	0	0%	0.37	26%	3	33%	'+225	-320
Lars Nootbaar	LF	L	-	STL	v	TOR	16th	3.89	Gausman	R	1-2, 0 HR, 0 BB, 1 RBI, 0 SO	r	0.5	1	100%	0.49	38%	3	67%	'+135	-180
Lars Nootbaar	LF	L	-	STL	v	TOR	13th	12.38	Gausman	R	1-2, 0 HR, 0 BB, 1 RBI, 0 SO	h+r+rbi	1.5	2	100%	1.47	36%	3	67%	'+105	-140
Lars Nootbaar	LF	L	-	STL	v	TOR	13th	8.7	Gausman	R	1-2, 0 HR, 0 BB, 1 RBI, 0 SO	so	1.5	0	0%	0.66	12%	3	0%	'+210	-295
Lars Nootbaar	LF	L	-	STL	v	TOR	5th	5.83	Gausman	R	1-2, 0 HR, 0 BB, 1 RBI, 0 SO	1b	0.5	1	100%	0.31	26%	3	67%	'+115	-150
Lars Nootbaar	LF	L	-	STL	v	TOR	3rd	1.9	Gausman	R	1-2, 0 HR, 0 BB, 1 RBI, 0 SO	2b	0.5	0	0%	0.15	14%	3	33%	'+400	-700
Lars Nootbaar	LF	L	-	STL	v	TOR	3rd	2.65	Gausman	R	1-2, 0 HR, 0 BB, 1 RBI, 0 SO	bb	0.5	2	100%	0.47	36%	3	33%	'+140	-185
Logan Gilbert	SP	R	-	SEA	v	CLE	1st	7.06	Civale	R		k	4.5		0%	5.44	59%	1	0%	-135	'+105
Logan Gilbert	SP	R	-	SEA	v	CLE	7th	8.68	Civale	R		hits_allowed	5.5		0%	5.31	41%	1	100%	'+115	-150
Logan Gilbert	SP	R	-	SEA	v	CLE	25th	2.73	Civale	R		bb_allowed	1.5		0%	1.53	44%	1	0%	'+120	-155
Logan Gilbert	SP	R	-	SEA	v	CLE	19th	4.23	Civale	R		er	2.5		0%	2.06	38%	1	0%	'+110	-145
Logan Gilbert	SP	R	-	SEA	v	CLE	-		Civale	R		win	-		0%	0.0	0%	1	0%	'+190	-265
Logan Ohoppe	C	R	8	LAA	@	OAK	27th	1.23	Fujinami	R		hr	0.5	0	0%	0.0	0%	3	0%	'+850	-2500
Logan Ohoppe	C	R	8	LAA	@	OAK	24th	8.8	Fujinami	R		h	0.5	1	100%	0.67	80%	3	67%	-135	'+105
Logan Ohoppe	C	R	8	LAA	@	OAK	28th	14.49	Fujinami	R		tb	0.5	1	100%	0.67	80%	3	67%	-135	'+105
Logan Ohoppe	C	R	8	LAA	@	OAK	24th	4.56	Fujinami	R		rbi	0.5	1	100%	0.33	40%	3	33%	'+260	-380
Logan Ohoppe	C	R	8	LAA	@	OAK	24th	4.43	Fujinami	R		r	0.5	0	0%	0.17	20%	3	0%	'+185	-260
Logan Ohoppe	C	R	8	LAA	@	OAK	7th	13.23	Fujinami	R		h+r+rbi	0.5	2	100%	1.17	80%	3	67%	-185	'+140
Logan Ohoppe	C	R	8	LAA	@	OAK	26th	7.59	Fujinami	R		so	0.5	0	0%	0.5	40%	3	33%	-165	'+125
Logan Ohoppe	C	R	8	LAA	@	OAK	30th	4.6	Fujinami	R		1b	0.5	1	100%	0.67	80%	3	67%	'+130	-175
Logan Ohoppe	C	R	8	LAA	@	OAK	21st	1.54	Fujinami	R		2b	0.5	0	0%	0.0	0%	3	0%	'+450	-800
Logan Ohoppe	C	R	8	LAA	@	OAK	17th	3.17	Fujinami	R		bb	0.5	0	0%	0.33	40%	3	33%	'+285	-425
Lourdes Gurriel Jr	LF		-	ARI	@	LAD	5th	0.95	Kershaw	L		hr	0.5	0,0	0%	0.04	4%	0	0%	'+750	-2000
Lourdes Gurriel Jr	LF		-	ARI	@	LAD	2nd	6.94	Kershaw	L		h	0.5	1,1	100%	1.08	70%	0	0%	-200	'+150
Lourdes Gurriel Jr	LF		-	ARI	@	LAD	2nd	11.36	Kershaw	L		tb	0.5	1,1	100%	1.48	70%	0	0%	-200	'+150
Lourdes Gurriel Jr	LF		-	ARI	@	LAD	1st	2.98	Kershaw	L		rbi	0.5	0,0	0%	0.43	27%	0	0%	'+275	-400
Lourdes Gurriel Jr	LF		-	ARI	@	LAD	1st	2.8	Kershaw	L		r	0.5	0,0	0%	0.43	36%	0	0%	'+200	-280
Lourdes Gurriel Jr	LF		-	ARI	@	LAD	29th	9.74	Kershaw	L		h+r+rbi	1.5	1,1	0%	1.93	44%	0	0%	'+120	-160
Lourdes Gurriel Jr	LF		-	ARI	@	LAD	5th	9.15	Kershaw	L		so	0.5	0,0	0%	0.68	52%	0	0%	-285	'+200
Lourdes Gurriel Jr	LF		-	ARI	@	LAD	16th	5.21	Kershaw	L		1b	0.5	1,1	100%	0.77	57%	0	0%	-105	-125
Lourdes Gurriel Jr	LF		-	ARI	@	LAD	2nd	2.02	Kershaw	L		2b	0.5	0,0	0%	0.26	25%	0	0%	'+400	-650
Lucas Giolito	SP	R	-	CHW	@	HOU	2nd	7.41	Urquidy	R		k	4.5		0%	5.9	77%	2	50%	-145	'+110
Lucas Giolito	SP	R	-	CHW	@	HOU	-		Urquidy	R		win	-		0%	0.0	0%	2	0%	'+240	-340
Lucas Giolito	SP	R	-	CHW	@	HOU	13th	8.27	Urquidy	R		hits_allowed	5.5		0%	5.7	57%	2	100%	'+105	-140
Lucas Giolito	SP	R	-	CHW	@	HOU	9th	3.22	Urquidy	R		bb_allowed	1.5		0%	2.03	70%	2	50%	-135	'+100
Lucas Giolito	SP	R	-	CHW	@	HOU	9th	4.51	Urquidy	R		er	2.5		0%	2.93	47%	2	100%	-105	-125
Luis Arraez	2B	L	1	MIA	v	NYM	13th	1.07	Megill	R		hr	0.5	0,0	0%	0.05	6%	0	0%	'+1100	-6000
Luis Arraez	2B	L	1	MIA	v	NYM	11th	7.97	Megill	R		h	1.5	1,2	50%	1.18	34%	0	0%	'+140	-190
Luis Arraez	2B	L	1	MIA	v	NYM	7th	12.6	Megill	R		tb	1.5	1,2	50%	1.58	43%	0	0%	-110	-120
Luis Arraez	2B	L	1	MIA	v	NYM	5th	3.64	Megill	R		rbi	0.5	0,1	50%	0.34	24%	0	0%	'+185	-260
Luis Arraez	2B	L	1	MIA	v	NYM	7th	3.57	Megill	R		r	0.5	0,1	50%	0.6	49%	0	0%	'+120	-165
Luis Arraez	2B	L	1	MIA	v	NYM	21st	11.54	Megill	R		h+r+rbi	1.5	1,4	50%	2.12	58%	0	0%	-170	'+130
