NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Mark Canha	'+180	LF	R	2	.211	DET	v	TEX	10th	17th	rbi	0.5	0,0,0,0,2,0,0,2,0,0	0.47	24%	20%	30%	31%	.294 5-17, 0 HR, 3 RBI, 4 BB, 3 SO	Leiter	R		-250
Mark Canha	-110	LF	R	2	.211	DET	v	TEX	10th	13th	r	0.5	0,0,0,0,2,0,1,1,0,0	0.47	29%	30%	41%	48%	.294 5-17, 0 HR, 3 RBI, 4 BB, 3 SO	Leiter	R		-120
Mark Canha	-145	LF	R	2	.211	DET	v	TEX	24th	15th	h+r+rbi	1.5	0,1,0,1,6,0,1,4,2,0	1.65	29%	30%	45%	44%	.294 5-17, 0 HR, 3 RBI, 4 BB, 3 SO	Leiter	R		'+110
Mark Canha	'+700	LF	R	2	.211	DET	v	TEX	3rd	26th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	4%	0%	.294 5-17, 0 HR, 3 RBI, 4 BB, 3 SO	Leiter	R		-1800
Mark Canha	-160	LF	R	2	.211	DET	v	TEX	4th	16th	so	0.5	2,1,0,1,0,1,2,0,0,1	0.76	59%	60%	57%	58%	.294 5-17, 0 HR, 3 RBI, 4 BB, 3 SO	Leiter	R		'+120
Mark Canha	-130	LF	R	2	.211	DET	v	TEX	3rd	11th	1b	0.5	0,1,0,0,1,0,0,0,1,0	0.29	29%	30%	42%	42%	.294 5-17, 0 HR, 3 RBI, 4 BB, 3 SO	Leiter	R		'+100
Mark Canha	'+360	LF	R	2	.211	DET	v	TEX	7th	2nd	2b	0.5	0,0,0,1,0,0,0,1,1,0	0.24	24%	30%	0%	0%	.294 5-17, 0 HR, 3 RBI, 4 BB, 3 SO	Leiter	R		-575
Mark Canha	'+165	LF	R	2	.211	DET	v	TEX	21st	10th	bb	0.5	0,0,1,0,1,0,1,0,0,2	0.53	47%	40%	32%	30%	.294 5-17, 0 HR, 3 RBI, 4 BB, 3 SO	Leiter	R		-225
Matt Chapman	'+330	3B	R	5	.208	SF	v	ARI	11th	19th	hr	0.5	0,0,0,0,0,1,0,0,1,0	0.21	16%	20%	17%	14%	.364 4-11, 0 HR, 1 RBI, 2 BB, 0 SO	Nelson	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-525
Matt Chapman	-270	3B	R	5	.208	SF	v	ARI	25th	19th	h	0.5	1,0,1,2,0,2,0,0,2,1	0.84	58%	60%	60%	57%	.364 4-11, 0 HR, 1 RBI, 2 BB, 0 SO	Nelson	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+195
Matt Chapman	'+100	3B	R	5	.208	SF	v	ARI	25th	10th	tb	1.5	1,0,1,2,0,5,0,0,6,2	1.68	32%	40%	39%	50%	.364 4-11, 0 HR, 1 RBI, 2 BB, 0 SO	Nelson	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-135
Matt Chapman	'+130	3B	R	5	.208	SF	v	ARI	18th	11th	rbi	0.5	2,0,0,0,0,1,0,0,1,1	0.63	37%	40%	32%	50%	.364 4-11, 0 HR, 1 RBI, 2 BB, 0 SO	Nelson	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-175
Matt Chapman	'+100	3B	R	5	.208	SF	v	ARI	16th	11th	r	0.5	0,0,0,2,0,3,0,0,1,0	0.63	37%	30%	43%	36%	.364 4-11, 0 HR, 1 RBI, 2 BB, 0 SO	Nelson	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-135
Matt Chapman	-145	3B	R	5	.208	SF	v	ARI	8th	11th	h+r+rbi	1.5	3,0,1,4,0,6,0,0,4,2	2.11	47%	50%	47%	50%	.364 4-11, 0 HR, 1 RBI, 2 BB, 0 SO	Nelson	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+110
Matt Chapman	-220	3B	R	5	.208	SF	v	ARI	1st	3rd	so	0.5	0,1,0,0,3,1,1,2,1,1	1.05	74%	70%	71%	50%	.364 4-11, 0 HR, 1 RBI, 2 BB, 0 SO	Nelson	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+160
Matt Chapman	'+100	3B	R	5	.208	SF	v	ARI	12th	12th	1b	0.5	1,0,1,2,0,1,0,0,0,0	0.42	37%	40%	38%	29%	.364 4-11, 0 HR, 1 RBI, 2 BB, 0 SO	Nelson	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-135
Matt Chapman	'+300	3B	R	5	.208	SF	v	ARI	7th	16th	2b	0.5	0,0,0,0,0,0,0,0,1,1	0.21	21%	20%	20%	0%	.364 4-11, 0 HR, 1 RBI, 2 BB, 0 SO	Nelson	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-450
Matt Chapman	'+215	3B	R	5	.208	SF	v	ARI	6th	16th	bb	0.5	0,1,0,0,0,1,0,0,0,0	0.21	16%	20%	36%	36%	.364 4-11, 0 HR, 1 RBI, 2 BB, 0 SO	Nelson	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-300
Matt Thaiss	'+600	C	L	5	.444	LAA	@	TB	28th	4th	hr	0.5	0,0,0,0	0.0	0%	10%	10%	0%	.455 5-11, 0 HR, 4 RBI, 1 BB, 4 SO	Pepiot	R		-1200
Matt Thaiss	-105	C	L	5	.444	LAA	@	TB	26th	2nd	h	0.5	0,1,2,1	1.0	75%	40%	42%	60%	.455 5-11, 0 HR, 4 RBI, 1 BB, 4 SO	Pepiot	R		-125
Matt Thaiss	-105	C	L	5	.444	LAA	@	TB	29th	28th	tb	0.5	0,1,3,2	1.5	75%	40%	42%	60%	.455 5-11, 0 HR, 4 RBI, 1 BB, 4 SO	Pepiot	R		-125
Matt Thaiss	'+280	C	L	5	.444	LAA	@	TB	27th	29th	rbi	0.5	0,0,0,3	0.75	25%	20%	21%	40%	.455 5-11, 0 HR, 4 RBI, 1 BB, 4 SO	Pepiot	R		-425
Matt Thaiss	'+180	C	L	5	.444	LAA	@	TB	28th	25th	r	0.5	0,1,1,0	0.5	50%	30%	28%	40%	.455 5-11, 0 HR, 4 RBI, 1 BB, 4 SO	Pepiot	R		-240
Matt Thaiss	-155	C	L	5	.444	LAA	@	TB	4th	28th	h+r+rbi	0.5	0,2,3,4	2.25	75%	40%	50%	60%	.455 5-11, 0 HR, 4 RBI, 1 BB, 4 SO	Pepiot	R		'+115
Matt Thaiss	'+125	C	L	5	.444	LAA	@	TB	16th	17th	so	1.5	0,0,2,2	1.0	50%	50%	23%	60%	.455 5-11, 0 HR, 4 RBI, 1 BB, 4 SO	Pepiot	R		-165
Matt Thaiss	'+180	C	L	5	.444	LAA	@	TB	8th	8th	1b	0.5	0,1,1,0	0.5	50%	20%	31%	40%	.455 5-11, 0 HR, 4 RBI, 1 BB, 4 SO	Pepiot	R		-245
Matt Thaiss	'+600	C	L	5	.444	LAA	@	TB	22nd	12th	2b	0.5	0,0,1,1	0.5	50%	20%	7%	0%	.455 5-11, 0 HR, 4 RBI, 1 BB, 4 SO	Pepiot	R		-1200
Matt Thaiss	'+150	C	L	5	.444	LAA	@	TB	17th	4th	bb	0.5	1,0,0,1	0.5	50%	40%	33%	20%	.455 5-11, 0 HR, 4 RBI, 1 BB, 4 SO	Pepiot	R		-205
Matt Vierling	'+750	RF	R	5	.310	DET	v	TEX	16th	14th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	6%	0%	.389 7-18, 0 HR, 1 RBI, 1 BB, 3 SO	Leiter	R		-2000
Matt Vierling	-245	RF	R	5	.310	DET	v	TEX	6th	14th	h	0.5	1,2,2,2,1,1,0,0,1,1	0.87	67%	80%	55%	56%	.389 7-18, 0 HR, 1 RBI, 1 BB, 3 SO	Leiter	R		'+175
Matt Vierling	'+130	RF	R	5	.310	DET	v	TEX	9th	19th	tb	1.5	2,2,2,3,1,1,0,0,1,1	1.2	33%	40%	28%	33%	.389 7-18, 0 HR, 1 RBI, 1 BB, 3 SO	Leiter	R		-175
Matt Vierling	'+170	RF	R	5	.310	DET	v	TEX	10th	17th	rbi	0.5	0,1,0,2,0,0,0,0,0,0	0.27	20%	20%	20%	11%	.389 7-18, 0 HR, 1 RBI, 1 BB, 3 SO	Leiter	R		-235
Matt Vierling	'+110	RF	R	5	.310	DET	v	TEX	10th	13th	r	0.5	0,1,1,0,0,0,0,0,1,1	0.47	47%	40%	32%	44%	.389 7-18, 0 HR, 1 RBI, 1 BB, 3 SO	Leiter	R		-145
Matt Vierling	-140	RF	R	5	.310	DET	v	TEX	24th	15th	h+r+rbi	1.5	1,4,3,4,1,1,0,0,2,2	1.6	40%	50%	39%	56%	.389 7-18, 0 HR, 1 RBI, 1 BB, 3 SO	Leiter	R		'+105
Matt Vierling	'+850	RF	R	5	.310	DET	v	TEX	3rd	26th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	5%	11%	.389 7-18, 0 HR, 1 RBI, 1 BB, 3 SO	Leiter	R		-3000
Matt Vierling	-210	RF	R	5	.310	DET	v	TEX	4th	16th	so	0.5	0,2,2,1,0,3,0,0,0,1	0.87	47%	50%	55%	33%	.389 7-18, 0 HR, 1 RBI, 1 BB, 3 SO	Leiter	R		'+155
Matt Vierling	-150	RF	R	5	.310	DET	v	TEX	3rd	11th	1b	0.5	0,2,2,1,1,1,0,0,1,1	0.67	53%	70%	46%	56%	.389 7-18, 0 HR, 1 RBI, 1 BB, 3 SO	Leiter	R		'+110
Matt Vierling	'+400	RF	R	5	.310	DET	v	TEX	7th	2nd	2b	0.5	1,0,0,1,0,0,0,0,0,0	0.13	13%	20%	0%	0%	.389 7-18, 0 HR, 1 RBI, 1 BB, 3 SO	Leiter	R		-700
Matt Vierling	'+175	RF	R	5	.310	DET	v	TEX	21st	10th	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	23%	22%	.389 7-18, 0 HR, 1 RBI, 1 BB, 3 SO	Leiter	R		-240
Michael Busch	'+800	1B	L	-	.317	CHC	v	MIA	14th	12th	hr	0.5	0,0,0,1,1,1,1,1,0,0	0.33	33%	50%	8%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Puk	L		-2000
Michael Busch	-140	1B	L	-	.317	CHC	v	MIA	28th	16th	h	0.5	1,0,1,1,2,2,2,1,0,2	1.06	72%	80%	38%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Puk	L		'+105
Michael Busch	-140	1B	L	-	.317	CHC	v	MIA	28th	12th	tb	0.5	2,0,1,4,6,5,5,4,0,2	2.22	72%	80%	38%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Puk	L		'+105
Michael Busch	'+230	1B	L	-	.317	CHC	v	MIA	29th	14th	rbi	0.5	3,0,0,2,1,1,2,1,0,1	0.72	50%	70%	23%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Puk	L		-330
Michael Busch	'+155	1B	L	-	.317	CHC	v	MIA	27th	15th	r	0.5	0,0,0,1,1,1,1,1,1,0	0.56	50%	60%	31%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Puk	L		-210
Michael Busch	'+125	1B	L	-	.317	CHC	v	MIA	3rd	14th	h+r+rbi	1.5	4,0,1,4,4,4,5,3,1,3	2.33	56%	70%	31%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Puk	L		-165
Michael Busch	'+185	1B	L	-	.317	CHC	v	MIA	9th	4th	so	1.5	1,2,2,0,1,0,2,2,2,1	1.06	39%	50%	35%	50%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Puk	L		-255
Michael Busch	'+120	1B	L	-	.317	CHC	v	MIA	19th	1st	1b	0.5	0,0,1,0,0,1,1,0,0,2	0.56	39%	40%	23%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Puk	L		-160
Michael Busch	'+600	1B	L	-	.317	CHC	v	MIA	29th	23rd	2b	0.5	1,0,0,0,1,0,0,0,0,0	0.17	17%	20%	12%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Puk	L		-1200
Michael Busch	'+155	1B	L	-	.317	CHC	v	MIA	30th	14th	bb	0.5	0,0,0,2,0,0,0,2,1,0	0.5	33%	30%	31%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Puk	L		-210
Michael Conforto	'+500	LF	L	4	.292	SF	v	ARI	11th	19th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.24	24%	10%	16%	21%	.350 14-40, 2 HR, 7 RBI, 7 BB, 3 SO	Nelson	R	.429 3-7, 1 HR, 1 RBI, 1 BB, 0 SO	-1000
Michael Conforto	-210	LF	L	4	.292	SF	v	ARI	25th	19th	h	0.5	3,0,0,0,2,0,1,1,1,1	1.12	71%	60%	57%	63%	.350 14-40, 2 HR, 7 RBI, 7 BB, 3 SO	Nelson	R	.429 3-7, 1 HR, 1 RBI, 1 BB, 0 SO	'+155
Michael Conforto	'+125	LF	L	4	.292	SF	v	ARI	25th	10th	tb	1.5	5,0,0,0,2,0,2,4,1,1	2.12	47%	40%	37%	47%	.350 14-40, 2 HR, 7 RBI, 7 BB, 3 SO	Nelson	R	.429 3-7, 1 HR, 1 RBI, 1 BB, 0 SO	-165
Michael Conforto	'+155	LF	L	4	.292	SF	v	ARI	18th	11th	rbi	0.5	1,0,0,0,1,0,1,1,1,0	0.82	59%	50%	32%	37%	.350 14-40, 2 HR, 7 RBI, 7 BB, 3 SO	Nelson	R	.429 3-7, 1 HR, 1 RBI, 1 BB, 0 SO	-210
Michael Conforto	'+120	LF	L	4	.292	SF	v	ARI	16th	11th	r	0.5	0,0,0,0,0,0,1,1,0,1	0.65	47%	30%	39%	32%	.350 14-40, 2 HR, 7 RBI, 7 BB, 3 SO	Nelson	R	.429 3-7, 1 HR, 1 RBI, 1 BB, 0 SO	-160
Michael Conforto	-115	LF	L	4	.292	SF	v	ARI	8th	11th	h+r+rbi	1.5	4,0,0,0,3,0,3,3,2,2	2.59	65%	60%	45%	47%	.350 14-40, 2 HR, 7 RBI, 7 BB, 3 SO	Nelson	R	.429 3-7, 1 HR, 1 RBI, 1 BB, 0 SO	-115
Michael Conforto	-150	LF	L	4	.292	SF	v	ARI	1st	3rd	so	0.5	0,0,0,0,1,2,0,1,1,2	0.94	59%	50%	61%	53%	.350 14-40, 2 HR, 7 RBI, 7 BB, 3 SO	Nelson	R	.429 3-7, 1 HR, 1 RBI, 1 BB, 0 SO	'+110
Michael Conforto	'+105	LF	L	4	.292	SF	v	ARI	12th	12th	1b	0.5	1,0,0,0,2,0,0,0,1,1	0.59	47%	40%	40%	37%	.350 14-40, 2 HR, 7 RBI, 7 BB, 3 SO	Nelson	R	.429 3-7, 1 HR, 1 RBI, 1 BB, 0 SO	-135
Michael Conforto	'+310	LF	L	4	.292	SF	v	ARI	7th	16th	2b	0.5	2,0,0,0,0,0,1,0,0,0	0.29	24%	20%	16%	0%	.350 14-40, 2 HR, 7 RBI, 7 BB, 3 SO	Nelson	R	.429 3-7, 1 HR, 1 RBI, 1 BB, 0 SO	-475
Michael Conforto	'+175	LF	L	4	.292	SF	v	ARI	6th	16th	bb	0.5	0,1,1,0,0,0,1,0,0,0	0.29	24%	30%	40%	42%	.350 14-40, 2 HR, 7 RBI, 7 BB, 3 SO	Nelson	R	.429 3-7, 1 HR, 1 RBI, 1 BB, 0 SO	-240
Mickey Moniak	'+475	RF	L	6	.184	LAA	@	TB	28th	4th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.07	7%	10%	13%	12%	.172 5-29, 1 HR, 4 RBI, 1 BB, 12 SO	Pepiot	R		-900
Mickey Moniak	-115	RF	L	6	.184	LAA	@	TB	26th	2nd	h	0.5	0,1,2,1,0,1,1,0,1,0	0.47	40%	60%	54%	50%	.172 5-29, 1 HR, 4 RBI, 1 BB, 12 SO	Pepiot	R		-115
Mickey Moniak	-115	RF	L	6	.184	LAA	@	TB	29th	28th	tb	0.5	0,1,3,1,0,1,1,0,4,0	0.73	40%	60%	54%	50%	.172 5-29, 1 HR, 4 RBI, 1 BB, 12 SO	Pepiot	R		-115
Mickey Moniak	'+255	RF	L	6	.184	LAA	@	TB	27th	29th	rbi	0.5	0,0,1,0,0,0,0,0,2,0	0.2	13%	20%	26%	38%	.172 5-29, 1 HR, 4 RBI, 1 BB, 12 SO	Pepiot	R		-380
Mickey Moniak	'+185	RF	L	6	.184	LAA	@	TB	28th	25th	r	0.5	1,0,1,1,0,0,0,0,1,0	0.27	27%	40%	30%	38%	.172 5-29, 1 HR, 4 RBI, 1 BB, 12 SO	Pepiot	R		-250
Mickey Moniak	-145	RF	L	6	.184	LAA	@	TB	4th	28th	h+r+rbi	0.5	1,1,4,2,0,1,1,0,4,0	0.93	47%	70%	57%	50%	.172 5-29, 1 HR, 4 RBI, 1 BB, 12 SO	Pepiot	R		'+110
Mickey Moniak	'+1200	RF	L	6	.184	LAA	@	TB	28th	22nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	4%	12%	.172 5-29, 1 HR, 4 RBI, 1 BB, 12 SO	Pepiot	R		-10000
Mickey Moniak	'+105	RF	L	6	.184	LAA	@	TB	16th	17th	so	1.5	0,1,1,1,3,1,0,0,1,1	0.8	13%	10%	35%	38%	.172 5-29, 1 HR, 4 RBI, 1 BB, 12 SO	Pepiot	R		-140
Mickey Moniak	'+195	RF	L	6	.184	LAA	@	TB	8th	8th	1b	0.5	0,1,1,1,0,1,1,0,0,0	0.33	33%	50%	38%	38%	.172 5-29, 1 HR, 4 RBI, 1 BB, 12 SO	Pepiot	R		-275
Mickey Moniak	'+500	RF	L	6	.184	LAA	@	TB	22nd	12th	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.07	7%	10%	15%	0%	.172 5-29, 1 HR, 4 RBI, 1 BB, 12 SO	Pepiot	R		-1000
Mickey Moniak	'+330	RF	L	6	.184	LAA	@	TB	17th	4th	bb	0.5	2,0,0,0,1,0,0,0,0,0	0.27	20%	20%	13%	12%	.172 5-29, 1 HR, 4 RBI, 1 BB, 12 SO	Pepiot	R		-525
Miguel Amaya	'+1000	C	R	9	.281	CHC	v	MIA	14th	12th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.09	9%	10%	10%	0%	.400 2-5, 0 HR, 1 RBI, 0 BB, 0 SO	Puk	L		-4000
Miguel Amaya	-115	C	R	9	.281	CHC	v	MIA	28th	16th	h	0.5	0,2,0,1,1,1,0,1,1,2	0.82	64%	70%	45%	67%	.400 2-5, 0 HR, 1 RBI, 0 BB, 0 SO	Puk	L		-115
Miguel Amaya	-115	C	R	9	.281	CHC	v	MIA	28th	12th	tb	0.5	0,2,0,1,1,1,0,4,1,5	1.36	64%	70%	45%	67%	.400 2-5, 0 HR, 1 RBI, 0 BB, 0 SO	Puk	L		-115
Miguel Amaya	'+255	C	R	9	.281	CHC	v	MIA	29th	14th	rbi	0.5	0,0,0,3,0,0,0,1,0,2	0.55	27%	30%	24%	33%	.400 2-5, 0 HR, 1 RBI, 0 BB, 0 SO	Puk	L		-370
Miguel Amaya	'+200	C	R	9	.281	CHC	v	MIA	27th	15th	r	0.5	0,1,0,0,0,2,0,1,0,1	0.45	36%	40%	27%	0%	.400 2-5, 0 HR, 1 RBI, 0 BB, 0 SO	Puk	L		-285
Miguel Amaya	-165	C	R	9	.281	CHC	v	MIA	3rd	14th	h+r+rbi	0.5	0,3,0,4,1,3,0,3,1,5	1.82	64%	70%	53%	67%	.400 2-5, 0 HR, 1 RBI, 0 BB, 0 SO	Puk	L		'+120
Miguel Amaya	-220	C	R	9	.281	CHC	v	MIA	9th	4th	so	0.5	0,1,1,0,1,0,2,0,0,1	0.55	45%	50%	55%	0%	.400 2-5, 0 HR, 1 RBI, 0 BB, 0 SO	Puk	L		'+160
Miguel Amaya	'+150	C	R	9	.281	CHC	v	MIA	19th	1st	1b	0.5	0,2,0,1,1,1,0,0,1,0	0.55	45%	50%	31%	67%	.400 2-5, 0 HR, 1 RBI, 0 BB, 0 SO	Puk	L		-200
Miguel Amaya	'+550	C	R	9	.281	CHC	v	MIA	29th	23rd	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.09	9%	10%	8%	0%	.400 2-5, 0 HR, 1 RBI, 0 BB, 0 SO	Puk	L		-1100
Miguel Amaya	'+195	C	R	9	.281	CHC	v	MIA	30th	14th	bb	0.5	1,0,0,0,0,0,0,0,0,0	0.09	9%	10%	22%	0%	.400 2-5, 0 HR, 1 RBI, 0 BB, 0 SO	Puk	L		-270
Miguel Sano	'+320	DH	R	4	.270	LAA	@	TB	28th	4th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	22%	13%	.265 27-102, 5 HR, 17 RBI, 8 BB, 46 SO	Pepiot	R		-500
Miguel Sano	-150	DH	R	4	.270	LAA	@	TB	26th	2nd	h	0.5	2,1,1,1,0,0,0,3,1,0	0.77	54%	60%	61%	57%	.265 27-102, 5 HR, 17 RBI, 8 BB, 46 SO	Pepiot	R		'+110
Miguel Sano	-150	DH	R	4	.270	LAA	@	TB	29th	28th	tb	0.5	0,4,1,1,0,0,0,3,1,0	0.85	46%	50%	61%	57%	.265 27-102, 5 HR, 17 RBI, 8 BB, 46 SO	Pepiot	R		'+110
Miguel Sano	'+165	DH	R	4	.270	LAA	@	TB	27th	29th	rbi	0.5	0,1,0,0,0,0,0,0,0,0	0.08	8%	10%	36%	37%	.265 27-102, 5 HR, 17 RBI, 8 BB, 46 SO	Pepiot	R		-225
Miguel Sano	'+140	DH	R	4	.270	LAA	@	TB	28th	25th	r	0.5	2,2,0,1,0,0,0,1,1,0	0.54	38%	50%	44%	37%	.265 27-102, 5 HR, 17 RBI, 8 BB, 46 SO	Pepiot	R		-190
Miguel Sano	'+115	DH	R	4	.270	LAA	@	TB	4th	28th	h+r+rbi	1.5	0,4,4,2,0,0,0,4,2,0	1.31	38%	50%	49%	50%	.265 27-102, 5 HR, 17 RBI, 8 BB, 46 SO	Pepiot	R		-155
Miguel Sano	-145	DH	R	4	.270	LAA	@	TB	16th	17th	so	1.5	0,0,2,1,1,3,1,0,1,0	1.15	38%	20%	49%	47%	.265 27-102, 5 HR, 17 RBI, 8 BB, 46 SO	Pepiot	R		'+110
Miguel Sano	'+190	DH	R	4	.270	LAA	@	TB	8th	8th	1b	0.5	0,0,1,1,0,0,0,3,1,0	0.54	38%	40%	36%	43%	.265 27-102, 5 HR, 17 RBI, 8 BB, 46 SO	Pepiot	R		-265
Miguel Sano	'+450	DH	R	4	.270	LAA	@	TB	22nd	12th	2b	0.5	2,0,0,0,0,0,0,0,0,0	0.15	8%	10%	16%	0%	.265 27-102, 5 HR, 17 RBI, 8 BB, 46 SO	Pepiot	R		-750
Miguel Sano	'+175	DH	R	4	.270	LAA	@	TB	17th	4th	bb	0.5	2,1,0,1,0,0,0,1,0,0	0.38	31%	40%	38%	27%	.265 27-102, 5 HR, 17 RBI, 8 BB, 46 SO	Pepiot	R		-240
Mike Trout	'+300	CF	R	2	.282	LAA	@	TB	28th	4th	hr	0.5	1,1,1,0,0,0,0,1,0,1	0.44	39%	50%	23%	35%	.313 73-233, 24 HR, 47 RBI, 45 BB, 77 SO	Pepiot	R		-450
Mike Trout	-205	CF	R	2	.282	LAA	@	TB	26th	2nd	h	0.5	1,3,1,2,1,0,1,2,1,1	1.11	83%	90%	70%	73%	.313 73-233, 24 HR, 47 RBI, 45 BB, 77 SO	Pepiot	R		'+150
Mike Trout	'+105	CF	R	2	.282	LAA	@	TB	29th	28th	tb	1.5	4,8,4,3,1,0,3,5,1,4	2.72	50%	70%	48%	53%	.313 73-233, 24 HR, 47 RBI, 45 BB, 77 SO	Pepiot	R		-135
Mike Trout	'+165	CF	R	2	.282	LAA	@	TB	27th	29th	rbi	0.5	1,2,2,0,0,0,0,2,0,1	0.61	39%	50%	38%	42%	.313 73-233, 24 HR, 47 RBI, 45 BB, 77 SO	Pepiot	R		-225
Mike Trout	'+100	CF	R	2	.282	LAA	@	TB	28th	25th	r	0.5	1,2,1,0,1,0,1,1,0,1	0.67	56%	70%	53%	55%	.313 73-233, 24 HR, 47 RBI, 45 BB, 77 SO	Pepiot	R		-135
Mike Trout	-125	CF	R	2	.282	LAA	@	TB	4th	28th	h+r+rbi	1.5	3,7,4,2,2,0,2,5,1,3	2.39	61%	80%	59%	59%	.313 73-233, 24 HR, 47 RBI, 45 BB, 77 SO	Pepiot	R		-110
Mike Trout	'+800	CF	R	2	.282	LAA	@	TB	28th	22nd	sb	0.5	1,0,0,0,0,0,0,0,1,0	0.17	17%	20%	12%	17%	.313 73-233, 24 HR, 47 RBI, 45 BB, 77 SO	Pepiot	R		-2500
Mike Trout	'+120	CF	R	2	.282	LAA	@	TB	16th	17th	so	1.5	0,0,0,0,2,1,2,0,1,2	0.89	22%	30%	25%	33%	.313 73-233, 24 HR, 47 RBI, 45 BB, 77 SO	Pepiot	R		-155
Mike Trout	'+145	CF	R	2	.282	LAA	@	TB	8th	8th	1b	0.5	0,1,0,1,1,0,0,1,1,0	0.5	50%	50%	46%	45%	.313 73-233, 24 HR, 47 RBI, 45 BB, 77 SO	Pepiot	R		-200
Mike Trout	'+360	CF	R	2	.282	LAA	@	TB	22nd	12th	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.06	6%	10%	19%	0%	.313 73-233, 24 HR, 47 RBI, 45 BB, 77 SO	Pepiot	R		-575
Mike Trout	'+145	CF	R	2	.282	LAA	@	TB	17th	4th	bb	0.5	1,0,0,1,0,0,1,0,1,1	0.44	44%	50%	49%	55%	.313 73-233, 24 HR, 47 RBI, 45 BB, 77 SO	Pepiot	R		-195
Mike Yastrzemski	'+550	RF	L	7	.121	SF	v	ARI	11th	19th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	15%	16%	.000 0-3, 0 HR, 1 RBI, 4 BB, 0 SO	Nelson	R		-1100
Mike Yastrzemski	-150	RF	L	7	.121	SF	v	ARI	25th	19th	h	0.5	0,0,1,0,0,2,0,1,0,0	0.31	23%	30%	57%	56%	.000 0-3, 0 HR, 1 RBI, 4 BB, 0 SO	Nelson	R		'+115
Mike Yastrzemski	-150	RF	L	7	.121	SF	v	ARI	25th	10th	tb	0.5	0,0,1,0,0,2,0,1,0,0	0.31	23%	30%	57%	56%	.000 0-3, 0 HR, 1 RBI, 4 BB, 0 SO	Nelson	R		'+115
Mike Yastrzemski	'+200	RF	L	7	.121	SF	v	ARI	18th	11th	rbi	0.5	0,0,0,0,0,0,0,2,0,0	0.15	8%	10%	30%	32%	.000 0-3, 0 HR, 1 RBI, 4 BB, 0 SO	Nelson	R		-280
Mike Yastrzemski	'+140	RF	L	7	.121	SF	v	ARI	16th	11th	r	0.5	0,0,0,0,0,1,0,0,1,0	0.23	23%	20%	43%	48%	.000 0-3, 0 HR, 1 RBI, 4 BB, 0 SO	Nelson	R		-190
Mike Yastrzemski	'+115	RF	L	7	.121	SF	v	ARI	8th	11th	h+r+rbi	1.5	0,0,1,0,0,3,0,3,1,0	0.69	15%	20%	44%	46%	.000 0-3, 0 HR, 1 RBI, 4 BB, 0 SO	Nelson	R		-150
Mike Yastrzemski	-175	RF	L	7	.121	SF	v	ARI	1st	3rd	so	0.5	2,2,0,2,2,0,0,1,0,0	0.92	46%	50%	66%	65%	.000 0-3, 0 HR, 1 RBI, 4 BB, 0 SO	Nelson	R		'+130
