EV	EV Book	Imp	Game	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi	ESPN	L10% Over	% Over	Splits
-6.8	-2500 CZ	96%	alajuelense v puntarenas	total	u 5.5	'+790/-3000	-	-	-	900/-2500	-	-	-	-%	-%	
-6.8	-295 MGM	75%	alajuelense v puntarenas	total	u 3.5	'+200/-300	-	'+200/-295	-	210/-300	-	-	-	-%	-%	
-6.9	210 FD	32%	wellington phoenix v melbourne	1h_total	u 0.5	-290/210	-	-275/+185	-	-	-	-278/180	-	-%	-%	
-6.9	-215 FD	68%	troyes v bastia	away_total	o 0.5	-215/164	-	-220/+155	-	-	-	-235/160	-215/+145	-%	-%	
-6.9	-195 BR	66%	sudtirol v spezia	2h_total	u 1.5	-	-	'+140/-200	-	-	-	133/-195	-	-%	-%	
-6.9	108 BR	48%	stuttgart v bayern munich	corners	o 9.5	-	-	-	-	105/-143	-	108/-155	-	-%	-%	
-6.9	162 FD	38%	stuttgart v bayern munich	away_total	u 1.5	-210/162	-	-	-	-	-	-215/148	-	-%	-%	
-6.9	-105 CZ	51%	stuttgart v bayern munich	2h_corners	u 4.5	-	-	-	-	-133/-105	-	-132/-110	-	-%	-%	
-6.9	-250 BR	71%	sheffield wednesday v sunderland	home_total	u 1.5	'+190/-250	-	'+170/-250	-	-	-	170/-250	'+175/-250	-%	-%	
-6.9	250 MGM	29%	sheffield wednesday v sunderland	corners	o 12.5	'+245/-350	-	'+250/-425	-	-	-	195/-305	-	-%	-%	
-6.9	-1600 CZ	94%	san carlos v municipal liberia	total	o 0.5	-1800/650	-	-	-	-1600/700	-	-	-	-%	-%	
-6.9	-1300 FD	93%	rkc waalwijk v fortuna sittard	1h_away_total	u 1.5	'+710/-1300	-	-	-	-	-	575/-1667	-	-%	-%	
-6.9	-176 FD	64%	radomiak radom v widzew lodz	1h_away_total	u 0.5	'+138/-176	-	'+125/-185	-	-	-	-	-	-%	-%	
-6.9	375 MGM	21%	monaco v reims	corners	o 12.5	-	-	'+375/-650	-	-	-	290/-500	-	-%	-%	
-6.9	-155 BR	61%	monaco v reims	2h_corners	o 4.5	-	-	-165/+110	-	-	-	-155/107	-	-%	-%	
-6.9	180 FD	36%	monaco v reims	1h_home_total	u 0.5	-235/180	-	-225/+155	-	-	-	-250/165	-	-%	-%	
-6.9	-1300 FD	93%	gornik zabrze v cracovia krakow	1h_total	u 2.5	'+700/-1300	-	-	-	-	-	575/-1667	-	-%	-%	
-6.9	-1115 BR	92%	fiorentina v lecce	corners	u 13.5	'+540/-1150	-	-	-	-	-	480/-1115	-	-%	-%	
-6.9	-1000 MGM	91%	ethnikos achnas v apollon limassol	total	u 4.5	'+500/-1100	-	'+525/-1000	-	-	-	-	-	-%	-%	
-6.9	-1600 MGM	94%	ethnikos achnas v apollon limassol	total	o 0.5	-1800/650	-	-1600/+775	-	-	-	-	-	-%	-%	
-6.9	-1600 CZ	94%	cork v bohemians	total	u 4.5	'+650/-1800	-	-	-	800/-1600	-	-	-	-%	-%	
-6.9	128 BR	44%	central coast mariners v western united	total	u 2.5	-172/122	-	-175/+120	-	-160/125	-	-177/128	-165/+125	-%	-%	
-6.9	-1100 MGM	92%	cartagena v eibar	2h_total	u 2.5	-	-	'+575/-1100	-	-	-	525/-1430	-	-%	-%	
-6.9	-320 FD	76%	anorthosis v karmiotissa	1h_total	o 0.5	-320/230	-	-325/+220	-	-	-	-	-	-%	-%	
-6.9	-350 MGM	78%	annecy v paris	home_total	u 1.5	'+255/-350	-	'+230/-350	-	-	-	230/-360	'+225/-375	-%	-%	
-6.9	170 CZ	37%	annecy v paris	dnb	o  	-	-	-	-	170/-220	-	165/-225	'+145/-215	-%	-%	
-6.9	180 FD	36%	alajuelense v puntarenas	1h_total	o 1.5	'+180/-235	-	'+165/-235	-	-	-	-	-	-%	-%	
-6.9	-280 FD	74%	alajuelense v puntarenas	1h_total	o 0.5	-280/205	-	-285/+195	-	-	-	-	-	-%	-%	
-6.9	180 BR	36%	acs sepsi osk sfantul gheorghe v cfr cluj	1h_total	u 0.5	-	-	-235/+165	-	-	-	-278/180	-	-%	-%	
-7.0	-150 MGM	60%	wellington phoenix v melbourne	home_corners	u 4.5	-	-	'+100/-150	-	-	-	106/-159	-	-%	-%	
-7.0	150 CZ	40%	troyes v bastia	total	u 1.5	-196/138	-	-200/+138	-	-190/150	-	-205/148	-190/+135	-%	-%	
-7.0	-1100 MGM	92%	troyes v bastia	2h_total	u 2.5	-	-	'+550/-1100	-	-	-	525/-1250	-	-%	-%	
-7.0	-800 MGM	89%	sudtirol v spezia	2h_total	u 2.5	-	-	'+450/-800	-	-	-	430/-910	-	-%	-%	
-7.0	-136 BR	58%	sheffield wednesday v sunderland	2h_home_corners	o 2.5	-	-	-145/-105	-	-	-	-136/-106	-	-%	-%	
-7.0	-138 FD	58%	schalke 04 v preussen munster	1h_home_total	o 0.5	-138/108	-	-140/+100	-	-	-	-	-	-%	-%	
-7.0	-370 FD	79%	san martin de san juan v belgrano	home_total	u 1.5	'+265/-370	-	'+250/-375	-	-	-	240/-385	-	-%	-%	
-7.0	138 BR	42%	randers v agf aarhus	total	o 2.5	-	-	-	-	135/-175	-	138/-180	-	-%	-%	
-7.0	110 CZ	48%	karpaty lviv v lnz cherkasy	dnb	u  	-	-	-	-	-140/110	-	-148/106	-	-%	-%	
-7.0	125 CZ	44%	istra 1961 v lokomotiva	spread	o -0.5	-	-	-	-	125/-160	-	-	'+120/-165	-%	-%	
-7.0	-310 CZ	76%	gornik zabrze v cracovia	total	o 1.5	-	-	-325/+210	-	-310/230	-	-	-	-%	-%	
-7.0	-176 FD	64%	fortuna dusseldorf v greuther furth	1h_total	u 1.5	'+138/-176	-	'+130/-185	-	-	-	123/-180	-	-%	-%	
-7.0	-220 CZ	69%	envigado v independiente santa fe	total	u 2.5	-	-	'+155/-225	-	170/-220	-	-	-	-%	-%	
-7.0	172 FD	37%	charleroi v genk	1h_total	o 1.5	'+172/-225	-	'+155/-225	-	-	-	-	-	-%	-%	
-7.0	-142 FD	59%	central coast mariners v western united	1h_away_total	o 0.5	-142/112	-	-145/+100	-	-	-	-148/105	-	-%	-%	
-7.0	-215 FD	68%	annecy v paris	1h_home_total	u 0.5	'+166/-215	-	'+150/-220	-	-	-	155/-225	-	-%	-%	
-7.1	-290 FD	74%	unirea slobozia v otelul galati	away_total	u 1.5	'+215/-290	-	'+200/-295	-	-	-	195/-305	-	-%	-%	
-7.1	116 FD	46%	troyes v bastia	btts	o  	'+116/-146	-	-	-	115/-145	-	110/-159	'+110/-155	-%	-%	
-7.1	-850 FD	89%	troyes v bastia	1h_btts	u  	'+440/-850	-	-	-	-	-	440/-1000	-	-%	-%	
-7.1	-140 ESPN	58%	sheffield wednesday v sunderland	1h_corners	o 4.5	-	-	-145/+100	-	-	-	-143/100	-140/+105	-%	-%	
-7.1	-132 FD	57%	schalke 04 v preussen munster	home_total	o 1.5	-132/104	-	-135/-105	-	-	-	-	-	-%	-%	
-7.1	-104 FD	51%	rkc waalwijk v fortuna sittard	home_total	u 1.5	-122/-104	-	-	-	-	-	-132/-107	-	-%	-%	
-7.1	-850 FD	89%	rkc waalwijk v fortuna sittard	away_total	u 2.5	'+500/-850	-	-	-	-	-	440/-1000	-	-%	-%	
-7.1	-145 MGM	59%	pau v grenoble	2h_total	u 1.5	-	-	'+100/-145	-	-	-	105/-148	-	-%	-%	
-7.1	-129 BR	56%	fortuna dusseldorf v greuther furth	corners	u 10.5	-	-	-110/-135	-	-	-	-112/-129	-	-%	-%	
-7.1	100 BR	50%	fiorentina v lecce	game_shots	o 25.5	'+100	-	-	-	-	-	100/-141	-	-%	-%	
-7.1	-240 FD	71%	aston villa v cardiff	1h_home_total	u 1.5	'+184/-240	-	'+170/-250	-	-	-	165/-245	-	-%	-%	
-7.1	-375 BR	79%	arsenal de sarandi v atlanta	total	u 2.5	-	-	'+250/-375	-	-	-	255/-375	-	-%	-%	
-7.1	-1800 CZ	95%	anorthosis v karmiotissa	total	u 5.5	'+670/-2000	-	-	-	850/-1800	-	-	-	-%	-%	
-7.1	-200 MGM	67%	annecy v paris	home_total	o 0.5	-200/154	-	-200/+140	-	-	-	-205/140	-200/+140	-%	-%	
-7.1	-1200 MGM	92%	ael v enosis neon paralimni	total	o 0.5	-1300/550	-	-1200/+625	-	-	-	-	-	-%	-%	
-7.1	-375 BR	79%	acs sepsi osk sfantul gheorghe v cfr cluj	total	u 3.5	-	-	'+250/-375	-	-	-	265/-375	-	-%	-%	
-7.2	-750 FD	88%	sudtirol v spezia	1h_btts	u  	'+400/-750	-	-	-	-	-	410/-770	-	-%	-%	
-7.2	-1200 FD	92%	stuttgart v bayern munich	away_total	o 0.5	-1200/630	-	-	-	-	-	-1430/540	-	-%	-%	
-7.2	-2400 FD	96%	stuttgart v bayern munich	1h_away_total	u 2.5	'+1220/-2400	-	-	-	-	-	750/-2500	-	-%	-%	
-7.2	-104 BR	51%	monaco v reims	away_corners	o 3.5	-	-	-110/-135	-	-	-	-104/-137	-	-%	-%	
-7.2	195 BR	34%	istra 1961 v lokomotiva	away_total	u 0.5	-250/190	-	-250/+175	-	-	-	-278/195	-250/+175	-%	-%	
-7.2	-182 FD	65%	istra 1961 v lokomotiva	1h_away_total	u 0.5	'+144/-182	-	'+130/-185	-	-	-	-	-	-%	-%	
-7.2	138 BR	42%	gornik zabrze v cracovia krakow	home_total	o 1.5	'+136/-174	-	-	-	-	-	138/-200	-	-%	-%	
-7.2	-127 BR	56%	fortuna dusseldorf v greuther furth	2h_total	o 1.5	-	-	-130/-110	-	-	-	-127/-112	-	-%	-%	
-7.2	-325 MGM	76%	colegiales v los andes	1h_away_total	u 0.5	-	-	'+210/-325	-	-	-	215/-345	-	-%	-%	
-7.2	250 FD	29%	charleroi v genk	home_total	u 0.5	-340/250	-	-325/+220	-	-	-	-	-330/+220	-%	-%	
-7.2	110 MGM	48%	central coast mariners v western united	1h_corners	u 4.5	-	-	-165/+110	-	-	-	-	-150/+105	-%	-%	
-7.2	110 BR	48%	boca juniors v rosario central	corners	o 9.5	-	-	-	-	-	-	110/-157	'+105/-150	-%	-%	
-7.2	-200 MGM	67%	aston villa v cardiff	1h_corners	u 5.5	-	-	'+130/-200	-	-	-	140/-210	-	-%	-%	
-7.3	-450 MGM	82%	wellington phoenix v melbourne	2h_total	o 0.5	-	-	-450/+290	-	-	-	-480/280	-	-%	-%	
-7.3	-1100 MGM	92%	unirea slobozia v otelul galati	2h_total	u 2.5	-	-	'+600/-1100	-	-	-	510/-1250	-	-%	-%	
-7.3	-1100 FD	92%	stuttgart v bayern munich	home_total	u 2.5	'+600/-1100	-	-	-	-	-	510/-1250	-	-%	-%	
-7.3	-210 FD	68%	stuttgart v bayern munich	away_total	o 1.5	-210/162	-	-	-	-	-	-215/148	-	-%	-%	
-7.3	-240 FD	71%	stade lavallois v martigues	1h_total	o 0.5	-240/182	-	-250/+165	-	-	-	-250/165	-	-%	-%	
-7.3	300 BR	25%	sheffield wednesday v sunderland	total	o 3.5	'+280/-380	-	'+250/-400	-	260/-380	-	300/-435	'+250/-400	-%	-%	
-7.3	107 BR	48%	sheffield wednesday v sunderland	dnb	o  	-	-	-	-	105/-135	-	107/-134	'+105/-150	-%	-%	
-7.3	-140 CZ	58%	randers v agf aarhus	btts	u  	-	-	-	-	110/-140	-	100/-143	-	-%	-%	
-7.3	-3000 MGM	97%	radomiak radom v widzew lodz	total	u 5.5	'+800/-3000	-	'+1100/-3000	-	-	-	-	-	-%	-%	
-7.3	-265 FD	73%	radomiak radom v widzew lodz	away_total	u 1.5	'+200/-265	-	'+180/-275	-	-	-	-	-	-%	-%	
-7.3	215 FD	32%	pau v grenoble	1h_total	u 0.5	-290/215	-	-275/+185	-	-	-	-295/190	-	-%	-%	
-7.3	-260 FD	72%	gornik zabrze v cracovia krakow	1h_total	u 1.5	'+196/-260	-	-	-	-	-	180/-265	-	-%	-%	
-7.3	-150 CZ	60%	emelec v macara	total	u 2.5	'+108/-152	-	-	-	120/-150	-	-	-	-%	-%	
-7.3	-175 CZ	64%	cork v bohemians	total	u 2.5	'+126/-176	-	-	-	135/-175	-	-	-	-%	-%	
-7.3	-270 FD	73%	clermont v caen	1h_total	u 1.5	'+200/-270	-	'+188/-275	-	-	-	180/-278	-	-%	-%	
-7.3	-590 FD	86%	charleroi v genk	away_total	u 2.5	'+390/-590	-	-	-	-	-	-	'+340/-650	-%	-%	
-7.3	-120 MGM	55%	charleroi v genk	1h_corners	o 4.5	-	-	-120/-120	-	-	-	-	-120/-115	-%	-%	
-7.3	-1100 MGM	92%	central cordoba v deportivo riestra	2h_total	u 2.5	-	-	'+575/-1100	-	-	-	510/-1250	-	-%	-%	
-7.3	-240 FD	71%	aston villa v cardiff	corners	u 11.5	'+176/-240	-	'+165/-250	-	-	-	165/-245	-	-%	-%	
-7.3	-420 BR	81%	arsenal de sarandi v atlanta	away_total	u 1.5	-	-	'+270/-425	-	-	-	265/-420	-	-%	-%	
-7.3	132 BR	43%	arsenal de sarandi v atlanta	away_total	u 0.5	-	-	-175/+125	-	-	-	-190/132	-	-%	-%	
-7.3	-245 BR	71%	arsenal de sarandi v atlanta	1h_away_total	u 0.5	-	-	'+170/-250	-	-	-	165/-245	-	-%	-%	
-7.4	-350 MGM	78%	wellington phoenix v melbourne	corners	u 12.5	-	-	'+220/-350	-	-	-	230/-360	-	-%	-%	
-7.4	-340 FD	77%	unirea slobozia v otelul galati	home_total	u 1.5	'+250/-340	-	'+230/-350	-	-	-	220/-345	-	-%	-%	
-7.4	128 BR	44%	stuttgart v bayern munich	home_shots	o 10.5	-	-	-	-	125	-	128/-205	-	-%	-%	
-7.4	-4000 FD	98%	stuttgart v bayern munich	away_total	u 4.5	'+1100/-4000	-	-	-	-	-	850/-10000	-	-%	-%	
-7.4	-132 BR	57%	stuttgart v bayern munich	2h_corners	o 4.5	-	-	-	-	-133/-105	-	-132/-110	-	-%	-%	
-7.4	-375 MGM	79%	sheffield wednesday v sunderland	2h_total	o 0.5	-	-	-375/+240	-	-	-	-400/240	-	-%	-%	
-7.4	105 ESPN	49%	sheffield wednesday v sunderland	1h_corners	u 4.5	-	-	-145/+100	-	-	-	-143/100	-140/+105	-%	-%	
-7.4	-1400 MGM	93%	san martin de san juan v belgrano	2h_total	u 2.5	-	-	'+675/-1400	-	-	-	575/-1667	-	-%	-%	
-7.4	105 BR	49%	pau v grenoble	2h_total	o 1.5	-	-	'+100/-145	-	-	-	105/-148	-	-%	-%	
-7.4	-400 FD	80%	monaco v reims	1h_btts	u  	'+250/-400	-	-	-	-	-	255/-420	-	-%	-%	
-7.4	205 BR	33%	karpaty lviv v lnz cherkasy	total	u 1.5	-	-	-275/+188	-	-250/190	-	-278/205	-	-%	-%	
-7.4	260 BR	28%	gornik zabrze v cracovia krakow	total	o 3.5	'+220/-340	-	-	-	-	-	260/-400	-	-%	-%	
-7.4	-400 FD	80%	fortuna dusseldorf v greuther furth	1h_btts	u  	'+250/-400	-	-	-	-	-	255/-420	-	-%	-%	
-7.4	-400 FD	80%	aston villa v cardiff	home_corners	u 9.5	'+270/-400	-	-	-	-	-	255/-420	-	-%	-%	
-7.4	-165 MGM	62%	ael v enosis neon paralimni	total	u 2.5	'+118/-166	-	'+115/-165	-	-	-	-	-	-%	-%	
-7.5	127 CZ	44%	sudtirol v spezia	total	o 2.5	'+118/-166	-	'+120/-175	-	127/-165	-	120/-175	-	-%	-%	
-7.5	190 FD	34%	sheffield wednesday v sunderland	home_total	o 1.5	'+190/-250	-	'+170/-250	-	-	-	170/-250	'+175/-250	-%	-%	
-7.5	135 MGM	43%	sheffield wednesday v sunderland	home_corners	u 4.5	-174/128	-	-200/+135	-	-	-	-186/130	-	-%	-%	
-7.5	-3500 FD	97%	sheffield wednesday v sunderland	corners	o 5.5	-3500/900	-	-	-	-	-	-10000/800	-	-%	-%	
-7.5	-175 MGM	64%	sheffield wednesday v sunderland	2h_total	u 1.5	-	-	'+120/-175	-	-	-	123/-180	-	-%	-%	
-7.5	135 CZ	43%	san martin de san juan v belgrano	btts	o  	'+128/-166	-	-	-	135/-180	-	130/-190	-	-%	-%	
-7.5	-116 FD	54%	radomiak radom v widzew lodz	total	o 2.5	-116/-120	-	-118/-120	-	-	-	-	-	-%	-%	
-7.5	145 MGM	41%	monaco v reims	corners	u 8.5	-	-	-220/+145	-	-	-	-195/133	-	-%	-%	
-7.5	-135 MGM	57%	monaco v reims	away_corners	u 3.5	-	-	-110/-135	-	-	-	-104/-137	-	-%	-%	
-7.5	225 FD	31%	monaco v reims	1h_home_total	o 1.5	'+225/-310	-	'+210/-300	-	-	-	190/-295	-	-%	-%	
-7.5	-110 MGM	52%	fortuna dusseldorf v greuther furth	2h_total	u 1.5	-	-	-130/-110	-	-	-	-127/-112	-	-%	-%	
-7.5	-172 FD	63%	fortuna dusseldorf v greuther furth	1h_away_total	u 0.5	'+134/-172	-	'+125/-175	-	-	-	118/-175	-	-%	-%	
-7.5	-200 MGM	67%	fiorentina v lecce	2h_corners	u 5.5	-	-	'+138/-200	-	-	-	140/-205	-	-%	-%	
-7.5	105 MGM	49%	colegiales v los andes	1h_total	u 0.5	-	-	-150/+105	-	-	-	-143/102	-	-%	-%	
-7.5	140 BR	42%	colegiales v los andes	1h_home_total	o 0.5	-	-	'+130/-190	-	-	-	140/-200	-	-%	-%	
-7.5	220 MGM	31%	central coast mariners v western united	corners	o 12.5	-	-	'+220/-350	-	-	-	190/-295	-	-%	-%	
-7.5	-174 FD	64%	cartagena v eibar	1h_total	o 0.5	-174/138	-	-175/+120	-	-	-	-182/125	-	-%	-%	
-7.5	-240 ESPN	71%	boca juniors v rosario central	corners	o 7.5	-	-	-	-	-	-	-245/165	-240/+165	-%	-%	
-7.5	140 FD	42%	boca juniors v rosario central	1h_total	u 0.5	-180/140	-	-190/+130	-	-	-	-186/130	-	-%	-%	
-7.5	-370 FD	79%	auckland v adelaide united	1h_total	o 0.5	-370/260	-	-375/+240	-	-	-	-	-	-%	-%	
-7.5	-1200 FD	92%	aston villa v cardiff	home_total	u 4.5	'+630/-1200	-	-	-	-	-	525/-1430	-	-%	-%	
-7.5	-225 MGM	69%	acs sepsi osk sfantul gheorghe v cfr cluj	1h_home_total	u 0.5	-	-	'+160/-225	-	-	-	155/-230	-	-%	-%	
-7.6	170 BR	37%	sudtirol v spezia	corners	o 10.5	-	-	'+150/-235	-	-	-	170/-250	-	-%	-%	
-7.6	-1450 FD	94%	stuttgart v bayern munich	1h_home_total	u 1.5	'+780/-1450	-	-	-	-	-	575/-1667	-	-%	-%	
-7.6	-340 FD	77%	san martin de san juan v belgrano	away_total	u 1.5	'+250/-340	-	-	-	-	-	220/-360	-	-%	-%	
-7.6	-132 FD	57%	rkc waalwijk v fortuna sittard	1h_home_total	o 0.5	-132/104	-	-	-	-	-	-134/-106	-	-%	-%	
-7.6	-120 MGM	55%	radomiak radom v widzew lodz	total	u 2.5	-116/-120	-	-118/-120	-	-	-	-	-	-%	-%	
-7.6	-120 BR	55%	monaco v reims	corners	o 9.5	-	-	-125/-120	-	-	-	-120/-120	-	-%	-%	
-7.6	-155 MGM	61%	monaco v reims	2h_total	o 1.5	-	-	-155/+110	-	-	-	-157/110	-	-%	-%	
-7.6	-105 CZ	51%	gornik zabrze v cracovia	total	o 2.5	-	-	-110/-135	-	-105/-125	-	-	-	-%	-%	
-7.6	130 MGM	43%	fortuna dusseldorf v greuther furth	corners	u 9.5	-	-	-200/+130	-	-	-	-177/120	-	-%	-%	
-7.6	-4500 FD	98%	fiorentina v lecce	corners	o 4.5	-4500/1080	-	-	-	-	-	-10000/850	-	-%	-%	
-7.6	160 MGM	38%	fiorentina v lecce	corners	o 10.5	'+142/-196	-	'+160/-235	-	-	-	155/-230	-	-%	-%	
-7.6	-700 MGM	88%	fiorentina v lecce	2h_total	u 2.5	-	-	'+400/-700	-	-	-	380/-715	-	-%	-%	
-7.6	-700 FD	88%	fiorentina v lecce	1h_btts	u  	'+390/-700	-	-	-	-	-	380/-715	-	-%	-%	
-7.6	-350 MGM	78%	ethnikos achnas v apollon limassol	total	u 3.5	'+230/-350	-	'+225/-350	-	-	-	-	-	-%	-%	
-7.6	-140 CZ	58%	charleroi v genk	dnb	u  	-	-	-	-	110/-140	-	-	'+100/-140	-%	-%	
-7.6	-950 FD	90%	central cordoba v deportivo riestra	1h_btts	u  	'+460/-950	-	-	-	-	-	460/-1000	-	-%	-%	
-7.6	155 BR	39%	boca juniors v rosario central	total	u 1.5	-215/148	-	-210/+145	-	-190/140	-	-205/155	-210/+150	-%	-%	
-7.6	-140 ESPN	58%	boca juniors v rosario central	corners	o 8.5	-	-	-	-	-	-	-141/100	-140/+105	-%	-%	
-7.6	-700 MGM	88%	aston villa v cardiff	2h_total	o 0.5	-	-	-700/+425	-	-	-	-715/380	-	-%	-%	
-7.6	-164 FD	62%	annecy v paris	away_total	u 1.5	'+128/-164	-	'+115/-165	-	-	-	115/-165	'+120/-165	-%	-%	
-7.6	-375 MGM	79%	acs sepsi osk sfantul gheorghe v cfr cluj	home_total	u 1.5	-	-	'+240/-375	-	-	-	240/-385	-	-%	-%	
-7.7	106 BR	49%	wellington phoenix v melbourne	home_corners	o 4.5	-	-	'+100/-150	-	-	-	106/-159	-	-%	-%	
-7.7	-650 FD	87%	rkc waalwijk v fortuna sittard	1h_home_total	u 1.5	'+430/-650	-	-	-	-	-	360/-670	-	-%	-%	
-7.7	-115 CZ	53%	pau v grenoble	spread	o -0.5	-	-	-	-	-115/-115	-	-	-115/-120	-%	-%	
-7.7	150 ESPN	40%	monaco v reims	game_tackles	o 47.5	-	-	-	-	145	-	-	'+150	-%	-%	
-7.7	170 CZ	37%	envigado v independiente santa fe	total	o 2.5	-	-	'+155/-225	-	170/-220	-	-	-	-%	-%	
-7.7	-650 MGM	87%	clermont v caen	2h_total	u 2.5	-	-	'+400/-650	-	-	-	360/-670	-	-%	-%	
-7.7	-600 FD	86%	clermont v caen	1h_btts	u  	'+340/-600	-	-	-	-	-	340/-625	-	-%	-%	
-7.7	170 MGM	37%	central cordoba v deportivo riestra	2h_total	o 1.5	-	-	'+170/-250	-	-	-	155/-225	-	-%	-%	
-7.7	140 FD	42%	central cordoba v deportivo riestra	1h_total	u 0.5	-180/140	-	-190/+130	-	-	-	-190/132	-	-%	-%	
-7.7	-109 BR	52%	central coast mariners v western united	home_corners	u 4.5	-	-	-140/-110	-	-	-	-137/-109	-120/-115	-%	-%	
-7.7	-172 FD	63%	auckland v adelaide united	1h_total	u 1.5	'+134/-172	-	'+120/-175	-	-	-	-	-	-%	-%	
-7.7	-180 BR	64%	annecy v paris	2h_total	u 1.5	-	-	'+125/-185	-	-	-	123/-180	-	-%	-%	
-7.7	-650 MGM	87%	acs sepsi osk sfantul gheorghe v cfr cluj	2h_total	u 2.5	-	-	'+380/-650	-	-	-	360/-670	-	-%	-%	
-7.8	135 CZ	43%	vorskla poltava v dynamo kiev	total	u 2.5	-	-	-185/+125	-	-165/135	-	-	-	-%	-%	
-7.8	132 FD	43%	unirea slobozia v otelul galati	1h_total	u 0.5	-168/132	-	-175/+125	-	-	-	-182/125	-	-%	-%	
-7.8	123 BR	45%	stade lavallois v martigues	2h_total	o 1.5	-	-	'+120/-165	-	-	-	123/-177	-	-%	-%	
-7.8	-290 FD	74%	sheffield wednesday v sunderland	1h_total	u 1.5	'+210/-290	-	'+195/-295	-	-	-	190/-295	-	-%	-%	
-7.8	-125 CZ	56%	san martin de san juan v belgrano	dnb	u  	-	-	-	-	-105/-125	-	-114/-127	-	-%	-%	
-7.8	-182 BR	65%	monaco v reims	2h_corners	u 5.5	-	-	'+125/-190	-	-	-	123/-182	-	-%	-%	
-7.8	-265 BR	73%	monaco v reims	1h_corners	u 5.5	-	-	'+175/-275	-	-	-	165/-265	-	-%	-%	
-7.8	128 BR	44%	istra 1961 v lokomotiva	2h_total	o 1.5	-	-	'+120/-175	-	-	-	128/-186	-	-%	-%	
-7.8	-110 MGM	52%	fortuna dusseldorf v greuther furth	corners	o 10.5	-	-	-110/-135	-	-	-	-112/-129	-	-%	-%	
-7.8	490 FD	17%	fiorentina v lecce	away_corners	o 5.5	'+490/-850	-	-	-	-	-	360/-670	-	-%	-%	
-7.8	-270 FD	73%	ethnikos achnas v apollon limassol	1h_total	u 1.5	'+200/-270	-	'+180/-275	-	-	-	-	-	-%	-%	
-7.8	166 FD	38%	annecy v paris	1h_home_total	o 0.5	'+166/-215	-	'+150/-220	-	-	-	155/-225	-	-%	-%	
-7.9	-420 BR	81%	sudtirol v spezia	corners	u 11.5	-	-	'+260/-425	-	-	-	255/-420	-	-%	-%	
-7.9	145 MGM	41%	sheffield wednesday v sunderland	1h_corners	o 5.5	-	-	'+145/-220	-	-	-	132/-200	-	-%	-%	
-7.9	250 FD	29%	rkc waalwijk v fortuna sittard	away_total	u 0.5	-340/250	-	-	-	-	-	-335/215	-	-%	-%	
-7.9	250 MGM	29%	monaco v reims	corners	u 7.5	-	-	-425/+250	-	-	-	-335/215	-	-%	-%	
-7.9	200 CZ	33%	gosk gabela v igman konjic	total	o 3.5	'+182/-260	-	-	-	200/-260	-	-	-	-%	-%	
-7.9	-106 FD	51%	fiorentina v lecce	1h_home_total	u 0.5	-122/-106	-	-	-	-	-	-132/-107	-	-%	-%	
-7.9	120 MGM	45%	acs sepsi osk sfantul gheorghe v cfr cluj	2h_total	o 1.5	-	-	'+120/-175	-	-	-	115/-165	-	-%	-%	
-8.0	190 BR	34%	unirea slobozia v otelul galati	2h_total	u 0.5	-	-	-250/+175	-	-	-	-295/190	-	-%	-%	
-8.0	540 BR	16%	san martin de san juan v belgrano	total	u 0.5	-800/420	-	-700/+425	-	-700/400	-	-1000/540	-	-%	-%	
-8.0	190 FD	34%	radomiak radom v widzew lodz	away_total	u 0.5	-250/190	-	-250/+175	-	-	-	-	-	-%	-%	
-8.0	135 CZ	43%	fiorentina v lecce	away_shots	o 10.5	'+105	-	-	-	135	-	125/-200	-	-%	-%	
-8.0	-132 BR	57%	colegiales v los andes	away_total	o 0.5	-	-	-135/-110	-	-	-	-132/-107	-	-%	-%	
-8.0	-235 BR	70%	colegiales v los andes	2h_total	o 0.5	-	-	-235/+160	-	-	-	-235/160	-	-%	-%	
-8.0	-235 BR	70%	boca juniors v rosario central	2h_total	u 1.5	-	-	'+160/-235	-	-	-	155/-235	-	-%	-%	
-8.0	158 FD	39%	ael v enosis neon paralimni	1h_total	u 0.5	-205/158	-	-210/+150	-	-	-	-	-	-%	-%	
-8.0	-1400 MGM	93%	acs sepsi osk sfantul gheorghe v cfr cluj	1h_total	u 2.5	-	-	'+675/-1400	-	-	-	550/-1430	-	-%	-%	
-8.1	165 CZ	38%	shelbourne v shamrock	total	o 2.5	'+152/-220	-	-	-	165/-210	-	-	-	-%	-%	
-8.1	-175 MGM	64%	monaco v reims	home_corners	u 6.5	-	-	'+115/-175	-	-	-	120/-177	-	-%	-%	
-8.1	200 FD	33%	fiorentina v lecce	1h_away_total	o 0.5	'+200/-270	-	'+180/-275	-	-	-	175/-265	-	-%	-%	
-8.1	205 BR	33%	central cordoba v deportivo riestra	2h_total	u 0.5	-	-	-275/+180	-	-	-	-315/205	-	-%	-%	
-8.1	120 MGM	45%	cartagena v eibar	1h_away_total	o 0.5	'+120/-154	-	'+120/-165	-	-	-	117/-167	-	-%	-%	
-8.1	215 FD	32%	auckland v adelaide united	home_total	o 2.5	'+215/-290	-	'+195/-295	-	-	-	-	'+190/-275	-%	-%	
-8.2	200 MGM	33%	valladolid v las palmas	corners	u 7.5	-260/184	-	-300/+200	-	-	-	-	-	-%	-%	
