EV	EV Book	Game	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi	ESPN
-5.8	-240 DK	strasbourg v brest	2h_corners	o 3.5	-	-240/+170	-275/+180	-	-	-	-265/165	-	-	-
-5.8	-420 BR	strasbourg v brest	1h_corners	o 2.5	-	-425/+270	-525/+300	-	-	-	-420/255	-	-	-
-5.8	-300 DK	st johnstone v hearts	1h_corners	o 3.5	-	-300/+205	-350/+210	-	-	-	-	-	-	-
-5.8	-113 BR	spezia v catanzaro	corners	o 9.5	-	-	-118/-130	-	-	-116/-107	-113/-124	-	-	-
-5.8	-3500 FD	sociedad v leganes	spread	u -3.5	'+1650/-3500	'+1000/-6000	-	-	-	-	-	-	-	-
-5.8	-124 FD	sociedad v leganes	1h_home_total	o 0.5	-124/-102	-	-	-	-	-	-130/-108	-	-	-
-5.8	-1100 FD	servette v winterthur	total	u 5.5	'+500/-1100	-	-	-	-	609/-955	575/-1250	-	-	-
-5.8	-2500 BR	servette v winterthur	home_total	o 0.5	-2500/900	-	-	-	-	-	-2500/700	-	-	-
-5.8	-190 BR	servette v winterthur	corners	o 9.5	-	-	-	-	-	-192/145	-190/128	-	-	-
-5.8	-1000 BR	seoul e land v chungnam asan	total	u 4.5	-	-	-	-	-	568/-836	600/-1000	-	-	-
-5.8	-320 FD	santos laguna v atlas	total	u 3.5	'+215/-320	-	-	-	-	237/-306	-	-	-	-
-5.8	170 DK	salernitana v frosinone	dnb	u  	-	-220/+170	-	-	-195/155	-217/179	-210/155	-	-	-
-5.8	-110 MGM	real madrid v girona	home_total	u 2.5	-113/-113	-	-125/-110	-	-	-	-125/-113	-	-	-
-5.8	-200 BR	real madrid v girona	game_shots_on_target	o 8.5	-210	-	-	-	-200	-	-200/133	-	-	-
-5.8	-340 FD	real madrid v girona	corners	o 7.5	-340/235	-370/+240	-350/+240	-	-	-	-385/240	-	-	-
-5.8	170 BR	nice v montpellier	total	u 2.5	-205/166	-210/+165	-220/+155	-	-200/150	-203/170	-215/170	-215/+160	-	-
-5.8	-425 DK	nice v montpellier	corners	u 12.5	-	'+265/-425	'+310/-525	-	-	-	265/-435	-	-	-
-5.8	-150 MGM	newcastle v nottingham forest	1h_home_total	o 0.5	-152/120	-	-150/+105	-	-	-	-155/110	-	-	-
-5.8	-280 FD	nantes v lens	home_total	u 1.5	'+210/-280	-	'+200/-295	-	-	-	205/-335	'+200/-285	-	-
-5.8	-250 MGM	melita v naxxar lions	1h_total	o 0.5	-260/194	-	-250/+170	-	-	-255/177	-	-	-	-
-5.8	-700 MGM	marumo gallants v polokwane	total	u 3.5	-	'+425/-750	'+400/-700	-	-	441/-744	-	-	-	-
-5.8	-225 MGM	marumo gallants v polokwane	total	u 2.5	-	'+165/-230	'+155/-225	-	-	173/-231	-	-	-	-
-5.8	-165 MGM	man v liverpool	1h_away_corners	u 2.5	-	-	'+115/-165	-	130/-175	-	117/-175	-	-	-
-5.8	-380 CZ	lyon v paris st germain	game_shots	o 23.5	-390	-	-	-	-380	-	-	-400	-	-
-5.8	-2500 BR	lyon v paris st germain	away_total	u 4.5	'+900/-2500	-	-	-	-	-	700/-2500	-	-	-
-5.8	110 DK	le havre v toulouse	home_corners	u 3.5	-	-150/+110	-160/+105	-	-	-	-152/107	-130/-105	-	-
-5.8	-150 ESPN	le havre v toulouse	corners	u 9.5	-	'+110/-155	'+115/-175	-	-	112/-141	114/-162	'+105/-150	-	-
-5.8	-1600 MGM	le havre v toulouse	1h_total	u 2.5	'+850/-1600	-	'+725/-1600	-	-	-	600/-2000	-	-	-
-5.8	-215 FD	le havre v toulouse	1h_home_total	u 0.5	'+166/-215	-	'+160/-235	-	-	-	155/-225	-	-	-
-5.8	105 DK	lask linz v rapid vienna	total	o 2.5	-106/-134	'+105/-140	-	-	105/-135	112/-128	-	'+100/-135	-	-
-5.8	-280 FD	lask linz v rapid vienna	1h_total	u 1.5	'+210/-280	-	-	-	-	214/-260	-	-	-	-
-5.8	135 DK	kortrijk v cercle brugge	dnb	o  	-	'+135/-170	-	-	135/-175	142/-171	120/-162	'+120/-170	-	-
-5.8	-625 MGM	kortrijk v cercle brugge	away_total	u 2.5	'+440/-700	-	'+375/-625	-	-	-	380/-715	'+360/-700	-	-
-5.8	-112 BR	kayserispor v goztepe	total	o 2.5	-	-115/-115	-	-	-	-109/-113	-112/-122	-	-	-
-5.8	-295 MGM	jedinstvo ub v cukaricki	total	u 3.5	-	'+195/-320	'+195/-295	-	-	-	225/-335	-	-	-
-5.8	-118 BR	jedinstvo ub v cukaricki	btts	u  	-	-	-	-	-	-110/-120	-118/-118	-	-	-
-5.8	-1600 MGM	jablonec v mfk karvina	total	u 5.5	'+650/-1800	'+800/-2000	'+750/-1600	-	-	-	-	-	-	-
-5.8	172 FD	huracan v san lorenzo	home_total	u 0.5	-225/172	-	-210/+145	-	-	-	-235/160	-	-	-
-5.8	105 BR	huracan v san lorenzo	away_total	u 0.5	-132/104	-	-	-	-	-	-150/105	-	-	-
-5.8	170 BR	hoffenheim v stuttgart	total	u 2.5	-	-205/+160	-220/+155	-	-210/160	-203/168	-225/170	-	-	-
-5.8	-750 MGM	hoffenheim v stuttgart	away_total	o 0.5	-	-	-750/+450	-	-	-	-1000/440	-	-	-
-5.8	110 MGM	hoffenheim v stuttgart	away_corners	o 5.5	-	'+100/-140	'+110/-160	-	-	-	104/-152	-	-	-
-5.8	-150 BR	hoffenheim v stuttgart	1h_total	u 1.5	-	-	'+110/-160	-	-	122/-143	105/-150	-	-	-
-5.8	-345 BR	hoffenheim v stuttgart	1h_btts	u  	-	-	-	-	-	254/-325	220/-345	-	-	-
-5.8	-410 FD	hnk gorica v sibenik	away_total	u 1.5	'+290/-410	-	'+270/-425	-	-	-	310/-500	'+260/-450	-	-
-5.8	-210 FD	greuther furth v braunschweig	1h_total	u 1.5	'+160/-210	-	'+155/-225	-	-	-	-	-	-	-
-5.8	-800 MGM	gimnasia jujuy v talleres de remedios	total	u 3.5	-	-	'+450/-800	-	-	476/-826	-	-	-	-
-5.8	-250 MGM	gimnasia jujuy v talleres de remedios	total	u 2.5	-	-	'+170/-250	-	-	186/-255	-	-	-	-
-5.8	-2500 BR	getafe v betis	away_total	u 2.5	'+900/-2500	-	-	-	-	-	700/-2500	-	-	-
-5.8	-670 BR	gangwon v pohang steelers	1h_btts	u  	-	-	-	-	-	430/-593	360/-670	-	-	-
-5.8	-175 MGM	ferro carril oeste v tristan suarez	1h_total	o 0.5	-	-	-175/+120	-	-	-177/134	-	-	-	-
-5.8	-2000 FD	empoli v atalanta	spread	o 3.5	-2000/1240	-3000/+800	-	-	-	-	-	-	-	-
-5.8	-3000 MGM	empoli v atalanta	home_total	u 2.5	'+1060/-3500	-	'+1100/-3000	-	-	-	850/-10000	-	-	-
-5.8	-1000 BR	empoli v atalanta	1h_total	u 2.5	'+590/-1000	-	'+525/-1000	-	-	-	460/-1000	-	-	-
-5.8	-700 FD	deportivo cali v millonarios	total	u 3.5	'+380/-700	-	-	-	-	438/-680	-	-	-	-
-5.8	-380 DK	cruz azul v queretaro	spread	o -0.5	-	-380/+250	-	-	-	-353/277	-	-	-	-
-5.8	-1400 DK	cruz azul v queretaro	dnb	o  	-	-1400/+700	-	-	-	-1117/754	-2000/600	-	-	-
-5.8	-450 MGM	cracovia v jagiellonia bialystok	total	o 1.5	-	-450/+310	-450/+275	-	-	-	-	-	-	-
-5.8	-210 BR	copenhagen v midtjylland	1h_total	u 1.5	-	-	-	-	-	165/-199	145/-210	-	-	-
-5.8	-215 BR	como v napoli	home_total	o 0.5	-215/164	-	-	-	-	-	-215/148	-	-	-
-5.8	-148 BR	club brugge v standard liege	away_corners	o 2.5	-	-155/+110	-155/+105	-	-	-	-148/102	-160/+115	-	-
-5.8	-300 MGM	club brugge v standard liege	1h_home_total	u 1.5	'+230/-320	-	'+200/-300	-	-	-	205/-315	-	-	-
-5.8	-325 MGM	cagliari v juventus	home_total	u 1.5	'+240/-330	-	'+225/-325	-	-	-	225/-360	-	-	-
-5.8	-105 DK	cagliari v juventus	1h_corners	o 4.5	-	-105/-130	-115/-125	-	-105/-133	-101/-125	-121/-121	-	-	-
-5.8	-135 DK	cadiz v castellon	spread	u -0.5	-	'+100/-135	-	-	105/-135	111/-127	-	-	-	-
-5.8	-170 CZ	brescia v sudtirol	spread	u -0.5	-	'+125/-175	-	-	130/-170	141/-160	-	-	-	-
-5.8	-155 DK	bohemians 1905 v slovan liberec	dnb	o  	-	-155/+120	-	-	-	-	-	-165/+115	-	-
-5.8	-475 MGM	bnei sakhnin v hapoel hadera	total	u 3.5	-	'+300/-525	'+300/-475	-	-	325/-468	325/-590	-	-	-
-5.8	-250 BR	bnei sakhnin v hapoel hadera	dnb	o  	-	-250/+185	-	-	-	-249/192	-250/180	-	-	-
-5.8	155 DK	bayern munich v eintracht frankfurt	spread	o -2.5	-	'+155/-220	-	-	-	173/-207	-	'+125/-175	-	-
-5.8	-182 FD	az alkmaar v fortuna sittard	1h_total	u 1.5	'+144/-182	-	'+135/-190	-	-	147/-177	133/-195	-	-	-
-5.8	-220 BR	avs futebol sad v sporting lisbon	away_total	o 1.5	-235/180	-	-220/+150	-	-	-	-220/150	-	-	-
-5.8	-900 MGM	avs futebol sad v sporting lisbon	1h_total	u 2.5	'+550/-950	-	'+500/-900	-	-	-	480/-1000	-	-	-
-5.8	-200 FD	avs futebol sad v sporting lisbon	1h_total	u 1.5	'+154/-200	-	'+145/-210	-	-	164/-199	145/-210	-	-	-
-5.8	-275 MGM	avs futebol sad v sporting lisbon	1h_corners	u 5.5	-	'+200/-290	'+170/-275	-	-	-	-	-	-	-
-5.8	-177 BR	atletico tucuman v gimnasia	total	u 2.5	'+128/-180	-	'+130/-185	-	-	147/-174	133/-177	'+135/-180	-	-
-5.8	-134 FD	atletico tucuman v gimnasia	1h_home_total	u 0.5	'+106/-134	-	'+105/-145	-	-	-	-103/-136	-	-	-
-5.8	-130 FD	athletic bilbao v valladolid	home_total	u 2.5	'+102/-130	-	-	-	-	-	-103/-137	-	-	-
-5.8	-155 CZ	athletic bilbao v valladolid	game_shots	o 23.5	-	-	-	-	-155	-	-165/115	-	-	-
-5.8	-360 BR	asteras tripolis v aek athens	total	u 3.5	-	'+255/-360	-	-	-	265/-347	230/-360	-	-	-
-5.8	-275 MGM	arouca v farense	total	o 1.5	-290/200	-275/+200	-275/+180	-	-	-255/205	-295/210	-	-	-
-5.8	-110 MGM	arouca v farense	1h_home_total	o 0.5	-112/-112	-	-110/-130	-	-	-	-113/-125	-	-	-
-5.8	120 DK	aris thessaloniki v panetolikos	total	o 2.5	-	'+120/-160	-	-	120/-150	127/-149	106/-148	-	-	-
-5.8	-200 BR	aris thessaloniki v panetolikos	corners	u 9.5	-	-	-	-	-	152/-203	125/-200	-	-	-
-5.8	-770 BR	anderlecht v union st gilloise	home_total	u 2.5	'+520/-900	-	-	-	-	-	390/-770	'+400/-800	-	-
-5.8	140 MGM	anderlecht v union st gilloise	corners	o 10.5	-	'+130/-180	'+140/-210	-	-	129/-172	130/-186	'+130/-180	-	-
-5.8	-3500 FD	altach v hartberg	spread	u -2.5	'+1500/-3500	'+1000/-10000	-	-	-	-	-	-	-	-
-5.8	-1800 FD	alianza fc valledupar v atletico nacional	1h_total	u 2.5	'+960/-1800	-	'+775/-2000	-	-	-	-	-	-	-
-5.8	-340 DK	alanyaspor v adana demirspor	spread	o -0.5	-	-340/+230	-	-	-	-307/255	-	-	-	-
-5.8	146 FD	ajax v go ahead eagles	home_total	o 2.5	'+146/-188	-	-	-	-	-	132/-190	-	-	-
-5.8	-110 MGM	ajax v go ahead eagles	1h_corners	u 4.5	-	-120/-115	-135/-110	-	-	-116/-107	-124/-120	-	-	-
-5.9	-800 CZ	zira v kapaz	total	u 4.5	'+500/-1100	'+425/-1000	-	-	500/-800	-	-	-	-	-
-5.9	-850 FD	young boys v lugano	away_total	u 2.5	'+500/-850	-	-	-	-	-	480/-1115	-	-	-
-5.9	-170 DK	young boys v lugano	away_corners	u 4.5	-	'+120/-170	-	-	-	-	125/-182	-	-	-
-5.9	-1000 BR	western united v adelaide united	2h_total	o 0.5	-	-	-1000/+550	-	-	-	-1000/460	-	-	-
-5.9	-285 MGM	watford v luton	1h_total	u 1.5	'+215/-290	-	'+190/-285	-	-	225/-275	190/-295	-	-	-
-5.9	-320 FD	verona v fiorentina	corners	u 11.5	'+220/-320	'+240/-370	-	-	-	-	210/-335	-	-	-
-5.9	380 FD	verona v fiorentina	away_corners	o 7.5	'+380/-600	-	-	-	-	-	290/-500	-	-	-
-5.9	425 BR	twente v nec nijmegen	total	u 1.5	-650/370	-550/+360	-525/+320	-	-475/330	-482/371	-715/425	-	-	-
-5.9	-500 BR	twente v nec nijmegen	2h_corners	u 7.5	-	'+330/-550	-	-	-	-	290/-500	-	-	-
-5.9	-174 FD	twente v nec nijmegen	1h_home_total	o 0.5	-174/136	-	-175/+120	-	-	-	-200/135	-	-	-
-5.9	-1400 MGM	supersport united v golden arrows	total	o 0.5	-1450/580	-2000/+750	-1400/+675	-	-	-	-	-	-	-
-5.9	-115 BR	sturm graz v blau weiss linz	btts	o  	-118/-106	-	-	-	-115/-115	-108/-108	-115/-122	-115/-115	-	-
-5.9	-260 ESPN	strasbourg v brest	away_total	o 0.5	-280/210	-	-	-	-	-	-265/170	-260/+185	-	-
-5.9	-121 BR	strasbourg v brest	2h_corners	u 4.5	-	-110/-125	-120/-125	-	-	-	-121/-121	-105/-130	-	-
-5.9	-1600 MGM	st johnstone v hearts	home_total	u 2.5	'+830/-2000	-	'+725/-1600	-	-	-	600/-1667	-	-	-
-5.9	-104 BR	st johnstone v hearts	home_corners	o 4.5	-	-105/-135	-118/-125	-	-	-	-104/-136	-	-	-
-5.9	-120 MGM	spezia v catanzaro	total	u 2.5	-	-110/-120	-118/-120	-	-105/-125	-101/-111	-114/-125	-	-	-
-5.9	-3000 MGM	spezia v catanzaro	away_total	u 2.5	-	-	'+1100/-3000	-	-	-	950/-3335	-	-	-
-5.9	-190 CZ	sociedad v leganes	spread	o -0.5	-	-195/+140	-	-	-190/140	-177/154	-	-	-	-
-5.9	-360 FD	sociedad v leganes	corners	o 7.5	-360/245	-400/+260	-	-	-	-	-385/240	-	-	-
-5.9	-400 MGM	slaven belupo v istra 1961	total	u 3.5	'+260/-410	'+275/-450	'+260/-400	-	280/-400	289/-406	300/-435	'+260/-450	-	-
-5.9	-105 CZ	salernitana v frosinone	btts	o  	-	-	-	-	-105/-125	-103/-115	-110/-130	-	-	-
-5.9	188 MGM	real madrid v girona	1h_corners	o 5.5	-	'+180/-260	'+188/-275	-	-	-	148/-230	-	-	-
-5.9	-118 FD	omonia aradippou v ethnikos achnas	total	u 2.5	-118/-118	-115/-125	-115/-125	-	-	-	-	-115/-125	-	-
-5.9	-140 ESPN	newcastle v nottingham forest	game_shots	o 26.5	-150	-	-	-	-145	-	-150/104	-140	-	-
-5.9	105 CZ	nantes v lens	spread	u 0.5	-	-135/+100	-	-	-135/105	-125/111	-	-	-	-
-5.9	-135 DK	nantes v lens	spread	o 0.5	-	-135/+100	-	-	-135/105	-125/111	-	-	-	-
-5.9	120 CZ	nantes v lens	home_tackles	o 23.5	-	-	-	-	120	-	-	'+115	-	-
-5.9	-1800 FD	nantes v lens	1h_home_total	u 1.5	'+890/-1800	-	'+825/-2000	-	-	-	700/-2500	-	-	-
-5.9	-3000 MGM	marumo gallants v polokwane	total	u 4.5	-	'+950/-4000	'+1000/-3000	-	-	-	-	-	-	-
-5.9	190 BR	mansfield v wrexham	corners	o 11.5	-	'+170/-245	'+160/-250	-	-	-	190/-295	-	-	-
-5.9	-210 CZ	man v liverpool	game_shots_on_target	o 8.5	-220	-	-	-	-210	-	-225/155	-	-	-
-5.9	-250 MGM	man v liverpool	2h_total	u 2.5	-	-	'+170/-250	-	-	-	180/-275	-	-	-
-5.9	-180 DK	man v liverpool	1h_corners	u 5.5	-	'+130/-180	'+145/-210	-	138/-187	130/-172	125/-195	-	-	-
-5.9	-108 BR	luzern v sion	1h_home_total	u 0.5	-118/-108	-	-	-	-	-	-130/-108	-	-	-
-5.9	-295 DK	lokomotiv sofia v lokomotiv plovdiv	spread	o 0.5	-	-295/+190	-	-	-	-287/219	-	-	-	-
-5.9	-215 FD	lokomotiv sofia v lokomotiv plovdiv	1h_total	o 0.5	-215/166	-	-	-	-	-217/167	-225/155	-	-	-
-5.9	-115 CZ	levante v mirandes	spread	o -0.5	-	-120/-115	-	-	-115/-115	-107/-105	-	-	-	-
-5.9	100 DK	levante v mirandes	1h_corners	o 4.5	-	'+100/-135	-	-	-	100/-126	-	-	-	-
-5.9	-3000 FD	leipzig v heidenheim	1h_away_total	u 1.5	'+1360/-3000	-	-	-	-	-	950/-3335	-	-	-
-5.9	-177 BR	le havre v toulouse	2h_total	u 1.5	-	-	'+130/-190	-	-	-	123/-177	-	-	-
-5.9	-600 MGM	kortrijk v cercle brugge	2h_total	u 2.5	-	-	'+360/-600	-	-	-	380/-670	-	-	-
-5.9	-3500 DK	kayserispor v goztepe	total	o 0.5	-	-3500/+1000	-	-	-	-	-5000/1000	-	-	-
-5.9	-375 MGM	jedinstvo ub v cukaricki	total	o 1.5	-	-425/+245	-375/+250	-	-	-	-420/270	-	-	-
-5.9	-325 MGM	jablonec v mfk karvina	1h_total	o 0.5	-330/235	-	-325/+220	-	-	-	-	-	-	-
-5.9	152 FD	jablonec v mfk karvina	1h_away_total	o 0.5	'+152/-196	-	'+135/-200	-	-	-	-	-	-	-
-5.9	-1600 MGM	huracan v san lorenzo	home_total	u 2.5	'+830/-2000	-	'+750/-1600	-	-	-	600/-2000	-	-	-
-5.9	-196 FD	huracan v san lorenzo	1h_home_total	u 0.5	'+150/-196	-	'+145/-210	-	-	-	143/-210	-	-	-
-5.9	105 BR	hoffenheim v stuttgart	2h_home_corners	o 2.5	-	-	-102/-140	-	-	-	105/-152	-	-	-
-5.9	-295 BR	hoffenheim v stuttgart	2h_corners	u 6.5	-	'+205/-300	'+220/-325	-	-	-	190/-295	-	-	-
-5.9	-136 BR	hoffenheim v stuttgart	1h_away_corners	u 2.5	-	-	'+100/-145	-	-	-	-106/-136	-	-	-
-5.9	-240 BR	gyori eto v zalaegerszeg	dnb	o  	-	-	-	-	-	-232/183	-240/180	-	-	-
-5.9	180 BR	getafe v betis	home_corners	o 5.5	'+166/-225	-	-	-	-	-	180/-275	-	-	-
-5.9	-106 BR	gangwon v pohang steelers	corners	o 8.5	-	-	-	-	-	-105/-119	-106/-134	-	-	-
-5.9	-225 MGM	ferro carril oeste v tristan suarez	total	u 2.5	-	-	'+155/-225	-	-	170/-225	-	-	-	-
-5.9	117 BR	fcsb v dinamo bucharest	btts	o  	-	-	-	-	-	117/-144	117/-167	-	-	-
-5.9	-2400 FD	famalicao v moreirense	1h_away_total	u 1.5	'+1220/-2400	-	'+950/-2500	-	-	-	800/-2500	-	-	-
-5.9	170 DK	estrela v santa clara	dnb	o  	-	'+170/-215	-	-	-	177/-210	155/-200	-	-	-
-5.9	220 MGM	estrela v santa clara	corners	u 7.5	-	-275/+190	-350/+220	-	-	-	-295/185	-	-	-
-5.9	-480 FD	darmstadt v schalke 04	spread	u -1.5	'+350/-480	'+320/-525	-	-	-	-	-	-	-	-
-5.9	-170 DK	darmstadt v schalke 04	spread	u -0.5	-	'+120/-170	-	-	130/-170	138/-159	-	-	-	-
-5.9	-180 BR	darmstadt v schalke 04	corners	o 8.5	-	-185/+130	-200/+135	-	-	-185/137	-180/123	-	-	-
-5.9	-625 BR	darmstadt v schalke 04	away_total	u 2.5	'+420/-650	-	'+375/-625	-	-	-	340/-625	-	-	-
-5.9	-750 MGM	darmstadt v schalke 04	1h_total	u 2.5	'+490/-800	-	'+450/-750	-	-	-	410/-835	-	-	-
-5.9	-182 FD	darmstadt v schalke 04	1h_total	u 1.5	'+142/-182	-	'+135/-190	-	-	149/-179	130/-186	-	-	-
-5.9	-175 MGM	cruz azul v queretaro	home_total	u 2.5	'+138/-178	-	'+120/-175	-	-	-	125/-182	-	-	-
-5.9	-110 MGM	cosenza v palermo	1h_corners	o 4.5	-	-	-110/-135	-	-	-108/-114	-	-	-	-
-5.9	-148 BR	copenhagen v midtjylland	corners	o 9.5	-	-	-	-	-	-149/114	-148/104	-	-	-
-5.9	-420 BR	como v napoli	corners	u 11.5	'+290/-430	-	-	-	-	-	255/-420	-	-	-
-5.9	-2000 MGM	cologne v fortuna dusseldorf	total	u 5.5	-	'+800/-2500	'+775/-2000	-	-	-	-	-	-	-
-5.9	115 ESPN	club brugge v standard liege	away_corners	u 2.5	-	-155/+110	-155/+105	-	-	-	-148/102	-160/+115	-	-
-5.9	-310 FD	cagliari v juventus	home_shots	o 9.5	-310	-	-	-	-320	-	-	-	-	-
-5.9	-600 MGM	cagliari v juventus	2h_total	u 2.5	-	-	'+350/-600	-	-	-	380/-670	-	-	-
-5.9	-260 FD	cagliari v juventus	1h_total	u 1.5	'+198/-260	-	'+180/-275	-	-	212/-258	180/-275	-	-	-
-5.9	-500 MGM	belgrano v defensa y justicia	total	u 3.5	'+340/-550	-	'+310/-500	-	-	323/-424	375/-590	'+300/-500	-	-
-5.9	-575 DK	barcelona v mushuc runa	dnb	o  	-	-575/+370	-	-	-	-543/378	-	-	-	-
-5.9	-122 FD	az alkmaar v fortuna sittard	spread	u -1.5	'+100/-122	-110/-125	-	-	-105/-125	102/-112	-	-	-	-
-5.9	-300 FD	az alkmaar v fortuna sittard	1h_away_total	u 0.5	'+220/-300	-	'+210/-325	-	-	-	215/-345	-	-	-
-5.9	-715 BR	atletico tucuman v gimnasia	home_total	u 2.5	'+480/-800	-	'+425/-750	-	-	-	380/-715	'+400/-800	-	-
-5.9	135 ESPN	atletico tucuman v gimnasia	away_total	u 0.5	-172/134	-	-	-	-	-	-175/118	-180/+135	-	-
-5.9	-3000 FD	atletico tucuman v gimnasia	1h_away_total	u 1.5	'+1300/-3000	-	-	-	-	-	950/-3335	-	-	-
-5.9	-205 FD	athletic bilbao v valladolid	home_corners	o 5.5	-205/150	-	-	-	-	-	-220/150	-	-	-
-5.9	-420 BR	athletic bilbao v valladolid	home_corners	o 4.5	-430/290	-	-	-	-	-	-420/255	-	-	-
-5.9	-245 BR	athletic bilbao v valladolid	1h_corners	u 5.5	-	'+180/-255	-	-	-	-	155/-245	-	-	-
-5.9	-122 BR	athletic bilbao v valladolid	1h_corners	u 4.5	-	-110/-125	-	-	-	-103/-121	-122/-122	-	-	-
-5.9	-1100 MGM	anderlecht v union st gilloise	1h_total	u 2.5	'+650/-1200	-	'+550/-1100	-	-	-	510/-1250	-	-	-
-5.9	-1000 MGM	anderlecht v union st gilloise	1h_away_total	u 1.5	'+610/-1100	-	'+525/-1000	-	-	-	480/-1115	-	-	-
-5.9	-700 FD	altach v hartberg	spread	u -1.5	'+460/-700	'+425/-800	-	-	-	-	-	-	-	-
-5.9	-650 FD	altach v hartberg	1h_btts	u  	'+370/-650	-	-	-	-	459/-641	360/-670	-	-	-
-5.9	-500 MGM	alianza fc valledupar v atletico nacional	total	u 3.5	'+340/-550	'+320/-550	'+310/-500	-	-	-	-	-	-	-
-5.9	-2000 BR	ajax v go ahead eagles	away_total	u 2.5	'+830/-2000	-	'+775/-2000	-	-	-	650/-2000	-	-	-
-5.9	-120 CZ	agf aarhus v aab aalborg	btts	o  	-	-	-	-	-120/-110	-	-127/-113	-	-	-
-6.0	-850 FD	zemplin v dukla banska bystrica	total	u 4.5	'+440/-850	-	-	-	-	494/-795	-	-	-	-
-6.0	150 DK	young boys v lugano	total	o 3.5	'+132/-186	'+150/-200	-	-	-	157/-186	140/-190	-	-	-
-6.0	135 DK	western united v adelaide united	spread	o -0.5	-	'+135/-185	-	-	-	-	-	'+125/-175	-	-
-6.0	105 MGM	watford v luton	2h_home_corners	u 2.5	-	-	-160/+105	-	-	-	-143/-103	-135/+100	-	-
-6.0	-180 DK	sturm graz v blau weiss linz	corners	u 10.5	-	'+125/-180	-	-	-	130/-173	145/-210	'+130/-180	-	-
-6.0	-350 ESPN	strasbourg v brest	home_shots	o 9.5	-	-	-	-	-360	-	-	-350	-	-
-6.0	-120 DK	strasbourg v brest	corners	o 8.5	-	-120/-115	-130/-115	-	-	-115/-108	-127/-112	-125/-110	-	-
-6.0	-1100 MGM	st johnstone v hearts	total	u 4.5	'+500/-1100	'+550/-1100	'+550/-1100	-	-	614/-921	650/-1667	-	-	-
-6.0	-235 DK	spezia v catanzaro	spread	u -1.5	-	'+165/-235	-	-	-	183/-216	-	-	-	-
-6.0	-122 FD	spartak trnava v podbrezova	total	o 2.5	-122/-112	-	-130/-110	-	-	-115/-103	-	-	-	-
-6.0	-142 FD	spartak trnava v podbrezova	home_total	o 1.5	-142/112	-	-150/+105	-	-	-	-	-	-	-
-6.0	-106 FD	sociedad v leganes	home_total	o 1.5	-106/-120	-	-	-	-	-	-112/-127	-	-	-
-6.0	-170 FD	slaven belupo v istra 1961	home_total	u 1.5	'+132/-170	-	'+125/-175	-	-	-	130/-180	'+125/-175	-	-
-6.0	-177 BR	slaven belupo v istra 1961	1h_dnb	o  	-	-	-	-	-	-178/135	-177/123	-	-	-
-6.0	-350 FD	shamrock v cork	total	o 1.5	-350/230	-	-	-	-	-329/253	-385/245	-	-	-
-6.0	-116 FD	servette v winterthur	spread	u -1.5	-104/-116	-	-	-	-	-104/-108	-	-	-	-
-6.0	-1400 MGM	salernitana v frosinone	1h_total	u 2.5	-	-	'+700/-1400	-	-	-	650/-2000	-	-	-
-6.0	-175 BR	real madrid v girona	away_total	o 0.5	-180/140	-	-175/+125	-	-	-	-175/118	-	-	-
-6.0	115 DK	real madrid v girona	2h_corners	u 4.5	-	-160/+115	-150/+105	-	-143/105	-	-165/110	-	-	-
-6.0	-475 MGM	real madrid v girona	1h_total	u 2.5	'+340/-550	-	'+300/-475	-	-	-	290/-480	-	-	-
-6.0	-250 MGM	omonia aradippou v ethnikos achnas	1h_total	u 1.5	'+186/-250	-	'+175/-250	-	-	-	-	-	-	-
-6.0	340 FD	nice v montpellier	home_total	o 3.5	'+340/-500	-	'+270/-400	-	-	-	295/-500	'+260/-425	-	-
-6.0	-275 MGM	nice v montpellier	home_total	o 1.5	-295/220	-	-275/+195	-	-	-	-286/190	-275/+190	-	-
-6.0	-350 ESPN	nice v montpellier	game_shots	o 23.5	-	-	-	-	-360	-	-	-350	-	-
-6.0	-110 MGM	nice v montpellier	1h_corners	u 4.5	-	-125/-110	-140/-110	-	-	-116/-106	-129/-112	-110/-125	-	-
-6.0	-2400 FD	nice v montpellier	1h_away_total	u 1.5	'+1240/-2400	-	-	-	-	-	850/-3335	-	-	-
-6.0	-215 BR	newcastle v nottingham forest	1h_dnb	o  	-	-	-	-	-	-205/166	-215/148	-	-	-
-6.0	-130 DK	mansfield v wrexham	total	u 2.5	-	'+100/-130	-105/-135	-	105/-135	106/-121	100/-136	-105/-130	-	-
-6.0	-245 DK	mansfield v wrexham	corners	u 11.5	-	'+170/-245	'+160/-250	-	-	-	190/-295	-	-	-
-6.0	-800 MGM	mansfield v wrexham	1h_away_total	u 1.5	-	-	'+475/-800	-	-	-	460/-1000	-	-	-
-6.0	-700 FD	man v liverpool	spread	u -1.5	'+480/-700	'+425/-750	-	-	-	-	-	-	-	-
-6.0	-110 MGM	man v liverpool	home_total	o 1.5	-111/-115	-	-110/-125	-	-	-	-113/-124	-	-	-
-6.0	-295 BR	man v liverpool	away_total	u 2.5	'+220/-295	-	'+210/-300	-	-	-	190/-295	-	-	-
-6.0	-800 MGM	man v liverpool	2h_total	o 0.5	-	-	-800/+475	-	-	-	-1000/460	-	-	-
