EV	PN EV	EV Book	Game	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi	ESPN
-7.2	-	240 FD	salzburg v paris st germain	home_shots	o 12.5	'+240	-	-	-	-	-	190/-335	-
-7.2	-7.2	-112 BR	portsmouth v norwich	spread	u 0.25	-	-	-	-	-	-109/-101	-114/-112	-
-7.2	-	-130 MGM	portsmouth v norwich	1h_away_corners	u 2.5	-	-	-115/-130	-	-	-	-108/-134	-
-7.2	-	-205 BR	plymouth v swansea	1h_home_total	u 0.5	-	-	145/-210	-	-	-	140/-205	-
-7.2	-	-500 BR	luton v stoke	home_total	u 2.5	-	-	310/-500	-	-	-	295/-500	-
-7.2	-6.0	220 BR	leverkusen v inter	total	o 3.5	'+205/-260	'+220/-290	195/-275	'+220/-275	200/-280	217/-258	220/-278	'+200/-285
-7.2	-7.2	-120 MGM	deportivo saprissa v ad san carlos	btts	o  	-	-	-120/-120	-	-	-114/-108	-	-
-7.2	-	-400 BR	club brugge v sporting lisbon	2h_corners	u 6.5	-	'+260/-400	-	-	-	-	240/-400	-
-7.2	-8.2	155 BR	brest v psv	total	o 3.5	'+154/-190	'+155/-195	-	'+150/-188	150/-200	162/-191	155/-195	'+145/-200
-7.2	-7.2	-106 BR	brest v psv	spread	o 0.75	-	-	-	-	-	105/-114	-106/-120	-
-7.2	-10.1	140 FD	brest v psv	1h_total	o 1.5	'+140/-180	-	-	-	-	150/-182	123/-177	-
-7.2	-8.8	-109 BR	atalanta v real madrid	1h_dnb	o  	-	-	-115/-120	-	-	101/-120	-109/-130	-
-7.3	-7.7	-155 MGM	sheffield wednesday v blackburn	1h_dnb	o  	-	-	-155/110	-	-	-143/117	-167/110	-
-7.3	-	-1000 MGM	portsmouth v norwich	home_total	u 2.5	-	-	525/-1000	-	-	-	480/-1250	-
-7.3	-	-1100 MGM	luton v stoke	1h_total	u 2.5	-	-	575/-1100	-	-	-	510/-1250	-
-7.3	-	-330 DK	leverkusen v inter	2h_corners	o 3.5	-	-330/+220	-	-	-	-	-360/215	-
-7.3	-	260 MGM	leipzig v aston villa	corners	o 11.5	'+240/-350	-	260/-400	-	-	-	205/-335	-
-7.3	-	-105 BR	leipzig v aston villa	away_corners	u 4.5	-120/-110	-130/-105	-135/-105	-	-	-	-137/-105	-130/-105
-7.3	-7.2	550 BR	leeds v middlesbrough	total	o 4.5	-	-	425/-750	'+450/-700	400/-700	487/-665	550/-910	-
-7.3	-11.1	300 BR	leeds v middlesbrough	total	u 1.5	-	-	-375/250	-400/+300	-340/240	-382/302	-400/300	-
-7.3	-	-240 BR	leeds v middlesbrough	2h_corners	u 6.5	-	-	165/-250	-	-	-	155/-240	-
-7.3	-	360 BR	club brugge v sporting lisbon	total	u 1.5	-460/340	-475/+330	-450/290	-450/+333	-400/280	-	-530/360	-500/+300
-7.3	-	-400 MGM	burnley v derby	1h_total	u 1.5	-	-	260/-400	-	-	-	255/-420	-
-7.3	-	-225 MGM	burnley v derby	1h_corners	u 5.5	-	-	140/-225	-	-	-	155/-235	-
-7.4	-7.4	110 BR	sunderland v bristol city	spread	o -0.75	-	-	-	-	-	119/-134	110/-139	-
-7.4	-	290 FD	salzburg v paris st germain	away_corners	o 8.5	'+290/-450	-	-	-	-	-	240/-385	-
-7.4	-	160 FD	salzburg v paris st germain	1h_away_total	o 1.5	'+160/-210	-	150/-225	-	-	-	140/-205	-
-7.4	-	-175 MGM	portsmouth v norwich	home_corners	u 5.5	-	-	115/-175	-	-	-	123/-180	-
-7.4	-7.7	-114 BR	portsmouth v norwich	corners	u 10.5	-	-	-125/-120	-	-	-114/-107	-124/-114	-
-7.4	-	105 BR	portsmouth v norwich	2h_total	o 1.5	-	-	100/-145	-	-	-	105/-148	-
-7.4	-10.3	-152 BR	plymouth v swansea	1h_corners	o 4.5	-	-	-175/115	-	-	-134/106	-152/105	-
-7.4	-11.0	-107 BR	luton v stoke	corners	u 10.5	-	-	-120/-120	-	-	-130/105	-132/-107	-
-7.4	-	-141 BR	luton v stoke	2h_total	u 1.5	-	-	100/-145	-	-	-	100/-141	-
-7.4	-	105 BR	leeds v middlesbrough	home_corners	o 6.5	-	-	100/-145	-	-	-	105/-150	-
-7.4	-6.5	-215 DK	club brugge v sporting lisbon	spread	u -0.5	-	'+150/-215	-	-	-	169/-190	-	'+145/-215
-7.4	-8.3	-120 MGM	club brugge v sporting lisbon	1h_dnb	u  	-	-	-120/-120	-	-	-109/-109	-113/-124	-
-7.5	-	-165 MGM	sheffield wednesday v blackburn	away_corners	u 4.5	-	-	115/-165	-	-	-	117/-167	-
-7.5	-	-120 BR	sheffield wednesday v blackburn	2h_corners	o 5.5	-	-	-125/-120	-	-	-	-120/-122	-
-7.5	-6.7	-112 BR	plymouth v swansea	corners	u 10.5	-	-	-130/-115	-	-	-113/-107	-127/-112	-
-7.5	-	-190 BR	luton v stoke	1h_away_total	u 0.5	-	-	135/-190	-	-	-	130/-190	-
-7.5	-	145 ESPN	leverkusen v inter	game_tackles	o 32.5	-	-	-	-	140	-	-	'+145
-7.5	-7.5	128 BR	leverkusen v inter	1h_spread	o -0.25	-	-	-	-	-	135/-157	128/-162	-
-7.5	-7.5	-136 BR	leipzig v aston villa	spread	o 0.25	-	-	-	-	-	-119/110	-136/107	-
-7.5	-	155 BR	leipzig v aston villa	1h_home_corners	o 2.5	-	-	140/-210	-	-	-	155/-235	-
-7.5	-11.9	-110 BR	brest v psv	1h_corners	o 4.5	-	-110/-125	-	-	-118/-118	104/-130	-110/-132	-115/-120
-7.5	-	145 ESPN	atalanta v real madrid	game_tackles	o 41.5	-	-	-	-	140	-	-	'+145
-7.6	-8.8	-120 MGM	sheffield wednesday v blackburn	corners	u 10.5	-	-	-125/-120	-	-	-111/-109	-113/-125	-
-7.6	-	105 DK	shakhtar v bayern munich	spread	u +2.5	-	-150/+105	-	-	-	-	-	-140/+105
-7.6	-	-250 BR	shakhtar v bayern munich	home_corners	u 3.5	'+180/-250	-	165/-250	-	-	-	165/-250	-
-7.6	-	-190 FD	salzburg v paris st germain	game_shots_on_target	o 9.5	-190	-	-	-	-190	-	-200/133	-190
-7.6	-3.4	132 BR	portsmouth v norwich	1h_corners	o 5.5	-	-	130/-200	-	-	124/-156	132/-195	-
-7.6	-	-1600 MGM	plymouth v swansea	home_total	u 2.5	-	-	725/-1600	-	-	-	600/-2000	-
-7.6	-	-175 BR	plymouth v swansea	2h_away_corners	u 3.5	-	-	120/-185	-	-	-	117/-175	-
-7.6	-	-105 CZ	oriente petrolero v always ready	btts	u  	-	-	-135/-110	-	-125/-105	-	-	-
-7.6	-8.9	225 BR	luton v stoke	total	o 3.5	-	-	200/-300	'+220/-275	200/-280	228/-278	225/-295	-
-7.6	-4.8	140 BR	leipzig v aston villa	spread	u 0.5	-	-	-200/138	-	-180/135	-160/143	-180/140	-
-7.6	-	-950 FD	leipzig v aston villa	home_corners	u 7.5	'+510/-950	-	-	-	-	-	460/-1000	-
-7.6	-	125 ESPN	leipzig v aston villa	away_total	o 1.5	'+120/-154	-	120/-165	-	-	-	123/-180	'+125/-165
-7.6	-	-140 MGM	leipzig v aston villa	2h_total	u 1.5	-	-	100/-140	-	-	-	100/-141	-
-7.6	-	-345 BR	leeds v middlesbrough	away_corners	u 5.5	-	-	225/-350	-	-	-	220/-345	-
-7.6	-	-140 MGM	leeds v middlesbrough	1h_home_total	o 0.5	-	-	-140/100	-	-	-	-141/100	-
-7.6	-	-480 FD	club brugge v sporting lisbon	home_corners	u 6.5	'+320/-480	-	-	-	-	-	290/-500	-
-7.6	-	310 MGM	club brugge v sporting lisbon	corners	o 11.5	'+280/-410	-	310/-500	-	-	-	245/-400	-
-7.6	-	-180 CZ	club brugge v sporting lisbon	away_shots_on_target	o 4.5	-	-	-	-	-180	-	-182/125	-190
-7.6	-	-160 MGM	club brugge v sporting lisbon	2h_home_corners	u 2.5	-	-	110/-160	-	-	-	112/-165	'+115/-160
-7.6	-	115 MGM	burnley v derby	home_total	o 1.5	-	-	115/-165	-	-	-	110/-157	-
-7.6	-	-1450 FD	brest v psv	corners	o 5.5	-1450/620	-	-	-	-	-	-1667/575	-
-7.7	-	-175 MGM	sheffield wednesday v blackburn	2h_total	u 1.5	-	-	125/-175	-	-	-	123/-177	-
-7.7	-	-182 BR	sheffield wednesday v blackburn	2h_away_corners	u 2.5	-	-	125/-190	-	-	-	123/-182	-
-7.7	-9.0	117 BR	portsmouth v norwich	spread	u 0.5	-	-	-160/115	-	-145/115	-146/130	-148/117	-
-7.7	-	140 MGM	portsmouth v norwich	away_corners	u 4.5	-	-	-225/140	-	-	-	-190/130	-
-7.7	-7.7	-215 BR	plymouth v swansea	spread	o 1.25	-	-	-	-	-	-186/162	-215/165	-
-7.7	-7.7	133 BR	luton v stoke	spread	o -0.75	-	-	-	-	-	143/-161	133/-175	-
-7.7	-	-159 BR	luton v stoke	1h_home_corners	o 2.5	-	-	-165/110	-	-	-	-159/110	-
-7.7	-	120 MGM	leverkusen v inter	1h_away_total	o 0.5	'+120/-152	-	120/-165	-	-	-	117/-167	-
-7.7	-7.7	-385 BR	leeds v middlesbrough	spread	u -1.75	-	-	-	-	-	261/-315	270/-385	-
-7.7	-	140 BR	leeds v middlesbrough	away_total	u 0.5	-	-	-190/130	-	-	-	-205/140	-
-7.7	-	-200 DK	club brugge v sporting lisbon	spread	o +0.5	-	-200/+145	-	-	-	-	-	-200/+140
-7.7	-	-120 CZ	club brugge v sporting lisbon	away_shots	o 13.5	-	-	-	-	-120	-	-130/-121	-120
-7.7	-	-650 FD	brest v psv	corners	o 6.5	-650/390	-	-	-	-	-	-670/360	-
-7.8	-7.8	-250 BR	sunderland v bristol city	1h_total	o 0.5	-	-	-	-	-	-218/181	-250/165	-
-7.8	-7.8	-143 BR	sunderland v bristol city	1h_corners	o 4.5	-	-	-	-	-	-134/107	-143/100	-
-7.8	-	-250 BR	sheffield wednesday v blackburn	home_corners	u 7.5	-	-	170/-250	-	-	-	170/-250	-
-7.8	-	110 MGM	sheffield wednesday v blackburn	1h_home_total	o 0.5	-	-	110/-160	-	-	-	107/-150	-
-7.8	-	-475 DK	salzburg v paris st germain	spread	u +0.5	-	'+295/-475	-	-	-	-	-	'+280/-525
-7.8	-6.8	145 MGM	plymouth v swansea	corners	u 9.5	-	-	-225/145	-	-	-181/143	-200/138	-
-7.8	-	102 BR	plymouth v swansea	away_total	u 1.5	-	-	-140/100	-	-	-	-143/102	-
-7.8	-	-125 MGM	plymouth v swansea	2h_corners	o 5.5	-	-	-125/-120	-	-	-	-127/-114	-
-7.8	-	125 BR	luton v stoke	2h_away_corners	o 2.5	-	-	115/-175	-	-	-	125/-186	-
-7.8	-8.0	-157 BR	luton v stoke	1h_corners	o 4.5	-	-	-160/110	-	-	-146/116	-157/108	-
-7.8	-	-500 FD	leverkusen v inter	spread	u -1.5	'+350/-500	'+310/-525	-	-	-	-	-	'+280/-525
-7.8	-7.9	110 MGM	leverkusen v inter	1h_dnb	u  	-	-	-160/110	-	-	-139/117	-150/107	-
-7.8	-	1600 BR	leipzig v aston villa	total	o 5.5	'+1140/-1800	'+1000/-2500	900/-2000	'+1200/-2500	800/-2000	-	1600	-
-7.8	-	165 MGM	leipzig v aston villa	1h_corners	u 3.5	-	-230/+165	-250/165	-	-	-	-210/140	-
-7.8	-7.8	-265 BR	leeds v middlesbrough	spread	u -1.5	-	-	-	-	-	192/-226	195/-265	-
-7.8	-	110 CZ	atalanta v real madrid	away_tackles	o 19.5	-	-	-	-	110	-	-	'+110
-7.9	-	-210 BR	sheffield wednesday v blackburn	1h_away_total	u 0.5	-	-	145/-210	-	-	-	145/-210	-
-7.9	-	225 DK	shakhtar v bayern munich	2h_corners	u 3.5	-	-340/+225	-300/210	-	-	-	-295/190	-
-7.9	-8.7	-200 BR	portsmouth v norwich	corners	o 9.5	-	-	-210/140	-	-	-180/142	-200/135	-
-7.9	-	-210 MGM	luton v stoke	corners	o 9.5	-	-	-210/138	-	-	-	-215/143	-
-7.9	-	108 FD	leverkusen v inter	home_total	o 1.5	'+108/-138	-	105/-145	-	-	-	107/-150	-
-7.9	-7.9	-210 BR	leeds v middlesbrough	spread	u -1.25	-	-	-	-	-	158/-180	165/-210	-
-7.9	-	-210 MGM	club brugge v sporting lisbon	1h_away_corners	u 2.5	-	-	145/-210	-	-	-	143/-215	-
-7.9	-	135 ESPN	club brugge v sporting lisbon	1h_away_corners	u 1.5	-	-	-	-	-	-	-186/125	-190/+135
-7.9	-	-245 BR	burnley v derby	home_corners	u 7.5	-	-	165/-250	-	-	-	165/-245	-
-7.9	-	-245 BR	burnley v derby	away_corners	u 4.5	-	-	165/-250	-	-	-	165/-245	-
-7.9	-7.9	-210 MGM	barry town utd v cardiff metropolitan university	1h_total	u 1.5	-	-	140/-210	-	-	152/-193	-	-
-8.0	-8.0	140 BR	sunderland v bristol city	corners	o 11.5	-	-	-	-	-	141/-179	140/-205	-
-8.0	-	-120 MGM	sheffield wednesday v blackburn	2h_corners	u 5.5	-	-	-125/-120	-	-	-	-120/-122	-
-8.0	-	333 MGM	salzburg v paris st germain	corners	u 7.5	-480/320	-	-550/333	-	-	-	-400/245	-
-8.0	-	-124 BR	plymouth v swansea	2h_total	u 1.5	-	-	-115/-125	-	-	-	-114/-124	-
-8.0	-7.5	-182 BR	plymouth v swansea	1h_corners	u 5.5	-	-	120/-185	-	-	135/-171	123/-182	-
-8.0	-8.7	140 FD	leipzig v aston villa	corners	u 8.5	-190/140	-	-200/138	-	-	-184/140	-186/128	-180/+130
-8.0	-8.0	-109 BR	leeds v middlesbrough	1h_spread	u -0.25	-	-	-	-	-	-116/101	-118/-109	-
-8.0	-8.0	215 BR	club brugge v sporting lisbon	1h_spread	o -0.5	-	-	-	-	-	219/-260	215/-278	-
-8.0	-10.0	108 BR	burnley v derby	corners	o 10.5	-	-	100/-145	-	-	117/-145	108/-155	-
-8.0	-10.5	138 MGM	burnley v derby	btts	o  	-	-	138/-200	-	135/-180	151/-179	123/-180	-
-8.1	-4.9	310 BR	sunderland v bristol city	total	o 3.5	-	-	-	'+300/-400	280/-400	287/-361	310/-420	-
-8.1	-8.1	165 BR	sunderland v bristol city	spread	o -1.0	-	-	-	-	-	174/-200	165/-215	-
-8.1	-8.1	-105 BR	sunderland v bristol city	1h_spread	o -0.25	-	-	-	-	-	105/-120	-105/-118	-
-8.1	-	185 ESPN	shakhtar v bayern munich	game_tackles	o 41.5	-	-	-	-	175	-	-	'+185
-8.1	-	250 FD	shakhtar v bayern munich	away_corners	o 8.5	'+250/-360	-	-	-	-	-	215/-335	-
-8.1	-8.1	118 BR	salzburg v paris st germain	spread	u 2.25	-	-	-	-	-	-146/128	-148/118	-
-8.1	-	250 FD	salzburg v paris st germain	away_corners	u 4.5	-360/250	-	-	-	-	-	-335/215	-
-8.1	-	-300 MGM	plymouth v swansea	home_total	u 1.5	-	-	210/-300	-	-	-	195/-305	-
-8.1	-	250 MGM	plymouth v swansea	corners	u 8.5	-	-	-400/250	-	-	-	-335/215	-
-8.1	-	235 FD	leverkusen v inter	away_total	u 0.5	-320/235	-	-300/200	-	-	-	-335/205	-
-8.1	-	130 MGM	leipzig v aston villa	2h_corners	o 5.5	-	'+130/-180	130/-185	-	-	-	118/-175	-
-8.1	-	-105 MGM	leipzig v aston villa	2h_away_corners	o 2.5	-	-	-105/-135	-	-	-	-107/-136	-105/-130
-8.1	-7.5	180 BR	club brugge v sporting lisbon	total	o 3.5	'+180/-225	'+180/-235	165/-225	'+175/-225	175/-240	185/-217	180/-235	'+170/-235
-8.1	-	180 MGM	club brugge v sporting lisbon	home_corners	o 5.5	'+166/-225	-	180/-275	-	-	-	170/-250	-
-8.1	-	110 ESPN	club brugge v sporting lisbon	2h_away_corners	o 2.5	-	-	105/-150	-	-	-	108/-157	'+110/-155
-8.1	-10.7	110 BR	burnley v derby	spread	u -0.5	-	-	-145/105	-	-140/110	-143/127	-139/110	-
-8.1	-	410 BR	brest v psv	total	u 1.5	-550/400	-500/+350	-	-500/+350	-500/320	-	-590/410	-600/+320
-8.1	-8.1	195 BR	atalanta v real madrid	spread	u 0.75	-	-	-	-	-	-235/203	-265/195	-
-8.1	-	240 MGM	atalanta v real madrid	2h_corners	o 6.5	-	'+240/-360	240/-350	-	-	-	180/-286	-
-8.1	-8.0	140 FD	atalanta v real madrid	1h_total	o 1.5	'+140/-180	-	130/-185	-	-	145/-175	132/-195	-
-8.2	-	175 MGM	salzburg v paris st germain	away_corners	o 7.5	'+172/-235	-	175/-250	-	-	-	155/-230	-
-8.2	-8.6	-155 MGM	portsmouth v norwich	1h_dnb	u  	-	-	110/-155	-	-	115/-139	108/-157	-
-8.2	-	165 BR	plymouth v swansea	home_total	u 0.5	-	-	-225/150	-	-	-	-240/165	-
-8.2	-	-114 BR	plymouth v swansea	2h_total	o 1.5	-	-	-115/-125	-	-	-	-114/-124	-
-8.2	-	-275 MGM	luton v stoke	away_total	u 1.5	-	-	185/-275	-	-	-	180/-278	-
-8.2	-	160 MGM	leverkusen v inter	home_corners	o 6.5	'+144/-196	-	160/-225	-	-	-	155/-235	-
-8.2	-11.4	140 BR	leverkusen v inter	corners	o 10.5	'+134/-182	-	135/-190	-	-	146/-194	140/-205	'+130/-180
-8.2	-8.9	154 FD	club brugge v sporting lisbon	1h_total	o 1.5	'+154/-200	-	145/-210	-	-	160/-195	140/-205	-
-8.2	-	115 BR	burnley v derby	2h_home_corners	o 3.5	-	-	110/-160	-	-	-	115/-167	-
-8.2	-	-370 DK	brest v psv	2h_corners	o 3.5	-	-370/+245	-	-	-	-	-375/230	-
-8.3	-	280 CZ	salzburg v paris st germain	team_fgs	o 0.5	-	-	-	-	280	-	-	'+250
-8.3	-	120 CZ	salzburg v paris st germain	game_tackles	o 44.5	-	-	-	-	120	-	-	'+120
-8.3	-	145 ESPN	salzburg v paris st germain	game_shots_on_target	o 11.5	'+140	-	-	-	140	-	133/-195	'+145
-8.3	-8.0	130 MGM	portsmouth v norwich	corners	o 11.5	-	-	130/-200	-	-	132/-167	123/-180	-
-8.3	-	-117 BR	portsmouth v norwich	2h_corners	u 5.5	-	-	-125/-120	-	-	-	-125/-117	-
-8.3	-	-175 BR	portsmouth v norwich	1h_home_total	u 0.5	-	-	120/-175	-	-	-	120/-175	-
-8.3	-8.3	-115 MGM	deportivo saprissa v ad san carlos	total	o 2.5	-	-	-115/-120	-	-	-105/-113	-	-
-8.3	-	-260 DK	brest v psv	1h_corners	u 5.5	-	'+180/-260	-	-	-	-	170/-265	-
-8.3	-	170 BR	atalanta v real madrid	home_shots_on_target	o 5.5	'+170	-	-	-	155	-	170/-265	'+165
-8.4	-	152 FD	shakhtar v bayern munich	away_corners	u 5.5	-210/152	-	-210/145	-	-	-	-205/140	-
-8.4	-	110 MGM	portsmouth v norwich	away_total	o 1.5	-	-	110/-160	-	-	-	108/-152	-
-8.4	-7.5	110 MGM	portsmouth v norwich	1h_dnb	o  	-	-	110/-155	-	-	115/-139	108/-157	-
-8.4	-	155 BR	leverkusen v inter	2h_away_corners	o 2.5	-	-	145/-210	-	-	-	155/-230	-
-8.4	-	460 FD	brest v psv	home_corners	o 6.5	'+460/-800	-	-	-	-	-	350/-625	-
-8.4	-	125 MGM	atalanta v real madrid	1h_away_corners	u 1.5	-	-	-175/125	-	-	-	-180/120	-165/+120
-8.5	-	-105 BR	portsmouth v norwich	away_corners	o 5.5	-	-	-110/-140	-	-	-	-105/-136	-
-8.5	-8.5	250 BR	leverkusen v inter	spread	o -1.0	-	-	-	-	-	256/-301	250/-345	-
-8.5	-	110 CZ	club brugge v sporting lisbon	away_shots_on_target	o 5.5	-	-	-	-	110	-	108/-155	'+105
-8.5	-8.5	-186 BR	burnley v derby	spread	u -1.0	-	-	-	-	-	140/-158	145/-186	-
-8.5	-	-245 BR	burnley v derby	corners	u 11.5	-	-	160/-250	-	-	-	163/-245	-
-8.5	-8.5	170 BR	brest v psv	spread	u 1.5	-	-	-	-	-	-207/180	-225/170	-
-8.5	-8.5	135 BR	atalanta v real madrid	1h_spread	u 0.25	-	-	-	-	-	-168/144	-175/135	-
-8.6	-15.1	105 MGM	shakhtar v bayern munich	spread	u 2.5	-146/-104	-	-145/105	-	-135/105	-151/131	-130/102	-
-8.6	-	-210 BR	salzburg v paris st germain	2h_total	o 1.5	-	-	-210/140	-	-	-	-210/145	-
-8.6	-8.3	-124 BR	portsmouth v norwich	corners	o 10.5	-	-	-125/-120	-	-	-114/-107	-124/-114	-
-8.6	-	-136 BR	portsmouth v norwich	away_corners	u 5.5	-	-	-110/-140	-	-	-	-105/-136	-
-8.6	-10.0	210 FD	leverkusen v inter	1h_total	u 0.5	-290/210	-	-275/180	-	-	-267/215	-286/190	-
-8.6	-	125 MGM	leipzig v aston villa	1h_away_corners	o 2.5	-	-	125/-185	-	-	-	123/-180	'+120/-165
-8.6	-8.6	105 MGM	barry town utd v cardiff metropolitan university	total	u 2.5	-	-	-155/105	-	-	-138/111	-	-
-8.6	-	130 FD	atalanta v real madrid	game_shots_on_target	o 10.5	'+130	-	-	-	125	-	123/-177	'+130
-8.7	-	480 BR	shakhtar v bayern munich	total	o 5.5	'+450/-650	'+425/-650	360/-600	'+400/-600	380/-600	-	480/-770	-
-8.7	-	123 BR	portsmouth v norwich	home_corners	o 5.5	-	-	115/-175	-	-	-	123/-180	-
-8.7	-	100 BR	leipzig v aston villa	2h_total	o 1.5	-	-	100/-140	-	-	-	100/-141	-
-8.7	-9.1	-200 BR	leeds v middlesbrough	corners	u 11.5	-	-	135/-200	-	-	140/-178	138/-200	-
-8.7	-	100 BR	leeds v middlesbrough	1h_home_total	u 0.5	-	-	-140/100	-	-	-	-141/100	-
-8.7	-9.5	130 BR	burnley v derby	1h_total	u 0.5	-	-	-175/125	-	-	-166/141	-190/130	-
-8.8	-	350 MGM	portsmouth v norwich	corners	o 13.5	-	-	350/-650	-	-	-	280/-480	-
-8.8	-9.5	-127 BR	plymouth v swansea	corners	o 10.5	-	-	-130/-115	-	-	-113/-107	-127/-112	-
-8.8	-	180 MGM	leeds v middlesbrough	home_corners	o 7.5	-	-	180/-275	-	-	-	165/-245	-
-8.8	-10.8	-190 MGM	leeds v middlesbrough	1h_corners	u 5.5	-	-	125/-190	-	-	128/-161	135/-200	-
-8.8	-8.8	117 BR	club brugge v sporting lisbon	spread	u 0.25	-	-	-	-	-	-145/130	-148/117	-
-8.8	-	115 ESPN	club brugge v sporting lisbon	2h_home_corners	o 2.5	-	-	110/-160	-	-	-	112/-165	'+115/-160
-8.8	-8.8	-120 BR	burnley v derby	1h_spread	u -0.25	-	-	-	-	-	-108/-106	-107/-120	-
-8.9	-	500 FD	salzburg v paris st germain	away_total	o 4.5	'+500/-850	-	380/-650	-	-	-	380/-715	-
-8.9	-10.1	105 CZ	portsmouth v norwich	btts	u  	-	-	-145/100	-	-135/105	-138/118	-148/102	-
-8.9	-	175 MGM	plymouth v swansea	2h_corners	u 4.5	-	-	-275/175	-	-	-	-240/160	-
-8.9	-8.9	105 BR	luton v stoke	1h_spread	o -0.25	-	-	-	-	-	116/-134	105/-134	-
-8.9	-8.9	-113 BR	leeds v middlesbrough	spread	u -0.75	-	-	-	-	-	-112/102	-110/-113	-
-8.9	-	145 MGM	club brugge v sporting lisbon	2h_corners	o 5.5	-	'+140/-200	145/-210	-	-	-	133/-200	-
-8.9	-	-143 BR	burnley v derby	2h_corners	u 5.5	-	-	-105/-145	-	-	-	-103/-143	-
-9.0	-9.6	-195 BR	sheffield wednesday v blackburn	corners	u 11.5	-	-	130/-200	-	-	135/-171	133/-195	-
-9.0	-8.7	110 BR	sheffield wednesday v blackburn	1h_dnb	u  	-	-	-155/110	-	-	-143/117	-167/110	-
-9.0	-	-165 BR	plymouth v swansea	2h_home_corners	u 2.5	-	-	110/-165	-	-	-	110/-165	-
-9.0	-	200 ESPN	club brugge v sporting lisbon	home_tackles	o 23.5	-	-	-	-	190	-	-	'+200
-9.0	-	190 MGM	atalanta v real madrid	1h_corners	o 5.5	-	'+190/-275	190/-275	-	-	-	163/-240	-
-9.1	-	-350 DK	shakhtar v bayern munich	spread	o +3.5	-	-350/+235	-	-	-	-	-	-350/+210
-9.1	-	-180 CZ	salzburg v paris st germain	away_shots	o 17.5	-	-	-	-	-180	-	-186/116	-
-9.1	-9.1	120 BR	salzburg v paris st germain	1h_spread	u 1.0	-	-	-	-	-	-152/131	-150/120	-
-9.1	-8.3	140 MGM	portsmouth v norwich	corners	u 9.5	-	-	-210/140	-	-	-180/142	-200/135	-
-9.1	-9.6	125 MGM	plymouth v swansea	corners	o 11.5	-	-	125/-190	-	-	131/-166	118/-175	-
-9.1	-12.1	-182 BR	luton v stoke	1h_corners	u 5.5	-	-	130/-200	-	-	119/-149	123/-182	-
-9.1	-9.1	-121 BR	burnley v derby	spread	u -0.75	-	-	-	-	-	-106/-104	-104/-121	-
-9.1	-	160 MGM	burnley v derby	2h_total	o 1.5	-	-	160/-225	-	-	-	150/-220	-
-9.1	-	160 ESPN	brest v psv	game_shots_on_target	o 10.5	-	-	-	-	-	-	150/-220	'+160
-9.2	-9.2	100 BR	sunderland v bristol city	1h_corners	u 4.5	-	-	-	-	-	-134/107	-143/100	-
-9.2	-	135 CZ	salzburg v paris st germain	away_shots_on_target	o 7.5	'+115	-	-	-	135	-	133/-195	-
-9.2	-	-125 BR	portsmouth v norwich	2h_corners	o 5.5	-	-	-125/-120	-	-	-	-125/-117	-
-9.2	-9.1	110 MGM	luton v stoke	1h_corners	u 4.5	-	-	-160/110	-	-	-146/116	-157/108	-
-9.2	-9.2	165 BR	leverkusen v inter	spread	u 0.25	-	-	-	-	-	-202/179	-215/165	-
-9.2	-9.2	205 BR	leipzig v aston villa	1h_spread	u 0.5	-	-	-	-	-	-253/213	-265/205	-
-9.2	-	-175 BR	leeds v middlesbrough	2h_home_corners	u 3.5	-	-	115/-175	-	-	-	115/-175	-
-9.3	-9.3	190 BR	portsmouth v norwich	1h_spread	o -0.25	-	-	-	-	-	198/-237	190/-245	-
-9.3	-	190 MGM	burnley v derby	2h_corners	o 6.5	-	-	190/-300	-	-	-	170/-265	-
-9.4	-	117 BR	sheffield wednesday v blackburn	away_corners	o 4.5	-	-	115/-165	-	-	-	117/-167	-
-9.4	-9.4	-230 BR	shakhtar v bayern munich	1h_spread	u 0.5	-	-	-	-	-	161/-191	180/-230	-
-9.4	-	240 MGM	portsmouth v norwich	corners	u 8.5	-	-	-400/240	-	-	-	-335/205	-
-9.4	-	240 MGM	portsmouth v norwich	1h_corners	u 3.5	-	-	-400/240	-	-	-	-335/205	-
-9.4	-12.7	-106 BR	leipzig v aston villa	1h_dnb	o  	-	-	-110/-125	-	-	112/-133	-106/-136	-
-9.4	-12.1	155 BR	atalanta v real madrid	spread	o -0.5	-	'+140/-195	-	-	-	178/-200	155/-205	'+150/-220
-9.5	-9.5	-245 BR	shakhtar v bayern munich	spread	u 1.5	-	-	-	-	-	169/-201	188/-245	-
-9.5	-9.5	165 BR	portsmouth v norwich	spread	o -0.25	-	-	-	-	-	178/-205	165/-225	-
-9.5	-11.1	190 BR	portsmouth v norwich	1h_total	u 0.5	-	-	-250/175	-	-	-245/202	-286/190	-
-9.5	-9.9	150 CZ	club brugge v sporting lisbon	spread	u 0.5	-	-	-210/145	-	-200/150	-187/166	-195/148	-
-9.5	-	145 DK	club brugge v sporting lisbon	spread	u +0.5	-	-200/+145	-	-	-	-	-	-200/+140
-9.5	-9.5	-155 MGM	barry town utd v cardiff metropolitan university	total	o 2.5	-	-	-155/105	-	-	-138/111	-	-
-9.5	-9.5	155 BR	atalanta v real madrid	1h_spread	o -0.25	-	-	-	-	-	166/-195	155/-200	-
