EV	PN EV	EV Book	Game	Prop	O/U	FD	DK	MGM	BV	PB	PN	Kambi
-14.6	-	360 DK	belgium @ sweden	total	u 1.5	-600/350	-500/+360	-500/310	-	-475/300	-	-500/350	-	-
-14.7	-	275 BV	deportivo moron @ san telmo	away_total	o 2.5	-	-	260/-400	'+275/-400	-	-	-	1.1 - 1.0 - 2.1	1.1 - 1.4 - 2.5
-14.7	-	115 FD	belgium @ sweden	home_shots	o 11.5	115	-	-	-	-	-	123/-182	-	-
-14.8	-	-240 FD	greece @ netherlands	away_shots_on_target	o 2.5	-240	-	-	-	-	-	-195/128	-	-
-14.8	-	290 MGM	belgium @ sweden	corners	u 7.5	-370/250	-	-500/290	-	-450/290	-	-480/255	-	-
-14.9	-	175 MGM	gibraltar @ republic of ireland	total	u 2.5	-250/175	-	-250/175	-	-	-	-265/190	-	-
-14.9	-	230 MGM	gibraltar @ republic of ireland	away_total	o 0.5	200/-265	-	230/-350	-	-	-	275/-420	-	-
-14.9	-	-135 FD	belgium @ sweden	home_shots	o 10.5	-135	-	-	-	-	-	-114/-124	-	-
-15.0	-	570 FD	atletico huila @ envigado	1h_away_total	o 1.5	570/-1000	-	-	'+500/-800	-	-	-	-	-
-15.0	-	235 FD	atletico bucaramanga @ boyaca chico	corners	o 11.5	235/-350	-	225/-350	-	-	-	-	-	-
-15.2	-	260 PB	greece @ netherlands	2h_total	u 0.5	-	-	-375/240	-	-375/260	-	-400/250	-	-
-15.2	-	320 FD	atletico huila @ envigado	away_total	u 0.5	-460/320	-550/+320	-	-390/+295	-	-	-	-	-
-15.4	-	140 BV	defensores de belgrano @ san martin de tucuman	home_total	u 0.5	-	-	-	-185/+140	-	-	-215/150	1.2 - 1.0 - 2.2	1.1 - 0.6 - 1.7
-15.4	-	300 FD	defensores de belgrano @ san martin de tucuman	1h_total	o 1.5	300/-430	-	-	'+285/-420	-	-	285/-455	0.6 - 0.4 - 0.9	0.4 - 0.3 - 0.7
-15.5	-	340 FD	nicaragua @ montserrat	1h_total	u 0.5	-550/340	-	-500/310	-	-	-	-	-	-
-15.5	-	400 PB	iceland @ liechtenstein	spread	u -1.5	-	-600/+370	-	-	-625/400	-	-530/390	-	-
-15.5	-13.2	195 BV	defensores de belgrano @ san martin de tucuman	spread	o -0.75	-	-	-	'+195/-265	-	212/-261	215/-295	-	-
-15.6	-	450 PB	iceland @ liechtenstein	2h_home_total	o 0.5	-	-	400/-650	-	450/-750	-	-	-	-
-15.6	-	450 DK	estudiantes rio cuarto @ nueva chicago	away_total	o 2.5	-	'+450/-800	-	'+400/-650	-	-	-	1.0 - 0.9 - 1.9	0.9 - 0.7 - 1.6
-15.7	-	1320 FD	gibraltar @ republic of ireland	1h_total	o 3.5	1320/-3000	-	850/-2000	-	-	-	-	-	-
-15.7	-15.7	171 BV	deportivo moron @ san telmo	1h_dnb	u 	-	-	-	-230/+171	-	-257/180	-	-	-
-15.7	-	255 BV	defensores de belgrano @ san martin de tucuman	home_total	o 1.5	-	-	-	'+255/-370	-	-	250/-375	1.2 - 1.0 - 2.2	1.1 - 0.6 - 1.7
-15.9	-	320 FD	bosnia @ portugal	away_total	o 1.5	320/-460	'+310/-475	-	-	310/-450	-	-	-	-
-15.9	-	340 FD	belgium @ sweden	1h_away_total	o 1.5	340/-550	-	300/-500	-	330/-500	-	-	-	-
-16.0	-	600 FD	iceland @ liechtenstein	corners	o 15.5	600/-1350	-	-	-	475/-899	-	-	-	-
-16.0	-	660 FD	belgium @ sweden	away_corners	o 9.5	660/-1450	-	-	-	500/-1000	-	-	-	-
-16.1	-	425 PB	belgium @ sweden	total	o 4.5	400/-700	'+390/-550	360/-550	-	425/-800	-	425/-670	-	-
-16.1	-	330 FD	atletico huila @ envigado	total	o 3.5	330/-550	'+330/-500	-	'+330/-440	-	-	-	-	-
-16.2	-	175 BV	defensores de belgrano @ san martin de tucuman	away_total	u 0.5	-	-	-	-235/+175	-	-	-265/185	1.2 - 1.0 - 2.2	1.1 - 0.6 - 1.7
-16.2	-	400 FD	atletico huila @ envigado	away_total	o 2.5	400/-620	'+360/-650	-	'+380/-525	-	-	-	-	-
-16.3	-	230 PB	luxembourg @ slovakia	2h_corners	u 3.5	-	-	-350/225	-	-360/230	-	-	-	-
-16.3	-	320 FD	levante @ racing de ferrol	home_total	o 1.5	320/-460	'+300/-475	-	-	-	-	-	1.4 - 0.9 - 2.3	1.0 - 1.0 - 2.0
-16.3	-16.3	205 BV	estudiantes rio cuarto @ nueva chicago	1h_total	o 1.25	-	-	-	'+205/-280	-	229/-291	-	0.4 - 0.4 - 0.9	0.4 - 0.3 - 0.7
-16.4	-	232 FD	dominican republic @ barbados	total	u 2.5	-334/232	-	-350/230	-	-	-	-	-	-
-16.5	-	750 PB	greece @ netherlands	away_corners	o 7.5	550/-1150	-	-	-	750/-1499	-	-	-	-
-16.6	-	200 MGM	luxembourg @ slovakia	1h_corners	o 5.5	-	-	200/-300	-	200/-310	-	-	-	-
-16.6	-	410 FD	greece @ netherlands	home_corners	o 7.5	410/-700	-	-	-	350/-625	-	-	-	-
-16.6	-	340 DK	bosnia @ portugal	total	u 1.5	-500/300	-475/+340	-	-	-525/320	-	-	-	-
-16.8	-	450 FD	iceland @ liechtenstein	1h_total	u 0.5	-700/450	-	-600/350	-	-700/425	-	-715/420	-	-
-16.8	-19.0	240 MGM	flandria @ san martin de san juan	total	o 3.5	235/-360	-	240/-375	'+240/-345	-	268/-357	-	0.9 - 1.6 - 2.5	-
-16.8	-	195 BV	defensores de belgrano @ san martin de tucuman	away_total	o 1.5	-	-	-	'+195/-265	-	-	205/-295	1.2 - 1.0 - 2.2	1.1 - 0.6 - 1.7
-16.9	-	155 MGM	greece @ netherlands	1h_dnb	o 	-	-	155/-225	-	-	-	160/-250	-	-
-17.0	-	280 FD	luxembourg @ slovakia	corners	o 11.5	280/-410	-	270/-450	-	230/-360	-	310/-480	-	-
-17.0	-	245 FD	luxembourg @ slovakia	away_corners	o 5.5	245/-350	-	-	-	240/-375	-	-	-	-
-17.0	-	-105 FD	greece @ netherlands	game_shots_on_target	o 8.5	-105	-	-	-	-	-	110/-162	-	-
-17.0	-14.5	350 FD	atletico bucaramanga @ boyaca chico	total	o 3.5	350/-600	'+350/-575	320/-550	'+340/-460	-	358/-470	-	-	-
-17.1	-	470 FD	atletico bucaramanga @ boyaca chico	away_total	o 2.5	470/-770	'+450/-900	400/-650	'+410/-600	-	-	-	-	-
-17.2	-17.2	205 BV	deportivo moron @ san telmo	spread	u 0.0	-	-	-	-280/+205	-	-295/233	-	-	-
-17.2	-	500 PB	belgium @ sweden	corners	u 6.5	-750/430	-	-	-	-1000/500	-	-	-	-
-17.4	-	370 FD	iceland @ liechtenstein	1h_away_total	o 2.5	370/-600	-	-	-	350/-550	-	-	-	-
-17.4	-	126 FD	gibraltar @ republic of ireland	home_total	u 2.5	-162/126	-	-	-	-	-	-200/145	-	-
-17.5	-	260 MGM	iceland @ liechtenstein	corners	u 8.5	-360/245	-	-450/260	-	-400/260	-	-420/280	-	-
-17.5	-	390 FD	greece @ netherlands	home_total	o 2.5	390/-590	'+380/-575	-	-	350/-550	-	360/-625	-	-
-17.5	-	230 MGM	greece @ netherlands	corners	o 11.5	220/-310	-	230/-375	-	225/-350	-	240/-435	-	-
-17.7	-	360 DK	luxembourg @ slovakia	spread	u 1.5	-	-600/+360	-	-	-550/350	-	-500/370	-	-
-17.7	-13.9	190 BV	juventude @ sport recife	spread	o -0.75	-	-	-	'+190/-260	-	215/-253	225/-305	-	-
-17.8	-	390 FD	iceland @ liechtenstein	1h_away_total	u 0.5	-600/390	-	-	-	-575/375	-	-	-	-
-17.9	-	340 FD	levante @ racing de ferrol	total	o 3.5	340/-550	'+340/-500	-	-	-	-	-	1.4 - 0.9 - 2.3	1.0 - 1.0 - 2.0
-18.0	-	280 FD	greece @ netherlands	home_shots_on_target	o 6.5	280	-	-	-	-	-	250/-455	-	-
-18.2	-	800 PB	belgium @ sweden	2h_away_total	o 2.5	-	-	650/-1200	-	800/-1499	-	-	-	-
-18.3	-	630 FD	atletico bucaramanga @ boyaca chico	1h_away_total	o 1.5	630/-1250	-	525/-1000	'+550/-900	-	-	-	-	-
-18.3	-	370 FD	almirante brown @ ca temperley	total	o 3.5	370/-650	-	320/-500	-	-	-	390/-625	1.0 - 0.8 - 1.8	-
-18.4	-	310 PB	greece @ netherlands	spread	o -0.5	-	'+300/-475	-	-	310/-450	-	325/-455	-	-
-18.5	-	590 FD	nicaragua @ montserrat	total	u 1.5	-1100/590	-	-900/500	-	-	-	-	-	-
-19.0	-	370 FD	gibraltar @ republic of ireland	corners	o 14.5	370/-600	-	-	-	-	-	360/-560	-	-
-19.0	-	375 PB	belgium @ sweden	2h_total	u 0.5	-	-	-550/340	-	-575/375	-	-625/350	-	-
-19.1	-	630 FD	belgium @ sweden	away_total	o 3.5	630/-1200	'+550/-1000	475/-800	-	600/-1099	-	525/-1000	-	-
-19.3	-	350 FD	iceland @ liechtenstein	total	o 5.5	350/-600	'+340/-475	300/-500	-	350/-625	-	390/-560	-	-
-19.5	-	300 PB	luxembourg @ slovakia	2h_btts	o 	-	-	290/-450	-	300/-425	-	295/-500	-	-
-19.5	-	350 PB	bosnia @ portugal	spread	u 2.5	-	-550/+330	-	-	-550/350	-	-	-	-
-19.6	-	400 PB	belgium @ sweden	spread	u 0.5	-	-600/+360	-	-	-625/400	-	-625/410	-	-
-19.7	-19.7	180 BV	estudiantes rio cuarto @ nueva chicago	1h_spread	u 0.0	-	-	-	-245/+180	-	-273/217	-	-	-
-20.1	-	520 FD	bosnia @ portugal	home_total	o 3.5	520/-900	'+475/-800	-	-	475/-800	-	-	-	-
-20.1	-	410 FD	bosnia @ portugal	away_corners	o 5.5	410/-650	-	-	-	375/-650	-	-	-	-
-20.1	-	475 PB	belgium @ sweden	1h_spread	o -1.5	-	-	-	-	475/-800	-	400/-770	-	-
-20.2	-	350 BV	deportivo moron @ san telmo	away_total	u 0.5	-	-	-550/340	-525/+350	-	-	-	1.1 - 1.0 - 2.1	1.1 - 1.4 - 2.5
-20.2	-	140 MGM	almirante brown @ ca temperley	2h_total	o 1.5	-	-	140/-200	-	-	-	163/-235	-	-
-20.3	-	425 DK	bosnia @ portugal	total	o 4.5	400/-700	'+425/-600	-	-	375/-650	-	-	-	-
-20.4	-	960 FD	juventude @ sport recife	1h_away_total	o 1.5	960/-1800	-	-	'+750/-1500	-	-	-	0.4 - 0.3 - 0.7	0.8 - 0.8 - 1.5
-20.4	-	620 FD	bosnia @ portugal	home_corners	o 9.5	620/-1450	-	-	-	500/-1000	-	-	-	-
-20.5	-	700 DK	levante @ racing de ferrol	total	u 0.5	-1150/530	-1600/+700	-	-	-	-	-	1.4 - 0.9 - 2.3	1.0 - 1.0 - 2.0
-20.5	-	2500 PB	iceland @ liechtenstein	home_corners	o 4.5	1080/-4500	-	-	-	2500/-12500	-	-	-	-
-20.8	-	425 PB	iceland @ liechtenstein	2h_total	o 3.5	-	-	360/-600	-	425/-700	-	430/-770	-	-
-20.9	-20.1	600 DK	estudiantes rio cuarto @ nueva chicago	total	u 0.5	-1000/480	-1400/+600	-	-	-	-893/568	-	1.0 - 0.9 - 1.9	0.9 - 0.7 - 1.6
-21.1	-	400 MGM	greece @ netherlands	1h_btts	o 	-	-	400/-700	-	400/-625	-	430/-590	-	-
-21.2	-	560 FD	luxembourg @ slovakia	home_total	o 2.5	560/-1000	'+550/-1000	475/-800	-	500/-899	-	510/-835	-	-
-21.5	-	400 MGM	luxembourg @ slovakia	2h_home_total	o 1.5	-	-	400/-650	-	400/-625	-	-	-	-
-21.6	-	375 PB	greece @ netherlands	1h_spread	o -0.5	-	-	-	-	375/-575	-	340/-625	-	-
-21.6	-	550 DK	belgium @ sweden	away_total	u 0.5	-950/540	-1000/+550	-750/450	-	-899/500	-	-910/510	-	-
-21.7	-21.7	215 BV	estudiantes rio cuarto @ nueva chicago	spread	u 0.0	-	-	-	-300/+215	-	-330/263	-	-	-
-21.7	-	400 FD	dominican republic @ barbados	1h_total	u 0.5	-650/400	-	-650/375	-	-	-	-	-	-
-21.8	-	375 BV	estudiantes rio cuarto @ nueva chicago	home_total	o 1.5	-	'+370/-600	-	'+375/-600	-	-	-	1.0 - 0.9 - 1.9	0.9 - 0.7 - 1.6
-21.8	-	375 PB	belgium @ sweden	away_corners	u 3.5	-600/370	-	-	-	-650/375	-	-	-	-
-21.9	-	185 MGM	gibraltar @ republic of ireland	2h_total	o 2.5	-	-	185/-275	-	-	-	205/-315	-	-
-22.0	-	160 FD	greece @ netherlands	game_shots_on_target	o 9.5	160	-	-	-	-	-	175/-286	-	-
-22.0	-	370 BV	flandria @ san martin de san juan	home_total	o 2.5	-	-	360/-600	'+370/-550	-	-	-	0.9 - 1.6 - 2.5	-
-22.0	-	560 FD	bosnia @ portugal	1h_total	o 2.5	560/-1000	-	-	-	500/-899	-	-	-	-
-22.0	-22.0	280 DK	atletico bucaramanga @ boyaca chico	spread	u 0.5	-	-450/+280	-	-	-	-420/336	-	-	-
-22.2	-22.2	180 BV	estudiantes rio cuarto @ nueva chicago	1h_dnb	u 	-	-	-	-245/+180	-	-304/206	-	-	-
-22.2	-	690 FD	deportivo moron @ san telmo	1h_total	o 2.5	690/-1300	-	600/-1100	-	-	-	-	0.4 - 0.4 - 0.8	0.5 - 0.7 - 1.1
-22.2	-	550 PB	belgium @ sweden	1h_total	o 2.5	540/-950	-	475/-800	-	550/-1000	-	480/-910	-	-
-22.7	-	740 FD	luxembourg @ slovakia	1h_home_total	o 1.5	740/-1350	-	600/-1200	-	650/-1199	-	-	-	-
-22.8	-22.1	420 FD	estudiantes rio cuarto @ nueva chicago	total	o 3.5	420/-800	'+400/-700	-	-	-	440/-645	-	1.0 - 0.9 - 1.9	0.9 - 0.7 - 1.6
-22.8	-	740 FD	dominican republic @ barbados	total	u 1.5	-1450/740	-	-1200/625	-	-	-	-	-	-
-22.9	-	450 PB	greece @ netherlands	2h_total	o 2.5	-	-	400/-650	-	450/-750	-	460/-835	-	-
-23.1	-	660 FD	luxembourg @ slovakia	home_corners	o 8.5	660/-1450	-	-	-	550/-1099	-	-	-	-
-23.1	-	370 FD	bosnia @ portugal	home_corners	u 3.5	-600/370	-	-	-	-625/350	-	-	-	-
-23.1	-	425 PB	belgium @ sweden	spread	o -2.5	-	'+425/-750	-	-	425/-700	-	425/-625	-	-
-23.2	-	550 FD	greece @ netherlands	1h_home_total	o 1.5	550/-950	-	-	-	500/-899	-	-	-	-
-23.3	-	400 MGM	deportivo moron @ san telmo	1h_away_total	o 1.5	-	-	400/-650	'+400/-650	-	-	-	0.4 - 0.4 - 0.8	0.5 - 0.7 - 1.1
-23.3	-	200 MGM	belgium @ sweden	1h_dnb	u 	-	-	-300/200	-	-	-	-360/210	-	-
-23.4	-	920 FD	iceland @ liechtenstein	1h_total	o 3.5	920/-1800	-	650/-1400	-	800/-1499	-	750/-1667	-	-
-23.5	-	-105 FD	greece @ netherlands	away_shots_on_target	o 3.5	-105	-	-	-	-	-	125/-186	-	-
-23.8	-	630 FD	iceland @ liechtenstein	away_total	u 1.5	-1200/630	-1000/+550	-	-	-1099/600	-	-1000/550	-	-
-24.2	-	650 FD	luxembourg @ slovakia	corners	o 13.5	650/-1450	-	-	-	550/-1099	-	-	-	-
-24.3	-	-800 MGM	juventude @ sport recife	2h_total	u 1.5	-	-	475/-800	-	-	-	180/-278	-	-
-24.5	-	570 FD	iceland @ liechtenstein	1h_home_total	o 0.5	570/-1000	-	500/-900	-	550/-1000	-	-	-	-
-25.0	-	410 FD	iceland @ liechtenstein	corners	u 7.5	-650/410	-	-	-	-700/400	-	-	-	-
-25.0	-	410 FD	bosnia @ portugal	corners	u 6.5	-700/410	-	-	-	-700/400	-	-	-	-
-25.0	-18.6	650 DK	atletico bucaramanga @ boyaca chico	total	u 0.5	-1300/550	-1600/+650	-1100/575	-	-	-925/628	-	-	-
-25.1	-	500 FD	gibraltar @ republic of ireland	total	o 5.5	500/-1000	-	450/-750	-	-	-	550/-910	-	-
-25.2	-	475 PB	luxembourg @ slovakia	away_corners	o 6.5	460/-800	-	-	-	475/-899	-	-	-	-
-25.2	-	440 FD	levante @ racing de ferrol	away_total	o 2.5	440/-700	'+425/-750	-	-	-	-	-	1.4 - 0.9 - 2.3	1.0 - 1.0 - 2.0
-25.6	-	400 PB	belgium @ sweden	1h_spread	u 0.5	-	-	-	-	-625/400	-	-715/370	-	-
-25.7	-	750 DK	atletico huila @ envigado	total	u 0.5	-1350/570	-2000/+750	-	-	-	-	-	-	-
-25.8	-	1100 PB	iceland @ liechtenstein	away_corners	u 4.5	-2000/740	-	-	-	-2994/1100	-	-	-	-
-26.2	-	550 PB	luxembourg @ slovakia	home_corners	u 2.5	-950/510	-	-	-	-1099/550	-	-	-	-
-26.2	-	800 FD	flandria @ san martin de san juan	1h_total	o 2.5	800/-1450	-	650/-1400	-	-	-	-	0.3 - 0.8 - 1.1	-
-26.2	-	650 PB	belgium @ sweden	2h_home_total	o 1.5	-	-	600/-1100	-	650/-1199	-	-	-	-
-26.2	-	260 MGM	almirante brown @ ca temperley	away_total	u 0.5	-	-	-400/260	-	-	-	-455/295	1.0 - 0.8 - 1.8	-
-26.4	-	1140 FD	almirante brown @ ca temperley	1h_total	o 2.5	1140/-2400	-	850/-2000	-	-	-	-	0.4 - 0.3 - 0.7	-
-26.6	-	370 FD	greece @ netherlands	corners	o 12.5	370/-600	-	-	-	350/-625	-	370/-715	-	-
-26.6	-	500 MGM	flandria @ san martin de san juan	1h_home_total	o 1.5	-	-	500/-900	'+500/-850	-	-	-	0.3 - 0.8 - 1.1	-
-26.6	-	730 FD	belgium @ sweden	corners	o 14.5	730/-2000	-	-	-	650/-1250	-	-	-	-
-27.0	-	550 PB	bosnia @ portugal	spread	o -0.5	-	'+475/-1000	-	-	550/-1000	-	-	-	-
-27.0	-	560 FD	bosnia @ portugal	corners	o 13.5	560/-1150	-	-	-	500/-1000	-	-	-	-
-27.1	-	425 MGM	luxembourg @ slovakia	1h_btts	o 	-	-	425/-750	-	425/-700	-	460/-770	-	-
-27.2	-	500 FD	gibraltar @ republic of ireland	total	u 1.5	-900/500	-	-800/475	-	-	-	-910/550	-	-
-28.1	-28.1	320 DK	estudiantes rio cuarto @ nueva chicago	spread	u 0.5	-	-525/+320	-	-	-	-538/396	-	-	-
-28.2	-	610 FD	belgium @ sweden	home_corners	o 6.5	610/-1350	-	-	-	550/-1099	-	-	-	-
-28.3	-	500 PB	luxembourg @ slovakia	2h_total	o 2.5	-	-	475/-800	-	500/-899	-	510/-1000	-	-
-28.3	-	800 PB	iceland @ liechtenstein	total	o 6.5	750/-2000	'+700/-1200	600/-1100	-	800/-1664	-	800/-1667	-	-
-28.4	-28.4	325 BV	gimnasia mendoza @ guillermo brown	1h_dnb	u 	-	-	-	-475/+325	-	-599/344	-	-	-
-28.6	-27.4	390 FD	defensores de belgrano @ san martin de tucuman	total	o 3.5	390/-700	-	-	-	-	444/-654	420/-715	1.2 - 1.0 - 2.2	1.1 - 0.6 - 1.7
-29.2	-	800 FD	juventude @ sport recife	away_total	o 2.5	800/-1800	'+650/-1600	-	'+650/-1200	-	-	750/-1667	1.1 - 0.8 - 1.9	1.6 - 1.0 - 2.6
-29.4	-	800 DK	greece @ netherlands	total	u 0.5	-1600/650	-1800/+800	-1400/675	-	-1399/700	-	-1430/750	-	-
-29.6	-	950 PB	belgium @ sweden	corners	u 5.5	-1800/720	-	-	-	-2247/950	-	-	-	-
-29.9	-	750 DK	gimnasia mendoza @ guillermo brown	total	u 0.5	-1450/590	-2000/+750	-	-	-	-	-	1.2 - 1.1 - 2.2	1.0 - 1.1 - 2.1
-30.0	-	630 FD	bosnia @ portugal	home_total	u 0.5	-1200/630	-1200/+600	-	-	-1099/600	-	-	-	-
-30.2	-	650 FD	greece @ netherlands	home_corners	o 8.5	650/-1450	-	-	-	600/-1199	-	-	-	-
-30.3	-	850 FD	greece @ netherlands	1h_total	o 2.5	850/-1600	-	725/-1600	-	750/-1399	-	800/-1667	-	-
-30.5	-	500 PB	iceland @ liechtenstein	2h_btts	o 	-	-	450/-800	-	500/-899	-	540/-1115	-	-
-30.6	-	850 PB	belgium @ sweden	away_corners	u 2.5	-1600/710	-	-	-	-1748/850	-	-	-	-
-31.0	-	1240 FD	iceland @ liechtenstein	1h_away_total	o 3.5	1240/-2400	-	-	-	1050/-2247	-	-	-	-
-31.1	-	650 PB	luxembourg @ slovakia	2h_away_total	o 1.5	-	-	625/-1200	-	650/-1199	-	-	-	-
-31.1	-	650 PB	iceland @ liechtenstein	2h_total	u 0.5	-	-	-1200/600	-	-1199/650	-	-1250/600	-	-
-31.6	-	700 PB	iceland @ liechtenstein	1h_btts	o 	-	-	625/-1200	-	700/-1250	-	700/-1430	-	-
-31.8	-	575 BV	gimnasia mendoza @ guillermo brown	home_total	o 1.5	-	'+550/-1100	-	'+575/-1100	-	-	-	1.2 - 1.1 - 2.2	1.0 - 1.1 - 2.1
-31.8	-	700 DK	gimnasia mendoza @ guillermo brown	away_total	o 3.5	-	'+700/-2000	-	'+675/-1300	-	-	-	1.2 - 1.1 - 2.2	1.0 - 1.1 - 2.1
-31.8	-	750 BV	deportivo moron @ san telmo	away_total	o 3.5	-	-	700/-1400	'+750/-1500	-	-	-	1.1 - 1.0 - 2.1	1.1 - 1.4 - 2.5
-31.9	-	650 PB	luxembourg @ slovakia	total	u 0.5	-1200/550	-1400/+650	-1100/575	-	-1250/650	-	-1250/700	-	-
-31.9	-	750 PB	luxembourg @ slovakia	corners	u 5.5	-1450/650	-	-	-	-1499/750	-	-	-	-
-32.1	-32.1	360 MGM	flandria @ san martin de san juan	1h_btts	o 	-	-	360/-600	-	-	387/-708	-	-	-
-32.6	-	1240 FD	luxembourg @ slovakia	1h_away_total	o 1.5	1240/-2400	-	950/-2500	-	1050/-2247	-	-	-	-
-32.7	-	1000 PB	belgium @ sweden	total	o 5.5	850/-2500	'+850/-1800	775/-1600	-	1000/-2500	-	900/-2000	-	-
-32.8	-	750 PB	iceland @ liechtenstein	total	u 1.5	-1800/700	-1400/+750	-1200/625	-	-1499/750	-	-1430/750	-	-
-32.8	-	800 PB	bosnia @ portugal	corners	u 5.5	-1600/660	-	-	-	-1664/800	-	-	-	-
-33.0	-	450 DK	juventude @ sport recife	spread	o -1.5	-	'+450/-900	-	-	-	-	525/-835	-	-
-33.0	-	320 MGM	juventude @ sport recife	2h_btts	o 	-	-	320/-550	-	-	-	335/-670	-	-
-33.4	-	800 PB	bosnia @ portugal	home_corners	u 2.5	-1600/680	-	-	-	-1664/800	-	-	-	-
-33.4	-	600 MGM	almirante brown @ ca temperley	total	u 0.5	-1150/520	-	-1200/600	-	-	-	-1250/600	1.0 - 0.8 - 1.8	-
-33.6	-	320 MGM	almirante brown @ ca temperley	home_total	o 1.5	-	-	320/-550	-	-	-	390/-625	1.0 - 0.8 - 1.8	-
-33.7	-	500 FD	greece @ netherlands	home_corners	u 2.5	-950/500	-	-	-	-1000/500	-	-	-	-
-33.7	-	10000 FD	atletico huila @ envigado	1h_home_total	o 2.5	10000/-50000	-	-	'+2000/-25000	-	-	-	-	-
-33.7	-	10000 FD	atletico bucaramanga @ boyaca chico	1h_home_total	o 2.5	10000/-50000	-	-	'+2000/-25000	-	-	-	-	-
-33.7	-	1380 FD	atletico bucaramanga @ boyaca chico	1h_home_total	o 1.5	1380/-3000	-	1100/-3000	'+1000/-2500	-	-	-	-	-
-33.9	-	1040 FD	luxembourg @ slovakia	1h_total	o 2.5	1040/-2000	-	850/-2000	-	900/-1748	-	900/-2500	-	-
-33.9	-	550 PB	greece @ netherlands	corners	o 13.5	540/-1100	-	-	-	550/-1099	-	-	-	-
-34.1	-	1000 FD	atletico bucaramanga @ boyaca chico	1h_total	o 2.5	1000/-2000	-	825/-2000	-	-	-	-	-	-
-34.2	-34.2	350 MGM	deportivo moron @ san telmo	1h_btts	o 	-	-	350/-600	-	-	390/-716	-	-	-
-34.3	-	800 PB	bosnia @ portugal	away_corners	o 6.5	710/-1600	-	-	-	800/-1664	-	-	-	-
-34.4	-	700 PB	greece @ netherlands	2h_away_total	o 1.5	-	-	650/-1400	-	700/-1250	-	-	-	-
-34.7	-	900 PB	belgium @ sweden	2h_total	o 3.5	-	-	725/-1600	-	900/-1748	-	900/-2000	-	-
-35.0	-	700 PB	iceland @ liechtenstein	corners	u 6.5	-1450/620	-	-	-	-1399/700	-	-	-	-
-35.0	-	700 PB	greece @ netherlands	total	o 4.5	650/-1600	'+700/-1400	625/-1200	-	700/-1399	-	750/-1430	-	-
-35.1	-	550 MGM	flandria @ san martin de san juan	total	o 4.5	520/-1150	-	550/-1100	-	-	-	-	0.9 - 1.6 - 2.5	-
-35.1	-37.2	475 MGM	deportivo moron @ san telmo	total	o 4.5	460/-950	-	475/-900	-	-	591/-941	-	1.1 - 1.0 - 2.1	1.1 - 1.4 - 2.5
-35.2	-28.9	480 FD	defensores de belgrano @ san martin de tucuman	total	u 0.5	-1000/480	-	-	-	-	-822/532	-1115/550	1.2 - 1.0 - 2.2	1.1 - 0.6 - 1.7
-35.8	-35.8	450 MGM	atletico bucaramanga @ boyaca chico	1h_btts	o 	-	-	450/-750	-	-	500/-917	-	-	-
-36.3	-	1060 FD	belgium @ sweden	1h_home_total	o 1.5	1060/-2000	-	900/-2000	-	1050/-2247	-	-	-	-
-36.5	-	850 PB	luxembourg @ slovakia	away_corners	o 7.5	730/-1800	-	-	-	850/-1748	-	-	-	-
-36.7	-	870 FD	belgium @ sweden	away_corners	o 10.5	870/-3000	-	-	-	850/-1748	-	-	-	-
-36.8	-	475 MGM	almirante brown @ ca temperley	1h_btts	o 	-	-	475/-800	-	-	-	510/-1000	-	-
-37.3	-	1160 FD	juventude @ sport recife	1h_home_total	o 1.5	1160/-2400	-	1000/-3000	'+1000/-2000	-	-	-	0.4 - 0.3 - 0.7	0.8 - 0.8 - 1.5
-37.3	-	1300 FD	atletico bucaramanga @ boyaca chico	away_total	o 3.5	1300/-5000	-	1100/-3000	'+1000/-2500	-	-	-	-	-
-37.7	-	800 DK	levante @ racing de ferrol	total	o 4.5	650/-1800	'+800/-2000	-	-	-	-	-	1.4 - 0.9 - 2.3	1.0 - 1.0 - 2.0
-38.1	-	1000 FD	luxembourg @ slovakia	away_total	o 2.5	1000/-3000	'+900/-2500	875/-2000	-	850/-1664	-	1000/-2500	-	-
-38.6	-	1280 FD	greece @ netherlands	1h_away_total	o 1.5	1280/-3000	-	1050/-3000	-	1100/-2500	-	-	-	-
-38.7	-	950 FD	gibraltar @ republic of ireland	total	o 6.5	950/-4000	-	900/-2000	-	-	-	-	-	-
-38.7	-	1550 MGM	gibraltar @ republic of ireland	away_total	o 1.5	1060/-3500	-	1550/-5000	-	-	-	-	-	-
-38.8	-40.3	475 MGM	juventude @ sport recife	1h_btts	o 	-	-	475/-900	-	-	551/-1054	525/-1000	-	-
-39.9	-	1500 PB	bosnia @ portugal	corners	u 4.5	-3500/1020	-	-	-	-5000/1500	-	-	-	-
-40.0	-	900 PB	belgium @ sweden	home_total	o 2.5	870/-2200	'+750/-1800	800/-2000	-	900/-1748	-	900/-2000	-	-
-40.1	-	900 BV	deportivo moron @ san telmo	home_total	o 2.5	-	-	825/-2000	'+900/-1800	-	-	-	1.1 - 1.0 - 2.1	1.1 - 1.4 - 2.5
-40.1	-	1460 FD	atletico huila @ envigado	1h_home_total	o 1.5	1460/-3500	-	-	'+1100/-3300	-	-	-	-	-
-40.3	-	2200 PB	iceland @ liechtenstein	away_corners	u 3.5	-5000/1460	-	-	-	-10000/2200	-	-	-	-
